geo_area,nature,observation_status,units,year,ag_prd_agvas
90,c,a,percent,2018,27.76
90,c,a,percent,2019,27.88
92,c,a,percent,2001,0.17
92,c,a,percent,2002,0.17
92,c,a,percent,2003,0.19
92,c,a,percent,2004,0.18
92,c,a,percent,2005,0.16
92,c,a,percent,2006,0.14
92,c,a,percent,2007,0.13
92,c,a,percent,2008,0.14
92,c,a,percent,2009,0.16
92,c,a,percent,2010,0.15
92,c,a,percent,2011,0.17
92,c,a,percent,2012,0.16
92,c,a,percent,2013,0.16
92,c,a,percent,2014,0.16
92,c,a,percent,2015,0.15
92,c,a,percent,2016,0.15
92,c,a,percent,2017,0.14
92,c,a,percent,2018,0.15
92,c,a,percent,2019,0.15
96,c,a,percent,2001,1.09
96,c,a,percent,2002,1.05
96,c,a,percent,2003,1.18
96,c,a,percent,2004,1.09
96,c,a,percent,2005,0.91
96,c,a,percent,2006,0.68
96,c,a,percent,2007,0.67
96,c,a,percent,2008,0.61
96,c,a,percent,2009,0.88
96,c,a,percent,2010,0.73
96,c,a,percent,2011,0.57
96,c,a,percent,2012,0.66
96,c,a,percent,2013,0.68
96,c,a,percent,2014,0.86
96,c,a,percent,2015,1.1
96,c,a,percent,2016,1.2
96,c,a,percent,2017,1.09
96,c,a,percent,2018,1.02
96,c,a,percent,2019,0.99
100,c,a,percent,2001,10.6
100,c,a,percent,2002,9.71
100,c,a,percent,2003,9.1
100,c,a,percent,2004,8.45
100,c,a,percent,2005,7.28
100,c,a,percent,2006,6.1
100,c,a,percent,2007,4.65
100,c,a,percent,2008,5.87
100,c,a,percent,2009,4.24
100,c,a,percent,2010,4.01
100,c,a,percent,2011,4.64
100,c,a,percent,2012,4.41
100,c,a,percent,2013,4.48
100,c,a,percent,2014,4.52
100,c,a,percent,2015,4.02
100,c,a,percent,2016,4.03
100,c,a,percent,2017,4.04
100,c,a,percent,2018,3.37
100,c,a,percent,2019,3.19
104,c,a,percent,2001,55.37
104,c,a,percent,2002,52.14
104,c,a,percent,2003,49.17
104,c,a,percent,2004,47.2
104,c,a,percent,2005,44.97
104,c,a,percent,2006,43.47
104,c,a,percent,2007,41.53
104,c,a,percent,2008,39.02
104,c,a,percent,2009,37.34
104,c,a,percent,2010,34.42
104,c,a,percent,2011,31.42
104,c,a,percent,2012,29.96
104,c,a,percent,2013,28.56
104,c,a,percent,2014,27.2
104,c,a,percent,2015,26.73
104,c,a,percent,2016,24.92
104,c,a,percent,2017,23.05
104,c,a,percent,2018,21.35
104,c,a,percent,2019,23.09
108,c,a,percent,2001,35.62
108,c,a,percent,2002,36.47
108,c,a,percent,2003,31.84
108,c,a,percent,2004,48.7
108,c,a,percent,2005,40.85
108,c,a,percent,2006,40.64
108,c,a,percent,2007,34.93
108,c,a,percent,2008,38
108,c,a,percent,2009,36.85
108,c,a,percent,2010,38.43
108,c,a,percent,2011,36.7
108,c,a,percent,2012,35.51
108,c,a,percent,2013,38.37
108,c,a,percent,2014,34.96
108,c,a,percent,2015,35.25
108,c,a,percent,2016,35.56
108,c,a,percent,2017,37.28
108,c,a,percent,2018,36.03
108,c,a,percent,2019,36.29
112,c,a,percent,2001,10.1
112,c,a,percent,2002,9.77
112,c,a,percent,2003,8.28
112,c,a,percent,2004,8.45
112,c,a,percent,2005,8.27
112,c,a,percent,2006,8.33
112,c,a,percent,2007,8.06
112,c,a,percent,2008,8.42
112,c,a,percent,2009,8.13
112,c,a,percent,2010,8.89
112,c,a,percent,2011,8
112,c,a,percent,2012,8.13
112,c,a,percent,2013,6.81
112,c,a,percent,2014,7.3
112,c,a,percent,2015,6.28
112,c,a,percent,2016,6.9
112,c,a,percent,2017,7.57
112,c,a,percent,2018,6.59
112,c,a,percent,2019,6.78
116,c,a,percent,2001,34.32
116,c,a,percent,2002,31.13
116,c,a,percent,2003,31.97
116,c,a,percent,2004,29.39
116,c,a,percent,2005,30.71
116,c,a,percent,2006,30.06
116,c,a,percent,2007,29.7
116,c,a,percent,2008,32.75
116,c,a,percent,2009,33.49
116,c,a,percent,2010,33.88
116,c,a,percent,2011,34.56
116,c,a,percent,2012,33.52
116,c,a,percent,2013,31.51
116,c,a,percent,2014,28.87
116,c,a,percent,2015,26.58
116,c,a,percent,2016,24.74
116,c,a,percent,2017,23.36
116,c,a,percent,2018,22.01
116,c,a,percent,2019,20.71
120,c,a,percent,2001,15.13
120,c,a,percent,2002,15.13
120,c,a,percent,2003,14.9
120,c,a,percent,2004,14.03
120,c,a,percent,2005,14.08
120,c,a,percent,2006,13.24
120,c,a,percent,2007,13.18
120,c,a,percent,2008,13.1
120,c,a,percent,2009,13.66
120,c,a,percent,2010,14.07
120,c,a,percent,2011,13.48
120,c,a,percent,2012,13.72
120,c,a,percent,2013,13.9
120,c,a,percent,2014,14.23
120,c,a,percent,2015,14.77
120,c,a,percent,2016,14.54
120,c,a,percent,2017,14.37
120,c,a,percent,2018,14.42
120,c,a,percent,2019,14.62
124,c,a,percent,2001,2.12
124,c,a,percent,2002,1.99
124,c,a,percent,2003,2.05
124,c,a,percent,2004,2.17
124,c,a,percent,2005,1.88
124,c,a,percent,2006,1.7
124,c,a,percent,2007,1.59
124,c,a,percent,2008,1.77
124,c,a,percent,2009,1.55
124,c,a,percent,2010,1.49
124,c,a,percent,2011,1.77
124,c,a,percent,2012,1.81
124,c,a,percent,2013,1.89
124,c,a,percent,2014,1.59
124,c,a,percent,2015,1.87
124,c,a,percent,2016,1.86
124,c,a,percent,2017,1.77
124,c,a,percent,2018,1.83
124,c,a,percent,2019,1.82
132,c,a,percent,2001,13.53
132,c,a,percent,2002,12.27
132,c,a,percent,2003,12.02
132,c,a,percent,2004,11.69
132,c,a,percent,2005,10.67
132,c,a,percent,2006,9.86
132,c,a,percent,2007,8.52
132,c,a,percent,2008,7.75
132,c,a,percent,2009,8.32
132,c,a,percent,2010,7.99
132,c,a,percent,2011,7.84
132,c,a,percent,2012,8.45
132,c,a,percent,2013,8.28
132,c,a,percent,2014,8.02
132,c,a,percent,2015,8.74
132,c,a,percent,2016,8
132,c,a,percent,2017,6.74
132,c,a,percent,2018,5.29
132,c,a,percent,2019,4.63
136,c,a,percent,2001,0.24
136,c,a,percent,2002,0.24
136,c,a,percent,2003,0.24
136,c,a,percent,2004,0.24
136,c,a,percent,2005,0.25
136,c,a,percent,2006,0.23
136,c,a,percent,2007,0.25
136,c,a,percent,2008,0.26
136,c,a,percent,2009,0.31
136,c,a,percent,2010,0.31
136,c,a,percent,2011,0.33
136,c,a,percent,2012,0.33
136,c,a,percent,2013,0.34
136,c,a,percent,2014,0.36
136,c,a,percent,2015,0.38
136,c,a,percent,2016,0.4
136,c,a,percent,2017,0.4
136,c,a,percent,2018,0.39
136,c,a,percent,2019,0.4
140,c,a,percent,2001,42.4
140,c,a,percent,2002,42.29
140,c,a,percent,2003,45.09
140,c,a,percent,2004,43.71
140,c,a,percent,2005,42.96
140,c,a,percent,2006,41.42
140,c,a,percent,2007,40.75
140,c,a,percent,2008,40.36
140,c,a,percent,2009,38.33
140,c,a,percent,2010,37.36
140,c,a,percent,2011,37.57
140,c,a,percent,2012,36.81
140,c,a,percent,2013,32.26
140,c,a,percent,2014,33.99
140,c,a,percent,2015,31.53
140,c,a,percent,2016,31.92
140,c,a,percent,2017,32.79
140,c,a,percent,2018,31.24
140,c,a,percent,2019,31.98
142,g,a,percent,2001,6.23
142,g,a,percent,2002,6.35
142,g,a,percent,2003,6.27
142,g,a,percent,2004,6.36
142,g,a,percent,2005,6.3
142,g,a,percent,2006,6.42
142,g,a,percent,2007,6.79
142,g,a,percent,2008,6.84
142,g,a,percent,2009,6.94
142,g,a,percent,2010,7.1
142,g,a,percent,2011,7.25
142,g,a,percent,2012,7.16
142,g,a,percent,2013,7.43
142,g,a,percent,2014,7.42
142,g,a,percent,2015,7.51
142,g,a,percent,2016,7.29
142,g,a,percent,2017,7.12
142,g,a,percent,2018,6.79
142,g,a,percent,2019,6.91
143,g,a,percent,2001,10.39
143,g,a,percent,2002,9.61
143,g,a,percent,2003,9.37
143,g,a,percent,2004,8.23
143,g,a,percent,2005,7.28
143,g,a,percent,2006,6.28
143,g,a,percent,2007,6.4
143,g,a,percent,2008,5.99
143,g,a,percent,2009,6.64
143,g,a,percent,2010,4.92
143,g,a,percent,2011,11.19
143,g,a,percent,2012,10.66
143,g,a,percent,2013,10.25
143,g,a,percent,2014,11.09
143,g,a,percent,2015,12.76
143,g,a,percent,2016,14.32
143,g,a,percent,2017,11.25
143,g,a,percent,2018,9.64
143,g,a,percent,2019,9.64
144,c,a,percent,2001,9.96
144,c,a,percent,2002,9.47
144,c,a,percent,2003,8.77
144,c,a,percent,2004,8.32
144,c,a,percent,2005,7.84
144,c,a,percent,2006,7.52
144,c,a,percent,2007,7.75
144,c,a,percent,2008,8.87
144,c,a,percent,2009,8.42
144,c,a,percent,2010,8.5
144,c,a,percent,2011,8.83
144,c,a,percent,2012,7.45
144,c,a,percent,2013,7.67
144,c,a,percent,2014,8.01
144,c,a,percent,2015,8.18
144,c,a,percent,2016,7.43
144,c,a,percent,2017,7.83
144,c,a,percent,2018,7.92
144,c,a,percent,2019,7.42
145,g,a,percent,2001,5.41
145,g,a,percent,2002,6.52
145,g,a,percent,2003,6.54
145,g,a,percent,2004,6.23
145,g,a,percent,2005,6.15
145,g,a,percent,2006,5.72
145,g,a,percent,2007,5.43
145,g,a,percent,2008,4.44
145,g,a,percent,2009,4.96
145,g,a,percent,2010,5.23
145,g,a,percent,2011,4.62
145,g,a,percent,2012,3.83
145,g,a,percent,2013,3.59
145,g,a,percent,2014,3.52
145,g,a,percent,2015,3.7
145,g,a,percent,2016,3.45
145,g,a,percent,2017,3.27
145,g,a,percent,2018,2.93
145,g,a,percent,2019,3.12
148,c,a,percent,2001,36.61
148,c,a,percent,2002,34.45
148,c,a,percent,2003,40.16
148,c,a,percent,2004,28.34
148,c,a,percent,2005,25.76
148,c,a,percent,2006,26.83
148,c,a,percent,2007,24.5
148,c,a,percent,2008,25.1
148,c,a,percent,2009,28.86
148,c,a,percent,2010,31.22
148,c,a,percent,2011,23.76
148,c,a,percent,2012,24.38
148,c,a,percent,2013,29.52
148,c,a,percent,2014,28.24
148,c,a,percent,2015,29.07
148,c,a,percent,2016,36.33
148,c,a,percent,2017,34.05
148,c,a,percent,2018,32.44
148,c,a,percent,2019,31.12
150,g,a,percent,2001,2.14
150,g,a,percent,2002,2.03
150,g,a,percent,2003,1.96
150,g,a,percent,2004,1.96
150,g,a,percent,2005,1.74
150,g,a,percent,2006,1.68
150,g,a,percent,2007,1.7
150,g,a,percent,2008,1.74
150,g,a,percent,2009,1.63
150,g,a,percent,2010,1.7
150,g,a,percent,2011,1.8
150,g,a,percent,2012,1.77
150,g,a,percent,2013,1.8
150,g,a,percent,2014,1.78
150,g,a,percent,2015,1.69
150,g,a,percent,2016,1.66
150,g,a,percent,2017,1.74
150,g,a,percent,2018,1.64
150,g,a,percent,2019,1.68
151,g,a,percent,2001,5.71
151,g,a,percent,2002,5.26
151,g,a,percent,2003,5.07
151,g,a,percent,2004,5.08
151,g,a,percent,2005,4.37
151,g,a,percent,2006,4.01
151,g,a,percent,2007,3.82
151,g,a,percent,2008,3.83
151,g,a,percent,2009,3.85
151,g,a,percent,2010,3.48
151,g,a,percent,2011,3.73
151,g,a,percent,2012,3.53
151,g,a,percent,2013,3.62
151,g,a,percent,2014,3.71
151,g,a,percent,2015,3.81
151,g,a,percent,2016,3.83
151,g,a,percent,2017,3.71
151,g,a,percent,2018,3.35
151,g,a,percent,2019,3.52
152,c,a,percent,2001,4.48
152,c,a,percent,2002,4.77
152,c,a,percent,2003,4.5
152,c,a,percent,2004,4.08
152,c,a,percent,2005,4.13
152,c,a,percent,2006,3.88
152,c,a,percent,2007,3.71
152,c,a,percent,2008,3.71
152,c,a,percent,2009,3.74
152,c,a,percent,2010,3.62
152,c,a,percent,2011,3.67
152,c,a,percent,2012,3.3
152,c,a,percent,2013,3.38
152,c,a,percent,2014,3.73
152,c,a,percent,2015,3.64
152,c,a,percent,2016,3.99
152,c,a,percent,2017,3.98
152,c,a,percent,2018,3.53
152,c,a,percent,2019,3.54
154,g,a,percent,2001,1.27
154,g,a,percent,2002,1.31
154,g,a,percent,2003,1.24
154,g,a,percent,2004,1.16
154,g,a,percent,2005,0.91
154,g,a,percent,2006,0.93
154,g,a,percent,2007,0.95
154,g,a,percent,2008,1
154,g,a,percent,2009,0.98
154,g,a,percent,2010,1.06
154,g,a,percent,2011,1.13
154,g,a,percent,2012,1.06
154,g,a,percent,2013,1.05
154,g,a,percent,2014,1.12
154,g,a,percent,2015,0.99
154,g,a,percent,2016,1
154,g,a,percent,2017,1.06
154,g,a,percent,2018,1
154,g,a,percent,2019,1.04
155,g,a,percent,2001,1.52
155,g,a,percent,2002,1.4
155,g,a,percent,2003,1.31
155,g,a,percent,2004,1.34
155,g,a,percent,2005,1.18
155,g,a,percent,2006,1.14
155,g,a,percent,2007,1.18
155,g,a,percent,2008,1.15
155,g,a,percent,2009,1
155,g,a,percent,2010,1.16
155,g,a,percent,2011,1.19
155,g,a,percent,2012,1.17
155,g,a,percent,2013,1.16
155,g,a,percent,2014,1.16
155,g,a,percent,2015,1.07
155,g,a,percent,2016,1.03
155,g,a,percent,2017,1.12
155,g,a,percent,2018,1.06
155,g,a,percent,2019,1.07
156,c,a,percent,2001,14.23
156,c,a,percent,2002,13.59
156,c,a,percent,2003,12.65
156,c,a,percent,2004,13.23
156,c,a,percent,2005,11.97
156,c,a,percent,2006,10.95
156,c,a,percent,2007,10.55
156,c,a,percent,2008,10.47
156,c,a,percent,2009,9.94
156,c,a,percent,2010,9.61
156,c,a,percent,2011,9.45
156,c,a,percent,2012,9.39
156,c,a,percent,2013,9.22
156,c,a,percent,2014,8.93
156,c,a,percent,2015,8.69
156,c,a,percent,2016,8.37
156,c,a,percent,2017,7.77
156,c,a,percent,2018,7.35
156,c,a,percent,2019,7.42
170,c,a,percent,2001,8.11
170,c,a,percent,2002,8.29
170,c,a,percent,2003,8.11
170,c,a,percent,2004,7.71
170,c,a,percent,2005,7.53
170,c,a,percent,2006,7.19
170,c,a,percent,2007,6.93
170,c,a,percent,2008,6.69
170,c,a,percent,2009,6.69
170,c,a,percent,2010,6.32
170,c,a,percent,2011,6.09
170,c,a,percent,2012,5.58
170,c,a,percent,2013,5.39
170,c,a,percent,2014,5.45
170,c,a,percent,2015,5.98
170,c,a,percent,2016,6.61
170,c,a,percent,2017,6.39
170,c,a,percent,2018,6.29
170,c,a,percent,2019,6.74
174,c,a,percent,2001,35.94
174,c,a,percent,2002,36.11
174,c,a,percent,2003,36.11
174,c,a,percent,2004,36.11
174,c,a,percent,2005,36.23
174,c,a,percent,2006,36.19
174,c,a,percent,2007,28.96
174,c,a,percent,2008,29.14
174,c,a,percent,2009,30.03
174,c,a,percent,2010,30.42
174,c,a,percent,2011,30.79
174,c,a,percent,2012,30.17
174,c,a,percent,2013,30.79
174,c,a,percent,2014,30.01
174,c,a,percent,2015,30.6
174,c,a,percent,2016,31.37
174,c,a,percent,2017,31.9
174,c,a,percent,2018,32.64
174,c,a,percent,2019,33.07
178,c,a,percent,2001,7.05
178,c,a,percent,2002,7.61
178,c,a,percent,2003,7.63
178,c,a,percent,2004,6.7
178,c,a,percent,2005,5.53
178,c,a,percent,2006,4.81
178,c,a,percent,2007,4.92
178,c,a,percent,2008,4.25
178,c,a,percent,2009,5.38
178,c,a,percent,2010,3.88
178,c,a,percent,2011,3.79
178,c,a,percent,2012,3.8
178,c,a,percent,2013,4.26
178,c,a,percent,2014,4.57
178,c,a,percent,2015,5.99
178,c,a,percent,2016,7.04
178,c,a,percent,2017,7.46
178,c,a,percent,2018,7.03
178,c,a,percent,2019,7.18
180,c,a,percent,2001,32.87
180,c,a,percent,2002,26.58
180,c,a,percent,2003,26.05
180,c,a,percent,2004,23.88
180,c,a,percent,2005,21.58
180,c,a,percent,2006,21.21
180,c,a,percent,2007,21.6
180,c,a,percent,2008,22.62
180,c,a,percent,2009,23.67
180,c,a,percent,2010,21.43
180,c,a,percent,2011,20.92
180,c,a,percent,2012,20.44
180,c,a,percent,2013,19.32
180,c,a,percent,2014,18.56
180,c,a,percent,2015,18.37
180,c,a,percent,2016,19.27
180,c,a,percent,2017,19.89
180,c,a,percent,2018,19.16
180,c,a,percent,2019,19.97
184,c,a,percent,2001,4.86
184,c,a,percent,2002,4.54
184,c,a,percent,2003,5.43
184,c,a,percent,2004,4.16
184,c,a,percent,2005,4.27
184,c,a,percent,2006,3.39
184,c,a,percent,2007,2.93
184,c,a,percent,2008,3.23
184,c,a,percent,2009,2.79
184,c,a,percent,2010,3.12
184,c,a,percent,2011,2.97
184,c,a,percent,2012,3.22
184,c,a,percent,2013,3.29
184,c,a,percent,2014,3.26
184,c,a,percent,2015,2.86
184,c,a,percent,2016,2.65
184,c,a,percent,2017,2.92
184,c,a,percent,2018,2.67
184,c,a,percent,2019,2.43
188,c,a,percent,2001,8.41
188,c,a,percent,2002,8.47
188,c,a,percent,2003,8.88
188,c,a,percent,2004,8.89
188,c,a,percent,2005,8.66
188,c,a,percent,2006,8.47
188,c,a,percent,2007,7.96
188,c,a,percent,2008,7.02
188,c,a,percent,2009,7.09
188,c,a,percent,2010,6.59
188,c,a,percent,2011,5.84
188,c,a,percent,2012,5.41
188,c,a,percent,2013,5.04
188,c,a,percent,2014,5.12
188,c,a,percent,2015,4.96
188,c,a,percent,2016,5.13
188,c,a,percent,2017,4.99
188,c,a,percent,2018,4.54
188,c,a,percent,2019,4.25
191,c,a,percent,2001,4.98
191,c,a,percent,2002,4.89
191,c,a,percent,2003,3.97
191,c,a,percent,2004,4.46
191,c,a,percent,2005,3.9
191,c,a,percent,2006,4.02
191,c,a,percent,2007,3.73
191,c,a,percent,2008,3.98
191,c,a,percent,2009,4.04
191,c,a,percent,2010,3.7
191,c,a,percent,2011,3.68
191,c,a,percent,2012,3.34
191,c,a,percent,2013,3.5
191,c,a,percent,2014,2.99
191,c,a,percent,2015,3.01
191,c,a,percent,2016,3.11
191,c,a,percent,2017,2.94
191,c,a,percent,2018,2.86
191,c,a,percent,2019,2.78
192,c,a,percent,2001,6.38
192,c,a,percent,2002,5.95
192,c,a,percent,2003,5.75
192,c,a,percent,2004,5.47
192,c,a,percent,2005,4.36
192,c,a,percent,2006,3.41
192,c,a,percent,2007,3.91
192,c,a,percent,2008,3.82
192,c,a,percent,2009,3.93
192,c,a,percent,2010,3.61
192,c,a,percent,2011,3.6
192,c,a,percent,2012,3.85
192,c,a,percent,2013,3.92
192,c,a,percent,2014,3.94
192,c,a,percent,2015,3.84
192,c,a,percent,2016,3.94
192,c,a,percent,2017,3.8
192,c,a,percent,2018,3.78
192,c,a,percent,2019,3.84
196,c,a,percent,2001,3.86
196,c,a,percent,2002,3.79
196,c,a,percent,2003,3.35
196,c,a,percent,2004,3.08
196,c,a,percent,2005,2.74
196,c,a,percent,2006,2.28
196,c,a,percent,2007,2.02
196,c,a,percent,2008,2.09
196,c,a,percent,2009,1.99
196,c,a,percent,2010,2.06
196,c,a,percent,2011,2.15
196,c,a,percent,2012,2.01
196,c,a,percent,2013,2.04
196,c,a,percent,2014,1.85
196,c,a,percent,2015,1.86
196,c,a,percent,2016,2.14
196,c,a,percent,2017,2.02
196,c,a,percent,2018,2.02
196,c,a,percent,2019,2.04
199,g,a,percent,2001,28.53
199,g,a,percent,2002,26.08
199,g,a,percent,2003,24.58
199,g,a,percent,2004,23.58
199,g,a,percent,2005,22.4
199,g,a,percent,2006,21.06
199,g,a,percent,2007,20.62
199,g,a,percent,2008,20.76
199,g,a,percent,2009,22.52
199,g,a,percent,2010,21.21
199,g,a,percent,2011,20.72
199,g,a,percent,2012,20.92
199,g,a,percent,2013,20.31
199,g,a,percent,2014,20.08
199,g,a,percent,2015,20.54
199,g,a,percent,2016,20.53
199,g,a,percent,2017,19.99
199,g,a,percent,2018,19.46
199,g,a,percent,2019,19.82
202,g,a,percent,2001,16.59
202,g,a,percent,2002,20.52
202,g,a,percent,2003,17.55
202,g,a,percent,2004,15.09
202,g,a,percent,2005,14.9
202,g,a,percent,2006,15.14
202,g,a,percent,2007,15.14
202,g,a,percent,2008,16.54
202,g,a,percent,2009,17.07
202,g,a,percent,2010,15.51
202,g,a,percent,2011,14.76
202,g,a,percent,2012,15.33
202,g,a,percent,2013,15.51
202,g,a,percent,2014,15.72
202,g,a,percent,2015,16.45
202,g,a,percent,2016,17.01
202,g,a,percent,2017,16.69
202,g,a,percent,2018,16.66
202,g,a,percent,2019,17.56
203,c,a,percent,2001,3.2
203,c,a,percent,2002,2.66
203,c,a,percent,2003,2.44
203,c,a,percent,2004,2.42
203,c,a,percent,2005,2.28
203,c,a,percent,2006,2.16
203,c,a,percent,2007,2.09
203,c,a,percent,2008,1.92
203,c,a,percent,2009,1.76
203,c,a,percent,2010,1.54
203,c,a,percent,2011,1.98
203,c,a,percent,2012,2.25
203,c,a,percent,2013,2.36
203,c,a,percent,2014,2.41
203,c,a,percent,2015,2.21
203,c,a,percent,2016,2.09
203,c,a,percent,2017,2.06
203,c,a,percent,2018,1.94
203,c,a,percent,2019,1.93
204,c,a,percent,2001,22.95
204,c,a,percent,2002,23.87
204,c,a,percent,2003,22.81
204,c,a,percent,2004,24.76
204,c,a,percent,2005,24.71
204,c,a,percent,2006,25.24
204,c,a,percent,2007,24.28
204,c,a,percent,2008,23.97
204,c,a,percent,2009,23.77
204,c,a,percent,2010,22.74
204,c,a,percent,2011,22.88
204,c,a,percent,2012,22.47
204,c,a,percent,2013,21.56
204,c,a,percent,2014,21.91
204,c,a,percent,2015,26.39
204,c,a,percent,2016,27.75
204,c,a,percent,2017,28.49
204,c,a,percent,2018,28.06
204,c,a,percent,2019,26.85
208,c,a,percent,2001,2.34
208,c,a,percent,2002,1.78
208,c,a,percent,2003,1.61
208,c,a,percent,2004,1.62
208,c,a,percent,2005,1.15
208,c,a,percent,2006,1.17
208,c,a,percent,2007,1.17
208,c,a,percent,2008,0.86
208,c,a,percent,2009,0.83
208,c,a,percent,2010,1.2
208,c,a,percent,2011,1.31
208,c,a,percent,2012,1.65
208,c,a,percent,2013,1.3
208,c,a,percent,2014,1.38
208,c,a,percent,2015,0.96
208,c,a,percent,2016,0.96
208,c,a,percent,2017,1.3
208,c,a,percent,2018,1.04
208,c,a,percent,2019,1.33
212,c,a,percent,2001,11.3
212,c,a,percent,2002,10.84
212,c,a,percent,2003,11.04
212,c,a,percent,2004,11.2
212,c,a,percent,2005,11.49
212,c,a,percent,2006,10.5
212,c,a,percent,2007,10.45
212,c,a,percent,2008,11.56
212,c,a,percent,2009,12.55
212,c,a,percent,2010,11.47
212,c,a,percent,2011,12.5
212,c,a,percent,2012,12.02
212,c,a,percent,2013,13.98
212,c,a,percent,2014,13.45
212,c,a,percent,2015,14.06
212,c,a,percent,2016,16.27
212,c,a,percent,2017,13.45
212,c,a,percent,2018,11.11
212,c,a,percent,2019,13.05
214,c,a,percent,2001,7
214,c,a,percent,2002,6.81
214,c,a,percent,2003,6.69
214,c,a,percent,2004,7.02
214,c,a,percent,2005,7.21
214,c,a,percent,2006,6.86
214,c,a,percent,2007,6.51
214,c,a,percent,2008,6.34
214,c,a,percent,2009,6.14
214,c,a,percent,2010,6.06
214,c,a,percent,2011,5.64
214,c,a,percent,2012,5.4
214,c,a,percent,2013,5.3
214,c,a,percent,2014,5.19
214,c,a,percent,2015,5.48
214,c,a,percent,2016,5.51
214,c,a,percent,2017,5.34
214,c,a,percent,2018,5.15
214,c,a,percent,2019,5.23
218,c,a,percent,2001,12.66
218,c,a,percent,2002,11.23
218,c,a,percent,2003,10.84
218,c,a,percent,2004,9.69
218,c,a,percent,2005,9.48
218,c,a,percent,2006,9.41
218,c,a,percent,2007,9.36
218,c,a,percent,2008,8.97
218,c,a,percent,2009,9.91
218,c,a,percent,2010,9.73
218,c,a,percent,2011,9.6
218,c,a,percent,2012,8.64
218,c,a,percent,2013,8.77
218,c,a,percent,2014,9.13
218,c,a,percent,2015,9.45
218,c,a,percent,2016,9.52
218,c,a,percent,2017,9.33
218,c,a,percent,2018,8.95
218,c,a,percent,2019,9
222,c,a,percent,2001,6.69
222,c,a,percent,2002,5.82
222,c,a,percent,2003,5.49
222,c,a,percent,2004,5.73
222,c,a,percent,2005,6.17
222,c,a,percent,2006,6.05
222,c,a,percent,2007,6.99
222,c,a,percent,2008,7.09
222,c,a,percent,2009,6.67
222,c,a,percent,2010,6.98
222,c,a,percent,2011,7.33
222,c,a,percent,2012,6.51
222,c,a,percent,2013,5.61
222,c,a,percent,2014,5.87
222,c,a,percent,2015,5.53
222,c,a,percent,2016,5.73
222,c,a,percent,2017,5.39
222,c,a,percent,2018,5.09
222,c,a,percent,2019,5.08
226,c,a,percent,2001,3.8
226,c,a,percent,2002,2.95
226,c,a,percent,2003,2.72
226,c,a,percent,2004,2.34
226,c,a,percent,2005,1.53
226,c,a,percent,2006,1.52
226,c,a,percent,2007,1.37
226,c,a,percent,2008,0.89
226,c,a,percent,2009,1.06
226,c,a,percent,2010,1.06
226,c,a,percent,2011,1.05
226,c,a,percent,2012,1.06
226,c,a,percent,2013,1.19
226,c,a,percent,2014,1.29
226,c,a,percent,2015,1.89
226,c,a,percent,2016,2.33
226,c,a,percent,2017,2.32
226,c,a,percent,2018,2.22
226,c,a,percent,2019,2.53
231,c,a,percent,2001,43.39
231,c,a,percent,2002,39.4
231,c,a,percent,2003,37.97
231,c,a,percent,2004,39.39
231,c,a,percent,2005,41.93
231,c,a,percent,2006,43.3
231,c,a,percent,2007,43.04
231,c,a,percent,2008,46.01
231,c,a,percent,2009,46.72
231,c,a,percent,2010,42.21
231,c,a,percent,2011,41.25
231,c,a,percent,2012,44.33
231,c,a,percent,2013,41.24
231,c,a,percent,2014,38.52
231,c,a,percent,2015,36.06
231,c,a,percent,2016,34.7
231,c,a,percent,2017,33.78
231,c,a,percent,2018,31.22
231,c,a,percent,2019,33.88
232,c,a,percent,2001,16.46
232,c,a,percent,2002,10.42
232,c,a,percent,2003,11.83
232,c,a,percent,2004,10.64
232,c,a,percent,2005,22.6
232,c,a,percent,2006,24.6
232,c,a,percent,2007,24.26
232,c,a,percent,2008,16.78
232,c,a,percent,2009,14.53
232,c,a,percent,2010,18.39
232,c,a,percent,2011,16.43
232,c,a,percent,2012,16.48
232,c,a,percent,2013,16.98
232,c,a,percent,2014,16.96
232,c,a,percent,2015,17.49
232,c,a,percent,2016,17.93
232,c,a,percent,2017,17.46
232,c,a,percent,2018,17.63
232,c,a,percent,2019,17.67
233,c,a,percent,2001,3.49
233,c,a,percent,2002,3.55
233,c,a,percent,2003,3.46
233,c,a,percent,2004,3.62
233,c,a,percent,2005,3.29
233,c,a,percent,2006,3.15
233,c,a,percent,2007,3.93
233,c,a,percent,2008,3.4
233,c,a,percent,2009,2.46
233,c,a,percent,2010,3.15
233,c,a,percent,2011,3.65
233,c,a,percent,2012,3.29
233,c,a,percent,2013,3.07
233,c,a,percent,2014,3.14
233,c,a,percent,2015,2.84
233,c,a,percent,2016,2.1
233,c,a,percent,2017,2.37
233,c,a,percent,2018,1.9
233,c,a,percent,2019,2.49
242,c,a,percent,2001,12.49
242,c,a,percent,2002,12.78
242,c,a,percent,2003,12
242,c,a,percent,2004,11.82
242,c,a,percent,2005,11.93
242,c,a,percent,2006,12.12
242,c,a,percent,2007,12.34
242,c,a,percent,2008,10.57
242,c,a,percent,2009,9.93
242,c,a,percent,2010,9.13
242,c,a,percent,2011,9.22
242,c,a,percent,2012,9.68
242,c,a,percent,2013,10.11
242,c,a,percent,2014,8.1
242,c,a,percent,2015,7.87
242,c,a,percent,2016,10.66
242,c,a,percent,2017,10.53
