geo_area,nature,observation_status,units,year,ag_prd_agvas
70,c,a,percent,2004,8.52055
70,c,a,percent,2005,8.29739
70,c,a,percent,2006,8.05428
70,c,a,percent,2007,7.70492
70,c,a,percent,2008,7.20726
70,c,a,percent,2009,7.07661
70,c,a,percent,2010,6.79674
70,c,a,percent,2011,6.75774
70,c,a,percent,2012,6.13767
70,c,a,percent,2013,6.84137
70,c,a,percent,2014,5.95105
70,c,a,percent,2015,6.23818
70,c,a,percent,2016,6.36938
70,c,a,percent,2017,5.60186
70,c,a,percent,2018,5.88545
70,c,a,percent,2019,5.5978
70,c,a,percent,2020,6.20464
72,c,a,percent,2001,2.59033
72,c,a,percent,2002,2.4257
72,c,a,percent,2003,2.72235
72,c,a,percent,2004,2.25956
72,c,a,percent,2005,1.82837
72,c,a,percent,2006,2.04839
72,c,a,percent,2007,2.24069
72,c,a,percent,2008,2.52605
72,c,a,percent,2009,2.8191
72,c,a,percent,2010,2.48807
72,c,a,percent,2011,2.51089
72,c,a,percent,2012,2.6953
72,c,a,percent,2013,2.29853
72,c,a,percent,2014,2.08771
72,c,a,percent,2015,2.20075
72,c,a,percent,2016,2.04974
72,c,a,percent,2017,1.98983
72,c,a,percent,2018,1.99316
72,c,a,percent,2019,1.94929
72,c,a,percent,2020,2.144
76,c,a,percent,2001,4.94661
76,c,a,percent,2002,5.49563
76,c,a,percent,2003,6.15934
76,c,a,percent,2004,5.66531
76,c,a,percent,2005,4.65117
76,c,a,percent,2006,4.37004
76,c,a,percent,2007,4.41693
76,c,a,percent,2008,4.56785
76,c,a,percent,2009,4.47679
76,c,a,percent,2010,4.11576
76,c,a,percent,2011,4.34203
76,c,a,percent,2012,4.16833
76,c,a,percent,2013,4.50689
76,c,a,percent,2014,4.32561
76,c,a,percent,2015,4.31915
76,c,a,percent,2016,4.89135
76,c,a,percent,2017,4.6021
76,c,a,percent,2018,4.41854
76,c,a,percent,2019,4.43654
76,c,a,percent,2020,5.90558
84,c,a,percent,2001,13.15499
84,c,a,percent,2002,12.78836
84,c,a,percent,2003,14.59568
84,c,a,percent,2004,14.42118
84,c,a,percent,2005,13.45414
84,c,a,percent,2006,12.80079
84,c,a,percent,2007,11.70415
84,c,a,percent,2008,11.11637
84,c,a,percent,2009,11.37849
84,c,a,percent,2010,11.66296
84,c,a,percent,2011,11.65047
84,c,a,percent,2012,13.4257
84,c,a,percent,2013,13.71145
84,c,a,percent,2014,13.76052
84,c,a,percent,2015,12.8084
84,c,a,percent,2016,10.42082
84,c,a,percent,2017,11.20446
84,c,a,percent,2018,9.56338
84,c,a,percent,2019,9.5631
84,c,a,percent,2020,9.1189
90,c,a,percent,2001,24.44112
90,c,a,percent,2002,30.43859
90,c,a,percent,2003,36.54299
90,c,a,percent,2004,35.28101
90,c,a,percent,2005,29.92689
90,c,a,percent,2006,29.25421
90,c,a,percent,2007,31.35427
90,c,a,percent,2008,29.27151
90,c,a,percent,2009,27.61683
90,c,a,percent,2010,28.83466
90,c,a,percent,2011,28.38839
90,c,a,percent,2012,27.74931
90,c,a,percent,2013,27.6813
90,c,a,percent,2014,28.6713
90,c,a,percent,2015,27.42119
90,c,a,percent,2016,28.43268
90,c,a,percent,2017,27.43843
90,c,a,percent,2018,27.76442
90,c,a,percent,2019,27.87868
90,e,e,percent,2020,24.58791
92,c,a,percent,2001,0.16764
92,c,a,percent,2002,0.17278
92,c,a,percent,2003,0.19065
92,c,a,percent,2004,0.18216
92,c,a,percent,2005,0.15633
92,c,a,percent,2006,0.14438
92,c,a,percent,2007,0.13479
92,c,a,percent,2008,0.13732
92,c,a,percent,2009,0.15535
92,c,a,percent,2010,0.15223
92,c,a,percent,2011,0.16617
92,c,a,percent,2012,0.16337
92,c,a,percent,2013,0.16275
92,c,a,percent,2014,0.15797
92,c,a,percent,2015,0.14735
92,c,a,percent,2016,0.14758
92,c,a,percent,2017,0.14429
92,c,a,percent,2018,0.14641
92,c,a,percent,2019,0.14609
96,c,a,percent,2001,1.09471
96,c,a,percent,2002,1.05502
96,c,a,percent,2003,1.17907
96,c,a,percent,2004,1.08773
96,c,a,percent,2005,0.91352
96,c,a,percent,2006,0.68144
96,c,a,percent,2007,0.66533
96,c,a,percent,2008,0.61491
96,c,a,percent,2009,0.87704
96,c,a,percent,2010,0.73334
96,c,a,percent,2011,0.5728
96,c,a,percent,2012,0.65517
96,c,a,percent,2013,0.68492
96,c,a,percent,2014,0.8628
96,c,a,percent,2015,1.10322
96,c,a,percent,2016,1.20366
96,c,a,percent,2017,1.08648
96,c,a,percent,2018,1.01762
96,c,a,percent,2019,0.98602
96,c,a,percent,2020,1.19315
100,c,a,percent,2001,10.60327
100,c,a,percent,2002,9.7107
100,c,a,percent,2003,9.0955
100,c,a,percent,2004,8.45214
100,c,a,percent,2005,7.28373
100,c,a,percent,2006,6.09624
100,c,a,percent,2007,4.65465
100,c,a,percent,2008,5.87427
100,c,a,percent,2009,4.23776
100,c,a,percent,2010,4.01105
100,c,a,percent,2011,4.64342
100,c,a,percent,2012,4.40876
100,c,a,percent,2013,4.48405
100,c,a,percent,2014,4.52389
100,c,a,percent,2015,4.02406
100,c,a,percent,2016,4.02567
100,c,a,percent,2017,4.03605
100,c,a,percent,2018,3.37127
100,c,a,percent,2019,3.19394
100,c,a,percent,2020,3.41329
104,c,a,percent,2001,55.37402
104,c,a,percent,2002,52.13904
104,c,a,percent,2003,49.17151
104,c,a,percent,2004,47.19838
104,c,a,percent,2005,44.97483
104,c,a,percent,2006,43.46514
104,c,a,percent,2007,41.52519
104,c,a,percent,2008,39.01502
104,c,a,percent,2009,37.33804
104,c,a,percent,2010,34.42413
104,c,a,percent,2011,31.41704
104,c,a,percent,2012,29.95516
104,c,a,percent,2013,28.56094
104,c,a,percent,2014,27.20486
104,c,a,percent,2015,26.73442
104,c,a,percent,2016,24.91763
104,c,a,percent,2017,23.05247
104,c,a,percent,2018,21.35405
104,c,a,percent,2019,23.09149
104,c,a,percent,2020,22.82203
108,c,a,percent,2001,35.61863
108,c,a,percent,2002,36.46872
108,c,a,percent,2003,31.84322
108,c,a,percent,2004,48.69905
108,c,a,percent,2005,40.84826
108,c,a,percent,2006,40.63752
108,c,a,percent,2007,34.93438
108,c,a,percent,2008,38.00501
108,c,a,percent,2009,36.85328
108,c,a,percent,2010,38.43042
108,c,a,percent,2011,36.70437
108,c,a,percent,2012,35.51044
108,c,a,percent,2013,38.36713
108,c,a,percent,2014,34.95785
108,c,a,percent,2015,35.2478
108,c,a,percent,2016,35.55556
108,c,a,percent,2017,37.27953
108,c,a,percent,2018,36.0276
108,c,a,percent,2019,36.28757
108,c,a,percent,2020,28.45445
112,c,a,percent,2001,10.09987
112,c,a,percent,2002,9.7669
112,c,a,percent,2003,8.27695
112,c,a,percent,2004,8.44799
112,c,a,percent,2005,8.27315
112,c,a,percent,2006,8.33155
112,c,a,percent,2007,8.06409
112,c,a,percent,2008,8.41662
112,c,a,percent,2009,8.1309
112,c,a,percent,2010,8.89191
112,c,a,percent,2011,8.00187
112,c,a,percent,2012,8.13095
112,c,a,percent,2013,6.80909
112,c,a,percent,2014,7.30305
112,c,a,percent,2015,6.28321
112,c,a,percent,2016,6.89534
112,c,a,percent,2017,7.56583
112,c,a,percent,2018,6.59011
112,c,a,percent,2019,6.7845
112,c,a,percent,2020,6.82931
116,c,a,percent,2001,34.32036
116,c,a,percent,2002,31.12906
116,c,a,percent,2003,31.97067
116,c,a,percent,2004,29.38989
116,c,a,percent,2005,30.71007
116,c,a,percent,2006,30.05911
116,c,a,percent,2007,29.69648
116,c,a,percent,2008,32.75103
116,c,a,percent,2009,33.49071
116,c,a,percent,2010,33.87667
116,c,a,percent,2011,34.5572
116,c,a,percent,2012,33.51949
116,c,a,percent,2013,31.51085
116,c,a,percent,2014,28.87136
116,c,a,percent,2015,26.58035
116,c,a,percent,2016,24.74267
116,c,a,percent,2017,23.36143
116,c,a,percent,2018,22.01296
116,c,a,percent,2019,20.71189
116,c,a,percent,2020,22.83699
120,c,a,percent,2001,15.12536
120,c,a,percent,2002,15.12819
120,c,a,percent,2003,14.89609
120,c,a,percent,2004,14.03003
120,c,a,percent,2005,14.08357
120,c,a,percent,2006,13.24024
120,c,a,percent,2007,13.17894
120,c,a,percent,2008,13.09572
120,c,a,percent,2009,13.65706
120,c,a,percent,2010,14.06734
120,c,a,percent,2011,13.4796
120,c,a,percent,2012,13.72134
120,c,a,percent,2013,13.89876
120,c,a,percent,2014,14.22641
120,c,a,percent,2015,14.77246
120,c,a,percent,2016,14.5429
120,c,a,percent,2017,14.37222
120,c,a,percent,2018,14.42311
120,c,a,percent,2019,14.61749
124,c,a,percent,2001,2.11665
124,c,a,percent,2002,1.98602
124,c,a,percent,2003,2.05141
124,c,a,percent,2004,2.16593
124,c,a,percent,2005,1.87832
124,c,a,percent,2006,1.69898
124,c,a,percent,2007,1.58729
124,c,a,percent,2008,1.76833
124,c,a,percent,2009,1.54989
124,c,a,percent,2010,1.49323
124,c,a,percent,2011,1.76566
124,c,a,percent,2012,1.8114
124,c,a,percent,2013,1.89429
124,c,a,percent,2014,1.58655
124,c,a,percent,2015,1.86974
124,c,a,percent,2016,1.86222
124,c,a,percent,2017,1.77284
124,c,a,percent,2018,1.83493
124,c,a,percent,2019,1.82333
124,e,e,percent,2020,2.01063
132,c,a,percent,2001,13.53407
132,c,a,percent,2002,12.26972
132,c,a,percent,2003,12.02238
132,c,a,percent,2004,11.69235
132,c,a,percent,2005,10.67044
132,c,a,percent,2006,9.8646
132,c,a,percent,2007,8.51751
132,c,a,percent,2008,7.75206
132,c,a,percent,2009,8.31922
132,c,a,percent,2010,7.9895
132,c,a,percent,2011,7.84307
132,c,a,percent,2012,8.44631
132,c,a,percent,2013,8.27899
132,c,a,percent,2014,8.01559
132,c,a,percent,2015,8.73727
132,c,a,percent,2016,7.99574
132,c,a,percent,2017,6.73865
132,c,a,percent,2018,5.29214
132,c,a,percent,2019,4.63304
132,c,a,percent,2020,4.86412
136,c,a,percent,2001,0.24311
136,c,a,percent,2002,0.24439
136,c,a,percent,2003,0.24139
136,c,a,percent,2004,0.24354
136,c,a,percent,2005,0.24824
136,c,a,percent,2006,0.23239
136,c,a,percent,2007,0.24999
136,c,a,percent,2008,0.26235
136,c,a,percent,2009,0.31424
136,c,a,percent,2010,0.31285
136,c,a,percent,2011,0.32902
136,c,a,percent,2012,0.33063
136,c,a,percent,2013,0.34097
136,c,a,percent,2014,0.35798
136,c,a,percent,2015,0.37869
136,c,a,percent,2016,0.39946
136,c,a,percent,2017,0.40343
136,c,a,percent,2018,0.38882
136,c,a,percent,2019,0.39724
140,c,a,percent,2001,42.3972
140,c,a,percent,2002,42.29331
140,c,a,percent,2003,45.09312
140,c,a,percent,2004,43.71308
140,c,a,percent,2005,42.96048
140,c,a,percent,2006,41.42439
140,c,a,percent,2007,40.75433
140,c,a,percent,2008,40.35757
140,c,a,percent,2009,38.33392
140,c,a,percent,2010,37.3637
140,c,a,percent,2011,37.56915
140,c,a,percent,2012,36.81437
140,c,a,percent,2013,32.25906
140,c,a,percent,2014,33.98581
140,c,a,percent,2015,31.52714
140,c,a,percent,2016,31.9191
140,c,a,percent,2017,32.79031
140,c,a,percent,2018,31.24116
140,c,a,percent,2019,31.98337
140,c,a,percent,2020,33.91762
142,e,e,percent,2001,6.23387
142,e,e,percent,2002,6.35033
142,e,e,percent,2003,6.26629
142,e,e,percent,2004,6.35565
142,e,e,percent,2005,6.29781
142,e,e,percent,2006,6.41651
142,e,e,percent,2007,6.79108
142,e,e,percent,2008,6.83507
142,e,e,percent,2009,6.9433
142,e,e,percent,2010,7.09913
142,e,e,percent,2011,7.2474
142,e,e,percent,2012,7.15584
142,e,e,percent,2013,7.43411
142,e,e,percent,2014,7.42149
142,e,e,percent,2015,7.51893
142,e,e,percent,2016,7.29314
142,e,e,percent,2017,7.12645
142,e,e,percent,2018,6.79788
142,e,e,percent,2019,6.91453
142,e,e,percent,2020,7.21023
143,e,e,percent,2001,10.38932
143,e,e,percent,2002,9.61131
143,e,e,percent,2003,9.37292
143,e,e,percent,2004,8.23358
143,e,e,percent,2005,7.28235
143,e,e,percent,2006,6.27937
143,e,e,percent,2007,6.40272
143,e,e,percent,2008,5.98952
143,e,e,percent,2009,6.63972
143,e,e,percent,2010,4.91636
143,e,e,percent,2011,11.18847
143,e,e,percent,2012,10.65666
143,e,e,percent,2013,10.25107
143,e,e,percent,2014,11.09017
143,e,e,percent,2015,13.01235
143,e,e,percent,2016,14.50196
143,e,e,percent,2017,11.53324
143,e,e,percent,2018,9.95633
143,e,e,percent,2019,10.00241
143,e,e,percent,2020,11.12107
144,c,a,percent,2001,9.95692
144,c,a,percent,2002,9.47032
144,c,a,percent,2003,8.77473
144,c,a,percent,2004,8.31929
144,c,a,percent,2005,7.8389
144,c,a,percent,2006,7.51844
144,c,a,percent,2007,7.7485
144,c,a,percent,2008,8.87336
144,c,a,percent,2009,8.41758
144,c,a,percent,2010,8.49614
144,c,a,percent,2011,8.83165
144,c,a,percent,2012,7.44934
144,c,a,percent,2013,7.66652
144,c,a,percent,2014,8.00661
144,c,a,percent,2015,8.18428
144,c,a,percent,2016,7.4268
144,c,a,percent,2017,7.83303
144,c,a,percent,2018,7.92471
144,c,a,percent,2019,7.41758
144,c,a,percent,2020,8.3612
145,e,e,percent,2001,5.41159
145,e,e,percent,2002,6.52062
145,e,e,percent,2003,6.54356
145,e,e,percent,2004,6.22983
145,e,e,percent,2005,6.15224
145,e,e,percent,2006,5.7213
145,e,e,percent,2007,5.42794
145,e,e,percent,2008,4.43767
145,e,e,percent,2009,4.95885
145,e,e,percent,2010,5.23375
145,e,e,percent,2011,4.61754
145,e,e,percent,2012,3.8279
145,e,e,percent,2013,3.59354
145,e,e,percent,2014,3.51781
145,e,e,percent,2015,3.69927
145,e,e,percent,2016,3.45061
145,e,e,percent,2017,3.2725
145,e,e,percent,2018,2.93363
145,e,e,percent,2019,3.12178
145,e,e,percent,2020,3.15842
148,c,a,percent,2001,36.60533
148,c,a,percent,2002,34.4455
148,c,a,percent,2003,40.15944
148,c,a,percent,2004,28.33988
148,c,a,percent,2005,25.75743
148,c,a,percent,2006,26.83306
148,c,a,percent,2007,24.49945
148,c,a,percent,2008,25.09973
148,c,a,percent,2009,28.85646
148,c,a,percent,2010,31.21782
148,c,a,percent,2011,23.75531
148,c,a,percent,2012,24.38491
148,c,a,percent,2013,29.5227
148,c,a,percent,2014,28.24441
148,c,a,percent,2015,29.07239
148,c,a,percent,2016,36.32617
148,c,a,percent,2017,34.04534
148,c,a,percent,2018,32.44212
148,c,a,percent,2019,31.12351
150,e,e,percent,2001,2.13637
150,e,e,percent,2002,2.03243
150,e,e,percent,2003,1.96492
150,e,e,percent,2004,1.96092
150,e,e,percent,2005,1.73809
150,e,e,percent,2006,1.67559
150,e,e,percent,2007,1.70405
150,e,e,percent,2008,1.74338
150,e,e,percent,2009,1.6291
150,e,e,percent,2010,1.6998
150,e,e,percent,2011,1.8034
150,e,e,percent,2012,1.77044
150,e,e,percent,2013,1.81288
150,e,e,percent,2014,1.78838
150,e,e,percent,2015,1.69587
150,e,e,percent,2016,1.66856
150,e,e,percent,2017,1.74794
150,e,e,percent,2018,1.65369
150,e,e,percent,2019,1.69725
150,e,e,percent,2020,1.73182
151,e,e,percent,2001,5.70967
151,e,e,percent,2002,5.2592
151,e,e,percent,2003,5.06616
151,e,e,percent,2004,5.07961
151,e,e,percent,2005,4.36906
151,e,e,percent,2006,4.00805
151,e,e,percent,2007,3.81949
151,e,e,percent,2008,3.8252
151,e,e,percent,2009,3.85403
151,e,e,percent,2010,3.47919
151,e,e,percent,2011,3.7321
151,e,e,percent,2012,3.52582
151,e,e,percent,2013,3.62097
151,e,e,percent,2014,3.70517
151,e,e,percent,2015,3.81142
151,e,e,percent,2016,3.82632
151,e,e,percent,2017,3.70727
151,e,e,percent,2018,3.35063
151,e,e,percent,2019,3.5211
151,e,e,percent,2020,3.6121
152,c,a,percent,2001,4.4797
152,c,a,percent,2002,4.77032
152,c,a,percent,2003,4.49805
152,c,a,percent,2004,4.08222
152,c,a,percent,2005,4.13388
152,c,a,percent,2006,3.87711
152,c,a,percent,2007,3.7105
152,c,a,percent,2008,3.71073
152,c,a,percent,2009,3.74118
152,c,a,percent,2010,3.61588
152,c,a,percent,2011,3.67121
152,c,a,percent,2012,3.30479
152,c,a,percent,2013,3.38187
152,c,a,percent,2014,3.73175
152,c,a,percent,2015,3.63888
152,c,a,percent,2016,3.99187
152,c,a,percent,2017,3.98016
152,c,a,percent,2018,3.5256
152,c,a,percent,2019,3.54425
152,c,a,percent,2020,3.86261
154,e,e,percent,2001,1.27477
154,e,e,percent,2002,1.30656
154,e,e,percent,2003,1.23921
154,e,e,percent,2004,1.16102
154,e,e,percent,2005,0.90504
154,e,e,percent,2006,0.92906
154,e,e,percent,2007,0.95253
154,e,e,percent,2008,0.99737
154,e,e,percent,2009,0.98125
154,e,e,percent,2010,1.06218
154,e,e,percent,2011,1.12755
154,e,e,percent,2012,1.06104
154,e,e,percent,2013,1.05401
154,e,e,percent,2014,1.12479
154,e,e,percent,2015,0.98609
154,e,e,percent,2016,1.00132
154,e,e,percent,2017,1.06129
154,e,e,percent,2018,1.00092
154,e,e,percent,2019,1.04428
154,e,e,percent,2020,1.0353
155,e,e,percent,2001,1.52075
155,e,e,percent,2002,1.39545
155,e,e,percent,2003,1.30963
155,e,e,percent,2004,1.34085
155,e,e,percent,2005,1.17754
155,e,e,percent,2006,1.14237
155,e,e,percent,2007,1.18363
155,e,e,percent,2008,1.14588
155,e,e,percent,2009,1.00074
155,e,e,percent,2010,1.15851
155,e,e,percent,2011,1.18972
155,e,e,percent,2012,1.16702
155,e,e,percent,2013,1.15551
155,e,e,percent,2014,1.1598
155,e,e,percent,2015,1.06925
155,e,e,percent,2016,1.02531
155,e,e,percent,2017,1.12346
155,e,e,percent,2018,1.06109
155,e,e,percent,2019,1.07211
155,e,e,percent,2020,1.07877
156,c,a,percent,2001,14.23377
156,c,a,percent,2002,13.58532
156,c,a,percent,2003,12.64761
156,c,a,percent,2004,13.22953
156,c,a,percent,2005,11.96686
156,c,a,percent,2006,10.95359
156,c,a,percent,2007,10.54591
156,c,a,percent,2008,10.471
156,c,a,percent,2009,9.94489
156,c,a,percent,2010,9.61348
156,c,a,percent,2011,9.45251
156,c,a,percent,2012,9.39159
156,c,a,percent,2013,9.22357
156,c,a,percent,2014,8.93031
156,c,a,percent,2015,8.68867
156,c,a,percent,2016,8.36702
156,c,a,percent,2017,7.7713
156,c,a,percent,2018,7.34908
156,c,a,percent,2019,7.42453
156,e,e,percent,2020,7.35619
170,c,a,percent,2001,8.10738
170,c,a,percent,2002,8.29157
170,c,a,percent,2003,8.11499
170,c,a,percent,2004,7.70792
170,c,a,percent,2005,7.52727
170,c,a,percent,2006,7.18677
170,c,a,percent,2007,6.93456
170,c,a,percent,2008,6.68738
170,c,a,percent,2009,6.68974
170,c,a,percent,2010,6.32485
170,c,a,percent,2011,6.0917
170,c,a,percent,2012,5.58269
170,c,a,percent,2013,5.39271
170,c,a,percent,2014,5.44696
170,c,a,percent,2015,5.98043
170,c,a,percent,2016,6.60641
170,c,a,percent,2017,6.38966
170,c,a,percent,2018,6.28583
170,c,a,percent,2019,6.74311
170,c,a,percent,2020,7.68427
174,c,a,percent,2001,35.93728
174,c,a,percent,2002,36.11313
174,c,a,percent,2003,36.11344
174,c,a,percent,2004,36.11042
174,c,a,percent,2005,36.2299
174,c,a,percent,2006,36.18724
174,c,a,percent,2007,28.95665
174,c,a,percent,2008,29.13892
174,c,a,percent,2009,30.03301
174,c,a,percent,2010,30.41604
174,c,a,percent,2011,30.78995
174,c,a,percent,2012,30.17308
174,c,a,percent,2013,30.78987
174,c,a,percent,2014,30.01147
174,c,a,percent,2015,30.59863
174,c,a,percent,2016,31.36847
174,c,a,percent,2017,31.89889
174,c,a,percent,2018,32.64251
174,c,a,percent,2019,33.07153
178,c,a,percent,2001,7.04888
178,c,a,percent,2002,7.61012
178,c,a,percent,2003,7.62662
178,c,a,percent,2004,6.69592
178,c,a,percent,2005,5.52507
178,c,a,percent,2006,4.81319
178,c,a,percent,2007,4.91979
178,c,a,percent,2008,4.24817
178,c,a,percent,2009,5.38501
178,c,a,percent,2010,3.87834
178,c,a,percent,2011,3.78796
178,c,a,percent,2012,3.79876
178,c,a,percent,2013,4.26009
178,c,a,percent,2014,4.57117
178,c,a,percent,2015,5.9882
178,c,a,percent,2016,7.04228
178,c,a,percent,2017,7.46373
178,c,a,percent,2018,7.03011
178,c,a,percent,2019,7.1787
178,c,a,percent,2020,8.99805
180,c,a,percent,2001,32.87172
180,c,a,percent,2002,26.58381
180,c,a,percent,2003,26.0536
180,c,a,percent,2004,23.87929
180,c,a,percent,2005,21.5799
180,c,a,percent,2006,21.21021
180,c,a,percent,2007,21.60158
180,c,a,percent,2008,22.61826
180,c,a,percent,2009,23.67491
180,c,a,percent,2010,21.42838
180,c,a,percent,2011,20.91722
180,c,a,percent,2012,20.44105
180,c,a,percent,2013,19.31671
180,c,a,percent,2014,18.56248
180,c,a,percent,2015,18.37048
180,c,a,percent,2016,19.26847
180,c,a,percent,2017,19.89304
180,c,a,percent,2018,19.16177
180,c,a,percent,2019,19.96523
180,c,a,percent,2020,20.33339
184,c,a,percent,2001,4.85668
184,c,a,percent,2002,4.54133
184,c,a,percent,2003,5.42891
184,c,a,percent,2004,4.15939
184,c,a,percent,2005,4.26707
184,c,a,percent,2006,3.39074
184,c,a,percent,2007,2.92509
184,c,a,percent,2008,3.2291
184,c,a,percent,2009,2.7926
184,c,a,percent,2010,3.12305
184,c,a,percent,2011,2.97092
184,c,a,percent,2012,3.21665
184,c,a,percent,2013,3.29184
184,c,a,percent,2014,3.25873
184,c,a,percent,2015,2.85932
184,c,a,percent,2016,2.64958
184,c,a,percent,2017,2.92237
184,c,a,percent,2018,2.67431
184,c,a,percent,2019,2.4268
188,c,a,percent,2001,8.41264
188,c,a,percent,2002,8.46554
188,c,a,percent,2003,8.87903
188,c,a,percent,2004,8.89143
188,c,a,percent,2005,8.66217
188,c,a,percent,2006,8.47192
188,c,a,percent,2007,7.95696
188,c,a,percent,2008,7.02001
188,c,a,percent,2009,7.09193
188,c,a,percent,2010,6.58717
188,c,a,percent,2011,5.83848
188,c,a,percent,2012,5.40932
188,c,a,percent,2013,5.04353
188,c,a,percent,2014,5.1248
188,c,a,percent,2015,4.95668
188,c,a,percent,2016,5.13081
188,c,a,percent,2017,4.98743
188,c,a,percent,2018,4.54289
188,c,a,percent,2019,4.24545
188,c,a,percent,2020,4.35198
191,c,a,percent,2001,4.98078
191,c,a,percent,2002,4.89081
191,c,a,percent,2003,3.97302
191,c,a,percent,2004,4.46017
191,c,a,percent,2005,3.90363
191,c,a,percent,2006,4.01995
191,c,a,percent,2007,3.72666
191,c,a,percent,2008,3.9801
191,c,a,percent,2009,4.04307
191,c,a,percent,2010,3.69768
191,c,a,percent,2011,3.68032
191,c,a,percent,2012,3.34008
191,c,a,percent,2013,3.50313
191,c,a,percent,2014,2.98807
191,c,a,percent,2015,3.0109
191,c,a,percent,2016,3.11039
191,c,a,percent,2017,2.93579
191,c,a,percent,2018,2.85561
191,c,a,percent,2019,2.77985
191,c,a,percent,2020,3.27417
192,c,a,percent,2001,6.37959
192,c,a,percent,2002,5.94573
192,c,a,percent,2003,5.74523
192,c,a,percent,2004,5.47438
192,c,a,percent,2005,4.36368
192,c,a,percent,2006,3.40502
192,c,a,percent,2007,3.90811
192,c,a,percent,2008,3.81704
192,c,a,percent,2009,3.92961
192,c,a,percent,2010,3.61429
192,c,a,percent,2011,3.60487
192,c,a,percent,2012,3.8501
192,c,a,percent,2013,3.92492
192,c,a,percent,2014,3.93771
192,c,a,percent,2015,3.83552
192,c,a,percent,2016,3.93893
192,c,a,percent,2017,3.80068
192,c,a,percent,2018,3.78413
192,c,a,percent,2019,3.84124
192,e,e,percent,2020,3.76765
196,c,a,percent,2001,3.86094
196,c,a,percent,2002,3.78802
196,c,a,percent,2003,3.35298
196,c,a,percent,2004,3.08308
196,c,a,percent,2005,2.73844
196,c,a,percent,2006,2.27626
196,c,a,percent,2007,2.0238
196,c,a,percent,2008,2.09314
196,c,a,percent,2009,1.98872
196,c,a,percent,2010,2.06286
196,c,a,percent,2011,2.1512
196,c,a,percent,2012,2.00711
196,c,a,percent,2013,2.04167
196,c,a,percent,2014,1.84622
196,c,a,percent,2015,1.86235
196,c,a,percent,2016,2.13903
196,c,a,percent,2017,2.0205
196,c,a,percent,2018,2.02481
196,c,a,percent,2019,2.03751
196,c,a,percent,2020,1.88071
199,e,e,percent,2001,28.55696
199,e,e,percent,2002,26.06906
199,e,e,percent,2003,24.54119
199,e,e,percent,2004,23.58005
199,e,e,percent,2005,22.21133
199,e,e,percent,2006,20.97968
199,e,e,percent,2007,20.60245
199,e,e,percent,2008,20.76563
199,e,e,percent,2009,22.26339
199,e,e,percent,2010,21.02645
199,e,e,percent,2011,20.42174
199,e,e,percent,2012,20.40073
199,e,e,percent,2013,19.81426
199,e,e,percent,2014,19.6008
199,e,e,percent,2015,20.23057
199,e,e,percent,2016,20.29929
199,e,e,percent,2017,19.8629
199,e,e,percent,2018,19.34003
199,e,e,percent,2019,19.63312
199,e,e,percent,2020,20.37518
202,e,e,percent,2001,16.30013
202,e,e,percent,2002,20.36141
202,e,e,percent,2003,17.42675
202,e,e,percent,2004,15.09404
202,e,e,percent,2005,14.80807
202,e,e,percent,2006,15.05929
202,e,e,percent,2007,15.03534
202,e,e,percent,2008,16.53934
202,e,e,percent,2009,17.04815
202,e,e,percent,2010,15.50701
202,e,e,percent,2011,14.69414
202,e,e,percent,2012,15.21423
202,e,e,percent,2013,15.39171
202,e,e,percent,2014,15.59157
202,e,e,percent,2015,16.37624
202,e,e,percent,2016,16.82995
202,e,e,percent,2017,16.64443
202,e,e,percent,2018,16.60013
202,e,e,percent,2019,17.47092
202,e,e,percent,2020,19.43027
203,c,a,percent,2001,3.20353
203,c,a,percent,2002,2.65959
203,c,a,percent,2003,2.44002
203,c,a,percent,2004,2.4154
203,c,a,percent,2005,2.28464
203,c,a,percent,2006,2.16496
203,c,a,percent,2007,2.08891
203,c,a,percent,2008,1.91993
203,c,a,percent,2009,1.75679
203,c,a,percent,2010,1.54059
203,c,a,percent,2011,1.98251
203,c,a,percent,2012,2.25118
203,c,a,percent,2013,2.36477
203,c,a,percent,2014,2.41345
203,c,a,percent,2015,2.21121
203,c,a,percent,2016,2.08705
203,c,a,percent,2017,2.0576
203,c,a,percent,2018,1.93636
203,c,a,percent,2019,1.9342
203,c,a,percent,2020,1.91535
204,c,a,percent,2001,22.94749
204,c,a,percent,2002,23.87219
204,c,a,percent,2003,22.80747
204,c,a,percent,2004,24.75577
204,c,a,percent,2005,24.71381
204,c,a,percent,2006,25.23627
204,c,a,percent,2007,24.27514
204,c,a,percent,2008,23.96851
204,c,a,percent,2009,23.76772
204,c,a,percent,2010,22.73677
204,c,a,percent,2011,22.8838
204,c,a,percent,2012,22.47393
204,c,a,percent,2013,21.55995
204,c,a,percent,2014,21.90512
204,c,a,percent,2015,26.3921
204,c,a,percent,2016,27.75366
204,c,a,percent,2017,28.48903
204,c,a,percent,2018,28.06475
204,c,a,percent,2019,26.85427
204,c,a,percent,2020,27.10914
208,c,a,percent,2001,2.33951
208,c,a,percent,2002,1.78115
208,c,a,percent,2003,1.61079
208,c,a,percent,2004,1.62251
208,c,a,percent,2005,1.14566
208,c,a,percent,2006,1.16522
208,c,a,percent,2007,1.1744
208,c,a,percent,2008,0.8578
208,c,a,percent,2009,0.83361
208,c,a,percent,2010,1.20193
208,c,a,percent,2011,1.31212
