geo_area,nature,units,year,st_gdp_zs
752,c,percent,2021,1.9
753,n,percent,2008,4.1
753,n,percent,2009,4.1
753,n,percent,2010,4.2
753,n,percent,2011,4.7
753,n,percent,2012,4.9
753,n,percent,2013,5.4
753,n,percent,2014,5.7
753,n,percent,2015,4.1
753,n,percent,2016,4
753,n,percent,2017,4.3
753,n,percent,2018,4.6
753,n,percent,2019,4.7
753,n,percent,2020,2.7
753,n,percent,2021,2.5
756,c,percent,2008,2.9
756,c,percent,2009,2.8
756,c,percent,2010,2.8
756,c,percent,2011,2.8
756,c,percent,2012,2.8
756,c,percent,2013,2.8
756,c,percent,2014,2.8
756,c,percent,2015,2.8
756,c,percent,2016,2.8
756,c,percent,2017,2.8
756,c,percent,2018,2.8
756,c,percent,2019,2.9
756,c,percent,2020,2.2
764,c,percent,2010,3.6
764,c,percent,2011,4.2
764,c,percent,2012,4.7
764,c,percent,2013,5.3
764,c,percent,2014,5.2
764,c,percent,2015,6.2
764,c,percent,2016,6.9
764,c,percent,2017,7.4
764,c,percent,2018,7.4
764,c,percent,2019,7.4
764,c,percent,2020,2.3
784,c,percent,2019,6.1
784,c,percent,2020,3.9
784,c,percent,2021,6.2
788,c,percent,2018,4.1
788,c,percent,2019,4.5
788,c,percent,2020,1.6
788,c,percent,2021,2.2
800,c,percent,2016,3.7
818,c,percent,2009,5.6
818,c,percent,2010,6.3
818,c,percent,2012,4.8
818,c,percent,2013,3.9
818,c,percent,2014,4.3
826,c,percent,2008,3.4
826,c,percent,2009,3.5
826,c,percent,2010,3.4
826,c,percent,2011,3.6
826,c,percent,2012,3.7
826,c,percent,2013,3.7
826,c,percent,2014,3.6
826,c,percent,2015,3.9
826,c,percent,2016,3.4
826,c,percent,2017,3.4
826,c,percent,2018,3.2
826,c,percent,2019,3.6
826,c,percent,2020,1.8
840,c,percent,2008,2.8
840,c,percent,2009,2.7
840,c,percent,2010,2.7
840,c,percent,2011,2.8
840,c,percent,2012,2.8
840,c,percent,2014,2.9
858,c,percent,2008,5.8
858,c,percent,2009,5.6
858,c,percent,2010,6.2
858,c,percent,2011,7.4
858,c,percent,2012,6.8
858,c,percent,2013,6.4
858,c,percent,2014,6.3
858,c,percent,2015,6.5
858,c,percent,2016,7.3
858,c,percent,2017,8.5
858,c,percent,2018,8.1
858,c,percent,2019,7
