age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_mtn
notspec,notspec,92,notspec,c,a,notspec,percent,2006,0
notspec,notspec,92,notspec,c,a,notspec,percent,2007,0
notspec,notspec,92,notspec,c,a,notspec,percent,2008,0
notspec,notspec,92,notspec,c,a,notspec,percent,2009,0
notspec,notspec,92,notspec,c,a,notspec,percent,2010,0
notspec,notspec,92,notspec,c,a,notspec,percent,2011,0
notspec,notspec,92,notspec,c,a,notspec,percent,2012,0
notspec,notspec,92,notspec,c,a,notspec,percent,2013,0
notspec,notspec,92,notspec,c,a,notspec,percent,2014,0
notspec,notspec,92,notspec,c,a,notspec,percent,2015,0
notspec,notspec,92,notspec,c,a,notspec,percent,2016,0
notspec,notspec,92,notspec,c,a,notspec,percent,2017,0
notspec,notspec,92,notspec,c,a,notspec,percent,2018,0
notspec,notspec,92,notspec,c,a,notspec,percent,2019,0
notspec,notspec,92,notspec,c,a,notspec,percent,2020,0
notspec,notspec,92,notspec,c,a,notspec,percent,2021,0
notspec,notspec,96,notspec,c,a,notspec,percent,2000,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2001,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2002,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2003,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2004,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2005,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2006,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2007,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2008,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2009,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2010,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2011,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2012,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2013,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2014,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2015,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2016,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2017,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2018,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2019,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2020,69.52279
notspec,notspec,96,notspec,c,a,notspec,percent,2021,69.52279
notspec,notspec,100,notspec,c,a,notspec,percent,2000,11.64428
notspec,notspec,100,notspec,c,a,notspec,percent,2001,11.96486
notspec,notspec,100,notspec,c,a,notspec,percent,2002,20.88034
notspec,notspec,100,notspec,c,a,notspec,percent,2003,20.88393
notspec,notspec,100,notspec,c,a,notspec,percent,2004,20.88663
notspec,notspec,100,notspec,c,a,notspec,percent,2005,20.89052
notspec,notspec,100,notspec,c,a,notspec,percent,2006,20.89915
notspec,notspec,100,notspec,c,a,notspec,percent,2007,96.16075
notspec,notspec,100,notspec,c,a,notspec,percent,2008,97.47631
notspec,notspec,100,notspec,c,a,notspec,percent,2009,97.47631
notspec,notspec,100,notspec,c,a,notspec,percent,2010,97.47631
notspec,notspec,100,notspec,c,a,notspec,percent,2011,97.48534
notspec,notspec,100,notspec,c,a,notspec,percent,2012,97.48534
notspec,notspec,100,notspec,c,a,notspec,percent,2013,97.48534
notspec,notspec,100,notspec,c,a,notspec,percent,2014,97.48534
notspec,notspec,100,notspec,c,a,notspec,percent,2015,97.48534
notspec,notspec,100,notspec,c,a,notspec,percent,2016,97.48534
notspec,notspec,100,notspec,c,a,notspec,percent,2017,97.48534
notspec,notspec,100,notspec,c,a,notspec,percent,2018,99.32538
notspec,notspec,100,notspec,c,a,notspec,percent,2019,99.4971
notspec,notspec,100,notspec,c,a,notspec,percent,2020,99.4971
notspec,notspec,100,notspec,c,a,notspec,percent,2021,99.4971
notspec,notspec,104,notspec,c,a,notspec,percent,2000,15.39336
notspec,notspec,104,notspec,c,a,notspec,percent,2001,17.20627
notspec,notspec,104,notspec,c,a,notspec,percent,2002,20.72442
notspec,notspec,104,notspec,c,a,notspec,percent,2003,22.5461
notspec,notspec,104,notspec,c,a,notspec,percent,2004,28.05358
notspec,notspec,104,notspec,c,a,notspec,percent,2005,29.87256
notspec,notspec,104,notspec,c,a,notspec,percent,2006,29.87256
notspec,notspec,104,notspec,c,a,notspec,percent,2007,29.87256
notspec,notspec,104,notspec,c,a,notspec,percent,2008,29.87256
notspec,notspec,104,notspec,c,a,notspec,percent,2009,29.87256
notspec,notspec,104,notspec,c,a,notspec,percent,2010,33.05581
notspec,notspec,104,notspec,c,a,notspec,percent,2011,33.05581
notspec,notspec,104,notspec,c,a,notspec,percent,2012,33.05581
notspec,notspec,104,notspec,c,a,notspec,percent,2013,34.89038
notspec,notspec,104,notspec,c,a,notspec,percent,2014,36.82204
notspec,notspec,104,notspec,c,a,notspec,percent,2015,36.82204
notspec,notspec,104,notspec,c,a,notspec,percent,2016,36.82204
notspec,notspec,104,notspec,c,a,notspec,percent,2017,36.82204
notspec,notspec,104,notspec,c,a,notspec,percent,2018,36.82204
notspec,notspec,104,notspec,c,a,notspec,percent,2019,36.82204
notspec,notspec,104,notspec,c,a,notspec,percent,2020,37.10198
notspec,notspec,104,notspec,c,a,notspec,percent,2021,37.10198
notspec,notspec,108,notspec,c,a,notspec,percent,2000,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2001,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2002,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2003,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2004,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2005,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2006,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2007,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2008,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2009,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2010,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2011,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2012,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2013,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2014,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2015,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2016,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2017,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2018,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2019,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2020,64.55964
notspec,notspec,108,notspec,c,a,notspec,percent,2021,64.55964
notspec,notspec,112,notspec,c,a,notspec,percent,2000,0
notspec,notspec,112,notspec,c,a,notspec,percent,2001,0
notspec,notspec,112,notspec,c,a,notspec,percent,2002,0
notspec,notspec,112,notspec,c,a,notspec,percent,2003,0
notspec,notspec,112,notspec,c,a,notspec,percent,2004,0
notspec,notspec,112,notspec,c,a,notspec,percent,2005,0
notspec,notspec,112,notspec,c,a,notspec,percent,2006,0
notspec,notspec,112,notspec,c,a,notspec,percent,2007,0
notspec,notspec,112,notspec,c,a,notspec,percent,2008,0
notspec,notspec,112,notspec,c,a,notspec,percent,2009,0
notspec,notspec,112,notspec,c,a,notspec,percent,2010,0
notspec,notspec,112,notspec,c,a,notspec,percent,2011,0
notspec,notspec,112,notspec,c,a,notspec,percent,2012,0
notspec,notspec,112,notspec,c,a,notspec,percent,2013,0
notspec,notspec,112,notspec,c,a,notspec,percent,2014,0
notspec,notspec,112,notspec,c,a,notspec,percent,2015,0
notspec,notspec,112,notspec,c,a,notspec,percent,2016,0
notspec,notspec,112,notspec,c,a,notspec,percent,2017,0
notspec,notspec,112,notspec,c,a,notspec,percent,2018,0
notspec,notspec,112,notspec,c,a,notspec,percent,2019,0
notspec,notspec,112,notspec,c,a,notspec,percent,2020,0
notspec,notspec,112,notspec,c,a,notspec,percent,2021,0
notspec,notspec,116,notspec,c,a,notspec,percent,2000,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2001,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2002,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2003,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2004,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2005,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2006,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2007,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2008,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2009,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2010,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2011,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2012,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2013,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2014,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2015,60.79543
notspec,notspec,116,notspec,c,a,notspec,percent,2016,91.70964
notspec,notspec,116,notspec,c,a,notspec,percent,2017,93.45777
notspec,notspec,116,notspec,c,a,notspec,percent,2018,93.45777
notspec,notspec,116,notspec,c,a,notspec,percent,2019,93.81897
notspec,notspec,116,notspec,c,a,notspec,percent,2020,93.81897
notspec,notspec,116,notspec,c,a,notspec,percent,2021,93.81897
notspec,notspec,120,notspec,c,a,notspec,percent,2000,17.44379
notspec,notspec,120,notspec,c,a,notspec,percent,2001,21.22512
notspec,notspec,120,notspec,c,a,notspec,percent,2002,21.22512
notspec,notspec,120,notspec,c,a,notspec,percent,2003,21.22512
notspec,notspec,120,notspec,c,a,notspec,percent,2004,21.44958
notspec,notspec,120,notspec,c,a,notspec,percent,2005,21.44958
notspec,notspec,120,notspec,c,a,notspec,percent,2006,21.44958
notspec,notspec,120,notspec,c,a,notspec,percent,2007,22.90346
notspec,notspec,120,notspec,c,a,notspec,percent,2008,22.90346
notspec,notspec,120,notspec,c,a,notspec,percent,2009,24.96694
notspec,notspec,120,notspec,c,a,notspec,percent,2010,24.96694
notspec,notspec,120,notspec,c,a,notspec,percent,2011,24.96694
notspec,notspec,120,notspec,c,a,notspec,percent,2012,24.96694
notspec,notspec,120,notspec,c,a,notspec,percent,2013,24.96694
notspec,notspec,120,notspec,c,a,notspec,percent,2014,24.96694
notspec,notspec,120,notspec,c,a,notspec,percent,2015,24.96694
notspec,notspec,120,notspec,c,a,notspec,percent,2016,24.96694
notspec,notspec,120,notspec,c,a,notspec,percent,2017,24.96694
notspec,notspec,120,notspec,c,a,notspec,percent,2018,24.96694
notspec,notspec,120,notspec,c,a,notspec,percent,2019,24.96694
notspec,notspec,120,notspec,c,a,notspec,percent,2020,24.96694
notspec,notspec,120,notspec,c,a,notspec,percent,2021,24.96694
notspec,notspec,124,notspec,c,a,notspec,percent,2000,25.34332
notspec,notspec,124,notspec,c,a,notspec,percent,2001,25.41504
notspec,notspec,124,notspec,c,a,notspec,percent,2002,26.87451
notspec,notspec,124,notspec,c,a,notspec,percent,2003,28.58474
notspec,notspec,124,notspec,c,a,notspec,percent,2004,28.58474
notspec,notspec,124,notspec,c,a,notspec,percent,2005,29.22351
notspec,notspec,124,notspec,c,a,notspec,percent,2006,29.80753
notspec,notspec,124,notspec,c,a,notspec,percent,2007,30.16964
notspec,notspec,124,notspec,c,a,notspec,percent,2008,31.51103
notspec,notspec,124,notspec,c,a,notspec,percent,2009,31.54325
notspec,notspec,124,notspec,c,a,notspec,percent,2010,33.7976
notspec,notspec,124,notspec,c,a,notspec,percent,2011,33.80907
notspec,notspec,124,notspec,c,a,notspec,percent,2012,33.80907
notspec,notspec,124,notspec,c,a,notspec,percent,2013,33.93209
notspec,notspec,124,notspec,c,a,notspec,percent,2014,33.94668
notspec,notspec,124,notspec,c,a,notspec,percent,2015,33.95408
notspec,notspec,124,notspec,c,a,notspec,percent,2016,34.57062
notspec,notspec,124,notspec,c,a,notspec,percent,2017,38.90535
notspec,notspec,124,notspec,c,a,notspec,percent,2018,38.90535
notspec,notspec,124,notspec,c,a,notspec,percent,2019,38.90535
notspec,notspec,124,notspec,c,a,notspec,percent,2020,38.90535
notspec,notspec,124,notspec,c,a,notspec,percent,2021,38.90535
notspec,notspec,132,notspec,c,a,notspec,percent,2000,8.46209
notspec,notspec,132,notspec,c,a,notspec,percent,2001,8.46209
notspec,notspec,132,notspec,c,a,notspec,percent,2002,8.46209
notspec,notspec,132,notspec,c,a,notspec,percent,2003,8.46209
notspec,notspec,132,notspec,c,a,notspec,percent,2004,8.55143
notspec,notspec,132,notspec,c,a,notspec,percent,2005,8.55143
notspec,notspec,132,notspec,c,a,notspec,percent,2006,8.55143
notspec,notspec,132,notspec,c,a,notspec,percent,2007,10.25952
notspec,notspec,132,notspec,c,a,notspec,percent,2008,11.96761
notspec,notspec,132,notspec,c,a,notspec,percent,2009,11.96761
notspec,notspec,132,notspec,c,a,notspec,percent,2010,11.96761
notspec,notspec,132,notspec,c,a,notspec,percent,2011,11.96761
notspec,notspec,132,notspec,c,a,notspec,percent,2012,11.96761
notspec,notspec,132,notspec,c,a,notspec,percent,2013,11.96761
notspec,notspec,132,notspec,c,a,notspec,percent,2014,11.96761
notspec,notspec,132,notspec,c,a,notspec,percent,2015,11.96761
notspec,notspec,132,notspec,c,a,notspec,percent,2016,11.96761
notspec,notspec,132,notspec,c,a,notspec,percent,2017,11.96761
notspec,notspec,132,notspec,c,a,notspec,percent,2018,11.96761
notspec,notspec,132,notspec,c,a,notspec,percent,2019,11.96761
notspec,notspec,132,notspec,c,a,notspec,percent,2020,11.96761
notspec,notspec,132,notspec,c,a,notspec,percent,2021,11.96761
notspec,notspec,136,notspec,c,a,notspec,percent,2000,0
notspec,notspec,136,notspec,c,a,notspec,percent,2001,0
notspec,notspec,136,notspec,c,a,notspec,percent,2002,0
notspec,notspec,136,notspec,c,a,notspec,percent,2003,0
notspec,notspec,136,notspec,c,a,notspec,percent,2004,0
notspec,notspec,136,notspec,c,a,notspec,percent,2005,0
notspec,notspec,136,notspec,c,a,notspec,percent,2006,0
notspec,notspec,136,notspec,c,a,notspec,percent,2007,0
notspec,notspec,136,notspec,c,a,notspec,percent,2008,0
notspec,notspec,136,notspec,c,a,notspec,percent,2009,0
notspec,notspec,136,notspec,c,a,notspec,percent,2010,0
notspec,notspec,136,notspec,c,a,notspec,percent,2011,0
notspec,notspec,136,notspec,c,a,notspec,percent,2012,0
notspec,notspec,136,notspec,c,a,notspec,percent,2013,0
notspec,notspec,136,notspec,c,a,notspec,percent,2014,0
notspec,notspec,136,notspec,c,a,notspec,percent,2015,0
notspec,notspec,136,notspec,c,a,notspec,percent,2016,0
notspec,notspec,136,notspec,c,a,notspec,percent,2017,0
notspec,notspec,136,notspec,c,a,notspec,percent,2018,0
notspec,notspec,136,notspec,c,a,notspec,percent,2019,0
notspec,notspec,136,notspec,c,a,notspec,percent,2020,0
notspec,notspec,136,notspec,c,a,notspec,percent,2021,0
notspec,notspec,140,notspec,c,a,notspec,percent,2000,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2001,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2002,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2003,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2004,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2005,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2006,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2007,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2008,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2009,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2010,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2011,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2012,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2013,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2014,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2015,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2016,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2017,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2018,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2019,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2020,50.14602
notspec,notspec,140,notspec,c,a,notspec,percent,2021,50.14602
notspec,notspec,143,notspec,c,a,notspec,percent,2000,20.7078
notspec,notspec,143,notspec,c,a,notspec,percent,2001,24.47066
notspec,notspec,143,notspec,c,a,notspec,percent,2002,24.47066
notspec,notspec,143,notspec,c,a,notspec,percent,2003,24.47066
notspec,notspec,143,notspec,c,a,notspec,percent,2004,26.41286
notspec,notspec,143,notspec,c,a,notspec,percent,2005,26.41286
notspec,notspec,143,notspec,c,a,notspec,percent,2006,27.33345
notspec,notspec,143,notspec,c,a,notspec,percent,2007,27.33345
notspec,notspec,143,notspec,c,a,notspec,percent,2008,27.33345
notspec,notspec,143,notspec,c,a,notspec,percent,2009,27.33345
notspec,notspec,143,notspec,c,a,notspec,percent,2010,27.89654
notspec,notspec,143,notspec,c,a,notspec,percent,2011,28.12388
notspec,notspec,143,notspec,c,a,notspec,percent,2012,28.12972
notspec,notspec,143,notspec,c,a,notspec,percent,2013,28.35588
notspec,notspec,143,notspec,c,a,notspec,percent,2014,28.35588
notspec,notspec,143,notspec,c,a,notspec,percent,2015,28.35588
notspec,notspec,143,notspec,c,a,notspec,percent,2016,30.28032
notspec,notspec,143,notspec,c,a,notspec,percent,2017,30.28032
notspec,notspec,143,notspec,c,a,notspec,percent,2018,31.6115
notspec,notspec,143,notspec,c,a,notspec,percent,2019,31.6115
notspec,notspec,143,notspec,c,a,notspec,percent,2020,31.6115
notspec,notspec,143,notspec,c,a,notspec,percent,2021,31.6115
notspec,notspec,144,notspec,c,a,notspec,percent,2000,21.01
notspec,notspec,144,notspec,c,a,notspec,percent,2001,21.01
notspec,notspec,144,notspec,c,a,notspec,percent,2002,21.01
notspec,notspec,144,notspec,c,a,notspec,percent,2003,21.01
notspec,notspec,144,notspec,c,a,notspec,percent,2004,21.01
notspec,notspec,144,notspec,c,a,notspec,percent,2005,21.01
notspec,notspec,144,notspec,c,a,notspec,percent,2006,21.01
notspec,notspec,144,notspec,c,a,notspec,percent,2007,21.24192
notspec,notspec,144,notspec,c,a,notspec,percent,2008,24.58484
notspec,notspec,144,notspec,c,a,notspec,percent,2009,28.08923
notspec,notspec,144,notspec,c,a,notspec,percent,2010,29.9313
notspec,notspec,144,notspec,c,a,notspec,percent,2011,29.9313
notspec,notspec,144,notspec,c,a,notspec,percent,2012,30.4372
notspec,notspec,144,notspec,c,a,notspec,percent,2013,30.4372
notspec,notspec,144,notspec,c,a,notspec,percent,2014,30.4372
notspec,notspec,144,notspec,c,a,notspec,percent,2015,30.4372
notspec,notspec,144,notspec,c,a,notspec,percent,2016,30.4372
notspec,notspec,144,notspec,c,a,notspec,percent,2017,30.4372
notspec,notspec,144,notspec,c,a,notspec,percent,2018,30.4372
notspec,notspec,144,notspec,c,a,notspec,percent,2019,30.4372
notspec,notspec,144,notspec,c,a,notspec,percent,2020,30.4372
notspec,notspec,144,notspec,c,a,notspec,percent,2021,30.4372
notspec,notspec,145,notspec,c,a,notspec,percent,2000,7.11217
notspec,notspec,145,notspec,c,a,notspec,percent,2001,7.13611
notspec,notspec,145,notspec,c,a,notspec,percent,2002,7.49827
notspec,notspec,145,notspec,c,a,notspec,percent,2003,8.6302
notspec,notspec,145,notspec,c,a,notspec,percent,2004,9.15067
notspec,notspec,145,notspec,c,a,notspec,percent,2005,9.63069
notspec,notspec,145,notspec,c,a,notspec,percent,2006,10.4338
notspec,notspec,145,notspec,c,a,notspec,percent,2007,12.11747
notspec,notspec,145,notspec,c,a,notspec,percent,2008,15.67746
notspec,notspec,145,notspec,c,a,notspec,percent,2009,16.21609
notspec,notspec,145,notspec,c,a,notspec,percent,2010,16.24469
notspec,notspec,145,notspec,c,a,notspec,percent,2011,16.71218
notspec,notspec,145,notspec,c,a,notspec,percent,2012,16.81217
notspec,notspec,145,notspec,c,a,notspec,percent,2013,17.04645
notspec,notspec,145,notspec,c,a,notspec,percent,2014,17.60737
notspec,notspec,145,notspec,c,a,notspec,percent,2015,17.63272
notspec,notspec,145,notspec,c,a,notspec,percent,2016,17.65195
notspec,notspec,145,notspec,c,a,notspec,percent,2017,17.83611
notspec,notspec,145,notspec,c,a,notspec,percent,2018,17.85603
notspec,notspec,145,notspec,c,a,notspec,percent,2019,18.00241
notspec,notspec,145,notspec,c,a,notspec,percent,2020,18.01021
notspec,notspec,145,notspec,c,a,notspec,percent,2021,18.01021
notspec,notspec,148,notspec,c,a,notspec,percent,2000,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2001,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2002,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2003,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2004,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2005,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2006,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2007,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2008,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2009,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2010,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2011,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2012,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2013,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2014,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2015,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2016,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2017,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2018,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2019,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2020,49.99988
notspec,notspec,148,notspec,c,a,notspec,percent,2021,49.99988
notspec,notspec,150,notspec,c,a,notspec,percent,2000,37.54441
notspec,notspec,150,notspec,c,a,notspec,percent,2001,41.05661
notspec,notspec,150,notspec,c,a,notspec,percent,2002,42.89607
notspec,notspec,150,notspec,c,a,notspec,percent,2003,44.93932
notspec,notspec,150,notspec,c,a,notspec,percent,2004,48.32616
notspec,notspec,150,notspec,c,a,notspec,percent,2005,49.9378
notspec,notspec,150,notspec,c,a,notspec,percent,2006,53.81559
notspec,notspec,150,notspec,c,a,notspec,percent,2007,58.9622
notspec,notspec,150,notspec,c,a,notspec,percent,2008,60.28783
notspec,notspec,150,notspec,c,a,notspec,percent,2009,61.12301
notspec,notspec,150,notspec,c,a,notspec,percent,2010,62.51901
notspec,notspec,150,notspec,c,a,notspec,percent,2011,63.41544
notspec,notspec,150,notspec,c,a,notspec,percent,2012,63.67128
notspec,notspec,150,notspec,c,a,notspec,percent,2013,65.07532
notspec,notspec,150,notspec,c,a,notspec,percent,2014,65.43848
notspec,notspec,150,notspec,c,a,notspec,percent,2015,66.03791
notspec,notspec,150,notspec,c,a,notspec,percent,2016,66.1755
notspec,notspec,150,notspec,c,a,notspec,percent,2017,66.39808
notspec,notspec,150,notspec,c,a,notspec,percent,2018,67.40825
notspec,notspec,150,notspec,c,a,notspec,percent,2019,67.70156
notspec,notspec,150,notspec,c,a,notspec,percent,2020,67.70156
notspec,notspec,150,notspec,c,a,notspec,percent,2021,67.70156
notspec,notspec,152,notspec,c,a,notspec,percent,2000,37.30516
notspec,notspec,152,notspec,c,a,notspec,percent,2001,37.30516
notspec,notspec,152,notspec,c,a,notspec,percent,2002,37.30516
notspec,notspec,152,notspec,c,a,notspec,percent,2003,37.30516
notspec,notspec,152,notspec,c,a,notspec,percent,2004,37.30516
notspec,notspec,152,notspec,c,a,notspec,percent,2005,38.69056
notspec,notspec,152,notspec,c,a,notspec,percent,2006,38.69056
notspec,notspec,152,notspec,c,a,notspec,percent,2007,38.69056
notspec,notspec,152,notspec,c,a,notspec,percent,2008,38.69056
notspec,notspec,152,notspec,c,a,notspec,percent,2009,39.57364
notspec,notspec,152,notspec,c,a,notspec,percent,2010,40.87428
notspec,notspec,152,notspec,c,a,notspec,percent,2011,40.87428
notspec,notspec,152,notspec,c,a,notspec,percent,2012,40.87428
notspec,notspec,152,notspec,c,a,notspec,percent,2013,42.17105
notspec,notspec,152,notspec,c,a,notspec,percent,2014,43.46975
notspec,notspec,152,notspec,c,a,notspec,percent,2015,44.18419
notspec,notspec,152,notspec,c,a,notspec,percent,2016,44.18419
notspec,notspec,152,notspec,c,a,notspec,percent,2017,44.26593
notspec,notspec,152,notspec,c,a,notspec,percent,2018,45.45163
notspec,notspec,152,notspec,c,a,notspec,percent,2019,45.46149
notspec,notspec,152,notspec,c,a,notspec,percent,2020,45.50066
notspec,notspec,152,notspec,c,a,notspec,percent,2021,45.50066
notspec,notspec,156,notspec,c,a,notspec,percent,2000,3.63786
notspec,notspec,156,notspec,c,a,notspec,percent,2001,3.63786
notspec,notspec,156,notspec,c,a,notspec,percent,2002,3.63786
notspec,notspec,156,notspec,c,a,notspec,percent,2003,6.69164
notspec,notspec,156,notspec,c,a,notspec,percent,2004,7.09925
notspec,notspec,156,notspec,c,a,notspec,percent,2005,7.09925
notspec,notspec,156,notspec,c,a,notspec,percent,2006,9.90392
notspec,notspec,156,notspec,c,a,notspec,percent,2007,10.0941
notspec,notspec,156,notspec,c,a,notspec,percent,2008,10.0941
notspec,notspec,156,notspec,c,a,notspec,percent,2009,10.0941
notspec,notspec,156,notspec,c,a,notspec,percent,2010,10.19724
notspec,notspec,156,notspec,c,a,notspec,percent,2011,10.64637
notspec,notspec,156,notspec,c,a,notspec,percent,2012,10.64637
notspec,notspec,156,notspec,c,a,notspec,percent,2013,11.03056
notspec,notspec,156,notspec,c,a,notspec,percent,2014,11.03056
notspec,notspec,156,notspec,c,a,notspec,percent,2015,11.03056
notspec,notspec,156,notspec,c,a,notspec,percent,2016,11.19294
notspec,notspec,156,notspec,c,a,notspec,percent,2017,11.19295
notspec,notspec,156,notspec,c,a,notspec,percent,2018,11.84824
notspec,notspec,156,notspec,c,a,notspec,percent,2019,11.84824
notspec,notspec,156,notspec,c,a,notspec,percent,2020,11.84824
notspec,notspec,156,notspec,c,a,notspec,percent,2021,11.84824
notspec,notspec,162,notspec,c,a,notspec,percent,2000,0
notspec,notspec,162,notspec,c,a,notspec,percent,2001,0
notspec,notspec,162,notspec,c,a,notspec,percent,2002,0
notspec,notspec,162,notspec,c,a,notspec,percent,2003,0
notspec,notspec,162,notspec,c,a,notspec,percent,2004,0
notspec,notspec,162,notspec,c,a,notspec,percent,2005,0
notspec,notspec,162,notspec,c,a,notspec,percent,2006,0
notspec,notspec,162,notspec,c,a,notspec,percent,2007,0
notspec,notspec,162,notspec,c,a,notspec,percent,2008,0
notspec,notspec,162,notspec,c,a,notspec,percent,2009,0
notspec,notspec,162,notspec,c,a,notspec,percent,2010,0
notspec,notspec,162,notspec,c,a,notspec,percent,2011,0
notspec,notspec,162,notspec,c,a,notspec,percent,2012,0
notspec,notspec,162,notspec,c,a,notspec,percent,2013,0
notspec,notspec,162,notspec,c,a,notspec,percent,2014,0
notspec,notspec,162,notspec,c,a,notspec,percent,2015,0
notspec,notspec,162,notspec,c,a,notspec,percent,2016,0
notspec,notspec,162,notspec,c,a,notspec,percent,2017,0
