geo_area,nature,units,year,vc_dsr_pdan
862,c,number,2005,39880
862,c,number,2006,23464
862,c,number,2007,130836
862,c,number,2008,12900
862,c,number,2009,4868
862,c,number,2010,21668
862,c,number,2011,27864
862,c,number,2012,38984
862,c,number,2013,10644
862,c,number,2014,14620
862,c,number,2015,420
882,c,number,2009,3580.45724
887,c,number,2005,11.62452
887,c,number,2006,1772.87365
887,c,number,2007,7440.7214
887,c,number,2008,60980.43043
887,c,number,2009,210.50509
887,c,number,2010,1179.93327
894,c,number,2006,2220
894,c,number,2008,814.99993
894,c,number,2009,5120.00081
894,c,number,2010,20.83353
894,c,number,2012,1877.9996
894,c,number,2013,3102.00043
894,c,number,2014,3203.99979
894,c,number,2015,1218.00008
894,c,number,2016,1679.2102
894,c,number,2017,4602.55061
