geo_area,nature,units,year,vc_dsr_pdan
600,c,number,2006,867
600,c,number,2007,44916
600,c,number,2008,30623
600,c,number,2009,20356
600,c,number,2010,39202
600,c,number,2011,1767
600,c,number,2012,4863
600,c,number,2013,47039
600,c,number,2014,120440
600,c,number,2015,2316
600,c,number,2016,0
600,c,number,2017,0
600,c,number,2018,117118
600,c,number,2019,146387
604,c,number,2005,876847
604,c,number,2006,999364
604,c,number,2007,1664976
604,c,number,2008,1368056
604,c,number,2009,942279
604,c,number,2010,834320
604,c,number,2011,899216
604,c,number,2012,866751
604,c,number,2013,727189
604,c,number,2014,309984
604,c,number,2015,1427719
604,c,number,2016,2236473
604,c,number,2017,2089624
604,c,number,2018,1114113
604,c,number,2019,171584
604,c,number,2020,356163
608,c,number,2005,108740
608,c,number,2006,4328405
608,c,number,2007,113985
608,c,number,2008,2845950
608,c,number,2009,1644770
608,c,number,2010,929240
608,c,number,2011,686270
608,c,number,2012,843825
608,c,number,2013,3895480
608,c,number,2014,3965520
608,c,number,2015,1675770
608,c,number,2016,2636265
608,c,number,2017,156485
608,c,number,2018,2047840
608,c,number,2019,5175180
608,c,number,2020,2311985
616,c,number,2016,0
616,c,number,2017,0
616,c,number,2018,0
616,c,number,2019,0
620,c,number,2015,0
620,c,number,2016,0
620,c,number,2017,0
620,c,number,2018,0
620,c,number,2019,0
620,c,number,2020,0
624,c,number,2017,688
624,c,number,2018,8
626,c,number,2006,118372
626,c,number,2007,32697
626,c,number,2008,1648
626,c,number,2009,2174
626,c,number,2010,25913
626,c,number,2011,3718
626,c,number,2012,4867
626,c,number,2013,12714
626,c,number,2014,3029
626,c,number,2015,5574
626,c,number,2016,896
626,c,number,2017,0
634,c,number,2005,0
634,c,number,2006,0
634,c,number,2007,0
634,c,number,2008,0
634,c,number,2009,0
634,c,number,2010,0
634,c,number,2011,0
634,c,number,2012,0
634,c,number,2013,0
634,c,number,2014,0
634,c,number,2015,0
634,c,number,2016,0
634,c,number,2017,0
634,c,number,2018,0
634,c,number,2019,0
634,c,number,2020,0
642,c,number,2005,29483
642,c,number,2006,10297
642,c,number,2007,5617
642,c,number,2008,18819
642,c,number,2009,2501
642,c,number,2010,19793
642,c,number,2011,2051
642,c,number,2012,1863
642,c,number,2013,4161
642,c,number,2014,5436
642,c,number,2015,1065
642,c,number,2016,9016
642,c,number,2017,2286
642,c,number,2018,7482
642,c,number,2019,0
643,c,number,2009,0
643,c,number,2010,0
643,c,number,2011,0
643,c,number,2012,0
643,c,number,2013,0
643,c,number,2014,0
643,c,number,2015,0
643,c,number,2016,0
643,c,number,2017,0
643,c,number,2018,0
643,c,number,2019,22989
643,c,number,2020,11085
646,c,number,2016,7269
659,c,number,2005,0
659,c,number,2006,0
659,c,number,2007,4
659,c,number,2008,184
659,c,number,2010,0
659,c,number,2011,0
659,c,number,2012,0
659,c,number,2013,0
659,c,number,2014,0
662,c,number,2006,0
662,c,number,2007,40
662,c,number,2008,4
662,c,number,2009,0
662,c,number,2010,7084
662,c,number,2011,24
662,c,number,2012,0
662,c,number,2013,0
662,c,number,2014,0
670,c,number,2005,3272
670,c,number,2006,40
670,c,number,2007,108
670,c,number,2008,0
670,c,number,2009,0
670,c,number,2010,0
670,c,number,2011,1748
670,c,number,2012,0
670,c,number,2013,2404
670,c,number,2014,28
682,c,number,2015,0
682,c,number,2016,0
682,c,number,2017,0
682,c,number,2018,0
682,c,number,2019,0
682,c,number,2020,0
686,c,number,2005,28250
686,c,number,2006,432
686,c,number,2007,1670
686,c,number,2008,214735
686,c,number,2009,240009
686,c,number,2010,6463
686,c,number,2011,3365
686,c,number,2012,4960
686,c,number,2013,80918
686,c,number,2014,15959
686,c,number,2015,0
688,c,number,2005,5737
688,c,number,2006,25567
688,c,number,2007,15834
688,c,number,2008,58
688,c,number,2009,6803
688,c,number,2010,51375
688,c,number,2011,12112
688,c,number,2012,7960
688,c,number,2013,988
688,c,number,2014,30589
688,c,number,2015,1908
688,c,number,2016,21051
688,c,number,2017,152
688,c,number,2018,4571
688,c,number,2019,1388
688,c,number,2020,474
690,c,number,2005,32
690,c,number,2006,0
690,c,number,2007,49
690,c,number,2008,13
690,c,number,2009,0
690,c,number,2010,0
690,c,number,2011,0
690,c,number,2012,0
690,c,number,2013,1504
690,c,number,2014,29
690,c,number,2017,40
690,c,number,2018,0
694,c,number,2006,76
694,c,number,2009,0
694,c,number,2010,100
694,c,number,2011,0
694,c,number,2012,12
694,c,number,2013,5427
694,c,number,2014,998
694,c,number,2015,3231
703,c,number,2019,0
704,c,number,2005,99898
704,c,number,2006,584764
704,c,number,2007,172115
704,c,number,2008,153829
704,c,number,2009,142339
704,c,number,2010,638080
705,c,number,2005,0
705,c,number,2006,0
705,c,number,2007,0
705,c,number,2008,25339
705,c,number,2009,2833
705,c,number,2010,3667
705,c,number,2011,1122
705,c,number,2012,2498
705,c,number,2013,0
705,c,number,2014,0
705,c,number,2015,0
705,c,number,2016,431
705,c,number,2017,915
705,c,number,2018,2085
705,c,number,2019,779
705,c,number,2020,2406
706,c,number,2005,105
706,c,number,2006,33000
706,c,number,2008,748
706,c,number,2009,0
706,c,number,2010,30067
706,c,number,2011,208
706,c,number,2012,21052
706,c,number,2013,17481
706,c,number,2014,202
706,c,number,2015,8
706,c,number,2016,130
706,c,number,2017,0
706,c,number,2018,0
706,c,number,2019,0
706,c,number,2020,0
710,c,number,2005,228
710,c,number,2006,0
710,c,number,2007,0
710,c,number,2008,0
710,c,number,2009,0
710,c,number,2010,0
710,c,number,2011,0
710,c,number,2012,0
710,c,number,2013,0
710,c,number,2014,0
710,c,number,2015,0
710,c,number,2016,19532
710,c,number,2017,0
710,c,number,2018,0
710,c,number,2019,0
710,c,number,2020,0
716,c,number,2011,0
716,c,number,2017,0
716,c,number,2018,0
716,c,number,2019,234121
724,c,number,2005,0
724,c,number,2006,0
724,c,number,2007,0
724,c,number,2008,0
724,c,number,2009,0
724,c,number,2010,0
724,c,number,2011,0
724,c,number,2012,0
724,c,number,2013,0
724,c,number,2014,0
724,c,number,2015,0
724,c,number,2016,0
724,c,number,2017,0
724,c,number,2018,0
724,c,number,2019,0
728,c,number,2016,0
729,c,number,2005,16667
729,c,number,2006,1099800
729,c,number,2007,999960
729,c,number,2008,792000
729,c,number,2009,540000
729,c,number,2010,360000
729,c,number,2011,216000
729,c,number,2012,204000
729,c,number,2013,169980
729,c,number,2014,133800
729,c,number,2015,94200
729,c,number,2016,67800
729,c,number,2017,92615
729,c,number,2018,104860
729,c,number,2019,178625
748,c,number,2005,1794
748,c,number,2006,1554
748,c,number,2007,174
748,c,number,2008,114
748,c,number,2009,86
748,c,number,2010,2604
748,c,number,2011,252
748,c,number,2012,978
748,c,number,2013,1290
748,c,number,2014,1776
748,c,number,2015,0
748,c,number,2016,4323
748,c,number,2017,1125
748,c,number,2018,568
748,c,number,2019,5596
748,c,number,2020,1678
752,c,number,2005,0
752,c,number,2006,0
752,c,number,2007,0
752,c,number,2008,0
752,c,number,2009,0
752,c,number,2010,0
752,c,number,2011,0
752,c,number,2012,0
752,c,number,2013,0
752,c,number,2014,2
752,c,number,2015,0
752,c,number,2016,0
752,c,number,2017,0
752,c,number,2018,0
752,c,number,2019,0
752,c,number,2020,0
756,c,number,2005,365009
756,c,number,2006,395247
756,c,number,2007,325687
756,c,number,2008,239060
756,c,number,2009,517155
756,c,number,2010,255329
756,c,number,2011,431876
756,c,number,2012,337713
756,c,number,2013,288854
756,c,number,2014,242108
756,c,number,2015,265057
756,c,number,2016,207360
756,c,number,2017,308418
756,c,number,2018,533724
756,c,number,2019,331780
760,c,number,2005,576
760,c,number,2006,452
760,c,number,2007,152
760,c,number,2008,344
760,c,number,2009,68
762,c,number,2015,4112
762,c,number,2016,858
762,c,number,2017,472
762,c,number,2018,137
762,c,number,2019,612
762,c,number,2020,637
764,c,number,2015,114600
764,c,number,2016,45713
764,c,number,2017,83606
764,c,number,2018,88452
768,c,number,2005,1512
768,c,number,2006,1539
768,c,number,2007,0
768,c,number,2008,0
768,c,number,2009,0
768,c,number,2010,0
768,c,number,2011,0
768,c,number,2012,0
768,c,number,2013,0
768,c,number,2014,0
768,c,number,2015,0
768,c,number,2016,302
768,c,number,2017,0
768,c,number,2018,0
768,c,number,2019,0
768,c,number,2020,17437
772,c,number,2005,0
772,c,number,2009,0
772,c,number,2011,0
776,c,number,2005,0
776,c,number,2006,0
776,c,number,2007,0
776,c,number,2008,0
776,c,number,2009,0
776,c,number,2010,0
776,c,number,2011,248
776,c,number,2012,0
776,c,number,2013,0
776,c,number,2014,2340
776,c,number,2015,0
776,c,number,2016,0
776,c,number,2017,0
776,c,number,2018,4068
776,c,number,2019,0
776,c,number,2020,68
780,c,number,2005,0
780,c,number,2006,0
780,c,number,2007,0
780,c,number,2008,0
780,c,number,2009,0
780,c,number,2010,0
780,c,number,2011,0
780,c,number,2012,0
780,c,number,2013,0
780,c,number,2014,0
780,c,number,2015,3716
780,c,number,2016,3211
780,c,number,2017,19298
780,c,number,2018,40428
780,c,number,2019,21569
780,c,number,2020,388
784,c,number,2007,0
784,c,number,2008,0
784,c,number,2009,0
784,c,number,2010,0
784,c,number,2011,0
784,c,number,2012,0
784,c,number,2013,0
784,c,number,2014,0
784,c,number,2015,0
784,c,number,2016,0
784,c,number,2017,120
784,c,number,2018,180
784,c,number,2019,0
784,c,number,2020,45
788,c,number,2005,0
788,c,number,2006,172
788,c,number,2007,1392
788,c,number,2008,8
788,c,number,2009,15244
788,c,number,2010,0
788,c,number,2011,624
788,c,number,2012,356
788,c,number,2013,0
788,c,number,2018,17470
792,c,number,2005,29952
792,c,number,2006,8464
792,c,number,2007,53236
792,c,number,2008,964
792,c,number,2009,2184
792,c,number,2010,120400
792,c,number,2011,2912
792,c,number,2012,2412
792,c,number,2013,52
792,c,number,2014,12
792,c,number,2015,26411
792,c,number,2016,14017
792,c,number,2017,28762
792,c,number,2018,18551
792,c,number,2019,111006
792,c,number,2020,425737
795,c,number,2019,0
798,c,number,2011,0
798,c,number,2015,0
798,c,number,2016,109
798,c,number,2017,0
798,c,number,2018,0
798,c,number,2019,0
798,c,number,2020,1774
800,c,number,2005,0
800,c,number,2006,7109
800,c,number,2007,260
800,c,number,2008,9243
800,c,number,2009,2043
800,c,number,2010,2075
800,c,number,2011,2824
800,c,number,2012,59195
800,c,number,2013,1985
800,c,number,2014,247
800,c,number,2015,866
800,c,number,2016,6266
800,c,number,2017,0
800,c,number,2018,0
800,c,number,2019,504
800,c,number,2020,20761
804,c,number,2005,124
804,c,number,2006,209
804,c,number,2007,1376
804,c,number,2008,30318
804,c,number,2009,7966
804,c,number,2010,1153
804,c,number,2011,102
804,c,number,2012,136
804,c,number,2013,1804
804,c,number,2014,7552
804,c,number,2015,5206
804,c,number,2016,43500
804,c,number,2017,22878
804,c,number,2018,2294
804,c,number,2019,33269
804,c,number,2020,42372
818,c,number,2005,0
818,c,number,2006,0
818,c,number,2007,0
818,c,number,2008,0
818,c,number,2009,0
818,c,number,2010,0
818,c,number,2011,0
818,c,number,2012,0
818,c,number,2013,0
818,c,number,2014,0
818,c,number,2015,0
818,c,number,2016,5392
818,c,number,2017,49
818,c,number,2018,62
818,c,number,2019,77
818,c,number,2020,1175
826,c,number,2005,0
826,c,number,2006,0
826,c,number,2007,0
826,c,number,2008,0
826,c,number,2009,0
826,c,number,2010,0
826,c,number,2011,0
826,c,number,2012,0
826,c,number,2013,0
826,c,number,2014,0
826,c,number,2015,0
826,c,number,2016,0
826,c,number,2017,0
826,c,number,2018,0
826,c,number,2019,0
826,c,number,2020,0
834,c,number,2005,359
834,c,number,2006,45
834,c,number,2007,5702
834,c,number,2008,174
834,c,number,2009,107686
834,c,number,2010,31415
834,c,number,2011,18006
834,c,number,2012,2039
834,c,number,2013,20486
834,c,number,2014,0
834,c,number,2015,13135
834,c,number,2016,124290
834,c,number,2017,6132
834,c,number,2018,86015
834,c,number,2019,103309
834,c,number,2020,155500
840,c,number,2015,254494
840,c,number,2016,575289
840,c,number,2017,2086978
840,c,number,2018,520740
840,c,number,2019,135346
854,c,number,2005,0
854,c,number,2006,0
854,c,number,2007,0
854,c,number,2008,0
854,c,number,2009,0
854,c,number,2010,0
854,c,number,2011,0
854,c,number,2012,0
854,c,number,2013,0
854,c,number,2014,0
854,c,number,2015,0
854,c,number,2016,0
854,c,number,2017,0
854,c,number,2018,9012
854,c,number,2019,0
858,c,number,2005,9226
858,c,number,2006,1175
858,c,number,2007,16228
858,c,number,2008,204
858,c,number,2009,12012
858,c,number,2010,8058
858,c,number,2011,372
858,c,number,2012,3684
858,c,number,2013,8572
858,c,number,2014,11220
858,c,number,2015,33114
858,c,number,2016,43341
858,c,number,2017,12368
858,c,number,2018,751
858,c,number,2019,18517
858,c,number,2020,953
860,c,number,2019,0
860,c,number,2020,4490
862,c,number,2005,39880
862,c,number,2006,23464
862,c,number,2007,130836
862,c,number,2008,12900
862,c,number,2009,4868
862,c,number,2010,21668
862,c,number,2011,27864
862,c,number,2012,38984
862,c,number,2013,10644
862,c,number,2014,14620
862,c,number,2015,420
876,c,number,2020,0
882,c,number,2005,0
882,c,number,2006,0
882,c,number,2008,0
882,c,number,2009,3580
882,c,number,2012,0
882,c,number,2013,0
882,c,number,2014,0
882,c,number,2015,0
882,c,number,2016,0
882,c,number,2018,228
882,c,number,2019,0
882,c,number,2020,60
887,c,number,2005,12
887,c,number,2006,1773
887,c,number,2007,7441
887,c,number,2008,60980
887,c,number,2009,211
887,c,number,2010,1180
894,c,number,2005,0
894,c,number,2006,2220
894,c,number,2007,0
894,c,number,2008,815
894,c,number,2009,5120
894,c,number,2010,21
894,c,number,2011,0
894,c,number,2012,1878
894,c,number,2013,3102
894,c,number,2014,3204
894,c,number,2015,0
894,c,number,2016,1679
894,c,number,2017,0
894,c,number,2018,0
894,c,number,2019,0
