education_level,geo_area,year,se_acc_comp
uppsec,233,2006,100
uppsec,233,2007,100
uppsec,233,2008,100
uppsec,233,2009,100
uppsec,233,2010,100
uppsec,233,2011,100
uppsec,233,2012,100
uppsec,233,2013,100
uppsec,233,2014,100
uppsec,233,2015,100
uppsec,233,2016,100
uppsec,246,2000,100
uppsec,246,2001,100
uppsec,246,2002,100
uppsec,246,2003,100
uppsec,246,2004,100
uppsec,246,2005,100
uppsec,246,2006,100
uppsec,246,2007,100
uppsec,246,2008,100
uppsec,246,2009,100
uppsec,246,2010,100
uppsec,246,2011,100
uppsec,246,2012,100
uppsec,246,2013,100
uppsec,246,2014,100
uppsec,246,2015,100
uppsec,246,2016,100
uppsec,246,2017,100
uppsec,250,2005,100
uppsec,250,2015,100
uppsec,250,2016,100
uppsec,268,2016,100
uppsec,268,2017,100
uppsec,270,2017,100
uppsec,275,2016,96.25
uppsec,275,2017,96.80083
uppsec,288,2018,34.85819
uppsec,292,2016,100
uppsec,292,2017,100
uppsec,308,2010,100
uppsec,308,2017,100
uppsec,320,2016,66.35747
uppsec,324,2016,0
uppsec,344,2016,94.09836
uppsec,344,2017,95.32554
uppsec,348,2002,100
uppsec,348,2003,100
uppsec,348,2004,100
uppsec,348,2005,100
uppsec,348,2006,100
uppsec,348,2007,100
uppsec,348,2008,100
uppsec,348,2009,100
uppsec,348,2010,100
uppsec,348,2011,100
uppsec,348,2012,100
uppsec,348,2013,100
uppsec,348,2014,100
uppsec,348,2015,100
uppsec,348,2016,100
uppsec,356,2016,68.10339
uppsec,360,2016,67.09425
uppsec,360,2017,67.23037
uppsec,364,2012,90.45359
uppsec,376,2014,85
uppsec,376,2015,85
uppsec,376,2016,85
uppsec,384,2017,72.28261
uppsec,388,2016,100
uppsec,388,2017,100
uppsec,400,2011,97.50693
uppsec,400,2017,100
uppsec,410,2000,100
uppsec,410,2001,100
uppsec,410,2002,100
uppsec,410,2003,100
uppsec,410,2004,100
uppsec,410,2005,100
uppsec,410,2006,100
uppsec,410,2007,100
uppsec,410,2008,100
uppsec,410,2009,100
uppsec,410,2010,100
uppsec,410,2011,100
uppsec,410,2012,100
uppsec,410,2013,100
uppsec,410,2014,100
uppsec,410,2015,100
uppsec,410,2016,100
uppsec,417,2016,88.00999
uppsec,417,2017,85.8643
uppsec,419,2009,78.49533
uppsec,419,2010,78.80355
uppsec,419,2011,78.39823
uppsec,419,2015,76.33062
uppsec,419,2016,75.82035
uppsec,419,2017,76.1469
uppsec,428,2016,100
uppsec,430,2016,19.52663
uppsec,446,2016,100
uppsec,446,2017,100
uppsec,454,2016,44.0846
uppsec,458,2011,100
uppsec,458,2016,100
uppsec,458,2017,100
uppsec,462,2017,100
uppsec,478,2016,100
uppsec,478,2017,100
uppsec,480,2013,100
uppsec,480,2014,100
uppsec,480,2015,100
uppsec,480,2016,99.42857
uppsec,480,2017,100
uppsec,484,2016,66.51853
uppsec,485,2016,86.85685
uppsec,485,2017,87.10794
uppsec,492,2016,100
uppsec,492,2017,100
uppsec,496,2016,91.18166
uppsec,498,2016,100
uppsec,498,2017,100
uppsec,500,2010,100
uppsec,500,2016,100
uppsec,504,2017,92.67348
uppsec,512,2011,100
uppsec,513,2014,99.2853
uppsec,513,2015,99.28192
uppsec,513,2016,99.28097
uppsec,514,2014,98.7576
uppsec,514,2015,98.74596
uppsec,514,2016,98.73593
uppsec,515,2015,70.98035
uppsec,515,2016,70.72254
uppsec,515,2017,70.84745
uppsec,518,2015,93.75006
uppsec,518,2016,93.74263
uppsec,518,2017,93.61041
uppsec,520,2016,100
uppsec,524,2011,8.47808
uppsec,528,2000,100
uppsec,528,2001,100
uppsec,528,2002,100
uppsec,528,2003,100
uppsec,528,2004,100
uppsec,528,2005,100
uppsec,528,2006,100
uppsec,528,2007,100
uppsec,528,2008,100
uppsec,528,2009,100
uppsec,528,2010,100
uppsec,528,2011,100
uppsec,528,2012,100
uppsec,528,2013,100
uppsec,528,2014,100
uppsec,528,2015,100
uppsec,528,2016,100
uppsec,533,2010,100
uppsec,534,2010,100
uppsec,562,2013,23.4127
uppsec,570,2016,100
uppsec,578,2008,100
uppsec,578,2009,100
uppsec,578,2010,100
uppsec,578,2011,100
uppsec,578,2012,100
uppsec,578,2013,100
uppsec,578,2014,100
uppsec,578,2015,100
uppsec,578,2016,100
uppsec,600,2010,34.38562
uppsec,600,2016,27.7305
uppsec,604,2016,84.86058
uppsec,604,2017,82.50358
uppsec,604,2018,76.48864
uppsec,616,2000,100
uppsec,616,2001,100
uppsec,616,2002,100
uppsec,616,2003,100
uppsec,616,2004,100
uppsec,616,2005,100
uppsec,616,2006,100
uppsec,616,2007,100
uppsec,616,2008,100
uppsec,616,2009,100
uppsec,616,2010,100
uppsec,616,2011,100
uppsec,616,2012,100
uppsec,616,2013,100
uppsec,616,2014,100
uppsec,616,2015,100
uppsec,616,2016,100
uppsec,620,2000,100
uppsec,620,2001,100
uppsec,620,2002,100
uppsec,620,2003,100
uppsec,620,2004,100
uppsec,620,2005,100
uppsec,620,2006,100
uppsec,620,2007,100
uppsec,620,2008,100
uppsec,620,2009,100
uppsec,620,2010,100
uppsec,620,2011,100
uppsec,620,2012,100
uppsec,620,2013,100
uppsec,620,2014,100
uppsec,620,2015,100
uppsec,620,2016,100
uppsec,634,2016,100
uppsec,634,2017,100
uppsec,646,2011,68.9726
uppsec,646,2012,67.40506
uppsec,646,2013,69.40024
uppsec,646,2014,70.20649
uppsec,646,2015,71.3129
uppsec,646,2016,71.15165
uppsec,659,2010,100
uppsec,660,2010,100
uppsec,662,2010,100
uppsec,662,2017,100
uppsec,670,2010,100
uppsec,670,2016,100
uppsec,670,2017,100
uppsec,678,2017,100
uppsec,682,2017,100
uppsec,690,2016,100
uppsec,690,2017,100
uppsec,694,2017,35.16209
uppsec,703,2014,99.7
uppsec,703,2015,99.7
uppsec,703,2016,99.7
uppsec,705,2004,100
uppsec,705,2005,100
uppsec,705,2006,100
uppsec,705,2007,100
uppsec,705,2008,100
uppsec,705,2009,100
uppsec,705,2010,100
uppsec,705,2011,100
uppsec,705,2012,100
uppsec,705,2013,100
uppsec,705,2014,100
uppsec,705,2015,100
uppsec,705,2016,100
uppsec,724,2007,100
uppsec,724,2008,100
uppsec,724,2009,100
uppsec,724,2010,100
uppsec,724,2011,100
uppsec,724,2012,100
uppsec,724,2013,100
uppsec,724,2014,100
uppsec,724,2015,100
uppsec,724,2016,100
uppsec,729,2016,100
uppsec,738,2015,43.67705
uppsec,738,2016,43.33846
uppsec,746,2009,91.20852
uppsec,746,2010,91.22237
uppsec,746,2011,91.09861
uppsec,746,2012,90.97817
uppsec,746,2013,90.85183
uppsec,746,2014,90.7208
uppsec,746,2015,90.58815
uppsec,746,2016,90.44731
uppsec,746,2017,91.46196
uppsec,747,2015,92.37947
uppsec,747,2016,91.7608
uppsec,747,2017,92.07377
uppsec,748,2016,93.7931
uppsec,753,2015,82.15254
uppsec,753,2016,82.25976
uppsec,753,2017,81.74703
uppsec,756,2011,100
uppsec,756,2012,100
uppsec,756,2013,100
uppsec,756,2014,100
uppsec,756,2015,100
uppsec,756,2016,100
uppsec,764,2011,89.30253
uppsec,796,2010,100
uppsec,804,2016,99.85156
uppsec,804,2017,99.89591
uppsec,818,2010,91.12693
uppsec,818,2016,89.68037
uppsec,818,2017,91.22566
uppsec,840,2015,100
uppsec,854,2016,0
uppsec,858,2009,100
uppsec,858,2015,100
uppsec,858,2016,100
uppsec,860,2017,100
uppsec,862,2010,27.47072
uppsec,882,2017,100
uppsec,887,2016,30.54017
uppsec,894,2017,71.35778
