education_level,geo_area,nature,type_of_skill,units,year,se_tot_sespi
lowsec,352,c,skill_read,ratio,2006,0.7995997
lowsec,352,c,skill_read,ratio,2009,0.8371973
lowsec,352,c,skill_read,ratio,2012,0.7854857
lowsec,352,c,skill_read,ratio,2015,0.8225807
lowsec,352,c,skill_read,ratio,2018,0.7323022
lowsec,360,c,skill_math,ratio,2000,0.387221
lowsec,360,c,skill_math,ratio,2003,0.2750945
lowsec,360,c,skill_math,ratio,2006,0.3605861
lowsec,360,c,skill_math,ratio,2009,0.2836202
lowsec,360,c,skill_math,ratio,2012,0.3414197
lowsec,360,c,skill_math,ratio,2015,0.2878181
lowsec,360,c,skill_math,ratio,2018,0.3699218
lowsec,360,c,skill_read,ratio,2000,0.3328512
lowsec,360,c,skill_read,ratio,2003,0.4282361
lowsec,360,c,skill_read,ratio,2006,0.4184436
lowsec,360,c,skill_read,ratio,2009,0.5362719
lowsec,360,c,skill_read,ratio,2012,0.5762502
lowsec,360,c,skill_read,ratio,2015,0.4380959
lowsec,360,c,skill_read,ratio,2018,0.3885502
lowsec,364,c,skill_math,ratio,2003,0.2894088
lowsec,364,c,skill_math,ratio,2007,0.3154504
lowsec,364,c,skill_math,ratio,2011,0.2414513
lowsec,364,c,skill_math,ratio,2015,0.3399095
lowsec,372,c,skill_math,ratio,2000,0.7660193
lowsec,372,c,skill_math,ratio,2003,0.6968949
lowsec,372,c,skill_math,ratio,2006,0.7432666
lowsec,372,c,skill_math,ratio,2009,0.6883812
lowsec,372,c,skill_math,ratio,2012,0.7122148
lowsec,372,c,skill_math,ratio,2015,0.7780543
lowsec,372,c,skill_math,ratio,2018,0.7750341
lowsec,372,c,skill_read,ratio,2000,0.8472375
lowsec,372,c,skill_read,ratio,2003,0.7921093
lowsec,372,c,skill_read,ratio,2006,0.8169755
lowsec,372,c,skill_read,ratio,2009,0.7556216
lowsec,372,c,skill_read,ratio,2012,0.8136141
lowsec,372,c,skill_read,ratio,2015,0.8459658
lowsec,372,c,skill_read,ratio,2018,0.83875
lowsec,376,c,skill_math,ratio,2000,0.421228
lowsec,376,c,skill_math,ratio,2006,0.4548215
lowsec,376,c,skill_math,ratio,2009,0.4501327
lowsec,376,c,skill_math,ratio,2012,0.4891224
lowsec,376,c,skill_math,ratio,2015,0.6026702
lowsec,376,c,skill_math,ratio,2018,0.5323871
lowsec,376,c,skill_read,ratio,2000,0.4919725
lowsec,376,c,skill_read,ratio,2006,0.5737085
lowsec,376,c,skill_read,ratio,2009,0.6416957
lowsec,376,c,skill_read,ratio,2012,0.689029
lowsec,376,c,skill_read,ratio,2015,0.6843821
lowsec,376,c,skill_read,ratio,2018,0.5702723
lowsec,380,c,skill_math,ratio,2003,0.5975506
lowsec,380,c,skill_math,ratio,2007,0.4143122
lowsec,380,c,skill_math,ratio,2011,0.6015055
lowsec,380,c,skill_math,ratio,2015,0.6385348
lowsec,380,c,skill_read,ratio,2000,0.7530431
lowsec,380,c,skill_read,ratio,2003,0.6254401
lowsec,380,c,skill_read,ratio,2006,0.6997605
lowsec,380,c,skill_read,ratio,2009,0.7006444
lowsec,380,c,skill_read,ratio,2012,0.7341566
lowsec,380,c,skill_read,ratio,2015,0.7041852
lowsec,380,c,skill_read,ratio,2018,0.7189932
lowsec,392,c,skill_math,ratio,2011,0.8471378
lowsec,392,c,skill_math,ratio,2015,0.9078416
lowsec,392,c,skill_read,ratio,2018,0.80495
lowsec,398,c,skill_math,ratio,2009,0.4179953
lowsec,398,c,skill_math,ratio,2012,0.5587118
lowsec,398,c,skill_math,ratio,2018,0.7462757
lowsec,398,c,skill_read,ratio,2009,0.3808572
lowsec,398,c,skill_read,ratio,2012,0.3668072
lowsec,398,c,skill_read,ratio,2018,0.561648
lowsec,400,c,skill_math,ratio,2006,0.2463216
lowsec,400,c,skill_math,ratio,2009,0.309564
lowsec,400,c,skill_math,ratio,2012,0.327128
lowsec,400,c,skill_math,ratio,2015,0.3578365
lowsec,400,c,skill_math,ratio,2018,0.522771
lowsec,400,c,skill_read,ratio,2006,0.4302858
lowsec,400,c,skill_read,ratio,2009,0.5225912
lowsec,400,c,skill_read,ratio,2012,0.5836515
lowsec,400,c,skill_read,ratio,2015,0.592195
lowsec,400,c,skill_read,ratio,2018,0.6009912
lowsec,410,c,skill_math,ratio,2000,0.8701029
lowsec,410,c,skill_math,ratio,2003,0.8316472
lowsec,410,c,skill_math,ratio,2006,0.8790805
lowsec,410,c,skill_math,ratio,2009,0.8698121
lowsec,410,c,skill_math,ratio,2012,0.8898887
lowsec,410,c,skill_math,ratio,2015,0.7852511
lowsec,410,c,skill_math,ratio,2018,0.7994505
lowsec,410,c,skill_read,ratio,2000,0.8985689
lowsec,410,c,skill_read,ratio,2003,0.886229
lowsec,410,c,skill_read,ratio,2006,0.9340023
lowsec,410,c,skill_read,ratio,2009,0.8981911
lowsec,410,c,skill_read,ratio,2012,0.906399
lowsec,410,c,skill_read,ratio,2015,0.8322617
lowsec,410,c,skill_read,ratio,2018,0.8161844
lowsec,414,c,skill_math,ratio,2007,0.4018824
lowsec,414,c,skill_math,ratio,2015,0.4371526
lowsec,422,c,skill_math,ratio,2003,0.6682447
lowsec,422,c,skill_math,ratio,2007,0.5700261
lowsec,422,c,skill_math,ratio,2011,0.4588608
lowsec,422,c,skill_math,ratio,2015,0.524142
lowsec,422,c,skill_read,ratio,2015,0.2409398
lowsec,422,c,skill_read,ratio,2018,0.2506569
lowsec,428,c,skill_math,ratio,2000,0.6554975
lowsec,428,c,skill_math,ratio,2003,0.7102536
lowsec,428,c,skill_math,ratio,2006,0.7155893
lowsec,428,c,skill_math,ratio,2009,0.6766524
lowsec,428,c,skill_math,ratio,2012,0.7147555
lowsec,428,c,skill_math,ratio,2015,0.7399537
lowsec,428,c,skill_math,ratio,2018,0.7790468
lowsec,428,c,skill_read,ratio,2000,0.6538217
lowsec,428,c,skill_read,ratio,2003,0.8121081
lowsec,428,c,skill_read,ratio,2006,0.7390473
lowsec,428,c,skill_read,ratio,2009,0.7753245
lowsec,428,c,skill_read,ratio,2012,0.744302
lowsec,428,c,skill_read,ratio,2015,0.802933
lowsec,428,c,skill_read,ratio,2018,0.7821421
lowsec,440,c,skill_math,ratio,2006,0.6385363
lowsec,440,c,skill_math,ratio,2009,0.59472
lowsec,440,c,skill_math,ratio,2012,0.608373
lowsec,440,c,skill_math,ratio,2015,0.6832625
lowsec,440,c,skill_math,ratio,2018,0.6452864
lowsec,440,c,skill_read,ratio,2006,0.6435372
lowsec,440,c,skill_read,ratio,2009,0.6670632
lowsec,440,c,skill_read,ratio,2012,0.7104211
lowsec,440,c,skill_read,ratio,2015,0.6973492
lowsec,440,c,skill_read,ratio,2018,0.6764518
lowsec,442,c,skill_math,ratio,2000,0.4829041
lowsec,442,c,skill_math,ratio,2003,0.6466027
lowsec,442,c,skill_math,ratio,2006,0.6154607
lowsec,442,c,skill_math,ratio,2009,0.6071555
lowsec,442,c,skill_math,ratio,2012,0.5864445
lowsec,442,c,skill_math,ratio,2015,0.6066123
lowsec,442,c,skill_math,ratio,2018,0.5947609
lowsec,442,c,skill_read,ratio,2000,0.4216173
lowsec,442,c,skill_read,ratio,2003,0.5850225
lowsec,442,c,skill_read,ratio,2006,0.5686024
lowsec,442,c,skill_read,ratio,2009,0.5528016
lowsec,442,c,skill_read,ratio,2012,0.6410288
lowsec,442,c,skill_read,ratio,2015,0.6026051
lowsec,442,c,skill_read,ratio,2018,0.5825779
lowsec,446,c,skill_math,ratio,2015,0.9579865
lowsec,446,c,skill_math,ratio,2018,0.9564608
lowsec,446,c,skill_read,ratio,2015,0.9312304
lowsec,446,c,skill_read,ratio,2018,0.9646531
lowsec,458,c,skill_math,ratio,2018,0.478812
lowsec,458,c,skill_read,ratio,2018,0.4463617
lowsec,470,c,skill_math,ratio,2007,0.1308265
lowsec,470,c,skill_read,ratio,2009,0.5690037
lowsec,470,c,skill_read,ratio,2015,0.5971763
lowsec,470,c,skill_read,ratio,2018,0.644928
lowsec,484,c,skill_math,ratio,2000,0.234602
lowsec,484,c,skill_math,ratio,2003,0.2160043
lowsec,484,c,skill_math,ratio,2006,0.3275335
lowsec,484,c,skill_math,ratio,2009,0.380672
lowsec,484,c,skill_math,ratio,2012,0.4277126
lowsec,484,c,skill_math,ratio,2015,0.4768646
lowsec,484,c,skill_math,ratio,2018,0.4404549
lowsec,484,c,skill_read,ratio,2000,0.3946568
lowsec,484,c,skill_read,ratio,2003,0.3331176
lowsec,484,c,skill_read,ratio,2006,0.4114525
lowsec,484,c,skill_read,ratio,2009,0.4548003
lowsec,484,c,skill_read,ratio,2012,0.5219023
lowsec,484,c,skill_read,ratio,2015,0.5312307
lowsec,484,c,skill_read,ratio,2018,0.4680872
lowsec,496,c,skill_math,ratio,2007,1.0671183
lowsec,498,c,skill_math,ratio,2009,0.3505494
lowsec,498,c,skill_math,ratio,2015,0.4760991
lowsec,498,c,skill_math,ratio,2018,0.3810696
lowsec,498,c,skill_read,ratio,2009,0.378852
lowsec,498,c,skill_read,ratio,2015,0.4828907
lowsec,498,c,skill_read,ratio,2018,0.4387802
lowsec,499,c,skill_math,ratio,2015,0.5986488
lowsec,499,c,skill_math,ratio,2018,0.5955632
lowsec,499,c,skill_read,ratio,2015,0.644965
lowsec,499,c,skill_read,ratio,2018,0.627966
lowsec,504,c,skill_math,ratio,2003,0.766125
lowsec,504,c,skill_math,ratio,2007,0.2530855
lowsec,504,c,skill_math,ratio,2011,0.1399227
lowsec,504,c,skill_math,ratio,2015,0.2677521
lowsec,504,c,skill_read,ratio,2018,0.326215
lowsec,512,c,skill_math,ratio,2007,0.8714144
lowsec,512,c,skill_math,ratio,2011,0.5259689
lowsec,512,c,skill_math,ratio,2015,0.6977042
lowsec,528,c,skill_math,ratio,2000,0.8608113
lowsec,528,c,skill_math,ratio,2003,0.814682
lowsec,528,c,skill_math,ratio,2006,0.7890741
lowsec,528,c,skill_math,ratio,2009,0.7764274
lowsec,528,c,skill_math,ratio,2012,0.7870184
lowsec,528,c,skill_math,ratio,2015,0.7743559
lowsec,528,c,skill_math,ratio,2018,0.7790302
lowsec,528,c,skill_read,ratio,2000,0.8279811
lowsec,528,c,skill_read,ratio,2003,0.8156253
lowsec,528,c,skill_read,ratio,2006,0.7620357
lowsec,528,c,skill_read,ratio,2009,0.8252271
lowsec,528,c,skill_read,ratio,2012,0.7935533
lowsec,528,c,skill_read,ratio,2015,0.7743247
lowsec,528,c,skill_read,ratio,2018,0.7325399
lowsec,554,c,skill_math,ratio,2000,0.7995692
lowsec,554,c,skill_math,ratio,2003,0.7322737
lowsec,554,c,skill_math,ratio,2006,0.7895368
lowsec,554,c,skill_math,ratio,2009,0.6989024
lowsec,554,c,skill_math,ratio,2012,0.6120515
lowsec,554,c,skill_math,ratio,2015,0.7029909
lowsec,554,c,skill_math,ratio,2018,0.7005445
lowsec,554,c,skill_read,ratio,2000,0.798759
lowsec,554,c,skill_read,ratio,2003,0.7502849
lowsec,554,c,skill_read,ratio,2006,0.7810842
lowsec,554,c,skill_read,ratio,2009,0.7551353
lowsec,554,c,skill_read,ratio,2012,0.7176064
lowsec,554,c,skill_read,ratio,2015,0.7737511
lowsec,554,c,skill_read,ratio,2018,0.7523428
lowsec,578,c,skill_math,ratio,2000,0.7768601
lowsec,578,c,skill_math,ratio,2003,0.7159471
lowsec,578,c,skill_math,ratio,2006,0.7370971
lowsec,578,c,skill_math,ratio,2009,0.7486005
lowsec,578,c,skill_math,ratio,2012,0.7366764
lowsec,578,c,skill_math,ratio,2015,0.7991107
lowsec,578,c,skill_math,ratio,2018,0.7839796
lowsec,578,c,skill_read,ratio,2000,0.789426
lowsec,578,c,skill_read,ratio,2003,0.7500817
lowsec,578,c,skill_read,ratio,2006,0.7499009
lowsec,578,c,skill_read,ratio,2009,0.8051409
lowsec,578,c,skill_read,ratio,2012,0.8379229
lowsec,578,c,skill_read,ratio,2015,0.8541752
lowsec,578,c,skill_read,ratio,2018,0.8061228
lowsec,591,c,skill_math,ratio,2018,0.1491877
lowsec,591,c,skill_read,ratio,2018,0.2739613
lowsec,600,c,skill_math,ratio,2015,0.1507314
lowsec,600,c,skill_read,ratio,2015,0.3428313
lowsec,604,c,skill_math,ratio,2000,0.0999278
lowsec,604,c,skill_math,ratio,2009,0.0859514
lowsec,604,c,skill_math,ratio,2012,0.0854146
lowsec,604,c,skill_math,ratio,2015,0.1941549
lowsec,604,c,skill_math,ratio,2018,0.2437243
lowsec,604,c,skill_read,ratio,2000,0.1070189
lowsec,604,c,skill_read,ratio,2009,0.1225712
lowsec,604,c,skill_read,ratio,2012,0.1719603
lowsec,604,c,skill_read,ratio,2015,0.2041095
lowsec,604,c,skill_read,ratio,2018,0.2881878
lowsec,608,c,skill_math,ratio,2018,0.1609501
lowsec,608,c,skill_read,ratio,2018,0.1056948
lowsec,616,c,skill_math,ratio,2000,0.5883898
lowsec,616,c,skill_math,ratio,2003,0.6389104
lowsec,616,c,skill_math,ratio,2006,0.6822151
lowsec,616,c,skill_math,ratio,2009,0.6656976
lowsec,616,c,skill_math,ratio,2012,0.7402089
lowsec,616,c,skill_math,ratio,2015,0.7621604
lowsec,616,c,skill_math,ratio,2018,0.7756465
lowsec,616,c,skill_read,ratio,2000,0.6850297
lowsec,616,c,skill_read,ratio,2003,0.7138961
lowsec,616,c,skill_read,ratio,2006,0.7489943
lowsec,616,c,skill_read,ratio,2009,0.758184
lowsec,616,c,skill_read,ratio,2012,0.8261471
lowsec,616,c,skill_read,ratio,2015,0.7917405
lowsec,616,c,skill_read,ratio,2018,0.8100784
lowsec,620,c,skill_math,ratio,2000,0.5334055
lowsec,620,c,skill_math,ratio,2003,0.5241428
lowsec,620,c,skill_math,ratio,2006,0.5586925
lowsec,620,c,skill_math,ratio,2009,0.6246543
lowsec,620,c,skill_math,ratio,2012,0.5971977
lowsec,620,c,skill_math,ratio,2015,0.6714331
lowsec,620,c,skill_math,ratio,2018,0.6478137
lowsec,620,c,skill_read,ratio,2000,0.6355572
lowsec,620,c,skill_read,ratio,2003,0.6538268
lowsec,620,c,skill_read,ratio,2006,0.6102348
lowsec,620,c,skill_read,ratio,2009,0.7257053
lowsec,620,c,skill_read,ratio,2012,0.6733159
lowsec,620,c,skill_read,ratio,2015,0.7553534
lowsec,620,c,skill_read,ratio,2018,0.7139959
lowsec,634,c,skill_math,ratio,2007,0.0480607
lowsec,634,c,skill_math,ratio,2011,1.5691086
lowsec,634,c,skill_math,ratio,2015,0.7637458
lowsec,634,c,skill_read,ratio,2006,0.4299829
lowsec,634,c,skill_read,ratio,2009,0.4826819
lowsec,634,c,skill_read,ratio,2012,0.4726252
lowsec,634,c,skill_read,ratio,2015,0.5851781
lowsec,634,c,skill_read,ratio,2018,0.4614495
lowsec,642,c,skill_math,ratio,2006,0.3358062
lowsec,642,c,skill_math,ratio,2009,0.4503494
lowsec,642,c,skill_math,ratio,2012,0.4424826
lowsec,642,c,skill_math,ratio,2015,0.5131717
lowsec,642,c,skill_math,ratio,2018,0.401352
lowsec,642,c,skill_read,ratio,2006,0.409209
lowsec,642,c,skill_read,ratio,2009,0.4914016
lowsec,642,c,skill_read,ratio,2012,0.4921398
lowsec,642,c,skill_read,ratio,2015,0.5350257
lowsec,642,c,skill_read,ratio,2018,0.4656415
lowsec,643,c,skill_math,ratio,2000,0.7044805
lowsec,643,c,skill_math,ratio,2003,0.634831
lowsec,643,c,skill_math,ratio,2006,0.6880616
lowsec,643,c,skill_math,ratio,2009,0.618146
lowsec,643,c,skill_math,ratio,2012,0.6858567
lowsec,643,c,skill_math,ratio,2015,0.8360864
lowsec,643,c,skill_math,ratio,2018,0.7556328
lowsec,643,c,skill_read,ratio,2000,0.6991544
lowsec,643,c,skill_read,ratio,2003,0.5852276
lowsec,643,c,skill_read,ratio,2006,0.6173422
lowsec,643,c,skill_read,ratio,2009,0.6442903
lowsec,643,c,skill_read,ratio,2012,0.6847697
lowsec,643,c,skill_read,ratio,2015,0.8450741
lowsec,643,c,skill_read,ratio,2018,0.7855574
lowsec,682,c,skill_math,ratio,2003,0.6043488
lowsec,682,c,skill_math,ratio,2007,0.4974472
lowsec,682,c,skill_math,ratio,2011,0.7337357
lowsec,682,c,skill_math,ratio,2015,0.2359198
lowsec,682,c,skill_read,ratio,2018,0.4229137
lowsec,686,c,skill_math,ratio,2015,0.3568222
lowsec,686,c,skill_read,ratio,2015,0.2791783
lowsec,688,c,skill_math,ratio,2018,0.5993482
lowsec,688,c,skill_read,ratio,2018,0.6228732
lowsec,702,c,skill_math,ratio,2003,0.9966064
lowsec,702,c,skill_math,ratio,2007,0.8853581
lowsec,702,c,skill_math,ratio,2011,0.9559924
lowsec,702,c,skill_math,ratio,2015,0.2821218
lowsec,702,c,skill_read,ratio,2009,0.7923076
lowsec,702,c,skill_read,ratio,2012,0.8253151
lowsec,702,c,skill_read,ratio,2015,0.7903926
lowsec,702,c,skill_read,ratio,2018,0.8275731
lowsec,703,c,skill_math,ratio,2003,0.5752388
lowsec,703,c,skill_math,ratio,2006,0.6231665
lowsec,703,c,skill_math,ratio,2009,0.6448543
lowsec,703,c,skill_math,ratio,2012,0.470506
lowsec,703,c,skill_math,ratio,2015,0.6054917
lowsec,703,c,skill_math,ratio,2018,0.5670007
lowsec,703,c,skill_read,ratio,2003,0.5089095
lowsec,703,c,skill_read,ratio,2006,0.5693122
lowsec,703,c,skill_read,ratio,2009,0.6540639
lowsec,703,c,skill_read,ratio,2012,0.4586206
lowsec,703,c,skill_read,ratio,2015,0.5653581
lowsec,703,c,skill_read,ratio,2018,0.5604516
lowsec,704,c,skill_math,ratio,2015,0.7796465
lowsec,704,c,skill_read,ratio,2015,0.8440052
lowsec,705,c,skill_math,ratio,2006,0.6875484
lowsec,705,c,skill_math,ratio,2009,0.6775519
lowsec,705,c,skill_math,ratio,2012,0.6810057
lowsec,705,c,skill_math,ratio,2015,0.804122
lowsec,705,c,skill_math,ratio,2018,0.7693392
lowsec,705,c,skill_read,ratio,2006,0.7297363
lowsec,705,c,skill_read,ratio,2009,0.6655273
lowsec,705,c,skill_read,ratio,2012,0.6873915
lowsec,705,c,skill_read,ratio,2015,0.81451
lowsec,705,c,skill_read,ratio,2018,0.7937983
lowsec,724,c,skill_math,ratio,2000,0.6200343
lowsec,724,c,skill_math,ratio,2003,0.65705
lowsec,724,c,skill_math,ratio,2006,0.6282557
lowsec,724,c,skill_math,ratio,2009,0.623237
lowsec,724,c,skill_math,ratio,2012,0.629609
lowsec,724,c,skill_math,ratio,2015,0.6809749
lowsec,724,c,skill_math,ratio,2018,0.6800498
lowsec,724,c,skill_read,ratio,2000,0.7261994
lowsec,724,c,skill_read,ratio,2003,0.718404
lowsec,724,c,skill_read,ratio,2006,0.6278411
lowsec,724,c,skill_read,ratio,2009,0.6908432
lowsec,724,c,skill_read,ratio,2012,0.7194474
lowsec,724,c,skill_read,ratio,2015,0.7674013
lowsec,752,c,skill_math,ratio,2000,0.7688552
lowsec,752,c,skill_math,ratio,2003,0.7271347
lowsec,752,c,skill_math,ratio,2006,0.7303929
lowsec,752,c,skill_math,ratio,2009,0.658585
lowsec,752,c,skill_math,ratio,2012,0.6678055
lowsec,752,c,skill_math,ratio,2015,0.7273068
lowsec,752,c,skill_math,ratio,2018,0.7295268
lowsec,752,c,skill_read,ratio,2000,0.8401072
lowsec,752,c,skill_read,ratio,2003,0.7821491
lowsec,752,c,skill_read,ratio,2006,0.8109529
lowsec,752,c,skill_read,ratio,2009,0.729054
lowsec,752,c,skill_read,ratio,2012,0.7209499
lowsec,752,c,skill_read,ratio,2015,0.78261
lowsec,752,c,skill_read,ratio,2018,0.7748081
lowsec,756,c,skill_math,ratio,2015,0.7750061
lowsec,756,c,skill_math,ratio,2018,0.7567941
lowsec,756,c,skill_read,ratio,2015,0.7299077
lowsec,756,c,skill_read,ratio,2018,0.6781597
lowsec,760,c,skill_math,ratio,2003,0.5298802
lowsec,760,c,skill_math,ratio,2007,0.5358241
lowsec,760,c,skill_math,ratio,2011,0.5442241
lowsec,764,c,skill_math,ratio,2000,0.6320315
lowsec,764,c,skill_math,ratio,2003,0.5268372
lowsec,764,c,skill_math,ratio,2006,0.4370096
lowsec,764,c,skill_math,ratio,2009,0.4903507
lowsec,764,c,skill_math,ratio,2012,0.5479315
lowsec,764,c,skill_math,ratio,2015,0.6023065
lowsec,764,c,skill_math,ratio,2018,0.5398344
lowsec,764,c,skill_read,ratio,2000,0.6920983
lowsec,764,c,skill_read,ratio,2003,0.6163169
lowsec,764,c,skill_read,ratio,2006,0.5047298
lowsec,764,c,skill_read,ratio,2009,0.5735311
lowsec,764,c,skill_read,ratio,2012,0.673894
lowsec,764,c,skill_read,ratio,2015,0.5765163
lowsec,764,c,skill_read,ratio,2018,0.4133181
lowsec,780,c,skill_math,ratio,2009,0.4091465
lowsec,780,c,skill_math,ratio,2015,0.5095236
lowsec,780,c,skill_read,ratio,2009,0.5081761
lowsec,780,c,skill_read,ratio,2015,0.5993996
lowsec,784,c,skill_math,ratio,2011,0.7886846
lowsec,784,c,skill_math,ratio,2015,0.5808426
lowsec,784,c,skill_read,ratio,2009,0.5158107
lowsec,784,c,skill_read,ratio,2012,0.6327952
lowsec,784,c,skill_read,ratio,2015,0.6572726
lowsec,784,c,skill_read,ratio,2018,0.4837934
lowsec,788,c,skill_math,ratio,2003,0.1749662
lowsec,788,c,skill_math,ratio,2006,0.231023
lowsec,788,c,skill_math,ratio,2009,0.2584214
lowsec,788,c,skill_math,ratio,2012,0.3619585
lowsec,788,c,skill_math,ratio,2015,0.3069906
lowsec,788,c,skill_read,ratio,2003,0.3769671
lowsec,788,c,skill_read,ratio,2006,0.4373714
lowsec,788,c,skill_read,ratio,2009,0.5181888
lowsec,788,c,skill_read,ratio,2012,0.5232748
lowsec,788,c,skill_read,ratio,2015,0.3398636
lowsec,792,c,skill_math,ratio,2007,0.3825601
lowsec,792,c,skill_math,ratio,2011,0.5261385
lowsec,792,c,skill_math,ratio,2015,0.5231225
lowsec,792,c,skill_read,ratio,2003,0.517822
lowsec,792,c,skill_read,ratio,2006,0.6465666
lowsec,792,c,skill_read,ratio,2009,0.6108487
lowsec,792,c,skill_read,ratio,2012,0.7306926
lowsec,792,c,skill_read,ratio,2015,0.6247847
lowsec,792,c,skill_read,ratio,2018,0.712586
lowsec,804,c,skill_math,ratio,2018,0.5388175
lowsec,804,c,skill_read,ratio,2018,0.6314929
lowsec,807,c,skill_math,ratio,2000,0.2872691
lowsec,807,c,skill_math,ratio,2015,0.3957013
lowsec,807,c,skill_math,ratio,2018,0.3883042
lowsec,807,c,skill_read,ratio,2000,0.2638419
lowsec,807,c,skill_read,ratio,2015,0.459181
lowsec,807,c,skill_read,ratio,2018,0.4511214
lowsec,818,c,skill_math,ratio,2003,0.3577237
lowsec,818,c,skill_math,ratio,2007,0.4191354
lowsec,818,c,skill_math,ratio,2015,0.6600416
lowsec,826,c,skill_math,ratio,2015,0.7515094
lowsec,826,c,skill_math,ratio,2018,0.7588052
lowsec,826,c,skill_read,ratio,2015,0.8088345
lowsec,826,c,skill_read,ratio,2018,0.810574
lowsec,840,c,skill_math,ratio,2000,0.5530946
lowsec,840,c,skill_math,ratio,2003,0.5460137
lowsec,840,c,skill_math,ratio,2006,0.5742281
lowsec,840,c,skill_math,ratio,2009,0.6275457
lowsec,840,c,skill_math,ratio,2012,0.630951
lowsec,840,c,skill_math,ratio,2015,0.6174091
lowsec,840,c,skill_math,ratio,2018,0.6156117
lowsec,840,c,skill_read,ratio,2000,0.6845736
lowsec,840,c,skill_read,ratio,2003,0.6453802
lowsec,840,c,skill_read,ratio,2009,0.7169198
lowsec,840,c,skill_read,ratio,2012,0.7814168
lowsec,840,c,skill_read,ratio,2015,0.7818451
lowsec,840,c,skill_read,ratio,2018,0.7600385
lowsec,858,c,skill_math,ratio,2003,0.4042483
lowsec,858,c,skill_math,ratio,2006,0.3654725
lowsec,858,c,skill_math,ratio,2009,0.3560307
lowsec,858,c,skill_math,ratio,2012,0.2783698
lowsec,858,c,skill_math,ratio,2015,0.3881561
lowsec,858,c,skill_math,ratio,2018,0.3882582
lowsec,858,c,skill_read,ratio,2003,0.5367607
lowsec,858,c,skill_read,ratio,2006,0.445773
lowsec,858,c,skill_read,ratio,2009,0.4255011
lowsec,858,c,skill_read,ratio,2012,0.4200682
lowsec,858,c,skill_read,ratio,2015,0.5316889
lowsec,858,c,skill_read,ratio,2018,0.4640948
lowsec,894,c,skill_math,ratio,2015,0.0398816
lowsec,894,c,skill_read,ratio,2015,0.0428893
primar,31,c,skill_math,ratio,2011,0.9339111
primar,31,c,skill_read,ratio,2011,1.0256619
primar,31,c,skill_read,ratio,2016,0.9027089
primar,36,c,skill_math,ratio,2003,0.6471671
primar,36,c,skill_math,ratio,2007,0.4446501
primar,36,c,skill_math,ratio,2011,0.5375943
primar,36,c,skill_math,ratio,2015,0.5234628
primar,40,c,skill_math,ratio,2007,0.5583515
primar,40,c,skill_math,ratio,2011,0.6819009
primar,40,c,skill_read,ratio,2006,0.9162549
primar,40,c,skill_read,ratio,2011,0.926382
primar,40,c,skill_read,ratio,2016,0.9208575
primar,51,c,skill_math,ratio,2003,0.9932995
primar,51,c,skill_math,ratio,2007,1.0773815
primar,51,c,skill_math,ratio,2011,0.9330421
primar,51,c,skill_math,ratio,2015,0.9383509
primar,72,c,skill_math,ratio,2003,0.2664404
primar,72,c,skill_math,ratio,2007,0.1545034
primar,72,c,skill_math,ratio,2011,0.3652575
primar,72,c,skill_math,ratio,2015,0.3467858
primar,100,c,skill_math,ratio,2015,0.7007738
primar,100,c,skill_read,ratio,2001,0.9116201
primar,100,c,skill_read,ratio,2006,0.9269826
primar,100,c,skill_read,ratio,2011,0.883192
primar,100,c,skill_read,ratio,2016,0.9113509
primar,108,c,skill_math,ratio,2014,0.9406839
primar,108,c,skill_read,ratio,2014,0.1847903
primar,116,c,skill_read,ratio,2013,0.5056604
primar,120,c,skill_math,ratio,2014,0.0460848
primar,120,c,skill_read,ratio,2014,0.0335506
primar,148,c,skill_math,ratio,2014,0.0802139
primar,148,c,skill_read,ratio,2014,0.087156
primar,178,c,skill_math,ratio,2014,0.0692996
primar,178,c,skill_read,ratio,2014,0.0814226
primar,191,c,skill_math,ratio,2011,0.7033597
primar,191,c,skill_math,ratio,2015,0.825867
primar,191,c,skill_read,ratio,2011,0.9857085
primar,204,c,skill_math,ratio,2014,0.2011747
primar,204,c,skill_read,ratio,2014,0.1539438
primar,250,c,skill_math,ratio,2015,0.5217995
primar,250,c,skill_read,ratio,2001,0.8708425
primar,250,c,skill_read,ratio,2006,0.9045817
primar,250,c,skill_read,ratio,2011,0.9101396
primar,250,c,skill_read,ratio,2016,0.9151184
primar,276,c,skill_math,ratio,2007,0.5533962
primar,276,c,skill_math,ratio,2011,0.550133
primar,276,c,skill_math,ratio,2015,0.6786618
primar,276,c,skill_read,ratio,2001,0.9211581
primar,276,c,skill_read,ratio,2006,0.7545248
primar,276,c,skill_read,ratio,2011,0.8833859
primar,276,c,skill_read,ratio,2016,0.8175639
primar,348,c,skill_math,ratio,2003,0.7843983
primar,348,c,skill_math,ratio,2007,0.587943
primar,348,c,skill_math,ratio,2011,0.6002007
primar,348,c,skill_math,ratio,2015,0.5984478
primar,348,c,skill_read,ratio,2001,0.9631729
primar,348,c,skill_read,ratio,2006,0.9239863
primar,348,c,skill_read,ratio,2011,0.88068
primar,348,c,skill_read,ratio,2016,0.9355509
primar,384,c,skill_math,ratio,2014,0.3965885
primar,384,c,skill_read,ratio,2014,0.204791
primar,398,c,skill_math,ratio,2007,1.2052034
primar,398,c,skill_math,ratio,2011,0.7913182
primar,398,c,skill_math,ratio,2015,0.8173237
