age,geo_area,nature,units,year,sh_sta_malr
notspec,62,notspec,per_1000_pop,2009,15.9639
notspec,62,notspec,per_1000_pop,2010,15.70093
notspec,62,notspec,per_1000_pop,2011,13.77571
notspec,62,notspec,per_1000_pop,2012,11.03811
notspec,62,notspec,per_1000_pop,2013,8.59652
notspec,62,notspec,per_1000_pop,2014,8.63076
notspec,62,notspec,per_1000_pop,2015,8.82089
notspec,62,notspec,per_1000_pop,2016,9.40413
notspec,62,notspec,per_1000_pop,2017,7.0932
notspec,62,notspec,per_1000_pop,2018,5.35832
notspec,62,notspec,per_1000_pop,2019,4.24819
notspec,64,c,per_1000_pop,2000,13.57037
notspec,64,c,per_1000_pop,2001,13.39169
notspec,64,c,per_1000_pop,2002,14.28296
notspec,64,c,per_1000_pop,2003,8.19198
notspec,64,c,per_1000_pop,2004,5.64819
notspec,64,c,per_1000_pop,2005,3.80153
notspec,64,c,per_1000_pop,2006,3.83984
notspec,64,c,per_1000_pop,2007,1.61177
notspec,64,c,per_1000_pop,2008,0.66198
notspec,64,c,per_1000_pop,2009,1.9364
notspec,64,c,per_1000_pop,2010,0.8595
notspec,64,c,per_1000_pop,2011,0.37814
notspec,64,c,per_1000_pop,2012,0.15794
notspec,64,c,per_1000_pop,2013,0.02854
notspec,64,c,per_1000_pop,2014,0.03571
notspec,64,c,per_1000_pop,2015,0.06312
notspec,64,c,per_1000_pop,2016,0.02751
notspec,64,c,per_1000_pop,2017,0.01994
notspec,64,c,per_1000_pop,2018,0.01075
notspec,64,c,per_1000_pop,2019,0.00354
notspec,68,ca,per_1000_pop,2000,11.95224
notspec,68,ca,per_1000_pop,2001,5.73653
notspec,68,ca,per_1000_pop,2002,4.98392
notspec,68,ca,per_1000_pop,2003,6.82325
notspec,68,ca,per_1000_pop,2004,4.9111
notspec,68,ca,per_1000_pop,2005,8.87901
notspec,68,ca,per_1000_pop,2006,8.1789
notspec,68,ca,per_1000_pop,2007,4.56579
notspec,68,ca,per_1000_pop,2008,2.99524
notspec,68,ca,per_1000_pop,2009,2.98343
notspec,68,ca,per_1000_pop,2010,4.09301
notspec,68,ca,per_1000_pop,2011,2.08922
notspec,68,ca,per_1000_pop,2012,2.33048
notspec,68,ca,per_1000_pop,2013,2.25895
notspec,68,ca,per_1000_pop,2014,2.25479
notspec,68,ca,per_1000_pop,2015,1.88897
notspec,68,ca,per_1000_pop,2016,1.50056
notspec,68,ca,per_1000_pop,2017,1.22
notspec,68,ca,per_1000_pop,2018,1.40547
notspec,68,ca,per_1000_pop,2019,2.42268
notspec,72,ca,per_1000_pop,2000,17.87983
notspec,72,ca,per_1000_pop,2001,7.03429
notspec,72,ca,per_1000_pop,2002,3.28278
notspec,72,ca,per_1000_pop,2003,1.6315
notspec,72,ca,per_1000_pop,2004,1.04142
notspec,72,ca,per_1000_pop,2005,1.24502
notspec,72,ca,per_1000_pop,2006,4.00847
notspec,72,ca,per_1000_pop,2007,1.03346
notspec,72,ca,per_1000_pop,2008,1.9346
notspec,72,ca,per_1000_pop,2009,2.09863
notspec,72,ca,per_1000_pop,2010,1.69195
notspec,72,ca,per_1000_pop,2011,0.51041
notspec,72,ca,per_1000_pop,2012,0.22482
notspec,72,ca,per_1000_pop,2013,0.53312
notspec,72,ca,per_1000_pop,2014,1.49778
notspec,72,ca,per_1000_pop,2015,0.37127
notspec,72,ca,per_1000_pop,2016,0.80797
notspec,72,ca,per_1000_pop,2017,2.05551
notspec,72,ca,per_1000_pop,2018,0.58953
notspec,72,ca,per_1000_pop,2019,0.16827
notspec,76,ca,per_1000_pop,2000,21.44047
notspec,76,ca,per_1000_pop,2001,12.98592
notspec,76,ca,per_1000_pop,2002,11.17266
notspec,76,ca,per_1000_pop,2003,12.61678
notspec,76,ca,per_1000_pop,2004,13.83382
notspec,76,ca,per_1000_pop,2005,17.42217
notspec,76,ca,per_1000_pop,2006,15.29356
notspec,76,ca,per_1000_pop,2007,13.84883
notspec,76,ca,per_1000_pop,2008,8.61148
notspec,76,ca,per_1000_pop,2009,8.35535
notspec,76,ca,per_1000_pop,2010,9.81148
notspec,76,ca,per_1000_pop,2011,7.0837
notspec,76,ca,per_1000_pop,2012,6.37975
notspec,76,ca,per_1000_pop,2013,4.82214
notspec,76,ca,per_1000_pop,2014,3.59736
notspec,76,ca,per_1000_pop,2015,3.9111
notspec,76,ca,per_1000_pop,2016,3.22242
notspec,76,ca,per_1000_pop,2017,4.77539
notspec,76,ca,per_1000_pop,2018,5.12437
notspec,76,ca,per_1000_pop,2019,4.15393
notspec,84,c,per_1000_pop,2000,8.70824
notspec,84,c,per_1000_pop,2001,6.60242
notspec,84,c,per_1000_pop,2002,6.26357
notspec,84,c,per_1000_pop,2003,5.83094
notspec,84,c,per_1000_pop,2004,5.5976
notspec,84,c,per_1000_pop,2005,7.91033
notspec,84,c,per_1000_pop,2006,4.19852
notspec,84,c,per_1000_pop,2007,4.09536
notspec,84,c,per_1000_pop,2008,2.5507
notspec,84,c,per_1000_pop,2009,1.17912
notspec,84,c,per_1000_pop,2010,0.67416
notspec,84,c,per_1000_pop,2011,0.31598
notspec,84,c,per_1000_pop,2012,0.1415
notspec,84,c,per_1000_pop,2013,0.08384
notspec,84,c,per_1000_pop,2014,0.07793
notspec,84,c,per_1000_pop,2015,0.03614
notspec,84,c,per_1000_pop,2016,0.01574
notspec,84,c,per_1000_pop,2017,0.027
notspec,84,c,per_1000_pop,2018,0.01135
notspec,84,c,per_1000_pop,2019,0
notspec,90,ca,per_1000_pop,2000,623.15378
notspec,90,ca,per_1000_pop,2001,681.25535
notspec,90,ca,per_1000_pop,2002,649.78577
notspec,90,ca,per_1000_pop,2003,539.98802
notspec,90,ca,per_1000_pop,2004,743.51434
notspec,90,ca,per_1000_pop,2005,613.78537
notspec,90,ca,per_1000_pop,2006,591.27185
notspec,90,ca,per_1000_pop,2007,319.14509
notspec,90,ca,per_1000_pop,2008,185.8801
notspec,90,ca,per_1000_pop,2009,147.64818
notspec,90,ca,per_1000_pop,2010,174.94862
notspec,90,ca,per_1000_pop,2011,116.90972
notspec,90,ca,per_1000_pop,2012,94.86017
notspec,90,ca,per_1000_pop,2013,94.92146
notspec,90,ca,per_1000_pop,2014,52.63348
notspec,90,ca,per_1000_pop,2015,66.84966
notspec,90,ca,per_1000_pop,2016,137.71213
notspec,90,ca,per_1000_pop,2017,164.34349
notspec,90,ca,per_1000_pop,2018,133.59801
notspec,90,ca,per_1000_pop,2019,247.85484
notspec,104,ca,per_1000_pop,2006,34.69029
notspec,104,ca,per_1000_pop,2007,43.53842
notspec,104,ca,per_1000_pop,2008,52.95973
notspec,104,ca,per_1000_pop,2009,49.899
notspec,104,ca,per_1000_pop,2010,66.98445
notspec,104,ca,per_1000_pop,2011,43.71221
notspec,104,ca,per_1000_pop,2012,61.85882
notspec,104,ca,per_1000_pop,2013,19.82525
notspec,104,ca,per_1000_pop,2014,12.33124
notspec,104,ca,per_1000_pop,2015,8.67106
notspec,104,ca,per_1000_pop,2016,8.2701
notspec,104,ca,per_1000_pop,2017,6.49193
notspec,104,ca,per_1000_pop,2018,5.86947
notspec,104,ca,per_1000_pop,2019,2.34755
notspec,104,e,per_1000_pop,2000,48.81221
notspec,104,e,per_1000_pop,2001,48.81223
notspec,104,e,per_1000_pop,2002,48.81219
notspec,104,e,per_1000_pop,2003,48.81219
notspec,104,e,per_1000_pop,2004,48.81221
notspec,104,e,per_1000_pop,2005,48.81222
notspec,108,m,per_1000_pop,2000,503.91127
notspec,108,m,per_1000_pop,2001,490.90452
notspec,108,m,per_1000_pop,2002,445.1825
notspec,108,m,per_1000_pop,2003,404.96219
notspec,108,m,per_1000_pop,2004,350.35703
notspec,108,m,per_1000_pop,2005,306.25591
notspec,108,m,per_1000_pop,2006,266.99199
notspec,108,m,per_1000_pop,2007,227.12588
notspec,108,m,per_1000_pop,2008,198.495
notspec,108,m,per_1000_pop,2009,181.04267
notspec,108,m,per_1000_pop,2010,173.27412
notspec,108,m,per_1000_pop,2011,167.3925
notspec,108,m,per_1000_pop,2012,166.19634
notspec,108,m,per_1000_pop,2013,172.83331
notspec,108,m,per_1000_pop,2014,178.6974
notspec,108,m,per_1000_pop,2015,195.91844
notspec,108,m,per_1000_pop,2016,229.55345
notspec,108,m,per_1000_pop,2017,259.12861
notspec,108,m,per_1000_pop,2018,290.06936
notspec,108,m,per_1000_pop,2019,295.95154
notspec,116,ca,per_1000_pop,2000,77.839
notspec,116,ca,per_1000_pop,2001,44.30432
notspec,116,ca,per_1000_pop,2002,39.05086
notspec,116,ca,per_1000_pop,2003,51.13413
notspec,116,ca,per_1000_pop,2004,43.62263
notspec,116,ca,per_1000_pop,2005,41.40993
notspec,116,ca,per_1000_pop,2006,45.95124
notspec,116,ca,per_1000_pop,2007,19.76003
notspec,116,ca,per_1000_pop,2008,21.8855
notspec,116,ca,per_1000_pop,2009,42.76845
notspec,116,ca,per_1000_pop,2010,34.90538
notspec,116,ca,per_1000_pop,2011,35.7893
notspec,116,ca,per_1000_pop,2012,24.87575
notspec,116,ca,per_1000_pop,2013,16.69444
notspec,116,ca,per_1000_pop,2014,27.91174
notspec,116,ca,per_1000_pop,2015,26.99542
notspec,116,ca,per_1000_pop,2016,16.92691
notspec,116,ca,per_1000_pop,2017,29.51386
notspec,116,ca,per_1000_pop,2018,23.69294
notspec,116,ca,per_1000_pop,2019,12.01437
notspec,120,m,per_1000_pop,2000,405.5384
notspec,120,m,per_1000_pop,2001,406.25598
notspec,120,m,per_1000_pop,2002,402.4698
notspec,120,m,per_1000_pop,2003,414.21929
notspec,120,m,per_1000_pop,2004,432.11257
notspec,120,m,per_1000_pop,2005,430.20918
notspec,120,m,per_1000_pop,2006,417.22941
notspec,120,m,per_1000_pop,2007,397.09213
notspec,120,m,per_1000_pop,2008,361.71381
notspec,120,m,per_1000_pop,2009,318.30024
notspec,120,m,per_1000_pop,2010,290.51012
notspec,120,m,per_1000_pop,2011,266.63056
notspec,120,m,per_1000_pop,2012,253.92019
notspec,120,m,per_1000_pop,2013,253.23853
notspec,120,m,per_1000_pop,2014,249.09389
notspec,120,m,per_1000_pop,2015,247.99016
notspec,120,m,per_1000_pop,2016,247.37525
notspec,120,m,per_1000_pop,2017,242.82732
notspec,120,m,per_1000_pop,2018,241.02106
notspec,120,m,per_1000_pop,2019,243.1273
notspec,132,c,per_1000_pop,2000,1.2935
notspec,132,c,per_1000_pop,2001,0.94455
notspec,132,c,per_1000_pop,2002,0.65991
notspec,132,c,per_1000_pop,2003,0.5813
notspec,132,c,per_1000_pop,2004,0.37904
notspec,132,c,per_1000_pop,2005,0.56484
notspec,132,c,per_1000_pop,2006,0.65582
notspec,132,c,per_1000_pop,2007,0.14573
notspec,132,c,per_1000_pop,2008,0.27996
notspec,132,c,per_1000_pop,2009,0.5137
notspec,132,c,per_1000_pop,2010,0.36694
notspec,132,c,per_1000_pop,2011,0.05397
notspec,132,c,per_1000_pop,2012,0.00761
notspec,132,c,per_1000_pop,2013,0.16535
notspec,132,c,per_1000_pop,2014,0.19295
notspec,132,c,per_1000_pop,2015,0.05131
notspec,132,c,per_1000_pop,2016,0.34758
notspec,132,c,per_1000_pop,2017,3.02686
notspec,132,c,per_1000_pop,2018,0.01415
notspec,132,c,per_1000_pop,2019,0
notspec,135,notspec,per_1000_pop,2000,0.86435
notspec,135,notspec,per_1000_pop,2001,0.53377
notspec,135,notspec,per_1000_pop,2002,0.40747
notspec,135,notspec,per_1000_pop,2003,0.27462
notspec,135,notspec,per_1000_pop,2004,0.17778
notspec,135,notspec,per_1000_pop,2005,0.12079
notspec,135,notspec,per_1000_pop,2006,0.07626
notspec,135,notspec,per_1000_pop,2007,0.03485
notspec,135,notspec,per_1000_pop,2008,0.01627
notspec,135,notspec,per_1000_pop,2009,0.00944
notspec,135,notspec,per_1000_pop,2010,0.00631
notspec,135,notspec,per_1000_pop,2011,0.00257
notspec,135,notspec,per_1000_pop,2012,0.00077
notspec,135,notspec,per_1000_pop,2013,0.00011
notspec,135,notspec,per_1000_pop,2014,0.00007
notspec,135,notspec,per_1000_pop,2015,0
notspec,135,notspec,per_1000_pop,2016,0
notspec,135,notspec,per_1000_pop,2017,0
notspec,135,notspec,per_1000_pop,2018,0
notspec,135,notspec,per_1000_pop,2019,0
notspec,140,m,per_1000_pop,2000,433.77675
notspec,140,m,per_1000_pop,2001,431.70448
notspec,140,m,per_1000_pop,2002,429.61562
notspec,140,m,per_1000_pop,2003,436.33375
notspec,140,m,per_1000_pop,2004,445.33664
notspec,140,m,per_1000_pop,2005,445.89068
notspec,140,m,per_1000_pop,2006,441.86034
notspec,140,m,per_1000_pop,2007,434.79306
notspec,140,m,per_1000_pop,2008,421.2937
notspec,140,m,per_1000_pop,2009,404.99462
notspec,140,m,per_1000_pop,2010,390.0813
notspec,140,m,per_1000_pop,2011,381.37015
notspec,140,m,per_1000_pop,2012,379.47499
notspec,140,m,per_1000_pop,2013,379.81135
notspec,140,m,per_1000_pop,2014,372.29779
notspec,140,m,per_1000_pop,2015,358.24566
notspec,140,m,per_1000_pop,2016,348.57503
notspec,140,m,per_1000_pop,2017,344.5716
notspec,140,m,per_1000_pop,2018,343.05966
notspec,140,m,per_1000_pop,2019,344.95938
notspec,142,notspec,per_1000_pop,2000,12.76928
notspec,142,notspec,per_1000_pop,2001,12.63861
notspec,142,notspec,per_1000_pop,2002,11.95224
notspec,142,notspec,per_1000_pop,2003,12.22923
notspec,142,notspec,per_1000_pop,2004,12.45529
notspec,142,notspec,per_1000_pop,2005,13.3108
notspec,142,notspec,per_1000_pop,2006,11.03543
notspec,142,notspec,per_1000_pop,2007,10.42244
notspec,142,notspec,per_1000_pop,2008,10.63518
notspec,142,notspec,per_1000_pop,2009,10.88011
notspec,142,notspec,per_1000_pop,2010,11.31459
notspec,142,notspec,per_1000_pop,2011,9.67686
notspec,142,notspec,per_1000_pop,2012,8.3376
notspec,142,notspec,per_1000_pop,2013,6.21108
notspec,142,notspec,per_1000_pop,2014,5.99868
notspec,142,notspec,per_1000_pop,2015,5.96724
notspec,142,notspec,per_1000_pop,2016,6.29809
notspec,142,notspec,per_1000_pop,2017,4.88714
notspec,142,notspec,per_1000_pop,2018,3.81762
notspec,142,notspec,per_1000_pop,2019,3.12047
notspec,143,notspec,per_1000_pop,2000,0.9088
notspec,143,notspec,per_1000_pop,2001,0.54211
notspec,143,notspec,per_1000_pop,2002,0.42149
notspec,143,notspec,per_1000_pop,2003,0.27769
notspec,143,notspec,per_1000_pop,2004,0.17251
notspec,143,notspec,per_1000_pop,2005,0.1201
notspec,143,notspec,per_1000_pop,2006,0.07815
notspec,143,notspec,per_1000_pop,2007,0.0339
notspec,143,notspec,per_1000_pop,2008,0.0151
notspec,143,notspec,per_1000_pop,2009,0.0073
notspec,143,notspec,per_1000_pop,2010,0.00501
notspec,143,notspec,per_1000_pop,2011,0.00274
notspec,143,notspec,per_1000_pop,2012,0.00075
notspec,143,notspec,per_1000_pop,2013,0.00012
notspec,143,notspec,per_1000_pop,2014,0.00008
notspec,143,notspec,per_1000_pop,2015,0
notspec,143,notspec,per_1000_pop,2016,0
notspec,143,notspec,per_1000_pop,2017,0
notspec,143,notspec,per_1000_pop,2018,0
notspec,143,notspec,per_1000_pop,2019,0
notspec,144,c,per_1000_pop,2000,48.6331
notspec,144,c,per_1000_pop,2001,15.29348
notspec,144,c,per_1000_pop,2002,9.44514
notspec,144,c,per_1000_pop,2003,2.37701
notspec,144,c,per_1000_pop,2004,0.83426
notspec,144,c,per_1000_pop,2005,0.36482
notspec,144,c,per_1000_pop,2006,0.13046
notspec,144,c,per_1000_pop,2007,0.04339
notspec,144,c,per_1000_pop,2008,0.14577
notspec,144,c,per_1000_pop,2009,0.11473
notspec,144,c,per_1000_pop,2010,0.14677
notspec,144,c,per_1000_pop,2011,0.02643
notspec,144,c,per_1000_pop,2012,0.00487
notspec,144,c,per_1000_pop,2013,0
notspec,144,c,per_1000_pop,2014,0
notspec,144,c,per_1000_pop,2015,0
notspec,144,c,per_1000_pop,2016,0
notspec,144,c,per_1000_pop,2017,0
notspec,144,c,per_1000_pop,2018,0
notspec,144,c,per_1000_pop,2019,0
notspec,145,notspec,per_1000_pop,2000,23.84368
notspec,145,notspec,per_1000_pop,2001,25.8415
notspec,145,notspec,per_1000_pop,2002,27.96636
notspec,145,notspec,per_1000_pop,2003,24.78656
notspec,145,notspec,per_1000_pop,2004,19.34572
notspec,145,notspec,per_1000_pop,2005,19.55473
notspec,145,notspec,per_1000_pop,2006,22.51711
notspec,145,notspec,per_1000_pop,2007,15.30111
notspec,145,notspec,per_1000_pop,2008,9.296
notspec,145,notspec,per_1000_pop,2009,11.66605
notspec,145,notspec,per_1000_pop,2010,18.32517
notspec,145,notspec,per_1000_pop,2011,12.62703
notspec,145,notspec,per_1000_pop,2012,13.59657
notspec,145,notspec,per_1000_pop,2013,11.02036
notspec,145,notspec,per_1000_pop,2014,9.21397
notspec,145,notspec,per_1000_pop,2015,8.02111
notspec,145,notspec,per_1000_pop,2016,10.24524
notspec,145,notspec,per_1000_pop,2017,11.46032
notspec,145,notspec,per_1000_pop,2018,12.81891
notspec,145,notspec,per_1000_pop,2019,12.99758
notspec,148,m,per_1000_pop,2000,271.72892
notspec,148,m,per_1000_pop,2001,275.32639
notspec,148,m,per_1000_pop,2002,237.55499
notspec,148,m,per_1000_pop,2003,229.19778
notspec,148,m,per_1000_pop,2004,219.65941
notspec,148,m,per_1000_pop,2005,218.31339
notspec,148,m,per_1000_pop,2006,217.52205
notspec,148,m,per_1000_pop,2007,213.65423
notspec,148,m,per_1000_pop,2008,209.37666
notspec,148,m,per_1000_pop,2009,209.71818
notspec,148,m,per_1000_pop,2010,207.47546
notspec,148,m,per_1000_pop,2011,197.00101
notspec,148,m,per_1000_pop,2012,190.82695
notspec,148,m,per_1000_pop,2013,186.24011
notspec,148,m,per_1000_pop,2014,185.90456
notspec,148,m,per_1000_pop,2015,191.61571
notspec,148,m,per_1000_pop,2016,194.10567
notspec,148,m,per_1000_pop,2017,193.43851
notspec,148,m,per_1000_pop,2018,199.2182
notspec,148,m,per_1000_pop,2019,202.07753
notspec,150,c,per_1000_pop,2000,0
notspec,150,c,per_1000_pop,2001,0
notspec,150,c,per_1000_pop,2002,0
notspec,150,c,per_1000_pop,2003,0
notspec,150,c,per_1000_pop,2004,0
notspec,150,c,per_1000_pop,2005,0
notspec,150,c,per_1000_pop,2006,0
notspec,150,c,per_1000_pop,2007,0
notspec,150,c,per_1000_pop,2008,0
notspec,150,c,per_1000_pop,2009,0
notspec,150,c,per_1000_pop,2010,0
notspec,150,c,per_1000_pop,2011,0
notspec,150,c,per_1000_pop,2012,0
notspec,150,c,per_1000_pop,2013,0
notspec,150,c,per_1000_pop,2014,0
notspec,150,c,per_1000_pop,2015,0
notspec,150,c,per_1000_pop,2016,0
notspec,150,c,per_1000_pop,2017,0
notspec,150,c,per_1000_pop,2018,0
notspec,150,c,per_1000_pop,2019,0
notspec,151,c,per_1000_pop,2000,0
notspec,151,c,per_1000_pop,2001,0
notspec,151,c,per_1000_pop,2002,0
notspec,151,c,per_1000_pop,2003,0
notspec,151,c,per_1000_pop,2004,0
notspec,151,c,per_1000_pop,2005,0
notspec,151,c,per_1000_pop,2006,0
notspec,151,c,per_1000_pop,2007,0
notspec,151,c,per_1000_pop,2008,0
notspec,151,c,per_1000_pop,2009,0
notspec,151,c,per_1000_pop,2010,0
notspec,151,c,per_1000_pop,2011,0
notspec,151,c,per_1000_pop,2012,0
notspec,151,c,per_1000_pop,2013,0
notspec,151,c,per_1000_pop,2014,0
notspec,151,c,per_1000_pop,2015,0
notspec,151,c,per_1000_pop,2016,0
notspec,151,c,per_1000_pop,2017,0
notspec,151,c,per_1000_pop,2018,0
notspec,151,c,per_1000_pop,2019,0
notspec,154,c,per_1000_pop,2000,0
notspec,154,c,per_1000_pop,2001,0
notspec,154,c,per_1000_pop,2002,0
notspec,154,c,per_1000_pop,2003,0
notspec,154,c,per_1000_pop,2004,0
notspec,154,c,per_1000_pop,2005,0
notspec,154,c,per_1000_pop,2006,0
notspec,154,c,per_1000_pop,2007,0
notspec,154,c,per_1000_pop,2008,0
notspec,154,c,per_1000_pop,2009,0
notspec,154,c,per_1000_pop,2010,0
notspec,154,c,per_1000_pop,2011,0
notspec,154,c,per_1000_pop,2012,0
notspec,154,c,per_1000_pop,2013,0
notspec,154,c,per_1000_pop,2014,0
notspec,154,c,per_1000_pop,2015,0
notspec,154,c,per_1000_pop,2016,0
notspec,154,c,per_1000_pop,2017,0
notspec,154,c,per_1000_pop,2018,0
notspec,154,c,per_1000_pop,2019,0
notspec,155,c,per_1000_pop,2000,0
notspec,155,c,per_1000_pop,2001,0
notspec,155,c,per_1000_pop,2002,0
notspec,155,c,per_1000_pop,2003,0
notspec,155,c,per_1000_pop,2004,0
notspec,155,c,per_1000_pop,2005,0
notspec,155,c,per_1000_pop,2006,0
notspec,155,c,per_1000_pop,2007,0
notspec,155,c,per_1000_pop,2008,0
notspec,155,c,per_1000_pop,2009,0
notspec,155,c,per_1000_pop,2010,0
notspec,155,c,per_1000_pop,2011,0
notspec,155,c,per_1000_pop,2012,0
notspec,155,c,per_1000_pop,2013,0
notspec,155,c,per_1000_pop,2014,0
notspec,155,c,per_1000_pop,2015,0
notspec,155,c,per_1000_pop,2016,0
notspec,155,c,per_1000_pop,2017,0
notspec,155,c,per_1000_pop,2018,0
notspec,155,c,per_1000_pop,2019,0
notspec,156,c,per_1000_pop,2000,0.01479
notspec,156,c,per_1000_pop,2001,0.03887
notspec,156,c,per_1000_pop,2002,0.04642
notspec,156,c,per_1000_pop,2003,0.05151
notspec,156,c,per_1000_pop,2004,0.04888
notspec,156,c,per_1000_pop,2005,0.0392
notspec,156,c,per_1000_pop,2006,0.06287
notspec,156,c,per_1000_pop,2007,0.05177
notspec,156,c,per_1000_pop,2008,0.02925
notspec,156,c,per_1000_pop,2009,0.01623
notspec,156,c,per_1000_pop,2010,0.00867
notspec,156,c,per_1000_pop,2011,0.00582
notspec,156,c,per_1000_pop,2012,0.00042
notspec,156,c,per_1000_pop,2013,0.00015
notspec,156,c,per_1000_pop,2014,0.0001
notspec,156,c,per_1000_pop,2015,0.00007
notspec,156,c,per_1000_pop,2016,0
notspec,156,c,per_1000_pop,2017,0
notspec,156,c,per_1000_pop,2018,0
notspec,156,c,per_1000_pop,2019,0
notspec,170,ca,per_1000_pop,2000,24.01729
notspec,170,ca,per_1000_pop,2001,37.36693
notspec,170,ca,per_1000_pop,2002,32.20459
notspec,170,ca,per_1000_pop,2003,27.68084
notspec,170,ca,per_1000_pop,2004,21.19805
notspec,170,ca,per_1000_pop,2005,17.67665
notspec,170,ca,per_1000_pop,2006,17.29545
notspec,170,ca,per_1000_pop,2007,18.34288
notspec,170,ca,per_1000_pop,2008,11.41207
notspec,170,ca,per_1000_pop,2009,11.15904
notspec,170,ca,per_1000_pop,2010,16.42843
notspec,170,ca,per_1000_pop,2011,8.31632
notspec,170,ca,per_1000_pop,2012,8.25198
notspec,170,ca,per_1000_pop,2013,7.02473
notspec,170,ca,per_1000_pop,2014,5.48404
notspec,170,ca,per_1000_pop,2015,6.33072
notspec,170,ca,per_1000_pop,2016,10.83402
notspec,170,ca,per_1000_pop,2017,6.8212
notspec,170,ca,per_1000_pop,2018,8.50137
notspec,170,ca,per_1000_pop,2019,10.70487
notspec,174,c,per_1000_pop,2010,52.97696
notspec,174,c,per_1000_pop,2011,35.178
notspec,174,c,per_1000_pop,2012,68.85262
notspec,174,c,per_1000_pop,2013,71.68606
notspec,174,c,per_1000_pop,2014,2.90101
notspec,174,c,per_1000_pop,2015,1.67217
notspec,174,c,per_1000_pop,2016,1.33987
notspec,174,c,per_1000_pop,2017,2.79399
notspec,174,c,per_1000_pop,2018,18.75837
notspec,174,c,per_1000_pop,2019,20.68303
notspec,174,e,per_1000_pop,2000,65.10276
notspec,174,e,per_1000_pop,2001,63.56416
notspec,174,e,per_1000_pop,2002,62.0689
notspec,174,e,per_1000_pop,2003,60.60736
notspec,174,e,per_1000_pop,2004,59.17653
notspec,174,e,per_1000_pop,2005,57.77396
notspec,174,e,per_1000_pop,2006,56.40242
notspec,174,e,per_1000_pop,2007,55.06028
notspec,174,e,per_1000_pop,2008,53.74855
notspec,174,e,per_1000_pop,2009,52.46483
notspec,175,ca,per_1000_pop,2000,0
notspec,175,ca,per_1000_pop,2001,0
notspec,175,ca,per_1000_pop,2002,0
notspec,175,ca,per_1000_pop,2003,47.52168
notspec,175,ca,per_1000_pop,2004,43.04479
notspec,175,ca,per_1000_pop,2005,27.79408
notspec,175,ca,per_1000_pop,2006,20.77261
notspec,175,ca,per_1000_pop,2007,21.16162
notspec,175,ca,per_1000_pop,2008,16.58137
notspec,175,ca,per_1000_pop,2009,16.00449
notspec,175,ca,per_1000_pop,2010,0
notspec,175,ca,per_1000_pop,2011,1.88228
notspec,175,ca,per_1000_pop,2012,1.0895
notspec,175,ca,per_1000_pop,2013,0
notspec,175,ca,per_1000_pop,2014,0.01946
notspec,175,ca,per_1000_pop,2015,0
notspec,175,ca,per_1000_pop,2016,0
notspec,175,ca,per_1000_pop,2017,0
notspec,175,ca,per_1000_pop,2018,0.06626
notspec,175,ca,per_1000_pop,2019,0
notspec,178,m,per_1000_pop,2000,354.21306
notspec,178,m,per_1000_pop,2001,343.63084
notspec,178,m,per_1000_pop,2002,320.01893
notspec,178,m,per_1000_pop,2003,312.12431
notspec,178,m,per_1000_pop,2004,308.082
notspec,178,m,per_1000_pop,2005,295.73518
notspec,178,m,per_1000_pop,2006,274.82449
notspec,178,m,per_1000_pop,2007,248.89097
notspec,178,m,per_1000_pop,2008,219.18406
notspec,178,m,per_1000_pop,2009,200.43012
notspec,178,m,per_1000_pop,2010,193.06424
notspec,178,m,per_1000_pop,2011,191.46354
notspec,178,m,per_1000_pop,2012,192.34858
notspec,178,m,per_1000_pop,2013,199.71545
notspec,178,m,per_1000_pop,2014,203.41696
notspec,178,m,per_1000_pop,2015,204.71725
notspec,178,m,per_1000_pop,2016,211.34628
notspec,178,m,per_1000_pop,2017,222.13645
notspec,178,m,per_1000_pop,2018,231.2401
notspec,178,m,per_1000_pop,2019,230.82224
notspec,180,m,per_1000_pop,2000,473.67931
notspec,180,m,per_1000_pop,2001,471.61991
notspec,180,m,per_1000_pop,2002,468.3942
notspec,180,m,per_1000_pop,2003,474.15088
notspec,180,m,per_1000_pop,2004,481.39896
notspec,180,m,per_1000_pop,2005,484.08547
notspec,180,m,per_1000_pop,2006,480.15631
notspec,180,m,per_1000_pop,2007,472.88049
notspec,180,m,per_1000_pop,2008,456.75025
notspec,180,m,per_1000_pop,2009,432.2842
notspec,180,m,per_1000_pop,2010,407.69107
notspec,180,m,per_1000_pop,2011,382.14204
notspec,180,m,per_1000_pop,2012,354.06223
notspec,180,m,per_1000_pop,2013,326.45358
notspec,180,m,per_1000_pop,2014,305.66852
notspec,180,m,per_1000_pop,2015,298.6612
notspec,180,m,per_1000_pop,2016,304.6976
notspec,180,m,per_1000_pop,2017,315.71643
notspec,180,m,per_1000_pop,2018,322.40145
notspec,180,m,per_1000_pop,2019,325.84195
notspec,188,c,per_1000_pop,2000,1.35489
notspec,188,c,per_1000_pop,2001,0.96535
notspec,188,c,per_1000_pop,2002,0.71134
notspec,188,c,per_1000_pop,2003,0.49265
notspec,188,c,per_1000_pop,2004,0.87165
notspec,188,c,per_1000_pop,2005,2.36078
notspec,188,c,per_1000_pop,2006,1.90874
notspec,188,c,per_1000_pop,2007,0.79332
notspec,188,c,per_1000_pop,2008,0.6184
notspec,188,c,per_1000_pop,2009,0.16559
notspec,188,c,per_1000_pop,2010,0.06866
