age,geo_area,nature,units,year,sh_sta_malr
notspec,61,c,per_1000_pop,2001,0
notspec,61,c,per_1000_pop,2002,0
notspec,61,c,per_1000_pop,2003,0
notspec,61,c,per_1000_pop,2004,0
notspec,61,c,per_1000_pop,2005,0
notspec,61,c,per_1000_pop,2006,0
notspec,61,c,per_1000_pop,2007,0
notspec,61,c,per_1000_pop,2008,0
notspec,61,c,per_1000_pop,2009,0
notspec,61,c,per_1000_pop,2010,0
notspec,61,c,per_1000_pop,2011,0
notspec,61,c,per_1000_pop,2012,0
notspec,61,c,per_1000_pop,2013,0
notspec,61,c,per_1000_pop,2014,0
notspec,61,c,per_1000_pop,2015,0
notspec,61,c,per_1000_pop,2016,0
notspec,61,c,per_1000_pop,2017,0
notspec,61,c,per_1000_pop,2018,0
notspec,61,c,per_1000_pop,2019,0
notspec,61,c,per_1000_pop,2020,0
notspec,62,notspec,per_1000_pop,2000,18.73158
notspec,62,notspec,per_1000_pop,2001,18.71309
notspec,62,notspec,per_1000_pop,2002,17.45293
notspec,62,notspec,per_1000_pop,2003,18.00714
notspec,62,notspec,per_1000_pop,2004,18.78781
notspec,62,notspec,per_1000_pop,2005,19.85881
notspec,62,notspec,per_1000_pop,2006,16.07649
notspec,62,notspec,per_1000_pop,2007,15.39031
notspec,62,notspec,per_1000_pop,2008,15.70656
notspec,62,notspec,per_1000_pop,2009,15.92155
notspec,62,notspec,per_1000_pop,2010,15.69904
notspec,62,notspec,per_1000_pop,2011,13.77855
notspec,62,notspec,per_1000_pop,2012,11.00377
notspec,62,notspec,per_1000_pop,2013,8.68738
notspec,62,notspec,per_1000_pop,2014,8.68508
notspec,62,notspec,per_1000_pop,2015,8.82467
notspec,62,notspec,per_1000_pop,2016,9.33014
notspec,62,notspec,per_1000_pop,2017,7.13479
notspec,62,notspec,per_1000_pop,2018,5.20769
notspec,62,notspec,per_1000_pop,2019,4.19705
notspec,62,notspec,per_1000_pop,2020,3.10163
notspec,64,c,per_1000_pop,2000,13.57037
notspec,64,c,per_1000_pop,2001,13.39169
notspec,64,c,per_1000_pop,2002,14.28296
notspec,64,c,per_1000_pop,2003,8.19198
notspec,64,c,per_1000_pop,2004,5.64819
notspec,64,c,per_1000_pop,2005,3.80153
notspec,64,c,per_1000_pop,2006,3.83984
notspec,64,c,per_1000_pop,2007,1.61177
notspec,64,c,per_1000_pop,2008,0.66198
notspec,64,c,per_1000_pop,2009,2.10573
notspec,64,c,per_1000_pop,2010,0.8595
notspec,64,c,per_1000_pop,2011,0.37814
notspec,64,c,per_1000_pop,2012,0.15794
notspec,64,c,per_1000_pop,2013,0.02854
notspec,64,c,per_1000_pop,2014,0.03571
notspec,64,c,per_1000_pop,2015,0.06312
notspec,64,c,per_1000_pop,2016,0.02751
notspec,64,c,per_1000_pop,2017,0.01994
notspec,64,c,per_1000_pop,2018,0.01075
notspec,64,c,per_1000_pop,2019,0.00354
notspec,64,c,per_1000_pop,2020,0.03853
notspec,68,ca,per_1000_pop,2000,11.95224
notspec,68,ca,per_1000_pop,2001,5.73653
notspec,68,ca,per_1000_pop,2002,4.98392
notspec,68,ca,per_1000_pop,2003,6.82325
notspec,68,ca,per_1000_pop,2004,4.9111
notspec,68,ca,per_1000_pop,2005,6.51702
notspec,68,ca,per_1000_pop,2006,6.03927
notspec,68,ca,per_1000_pop,2007,4.56579
notspec,68,ca,per_1000_pop,2008,2.99524
notspec,68,ca,per_1000_pop,2009,2.97563
notspec,68,ca,per_1000_pop,2010,4.09301
notspec,68,ca,per_1000_pop,2011,2.08922
notspec,68,ca,per_1000_pop,2012,2.13422
notspec,68,ca,per_1000_pop,2013,2.28027
notspec,68,ca,per_1000_pop,2014,2.26343
notspec,68,ca,per_1000_pop,2015,1.88897
notspec,68,ca,per_1000_pop,2016,1.50056
notspec,68,ca,per_1000_pop,2017,1.22
notspec,68,ca,per_1000_pop,2018,1.40547
notspec,68,ca,per_1000_pop,2019,2.42268
notspec,68,ca,per_1000_pop,2020,3.11687
notspec,72,ca,per_1000_pop,2000,17.57326
notspec,72,ca,per_1000_pop,2001,6.93342
notspec,72,ca,per_1000_pop,2002,3.24119
notspec,72,ca,per_1000_pop,2003,1.61932
notspec,72,ca,per_1000_pop,2004,1.03972
notspec,72,ca,per_1000_pop,2005,1.22909
notspec,72,ca,per_1000_pop,2006,3.94439
notspec,72,ca,per_1000_pop,2007,1.03909
notspec,72,ca,per_1000_pop,2008,1.9346
notspec,72,ca,per_1000_pop,2009,2.09941
notspec,72,ca,per_1000_pop,2010,1.69195
notspec,72,ca,per_1000_pop,2011,0.51041
notspec,72,ca,per_1000_pop,2012,0.22482
notspec,72,ca,per_1000_pop,2013,0.52946
notspec,72,ca,per_1000_pop,2014,1.49706
notspec,72,ca,per_1000_pop,2015,0.3229
notspec,72,ca,per_1000_pop,2016,0.9183
notspec,72,ca,per_1000_pop,2017,1.99737
notspec,72,ca,per_1000_pop,2018,0.53734
notspec,72,ca,per_1000_pop,2019,0.16827
notspec,72,ca,per_1000_pop,2020,1.12823
notspec,76,ca,per_1000_pop,2000,21.44047
notspec,76,ca,per_1000_pop,2001,12.98592
notspec,76,ca,per_1000_pop,2002,11.17266
notspec,76,ca,per_1000_pop,2003,12.61678
notspec,76,ca,per_1000_pop,2004,13.83382
notspec,76,ca,per_1000_pop,2005,17.42217
notspec,76,ca,per_1000_pop,2006,15.29356
notspec,76,ca,per_1000_pop,2007,13.84883
notspec,76,ca,per_1000_pop,2008,8.61148
notspec,76,ca,per_1000_pop,2009,8.35535
notspec,76,ca,per_1000_pop,2010,9.81687
notspec,76,ca,per_1000_pop,2011,7.0837
notspec,76,ca,per_1000_pop,2012,6.37975
notspec,76,ca,per_1000_pop,2013,4.84385
notspec,76,ca,per_1000_pop,2014,3.5616
notspec,76,ca,per_1000_pop,2015,3.96526
notspec,76,ca,per_1000_pop,2016,3.15456
notspec,76,ca,per_1000_pop,2017,5.23609
notspec,76,ca,per_1000_pop,2018,5.14584
notspec,76,ca,per_1000_pop,2019,4.16992
notspec,76,ca,per_1000_pop,2020,3.87251
notspec,84,c,per_1000_pop,2000,8.70824
notspec,84,c,per_1000_pop,2001,6.60242
notspec,84,c,per_1000_pop,2002,6.26357
notspec,84,c,per_1000_pop,2003,7.12192
notspec,84,c,per_1000_pop,2004,5.58712
notspec,84,c,per_1000_pop,2005,7.91033
notspec,84,c,per_1000_pop,2006,4.19852
notspec,84,c,per_1000_pop,2007,4.09536
notspec,84,c,per_1000_pop,2008,2.5507
notspec,84,c,per_1000_pop,2009,1.17912
notspec,84,c,per_1000_pop,2010,0.67416
notspec,84,c,per_1000_pop,2011,0.31598
notspec,84,c,per_1000_pop,2012,0.1415
notspec,84,c,per_1000_pop,2013,0.08384
notspec,84,c,per_1000_pop,2014,0.07793
notspec,84,c,per_1000_pop,2015,0.03614
notspec,84,c,per_1000_pop,2016,0.01574
notspec,84,c,per_1000_pop,2017,0.027
notspec,84,c,per_1000_pop,2018,0.01135
notspec,84,c,per_1000_pop,2019,0
notspec,84,c,per_1000_pop,2020,0
notspec,90,ca,per_1000_pop,2000,623.15378
notspec,90,ca,per_1000_pop,2001,681.25535
notspec,90,ca,per_1000_pop,2002,649.78577
notspec,90,ca,per_1000_pop,2003,540.46707
notspec,90,ca,per_1000_pop,2004,744.16417
notspec,90,ca,per_1000_pop,2005,614.79779
notspec,90,ca,per_1000_pop,2006,591.85974
notspec,90,ca,per_1000_pop,2007,319.14509
notspec,90,ca,per_1000_pop,2008,186.86137
notspec,90,ca,per_1000_pop,2009,147.64818
notspec,90,ca,per_1000_pop,2010,174.94862
notspec,90,ca,per_1000_pop,2011,116.90972
notspec,90,ca,per_1000_pop,2012,94.86017
notspec,90,ca,per_1000_pop,2013,94.92146
notspec,90,ca,per_1000_pop,2014,52.39088
notspec,90,ca,per_1000_pop,2015,66.67381
notspec,90,ca,per_1000_pop,2016,137.26859
notspec,90,ca,per_1000_pop,2017,164.51024
notspec,90,ca,per_1000_pop,2018,134.11168
notspec,90,ca,per_1000_pop,2019,212.79795
notspec,90,ca,per_1000_pop,2020,167.67278
notspec,104,ca,per_1000_pop,2006,34.69015
notspec,104,ca,per_1000_pop,2007,43.4472
notspec,104,ca,per_1000_pop,2008,52.9597
notspec,104,ca,per_1000_pop,2009,49.89893
notspec,104,ca,per_1000_pop,2010,66.98452
notspec,104,ca,per_1000_pop,2011,43.71218
notspec,104,ca,per_1000_pop,2012,57.33042
notspec,104,ca,per_1000_pop,2013,19.82525
notspec,104,ca,per_1000_pop,2014,12.33124
notspec,104,ca,per_1000_pop,2015,8.67106
notspec,104,ca,per_1000_pop,2016,5.13223
notspec,104,ca,per_1000_pop,2017,3.80065
notspec,104,ca,per_1000_pop,2018,3.39988
notspec,104,ca,per_1000_pop,2019,2.44476
notspec,104,ca,per_1000_pop,2020,2.54555
notspec,104,e,per_1000_pop,2000,48.78196
notspec,104,e,per_1000_pop,2001,48.78195
notspec,104,e,per_1000_pop,2002,48.78197
notspec,104,e,per_1000_pop,2003,48.78198
notspec,104,e,per_1000_pop,2004,48.78197
notspec,104,e,per_1000_pop,2005,48.78198
notspec,108,m,per_1000_pop,2000,477.77075
notspec,108,m,per_1000_pop,2001,468.93777
notspec,108,m,per_1000_pop,2002,430.5758
notspec,108,m,per_1000_pop,2003,383.65034
notspec,108,m,per_1000_pop,2004,331.54549
notspec,108,m,per_1000_pop,2005,292.63596
notspec,108,m,per_1000_pop,2006,261.97888
notspec,108,m,per_1000_pop,2007,223.52283
notspec,108,m,per_1000_pop,2008,197.28249
notspec,108,m,per_1000_pop,2009,174.82785
notspec,108,m,per_1000_pop,2010,169.3152
notspec,108,m,per_1000_pop,2011,164.90445
notspec,108,m,per_1000_pop,2012,164.60862
notspec,108,m,per_1000_pop,2013,170.30415
notspec,108,m,per_1000_pop,2014,176.21698
notspec,108,m,per_1000_pop,2015,194.27287
notspec,108,m,per_1000_pop,2016,228.89946
notspec,108,m,per_1000_pop,2017,250.05731
notspec,108,m,per_1000_pop,2018,288.4431
notspec,108,m,per_1000_pop,2019,297.13569
notspec,108,m,per_1000_pop,2020,294.86869
notspec,116,ca,per_1000_pop,2000,77.839
notspec,116,ca,per_1000_pop,2001,44.30432
notspec,116,ca,per_1000_pop,2002,39.05086
notspec,116,ca,per_1000_pop,2003,51.13413
notspec,116,ca,per_1000_pop,2004,43.62263
notspec,116,ca,per_1000_pop,2005,41.40993
notspec,116,ca,per_1000_pop,2006,45.95124
notspec,116,ca,per_1000_pop,2007,19.76003
notspec,116,ca,per_1000_pop,2008,21.8855
notspec,116,ca,per_1000_pop,2009,42.76845
notspec,116,ca,per_1000_pop,2010,34.90538
notspec,116,ca,per_1000_pop,2011,35.7893
notspec,116,ca,per_1000_pop,2012,24.87575
notspec,116,ca,per_1000_pop,2013,15.88543
notspec,116,ca,per_1000_pop,2014,22.25972
notspec,116,ca,per_1000_pop,2015,19.93668
notspec,116,ca,per_1000_pop,2016,11.1336
notspec,116,ca,per_1000_pop,2017,17.90332
notspec,116,ca,per_1000_pop,2018,23.69294
notspec,116,ca,per_1000_pop,2019,12.01437
notspec,116,ca,per_1000_pop,2020,5.84734
notspec,120,m,per_1000_pop,2000,403.73151
notspec,120,m,per_1000_pop,2001,407.10325
notspec,120,m,per_1000_pop,2002,401.98807
notspec,120,m,per_1000_pop,2003,416.4662
notspec,120,m,per_1000_pop,2004,433.27554
notspec,120,m,per_1000_pop,2005,431.84485
notspec,120,m,per_1000_pop,2006,419.12903
notspec,120,m,per_1000_pop,2007,399.78809
notspec,120,m,per_1000_pop,2008,363.4478
notspec,120,m,per_1000_pop,2009,315.4641
notspec,120,m,per_1000_pop,2010,290.87033
notspec,120,m,per_1000_pop,2011,268.44288
notspec,120,m,per_1000_pop,2012,258.02858
notspec,120,m,per_1000_pop,2013,262.10338
notspec,120,m,per_1000_pop,2014,261.89959
notspec,120,m,per_1000_pop,2015,261.29851
notspec,120,m,per_1000_pop,2016,257.61199
notspec,120,m,per_1000_pop,2017,250.56885
notspec,120,m,per_1000_pop,2018,247.33477
notspec,120,m,per_1000_pop,2019,244.10309
notspec,120,m,per_1000_pop,2020,259.95816
notspec,132,c,per_1000_pop,2000,1.2935
notspec,132,c,per_1000_pop,2001,0.94455
notspec,132,c,per_1000_pop,2002,0.65991
notspec,132,c,per_1000_pop,2003,0.5813
notspec,132,c,per_1000_pop,2004,0.37904
notspec,132,c,per_1000_pop,2005,0.56484
notspec,132,c,per_1000_pop,2006,0.65582
notspec,132,c,per_1000_pop,2007,0.14573
notspec,132,c,per_1000_pop,2008,0.27996
notspec,132,c,per_1000_pop,2009,0.5137
notspec,132,c,per_1000_pop,2010,0.36694
notspec,132,c,per_1000_pop,2011,0.05397
notspec,132,c,per_1000_pop,2012,0.00761
notspec,132,c,per_1000_pop,2013,0.16535
notspec,132,c,per_1000_pop,2014,0.19295
notspec,132,c,per_1000_pop,2015,0.05131
notspec,132,c,per_1000_pop,2016,0.34758
notspec,132,c,per_1000_pop,2017,3.02686
notspec,132,c,per_1000_pop,2018,0.01415
notspec,132,c,per_1000_pop,2019,0
notspec,132,c,per_1000_pop,2020,0
notspec,135,notspec,per_1000_pop,2000,0.86414
notspec,135,notspec,per_1000_pop,2001,0.53308
notspec,135,notspec,per_1000_pop,2002,0.40669
notspec,135,notspec,per_1000_pop,2003,0.27425
notspec,135,notspec,per_1000_pop,2004,0.1777
notspec,135,notspec,per_1000_pop,2005,0.12075
notspec,135,notspec,per_1000_pop,2006,0.07622
notspec,135,notspec,per_1000_pop,2007,0.03485
notspec,135,notspec,per_1000_pop,2008,0.01627
notspec,135,notspec,per_1000_pop,2009,0.00933
notspec,135,notspec,per_1000_pop,2010,0.00634
notspec,135,notspec,per_1000_pop,2011,0.00305
notspec,135,notspec,per_1000_pop,2012,0.00114
notspec,135,notspec,per_1000_pop,2013,0.00014
notspec,135,notspec,per_1000_pop,2014,0.00007
notspec,135,notspec,per_1000_pop,2015,0
notspec,135,notspec,per_1000_pop,2016,0
notspec,135,notspec,per_1000_pop,2017,0
notspec,135,notspec,per_1000_pop,2018,0
notspec,135,notspec,per_1000_pop,2019,0
notspec,135,notspec,per_1000_pop,2020,0
notspec,140,m,per_1000_pop,2000,441.96427
notspec,140,m,per_1000_pop,2001,433.93634
notspec,140,m,per_1000_pop,2002,434.42503
notspec,140,m,per_1000_pop,2003,438.87395
notspec,140,m,per_1000_pop,2004,446.47127
notspec,140,m,per_1000_pop,2005,444.80584
notspec,140,m,per_1000_pop,2006,440.10466
notspec,140,m,per_1000_pop,2007,432.30497
notspec,140,m,per_1000_pop,2008,422.80609
notspec,140,m,per_1000_pop,2009,409.57686
notspec,140,m,per_1000_pop,2010,395.60177
notspec,140,m,per_1000_pop,2011,385.81201
notspec,140,m,per_1000_pop,2012,377.72492
notspec,140,m,per_1000_pop,2013,371.19029
notspec,140,m,per_1000_pop,2014,362.65479
notspec,140,m,per_1000_pop,2015,346.44286
notspec,140,m,per_1000_pop,2016,334.1203
notspec,140,m,per_1000_pop,2017,328.6994
notspec,140,m,per_1000_pop,2018,324.66722
notspec,140,m,per_1000_pop,2019,322.87275
notspec,140,m,per_1000_pop,2020,335.99447
notspec,142,notspec,per_1000_pop,2000,12.65864
notspec,142,notspec,per_1000_pop,2001,12.57187
notspec,142,notspec,per_1000_pop,2002,11.88201
notspec,142,notspec,per_1000_pop,2003,12.14348
notspec,142,notspec,per_1000_pop,2004,12.45378
notspec,142,notspec,per_1000_pop,2005,13.07162
notspec,142,notspec,per_1000_pop,2006,11.00101
notspec,142,notspec,per_1000_pop,2007,10.38328
notspec,142,notspec,per_1000_pop,2008,10.5525
notspec,142,notspec,per_1000_pop,2009,10.78174
notspec,142,notspec,per_1000_pop,2010,11.31441
notspec,142,notspec,per_1000_pop,2011,9.67962
notspec,142,notspec,per_1000_pop,2012,8.25968
notspec,142,notspec,per_1000_pop,2013,6.25532
notspec,142,notspec,per_1000_pop,2014,5.99604
notspec,142,notspec,per_1000_pop,2015,5.92329
notspec,142,notspec,per_1000_pop,2016,6.19218
notspec,142,notspec,per_1000_pop,2017,4.83028
notspec,142,notspec,per_1000_pop,2018,3.70397
notspec,142,notspec,per_1000_pop,2019,3.06939
notspec,142,notspec,per_1000_pop,2020,2.43919
notspec,143,notspec,per_1000_pop,2000,0.90856
notspec,143,notspec,per_1000_pop,2001,0.5415
notspec,143,notspec,per_1000_pop,2002,0.42064
notspec,143,notspec,per_1000_pop,2003,0.27737
notspec,143,notspec,per_1000_pop,2004,0.17242
notspec,143,notspec,per_1000_pop,2005,0.12006
notspec,143,notspec,per_1000_pop,2006,0.0782
notspec,143,notspec,per_1000_pop,2007,0.0339
notspec,143,notspec,per_1000_pop,2008,0.0151
notspec,143,notspec,per_1000_pop,2009,0.00717
notspec,143,notspec,per_1000_pop,2010,0.00505
notspec,143,notspec,per_1000_pop,2011,0.00329
notspec,143,notspec,per_1000_pop,2012,0.00116
notspec,143,notspec,per_1000_pop,2013,0.00016
notspec,143,notspec,per_1000_pop,2014,0.00008
notspec,143,notspec,per_1000_pop,2015,0
notspec,143,notspec,per_1000_pop,2016,0
notspec,143,notspec,per_1000_pop,2017,0
notspec,143,notspec,per_1000_pop,2018,0
notspec,143,notspec,per_1000_pop,2019,0
notspec,143,notspec,per_1000_pop,2020,0
notspec,144,c,per_1000_pop,2000,48.6331
notspec,144,c,per_1000_pop,2001,15.29348
notspec,144,c,per_1000_pop,2002,9.44514
notspec,144,c,per_1000_pop,2003,2.37701
notspec,144,c,per_1000_pop,2004,0.83426
notspec,144,c,per_1000_pop,2005,0.36482
notspec,144,c,per_1000_pop,2006,0.13046
notspec,144,c,per_1000_pop,2007,0.04339
notspec,144,c,per_1000_pop,2008,0.1412
notspec,144,c,per_1000_pop,2009,0.11473
notspec,144,c,per_1000_pop,2010,0.14677
notspec,144,c,per_1000_pop,2011,0.02643
notspec,144,c,per_1000_pop,2012,0.00487
notspec,144,c,per_1000_pop,2013,0
notspec,144,c,per_1000_pop,2014,0
notspec,144,c,per_1000_pop,2015,0
notspec,144,c,per_1000_pop,2016,0
notspec,144,c,per_1000_pop,2017,0
notspec,144,c,per_1000_pop,2018,0
notspec,144,c,per_1000_pop,2019,0
notspec,144,c,per_1000_pop,2020,0
notspec,145,notspec,per_1000_pop,2000,23.84381
notspec,145,notspec,per_1000_pop,2001,25.84159
notspec,145,notspec,per_1000_pop,2002,27.96649
notspec,145,notspec,per_1000_pop,2003,24.78817
notspec,145,notspec,per_1000_pop,2004,19.34594
notspec,145,notspec,per_1000_pop,2005,19.5546
notspec,145,notspec,per_1000_pop,2006,22.51719
notspec,145,notspec,per_1000_pop,2007,15.30133
notspec,145,notspec,per_1000_pop,2008,9.29612
notspec,145,notspec,per_1000_pop,2009,11.66605
notspec,145,notspec,per_1000_pop,2010,18.32505
notspec,145,notspec,per_1000_pop,2011,12.62707
notspec,145,notspec,per_1000_pop,2012,13.59653
notspec,145,notspec,per_1000_pop,2013,11.02037
notspec,145,notspec,per_1000_pop,2014,9.21396
notspec,145,notspec,per_1000_pop,2015,8.02113
notspec,145,notspec,per_1000_pop,2016,10.24521
notspec,145,notspec,per_1000_pop,2017,11.46032
notspec,145,notspec,per_1000_pop,2018,13.18874
notspec,145,notspec,per_1000_pop,2019,12.54536
notspec,145,notspec,per_1000_pop,2020,11.39573
notspec,148,m,per_1000_pop,2000,267.05186
notspec,148,m,per_1000_pop,2001,268.38245
notspec,148,m,per_1000_pop,2002,233.8405
notspec,148,m,per_1000_pop,2003,228.38149
notspec,148,m,per_1000_pop,2004,221.90968
notspec,148,m,per_1000_pop,2005,223.1305
notspec,148,m,per_1000_pop,2006,225.94951
notspec,148,m,per_1000_pop,2007,226.15398
notspec,148,m,per_1000_pop,2008,227.21914
notspec,148,m,per_1000_pop,2009,233.78409
notspec,148,m,per_1000_pop,2010,233.51838
notspec,148,m,per_1000_pop,2011,217.64247
notspec,148,m,per_1000_pop,2012,202.39032
notspec,148,m,per_1000_pop,2013,190.39309
notspec,148,m,per_1000_pop,2014,188.70974
notspec,148,m,per_1000_pop,2015,189.65726
notspec,148,m,per_1000_pop,2016,192.73192
notspec,148,m,per_1000_pop,2017,196.32109
notspec,148,m,per_1000_pop,2018,206.10521
notspec,148,m,per_1000_pop,2019,203.26119
notspec,148,m,per_1000_pop,2020,206.27835
notspec,150,c,per_1000_pop,2000,0
notspec,150,c,per_1000_pop,2001,0
notspec,150,c,per_1000_pop,2002,0
notspec,150,c,per_1000_pop,2003,0
notspec,150,c,per_1000_pop,2004,0
notspec,150,c,per_1000_pop,2005,0
notspec,150,c,per_1000_pop,2006,0
notspec,150,c,per_1000_pop,2007,0
notspec,150,c,per_1000_pop,2008,0
notspec,150,c,per_1000_pop,2009,0
notspec,150,c,per_1000_pop,2010,0
notspec,150,c,per_1000_pop,2011,0
notspec,150,c,per_1000_pop,2012,0
notspec,150,c,per_1000_pop,2013,0
notspec,150,c,per_1000_pop,2014,0
notspec,150,c,per_1000_pop,2015,0
notspec,150,c,per_1000_pop,2016,0
notspec,150,c,per_1000_pop,2017,0
notspec,150,c,per_1000_pop,2018,0
notspec,150,c,per_1000_pop,2019,0
notspec,150,c,per_1000_pop,2020,0
notspec,151,c,per_1000_pop,2000,0
notspec,151,c,per_1000_pop,2001,0
notspec,151,c,per_1000_pop,2002,0
notspec,151,c,per_1000_pop,2003,0
notspec,151,c,per_1000_pop,2004,0
notspec,151,c,per_1000_pop,2005,0
notspec,151,c,per_1000_pop,2006,0
notspec,151,c,per_1000_pop,2007,0
notspec,151,c,per_1000_pop,2008,0
notspec,151,c,per_1000_pop,2009,0
notspec,151,c,per_1000_pop,2010,0
notspec,151,c,per_1000_pop,2011,0
notspec,151,c,per_1000_pop,2012,0
notspec,151,c,per_1000_pop,2013,0
notspec,151,c,per_1000_pop,2014,0
notspec,151,c,per_1000_pop,2015,0
notspec,151,c,per_1000_pop,2016,0
notspec,151,c,per_1000_pop,2017,0
notspec,151,c,per_1000_pop,2018,0
notspec,151,c,per_1000_pop,2019,0
notspec,151,c,per_1000_pop,2020,0
notspec,154,c,per_1000_pop,2000,0
notspec,154,c,per_1000_pop,2001,0
notspec,154,c,per_1000_pop,2002,0
notspec,154,c,per_1000_pop,2003,0
notspec,154,c,per_1000_pop,2004,0
notspec,154,c,per_1000_pop,2005,0
notspec,154,c,per_1000_pop,2006,0
notspec,154,c,per_1000_pop,2007,0
notspec,154,c,per_1000_pop,2008,0
notspec,154,c,per_1000_pop,2009,0
notspec,154,c,per_1000_pop,2010,0
notspec,154,c,per_1000_pop,2011,0
notspec,154,c,per_1000_pop,2012,0
notspec,154,c,per_1000_pop,2013,0
notspec,154,c,per_1000_pop,2014,0
notspec,154,c,per_1000_pop,2015,0
notspec,154,c,per_1000_pop,2016,0
notspec,154,c,per_1000_pop,2017,0
notspec,154,c,per_1000_pop,2018,0
notspec,154,c,per_1000_pop,2019,0
notspec,154,c,per_1000_pop,2020,0
notspec,155,c,per_1000_pop,2000,0
notspec,155,c,per_1000_pop,2001,0
notspec,155,c,per_1000_pop,2002,0
notspec,155,c,per_1000_pop,2003,0
notspec,155,c,per_1000_pop,2004,0
notspec,155,c,per_1000_pop,2005,0
notspec,155,c,per_1000_pop,2006,0
notspec,155,c,per_1000_pop,2007,0
notspec,155,c,per_1000_pop,2008,0
notspec,155,c,per_1000_pop,2009,0
notspec,155,c,per_1000_pop,2010,0
notspec,155,c,per_1000_pop,2011,0
notspec,155,c,per_1000_pop,2012,0
notspec,155,c,per_1000_pop,2013,0
notspec,155,c,per_1000_pop,2014,0
notspec,155,c,per_1000_pop,2015,0
notspec,155,c,per_1000_pop,2016,0
notspec,155,c,per_1000_pop,2017,0
notspec,155,c,per_1000_pop,2018,0
notspec,155,c,per_1000_pop,2019,0
notspec,155,c,per_1000_pop,2020,0
notspec,156,c,per_1000_pop,2000,0.01479
notspec,156,c,per_1000_pop,2001,0.03887
notspec,156,c,per_1000_pop,2002,0.04642
notspec,156,c,per_1000_pop,2003,0.05151
notspec,156,c,per_1000_pop,2004,0.04888
notspec,156,c,per_1000_pop,2005,0.0392
notspec,156,c,per_1000_pop,2006,0.06287
notspec,156,c,per_1000_pop,2007,0.05177
notspec,156,c,per_1000_pop,2008,0.02925
notspec,156,c,per_1000_pop,2009,0.01623
notspec,156,c,per_1000_pop,2010,0.00867
notspec,156,c,per_1000_pop,2011,0.00226
notspec,156,c,per_1000_pop,2012,0.00042
notspec,156,c,per_1000_pop,2013,0.00014
notspec,156,c,per_1000_pop,2014,0.00009
notspec,156,c,per_1000_pop,2015,0.00007
notspec,156,c,per_1000_pop,2016,0
notspec,156,c,per_1000_pop,2017,0
notspec,156,c,per_1000_pop,2018,0
notspec,156,c,per_1000_pop,2019,0
notspec,156,c,per_1000_pop,2020,0
notspec,170,ca,per_1000_pop,2000,24.01729
notspec,170,ca,per_1000_pop,2001,37.36693
notspec,170,ca,per_1000_pop,2002,32.20459
notspec,170,ca,per_1000_pop,2003,27.68084
notspec,170,ca,per_1000_pop,2004,21.19805
notspec,170,ca,per_1000_pop,2005,17.67665
notspec,170,ca,per_1000_pop,2006,17.29545
notspec,170,ca,per_1000_pop,2007,17.886
notspec,170,ca,per_1000_pop,2008,11.22376
notspec,170,ca,per_1000_pop,2009,11.15904
notspec,170,ca,per_1000_pop,2010,16.43692
notspec,170,ca,per_1000_pop,2011,8.91557
notspec,170,ca,per_1000_pop,2012,8.25198
notspec,170,ca,per_1000_pop,2013,7.02823
notspec,170,ca,per_1000_pop,2014,5.48404
notspec,170,ca,per_1000_pop,2015,8.06427
notspec,170,ca,per_1000_pop,2016,10.83402
notspec,170,ca,per_1000_pop,2017,7.47709
notspec,170,ca,per_1000_pop,2018,8.53402
notspec,170,ca,per_1000_pop,2019,10.74605
notspec,170,ca,per_1000_pop,2020,9.40926
notspec,174,c,per_1000_pop,2010,52.97696
notspec,174,c,per_1000_pop,2011,35.178
notspec,174,c,per_1000_pop,2012,68.85262
notspec,174,c,per_1000_pop,2013,71.68606
notspec,174,c,per_1000_pop,2014,2.90101
notspec,174,c,per_1000_pop,2015,1.67217
notspec,174,c,per_1000_pop,2016,1.43666
notspec,174,c,per_1000_pop,2017,3.9686
notspec,174,c,per_1000_pop,2018,18.24534
notspec,174,c,per_1000_pop,2019,20.68303
notspec,174,c,per_1000_pop,2020,5.22772
notspec,174,e,per_1000_pop,2000,65.10276
notspec,174,e,per_1000_pop,2001,63.56416
notspec,174,e,per_1000_pop,2002,62.0689
notspec,174,e,per_1000_pop,2003,60.60736
notspec,174,e,per_1000_pop,2004,59.17653
notspec,174,e,per_1000_pop,2005,57.77396
notspec,174,e,per_1000_pop,2006,56.40242
notspec,174,e,per_1000_pop,2007,55.06028
notspec,174,e,per_1000_pop,2008,53.74855
notspec,174,e,per_1000_pop,2009,52.46483
notspec,175,c,per_1000_pop,2000,0
notspec,175,c,per_1000_pop,2001,0
notspec,175,c,per_1000_pop,2002,0
notspec,175,c,per_1000_pop,2020,0
notspec,175,ca,per_1000_pop,2003,47.52168
notspec,175,ca,per_1000_pop,2004,43.04479
notspec,175,ca,per_1000_pop,2005,27.79408
notspec,175,ca,per_1000_pop,2006,16.84533
notspec,175,ca,per_1000_pop,2007,14.68162
notspec,175,ca,per_1000_pop,2008,9.49492
notspec,175,ca,per_1000_pop,2009,4.62402
notspec,175,ca,per_1000_pop,2010,8.97271
notspec,175,ca,per_1000_pop,2011,1.88228
notspec,175,ca,per_1000_pop,2012,1.0895
notspec,175,ca,per_1000_pop,2013,0.01999
notspec,175,ca,per_1000_pop,2014,0.01946
notspec,175,ca,per_1000_pop,2015,0.03788
notspec,175,ca,per_1000_pop,2016,0.64542
