activity,geo_area,nature,units,year,er_h2o_wueyst
industries,434,e,usd_m3,2011,114.93
industries,434,e,usd_m3,2012,318.53
industries,434,e,usd_m3,2013,152.49
industries,434,e,usd_m3,2014,76.09
industries,434,e,usd_m3,2015,33.49
industries,434,e,usd_m3,2016,32.56
industries,434,e,usd_m3,2017,52.19
industries,434,e,usd_m3,2018,59.6
industries,440,e,usd_m3,2000,1.82
industries,440,e,usd_m3,2001,2.18
industries,440,e,usd_m3,2002,2.43
industries,440,e,usd_m3,2003,3.04
industries,440,e,usd_m3,2004,3.82
industries,440,e,usd_m3,2005,4.62
industries,440,e,usd_m3,2006,5.69
industries,440,e,usd_m3,2007,7.06
industries,440,e,usd_m3,2008,8.23
industries,440,e,usd_m3,2009,6.68
industries,440,e,usd_m3,2010,8.61
industries,440,e,usd_m3,2011,12.53
industries,440,e,usd_m3,2012,17.45
industries,440,e,usd_m3,2013,26.9
industries,440,e,usd_m3,2014,59.16
industries,440,e,usd_m3,2015,52.81
industries,440,e,usd_m3,2016,84.23
industries,440,e,usd_m3,2017,147.63
industries,440,e,usd_m3,2018,175.07
industries,442,e,usd_m3,2000,440.91
industries,442,e,usd_m3,2001,479.48
industries,442,e,usd_m3,2002,528.93
industries,442,e,usd_m3,2003,596.73
industries,442,e,usd_m3,2004,666.19
industries,442,e,usd_m3,2005,724.4
industries,442,e,usd_m3,2006,810.28
industries,442,e,usd_m3,2007,1137.74
industries,442,e,usd_m3,2008,1216.1
industries,442,e,usd_m3,2009,1221.95
industries,442,e,usd_m3,2010,1749.33
industries,442,e,usd_m3,2011,1418.74
industries,442,e,usd_m3,2012,1307.15
industries,442,e,usd_m3,2013,2527.98
industries,442,e,usd_m3,2014,1669.69
industries,442,e,usd_m3,2015,2779.81
industries,442,e,usd_m3,2016,4818.24
industries,442,e,usd_m3,2017,3874.88
industries,442,e,usd_m3,2018,3535.67
industries,450,e,usd_m3,2000,7.33
industries,450,e,usd_m3,2001,7.78
industries,450,e,usd_m3,2002,6.56
industries,450,e,usd_m3,2003,7.26
industries,450,e,usd_m3,2004,7.96
industries,450,e,usd_m3,2005,8.47
industries,450,e,usd_m3,2006,9.82
industries,450,e,usd_m3,2007,10.65
industries,450,e,usd_m3,2008,12.32
industries,450,e,usd_m3,2009,10.81
industries,450,e,usd_m3,2010,10.3
industries,450,e,usd_m3,2011,10.47
industries,450,e,usd_m3,2012,10.42
industries,450,e,usd_m3,2013,11.18
industries,450,e,usd_m3,2014,12.54
industries,450,e,usd_m3,2015,12.61
industries,450,e,usd_m3,2016,13.46
industries,450,e,usd_m3,2017,14.54
industries,450,e,usd_m3,2018,17.42
industries,454,e,usd_m3,2000,14.4
industries,454,e,usd_m3,2001,12.24
industries,454,e,usd_m3,2002,11.76
industries,454,e,usd_m3,2003,12.95
industries,454,e,usd_m3,2004,11.3
industries,454,e,usd_m3,2005,10.74
industries,454,e,usd_m3,2006,12.53
industries,454,e,usd_m3,2007,15.1
industries,454,e,usd_m3,2008,14.15
industries,454,e,usd_m3,2009,14.53
industries,454,e,usd_m3,2010,15.44
industries,454,e,usd_m3,2011,16.32
industries,454,e,usd_m3,2012,15.67
industries,454,e,usd_m3,2013,16.44
industries,454,e,usd_m3,2014,17.28
industries,454,e,usd_m3,2015,17.9
industries,454,e,usd_m3,2016,18.2
industries,454,e,usd_m3,2017,18.65
industries,454,e,usd_m3,2018,19.39
industries,458,e,usd_m3,2000,40.96
industries,458,e,usd_m3,2001,39.06
industries,458,e,usd_m3,2002,40.19
industries,458,e,usd_m3,2003,44.12
industries,458,e,usd_m3,2004,49.35
industries,458,e,usd_m3,2005,49.86
industries,458,e,usd_m3,2006,52.94
industries,458,e,usd_m3,2007,53.96
industries,458,e,usd_m3,2008,57.51
industries,458,e,usd_m3,2009,50.76
industries,458,e,usd_m3,2010,53.59
industries,458,e,usd_m3,2011,55.57
industries,458,e,usd_m3,2012,59.03
industries,458,e,usd_m3,2013,61.31
industries,458,e,usd_m3,2014,64.88
industries,458,e,usd_m3,2015,65.66
industries,458,e,usd_m3,2016,67.14
industries,458,e,usd_m3,2017,72.11
industries,458,e,usd_m3,2018,75.82
industries,462,e,usd_m3,2000,830.43
industries,462,e,usd_m3,2001,873.62
industries,462,e,usd_m3,2002,900.34
industries,462,e,usd_m3,2003,1009.86
industries,462,e,usd_m3,2004,906.95
industries,462,e,usd_m3,2005,777.29
industries,462,e,usd_m3,2006,757.93
industries,462,e,usd_m3,2007,717.63
industries,462,e,usd_m3,2008,1022.41
industries,462,e,usd_m3,2009,759.74
industries,462,e,usd_m3,2010,783.37
industries,462,e,usd_m3,2011,940.88
industries,462,e,usd_m3,2012,935.56
industries,462,e,usd_m3,2013,803.19
industries,462,e,usd_m3,2014,914.13
industries,462,e,usd_m3,2015,1240.98
industries,462,e,usd_m3,2016,1382.42
industries,462,e,usd_m3,2017,1497.6
industries,462,e,usd_m3,2018,1902.09
industries,466,e,usd_m3,2000,107.92
industries,466,e,usd_m3,2001,140.83
industries,466,e,usd_m3,2002,163
industries,466,e,usd_m3,2003,204.29
industries,466,e,usd_m3,2004,210.94
industries,466,e,usd_m3,2005,265.82
industries,466,e,usd_m3,2006,385.08
industries,466,e,usd_m3,2007,387.12
industries,466,e,usd_m3,2008,397.81
industries,466,e,usd_m3,2009,484.53
industries,466,e,usd_m3,2010,504.58
industries,466,e,usd_m3,2011,490.96
industries,466,e,usd_m3,2012,533.32
industries,466,e,usd_m3,2013,530.86
industries,466,e,usd_m3,2014,580.76
industries,466,e,usd_m3,2015,576.98
industries,466,e,usd_m3,2016,593.01
industries,466,e,usd_m3,2017,695.77
industries,466,e,usd_m3,2018,781.48
industries,470,e,usd_m3,2000,3256.84
industries,470,e,usd_m3,2001,2502.05
industries,470,e,usd_m3,2002,2369.71
industries,470,e,usd_m3,2003,2244.47
industries,470,e,usd_m3,2004,1820.98
industries,470,e,usd_m3,2005,1640.23
industries,470,e,usd_m3,2006,1423.1
industries,470,e,usd_m3,2007,1311.39
industries,470,e,usd_m3,2008,1441.67
industries,470,e,usd_m3,2009,1207.36
industries,470,e,usd_m3,2010,1266.1
industries,470,e,usd_m3,2011,1295.81
industries,470,e,usd_m3,2012,1269.87
industries,470,e,usd_m3,2013,1196.58
industries,470,e,usd_m3,2014,1182.68
industries,470,e,usd_m3,2015,1165.19
industries,470,e,usd_m3,2016,1144.08
industries,470,e,usd_m3,2017,1257.91
industries,470,e,usd_m3,2018,1340.57
industries,478,e,usd_m3,2000,23.65
industries,478,e,usd_m3,2001,23.1
industries,478,e,usd_m3,2002,20.15
industries,478,e,usd_m3,2003,18.74
industries,478,e,usd_m3,2004,20.66
industries,478,e,usd_m3,2005,27.6
industries,478,e,usd_m3,2006,49.25
industries,478,e,usd_m3,2007,42.46
industries,478,e,usd_m3,2008,51.19
industries,478,e,usd_m3,2009,40.75
industries,478,e,usd_m3,2010,56.54
industries,478,e,usd_m3,2011,60.76
industries,478,e,usd_m3,2012,57.38
industries,478,e,usd_m3,2013,61.69
industries,478,e,usd_m3,2014,49.54
industries,478,e,usd_m3,2015,39.65
industries,478,e,usd_m3,2016,48.67
industries,478,e,usd_m3,2017,50.39
industries,478,e,usd_m3,2018,47.47
industries,480,e,usd_m3,2000,33.12
industries,480,e,usd_m3,2001,42.76
industries,480,e,usd_m3,2002,54.81
industries,480,e,usd_m3,2003,81.08
industries,480,e,usd_m3,2004,105.84
industries,480,e,usd_m3,2005,146.43
industries,480,e,usd_m3,2006,130.13
industries,480,e,usd_m3,2007,302.52
industries,480,e,usd_m3,2008,279.43
industries,480,e,usd_m3,2009,200
industries,480,e,usd_m3,2010,201.07
industries,480,e,usd_m3,2011,202.52
industries,480,e,usd_m3,2012,185.36
industries,480,e,usd_m3,2013,158.94
industries,480,e,usd_m3,2014,157.08
industries,480,e,usd_m3,2015,143.33
industries,480,e,usd_m3,2016,164.86
industries,480,e,usd_m3,2017,166.1
industries,480,e,usd_m3,2018,186.12
industries,484,e,usd_m3,2001,41.81
industries,484,e,usd_m3,2002,39.13
industries,484,e,usd_m3,2003,35.47
industries,484,e,usd_m3,2004,38.99
industries,484,e,usd_m3,2005,40.95
industries,484,e,usd_m3,2006,44.19
industries,484,e,usd_m3,2007,44.55
industries,484,e,usd_m3,2008,45.12
industries,484,e,usd_m3,2009,38.8
industries,484,e,usd_m3,2010,42.1
industries,484,e,usd_m3,2011,46.02
industries,484,e,usd_m3,2012,47.48
industries,484,e,usd_m3,2013,42.46
industries,484,e,usd_m3,2014,43.7
industries,484,e,usd_m3,2015,42.5
industries,484,e,usd_m3,2016,42.38
industries,484,e,usd_m3,2017,51.74
industries,484,e,usd_m3,2018,41.92
industries,496,e,usd_m3,2000,4.94
industries,496,e,usd_m3,2001,4.71
industries,496,e,usd_m3,2002,4.73
industries,496,e,usd_m3,2003,5.83
industries,496,e,usd_m3,2004,6.7
industries,496,e,usd_m3,2005,7.92
industries,496,e,usd_m3,2006,9.75
industries,496,e,usd_m3,2007,10.3
industries,496,e,usd_m3,2008,8.89
industries,496,e,usd_m3,2009,7.99
industries,496,e,usd_m3,2010,10.48
industries,496,e,usd_m3,2011,13.21
industries,496,e,usd_m3,2012,16.81
industries,496,e,usd_m3,2013,21.91
industries,496,e,usd_m3,2014,29.72
industries,496,e,usd_m3,2015,37.8
industries,496,e,usd_m3,2016,22.65
industries,496,e,usd_m3,2017,27.43
industries,496,e,usd_m3,2018,29.2
industries,498,e,usd_m3,2000,0.75
industries,498,e,usd_m3,2001,0.91
industries,498,e,usd_m3,2002,0.95
industries,498,e,usd_m3,2003,1.07
industries,498,e,usd_m3,2004,1.18
industries,498,e,usd_m3,2005,1.22
industries,498,e,usd_m3,2006,1.35
industries,498,e,usd_m3,2007,1.51
industries,498,e,usd_m3,2008,1.66
industries,498,e,usd_m3,2009,1.34
industries,498,e,usd_m3,2010,1.45
industries,498,e,usd_m3,2011,1.63
industries,498,e,usd_m3,2012,1.72
industries,498,e,usd_m3,2013,1.99
industries,498,e,usd_m3,2014,2.27
industries,498,e,usd_m3,2015,2.32
industries,498,e,usd_m3,2016,2.35
industries,498,e,usd_m3,2017,2.43
industries,498,e,usd_m3,2018,2.64
industries,499,e,usd_m3,2006,7.17
industries,499,e,usd_m3,2007,6.42
industries,499,e,usd_m3,2008,7.75
industries,499,e,usd_m3,2009,6.14
industries,499,e,usd_m3,2010,6.3
industries,499,e,usd_m3,2011,6.69
industries,499,e,usd_m3,2012,5.81
industries,499,e,usd_m3,2013,5.4
industries,499,e,usd_m3,2014,5.27
industries,499,e,usd_m3,2015,5.8
industries,499,e,usd_m3,2016,6.86
industries,499,e,usd_m3,2017,7.54
industries,499,e,usd_m3,2018,7.88
industries,504,e,usd_m3,2000,32.47
industries,504,e,usd_m3,2001,21.12
industries,504,e,usd_m3,2002,15.92
industries,504,e,usd_m3,2003,19.18
industries,504,e,usd_m3,2004,23.07
industries,504,e,usd_m3,2005,26.02
industries,504,e,usd_m3,2006,30.87
industries,504,e,usd_m3,2007,36.37
industries,504,e,usd_m3,2008,51.42
industries,504,e,usd_m3,2009,62.59
industries,504,e,usd_m3,2010,91.07
industries,504,e,usd_m3,2011,101.5
industries,504,e,usd_m3,2012,103.84
industries,504,e,usd_m3,2013,107
industries,504,e,usd_m3,2014,112.49
industries,504,e,usd_m3,2015,114.35
industries,504,e,usd_m3,2016,115.4
industries,504,e,usd_m3,2017,123.03
industries,504,e,usd_m3,2018,126.42
industries,508,e,usd_m3,2000,37.68
industries,508,e,usd_m3,2001,41.67
industries,508,e,usd_m3,2002,30.61
industries,508,e,usd_m3,2003,34.22
industries,508,e,usd_m3,2004,35.78
industries,508,e,usd_m3,2005,33.5
industries,508,e,usd_m3,2006,40.36
industries,508,e,usd_m3,2007,44.03
industries,508,e,usd_m3,2008,43.74
industries,508,e,usd_m3,2009,45.03
industries,508,e,usd_m3,2010,48.68
industries,508,e,usd_m3,2011,55.82
industries,508,e,usd_m3,2012,61.6
industries,508,e,usd_m3,2013,67.27
industries,508,e,usd_m3,2014,81.88
industries,508,e,usd_m3,2015,96.44
industries,508,e,usd_m3,2016,118.54
industries,508,e,usd_m3,2017,144.87
industries,508,e,usd_m3,2018,151.24
industries,512,e,usd_m3,2000,720.11
industries,512,e,usd_m3,2001,816.11
industries,512,e,usd_m3,2002,922.71
industries,512,e,usd_m3,2003,1067.64
industries,512,e,usd_m3,2004,680.3
industries,512,e,usd_m3,2005,568.72
industries,512,e,usd_m3,2006,475.25
industries,512,e,usd_m3,2007,392.07
industries,512,e,usd_m3,2008,396.92
industries,512,e,usd_m3,2009,323.03
industries,512,e,usd_m3,2010,321.38
industries,512,e,usd_m3,2011,322.22
industries,512,e,usd_m3,2012,314.05
industries,512,e,usd_m3,2013,287.07
industries,512,e,usd_m3,2014,199.76
industries,512,e,usd_m3,2015,159.36
industries,512,e,usd_m3,2016,148.42
industries,512,e,usd_m3,2017,147.82
industries,512,e,usd_m3,2018,139.53
industries,513,e,usd_m3,2015,19.35
industries,513,e,usd_m3,2016,19.23
industries,513,e,usd_m3,2017,20.38
industries,513,e,usd_m3,2018,21.44
industries,516,e,usd_m3,2000,89.29
industries,516,e,usd_m3,2001,102.66
industries,516,e,usd_m3,2002,109.51
industries,516,e,usd_m3,2003,100.76
industries,516,e,usd_m3,2004,117.34
industries,516,e,usd_m3,2005,117.53
industries,516,e,usd_m3,2006,158.55
industries,516,e,usd_m3,2007,172.84
industries,516,e,usd_m3,2008,193.98
industries,516,e,usd_m3,2009,161.85
industries,516,e,usd_m3,2010,164.81
industries,516,e,usd_m3,2011,171.61
industries,516,e,usd_m3,2012,196.74
industries,516,e,usd_m3,2013,207.08
industries,516,e,usd_m3,2014,213.97
industries,516,e,usd_m3,2015,224.84
industries,516,e,usd_m3,2016,225.15
industries,516,e,usd_m3,2017,217.05
industries,516,e,usd_m3,2018,220.53
industries,524,e,usd_m3,2000,42.98
industries,524,e,usd_m3,2001,46.86
industries,524,e,usd_m3,2002,49.93
industries,524,e,usd_m3,2003,54.09
industries,524,e,usd_m3,2004,59.61
industries,524,e,usd_m3,2005,65.66
industries,524,e,usd_m3,2006,66.71
industries,524,e,usd_m3,2007,67.9
industries,524,e,usd_m3,2008,73.87
industries,524,e,usd_m3,2009,73.96
industries,524,e,usd_m3,2010,73.74
industries,524,e,usd_m3,2011,76.35
industries,524,e,usd_m3,2012,80.11
industries,524,e,usd_m3,2013,83.33
industries,524,e,usd_m3,2014,86.97
industries,524,e,usd_m3,2015,89.42
industries,524,e,usd_m3,2016,86.23
industries,524,e,usd_m3,2017,92.83
industries,524,e,usd_m3,2018,101.05
industries,528,e,usd_m3,2000,18.43
industries,528,e,usd_m3,2001,17.81
industries,528,e,usd_m3,2002,15.76
industries,528,e,usd_m3,2003,14.3
industries,528,e,usd_m3,2004,13.6
industries,528,e,usd_m3,2005,13.13
industries,528,e,usd_m3,2006,14.07
industries,528,e,usd_m3,2007,15.02
industries,528,e,usd_m3,2008,16.11
industries,528,e,usd_m3,2009,14.14
industries,528,e,usd_m3,2010,13.8
industries,528,e,usd_m3,2011,14.39
industries,528,e,usd_m3,2012,14.27
industries,528,e,usd_m3,2013,15.22
industries,528,e,usd_m3,2014,16.47
industries,528,e,usd_m3,2015,8.53
industries,528,e,usd_m3,2016,8.46
industries,528,e,usd_m3,2017,12.84
industries,528,e,usd_m3,2018,23.52
industries,543,e,usd_m3,2015,54.66
industries,543,e,usd_m3,2016,55.88
industries,543,e,usd_m3,2017,56.78
industries,543,e,usd_m3,2018,56.1
industries,554,e,usd_m3,2000,122.11
industries,554,e,usd_m3,2001,76.98
industries,554,e,usd_m3,2002,60.17
industries,554,e,usd_m3,2003,47.48
industries,554,e,usd_m3,2004,41.08
industries,554,e,usd_m3,2005,36.46
industries,554,e,usd_m3,2006,31.12
industries,554,e,usd_m3,2007,30.29
industries,554,e,usd_m3,2008,28.17
industries,554,e,usd_m3,2009,24.69
industries,554,e,usd_m3,2010,23.34
industries,554,e,usd_m3,2011,23.76
industries,554,e,usd_m3,2012,24.04
industries,554,e,usd_m3,2013,23.8
industries,554,e,usd_m3,2014,26.34
industries,554,e,usd_m3,2015,27.31
industries,554,e,usd_m3,2016,26.83
industries,554,e,usd_m3,2017,28.56
industries,554,e,usd_m3,2018,29.46
industries,558,e,usd_m3,2000,33.42
industries,558,e,usd_m3,2001,32.28
industries,558,e,usd_m3,2002,28.4
industries,558,e,usd_m3,2003,24.65
industries,558,e,usd_m3,2004,24.11
industries,558,e,usd_m3,2005,22.43
industries,558,e,usd_m3,2006,23.47
industries,558,e,usd_m3,2007,24.75
industries,558,e,usd_m3,2008,27
industries,558,e,usd_m3,2009,24.01
industries,558,e,usd_m3,2010,26.33
industries,558,e,usd_m3,2011,29.6
industries,558,e,usd_m3,2012,33.4
industries,558,e,usd_m3,2013,35.71
industries,558,e,usd_m3,2014,36.4
industries,558,e,usd_m3,2015,38.93
industries,558,e,usd_m3,2016,40.68
industries,558,e,usd_m3,2017,41.04
industries,558,e,usd_m3,2018,39.66
industries,562,e,usd_m3,2000,20.15
industries,562,e,usd_m3,2001,20.18
industries,562,e,usd_m3,2002,19.81
industries,562,e,usd_m3,2003,20.23
industries,562,e,usd_m3,2004,20.47
industries,562,e,usd_m3,2005,19.73
industries,562,e,usd_m3,2006,22.95
industries,562,e,usd_m3,2007,31.9
industries,562,e,usd_m3,2008,42.54
industries,562,e,usd_m3,2009,50.03
industries,562,e,usd_m3,2010,64.45
industries,562,e,usd_m3,2011,77.5
industries,562,e,usd_m3,2012,141.77
industries,562,e,usd_m3,2013,91.84
industries,562,e,usd_m3,2014,62.61
industries,562,e,usd_m3,2015,57.69
industries,562,e,usd_m3,2016,53.78
industries,562,e,usd_m3,2017,55.54
industries,562,e,usd_m3,2018,52.56
industries,566,e,usd_m3,2000,38.95
industries,566,e,usd_m3,2001,32.21
industries,566,e,usd_m3,2002,28.82
industries,566,e,usd_m3,2003,33.42
industries,566,e,usd_m3,2004,38.27
industries,566,e,usd_m3,2005,38.86
industries,566,e,usd_m3,2006,37.55
industries,566,e,usd_m3,2007,37.83
industries,566,e,usd_m3,2008,41.01
industries,566,e,usd_m3,2009,37.91
industries,566,e,usd_m3,2010,49.07
industries,566,e,usd_m3,2011,57.6
industries,566,e,usd_m3,2012,57.27
industries,566,e,usd_m3,2013,57.77
industries,566,e,usd_m3,2014,58.73
industries,566,e,usd_m3,2015,49.04
industries,566,e,usd_m3,2016,43.4
industries,566,e,usd_m3,2017,53.91
industries,566,e,usd_m3,2018,63.38
industries,578,e,usd_m3,2000,124.06
industries,578,e,usd_m3,2001,114.01
industries,578,e,usd_m3,2002,101.77
industries,578,e,usd_m3,2003,97.43
industries,578,e,usd_m3,2004,102.39
industries,578,e,usd_m3,2005,108.74
industries,578,e,usd_m3,2006,111.5
industries,578,e,usd_m3,2007,100.91
industries,578,e,usd_m3,2008,116.98
industries,578,e,usd_m3,2009,104.12
industries,578,e,usd_m3,2010,105.72
industries,578,e,usd_m3,2011,115.22
industries,578,e,usd_m3,2012,118.3
industries,578,e,usd_m3,2013,115.33
industries,578,e,usd_m3,2014,112.06
industries,578,e,usd_m3,2015,103.44
industries,578,e,usd_m3,2016,92.43
industries,578,e,usd_m3,2017,101.34
industries,578,e,usd_m3,2018,109.76
industries,586,e,usd_m3,2000,6
industries,586,e,usd_m3,2001,7.06
industries,586,e,usd_m3,2002,7.92
industries,586,e,usd_m3,2003,9.37
industries,586,e,usd_m3,2004,12.36
industries,586,e,usd_m3,2005,15.24
industries,586,e,usd_m3,2006,18.83
industries,586,e,usd_m3,2007,23.51
industries,586,e,usd_m3,2008,30.54
industries,586,e,usd_m3,2009,27.88
industries,586,e,usd_m3,2010,28.69
industries,586,e,usd_m3,2011,29.43
industries,586,e,usd_m3,2012,31.84
industries,586,e,usd_m3,2013,32.31
industries,586,e,usd_m3,2014,33.53
industries,586,e,usd_m3,2015,33.07
industries,586,e,usd_m3,2016,33
industries,586,e,usd_m3,2017,34.35
industries,586,e,usd_m3,2018,36.92
industries,591,e,usd_m3,2000,203.96
industries,591,e,usd_m3,2001,171.51
industries,591,e,usd_m3,2002,152.26
industries,591,e,usd_m3,2003,162.53
industries,591,e,usd_m3,2004,165.91
industries,591,e,usd_m3,2005,162.22
industries,591,e,usd_m3,2006,198.98
industries,591,e,usd_m3,2007,304.88
industries,591,e,usd_m3,2008,425.79
industries,591,e,usd_m3,2009,502.28
industries,591,e,usd_m3,2010,630.38
industries,591,e,usd_m3,2011,740.34
industries,591,e,usd_m3,2012,947.51
industries,591,e,usd_m3,2013,1270.81
industries,591,e,usd_m3,2014,1960.19
industries,591,e,usd_m3,2015,2195.76
industries,591,e,usd_m3,2016,2448.45
industries,591,e,usd_m3,2017,2668.84
industries,591,e,usd_m3,2018,2755.18
industries,598,e,usd_m3,2000,29.14
industries,598,e,usd_m3,2001,25.69
industries,598,e,usd_m3,2002,22.38
industries,598,e,usd_m3,2003,23.44
industries,598,e,usd_m3,2004,23.35
industries,598,e,usd_m3,2005,24.62
industries,598,e,usd_m3,2006,27.25
industries,598,e,usd_m3,2007,29.78
industries,598,e,usd_m3,2008,29.55
industries,598,e,usd_m3,2009,27.08
industries,598,e,usd_m3,2010,33.51
industries,598,e,usd_m3,2011,31.9
industries,598,e,usd_m3,2012,29.18
industries,598,e,usd_m3,2013,29.01
industries,598,e,usd_m3,2014,39.59
industries,598,e,usd_m3,2015,37.81
industries,598,e,usd_m3,2016,38.06
industries,598,e,usd_m3,2017,38.65
industries,598,e,usd_m3,2018,37.72
industries,600,e,usd_m3,2000,146.46
industries,600,e,usd_m3,2001,110.94
industries,600,e,usd_m3,2002,80.65
industries,600,e,usd_m3,2003,70.83
industries,600,e,usd_m3,2004,61.11
industries,600,e,usd_m3,2005,52.78
industries,600,e,usd_m3,2006,49.38
industries,600,e,usd_m3,2007,46.02
industries,600,e,usd_m3,2008,44.92
industries,600,e,usd_m3,2009,44.58
industries,600,e,usd_m3,2010,47.27
industries,600,e,usd_m3,2011,48.96
industries,600,e,usd_m3,2012,49.17
industries,600,e,usd_m3,2013,52.64
industries,600,e,usd_m3,2014,57.5
industries,600,e,usd_m3,2015,60.68
industries,600,e,usd_m3,2016,63.13
industries,600,e,usd_m3,2017,66.99
industries,600,e,usd_m3,2018,69.22
industries,604,e,usd_m3,2008,163.76
industries,604,e,usd_m3,2009,157.48
industries,604,e,usd_m3,2010,190.67
industries,604,e,usd_m3,2011,220.27
industries,604,e,usd_m3,2012,231.58
industries,604,e,usd_m3,2013,242.9
industries,604,e,usd_m3,2014,240.98
industries,604,e,usd_m3,2015,247.15
industries,604,e,usd_m3,2016,268.57
industries,604,e,usd_m3,2017,402.67
industries,604,e,usd_m3,2018,722.67
industries,608,e,usd_m3,2000,14.61
industries,608,e,usd_m3,2001,11.8
industries,608,e,usd_m3,2002,10.22
industries,608,e,usd_m3,2003,9.17
industries,608,e,usd_m3,2004,8.32
industries,608,e,usd_m3,2005,7.73
industries,608,e,usd_m3,2006,7.25
industries,608,e,usd_m3,2007,7.75
industries,608,e,usd_m3,2008,7.21
industries,608,e,usd_m3,2009,7
industries,608,e,usd_m3,2010,7.7
industries,608,e,usd_m3,2011,7.1
industries,608,e,usd_m3,2012,7.44
industries,608,e,usd_m3,2013,7.95
industries,608,e,usd_m3,2014,8.58
industries,608,e,usd_m3,2015,8.15
industries,608,e,usd_m3,2016,8.18
industries,608,e,usd_m3,2017,5.76
industries,608,e,usd_m3,2018,6.08
industries,616,e,usd_m3,2000,7.94
industries,616,e,usd_m3,2001,7.61
industries,616,e,usd_m3,2002,7.56
industries,616,e,usd_m3,2003,8.17
industries,616,e,usd_m3,2004,9.38
industries,616,e,usd_m3,2005,9.82
industries,616,e,usd_m3,2006,10.72
industries,616,e,usd_m3,2007,11.67
industries,616,e,usd_m3,2008,12.5
industries,616,e,usd_m3,2009,13.24
industries,616,e,usd_m3,2010,14.04
industries,616,e,usd_m3,2011,14.71
industries,616,e,usd_m3,2012,14.94
industries,616,e,usd_m3,2013,14.66
industries,616,e,usd_m3,2014,15.31
industries,616,e,usd_m3,2015,16.59
industries,616,e,usd_m3,2016,17.13
industries,616,e,usd_m3,2017,18.11
industries,616,e,usd_m3,2018,20.82
industries,620,e,usd_m3,2000,28.06
industries,620,e,usd_m3,2001,27.92
industries,620,e,usd_m3,2002,26.93
industries,620,e,usd_m3,2003,24.97
industries,620,e,usd_m3,2004,24.59
industries,620,e,usd_m3,2005,23.68
industries,620,e,usd_m3,2006,23.37
industries,620,e,usd_m3,2007,23.59
industries,620,e,usd_m3,2008,22.86
industries,620,e,usd_m3,2009,20.64
industries,620,e,usd_m3,2010,20.87
industries,620,e,usd_m3,2011,19.57
industries,620,e,usd_m3,2012,18.04
industries,620,e,usd_m3,2013,17.5
industries,620,e,usd_m3,2014,17.34
industries,620,e,usd_m3,2015,17.74
industries,620,e,usd_m3,2016,17.88
industries,620,e,usd_m3,2017,18.58
industries,620,e,usd_m3,2018,18.93
industries,624,e,usd_m3,2000,12.14
industries,624,e,usd_m3,2001,11.49
industries,624,e,usd_m3,2002,11.52
industries,624,e,usd_m3,2003,11.56
industries,624,e,usd_m3,2004,9.85
industries,624,e,usd_m3,2005,8.81
industries,624,e,usd_m3,2006,8.8
industries,624,e,usd_m3,2007,8.62
industries,624,e,usd_m3,2008,9.33
industries,624,e,usd_m3,2009,9.25
industries,624,e,usd_m3,2010,9.43
industries,624,e,usd_m3,2011,9.48
industries,624,e,usd_m3,2012,10.33
industries,624,e,usd_m3,2013,11.47
industries,624,e,usd_m3,2014,11.43
industries,624,e,usd_m3,2015,10.25
industries,624,e,usd_m3,2016,11.25
industries,624,e,usd_m3,2017,11.86
industries,624,e,usd_m3,2018,12.17
industries,626,e,usd_m3,2000,67.43
industries,626,e,usd_m3,2001,57.26
industries,626,e,usd_m3,2002,57.5
industries,626,e,usd_m3,2003,68.85
industries,626,e,usd_m3,2004,480.9
industries,626,e,usd_m3,2005,821.16
industries,626,e,usd_m3,2006,1292.81
industries,626,e,usd_m3,2007,1332.11
industries,626,e,usd_m3,2008,1533.23
industries,626,e,usd_m3,2009,1327.21
industries,626,e,usd_m3,2010,1309.13
industries,626,e,usd_m3,2011,1549.2
industries,626,e,usd_m3,2012,1641.15
industries,626,e,usd_m3,2013,1382.59
industries,626,e,usd_m3,2014,895.23
industries,626,e,usd_m3,2015,882.15
industries,626,e,usd_m3,2016,702.21
industries,626,e,usd_m3,2017,647.31
industries,626,e,usd_m3,2018,717.06
industries,630,e,usd_m3,2000,14.64
industries,630,e,usd_m3,2001,16.29
industries,630,e,usd_m3,2002,16.76
industries,630,e,usd_m3,2003,16.53
industries,630,e,usd_m3,2004,16.77
industries,630,e,usd_m3,2005,16.09
industries,630,e,usd_m3,2006,15.73
industries,630,e,usd_m3,2007,15.51
industries,630,e,usd_m3,2008,15.55
industries,630,e,usd_m3,2009,16.03
industries,630,e,usd_m3,2010,16.51
industries,630,e,usd_m3,2011,16.98
industries,630,e,usd_m3,2012,17.8
industries,630,e,usd_m3,2013,18.81
industries,630,e,usd_m3,2014,19.82
industries,630,e,usd_m3,2015,21.38
industries,630,e,usd_m3,2016,21.28
industries,630,e,usd_m3,2017,20.66
industries,630,e,usd_m3,2018,19.25
industries,634,e,usd_m3,2000,1792.64
industries,634,e,usd_m3,2001,2003.76
industries,634,e,usd_m3,2002,2425.47
industries,634,e,usd_m3,2003,2883.35
industries,634,e,usd_m3,2004,3789.14
industries,634,e,usd_m3,2005,4881.9
industries,634,e,usd_m3,2006,4789.51
industries,634,e,usd_m3,2007,4862.1
industries,634,e,usd_m3,2008,5494.02
industries,634,e,usd_m3,2009,4701.71
industries,634,e,usd_m3,2010,5481.62
