geo_area,nature,units,year,pa_nus_atls
214,ca,ratio,1976,1
214,ca,ratio,1977,1
214,ca,ratio,1978,1
214,ca,ratio,1979,1
214,ca,ratio,1980,1
214,ca,ratio,1981,1
214,ca,ratio,1982,1
214,ca,ratio,1983,1
214,ca,ratio,1984,1
214,ca,ratio,1985,3.1126
214,ca,ratio,1986,2.9043
214,ca,ratio,1987,3.8448
214,ca,ratio,1988,6.1125
214,ca,ratio,1989,6.34
214,ca,ratio,1990,8.5253
214,ca,ratio,1991,12.5759
214,ca,ratio,1992,12.5
214,ca,ratio,1993,12.5
214,ca,ratio,1994,12.6168
214,ca,ratio,1995,12.87
214,ca,ratio,1996,12.8963
214,ca,ratio,1997,14.0059
214,ca,ratio,1998,14.7031
214,ca,ratio,1999,15.8344
214,ca,ratio,2000,16.1815
214,ca,ratio,2001,16.691
214,ca,ratio,2002,17.593
214,ca,ratio,2003,29.37
214,ca,ratio,2004,41.9303
214,ca,ratio,2005,30.2828
214,ca,ratio,2006,33.3
214,ca,ratio,2007,33.1719
214,ca,ratio,2008,34.5294
214,ca,ratio,2009,35.9719
214,ca,ratio,2010,36.8213
214,ca,ratio,2011,38.0876
214,ca,ratio,2012,39.3203
214,ca,ratio,2013,41.7945
214,ca,ratio,2014,43.5497
214,ca,ratio,2015,45.0455
214,ca,ratio,2016,46.0644
214,ca,ratio,2017,47.5344
214,ca,ratio,2018,49.51
214,ca,ratio,2019,51.2949
214,ca,ratio,2020,56.5245
218,ca,ratio,1960,0.8329
218,ca,ratio,1961,0.9162
218,ca,ratio,1962,0.9995
218,ca,ratio,1963,0.9995
218,ca,ratio,1964,0.9995
218,ca,ratio,1965,0.9995
218,ca,ratio,1966,0.9995
218,ca,ratio,1967,0.9995
218,ca,ratio,1968,0.9995
218,ca,ratio,1969,0.9995
218,ca,ratio,1970,0.9995
218,ca,ratio,1971,0.9995
218,ca,ratio,1972,0.9995
218,ca,ratio,1973,0.9995
218,ca,ratio,1974,0.9995
218,ca,ratio,1975,0.9995
218,ca,ratio,1976,0.9995
218,ca,ratio,1977,0.9995
218,ca,ratio,1978,0.9995
218,ca,ratio,1979,0.9995
218,ca,ratio,1980,0.9995
218,ca,ratio,1981,0.9995
218,ca,ratio,1982,0.9995
218,ca,ratio,1983,0.9995
218,ca,ratio,1984,0.9995
218,ca,ratio,1985,0.9995
218,ca,ratio,1986,0.9995
218,ca,ratio,1987,0.9995
218,ca,ratio,1988,0.9995
218,ca,ratio,1989,0.9995
218,ca,ratio,1990,0.9995
218,ca,ratio,1991,0.9995
218,ca,ratio,1992,0.9995
218,ca,ratio,1993,0.9995
218,ca,ratio,1994,0.9995
218,ca,ratio,1995,0.9995
218,ca,ratio,1996,0.9995
218,ca,ratio,1997,0.9995
218,ca,ratio,1998,0.9995
218,ca,ratio,1999,0.9995
218,ca,ratio,2000,0.9995
218,ca,ratio,2001,1
218,ca,ratio,2002,1
218,ca,ratio,2003,1
218,ca,ratio,2004,1
218,ca,ratio,2005,1
218,ca,ratio,2006,1
218,ca,ratio,2007,1
218,ca,ratio,2008,1
218,ca,ratio,2009,1
218,ca,ratio,2010,1
218,ca,ratio,2011,1
218,ca,ratio,2012,1
218,ca,ratio,2013,1
218,ca,ratio,2014,1
218,ca,ratio,2015,1
218,ca,ratio,2016,1
218,ca,ratio,2017,1
218,ca,ratio,2018,1
218,ca,ratio,2019,1
218,ca,ratio,2020,1
222,ca,ratio,1960,1
222,ca,ratio,1961,1
222,ca,ratio,1962,1
222,ca,ratio,1963,1
222,ca,ratio,1964,1
222,ca,ratio,1965,1
222,ca,ratio,1966,1
222,ca,ratio,1967,1
222,ca,ratio,1968,1
222,ca,ratio,1969,1
222,ca,ratio,1970,1
222,ca,ratio,1971,1
222,ca,ratio,1972,1
222,ca,ratio,1973,1
222,ca,ratio,1974,1
222,ca,ratio,1975,1
222,ca,ratio,1976,1
222,ca,ratio,1977,1
222,ca,ratio,1978,1
222,ca,ratio,1979,1
222,ca,ratio,1980,1
222,ca,ratio,1981,1
222,ca,ratio,1982,1
222,ca,ratio,1983,1
222,ca,ratio,1984,1
222,ca,ratio,1985,1
222,ca,ratio,1986,1
222,ca,ratio,1987,1
222,ca,ratio,1988,1
222,ca,ratio,1989,1
222,ca,ratio,1990,1
222,ca,ratio,1991,1
222,ca,ratio,1992,1
222,ca,ratio,1993,1
222,ca,ratio,1994,1
222,ca,ratio,1995,1
222,ca,ratio,1996,1
222,ca,ratio,1997,1
222,ca,ratio,1998,1
222,ca,ratio,1999,1
222,ca,ratio,2000,1
222,ca,ratio,2001,1
222,ca,ratio,2002,1
222,ca,ratio,2003,1
222,ca,ratio,2004,1
222,ca,ratio,2005,1
222,ca,ratio,2006,1
222,ca,ratio,2007,1
222,ca,ratio,2008,1
222,ca,ratio,2009,1
222,ca,ratio,2010,1
222,ca,ratio,2011,1
222,ca,ratio,2012,1
222,ca,ratio,2013,1
222,ca,ratio,2014,1
222,ca,ratio,2015,1
222,ca,ratio,2016,1
222,ca,ratio,2017,1
222,ca,ratio,2018,1
222,ca,ratio,2019,1
222,ca,ratio,2020,1
226,ca,ratio,1960,245.195
226,ca,ratio,1961,245.26
226,ca,ratio,1962,245.0138
226,ca,ratio,1963,245.0163
226,ca,ratio,1964,245.0271
226,ca,ratio,1965,60
226,ca,ratio,1966,60
226,ca,ratio,1967,61.667
226,ca,ratio,1968,70
226,ca,ratio,1969,70
226,ca,ratio,1970,70
226,ca,ratio,1971,69.469
226,ca,ratio,1972,64.271
226,ca,ratio,1973,58.26
226,ca,ratio,1974,57.687
226,ca,ratio,1975,57.407
226,ca,ratio,1976,66.903
226,ca,ratio,1977,75.962
226,ca,ratio,1978,76.668
226,ca,ratio,1979,68.341
226,ca,ratio,1980,110.63
226,ca,ratio,1981,184.63
226,ca,ratio,1982,219.72
226,ca,ratio,1983,286.86
226,ca,ratio,1984,321.52
226,ca,ratio,1985,449.263
226,ca,ratio,1986,346.3059
226,ca,ratio,1987,300.5366
226,ca,ratio,1988,297.8482
226,ca,ratio,1989,319.0083
226,ca,ratio,1990,272.2648
226,ca,ratio,1991,282.1069
226,ca,ratio,1992,264.6918
226,ca,ratio,1993,283.1626
226,ca,ratio,1994,555.2047
226,ca,ratio,1995,499.1484
226,ca,ratio,1996,511.5524
226,ca,ratio,1997,583.6694
226,ca,ratio,1998,589.9518
226,ca,ratio,1999,615.6991
226,ca,ratio,2000,711.9763
226,ca,ratio,2001,733.0385
226,ca,ratio,2002,696.9882
226,ca,ratio,2003,581.2003
226,ca,ratio,2004,528.2848
226,ca,ratio,2005,527.4681
226,ca,ratio,2006,522.8901
226,ca,ratio,2007,479.2668
226,ca,ratio,2008,447.8053
226,ca,ratio,2009,472.1863
226,ca,ratio,2010,494.7943
226,ca,ratio,2011,471.2486
226,ca,ratio,2012,510.5563
226,ca,ratio,2013,493.8996
226,ca,ratio,2014,493.7573
226,ca,ratio,2015,591.2117
226,ca,ratio,2016,592.6056
226,ca,ratio,2017,580.6567
226,ca,ratio,2018,555.4465
226,ca,ratio,2019,585.911
226,ca,ratio,2020,575.586
231,ca,ratio,1960,2.4845
231,ca,ratio,1961,2.4845
231,ca,ratio,1962,2.4845
231,ca,ratio,1963,2.4845
231,ca,ratio,1964,2.5
231,ca,ratio,1965,2.5
231,ca,ratio,1966,2.5
231,ca,ratio,1967,2.5
231,ca,ratio,1968,2.5
231,ca,ratio,1969,2.5
231,ca,ratio,1970,2.5
231,ca,ratio,1971,2.4935
231,ca,ratio,1972,2.3
231,ca,ratio,1973,2.0987
231,ca,ratio,1974,2.07
231,ca,ratio,1975,2.07
231,ca,ratio,1976,2.07
231,ca,ratio,1977,2.07
231,ca,ratio,1978,2.07
231,ca,ratio,1979,2.07
231,ca,ratio,1980,2.07
231,ca,ratio,1981,2.07
231,ca,ratio,1982,2.07
231,ca,ratio,1983,2.07
231,ca,ratio,1984,2.07
231,ca,ratio,1985,2.07
231,ca,ratio,1986,2.07
231,ca,ratio,1987,2.07
231,ca,ratio,1988,2.07
231,ca,ratio,1989,2.07
231,ca,ratio,1990,2.07
231,ca,ratio,1991,2.07
231,ca,ratio,1992,2.8025
231,ca,ratio,1993,4.2717
231,ca,ratio,1994,5.7833
231,ca,ratio,1995,6.2532
231,ca,ratio,1996,6.3183
231,ca,ratio,1997,6.4984
231,ca,ratio,1998,6.882
231,ca,ratio,1999,7.5109
231,ca,ratio,2000,8.1481
231,ca,ratio,2001,8.3278
231,ca,ratio,2002,8.5427
231,ca,ratio,2003,8.5805
231,ca,ratio,2004,8.6195
231,ca,ratio,2005,8.6516
231,ca,ratio,2006,8.6809
231,ca,ratio,2007,8.794
231,ca,ratio,2008,9.244
231,ca,ratio,2009,10.419
231,ca,ratio,2010,12.891
231,ca,ratio,2011,16.12
231,ca,ratio,2012,17.255
231,ca,ratio,2013,18.1942
231,ca,ratio,2014,19.0752
231,ca,ratio,2015,20.0956
231,ca,ratio,2016,21.1059
231,ca,ratio,2017,22.4137
231,ca,ratio,2018,26.1082
231,ca,ratio,2019,28.0542
231,ca,ratio,2020,31.347
232,ca,ratio,1992,4.5833
232,ca,ratio,1993,5.2292
232,ca,ratio,1994,6.16
232,ca,ratio,1995,6.4
232,ca,ratio,1996,6.3567
232,ca,ratio,1997,7.1999
232,ca,ratio,1998,7.3619
232,ca,ratio,1999,8.1526
232,ca,ratio,2000,9.625
232,ca,ratio,2001,11.3095
232,ca,ratio,2002,13.9582
232,ca,ratio,2003,13.8779
232,ca,ratio,2004,13.7875
232,ca,ratio,2005,15.3679
232,ca,ratio,2006,15.375
232,ca,ratio,2007,15.375
232,ca,ratio,2008,15.375
232,ca,ratio,2009,15.375
232,ca,ratio,2010,15.375
232,ca,ratio,2011,15.375
232,ca,ratio,2012,15.375
232,ca,ratio,2013,15.375
232,ca,ratio,2014,15.375
232,ca,ratio,2015,15.375
232,ca,ratio,2016,15.35
232,ca,ratio,2017,15.075
232,ca,ratio,2018,15.075
232,ca,ratio,2019,15.075
232,ca,ratio,2020,15.075
233,ca,ratio,1960,1.8895
233,ca,ratio,1961,1.8895
233,ca,ratio,1962,1.8895
233,ca,ratio,1963,1.8895
233,ca,ratio,1964,1.8895
233,ca,ratio,1965,1.8895
233,ca,ratio,1966,1.8895
233,ca,ratio,1967,1.8895
233,ca,ratio,1968,1.8895
233,ca,ratio,1969,1.8895
233,ca,ratio,1993,0.3779
233,ca,ratio,1994,0.5053
233,ca,ratio,1995,0.6355
233,ca,ratio,1996,0.7689
233,ca,ratio,1997,0.8872
233,ca,ratio,1998,0.8989
233,ca,ratio,1999,0.9392
233,ca,ratio,2000,1.0853
233,ca,ratio,2001,1.1171
233,ca,ratio,2002,1.0617
233,ca,ratio,2003,0.8856
233,ca,ratio,2004,0.805
233,ca,ratio,2005,0.8041
233,ca,ratio,2006,0.7971
233,ca,ratio,2007,0.7306
233,ca,ratio,2008,0.6827
233,ca,ratio,2009,0.7198
233,ca,ratio,2010,0.755
233,ca,ratio,2011,0.7194
233,ca,ratio,2012,0.7783
233,ca,ratio,2013,0.7532
233,ca,ratio,2014,0.7537
233,ca,ratio,2015,0.9017
233,ca,ratio,2016,0.904
233,ca,ratio,2017,0.8874
233,ca,ratio,2018,0.8472
233,ca,ratio,2019,0.8933
233,ca,ratio,2020,0.8755
234,ca,ratio,1965,6.9071
234,ca,ratio,1966,6.9071
234,ca,ratio,1967,6.9565
234,ca,ratio,1968,7.5
234,ca,ratio,1969,7.5
234,ca,ratio,1970,7.5
234,ca,ratio,1971,7.4169
234,ca,ratio,1972,6.9493
234,ca,ratio,1973,6.0495
234,ca,ratio,1974,6.0949
234,ca,ratio,1975,5.7462
234,ca,ratio,1976,6.045
234,ca,ratio,1977,6.0032
234,ca,ratio,1978,5.5146
234,ca,ratio,1979,5.261
234,ca,ratio,1980,5.6359
234,ca,ratio,1981,7.1234
234,ca,ratio,1982,8.3324
234,ca,ratio,1983,9.145
234,ca,ratio,1984,10.3566
234,ca,ratio,1985,10.5964
234,ca,ratio,1986,8.091
234,ca,ratio,1987,6.8403
234,ca,ratio,1988,6.7315
234,ca,ratio,1989,7.3102
234,ca,ratio,1990,6.1886
234,ca,ratio,1991,6.3965
234,ca,ratio,1992,6.0361
234,ca,ratio,1993,6.4839
234,ca,ratio,1994,6.3606
234,ca,ratio,1995,5.6024
234,ca,ratio,1996,5.7987
234,ca,ratio,1997,6.6045
234,ca,ratio,1998,6.7008
234,ca,ratio,1999,6.9762
234,ca,ratio,2000,8.0831
234,ca,ratio,2001,8.3228
234,ca,ratio,2002,7.8947
234,ca,ratio,2003,6.5877
234,ca,ratio,2004,5.9911
234,ca,ratio,2005,5.9969
234,ca,ratio,2006,5.9468
234,ca,ratio,2007,5.4437
234,ca,ratio,2008,5.0981
234,ca,ratio,2009,5.3609
234,ca,ratio,2010,5.6241
234,ca,ratio,2011,5.3687
234,ca,ratio,2012,5.7925
234,ca,ratio,2013,5.6163
234,ca,ratio,2014,5.6125
234,ca,ratio,2015,6.7279
234,ca,ratio,2016,6.7317
234,ca,ratio,2017,6.6029
234,ca,ratio,2018,6.3146
234,ca,ratio,2019,6.6694
242,ca,ratio,1960,0.7941
242,ca,ratio,1961,0.7941
242,ca,ratio,1962,0.7941
242,ca,ratio,1963,0.7941
242,ca,ratio,1964,0.7941
242,ca,ratio,1965,0.7941
242,ca,ratio,1966,0.7948
242,ca,ratio,1967,0.8043
242,ca,ratio,1968,0.8733
242,ca,ratio,1969,0.8744
242,ca,ratio,1970,0.8723
242,ca,ratio,1971,0.8553
242,ca,ratio,1972,0.8252
242,ca,ratio,1973,0.7942
242,ca,ratio,1974,0.8056
242,ca,ratio,1975,0.8219
242,ca,ratio,1976,0.8977
242,ca,ratio,1977,0.9174
242,ca,ratio,1978,0.8468
242,ca,ratio,1979,0.8357
242,ca,ratio,1980,0.818
242,ca,ratio,1981,0.8546
242,ca,ratio,1982,0.9324
242,ca,ratio,1983,1.017
242,ca,ratio,1984,1.0826
242,ca,ratio,1985,1.1536
242,ca,ratio,1986,1.1329
242,ca,ratio,1987,1.2439
242,ca,ratio,1988,1.4303
242,ca,ratio,1989,1.4833
242,ca,ratio,1990,1.4809
242,ca,ratio,1991,1.4756
242,ca,ratio,1992,1.503
242,ca,ratio,1993,1.5418
242,ca,ratio,1994,1.4641
242,ca,ratio,1995,1.4063
242,ca,ratio,1996,1.4033
242,ca,ratio,1997,1.4437
242,ca,ratio,1998,1.9868
242,ca,ratio,1999,1.9696
242,ca,ratio,2000,2.1286
242,ca,ratio,2001,2.2766
242,ca,ratio,2002,2.1869
242,ca,ratio,2003,1.8958
242,ca,ratio,2004,1.733
242,ca,ratio,2005,1.691
242,ca,ratio,2006,1.7312
242,ca,ratio,2007,1.6103
242,ca,ratio,2008,1.5937
242,ca,ratio,2009,1.9557
242,ca,ratio,2010,1.9183
242,ca,ratio,2011,1.7932
242,ca,ratio,2012,1.7899
242,ca,ratio,2013,1.8414
242,ca,ratio,2014,1.8874
242,ca,ratio,2015,2.0976
242,ca,ratio,2016,2.0947
242,ca,ratio,2017,2.0669
242,ca,ratio,2018,2.0874
242,ca,ratio,2019,2.1604
242,ca,ratio,2020,2.1688
246,ca,ratio,1960,0.5382
246,ca,ratio,1961,0.5382
246,ca,ratio,1962,0.5382
246,ca,ratio,1963,0.5382
246,ca,ratio,1964,0.5382
246,ca,ratio,1965,0.5382
246,ca,ratio,1966,0.5382
246,ca,ratio,1967,0.5802
246,ca,ratio,1968,0.7064
246,ca,ratio,1969,0.7064
246,ca,ratio,1970,0.7064
246,ca,ratio,1971,0.7038
246,ca,ratio,1972,0.6974
246,ca,ratio,1973,0.6427
246,ca,ratio,1974,0.6347
246,ca,ratio,1975,0.6187
246,ca,ratio,1976,0.6499
246,ca,ratio,1977,0.6777
246,ca,ratio,1978,0.6925
246,ca,ratio,1979,0.6551
246,ca,ratio,1980,0.6274
246,ca,ratio,1981,0.7258
246,ca,ratio,1982,0.8107
246,ca,ratio,1983,0.9368
246,ca,ratio,1984,1.0108
246,ca,ratio,1985,1.0424
246,ca,ratio,1986,0.8526
246,ca,ratio,1987,0.7393
246,ca,ratio,1988,0.7035
246,ca,ratio,1989,0.7217
246,ca,ratio,1990,0.6431
246,ca,ratio,1991,0.6801
246,ca,ratio,1992,0.7534
246,ca,ratio,1993,0.9607
246,ca,ratio,1994,0.8785
246,ca,ratio,1995,0.7344
246,ca,ratio,1996,0.7726
246,ca,ratio,1997,0.8731
246,ca,ratio,1998,0.8988
246,ca,ratio,1999,0.9386
246,ca,ratio,2000,1.0854
246,ca,ratio,2001,1.1175
246,ca,ratio,2002,1.0626
246,ca,ratio,2003,0.886
246,ca,ratio,2004,0.8054
246,ca,ratio,2005,0.8041
246,ca,ratio,2006,0.7971
246,ca,ratio,2007,0.7306
246,ca,ratio,2008,0.6827
246,ca,ratio,2009,0.7198
246,ca,ratio,2010,0.755
246,ca,ratio,2011,0.7194
246,ca,ratio,2012,0.7783
246,ca,ratio,2013,0.7532
246,ca,ratio,2014,0.7537
246,ca,ratio,2015,0.9017
246,ca,ratio,2016,0.904
246,ca,ratio,2017,0.8874
246,ca,ratio,2018,0.8472
246,ca,ratio,2019,0.8933
246,ca,ratio,2020,0.8755
250,ca,ratio,1960,0.7526
250,ca,ratio,1961,0.7526
250,ca,ratio,1962,0.7526
250,ca,ratio,1963,0.7526
250,ca,ratio,1964,0.7526
250,ca,ratio,1965,0.7526
250,ca,ratio,1966,0.7526
250,ca,ratio,1967,0.7526
250,ca,ratio,1968,0.7526
250,ca,ratio,1969,0.7919
250,ca,ratio,1970,0.8467
250,ca,ratio,1971,0.8447
250,ca,ratio,1972,0.769
250,ca,ratio,1973,0.6788
250,ca,ratio,1974,0.7332
250,ca,ratio,1975,0.6537
250,ca,ratio,1976,0.7322
250,ca,ratio,1977,0.7478
250,ca,ratio,1978,0.688
250,ca,ratio,1979,0.6486
250,ca,ratio,1980,0.6442
250,ca,ratio,1981,0.8285
250,ca,ratio,1982,1.0019
250,ca,ratio,1983,1.1619
250,ca,ratio,1984,1.3323
250,ca,ratio,1985,1.3698
250,ca,ratio,1986,1.0559
250,ca,ratio,1987,0.9163
250,ca,ratio,1988,0.9081
250,ca,ratio,1989,0.9726
250,ca,ratio,1990,0.8301
250,ca,ratio,1991,0.8601
250,ca,ratio,1992,0.807
250,ca,ratio,1993,0.8634
250,ca,ratio,1994,0.8464
250,ca,ratio,1995,0.7609
250,ca,ratio,1996,0.7799
250,ca,ratio,1997,0.8898
250,ca,ratio,1998,0.8994
250,ca,ratio,1999,0.9386
250,ca,ratio,2000,1.0854
250,ca,ratio,2001,1.1175
250,ca,ratio,2002,1.0626
250,ca,ratio,2003,0.886
250,ca,ratio,2004,0.8054
250,ca,ratio,2005,0.8041
250,ca,ratio,2006,0.7971
250,ca,ratio,2007,0.7306
250,ca,ratio,2008,0.6827
250,ca,ratio,2009,0.7198
250,ca,ratio,2010,0.755
250,ca,ratio,2011,0.7194
250,ca,ratio,2012,0.7783
250,ca,ratio,2013,0.7532
250,ca,ratio,2014,0.7537
250,ca,ratio,2015,0.9017
250,ca,ratio,2016,0.904
250,ca,ratio,2017,0.8874
250,ca,ratio,2018,0.8472
250,ca,ratio,2019,0.8933
250,ca,ratio,2020,0.8755
254,ca,ratio,1965,4.9371
254,ca,ratio,1966,4.9371
254,ca,ratio,1967,4.9371
254,ca,ratio,1968,4.9371
254,ca,ratio,1969,5.1942
254,ca,ratio,1970,5.5542
254,ca,ratio,1971,5.5426
254,ca,ratio,1972,5.0497
254,ca,ratio,1973,4.4578
254,ca,ratio,1974,4.8141
254,ca,ratio,1975,4.2862
254,ca,ratio,1976,4.779
254,ca,ratio,1977,4.9136
254,ca,ratio,1978,4.5131
254,ca,ratio,1979,4.2544
254,ca,ratio,1980,4.2256
254,ca,ratio,1981,5.4346
254,ca,ratio,1982,6.5721
254,ca,ratio,1983,7.6213
254,ca,ratio,1984,8.7391
254,ca,ratio,1985,8.9852
254,ca,ratio,1986,6.9261
254,ca,ratio,1987,6.0107
254,ca,ratio,1988,5.9569
254,ca,ratio,1989,6.3801
254,ca,ratio,1990,5.445
254,ca,ratio,1991,5.642
254,ca,ratio,1992,5
254,ca,ratio,1996,5.1155
258,ca,ratio,1960,89.765
258,ca,ratio,1961,89.765
258,ca,ratio,1962,89.765
258,ca,ratio,1963,89.765
258,ca,ratio,1964,89.765
258,ca,ratio,1965,89.765
258,ca,ratio,1966,89.765
258,ca,ratio,1967,89.765
258,ca,ratio,1968,89.765
258,ca,ratio,1969,94.44
258,ca,ratio,1970,100.985
258,ca,ratio,1971,100.775
258,ca,ratio,1972,91.812
258,ca,ratio,1973,81.05
258,ca,ratio,1974,87.529
258,ca,ratio,1975,77.932
258,ca,ratio,1976,86.891
258,ca,ratio,1977,89.338
258,ca,ratio,1978,82.056
258,ca,ratio,1979,77.353
258,ca,ratio,1980,76.829
258,ca,ratio,1981,98.811
258,ca,ratio,1982,119.4926
258,ca,ratio,1983,138.573
258,ca,ratio,1984,158.902
258,ca,ratio,1985,163.367
258,ca,ratio,1986,125.935
258,ca,ratio,1987,109.284
258,ca,ratio,1988,108.31
258,ca,ratio,1989,116.003
258,ca,ratio,1990,99.0049
258,ca,ratio,1991,102.5838
258,ca,ratio,1992,96.255
258,ca,ratio,1993,94.653
258,ca,ratio,1994,100.9462
258,ca,ratio,1995,90.7541
258,ca,ratio,1996,93.0094
258,ca,ratio,1997,106.11
258,ca,ratio,1998,107.25
258,ca,ratio,1999,111.93
258,ca,ratio,2000,129.44
258,ca,ratio,2005,95.957
258,ca,ratio,2006,95.1242
258,ca,ratio,2007,87.1882
258,ca,ratio,2008,81.4647
258,ca,ratio,2009,85.9001
258,ca,ratio,2010,90.1008
258,ca,ratio,2011,85.8419
258,ca,ratio,2012,92.8751
258,ca,ratio,2013,89.8758
258,ca,ratio,2014,89.944
262,ca,ratio,1980,177.721
262,ca,ratio,1981,177.721
262,ca,ratio,1982,177.721
262,ca,ratio,1983,177.721
262,ca,ratio,1984,177.721
262,ca,ratio,1985,177.721
262,ca,ratio,1986,177.721
262,ca,ratio,1987,177.721
262,ca,ratio,1988,177.721
262,ca,ratio,1989,177.721
262,ca,ratio,1990,177.721
262,ca,ratio,1991,177.721
262,ca,ratio,1992,177.721
262,ca,ratio,1993,177.721
262,ca,ratio,1994,177.721
262,ca,ratio,1995,177.721
262,ca,ratio,1996,177.721
262,ca,ratio,1997,177.721
262,ca,ratio,1998,177.721
262,ca,ratio,1999,177.721
262,ca,ratio,2000,177.721
262,ca,ratio,2001,177.721
262,ca,ratio,2002,177.721
262,ca,ratio,2003,177.721
262,ca,ratio,2004,177.721
262,ca,ratio,2005,177.721
262,ca,ratio,2006,177.721
262,ca,ratio,2007,177.721
262,ca,ratio,2008,177.721
262,ca,ratio,2009,177.721
262,ca,ratio,2010,177.721
262,ca,ratio,2011,177.721
262,ca,ratio,2012,177.721
262,ca,ratio,2013,177.721
262,ca,ratio,2014,177.7208
262,ca,ratio,2015,177.72
262,ca,ratio,2016,177.72
262,ca,ratio,2017,177.72
262,ca,ratio,2018,177.72
262,ca,ratio,2019,177.72
262,ca,ratio,2020,177.72
266,ca,ratio,1960,245.1951
266,ca,ratio,1961,245.2601
266,ca,ratio,1962,245.0139
266,ca,ratio,1963,245.0164
266,ca,ratio,1964,245.0272
266,ca,ratio,1965,245.0609
266,ca,ratio,1966,245.6784
266,ca,ratio,1967,246.0009
266,ca,ratio,1968,247.5647
266,ca,ratio,1969,259.9606
266,ca,ratio,1970,276.4031
266,ca,ratio,1971,275.3565
266,ca,ratio,1972,252.0276
266,ca,ratio,1973,222.8892
266,ca,ratio,1974,240.7047
266,ca,ratio,1975,214.3129
266,ca,ratio,1976,238.9505
266,ca,ratio,1977,245.6797
266,ca,ratio,1978,225.6559
266,ca,ratio,1979,212.7216
266,ca,ratio,1980,211.2796
266,ca,ratio,1981,271.7315
266,ca,ratio,1982,328.6063
266,ca,ratio,1983,381.066
266,ca,ratio,1984,436.9567
266,ca,ratio,1985,449.263
266,ca,ratio,1986,346.3059
266,ca,ratio,1987,300.5366
266,ca,ratio,1988,297.8482
266,ca,ratio,1989,319.0083
266,ca,ratio,1990,272.2648
266,ca,ratio,1991,282.1069
266,ca,ratio,1992,264.6918
266,ca,ratio,1993,349.615
266,ca,ratio,1994,555.2047
266,ca,ratio,1995,499.1484
266,ca,ratio,1996,511.5524
266,ca,ratio,1997,583.6694
266,ca,ratio,1998,589.9518
266,ca,ratio,1999,615.6991
266,ca,ratio,2000,710.208
266,ca,ratio,2001,732.3977
266,ca,ratio,2002,693.7132
266,ca,ratio,2003,579.8974
266,ca,ratio,2004,527.338
266,ca,ratio,2005,527.2584
266,ca,ratio,2006,522.4256
266,ca,ratio,2007,478.6337
266,ca,ratio,2008,446
266,ca,ratio,2009,470.2934
266,ca,ratio,2010,494.7943
266,ca,ratio,2011,471.2486
266,ca,ratio,2012,510.5563
266,ca,ratio,2013,493.8996
266,ca,ratio,2014,493.7573
266,ca,ratio,2015,591.2117
266,ca,ratio,2016,592.6056
266,ca,ratio,2017,580.6567
266,ca,ratio,2018,555.4465
266,ca,ratio,2019,585.911
266,ca,ratio,2020,575.586
268,ca,ratio,1990,0
268,ca,ratio,1991,0
268,ca,ratio,1992,0
268,ca,ratio,1993,0.0061
268,ca,ratio,1994,0.3589
268,ca,ratio,1995,0.9029
268,ca,ratio,1996,1.2499
268,ca,ratio,1997,1.2975
268,ca,ratio,1998,1.3898
268,ca,ratio,1999,2.0245
268,ca,ratio,2000,1.9765
268,ca,ratio,2001,2.073
268,ca,ratio,2002,2.1957
268,ca,ratio,2003,2.1457
268,ca,ratio,2004,1.9168
268,ca,ratio,2005,1.8127
268,ca,ratio,2006,1.7804
268,ca,ratio,2007,1.6705
268,ca,ratio,2008,1.4908
268,ca,ratio,2009,1.6705
268,ca,ratio,2010,1.7823
268,ca,ratio,2011,1.6865
268,ca,ratio,2012,1.6513
268,ca,ratio,2013,1.6634
268,ca,ratio,2014,1.7657
268,ca,ratio,2015,2.2693
268,ca,ratio,2016,2.3667
268,ca,ratio,2017,2.5095
268,ca,ratio,2018,2.5341
268,ca,ratio,2019,2.8181
268,ca,ratio,2020,3.109
270,ca,ratio,1960,1.7857
270,ca,ratio,1961,1.7857
270,ca,ratio,1962,1.7857
270,ca,ratio,1963,1.7857
270,ca,ratio,1964,1.7857
270,ca,ratio,1965,1.7857
270,ca,ratio,1966,1.7857
270,ca,ratio,1967,1.8353
270,ca,ratio,1968,2.0833
270,ca,ratio,1969,2.0833
270,ca,ratio,1970,2.0833
270,ca,ratio,1971,2.0546
270,ca,ratio,1972,2.0013
270,ca,ratio,1973,1.7024
270,ca,ratio,1974,1.7109
270,ca,ratio,1975,1.808
270,ca,ratio,1976,2.2257
270,ca,ratio,1977,2.293
270,ca,ratio,1978,2.0857
270,ca,ratio,1979,1.8884
270,ca,ratio,1980,1.721
270,ca,ratio,1981,1.9902
270,ca,ratio,1982,2.2895
270,ca,ratio,1983,2.6386
270,ca,ratio,1984,3.5841
270,ca,ratio,1985,3.8939
270,ca,ratio,1986,6.925
270,ca,ratio,1987,7.0744
270,ca,ratio,1988,6.7084
270,ca,ratio,1989,7.5836
270,ca,ratio,1990,7.879
270,ca,ratio,1991,8.7331
270,ca,ratio,1992,8.8957
270,ca,ratio,1993,9.1144
270,ca,ratio,1994,9.5818
270,ca,ratio,1995,9.5443
270,ca,ratio,1996,9.7972
270,ca,ratio,1997,10.2002
270,ca,ratio,1998,10.6431
270,ca,ratio,1999,11.3951
270,ca,ratio,2000,12.7876
270,ca,ratio,2001,15.6872
270,ca,ratio,2002,19.9178
270,ca,ratio,2003,28.5305
