geo_area,nature,observation_status,units,year,fi_fsi_fsls
398,notspec,a,percent,2012,50.28009
398,notspec,a,percent,2013,51.05397
398,notspec,a,percent,2014,57.61255
398,notspec,a,percent,2015,78.3232
398,notspec,a,percent,2016,75.7458
398,notspec,a,percent,2017,97.71441
398,notspec,a,percent,2018,90.76007
398,notspec,a,percent,2019,95.86611
398,notspec,a,percent,2020,103.63573
400,notspec,a,percent,2015,41.01816
400,notspec,a,percent,2016,38.83663
400,notspec,a,percent,2017,36.83761
400,notspec,a,percent,2018,36.76815
410,notspec,a,percent,2005,56.49944
410,notspec,a,percent,2008,101.37096
410,notspec,a,percent,2009,103.93093
410,notspec,a,percent,2010,117.46817
410,notspec,a,percent,2011,109.33702
410,notspec,a,percent,2012,111.34206
410,notspec,a,percent,2013,107.87426
410,notspec,a,percent,2014,121.98002
410,notspec,a,percent,2015,104.95577
410,notspec,a,percent,2016,102.59449
410,notspec,a,percent,2017,101.2468
410,notspec,a,percent,2018,114.5117
410,notspec,a,percent,2019,109.96365
410,notspec,a,percent,2020,102.18488
412,notspec,a,percent,2010,123.98347
412,notspec,a,percent,2011,116.78232
412,notspec,a,percent,2012,127.99103
412,notspec,a,percent,2013,126.09905
412,notspec,a,percent,2014,40.98695
412,notspec,a,percent,2015,37.27663
412,notspec,a,percent,2016,41.49336
412,notspec,a,percent,2017,38.19319
412,notspec,a,percent,2018,40.00077
412,notspec,a,percent,2019,38.66607
412,notspec,a,percent,2020,40.42051
412,notspec,a,percent,2021,37.43313
414,notspec,a,percent,2007,35.64298
414,notspec,a,percent,2008,28.03507
414,notspec,a,percent,2009,28.60531
414,notspec,a,percent,2010,27.75077
414,notspec,a,percent,2011,36.32244
414,notspec,a,percent,2012,34.5788
414,notspec,a,percent,2013,30.33337
414,notspec,a,percent,2014,32.71784
414,notspec,a,percent,2015,31.73268
414,notspec,a,percent,2016,31.36562
414,notspec,a,percent,2017,30.87657
414,notspec,a,percent,2018,30.67689
414,notspec,a,percent,2019,28.07381
414,notspec,a,percent,2020,27.48265
417,notspec,a,percent,2010,72.80113
417,notspec,a,percent,2011,74.89302
417,notspec,a,percent,2012,79.52972
417,notspec,a,percent,2013,69.90447
417,notspec,a,percent,2014,64.96919
417,notspec,a,percent,2015,77.78843
417,notspec,a,percent,2016,75.45411
417,notspec,a,percent,2017,65.08605
417,notspec,a,percent,2018,66.92683
417,notspec,a,percent,2019,63.95807
417,notspec,a,percent,2020,64.86612
422,notspec,a,percent,2011,32.82754
422,notspec,a,percent,2012,34.26746
422,notspec,a,percent,2013,33.8387
422,notspec,a,percent,2014,30.27264
422,notspec,a,percent,2015,28.36671
422,notspec,a,percent,2016,29.81999
422,notspec,a,percent,2017,25.34684
422,notspec,a,percent,2018,27.49942
422,notspec,a,percent,2019,20.22208
426,notspec,a,percent,2013,53.15091
426,notspec,a,percent,2014,37.18289
426,notspec,a,percent,2015,40.3758
426,notspec,a,percent,2016,48.48793
426,notspec,a,percent,2017,57.26857
426,notspec,a,percent,2018,53.89516
426,notspec,a,percent,2019,39.35109
426,notspec,a,percent,2020,43.68171
426,notspec,a,percent,2021,44.77989
428,notspec,a,percent,2008,18.02714
428,notspec,a,percent,2009,35.68695
428,notspec,a,percent,2010,29.66466
428,notspec,a,percent,2011,65.6052
428,notspec,a,percent,2012,56.20048
428,notspec,a,percent,2013,55.20313
428,notspec,a,percent,2014,44.3423
428,notspec,a,percent,2015,46.45725
428,notspec,a,percent,2016,80.81256
428,notspec,a,percent,2017,86.20931
428,notspec,a,percent,2018,75.11865
428,notspec,a,percent,2019,84.00232
428,notspec,a,percent,2020,87.32046
440,notspec,a,percent,2008,34.41707
440,notspec,a,percent,2009,34.90051
440,notspec,a,percent,2010,33.23812
440,notspec,a,percent,2011,38.25734
440,notspec,a,percent,2012,32.59526
440,notspec,a,percent,2013,32.95764
440,notspec,a,percent,2014,37.14052
440,notspec,a,percent,2016,22.52758
440,notspec,a,percent,2017,31.05786
440,notspec,a,percent,2018,31.32466
440,notspec,a,percent,2019,36.17052
440,notspec,a,percent,2020,42.31846
442,notspec,a,percent,2005,64.31714
442,notspec,a,percent,2006,65.99968
442,notspec,a,percent,2007,64.12857
442,notspec,a,percent,2008,67.75264
442,notspec,a,percent,2009,64.73596
442,notspec,a,percent,2010,65.75929
442,notspec,a,percent,2011,68.52
442,notspec,a,percent,2012,68.63164
442,notspec,a,percent,2013,69.88882
442,notspec,a,percent,2014,69.9099
442,notspec,a,percent,2016,31.78659
442,notspec,a,percent,2017,31.70801
442,notspec,a,percent,2018,34.60954
442,notspec,a,percent,2019,33.19738
442,notspec,a,percent,2020,38.84604
446,notspec,a,percent,2010,69.33604
446,notspec,a,percent,2011,66.22452
446,notspec,a,percent,2012,61.72218
446,notspec,a,percent,2013,65.28619
446,notspec,a,percent,2014,60.13608
446,notspec,a,percent,2015,60.46812
446,notspec,a,percent,2016,60.64885
446,notspec,a,percent,2017,52.9591
446,notspec,a,percent,2018,62.12301
446,notspec,a,percent,2019,57.65014
446,notspec,a,percent,2020,65.6098
450,notspec,a,percent,2005,48.67451
450,notspec,a,percent,2006,47.30361
450,notspec,a,percent,2007,58.29667
450,notspec,a,percent,2008,56.01616
450,notspec,a,percent,2009,56.01382
450,notspec,a,percent,2010,50.70536
450,notspec,a,percent,2011,60.42724
450,notspec,a,percent,2012,63.99338
450,notspec,a,percent,2013,56.42263
450,notspec,a,percent,2014,51.49086
450,notspec,a,percent,2015,46.87919
450,notspec,a,percent,2016,54.55056
450,notspec,a,percent,2017,53.50381
450,notspec,a,percent,2018,54.8233
450,notspec,a,percent,2019,49.78898
450,notspec,a,percent,2020,49.0999
454,notspec,a,percent,2015,58.95016
454,notspec,a,percent,2016,72.27574
454,notspec,a,percent,2017,77.00487
454,notspec,a,percent,2018,64.04343
454,notspec,a,percent,2019,60.7336
454,notspec,a,percent,2020,59.46885
458,notspec,a,percent,2005,52.52244
458,notspec,a,percent,2006,69.59749
458,notspec,a,percent,2007,38.66006
458,notspec,a,percent,2008,42.12761
458,notspec,a,percent,2009,42.95051
458,notspec,a,percent,2010,48.13145
458,notspec,a,percent,2011,36.58314
458,notspec,a,percent,2012,42.52554
458,notspec,a,percent,2013,40.95458
458,notspec,a,percent,2014,43.17918
458,notspec,a,percent,2015,133.96525
458,notspec,a,percent,2016,130.34448
458,notspec,a,percent,2017,138.29403
458,notspec,a,percent,2018,143.20008
458,notspec,a,percent,2019,149.14906
458,notspec,a,percent,2020,148.18482
462,notspec,a,percent,2012,36.82679
462,notspec,a,percent,2013,45.2722
462,notspec,a,percent,2014,57.62627
462,notspec,a,percent,2015,56.32579
462,notspec,a,percent,2016,66.84704
462,notspec,a,percent,2017,62.30831
462,notspec,a,percent,2018,60.71039
462,notspec,a,percent,2019,61.44241
462,notspec,a,percent,2020,71.37858
470,notspec,a,percent,2005,46.96354
470,notspec,a,percent,2006,42.53839
470,notspec,a,percent,2007,46.33125
470,notspec,a,percent,2008,43.73326
470,notspec,a,percent,2009,42.7909
470,notspec,a,percent,2010,43.73817
470,notspec,a,percent,2011,45.41437
470,notspec,a,percent,2012,51.54443
470,notspec,a,percent,2013,51.64524
470,notspec,a,percent,2014,50.42071
470,notspec,a,percent,2015,37.32438
470,notspec,a,percent,2016,38.31402
470,notspec,a,percent,2017,40.86728
470,notspec,a,percent,2018,35.98133
470,notspec,a,percent,2019,39.10306
470,notspec,a,percent,2020,39.89266
480,notspec,a,percent,2009,50.91324
480,notspec,a,percent,2010,50.28071
480,notspec,a,percent,2011,41.95542
480,notspec,a,percent,2012,42.32918
480,notspec,a,percent,2013,46.57134
480,notspec,a,percent,2014,46.934
480,notspec,a,percent,2015,51.53279
480,notspec,a,percent,2016,54.00543
480,notspec,a,percent,2017,53.29291
480,notspec,a,percent,2018,53.84959
480,notspec,a,percent,2019,58.92272
480,notspec,a,percent,2020,62.29526
484,notspec,a,percent,2005,111.02747
484,notspec,a,percent,2006,64.176
484,notspec,a,percent,2007,64.22891
484,notspec,a,percent,2008,94.86911
484,notspec,a,percent,2009,57.72764
484,notspec,a,percent,2010,58.20208
484,notspec,a,percent,2011,55.29622
484,notspec,a,percent,2012,49.53934
484,notspec,a,percent,2013,47.71392
484,notspec,a,percent,2014,47.06872
484,notspec,a,percent,2015,45.51132
484,notspec,a,percent,2016,42.42512
484,notspec,a,percent,2017,42.19281
484,notspec,a,percent,2018,42.26676
484,notspec,a,percent,2019,40.96387
484,notspec,a,percent,2020,48.04577
498,notspec,a,percent,2009,103.78815
498,notspec,a,percent,2010,86.11713
498,notspec,a,percent,2011,85.64799
498,notspec,a,percent,2012,86.44863
498,notspec,a,percent,2013,76.79699
498,notspec,a,percent,2014,42.27446
498,notspec,a,percent,2015,92.46732
498,notspec,a,percent,2016,104.88855
498,notspec,a,percent,2017,179.51702
498,notspec,a,percent,2018,180.71906
498,notspec,a,percent,2019,207.36874
498,notspec,a,percent,2020,241.79936
499,notspec,a,percent,2006,41.13895
499,notspec,a,percent,2007,35.98541
499,notspec,a,percent,2008,25.48028
499,notspec,a,percent,2009,37.87479
499,notspec,a,percent,2010,40.17759
499,notspec,a,percent,2011,36.34844
499,notspec,a,percent,2012,50.4827
499,notspec,a,percent,2013,57.48603
499,notspec,a,percent,2014,66.81646
499,notspec,a,percent,2015,87.03859
499,notspec,a,percent,2016,51.42425
499,notspec,a,percent,2017,49.20262
499,notspec,a,percent,2018,35.42948
499,notspec,a,percent,2019,31.10222
499,notspec,a,percent,2020,35.05765
500,notspec,a,percent,2015,83.50694
500,notspec,a,percent,2016,84.96888
500,notspec,a,percent,2017,84.10027
500,notspec,a,percent,2018,84.38703
500,notspec,a,percent,2019,82.67148
500,notspec,a,percent,2020,93.74211
508,notspec,a,percent,2013,38.57955
508,notspec,a,percent,2014,36.75125
508,notspec,a,percent,2015,43.09494
508,notspec,a,percent,2016,43.78342
508,notspec,a,percent,2017,51.33161
508,notspec,a,percent,2018,56.23162
508,notspec,a,percent,2019,56.1278
508,notspec,a,percent,2020,58.54232
508,notspec,a,percent,2021,68.29682
516,notspec,a,percent,2010,19.07169
516,notspec,a,percent,2011,22.17794
516,notspec,a,percent,2012,20.72845
516,notspec,a,percent,2013,19.7021
516,notspec,a,percent,2014,21.06229
516,notspec,a,percent,2015,21.90647
516,notspec,a,percent,2016,23.49067
516,notspec,a,percent,2017,26.47855
516,notspec,a,percent,2018,27.86282
516,notspec,a,percent,2019,27.52188
516,notspec,a,percent,2020,24.38103
524,notspec,a,percent,2016,43.88539
524,notspec,a,percent,2017,38.0784
524,notspec,a,percent,2018,42.7012
524,notspec,a,percent,2019,25.92804
524,notspec,a,percent,2020,32.02398
528,notspec,a,percent,2005,279.67676
528,notspec,a,percent,2008,187.35173
528,notspec,a,percent,2009,187.34878
528,notspec,a,percent,2010,176.23432
528,notspec,a,percent,2011,175.77465
528,notspec,a,percent,2012,179.47571
528,notspec,a,percent,2013,180.25657
528,notspec,a,percent,2014,162.52085
528,notspec,a,percent,2015,169.74209
528,notspec,a,percent,2016,166.99634
548,notspec,a,percent,2016,78.96882
548,notspec,a,percent,2017,94.80126
558,notspec,a,percent,2008,46.50101
558,notspec,a,percent,2009,46.31629
558,notspec,a,percent,2010,46.71122
558,notspec,a,percent,2011,46.61154
558,notspec,a,percent,2012,44.69822
558,notspec,a,percent,2013,46.13544
558,notspec,a,percent,2014,45.91164
558,notspec,a,percent,2015,42.88615
558,notspec,a,percent,2016,43.4464
558,notspec,a,percent,2017,45.35485
558,notspec,a,percent,2018,45.01999
558,notspec,a,percent,2019,104.808
558,notspec,a,percent,2020,128.57301
566,notspec,a,percent,2007,44.99137
566,notspec,a,percent,2008,41.09625
566,notspec,a,percent,2009,37.34444
566,notspec,a,percent,2010,37.94073
566,notspec,a,percent,2011,50.73238
566,notspec,a,percent,2012,45.86402
566,notspec,a,percent,2013,41.72656
566,notspec,a,percent,2014,32.30564
566,notspec,a,percent,2015,41.12708
566,notspec,a,percent,2016,36.60964
566,notspec,a,percent,2017,38.99834
566,notspec,a,percent,2018,45.01516
566,notspec,a,percent,2019,44.79397
566,notspec,a,percent,2020,40.95128
578,notspec,a,percent,2005,22.92953
578,notspec,a,percent,2009,19.00855
578,notspec,a,percent,2010,13.95048
578,notspec,a,percent,2011,29.43098
578,notspec,a,percent,2012,30.65121
578,notspec,a,percent,2013,23.49638
578,notspec,a,percent,2014,15.06466
578,notspec,a,percent,2015,10.04982
578,notspec,a,percent,2016,19.54661
578,notspec,a,percent,2017,16.87435
578,notspec,a,percent,2018,15.821
578,notspec,a,percent,2019,20.00189
578,notspec,a,percent,2020,18.87383
586,notspec,a,percent,2005,41.03336
586,notspec,a,percent,2006,43.3
586,notspec,a,percent,2007,45.97586
586,notspec,a,percent,2008,36.81082
586,notspec,a,percent,2009,42.23934
586,notspec,a,percent,2010,46.65468
586,notspec,a,percent,2011,70.6606
586,notspec,a,percent,2012,75.93112
586,notspec,a,percent,2013,85.42048
586,notspec,a,percent,2014,79.02714
586,notspec,a,percent,2015,88.02159
586,notspec,a,percent,2016,94.99178
586,notspec,a,percent,2017,92.11704
586,notspec,a,percent,2018,86.4481
586,notspec,a,percent,2019,89.14999
586,notspec,a,percent,2020,102.42097
591,notspec,a,percent,2005,74.3302
591,notspec,a,percent,2006,40.97216
591,notspec,a,percent,2007,16.49687
591,notspec,a,percent,2008,16.11126
591,notspec,a,percent,2009,20.42056
591,notspec,a,percent,2010,25.14438
591,notspec,a,percent,2011,31.42052
591,notspec,a,percent,2012,30.40277
591,notspec,a,percent,2013,29.86797
591,notspec,a,percent,2014,26.74642
591,notspec,a,percent,2015,29.78302
591,notspec,a,percent,2016,29.88302
591,notspec,a,percent,2017,35.09442
591,notspec,a,percent,2018,29.56385
591,notspec,a,percent,2019,29.04955
591,notspec,a,percent,2020,28.53584
598,notspec,a,percent,2008,66.48331
598,notspec,a,percent,2009,70.7079
598,notspec,a,percent,2010,69.01426
598,notspec,a,percent,2011,71.40683
598,notspec,a,percent,2012,69.39161
598,notspec,a,percent,2013,68.4898
598,notspec,a,percent,2014,64.49172
598,notspec,a,percent,2015,61.33364
598,notspec,a,percent,2016,60.95444
598,notspec,a,percent,2017,61.4296
598,notspec,a,percent,2018,59.12128
598,notspec,a,percent,2019,58.35183
598,notspec,a,percent,2020,64.65103
600,notspec,a,percent,2005,28.16923
600,notspec,a,percent,2006,35.91259
600,notspec,a,percent,2007,34.00914
600,notspec,a,percent,2008,37.65068
600,notspec,a,percent,2009,39.94977
600,notspec,a,percent,2010,32.01133
600,notspec,a,percent,2011,42.52502
600,notspec,a,percent,2012,42.18574
600,notspec,a,percent,2013,30.96292
600,notspec,a,percent,2014,30.84321
600,notspec,a,percent,2015,31.78613
600,notspec,a,percent,2016,29.46801
600,notspec,a,percent,2017,25.22807
600,notspec,a,percent,2018,23.18802
600,notspec,a,percent,2019,23.04925
600,notspec,a,percent,2020,33.42038
604,notspec,a,percent,2010,46.18864
604,notspec,a,percent,2011,40.50781
604,notspec,a,percent,2012,45.02866
604,notspec,a,percent,2013,43.03257
604,notspec,a,percent,2014,39.3748
604,notspec,a,percent,2015,37.73279
604,notspec,a,percent,2016,35.39114
604,notspec,a,percent,2017,38.4792
604,notspec,a,percent,2018,34.56866
604,notspec,a,percent,2019,36.36777
604,notspec,a,percent,2020,50.29016
608,notspec,a,percent,2005,39.19841
608,notspec,a,percent,2008,55.60189
608,notspec,a,percent,2009,51.85177
608,notspec,a,percent,2010,52.83344
608,notspec,a,percent,2011,52.84373
608,notspec,a,percent,2012,53.30209
608,notspec,a,percent,2013,67.34788
608,notspec,a,percent,2014,64.52891
608,notspec,a,percent,2015,60.63686
608,notspec,a,percent,2016,54.63524
608,notspec,a,percent,2017,51.82892
608,notspec,a,percent,2018,50.74345
608,notspec,a,percent,2019,48.76738
608,notspec,a,percent,2020,53.53165
616,notspec,a,percent,2008,25.28222
616,notspec,a,percent,2009,29.79359
616,notspec,a,percent,2010,31.21728
616,notspec,a,percent,2011,28.81573
616,notspec,a,percent,2012,31.06696
616,notspec,a,percent,2013,31.68897
616,notspec,a,percent,2014,30.64772
616,notspec,a,percent,2015,29.6929
616,notspec,a,percent,2016,31.09706
616,notspec,a,percent,2017,30.45383
616,notspec,a,percent,2018,25.16339
616,notspec,a,percent,2019,26.19384
616,notspec,a,percent,2020,37.34803
620,notspec,a,percent,2008,8.6704
620,notspec,a,percent,2009,8.29945
620,notspec,a,percent,2010,18.36042
620,notspec,a,percent,2011,12.23158
620,notspec,a,percent,2012,13.80701
620,notspec,a,percent,2013,15.40683
620,notspec,a,percent,2014,20.26776
620,notspec,a,percent,2015,15.67363
620,notspec,a,percent,2016,15.63871
620,notspec,a,percent,2017,20.9864
620,notspec,a,percent,2018,23.34184
620,notspec,a,percent,2019,25.25709
620,notspec,a,percent,2020,31.61328
643,notspec,a,percent,2008,92.09395
643,notspec,a,percent,2009,102.39279
643,notspec,a,percent,2010,94.30377
643,notspec,a,percent,2011,81.63414
643,notspec,a,percent,2012,82.86731
643,notspec,a,percent,2013,78.70934
643,notspec,a,percent,2014,80.42656
643,notspec,a,percent,2015,139.25288
643,notspec,a,percent,2016,144.95541
643,notspec,a,percent,2017,167.37936
643,notspec,a,percent,2018,166.44032
643,notspec,a,percent,2019,180.62127
643,notspec,a,percent,2020,118.6395
646,notspec,a,percent,2008,624.9069
646,notspec,a,percent,2009,543.13622
646,notspec,a,percent,2010,690.37418
646,notspec,a,percent,2011,214.56243
646,notspec,a,percent,2012,139.18116
646,notspec,a,percent,2013,174.63936
646,notspec,a,percent,2014,112.23716
646,notspec,a,percent,2015,127.63466
646,notspec,a,percent,2016,111.0095
646,notspec,a,percent,2017,126.35621
646,notspec,a,percent,2018,102.19491
659,notspec,a,percent,2015,55.23689
659,notspec,a,percent,2016,60.0737
659,notspec,a,percent,2017,62.64177
659,notspec,a,percent,2018,65.61545
659,notspec,a,percent,2019,62.17378
659,notspec,a,percent,2020,76.64923
660,notspec,a,percent,2015,38.72055
660,notspec,a,percent,2016,44.94029
660,notspec,a,percent,2017,49.80461
660,notspec,a,percent,2018,57.53999
660,notspec,a,percent,2019,57.27658
660,notspec,a,percent,2020,50.54535
662,notspec,a,percent,2015,34.23714
662,notspec,a,percent,2016,35.85251
662,notspec,a,percent,2017,39.07227
662,notspec,a,percent,2018,42.00586
662,notspec,a,percent,2019,43.25574
662,notspec,a,percent,2020,42.92111
670,notspec,a,percent,2015,42.90395
670,notspec,a,percent,2016,46.21559
670,notspec,a,percent,2017,43.52351
670,notspec,a,percent,2018,41.60413
670,notspec,a,percent,2019,45.5474
670,notspec,a,percent,2020,47.34173
674,notspec,a,percent,2009,35.18784
674,notspec,a,percent,2010,50.76304
674,notspec,a,percent,2011,41.97272
674,notspec,a,percent,2012,40.04103
674,notspec,a,percent,2013,47.33131
674,notspec,a,percent,2014,48.44676
674,notspec,a,percent,2015,46.5487
674,notspec,a,percent,2016,44.83808
674,notspec,a,percent,2017,33.32308
674,notspec,a,percent,2018,41.203
674,notspec,a,percent,2019,35.95671
674,notspec,a,percent,2020,38.56774
682,notspec,a,percent,2009,36.48035
682,notspec,a,percent,2010,37.20084
682,notspec,a,percent,2011,36.99815
682,notspec,a,percent,2012,36.37554
682,notspec,a,percent,2013,33.18781
682,notspec,a,percent,2014,33.57769
682,notspec,a,percent,2015,27.28639
682,notspec,a,percent,2016,31.80975
682,notspec,a,percent,2017,34.58411
682,notspec,a,percent,2018,35.49137
682,notspec,a,percent,2019,41.30456
682,notspec,a,percent,2020,43.78016
690,notspec,a,percent,2006,58.96413
690,notspec,a,percent,2007,40.77049
690,notspec,a,percent,2008,55.25238
690,notspec,a,percent,2009,62.74145
690,notspec,a,percent,2010,62.93456
690,notspec,a,percent,2011,65.64423
690,notspec,a,percent,2012,60.21824
690,notspec,a,percent,2013,63.73145
690,notspec,a,percent,2014,62.05508
690,notspec,a,percent,2015,55.91761
690,notspec,a,percent,2016,54.97168
690,notspec,a,percent,2017,62.56719
690,notspec,a,percent,2018,63.69365
690,notspec,a,percent,2019,60.57155
690,notspec,a,percent,2020,61.77197
690,notspec,a,percent,2021,66.26338
702,notspec,a,percent,2005,89.04768
702,notspec,a,percent,2008,77.85602
702,notspec,a,percent,2009,77.63277
702,notspec,a,percent,2010,77.26077
702,notspec,a,percent,2011,76.93319
702,notspec,a,percent,2012,76.81223
702,notspec,a,percent,2013,76.40219
702,notspec,a,percent,2014,76.44856
702,notspec,a,percent,2015,76.66464
702,notspec,a,percent,2016,75.94136
702,notspec,a,percent,2017,75.33051
702,notspec,a,percent,2018,74.32449
702,notspec,a,percent,2019,73.82143
703,notspec,a,percent,2005,40.31024
703,notspec,a,percent,2008,64.96671
703,notspec,a,percent,2009,57.33685
703,notspec,a,percent,2010,56.45433
703,notspec,a,percent,2011,52.85822
703,notspec,a,percent,2012,55.89771
703,notspec,a,percent,2013,49.11539
703,notspec,a,percent,2014,46.04428
703,notspec,a,percent,2015,45.89428
703,notspec,a,percent,2016,42.136
703,notspec,a,percent,2017,39.49167
703,notspec,a,percent,2018,35.38172
703,notspec,a,percent,2019,31.87589
703,notspec,a,percent,2020,37.67326
705,notspec,a,percent,2008,34.76812
705,notspec,a,percent,2009,36.16886
705,notspec,a,percent,2010,42.85252
705,notspec,a,percent,2011,40.31425
705,notspec,a,percent,2012,43.53596
705,notspec,a,percent,2013,45.64442
705,notspec,a,percent,2014,62.93826
705,notspec,a,percent,2015,54.8135
705,notspec,a,percent,2016,53.49353
705,notspec,a,percent,2017,51.87567
705,notspec,a,percent,2018,32.53186
705,notspec,a,percent,2019,34.02037
705,notspec,a,percent,2020,36.10942
710,notspec,a,percent,2008,45.38926
710,notspec,a,percent,2009,45.25089
710,notspec,a,percent,2010,42.85237
710,notspec,a,percent,2011,40.97209
710,notspec,a,percent,2012,40.65616
710,notspec,a,percent,2013,40.7613
710,notspec,a,percent,2014,39.79561
710,notspec,a,percent,2015,42.33631
710,notspec,a,percent,2016,38.12001
710,notspec,a,percent,2017,36.20098
710,notspec,a,percent,2018,36.72645
710,notspec,a,percent,2019,37.08542
710,notspec,a,percent,2020,35.24399
724,notspec,a,percent,2017,20.92631
724,notspec,a,percent,2018,22.83277
724,notspec,a,percent,2019,22.01838
724,notspec,a,percent,2020,28.58258
748,notspec,a,percent,2009,21.17438
748,notspec,a,percent,2010,26.60979
748,notspec,a,percent,2011,29.33311
748,notspec,a,percent,2012,27.71137
748,notspec,a,percent,2013,29.58693
748,notspec,a,percent,2014,29.95363
748,notspec,a,percent,2015,30.273
748,notspec,a,percent,2016,32.64686
748,notspec,a,percent,2017,32.53758
748,notspec,a,percent,2018,36.92056
748,notspec,a,percent,2019,61.47678
752,notspec,a,percent,2006,51.50534
752,notspec,a,percent,2007,51.53898
752,notspec,a,percent,2008,44.9631
752,notspec,a,percent,2009,49.06932
752,notspec,a,percent,2010,55.25691
752,notspec,a,percent,2011,55.85947
752,notspec,a,percent,2012,50.6748
752,notspec,a,percent,2013,123.69597
752,notspec,a,percent,2014,134.15262
752,notspec,a,percent,2015,140.28605
752,notspec,a,percent,2016,30.14235
752,notspec,a,percent,2017,28.7356
752,notspec,a,percent,2018,26.73191
752,notspec,a,percent,2019,26.57497
752,notspec,a,percent,2020,30.45068
756,notspec,a,percent,2005,32.27947
756,notspec,a,percent,2006,32.27947
756,notspec,a,percent,2007,32.27947
756,notspec,a,percent,2008,32.27947
756,notspec,a,percent,2009,32.27947
756,notspec,a,percent,2010,32.27947
756,notspec,a,percent,2011,32.27947
756,notspec,a,percent,2012,32.27947
756,notspec,a,percent,2013,32.27947
756,notspec,a,percent,2014,32.27947
756,notspec,a,percent,2015,140.28102
756,notspec,a,percent,2016,152.73349
756,notspec,a,percent,2017,150.90608
756,notspec,a,percent,2018,158.33294
756,notspec,a,percent,2019,160.5777
762,notspec,a,percent,2008,350.28301
762,notspec,a,percent,2009,692.77615
762,notspec,a,percent,2010,62.48697
762,notspec,a,percent,2011,65.05314
762,notspec,a,percent,2012,83.70174
762,notspec,a,percent,2013,81.09476
762,notspec,a,percent,2014,75.82578
762,notspec,a,percent,2015,70.35701
762,notspec,a,percent,2016,83.93189
762,notspec,a,percent,2017,73.80317
762,notspec,a,percent,2018,72.33269
762,notspec,a,percent,2019,67.44536
762,notspec,a,percent,2020,70.51206
762,notspec,a,percent,2021,87.71771
764,notspec,a,percent,2006,31.14124
764,notspec,a,percent,2007,30.74479
764,notspec,a,percent,2008,31.12894
764,notspec,a,percent,2009,33.22458
764,notspec,a,percent,2010,29.65167
764,notspec,a,percent,2011,29.71794
764,notspec,a,percent,2012,32.28619
764,notspec,a,percent,2013,31.79952
764,notspec,a,percent,2014,35.56981
764,notspec,a,percent,2015,33.11929
764,notspec,a,percent,2016,30.73041
764,notspec,a,percent,2017,32.55393
764,notspec,a,percent,2018,30.67313
764,notspec,a,percent,2019,33.59458
764,notspec,a,percent,2020,34.45419
776,notspec,a,percent,2012,67.18858
776,notspec,a,percent,2013,62.42605
776,notspec,a,percent,2014,70.16173
776,notspec,a,percent,2015,69.27982
776,notspec,a,percent,2016,64.76612
776,notspec,a,percent,2017,51.36962
776,notspec,a,percent,2018,53.52557
776,notspec,a,percent,2019,53.70097
776,notspec,a,percent,2020,69.72327
780,notspec,a,percent,2006,27.5215
780,notspec,a,percent,2007,23.2047
780,notspec,a,percent,2008,43.0992
780,notspec,a,percent,2009,49.98419
780,notspec,a,percent,2010,51.30182
780,notspec,a,percent,2011,54.66439
780,notspec,a,percent,2012,57.74689
780,notspec,a,percent,2013,59.36003
780,notspec,a,percent,2014,56.56748
780,notspec,a,percent,2015,53.44559
780,notspec,a,percent,2016,54.43372
780,notspec,a,percent,2017,50.77481
780,notspec,a,percent,2018,50.03892
780,notspec,a,percent,2019,50.14035
780,notspec,a,percent,2020,53.58802
784,notspec,a,percent,2013,35.65193
784,notspec,a,percent,2014,31.34663
784,notspec,a,percent,2015,34.20159
784,notspec,a,percent,2016,32.07009
784,notspec,a,percent,2017,38.53499
784,notspec,a,percent,2018,39.6005
784,notspec,a,percent,2019,42.06471
784,notspec,a,percent,2020,37.11413
792,notspec,a,percent,2007,81.79746
792,notspec,a,percent,2008,79.4934
792,notspec,a,percent,2009,84.42055
792,notspec,a,percent,2010,79.74433
792,notspec,a,percent,2011,72.02421
792,notspec,a,percent,2012,76.02523
792,notspec,a,percent,2013,72.08299
792,notspec,a,percent,2014,77.35279
792,notspec,a,percent,2015,69.56978
792,notspec,a,percent,2016,66.91591
792,notspec,a,percent,2017,66.24197
792,notspec,a,percent,2018,64.01001
792,notspec,a,percent,2019,64.79876
792,notspec,a,percent,2020,58.52112
800,notspec,a,percent,2005,57.64961
800,notspec,a,percent,2006,47.05924
800,notspec,a,percent,2007,42.42385
800,notspec,a,percent,2008,45.93172
800,notspec,a,percent,2009,46.02749
800,notspec,a,percent,2010,44.86061
800,notspec,a,percent,2011,40.7405
800,notspec,a,percent,2012,44.97553
800,notspec,a,percent,2013,46.72787
800,notspec,a,percent,2014,47.38395
800,notspec,a,percent,2015,50.02564
800,notspec,a,percent,2016,66.77032
800,notspec,a,percent,2017,55.40778
800,notspec,a,percent,2018,46.25363
800,notspec,a,percent,2019,49.03022
800,notspec,a,percent,2020,51.00726
804,notspec,a,percent,2005,40.17406
804,notspec,a,percent,2006,37.82871
804,notspec,a,percent,2007,39.93426
804,notspec,a,percent,2008,32.98771
804,notspec,a,percent,2009,35.88161
804,notspec,a,percent,2010,91.18846
804,notspec,a,percent,2011,94.73103
804,notspec,a,percent,2012,90.28042
804,notspec,a,percent,2013,89.10729
804,notspec,a,percent,2014,86.14306
804,notspec,a,percent,2015,92.86907
804,notspec,a,percent,2016,92.09175
