geo_area,nature,observation_status,units,year,fi_fsi_fsls
376,notspec,a,percent,2017,124.769802
376,notspec,a,percent,2018,128.0166712
376,notspec,a,percent,2019,125.2540835
380,notspec,a,percent,2009,86.3447093
380,notspec,a,percent,2010,85.0967919
380,notspec,a,percent,2011,91.3391171
380,notspec,a,percent,2012,89.6505628
380,notspec,a,percent,2013,105.4666257
380,notspec,a,percent,2015,93.0819015
380,notspec,a,percent,2016,84.4337164
380,notspec,a,percent,2017,83.9246606
380,notspec,a,percent,2018,76.071466
380,notspec,a,percent,2019,74.8408301
398,notspec,a,percent,2008,50.2733351
398,notspec,a,percent,2009,64.1038027
398,notspec,a,percent,2010,67.52338
398,notspec,a,percent,2011,59.3928577
398,notspec,a,percent,2012,50.2800931
398,notspec,a,percent,2013,51.0539666
398,notspec,a,percent,2014,57.612552
398,notspec,a,percent,2015,78.3231969
398,notspec,a,percent,2016,75.7457976
398,notspec,a,percent,2017,97.7144113
398,notspec,a,percent,2018,90.7600658
398,notspec,a,percent,2019,95.8661104
400,notspec,a,percent,2015,40.9945629
400,notspec,a,percent,2016,38.814996
400,notspec,a,percent,2017,36.8214851
400,notspec,a,percent,2018,36.7487633
404,notspec,a,percent,2012,40.5030676
404,notspec,a,percent,2013,38.2799747
410,notspec,a,percent,2008,101.3709555
410,notspec,a,percent,2009,103.9308499
410,notspec,a,percent,2010,117.4681662
410,notspec,a,percent,2011,109.3370159
410,notspec,a,percent,2012,111.3420637
410,notspec,a,percent,2013,107.874261
410,notspec,a,percent,2014,121.9800234
410,notspec,a,percent,2015,104.9557676
410,notspec,a,percent,2016,102.5944922
410,notspec,a,percent,2017,101.2467972
410,notspec,a,percent,2018,114.485702
412,notspec,a,percent,2010,123.9834739
412,notspec,a,percent,2011,116.7823241
412,notspec,a,percent,2012,127.9910329
412,notspec,a,percent,2013,126.0990462
412,notspec,a,percent,2014,40.9869511
412,notspec,a,percent,2015,37.2766253
412,notspec,a,percent,2016,41.493364
412,notspec,a,percent,2017,38.1931934
412,notspec,a,percent,2018,40.0007655
412,notspec,a,percent,2019,38.6660716
414,notspec,a,percent,2007,35.6429838
414,notspec,a,percent,2008,28.0350695
414,notspec,a,percent,2009,28.6053068
414,notspec,a,percent,2010,27.7507718
414,notspec,a,percent,2011,36.322439
414,notspec,a,percent,2012,34.5788045
414,notspec,a,percent,2013,30.3333677
414,notspec,a,percent,2014,32.7178355
414,notspec,a,percent,2015,31.7326815
414,notspec,a,percent,2016,31.3656154
414,notspec,a,percent,2017,30.8765684
414,notspec,a,percent,2018,30.6768862
417,notspec,a,percent,2010,72.801133
417,notspec,a,percent,2011,74.8930208
417,notspec,a,percent,2012,79.5297245
417,notspec,a,percent,2013,69.9044749
417,notspec,a,percent,2014,64.969186
417,notspec,a,percent,2015,77.7899003
417,notspec,a,percent,2016,75.4541096
417,notspec,a,percent,2017,65.08605
417,notspec,a,percent,2018,66.9268261
417,notspec,a,percent,2019,63.9580737
422,notspec,a,percent,2011,32.4785353
422,notspec,a,percent,2012,33.9373006
422,notspec,a,percent,2013,33.8387043
422,notspec,a,percent,2014,29.9992691
422,notspec,a,percent,2015,28.0940676
422,notspec,a,percent,2016,29.6933094
422,notspec,a,percent,2017,25.2741216
422,notspec,a,percent,2018,27.1922865
422,notspec,a,percent,2019,19.8099099
426,notspec,a,percent,2013,68.6901002
426,notspec,a,percent,2014,57.4592756
426,notspec,a,percent,2015,58.249038
426,notspec,a,percent,2016,47.3278424
426,notspec,a,percent,2017,52.7938917
426,notspec,a,percent,2018,52.9378143
426,notspec,a,percent,2019,33.9570386
428,notspec,a,percent,2008,18.0271405
428,notspec,a,percent,2009,35.6869473
428,notspec,a,percent,2010,29.6646598
428,notspec,a,percent,2011,65.6052015
428,notspec,a,percent,2012,56.2004848
428,notspec,a,percent,2013,55.2031307
428,notspec,a,percent,2014,44.3422969
428,notspec,a,percent,2015,46.4572547
428,notspec,a,percent,2016,37.5291119
428,notspec,a,percent,2017,42.095907
428,notspec,a,percent,2018,37.1531454
428,notspec,a,percent,2019,41.2263033
440,notspec,a,percent,2008,34.4170706
440,notspec,a,percent,2009,34.900507
440,notspec,a,percent,2010,33.2381165
440,notspec,a,percent,2011,38.2573406
440,notspec,a,percent,2012,32.5952616
440,notspec,a,percent,2013,32.957634
440,notspec,a,percent,2014,37.1407119
440,notspec,a,percent,2016,22.5275796
440,notspec,a,percent,2017,31.0578565
440,notspec,a,percent,2018,31.3246558
440,notspec,a,percent,2019,36.170517
442,notspec,a,percent,2008,67.7526401
442,notspec,a,percent,2009,64.7359609
442,notspec,a,percent,2010,65.7592936
442,notspec,a,percent,2011,68.5200015
442,notspec,a,percent,2012,68.6316403
442,notspec,a,percent,2013,69.8888189
442,notspec,a,percent,2014,69.909904
442,notspec,a,percent,2016,31.7865908
442,notspec,a,percent,2017,31.7080056
442,notspec,a,percent,2018,34.6095385
442,notspec,a,percent,2019,33.1973802
446,notspec,a,percent,2010,69.3360433
446,notspec,a,percent,2011,66.2245207
446,notspec,a,percent,2012,61.722185
446,notspec,a,percent,2013,65.2861942
446,notspec,a,percent,2014,60.1360794
446,notspec,a,percent,2015,60.4681153
446,notspec,a,percent,2016,60.6488536
446,notspec,a,percent,2017,52.9590964
446,notspec,a,percent,2018,62.1230142
446,notspec,a,percent,2019,57.6501398
450,notspec,a,percent,2005,48.6745085
450,notspec,a,percent,2006,47.3036081
450,notspec,a,percent,2007,58.2966705
450,notspec,a,percent,2008,56.0161645
450,notspec,a,percent,2009,56.0138215
450,notspec,a,percent,2010,50.7053633
450,notspec,a,percent,2011,60.4272414
450,notspec,a,percent,2012,63.9933789
450,notspec,a,percent,2013,56.4226299
450,notspec,a,percent,2014,51.4908602
450,notspec,a,percent,2015,46.8791948
450,notspec,a,percent,2016,54.5505631
450,notspec,a,percent,2017,53.5038134
450,notspec,a,percent,2018,54.823297
450,notspec,a,percent,2019,50.0961383
454,notspec,a,percent,2015,58.9501584
454,notspec,a,percent,2016,72.2757407
454,notspec,a,percent,2017,77.0048745
454,notspec,a,percent,2018,63.0105029
458,notspec,a,percent,2005,52.5224361
458,notspec,a,percent,2006,69.5974926
458,notspec,a,percent,2007,38.6600593
458,notspec,a,percent,2008,42.1276065
458,notspec,a,percent,2009,42.9505099
458,notspec,a,percent,2010,48.1314483
458,notspec,a,percent,2011,36.5831385
458,notspec,a,percent,2012,42.5255388
458,notspec,a,percent,2013,40.9545795
458,notspec,a,percent,2014,43.1791796
458,notspec,a,percent,2015,133.9652455
458,notspec,a,percent,2016,130.3444799
458,notspec,a,percent,2017,138.2940317
458,notspec,a,percent,2018,151.0148933
458,notspec,a,percent,2019,158.8042753
462,notspec,a,percent,2012,20.1852378
462,notspec,a,percent,2013,25.3966438
462,notspec,a,percent,2014,57.6262741
462,notspec,a,percent,2015,56.3257938
462,notspec,a,percent,2016,66.8470407
462,notspec,a,percent,2017,62.3094122
462,notspec,a,percent,2018,60.7103913
462,notspec,a,percent,2019,61.4424114
470,notspec,a,percent,2005,46.9635438
470,notspec,a,percent,2006,42.5383926
470,notspec,a,percent,2007,46.3312498
470,notspec,a,percent,2008,43.7332576
470,notspec,a,percent,2009,42.7909028
470,notspec,a,percent,2010,43.7381674
470,notspec,a,percent,2011,45.4143712
470,notspec,a,percent,2012,51.5444315
470,notspec,a,percent,2013,51.645244
470,notspec,a,percent,2014,50.4207085
470,notspec,a,percent,2015,37.324376
470,notspec,a,percent,2016,38.3140233
470,notspec,a,percent,2017,40.8672835
470,notspec,a,percent,2018,35.9813268
470,notspec,a,percent,2019,39.103056
480,notspec,a,percent,2009,34.6366483
480,notspec,a,percent,2010,32.1117437
480,notspec,a,percent,2011,26.1812829
480,notspec,a,percent,2012,27.4511557
480,notspec,a,percent,2013,30.9764963
480,notspec,a,percent,2014,30.1949981
480,notspec,a,percent,2015,34.4890156
480,notspec,a,percent,2016,33.8517045
480,notspec,a,percent,2017,28.9181018
480,notspec,a,percent,2018,25.5641744
480,notspec,a,percent,2019,28.5224305
484,notspec,a,percent,2005,68.097535
484,notspec,a,percent,2006,64.1760004
484,notspec,a,percent,2007,64.2289056
484,notspec,a,percent,2008,56.0696292
484,notspec,a,percent,2009,57.727641
484,notspec,a,percent,2010,58.202082
484,notspec,a,percent,2011,55.2962165
484,notspec,a,percent,2012,49.5393376
484,notspec,a,percent,2013,47.7139239
484,notspec,a,percent,2014,47.0687205
484,notspec,a,percent,2015,45.511323
484,notspec,a,percent,2016,42.4251204
484,notspec,a,percent,2017,42.1928145
484,notspec,a,percent,2018,42.2667588
484,notspec,a,percent,2019,40.9638674
498,notspec,a,percent,2009,63.2290031
498,notspec,a,percent,2010,50.0037109
498,notspec,a,percent,2011,51.5511032
498,notspec,a,percent,2012,86.4394093
498,notspec,a,percent,2013,76.7969909
498,notspec,a,percent,2014,42.274461
498,notspec,a,percent,2015,92.4673184
498,notspec,a,percent,2016,104.8885479
498,notspec,a,percent,2017,179.5170184
498,notspec,a,percent,2018,180.7190607
498,notspec,a,percent,2019,207.36874
499,notspec,a,percent,2006,41.1389518
499,notspec,a,percent,2007,35.9854118
499,notspec,a,percent,2008,25.4802825
499,notspec,a,percent,2009,37.874792
499,notspec,a,percent,2010,40.1775911
499,notspec,a,percent,2011,36.3484422
499,notspec,a,percent,2012,50.4827027
499,notspec,a,percent,2013,57.4860328
499,notspec,a,percent,2014,66.8164555
499,notspec,a,percent,2015,87.0385923
499,notspec,a,percent,2016,51.4242533
499,notspec,a,percent,2017,49.2026174
499,notspec,a,percent,2018,35.4294792
499,notspec,a,percent,2019,31.1022219
500,notspec,a,percent,2015,83.5069401
500,notspec,a,percent,2016,84.9688772
500,notspec,a,percent,2017,84.100269
500,notspec,a,percent,2018,84.387035
500,notspec,a,percent,2019,82.671483
516,notspec,a,percent,2010,19.0716869
516,notspec,a,percent,2011,22.1779357
516,notspec,a,percent,2012,20.7284468
516,notspec,a,percent,2013,19.7021035
516,notspec,a,percent,2014,21.0622863
516,notspec,a,percent,2015,21.9064741
516,notspec,a,percent,2016,23.4906741
516,notspec,a,percent,2017,26.478554
516,notspec,a,percent,2018,27.8628228
516,notspec,a,percent,2019,27.5218793
524,notspec,a,percent,2016,27.0129073
524,notspec,a,percent,2017,22.0199244
524,notspec,a,percent,2018,24.8063522
528,notspec,a,percent,2008,187.3517287
528,notspec,a,percent,2009,187.3487788
528,notspec,a,percent,2010,176.2343185
528,notspec,a,percent,2011,175.7746493
528,notspec,a,percent,2012,179.4757129
528,notspec,a,percent,2013,180.2565713
528,notspec,a,percent,2014,162.5208534
528,notspec,a,percent,2015,169.7420901
528,notspec,a,percent,2016,166.9963433
548,notspec,a,percent,2016,78.9688216
548,notspec,a,percent,2017,94.8012645
558,notspec,a,percent,2008,43.6281021
558,notspec,a,percent,2009,59.3255823
558,notspec,a,percent,2010,58.7880865
558,notspec,a,percent,2011,49.9802696
558,notspec,a,percent,2012,37.9895592
558,notspec,a,percent,2013,38.4814349
558,notspec,a,percent,2014,42.9305054
558,notspec,a,percent,2015,39.6012607
558,notspec,a,percent,2016,38.1265238
558,notspec,a,percent,2017,37.7840121
558,notspec,a,percent,2018,42.38893
558,notspec,a,percent,2019,83.4341582
566,notspec,a,percent,2007,29.9503165
566,notspec,a,percent,2008,23.809629
566,notspec,a,percent,2009,16.8796204
566,notspec,a,percent,2010,14.8871707
566,notspec,a,percent,2011,21.7505075
566,notspec,a,percent,2012,22.0865727
566,notspec,a,percent,2013,23.140075
566,notspec,a,percent,2014,16.662233
566,notspec,a,percent,2015,27.1273707
566,notspec,a,percent,2016,24.4629003
566,notspec,a,percent,2017,27.1781494
566,notspec,a,percent,2018,34.1461796
566,notspec,a,percent,2019,35.3151359
578,notspec,a,percent,2008,24.8179202
578,notspec,a,percent,2009,19.0085479
578,notspec,a,percent,2010,13.9504775
578,notspec,a,percent,2011,29.4309793
578,notspec,a,percent,2012,30.6512134
578,notspec,a,percent,2013,23.4963762
578,notspec,a,percent,2014,15.0646613
578,notspec,a,percent,2015,10.0498198
578,notspec,a,percent,2016,19.5466104
578,notspec,a,percent,2017,16.8743541
578,notspec,a,percent,2018,15.8209997
578,notspec,a,percent,2019,20.0018923
583,notspec,a,percent,2013,320.280103
583,notspec,a,percent,2014,273.6391647
583,notspec,a,percent,2015,246.3459432
586,notspec,a,percent,2005,41.033363
586,notspec,a,percent,2006,43.2999979
586,notspec,a,percent,2007,45.9758649
586,notspec,a,percent,2008,36.8108161
586,notspec,a,percent,2009,42.2393363
586,notspec,a,percent,2010,46.6546828
586,notspec,a,percent,2011,70.6605961
586,notspec,a,percent,2012,75.9311181
586,notspec,a,percent,2013,85.420476
586,notspec,a,percent,2014,79.0271371
586,notspec,a,percent,2015,88.0215897
586,notspec,a,percent,2016,94.9917834
586,notspec,a,percent,2017,92.1170409
586,notspec,a,percent,2018,86.4481038
586,notspec,a,percent,2019,89.1499897
591,notspec,a,percent,2005,22.702548
591,notspec,a,percent,2006,39.9226493
591,notspec,a,percent,2007,37.7143238
591,notspec,a,percent,2008,41.4698645
591,notspec,a,percent,2009,45.2556337
591,notspec,a,percent,2010,44.245805
591,notspec,a,percent,2011,41.6322732
591,notspec,a,percent,2012,39.6508035
591,notspec,a,percent,2013,42.4696088
591,notspec,a,percent,2014,42.3346655
591,notspec,a,percent,2015,39.8598292
591,notspec,a,percent,2016,39.3253254
591,notspec,a,percent,2017,33.9268009
591,notspec,a,percent,2018,34.7964809
591,notspec,a,percent,2019,37.0251195
598,notspec,a,percent,2008,18.6766337
598,notspec,a,percent,2009,19.846694
598,notspec,a,percent,2010,18.6372514
598,notspec,a,percent,2011,21.5027556
598,notspec,a,percent,2012,23.2586937
598,notspec,a,percent,2013,26.2199472
598,notspec,a,percent,2014,26.0097807
598,notspec,a,percent,2015,24.750077
598,notspec,a,percent,2016,25.7457755
598,notspec,a,percent,2017,22.4032416
598,notspec,a,percent,2018,21.5092639
598,notspec,a,percent,2019,24.0630874
600,notspec,a,percent,2005,16.9713958
600,notspec,a,percent,2006,15.8632199
600,notspec,a,percent,2007,17.1598897
600,notspec,a,percent,2008,24.3449213
600,notspec,a,percent,2009,31.4844252
600,notspec,a,percent,2010,24.1970152
600,notspec,a,percent,2011,26.9693637
600,notspec,a,percent,2012,28.2845948
600,notspec,a,percent,2013,25.2258324
600,notspec,a,percent,2014,25.0347713
600,notspec,a,percent,2015,27.5545664
600,notspec,a,percent,2016,24.092116
600,notspec,a,percent,2017,19.1287815
600,notspec,a,percent,2018,18.6542934
600,notspec,a,percent,2019,17.7065592
604,notspec,a,percent,2010,46.1886355
604,notspec,a,percent,2011,40.5078082
604,notspec,a,percent,2012,45.0286593
604,notspec,a,percent,2013,43.0325743
604,notspec,a,percent,2014,39.3747956
604,notspec,a,percent,2015,37.7327919
604,notspec,a,percent,2016,35.3911397
604,notspec,a,percent,2017,38.4791993
604,notspec,a,percent,2018,34.5686557
604,notspec,a,percent,2019,36.3677731
608,notspec,a,percent,2009,51.8517736
608,notspec,a,percent,2010,52.8334446
608,notspec,a,percent,2011,52.8437329
608,notspec,a,percent,2012,53.3020861
608,notspec,a,percent,2013,67.347882
608,notspec,a,percent,2014,64.5289079
608,notspec,a,percent,2015,60.6368557
608,notspec,a,percent,2016,54.6352365
608,notspec,a,percent,2017,51.8289195
608,notspec,a,percent,2018,50.7434464
608,notspec,a,percent,2019,48.7673788
616,notspec,a,percent,2008,25.2822249
616,notspec,a,percent,2009,29.7935874
616,notspec,a,percent,2010,31.217275
616,notspec,a,percent,2011,28.8157292
616,notspec,a,percent,2012,31.0669554
616,notspec,a,percent,2013,31.6889667
616,notspec,a,percent,2014,30.6477247
616,notspec,a,percent,2015,29.6929029
616,notspec,a,percent,2016,31.0970632
616,notspec,a,percent,2017,30.4538308
616,notspec,a,percent,2018,25.1633905
616,notspec,a,percent,2019,26.1938352
620,notspec,a,percent,2008,8.6703966
620,notspec,a,percent,2009,8.2994528
620,notspec,a,percent,2010,18.3604204
620,notspec,a,percent,2011,12.231576
620,notspec,a,percent,2012,13.8070068
620,notspec,a,percent,2013,15.4068265
620,notspec,a,percent,2014,20.2677628
620,notspec,a,percent,2015,15.67363
620,notspec,a,percent,2016,15.6387104
620,notspec,a,percent,2017,20.9863951
620,notspec,a,percent,2018,23.3418408
620,notspec,a,percent,2019,25.257092
642,notspec,a,percent,2007,170.6228972
642,notspec,a,percent,2008,230.4703791
642,notspec,a,percent,2009,132.0050402
642,notspec,a,percent,2010,142.2041701
642,notspec,a,percent,2011,139.02636
642,notspec,a,percent,2012,147.6680576
642,notspec,a,percent,2013,156.287108
642,notspec,a,percent,2014,158.8976957
642,notspec,a,percent,2015,163.4421645
642,notspec,a,percent,2016,156.2907739
642,notspec,a,percent,2017,145.6117513
642,notspec,a,percent,2018,170.6459585
642,notspec,a,percent,2019,165.290432
643,notspec,a,percent,2008,92.0939466
643,notspec,a,percent,2009,102.392785
643,notspec,a,percent,2010,94.3037661
643,notspec,a,percent,2011,81.6341449
643,notspec,a,percent,2012,82.8673117
643,notspec,a,percent,2013,78.7093446
643,notspec,a,percent,2014,80.4265596
643,notspec,a,percent,2015,139.2528781
643,notspec,a,percent,2016,144.9554139
643,notspec,a,percent,2017,167.37936
643,notspec,a,percent,2018,166.4403235
643,notspec,a,percent,2019,180.6212674
646,notspec,a,percent,2008,624.9068959
646,notspec,a,percent,2009,543.1362168
646,notspec,a,percent,2010,690.3741792
646,notspec,a,percent,2011,214.5624316
646,notspec,a,percent,2012,139.1811574
646,notspec,a,percent,2013,174.6393588
646,notspec,a,percent,2014,112.2371617
646,notspec,a,percent,2015,127.6346604
646,notspec,a,percent,2016,111.0095028
646,notspec,a,percent,2017,126.3562123
659,notspec,a,percent,2015,55.2368864
659,notspec,a,percent,2016,60.0737038
659,notspec,a,percent,2017,62.64174
659,notspec,a,percent,2018,65.615447
659,notspec,a,percent,2019,62.173775
660,notspec,a,percent,2015,38.7205469
660,notspec,a,percent,2016,44.9402901
660,notspec,a,percent,2017,49.804611
660,notspec,a,percent,2018,57.539989
660,notspec,a,percent,2019,57.276584
662,notspec,a,percent,2015,34.2371381
662,notspec,a,percent,2016,35.8525087
662,notspec,a,percent,2017,39.072266
662,notspec,a,percent,2018,42.005864
662,notspec,a,percent,2019,43.240832
670,notspec,a,percent,2015,42.9039468
670,notspec,a,percent,2016,46.2155901
670,notspec,a,percent,2017,43.523513
670,notspec,a,percent,2018,41.604134
670,notspec,a,percent,2019,45.547397
674,notspec,a,percent,2009,34.3483736
674,notspec,a,percent,2010,50.1670853
674,notspec,a,percent,2011,41.2875991
674,notspec,a,percent,2012,39.5893425
674,notspec,a,percent,2013,44.6853699
674,notspec,a,percent,2014,48.4467563
674,notspec,a,percent,2015,46.5487038
674,notspec,a,percent,2016,44.8380801
674,notspec,a,percent,2017,33.3230768
674,notspec,a,percent,2018,41.2029997
674,notspec,a,percent,2019,35.9567147
682,notspec,a,percent,2009,36.4803525
682,notspec,a,percent,2010,37.200842
682,notspec,a,percent,2011,36.9981468
682,notspec,a,percent,2012,36.3755427
682,notspec,a,percent,2013,33.1878085
682,notspec,a,percent,2014,33.5776884
682,notspec,a,percent,2015,27.2863855
682,notspec,a,percent,2016,31.8097509
682,notspec,a,percent,2017,34.5841119
682,notspec,a,percent,2018,35.4913712
682,notspec,a,percent,2019,41.3045587
690,notspec,a,percent,2006,58.964132
690,notspec,a,percent,2007,40.7704869
690,notspec,a,percent,2008,55.2523825
690,notspec,a,percent,2009,62.7414498
690,notspec,a,percent,2010,62.9345604
690,notspec,a,percent,2011,65.6442265
690,notspec,a,percent,2012,60.2182408
690,notspec,a,percent,2013,63.7314528
690,notspec,a,percent,2014,62.055076
690,notspec,a,percent,2015,55.9176139
690,notspec,a,percent,2016,54.9716822
690,notspec,a,percent,2017,62.5671886
690,notspec,a,percent,2018,63.6947364
690,notspec,a,percent,2019,60.5715491
702,notspec,a,percent,2008,77.8560181
702,notspec,a,percent,2009,77.6327685
702,notspec,a,percent,2010,77.2607656
702,notspec,a,percent,2011,76.9331863
702,notspec,a,percent,2012,76.8122327
702,notspec,a,percent,2013,76.4021902
702,notspec,a,percent,2014,76.4485579
702,notspec,a,percent,2015,76.664643
702,notspec,a,percent,2016,75.9434794
702,notspec,a,percent,2017,75.3157994
702,notspec,a,percent,2018,74.324491
702,notspec,a,percent,2019,73.8214337
703,notspec,a,percent,2008,64.9667113
703,notspec,a,percent,2009,57.3368508
703,notspec,a,percent,2010,56.4543257
703,notspec,a,percent,2011,52.858219
703,notspec,a,percent,2012,55.8977091
703,notspec,a,percent,2013,49.1153866
703,notspec,a,percent,2014,46.0442756
703,notspec,a,percent,2015,45.8942812
703,notspec,a,percent,2016,42.1360013
703,notspec,a,percent,2017,39.4916654
703,notspec,a,percent,2018,35.3817194
703,notspec,a,percent,2019,31.8758897
705,notspec,a,percent,2008,34.7681222
705,notspec,a,percent,2009,36.1688596
705,notspec,a,percent,2010,42.8525174
705,notspec,a,percent,2011,40.3142523
705,notspec,a,percent,2012,43.535961
705,notspec,a,percent,2013,45.6444157
705,notspec,a,percent,2014,62.9382635
705,notspec,a,percent,2015,54.8134988
705,notspec,a,percent,2016,53.493532
705,notspec,a,percent,2017,51.8756695
705,notspec,a,percent,2018,32.5318646
705,notspec,a,percent,2019,34.0203713
710,notspec,a,percent,2008,33.3297362
710,notspec,a,percent,2009,32.7805497
710,notspec,a,percent,2010,32.670051
710,notspec,a,percent,2011,33.4298875
710,notspec,a,percent,2012,33.0265039
710,notspec,a,percent,2013,33.0101569
710,notspec,a,percent,2014,33.5241441
710,notspec,a,percent,2015,35.0820856
710,notspec,a,percent,2016,30.9200075
710,notspec,a,percent,2017,30.0007581
710,notspec,a,percent,2018,31.1424404
710,notspec,a,percent,2019,30.1939348
724,notspec,a,percent,2017,20.9263087
724,notspec,a,percent,2018,22.8327718
724,notspec,a,percent,2019,22.0183808
748,notspec,a,percent,2009,15.2906341
748,notspec,a,percent,2010,18.0126209
748,notspec,a,percent,2011,15.4714586
748,notspec,a,percent,2012,12.7230567
748,notspec,a,percent,2013,12.0897451
748,notspec,a,percent,2014,14.1677642
748,notspec,a,percent,2015,15.2669365
748,notspec,a,percent,2016,16.3581159
748,notspec,a,percent,2017,14.7196183
748,notspec,a,percent,2018,17.5258304
748,notspec,a,percent,2019,14.6876852
752,notspec,a,percent,2006,51.5053403
752,notspec,a,percent,2007,51.5389796
752,notspec,a,percent,2008,44.963101
752,notspec,a,percent,2009,49.0693244
752,notspec,a,percent,2010,55.2569074
752,notspec,a,percent,2011,55.8594667
752,notspec,a,percent,2012,50.6748034
752,notspec,a,percent,2013,123.6959732
752,notspec,a,percent,2014,134.1526195
752,notspec,a,percent,2015,140.2860542
752,notspec,a,percent,2016,29.5575724
752,notspec,a,percent,2017,28.2278098
752,notspec,a,percent,2018,26.4086989
752,notspec,a,percent,2019,26.175497
756,notspec,a,percent,2005,32.2794684
756,notspec,a,percent,2006,33.3730063
756,notspec,a,percent,2007,32.8389345
756,notspec,a,percent,2008,37.2040093
756,notspec,a,percent,2009,32.918198
756,notspec,a,percent,2010,23.3139457
756,notspec,a,percent,2011,33.8933713
756,notspec,a,percent,2012,35.3564531
756,notspec,a,percent,2013,47.4274096
756,notspec,a,percent,2014,47.3895579
756,notspec,a,percent,2015,140.281019
756,notspec,a,percent,2016,152.7334878
756,notspec,a,percent,2017,150.9060768
756,notspec,a,percent,2018,158.3329379
756,notspec,a,percent,2019,160.5776979
762,notspec,a,percent,2008,83.9027748
762,notspec,a,percent,2009,78.9422518
762,notspec,a,percent,2010,62.4869664
762,notspec,a,percent,2011,65.0531372
762,notspec,a,percent,2012,83.7017386
762,notspec,a,percent,2013,81.0947626
762,notspec,a,percent,2014,75.8257783
764,notspec,a,percent,2006,31.1412438
764,notspec,a,percent,2007,30.744786
764,notspec,a,percent,2008,31.1289415
764,notspec,a,percent,2009,33.2245774
764,notspec,a,percent,2010,29.6516656
764,notspec,a,percent,2011,29.7179439
764,notspec,a,percent,2012,32.2861937
764,notspec,a,percent,2013,31.7995197
764,notspec,a,percent,2014,35.5698106
764,notspec,a,percent,2015,33.1192923
764,notspec,a,percent,2016,30.7304148
764,notspec,a,percent,2017,32.5539268
764,notspec,a,percent,2018,30.6731274
764,notspec,a,percent,2019,33.5945758
776,notspec,a,percent,2012,67.188578
776,notspec,a,percent,2013,62.4260477
776,notspec,a,percent,2014,70.1617311
776,notspec,a,percent,2015,69.279816
776,notspec,a,percent,2016,64.7661181
776,notspec,a,percent,2017,51.3696218
776,notspec,a,percent,2018,53.5255717
776,notspec,a,percent,2019,53.7009711
780,notspec,a,percent,2006,27.5214986
780,notspec,a,percent,2007,23.2046953
780,notspec,a,percent,2008,30.007201
780,notspec,a,percent,2009,32.7082595
780,notspec,a,percent,2010,31.8864314
780,notspec,a,percent,2011,36.5855087
780,notspec,a,percent,2012,32.6315741
780,notspec,a,percent,2013,35.3194872
780,notspec,a,percent,2014,31.7301693
780,notspec,a,percent,2015,30.399643
780,notspec,a,percent,2016,27.2063256
780,notspec,a,percent,2017,24.3717872
780,notspec,a,percent,2018,23.47
780,notspec,a,percent,2019,27.1012123
784,notspec,a,percent,2013,35.6519254
784,notspec,a,percent,2014,31.3466319
784,notspec,a,percent,2015,34.2015909
784,notspec,a,percent,2016,32.0700911
784,notspec,a,percent,2017,38.5349884
784,notspec,a,percent,2018,39.6005026
784,notspec,a,percent,2019,42.0647068
792,notspec,a,percent,2007,81.797457
792,notspec,a,percent,2008,79.4933961
792,notspec,a,percent,2009,84.4205476
792,notspec,a,percent,2010,79.7443299
792,notspec,a,percent,2011,72.0242071
792,notspec,a,percent,2012,76.0252284
792,notspec,a,percent,2013,72.0829899
792,notspec,a,percent,2014,77.3527914
792,notspec,a,percent,2015,69.569783
792,notspec,a,percent,2016,66.9159057
792,notspec,a,percent,2017,66.2419667
792,notspec,a,percent,2018,64.0100109
792,notspec,a,percent,2019,64.7987569
800,notspec,a,percent,2005,57.6496055
800,notspec,a,percent,2006,47.0592365
800,notspec,a,percent,2007,42.4238523
800,notspec,a,percent,2008,45.9317211
800,notspec,a,percent,2009,46.0274921
800,notspec,a,percent,2010,44.8606056
800,notspec,a,percent,2011,40.7405018
800,notspec,a,percent,2012,44.9755299
800,notspec,a,percent,2013,46.7278662
800,notspec,a,percent,2014,47.3839499
800,notspec,a,percent,2015,50.0256419
800,notspec,a,percent,2016,66.7703169
800,notspec,a,percent,2017,55.4077772
800,notspec,a,percent,2018,46.2536257
800,notspec,a,percent,2019,49.0302162
804,notspec,a,percent,2005,40.1740554
804,notspec,a,percent,2006,37.8287051
804,notspec,a,percent,2007,39.9342616
804,notspec,a,percent,2008,32.9877104
804,notspec,a,percent,2009,35.8816094
804,notspec,a,percent,2010,91.1884648
804,notspec,a,percent,2011,94.731027
804,notspec,a,percent,2012,90.2804242
804,notspec,a,percent,2013,89.1072881
804,notspec,a,percent,2014,86.1430581
804,notspec,a,percent,2015,92.8690653
804,notspec,a,percent,2016,92.0917521
804,notspec,a,percent,2017,98.3744416
804,notspec,a,percent,2018,93.521074
804,notspec,a,percent,2019,94.3507791
826,notspec,a,percent,2008,42.3173136
826,notspec,a,percent,2009,38.0367199
826,notspec,a,percent,2010,37.9029008
826,notspec,a,percent,2011,40.8864954
826,notspec,a,percent,2012,36.8081126
826,notspec,a,percent,2013,35.6946514
826,notspec,a,percent,2014,35.6924153
826,notspec,a,percent,2015,35.8919585
826,notspec,a,percent,2016,37.9184258
826,notspec,a,percent,2017,37.7911221
826,notspec,a,percent,2018,40.6758569
834,notspec,a,percent,2010,43.9202615
834,notspec,a,percent,2011,41.1016423
834,notspec,a,percent,2012,40.1489325
834,notspec,a,percent,2013,40.565524
