geo_area,year,dc_tof_trddbml
662,2007,5.55
662,2008,10.79
662,2009,15.84
662,2010,19.96
662,2011,9.15
662,2012,8.43
662,2013,9.27
662,2014,1.27
662,2015,4.01
662,2016,8.78
670,2006,2.63
670,2007,8.58
670,2008,15.08
670,2009,10.49
670,2010,3.67
670,2011,7.15
670,2012,1.36
670,2013,2.04
670,2014,0.91
670,2015,1.86
670,2016,7.97
678,2006,5.1
678,2007,5.4
678,2008,7.52
678,2009,2.71
678,2010,4.82
678,2011,16.59
678,2012,9.01
678,2013,11.36
678,2014,8.24
678,2015,15.87
678,2016,8.87
686,2006,183.44
686,2007,169.27
686,2008,258.03
686,2009,193.74
686,2010,228.43
686,2011,275.96
686,2012,242.45
686,2013,296.38
686,2014,451.54
686,2015,419.26
686,2016,283.37
688,2006,247.78
688,2007,220.76
688,2008,204.76
688,2009,208.25
688,2010,244.12
688,2011,816.32
688,2012,686.93
688,2013,560.6
688,2014,313.12
688,2015,408.6
688,2016,427.98
690,2006,5.84
690,2007,1.24
690,2008,1.99
690,2009,8.45
690,2010,4.29
690,2011,6.53
690,2012,18.84
690,2013,9.29
690,2014,5.17
690,2015,2.97
690,2016,3.84
694,2006,35.86
694,2007,42.13
694,2008,69.3
694,2009,96.0
694,2010,103.44
694,2011,88.73
694,2012,93.22
694,2013,94.82
694,2014,84.46
694,2015,65.56
694,2016,100.33
704,2006,826.25
704,2007,1109.31
704,2008,1102.71
704,2009,1231.66
704,2010,1512.66
704,2011,1757.72
704,2012,2318.19
704,2013,2403.51
704,2014,2742.28
704,2015,2343.2
704,2016,2187.75
706,2006,6.3
706,2007,2.61
706,2008,7.72
706,2009,15.5
706,2010,21.78
706,2011,29.97
706,2012,40.26
706,2013,51.35
706,2014,55.26
706,2015,69.46
706,2016,53.59
710,2006,81.85
710,2007,209.08
710,2008,236.42
710,2009,110.42
710,2010,118.49
710,2011,224.03
710,2012,91.48
710,2013,193.27
710,2014,296.55
710,2015,598.1
710,2016,447.79
716,2006,6.6
716,2007,16.03
716,2008,8.1
716,2009,46.35
716,2010,73.22
716,2011,80.94
716,2012,80.19
716,2013,80.81
716,2014,64.92
716,2015,57.89
716,2016,66.39
722,2006,385.22
722,2007,530.64
722,2008,754.96
722,2009,842.7
722,2010,1095.18
722,2011,1100.72
722,2012,1090.6
722,2013,1045.37
722,2014,1050.66
722,2015,1077.4
722,2016,979.43
728,2011,18.0
728,2012,66.76
728,2013,107.54
728,2014,83.71
728,2015,133.92
728,2016,69.96
729,2006,13.64
729,2007,20.58
729,2008,203.11
729,2009,230.15
729,2010,249.28
729,2011,278.56
729,2012,221.14
729,2013,172.26
729,2014,144.64
729,2015,265.69
729,2016,56.37
740,2006,4.09
740,2007,24.29
740,2008,33.65
740,2009,41.89
740,2010,21.92
740,2011,24.1
740,2012,23.56
740,2013,14.79
740,2014,1.07
740,2015,2.03
740,2016,5.31
748,2006,14.81
748,2007,8.86
748,2008,9.63
748,2009,8.54
748,2010,9.27
748,2011,23.18
748,2012,22.56
748,2013,32.79
748,2014,19.98
748,2015,26.26
748,2016,32.97
760,2006,20.14
760,2007,12.03
760,2008,95.11
760,2009,84.3
760,2010,77.01
760,2011,117.1
760,2012,39.09
760,2013,2.16
760,2014,1.94
760,2015,3.75
760,2016,14.98
762,2006,40.98
762,2007,53.71
762,2008,45.34
762,2009,68.95
762,2010,158.36
762,2011,113.51
762,2012,121.95
762,2013,176.5
762,2014,162.32
762,2015,226.5
762,2016,192.37
764,2006,266.17
764,2007,131.91
764,2008,103.1
764,2009,99.22
764,2010,165.64
764,2011,200.52
764,2012,170.73
764,2013,560.72
764,2014,378.71
764,2015,149.84
764,2016,389.39
768,2006,7.82
768,2007,2.49
768,2008,89.49
768,2009,25.9
768,2010,32.18
768,2011,44.7
768,2012,34.06
768,2013,43.15
768,2014,58.09
768,2015,84.45
768,2016,31.3
772,2006,1.03
772,2007,5.04
772,2008,1.17
772,2009,0.92
772,2010,0.93
772,2011,5.54
772,2012,6.21
772,2013,12.11
772,2014,6.76
772,2015,2.62
772,2016,0.1
776,2006,4.42
776,2007,11.29
776,2008,3.75
776,2009,8.94
776,2010,29.1
776,2011,14.8
776,2012,21.88
776,2013,30.47
776,2014,29.51
776,2015,27.84
776,2016,33.39
788,2006,150.61
788,2007,137.03
788,2008,265.91
788,2009,309.47
788,2010,435.11
788,2011,309.13
788,2012,516.76
788,2013,528.41
788,2014,432.09
788,2015,392.68
788,2016,472.83
792,2006,277.18
792,2007,250.79
792,2008,533.5
792,2009,671.51
792,2010,599.18
792,2011,2269.91
792,2012,2552.62
792,2013,2112.67
792,2014,2714.84
792,2015,2277.12
792,2016,2622.58
795,2006,1.34
795,2007,0.73
795,2008,4.1
795,2009,3.33
795,2010,2.92
795,2011,4.18
795,2012,6.31
795,2013,4.18
795,2014,5.76
795,2015,5.47
795,2016,5.88
798,2006,7.59
798,2007,3.19
798,2008,4.21
798,2009,5.73
798,2010,1.45
798,2011,3.31
798,2012,3.89
798,2013,4.2
798,2014,15.81
798,2015,25.84
798,2016,10.04
800,2006,231.1
800,2007,464.64
800,2008,392.07
800,2009,417.13
800,2010,389.32
800,2011,411.87
800,2012,339.76
800,2013,500.29
800,2014,404.08
800,2015,431.64
800,2016,339.2
804,2006,162.59
804,2007,116.68
804,2008,187.22
804,2009,237.32
804,2010,238.45
804,2011,331.59
804,2012,290.83
804,2013,301.21
804,2014,140.55
804,2015,207.81
804,2016,319.81
807,2006,27.84
807,2007,40.25
807,2008,25.29
807,2009,26.82
807,2010,25.75
807,2011,78.22
807,2012,68.27
807,2013,116.32
807,2014,156.72
807,2015,140.4
807,2016,52.96
818,2006,482.85
818,2007,408.56
818,2008,755.56
818,2009,590.76
818,2010,820.96
818,2011,576.14
818,2012,1351.38
818,2013,1479.92
818,2014,1144.31
818,2015,868.89
818,2016,1108.87
834,2006,353.26
834,2007,342.39
834,2008,424.54
834,2009,555.02
834,2010,688.68
834,2011,554.54
834,2012,746.67
834,2013,1033.48
834,2014,772.39
834,2015,852.09
834,2016,741.95
854,2006,173.37
854,2007,223.95
854,2008,152.73
854,2009,203.07
854,2010,217.23
854,2011,220.71
854,2012,268.62
854,2013,315.22
854,2014,395.41
854,2015,299.31
854,2016,283.9
858,2006,5.63
858,2007,8.69
858,2008,4.0
858,2009,11.03
858,2010,21.16
858,2011,6.69
858,2012,3.37
858,2013,16.26
858,2014,63.95
858,2015,25.24
858,2016,3.12
860,2006,52.66
860,2007,26.64
860,2008,72.28
860,2009,64.22
860,2010,81.37
860,2011,63.05
860,2012,89.8
860,2013,154.11
860,2014,145.01
860,2015,283.68
860,2016,271.21
862,2006,2.88
862,2007,1.87
862,2008,1.63
862,2009,2.02
862,2010,2.08
862,2011,1.58
862,2012,1.23
862,2013,0.57
862,2014,2.28
862,2015,2.28
862,2016,2.07
876,2006,0.0
876,2007,2.55
876,2008,1.85
876,2009,2.51
876,2010,5.58
876,2011,8.68
876,2012,9.55
876,2013,5.81
876,2014,4.76
876,2015,4.4
876,2016,7.48
882,2006,8.78
882,2007,8.78
882,2008,8.12
882,2009,17.45
882,2010,29.2
882,2011,29.67
882,2012,28.75
882,2013,19.04
882,2014,29.84
882,2015,31.86
882,2016,35.8
887,2006,46.61
887,2007,41.45
887,2008,124.34
887,2009,122.73
887,2010,164.41
887,2011,79.32
887,2012,91.17
887,2013,95.08
887,2014,240.99
887,2015,355.48
887,2016,126.96
894,2006,153.22
894,2007,100.51
894,2008,155.18
894,2009,116.88
894,2010,103.76
894,2011,143.22
894,2012,120.24
894,2013,220.32
894,2014,236.13
894,2015,266.05
894,2016,289.44
921,2006,2205.67
921,2007,2778.99
921,2008,3744.12
921,2009,5001.13
921,2010,5401.39
921,2011,5385.97
921,2012,5071.67
921,2013,4984.57
921,2014,5699.51
921,2015,6356.55
921,2016,6556.71
