geo_area,year,dc_tof_trddbml
418.0,2012.0,140.38
418.0,2013.0,130.05
418.0,2014.0,126.5
418.0,2015.0,207.62
418.0,2016.0,165.35
419.0,2006.0,948.81
419.0,2007.0,1309.14
419.0,2008.0,1475.08
419.0,2009.0,1888.54
419.0,2010.0,2322.81
419.0,2011.0,2431.87
419.0,2012.0,2745.06
419.0,2013.0,2172.27
419.0,2014.0,2619.72
419.0,2015.0,2555.34
419.0,2016.0,2623.73
422.0,2006.0,18.87
422.0,2007.0,59.46
422.0,2008.0,67.95
422.0,2009.0,80.43
422.0,2010.0,72.96
422.0,2011.0,133.45
422.0,2012.0,95.69
422.0,2013.0,77.47
422.0,2014.0,83.82
422.0,2015.0,64.37
422.0,2016.0,79.28
426.0,2006.0,13.86
426.0,2007.0,16.68
426.0,2008.0,19.31
426.0,2009.0,11.39
426.0,2010.0,24.73
426.0,2011.0,32.0
426.0,2012.0,17.89
426.0,2013.0,19.29
426.0,2014.0,13.27
426.0,2015.0,14.45
426.0,2016.0,9.78
430.0,2006.0,1.62
430.0,2007.0,146.75
430.0,2008.0,45.41
430.0,2009.0,71.13
430.0,2010.0,99.77
430.0,2011.0,111.23
430.0,2012.0,124.97
430.0,2013.0,161.96
430.0,2014.0,186.18
430.0,2015.0,170.35
430.0,2016.0,273.16
432.0,2006.0,3281.32
432.0,2007.0,3977.12
432.0,2008.0,4397.63
432.0,2009.0,5681.81
432.0,2010.0,5727.63
432.0,2011.0,5996.94
432.0,2012.0,5706.74
432.0,2013.0,6145.97
432.0,2014.0,5902.79
432.0,2015.0,6272.64
432.0,2016.0,6003.53
434.0,2006.0,0.57
434.0,2007.0,5.94
434.0,2008.0,26.79
434.0,2009.0,13.94
434.0,2010.0,27.31
434.0,2011.0,1.02
434.0,2012.0,2.12
434.0,2013.0,1.79
434.0,2014.0,2.71
434.0,2015.0,1.44
434.0,2016.0,4.21
450.0,2006.0,246.89
450.0,2007.0,305.79
450.0,2008.0,243.97
450.0,2009.0,123.79
450.0,2010.0,117.53
450.0,2011.0,129.64
450.0,2012.0,83.18
450.0,2013.0,89.88
450.0,2014.0,126.88
450.0,2015.0,131.22
450.0,2016.0,152.1
454.0,2006.0,78.15
454.0,2007.0,113.6
454.0,2008.0,99.15
454.0,2009.0,121.6
454.0,2010.0,169.32
454.0,2011.0,151.6
454.0,2012.0,201.94
454.0,2013.0,194.2
454.0,2014.0,181.79
454.0,2015.0,243.48
454.0,2016.0,274.07
458.0,2006.0,54.46
458.0,2007.0,230.31
458.0,2008.0,108.47
458.0,2009.0,102.42
458.0,2010.0,31.78
458.0,2011.0,7.69
458.0,2012.0,11.16
458.0,2013.0,10.76
458.0,2014.0,10.34
458.0,2015.0,9.34
458.0,2016.0,10.19
462.0,2006.0,0.35
462.0,2007.0,4.73
462.0,2008.0,5.33
462.0,2009.0,9.39
462.0,2010.0,28.53
462.0,2011.0,7.54
462.0,2012.0,5.95
462.0,2013.0,1.96
462.0,2014.0,6.46
462.0,2015.0,7.61
462.0,2016.0,13.08
466.0,2006.0,177.3
466.0,2007.0,276.23
466.0,2008.0,214.46
466.0,2009.0,250.47
466.0,2010.0,328.48
466.0,2011.0,443.92
466.0,2012.0,306.17
466.0,2013.0,226.45
466.0,2014.0,257.6
466.0,2015.0,250.26
466.0,2016.0,265.19
478.0,2006.0,43.54
478.0,2007.0,90.54
478.0,2008.0,85.13
478.0,2009.0,96.77
478.0,2010.0,110.3
478.0,2011.0,157.16
478.0,2012.0,159.14
478.0,2013.0,70.19
478.0,2014.0,103.8
478.0,2015.0,102.14
478.0,2016.0,120.44
480.0,2006.0,1.61
480.0,2007.0,11.96
480.0,2008.0,4.39
480.0,2009.0,21.22
480.0,2010.0,14.75
480.0,2011.0,25.42
480.0,2012.0,41.97
480.0,2013.0,80.42
480.0,2014.0,72.99
480.0,2015.0,67.78
480.0,2016.0,25.14
484.0,2006.0,21.29
484.0,2007.0,23.47
484.0,2008.0,30.69
484.0,2009.0,48.64
484.0,2010.0,40.68
484.0,2011.0,161.25
484.0,2012.0,153.75
484.0,2013.0,275.35
484.0,2014.0,234.6
484.0,2015.0,103.02
484.0,2016.0,489.81
496.0,2006.0,46.51
496.0,2007.0,59.64
496.0,2008.0,88.95
496.0,2009.0,122.75
496.0,2010.0,125.29
496.0,2011.0,128.17
496.0,2012.0,170.69
496.0,2013.0,252.58
496.0,2014.0,176.19
496.0,2015.0,147.78
496.0,2016.0,225.16
498.0,2006.0,30.58
498.0,2007.0,40.96
498.0,2008.0,45.66
498.0,2009.0,49.1
498.0,2010.0,67.76
498.0,2011.0,115.42
498.0,2012.0,173.06
498.0,2013.0,150.8
498.0,2014.0,216.44
498.0,2015.0,161.99
498.0,2016.0,118.0
499.0,2006.0,19.89
499.0,2007.0,20.24
499.0,2008.0,24.94
499.0,2009.0,25.85
499.0,2010.0,20.96
499.0,2011.0,55.32
499.0,2012.0,28.18
499.0,2013.0,61.33
499.0,2014.0,44.6
499.0,2015.0,88.94
499.0,2016.0,65.67
500.0,2006.0,6.65
500.0,2007.0,1.88
500.0,2008.0,4.07
500.0,2009.0,8.29
500.0,2010.0,9.36
500.0,2011.0,9.4
500.0,2012.0,8.56
500.0,2013.0,14.91
500.0,2014.0,17.39
500.0,2015.0,17.44
500.0,2016.0,9.38
504.0,2006.0,320.77
504.0,2007.0,444.02
504.0,2008.0,416.53
504.0,2009.0,541.52
504.0,2010.0,664.93
504.0,2011.0,917.87
504.0,2012.0,967.87
504.0,2013.0,1235.72
504.0,2014.0,1251.22
504.0,2015.0,971.87
504.0,2016.0,1679.67
508.0,2006.0,362.7
508.0,2007.0,309.68
508.0,2008.0,292.67
508.0,2009.0,301.68
508.0,2010.0,311.67
508.0,2011.0,324.65
508.0,2012.0,408.89
508.0,2013.0,549.28
508.0,2014.0,514.19
508.0,2015.0,558.23
508.0,2016.0,436.82
514.0,2006.0,658.68
514.0,2007.0,599.93
514.0,2008.0,685.74
514.0,2009.0,764.86
514.0,2010.0,891.64
514.0,2011.0,1823.52
514.0,2012.0,1674.09
514.0,2013.0,1541.03
514.0,2014.0,1203.28
514.0,2015.0,1269.13
514.0,2016.0,1262.41
516.0,2006.0,21.2
516.0,2007.0,29.8
516.0,2008.0,32.67
516.0,2009.0,55.96
516.0,2010.0,56.08
516.0,2011.0,96.9
516.0,2012.0,46.31
516.0,2013.0,56.87
516.0,2014.0,67.55
516.0,2015.0,51.7
516.0,2016.0,56.53
520.0,2006.0,8.1
520.0,2007.0,7.87
520.0,2008.0,11.48
520.0,2009.0,6.37
520.0,2010.0,0.8
520.0,2011.0,1.08
520.0,2012.0,5.1
520.0,2013.0,4.0
520.0,2014.0,2.08
520.0,2015.0,7.99
520.0,2016.0,2.41
524.0,2006.0,104.26
524.0,2007.0,114.76
524.0,2008.0,142.09
524.0,2009.0,146.38
524.0,2010.0,228.02
524.0,2011.0,240.19
524.0,2012.0,241.38
524.0,2013.0,290.72
524.0,2014.0,294.12
524.0,2015.0,393.89
524.0,2016.0,278.8
548.0,2006.0,5.22
548.0,2007.0,14.05
548.0,2008.0,46.63
548.0,2009.0,49.9
548.0,2010.0,35.02
548.0,2011.0,13.6
548.0,2012.0,15.8
548.0,2013.0,12.47
548.0,2014.0,24.53
548.0,2015.0,38.9
548.0,2016.0,52.89
558.0,2006.0,110.73
558.0,2007.0,138.59
558.0,2008.0,139.7
558.0,2009.0,180.57
558.0,2010.0,216.72
558.0,2011.0,201.88
558.0,2012.0,199.35
558.0,2013.0,185.3
558.0,2014.0,168.37
558.0,2015.0,242.5
558.0,2016.0,194.89
562.0,2006.0,67.12
562.0,2007.0,91.65
562.0,2008.0,95.63
562.0,2009.0,73.94
562.0,2010.0,117.68
562.0,2011.0,94.59
562.0,2012.0,114.03
562.0,2013.0,137.64
562.0,2014.0,139.75
562.0,2015.0,106.7
562.0,2016.0,199.47
566.0,2006.0,168.03
566.0,2007.0,298.47
566.0,2008.0,207.39
566.0,2009.0,235.24
566.0,2010.0,407.89
566.0,2011.0,314.84
566.0,2012.0,340.3
566.0,2013.0,502.43
566.0,2014.0,543.49
566.0,2015.0,583.56
566.0,2016.0,400.37
570.0,2006.0,1.8
570.0,2007.0,1.49
570.0,2008.0,3.09
570.0,2009.0,0.57
570.0,2010.0,4.49
570.0,2011.0,8.76
570.0,2012.0,4.18
570.0,2013.0,4.41
570.0,2014.0,2.15
570.0,2015.0,9.5
570.0,2016.0,2.51
583.0,2006.0,8.67
583.0,2007.0,9.68
583.0,2008.0,9.17
583.0,2009.0,7.54
583.0,2010.0,12.38
583.0,2011.0,20.93
583.0,2012.0,4.13
583.0,2013.0,21.44
583.0,2014.0,6.85
583.0,2015.0,13.49
583.0,2016.0,15.51
584.0,2006.0,1.27
584.0,2007.0,1.46
584.0,2008.0,2.11
584.0,2009.0,3.78
584.0,2010.0,9.38
584.0,2011.0,2.86
584.0,2012.0,5.72
584.0,2013.0,12.64
584.0,2014.0,1.44
584.0,2015.0,4.98
584.0,2016.0,1.25
585.0,2006.0,6.79
585.0,2007.0,5.03
585.0,2008.0,11.35
585.0,2009.0,3.94
585.0,2010.0,6.64
585.0,2011.0,1.08
585.0,2012.0,2.17
585.0,2013.0,13.13
585.0,2014.0,4.16
585.0,2015.0,5.41
585.0,2016.0,4.11
586.0,2006.0,292.23
586.0,2007.0,378.81
586.0,2008.0,334.91
586.0,2009.0,366.94
586.0,2010.0,324.51
586.0,2011.0,572.5
586.0,2012.0,581.13
586.0,2013.0,730.29
586.0,2014.0,1908.85
586.0,2015.0,1738.69
586.0,2016.0,886.45
591.0,2006.0,5.67
591.0,2007.0,8.57
591.0,2008.0,7.99
591.0,2009.0,10.72
591.0,2010.0,10.68
591.0,2011.0,15.22
591.0,2012.0,12.95
591.0,2013.0,5.56
591.0,2014.0,5.03
591.0,2015.0,3.84
591.0,2016.0,9.43
598.0,2006.0,53.23
598.0,2007.0,109.67
598.0,2008.0,110.64
598.0,2009.0,82.6
598.0,2010.0,110.87
598.0,2011.0,118.46
598.0,2012.0,138.25
598.0,2013.0,171.74
598.0,2014.0,153.29
598.0,2015.0,187.67
598.0,2016.0,165.41
600.0,2006.0,11.59
600.0,2007.0,23.74
600.0,2008.0,64.05
600.0,2009.0,72.68
600.0,2010.0,36.26
600.0,2011.0,24.47
600.0,2012.0,51.58
600.0,2013.0,28.85
600.0,2014.0,56.52
600.0,2015.0,43.55
600.0,2016.0,74.36
604.0,2006.0,123.58
604.0,2007.0,244.96
604.0,2008.0,146.54
604.0,2009.0,106.0
604.0,2010.0,150.3
604.0,2011.0,132.24
604.0,2012.0,156.89
604.0,2013.0,117.65
604.0,2014.0,94.97
604.0,2015.0,96.49
604.0,2016.0,117.32
608.0,2006.0,324.7
608.0,2007.0,622.68
608.0,2008.0,459.03
608.0,2009.0,497.44
608.0,2010.0,327.76
608.0,2011.0,291.17
608.0,2012.0,213.62
608.0,2013.0,208.97
608.0,2014.0,236.73
608.0,2015.0,368.91
608.0,2016.0,361.71
624.0,2006.0,27.95
624.0,2007.0,37.81
624.0,2008.0,25.7
624.0,2009.0,30.37
624.0,2010.0,12.34
624.0,2011.0,21.81
624.0,2012.0,14.1
624.0,2013.0,8.21
624.0,2014.0,10.61
624.0,2015.0,10.07
624.0,2016.0,10.06
626.0,2006.0,18.28
626.0,2007.0,15.43
626.0,2008.0,33.14
626.0,2009.0,30.18
626.0,2010.0,40.63
626.0,2011.0,40.81
626.0,2012.0,51.41
626.0,2013.0,58.07
626.0,2014.0,57.52
626.0,2015.0,70.59
626.0,2016.0,74.3
646.0,2006.0,69.18
646.0,2007.0,97.72
646.0,2008.0,131.88
646.0,2009.0,150.96
646.0,2010.0,185.02
646.0,2011.0,267.1
646.0,2012.0,174.18
646.0,2013.0,205.17
646.0,2014.0,206.2
646.0,2015.0,336.87
646.0,2016.0,326.99
654.0,2006.0,8.38
654.0,2007.0,6.94
654.0,2008.0,24.44
654.0,2009.0,14.72
654.0,2010.0,8.65
654.0,2011.0,68.15
654.0,2012.0,130.64
654.0,2013.0,84.83
654.0,2014.0,70.44
654.0,2015.0,43.64
654.0,2016.0,45.86
662.0,2006.0,3.21
662.0,2007.0,5.55
662.0,2008.0,10.79
662.0,2009.0,15.84
662.0,2010.0,19.96
662.0,2011.0,9.15
662.0,2012.0,8.43
662.0,2013.0,9.27
662.0,2014.0,1.27
662.0,2015.0,4.01
662.0,2016.0,8.78
670.0,2006.0,2.63
670.0,2007.0,8.58
670.0,2008.0,15.08
670.0,2009.0,10.49
670.0,2010.0,3.67
670.0,2011.0,7.15
670.0,2012.0,1.36
670.0,2013.0,2.04
670.0,2014.0,0.91
670.0,2015.0,1.86
670.0,2016.0,7.97
678.0,2006.0,5.1
678.0,2007.0,5.4
678.0,2008.0,7.52
678.0,2009.0,2.71
678.0,2010.0,4.82
678.0,2011.0,16.59
678.0,2012.0,9.01
678.0,2013.0,11.36
678.0,2014.0,8.24
678.0,2015.0,15.87
678.0,2016.0,8.87
686.0,2006.0,183.44
686.0,2007.0,169.27
686.0,2008.0,258.03
686.0,2009.0,193.74
686.0,2010.0,228.43
686.0,2011.0,275.96
686.0,2012.0,242.45
686.0,2013.0,296.38
686.0,2014.0,451.54
686.0,2015.0,419.26
686.0,2016.0,283.37
688.0,2006.0,247.78
688.0,2007.0,220.76
688.0,2008.0,204.76
688.0,2009.0,208.25
688.0,2010.0,244.12
688.0,2011.0,816.32
688.0,2012.0,686.93
688.0,2013.0,560.6
688.0,2014.0,313.12
688.0,2015.0,408.6
688.0,2016.0,427.98
690.0,2006.0,5.84
690.0,2007.0,1.24
690.0,2008.0,1.99
690.0,2009.0,8.45
690.0,2010.0,4.29
690.0,2011.0,6.53
690.0,2012.0,18.84
690.0,2013.0,9.29
690.0,2014.0,5.17
690.0,2015.0,2.97
690.0,2016.0,3.84
694.0,2006.0,35.86
694.0,2007.0,42.13
694.0,2008.0,69.3
694.0,2009.0,96.0
694.0,2010.0,103.44
694.0,2011.0,88.73
694.0,2012.0,93.22
694.0,2013.0,94.82
694.0,2014.0,84.46
694.0,2015.0,65.56
694.0,2016.0,100.33
704.0,2006.0,826.25
704.0,2007.0,1109.31
704.0,2008.0,1102.71
704.0,2009.0,1231.66
704.0,2010.0,1512.66
704.0,2011.0,1757.72
704.0,2012.0,2318.19
704.0,2013.0,2403.51
704.0,2014.0,2742.28
704.0,2015.0,2343.2
704.0,2016.0,2187.75
706.0,2006.0,6.3
706.0,2007.0,2.61
706.0,2008.0,7.72
706.0,2009.0,15.5
706.0,2010.0,21.78
706.0,2011.0,29.97
706.0,2012.0,40.26
706.0,2013.0,51.35
706.0,2014.0,55.26
706.0,2015.0,69.46
706.0,2016.0,53.59
710.0,2006.0,81.85
710.0,2007.0,209.08
710.0,2008.0,236.42
710.0,2009.0,110.42
710.0,2010.0,118.49
710.0,2011.0,224.03
710.0,2012.0,91.48
710.0,2013.0,193.27
710.0,2014.0,296.55
710.0,2015.0,598.1
710.0,2016.0,447.79
716.0,2006.0,6.6
716.0,2007.0,16.03
716.0,2008.0,8.1
716.0,2009.0,46.35
716.0,2010.0,73.22
716.0,2011.0,80.94
716.0,2012.0,80.19
716.0,2013.0,80.81
716.0,2014.0,64.92
716.0,2015.0,57.89
716.0,2016.0,66.39
722.0,2006.0,385.22
722.0,2007.0,530.64
722.0,2008.0,754.96
722.0,2009.0,842.7
722.0,2010.0,1095.18
722.0,2011.0,1100.72
722.0,2012.0,1090.6
722.0,2013.0,1045.37
722.0,2014.0,1050.66
722.0,2015.0,1077.4
722.0,2016.0,979.43
728.0,2011.0,18.0
728.0,2012.0,66.76
728.0,2013.0,107.54
728.0,2014.0,83.71
728.0,2015.0,133.92
728.0,2016.0,69.96
729.0,2006.0,13.64
729.0,2007.0,20.58
729.0,2008.0,203.11
729.0,2009.0,230.15
729.0,2010.0,249.28
729.0,2011.0,278.56
729.0,2012.0,221.14
729.0,2013.0,172.26
729.0,2014.0,144.64
729.0,2015.0,265.69
729.0,2016.0,56.37
740.0,2006.0,4.09
740.0,2007.0,24.29
740.0,2008.0,33.65
740.0,2009.0,41.89
740.0,2010.0,21.92
740.0,2011.0,24.1
740.0,2012.0,23.56
740.0,2013.0,14.79
740.0,2014.0,1.07
740.0,2015.0,2.03
740.0,2016.0,5.31
748.0,2006.0,14.81
748.0,2007.0,8.86
748.0,2008.0,9.63
748.0,2009.0,8.54
748.0,2010.0,9.27
748.0,2011.0,23.18
748.0,2012.0,22.56
748.0,2013.0,32.79
748.0,2014.0,19.98
748.0,2015.0,26.26
748.0,2016.0,32.97
760.0,2006.0,20.14
760.0,2007.0,12.03
760.0,2008.0,95.11
760.0,2009.0,84.3
760.0,2010.0,77.01
760.0,2011.0,117.1
760.0,2012.0,39.09
760.0,2013.0,2.16
760.0,2014.0,1.94
760.0,2015.0,3.75
760.0,2016.0,14.98
762.0,2006.0,40.98
762.0,2007.0,53.71
762.0,2008.0,45.34
762.0,2009.0,68.95
762.0,2010.0,158.36
762.0,2011.0,113.51
762.0,2012.0,121.95
762.0,2013.0,176.5
762.0,2014.0,162.32
762.0,2015.0,226.5
762.0,2016.0,192.37
764.0,2006.0,266.17
764.0,2007.0,131.91
764.0,2008.0,103.1
764.0,2009.0,99.22
764.0,2010.0,165.64
764.0,2011.0,200.52
764.0,2012.0,170.73
764.0,2013.0,560.72
764.0,2014.0,378.71
764.0,2015.0,149.84
764.0,2016.0,389.39
768.0,2006.0,7.82
768.0,2007.0,2.49
768.0,2008.0,89.49
768.0,2009.0,25.9
768.0,2010.0,32.18
768.0,2011.0,44.7
768.0,2012.0,34.06
768.0,2013.0,43.15
768.0,2014.0,58.09
768.0,2015.0,84.45
768.0,2016.0,31.3
772.0,2006.0,1.03
772.0,2007.0,5.04
772.0,2008.0,1.17
772.0,2009.0,0.92
772.0,2010.0,0.93
772.0,2011.0,5.54
772.0,2012.0,6.21
772.0,2013.0,12.11
772.0,2014.0,6.76
772.0,2015.0,2.62
772.0,2016.0,0.1
776.0,2006.0,4.42
776.0,2007.0,11.29
776.0,2008.0,3.75
776.0,2009.0,8.94
776.0,2010.0,29.1
776.0,2011.0,14.8
776.0,2012.0,21.88
776.0,2013.0,30.47
776.0,2014.0,29.51
776.0,2015.0,27.84
776.0,2016.0,33.39
788.0,2006.0,150.61
788.0,2007.0,137.03
788.0,2008.0,265.91
788.0,2009.0,309.47
788.0,2010.0,435.11
788.0,2011.0,309.13
788.0,2012.0,516.76
788.0,2013.0,528.41
788.0,2014.0,432.09
788.0,2015.0,392.68
788.0,2016.0,472.83
792.0,2006.0,277.18
792.0,2007.0,250.79
792.0,2008.0,533.5
792.0,2009.0,671.51
792.0,2010.0,599.18
792.0,2011.0,2269.91
792.0,2012.0,2552.62
792.0,2013.0,2112.67
792.0,2014.0,2714.84
792.0,2015.0,2277.12
792.0,2016.0,2622.58
795.0,2006.0,1.34
795.0,2007.0,0.73
795.0,2008.0,4.1
795.0,2009.0,3.33
795.0,2010.0,2.92
795.0,2011.0,4.18
795.0,2012.0,6.31
795.0,2013.0,4.18
795.0,2014.0,5.76
795.0,2015.0,5.47
795.0,2016.0,5.88
798.0,2006.0,7.59
798.0,2007.0,3.19
798.0,2008.0,4.21
798.0,2009.0,5.73
798.0,2010.0,1.45
798.0,2011.0,3.31
798.0,2012.0,3.89
798.0,2013.0,4.2
798.0,2014.0,15.81
798.0,2015.0,25.84
798.0,2016.0,10.04
800.0,2006.0,231.1
800.0,2007.0,464.64
800.0,2008.0,392.07
800.0,2009.0,417.13
800.0,2010.0,389.32
800.0,2011.0,411.87
800.0,2012.0,339.76
800.0,2013.0,500.29
800.0,2014.0,404.08
800.0,2015.0,431.64
800.0,2016.0,339.2
804.0,2006.0,162.59
804.0,2007.0,116.68
804.0,2008.0,187.22
804.0,2009.0,237.32
804.0,2010.0,238.45
804.0,2011.0,331.59
804.0,2012.0,290.83
804.0,2013.0,301.21
804.0,2014.0,140.55
804.0,2015.0,207.81
804.0,2016.0,319.81
807.0,2006.0,27.84
807.0,2007.0,40.25
807.0,2008.0,25.29
807.0,2009.0,26.82
807.0,2010.0,25.75
807.0,2011.0,78.22
807.0,2012.0,68.27
807.0,2013.0,116.32
807.0,2014.0,156.72
807.0,2015.0,140.4
807.0,2016.0,52.96
818.0,2006.0,482.85
818.0,2007.0,408.56
818.0,2008.0,755.56
818.0,2009.0,590.76
818.0,2010.0,820.96
818.0,2011.0,576.14
818.0,2012.0,1351.38
818.0,2013.0,1479.92
818.0,2014.0,1144.31
818.0,2015.0,868.89
818.0,2016.0,1108.87
834.0,2006.0,353.26
834.0,2007.0,342.39
834.0,2008.0,424.54
834.0,2009.0,555.02
834.0,2010.0,688.68
834.0,2011.0,554.54
834.0,2012.0,746.67
834.0,2013.0,1033.48
834.0,2014.0,772.39
834.0,2015.0,852.09
834.0,2016.0,741.95
854.0,2006.0,173.37
854.0,2007.0,223.95
854.0,2008.0,152.73
854.0,2009.0,203.07
854.0,2010.0,217.23
854.0,2011.0,220.71
854.0,2012.0,268.62
854.0,2013.0,315.22
854.0,2014.0,395.41
854.0,2015.0,299.31
854.0,2016.0,283.9
858.0,2006.0,5.63
858.0,2007.0,8.69
858.0,2008.0,4.0
858.0,2009.0,11.03
858.0,2010.0,21.16
858.0,2011.0,6.69
858.0,2012.0,3.37
858.0,2013.0,16.26
858.0,2014.0,63.95
858.0,2015.0,25.24
858.0,2016.0,3.12
860.0,2006.0,52.66
860.0,2007.0,26.64
860.0,2008.0,72.28
860.0,2009.0,64.22
860.0,2010.0,81.37
860.0,2011.0,63.05
860.0,2012.0,89.8
860.0,2013.0,154.11
860.0,2014.0,145.01
860.0,2015.0,283.68
860.0,2016.0,271.21
862.0,2006.0,2.88
862.0,2007.0,1.87
862.0,2008.0,1.63
862.0,2009.0,2.02
862.0,2010.0,2.08
862.0,2011.0,1.58
862.0,2012.0,1.23
862.0,2013.0,0.57
862.0,2014.0,2.28
862.0,2015.0,2.28
862.0,2016.0,2.07
876.0,2006.0,0.0
876.0,2007.0,2.55
876.0,2008.0,1.85
876.0,2009.0,2.51
876.0,2010.0,5.58
876.0,2011.0,8.68
876.0,2012.0,9.55
876.0,2013.0,5.81
876.0,2014.0,4.76
876.0,2015.0,4.4
876.0,2016.0,7.48
882.0,2006.0,8.78
882.0,2007.0,8.78
882.0,2008.0,8.12
882.0,2009.0,17.45
882.0,2010.0,29.2
882.0,2011.0,29.67
882.0,2012.0,28.75
882.0,2013.0,19.04
882.0,2014.0,29.84
882.0,2015.0,31.86
882.0,2016.0,35.8
887.0,2006.0,46.61
887.0,2007.0,41.45
887.0,2008.0,124.34
887.0,2009.0,122.73
887.0,2010.0,164.41
887.0,2011.0,79.32
887.0,2012.0,91.17
887.0,2013.0,95.08
887.0,2014.0,240.99
887.0,2015.0,355.48
887.0,2016.0,126.96
894.0,2006.0,153.22
894.0,2007.0,100.51
894.0,2008.0,155.18
894.0,2009.0,116.88
894.0,2010.0,103.76
894.0,2011.0,143.22
894.0,2012.0,120.24
894.0,2013.0,220.32
894.0,2014.0,236.13
894.0,2015.0,266.05
894.0,2016.0,289.44
921.0,2006.0,2205.67
921.0,2007.0,2778.99
921.0,2008.0,3744.12
921.0,2009.0,5001.13
921.0,2010.0,5401.39
921.0,2011.0,5385.97
921.0,2012.0,5071.67
921.0,2013.0,4984.57
921.0,2014.0,5699.51
921.0,2015.0,6356.55
921.0,2016.0,6556.71
