geo_area,nature,units,year,gc_bal_cash_gd_zs
208,g,percent,1983,-5.93747
208,g,percent,1984,-3.30028
208,g,percent,1985,-0.36599
208,g,percent,1986,4.28334
208,g,percent,1987,3.84874
208,g,percent,1988,2.35806
208,g,percent,1989,1.10486
208,g,percent,1990,-0.4168
208,g,percent,1991,-1.23149
208,g,percent,1992,-1.30377
208,g,percent,1993,-1.91466
208,g,percent,1994,-2.19745
208,g,percent,1995,-5.58842
208,g,percent,1996,-3.71885
208,g,percent,1997,-2.64717
208,g,percent,1998,-1.955
208,g,percent,1999,-1.02721
208,g,percent,2000,0.14093
208,g,percent,2001,-0.45008
208,g,percent,2002,-1.20388
208,g,percent,2003,-1.6973
208,g,percent,2004,0.27264
208,g,percent,2005,3.9013
208,g,percent,2006,4.10929
208,g,percent,2007,3.36361
208,g,percent,2008,1.70516
208,g,percent,2009,-3.93539
208,g,percent,2010,-4.19454
208,g,percent,2011,-3.59222
208,g,percent,2012,-4.9468
208,g,percent,2013,-2.84571
208,g,percent,2014,-0.43803
208,g,percent,2015,-2.97168
208,g,percent,2016,-1.88888
208,g,percent,2017,0.19107
208,g,percent,2018,-0.66555
208,g,percent,2019,2.26545
214,g,percent,1972,0.10567
214,g,percent,1973,-0.64824
214,g,percent,1974,-1.19288
214,g,percent,1975,1.75039
214,g,percent,1976,-0.26066
214,g,percent,1978,-1.05821
214,g,percent,1979,-4.16636
214,g,percent,1980,-2.46107
214,g,percent,1981,-2.37525
214,g,percent,1982,-3.03481
214,g,percent,1983,-2.22328
214,g,percent,1984,-0.89098
214,g,percent,1985,-1.53931
214,g,percent,1986,0.49098
214,g,percent,1987,-0.59455
214,g,percent,1988,-1.68551
214,g,percent,1989,0.04411
214,g,percent,1990,0.589
214,g,percent,1991,0.2386
214,g,percent,1992,2.49477
214,g,percent,1993,0.08996
214,g,percent,1994,-0.50712
214,g,percent,1995,0.59078
214,g,percent,1996,-0.21016
214,g,percent,1997,0.32372
214,g,percent,1998,0.47108
214,g,percent,1999,-0.36206
214,g,percent,2000,0.82578
214,g,percent,2001,0.26417
214,g,percent,2002,-0.15002
214,g,percent,2003,1.14039
214,g,percent,2004,-1.34779
214,g,percent,2005,-0.47014
214,g,percent,2006,-0.76903
214,g,percent,2007,0.28239
214,g,percent,2008,-3.62944
214,g,percent,2009,-3.46522
214,g,percent,2010,-2.78797
214,g,percent,2011,-2.52406
214,g,percent,2012,-6.1739
214,g,percent,2013,-3.1133
214,g,percent,2014,-2.59965
214,g,percent,2015,0.25524
214,g,percent,2016,-2.58983
214,g,percent,2017,-2.70116
214,g,percent,2018,-2.16474
214,g,percent,2019,-1.99524
222,g,percent,1998,0.09738
222,g,percent,1999,-1.26221
222,g,percent,2000,2.20171
222,g,percent,2001,-3.74923
222,g,percent,2002,-5.34736
222,g,percent,2003,-2.83829
222,g,percent,2004,-4.09987
222,g,percent,2005,-5.26874
222,g,percent,2006,-4.04128
222,g,percent,2007,0.75007
222,g,percent,2008,0.16957
222,g,percent,2009,-6.25908
222,g,percent,2010,-3.39334
222,g,percent,2011,-2.82546
222,g,percent,2012,-1.11686
222,g,percent,2013,-2.09859
222,g,percent,2014,-2.28893
222,g,percent,2015,-1.52804
222,g,percent,2016,-0.41167
222,g,percent,2017,-1.07475
222,g,percent,2018,-1.03648
222,g,percent,2019,-1.24253
226,g,percent,2006,21.79464
226,g,percent,2007,17.15997
226,g,percent,2008,14.61375
226,g,percent,2009,-3.09237
226,g,percent,2010,-4.53306
226,g,percent,2011,0.81483
226,g,percent,2012,-7.25068
226,g,percent,2013,-5.6984
226,g,percent,2014,-4.64425
226,g,percent,2015,-3.34921
226,g,percent,2016,-4.03328
226,g,percent,2017,-2.11115
226,g,percent,2018,0.10416
226,g,percent,2019,1.93425
231,g,percent,1990,-6.59297
231,g,percent,1991,-5.8733
231,g,percent,1992,-4.73941
231,g,percent,1993,-3.75032
231,g,percent,1994,-5.18839
231,g,percent,1995,-3.1003
231,g,percent,1996,-1.64252
231,g,percent,1997,-1.13874
231,g,percent,1998,-3.05139
231,g,percent,1999,-4.20192
231,g,percent,2001,-4.20211
231,g,percent,2002,-7.45924
231,g,percent,2003,-5.51938
231,g,percent,2004,-3.32193
231,g,percent,2005,-4.47685
231,g,percent,2006,-4.20937
231,g,percent,2007,-2.75784
231,g,percent,2008,-1.92159
231,g,percent,2009,-2.22257
231,g,percent,2010,-2.73396
231,g,percent,2011,-1.34984
231,g,percent,2012,0.67909
231,g,percent,2013,-1.54264
231,g,percent,2014,-2.66909
231,g,percent,2015,-3.12339
231,g,percent,2016,-3.67156
231,g,percent,2017,-4.61839
231,g,percent,2018,-4.04308
231,g,percent,2019,-2.74966
233,g,percent,1995,-1.89134
233,g,percent,1996,-2.40106
233,g,percent,1997,0.06801
233,g,percent,1998,-2.46116
233,g,percent,1999,-4.91552
233,g,percent,2000,-1.50661
233,g,percent,2001,-0.98153
233,g,percent,2002,-0.62593
233,g,percent,2003,0.56459
233,g,percent,2004,1.5027
233,g,percent,2005,-0.06777
233,g,percent,2006,1.55472
233,g,percent,2007,1.66192
233,g,percent,2008,-3.75396
233,g,percent,2009,-3.88815
233,g,percent,2010,-2.23456
233,g,percent,2011,-1.20916
233,g,percent,2012,-2.28102
233,g,percent,2013,-1.5186
233,g,percent,2014,-1.51463
233,g,percent,2015,-2.48756
233,g,percent,2016,-2.8543
233,g,percent,2017,-2.69849
233,g,percent,2018,-2.89834
233,g,percent,2019,-1.98273
242,g,percent,1990,0.85657
242,g,percent,1991,-3.28452
242,g,percent,1992,-2.65196
242,g,percent,1993,-4.35877
242,g,percent,1994,-3.46863
242,g,percent,1995,-3.05641
242,g,percent,1996,-4.61703
242,g,percent,2004,-0.04153
242,g,percent,2005,-3.31786
242,g,percent,2006,-2.9406
242,g,percent,2010,-2.35124
242,g,percent,2011,-1.63793
242,g,percent,2012,-2.19214
242,g,percent,2013,-1.4969
242,g,percent,2014,-2.62764
242,g,percent,2015,-2.14872
242,g,percent,2016,-0.81192
242,g,percent,2017,-0.88876
242,g,percent,2018,-4.36534
242,g,percent,2019,-3.6861
246,g,percent,1972,2.57143
246,g,percent,1973,4.35828
246,g,percent,1974,2.38447
246,g,percent,1975,0.16602
246,g,percent,1976,2.64563
246,g,percent,1977,1.44609
246,g,percent,1978,-0.14335
246,g,percent,1979,-1.08664
246,g,percent,1980,-0.44874
246,g,percent,1981,0.29249
246,g,percent,1982,-1.02124
246,g,percent,1983,-2.23478
246,g,percent,1984,-0.40521
246,g,percent,1985,-0.11695
246,g,percent,1986,0.8083
246,g,percent,1987,-1.04068
246,g,percent,1988,1.14759
246,g,percent,1989,2.34235
246,g,percent,1990,1.00496
246,g,percent,1991,-5.01492
246,g,percent,1992,-8.17432
246,g,percent,1993,-10.35957
246,g,percent,1994,-9.13544
246,g,percent,1995,-9.16402
246,g,percent,1996,-6.09345
246,g,percent,1997,-2.53708
246,g,percent,1998,0.06115
246,g,percent,1999,0.11143
246,g,percent,2000,4.93446
246,g,percent,2001,3.71919
246,g,percent,2002,2.77127
246,g,percent,2003,1.45932
246,g,percent,2004,1.38004
246,g,percent,2005,1.74079
246,g,percent,2006,2.67134
246,g,percent,2007,3.71686
246,g,percent,2008,2.954
246,g,percent,2009,-3.61346
246,g,percent,2010,-4.04925
246,g,percent,2011,-2.2662
246,g,percent,2012,-2.91217
246,g,percent,2013,-3.68659
246,g,percent,2014,-4.11833
246,g,percent,2015,-3.65158
246,g,percent,2016,-3.06112
246,g,percent,2017,-2.15586
246,g,percent,2018,-1.70764
246,g,percent,2019,-1.4078
250,g,percent,1972,1.40284
250,g,percent,1973,1.59672
250,g,percent,1974,1.40532
250,g,percent,1975,-1.22153
250,g,percent,1976,0.60955
250,g,percent,1977,0.03478
250,g,percent,1978,-1.07138
250,g,percent,1979,-0.08805
250,g,percent,1980,0.50955
250,g,percent,1981,-1.1718
250,g,percent,1982,-1.86012
250,g,percent,1983,-2.35055
250,g,percent,1984,-2.2834
250,g,percent,1985,-2.3762
250,g,percent,1986,-2.35244
250,g,percent,1987,-1.65069
250,g,percent,1988,-1.39537
250,g,percent,1989,-1.01671
250,g,percent,1990,-1.39926
250,g,percent,1991,-1.85167
250,g,percent,1992,-3.53159
250,g,percent,1993,-5.54472
250,g,percent,1994,-5.503
250,g,percent,1995,-6.51794
250,g,percent,1996,-5.54888
250,g,percent,1997,-5.4787
250,g,percent,1998,-4.23106
250,g,percent,1999,-3.43448
250,g,percent,2000,-2.95098
250,g,percent,2001,-2.96729
250,g,percent,2002,-4.74263
250,g,percent,2003,-5.53183
250,g,percent,2004,-4.90357
250,g,percent,2005,-4.6436
250,g,percent,2006,-3.69361
250,g,percent,2007,-3.65975
250,g,percent,2008,-4.20728
250,g,percent,2009,-8.35869
250,g,percent,2010,-8.30174
250,g,percent,2011,-6.63782
250,g,percent,2012,-6.3483
250,g,percent,2013,-5.21868
250,g,percent,2014,-5.20625
250,g,percent,2015,-5.125
250,g,percent,2016,-5.2716
250,g,percent,2017,-4.51415
250,g,percent,2018,-3.86881
250,g,percent,2019,-4.40553
266,g,percent,2012,1.72808
266,g,percent,2013,1.72457
266,g,percent,2014,3.39061
266,g,percent,2015,-2.29474
266,g,percent,2016,-4.80217
266,g,percent,2017,0.22598
266,g,percent,2018,0.41007
266,g,percent,2019,2.8967
268,g,percent,1995,-4.46509
268,g,percent,1996,-5.73607
268,g,percent,1997,-6.04843
268,g,percent,1998,-2.69608
268,g,percent,1999,-3.18988
268,g,percent,2000,-0.59572
268,g,percent,2001,-0.53725
268,g,percent,2002,-0.86186
268,g,percent,2003,-0.89326
268,g,percent,2004,0.53541
268,g,percent,2005,1.52484
268,g,percent,2006,1.55549
268,g,percent,2007,0.76263
268,g,percent,2008,-1.89621
268,g,percent,2009,-7.75659
268,g,percent,2010,-4.20959
268,g,percent,2011,-1.15351
268,g,percent,2012,-0.44441
268,g,percent,2013,-0.86944
268,g,percent,2014,-2.25614
268,g,percent,2015,-1.15043
268,g,percent,2016,-1.52361
268,g,percent,2017,-0.56352
268,g,percent,2018,-1.81213
268,g,percent,2019,-1.96152
268,g,percent,2020,-8.36122
270,g,percent,1990,2.09583
276,g,percent,1972,0.89127
276,g,percent,1973,1.52717
276,g,percent,1974,-0.27249
276,g,percent,1975,-2.57232
276,g,percent,1976,-2.10971
276,g,percent,1977,-1.67163
276,g,percent,1978,-1.56253
276,g,percent,1979,-1.40095
276,g,percent,1980,-1.25681
276,g,percent,1981,-1.65503
276,g,percent,1982,-1.34257
276,g,percent,1983,-1.32431
276,g,percent,1984,-1.05785
276,g,percent,1985,-0.46927
276,g,percent,1986,-0.39612
276,g,percent,1987,-0.78214
276,g,percent,1988,-1.20044
276,g,percent,1989,0.13687
276,g,percent,1990,-0.51319
276,g,percent,1991,-3.1953
276,g,percent,1992,-2.37177
276,g,percent,1993,-2.60587
276,g,percent,1994,-1.84253
276,g,percent,1995,-8.56072
276,g,percent,1996,-2.82932
276,g,percent,1997,-2.18313
276,g,percent,1998,-2.36134
276,g,percent,1999,-1.80159
276,g,percent,2000,-1.72275
276,g,percent,2001,-1.95214
276,g,percent,2002,-2.51212
276,g,percent,2003,-2.19548
276,g,percent,2004,-2.38217
276,g,percent,2005,-2.75386
276,g,percent,2006,-1.71786
276,g,percent,2007,-0.71097
276,g,percent,2008,-0.84982
276,g,percent,2009,-2.77298
276,g,percent,2010,-3.8424
276,g,percent,2011,-1.02604
276,g,percent,2012,-0.41921
276,g,percent,2013,-0.43927
276,g,percent,2014,0.05729
276,g,percent,2015,0.10335
276,g,percent,2016,0.13788
276,g,percent,2017,0.00057
276,g,percent,2018,0.49647
276,g,percent,2019,0.28943
288,g,percent,2001,-6.50663
288,g,percent,2002,-5.02091
288,g,percent,2003,-3.62243
288,g,percent,2004,-1.35988
288,g,percent,2005,-1.40889
288,g,percent,2006,-4.20485
288,g,percent,2007,-4.68738
288,g,percent,2008,-5.87383
288,g,percent,2009,-5.64659
288,g,percent,2010,-7.19989
288,g,percent,2011,-3.91788
288,g,percent,2012,-10.29158
288,g,percent,2013,-8.30989
288,g,percent,2014,-5.60953
288,g,percent,2015,-9.13636
288,g,percent,2016,-7.10766
288,g,percent,2017,-4.6599
288,g,percent,2018,-3.70031
288,g,percent,2019,-4.26497
296,g,percent,2011,-7.13898
296,g,percent,2012,3.52441
296,g,percent,2013,20.46763
296,g,percent,2014,44.71692
296,g,percent,2015,55.88437
296,g,percent,2016,21.49599
296,g,percent,2017,16.9394
296,g,percent,2018,50.65622
296,g,percent,2019,19.56916
300,g,percent,1972,-1.27585
300,g,percent,1973,-1.96148
300,g,percent,1974,-3.09004
300,g,percent,1975,-2.78352
300,g,percent,1976,-2.8841
300,g,percent,1977,-3.5038
300,g,percent,1978,-2.92097
300,g,percent,1979,-2.67198
300,g,percent,1980,-3.34321
300,g,percent,1981,-7.55747
300,g,percent,1982,-13.01452
300,g,percent,1983,-3.63655
300,g,percent,1984,-9.8032
300,g,percent,1985,-10.034
300,g,percent,1986,-7.67079
300,g,percent,1987,-9.45513
300,g,percent,1988,-10.64893
300,g,percent,1989,-18.06448
300,g,percent,1990,-19.64802
300,g,percent,1995,-12.19331
300,g,percent,1996,-10.58636
300,g,percent,1997,-8.334
300,g,percent,1998,-8.47966
300,g,percent,1999,-8.2598
300,g,percent,2000,-6.48893
300,g,percent,2001,-8.00249
300,g,percent,2002,-8.4268
300,g,percent,2003,-10.34845
300,g,percent,2004,-11.18513
300,g,percent,2005,-8.80928
300,g,percent,2006,-8.35947
300,g,percent,2007,-9.11665
300,g,percent,2008,-12.65277
300,g,percent,2009,-17.91335
300,g,percent,2010,-13.70601
300,g,percent,2011,-13.7443
300,g,percent,2012,-12.3481
300,g,percent,2013,-16.87216
300,g,percent,2014,-7.08963
300,g,percent,2015,-8.9099
300,g,percent,2016,-2.90971
300,g,percent,2017,-2.77441
300,g,percent,2018,-2.40838
300,g,percent,2019,-1.45731
320,g,percent,1990,-1.91002
320,g,percent,1991,0.06968
320,g,percent,1992,0.2353
320,g,percent,1993,-0.69794
320,g,percent,1994,-1.17471
320,g,percent,1995,-0.46827
320,g,percent,1996,-0.11929
320,g,percent,1997,-0.68204
320,g,percent,1998,-1.2392
320,g,percent,1999,-1.63977
320,g,percent,2000,-1.78064
320,g,percent,2001,-1.96444
320,g,percent,2002,-0.97067
320,g,percent,2003,-2.63579
320,g,percent,2004,-1.06344
320,g,percent,2005,-1.74611
320,g,percent,2006,-1.98882
320,g,percent,2007,-1.45631
320,g,percent,2008,-1.60921
320,g,percent,2009,-3.19511
320,g,percent,2010,-3.3521
320,g,percent,2011,-2.79074
320,g,percent,2012,-2.36845
320,g,percent,2013,-0.42551
320,g,percent,2014,-1.92558
320,g,percent,2015,-1.47564
320,g,percent,2016,-1.11022
320,g,percent,2017,-1.37831
320,g,percent,2018,-1.87809
320,g,percent,2019,-2.23953
324,g,percent,1989,-3.59177
324,g,percent,1990,-3.44743
324,g,percent,1991,-3.54785
324,g,percent,1992,-2.85767
340,g,percent,1972,-2.71482
340,g,percent,1973,-0.44932
340,g,percent,1974,-0.61866
340,g,percent,1975,-2.7847
340,g,percent,1976,-2.28487
340,g,percent,2003,-2.96602
340,g,percent,2004,-0.72352
340,g,percent,2005,-0.76404
340,g,percent,2006,0.87278
340,g,percent,2007,-1.06126
340,g,percent,2008,-0.2131
340,g,percent,2009,-4.45822
340,g,percent,2010,-2.98333
340,g,percent,2011,-2.56514
340,g,percent,2012,-3.22411
340,g,percent,2013,-3.73381
340,g,percent,2014,-2.6157
340,g,percent,2015,-0.85933
348,g,percent,1991,-4.45461
348,g,percent,1992,-7.85483
348,g,percent,1993,-8.47147
348,g,percent,1994,-7.75494
348,g,percent,1995,-10.86861
348,g,percent,1996,-6.96617
348,g,percent,1997,-7.65904
348,g,percent,1998,-9.1792
348,g,percent,1999,-7.3963
348,g,percent,2000,-4.84615
348,g,percent,2001,-6.0467
348,g,percent,2002,-9.7212
348,g,percent,2003,-8.81332
348,g,percent,2004,-8.01993
348,g,percent,2005,-8.92508
348,g,percent,2006,-10.17681
348,g,percent,2007,-6.75366
348,g,percent,2008,-5.67827
348,g,percent,2009,-6.30071
348,g,percent,2010,-5.54804
348,g,percent,2011,-7.73037
348,g,percent,2012,-4.82479
348,g,percent,2013,-7.0483
348,g,percent,2014,-6.08292
348,g,percent,2015,-4.13317
348,g,percent,2016,-4.12793
348,g,percent,2017,-4.48028
348,g,percent,2018,-4.14771
348,g,percent,2019,-4.01777
352,g,percent,1972,0.62072
352,g,percent,1973,-0.05766
352,g,percent,1974,-2.24506
352,g,percent,1975,-2.30766
352,g,percent,1976,1.04232
352,g,percent,1977,-0.33014
352,g,percent,1978,-0.01175
352,g,percent,1979,-0.13517
352,g,percent,1980,0.46725
352,g,percent,1981,0.95704
352,g,percent,1982,0.8029
352,g,percent,1983,-2.30084
352,g,percent,1984,0.96866
352,g,percent,1985,-1.85272
352,g,percent,1986,-3.92889
352,g,percent,1987,-2.16584
352,g,percent,1988,-3.39181
352,g,percent,1989,-3.35302
352,g,percent,1990,-2.57096
352,g,percent,1991,-3.68803
352,g,percent,1992,-2.60289
352,g,percent,1993,-3.02738
352,g,percent,1994,-2.85252
352,g,percent,1995,-2.41101
352,g,percent,1996,-1.14152
352,g,percent,1997,0.4117
352,g,percent,1998,-0.25844
352,g,percent,1999,1.27555
352,g,percent,2000,1.23352
352,g,percent,2001,-1.35225
352,g,percent,2002,-2.49331
352,g,percent,2003,-3.31985
352,g,percent,2004,-0.5297
352,g,percent,2005,3.39761
352,g,percent,2006,4.62972
352,g,percent,2007,3.51881
352,g,percent,2008,-13.05388
352,g,percent,2009,-9.70731
352,g,percent,2010,-7.95292
352,g,percent,2011,-8.28228
352,g,percent,2012,-4.19221
352,g,percent,2013,-2.75079
352,g,percent,2014,-0.68997
352,g,percent,2015,-1.49495
352,g,percent,2016,11.00641
352,g,percent,2017,0.77099
352,g,percent,2018,0.0051
352,g,percent,2019,-2.47352
356,g,percent,1974,-0.08567
356,g,percent,1975,0.15021
356,g,percent,1976,0.12852
356,g,percent,1977,0.18457
356,g,percent,1978,-0.10739
356,g,percent,1979,-0.90724
356,g,percent,1980,-1.00365
356,g,percent,1981,-0.50181
356,g,percent,1982,-0.78653
356,g,percent,1983,-1.2778
356,g,percent,1984,-2.00128
356,g,percent,1985,-2.27249
356,g,percent,1986,-2.92148
356,g,percent,1987,-3.07822
356,g,percent,1988,-3.06407
356,g,percent,1989,-2.74572
356,g,percent,1990,-3.38634
356,g,percent,1991,-2.24942
356,g,percent,1992,-2.30663
356,g,percent,1993,-3.90437
356,g,percent,1994,-2.40392
356,g,percent,1995,-2.18069
356,g,percent,1996,-2.01869
356,g,percent,1997,-2.79028
356,g,percent,1998,-3.30289
356,g,percent,1999,-3.28106
356,g,percent,2000,-3.8103
356,g,percent,2001,-4.34805
356,g,percent,2002,-4.66165
356,g,percent,2003,-3.43004
356,g,percent,2004,-3.25616
356,g,percent,2005,-3.23147
356,g,percent,2006,-2.26403
356,g,percent,2007,-0.47911
356,g,percent,2008,-4.97259
356,g,percent,2009,-5.51353
356,g,percent,2010,-3.48058
356,g,percent,2011,-3.2065
356,g,percent,2012,-3.76448
356,g,percent,2013,-4.06573
356,g,percent,2014,-3.24744
356,g,percent,2015,-2.77581
356,g,percent,2016,-2.41852
356,g,percent,2017,-2.55427
356,g,percent,2018,-2.30484
360,g,percent,1972,-1.62138
360,g,percent,1973,-1.22901
360,g,percent,1974,-0.22413
360,g,percent,1975,-2.30967
360,g,percent,1976,-2.63146
360,g,percent,1977,-0.38399
360,g,percent,1978,-2.16302
360,g,percent,1979,-0.73067
360,g,percent,1980,-0.92638
360,g,percent,1981,-0.894
360,g,percent,1982,-1.26273
360,g,percent,1983,-1.15065
360,g,percent,1984,2.20666
360,g,percent,1985,-0.44658
360,g,percent,1986,-3.43261
360,g,percent,1987,-1.02142
360,g,percent,1988,-3.23937
360,g,percent,1989,-2.0646
360,g,percent,1990,0.43252
360,g,percent,1991,0.48186
360,g,percent,1992,-0.59834
360,g,percent,1993,0.40482
360,g,percent,1994,1.98917
360,g,percent,1995,3.01509
360,g,percent,1996,2.31595
360,g,percent,1997,1.03369
360,g,percent,1998,-1.74588
360,g,percent,1999,1.73081
360,g,percent,2002,-0.29451
360,g,percent,2003,-2.31553
360,g,percent,2004,-1.10484
360,g,percent,2008,-0.08327
360,g,percent,2009,-1.58059
360,g,percent,2010,-0.68245
360,g,percent,2011,-1.07058
360,g,percent,2012,-1.76024
360,g,percent,2013,-2.19332
360,g,percent,2014,-2.71205
360,g,percent,2015,-3.58171
360,g,percent,2016,-3.56738
360,g,percent,2017,-3.572
360,g,percent,2018,-2.97309
360,g,percent,2019,-3.70807
364,g,percent,1972,-4.27128
364,g,percent,1973,-0.77194
364,g,percent,1974,4.48976
364,g,percent,1975,0.34
364,g,percent,1976,-0.78329
364,g,percent,1977,-4.61267
364,g,percent,1978,-9.99518
364,g,percent,1979,-5.07977
364,g,percent,1980,-13.88219
364,g,percent,1981,-11.08962
364,g,percent,1982,-5.81952
364,g,percent,1983,-6.32505
364,g,percent,1984,-4.0842
364,g,percent,1985,-3.91952
364,g,percent,1986,-8.87719
364,g,percent,1987,-7.48891
364,g,percent,1988,-9.34951
364,g,percent,1989,-4.0162
364,g,percent,1990,-1.76747
364,g,percent,1991,-2.17159
364,g,percent,1992,-1.34982
364,g,percent,1993,-0.51351
364,g,percent,1994,-0.23474
364,g,percent,1995,1.04068
364,g,percent,1996,0.76102
364,g,percent,1997,-0.42825
364,g,percent,1998,-5.33959
364,g,percent,1999,0.1118
364,g,percent,2000,1.65581
364,g,percent,2001,0.8915
364,g,percent,2002,0.64123
364,g,percent,2003,1.43764
364,g,percent,2004,3.52739
364,g,percent,2005,5.07666
364,g,percent,2006,2.6479
364,g,percent,2007,6.41931
364,g,percent,2008,2.28892
364,g,percent,2009,0.45162
368,g,percent,2014,-2.76459
368,g,percent,2015,-6.01081
368,g,percent,2016,-7.07317
368,g,percent,2017,1.14241
368,g,percent,2018,9.42346
368,g,percent,2019,1.98995
372,g,percent,1972,-2.09508
372,g,percent,1973,-2.12851
372,g,percent,1974,-4.38169
372,g,percent,1975,-7.72054
372,g,percent,1976,-5.13216
372,g,percent,1977,-5.00906
372,g,percent,1978,-6.96399
372,g,percent,1979,-7.65285
372,g,percent,1980,-8.05988
372,g,percent,1981,-8.92344
372,g,percent,1982,-9.82146
372,g,percent,1983,-8.42635
372,g,percent,1984,-7.03525
372,g,percent,1985,-8.58129
372,g,percent,1986,-8.48677
372,g,percent,1987,-7.66267
372,g,percent,1988,-4.22255
372,g,percent,1989,-1.92156
372,g,percent,1990,-2.3733
372,g,percent,1991,-2.38544
372,g,percent,1992,-2.60142
372,g,percent,1993,-2.67197
372,g,percent,1994,-2.32062
372,g,percent,1995,-2.67548
372,g,percent,1996,-0.79961
372,g,percent,1997,0.74435
372,g,percent,1998,1.59487
372,g,percent,1999,2.94877
372,g,percent,2000,4.30697
372,g,percent,2001,0.73103
372,g,percent,2002,-0.86174
372,g,percent,2003,-0.59897
372,g,percent,2004,0.55687
372,g,percent,2005,0.7087
372,g,percent,2006,1.93537
372,g,percent,2007,-0.21136
372,g,percent,2008,-7.38649
372,g,percent,2009,-14.58059
372,g,percent,2010,-32.86441
372,g,percent,2011,-13.64039
372,g,percent,2012,-9.02043
372,g,percent,2013,-7.10121
372,g,percent,2014,-4.47431
372,g,percent,2015,-2.84287
372,g,percent,2016,-1.4111
372,g,percent,2017,-1.03766
372,g,percent,2018,-0.58724
372,g,percent,2019,-0.05844
376,g,percent,1995,-3.62992
376,g,percent,1996,-3.6461
376,g,percent,1997,-2.19867
376,g,percent,1998,-2.4902
376,g,percent,1999,-2.56477
376,g,percent,2000,-2.07735
376,g,percent,2001,-5.09282
376,g,percent,2002,-9.20233
376,g,percent,2003,-5.89721
376,g,percent,2004,-4.93151
376,g,percent,2005,-4.15712
376,g,percent,2006,-2.21139
376,g,percent,2007,-1.51709
376,g,percent,2008,-4.61186
376,g,percent,2009,-7.41979
376,g,percent,2010,-4.67824
376,g,percent,2011,-4.20686
376,g,percent,2012,-5.35714
376,g,percent,2013,-4.83489
376,g,percent,2014,-3.28929
376,g,percent,2015,-2.0989
376,g,percent,2016,-2.45309
376,g,percent,2017,-1.94359
376,g,percent,2018,-4.2205
376,g,percent,2019,-4.68349
380,g,percent,1973,-4.05517
380,g,percent,1974,-3.68272
380,g,percent,1975,-7.97296
380,g,percent,1976,-5.48234
380,g,percent,1977,-4.54745
380,g,percent,1978,-5.60589
380,g,percent,1979,-7.16932
380,g,percent,1980,-8.6911
380,g,percent,1986,-12.07264
380,g,percent,1987,-13.2569
380,g,percent,1988,-8.87613
380,g,percent,1989,-8.60558
380,g,percent,1995,-8.40596
380,g,percent,1996,-7.40813
380,g,percent,1997,-3.58075
380,g,percent,1998,-3.29135
380,g,percent,1999,-2.63104
380,g,percent,2000,-3.10988
380,g,percent,2001,-3.78831
380,g,percent,2002,-3.06219
380,g,percent,2003,-3.88929
380,g,percent,2004,-3.58148
380,g,percent,2005,-4.31566
380,g,percent,2006,-3.72924
380,g,percent,2007,-2.32705
380,g,percent,2008,-3.49432
380,g,percent,2009,-6.04643
380,g,percent,2010,-4.95443
380,g,percent,2011,-4.48841
380,g,percent,2012,-4.46491
380,g,percent,2013,-4.10495
380,g,percent,2014,-4.36597
380,g,percent,2015,-4.11945
380,g,percent,2016,-3.77022
380,g,percent,2017,-3.74441
380,g,percent,2018,-3.48072
380,g,percent,2019,-2.75186
384,g,percent,2001,1.95959
384,g,percent,2002,1.64611
384,g,percent,2003,-1.5823
384,g,percent,2004,-0.91063
384,g,percent,2005,-0.94211
384,g,percent,2006,-0.2541
384,g,percent,2007,0.00944
384,g,percent,2008,0.22837
384,g,percent,2009,1.1734
384,g,percent,2010,-0.46235
384,g,percent,2011,-2.38915
384,g,percent,2012,-2.07566
384,g,percent,2013,-1.65406
384,g,percent,2014,-1.34772
384,g,percent,2015,-2.42683
384,g,percent,2016,-3.27546
384,g,percent,2017,-3.54548
384,g,percent,2018,-3.33927
384,g,percent,2019,-2.68695
388,g,percent,1988,-3.41118
388,g,percent,1989,2.95708
388,g,percent,1990,2.44649
388,g,percent,1991,4.13477
388,g,percent,1992,3.91226
388,g,percent,1993,2.6654
388,g,percent,1994,2.36068
388,g,percent,1995,2.69295
388,g,percent,1996,-4.48
388,g,percent,1997,-5.98736
388,g,percent,1998,-5.46348
388,g,percent,1999,-3.09483
388,g,percent,2000,-0.85376
388,g,percent,2001,-4.81893
388,g,percent,2002,-6.58466
388,g,percent,2003,-5.14013
388,g,percent,2004,-4.43401
388,g,percent,2005,-3.00451
388,g,percent,2006,-4.67238
388,g,percent,2007,-4.76278
388,g,percent,2008,-7.55146
388,g,percent,2009,-11.38238
388,g,percent,2010,-6.30879
388,g,percent,2011,-6.52634
388,g,percent,2012,-4.15494
388,g,percent,2013,0.12133
388,g,percent,2014,-0.47155
388,g,percent,2015,-0.29425
388,g,percent,2016,-0.1974
388,g,percent,2017,0.46034
388,g,percent,2018,1.20299
388,g,percent,2019,4.99802
398,g,percent,1997,-1.8032
398,g,percent,1998,-2.48566
398,g,percent,1999,-2.81092
398,g,percent,2000,0.09005
398,g,percent,2001,0.06469
398,g,percent,2002,0.34805
398,g,percent,2003,-0.611
398,g,percent,2004,0.22095
398,g,percent,2010,4.64951
398,g,percent,2011,7.90312
398,g,percent,2012,5.85523
398,g,percent,2013,4.90853
398,g,percent,2014,3.25887
398,g,percent,2015,-2.41809
398,g,percent,2016,-2.89172
398,g,percent,2017,-3.11217
398,g,percent,2018,1.31985
398,g,percent,2019,-0.88354
