geo_area,nature,units,year,gc_bal_cash_gd_zs
196,ca,percent,2017,-0.2726
196,ca,percent,2018,-6.428
196,ca,percent,2019,-0.6317
199,ca,percent,2010,-0.036
199,ca,percent,2012,1.8516
199,ca,percent,2013,-0.4876
199,ca,percent,2014,-2.5132
199,ca,percent,2015,-2.7549
199,ca,percent,2016,-2.8581
203,ca,percent,1993,0.1436
203,ca,percent,1994,-1.1313
203,ca,percent,1995,-16.6874
203,ca,percent,1996,-7.6116
203,ca,percent,1997,-5.0416
203,ca,percent,1998,-6.9764
203,ca,percent,1999,-5.5963
203,ca,percent,2000,-5.3838
203,ca,percent,2001,-7.6475
203,ca,percent,2002,-7.9237
203,ca,percent,2003,-8.6427
203,ca,percent,2004,-4.4561
203,ca,percent,2005,-5.0273
203,ca,percent,2006,-3.8617
203,ca,percent,2007,-2.9093
203,ca,percent,2008,-3.7933
203,ca,percent,2009,-6.9592
203,ca,percent,2010,-5.9561
203,ca,percent,2011,-4.5747
203,ca,percent,2012,-6.0156
203,ca,percent,2013,-3.7354
203,ca,percent,2014,-4.3521
203,ca,percent,2015,-3.2519
203,ca,percent,2016,-2.3234
203,ca,percent,2017,-1.2263
203,ca,percent,2018,-1.3912
203,ca,percent,2019,-2.2416
208,ca,percent,1972,2.9656
208,ca,percent,1973,3.7471
208,ca,percent,1974,1.1479
208,ca,percent,1975,-1.4464
208,ca,percent,1976,0.21
208,ca,percent,1977,-0.5825
208,ca,percent,1978,0.0853
208,ca,percent,1979,-0.4916
208,ca,percent,1980,-2.1152
208,ca,percent,1981,-5.1456
208,ca,percent,1982,-7.1288
208,ca,percent,1983,-5.9375
208,ca,percent,1984,-3.3003
208,ca,percent,1985,-0.366
208,ca,percent,1986,4.2833
208,ca,percent,1987,3.8487
208,ca,percent,1988,2.3581
208,ca,percent,1989,1.1049
208,ca,percent,1990,-0.4168
208,ca,percent,1991,-1.2315
208,ca,percent,1992,-1.3038
208,ca,percent,1993,-1.9147
208,ca,percent,1994,-2.1975
208,ca,percent,1995,-5.5884
208,ca,percent,1996,-3.7189
208,ca,percent,1997,-2.6472
208,ca,percent,1998,-1.955
208,ca,percent,1999,-1.0272
208,ca,percent,2000,0.1409
208,ca,percent,2001,-0.4501
208,ca,percent,2002,-1.2039
208,ca,percent,2003,-1.6973
208,ca,percent,2004,0.2726
208,ca,percent,2005,3.9013
208,ca,percent,2006,4.1093
208,ca,percent,2007,3.3636
208,ca,percent,2008,1.7052
208,ca,percent,2009,-3.9354
208,ca,percent,2010,-4.1945
208,ca,percent,2011,-3.5922
208,ca,percent,2012,-4.9468
208,ca,percent,2013,-2.8457
208,ca,percent,2014,-0.438
208,ca,percent,2015,-2.9717
208,ca,percent,2016,-1.8889
208,ca,percent,2017,0.1911
208,ca,percent,2018,-0.6655
208,ca,percent,2019,2.249
214,ca,percent,1972,0.1057
214,ca,percent,1973,-0.6482
214,ca,percent,1974,-1.1929
214,ca,percent,1975,1.7504
214,ca,percent,1976,-0.2607
214,ca,percent,1978,-1.0582
214,ca,percent,1979,-4.1664
214,ca,percent,1980,-2.4611
214,ca,percent,1981,-2.3753
214,ca,percent,1982,-3.0348
214,ca,percent,1983,-2.2233
214,ca,percent,1984,-0.891
214,ca,percent,1985,-1.5393
214,ca,percent,1986,0.491
214,ca,percent,1987,-0.5945
214,ca,percent,1988,-1.6855
214,ca,percent,1989,0.0441
214,ca,percent,1990,0.589
214,ca,percent,1991,0.2386
214,ca,percent,1992,2.4948
214,ca,percent,1993,0.09
214,ca,percent,1994,-0.5071
214,ca,percent,1995,0.5908
214,ca,percent,1996,-0.2102
214,ca,percent,1997,0.3237
214,ca,percent,1998,0.4711
214,ca,percent,1999,-0.3621
214,ca,percent,2000,0.8258
214,ca,percent,2001,0.2642
214,ca,percent,2002,-0.15
214,ca,percent,2003,1.1404
214,ca,percent,2004,-1.3478
214,ca,percent,2005,-0.4701
214,ca,percent,2006,-0.7701
214,ca,percent,2007,0.2813
214,ca,percent,2008,-3.6309
214,ca,percent,2009,-3.4676
214,ca,percent,2010,-2.8164
214,ca,percent,2011,-2.5514
214,ca,percent,2012,-6.2343
214,ca,percent,2013,-3.1744
214,ca,percent,2014,-2.6263
214,ca,percent,2015,0.184
214,ca,percent,2016,-2.6681
214,ca,percent,2017,-2.7846
214,ca,percent,2018,-2.1647
214,ca,percent,2019,-1.9952
222,ca,percent,1998,0.0974
222,ca,percent,1999,-1.2622
222,ca,percent,2000,2.2017
222,ca,percent,2001,-3.7492
222,ca,percent,2002,-5.3474
222,ca,percent,2003,-2.8383
222,ca,percent,2004,-4.0999
222,ca,percent,2005,-5.2687
222,ca,percent,2006,-4.0413
222,ca,percent,2007,0.7501
222,ca,percent,2008,0.1696
222,ca,percent,2009,-6.2591
222,ca,percent,2010,-3.3933
222,ca,percent,2011,-2.8255
222,ca,percent,2012,-1.1169
222,ca,percent,2013,-2.0986
222,ca,percent,2014,-2.2889
222,ca,percent,2015,-1.528
222,ca,percent,2016,-0.4117
222,ca,percent,2017,-1.0748
222,ca,percent,2018,-1.0365
222,ca,percent,2019,-1.2425
226,ca,percent,2006,21.7946
226,ca,percent,2007,17.16
226,ca,percent,2008,14.6138
226,ca,percent,2009,-3.0924
226,ca,percent,2010,-4.5331
226,ca,percent,2011,0.8148
226,ca,percent,2012,-7.2507
226,ca,percent,2013,-5.6984
226,ca,percent,2014,-4.6442
226,ca,percent,2015,-3.3492
226,ca,percent,2016,-4.0333
226,ca,percent,2017,-2.1112
226,ca,percent,2018,0.1042
226,ca,percent,2019,1.9343
231,ca,percent,1990,-6.593
231,ca,percent,1991,-5.8733
231,ca,percent,1992,-4.7394
231,ca,percent,1993,-3.7503
231,ca,percent,1994,-5.1884
231,ca,percent,1995,-3.1003
231,ca,percent,1996,-1.6425
231,ca,percent,1997,-1.1387
231,ca,percent,1998,-3.0514
231,ca,percent,1999,-4.2019
231,ca,percent,2001,-4.2021
231,ca,percent,2002,-7.4592
231,ca,percent,2003,-5.5194
231,ca,percent,2004,-3.3219
231,ca,percent,2005,-4.4769
231,ca,percent,2006,-4.2094
231,ca,percent,2007,-2.7578
231,ca,percent,2008,-1.9216
231,ca,percent,2009,-2.2226
231,ca,percent,2010,-2.734
231,ca,percent,2011,-1.3498
231,ca,percent,2012,0.6791
231,ca,percent,2013,-1.5426
231,ca,percent,2014,-2.6691
231,ca,percent,2015,-3.1234
231,ca,percent,2016,-3.6716
231,ca,percent,2017,-4.6184
231,ca,percent,2018,-4.0431
231,ca,percent,2019,-2.7497
233,ca,percent,1995,-1.8935
233,ca,percent,1996,-2.404
233,ca,percent,1997,0.0681
233,ca,percent,1998,-2.4647
233,ca,percent,1999,-4.9111
233,ca,percent,2000,-1.5046
233,ca,percent,2001,-0.9808
233,ca,percent,2002,-0.6255
233,ca,percent,2003,0.5644
233,ca,percent,2004,1.5029
233,ca,percent,2005,-0.0678
233,ca,percent,2006,1.5557
233,ca,percent,2007,1.6622
233,ca,percent,2008,-3.7494
233,ca,percent,2009,-3.8663
233,ca,percent,2010,-2.2162
233,ca,percent,2011,-1.1982
233,ca,percent,2012,-2.2641
233,ca,percent,2013,-1.5088
233,ca,percent,2014,-1.5047
233,ca,percent,2015,-2.4695
233,ca,percent,2016,-2.8304
233,ca,percent,2017,-2.6958
233,ca,percent,2018,-2.8849
233,ca,percent,2019,-1.9559
242,ca,percent,1990,0.8566
242,ca,percent,1991,-3.2845
242,ca,percent,1992,-2.652
242,ca,percent,1993,-4.3588
242,ca,percent,1994,-3.4686
242,ca,percent,1995,-3.0564
242,ca,percent,1996,-4.617
242,ca,percent,2004,-0.0415
242,ca,percent,2005,-3.3179
242,ca,percent,2006,-2.9406
242,ca,percent,2010,-2.3512
242,ca,percent,2011,-1.6379
242,ca,percent,2012,-2.1921
242,ca,percent,2013,-1.4969
242,ca,percent,2014,-2.6276
242,ca,percent,2015,-2.1487
242,ca,percent,2016,-0.8119
242,ca,percent,2017,-0.8888
242,ca,percent,2018,-4.3653
242,ca,percent,2019,-3.6861
246,ca,percent,1972,2.5714
246,ca,percent,1973,4.3583
246,ca,percent,1974,2.3845
246,ca,percent,1975,0.166
246,ca,percent,1976,2.6456
246,ca,percent,1977,1.4461
246,ca,percent,1978,-0.1434
246,ca,percent,1979,-1.0866
246,ca,percent,1980,-0.4487
246,ca,percent,1981,0.2925
246,ca,percent,1982,-1.0212
246,ca,percent,1983,-2.2348
246,ca,percent,1984,-0.4052
246,ca,percent,1985,-0.1169
246,ca,percent,1986,0.8083
246,ca,percent,1987,-1.0407
246,ca,percent,1988,1.1476
246,ca,percent,1989,2.3423
246,ca,percent,1990,1.005
246,ca,percent,1991,-5.0149
246,ca,percent,1992,-8.1743
246,ca,percent,1993,-10.3596
246,ca,percent,1994,-9.1354
246,ca,percent,1995,-9.164
246,ca,percent,1996,-6.0934
246,ca,percent,1997,-2.5371
246,ca,percent,1998,0.0611
246,ca,percent,1999,0.1114
246,ca,percent,2000,4.9345
246,ca,percent,2001,3.7192
246,ca,percent,2002,2.7713
246,ca,percent,2003,1.4593
246,ca,percent,2004,1.38
246,ca,percent,2005,1.7408
246,ca,percent,2006,2.6713
246,ca,percent,2007,3.7169
246,ca,percent,2008,2.954
246,ca,percent,2009,-3.6135
246,ca,percent,2010,-4.0492
246,ca,percent,2011,-2.2662
246,ca,percent,2012,-2.9122
246,ca,percent,2013,-3.6866
246,ca,percent,2014,-4.1183
246,ca,percent,2015,-3.6516
246,ca,percent,2016,-3.0611
246,ca,percent,2017,-2.1559
246,ca,percent,2018,-1.706
246,ca,percent,2019,-1.4054
250,ca,percent,1972,1.4028
250,ca,percent,1973,1.5967
250,ca,percent,1974,1.4053
250,ca,percent,1975,-1.2215
250,ca,percent,1976,0.6095
250,ca,percent,1977,0.0348
250,ca,percent,1978,-1.0714
250,ca,percent,1979,-0.0881
250,ca,percent,1980,0.5095
250,ca,percent,1981,-1.1718
250,ca,percent,1982,-1.8601
250,ca,percent,1983,-2.3506
250,ca,percent,1984,-2.2834
250,ca,percent,1985,-2.3762
250,ca,percent,1986,-2.3524
250,ca,percent,1987,-1.6507
250,ca,percent,1988,-1.3954
250,ca,percent,1989,-1.0167
250,ca,percent,1990,-1.3993
250,ca,percent,1991,-1.8517
250,ca,percent,1992,-3.5316
250,ca,percent,1993,-5.5447
250,ca,percent,1994,-5.503
250,ca,percent,1995,-6.5179
250,ca,percent,1996,-5.5489
250,ca,percent,1997,-5.4787
250,ca,percent,1998,-4.2311
250,ca,percent,1999,-3.4345
250,ca,percent,2000,-2.951
250,ca,percent,2001,-2.9673
250,ca,percent,2002,-4.7426
250,ca,percent,2003,-5.5318
250,ca,percent,2004,-4.9036
250,ca,percent,2005,-4.6436
250,ca,percent,2006,-3.6936
250,ca,percent,2007,-3.6598
250,ca,percent,2008,-4.2073
250,ca,percent,2009,-8.3587
250,ca,percent,2010,-8.3017
250,ca,percent,2011,-6.6378
250,ca,percent,2012,-6.3483
250,ca,percent,2013,-5.2187
250,ca,percent,2014,-5.2063
250,ca,percent,2015,-5.125
250,ca,percent,2016,-5.2716
250,ca,percent,2017,-4.5141
250,ca,percent,2018,-3.8731
250,ca,percent,2019,-4.4272
266,ca,percent,2012,1.7281
266,ca,percent,2013,1.7246
266,ca,percent,2014,3.3906
266,ca,percent,2015,-2.2947
266,ca,percent,2016,-4.8022
266,ca,percent,2017,0.226
266,ca,percent,2018,0.4102
266,ca,percent,2019,2.8967
268,ca,percent,1997,-4.2921
268,ca,percent,1998,-2.7817
268,ca,percent,1999,-2.2069
268,ca,percent,2000,-1.6134
268,ca,percent,2001,0.2053
268,ca,percent,2002,-1.8374
268,ca,percent,2003,-0.8933
268,ca,percent,2004,0.5354
268,ca,percent,2005,1.5248
268,ca,percent,2006,1.5555
268,ca,percent,2007,0.7626
268,ca,percent,2008,-1.8962
268,ca,percent,2009,-7.7566
268,ca,percent,2010,-4.2096
268,ca,percent,2011,-1.1535
268,ca,percent,2012,-0.4444
268,ca,percent,2013,-1.386
268,ca,percent,2014,-2.1289
268,ca,percent,2015,-1.1207
268,ca,percent,2016,-1.6126
268,ca,percent,2017,-1.2168
268,ca,percent,2018,-1.7025
268,ca,percent,2019,-2.9712
270,ca,percent,1990,2.0958
276,ca,percent,1972,0.8913
276,ca,percent,1973,1.5272
276,ca,percent,1974,-0.2725
276,ca,percent,1975,-2.5723
276,ca,percent,1976,-2.1097
276,ca,percent,1977,-1.6716
276,ca,percent,1978,-1.5625
276,ca,percent,1979,-1.4009
276,ca,percent,1980,-1.2568
276,ca,percent,1981,-1.655
276,ca,percent,1982,-1.3426
276,ca,percent,1983,-1.3243
276,ca,percent,1984,-1.0579
276,ca,percent,1985,-0.4693
276,ca,percent,1986,-0.3961
276,ca,percent,1987,-0.7821
276,ca,percent,1988,-1.2004
276,ca,percent,1989,0.1369
276,ca,percent,1990,-0.5132
276,ca,percent,1991,-3.1953
276,ca,percent,1992,-2.3718
276,ca,percent,1993,-2.6059
276,ca,percent,1994,-1.8425
276,ca,percent,1995,-8.5607
276,ca,percent,1996,-2.8293
276,ca,percent,1997,-2.1831
276,ca,percent,1998,-2.3613
276,ca,percent,1999,-1.8016
276,ca,percent,2000,-1.7227
276,ca,percent,2001,-1.9521
276,ca,percent,2002,-2.5121
276,ca,percent,2003,-2.1955
276,ca,percent,2004,-2.3822
276,ca,percent,2005,-2.7539
276,ca,percent,2006,-1.7179
276,ca,percent,2007,-0.711
276,ca,percent,2008,-0.8498
276,ca,percent,2009,-2.773
276,ca,percent,2010,-3.8424
276,ca,percent,2011,-1.026
276,ca,percent,2012,-0.4192
276,ca,percent,2013,-0.4393
276,ca,percent,2014,0.0573
276,ca,percent,2015,0.1033
276,ca,percent,2016,0.1379
276,ca,percent,2017,0.0006
276,ca,percent,2018,0.4982
276,ca,percent,2019,0.2915
288,ca,percent,2001,-6.5066
288,ca,percent,2002,-5.0209
288,ca,percent,2003,-3.6224
288,ca,percent,2004,-1.3599
288,ca,percent,2005,-1.4089
288,ca,percent,2006,-4.2048
288,ca,percent,2007,-4.6874
288,ca,percent,2008,-5.8738
288,ca,percent,2009,-5.6466
288,ca,percent,2010,-7.1999
288,ca,percent,2011,-3.9179
288,ca,percent,2012,-10.2916
288,ca,percent,2013,-8.3099
288,ca,percent,2014,-5.942
288,ca,percent,2015,-9.5033
288,ca,percent,2016,-7.3249
288,ca,percent,2017,-4.7835
288,ca,percent,2018,-3.8127
288,ca,percent,2019,-4.335
296,ca,percent,2011,-7.139
296,ca,percent,2012,3.5244
296,ca,percent,2013,20.4676
296,ca,percent,2014,44.7168
296,ca,percent,2015,55.8844
296,ca,percent,2016,21.496
296,ca,percent,2017,16.9394
296,ca,percent,2018,51.5366
296,ca,percent,2019,18.9403
300,ca,percent,1972,-1.2759
300,ca,percent,1973,-1.9615
300,ca,percent,1974,-3.09
300,ca,percent,1975,-2.7835
300,ca,percent,1976,-2.8841
300,ca,percent,1977,-3.5038
300,ca,percent,1978,-2.921
300,ca,percent,1979,-2.672
300,ca,percent,1980,-3.3432
300,ca,percent,1981,-7.5575
300,ca,percent,1982,-13.0145
300,ca,percent,1983,-3.6365
300,ca,percent,1984,-9.8032
300,ca,percent,1985,-10.034
300,ca,percent,1986,-7.6708
300,ca,percent,1987,-9.4551
300,ca,percent,1988,-10.6489
300,ca,percent,1989,-18.0645
300,ca,percent,1990,-19.648
300,ca,percent,1995,-12.1933
300,ca,percent,1996,-10.5864
300,ca,percent,1997,-8.334
300,ca,percent,1998,-8.4797
300,ca,percent,1999,-8.2598
300,ca,percent,2000,-6.4889
300,ca,percent,2001,-8.0025
300,ca,percent,2002,-8.4268
300,ca,percent,2003,-10.3484
300,ca,percent,2004,-11.1851
300,ca,percent,2005,-8.8093
300,ca,percent,2006,-8.3595
300,ca,percent,2007,-9.1166
300,ca,percent,2008,-12.6528
300,ca,percent,2009,-17.9133
300,ca,percent,2010,-13.706
300,ca,percent,2011,-13.7443
300,ca,percent,2012,-12.3476
300,ca,percent,2013,-16.8973
300,ca,percent,2014,-7.0851
300,ca,percent,2015,-8.923
300,ca,percent,2016,-2.914
300,ca,percent,2017,-2.7705
300,ca,percent,2018,-2.4061
300,ca,percent,2019,-1.456
320,ca,percent,1990,-1.91
320,ca,percent,1991,0.0697
320,ca,percent,1992,0.2353
320,ca,percent,1993,-0.6979
320,ca,percent,1994,-1.1747
320,ca,percent,1995,-0.4683
320,ca,percent,1996,-0.1193
320,ca,percent,1997,-0.682
320,ca,percent,1998,-1.2392
320,ca,percent,1999,-1.6398
320,ca,percent,2000,-1.7806
320,ca,percent,2001,-1.9644
320,ca,percent,2002,-0.9707
320,ca,percent,2003,-2.6358
320,ca,percent,2004,-1.0634
320,ca,percent,2005,-1.7461
320,ca,percent,2006,-1.9888
320,ca,percent,2007,-1.4563
320,ca,percent,2008,-1.6092
320,ca,percent,2009,-3.1951
320,ca,percent,2010,-3.3521
320,ca,percent,2011,-2.7907
320,ca,percent,2012,-2.3685
320,ca,percent,2013,-0.4255
320,ca,percent,2014,-1.9256
320,ca,percent,2015,-1.4756
320,ca,percent,2016,-1.1102
320,ca,percent,2017,-1.3783
320,ca,percent,2018,-1.8781
320,ca,percent,2019,-2.2395
324,ca,percent,1989,-3.5918
324,ca,percent,1990,-3.4474
324,ca,percent,1991,-3.5478
324,ca,percent,1992,-2.8577
340,ca,percent,1972,-2.7148
340,ca,percent,1973,-0.4493
340,ca,percent,1974,-0.6187
340,ca,percent,1975,-2.7847
340,ca,percent,1976,-2.2849
340,ca,percent,2003,-2.966
340,ca,percent,2004,-0.7235
340,ca,percent,2005,-0.764
340,ca,percent,2006,0.8728
340,ca,percent,2007,-1.0613
340,ca,percent,2008,-0.2131
340,ca,percent,2009,-4.4582
340,ca,percent,2010,-2.9833
340,ca,percent,2011,-2.5651
340,ca,percent,2012,-3.2241
340,ca,percent,2013,-3.7338
340,ca,percent,2014,-2.6157
340,ca,percent,2015,-0.8593
348,ca,percent,1991,-4.4546
348,ca,percent,1992,-7.8548
348,ca,percent,1993,-8.4715
348,ca,percent,1994,-7.7549
348,ca,percent,1995,-10.8686
348,ca,percent,1996,-6.9662
348,ca,percent,1997,-7.659
348,ca,percent,1998,-9.1792
348,ca,percent,1999,-7.3963
348,ca,percent,2000,-4.8462
348,ca,percent,2001,-6.0467
348,ca,percent,2002,-9.7212
348,ca,percent,2003,-8.8133
348,ca,percent,2004,-8.0339
348,ca,percent,2005,-8.9453
348,ca,percent,2006,-10.1921
348,ca,percent,2007,-6.7663
348,ca,percent,2008,-5.6868
348,ca,percent,2009,-6.3178
348,ca,percent,2010,-5.5613
348,ca,percent,2011,-7.7435
348,ca,percent,2012,-4.8391
348,ca,percent,2013,-7.065
348,ca,percent,2014,-6.0965
348,ca,percent,2015,-4.1377
348,ca,percent,2016,-4.1332
348,ca,percent,2017,-4.4858
348,ca,percent,2018,-4.1517
348,ca,percent,2019,-4.0183
352,ca,percent,1972,0.6207
352,ca,percent,1973,-0.0577
352,ca,percent,1974,-2.2451
352,ca,percent,1975,-2.3077
352,ca,percent,1976,1.0423
352,ca,percent,1977,-0.3301
352,ca,percent,1978,-0.0117
352,ca,percent,1979,-0.1352
352,ca,percent,1980,0.4672
352,ca,percent,1981,0.957
352,ca,percent,1982,0.8029
352,ca,percent,1983,-2.3008
352,ca,percent,1984,0.9687
352,ca,percent,1985,-1.8527
352,ca,percent,1986,-3.9289
352,ca,percent,1987,-2.1658
352,ca,percent,1988,-3.3918
352,ca,percent,1989,-3.353
352,ca,percent,1990,-2.571
352,ca,percent,1991,-3.688
352,ca,percent,1992,-2.6029
352,ca,percent,1993,-3.0274
352,ca,percent,1994,-2.8525
352,ca,percent,1995,-2.411
352,ca,percent,1996,-1.1415
352,ca,percent,1997,0.4117
352,ca,percent,1998,-0.2584
352,ca,percent,1999,1.2755
352,ca,percent,2000,1.2335
352,ca,percent,2001,-1.3522
352,ca,percent,2002,-2.4933
352,ca,percent,2003,-3.3199
352,ca,percent,2004,-0.5297
352,ca,percent,2005,6.6322
352,ca,percent,2006,7.6412
352,ca,percent,2007,6.3795
352,ca,percent,2008,-9.9227
352,ca,percent,2009,-6.3358
352,ca,percent,2010,-6.5989
352,ca,percent,2011,-3.0553
352,ca,percent,2012,-1.4021
352,ca,percent,2013,0.1127
352,ca,percent,2014,2.0414
352,ca,percent,2015,1.166
352,ca,percent,2016,13.6598
352,ca,percent,2017,2.9848
352,ca,percent,2018,2.3422
352,ca,percent,2019,-2.5986
356,ca,percent,1974,-0.0857
356,ca,percent,1975,0.1502
356,ca,percent,1976,0.1285
356,ca,percent,1977,0.1846
356,ca,percent,1978,-0.1074
356,ca,percent,1979,-0.9072
356,ca,percent,1980,-1.0037
356,ca,percent,1981,-0.5018
356,ca,percent,1982,-0.7865
356,ca,percent,1983,-1.2778
356,ca,percent,1984,-2.0013
356,ca,percent,1985,-2.2725
356,ca,percent,1986,-2.9215
356,ca,percent,1987,-3.0782
356,ca,percent,1988,-3.0641
356,ca,percent,1989,-2.7457
356,ca,percent,1990,-3.3863
356,ca,percent,1991,-2.2494
356,ca,percent,1992,-2.3066
356,ca,percent,1993,-3.9044
356,ca,percent,1994,-2.4039
356,ca,percent,1995,-2.1807
356,ca,percent,1996,-2.0187
356,ca,percent,1997,-2.7903
356,ca,percent,1998,-3.3029
356,ca,percent,1999,-3.2811
356,ca,percent,2000,-3.8103
356,ca,percent,2001,-4.3481
356,ca,percent,2002,-4.6617
356,ca,percent,2003,-3.43
356,ca,percent,2004,-3.2562
356,ca,percent,2005,-3.2315
356,ca,percent,2006,-2.264
356,ca,percent,2007,-0.4791
356,ca,percent,2008,-4.9726
356,ca,percent,2009,-5.5135
356,ca,percent,2010,-3.4806
356,ca,percent,2011,-3.2065
356,ca,percent,2012,-3.7645
356,ca,percent,2013,-4.0657
356,ca,percent,2014,-3.2474
356,ca,percent,2015,-2.7758
356,ca,percent,2016,-2.4185
356,ca,percent,2017,-2.5543
356,ca,percent,2018,-2.3048
360,ca,percent,1972,-1.6214
360,ca,percent,1973,-1.229
360,ca,percent,1974,-0.2241
360,ca,percent,1975,-2.3097
360,ca,percent,1976,-2.6315
360,ca,percent,1977,-0.384
360,ca,percent,1978,-2.163
360,ca,percent,1979,-0.7307
360,ca,percent,1980,-0.9264
360,ca,percent,1981,-0.894
360,ca,percent,1982,-1.2627
360,ca,percent,1983,-1.1506
360,ca,percent,1984,2.2067
360,ca,percent,1985,-0.4466
360,ca,percent,1986,-3.4326
360,ca,percent,1987,-1.0214
360,ca,percent,1988,-3.2394
360,ca,percent,1989,-2.0646
360,ca,percent,1990,0.4325
360,ca,percent,1991,0.4819
360,ca,percent,1992,-0.5983
360,ca,percent,1993,0.4048
360,ca,percent,1994,1.9892
360,ca,percent,1995,3.0151
360,ca,percent,1996,2.3159
360,ca,percent,1997,1.0337
360,ca,percent,1998,-1.7459
360,ca,percent,1999,1.7308
360,ca,percent,2002,-0.2945
360,ca,percent,2003,-2.3155
360,ca,percent,2004,-1.1048
360,ca,percent,2008,-0.0833
360,ca,percent,2009,-1.5806
360,ca,percent,2010,-0.6825
360,ca,percent,2011,-1.0706
360,ca,percent,2012,-1.7602
360,ca,percent,2013,-2.1933
360,ca,percent,2014,-2.7121
360,ca,percent,2015,-3.5817
360,ca,percent,2016,-3.5674
360,ca,percent,2017,-3.572
360,ca,percent,2018,-2.9731
360,ca,percent,2019,-3.7081
364,ca,percent,1972,-4.2713
364,ca,percent,1973,-0.7719
364,ca,percent,1974,4.4898
364,ca,percent,1975,0.34
364,ca,percent,1976,-0.7833
364,ca,percent,1977,-4.6127
364,ca,percent,1978,-9.9952
364,ca,percent,1979,-5.0798
364,ca,percent,1980,-13.8822
364,ca,percent,1981,-11.0896
364,ca,percent,1982,-5.8195
364,ca,percent,1983,-6.325
364,ca,percent,1984,-4.0842
364,ca,percent,1985,-3.9195
364,ca,percent,1986,-8.8772
364,ca,percent,1987,-7.4889
364,ca,percent,1988,-9.3495
364,ca,percent,1989,-4.0162
364,ca,percent,1990,-1.7675
364,ca,percent,1991,-2.1716
364,ca,percent,1992,-1.3498
364,ca,percent,1993,-0.5135
364,ca,percent,1994,-0.2347
364,ca,percent,1995,1.0407
364,ca,percent,1996,0.761
364,ca,percent,1997,-0.4282
364,ca,percent,1998,-5.3396
364,ca,percent,1999,0.1118
364,ca,percent,2000,1.6558
364,ca,percent,2001,0.8915
364,ca,percent,2002,0.6412
364,ca,percent,2003,1.4376
364,ca,percent,2004,3.5274
364,ca,percent,2005,5.0767
364,ca,percent,2006,2.6479
364,ca,percent,2007,6.4193
364,ca,percent,2008,2.2889
364,ca,percent,2009,0.4516
368,ca,percent,2014,-2.7646
368,ca,percent,2015,-6.0108
368,ca,percent,2016,-7.0732
368,ca,percent,2017,1.1219
368,ca,percent,2018,10.0936
368,ca,percent,2019,2.1032
372,ca,percent,1972,-2.0948
372,ca,percent,1973,-2.1282
372,ca,percent,1974,-4.381
372,ca,percent,1975,-7.7193
372,ca,percent,1976,-5.1314
372,ca,percent,1977,-5.0083
372,ca,percent,1978,-6.9629
372,ca,percent,1979,-7.6517
372,ca,percent,1980,-8.0586
372,ca,percent,1981,-8.922
372,ca,percent,1982,-9.8199
372,ca,percent,1983,-8.425
372,ca,percent,1984,-7.0342
372,ca,percent,1985,-8.5799
372,ca,percent,1986,-8.4854
372,ca,percent,1987,-7.6615
372,ca,percent,1988,-4.2219
372,ca,percent,1989,-1.9213
372,ca,percent,1990,-2.3729
372,ca,percent,1991,-2.3851
372,ca,percent,1992,-2.601
372,ca,percent,1993,-2.6716
372,ca,percent,1994,-2.3203
372,ca,percent,1995,-2.6751
372,ca,percent,1996,-0.7997
372,ca,percent,1997,0.7447
372,ca,percent,1998,1.5962
372,ca,percent,1999,2.9526
372,ca,percent,2000,4.3107
372,ca,percent,2001,0.7315
372,ca,percent,2002,-0.862
372,ca,percent,2003,-0.5991
372,ca,percent,2004,0.5571
372,ca,percent,2005,0.709
372,ca,percent,2006,1.9354
372,ca,percent,2007,-0.2113
372,ca,percent,2008,-7.3732
372,ca,percent,2009,-14.5577
372,ca,percent,2010,-32.8035
372,ca,percent,2011,-13.6988
372,ca,percent,2012,-9.0415
372,ca,percent,2013,-7.0931
372,ca,percent,2014,-4.4694
372,ca,percent,2015,-2.8423
372,ca,percent,2016,-1.4072
372,ca,percent,2017,-1.0257
372,ca,percent,2018,-0.5855
372,ca,percent,2019,-0.0585
376,ca,percent,1995,-3.6253
376,ca,percent,1996,-3.6379
376,ca,percent,1997,-2.1944
376,ca,percent,1998,-2.4857
376,ca,percent,1999,-2.5602
376,ca,percent,2000,-2.0734
376,ca,percent,2001,-5.0835
376,ca,percent,2002,-9.1824
376,ca,percent,2003,-5.8841
376,ca,percent,2004,-4.9258
376,ca,percent,2005,-4.157
376,ca,percent,2006,-2.2112
376,ca,percent,2007,-1.5179
376,ca,percent,2008,-4.6198
376,ca,percent,2009,-7.436
376,ca,percent,2010,-4.6913
376,ca,percent,2011,-4.2275
376,ca,percent,2012,-5.3831
376,ca,percent,2013,-4.8592
376,ca,percent,2014,-3.2988
376,ca,percent,2015,-2.0986
376,ca,percent,2016,-2.4562
376,ca,percent,2017,-1.958
376,ca,percent,2018,-4.2568
376,ca,percent,2019,-4.7224
380,ca,percent,1973,-4.0552
380,ca,percent,1974,-3.6827
380,ca,percent,1975,-7.973
380,ca,percent,1976,-5.4823
380,ca,percent,1977,-4.5474
380,ca,percent,1978,-5.6059
380,ca,percent,1979,-7.1693
380,ca,percent,1980,-8.6911
380,ca,percent,1986,-12.0726
380,ca,percent,1987,-13.2569
380,ca,percent,1988,-8.8761
380,ca,percent,1989,-8.6056
380,ca,percent,1995,-8.406
