geo_area,year,age,bounds,sh_sta_ovrwgt
860.0,2002.0,lt5y,mp,11.1
860.0,2006.0,lt5y,mp,12.8
862.0,2000.0,lt5y,mp,5.3
862.0,2001.0,lt5y,mp,5.4
862.0,2002.0,lt5y,mp,5.4
862.0,2003.0,lt5y,mp,5.3
862.0,2004.0,lt5y,mp,5.2
862.0,2005.0,lt5y,mp,5.5
862.0,2006.0,lt5y,mp,6.1
862.0,2007.0,lt5y,mp,6.1
862.0,2008.0,lt5y,mp,6.3
862.0,2009.0,lt5y,mp,6.4
882.0,2014.0,lt5y,mp,5.4
887.0,2003.0,lt5y,mp,5.0
887.0,2011.0,lt5y,mp,1.5
887.0,2013.0,lt5y,mp,2.0
894.0,2002.0,lt5y,mp,5.9
894.0,2007.0,lt5y,mp,8.4
894.0,2013.0,lt5y,mp,6.2
152.0,2003.0,lt5y,mp,12.1
152.0,2004.0,lt5y,mp,12.1
152.0,2006.0,lt5y,mp,11.7
152.0,2007.0,lt5y,mp,9.8
152.0,2008.0,lt5y,mp,9.5
152.0,2013.0,lt5y,mp,10.1
