geo_area,nature,sex,units,year,sh_sta_poisn
140,m,bothsex,per_100000_pop,2010,3.6
140,m,bothsex,per_100000_pop,2015,3.5
140,m,bothsex,per_100000_pop,2016,3.2
140,m,female,per_100000_pop,2000,2.2
140,m,female,per_100000_pop,2005,2.1
140,m,female,per_100000_pop,2010,2.4
140,m,female,per_100000_pop,2015,2.4
140,m,female,per_100000_pop,2016,2.3
140,m,male,per_100000_pop,2000,4.2
140,m,male,per_100000_pop,2005,4
140,m,male,per_100000_pop,2010,4.8
140,m,male,per_100000_pop,2015,4.5
140,m,male,per_100000_pop,2016,4.2
143,notspec,bothsex,per_100000_pop,2000,5.4
143,notspec,bothsex,per_100000_pop,2005,2.4
143,notspec,bothsex,per_100000_pop,2010,1.6
143,notspec,bothsex,per_100000_pop,2015,1.4
143,notspec,bothsex,per_100000_pop,2016,1.3
143,notspec,female,per_100000_pop,2000,2.5
143,notspec,female,per_100000_pop,2005,1.3
143,notspec,female,per_100000_pop,2010,0.9
143,notspec,female,per_100000_pop,2015,0.8
143,notspec,female,per_100000_pop,2016,0.8
143,notspec,male,per_100000_pop,2000,8.4
143,notspec,male,per_100000_pop,2005,3.6
143,notspec,male,per_100000_pop,2010,2.3
143,notspec,male,per_100000_pop,2015,2
143,notspec,male,per_100000_pop,2016,1.9
144,e,bothsex,per_100000_pop,2000,0.6
144,e,bothsex,per_100000_pop,2005,0.6
144,e,bothsex,per_100000_pop,2010,0.4
144,e,bothsex,per_100000_pop,2015,0.4
144,e,bothsex,per_100000_pop,2016,0.4
144,e,female,per_100000_pop,2000,0.5
144,e,female,per_100000_pop,2005,0.5
144,e,female,per_100000_pop,2010,0.3
144,e,female,per_100000_pop,2015,0.3
144,e,female,per_100000_pop,2016,0.3
144,e,male,per_100000_pop,2000,0.8
144,e,male,per_100000_pop,2005,0.7
144,e,male,per_100000_pop,2010,0.5
144,e,male,per_100000_pop,2015,0.5
144,e,male,per_100000_pop,2016,0.6
145,notspec,bothsex,per_100000_pop,2000,1.3
145,notspec,bothsex,per_100000_pop,2005,1
145,notspec,bothsex,per_100000_pop,2010,0.9
145,notspec,bothsex,per_100000_pop,2015,0.8
145,notspec,bothsex,per_100000_pop,2016,0.8
145,notspec,female,per_100000_pop,2000,0.8
145,notspec,female,per_100000_pop,2005,0.8
145,notspec,female,per_100000_pop,2010,0.7
145,notspec,female,per_100000_pop,2015,0.6
145,notspec,female,per_100000_pop,2016,0.6
145,notspec,male,per_100000_pop,2000,1.7
145,notspec,male,per_100000_pop,2005,1.3
145,notspec,male,per_100000_pop,2010,1.1
145,notspec,male,per_100000_pop,2015,0.9
145,notspec,male,per_100000_pop,2016,0.9
148,m,bothsex,per_100000_pop,2000,3.9
148,m,bothsex,per_100000_pop,2005,4
148,m,bothsex,per_100000_pop,2010,3.7
148,m,bothsex,per_100000_pop,2015,3.7
148,m,bothsex,per_100000_pop,2016,3.6
148,m,female,per_100000_pop,2000,2.2
148,m,female,per_100000_pop,2005,2.4
148,m,female,per_100000_pop,2010,2.4
148,m,female,per_100000_pop,2015,2.5
148,m,female,per_100000_pop,2016,2.4
148,m,male,per_100000_pop,2000,5.6
148,m,male,per_100000_pop,2005,5.5
148,m,male,per_100000_pop,2010,5
148,m,male,per_100000_pop,2015,4.9
148,m,male,per_100000_pop,2016,4.8
150,notspec,bothsex,per_100000_pop,2000,1.6
150,notspec,bothsex,per_100000_pop,2005,1.2
150,notspec,bothsex,per_100000_pop,2010,0.9
150,notspec,bothsex,per_100000_pop,2015,0.7
150,notspec,bothsex,per_100000_pop,2016,0.7
150,notspec,female,per_100000_pop,2000,0.8
150,notspec,female,per_100000_pop,2005,0.7
150,notspec,female,per_100000_pop,2010,0.5
150,notspec,female,per_100000_pop,2015,0.5
150,notspec,female,per_100000_pop,2016,0.4
150,notspec,male,per_100000_pop,2000,2.4
150,notspec,male,per_100000_pop,2005,1.8
150,notspec,male,per_100000_pop,2010,1.3
150,notspec,male,per_100000_pop,2015,1.1
150,notspec,male,per_100000_pop,2016,1
152,ca,bothsex,per_100000_pop,2000,0.3
152,ca,bothsex,per_100000_pop,2005,0.2
152,ca,bothsex,per_100000_pop,2010,0.2
152,ca,bothsex,per_100000_pop,2015,0.2
152,ca,bothsex,per_100000_pop,2016,0.2
152,ca,female,per_100000_pop,2000,0.2
152,ca,female,per_100000_pop,2005,0.1
152,ca,female,per_100000_pop,2010,0.1
152,ca,female,per_100000_pop,2015,0.1
152,ca,female,per_100000_pop,2016,0.1
152,ca,male,per_100000_pop,2000,0.5
152,ca,male,per_100000_pop,2005,0.3
152,ca,male,per_100000_pop,2010,0.3
152,ca,male,per_100000_pop,2015,0.3
152,ca,male,per_100000_pop,2016,0.3
156,m,bothsex,per_100000_pop,2000,1.5
156,m,bothsex,per_100000_pop,2005,1.3
156,m,bothsex,per_100000_pop,2010,1.3
156,m,bothsex,per_100000_pop,2015,1.4
156,m,bothsex,per_100000_pop,2016,1.4
156,m,female,per_100000_pop,2000,1.5
156,m,female,per_100000_pop,2005,1.5
156,m,female,per_100000_pop,2010,1.5
156,m,female,per_100000_pop,2015,1.6
156,m,female,per_100000_pop,2016,1.6
156,m,male,per_100000_pop,2000,1.5
156,m,male,per_100000_pop,2005,1.2
156,m,male,per_100000_pop,2010,1.1
156,m,male,per_100000_pop,2015,1.1
156,m,male,per_100000_pop,2016,1.1
170,ca,bothsex,per_100000_pop,2000,0.4
170,ca,bothsex,per_100000_pop,2005,0.3
170,ca,bothsex,per_100000_pop,2010,0.3
170,ca,bothsex,per_100000_pop,2015,0.4
170,ca,bothsex,per_100000_pop,2016,0.4
170,ca,female,per_100000_pop,2000,0.2
170,ca,female,per_100000_pop,2005,0.2
170,ca,female,per_100000_pop,2010,0.2
170,ca,female,per_100000_pop,2015,0.2
170,ca,female,per_100000_pop,2016,0.2
170,ca,male,per_100000_pop,2000,0.5
170,ca,male,per_100000_pop,2005,0.4
170,ca,male,per_100000_pop,2010,0.5
170,ca,male,per_100000_pop,2015,0.5
170,ca,male,per_100000_pop,2016,0.5
174,m,bothsex,per_100000_pop,2000,3.2
174,m,bothsex,per_100000_pop,2005,2.8
174,m,bothsex,per_100000_pop,2010,2.5
174,m,bothsex,per_100000_pop,2015,2.4
174,m,bothsex,per_100000_pop,2016,2.4
174,m,female,per_100000_pop,2000,2.6
174,m,female,per_100000_pop,2005,2.3
174,m,female,per_100000_pop,2010,2.1
174,m,female,per_100000_pop,2015,2
174,m,female,per_100000_pop,2016,1.9
174,m,male,per_100000_pop,2000,3.9
174,m,male,per_100000_pop,2005,3.3
174,m,male,per_100000_pop,2010,3
174,m,male,per_100000_pop,2015,2.9
174,m,male,per_100000_pop,2016,2.8
178,m,bothsex,per_100000_pop,2000,2.4
178,m,bothsex,per_100000_pop,2005,2
178,m,bothsex,per_100000_pop,2010,1.6
178,m,bothsex,per_100000_pop,2015,1.3
178,m,bothsex,per_100000_pop,2016,1.2
178,m,female,per_100000_pop,2000,1.9
178,m,female,per_100000_pop,2005,1.6
178,m,female,per_100000_pop,2010,1.3
178,m,female,per_100000_pop,2015,1.1
178,m,female,per_100000_pop,2016,1
178,m,male,per_100000_pop,2000,3
178,m,male,per_100000_pop,2005,2.3
178,m,male,per_100000_pop,2010,1.9
178,m,male,per_100000_pop,2015,1.5
178,m,male,per_100000_pop,2016,1.4
180,m,bothsex,per_100000_pop,2000,3.3
180,m,bothsex,per_100000_pop,2005,2.9
180,m,bothsex,per_100000_pop,2010,3
180,m,bothsex,per_100000_pop,2015,3.3
180,m,bothsex,per_100000_pop,2016,3.2
180,m,female,per_100000_pop,2000,2.4
180,m,female,per_100000_pop,2005,2.1
180,m,female,per_100000_pop,2010,2.2
180,m,female,per_100000_pop,2015,2.5
180,m,female,per_100000_pop,2016,2.5
180,m,male,per_100000_pop,2000,4.2
180,m,male,per_100000_pop,2005,3.7
180,m,male,per_100000_pop,2010,3.8
180,m,male,per_100000_pop,2015,4
180,m,male,per_100000_pop,2016,3.9
188,ca,bothsex,per_100000_pop,2000,0.3
188,ca,bothsex,per_100000_pop,2005,0.3
188,ca,bothsex,per_100000_pop,2010,0.3
188,ca,bothsex,per_100000_pop,2015,0.3
188,ca,bothsex,per_100000_pop,2016,0.3
188,ca,female,per_100000_pop,2000,0.2
188,ca,female,per_100000_pop,2005,0.1
188,ca,female,per_100000_pop,2010,0.1
188,ca,female,per_100000_pop,2015,0.1
188,ca,female,per_100000_pop,2016,0.1
188,ca,male,per_100000_pop,2000,0.5
188,ca,male,per_100000_pop,2005,0.5
188,ca,male,per_100000_pop,2010,0.6
188,ca,male,per_100000_pop,2015,0.4
188,ca,male,per_100000_pop,2016,0.5
191,ca,bothsex,per_100000_pop,2000,0.3
191,ca,bothsex,per_100000_pop,2005,0.2
191,ca,bothsex,per_100000_pop,2010,0.2
191,ca,bothsex,per_100000_pop,2015,0.2
191,ca,bothsex,per_100000_pop,2016,0.2
191,ca,female,per_100000_pop,2000,0.2
191,ca,female,per_100000_pop,2005,0.2
191,ca,female,per_100000_pop,2010,0.2
191,ca,female,per_100000_pop,2015,0.2
191,ca,female,per_100000_pop,2016,0.1
191,ca,male,per_100000_pop,2000,0.4
191,ca,male,per_100000_pop,2005,0.3
191,ca,male,per_100000_pop,2010,0.2
191,ca,male,per_100000_pop,2015,0.2
191,ca,male,per_100000_pop,2016,0.2
192,ca,bothsex,per_100000_pop,2000,0.4
192,ca,bothsex,per_100000_pop,2005,0.3
192,ca,bothsex,per_100000_pop,2010,0.3
192,ca,bothsex,per_100000_pop,2015,0.3
192,ca,bothsex,per_100000_pop,2016,0.3
192,ca,female,per_100000_pop,2000,0.4
192,ca,female,per_100000_pop,2005,0.4
192,ca,female,per_100000_pop,2010,0.5
192,ca,female,per_100000_pop,2015,0.5
192,ca,female,per_100000_pop,2016,0.5
192,ca,male,per_100000_pop,2000,0.4
192,ca,male,per_100000_pop,2005,0.2
192,ca,male,per_100000_pop,2010,0.2
192,ca,male,per_100000_pop,2015,0.1
192,ca,male,per_100000_pop,2016,0.1
196,ca,bothsex,per_100000_pop,2000,0.2
196,ca,bothsex,per_100000_pop,2005,0.2
196,ca,bothsex,per_100000_pop,2010,0.1
196,ca,bothsex,per_100000_pop,2015,0.1
196,ca,bothsex,per_100000_pop,2016,0.1
196,ca,female,per_100000_pop,2000,0.1
196,ca,female,per_100000_pop,2005,0.1
196,ca,female,per_100000_pop,2010,0.1
196,ca,female,per_100000_pop,2015,0.1
196,ca,female,per_100000_pop,2016,0.1
196,ca,male,per_100000_pop,2000,0.2
196,ca,male,per_100000_pop,2005,0.2
196,ca,male,per_100000_pop,2010,0.2
196,ca,male,per_100000_pop,2015,0.1
196,ca,male,per_100000_pop,2016,0.1
199,notspec,bothsex,per_100000_pop,2000,3.2
199,notspec,bothsex,per_100000_pop,2005,2.8
199,notspec,bothsex,per_100000_pop,2010,2.6
199,notspec,bothsex,per_100000_pop,2015,2.4
199,notspec,bothsex,per_100000_pop,2016,2.4
199,notspec,female,per_100000_pop,2000,2.3
199,notspec,female,per_100000_pop,2005,2.1
199,notspec,female,per_100000_pop,2010,2
199,notspec,female,per_100000_pop,2015,1.9
199,notspec,female,per_100000_pop,2016,1.9
199,notspec,male,per_100000_pop,2000,4.1
199,notspec,male,per_100000_pop,2005,3.5
199,notspec,male,per_100000_pop,2010,3.2
199,notspec,male,per_100000_pop,2015,3
199,notspec,male,per_100000_pop,2016,2.9
202,notspec,bothsex,per_100000_pop,2000,3.7
202,notspec,bothsex,per_100000_pop,2005,3.4
202,notspec,bothsex,per_100000_pop,2010,3.2
202,notspec,bothsex,per_100000_pop,2015,2.9
202,notspec,bothsex,per_100000_pop,2016,2.8
202,notspec,female,per_100000_pop,2000,2.6
202,notspec,female,per_100000_pop,2005,2.4
202,notspec,female,per_100000_pop,2010,2.3
202,notspec,female,per_100000_pop,2015,2.2
202,notspec,female,per_100000_pop,2016,2.1
202,notspec,male,per_100000_pop,2000,4.9
202,notspec,male,per_100000_pop,2005,4.3
202,notspec,male,per_100000_pop,2010,4
202,notspec,male,per_100000_pop,2015,3.6
202,notspec,male,per_100000_pop,2016,3.5
203,ca,bothsex,per_100000_pop,2000,0.4
203,ca,bothsex,per_100000_pop,2005,0.4
203,ca,bothsex,per_100000_pop,2010,0.3
203,ca,bothsex,per_100000_pop,2015,0.3
203,ca,bothsex,per_100000_pop,2016,0.3
203,ca,female,per_100000_pop,2000,0.2
203,ca,female,per_100000_pop,2005,0.2
203,ca,female,per_100000_pop,2010,0.2
203,ca,female,per_100000_pop,2015,0.2
203,ca,female,per_100000_pop,2016,0.2
203,ca,male,per_100000_pop,2000,0.7
203,ca,male,per_100000_pop,2005,0.6
203,ca,male,per_100000_pop,2010,0.5
203,ca,male,per_100000_pop,2015,0.4
203,ca,male,per_100000_pop,2016,0.4
204,m,bothsex,per_100000_pop,2000,3.6
204,m,bothsex,per_100000_pop,2005,3.3
204,m,bothsex,per_100000_pop,2010,3.6
204,m,bothsex,per_100000_pop,2015,3.6
204,m,bothsex,per_100000_pop,2016,3.5
204,m,female,per_100000_pop,2000,2.6
204,m,female,per_100000_pop,2005,2.5
204,m,female,per_100000_pop,2010,2.7
204,m,female,per_100000_pop,2015,2.8
204,m,female,per_100000_pop,2016,2.7
204,m,male,per_100000_pop,2000,4.6
204,m,male,per_100000_pop,2005,4.2
204,m,male,per_100000_pop,2010,4.5
204,m,male,per_100000_pop,2015,4.4
204,m,male,per_100000_pop,2016,4.3
208,ca,bothsex,per_100000_pop,2000,0.3
208,ca,bothsex,per_100000_pop,2005,0.3
208,ca,bothsex,per_100000_pop,2010,0.2
208,ca,bothsex,per_100000_pop,2015,0.2
208,ca,bothsex,per_100000_pop,2016,0.1
208,ca,female,per_100000_pop,2000,0.2
208,ca,female,per_100000_pop,2005,0.2
208,ca,female,per_100000_pop,2010,0.2
208,ca,female,per_100000_pop,2015,0.1
208,ca,female,per_100000_pop,2016,0.1
208,ca,male,per_100000_pop,2000,0.4
208,ca,male,per_100000_pop,2005,0.4
208,ca,male,per_100000_pop,2010,0.3
208,ca,male,per_100000_pop,2015,0.2
208,ca,male,per_100000_pop,2016,0.2
214,e,bothsex,per_100000_pop,2000,0.6
214,e,bothsex,per_100000_pop,2005,0.4
214,e,bothsex,per_100000_pop,2010,0.4
214,e,bothsex,per_100000_pop,2015,0.4
214,e,bothsex,per_100000_pop,2016,0.4
214,e,female,per_100000_pop,2000,0.5
214,e,female,per_100000_pop,2005,0.4
214,e,female,per_100000_pop,2010,0.4
214,e,female,per_100000_pop,2015,0.4
214,e,female,per_100000_pop,2016,0.4
214,e,male,per_100000_pop,2000,0.6
214,e,male,per_100000_pop,2005,0.4
214,e,male,per_100000_pop,2010,0.4
214,e,male,per_100000_pop,2015,0.4
214,e,male,per_100000_pop,2016,0.4
218,ca,bothsex,per_100000_pop,2000,1.2
218,ca,bothsex,per_100000_pop,2005,0.9
218,ca,bothsex,per_100000_pop,2010,0.7
218,ca,bothsex,per_100000_pop,2015,0.6
218,ca,bothsex,per_100000_pop,2016,0.6
218,ca,female,per_100000_pop,2000,0.7
218,ca,female,per_100000_pop,2005,0.5
218,ca,female,per_100000_pop,2010,0.4
218,ca,female,per_100000_pop,2015,0.4
218,ca,female,per_100000_pop,2016,0.4
218,ca,male,per_100000_pop,2000,1.7
218,ca,male,per_100000_pop,2005,1.2
218,ca,male,per_100000_pop,2010,1
218,ca,male,per_100000_pop,2015,0.9
218,ca,male,per_100000_pop,2016,0.8
222,e,bothsex,per_100000_pop,2000,0.5
222,e,bothsex,per_100000_pop,2005,0.3
222,e,bothsex,per_100000_pop,2010,0.2
222,e,bothsex,per_100000_pop,2015,0.2
222,e,bothsex,per_100000_pop,2016,0.2
222,e,female,per_100000_pop,2000,0.3
222,e,female,per_100000_pop,2005,0.2
222,e,female,per_100000_pop,2010,0.1
222,e,female,per_100000_pop,2015,0.1
222,e,female,per_100000_pop,2016,0.1
222,e,male,per_100000_pop,2000,0.6
222,e,male,per_100000_pop,2005,0.4
222,e,male,per_100000_pop,2010,0.3
222,e,male,per_100000_pop,2015,0.4
222,e,male,per_100000_pop,2016,0.3
226,m,bothsex,per_100000_pop,2000,3.3
226,m,bothsex,per_100000_pop,2005,2.3
226,m,bothsex,per_100000_pop,2010,2.4
226,m,bothsex,per_100000_pop,2015,2
226,m,bothsex,per_100000_pop,2016,1.9
226,m,female,per_100000_pop,2000,2.2
226,m,female,per_100000_pop,2005,1.7
226,m,female,per_100000_pop,2010,1.8
226,m,female,per_100000_pop,2015,1.6
226,m,female,per_100000_pop,2016,1.5
226,m,male,per_100000_pop,2000,4.4
226,m,male,per_100000_pop,2005,2.9
226,m,male,per_100000_pop,2010,2.9
226,m,male,per_100000_pop,2015,2.4
226,m,male,per_100000_pop,2016,2.2
231,m,bothsex,per_100000_pop,2000,5.1
231,m,bothsex,per_100000_pop,2005,4.2
231,m,bothsex,per_100000_pop,2010,3.4
231,m,bothsex,per_100000_pop,2015,3
231,m,bothsex,per_100000_pop,2016,2.9
231,m,female,per_100000_pop,2000,3.2
231,m,female,per_100000_pop,2005,2.9
231,m,female,per_100000_pop,2010,2.6
231,m,female,per_100000_pop,2015,2.3
231,m,female,per_100000_pop,2016,2.2
231,m,male,per_100000_pop,2000,6.9
231,m,male,per_100000_pop,2005,5.4
231,m,male,per_100000_pop,2010,4.3
231,m,male,per_100000_pop,2015,3.7
231,m,male,per_100000_pop,2016,3.6
232,m,bothsex,per_100000_pop,2000,5.8
232,m,bothsex,per_100000_pop,2005,5
232,m,bothsex,per_100000_pop,2010,5.2
232,m,bothsex,per_100000_pop,2015,4.4
232,m,bothsex,per_100000_pop,2016,4.2
232,m,female,per_100000_pop,2000,4
232,m,female,per_100000_pop,2005,3.3
232,m,female,per_100000_pop,2010,3.3
232,m,female,per_100000_pop,2015,2.9
232,m,female,per_100000_pop,2016,2.7
232,m,male,per_100000_pop,2000,7.6
232,m,male,per_100000_pop,2005,6.7
232,m,male,per_100000_pop,2010,7
232,m,male,per_100000_pop,2015,5.9
232,m,male,per_100000_pop,2016,5.6
233,ca,bothsex,per_100000_pop,2000,1.9
233,ca,bothsex,per_100000_pop,2005,1.1
233,ca,bothsex,per_100000_pop,2010,0.6
233,ca,bothsex,per_100000_pop,2015,0.5
233,ca,bothsex,per_100000_pop,2016,0.5
233,ca,female,per_100000_pop,2000,0.6
233,ca,female,per_100000_pop,2005,0.4
233,ca,female,per_100000_pop,2010,0.3
233,ca,female,per_100000_pop,2015,0.2
233,ca,female,per_100000_pop,2016,0.2
233,ca,male,per_100000_pop,2000,3.4
233,ca,male,per_100000_pop,2005,2
233,ca,male,per_100000_pop,2010,1
233,ca,male,per_100000_pop,2015,0.8
233,ca,male,per_100000_pop,2016,0.8
242,ca,bothsex,per_100000_pop,2000,0.6
242,ca,bothsex,per_100000_pop,2005,0.6
242,ca,bothsex,per_100000_pop,2010,0.5
242,ca,bothsex,per_100000_pop,2015,0.5
242,ca,bothsex,per_100000_pop,2016,0.4
242,ca,female,per_100000_pop,2000,0.3
242,ca,female,per_100000_pop,2005,0.2
242,ca,female,per_100000_pop,2010,0.2
242,ca,female,per_100000_pop,2015,0.2
242,ca,female,per_100000_pop,2016,0.2
242,ca,male,per_100000_pop,2000,0.9
242,ca,male,per_100000_pop,2005,0.9
242,ca,male,per_100000_pop,2010,0.8
242,ca,male,per_100000_pop,2015,0.7
242,ca,male,per_100000_pop,2016,0.7
246,ca,bothsex,per_100000_pop,2000,0.4
246,ca,bothsex,per_100000_pop,2005,0.3
246,ca,bothsex,per_100000_pop,2010,0.3
246,ca,bothsex,per_100000_pop,2015,0.2
246,ca,bothsex,per_100000_pop,2016,0.2
246,ca,female,per_100000_pop,2000,0.2
246,ca,female,per_100000_pop,2005,0.2
246,ca,female,per_100000_pop,2010,0.2
246,ca,female,per_100000_pop,2015,0.2
246,ca,female,per_100000_pop,2016,0.2
246,ca,male,per_100000_pop,2000,0.7
246,ca,male,per_100000_pop,2005,0.5
246,ca,male,per_100000_pop,2010,0.4
246,ca,male,per_100000_pop,2015,0.3
246,ca,male,per_100000_pop,2016,0.3
250,ca,bothsex,per_100000_pop,2000,0.6
250,ca,bothsex,per_100000_pop,2005,0.5
250,ca,bothsex,per_100000_pop,2010,0.5
250,ca,bothsex,per_100000_pop,2015,0.5
250,ca,bothsex,per_100000_pop,2016,0.5
250,ca,female,per_100000_pop,2000,0.7
250,ca,female,per_100000_pop,2005,0.6
250,ca,female,per_100000_pop,2010,0.6
250,ca,female,per_100000_pop,2015,0.6
250,ca,female,per_100000_pop,2016,0.6
250,ca,male,per_100000_pop,2000,0.5
250,ca,male,per_100000_pop,2005,0.4
250,ca,male,per_100000_pop,2010,0.4
250,ca,male,per_100000_pop,2015,0.4
250,ca,male,per_100000_pop,2016,0.3
262,m,bothsex,per_100000_pop,2000,3.4
262,m,bothsex,per_100000_pop,2005,2.9
262,m,bothsex,per_100000_pop,2010,2.3
262,m,bothsex,per_100000_pop,2015,2.3
262,m,bothsex,per_100000_pop,2016,2.4
262,m,female,per_100000_pop,2000,2.6
262,m,female,per_100000_pop,2005,2.3
262,m,female,per_100000_pop,2010,1.8
262,m,female,per_100000_pop,2015,1.8
262,m,female,per_100000_pop,2016,1.8
262,m,male,per_100000_pop,2000,4.2
262,m,male,per_100000_pop,2005,3.5
262,m,male,per_100000_pop,2010,2.8
262,m,male,per_100000_pop,2015,2.9
262,m,male,per_100000_pop,2016,2.9
266,m,bothsex,per_100000_pop,2000,1.3
266,m,bothsex,per_100000_pop,2005,1.1
266,m,bothsex,per_100000_pop,2010,1
266,m,bothsex,per_100000_pop,2015,1
266,m,bothsex,per_100000_pop,2016,0.9
266,m,female,per_100000_pop,2000,1
266,m,female,per_100000_pop,2005,0.9
266,m,female,per_100000_pop,2010,0.9
266,m,female,per_100000_pop,2015,0.8
266,m,female,per_100000_pop,2016,0.8
266,m,male,per_100000_pop,2000,1.5
266,m,male,per_100000_pop,2005,1.3
266,m,male,per_100000_pop,2010,1.2
266,m,male,per_100000_pop,2015,1.1
266,m,male,per_100000_pop,2016,1.1
268,e,bothsex,per_100000_pop,2000,0.9
268,e,bothsex,per_100000_pop,2005,0.7
268,e,bothsex,per_100000_pop,2010,0.8
268,e,bothsex,per_100000_pop,2015,0.8
268,e,bothsex,per_100000_pop,2016,0.8
268,e,female,per_100000_pop,2000,0.6
268,e,female,per_100000_pop,2005,0.5
268,e,female,per_100000_pop,2010,0.4
268,e,female,per_100000_pop,2015,0.5
268,e,female,per_100000_pop,2016,0.5
268,e,male,per_100000_pop,2000,1.1
268,e,male,per_100000_pop,2005,1
268,e,male,per_100000_pop,2010,1.2
268,e,male,per_100000_pop,2015,1.2
268,e,male,per_100000_pop,2016,1.2
270,m,bothsex,per_100000_pop,2000,3
270,m,bothsex,per_100000_pop,2005,2.6
270,m,bothsex,per_100000_pop,2010,2.2
270,m,bothsex,per_100000_pop,2015,2
270,m,bothsex,per_100000_pop,2016,1.9
270,m,female,per_100000_pop,2000,2.2
270,m,female,per_100000_pop,2005,1.9
270,m,female,per_100000_pop,2010,1.7
270,m,female,per_100000_pop,2015,1.5
270,m,female,per_100000_pop,2016,1.5
270,m,male,per_100000_pop,2000,3.9
270,m,male,per_100000_pop,2005,3.2
270,m,male,per_100000_pop,2010,2.7
270,m,male,per_100000_pop,2015,2.4
270,m,male,per_100000_pop,2016,2.3
276,ca,bothsex,per_100000_pop,2000,0.2
276,ca,bothsex,per_100000_pop,2005,0.1
276,ca,bothsex,per_100000_pop,2010,0.1
276,ca,bothsex,per_100000_pop,2015,0.1
276,ca,bothsex,per_100000_pop,2016,0.2
276,ca,female,per_100000_pop,2000,0.2
276,ca,female,per_100000_pop,2005,0.1
276,ca,female,per_100000_pop,2010,0.1
276,ca,female,per_100000_pop,2015,0.2
276,ca,female,per_100000_pop,2016,0.2
276,ca,male,per_100000_pop,2000,0.2
276,ca,male,per_100000_pop,2005,0.2
276,ca,male,per_100000_pop,2010,0.2
276,ca,male,per_100000_pop,2015,0.1
276,ca,male,per_100000_pop,2016,0.1
288,m,bothsex,per_100000_pop,2000,1.5
288,m,bothsex,per_100000_pop,2005,1.5
288,m,bothsex,per_100000_pop,2010,1.5
288,m,bothsex,per_100000_pop,2015,1.7
288,m,bothsex,per_100000_pop,2016,1.7
288,m,female,per_100000_pop,2000,1.2
288,m,female,per_100000_pop,2005,1.2
288,m,female,per_100000_pop,2010,1.2
288,m,female,per_100000_pop,2015,1.3
288,m,female,per_100000_pop,2016,1.3
288,m,male,per_100000_pop,2000,1.9
288,m,male,per_100000_pop,2005,1.8
288,m,male,per_100000_pop,2010,1.8
288,m,male,per_100000_pop,2015,2
288,m,male,per_100000_pop,2016,2
296,e,bothsex,per_100000_pop,2000,2.1
296,e,bothsex,per_100000_pop,2005,2.1
296,e,bothsex,per_100000_pop,2010,2.4
296,e,bothsex,per_100000_pop,2015,2.6
296,e,bothsex,per_100000_pop,2016,2.6
296,e,female,per_100000_pop,2000,1.3
296,e,female,per_100000_pop,2005,1.4
296,e,female,per_100000_pop,2010,1.9
296,e,female,per_100000_pop,2015,2.1
296,e,female,per_100000_pop,2016,2
296,e,male,per_100000_pop,2000,2.9
296,e,male,per_100000_pop,2005,2.8
296,e,male,per_100000_pop,2010,3
296,e,male,per_100000_pop,2015,3.1
296,e,male,per_100000_pop,2016,3.1
300,ca,bothsex,per_100000_pop,2000,0.4
300,ca,bothsex,per_100000_pop,2005,0.3
300,ca,bothsex,per_100000_pop,2010,0.3
300,ca,bothsex,per_100000_pop,2015,0.2
300,ca,bothsex,per_100000_pop,2016,0.2
300,ca,female,per_100000_pop,2000,0.2
300,ca,female,per_100000_pop,2005,0.2
300,ca,female,per_100000_pop,2010,0.2
300,ca,female,per_100000_pop,2015,0.1
300,ca,female,per_100000_pop,2016,0.1
300,ca,male,per_100000_pop,2000,0.5
300,ca,male,per_100000_pop,2005,0.4
300,ca,male,per_100000_pop,2010,0.4
300,ca,male,per_100000_pop,2015,0.3
300,ca,male,per_100000_pop,2016,0.3
308,ca,bothsex,per_100000_pop,2000,0.8
308,ca,bothsex,per_100000_pop,2005,0.6
308,ca,bothsex,per_100000_pop,2010,0.4
308,ca,bothsex,per_100000_pop,2015,0.3
308,ca,bothsex,per_100000_pop,2016,0.4
308,ca,female,per_100000_pop,2000,0.6
308,ca,female,per_100000_pop,2005,0.4
308,ca,female,per_100000_pop,2010,0.3
308,ca,female,per_100000_pop,2015,0.3
308,ca,female,per_100000_pop,2016,0.3
308,ca,male,per_100000_pop,2000,1
308,ca,male,per_100000_pop,2005,0.7
308,ca,male,per_100000_pop,2010,0.5
308,ca,male,per_100000_pop,2015,0.4
308,ca,male,per_100000_pop,2016,0.4
320,ca,bothsex,per_100000_pop,2000,1.7
320,ca,bothsex,per_100000_pop,2005,1.7
320,ca,bothsex,per_100000_pop,2010,1.5
320,ca,bothsex,per_100000_pop,2015,1.2
320,ca,bothsex,per_100000_pop,2016,1.1
320,ca,female,per_100000_pop,2000,1.3
320,ca,female,per_100000_pop,2005,1.1
320,ca,female,per_100000_pop,2010,0.9
320,ca,female,per_100000_pop,2015,0.8
320,ca,female,per_100000_pop,2016,0.8
320,ca,male,per_100000_pop,2000,2.2
320,ca,male,per_100000_pop,2005,2.3
320,ca,male,per_100000_pop,2010,2
320,ca,male,per_100000_pop,2015,1.5
320,ca,male,per_100000_pop,2016,1.4
324,m,bothsex,per_100000_pop,2000,3.4
324,m,bothsex,per_100000_pop,2005,3.5
324,m,bothsex,per_100000_pop,2010,3.4
324,m,bothsex,per_100000_pop,2015,3.1
324,m,bothsex,per_100000_pop,2016,3
324,m,female,per_100000_pop,2000,2.4
324,m,female,per_100000_pop,2005,2.4
