geo_area,nature,units,year,vc_dsr_agln
688,notspec,cu_usd,2005,12672094.4152
688,notspec,cu_usd,2006,6667516.768
688,notspec,cu_usd,2007,71159917.5848
688,notspec,cu_usd,2008,2141773.095
688,notspec,cu_usd,2009,2309823.6524
688,notspec,cu_usd,2012,241516429.88
688,notspec,cu_usd,2013,15285810.5664
688,notspec,cu_usd,2015,13450598.128
688,notspec,cu_usd,2016,75061672.9434
690,notspec,cu_usd,2005,0
690,notspec,cu_usd,2006,0
690,notspec,cu_usd,2007,0
690,notspec,cu_usd,2008,0
690,notspec,cu_usd,2009,0
690,notspec,cu_usd,2010,0
690,notspec,cu_usd,2011,0
690,notspec,cu_usd,2012,0
690,notspec,cu_usd,2013,17533.7184
690,notspec,cu_usd,2014,0
694,notspec,cu_usd,2006,0
694,notspec,cu_usd,2009,0
694,notspec,cu_usd,2010,0
694,notspec,cu_usd,2011,0
694,notspec,cu_usd,2012,0
694,notspec,cu_usd,2013,0
694,notspec,cu_usd,2014,0
694,notspec,cu_usd,2015,0
704,notspec,cu_usd,2005,0
704,notspec,cu_usd,2006,0
704,notspec,cu_usd,2007,0
704,notspec,cu_usd,2008,0
704,notspec,cu_usd,2009,0
704,notspec,cu_usd,2010,0
705,notspec,cu_usd,2016,44280701
705,notspec,cu_usd,2017,154258250
705,notspec,cu_usd,2018,858715
710,notspec,cu_usd,2016,0
728,notspec,cu_usd,2016,385000
729,notspec,cu_usd,2017,53714.375
729,notspec,cu_usd,2018,0
748,notspec,cu_usd,2015,22671677.27105
748,notspec,cu_usd,2016,15664130.1845
748,notspec,cu_usd,2017,13672180.45113
752,notspec,cu_usd,2018,709766478.7760299
756,notspec,cu_usd,2015,139438186.74625
756,notspec,cu_usd,2016,86331386.20117
756,notspec,cu_usd,2017,178626798.21077
760,notspec,cu_usd,2005,17301162.648
760,notspec,cu_usd,2006,15194594.3908
760,notspec,cu_usd,2007,8069554.152
760,notspec,cu_usd,2008,149210975.012
760,notspec,cu_usd,2009,6953533.3494
762,notspec,cu_usd,2017,13181.212
762,notspec,cu_usd,2018,1169112.14423
768,notspec,cu_usd,2005,0
768,notspec,cu_usd,2006,0
768,notspec,cu_usd,2007,2091070.7004
768,notspec,cu_usd,2008,6674.118
768,notspec,cu_usd,2009,60646.63013
768,notspec,cu_usd,2010,143304.7968
768,notspec,cu_usd,2011,11956.692
768,notspec,cu_usd,2012,781.0066
768,notspec,cu_usd,2013,406031.3664
768,notspec,cu_usd,2014,171044.016
768,notspec,cu_usd,2016,119363.00676
768,notspec,cu_usd,2017,288783.62069
768,notspec,cu_usd,2018,2210259.8018
776,notspec,cu_usd,2006,0
776,notspec,cu_usd,2009,0
776,notspec,cu_usd,2010,0
776,notspec,cu_usd,2011,0
776,notspec,cu_usd,2014,0
776,notspec,cu_usd,2018,0
788,notspec,cu_usd,2005,62703.0976
788,notspec,cu_usd,2006,0
788,notspec,cu_usd,2007,134111.7052
788,notspec,cu_usd,2008,31372622.82
788,notspec,cu_usd,2009,29224756.9196
788,notspec,cu_usd,2010,220770.6292
788,notspec,cu_usd,2011,5691974.035
788,notspec,cu_usd,2012,9396314.01399
788,notspec,cu_usd,2013,1786261.6288
788,notspec,cu_usd,2018,18778870.48
792,notspec,cu_usd,2006,0
792,notspec,cu_usd,2007,0
792,notspec,cu_usd,2008,0
792,notspec,cu_usd,2009,0
792,notspec,cu_usd,2010,118746.353
792,notspec,cu_usd,2011,3634.862
792,notspec,cu_usd,2012,10469.393
792,notspec,cu_usd,2013,6156.304
792,notspec,cu_usd,2014,351.604
800,notspec,cu_usd,2005,23784.2
800,notspec,cu_usd,2006,3238.191
800,notspec,cu_usd,2007,3769445.009
800,notspec,cu_usd,2008,1312767.302
800,notspec,cu_usd,2009,583863.3372
800,notspec,cu_usd,2010,8643820.40359
800,notspec,cu_usd,2011,10899323.54342
800,notspec,cu_usd,2012,119715.9898
800,notspec,cu_usd,2013,7372851.4068
800,notspec,cu_usd,2014,9961274.48316
800,notspec,cu_usd,2015,13184461.0084
800,notspec,cu_usd,2016,12539037.4692
800,notspec,cu_usd,2017,27756331.02
800,notspec,cu_usd,2018,8637165.4226
804,notspec,cu_usd,2005,10963438.83544
804,notspec,cu_usd,2006,24632079.20792
804,notspec,cu_usd,2007,101822376.23762
804,notspec,cu_usd,2008,269669959.3712
804,notspec,cu_usd,2009,23555240.01438
804,notspec,cu_usd,2010,42170062.75518
804,notspec,cu_usd,2011,1404480.64662
804,notspec,cu_usd,2012,8213990.73958
804,notspec,cu_usd,2013,20993369.19805
804,notspec,cu_usd,2014,548663.63246
804,notspec,cu_usd,2015,1246636.15561
804,notspec,cu_usd,2016,5125913.89432
804,notspec,cu_usd,2017,12985666.21836
804,notspec,cu_usd,2018,911797.57725
818,notspec,cu_usd,2005,136275.37
818,notspec,cu_usd,2010,0
818,notspec,cu_usd,2011,0
818,notspec,cu_usd,2012,0
818,notspec,cu_usd,2013,0
818,notspec,cu_usd,2014,0
818,notspec,cu_usd,2015,0
818,notspec,cu_usd,2016,0
818,notspec,cu_usd,2017,0
834,notspec,cu_usd,2005,1432419.89
834,notspec,cu_usd,2009,10996.26
834,notspec,cu_usd,2011,1172234.151
834,notspec,cu_usd,2012,0
834,notspec,cu_usd,2013,223899.4296
834,notspec,cu_usd,2014,0
834,notspec,cu_usd,2015,4393493.98675
834,notspec,cu_usd,2016,6517069.68
834,notspec,cu_usd,2017,4818378.906
854,notspec,cu_usd,2008,9621812.17712
854,notspec,cu_usd,2009,0
854,notspec,cu_usd,2010,31710803.57588
854,notspec,cu_usd,2013,234.3176
854,notspec,cu_usd,2014,0
854,notspec,cu_usd,2015,72324877.1234
858,notspec,cu_usd,2005,3933058.7472
858,notspec,cu_usd,2006,40361.6224
858,notspec,cu_usd,2007,983797.4916
858,notspec,cu_usd,2008,2010206.8668
858,notspec,cu_usd,2009,7391049.0368
858,notspec,cu_usd,2010,1640729.6224
858,notspec,cu_usd,2011,4894567.9332
858,notspec,cu_usd,2012,1524442.92
858,notspec,cu_usd,2013,6749240.58776
858,notspec,cu_usd,2014,0
862,notspec,cu_usd,2005,1207871.4736
862,notspec,cu_usd,2006,15749596.9972
862,notspec,cu_usd,2007,30552958.6472
862,notspec,cu_usd,2008,656526.882
862,notspec,cu_usd,2009,41299395.28
862,notspec,cu_usd,2010,216111378.51019
862,notspec,cu_usd,2011,121834477.33741
862,notspec,cu_usd,2012,56002548.0168
862,notspec,cu_usd,2013,4051585.9384
862,notspec,cu_usd,2014,8679928.83912
862,notspec,cu_usd,2015,14606314.27697
882,notspec,cu_usd,2008,108430.96
882,notspec,cu_usd,2009,0
887,notspec,cu_usd,2005,0
887,notspec,cu_usd,2006,0
887,notspec,cu_usd,2007,0
887,notspec,cu_usd,2008,4677574
887,notspec,cu_usd,2009,1144294.8
887,notspec,cu_usd,2010,0
894,notspec,cu_usd,2005,0
894,notspec,cu_usd,2006,20792.10672
894,notspec,cu_usd,2008,0
894,notspec,cu_usd,2009,71958.0664
894,notspec,cu_usd,2010,0
894,notspec,cu_usd,2011,0
894,notspec,cu_usd,2012,0
894,notspec,cu_usd,2013,132052.88536
894,notspec,cu_usd,2014,28199.4372
894,notspec,cu_usd,2015,359182.4082
894,notspec,cu_usd,2016,105498.0377
