geo_area,year,age,fb_atm_totl
442,2009,15,107.0651
442,2010,15,105.6272
442,2011,15,106.0345
442,2012,15,100.6972
442,2013,15,97.8628
442,2014,15,105.2029
442,2015,15,108.3316
442,2016,15,157.4079
446,2004,15,54.41288
446,2005,15,54.637859999999996
446,2006,15,65.20599
446,2007,15,87.07881
446,2008,15,113.632
446,2009,15,131.0363
446,2010,15,139.3495
446,2011,15,153.2958
446,2012,15,175.5581
446,2013,15,213.8443
446,2014,15,219.488
446,2015,15,246.8057
446,2016,15,282.3213
450,2004,15,0.27513000000000004
450,2005,15,0.58197
450,2006,15,0.7448100000000001
450,2007,15,0.99845
450,2008,15,1.22604
450,2009,15,1.33335
450,2010,15,1.39796
450,2011,15,1.56283
450,2012,15,1.7143
450,2013,15,1.8004099999999998
450,2014,15,2.04735
450,2015,15,2.28395
450,2016,15,2.55222
454,2004,15,0.74142
454,2005,15,1.45376
454,2006,15,1.39535
454,2007,15,1.47405
454,2008,15,1.71627
454,2009,15,2.5741
454,2010,15,2.9175400000000002
454,2011,15,3.74703
454,2012,15,4.22348
454,2013,15,4.536169999999999
454,2014,15,4.780530000000001
454,2015,15,4.92466
458,2004,15,27.13921
458,2005,15,27.415090000000003
458,2006,15,28.2798
458,2007,15,38.83076
458,2008,15,41.59185
458,2009,15,52.06798
458,2010,15,53.70139
458,2011,15,53.58974
458,2012,15,53.02502
458,2013,15,54.1474
458,2014,15,51.673159999999996
458,2015,15,50.43056
458,2016,15,48.10601
462,2004,15,7.1977899999999995
462,2005,15,7.2831600000000005
462,2006,15,6.873060000000001
462,2007,15,16.47651
462,2008,15,15.608989999999999
462,2009,15,16.59659
462,2010,15,16.451810000000002
462,2011,15,16.57252
462,2012,15,19.88816
462,2013,15,21.39656
462,2014,15,25.46903
462,2015,15,26.48566
462,2016,15,30.03189
466,2010,15,2.71503
466,2011,15,3.23576
466,2012,15,3.37816
466,2013,15,3.9975300000000002
466,2014,15,4.29288
466,2015,15,4.4527
466,2016,15,4.68751
470,2004,15,45.386559999999996
470,2005,15,45.15166
470,2006,15,41.355540000000005
470,2007,15,46.82264
470,2008,15,47.4137
470,2009,15,48.819390000000006
470,2010,15,52.32047
470,2011,15,55.37471
470,2012,15,60.42632
470,2013,15,59.195119999999996
470,2014,15,56.36916
470,2015,15,57.08469
470,2016,15,57.48799
478,2011,15,4.1045
478,2012,15,4.54561
478,2013,15,6.27715
478,2014,15,7.645289999999999
478,2015,15,9.08216
478,2016,15,9.70454
480,2004,15,30.926679999999998
480,2005,15,33.854440000000004
480,2006,15,34.93291
480,2007,15,38.96497
480,2008,15,38.063959999999994
480,2009,15,39.50954
480,2010,15,40.88109
480,2011,15,43.426790000000004
480,2012,15,44.324
480,2013,15,44.87474
480,2014,15,45.03954
480,2015,15,45.59497
480,2016,15,44.506679999999996
484,2004,15,28.345540000000003
484,2005,15,31.181829999999998
484,2006,15,34.21066
484,2007,15,38.1795
484,2008,15,40.60044
484,2009,15,41.98644
484,2010,15,44.11103
484,2011,15,43.718070000000004
484,2012,15,47.41737
484,2013,15,47.2516
484,2014,15,48.82582
484,2015,15,51.06691
484,2016,15,52.62772
496,2008,15,9.87663
496,2009,15,14.99024
496,2010,15,18.52137
496,2011,15,31.52239
496,2012,15,44.84261
496,2013,15,49.89506
496,2014,15,58.67009
496,2015,15,72.87281999999999
496,2016,15,88.6355
498,2004,15,7.74492
498,2005,15,10.58196
498,2006,15,12.7088
498,2007,15,15.439010000000001
498,2008,15,19.6184
498,2009,15,23.31258
498,2010,15,25.75884
498,2011,15,28.5418
498,2012,15,30.91651
498,2013,15,33.57459
498,2014,15,36.12617
498,2015,15,32.4858
498,2016,15,34.939809999999994
499,2005,15,14.276589999999999
499,2006,15,26.024820000000002
499,2007,15,40.11979
499,2008,15,53.07206
499,2009,15,60.04988
499,2010,15,64.17206
499,2011,15,66.19745
499,2012,15,69.59563
499,2013,15,71.5612
499,2014,15,70.94471
499,2015,15,76.08625
499,2016,15,77.79478
504,2004,15,8.32593
504,2005,15,14.82441
504,2006,15,12.826189999999999
504,2007,15,14.242189999999999
504,2008,15,16.23562
504,2009,15,18.198629999999998
504,2010,15,19.61249
504,2011,15,21.29166
504,2012,15,22.81857
504,2013,15,24.16561
504,2014,15,25.16134
504,2015,15,25.932489999999998
504,2016,15,26.6965
508,2004,15,1.8882900000000002
508,2005,15,2.18588
508,2006,15,3.22209
508,2007,15,3.5823400000000003
508,2008,15,4.1509599999999995
508,2009,15,4.60262
508,2010,15,5.57672
508,2011,15,6.300619999999999
508,2012,15,6.8075399999999995
508,2013,15,7.48871
508,2014,15,8.876339999999999
508,2015,15,10.26701
508,2016,15,10.58623
512,2010,15,40.44003
512,2011,15,39.75193
512,2012,15,38.70189
512,2013,15,38.47907
512,2014,15,35.714459999999995
512,2015,15,34.81596
512,2016,15,34.23393
516,2006,15,9.33581
516,2007,15,9.73708
516,2008,15,29.47455
516,2009,15,41.50261
516,2010,15,49.17733
516,2011,15,50.48658
516,2012,15,48.52588
516,2013,15,52.06841
516,2014,15,54.6516
516,2015,15,55.77665
516,2016,15,64.41384000000001
524,2011,15,7.31694
524,2012,15,7.420380000000001
524,2013,15,8.15622
524,2014,15,8.75897
524,2015,15,8.904530000000001
524,2016,15,9.63578
528,2004,15,59.375530000000005
528,2005,15,55.85892
528,2006,15,60.72084
528,2007,15,63.6951
528,2008,15,64.09074
528,2009,15,62.51923000000001
528,2010,15,57.786030000000004
528,2011,15,56.514990000000004
528,2012,15,54.54922
528,2013,15,52.97342
528,2014,15,53.63755
528,2015,15,49.66835
528,2016,15,47.55254
533,2011,15,110.9768
533,2012,15,119.5793
533,2013,15,124.1757
533,2014,15,117.9442
533,2015,15,119.0673
533,2016,15,126.0195
548,2004,15,4.89508
548,2005,15,6.332319999999999
548,2006,15,6.11551
548,2007,15,10.38391
548,2008,15,19.49768
548,2009,15,23.92429
548,2010,15,28.07661
548,2011,15,28.70245
548,2012,15,34.35402
548,2013,15,35.83936
548,2014,15,34.82979
548,2015,15,39.894490000000005
548,2016,15,40.53037
554,2004,15,59.037490000000005
554,2005,15,62.25221
554,2006,15,69.45662
554,2007,15,69.64511
554,2008,15,71.78925
554,2009,15,72.56805
554,2010,15,72.21916
554,2011,15,76.37405
554,2012,15,74.80648000000001
554,2013,15,72.36755
554,2014,15,70.70369000000001
554,2015,15,69.27866
558,2004,15,3.3288300000000004
558,2005,15,4.6153900000000005
558,2006,15,5.80737
558,2007,15,6.8638
558,2008,15,7.84876
558,2009,15,8.2896
558,2010,15,8.42757
558,2011,15,9.601560000000001
558,2012,15,11.49812
558,2013,15,14.442520000000002
558,2014,15,16.03531
558,2015,15,18.30641
558,2016,15,17.96892
562,2010,15,0.58403
562,2011,15,0.91599
562,2012,15,0.9282100000000001
562,2013,15,1.2536200000000002
562,2014,15,1.2695
562,2015,15,1.46343
562,2016,15,1.53567
566,2005,15,0.67972
566,2006,15,1.77903
566,2007,15,4.47412
566,2008,15,8.63649
566,2009,15,11.457139999999999
566,2010,15,11.21958
566,2011,15,11.936960000000001
566,2012,15,11.48661
566,2013,15,13.304479999999998
566,2014,15,16.17943
566,2015,15,16.2029
566,2016,15,16.730179999999997
578,2004,15,59.138059999999996
578,2005,15,58.76396999999999
578,2006,15,59.9298
578,2007,15,59.78398000000001
578,2008,15,59.22472
578,2009,15,57.59966
578,2010,15,55.24615
578,2011,15,54.466469999999994
578,2012,15,52.7179
578,2013,15,50.47544
578,2014,15,48.30494
578,2015,15,45.81107
578,2016,15,39.04595
583,2004,15,3.08485
583,2005,15,3.07735
583,2006,15,3.07328
583,2007,15,3.0724299999999998
583,2008,15,3.07144
583,2009,15,3.06805
583,2010,15,9.17698
583,2011,15,9.10167
583,2012,15,15.02246
583,2013,15,14.8584
583,2014,15,14.690539999999999
583,2015,15,14.52348
583,2016,15,14.34329
584,2007,15,2.94582
584,2008,15,2.94125
584,2009,15,2.93552
584,2010,15,2.92964
584,2011,15,5.84623
584,2012,15,5.8328
584,2013,15,5.81843
584,2014,15,5.8068800000000005
584,2015,15,5.79636
584,2016,15,5.7885
585,2007,15,30.94987
585,2008,15,30.7785
585,2009,15,30.606009999999998
585,2010,15,36.49755
585,2011,15,36.26899
585,2012,15,41.989709999999995
585,2013,15,41.66455
585,2014,15,47.22385
585,2015,15,46.7935
585,2016,15,46.32563
586,2004,15,0.75017
586,2005,15,1.17665
586,2006,15,1.89106
586,2007,15,2.75842
586,2008,15,3.4622699999999997
586,2009,15,3.9973199999999998
586,2010,15,4.3970400000000005
586,2011,15,4.8631400000000005
586,2012,15,5.45894
586,2013,15,6.507619999999999
586,2014,15,7.52752
586,2015,15,8.77047
586,2016,15,9.83432
591,2007,15,32.749390000000005
591,2008,15,34.68761
591,2009,15,38.39
591,2010,15,39.74503
591,2011,15,44.959559999999996
591,2012,15,50.679120000000005
591,2013,15,55.924730000000004
591,2014,15,61.33823
591,2015,15,67.68213
591,2016,15,69.33256999999999
598,2004,15,3.82166
598,2005,15,3.72093
598,2006,15,3.6227300000000002
598,2007,15,4.02228
598,2008,15,4.63963
598,2009,15,4.98649
598,2010,15,5.4915
598,2011,15,6.8575800000000005
598,2012,15,6.80483
598,2013,15,7.378760000000001
598,2014,15,7.590730000000001
598,2015,15,7.51013
598,2016,15,9.16093
600,2009,15,12.85613
600,2010,15,18.80794
600,2011,15,18.94187
600,2012,15,20.3956
600,2013,15,23.52334
600,2014,15,24.091379999999997
600,2015,15,25.3746
600,2016,15,25.029020000000003
604,2004,15,10.70323
604,2005,15,11.41542
604,2006,15,13.61304
604,2007,15,16.353479999999998
604,2008,15,19.97961
604,2009,15,23.46646
604,2010,15,26.541
604,2011,15,30.91047
604,2012,15,37.96367
604,2013,15,40.68258
604,2014,15,54.957930000000005
604,2015,15,119.2365
604,2016,15,108.5678
608,2004,15,10.31855
608,2005,15,11.44266
608,2006,15,12.326039999999999
608,2007,15,12.51625
608,2008,15,13.18888
608,2009,15,14.026489999999999
608,2010,15,15.124629999999998
608,2011,15,16.83309
608,2012,15,18.88541
608,2013,15,21.96569
608,2014,15,23.23496
608,2015,15,25.121129999999997
608,2016,15,27.14886
616,2004,15,25.444370000000003
616,2005,15,27.57497
616,2006,15,31.08908
616,2007,15,35.985
616,2008,15,43.13205
616,2009,15,48.68572
616,2010,15,50.88715
616,2011,15,53.868869999999994
616,2012,15,56.267269999999996
616,2013,15,58.35021999999999
616,2014,15,63.460640000000005
616,2015,15,68.48509
616,2016,15,72.42799000000001
620,2004,15,142.586
620,2005,15,154.3861
620,2006,15,163.1384
620,2007,15,176.9199
620,2008,15,187.1487
620,2009,15,191.9699
620,2010,15,194.6011
620,2011,15,191.1727
620,2012,15,184.9127
620,2013,15,180.4153
620,2014,15,176.868
620,2015,15,174.7419
620,2016,15,170.2378
624,2010,15,1.44892
624,2011,15,1.41021
624,2012,15,2.0041599999999997
624,2013,15,3.89586
624,2014,15,4.185169999999999
624,2015,15,4.06847
624,2016,15,4.8108699999999995
626,2008,15,2.08945
626,2009,15,2.0424
626,2010,15,2.4851
626,2011,15,2.92245
626,2012,15,3.62983
626,2013,15,3.2077400000000003
626,2014,15,5.475709999999999
626,2015,15,6.90654
626,2016,15,6.4455800000000005
634,2004,15,50.640370000000004
634,2005,15,53.90756
634,2006,15,52.52305
634,2007,15,51.00806
634,2008,15,45.65906
634,2009,15,47.94073
634,2010,15,51.26647
634,2011,15,50.6922
634,2012,15,58.05015
634,2013,15,59.479969999999994
634,2014,15,58.64685
634,2015,15,60.09073000000001
634,2016,15,60.730169999999994
642,2004,15,18.32355
642,2005,15,24.28854
642,2006,15,33.75998
642,2007,15,42.27557
642,2008,15,53.37922
642,2009,15,56.536080000000005
642,2010,15,59.24131
642,2011,15,64.84244
642,2012,15,64.96021
642,2013,15,63.84271
642,2014,15,65.06808000000001
642,2015,15,68.56562
642,2016,15,66.67713
643,2004,15,16.23415
643,2005,15,22.817870000000003
643,2006,15,32.433820000000004
643,2007,15,45.01684
643,2008,15,61.605
643,2009,15,72.38991999999999
643,2010,15,95.5444
643,2011,15,116.8919
643,2012,15,142.0036
643,2013,15,156.5062
643,2014,15,185.3242
643,2015,15,172.6046
643,2016,15,168.6977
646,2004,15,0.03918
646,2005,15,0.22905
646,2006,15,0.22289
646,2007,15,0.28963
646,2008,15,0.38849
646,2009,15,0.80908
646,2010,15,1.40764
646,2011,15,2.72567
646,2012,15,4.63326
646,2013,15,5.14594
646,2014,15,5.5193
646,2015,15,5.51955
646,2016,15,5.638240000000001
659,2004,15,78.48618
659,2005,15,82.61636999999999
659,2006,15,81.61073
659,2007,15,57.982569999999996
659,2008,15,62.33709
659,2009,15,69.05743000000001
659,2010,15,68.30705
659,2011,15,74.80988
659,2012,15,76.3641
659,2013,15,96.77786
659,2014,15,91.08055999999999
659,2015,15,92.47126999999999
659,2016,15,89.28291
662,2004,15,30.2462
662,2005,15,29.57655
662,2006,15,30.512190000000004
662,2007,15,33.01021
662,2008,15,32.24817
662,2009,15,30.006690000000003
662,2010,15,44.49539
662,2011,15,45.96781
662,2012,15,46.75355
662,2013,15,46.13477
662,2014,15,44.845279999999995
662,2015,15,44.298190000000005
662,2016,15,37.59791
670,2004,15,20.7714
670,2005,15,20.58407
670,2006,15,21.70139
670,2007,15,25.36204
670,2008,15,25.2067
670,2009,15,23.801170000000003
670,2010,15,26.139879999999998
670,2011,15,25.99943
670,2012,15,19.695220000000003
670,2013,15,31.8144
670,2014,15,31.635170000000002
670,2015,15,33.89584
670,2016,15,34.8541
674,2010,15,223.6962
674,2014,15,205.8757
674,2015,15,207.5618
674,2016,15,220.2525
678,2011,15,18.98235
678,2012,15,21.454620000000002
678,2013,15,20.94061
678,2014,15,24.1362
678,2015,15,26.2237
678,2016,15,23.770529999999997
682,2004,15,27.042109999999997
682,2005,15,29.01225
682,2006,15,36.91174
682,2007,15,44.00237
682,2008,15,49.8749
682,2009,15,53.684830000000005
682,2010,15,56.526540000000004
682,2011,15,58.54226
682,2012,15,60.6726
682,2013,15,63.696290000000005
682,2014,15,68.64838
682,2015,15,73.75148
682,2016,15,74.42395
686,2010,15,3.90131
686,2011,15,4.55569
686,2012,15,4.844119999999999
686,2013,15,4.79833
686,2014,15,4.94428
686,2015,15,5.335459999999999
686,2016,15,5.509180000000001
688,2005,15,13.825370000000001
688,2006,15,22.26801
688,2007,15,34.269890000000004
688,2008,15,41.24238
688,2009,15,45.07899999999999
688,2010,15,47.37755
688,2011,15,47.19469
688,2012,15,46.5983
688,2013,15,44.89052
688,2014,15,44.35662
688,2015,15,45.748540000000006
688,2016,15,50.66428
690,2004,15,34.2004
690,2005,15,33.769420000000004
690,2006,15,36.129329999999996
690,2007,15,37.32855
690,2008,15,42.302609999999994
690,2009,15,44.81289
690,2010,15,44.72112
690,2011,15,45.69335
690,2012,15,50.89582
690,2013,15,64.08904
690,2014,15,65.80646999999999
690,2015,15,65.65878000000001
690,2016,15,71.80105999999999
694,2008,15,0.29134
694,2009,15,0.39742
694,2010,15,0.38675
694,2011,15,0.37701999999999997
694,2012,15,0.36707
702,2004,15,47.93051
702,2005,15,48.65027
702,2006,15,49.302640000000004
702,2007,15,51.957240000000006
702,2008,15,52.38256
702,2009,15,54.815169999999995
702,2010,15,61.5051
702,2011,15,61.99539
702,2012,15,61.39085
702,2013,15,60.271319999999996
702,2014,15,59.50264
702,2015,15,60.082319999999996
702,2016,15,57.69116999999999
703,2004,15,38.277609999999996
703,2005,15,41.48607
703,2006,15,44.43098
703,2007,15,48.019490000000005
703,2008,15,49.65439
703,2009,15,50.07994
703,2010,15,51.241640000000004
703,2011,15,52.5772
703,2012,15,54.70191
703,2013,15,56.22085
703,2014,15,58.925430000000006
703,2015,15,59.52316
703,2016,15,60.13247
704,2004,15,1.43897
704,2005,15,2.9658900000000004
704,2006,15,3.5147800000000005
704,2007,15,7.68548
704,2008,15,11.9891
704,2009,15,14.9167
704,2010,15,17.23178
704,2011,15,19.828979999999998
704,2012,15,20.921229999999998
704,2013,15,22.12482
704,2014,15,22.96163
704,2015,15,24.01278
704,2016,15,24.50196
705,2004,15,81.10736
705,2005,15,86.62799999999999
705,2006,15,88.03062
705,2007,15,94.45998
705,2008,15,99.43692
705,2009,15,101.7843
705,2010,15,103.0243
705,2011,15,104.8059
705,2012,15,101.5618
705,2013,15,100.738
705,2014,15,96.05293
705,2015,15,95.39806
705,2016,15,95.2911
710,2004,15,29.71377
710,2005,15,25.03377
710,2006,15,26.545140000000004
710,2007,15,30.46685
710,2008,15,43.52243
710,2009,15,51.7602
710,2010,15,56.18281999999999
710,2011,15,58.048519999999996
710,2012,15,57.81031
710,2013,15,58.73203
710,2014,15,66.17738
710,2015,15,69.31567
710,2016,15,69.28979
716,2006,15,6.74078
716,2007,15,7.12558
716,2008,15,6.84731
716,2009,15,7.21577
716,2010,15,4.8560300000000005
716,2011,15,3.93309
716,2012,15,4.34591
716,2013,15,4.2472199999999996
716,2014,15,5.2356300000000005
716,2015,15,6.15088
716,2016,15,6.01007
724,2004,15,145.8105
724,2005,15,148.6431
724,2006,15,152.0418
724,2007,15,157.3559
724,2008,15,156.3733
724,2009,15,151.7337
724,2010,15,149.1277
724,2011,15,146.8934
724,2012,15,135.9186
724,2013,15,130.6355
724,2014,15,118.6563
724,2015,15,116.7716
724,2016,15,112.9419
728,2011,15,0.58953
728,2012,15,0.6157699999999999
728,2013,15,0.68681
728,2014,15,1.00857
728,2015,15,0.94455
728,2016,15,0.75966
729,2004,15,0.0
729,2005,15,0.0
729,2006,15,0.4867
729,2007,15,1.0943
729,2008,15,1.56229
729,2009,15,2.03892
729,2010,15,3.47499
729,2011,15,3.70143
729,2012,15,4.10166
729,2013,15,4.24719
729,2014,15,4.41943
729,2015,15,4.74932
740,2004,15,17.36474
740,2005,15,19.707
740,2006,15,24.799039999999998
740,2007,15,28.59265
740,2008,15,28.391240000000003
740,2009,15,34.42387
740,2010,15,35.45844
740,2011,15,36.741170000000004
740,2012,15,41.60637
740,2013,15,42.51506
740,2014,15,46.92115
740,2015,15,47.0105
740,2016,15,49.59263
748,2004,15,6.99087
748,2005,15,11.72206
748,2006,15,14.20244
748,2007,15,15.03672
748,2008,15,18.40638
748,2009,15,18.47772
748,2010,15,21.15289
748,2011,15,21.69935
748,2012,15,25.07968
748,2013,15,26.1244
748,2014,15,31.6036
748,2015,15,31.248140000000003
748,2016,15,31.15843
752,2004,15,36.46954
752,2005,15,37.73123
752,2006,15,37.51879
752,2007,15,40.6883
752,2008,15,42.1976
752,2009,15,42.796240000000004
752,2010,15,42.79698
752,2011,15,45.20259
752,2012,15,43.03945
752,2013,15,40.54038
752,2014,15,40.18192
752,2015,15,40.53447
752,2016,15,34.841
756,2004,15,87.37489000000001
756,2005,15,89.17758
756,2006,15,91.25851
756,2007,15,93.20529
756,2008,15,94.14688000000001
756,2009,15,94.90086
756,2010,15,95.98094
756,2011,15,98.95218
756,2012,15,99.2712
756,2013,15,98.95045
756,2014,15,97.62447
756,2015,15,98.69844
756,2016,15,98.43209
760,2004,15,0.0
760,2005,15,0.0
760,2006,15,0.0
760,2007,15,0.0
760,2008,15,2.3307
760,2009,15,7.1520399999999995
760,2010,15,7.528969999999999
760,2011,15,7.954289999999999
760,2012,15,8.390369999999999
762,2005,15,0.63663
762,2006,15,1.27732
762,2007,15,1.94813
762,2008,15,2.66978
762,2009,15,3.56049
762,2010,15,4.48008
762,2011,15,6.6174100000000005
762,2012,15,8.31
762,2013,15,10.34775
764,2004,15,19.86515
764,2005,15,29.290540000000004
764,2006,15,40.483779999999996
764,2007,15,47.24924
764,2008,15,65.33994
764,2009,15,73.35483
764,2010,15,81.88643
764,2011,15,87.31267
764,2012,15,94.78765
764,2013,15,102.3174
764,2014,15,110.581
764,2015,15,112.7755
764,2016,15,113.0619
768,2010,15,2.78248
768,2011,15,3.1245
768,2012,15,4.23001
768,2013,15,4.70446
776,2004,15,22.54102
776,2005,15,22.4043
776,2006,15,19.071839999999998
776,2007,15,18.90597
776,2008,15,29.643959999999996
776,2009,15,29.36767
776,2010,15,27.59255
776,2011,15,27.447390000000002
776,2012,15,27.309140000000003
776,2013,15,27.15833
776,2014,15,26.97437
776,2015,15,28.22928
780,2008,15,31.63461
780,2009,15,33.91272
780,2010,15,34.66705
780,2011,15,35.99596
780,2012,15,37.51354
780,2013,15,40.247209999999995
780,2014,15,40.44814
780,2015,15,41.02217
780,2016,15,42.05549
784,2004,15,18.22162
784,2005,15,42.18115
784,2006,15,38.70874
784,2007,15,40.23513
784,2008,15,41.62465
784,2009,15,54.522090000000006
784,2010,15,52.4545
784,2011,15,55.6454
784,2012,15,58.41299
784,2013,15,59.954769999999996
784,2014,15,61.9097
784,2015,15,64.86118
784,2016,15,65.68304
788,2004,15,8.37221
788,2005,15,9.65793
788,2006,15,10.8617
788,2007,15,13.96385
788,2008,15,15.391060000000001
788,2009,15,17.74269
788,2010,15,20.461479999999998
788,2011,15,21.527739999999998
788,2012,15,22.23864
788,2013,15,23.14434
788,2014,15,24.46932
788,2015,15,26.36385
788,2016,15,27.44094
792,2004,15,28.4831
792,2005,15,30.60039
792,2006,15,33.451840000000004
792,2007,15,37.43891
792,2008,15,43.01446
792,2009,15,46.13469
792,2010,15,52.211459999999995
792,2011,15,58.79165
792,2012,15,63.22484
792,2013,15,71.64626
792,2014,15,76.46885999999999
792,2015,15,79.35181999999999
792,2016,15,78.07670999999999
800,2004,15,1.0998
800,2005,15,1.53609
800,2006,15,1.8000900000000002
800,2007,15,2.08717
800,2008,15,2.53761
800,2009,15,3.23503
800,2010,15,3.4817199999999997
800,2011,15,3.71331
800,2012,15,4.03524
800,2013,15,4.63874
800,2014,15,4.25509
800,2015,15,4.43612
800,2016,15,4.36526
804,2004,15,20.08858
804,2005,15,28.160490000000003
804,2006,15,36.71775
804,2007,15,52.42696
804,2008,15,70.38028
804,2009,15,73.15488
804,2010,15,76.57369
804,2011,15,84.26387
804,2012,15,92.70577
804,2013,15,103.8722
804,2014,15,94.87353
804,2015,15,86.91174000000001
804,2016,15,88.55324
807,2005,15,9.55005
807,2006,15,17.94314
807,2007,15,31.72568
807,2008,15,45.30468
807,2009,15,49.20686
807,2010,15,51.118790000000004
807,2011,15,51.24935
807,2012,15,49.65113
807,2013,15,54.047709999999995
807,2014,15,55.599430000000005
807,2015,15,60.665569999999995
807,2016,15,59.992819999999995
818,2004,15,2.58525
818,2005,15,3.26343
818,2006,15,4.33549
818,2007,15,5.30049
818,2008,15,6.32187
818,2009,15,7.50712
818,2010,15,8.44032
818,2011,15,9.01318
818,2012,15,10.095189999999999
818,2013,15,10.73322
818,2014,15,11.84933
818,2015,15,13.445920000000001
826,2005,15,117.6508
826,2006,15,120.9406
826,2007,15,125.8166
826,2008,15,125.5935
826,2009,15,121.1927
826,2010,15,121.9607
826,2011,15,123.45700000000001
826,2012,15,125.9497
826,2013,15,128.5194
826,2014,15,129.4989
826,2015,15,131.306
826,2016,15,129.4922
834,2008,15,2.38742
834,2009,15,3.2523400000000002
834,2010,15,3.9425
834,2011,15,4.60533
834,2012,15,5.06876
834,2013,15,5.510190000000001
834,2014,15,5.632619999999999
834,2015,15,5.99726
840,2004,15,165.7829
840,2005,15,169.3668
840,2006,15,167.1703
840,2007,15,173.8125
840,2008,15,168.0095
840,2009,15,173.9033
854,2010,15,1.34653
854,2011,15,2.2183900000000003
854,2012,15,2.30556
854,2013,15,2.65445
854,2014,15,3.20843
854,2015,15,3.45951
854,2016,15,3.69233
858,2004,15,27.81669
858,2009,15,30.22188
858,2010,15,33.881029999999996
858,2011,15,39.51976
858,2012,15,42.673759999999994
858,2013,15,44.92852
858,2014,15,51.93177
858,2015,15,54.696740000000005
858,2016,15,81.98015
860,2004,15,0.8781200000000001
860,2005,15,0.96952
860,2006,15,0.9456
860,2007,15,0.9217700000000001
860,2008,15,1.67029
860,2009,15,1.8586
860,2010,15,3.98684
860,2011,15,4.33601
860,2012,15,6.66228
860,2013,15,7.992360000000001
860,2014,15,8.459539999999999
860,2015,15,10.41385
860,2016,15,21.597739999999998
862,2005,15,21.96288
862,2006,15,23.97995
862,2007,15,25.5495
862,2008,15,26.713359999999998
862,2009,15,26.9277
862,2010,15,37.66705
862,2011,15,41.0158
862,2012,15,41.61469
862,2013,15,43.52355
862,2014,15,43.9789
862,2015,15,46.616659999999996
882,2004,15,12.0709
882,2005,15,11.95523
882,2006,15,11.82302
882,2007,15,17.09156
882,2008,15,18.683770000000003
882,2009,15,21.11654
882,2010,15,25.22617
882,2011,15,27.587870000000002
882,2012,15,28.126520000000003
882,2013,15,35.349070000000005
882,2014,15,41.57555
882,2015,15,41.12079
882,2016,15,47.07677
887,2004,15,0.52173
887,2005,15,1.04692
887,2006,15,1.4030200000000002
887,2007,15,1.9682400000000002
887,2008,15,2.38325
887,2009,15,2.78882
887,2010,15,3.2836199999999995
887,2011,15,3.5693099999999998
887,2012,15,4.077459999999999
887,2013,15,4.7599800000000005
887,2014,15,6.32097
887,2015,15,6.27656
894,2004,15,0.86731
894,2005,15,1.3143799999999999
894,2006,15,2.02746
894,2007,15,2.75897
894,2008,15,4.252680000000001
894,2009,15,6.03094
894,2010,15,6.63347
894,2011,15,6.83137
894,2012,15,8.14277
894,2013,15,9.093539999999999
894,2014,15,10.17528
894,2015,15,10.93872
894,2016,15,11.152519999999999
