geo_area,year,se_pre_gpipartn
616,2012,1.00332
616,2013,0.96883
616,2014,1.00159
616,2015,1.00992
616,2016,1.0061
620,2001,1.02772
620,2003,0.94988
620,2004,1.01797
620,2005,1.01535
620,2006,1.00467
620,2007,0.98886
620,2008,0.98472
620,2009,0.9947
620,2010,0.99006
620,2011,0.97557
620,2012,0.98033
620,2013,0.96595
620,2014,0.9626
620,2015,0.98931
620,2016,0.99689
624,2000,0.834
626,2013,1.10982
626,2014,1.12879
626,2015,1.10776
626,2016,1.05402
626,2017,1.01938
630,2010,1.0369
630,2011,1.05552
630,2012,1.05962
630,2013,1.02803
630,2014,1.02683
630,2015,1.0221
630,2016,1.0249
634,2000,0.87189
634,2001,1.02517
634,2002,0.99826
634,2003,0.93666
634,2004,1.07178
634,2005,0.81516
634,2006,1.0639
634,2009,0.93525
634,2013,1.02906
634,2014,1.01519
634,2015,1.01653
634,2016,1.01758
634,2017,1.03518
642,2000,1.02503
642,2001,1.01472
642,2002,1.01816
642,2003,1.0263
642,2004,1.02058
642,2005,1.02257
642,2006,1.02069
642,2007,1.01131
642,2008,1.00648
642,2009,1.00655
642,2010,1.00336
642,2011,1.00349
642,2012,1.00473
642,2015,0.98842
642,2016,1.00014
643,2008,1.00157
643,2009,1.0059
643,2011,1.00257
643,2012,1.00092
643,2013,0.99625
643,2014,0.99336
643,2015,0.9966
643,2016,0.98934
646,2016,1.03162
646,2017,1.02065
662,2000,1.03293
662,2001,1.065
662,2002,0.98423
662,2003,1.02521
662,2004,1.04826
662,2005,1.04663
662,2006,1.0151
662,2007,1.00659
662,2008,1.01794
662,2009,0.9511
662,2010,0.98893
662,2011,0.93826
662,2012,0.97944
662,2013,1.13701
662,2014,1.03779
662,2015,1.12294
662,2016,1.01064
662,2017,1.0868
670,2013,1.00481
670,2014,0.99371
670,2015,0.97913
670,2016,0.99783
670,2017,1.13378
674,2009,0.97787
674,2010,0.95662
674,2011,1.30051
674,2012,1.01295
678,2003,1.00574
678,2004,1.05825
678,2005,1.07573
678,2013,1.05232
678,2014,1.0915
678,2015,1.04557
682,2013,2.11006
682,2014,1.09911
682,2015,1.05319
686,2009,1.13087
686,2010,1.10452
686,2011,1.13576
686,2012,1.13323
686,2013,1.11337
686,2014,1.11437
686,2015,1.12791
686,2016,1.11059
686,2017,1.10312
688,2013,0.99307
688,2014,1.01488
688,2015,0.99571
688,2016,1.00607
688,2017,1.00543
690,2000,0.9472
690,2001,0.98845
690,2002,0.98653
690,2003,0.94596
690,2004,0.85088
690,2005,1.1025
690,2007,0.89989
690,2008,1.06277
690,2009,1.02191
690,2010,1.01867
690,2011,0.95818
690,2013,1.06907
690,2014,0.93021
690,2015,1.05348
690,2016,1.07392
690,2017,1.03198
694,2012,1.00302
694,2015,1.03688
694,2016,1.02659
694,2017,1.0553
703,2001,0.98575
703,2002,0.97181
703,2003,0.99019
703,2004,0.98346
703,2005,0.99091
703,2006,0.9958
703,2007,0.97427
703,2008,0.9998
703,2009,0.98771
703,2010,0.98816
703,2011,0.98243
703,2012,0.99071
703,2013,0.99862
703,2014,0.9999
703,2015,0.98217
703,2016,1.02446
704,2014,0.93758
704,2015,0.97353
704,2017,0.98533
705,2000,0.73563
705,2002,0.97616
705,2005,0.96055
705,2006,0.96834
705,2007,0.97864
705,2008,0.96946
705,2009,0.96824
705,2010,0.99687
705,2011,0.97658
705,2012,0.97726
705,2013,0.98832
705,2014,0.99271
705,2015,0.97861
705,2016,0.9814
716,2012,1.03841
716,2013,1.04085
722,2000,1.00241
722,2001,0.99535
722,2002,0.98929
722,2003,0.99447
722,2004,0.98993
722,2005,0.99838
722,2006,0.99646
722,2007,0.99633
722,2008,0.9956
722,2009,0.97737
722,2010,0.99038
722,2011,0.99495
722,2012,0.99768
722,2013,0.99725
722,2014,1.00373
722,2015,1.00333
722,2016,0.99405
722,2017,0.99834
724,2013,1.00252
724,2014,0.99637
724,2015,0.99497
724,2016,1.00003
728,2011,0.77116
728,2015,0.85215
738,2008,0.98613
738,2009,0.9858
738,2010,0.98763
738,2011,0.98915
738,2012,1.00187
738,2013,0.99306
738,2014,0.98498
738,2015,0.9856
738,2016,0.98499
740,2008,1.06776
740,2009,1.06345
740,2010,1.0391
740,2011,1.03337
740,2012,1.02891
740,2013,1.07897
740,2014,1.03234
740,2015,1.04782
740,2016,1.05262
740,2017,1.04008
746,2000,0.76374
746,2001,0.82845
746,2002,0.78174
746,2003,0.80189
746,2004,0.82388
746,2005,0.83455
746,2006,0.86997
746,2007,0.88925
746,2008,0.90532
746,2009,0.91572
746,2010,0.92589
746,2011,0.93435
746,2012,0.94309
746,2013,0.94501
746,2014,0.95008
746,2015,0.94295
746,2016,0.95235
746,2017,0.95188
747,2000,0.93183
747,2001,0.95625
747,2002,0.94099
747,2003,0.94988
747,2004,0.95721
747,2005,0.95757
747,2006,0.96781
747,2007,0.97028
747,2008,0.97469
747,2009,0.97653
747,2010,0.97532
747,2011,0.97887
747,2012,0.9807
747,2013,0.98179
747,2014,0.96899
747,2015,0.95984
747,2016,0.96234
747,2017,0.96022
748,2011,0.98779
752,2000,1.00974
752,2001,1.00645
752,2002,0.99614
752,2003,1.01008
752,2004,0.99767
752,2005,0.98758
752,2006,1.01024
752,2007,0.98758
752,2008,0.99745
752,2009,1.00771
752,2010,1.00479
752,2011,0.99534
752,2012,1.00672
752,2013,1.00114
752,2014,0.99864
752,2015,0.99659
752,2016,1.00308
753,2013,1.01221
753,2014,0.99912
753,2015,1.00817
753,2016,1.02009
756,2000,1.00983
756,2001,1.0126
756,2002,1.01483
756,2003,1.00854
756,2004,1.00633
756,2005,1.00576
756,2006,1.00411
756,2007,0.9982
756,2008,0.99947
756,2009,1.00173
756,2010,1.00881
756,2011,1.02263
756,2012,1.0038
756,2013,1.00105
756,2014,1.00656
756,2015,0.98962
756,2016,0.9948
760,2000,0.92796
760,2001,0.92447
760,2002,0.9285
760,2003,0.93927
760,2004,0.94476
760,2005,0.956
760,2006,0.96683
760,2007,0.97091
760,2008,0.97792
760,2009,0.97527
760,2010,0.97377
760,2011,0.96867
760,2012,0.97157
760,2013,0.97065
762,2010,0.85445
762,2011,0.87678
762,2012,0.88471
762,2013,0.78624
762,2014,0.82926
762,2015,0.8629
762,2016,0.85981
762,2017,0.86324
764,2006,1.02101
764,2007,1.02147
764,2008,1.02106
764,2009,1.01519
764,2010,1.03006
764,2011,0.99537
764,2014,1.009
764,2015,0.91042
764,2017,0.99672
768,2001,0.91
768,2002,0.9153
768,2003,0.92293
768,2007,0.95627
772,2016,1.28333
780,2000,0.96112
780,2001,0.93384
780,2004,0.98112
780,2005,0.96577
780,2007,0.98901
784,2000,0.98179
784,2001,0.98616
784,2002,0.9716
784,2003,0.96576
784,2004,0.96728
784,2005,0.96745
784,2006,1.00135
784,2007,0.98939
784,2009,1.01822
784,2010,1.00384
784,2011,0.9831
784,2012,0.99424
784,2013,1.00514
788,2000,1.00288
788,2001,0.98819
788,2002,0.98673
792,2013,0.9826
792,2014,0.97597
792,2015,0.967
792,2016,0.96964
798,2015,1.07643
798,2016,1.06174
800,2010,1.05609
807,2001,1.00023
807,2002,1.00062
807,2003,0.98329
807,2004,0.97393
807,2007,0.98174
807,2008,0.98258
807,2009,1.00876
807,2010,1.03376
807,2012,1.08497
807,2013,1.01729
807,2014,1.05243
807,2015,0.99916
818,2000,0.93951
818,2001,0.92996
818,2002,0.9527
818,2003,0.95245
818,2012,0.98354
818,2014,0.9839
818,2016,0.99093
818,2017,0.99052
826,2006,1.00607
826,2007,1.00267
826,2008,1.00066
826,2011,0.99237
826,2012,1.00028
826,2013,0.9666
826,2014,0.99468
826,2015,0.95592
826,2016,0.99755
834,2004,1.00419
834,2005,1.05639
834,2008,1.04734
834,2010,1.02312
834,2012,1.04217
834,2013,1.11635
834,2016,0.99881
834,2017,1.04083
840,2012,0.99899
840,2013,1.01123
840,2014,0.98848
840,2015,0.9825
840,2016,1.02117
854,2001,0.79837
854,2009,0.95616
854,2011,1.03465
854,2013,1.00413
854,2014,1.01868
854,2015,1.0177
854,2016,1.00289
854,2017,0.99338
858,2005,1.00783
858,2006,0.99896
858,2007,0.98555
858,2008,1.00502
858,2009,1.00711
858,2010,0.99094
858,2013,1.00688
858,2014,0.99749
858,2015,1.00311
858,2016,1.0091
860,2009,1.03817
860,2010,1.03178
860,2011,1.0311
860,2012,1.02721
860,2013,1.03543
860,2014,1.03326
860,2015,1.02226
860,2016,1.00671
860,2017,0.97428
862,2000,1.01213
862,2002,1.01617
862,2003,1.01034
862,2004,1.01208
862,2005,1.01354
862,2006,1.00994
862,2007,1.00183
862,2008,1.01329
862,2009,1.06113
862,2010,1.08639
862,2011,1.07941
862,2012,1.00082
862,2013,1.00831
862,2014,1.0052
862,2015,1.00194
862,2016,1.00538
862,2017,0.99532
882,2010,1.25241
882,2011,1.0959
882,2012,1.06717
882,2014,1.18694
882,2015,1.0333
882,2016,1.08088
882,2017,1.11957
887,2010,0.88934
887,2013,0.87217
