geo_area,year,sex,sg_gen_parl
384,2004,female,8.5202
384,2005,female,8.5202
384,2006,female,8.5202
384,2007,female,8.5202
384,2008,female,8.867
384,2009,female,8.867
384,2010,female,8.867
384,2011,female,8.867
384,2012,female,11.0236
384,2013,female,10.4418
384,2014,female,9.4488
384,2015,female,9.1633
384,2016,female,9.1633
384,2017,female,11.4625
384,2018,female,10.5882
388,2000,female,13.3333
388,2001,female,13.3333
388,2002,female,13.3333
388,2003,female,11.6667
388,2004,female,11.6667
388,2005,female,11.6667
388,2006,female,11.6667
388,2007,female,11.6667
388,2008,female,13.3333
388,2009,female,13.3333
388,2010,female,13.3333
388,2011,female,13.3333
388,2012,female,12.6984
388,2013,female,12.6984
388,2014,female,12.6984
388,2015,female,12.6984
388,2016,female,12.6984
388,2017,female,17.4603
388,2018,female,17.4603
392,2000,female,4.6
392,2001,female,7.2917
392,2002,female,7.2917
152,2001,female,10.8333
152,2002,female,12.5
152,2003,female,12.5
152,2004,female,12.5
152,2005,female,12.5
152,2006,female,15
152,2007,female,15
152,2008,female,15
152,2009,female,15
392,2003,female,7.2917
392,2004,female,7.0833
392,2005,female,7.0833
392,2006,female,8.9583
392,2007,female,9.375
392,2008,female,9.375
392,2009,female,9.375
392,2010,female,11.25
392,2011,female,11.25
152,2010,female,14.1667
152,2011,female,14.1667
152,2012,female,14.1667
152,2013,female,14.1667
152,2014,female,15.8333
152,2015,female,15.8333
152,2016,female,15.8333
152,2017,female,15.8333
154,2000,female,26.9939
392,2012,female,10.8333
392,2013,female,7.9167
392,2014,female,8.125
392,2015,female,9.4737
392,2016,female,9.4737
392,2017,female,9.2632
392,2018,female,10.1075
398,2000,female,10.3896
398,2001,female,10.3896
398,2002,female,10.3896
398,2003,female,10.3896
398,2004,female,10.3896
398,2005,female,10.3896
398,2006,female,10.3896
398,2007,female,10.3896
398,2008,female,15.8879
398,2009,female,15.8879
398,2010,female,17.757
154,2001,female,26.472
154,2002,female,26.3307
154,2003,female,27.0843
154,2004,female,27.0843
154,2005,female,28.0264
154,2006,female,28.5714
154,2007,female,29.0445
154,2008,female,29.2337
154,2009,female,28.9026
154,2010,female,29.5788
154,2011,female,29.9953
154,2012,female,30.3588
154,2013,female,30.8129
154,2014,female,30.94
154,2015,female,30.406
154,2016,female,32.4835
154,2017,female,33.3175
154,2018,female,33.7915
155,2000,female,23.0315
155,2001,female,23.0807
155,2002,female,23.4105
155,2003,female,24.4014
155,2004,female,25.4952
155,2005,female,25.8261
155,2006,female,25.7071
155,2007,female,25.5051
155,2008,female,27.9011
398,2011,female,17.757
398,2012,female,24.2991
398,2013,female,24.2991
398,2014,female,25.2174
398,2015,female,26.1682
398,2016,female,26.1682
398,2017,female,27.1028
398,2018,female,27.1028
400,2000,female,0
155,2009,female,27.7638
155,2010,female,28.4422
155,2011,female,28.4422
155,2012,female,28.3988
155,2013,female,30.5136
155,2014,female,32.45
155,2015,female,32
155,2016,female,32.15
155,2017,female,32.1161
400,2001,female,0
400,2002,female,1.25
400,2003,female,1.25
400,2004,female,5.4545
400,2005,female,5.4545
400,2006,female,5.4545
400,2007,female,5.4545
400,2008,female,6.3636
400,2009,female,6.3636
155,2018,female,34.0231
156,2000,female,21.8194
156,2001,female,21.7828
156,2002,female,21.7828
156,2003,female,21.7828
156,2004,female,20.2345
156,2005,female,20.2345
156,2006,female,20.2685
156,2007,female,20.2685
156,2008,female,20.621
156,2009,female,21.3257
156,2010,female,21.3257
156,2011,female,21.3257
156,2012,female,21.323
156,2013,female,21.323
156,2014,female,23.4014
156,2015,female,23.6228
156,2016,female,23.6228
400,2010,female,6.3636
400,2011,female,10.8333
400,2012,female,10.8333
400,2013,female,12
400,2014,female,12
400,2015,female,12
400,2016,female,12
400,2017,female,15.3846
400,2018,female,15.3846
156,2017,female,23.703
156,2018,female,24.2476
170,2000,female,11.8012
170,2001,female,11.8012
170,2002,female,11.8012
170,2003,female,12.0482
170,2004,female,12.0482
170,2005,female,12.0482
170,2006,female,12.1212
404,2000,female,3.5714
404,2001,female,3.5714
404,2002,female,3.5714
404,2003,female,7.1429
404,2004,female,7.1429
404,2005,female,7.1429
404,2006,female,7.1429
404,2007,female,7.3059
404,2008,female,7.2464
404,2009,female,9.8214
404,2010,female,9.8214
404,2011,female,9.8214
404,2012,female,9.8214
404,2013,female,9.8214
404,2014,female,19.1429
404,2015,female,19.7143
404,2016,female,19.7143
404,2017,female,19.4286
404,2018,female,21.7765
408,2000,female,20.0873
408,2001,female,20.0873
408,2002,female,20.0873
408,2003,female,20.0873
408,2005,female,20.0873
408,2006,female,20.0873
408,2007,female,20.0873
408,2008,female,20.0873
408,2009,female,20.0873
408,2010,female,15.575
408,2011,female,15.575
408,2012,female,15.575
408,2013,female,15.575
408,2014,female,15.575
408,2015,female,16.3028
408,2016,female,16.3028
408,2017,female,16.3028
408,2018,female,16.3028
410,2000,female,3.6789
410,2001,female,5.8608
410,2002,female,5.8608
410,2003,female,5.8608
410,2004,female,5.5351
410,2005,female,13.0435
410,2006,female,13.3779
410,2007,female,13.3779
410,2008,female,14.3813
410,2009,female,13.7124
410,2010,female,14.7157
410,2011,female,14.7157
410,2012,female,14.7157
410,2013,female,15.6667
410,2014,female,15.6667
410,2015,female,16.3333
410,2016,female,16.3333
410,2017,female,17
410,2018,female,17
414,2000,female,0
414,2001,female,0
414,2002,female,0
414,2003,female,0
414,2004,female,0
414,2005,female,0
414,2006,female,1.5385
414,2007,female,1.5385
414,2008,female,1.5385
414,2009,female,3.0769
414,2010,female,7.6923
414,2011,female,7.6923
414,2012,female,7.6923
414,2013,female,6.1538
414,2014,female,4.6154
414,2015,female,1.5385
414,2016,female,1.5385
414,2017,female,3.0769
414,2018,female,3.0769
417,2000,female,1.4286
417,2001,female,2.3256
417,2002,female,10
417,2003,female,10
417,2004,female,10
417,2005,female,10
417,2006,female,0
417,2007,female,0
417,2008,female,25.5556
417,2009,female,25.5556
417,2010,female,25.5556
417,2011,female,23.3333
417,2012,female,23.3333
417,2013,female,23.3333
417,2014,female,23.3333
417,2015,female,23.3333
417,2016,female,19.1667
417,2017,female,19.1667
417,2018,female,19.1667
418,2000,female,21.2121
418,2001,female,21.2121
418,2002,female,21.2121
418,2003,female,22.9358
418,2004,female,22.9358
418,2005,female,22.9358
418,2006,female,22.9358
418,2007,female,25.2174
418,2008,female,25.2174
418,2009,female,25.2174
418,2010,female,25.2174
418,2011,female,25.2174
418,2012,female,25
418,2013,female,25
418,2014,female,25
418,2015,female,25
418,2016,female,25
418,2017,female,27.5168
418,2018,female,27.5168
170,2007,female,8.4337
170,2008,female,8.4337
170,2009,female,8.4337
170,2010,female,8.4337
170,2011,female,12.6506
170,2012,female,12.1212
170,2013,female,12.1212
170,2014,female,12.1212
170,2015,female,19.8795
419,2000,female,15.1846
419,2001,female,14.6958
419,2002,female,15.7017
419,2003,female,17.6543
419,2004,female,18.4933
419,2005,female,19.0095
419,2006,female,20.2086
419,2007,female,20.4796
419,2008,female,22.1584
419,2009,female,22.2409
419,2010,female,22.7013
419,2011,female,23.0061
419,2012,female,23.0346
419,2013,female,24.4859
419,2014,female,25.9242
419,2015,female,27.3829
170,2016,female,19.8795
170,2017,female,18.6747
170,2018,female,18.6747
174,2005,female,3.0303
174,2006,female,3.0303
174,2007,female,3.0303
174,2008,female,3.0303
174,2009,female,3.0303
174,2010,female,3.0303
419,2016,female,28.1991
419,2017,female,29.4076
419,2018,female,29.5213
422,2000,female,2.3438
422,2001,female,2.3438
422,2002,female,2.3438
422,2003,female,2.3438
422,2004,female,2.3438
422,2005,female,2.3438
174,2011,female,3.0303
174,2012,female,3.0303
174,2013,female,3.0303
174,2014,female,3.0303
174,2016,female,3.0303
174,2017,female,6.0606
174,2018,female,6.0606
178,2000,female,12
178,2001,female,12
422,2006,female,4.6875
422,2007,female,4.6875
422,2008,female,4.6875
422,2009,female,4.6875
422,2010,female,3.125
422,2011,female,3.125
422,2012,female,3.125
422,2013,female,3.125
422,2014,female,3.125
422,2015,female,3.125
422,2016,female,3.125
422,2017,female,3.125
422,2018,female,3.125
426,2000,female,3.7975
426,2001,female,3.7975
426,2002,female,3.7975
426,2003,female,11.6667
426,2004,female,11.6667
426,2005,female,11.6667
426,2006,female,11.6667
426,2007,female,11.7647
426,2008,female,25
426,2009,female,25
426,2010,female,24.1667
426,2011,female,24.1667
426,2012,female,24.1667
426,2013,female,26.6667
426,2014,female,26.6667
426,2015,female,26.6667
426,2016,female,25
426,2017,female,25
426,2018,female,22.1311
428,2000,female,17
428,2001,female,17
428,2002,female,17
428,2003,female,21
428,2004,female,21
428,2005,female,21
428,2006,female,21
428,2007,female,19
428,2008,female,20
428,2009,female,20
428,2010,female,22
428,2011,female,20
428,2012,female,23
428,2013,female,23
428,2014,female,25
428,2015,female,18
428,2016,female,18
428,2017,female,16
428,2018,female,16
430,2000,female,7.8125
430,2001,female,7.8125
430,2002,female,7.8125
178,2002,female,12
178,2003,female,9.3023
178,2004,female,8.5271
178,2005,female,8.5271
178,2006,female,8.5271
178,2007,female,8.5271
178,2008,female,7.2993
178,2009,female,7.2993
178,2010,female,7.2993
178,2011,female,7.2993
178,2012,female,7.2993
178,2013,female,7.3529
178,2014,female,7.3529
178,2015,female,7.3529
178,2016,female,7.3529
178,2017,female,7.3529
178,2018,female,11.2583
180,2004,female,12
180,2005,female,12
180,2006,female,12
180,2007,female,8.4
180,2008,female,8.4
180,2009,female,8.4
180,2010,female,8.4
180,2011,female,8.4
180,2012,female,8.9431
180,2013,female,8.9431
180,2014,female,10.6426
180,2015,female,8.9431
180,2016,female,8.9431
180,2017,female,8.9431
180,2018,female,8.9431
188,2000,female,19.2982
188,2001,female,19.2982
188,2002,female,19.2982
188,2003,female,35.0877
188,2004,female,35.0877
188,2005,female,35.0877
188,2006,female,35.0877
188,2007,female,38.5965
188,2008,female,36.8421
188,2009,female,36.8421
188,2010,female,36.8421
188,2011,female,38.5965
188,2012,female,38.5965
188,2013,female,38.5965
188,2014,female,38.5965
188,2015,female,33.3333
188,2016,female,33.3333
188,2017,female,35.0877
188,2018,female,35.0877
191,2000,female,0
191,2001,female,20.5298
191,2002,female,20.5298
191,2003,female,20.5298
191,2004,female,17.7632
191,2005,female,21.7105
191,2006,female,21.7105
191,2007,female,21.7105
191,2008,female,20.915
191,2009,female,20.915
191,2010,female,23.5294
191,2011,female,23.5294
191,2012,female,23.8411
191,2013,female,23.8411
191,2014,female,23.8411
191,2015,female,25.8278
191,2016,female,15.2318
191,2017,female,19.8675
191,2018,female,18.543
192,2000,female,27.6206
192,2001,female,27.6206
192,2002,female,27.6206
192,2003,female,35.9606
192,2004,female,35.9606
192,2005,female,35.9606
192,2006,female,35.9606
192,2007,female,35.9606
192,2008,female,43.1596
192,2009,female,43.1596
192,2010,female,43.1596
430,2003,female,7.8125
430,2004,female,7.8125
430,2005,female,5.2632
430,2006,female,12.5
430,2007,female,12.5
430,2008,female,12.5
430,2009,female,12.5
430,2010,female,12.5
430,2011,female,12.5
430,2012,female,9.589
430,2013,female,10.9589
430,2014,female,10.9589
430,2015,female,10.9589
430,2016,female,10.9589
430,2017,female,12.3288
430,2018,female,9.8592
432,2000,female,7.8379
432,2001,female,9.5753
432,2002,female,10.6941
432,2003,female,11.8345
432,2004,female,12.7979
432,2005,female,13.4305
432,2006,female,16.732
432,2007,female,17.4808
432,2008,female,18.5849
432,2009,female,21.025
192,2011,female,43.1596
192,2012,female,45.2218
192,2013,female,45.2218
192,2014,female,48.8562
192,2015,female,48.8562
192,2016,female,48.8562
192,2017,female,48.8562
192,2018,female,48.8562
196,2000,female,5.3571
196,2001,female,7.1429
196,2002,female,10.7143
196,2003,female,10.7143
196,2004,female,10.7143
196,2005,female,16.0714
196,2006,female,16.0714
196,2007,female,14.2857
196,2008,female,14.2857
196,2009,female,14.2857
196,2010,female,12.5
196,2011,female,12.5
196,2012,female,10.7143
196,2013,female,10.7143
196,2014,female,12.5
196,2015,female,12.5
196,2016,female,12.5
196,2017,female,17.8571
196,2018,female,17.8571
432,2010,female,21.5686
432,2011,female,22.9153
432,2012,female,23.2999
432,2013,female,23.6728
432,2014,female,24.6033
432,2015,female,24.9327
432,2016,female,25.9639
432,2017,female,25.871
432,2018,female,25.0439
434,2006,female,4.7368
434,2007,female,7.6923
434,2008,female,7.6923
434,2009,female,7.6923
434,2010,female,7.6923
434,2011,female,7.6923
434,2012,female,7.6923
434,2013,female,16.5
434,2014,female,16.5
434,2015,female,15.9574
434,2016,female,15.9574
434,2017,female,15.9574
434,2018,female,15.9574
438,2000,female,4
438,2001,female,4
438,2002,female,12
438,2003,female,12
199,2000,female,9.2621
199,2001,female,9.8458
199,2002,female,10.6968
199,2003,female,11.9474
199,2004,female,12.442
199,2005,female,13.059
199,2006,female,16.0091
199,2007,female,16.339
199,2008,female,17.0502
199,2009,female,18.9665
199,2010,female,19.2939
199,2011,female,20
199,2012,female,20.1449
199,2013,female,21.2652
199,2014,female,21.3486
199,2015,female,21.7028
199,2016,female,22.7935
199,2017,female,23.2337
199,2018,female,22.1102
202,2000,female,11.5237
202,2001,female,11.7332
202,2002,female,12.3067
202,2003,female,13.306
202,2004,female,13.8809
202,2005,female,14.4434
202,2006,female,16.3249
202,2007,female,16.4957
202,2008,female,17.2562
202,2009,female,18.0918
202,2010,female,18.3981
202,2011,female,19.2112
202,2012,female,19.78
202,2013,female,20.8106
202,2014,female,22.792
438,2004,female,12
438,2005,female,12
438,2006,female,24
438,2007,female,24
438,2008,female,24
438,2009,female,24
438,2010,female,24
438,2011,female,24
438,2012,female,24
202,2015,female,22.6417
202,2016,female,23.2714
202,2017,female,23.7273
202,2018,female,23.6443
203,2000,female,15
203,2001,female,15
203,2002,female,15
203,2003,female,17
203,2004,female,17
438,2013,female,24
438,2014,female,20
438,2015,female,20
438,2016,female,20
438,2017,female,12
438,2018,female,12
440,2000,female,17.5182
440,2001,female,10.6383
440,2002,female,10.6383
440,2003,female,10.6383
440,2004,female,10.6383
440,2005,female,21.9858
440,2006,female,21.9858
440,2007,female,24.8227
440,2008,female,22.695
440,2009,female,17.7305
440,2010,female,19.1489
440,2011,female,19.1489
440,2012,female,19.1489
440,2013,female,24.4604
440,2014,female,24.1135
440,2015,female,23.4043
440,2016,female,23.4043
440,2017,female,21.2766
440,2018,female,21.2766
442,2000,female,16.6667
442,2001,female,16.6667
442,2002,female,16.6667
442,2003,female,16.6667
442,2004,female,16.6667
442,2005,female,23.3333
442,2006,female,23.3333
442,2007,female,23.3333
442,2008,female,23.3333
442,2009,female,23.3333
442,2010,female,20
442,2011,female,20
442,2012,female,25
442,2013,female,21.6667
442,2014,female,28.3333
442,2015,female,28.3333
442,2016,female,28.3333
442,2017,female,28.3333
442,2018,female,28.3333
450,2000,female,8
450,2001,female,8
450,2002,female,8
450,2003,female,3.75
450,2004,female,3.75
450,2005,female,6.875
450,2006,female,6.875
450,2007,female,6.875
450,2008,female,7.874
450,2009,female,7.874
450,2011,female,12.5
450,2012,female,17.5342
450,2013,female,17.4863
450,2014,female,23.1293
450,2015,female,20.5298
450,2016,female,20.5298
450,2017,female,19.2053
450,2018,female,19.2053
454,2000,female,8.2902
454,2001,female,9.3264
454,2002,female,9.3264
454,2003,female,9.3264
454,2004,female,9.3264
454,2005,female,13.9896
454,2006,female,13.6126
454,2007,female,13.6126
454,2008,female,12.9534
454,2009,female,12.9534
454,2010,female,20.8333
454,2011,female,20.8333
454,2012,female,22.2798
454,2013,female,22.2798
454,2014,female,22.2798
454,2015,female,16.6667
454,2016,female,16.6667
454,2017,female,16.6667
454,2018,female,16.6667
458,2000,female,7.2539
458,2001,female,10.3627
458,2002,female,10.3627
458,2003,female,10.3627
458,2004,female,10.4712
458,2005,female,9.1324
458,2006,female,9.1324
458,2007,female,9.1324
458,2008,female,10.0457
203,2005,female,17
203,2006,female,17
203,2007,female,15.5
203,2008,female,15.5
203,2009,female,15.5
203,2010,female,15.5
203,2011,female,22
203,2012,female,22
203,2013,female,22
458,2009,female,10.8108
458,2010,female,9.9099
458,2011,female,9.9099
458,2012,female,10.4072
458,2013,female,10.4072
458,2014,female,10.3604
458,2015,female,10.3604
458,2016,female,10.3604
458,2017,female,10.3604
203,2014,female,19.5
203,2015,female,19
203,2016,female,20
203,2017,female,20
203,2018,female,22
204,2000,female,6.0241
204,2001,female,6.0241
204,2002,female,6.0241
204,2003,female,6.0241
204,2004,female,7.2289
204,2005,female,7.2289
204,2006,female,7.2289
204,2007,female,7.2289
204,2008,female,10.8434
204,2009,female,10.8434
204,2010,female,10.8434
204,2011,female,10.8434
204,2012,female,8.4337
204,2013,female,8.4337
204,2014,female,8.4337
204,2015,female,8.4337
204,2016,female,7.2289
204,2017,female,7.2289
204,2018,female,7.2289
208,2000,female,37.4302
208,2001,female,37.4302
208,2002,female,37.9888
458,2018,female,10.3604
462,2000,female,6
462,2001,female,6
462,2002,female,6
462,2003,female,6
462,2004,female,6
462,2005,female,12
462,2006,female,12
462,2007,female,12
208,2003,female,37.9888
208,2004,female,37.9888
208,2005,female,37.9888
208,2006,female,36.8715
208,2007,female,36.8715
208,2008,female,37.9888
208,2009,female,37.9888
208,2010,female,37.9888
208,2011,female,37.9888
462,2008,female,12
462,2009,female,12
462,2010,female,6.4935
462,2011,female,6.4935
462,2012,female,6.4935
462,2013,female,6.4935
462,2014,female,6.7568
462,2015,female,5.8824
462,2016,female,5.8824
462,2017,female,5.8824
462,2018,female,5.8824
466,2000,female,12.2449
466,2001,female,12.2449
466,2002,female,12.2449
466,2003,female,10.2041
466,2004,female,10.2041
466,2005,female,10.2041
466,2006,female,10.2041
208,2012,female,39.1061
208,2013,female,39.1061
208,2014,female,39.1061
208,2015,female,37.9888
208,2016,female,37.4302
208,2017,female,37.4302
208,2018,female,37.4302
212,2000,female,18.75
212,2001,female,18.75
212,2002,female,18.75
212,2003,female,18.75
212,2004,female,18.75
212,2005,female,19.3548
212,2006,female,12.9032
212,2007,female,12.9032
212,2008,female,16.129
212,2009,female,18.75
212,2010,female,14.2857
466,2007,female,10.2041
466,2008,female,10.2041
466,2009,female,10.2041
466,2010,female,10.2041
466,2011,female,10.2041
466,2012,female,10.2041
466,2013,female,10.2041
466,2014,female,9.5238
466,2015,female,9.5238
466,2016,female,8.8435
466,2017,female,8.8435
466,2018,female,8.8435
470,2000,female,9.2308
470,2001,female,9.2308
470,2002,female,9.2308
470,2003,female,9.2308
470,2004,female,9.2308
470,2005,female,9.2308
470,2006,female,9.2308
470,2007,female,9.2308
470,2008,female,9.2308
470,2009,female,8.6957
470,2010,female,8.6957
470,2011,female,8.6957
470,2012,female,8.6957
470,2013,female,8.6957
470,2014,female,14.2857
470,2015,female,12.8571
470,2016,female,12.8571
470,2017,female,12.5
470,2018,female,11.9403
478,2000,female,3.7975
478,2001,female,3.7975
478,2002,female,3.7037
478,2003,female,3.7037
478,2004,female,3.7037
212,2011,female,12.5
212,2012,female,12.5
212,2013,female,12.5
212,2014,female,12.9032
212,2015,female,21.875
212,2016,female,21.875
212,2017,female,25
212,2018,female,25
214,2000,female,16.1074
478,2005,female,3.7037
478,2007,female,17.8947
478,2008,female,22.1053
478,2009,female,22.1053
478,2010,female,22.1053
478,2011,female,22.1053
478,2012,female,22.1053
478,2013,female,22.1053
478,2014,female,25.1701
478,2015,female,25.1701
478,2016,female,25.1701
478,2017,female,25.1701
478,2018,female,25.1701
480,2000,female,7.5758
480,2001,female,5.7143
480,2002,female,5.7143
480,2003,female,5.7143
480,2004,female,5.7143
214,2001,female,16.1074
214,2002,female,16.1074
214,2003,female,17.3333
214,2004,female,17.3333
214,2005,female,17.3333
214,2006,female,17.3333
214,2007,female,19.6629
214,2008,female,19.6629
214,2009,female,19.6629
480,2005,female,5.7143
480,2006,female,17.1429
480,2007,female,17.1429
480,2008,female,17.1429
480,2009,female,17.1429
480,2010,female,17.1429
480,2011,female,18.8406
480,2012,female,18.8406
480,2013,female,18.8406
214,2010,female,19.6629
214,2011,female,20.765
214,2012,female,20.765
214,2013,female,20.765
214,2014,female,20.765
214,2015,female,20.765
214,2016,female,20.765
214,2017,female,26.8421
214,2018,female,26.8421
480,2014,female,18.8406
480,2015,female,11.5942
480,2016,female,11.5942
480,2017,female,11.5942
480,2018,female,11.5942
484,2000,female,18.2
484,2001,female,16
484,2002,female,16
484,2003,female,16
484,2004,female,22.6
484,2005,female,22.6
484,2006,female,24.2
484,2007,female,22.6
484,2008,female,23.2
484,2009,female,23.2
484,2010,female,27.6
484,2011,female,26.2
484,2012,female,26.2
218,2000,female,17.3554
218,2001,female,14.6341
218,2002,female,14.6341
218,2003,female,16
218,2004,female,16
218,2005,female,16
218,2006,female,16
218,2007,female,25
218,2008,female,25
484,2013,female,36.8
484,2014,female,37.4
484,2015,female,38
484,2016,female,42.3695
484,2017,female,42.6
484,2018,female,42.6
485,2000,female,4.2067
485,2001,female,4.387
485,2002,female,4.4525
218,2009,female,27.6316
218,2010,female,32.2581
218,2011,female,32.2581
218,2012,female,32.2581
218,2013,female,32.2581
218,2014,female,41.6058
218,2015,female,41.6058
218,2016,female,41.6058
218,2017,female,41.6058
218,2018,female,37.9562
222,2000,female,16.6667
222,2001,female,9.5238
222,2002,female,9.5238
222,2003,female,9.5238
222,2004,female,10.7143
222,2005,female,10.7143
222,2006,female,10.7143
222,2007,female,16.6667
222,2008,female,16.6667
222,2009,female,19.0476
222,2010,female,19.0476
222,2011,female,19.0476
222,2012,female,19.0476
222,2013,female,26.1905
222,2014,female,26.1905
222,2015,female,27.381
222,2016,female,32.1429
222,2017,female,32.1429
222,2018,female,32.1429
226,2000,female,5
226,2001,female,5
226,2002,female,5
226,2003,female,5
226,2004,female,5
226,2005,female,18
226,2006,female,18
485,2003,female,4.4066
485,2004,female,3.99
485,2005,female,3.9123
485,2006,female,6.9068
485,2007,female,7.4001
485,2008,female,8.6334
485,2009,female,8.7321
485,2010,female,8.7815
485,2011,female,9.3915
485,2012,female,10.8238
485,2013,female,12.2227
485,2014,female,12.2343
485,2015,female,12.3585
485,2016,female,12.5353
485,2017,female,12.8069
485,2018,female,12.9203
492,2000,female,22.2222
492,2001,female,22.2222
492,2002,female,22.2222
492,2003,female,22.2222
492,2004,female,20.8333
492,2005,female,20.8333
492,2006,female,20.8333
492,2007,female,20.8333
492,2008,female,20.8333
492,2009,female,25
492,2010,female,26.087
492,2011,female,26.087
492,2012,female,19.0476
492,2013,female,19.0476
492,2014,female,20.8333
492,2015,female,20.8333
492,2016,female,20.8333
492,2017,female,20.8333
492,2018,female,20.8333
496,2000,female,7.8947
496,2001,female,10.5263
496,2002,female,10.5263
496,2003,female,10.5263
496,2004,female,10.5263
496,2005,female,6.7568
496,2006,female,6.6667
496,2007,female,6.5789
226,2007,female,18
226,2008,female,18
226,2009,female,6
226,2010,female,10
226,2011,female,10
226,2012,female,10
226,2013,female,10
226,2014,female,24
226,2015,female,24
496,2008,female,6.5789
496,2009,female,4.0541
496,2010,female,3.9474
496,2011,female,3.9474
496,2012,female,3.9474
496,2013,female,14.8649
496,2014,female,14.8649
496,2015,female,14.8649
496,2016,female,14.4737
496,2017,female,17.1053
496,2018,female,17.1053
498,2000,female,8.9109
498,2001,female,7.9208
498,2002,female,12.8713
498,2003,female,12.8713
498,2004,female,12.8713
498,2005,female,15.8416
498,2006,female,21.7822
226,2016,female,24
226,2017,female,24
226,2018,female,20
231,2000,female,2.0258
231,2001,female,7.6923
231,2002,female,7.6782
231,2003,female,7.6782
231,2004,female,7.6782
231,2005,female,7.6782
498,2007,female,21.7822
498,2008,female,21.7822
498,2009,female,21.7822
498,2010,female,23.7624
498,2011,female,18.8119
498,2012,female,19.802
498,2013,female,19.802
498,2014,female,18.8119
498,2015,female,20.7921
498,2016,female,21.7822
498,2017,female,22.7723
498,2018,female,22.7723
499,2007,female,8.642
499,2008,female,11.1111
499,2009,female,11.1111
499,2010,female,11.1111
499,2011,female,11.1111
499,2012,female,12.3457
499,2013,female,17.284
499,2014,female,14.8148
499,2015,female,17.284
499,2016,female,17.284
499,2017,female,23.4568
499,2018,female,23.4568
504,2000,female,0.6154
504,2001,female,0.6154
504,2002,female,0.6154
504,2003,female,10.7692
504,2004,female,10.7692
504,2005,female,10.7692
504,2006,female,10.7692
504,2007,female,10.7692
504,2008,female,10.4615
504,2009,female,10.4615
504,2010,female,10.4615
504,2011,female,10.4615
504,2012,female,16.962
504,2013,female,16.962
504,2014,female,16.962
504,2015,female,16.962
504,2016,female,16.962
504,2017,female,20.5063
504,2018,female,20.5063
508,2000,female,30
508,2001,female,30
508,2002,female,30
508,2003,female,30
508,2004,female,30
508,2005,female,34.8
508,2006,female,34.8
508,2007,female,34.8
508,2008,female,34.8
508,2009,female,34.8
508,2010,female,39.2
508,2011,female,39.2
508,2012,female,39.2
508,2013,female,39.2
508,2014,female,39.2
508,2015,female,39.6
508,2016,female,39.6
508,2017,female,39.6
508,2018,female,39.6
512,2005,female,2.4096
231,2006,female,21.4286
231,2007,female,21.9282
231,2008,female,21.9282
231,2009,female,21.9282
231,2010,female,21.9282
231,2011,female,27.7879
231,2012,female,27.7879
231,2013,female,27.7879
231,2014,female,27.7879
512,2006,female,2.4096
512,2007,female,2.4096
512,2008,female,0
512,2009,female,0
512,2010,female,0
512,2011,female,0
512,2012,female,1.1905
512,2013,female,1.1905
512,2014,female,1.1905
512,2015,female,1.1905
512,2016,female,1.1765
512,2017,female,1.1765
512,2018,female,1.1765
513,2000,female,16.8003
513,2001,female,17.3591
513,2002,female,18.2987
513,2003,female,18.9593
513,2004,female,19.2561
231,2015,female,27.7879
231,2016,female,38.7569
231,2017,female,38.7569
231,2018,female,38.7569
232,2000,female,14.6667
232,2001,female,14.6667
232,2002,female,14.6667
232,2003,female,22
232,2004,female,22
513,2005,female,20.2773
513,2006,female,20.3988
513,2007,female,21.1902
513,2008,female,22.064
513,2009,female,22.3933
513,2010,female,22.9406
513,2011,female,22.9803
513,2012,female,23.573
513,2013,female,24.5745
513,2014,female,25.9957
513,2015,female,26.3542
513,2016,female,26.7827
513,2017,female,27.5756
513,2018,female,28.4139
514,2000,female,16.3437
514,2001,female,17.039
514,2002,female,17.9594
514,2003,female,18.5618
514,2004,female,18.815
514,2005,female,19.7681
514,2006,female,20.0055
514,2007,female,20.739
514,2008,female,21.5762
514,2009,female,21.8856
514,2010,female,22.5219
514,2011,female,22.5228
514,2012,female,23.0323
514,2013,female,23.8484
514,2014,female,25.2152
514,2015,female,25.5766
514,2016,female,26.0168
514,2017,female,26.8217
514,2018,female,27.6924
516,2000,female,22.2222
516,2001,female,25
516,2002,female,25
516,2003,female,26.3889
516,2004,female,26.3889
516,2005,female,25
516,2006,female,26.9231
516,2007,female,26.9231
516,2008,female,26.9231
232,2005,female,22
232,2006,female,22
232,2007,female,22
232,2008,female,22
232,2009,female,22
232,2010,female,22
232,2011,female,22
232,2012,female,22
232,2013,female,22
232,2014,female,22
232,2015,female,22
232,2016,female,22
232,2017,female,22
232,2018,female,22
233,2000,female,17.8218
233,2001,female,17.8218
233,2002,female,17.8218
233,2003,female,17.8218
233,2004,female,18.8119
233,2005,female,18.8119
233,2006,female,18.8119
233,2007,female,18.8119
233,2008,female,20.7921
233,2009,female,20.7921
233,2010,female,22.7723
233,2011,female,22.7723
233,2012,female,19.802
233,2013,female,20.7921
233,2014,female,19
233,2015,female,19.802
233,2016,female,23.7624
233,2017,female,26.7327
233,2018,female,26.7327
242,2000,female,11.2676
242,2002,female,5.7143
242,2003,female,5.7143
242,2004,female,5.7143
242,2005,female,8.4507
242,2006,female,8.4507
242,2015,female,14
242,2016,female,16
242,2017,female,16
242,2018,female,16
246,2000,female,37
246,2001,female,36.5
516,2009,female,26.9231
516,2010,female,26.8657
516,2011,female,24.359
