geo_area,nature,observation_status,type_of_waste_treatment,units,year,en_haz_treatv
344,c,a,otherwm,tonnes,2011,217447
344,c,a,otherwm,tonnes,2012,55370.60156
344,c,a,otherwm,tonnes,2013,35874.10156
344,c,a,otherwm,tonnes,2014,15010.2002
344,c,a,otherwm,tonnes,2015,0
344,c,a,recycl,tonnes,2000,3258
344,c,a,recycl,tonnes,2001,3547
344,c,a,recycl,tonnes,2002,2969
344,c,a,recycl,tonnes,2003,5116
344,c,a,recycl,tonnes,2004,3154
344,c,a,recycl,tonnes,2005,4234
344,c,a,recycl,tonnes,2006,4882
344,c,a,recycl,tonnes,2007,9118
344,c,a,recycl,tonnes,2008,7381
344,c,a,recycl,tonnes,2009,8396
344,c,a,recycl,tonnes,2010,10371
344,c,a,recycl,tonnes,2011,12420
344,c,a,recycl,tonnes,2012,12872
344,c,a,recycl,tonnes,2013,12766
344,c,a,recycl,tonnes,2014,11680
344,c,a,recycl,tonnes,2015,12918
356,c,a,incinrt,tonnes,2000,118941
356,c,a,incinrt,tonnes,2008,415794
356,c,a,incinrt,tonnes,2011,601842
356,c,a,incinrt,tonnes,2012,92954
356,c,a,incinrt,tonnes,2014,803549
356,c,a,incinrt,tonnes,2015,829923
356,c,a,incinrt,tonnes,2017,279482
356,c,a,incinrt_egy,tonnes,2017,23066
356,c,a,landfil,tonnes,2000,5250173
356,c,a,landfil,tonnes,2008,2728326
356,c,a,landfil,tonnes,2011,3321147
356,c,a,landfil,tonnes,2012,1997733
356,c,a,landfil,tonnes,2014,3364549
356,c,a,landfil,tonnes,2015,3821571
356,c,a,landfil,tonnes,2017,2563267
356,c,a,otherwm,tonnes,2017,0
356,c,a,recycl,tonnes,2000,1429281
356,c,a,recycl,tonnes,2008,3088387
356,c,a,recycl,tonnes,2011,3980639
356,c,a,recycl,tonnes,2014,3254904
356,c,a,recycl,tonnes,2015,3152023
356,c,a,recycl,tonnes,2017,1000535
368,c,a,incinrt,tonnes,2010,408
368,c,a,incinrt,tonnes,2015,1049
368,c,a,incinrt_egy,tonnes,2010,0
368,c,a,incinrt_egy,tonnes,2015,0
368,c,a,landfil,tonnes,2010,15096
368,c,a,landfil,tonnes,2015,16645
368,c,a,otherwm,tonnes,2010,11897
368,c,a,otherwm,tonnes,2015,10944
368,c,a,recycl,tonnes,2010,0
368,c,a,recycl,tonnes,2015,0
376,c,a,incinrt,tonnes,2000,16170
376,c,a,incinrt,tonnes,2001,13100
376,c,a,incinrt,tonnes,2002,19000
376,c,a,incinrt,tonnes,2003,21000
376,c,a,incinrt,tonnes,2004,29000
376,c,a,incinrt,tonnes,2005,34000
376,c,a,incinrt,tonnes,2006,37000
376,c,a,incinrt,tonnes,2007,36000
376,c,a,incinrt,tonnes,2008,30000
376,c,a,landfil,tonnes,2000,45543
376,c,a,landfil,tonnes,2001,57300
376,c,a,landfil,tonnes,2002,49000
376,c,a,landfil,tonnes,2003,47000
376,c,a,landfil,tonnes,2004,50000
376,c,a,landfil,tonnes,2005,60000
376,c,a,landfil,tonnes,2006,61100
376,c,a,landfil,tonnes,2007,52400
376,c,a,landfil,tonnes,2008,55000
376,c,a,otherwm,tonnes,2000,66
376,c,a,otherwm,tonnes,2001,0
376,c,a,otherwm,tonnes,2002,0
376,c,a,otherwm,tonnes,2003,0
376,c,a,otherwm,tonnes,2004,0
376,c,a,otherwm,tonnes,2005,0
376,c,a,otherwm,tonnes,2006,0
376,c,a,otherwm,tonnes,2007,0
376,c,a,otherwm,tonnes,2008,0
376,c,a,recycl,tonnes,2000,158300
376,c,a,recycl,tonnes,2001,178200
376,c,a,recycl,tonnes,2002,154000
376,c,a,recycl,tonnes,2003,86000
376,c,a,recycl,tonnes,2004,95000
376,c,a,recycl,tonnes,2005,113000
376,c,a,recycl,tonnes,2006,99100
376,c,a,recycl,tonnes,2007,121200
376,c,a,recycl,tonnes,2008,108000
398,c,a,incinrt,tonnes,2004,91314
398,c,a,incinrt,tonnes,2005,56099.83594
398,c,a,incinrt,tonnes,2006,195643.32813
398,c,a,incinrt,tonnes,2007,1227241.875
398,c,a,incinrt,tonnes,2008,1449912.25
398,c,a,incinrt,tonnes,2009,305558.6875
398,c,a,incinrt,tonnes,2010,648117.5
398,c,a,incinrt,tonnes,2011,577116.8125
398,c,a,incinrt,tonnes,2012,908047.25
398,c,a,incinrt,tonnes,2013,511195.25
398,c,a,incinrt,tonnes,2014,416856.03125
398,c,a,incinrt,tonnes,2015,421800.03125
398,c,a,incinrt,tonnes,2016,378135.65625
398,c,a,incinrt,tonnes,2017,384536.90625
398,c,a,incinrt,tonnes,2018,367620.40625
398,c,a,incinrt,tonnes,2019,557954.8125
398,c,a,incinrt_egy,tonnes,2012,50469.28125
398,c,a,incinrt_egy,tonnes,2013,20354.35156
398,c,a,incinrt_egy,tonnes,2014,75677.98438
398,c,a,incinrt_egy,tonnes,2015,38929.85156
398,c,a,incinrt_egy,tonnes,2016,50459.4375
398,c,a,incinrt_egy,tonnes,2017,128863.5
398,c,a,incinrt_egy,tonnes,2018,137908.70313
398,c,a,incinrt_egy,tonnes,2019,99202.64844
398,c,a,landfil,tonnes,2004,170632.29688
398,c,a,landfil,tonnes,2005,104829.99219
398,c,a,landfil,tonnes,2006,365585.53125
398,c,a,landfil,tonnes,2007,2168479.75
398,c,a,landfil,tonnes,2008,2561928
398,c,a,landfil,tonnes,2009,570977
398,c,a,landfil,tonnes,2010,4484692
398,c,a,landfil,tonnes,2011,8948527
398,c,a,landfil,tonnes,2012,980434.9375
398,c,a,landfil,tonnes,2013,484519.59375
398,c,a,landfil,tonnes,2014,581783.6875
398,c,a,landfil,tonnes,2015,676513.875
398,c,a,landfil,tonnes,2016,679065.1875
398,c,a,landfil,tonnes,2017,454900
398,c,a,landfil,tonnes,2018,21854200
398,c,a,landfil,tonnes,2019,26465500
398,c,a,otherwm,tonnes,2004,42994.64063
398,c,a,otherwm,tonnes,2005,167192.6875
398,c,a,otherwm,tonnes,2006,179286.28125
398,c,a,otherwm,tonnes,2007,14351.78027
398,c,a,otherwm,tonnes,2008,15201.32031
398,c,a,otherwm,tonnes,2009,17249.69922
398,c,a,otherwm,tonnes,2010,14751
398,c,a,otherwm,tonnes,2011,144268.26563
398,c,a,otherwm,tonnes,2012,4878.02002
398,c,a,otherwm,tonnes,2013,55712
398,c,a,otherwm,tonnes,2014,137166.59375
398,c,a,otherwm,tonnes,2015,55954.12109
398,c,a,otherwm,tonnes,2016,2008500
398,c,a,otherwm,tonnes,2017,9466
398,c,a,otherwm,tonnes,2018,32809.94141
398,c,a,otherwm,tonnes,2019,21268.36914
398,c,a,recycl,tonnes,2004,17680272
398,c,a,recycl,tonnes,2005,10862084
398,c,a,recycl,tonnes,2006,37880576
398,c,a,recycl,tonnes,2007,237619312
398,c,a,recycl,tonnes,2008,280732896
398,c,a,recycl,tonnes,2009,59162456
398,c,a,recycl,tonnes,2010,19586874
398,c,a,recycl,tonnes,2011,45027776
398,c,a,recycl,tonnes,2012,94720088
398,c,a,recycl,tonnes,2013,81826296
398,c,a,recycl,tonnes,2014,110138368
398,c,a,recycl,tonnes,2015,74131552
398,c,a,recycl,tonnes,2016,33279666
398,c,a,recycl,tonnes,2017,190401152
398,c,a,recycl,tonnes,2018,29625610
398,c,a,recycl,tonnes,2019,36087352
400,c,a,incinrt,tonnes,2003,496.29999
400,c,a,incinrt,tonnes,2004,383.70001
400,c,a,incinrt,tonnes,2008,31.689
400,c,a,incinrt,tonnes,2009,286.20001
400,c,a,incinrt,tonnes,2010,1
400,c,a,incinrt,tonnes,2011,10.1
400,c,a,landfil,tonnes,2003,57.2
400,c,a,landfil,tonnes,2004,0
400,c,a,landfil,tonnes,2008,382.638
400,c,a,landfil,tonnes,2009,6883.6001
400,c,a,landfil,tonnes,2010,10026.29981
400,c,a,landfil,tonnes,2011,26539.40039
400,c,a,landfil,tonnes,2013,880002
400,c,a,landfil,tonnes,2014,495
400,c,a,otherwm,tonnes,2003,692
400,c,a,otherwm,tonnes,2004,15562.96973
400,c,a,otherwm,tonnes,2008,29724.99805
400,c,a,otherwm,tonnes,2009,480
400,c,a,otherwm,tonnes,2010,500
400,c,a,otherwm,tonnes,2011,505
400,c,a,otherwm,tonnes,2013,450
400,c,a,otherwm,tonnes,2014,11919
400,c,a,recycl,tonnes,2003,40244.60156
400,c,a,recycl,tonnes,2004,0
400,c,a,recycl,tonnes,2008,17152.26172
400,c,a,recycl,tonnes,2009,98345.20313
400,c,a,recycl,tonnes,2010,51401.80078
400,c,a,recycl,tonnes,2011,323917.3125
400,c,a,recycl,tonnes,2013,79381
400,c,a,recycl,tonnes,2014,4910
404,c,a,incinrt,tonnes,2017,8156.2002
404,c,a,landfil,tonnes,2017,5.6
404,c,a,otherwm,tonnes,2017,0
414,c,a,incinrt,tonnes,2006,12480
414,c,a,incinrt,tonnes,2007,12480
414,c,a,incinrt,tonnes,2009,1994
414,c,a,incinrt,tonnes,2010,1245
414,c,a,incinrt,tonnes,2011,2592
414,c,a,incinrt,tonnes,2012,2351
414,c,a,incinrt,tonnes,2013,2945
414,c,a,incinrt,tonnes,2017,4955
414,c,a,incinrt_egy,tonnes,2006,6720
414,c,a,incinrt_egy,tonnes,2007,8040
414,c,a,recycl,tonnes,2005,20000
417,c,a,incinrt,tonnes,2016,4046918.25
417,c,a,incinrt,tonnes,2017,5067700.5
417,c,a,recycl,tonnes,2000,4011426
417,c,a,recycl,tonnes,2001,35
417,c,a,recycl,tonnes,2002,39
417,c,a,recycl,tonnes,2003,5327
417,c,a,recycl,tonnes,2004,307
417,c,a,recycl,tonnes,2005,1555
417,c,a,recycl,tonnes,2006,1258
417,c,a,recycl,tonnes,2007,7909705
417,c,a,recycl,tonnes,2008,3006
417,c,a,recycl,tonnes,2009,19342756
417,c,a,recycl,tonnes,2010,187180.79688
417,c,a,recycl,tonnes,2011,82317.14063
417,c,a,recycl,tonnes,2012,53942.76953
417,c,a,recycl,tonnes,2013,3131828.75
417,c,a,recycl,tonnes,2014,4983976
417,c,a,recycl,tonnes,2015,4950896.5
417,c,a,recycl,tonnes,2016,11410.20508
417,c,a,recycl,tonnes,2017,18566.4082
446,c,a,incinrt,tonnes,2000,225
446,c,a,incinrt,tonnes,2001,315
446,c,a,incinrt,tonnes,2002,263
446,c,a,incinrt,tonnes,2003,308
446,c,a,incinrt,tonnes,2004,351
446,c,a,incinrt,tonnes,2005,367
446,c,a,incinrt,tonnes,2006,384
446,c,a,incinrt,tonnes,2007,399
446,c,a,incinrt,tonnes,2008,450
446,c,a,incinrt,tonnes,2009,449
446,c,a,incinrt,tonnes,2010,504
446,c,a,incinrt,tonnes,2011,457
446,c,a,incinrt,tonnes,2012,414
446,c,a,incinrt,tonnes,2013,436
446,c,a,incinrt,tonnes,2014,486
446,c,a,incinrt,tonnes,2015,473
446,c,a,incinrt,tonnes,2016,544
446,c,a,incinrt,tonnes,2017,556
446,c,a,landfil,tonnes,2000,3963
446,c,a,landfil,tonnes,2001,4230
446,c,a,landfil,tonnes,2002,4986
446,c,a,landfil,tonnes,2003,5616
446,c,a,landfil,tonnes,2004,5519
446,c,a,landfil,tonnes,2005,5562
446,c,a,landfil,tonnes,2006,6115
446,c,a,landfil,tonnes,2007,5970
446,c,a,landfil,tonnes,2008,8376
446,c,a,landfil,tonnes,2009,11256
446,c,a,landfil,tonnes,2010,11915
446,c,a,landfil,tonnes,2011,17116
446,c,a,landfil,tonnes,2012,17269
446,c,a,landfil,tonnes,2013,16816
446,c,a,landfil,tonnes,2014,19671
446,c,a,landfil,tonnes,2015,23195
446,c,a,landfil,tonnes,2016,20585
446,c,a,landfil,tonnes,2017,19243
450,c,a,incinrt,tonnes,2007,12145
450,c,a,landfil,tonnes,2007,33812
450,c,a,recycl,tonnes,2002,0
450,c,a,recycl,tonnes,2005,0
450,c,a,recycl,tonnes,2007,0
458,c,a,incinrt,tonnes,2000,134778.04688
458,c,a,incinrt,tonnes,2001,164482
458,c,a,incinrt,tonnes,2002,33237
458,c,a,incinrt,tonnes,2003,73292.35156
458,c,a,incinrt,tonnes,2004,65901.84375
458,c,a,incinrt,tonnes,2005,137995.26563
458,c,a,incinrt,tonnes,2006,506995.28125
458,c,a,incinrt,tonnes,2007,592186
458,c,a,incinrt,tonnes,2008,498887.78125
458,c,a,incinrt,tonnes,2009,537310.625
458,c,a,incinrt,tonnes,2010,60803.32422
458,c,a,incinrt,tonnes,2011,63621.73828
458,c,a,incinrt,tonnes,2012,63235.32813
458,c,a,incinrt,tonnes,2013,77824.4375
458,c,a,incinrt,tonnes,2014,74575.0625
458,c,a,incinrt,tonnes,2015,48241
458,c,a,incinrt,tonnes,2016,60206.49609
458,c,a,incinrt,tonnes,2017,64177.55078
458,c,a,landfil,tonnes,2000,84321
458,c,a,landfil,tonnes,2001,76334
458,c,a,landfil,tonnes,2002,85797
458,c,a,landfil,tonnes,2003,81358.82031
458,c,a,landfil,tonnes,2004,88268
458,c,a,landfil,tonnes,2005,94158.17969
458,c,a,landfil,tonnes,2006,120174.10156
458,c,a,landfil,tonnes,2007,128999.07031
458,c,a,landfil,tonnes,2008,151311.82813
458,c,a,landfil,tonnes,2009,138331
458,c,a,landfil,tonnes,2010,69056.97656
458,c,a,landfil,tonnes,2011,67089.39063
458,c,a,landfil,tonnes,2012,61497.30078
458,c,a,landfil,tonnes,2013,56455.66016
458,c,a,landfil,tonnes,2014,64973.55078
458,c,a,landfil,tonnes,2015,76513
458,c,a,landfil,tonnes,2016,785435.75
458,c,a,landfil,tonnes,2017,633196.0625
458,c,a,otherwm,tonnes,2000,647.59998
458,c,a,otherwm,tonnes,2001,397.29999
458,c,a,otherwm,tonnes,2002,294.70001
458,c,a,otherwm,tonnes,2003,597.09998
458,c,a,otherwm,tonnes,2004,767.70001
458,c,a,otherwm,tonnes,2005,1975.40002
458,c,a,otherwm,tonnes,2006,370.89999
458,c,a,otherwm,tonnes,2007,425
458,c,a,otherwm,tonnes,2008,450
458,c,a,otherwm,tonnes,2009,370
458,c,a,otherwm,tonnes,2010,271
458,c,a,otherwm,tonnes,2011,554
458,c,a,otherwm,tonnes,2012,1676
458,c,a,otherwm,tonnes,2013,886
458,c,a,otherwm,tonnes,2014,253
458,c,a,otherwm,tonnes,2015,223
458,c,a,otherwm,tonnes,2016,323.29999
458,c,a,otherwm,tonnes,2017,379.70001
458,c,a,recycl,tonnes,2000,120570.96094
458,c,a,recycl,tonnes,2001,123670
458,c,a,recycl,tonnes,2002,204666
458,c,a,recycl,tonnes,2003,250260.45313
458,c,a,recycl,tonnes,2004,272419.59375
458,c,a,recycl,tonnes,2005,149569.98438
458,c,a,recycl,tonnes,2006,297001.40625
458,c,a,recycl,tonnes,2007,355471.1875
458,c,a,recycl,tonnes,2008,624361.125
458,c,a,recycl,tonnes,2009,686011.9375
458,c,a,recycl,tonnes,2010,877489.375
458,c,a,recycl,tonnes,2011,939730.8125
458,c,a,recycl,tonnes,2012,678477.75
458,c,a,recycl,tonnes,2013,633929.5
458,c,a,recycl,tonnes,2014,649496.6875
458,c,a,recycl,tonnes,2015,452956.75
458,c,a,recycl,tonnes,2016,1649376
458,c,a,recycl,tonnes,2017,1149341.75
474,c,a,incinrt,tonnes,2010,2381
474,c,a,incinrt_egy,tonnes,2010,1074
474,c,a,landfil,tonnes,2008,2766
474,c,a,landfil,tonnes,2010,2729
474,c,a,recycl,tonnes,2008,990
474,c,a,recycl,tonnes,2010,3415
480,c,a,incinrt,tonnes,2007,1943
480,c,a,incinrt,tonnes,2008,1800
480,c,a,incinrt,tonnes,2009,1800
480,c,a,incinrt,tonnes,2010,1800
480,c,a,incinrt,tonnes,2011,1800
480,c,a,incinrt,tonnes,2012,1800
480,c,a,incinrt,tonnes,2013,1820
480,c,a,incinrt,tonnes,2014,1820
480,c,a,incinrt,tonnes,2015,1820
480,c,a,incinrt,tonnes,2016,611.97998
480,c,a,incinrt,tonnes,2017,460.85999
480,c,a,landfil,tonnes,2003,71
480,c,a,landfil,tonnes,2004,48
480,c,a,landfil,tonnes,2005,107
480,c,a,landfil,tonnes,2006,22
480,c,a,landfil,tonnes,2007,264
480,c,a,landfil,tonnes,2008,37
480,c,a,landfil,tonnes,2009,360
480,c,a,landfil,tonnes,2010,10.76
480,c,a,landfil,tonnes,2011,23.62
480,c,a,landfil,tonnes,2012,41.86
480,c,a,landfil,tonnes,2013,172.28
480,c,a,landfil,tonnes,2014,104.54
480,c,a,landfil,tonnes,2015,216.78
480,c,a,landfil,tonnes,2016,472.01999
480,c,a,landfil,tonnes,2017,623.14002
480,c,a,otherwm,tonnes,2007,8534
480,c,a,otherwm,tonnes,2010,8136
480,c,a,otherwm,tonnes,2011,42712852
480,c,a,otherwm,tonnes,2012,85110312
480,c,a,otherwm,tonnes,2013,46028780
480,c,a,otherwm,tonnes,2014,60562972
480,c,a,otherwm,tonnes,2015,53548652
480,c,a,otherwm,tonnes,2016,30235016
480,c,a,recycl,tonnes,2007,1693
480,c,a,recycl,tonnes,2008,974.67999
480,c,a,recycl,tonnes,2009,1275.44995
480,c,a,recycl,tonnes,2010,1005.32001
480,c,a,recycl,tonnes,2011,1027.97998
480,c,a,recycl,tonnes,2012,944.10999
480,c,a,recycl,tonnes,2013,1146.56751
480,c,a,recycl,tonnes,2014,1495.85034
480,c,a,recycl,tonnes,2015,2697.83618
480,c,a,recycl,tonnes,2016,3230.41992
480,c,a,recycl,tonnes,2017,3784
492,c,a,incinrt,tonnes,2000,0
492,c,a,incinrt,tonnes,2001,0
492,c,a,incinrt,tonnes,2002,0
492,c,a,incinrt,tonnes,2003,0
492,c,a,incinrt,tonnes,2004,0
492,c,a,incinrt,tonnes,2005,0
492,c,a,incinrt,tonnes,2006,0
492,c,a,incinrt,tonnes,2007,0
492,c,a,incinrt,tonnes,2008,0
492,c,a,incinrt,tonnes,2009,0
492,c,a,incinrt,tonnes,2010,0
492,c,a,incinrt,tonnes,2011,0
492,c,a,incinrt,tonnes,2012,0
492,c,a,incinrt,tonnes,2013,261.73999
492,c,a,incinrt,tonnes,2014,268.5
492,c,a,incinrt,tonnes,2015,284.54001
492,c,a,incinrt,tonnes,2016,344.73999
492,c,a,incinrt,tonnes,2017,166.2
492,c,a,incinrt_egy,tonnes,2013,261.73999
492,c,a,incinrt_egy,tonnes,2014,268.5
492,c,a,incinrt_egy,tonnes,2015,284.54001
492,c,a,incinrt_egy,tonnes,2016,344.73999
492,c,a,incinrt_egy,tonnes,2017,166.2
492,c,a,landfil,tonnes,2000,0
492,c,a,landfil,tonnes,2001,0
492,c,a,landfil,tonnes,2002,0
492,c,a,landfil,tonnes,2003,0
492,c,a,landfil,tonnes,2004,0
492,c,a,landfil,tonnes,2005,0
492,c,a,landfil,tonnes,2006,0
492,c,a,landfil,tonnes,2007,0
492,c,a,landfil,tonnes,2008,0
492,c,a,landfil,tonnes,2009,0
492,c,a,landfil,tonnes,2010,0
492,c,a,landfil,tonnes,2011,0
492,c,a,landfil,tonnes,2012,0
492,c,a,landfil,tonnes,2013,0
492,c,a,landfil,tonnes,2014,0
492,c,a,landfil,tonnes,2015,0
492,c,a,otherwm,tonnes,2000,248429
492,c,a,otherwm,tonnes,2001,13183
492,c,a,otherwm,tonnes,2002,12183
492,c,a,otherwm,tonnes,2003,0
492,c,a,otherwm,tonnes,2004,0
492,c,a,otherwm,tonnes,2005,0
492,c,a,otherwm,tonnes,2006,31
492,c,a,otherwm,tonnes,2007,40
492,c,a,otherwm,tonnes,2008,351
492,c,a,otherwm,tonnes,2009,711
492,c,a,otherwm,tonnes,2010,1092
492,c,a,otherwm,tonnes,2011,1178
492,c,a,otherwm,tonnes,2012,1448
492,c,a,otherwm,tonnes,2013,1089
492,c,a,otherwm,tonnes,2014,13415
492,c,a,otherwm,tonnes,2015,1843
492,c,a,recycl,tonnes,2000,0
492,c,a,recycl,tonnes,2001,0
492,c,a,recycl,tonnes,2002,0
492,c,a,recycl,tonnes,2003,0
492,c,a,recycl,tonnes,2004,0
492,c,a,recycl,tonnes,2005,0
492,c,a,recycl,tonnes,2006,0
492,c,a,recycl,tonnes,2007,0
492,c,a,recycl,tonnes,2008,0
492,c,a,recycl,tonnes,2009,0
492,c,a,recycl,tonnes,2010,0
492,c,a,recycl,tonnes,2011,0
492,c,a,recycl,tonnes,2012,0
492,c,a,recycl,tonnes,2013,0
492,c,a,recycl,tonnes,2014,0
492,c,a,recycl,tonnes,2015,0
498,c,a,landfil,tonnes,2000,642
498,c,a,landfil,tonnes,2001,481
498,c,a,landfil,tonnes,2002,498
498,c,a,landfil,tonnes,2003,1904
498,c,a,landfil,tonnes,2004,1034
498,c,a,landfil,tonnes,2005,669
498,c,a,landfil,tonnes,2006,273
498,c,a,landfil,tonnes,2007,408
498,c,a,landfil,tonnes,2008,188
498,c,a,landfil,tonnes,2009,746
498,c,a,landfil,tonnes,2010,148
498,c,a,landfil,tonnes,2011,20
498,c,a,landfil,tonnes,2012,112
498,c,a,landfil,tonnes,2013,30.3
498,c,a,landfil,tonnes,2014,37.7
498,c,a,landfil,tonnes,2015,24.8
498,c,a,landfil,tonnes,2016,106.9
498,c,a,landfil,tonnes,2017,679.29999
498,c,a,landfil,tonnes,2018,127.7
498,c,a,landfil,tonnes,2019,19.2
498,c,a,otherwm,tonnes,2000,343654.5
498,c,a,otherwm,tonnes,2001,18873426
498,c,a,otherwm,tonnes,2002,208317504
498,c,a,otherwm,tonnes,2003,484694784
498,c,a,otherwm,tonnes,2004,333937408
498,c,a,otherwm,tonnes,2005,39800
498,c,a,otherwm,tonnes,2006,55000
498,c,a,otherwm,tonnes,2007,2008500
498,c,a,otherwm,tonnes,2008,2008500
498,c,a,otherwm,tonnes,2009,285
498,c,a,otherwm,tonnes,2010,469
498,c,a,otherwm,tonnes,2011,1195
498,c,a,otherwm,tonnes,2012,1024
498,c,a,otherwm,tonnes,2013,125278
498,c,a,otherwm,tonnes,2014,779
498,c,a,otherwm,tonnes,2015,650
498,c,a,otherwm,tonnes,2016,769
498,c,a,otherwm,tonnes,2017,1534
498,c,a,otherwm,tonnes,2018,1431
498,c,a,otherwm,tonnes,2019,610
498,c,a,recycl,tonnes,2000,1083
498,c,a,recycl,tonnes,2001,652
498,c,a,recycl,tonnes,2002,1108
498,c,a,recycl,tonnes,2003,601
498,c,a,recycl,tonnes,2004,576
498,c,a,recycl,tonnes,2005,271
498,c,a,recycl,tonnes,2006,780
498,c,a,recycl,tonnes,2007,1478
498,c,a,recycl,tonnes,2008,800
498,c,a,recycl,tonnes,2009,594
498,c,a,recycl,tonnes,2010,593
498,c,a,recycl,tonnes,2011,874.20001
498,c,a,recycl,tonnes,2012,571.40002
498,c,a,recycl,tonnes,2013,834.09998
498,c,a,recycl,tonnes,2014,854.20001
498,c,a,recycl,tonnes,2015,935.40002
498,c,a,recycl,tonnes,2016,2277.3999
498,c,a,recycl,tonnes,2017,6167.8999
498,c,a,recycl,tonnes,2018,4582.1001
498,c,a,recycl,tonnes,2019,4570.1001
504,c,a,incinrt_egy,tonnes,2008,36220
504,c,a,landfil,tonnes,2008,58810
504,c,a,otherwm,tonnes,2008,0
504,c,a,recycl,tonnes,2008,55144
562,c,a,incinrt,tonnes,2004,0
562,c,a,incinrt,tonnes,2005,0
562,c,a,incinrt,tonnes,2017,347.42001
562,c,a,landfil,tonnes,2004,503000
562,c,a,landfil,tonnes,2005,554000
562,c,a,recycl,tonnes,2004,0
562,c,a,recycl,tonnes,2005,0
591,c,a,landfil,tonnes,2000,281.41
591,c,a,landfil,tonnes,2001,763.57001
591,c,a,landfil,tonnes,2002,1363.67004
591,c,a,landfil,tonnes,2003,1689.53003
591,c,a,landfil,tonnes,2004,1509.92004
591,c,a,landfil,tonnes,2005,1547.10999
591,c,a,landfil,tonnes,2006,1775.17004
591,c,a,landfil,tonnes,2007,1181.87
591,c,a,landfil,tonnes,2008,1682.91003
591,c,a,landfil,tonnes,2009,2338.30005
591,c,a,landfil,tonnes,2010,3037.1001
591,c,a,landfil,tonnes,2011,3094.69995
638,c,a,incinrt,tonnes,2013,0
638,c,a,incinrt,tonnes,2014,1556
638,c,a,incinrt,tonnes,2015,0
638,c,a,incinrt,tonnes,2016,1553
638,c,a,incinrt_egy,tonnes,2013,0
638,c,a,incinrt_egy,tonnes,2014,0
638,c,a,incinrt_egy,tonnes,2015,0
638,c,a,incinrt_egy,tonnes,2016,0
638,c,a,landfil,tonnes,2013,1524
638,c,a,landfil,tonnes,2014,215
638,c,a,landfil,tonnes,2015,0
638,c,a,landfil,tonnes,2016,339
638,c,a,otherwm,tonnes,2000,0
638,c,a,otherwm,tonnes,2013,0
638,c,a,otherwm,tonnes,2014,0
638,c,a,otherwm,tonnes,2015,0
638,c,a,otherwm,tonnes,2016,2925
638,c,a,recycl,tonnes,2000,78
638,c,a,recycl,tonnes,2013,1905
638,c,a,recycl,tonnes,2014,1761
638,c,a,recycl,tonnes,2015,10250
638,c,a,recycl,tonnes,2016,12274
643,c,a,landfil,tonnes,2003,82665840
643,c,a,landfil,tonnes,2004,32107948
643,c,a,landfil,tonnes,2005,47354600
643,c,a,landfil,tonnes,2006,34128464
643,c,a,landfil,tonnes,2007,44201572
643,c,a,landfil,tonnes,2008,45113420
643,c,a,landfil,tonnes,2009,54002428
643,c,a,landfil,tonnes,2010,38142560
643,c,a,landfil,tonnes,2011,31976644
643,c,a,landfil,tonnes,2012,28423888
643,c,a,landfil,tonnes,2013,29487460
643,c,a,landfil,tonnes,2014,24479338
643,c,a,landfil,tonnes,2015,21901868
643,c,a,landfil,tonnes,2016,25811032
643,c,a,landfil,tonnes,2017,27635880
643,c,a,landfil,tonnes,2018,24886560
643,c,a,landfil,tonnes,2019,15596197
643,c,a,recycl,tonnes,2002,220528384
643,c,a,recycl,tonnes,2003,111437552
643,c,a,recycl,tonnes,2004,75552800
643,c,a,recycl,tonnes,2005,71982888
643,c,a,recycl,tonnes,2006,95996536
643,c,a,recycl,tonnes,2007,105552304
643,c,a,recycl,tonnes,2008,89089072
643,c,a,recycl,tonnes,2009,102961088
643,c,a,recycl,tonnes,2010,83481344
643,c,a,recycl,tonnes,2011,96765408
643,c,a,recycl,tonnes,2012,91754336
643,c,a,recycl,tonnes,2013,102098720
643,c,a,recycl,tonnes,2014,103813960
643,c,a,recycl,tonnes,2015,93781328
643,c,a,recycl,tonnes,2016,86458352
643,c,a,recycl,tonnes,2017,68886648
643,c,a,recycl,tonnes,2018,111180232
643,c,a,recycl,tonnes,2019,84534704
662,c,a,incinrt,tonnes,2004,0
662,c,a,incinrt,tonnes,2005,0
662,c,a,incinrt,tonnes,2006,0
662,c,a,incinrt,tonnes,2007,0
662,c,a,incinrt,tonnes,2008,0
662,c,a,incinrt,tonnes,2009,0
662,c,a,incinrt,tonnes,2010,0
662,c,a,incinrt,tonnes,2011,0
662,c,a,incinrt,tonnes,2012,0
662,c,a,incinrt,tonnes,2013,0
662,c,a,incinrt,tonnes,2014,0
662,c,a,incinrt,tonnes,2015,0
662,c,a,incinrt,tonnes,2016,0
662,c,a,incinrt,tonnes,2017,0
662,c,a,incinrt,tonnes,2018,0
662,c,a,incinrt,tonnes,2019,0
662,c,a,incinrt_egy,tonnes,2004,0
662,c,a,incinrt_egy,tonnes,2005,0
662,c,a,incinrt_egy,tonnes,2006,0
662,c,a,incinrt_egy,tonnes,2007,0
662,c,a,incinrt_egy,tonnes,2008,0
662,c,a,incinrt_egy,tonnes,2009,0
662,c,a,incinrt_egy,tonnes,2010,0
662,c,a,incinrt_egy,tonnes,2011,0
662,c,a,incinrt_egy,tonnes,2012,0
662,c,a,incinrt_egy,tonnes,2013,0
662,c,a,incinrt_egy,tonnes,2014,0
662,c,a,incinrt_egy,tonnes,2015,0
