geo_area,nature,observation_status,type_of_waste_treatment,units,year,en_haz_treatv
246,c,a,incinrt,tonnes,2018,84304
246,c,a,landfil,tonnes,2004,1818127
246,c,a,landfil,tonnes,2006,1738207
246,c,a,landfil,tonnes,2008,1721782
246,c,a,landfil,tonnes,2010,873678
246,c,a,landfil,tonnes,2012,943989
246,c,a,landfil,tonnes,2014,1187806
246,c,a,landfil,tonnes,2016,1718032
246,c,a,landfil,tonnes,2018,1325805
246,c,a,otherwm,tonnes,2004,666
246,c,a,otherwm,tonnes,2006,54
246,c,a,otherwm,tonnes,2008,152
246,c,a,otherwm,tonnes,2010,4030
246,c,a,otherwm,tonnes,2012,6565
246,c,a,otherwm,tonnes,2014,363431
246,c,a,otherwm,tonnes,2016,5239
246,c,a,otherwm,tonnes,2018,4012
246,c,a,recycl,tonnes,2010,286443
246,c,a,recycl,tonnes,2012,285278
246,c,a,recycl,tonnes,2014,169314
246,c,a,recycl,tonnes,2016,112860
246,c,a,recycl,tonnes,2018,213206
250,c,a,incinrt,tonnes,2006,1220900
250,c,a,incinrt,tonnes,2008,1228645
250,c,a,incinrt,tonnes,2010,1306167
250,c,a,incinrt,tonnes,2012,1422701
250,c,a,incinrt,tonnes,2014,1520287
250,c,a,incinrt,tonnes,2016,1514417
250,c,a,incinrt,tonnes,2018,1778037
250,c,a,landfil,tonnes,2006,1768740
250,c,a,landfil,tonnes,2008,2120360
250,c,a,landfil,tonnes,2010,2729389
250,c,a,landfil,tonnes,2012,2838870
250,c,a,landfil,tonnes,2014,2672055
250,c,a,landfil,tonnes,2016,2322485
250,c,a,landfil,tonnes,2018,3285021
250,c,a,otherwm,tonnes,2006,300
250,c,a,otherwm,tonnes,2008,0
250,c,a,otherwm,tonnes,2010,0
250,c,a,otherwm,tonnes,2012,0
250,c,a,otherwm,tonnes,2014,0
250,c,a,otherwm,tonnes,2016,0
250,c,a,otherwm,tonnes,2018,0
250,c,a,recycl,tonnes,2010,3415081
250,c,a,recycl,tonnes,2012,3475951
250,c,a,recycl,tonnes,2014,2366474
250,c,a,recycl,tonnes,2016,2229863
250,c,a,recycl,tonnes,2018,3349096
250,e,e,incinrt,tonnes,2004,37000
250,e,e,landfil,tonnes,2004,1707000
250,e,e,otherwm,tonnes,2004,0
254,c,a,incinrt,tonnes,2007,76
254,c,a,incinrt,tonnes,2008,110
254,c,a,incinrt,tonnes,2013,361
254,c,a,incinrt,tonnes,2014,494
254,c,a,incinrt,tonnes,2017,274
254,c,a,incinrt,tonnes,2018,254
254,c,a,incinrt,tonnes,2019,203
254,c,a,landfil,tonnes,2013,83
254,c,a,landfil,tonnes,2014,139
254,c,a,landfil,tonnes,2017,0
254,c,a,landfil,tonnes,2018,0
254,c,a,landfil,tonnes,2019,0
254,c,a,otherwm,tonnes,2013,0
254,c,a,otherwm,tonnes,2014,0
254,c,a,recycl,tonnes,2008,1
254,c,a,recycl,tonnes,2013,847
254,c,a,recycl,tonnes,2014,1049
254,c,a,recycl,tonnes,2017,0
254,c,a,recycl,tonnes,2018,153
254,c,a,recycl,tonnes,2019,0
268,c,a,incinrt,tonnes,2004,0
268,c,a,incinrt,tonnes,2005,0
268,c,a,landfil,tonnes,2004,0
268,c,a,landfil,tonnes,2005,0
268,c,a,recycl,tonnes,2004,0
268,c,a,recycl,tonnes,2005,0
275,c,a,incinrt,tonnes,2003,0
275,c,a,incinrt,tonnes,2004,0
275,c,a,incinrt,tonnes,2005,0
275,c,a,incinrt,tonnes,2006,0
275,c,a,incinrt,tonnes,2007,0
275,c,a,incinrt,tonnes,2008,0
275,c,a,incinrt,tonnes,2009,0
275,c,a,incinrt,tonnes,2010,0
275,c,a,incinrt,tonnes,2012,0
275,c,a,incinrt,tonnes,2014,0
275,c,a,landfil,tonnes,2000,5016
275,c,a,landfil,tonnes,2003,6151.2002
275,c,a,landfil,tonnes,2004,4570.79981
275,c,a,landfil,tonnes,2005,5674.79981
275,c,a,landfil,tonnes,2006,5113.2002
275,c,a,landfil,tonnes,2007,8466
275,c,a,landfil,tonnes,2008,11886
275,c,a,landfil,tonnes,2009,14422.79981
275,c,a,landfil,tonnes,2010,4080
275,c,a,landfil,tonnes,2012,4512
275,c,a,landfil,tonnes,2014,4572
275,c,a,recycl,tonnes,2003,0
275,c,a,recycl,tonnes,2004,0
275,c,a,recycl,tonnes,2005,0
275,c,a,recycl,tonnes,2006,0
275,c,a,recycl,tonnes,2007,0
275,c,a,recycl,tonnes,2008,0
275,c,a,recycl,tonnes,2009,0
275,c,a,recycl,tonnes,2010,0
275,c,a,recycl,tonnes,2012,0
275,c,a,recycl,tonnes,2014,0
276,c,a,incinrt,tonnes,2004,1436474
276,c,a,incinrt,tonnes,2006,1351419
276,c,a,incinrt,tonnes,2008,1543961
276,c,a,incinrt,tonnes,2010,1128772
276,c,a,incinrt,tonnes,2012,1142653
276,c,a,incinrt,tonnes,2014,1263306
276,c,a,incinrt,tonnes,2016,1056183
276,c,a,incinrt,tonnes,2018,945280
276,c,a,landfil,tonnes,2004,4760823
276,c,a,landfil,tonnes,2006,4250976
276,c,a,landfil,tonnes,2008,5057111
276,c,a,landfil,tonnes,2010,3939665
276,c,a,landfil,tonnes,2012,4839110
276,c,a,landfil,tonnes,2014,4612317
276,c,a,landfil,tonnes,2016,5175434
276,c,a,landfil,tonnes,2018,5758009
276,c,a,otherwm,tonnes,2004,809186
276,c,a,otherwm,tonnes,2006,575094
276,c,a,otherwm,tonnes,2008,158200
276,c,a,otherwm,tonnes,2010,44315
276,c,a,otherwm,tonnes,2012,24121
276,c,a,otherwm,tonnes,2014,37402
276,c,a,otherwm,tonnes,2016,40074
276,c,a,otherwm,tonnes,2018,42420
276,c,a,recycl,tonnes,2010,9500261
276,c,a,recycl,tonnes,2012,9687326
276,c,a,recycl,tonnes,2014,9641160
276,c,a,recycl,tonnes,2016,9843189
276,c,a,recycl,tonnes,2018,10137059
300,c,a,incinrt,tonnes,2004,27
300,c,a,incinrt,tonnes,2006,13404
300,c,a,incinrt,tonnes,2008,4449
300,c,a,incinrt,tonnes,2010,3772
300,c,a,incinrt,tonnes,2012,3170
300,c,a,incinrt,tonnes,2014,2937
300,c,a,incinrt,tonnes,2016,4649
300,c,a,landfil,tonnes,2004,143971
300,c,a,landfil,tonnes,2006,33118
300,c,a,landfil,tonnes,2008,15748
300,c,a,landfil,tonnes,2010,11798
300,c,a,landfil,tonnes,2012,16997
300,c,a,landfil,tonnes,2014,19303
300,c,a,landfil,tonnes,2016,0
300,c,a,otherwm,tonnes,2004,0
300,c,a,otherwm,tonnes,2006,0
300,c,a,otherwm,tonnes,2008,0
300,c,a,otherwm,tonnes,2010,112
300,c,a,otherwm,tonnes,2012,0
300,c,a,otherwm,tonnes,2014,0
300,c,a,otherwm,tonnes,2016,0
300,c,a,recycl,tonnes,2010,88500
300,c,a,recycl,tonnes,2012,84931
300,c,a,recycl,tonnes,2014,89564
300,c,a,recycl,tonnes,2016,394126
300,c,p,incinrt,tonnes,2018,3845
300,c,p,landfil,tonnes,2018,16340
300,c,p,otherwm,tonnes,2018,0
300,c,p,recycl,tonnes,2018,453667
312,c,a,incinrt,tonnes,2007,1385
312,c,a,incinrt,tonnes,2008,1300
312,c,a,incinrt,tonnes,2013,243
312,c,a,incinrt,tonnes,2014,262
312,c,a,incinrt,tonnes,2015,305
312,c,a,incinrt,tonnes,2016,322
312,c,a,incinrt,tonnes,2017,285
312,c,a,incinrt,tonnes,2018,306
312,c,a,incinrt,tonnes,2019,801
312,c,a,landfil,tonnes,2007,3000
312,c,a,landfil,tonnes,2008,7748
312,c,a,landfil,tonnes,2013,151
312,c,a,landfil,tonnes,2014,12
312,c,a,landfil,tonnes,2015,0
312,c,a,landfil,tonnes,2016,505
312,c,a,landfil,tonnes,2017,220
312,c,a,landfil,tonnes,2018,0
312,c,a,landfil,tonnes,2019,0
312,c,a,otherwm,tonnes,2007,0
312,c,a,otherwm,tonnes,2008,0
312,c,a,otherwm,tonnes,2013,0
312,c,a,otherwm,tonnes,2014,0
312,c,a,otherwm,tonnes,2015,0
312,c,a,otherwm,tonnes,2016,0
312,c,a,recycl,tonnes,2013,14650
312,c,a,recycl,tonnes,2014,16247
312,c,a,recycl,tonnes,2015,12709
312,c,a,recycl,tonnes,2016,12994
312,c,a,recycl,tonnes,2017,12691
312,c,a,recycl,tonnes,2018,16610
312,c,a,recycl,tonnes,2019,19729
320,c,a,incinrt,tonnes,2003,376
320,c,a,incinrt,tonnes,2004,833
320,c,a,incinrt,tonnes,2005,732
320,c,a,incinrt,tonnes,2006,709
320,c,a,incinrt,tonnes,2007,846
320,c,a,incinrt,tonnes,2008,917
320,c,a,incinrt,tonnes,2010,1347
320,c,a,landfil,tonnes,2010,3
320,c,a,landfil,tonnes,2011,4
320,c,a,landfil,tonnes,2012,4
320,c,a,otherwm,tonnes,2010,20470682
320,c,a,recycl,tonnes,2009,3600
320,c,a,recycl,tonnes,2010,3620
320,c,a,recycl,tonnes,2011,10200
320,c,a,recycl,tonnes,2012,6320.8999
320,c,a,recycl,tonnes,2013,10276.08008
320,c,a,recycl,tonnes,2014,20363.63086
320,c,a,recycl,tonnes,2015,1366.51001
320,c,a,recycl,tonnes,2016,4883.62988
320,c,a,recycl,tonnes,2017,12363.62988
344,c,a,incinrt,tonnes,2000,12054
344,c,a,incinrt,tonnes,2001,10364
344,c,a,incinrt,tonnes,2002,10182
344,c,a,incinrt,tonnes,2003,9342
344,c,a,incinrt,tonnes,2004,9021
344,c,a,incinrt,tonnes,2005,9037
344,c,a,incinrt,tonnes,2006,7487
344,c,a,incinrt,tonnes,2007,7220
344,c,a,incinrt,tonnes,2008,6779
344,c,a,incinrt,tonnes,2009,6325
344,c,a,incinrt,tonnes,2010,5396
344,c,a,incinrt,tonnes,2011,6029
344,c,a,incinrt,tonnes,2012,5930
344,c,a,incinrt,tonnes,2013,6376
344,c,a,incinrt,tonnes,2014,6480
344,c,a,incinrt,tonnes,2015,8266
344,c,a,landfil,tonnes,2000,25620
344,c,a,landfil,tonnes,2001,10950
344,c,a,landfil,tonnes,2002,8760
344,c,a,landfil,tonnes,2003,11315
344,c,a,landfil,tonnes,2004,6954
344,c,a,landfil,tonnes,2005,5475
344,c,a,landfil,tonnes,2006,6935
344,c,a,landfil,tonnes,2007,5840
344,c,a,landfil,tonnes,2008,6789
344,c,a,landfil,tonnes,2009,7361
344,c,a,landfil,tonnes,2010,8150
344,c,a,landfil,tonnes,2011,5805
344,c,a,landfil,tonnes,2012,4170
344,c,a,landfil,tonnes,2013,4118
344,c,a,landfil,tonnes,2014,4521
344,c,a,landfil,tonnes,2015,3094
344,c,a,otherwm,tonnes,2000,0
344,c,a,otherwm,tonnes,2001,0
344,c,a,otherwm,tonnes,2002,0
344,c,a,otherwm,tonnes,2003,0
344,c,a,otherwm,tonnes,2004,0
344,c,a,otherwm,tonnes,2005,0
344,c,a,otherwm,tonnes,2006,0
344,c,a,otherwm,tonnes,2007,0
344,c,a,otherwm,tonnes,2008,0
344,c,a,otherwm,tonnes,2009,0
344,c,a,otherwm,tonnes,2010,0
344,c,a,otherwm,tonnes,2011,217447
344,c,a,otherwm,tonnes,2012,55370.60156
344,c,a,otherwm,tonnes,2013,35874.10156
344,c,a,otherwm,tonnes,2014,15010.2002
344,c,a,otherwm,tonnes,2015,0
344,c,a,recycl,tonnes,2000,3258
344,c,a,recycl,tonnes,2001,3547
344,c,a,recycl,tonnes,2002,2969
344,c,a,recycl,tonnes,2003,5116
344,c,a,recycl,tonnes,2004,3154
344,c,a,recycl,tonnes,2005,4234
344,c,a,recycl,tonnes,2006,4882
344,c,a,recycl,tonnes,2007,9118
344,c,a,recycl,tonnes,2008,7381
344,c,a,recycl,tonnes,2009,8396
344,c,a,recycl,tonnes,2010,10371
344,c,a,recycl,tonnes,2011,12420
344,c,a,recycl,tonnes,2012,12872
344,c,a,recycl,tonnes,2013,12766
344,c,a,recycl,tonnes,2014,11680
344,c,a,recycl,tonnes,2015,12918
348,c,a,incinrt,tonnes,2004,49226
348,c,a,incinrt,tonnes,2006,66784
348,c,a,incinrt,tonnes,2008,59036
348,c,a,incinrt,tonnes,2010,69452
348,c,a,incinrt,tonnes,2012,76829
348,c,a,incinrt,tonnes,2014,81181
348,c,a,incinrt,tonnes,2016,74222
348,c,a,incinrt,tonnes,2018,75073
348,c,a,landfil,tonnes,2004,81207
348,c,a,landfil,tonnes,2006,836448
348,c,a,landfil,tonnes,2008,215076
348,c,a,landfil,tonnes,2010,87068
348,c,a,landfil,tonnes,2012,155827
348,c,a,landfil,tonnes,2014,85563
348,c,a,landfil,tonnes,2016,69187
348,c,a,landfil,tonnes,2018,87704
348,c,a,otherwm,tonnes,2006,0
348,c,a,otherwm,tonnes,2008,0
348,c,a,otherwm,tonnes,2010,0
348,c,a,otherwm,tonnes,2012,0
348,c,a,otherwm,tonnes,2014,0
348,c,a,otherwm,tonnes,2016,0
348,c,a,otherwm,tonnes,2018,0
348,c,a,recycl,tonnes,2010,191809
348,c,a,recycl,tonnes,2012,124456
348,c,a,recycl,tonnes,2014,184295
348,c,a,recycl,tonnes,2016,173375
348,c,a,recycl,tonnes,2018,184336
348,e,e,otherwm,tonnes,2004,0
352,c,a,incinrt,tonnes,2004,4500
352,c,a,incinrt,tonnes,2008,0
352,c,a,incinrt,tonnes,2010,0
352,c,a,incinrt,tonnes,2012,0
352,c,a,incinrt,tonnes,2014,732
352,c,a,incinrt,tonnes,2016,1352
352,c,a,incinrt,tonnes,2018,1277
352,c,a,landfil,tonnes,2004,2000
352,c,a,landfil,tonnes,2008,129039
352,c,a,landfil,tonnes,2010,1386
352,c,a,landfil,tonnes,2012,758
352,c,a,landfil,tonnes,2014,10106
352,c,a,landfil,tonnes,2016,26531
352,c,a,landfil,tonnes,2018,12680
352,c,a,otherwm,tonnes,2004,0
352,c,a,otherwm,tonnes,2008,0
352,c,a,otherwm,tonnes,2010,0
352,c,a,otherwm,tonnes,2012,0
352,c,a,otherwm,tonnes,2014,0
352,c,a,otherwm,tonnes,2016,0
352,c,a,otherwm,tonnes,2018,810
352,c,a,recycl,tonnes,2010,6352
352,c,a,recycl,tonnes,2012,10749
352,c,a,recycl,tonnes,2014,24109
352,c,a,recycl,tonnes,2016,17611
352,c,a,recycl,tonnes,2018,12245
356,c,a,incinrt,tonnes,2000,118941
356,c,a,incinrt,tonnes,2008,415794
356,c,a,incinrt,tonnes,2011,601842
356,c,a,incinrt,tonnes,2012,92954
356,c,a,incinrt,tonnes,2014,803549
356,c,a,incinrt,tonnes,2015,829923
356,c,a,incinrt,tonnes,2016,241173.874
356,c,a,incinrt,tonnes,2017,279502
356,c,a,incinrt,tonnes,2018,160345.57
356,c,a,incinrt,tonnes,2019,308377
356,c,a,landfil,tonnes,2000,5250173
356,c,a,landfil,tonnes,2008,2728326
356,c,a,landfil,tonnes,2011,3321147
356,c,a,landfil,tonnes,2012,1997733
356,c,a,landfil,tonnes,2014,3364549
356,c,a,landfil,tonnes,2015,3821571
356,c,a,landfil,tonnes,2016,1792714
356,c,a,landfil,tonnes,2017,2563267
356,c,a,landfil,tonnes,2018,1930754.34
356,c,a,landfil,tonnes,2019,3063950
356,c,a,otherwm,tonnes,2017,0
356,c,a,recycl,tonnes,2000,1429281
356,c,a,recycl,tonnes,2008,3088387
356,c,a,recycl,tonnes,2011,3980639
356,c,a,recycl,tonnes,2014,3254904
356,c,a,recycl,tonnes,2015,3152023
356,c,a,recycl,tonnes,2016,1092050.2
356,c,a,recycl,tonnes,2017,1000535
356,c,a,recycl,tonnes,2018,1216547
356,c,a,recycl,tonnes,2019,1295738
368,c,a,incinrt,tonnes,2010,408
368,c,a,incinrt,tonnes,2015,1049
368,c,a,landfil,tonnes,2010,15096
368,c,a,landfil,tonnes,2015,16645
368,c,a,otherwm,tonnes,2010,11897
368,c,a,otherwm,tonnes,2015,10944
368,c,a,recycl,tonnes,2010,0
368,c,a,recycl,tonnes,2015,0
372,c,a,incinrt,tonnes,2004,37303
372,c,a,incinrt,tonnes,2006,35121
372,c,a,incinrt,tonnes,2008,20897
372,c,a,incinrt,tonnes,2010,19676
372,c,a,incinrt,tonnes,2012,13386
372,c,a,incinrt,tonnes,2014,13121
372,c,a,incinrt,tonnes,2016,7488
372,c,a,incinrt,tonnes,2018,6846
372,c,a,landfil,tonnes,2004,13675
372,c,a,landfil,tonnes,2006,13766
372,c,a,landfil,tonnes,2008,12582
372,c,a,landfil,tonnes,2010,21011
372,c,a,landfil,tonnes,2012,15853
372,c,a,landfil,tonnes,2014,18541
372,c,a,landfil,tonnes,2016,18304
372,c,a,landfil,tonnes,2018,15014
372,c,a,otherwm,tonnes,2006,24
372,c,a,otherwm,tonnes,2008,1
372,c,a,otherwm,tonnes,2010,0
372,c,a,otherwm,tonnes,2012,0
372,c,a,otherwm,tonnes,2014,19200
372,c,a,otherwm,tonnes,2016,816
372,c,a,otherwm,tonnes,2018,0
372,c,a,recycl,tonnes,2010,143043
372,c,a,recycl,tonnes,2012,22364
372,c,a,recycl,tonnes,2014,3220
372,c,a,recycl,tonnes,2016,2739
372,c,a,recycl,tonnes,2018,2667
372,e,e,otherwm,tonnes,2004,0
376,c,a,otherwm,tonnes,2000,66
376,c,a,otherwm,tonnes,2001,0
376,c,a,otherwm,tonnes,2002,0
376,c,a,otherwm,tonnes,2003,0
376,c,a,otherwm,tonnes,2004,0
376,c,a,otherwm,tonnes,2005,0
376,c,a,otherwm,tonnes,2006,0
376,c,a,otherwm,tonnes,2007,0
376,c,a,otherwm,tonnes,2008,0
380,c,a,incinrt,tonnes,2004,539697
380,c,a,incinrt,tonnes,2006,506582
380,c,a,incinrt,tonnes,2008,448750
380,c,a,incinrt,tonnes,2010,382719
380,c,a,incinrt,tonnes,2012,393680
380,c,a,incinrt,tonnes,2014,407142
380,c,a,incinrt,tonnes,2016,374739
380,c,a,incinrt,tonnes,2018,424890
380,c,a,landfil,tonnes,2004,615182
380,c,a,landfil,tonnes,2006,518527
380,c,a,landfil,tonnes,2008,690629
380,c,a,landfil,tonnes,2010,736999
380,c,a,landfil,tonnes,2012,1063650
380,c,a,landfil,tonnes,2014,1268619
380,c,a,landfil,tonnes,2016,1289000
380,c,a,landfil,tonnes,2018,1280412
380,c,a,otherwm,tonnes,2004,0
380,c,a,otherwm,tonnes,2008,0
380,c,a,otherwm,tonnes,2010,0
380,c,a,otherwm,tonnes,2012,0
380,c,a,otherwm,tonnes,2014,0
380,c,a,otherwm,tonnes,2016,0
380,c,a,otherwm,tonnes,2018,0
380,c,a,recycl,tonnes,2010,1866212
380,c,a,recycl,tonnes,2012,1636793
380,c,a,recycl,tonnes,2014,1821805
380,c,a,recycl,tonnes,2016,1861771
380,c,a,recycl,tonnes,2018,2712452
380,e,e,otherwm,tonnes,2006,0
398,c,a,incinrt,tonnes,2004,91314
398,c,a,incinrt,tonnes,2005,56099.83594
398,c,a,incinrt,tonnes,2006,195643.32813
398,c,a,incinrt,tonnes,2007,1227241.875
398,c,a,incinrt,tonnes,2008,1449912.25
398,c,a,incinrt,tonnes,2009,305558.6875
398,c,a,incinrt,tonnes,2010,648117.5
398,c,a,incinrt,tonnes,2011,577116.8125
398,c,a,incinrt,tonnes,2012,908047.25
398,c,a,incinrt,tonnes,2013,511195.25
398,c,a,incinrt,tonnes,2014,416856.03125
398,c,a,incinrt,tonnes,2015,421800.03125
398,c,a,incinrt,tonnes,2016,378135.65625
398,c,a,incinrt,tonnes,2017,384536.90625
398,c,a,incinrt,tonnes,2018,367620.40625
398,c,a,incinrt,tonnes,2019,557954.8125
398,c,a,landfil,tonnes,2004,170632.29688
398,c,a,landfil,tonnes,2005,104829.99219
398,c,a,landfil,tonnes,2006,365585.53125
398,c,a,landfil,tonnes,2007,2168479.75
398,c,a,landfil,tonnes,2008,2561928
398,c,a,landfil,tonnes,2009,570977
398,c,a,landfil,tonnes,2010,4484692
398,c,a,landfil,tonnes,2011,8948527
398,c,a,landfil,tonnes,2012,980434.9375
398,c,a,landfil,tonnes,2013,484519.59375
398,c,a,landfil,tonnes,2014,581783.6875
398,c,a,landfil,tonnes,2015,676513.875
398,c,a,landfil,tonnes,2016,679065.1875
398,c,a,landfil,tonnes,2017,454900
398,c,a,landfil,tonnes,2018,21854200
398,c,a,landfil,tonnes,2019,26465500
398,c,a,otherwm,tonnes,2004,42994.64063
398,c,a,otherwm,tonnes,2005,167192.6875
398,c,a,otherwm,tonnes,2006,179286.28125
398,c,a,otherwm,tonnes,2007,14351.78027
398,c,a,otherwm,tonnes,2008,15201.32031
398,c,a,otherwm,tonnes,2009,17249.69922
398,c,a,otherwm,tonnes,2010,14751
398,c,a,otherwm,tonnes,2011,144268.26563
398,c,a,otherwm,tonnes,2012,4878.02002
398,c,a,otherwm,tonnes,2013,55712
398,c,a,otherwm,tonnes,2014,137166.59375
398,c,a,otherwm,tonnes,2015,55954.12109
398,c,a,otherwm,tonnes,2016,2008500
398,c,a,otherwm,tonnes,2017,9466
398,c,a,otherwm,tonnes,2018,32809.94141
398,c,a,otherwm,tonnes,2019,21268.36914
398,c,a,recycl,tonnes,2004,17680272
398,c,a,recycl,tonnes,2005,10862084
398,c,a,recycl,tonnes,2006,37880576
398,c,a,recycl,tonnes,2007,237619312
398,c,a,recycl,tonnes,2008,280732896
398,c,a,recycl,tonnes,2009,59162456
398,c,a,recycl,tonnes,2010,19586874
398,c,a,recycl,tonnes,2011,45027776
398,c,a,recycl,tonnes,2012,94720088
398,c,a,recycl,tonnes,2013,81826296
398,c,a,recycl,tonnes,2014,110138368
398,c,a,recycl,tonnes,2015,74131552
398,c,a,recycl,tonnes,2016,33279666
398,c,a,recycl,tonnes,2017,190401152
398,c,a,recycl,tonnes,2018,29625610
398,c,a,recycl,tonnes,2019,36087352
400,c,a,incinrt,tonnes,2003,496.29999
400,c,a,incinrt,tonnes,2004,383.70001
400,c,a,incinrt,tonnes,2008,31.689
400,c,a,incinrt,tonnes,2009,286.20001
400,c,a,incinrt,tonnes,2010,1
400,c,a,incinrt,tonnes,2011,10.1
400,c,a,landfil,tonnes,2003,57.2
400,c,a,landfil,tonnes,2004,0
400,c,a,landfil,tonnes,2008,382.638
400,c,a,landfil,tonnes,2009,6883.6001
400,c,a,landfil,tonnes,2010,10026.29981
400,c,a,landfil,tonnes,2011,26539.40039
400,c,a,landfil,tonnes,2013,880002
400,c,a,landfil,tonnes,2014,495
400,c,a,otherwm,tonnes,2003,692
400,c,a,otherwm,tonnes,2004,15562.96973
400,c,a,otherwm,tonnes,2008,29724.99805
400,c,a,otherwm,tonnes,2009,480
400,c,a,otherwm,tonnes,2010,500
400,c,a,otherwm,tonnes,2011,505
400,c,a,otherwm,tonnes,2013,450
400,c,a,otherwm,tonnes,2014,11919
400,c,a,recycl,tonnes,2003,40244.60156
400,c,a,recycl,tonnes,2004,0
400,c,a,recycl,tonnes,2008,17152.26172
400,c,a,recycl,tonnes,2009,98345.20313
400,c,a,recycl,tonnes,2010,51401.80078
400,c,a,recycl,tonnes,2011,323917.3125
400,c,a,recycl,tonnes,2013,79381
400,c,a,recycl,tonnes,2014,4910
404,c,a,incinrt,tonnes,2017,8156.2002
404,c,a,landfil,tonnes,2017,5.6
404,c,a,otherwm,tonnes,2017,0
412,c,a,incinrt,tonnes,2016,0
412,c,a,landfil,tonnes,2016,0
412,c,a,otherwm,tonnes,2016,0
412,c,a,recycl,tonnes,2016,0
414,c,a,incinrt,tonnes,2006,12480
414,c,a,incinrt,tonnes,2007,12480
414,c,a,incinrt,tonnes,2009,1994
414,c,a,incinrt,tonnes,2010,1245
414,c,a,incinrt,tonnes,2011,2592
414,c,a,incinrt,tonnes,2012,2351
414,c,a,incinrt,tonnes,2013,2945
414,c,a,incinrt,tonnes,2017,4955
414,c,a,recycl,tonnes,2005,20000
417,c,a,incinrt,tonnes,2016,4046918.25
417,c,a,incinrt,tonnes,2017,5067700.5
417,c,a,recycl,tonnes,2000,4011426
417,c,a,recycl,tonnes,2001,35
417,c,a,recycl,tonnes,2002,39
417,c,a,recycl,tonnes,2003,5327
417,c,a,recycl,tonnes,2004,307
417,c,a,recycl,tonnes,2005,1555
417,c,a,recycl,tonnes,2006,1258
417,c,a,recycl,tonnes,2007,7909705
417,c,a,recycl,tonnes,2008,3006
417,c,a,recycl,tonnes,2009,19342756
417,c,a,recycl,tonnes,2010,187180.79688
417,c,a,recycl,tonnes,2011,82317.14063
417,c,a,recycl,tonnes,2012,53942.76953
417,c,a,recycl,tonnes,2013,3131828.75
417,c,a,recycl,tonnes,2014,4983976
417,c,a,recycl,tonnes,2015,4950896.5
417,c,a,recycl,tonnes,2016,11410.20508
417,c,a,recycl,tonnes,2017,18566.4082
428,c,a,incinrt,tonnes,2004,322
428,c,a,incinrt,tonnes,2006,940
428,c,a,incinrt,tonnes,2008,311
428,c,a,incinrt,tonnes,2010,212
428,c,a,incinrt,tonnes,2012,15
428,c,a,incinrt,tonnes,2014,11
428,c,a,incinrt,tonnes,2016,9
428,c,a,incinrt,tonnes,2018,154
428,c,a,landfil,tonnes,2004,726
428,c,a,landfil,tonnes,2006,705
428,c,a,landfil,tonnes,2008,1070
428,c,a,landfil,tonnes,2010,5557
428,c,a,landfil,tonnes,2012,3378
428,c,a,landfil,tonnes,2014,6681
428,c,a,landfil,tonnes,2016,1610
428,c,a,landfil,tonnes,2018,3162
428,c,a,otherwm,tonnes,2004,0
428,c,a,otherwm,tonnes,2006,0
428,c,a,otherwm,tonnes,2008,44
428,c,a,otherwm,tonnes,2010,6
428,c,a,otherwm,tonnes,2012,0
428,c,a,otherwm,tonnes,2014,0
428,c,a,otherwm,tonnes,2016,0
428,c,a,otherwm,tonnes,2018,28
428,c,a,recycl,tonnes,2010,44942
428,c,a,recycl,tonnes,2012,35678
428,c,a,recycl,tonnes,2014,24564
428,c,a,recycl,tonnes,2016,15645
428,c,a,recycl,tonnes,2018,16865
440,c,a,incinrt,tonnes,2004,1866
440,c,a,incinrt,tonnes,2006,3070
440,c,a,incinrt,tonnes,2008,693
440,c,a,incinrt,tonnes,2010,1480
440,c,a,incinrt,tonnes,2012,1019
440,c,a,incinrt,tonnes,2014,1932
440,c,a,incinrt,tonnes,2016,617
440,c,a,incinrt,tonnes,2018,727
440,c,a,landfil,tonnes,2004,14288
440,c,a,landfil,tonnes,2006,1810
440,c,a,landfil,tonnes,2008,2343
440,c,a,landfil,tonnes,2010,4523
440,c,a,landfil,tonnes,2012,15449
440,c,a,landfil,tonnes,2014,18168
440,c,a,landfil,tonnes,2016,10441
440,c,a,landfil,tonnes,2018,18677
440,c,a,otherwm,tonnes,2004,8984
440,c,a,otherwm,tonnes,2006,0
440,c,a,otherwm,tonnes,2008,0
440,c,a,otherwm,tonnes,2010,0
440,c,a,otherwm,tonnes,2012,8238
440,c,a,otherwm,tonnes,2014,176
440,c,a,otherwm,tonnes,2016,0
440,c,a,otherwm,tonnes,2018,0
440,c,a,recycl,tonnes,2010,42850
440,c,a,recycl,tonnes,2012,45540
440,c,a,recycl,tonnes,2014,35181
440,c,a,recycl,tonnes,2016,46097
440,c,a,recycl,tonnes,2018,48488
442,c,a,incinrt,tonnes,2004,0
442,c,a,incinrt,tonnes,2006,0
442,c,a,incinrt,tonnes,2010,0
442,c,a,incinrt,tonnes,2012,11
442,c,a,incinrt,tonnes,2014,0
442,c,a,incinrt,tonnes,2016,4
442,c,a,incinrt,tonnes,2018,0
442,c,a,landfil,tonnes,2004,0
442,c,a,landfil,tonnes,2006,0
442,c,a,landfil,tonnes,2008,0
442,c,a,landfil,tonnes,2010,0
442,c,a,landfil,tonnes,2012,0
442,c,a,landfil,tonnes,2014,0
442,c,a,landfil,tonnes,2016,7
442,c,a,landfil,tonnes,2018,0
