geo_area,nature,observation_status,type_of_waste_treatment,units,year,en_haz_treatv
276,c,notspec,landfil,tonnes,2016,5175434
276,c,notspec,recycl,tonnes,2010,9500261
276,c,notspec,recycl,tonnes,2012,9687326
276,c,notspec,recycl,tonnes,2014,9641160
276,c,notspec,recycl,tonnes,2016,9843189
300,c,notspec,incinrt,tonnes,2004,3006
300,c,notspec,incinrt,tonnes,2006,20921
300,c,notspec,incinrt,tonnes,2008,12333
300,c,notspec,incinrt,tonnes,2010,7792
300,c,notspec,incinrt,tonnes,2012,6176
300,c,notspec,incinrt,tonnes,2014,6148
300,c,notspec,landfil,tonnes,2004,143971
300,c,notspec,landfil,tonnes,2006,33118
300,c,notspec,landfil,tonnes,2008,15748
300,c,notspec,landfil,tonnes,2010,11910
300,c,notspec,landfil,tonnes,2012,16997
300,c,notspec,landfil,tonnes,2014,19303
300,c,notspec,recycl,tonnes,2010,88500
300,c,notspec,recycl,tonnes,2012,84931
300,c,notspec,recycl,tonnes,2014,89564
312,c,notspec,incinrt,tonnes,2007,1385
312,c,notspec,incinrt,tonnes,2008,1300
312,c,notspec,incinrt,tonnes,2013,243
312,c,notspec,incinrt,tonnes,2014,262
312,c,notspec,incinrt,tonnes,2015,305
312,c,notspec,incinrt,tonnes,2016,322
312,c,notspec,landfil,tonnes,2007,3000
312,c,notspec,landfil,tonnes,2008,7748
312,c,notspec,landfil,tonnes,2013,151
312,c,notspec,landfil,tonnes,2014,12
312,c,notspec,landfil,tonnes,2016,505
312,c,notspec,otherwm,tonnes,2014,1082
312,c,notspec,otherwm,tonnes,2015,903
312,c,notspec,otherwm,tonnes,2016,3412
312,c,notspec,recycl,tonnes,2013,14650
312,c,notspec,recycl,tonnes,2014,16247
312,c,notspec,recycl,tonnes,2015,12709
312,c,notspec,recycl,tonnes,2016,12994
320,c,notspec,incinrt,tonnes,2003,376
320,c,notspec,incinrt,tonnes,2004,833
320,c,notspec,incinrt,tonnes,2005,732
320,c,notspec,incinrt,tonnes,2006,709
320,c,notspec,incinrt,tonnes,2007,846
320,c,notspec,incinrt,tonnes,2008,917
320,c,notspec,incinrt,tonnes,2010,1347
320,c,notspec,landfil,tonnes,2010,3
320,c,notspec,landfil,tonnes,2011,4
320,c,notspec,landfil,tonnes,2012,4
320,c,notspec,otherwm,tonnes,2010,300000
320,c,notspec,recycl,tonnes,2009,3600
320,c,notspec,recycl,tonnes,2010,3620
320,c,notspec,recycl,tonnes,2011,10200
320,c,notspec,recycl,tonnes,2012,6320.9
320,c,notspec,recycl,tonnes,2013,10276.08
320,c,notspec,recycl,tonnes,2014,20363.63
320,c,notspec,recycl,tonnes,2015,1366.51
320,c,notspec,recycl,tonnes,2016,4883.63
320,c,notspec,recycl,tonnes,2017,12363.63
344,c,notspec,incinrt,tonnes,2000,12054
344,c,notspec,incinrt,tonnes,2001,10364
344,c,notspec,incinrt,tonnes,2002,10182
344,c,notspec,incinrt,tonnes,2003,9342
344,c,notspec,incinrt,tonnes,2004,9021
344,c,notspec,incinrt,tonnes,2005,9037
344,c,notspec,incinrt,tonnes,2006,7487
344,c,notspec,incinrt,tonnes,2007,7220
344,c,notspec,incinrt,tonnes,2008,6779
344,c,notspec,incinrt,tonnes,2009,6325
344,c,notspec,incinrt,tonnes,2010,5396
344,c,notspec,incinrt,tonnes,2011,6029
344,c,notspec,incinrt,tonnes,2012,5930
344,c,notspec,incinrt,tonnes,2013,6376
344,c,notspec,incinrt,tonnes,2014,6480
344,c,notspec,incinrt,tonnes,2015,8266
344,c,notspec,landfil,tonnes,2000,25620
344,c,notspec,landfil,tonnes,2001,10950
344,c,notspec,landfil,tonnes,2002,8760
344,c,notspec,landfil,tonnes,2003,11315
344,c,notspec,landfil,tonnes,2004,6954
344,c,notspec,landfil,tonnes,2005,5475
344,c,notspec,landfil,tonnes,2006,6935
344,c,notspec,landfil,tonnes,2007,5840
344,c,notspec,landfil,tonnes,2008,6789
344,c,notspec,landfil,tonnes,2009,7361
344,c,notspec,landfil,tonnes,2010,8150
344,c,notspec,landfil,tonnes,2011,5805
344,c,notspec,landfil,tonnes,2012,4170
344,c,notspec,landfil,tonnes,2013,4118
344,c,notspec,landfil,tonnes,2014,4521
344,c,notspec,landfil,tonnes,2015,3094
344,c,notspec,otherwm,tonnes,2000,50711
344,c,notspec,otherwm,tonnes,2001,52217
344,c,notspec,otherwm,tonnes,2002,42222
344,c,notspec,otherwm,tonnes,2003,33465
344,c,notspec,otherwm,tonnes,2004,28511
344,c,notspec,otherwm,tonnes,2005,28387
344,c,notspec,otherwm,tonnes,2006,39744
344,c,notspec,otherwm,tonnes,2007,38479
344,c,notspec,otherwm,tonnes,2008,35916
344,c,notspec,otherwm,tonnes,2009,32730
344,c,notspec,otherwm,tonnes,2010,16911
344,c,notspec,otherwm,tonnes,2011,11897
344,c,notspec,otherwm,tonnes,2012,10944
344,c,notspec,otherwm,tonnes,2013,9428
344,c,notspec,otherwm,tonnes,2014,9157
344,c,notspec,otherwm,tonnes,2015,9460
344,c,notspec,recycl,tonnes,2000,3258
344,c,notspec,recycl,tonnes,2001,3547
344,c,notspec,recycl,tonnes,2002,2969
344,c,notspec,recycl,tonnes,2003,5116
344,c,notspec,recycl,tonnes,2004,3154
344,c,notspec,recycl,tonnes,2005,4234
344,c,notspec,recycl,tonnes,2006,4882
344,c,notspec,recycl,tonnes,2007,9118
344,c,notspec,recycl,tonnes,2008,7381
344,c,notspec,recycl,tonnes,2009,8396
344,c,notspec,recycl,tonnes,2010,10371
344,c,notspec,recycl,tonnes,2011,12420
344,c,notspec,recycl,tonnes,2012,12872
344,c,notspec,recycl,tonnes,2013,12766
344,c,notspec,recycl,tonnes,2014,11680
344,c,notspec,recycl,tonnes,2015,12918
348,c,notspec,incinrt,tonnes,2004,49226
348,c,notspec,incinrt,tonnes,2006,66784
348,c,notspec,incinrt,tonnes,2008,59036
348,c,notspec,incinrt,tonnes,2010,69452
348,c,notspec,incinrt,tonnes,2012,76830
348,c,notspec,incinrt,tonnes,2014,81181
348,c,notspec,incinrt,tonnes,2016,74222
348,c,notspec,landfil,tonnes,2004,81207
348,c,notspec,landfil,tonnes,2006,836448
348,c,notspec,landfil,tonnes,2008,215076
348,c,notspec,landfil,tonnes,2010,87068
348,c,notspec,landfil,tonnes,2012,155827
348,c,notspec,landfil,tonnes,2014,85563
348,c,notspec,landfil,tonnes,2016,69187
348,c,notspec,recycl,tonnes,2010,191809
348,c,notspec,recycl,tonnes,2012,124454
348,c,notspec,recycl,tonnes,2014,184295
348,c,notspec,recycl,tonnes,2016,173375
352,c,notspec,incinrt,tonnes,2004,4500
352,c,notspec,incinrt,tonnes,2014,732
352,c,notspec,incinrt,tonnes,2016,1352
352,c,notspec,landfil,tonnes,2004,2000
352,c,notspec,landfil,tonnes,2008,129039
352,c,notspec,landfil,tonnes,2010,1387
352,c,notspec,landfil,tonnes,2012,759
352,c,notspec,landfil,tonnes,2014,10106
352,c,notspec,landfil,tonnes,2016,26531
352,c,notspec,recycl,tonnes,2010,6353
352,c,notspec,recycl,tonnes,2012,10749
352,c,notspec,recycl,tonnes,2014,24109
352,c,notspec,recycl,tonnes,2016,17611
356,c,notspec,incinrt,tonnes,2000,118941
356,c,notspec,incinrt,tonnes,2008,415794
356,c,notspec,incinrt,tonnes,2011,601842
356,c,notspec,incinrt,tonnes,2012,92954
356,c,notspec,incinrt,tonnes,2014,803549
356,c,notspec,incinrt,tonnes,2015,829923
356,c,notspec,incinrt,tonnes,2017,279482
356,c,notspec,landfil,tonnes,2000,5250173
356,c,notspec,landfil,tonnes,2008,2728326
356,c,notspec,landfil,tonnes,2011,3321147
356,c,notspec,landfil,tonnes,2012,1997733
356,c,notspec,landfil,tonnes,2014,3364549
356,c,notspec,landfil,tonnes,2015,3821571
356,c,notspec,landfil,tonnes,2017,2563267
356,c,notspec,otherwm,tonnes,2017,2677462
356,c,notspec,recycl,tonnes,2000,1429281
356,c,notspec,recycl,tonnes,2008,3088387
356,c,notspec,recycl,tonnes,2011,3980639
356,c,notspec,recycl,tonnes,2014,3254904
356,c,notspec,recycl,tonnes,2015,3152023
356,c,notspec,recycl,tonnes,2017,1000535
368,c,notspec,incinrt,tonnes,2010,408
368,c,notspec,incinrt,tonnes,2015,1049
368,c,notspec,landfil,tonnes,2010,15096
368,c,notspec,landfil,tonnes,2015,16645
368,c,notspec,otherwm,tonnes,2010,42
368,c,notspec,otherwm,tonnes,2015,2925
372,c,notspec,incinrt,tonnes,2004,37303
372,c,notspec,incinrt,tonnes,2006,35121
372,c,notspec,incinrt,tonnes,2008,20897
372,c,notspec,incinrt,tonnes,2010,19676
372,c,notspec,incinrt,tonnes,2012,13386
372,c,notspec,incinrt,tonnes,2014,13121
372,c,notspec,incinrt,tonnes,2016,7488
372,c,notspec,landfil,tonnes,2004,13675
372,c,notspec,landfil,tonnes,2006,13766
372,c,notspec,landfil,tonnes,2008,12582
372,c,notspec,landfil,tonnes,2010,21011
372,c,notspec,landfil,tonnes,2012,15853
372,c,notspec,landfil,tonnes,2014,18541
372,c,notspec,landfil,tonnes,2016,18304
372,c,notspec,recycl,tonnes,2010,143043
372,c,notspec,recycl,tonnes,2012,22364
372,c,notspec,recycl,tonnes,2014,3220
372,c,notspec,recycl,tonnes,2016,2739
376,c,notspec,incinrt,tonnes,2000,16170
376,c,notspec,incinrt,tonnes,2001,13100
376,c,notspec,incinrt,tonnes,2002,19000
376,c,notspec,incinrt,tonnes,2003,21000
376,c,notspec,incinrt,tonnes,2004,29000
376,c,notspec,incinrt,tonnes,2005,34000
376,c,notspec,incinrt,tonnes,2006,37000
376,c,notspec,incinrt,tonnes,2007,36000
376,c,notspec,incinrt,tonnes,2008,30000
376,c,notspec,landfil,tonnes,2000,45543
376,c,notspec,landfil,tonnes,2001,57300
376,c,notspec,landfil,tonnes,2002,49000
376,c,notspec,landfil,tonnes,2003,47000
376,c,notspec,landfil,tonnes,2004,50000
376,c,notspec,landfil,tonnes,2005,60000
376,c,notspec,landfil,tonnes,2006,61100
376,c,notspec,landfil,tonnes,2007,52400
376,c,notspec,landfil,tonnes,2008,55000
376,c,notspec,otherwm,tonnes,2000,18882.76
376,c,notspec,otherwm,tonnes,2001,37200
376,c,notspec,otherwm,tonnes,2002,26000
376,c,notspec,otherwm,tonnes,2003,87000
376,c,notspec,otherwm,tonnes,2004,123000
376,c,notspec,otherwm,tonnes,2005,115000
376,c,notspec,otherwm,tonnes,2006,119400
376,c,notspec,otherwm,tonnes,2007,95700
376,c,notspec,otherwm,tonnes,2008,125000
376,c,notspec,recycl,tonnes,2000,158300
376,c,notspec,recycl,tonnes,2001,178200
376,c,notspec,recycl,tonnes,2002,154000
376,c,notspec,recycl,tonnes,2003,86000
376,c,notspec,recycl,tonnes,2004,95000
376,c,notspec,recycl,tonnes,2005,113000
376,c,notspec,recycl,tonnes,2006,99100
376,c,notspec,recycl,tonnes,2007,121200
376,c,notspec,recycl,tonnes,2008,108000
380,c,notspec,incinrt,tonnes,2004,539697
380,c,notspec,incinrt,tonnes,2006,506582
380,c,notspec,incinrt,tonnes,2008,448750
380,c,notspec,incinrt,tonnes,2010,382719
380,c,notspec,incinrt,tonnes,2012,393680
380,c,notspec,incinrt,tonnes,2014,407142
380,c,notspec,incinrt,tonnes,2016,374739
380,c,notspec,landfil,tonnes,2004,615182
380,c,notspec,landfil,tonnes,2006,518527
380,c,notspec,landfil,tonnes,2008,690629
380,c,notspec,landfil,tonnes,2010,736999
380,c,notspec,landfil,tonnes,2012,1063650
380,c,notspec,landfil,tonnes,2014,1268619
380,c,notspec,landfil,tonnes,2016,1289000
380,c,notspec,recycl,tonnes,2010,1866212
380,c,notspec,recycl,tonnes,2012,1636793
380,c,notspec,recycl,tonnes,2014,1821805
380,c,notspec,recycl,tonnes,2016,1861771
398,c,notspec,incinrt,tonnes,2004,91314
398,c,notspec,incinrt,tonnes,2005,56099.84
398,c,notspec,incinrt,tonnes,2006,195643.33
398,c,notspec,incinrt,tonnes,2007,1227241.88
398,c,notspec,incinrt,tonnes,2008,1449912.25
398,c,notspec,incinrt,tonnes,2009,305558.69
398,c,notspec,incinrt,tonnes,2010,648117.5
398,c,notspec,incinrt,tonnes,2011,577116.81
398,c,notspec,incinrt,tonnes,2012,908047.25
398,c,notspec,incinrt,tonnes,2013,511195.25
398,c,notspec,incinrt,tonnes,2014,416856.03
398,c,notspec,incinrt,tonnes,2015,421800.03
398,c,notspec,incinrt,tonnes,2016,378135.66
398,c,notspec,incinrt,tonnes,2017,384536.91
398,c,notspec,incinrt,tonnes,2018,367620.41
398,c,notspec,incinrt,tonnes,2019,557954.81
398,c,notspec,landfil,tonnes,2004,170632.3
398,c,notspec,landfil,tonnes,2005,104829.99
398,c,notspec,landfil,tonnes,2006,365585.53
398,c,notspec,landfil,tonnes,2007,2168479.75
398,c,notspec,landfil,tonnes,2008,2561928
398,c,notspec,landfil,tonnes,2009,570977
398,c,notspec,landfil,tonnes,2010,4484692
398,c,notspec,landfil,tonnes,2011,8948527
398,c,notspec,landfil,tonnes,2012,980434.94
398,c,notspec,landfil,tonnes,2013,484519.59
398,c,notspec,landfil,tonnes,2014,581783.69
398,c,notspec,landfil,tonnes,2015,676513.88
398,c,notspec,landfil,tonnes,2016,679065.19
398,c,notspec,landfil,tonnes,2017,454900
398,c,notspec,landfil,tonnes,2018,21854200
398,c,notspec,landfil,tonnes,2019,26465500
398,c,notspec,otherwm,tonnes,2004,10461900
398,c,notspec,otherwm,tonnes,2005,6427427
398,c,notspec,otherwm,tonnes,2006,22414692
398,c,notspec,otherwm,tonnes,2007,42712852
398,c,notspec,otherwm,tonnes,2008,85110312
398,c,notspec,otherwm,tonnes,2009,46028780
398,c,notspec,otherwm,tonnes,2010,60562972
398,c,notspec,otherwm,tonnes,2011,53548652
398,c,notspec,otherwm,tonnes,2012,30235016
398,c,notspec,otherwm,tonnes,2013,92899440
398,c,notspec,otherwm,tonnes,2014,20470682
398,c,notspec,otherwm,tonnes,2015,11139415
398,c,notspec,otherwm,tonnes,2016,18873426
398,c,notspec,otherwm,tonnes,2017,208317504
398,c,notspec,otherwm,tonnes,2018,484694784
398,c,notspec,otherwm,tonnes,2019,333937408
398,c,notspec,recycl,tonnes,2004,17680272
398,c,notspec,recycl,tonnes,2005,10862084
398,c,notspec,recycl,tonnes,2006,37880576
398,c,notspec,recycl,tonnes,2007,237619312
398,c,notspec,recycl,tonnes,2008,280732896
398,c,notspec,recycl,tonnes,2009,59162456
398,c,notspec,recycl,tonnes,2010,19586874
398,c,notspec,recycl,tonnes,2011,45027776
398,c,notspec,recycl,tonnes,2012,94720088
398,c,notspec,recycl,tonnes,2013,81826296
398,c,notspec,recycl,tonnes,2014,110138368
398,c,notspec,recycl,tonnes,2015,74131552
398,c,notspec,recycl,tonnes,2016,33279666
398,c,notspec,recycl,tonnes,2017,190401152
398,c,notspec,recycl,tonnes,2018,29625610
398,c,notspec,recycl,tonnes,2019,36087352
400,c,notspec,incinrt,tonnes,2003,496.3
400,c,notspec,incinrt,tonnes,2004,383.7
400,c,notspec,incinrt,tonnes,2008,31.69
400,c,notspec,incinrt,tonnes,2009,286.2
400,c,notspec,incinrt,tonnes,2010,1
400,c,notspec,incinrt,tonnes,2011,10.1
400,c,notspec,landfil,tonnes,2003,57.2
400,c,notspec,landfil,tonnes,2008,382.64
400,c,notspec,landfil,tonnes,2009,6883.6
400,c,notspec,landfil,tonnes,2010,10026.3
400,c,notspec,landfil,tonnes,2011,26539.4
400,c,notspec,landfil,tonnes,2013,880002
400,c,notspec,landfil,tonnes,2014,495
400,c,notspec,otherwm,tonnes,2003,32818.6
400,c,notspec,otherwm,tonnes,2004,33048.2
400,c,notspec,otherwm,tonnes,2008,1276237.75
400,c,notspec,otherwm,tonnes,2009,2888.3
400,c,notspec,otherwm,tonnes,2010,532.9
400,c,notspec,otherwm,tonnes,2011,879973.69
400,c,notspec,otherwm,tonnes,2013,299595
400,c,notspec,otherwm,tonnes,2014,43447
400,c,notspec,recycl,tonnes,2003,40244.6
400,c,notspec,recycl,tonnes,2008,17152.26
400,c,notspec,recycl,tonnes,2009,98345.2
400,c,notspec,recycl,tonnes,2010,51401.8
400,c,notspec,recycl,tonnes,2011,323917.31
400,c,notspec,recycl,tonnes,2013,79381
400,c,notspec,recycl,tonnes,2014,4910
404,c,notspec,incinrt,tonnes,2017,8156.2
404,c,notspec,landfil,tonnes,2017,5.6
404,c,notspec,otherwm,tonnes,2017,29958.6
414,c,notspec,incinrt,tonnes,2006,12480
414,c,notspec,incinrt,tonnes,2007,12480
414,c,notspec,incinrt,tonnes,2009,1994
414,c,notspec,incinrt,tonnes,2010,1245
414,c,notspec,incinrt,tonnes,2011,2592
414,c,notspec,incinrt,tonnes,2012,2351
414,c,notspec,incinrt,tonnes,2013,2945
414,c,notspec,incinrt,tonnes,2017,4955
414,c,notspec,recycl,tonnes,2005,20000
417,c,notspec,incinrt,tonnes,2016,4046918.25
417,c,notspec,incinrt,tonnes,2017,5067700.5
417,c,notspec,recycl,tonnes,2000,4011426
417,c,notspec,recycl,tonnes,2001,35
417,c,notspec,recycl,tonnes,2002,39
417,c,notspec,recycl,tonnes,2003,5327
417,c,notspec,recycl,tonnes,2004,307
417,c,notspec,recycl,tonnes,2005,1555
417,c,notspec,recycl,tonnes,2006,1258
417,c,notspec,recycl,tonnes,2007,7909705
417,c,notspec,recycl,tonnes,2008,3006
417,c,notspec,recycl,tonnes,2009,19342756
417,c,notspec,recycl,tonnes,2010,187180.8
417,c,notspec,recycl,tonnes,2011,82317.14
417,c,notspec,recycl,tonnes,2012,53942.77
417,c,notspec,recycl,tonnes,2013,3131828.75
417,c,notspec,recycl,tonnes,2014,4983976
417,c,notspec,recycl,tonnes,2015,4950896.5
417,c,notspec,recycl,tonnes,2016,11410.21
417,c,notspec,recycl,tonnes,2017,18566.41
428,c,notspec,incinrt,tonnes,2004,322
428,c,notspec,incinrt,tonnes,2006,940
428,c,notspec,incinrt,tonnes,2008,311
428,c,notspec,incinrt,tonnes,2010,212
428,c,notspec,incinrt,tonnes,2012,15
428,c,notspec,incinrt,tonnes,2014,11
428,c,notspec,incinrt,tonnes,2016,9
428,c,notspec,landfil,tonnes,2004,726
428,c,notspec,landfil,tonnes,2006,705
428,c,notspec,landfil,tonnes,2008,1070
428,c,notspec,landfil,tonnes,2010,5557
428,c,notspec,landfil,tonnes,2012,3378
428,c,notspec,landfil,tonnes,2014,6681
428,c,notspec,landfil,tonnes,2016,1610
428,c,notspec,recycl,tonnes,2010,44941
428,c,notspec,recycl,tonnes,2012,35679
428,c,notspec,recycl,tonnes,2014,24563
428,c,notspec,recycl,tonnes,2016,15646
440,c,notspec,incinrt,tonnes,2004,1866
440,c,notspec,incinrt,tonnes,2006,3070
440,c,notspec,incinrt,tonnes,2008,693
440,c,notspec,incinrt,tonnes,2010,1480
440,c,notspec,incinrt,tonnes,2012,1019
440,c,notspec,incinrt,tonnes,2014,1932
440,c,notspec,incinrt,tonnes,2016,617
440,c,notspec,landfil,tonnes,2004,14288
440,c,notspec,landfil,tonnes,2006,1810
440,c,notspec,landfil,tonnes,2008,2343
440,c,notspec,landfil,tonnes,2010,4523
440,c,notspec,landfil,tonnes,2012,15449
440,c,notspec,landfil,tonnes,2014,18168
440,c,notspec,landfil,tonnes,2016,10441
440,c,notspec,recycl,tonnes,2010,42850
440,c,notspec,recycl,tonnes,2012,45540
440,c,notspec,recycl,tonnes,2014,35181
440,c,notspec,recycl,tonnes,2016,46097
442,c,notspec,incinrt,tonnes,2012,11
442,c,notspec,incinrt,tonnes,2016,4
442,c,notspec,landfil,tonnes,2016,7
442,c,notspec,recycl,tonnes,2010,2941
442,c,notspec,recycl,tonnes,2012,1640
442,c,notspec,recycl,tonnes,2014,2644
442,c,notspec,recycl,tonnes,2016,3354
446,c,notspec,incinrt,tonnes,2000,225
446,c,notspec,incinrt,tonnes,2001,315
446,c,notspec,incinrt,tonnes,2002,263
446,c,notspec,incinrt,tonnes,2003,308
446,c,notspec,incinrt,tonnes,2004,351
446,c,notspec,incinrt,tonnes,2005,367
446,c,notspec,incinrt,tonnes,2006,384
446,c,notspec,incinrt,tonnes,2007,399
446,c,notspec,incinrt,tonnes,2008,450
446,c,notspec,incinrt,tonnes,2009,449
446,c,notspec,incinrt,tonnes,2010,504
446,c,notspec,incinrt,tonnes,2011,457
446,c,notspec,incinrt,tonnes,2012,414
446,c,notspec,incinrt,tonnes,2013,436
446,c,notspec,incinrt,tonnes,2014,486
446,c,notspec,incinrt,tonnes,2015,473
446,c,notspec,incinrt,tonnes,2016,544
446,c,notspec,incinrt,tonnes,2017,556
446,c,notspec,landfil,tonnes,2000,3963
446,c,notspec,landfil,tonnes,2001,4230
446,c,notspec,landfil,tonnes,2002,4986
446,c,notspec,landfil,tonnes,2003,5616
446,c,notspec,landfil,tonnes,2004,5519
446,c,notspec,landfil,tonnes,2005,5562
446,c,notspec,landfil,tonnes,2006,6115
446,c,notspec,landfil,tonnes,2007,5970
446,c,notspec,landfil,tonnes,2008,8376
446,c,notspec,landfil,tonnes,2009,11256
446,c,notspec,landfil,tonnes,2010,11915
446,c,notspec,landfil,tonnes,2011,17116
446,c,notspec,landfil,tonnes,2012,17269
446,c,notspec,landfil,tonnes,2013,16816
446,c,notspec,landfil,tonnes,2014,19671
446,c,notspec,landfil,tonnes,2015,23195
446,c,notspec,landfil,tonnes,2016,20585
446,c,notspec,landfil,tonnes,2017,19243
450,c,notspec,incinrt,tonnes,2007,12145
450,c,notspec,landfil,tonnes,2007,33812
458,c,notspec,incinrt,tonnes,2000,134778.05
458,c,notspec,incinrt,tonnes,2001,164482
458,c,notspec,incinrt,tonnes,2002,33237
458,c,notspec,incinrt,tonnes,2003,73292.35
458,c,notspec,incinrt,tonnes,2004,65901.84
458,c,notspec,incinrt,tonnes,2005,137995.27
458,c,notspec,incinrt,tonnes,2006,506995.28
458,c,notspec,incinrt,tonnes,2007,592186
458,c,notspec,incinrt,tonnes,2008,498887.78
458,c,notspec,incinrt,tonnes,2009,537310.63
458,c,notspec,incinrt,tonnes,2010,60803.32
458,c,notspec,incinrt,tonnes,2011,63621.74
458,c,notspec,incinrt,tonnes,2012,63235.33
458,c,notspec,incinrt,tonnes,2013,77824.44
458,c,notspec,incinrt,tonnes,2014,74575.06
458,c,notspec,incinrt,tonnes,2015,48241
458,c,notspec,incinrt,tonnes,2016,60206.5
458,c,notspec,incinrt,tonnes,2017,64177.55
458,c,notspec,landfil,tonnes,2000,84321
458,c,notspec,landfil,tonnes,2001,76334
458,c,notspec,landfil,tonnes,2002,85797
458,c,notspec,landfil,tonnes,2003,81358.82
458,c,notspec,landfil,tonnes,2004,88268
458,c,notspec,landfil,tonnes,2005,94158.18
458,c,notspec,landfil,tonnes,2006,120174.1
458,c,notspec,landfil,tonnes,2007,128999.07
458,c,notspec,landfil,tonnes,2008,151311.83
458,c,notspec,landfil,tonnes,2009,138331
458,c,notspec,landfil,tonnes,2010,69056.98
458,c,notspec,landfil,tonnes,2011,67089.39
458,c,notspec,landfil,tonnes,2012,61497.3
458,c,notspec,landfil,tonnes,2013,56455.66
458,c,notspec,landfil,tonnes,2014,64973.55
458,c,notspec,landfil,tonnes,2015,76513
458,c,notspec,landfil,tonnes,2016,785435.75
458,c,notspec,landfil,tonnes,2017,633196.06
458,c,notspec,otherwm,tonnes,2000,4878.02
458,c,notspec,otherwm,tonnes,2001,55712
458,c,notspec,otherwm,tonnes,2002,137166.59
458,c,notspec,otherwm,tonnes,2003,55954.12
458,c,notspec,otherwm,tonnes,2004,42994.64
458,c,notspec,otherwm,tonnes,2005,167192.69
458,c,notspec,otherwm,tonnes,2006,179286.28
458,c,notspec,otherwm,tonnes,2007,62183.25
458,c,notspec,otherwm,tonnes,2008,30338.23
458,c,notspec,otherwm,tonnes,2009,343654.5
458,c,notspec,otherwm,tonnes,2010,32809.94
458,c,notspec,otherwm,tonnes,2011,21268.37
458,c,notspec,otherwm,tonnes,2012,14351.78
458,c,notspec,otherwm,tonnes,2013,15201.32
458,c,notspec,otherwm,tonnes,2014,17249.7
458,c,notspec,otherwm,tonnes,2015,14751
458,c,notspec,otherwm,tonnes,2016,234599.41
458,c,notspec,otherwm,tonnes,2017,144268.27
458,c,notspec,recycl,tonnes,2000,120570.96
458,c,notspec,recycl,tonnes,2001,123670
458,c,notspec,recycl,tonnes,2002,204666
458,c,notspec,recycl,tonnes,2003,250260.45
458,c,notspec,recycl,tonnes,2004,272419.59
458,c,notspec,recycl,tonnes,2005,149569.98
458,c,notspec,recycl,tonnes,2006,297001.41
458,c,notspec,recycl,tonnes,2007,355471.19
458,c,notspec,recycl,tonnes,2008,624361.13
458,c,notspec,recycl,tonnes,2009,686011.94
458,c,notspec,recycl,tonnes,2010,877489.38
458,c,notspec,recycl,tonnes,2011,939730.81
458,c,notspec,recycl,tonnes,2012,678477.75
458,c,notspec,recycl,tonnes,2013,633929.5
458,c,notspec,recycl,tonnes,2014,649496.69
458,c,notspec,recycl,tonnes,2015,452956.75
458,c,notspec,recycl,tonnes,2016,1649376
458,c,notspec,recycl,tonnes,2017,1149341.75
470,c,notspec,incinrt,tonnes,2008,327
470,c,notspec,incinrt,tonnes,2010,364
470,c,notspec,incinrt,tonnes,2012,501
470,c,notspec,incinrt,tonnes,2014,439
470,c,notspec,incinrt,tonnes,2016,477
470,c,notspec,recycl,tonnes,2010,73
474,c,notspec,incinrt,tonnes,2010,2381
474,c,notspec,landfil,tonnes,2008,2766
474,c,notspec,landfil,tonnes,2010,2729
474,c,notspec,recycl,tonnes,2008,990
474,c,notspec,recycl,tonnes,2010,3415
480,c,notspec,incinrt,tonnes,2007,1943
480,c,notspec,incinrt,tonnes,2008,1800
480,c,notspec,incinrt,tonnes,2009,1800
480,c,notspec,incinrt,tonnes,2010,1800
480,c,notspec,incinrt,tonnes,2011,1800
480,c,notspec,incinrt,tonnes,2012,1800
480,c,notspec,incinrt,tonnes,2013,1820
480,c,notspec,incinrt,tonnes,2014,1820
480,c,notspec,incinrt,tonnes,2015,1820
480,c,notspec,incinrt,tonnes,2016,611.98
480,c,notspec,incinrt,tonnes,2017,460.86
480,c,notspec,landfil,tonnes,2003,71
480,c,notspec,landfil,tonnes,2004,48
480,c,notspec,landfil,tonnes,2005,107
480,c,notspec,landfil,tonnes,2006,22
480,c,notspec,landfil,tonnes,2007,264
480,c,notspec,landfil,tonnes,2008,37
480,c,notspec,landfil,tonnes,2009,360
480,c,notspec,landfil,tonnes,2010,10.76
480,c,notspec,landfil,tonnes,2011,23.62
480,c,notspec,landfil,tonnes,2012,41.86
480,c,notspec,landfil,tonnes,2013,172.28
480,c,notspec,landfil,tonnes,2014,104.54
480,c,notspec,landfil,tonnes,2015,216.78
480,c,notspec,landfil,tonnes,2016,472.02
480,c,notspec,landfil,tonnes,2017,623.14
480,c,notspec,otherwm,tonnes,2007,80
480,c,notspec,otherwm,tonnes,2010,7.58
480,c,notspec,otherwm,tonnes,2011,8.8
480,c,notspec,otherwm,tonnes,2012,12.24
480,c,notspec,otherwm,tonnes,2013,17.46
480,c,notspec,otherwm,tonnes,2014,6.76
480,c,notspec,otherwm,tonnes,2015,0.02
480,c,notspec,recycl,tonnes,2007,1693
480,c,notspec,recycl,tonnes,2008,974.68
480,c,notspec,recycl,tonnes,2009,1275.45
480,c,notspec,recycl,tonnes,2010,1005.32
480,c,notspec,recycl,tonnes,2011,1027.98
480,c,notspec,recycl,tonnes,2012,944.11
480,c,notspec,recycl,tonnes,2013,1146.57
480,c,notspec,recycl,tonnes,2014,1495.85
480,c,notspec,recycl,tonnes,2015,2697.84
480,c,notspec,recycl,tonnes,2016,3230.42
480,c,notspec,recycl,tonnes,2017,3784
