geo_area,nature,units,year,it_mob_3gntwk
440,c,percent,2010,46
440,c,percent,2011,40
440,c,percent,2012,54
440,c,percent,2013,94
440,c,percent,2014,99
440,c,percent,2015,99.98
440,c,percent,2016,99.98
440,c,percent,2017,99.99
440,c,percent,2018,99.99
440,c,percent,2019,99.99
442,c,percent,2008,90
442,c,percent,2009,80
442,c,percent,2010,90
442,c,percent,2014,97
442,c,percent,2015,99
442,c,percent,2016,99
442,c,percent,2017,99
442,c,percent,2018,99
442,c,percent,2019,99
442,e,percent,2012,95
446,c,percent,2008,98.9
446,c,percent,2009,99.1
446,c,percent,2010,99.9
446,c,percent,2011,99.9
446,c,percent,2012,99.9
446,c,percent,2013,99.9
446,c,percent,2014,99.9
446,c,percent,2015,99.9
446,e,percent,2016,99.9
446,e,percent,2017,99.9
450,c,percent,2015,61
450,c,percent,2016,63.01
450,c,percent,2017,64
450,c,percent,2018,65
450,e,percent,2014,30
454,c,percent,2012,2
454,c,percent,2013,5
454,c,percent,2015,32
454,c,percent,2016,42
454,c,percent,2017,50
454,c,percent,2018,54
454,c,percent,2019,78
454,e,percent,2014,5
458,c,percent,2009,74
458,c,percent,2010,81.1
458,c,percent,2011,81.6
458,c,percent,2012,82.4
458,c,percent,2013,83.1
458,c,percent,2014,88
458,c,percent,2015,92
458,c,percent,2016,95.3
458,c,percent,2017,93.6
458,c,percent,2018,94.7
458,c,percent,2019,95.5
462,c,percent,2009,41.82
462,c,percent,2010,57.1
462,c,percent,2011,75.2
462,c,percent,2012,78
462,c,percent,2013,83
462,c,percent,2016,100
462,c,percent,2017,100
462,c,percent,2018,100
462,c,percent,2019,100
462,e,percent,2014,83
462,e,percent,2015,100
466,c,percent,2016,23
466,c,percent,2017,29.04
466,c,percent,2018,55
466,c,percent,2019,60
466,e,percent,2014,0
466,e,percent,2015,10
470,c,percent,2015,100
470,c,percent,2016,100
470,c,percent,2017,100
470,c,percent,2018,100
470,c,percent,2019,100
470,e,percent,2012,88.64
470,e,percent,2013,96.32
470,e,percent,2014,99
474,e,percent,2012,57.14
474,e,percent,2013,72.22
474,e,percent,2014,78.48
474,e,percent,2015,85.28
474,e,percent,2016,92.67
478,c,percent,2016,41
478,c,percent,2017,42.07
478,c,percent,2018,43
478,c,percent,2019,43.3
478,e,percent,2014,0
478,e,percent,2015,30
480,c,percent,2015,92.8
480,c,percent,2016,95.4
480,c,percent,2017,99
480,c,percent,2018,99
480,c,percent,2019,99
480,e,percent,2012,90
480,e,percent,2013,90
480,e,percent,2014,90
484,c,percent,2018,89.64
484,c,percent,2019,94.83
484,e,percent,2012,91.71
484,e,percent,2013,95
484,e,percent,2014,95
484,e,percent,2015,89
484,e,percent,2016,89
492,c,percent,2010,100
492,c,percent,2011,100
492,c,percent,2012,100
492,c,percent,2013,100
492,c,percent,2014,100
492,c,percent,2015,100
492,c,percent,2016,100
492,c,percent,2017,100
492,c,percent,2018,100
492,c,percent,2019,100
496,c,percent,2008,39.9
496,c,percent,2009,46.9
496,c,percent,2010,49.8
496,c,percent,2011,49.9
496,c,percent,2012,52.8
496,c,percent,2015,95
496,c,percent,2016,95
496,c,percent,2017,95
496,c,percent,2018,95
496,c,percent,2019,96
496,e,percent,2014,52.8
498,c,percent,2009,61.9
498,c,percent,2011,99
498,c,percent,2012,99
498,c,percent,2013,99
498,c,percent,2014,99
498,c,percent,2015,99
498,c,percent,2016,99
498,c,percent,2017,99.5
498,c,percent,2018,99.8
498,c,percent,2019,99.9
499,c,percent,2010,72
499,c,percent,2014,97.2
499,c,percent,2015,97.2
499,c,percent,2016,95
499,c,percent,2017,98
499,c,percent,2018,98
499,c,percent,2019,98
499,e,percent,2012,75.28
499,e,percent,2013,81.81
500,e,percent,2015,93
500,e,percent,2016,95
504,c,percent,2008,68
504,c,percent,2009,69
504,c,percent,2010,69
504,c,percent,2011,75
504,c,percent,2012,75
504,c,percent,2013,75
504,c,percent,2014,80
504,c,percent,2015,80
504,c,percent,2016,95
504,c,percent,2017,96
504,c,percent,2018,98
504,c,percent,2019,98.97
508,c,percent,2015,40
508,c,percent,2016,75
508,c,percent,2017,80
508,c,percent,2018,82
508,c,percent,2019,82
508,e,percent,2012,31.73
508,e,percent,2013,31.73
508,e,percent,2014,40
512,c,percent,2008,32
512,c,percent,2009,48
512,c,percent,2010,49.05
512,c,percent,2011,65
512,c,percent,2012,85.7
512,c,percent,2013,87.1
512,c,percent,2014,93
512,c,percent,2015,95
512,c,percent,2016,96.01
512,c,percent,2017,99
512,c,percent,2018,99.2
512,c,percent,2019,99.3
512,e,percent,2007,0
513,c,percent,2014,94.02
513,c,percent,2015,93.19
513,c,percent,2016,95.67
513,c,percent,2017,95.98
513,c,percent,2018,96.13
513,c,percent,2019,97.4
514,c,percent,2014,94.85
514,c,percent,2015,94
514,c,percent,2016,96.2
514,c,percent,2017,96.5
514,c,percent,2018,96.6
514,c,percent,2019,97.7
515,c,percent,2014,57.06
515,c,percent,2015,75
515,c,percent,2016,82
515,c,percent,2017,86.2
515,c,percent,2018,89.6
515,c,percent,2019,91.8
516,c,percent,2010,13
516,c,percent,2011,23
516,c,percent,2012,32
516,c,percent,2013,37
516,c,percent,2014,37
516,c,percent,2015,50
516,c,percent,2016,53
516,c,percent,2017,53
516,c,percent,2018,53
516,c,percent,2019,69
520,c,percent,2010,98
520,e,percent,2012,98
520,e,percent,2013,98
520,e,percent,2014,98
520,e,percent,2015,98
520,e,percent,2016,98
520,e,percent,2017,98
524,c,percent,2009,20.35
524,c,percent,2017,54.1
524,e,percent,2014,30
524,e,percent,2015,50
524,e,percent,2016,54.1
528,c,percent,2007,90
528,c,percent,2010,99
528,c,percent,2011,99
528,c,percent,2012,99
528,c,percent,2014,99
528,c,percent,2015,99
528,c,percent,2016,99
528,c,percent,2017,99
528,c,percent,2018,99
528,c,percent,2019,99
531,c,percent,2016,95
531,c,percent,2017,100
531,c,percent,2018,100
531,c,percent,2019,100
531,e,percent,2012,65.85
531,e,percent,2013,75.28
531,e,percent,2014,81.81
531,e,percent,2015,82
533,e,percent,2014,0
533,e,percent,2015,80
533,e,percent,2016,95
534,e,percent,2013,69.14
534,e,percent,2014,77.07
534,e,percent,2015,83.75
534,e,percent,2016,91.01
540,c,percent,2007,0
540,c,percent,2008,0
540,c,percent,2009,0
540,c,percent,2015,97.4
540,e,percent,2012,37.23
540,e,percent,2013,49.44
540,e,percent,2014,65.65
543,c,percent,2014,56.05
543,c,percent,2015,59.55
543,c,percent,2016,63.08
543,c,percent,2017,66.16
543,c,percent,2018,67.61
543,c,percent,2019,67.71
548,c,percent,2011,23
548,c,percent,2012,24
548,c,percent,2013,24.4
548,c,percent,2018,69
548,c,percent,2019,70
548,e,percent,2014,24.4
548,e,percent,2015,51
554,c,percent,2008,97
554,c,percent,2009,97
554,c,percent,2010,97
554,c,percent,2011,97
554,c,percent,2012,97
554,c,percent,2014,97
554,c,percent,2015,98
554,c,percent,2016,98
554,c,percent,2017,98
554,c,percent,2018,98
558,c,percent,2016,80
558,c,percent,2017,85
558,c,percent,2018,85
558,c,percent,2019,85
558,e,percent,2014,0
558,e,percent,2015,75
562,c,percent,2016,22
562,c,percent,2017,24
562,e,percent,2014,0
562,e,percent,2015,10
566,c,percent,2016,54
566,c,percent,2017,54
566,c,percent,2018,75.48
566,c,percent,2019,74.2
566,e,percent,2014,30
566,e,percent,2015,40
570,e,percent,2014,0
570,e,percent,2015,0
578,c,percent,2007,90
578,c,percent,2012,90
578,c,percent,2013,97
578,c,percent,2014,98
578,c,percent,2015,99
578,c,percent,2016,99.2
578,c,percent,2017,99.8
578,c,percent,2018,99.9
578,c,percent,2019,99.9
580,e,percent,2014,16.57
580,e,percent,2015,24.71
580,e,percent,2016,34.78
583,c,percent,2015,15
583,c,percent,2016,15
583,c,percent,2017,15
583,e,percent,2014,0
585,c,percent,2015,88
585,e,percent,2016,88
586,c,percent,2015,46
586,c,percent,2016,87
586,c,percent,2017,72
586,c,percent,2018,73
586,c,percent,2019,76.6
586,e,percent,2012,0
586,e,percent,2013,0
586,e,percent,2014,33
591,c,percent,2016,92.67
591,c,percent,2017,95
591,c,percent,2018,95
591,c,percent,2019,95
591,e,percent,2014,50
591,e,percent,2015,79
598,e,percent,2014,60
598,e,percent,2015,60
598,e,percent,2016,60.9
598,e,percent,2017,64.35
600,c,percent,2016,95.4
600,c,percent,2017,95.97
600,c,percent,2018,97.7
600,c,percent,2019,98.11
600,e,percent,2014,50
600,e,percent,2015,66
604,c,percent,2010,55.02
604,c,percent,2011,62.51
604,c,percent,2012,79.4
604,c,percent,2014,88.95
604,c,percent,2016,70.8
604,c,percent,2017,73.94
604,e,percent,2015,70.8
608,c,percent,2009,69
608,c,percent,2010,69
608,c,percent,2012,73
608,c,percent,2014,78
608,c,percent,2016,93
608,c,percent,2017,93
608,e,percent,2011,70
608,e,percent,2013,75
608,e,percent,2015,78
616,c,percent,2007,25.5
616,c,percent,2009,56.63
616,c,percent,2010,61.16
616,c,percent,2011,82.34
616,c,percent,2012,80.52
616,c,percent,2013,93.6
616,c,percent,2014,99.9
616,c,percent,2015,100
616,c,percent,2016,100
616,c,percent,2017,100
616,c,percent,2018,100
616,c,percent,2019,100
620,c,percent,2009,79
620,c,percent,2010,84
620,c,percent,2011,85
620,c,percent,2012,87.5
620,c,percent,2013,96.2
620,c,percent,2014,99.1
620,c,percent,2015,99.1
620,c,percent,2016,99.3
620,c,percent,2017,99.5
620,c,percent,2018,99.2
620,c,percent,2019,99.8
624,c,percent,2016,30
624,e,percent,2015,20.37
626,c,percent,2014,96
626,c,percent,2015,96
626,c,percent,2016,96.5
626,c,percent,2017,96.5
626,c,percent,2018,96.5
626,c,percent,2019,96.5
630,c,percent,2014,99.9
630,c,percent,2015,99
630,c,percent,2016,95
630,c,percent,2017,99
630,c,percent,2018,100
630,c,percent,2019,100
630,e,percent,2012,92.67
630,e,percent,2013,95
634,c,percent,2007,70
634,c,percent,2008,86
634,c,percent,2009,80
634,c,percent,2010,98
634,c,percent,2011,98
634,c,percent,2012,98
634,c,percent,2013,98
634,c,percent,2014,98
634,c,percent,2015,98
634,c,percent,2016,99.64
634,c,percent,2017,99.7
634,c,percent,2018,100
634,c,percent,2019,100
638,e,percent,2012,49.99
638,e,percent,2013,66.39
638,e,percent,2014,75.91
638,e,percent,2015,82.49
638,e,percent,2016,89.64
642,c,percent,2007,45
642,c,percent,2008,60
642,c,percent,2009,90
642,c,percent,2010,91
642,c,percent,2011,95
642,c,percent,2012,99.8
642,c,percent,2013,99.8
642,c,percent,2014,99.8
642,c,percent,2015,99.9
642,c,percent,2016,99.96
642,c,percent,2017,99.96
642,c,percent,2018,99.96
642,c,percent,2019,99.96
643,c,percent,2015,73
643,c,percent,2016,75
643,c,percent,2017,77
643,c,percent,2018,78
643,c,percent,2019,87.7
646,c,percent,2013,88
646,c,percent,2014,88
646,c,percent,2015,88.01
646,c,percent,2016,92.08
646,c,percent,2017,93.37
646,c,percent,2018,96.6
646,c,percent,2019,98.9
646,e,percent,2012,18.31
654,c,percent,2015,95
654,c,percent,2016,97
654,e,percent,2017,97
659,c,percent,2014,100
659,e,percent,2012,15
659,e,percent,2013,33.75
659,e,percent,2015,100
659,e,percent,2016,100
659,e,percent,2017,100
660,e,percent,2012,22.36
660,e,percent,2013,36
660,e,percent,2014,78
660,e,percent,2015,99
660,e,percent,2016,99
662,c,percent,2009,0
662,c,percent,2010,0
662,c,percent,2011,0
662,e,percent,2014,0
662,e,percent,2015,37.1
670,c,percent,2011,0
670,c,percent,2012,0
670,c,percent,2013,0
670,c,percent,2014,100
670,c,percent,2015,100
670,c,percent,2016,100
670,c,percent,2017,100
670,c,percent,2018,100
670,c,percent,2019,100
674,c,percent,2015,86
674,c,percent,2016,93
674,c,percent,2017,98
674,c,percent,2018,98
674,c,percent,2019,99
678,c,percent,2012,2
678,c,percent,2015,19
678,c,percent,2016,70
678,c,percent,2017,93
678,c,percent,2018,93
678,c,percent,2019,94
678,e,percent,2014,13
682,c,percent,2009,85
682,c,percent,2010,90
682,c,percent,2011,93.8
682,c,percent,2012,95.08
682,c,percent,2013,97
682,c,percent,2014,97
682,c,percent,2015,97
682,c,percent,2016,97.15
682,c,percent,2017,98
682,c,percent,2018,98.1
682,c,percent,2019,98.86
686,c,percent,2016,50
686,c,percent,2017,66.29
686,c,percent,2018,92.2
686,c,percent,2019,92.1
686,e,percent,2014,25
686,e,percent,2015,40
688,c,percent,2008,55.85
688,c,percent,2009,63.15
688,c,percent,2010,68.93
688,c,percent,2011,76.36
688,c,percent,2012,90.4
688,c,percent,2013,99.71
688,c,percent,2014,97.16
688,c,percent,2015,97.29
688,c,percent,2016,98.51
688,c,percent,2017,98.67
688,c,percent,2018,98.67
688,c,percent,2019,98.88
690,c,percent,2011,90
690,c,percent,2012,90
690,c,percent,2013,90
690,c,percent,2014,90
690,c,percent,2015,90
690,c,percent,2016,90
690,c,percent,2017,90
690,c,percent,2018,98.5
690,c,percent,2019,98.5
694,c,percent,2017,40.02
694,c,percent,2018,50
694,c,percent,2019,60
694,e,percent,2014,20
694,e,percent,2015,20
694,e,percent,2016,40.02
702,c,percent,2007,99.83
702,c,percent,2008,99.42
702,c,percent,2009,100
702,c,percent,2010,100
702,c,percent,2011,99
702,c,percent,2012,99
702,c,percent,2013,99
702,c,percent,2014,100
702,c,percent,2015,100
702,c,percent,2016,100
702,c,percent,2017,100
702,c,percent,2018,100
702,c,percent,2019,100
703,c,percent,2007,56
703,c,percent,2008,61.1
703,c,percent,2009,67.8
703,c,percent,2010,69.2
703,c,percent,2011,71.1
703,c,percent,2012,77
703,c,percent,2013,85
703,c,percent,2014,91
703,c,percent,2015,93
703,c,percent,2016,94
703,c,percent,2017,95
703,c,percent,2018,95
703,c,percent,2019,97
704,c,percent,2016,77.32
704,c,percent,2017,98
704,c,percent,2018,99.6
704,c,percent,2019,99.8
704,e,percent,2012,30.96
704,e,percent,2013,40.58
704,e,percent,2014,55
704,e,percent,2015,70
705,c,percent,2007,72.3
705,c,percent,2008,72.9
705,c,percent,2009,73.6
705,c,percent,2010,84.6
705,c,percent,2011,90.6
705,c,percent,2012,91.4
705,c,percent,2013,92.3
705,c,percent,2014,99.4
705,c,percent,2015,98
705,c,percent,2016,98.1
705,c,percent,2017,98.6
705,c,percent,2018,99.5
705,c,percent,2019,99.7
706,c,percent,2010,0
706,c,percent,2011,10
706,c,percent,2012,30
706,c,percent,2016,38.7
706,c,percent,2017,65.52
706,e,percent,2014,33.12
706,e,percent,2015,38.7
710,c,percent,2014,95
710,c,percent,2015,98
710,c,percent,2016,98
710,c,percent,2017,98.61
710,c,percent,2018,99.51
710,c,percent,2019,99.66
710,e,percent,2012,84.25
710,e,percent,2013,90.4
716,c,percent,2010,5
716,c,percent,2011,15
716,c,percent,2012,35
716,c,percent,2013,52
716,c,percent,2014,53
716,c,percent,2015,55.1
716,c,percent,2016,55.25
716,c,percent,2017,78.2
716,c,percent,2018,84
716,c,percent,2019,84.2
722,c,percent,2014,56.37
722,c,percent,2015,61.5
722,c,percent,2016,63.4
722,c,percent,2017,72.7
722,c,percent,2018,80
722,c,percent,2019,85.5
724,c,percent,2008,83
724,c,percent,2009,91.4
724,c,percent,2010,95.1
724,c,percent,2011,94.8
724,c,percent,2012,97.9
724,c,percent,2013,97.9
724,c,percent,2014,98.9
724,c,percent,2015,99.4
724,c,percent,2016,99.6
724,c,percent,2017,99.7
724,c,percent,2018,99.7
724,c,percent,2019,99.7
728,c,percent,2013,17
728,c,percent,2016,15
728,c,percent,2017,15
728,c,percent,2018,15
728,e,percent,2014,20
728,e,percent,2015,15
729,c,percent,2009,15
729,c,percent,2011,42
729,c,percent,2012,45
729,c,percent,2013,45.2
729,c,percent,2014,45.7
729,c,percent,2015,45.73
729,c,percent,2016,45.9
729,c,percent,2017,45.99
729,c,percent,2018,46.6
729,c,percent,2019,55.5
740,c,percent,2012,12
740,c,percent,2015,100
740,c,percent,2016,100
740,c,percent,2017,100
740,c,percent,2018,95
740,c,percent,2019,100
740,e,percent,2014,12
747,c,percent,2014,75.2
747,c,percent,2015,80.69
747,c,percent,2016,87.88
747,c,percent,2017,90.22
747,c,percent,2018,93.05
747,c,percent,2019,94.25
748,c,percent,2009,0
748,c,percent,2010,0
748,e,percent,2014,21
748,e,percent,2015,21
748,e,percent,2016,21.21
748,e,percent,2017,54
752,c,percent,2007,99
752,c,percent,2008,99
752,c,percent,2009,99
752,c,percent,2010,99.98
752,c,percent,2011,99.98
752,c,percent,2012,99.99
752,c,percent,2014,99.99
752,c,percent,2015,99.99
752,c,percent,2016,100
752,c,percent,2017,100
752,c,percent,2018,100
752,c,percent,2019,100
753,c,percent,2014,55.45
753,c,percent,2015,89.03
753,c,percent,2016,94
753,c,percent,2017,97.06
753,c,percent,2018,98.56
753,c,percent,2019,98.9
756,c,percent,2007,91
756,c,percent,2008,93
756,c,percent,2009,94
756,c,percent,2010,96
756,c,percent,2011,97
756,c,percent,2012,97
756,c,percent,2013,99
756,c,percent,2014,100
756,c,percent,2015,100
756,c,percent,2016,100
756,c,percent,2017,100
756,c,percent,2018,100
756,c,percent,2019,100
760,c,percent,2011,13
760,c,percent,2012,13
760,c,percent,2013,26
760,c,percent,2015,70
760,c,percent,2016,78
760,c,percent,2017,80
760,c,percent,2018,88
760,c,percent,2019,90
760,e,percent,2009,0.2
760,e,percent,2010,0.5
760,e,percent,2014,26
762,e,percent,2014,60
762,e,percent,2015,60
762,e,percent,2016,90
762,e,percent,2017,90
764,c,percent,2014,97
764,c,percent,2015,97
764,c,percent,2016,98
764,c,percent,2017,98
764,c,percent,2018,98
764,c,percent,2019,98
764,e,percent,2013,80
768,c,percent,2010,0
768,c,percent,2011,14
768,c,percent,2012,23
768,c,percent,2015,50
768,c,percent,2016,45
768,c,percent,2017,65
768,c,percent,2018,70
768,c,percent,2019,91
768,e,percent,2014,23
776,c,percent,2015,70
776,c,percent,2016,95
776,c,percent,2017,95
776,c,percent,2018,96
776,c,percent,2019,99
776,e,percent,2013,15
776,e,percent,2014,45.33
780,c,percent,2012,75
780,c,percent,2013,75
780,c,percent,2014,75
780,c,percent,2015,75
780,c,percent,2016,75
780,c,percent,2017,75
780,c,percent,2018,100
780,c,percent,2019,100
784,c,percent,2010,100
784,c,percent,2011,100
784,c,percent,2012,100
784,c,percent,2013,100
784,c,percent,2014,100
784,c,percent,2015,100
784,c,percent,2016,100
784,c,percent,2017,100
784,c,percent,2018,100
784,c,percent,2019,100
788,c,percent,2010,65
788,c,percent,2011,83
788,c,percent,2012,84
788,c,percent,2013,87
788,c,percent,2014,90
788,c,percent,2015,94
788,c,percent,2016,99
788,c,percent,2017,99
788,c,percent,2018,99
788,c,percent,2019,99
792,c,percent,2016,96.04
792,c,percent,2017,97.38
792,c,percent,2018,98.32
792,c,percent,2019,98.56
792,e,percent,2007,0
792,e,percent,2008,0
792,e,percent,2012,84.02
792,e,percent,2013,86.17
792,e,percent,2014,93
792,e,percent,2015,95.03
795,e,percent,2012,28.53
795,e,percent,2013,37.92
795,e,percent,2014,60
795,e,percent,2015,60
795,e,percent,2016,75.8
795,e,percent,2017,75.8
796,e,percent,2012,37.34
796,e,percent,2013,49.58
796,e,percent,2014,77.5
796,e,percent,2015,95
796,e,percent,2016,95
798,e,percent,2015,19
798,e,percent,2016,20
798,e,percent,2017,48
800,c,percent,2010,42
800,c,percent,2011,42
800,c,percent,2012,45
800,c,percent,2014,40
800,c,percent,2015,60
800,c,percent,2016,64
800,c,percent,2017,65
800,c,percent,2018,69.63
804,c,percent,2008,0.5
804,c,percent,2009,0.8
804,c,percent,2010,1.4
804,c,percent,2011,1.7
804,c,percent,2012,2.2
804,c,percent,2013,1.7
804,c,percent,2016,90
804,c,percent,2017,90
804,c,percent,2019,89.1
804,e,percent,2014,1.7
804,e,percent,2015,35
807,c,percent,2010,67
807,c,percent,2015,98.07
807,c,percent,2016,99.02
807,c,percent,2017,99.2
807,c,percent,2018,99.88
807,c,percent,2019,99.88
807,e,percent,2014,67
818,c,percent,2009,77
818,c,percent,2010,87
818,c,percent,2011,91
818,c,percent,2012,94
818,c,percent,2013,95
818,c,percent,2014,95.4
818,c,percent,2015,97.8
818,c,percent,2016,98.71
818,c,percent,2017,98.71
818,c,percent,2018,98.71
818,c,percent,2019,99.12
826,c,percent,2008,90
826,c,percent,2009,93
826,c,percent,2010,95
826,c,percent,2011,99.1
826,c,percent,2012,99.1
826,c,percent,2013,99.2
826,c,percent,2014,99.3
826,c,percent,2015,99.6
826,c,percent,2016,99.6
826,c,percent,2017,99.6
826,c,percent,2018,99.7
826,c,percent,2019,99.7
831,e,percent,2012,99
831,e,percent,2013,99
831,e,percent,2014,99
831,e,percent,2015,99
831,e,percent,2016,99
832,e,percent,2012,90.5
832,e,percent,2013,98.34
832,e,percent,2014,99
832,e,percent,2015,99
832,e,percent,2016,99
834,c,percent,2010,70
834,c,percent,2011,80
834,c,percent,2012,85
834,c,percent,2013,85
834,c,percent,2014,85
834,c,percent,2015,85
834,c,percent,2016,85
834,c,percent,2017,85
834,c,percent,2018,85
834,c,percent,2019,85
840,c,percent,2007,82
840,c,percent,2008,92
840,c,percent,2009,98.1
840,c,percent,2010,98.5
840,c,percent,2011,89.6
840,c,percent,2012,99.5
840,c,percent,2015,99.9
840,c,percent,2016,99.9
840,c,percent,2017,99.9
840,c,percent,2018,99.9
840,c,percent,2019,99.9
840,e,percent,2014,99.5
850,e,percent,2012,34.78
850,e,percent,2013,46.19
850,e,percent,2014,61.34
850,e,percent,2015,73.73
850,e,percent,2016,80.13
854,c,percent,2007,0
854,c,percent,2008,0
854,c,percent,2009,0
854,c,percent,2016,23
854,c,percent,2017,28.2
854,c,percent,2018,33
854,c,percent,2019,48.4
854,e,percent,2014,0
854,e,percent,2015,10
858,c,percent,2018,91
858,c,percent,2019,91
858,e,percent,2012,72.9
858,e,percent,2013,78.91
858,e,percent,2014,90
858,e,percent,2015,90
858,e,percent,2016,91
858,e,percent,2017,91
860,c,percent,2012,40
860,c,percent,2016,45.3
860,c,percent,2017,75
860,c,percent,2018,75.5
860,c,percent,2019,80.7
860,e,percent,2015,43.04
862,c,percent,2016,90.64
862,c,percent,2017,90.64
862,c,percent,2018,81
862,c,percent,2019,82
862,e,percent,2012,54.49
862,e,percent,2013,69.76
862,e,percent,2014,90
862,e,percent,2015,90
876,e,percent,2015,10
876,e,percent,2016,14.38
882,c,percent,2015,86
882,c,percent,2016,84.5
882,c,percent,2017,91
882,e,percent,2012,31.38
882,e,percent,2013,53.23
882,e,percent,2014,75.08
887,c,percent,2016,88.86
887,c,percent,2017,95
887,e,percent,2012,50.93
887,e,percent,2013,66.76
887,e,percent,2014,70
887,e,percent,2015,80
894,c,percent,2007,0
894,c,percent,2008,0
894,c,percent,2010,15
894,c,percent,2011,40
894,c,percent,2014,42
894,c,percent,2015,53
894,c,percent,2016,53
894,c,percent,2017,53
894,c,percent,2018,76.5
894,c,percent,2019,71.8
