geo_area,year,sl_emp_pcap
192.0,2002.0,-0.3
192.0,2003.0,1.7
192.0,2004.0,4.2
192.0,2005.0,8.9
192.0,2006.0,9.7
192.0,2007.0,5.0
192.0,2008.0,2.4
192.0,2009.0,-0.9
192.0,2010.0,3.5
192.0,2011.0,3.2
192.0,2012.0,3.0
192.0,2013.0,2.4
192.0,2014.0,0.4
192.0,2015.0,4.0
192.0,2016.0,1.5
192.0,2017.0,2.8
196.0,2000.0,1.9
196.0,2001.0,-1.9
196.0,2002.0,0.5
196.0,2003.0,-0.7
196.0,2004.0,1.8
196.0,2005.0,3.0
196.0,2006.0,1.0
196.0,2007.0,1.3
196.0,2008.0,1.6
196.0,2009.0,-2.3
196.0,2010.0,-0.3
196.0,2011.0,2.1
196.0,2012.0,0.5
196.0,2013.0,-2.2
196.0,2014.0,-3.1
196.0,2015.0,0.3
196.0,2016.0,-0.7
196.0,2017.0,1.2
199.0,2000.0,1.4
199.0,2001.0,2.7
199.0,2002.0,1.3
199.0,2003.0,3.0
199.0,2004.0,4.4
199.0,2005.0,5.4
199.0,2006.0,5.5
199.0,2007.0,6.8
199.0,2008.0,5.0
199.0,2009.0,2.1
199.0,2010.0,2.6
199.0,2011.0,1.2
199.0,2012.0,1.7
199.0,2013.0,2.8
199.0,2014.0,2.5
199.0,2015.0,0.8
199.0,2016.0,0.9
199.0,2017.0,2.0
202.0,2000.0,0.3
202.0,2001.0,1.1
202.0,2002.0,-0.1
202.0,2003.0,1.6
202.0,2004.0,8.5
202.0,2005.0,2.2
202.0,2006.0,3.7
202.0,2007.0,3.7
202.0,2008.0,2.0
202.0,2009.0,0.0
202.0,2010.0,2.7
202.0,2011.0,1.4
202.0,2012.0,0.6
202.0,2013.0,1.5
202.0,2014.0,1.8
202.0,2015.0,-0.2
202.0,2016.0,-1.4
202.0,2017.0,-0.5
203.0,2000.0,5.1
203.0,2001.0,2.4
203.0,2002.0,0.6
203.0,2003.0,4.4
203.0,2004.0,5.8
203.0,2005.0,4.9
203.0,2006.0,5.7
203.0,2007.0,3.5
203.0,2008.0,1.5
203.0,2009.0,-3.4
203.0,2010.0,3.0
203.0,2011.0,1.5
203.0,2012.0,-1.2
203.0,2013.0,-1.5
203.0,2014.0,1.9
203.0,2015.0,3.3
203.0,2016.0,0.4
203.0,2017.0,3.7
204.0,2000.0,2.7
204.0,2001.0,2.2
204.0,2002.0,1.5
204.0,2003.0,0.1
204.0,2004.0,1.1
204.0,2005.0,-1.5
204.0,2006.0,1.0
204.0,2007.0,3.1
204.0,2008.0,2.0
204.0,2009.0,-0.5
204.0,2010.0,-0.7
204.0,2011.0,1.9
204.0,2012.0,1.7
204.0,2013.0,4.0
204.0,2014.0,3.1
204.0,2015.0,-1.1
204.0,2016.0,0.8
204.0,2017.0,2.3
208.0,2000.0,3.6
208.0,2001.0,0.8
208.0,2002.0,-0.6
208.0,2003.0,2.3
208.0,2004.0,1.4
208.0,2005.0,1.8
208.0,2006.0,1.8
208.0,2007.0,0.8
208.0,2008.0,-1.9
208.0,2009.0,-1.9
208.0,2010.0,4.2
208.0,2011.0,1.4
208.0,2012.0,0.6
208.0,2013.0,0.9
208.0,2014.0,0.8
208.0,2015.0,0.6
208.0,2016.0,-1.5
208.0,2017.0,1.7
214.0,2000.0,3.3
214.0,2001.0,-0.5
214.0,2002.0,3.4
214.0,2003.0,-2.1
214.0,2004.0,-0.9
214.0,2005.0,6.6
214.0,2006.0,7.2
214.0,2007.0,5.8
214.0,2008.0,3.0
214.0,2009.0,2.0
214.0,2010.0,3.7
214.0,2011.0,-0.2
214.0,2012.0,1.3
214.0,2013.0,3.4
214.0,2014.0,4.4
214.0,2015.0,4.2
214.0,2016.0,6.4
214.0,2017.0,3.4
218.0,2000.0,-7.1
218.0,2001.0,3.8
218.0,2002.0,0.1
218.0,2003.0,1.5
218.0,2004.0,2.1
218.0,2005.0,1.7
218.0,2006.0,0.3
218.0,2007.0,-0.6
218.0,2008.0,6.8
218.0,2009.0,-1.1
218.0,2010.0,2.4
218.0,2011.0,6.2
218.0,2012.0,2.2
218.0,2013.0,3.6
218.0,2014.0,2.7
218.0,2015.0,-5.2
218.0,2016.0,-5.1
218.0,2017.0,1.1
222.0,2000.0,2.2
222.0,2001.0,1.5
222.0,2002.0,0.8
222.0,2003.0,-0.6
222.0,2004.0,2.7
250.0,2009.0,-2.0
250.0,2010.0,1.7
250.0,2011.0,2.0
250.0,2012.0,0.1
250.0,2013.0,0.8
250.0,2014.0,1.5
250.0,2015.0,1.0
250.0,2016.0,0.6
250.0,2017.0,1.2
222.0,2005.0,2.9
222.0,2006.0,1.0
222.0,2007.0,1.5
222.0,2008.0,-0.4
222.0,2009.0,-2.7
222.0,2010.0,-2.2
222.0,2011.0,-0.3
222.0,2012.0,-0.5
222.0,2013.0,-0.4
258.0,2000.0,4.6
258.0,2001.0,2.1
258.0,2002.0,2.5
258.0,2003.0,3.6
258.0,2004.0,4.8
258.0,2005.0,3.5
258.0,2006.0,4.2
258.0,2007.0,3.4
258.0,2008.0,2.2
258.0,2009.0,-2.3
258.0,2010.0,5.1
258.0,2011.0,4.5
258.0,2012.0,2.9
258.0,2013.0,1.0
258.0,2014.0,1.5
258.0,2015.0,1.6
258.0,2016.0,1.5
258.0,2017.0,2.2
262.0,2000.0,-2.8
262.0,2001.0,-0.4
262.0,2002.0,0.3
262.0,2003.0,0.9
262.0,2004.0,1.6
262.0,2005.0,0.9
262.0,2006.0,2.5
262.0,2007.0,2.7
262.0,2008.0,3.4
222.0,2014.0,1.2
222.0,2015.0,1.5
222.0,2016.0,2.1
222.0,2017.0,1.3
226.0,2000.0,13.5
226.0,2001.0,58.0
226.0,2002.0,13.7
226.0,2003.0,8.6
226.0,2004.0,32.4
262.0,2009.0,2.5
262.0,2010.0,1.0
262.0,2011.0,1.9
262.0,2012.0,2.2
262.0,2013.0,2.4
262.0,2014.0,3.4
262.0,2015.0,4.0
262.0,2016.0,4.9
262.0,2017.0,5.3
226.0,2005.0,10.4
226.0,2006.0,2.7
226.0,2007.0,10.1
226.0,2008.0,12.1
226.0,2009.0,-4.6
226.0,2010.0,-14.4
226.0,2011.0,2.3
226.0,2012.0,3.6
226.0,2013.0,-9.1
226.0,2014.0,-5.5
226.0,2015.0,-14.0
226.0,2016.0,-13.1
226.0,2017.0,-8.6
540.0,2009.0,-4.5
540.0,2010.0,3.2
540.0,2011.0,2.3
540.0,2012.0,0.6
540.0,2013.0,1.0
540.0,2014.0,1.4
540.0,2015.0,1.3
540.0,2016.0,1.2
540.0,2017.0,2.4
543.0,2000.0,-0.3
543.0,2001.0,-0.7
543.0,2002.0,-0.5
543.0,2003.0,0.6
543.0,2004.0,1.8
543.0,2005.0,2.2
543.0,2006.0,0.7
543.0,2007.0,2.5
543.0,2008.0,0.9
543.0,2009.0,-2.2
543.0,2010.0,2.3
543.0,2011.0,3.8
543.0,2012.0,1.6
543.0,2013.0,0.9
543.0,2014.0,2.2
543.0,2015.0,1.8
543.0,2016.0,0.3
543.0,2017.0,1.3
548.0,2000.0,3.8
548.0,2001.0,-6.8
548.0,2002.0,-8.6
548.0,2003.0,1.1
548.0,2004.0,0.7
548.0,2005.0,2.3
548.0,2006.0,5.2
548.0,2007.0,2.1
548.0,2008.0,3.7
548.0,2009.0,0.4
548.0,2010.0,-1.5
548.0,2011.0,-1.4
548.0,2012.0,-1.2
548.0,2013.0,-1.1
548.0,2014.0,-0.6
548.0,2015.0,-3.6
548.0,2016.0,1.2
548.0,2017.0,2.1
554.0,2000.0,0.4
554.0,2001.0,0.1
554.0,2002.0,1.7
554.0,2003.0,2.6
554.0,2004.0,0.5
554.0,2005.0,0.2
554.0,2006.0,0.5
554.0,2007.0,0.8
554.0,2008.0,-1.8
554.0,2009.0,0.9
554.0,2010.0,0.9
554.0,2011.0,0.5
554.0,2012.0,1.8
554.0,2013.0,0.1
554.0,2014.0,0.5
554.0,2015.0,1.3
554.0,2016.0,1.0
554.0,2017.0,1.4
558.0,2000.0,-1.2
558.0,2001.0,-3.6
558.0,2002.0,4.3
558.0,2003.0,-5.2
558.0,2004.0,1.2
558.0,2005.0,0.5
558.0,2006.0,1.0
558.0,2007.0,1.5
558.0,2008.0,1.8
558.0,2009.0,-4.0
558.0,2010.0,1.2
558.0,2011.0,2.0
558.0,2012.0,2.3
558.0,2013.0,2.3
558.0,2014.0,1.4
558.0,2015.0,2.5
558.0,2016.0,2.4
558.0,2017.0,3.3
562.0,2000.0,-5.6
562.0,2001.0,3.2
562.0,2002.0,0.1
562.0,2003.0,2.2
562.0,2004.0,-2.9
562.0,2005.0,1.5
562.0,2006.0,2.2
562.0,2007.0,-0.8
562.0,2008.0,5.4
562.0,2009.0,-4.7
562.0,2010.0,4.0
562.0,2011.0,-1.8
562.0,2012.0,7.9
562.0,2013.0,1.4
562.0,2014.0,3.1
562.0,2015.0,-0.3
562.0,2016.0,1.2
562.0,2017.0,1.4
566.0,2000.0,2.8
566.0,2001.0,1.9
566.0,2002.0,1.3
566.0,2003.0,7.7
566.0,2004.0,31.0
566.0,2005.0,0.7
566.0,2006.0,5.5
566.0,2007.0,4.1
566.0,2008.0,3.4
566.0,2009.0,4.1
566.0,2010.0,4.9
566.0,2011.0,2.1
566.0,2012.0,1.5
566.0,2013.0,2.5
566.0,2014.0,4.4
566.0,2015.0,-0.4
566.0,2016.0,-1.4
566.0,2017.0,-1.8
578.0,2000.0,2.5
578.0,2001.0,1.9
578.0,2002.0,0.9
578.0,2003.0,2.5
578.0,2004.0,3.4
578.0,2005.0,2.3
578.0,2006.0,-0.1
578.0,2007.0,-0.3
578.0,2008.0,-2.3
578.0,2009.0,-1.0
578.0,2010.0,0.7
578.0,2011.0,0.0
578.0,2012.0,1.0
578.0,2013.0,0.2
578.0,2014.0,1.0
578.0,2015.0,0.9
578.0,2016.0,1.1
578.0,2017.0,0.6
586.0,2000.0,1.7
586.0,2001.0,0.1
586.0,2002.0,0.2
586.0,2003.0,1.2
586.0,2004.0,2.2
586.0,2005.0,2.9
586.0,2006.0,-0.5
586.0,2007.0,1.6
586.0,2008.0,-0.7
586.0,2009.0,-0.4
586.0,2010.0,-1.9
586.0,2011.0,0.4
586.0,2012.0,1.3
586.0,2013.0,2.2
586.0,2014.0,1.2
586.0,2015.0,2.2
586.0,2016.0,1.1
586.0,2017.0,3.3
591.0,2000.0,1.8
591.0,2001.0,-0.9
591.0,2002.0,-1.3
591.0,2003.0,0.7
591.0,2004.0,2.9
591.0,2005.0,1.9
591.0,2006.0,6.3
591.0,2007.0,5.9
591.0,2008.0,2.8
591.0,2009.0,-0.8
591.0,2010.0,4.4
591.0,2011.0,10.4
591.0,2012.0,4.6
591.0,2013.0,2.5
591.0,2014.0,5.0
591.0,2015.0,2.7
591.0,2016.0,2.1
591.0,2017.0,4.1
598.0,2000.0,-5.7
598.0,2001.0,-3.1
598.0,2002.0,-3.2
598.0,2003.0,-0.8
598.0,2004.0,-0.2
598.0,2005.0,3.7
598.0,2006.0,-0.6
598.0,2007.0,4.6
598.0,2008.0,4.0
598.0,2009.0,3.5
598.0,2010.0,5.1
598.0,2011.0,9.2
598.0,2012.0,5.7
598.0,2013.0,3.0
598.0,2014.0,6.2
598.0,2015.0,4.8
598.0,2016.0,0.5
598.0,2017.0,0.9
600.0,2000.0,-7.0
600.0,2001.0,-3.6
600.0,2002.0,-1.0
600.0,2003.0,-1.5
600.0,2004.0,0.8
600.0,2005.0,-2.3
600.0,2006.0,2.7
600.0,2007.0,2.4
600.0,2008.0,3.8
600.0,2009.0,-5.5
600.0,2010.0,13.0
600.0,2011.0,1.9
600.0,2012.0,-8.1
600.0,2013.0,13.6
600.0,2014.0,5.9
600.0,2015.0,0.4
600.0,2016.0,1.8
600.0,2017.0,1.7
604.0,2000.0,2.9
604.0,2001.0,-5.5
604.0,2002.0,1.2
604.0,2003.0,-0.7
604.0,2004.0,1.3
604.0,2005.0,2.5
604.0,2006.0,3.3
604.0,2007.0,4.9
604.0,2008.0,6.8
604.0,2009.0,-1.5
604.0,2010.0,4.9
604.0,2011.0,5.0
604.0,2012.0,4.1
604.0,2013.0,4.9
604.0,2014.0,1.4
604.0,2015.0,3.1
604.0,2016.0,2.5
604.0,2017.0,0.9
608.0,2000.0,1.9
608.0,2001.0,0.2
608.0,2002.0,1.2
608.0,2003.0,2.5
608.0,2004.0,4.8
608.0,2005.0,2.3
608.0,2006.0,2.7
608.0,2007.0,3.3
608.0,2008.0,1.9
608.0,2009.0,-2.0
608.0,2010.0,4.6
608.0,2011.0,0.3
608.0,2012.0,5.0
608.0,2013.0,5.3
608.0,2014.0,3.0
608.0,2015.0,4.3
608.0,2016.0,4.7
608.0,2017.0,4.5
616.0,2000.0,7.5
616.0,2001.0,2.3
616.0,2002.0,5.2
616.0,2003.0,3.4
616.0,2004.0,5.0
616.0,2005.0,0.3
616.0,2006.0,2.6
616.0,2007.0,2.0
616.0,2008.0,0.1
616.0,2009.0,2.5
616.0,2010.0,3.8
616.0,2011.0,4.7
616.0,2012.0,1.4
616.0,2013.0,1.4
616.0,2014.0,1.1
616.0,2015.0,2.5
616.0,2016.0,0.9
616.0,2017.0,3.8
620.0,2000.0,1.8
620.0,2001.0,0.2
620.0,2002.0,-0.1
620.0,2003.0,0.3
620.0,2004.0,2.2
620.0,2005.0,1.0
620.0,2006.0,1.0
620.0,2007.0,2.3
620.0,2008.0,-0.2
620.0,2009.0,0.0
620.0,2010.0,3.6
620.0,2011.0,1.5
620.0,2012.0,0.0
620.0,2013.0,1.3
620.0,2014.0,-0.8
620.0,2015.0,0.5
620.0,2016.0,0.2
620.0,2017.0,1.1
624.0,2000.0,3.4
624.0,2001.0,-0.3
624.0,2002.0,-3.3
624.0,2003.0,-1.8
624.0,2004.0,0.3
624.0,2005.0,1.5
624.0,2006.0,-0.4
624.0,2007.0,0.5
624.0,2008.0,0.4
624.0,2009.0,0.4
624.0,2010.0,1.5
624.0,2011.0,6.4
624.0,2012.0,-4.8
624.0,2013.0,-2.0
624.0,2014.0,-0.5
624.0,2015.0,1.9
624.0,2016.0,2.7
624.0,2017.0,1.3
626.0,2000.0,23.9
626.0,2001.0,15.8
626.0,2002.0,-7.5
626.0,2003.0,-3.3
626.0,2004.0,-0.2
626.0,2005.0,6.3
626.0,2006.0,-7.0
626.0,2007.0,11.6
626.0,2008.0,14.4
626.0,2009.0,13.0
626.0,2010.0,9.0
626.0,2011.0,7.2
626.0,2012.0,4.1
626.0,2013.0,0.7
626.0,2014.0,3.8
626.0,2015.0,2.3
626.0,2016.0,3.2
626.0,2017.0,0.0
630.0,2000.0,1.7
630.0,2001.0,10.2
630.0,2002.0,1.6
630.0,2003.0,0.8
630.0,2004.0,0.3
630.0,2005.0,0.8
630.0,2006.0,-1.9
630.0,2007.0,-2.1
630.0,2008.0,0.7
630.0,2009.0,2.9
630.0,2010.0,0.2
630.0,2011.0,-1.2
630.0,2012.0,-3.4
630.0,2013.0,0.3
630.0,2014.0,0.0
630.0,2015.0,-1.6
630.0,2016.0,-2.7
630.0,2017.0,-4.2
634.0,2000.0,5.5
634.0,2001.0,-1.4
634.0,2002.0,0.3
634.0,2003.0,-5.0
634.0,2004.0,4.6
634.0,2005.0,-8.4
634.0,2006.0,3.0
634.0,2007.0,-4.6
634.0,2008.0,-3.1
634.0,2009.0,-5.1
634.0,2010.0,4.4
634.0,2011.0,4.4
634.0,2012.0,-3.0
634.0,2013.0,-2.5
634.0,2014.0,-2.0
634.0,2015.0,-1.7
634.0,2016.0,-0.8
634.0,2017.0,-0.6
642.0,2000.0,4.4
642.0,2001.0,7.6
642.0,2002.0,17.3
642.0,2003.0,7.2
642.0,2004.0,10.0
642.0,2005.0,7.0
642.0,2006.0,6.8
642.0,2007.0,7.3
642.0,2008.0,9.6
642.0,2009.0,-4.7
642.0,2010.0,-2.0
642.0,2011.0,3.6
642.0,2012.0,-0.1
642.0,2013.0,4.6
642.0,2014.0,2.6
642.0,2015.0,5.1
642.0,2016.0,5.6
642.0,2017.0,6.6
643.0,2000.0,5.8
643.0,2001.0,5.1
643.0,2002.0,2.2
643.0,2003.0,7.8
643.0,2004.0,5.6
643.0,2005.0,4.9
643.0,2006.0,7.7
643.0,2007.0,5.9
643.0,2008.0,4.8
643.0,2009.0,-5.8
643.0,2010.0,3.6
643.0,2011.0,2.9
643.0,2012.0,2.6
643.0,2013.0,1.8
643.0,2014.0,0.7
643.0,2015.0,-2.2
643.0,2016.0,0.0
643.0,2017.0,1.7
646.0,2000.0,3.1
646.0,2001.0,4.3
646.0,2002.0,9.8
646.0,2003.0,-0.1
646.0,2004.0,5.2
646.0,2005.0,7.0
646.0,2006.0,6.6
646.0,2007.0,5.0
646.0,2008.0,8.4
646.0,2009.0,3.6
646.0,2010.0,4.6
646.0,2011.0,5.2
646.0,2012.0,6.2
646.0,2013.0,0.6
646.0,2014.0,3.5
646.0,2015.0,5.9
646.0,2016.0,3.0
646.0,2017.0,3.7
662.0,2000.0,-4.4
662.0,2001.0,-9.7
662.0,2002.0,6.4
662.0,2003.0,3.9
662.0,2004.0,2.7
662.0,2005.0,-6.2
662.0,2006.0,0.1
662.0,2007.0,-4.1
662.0,2008.0,0.1
662.0,2009.0,0.6
662.0,2010.0,3.0
662.0,2011.0,-3.9
662.0,2012.0,-3.0
662.0,2013.0,2.4
662.0,2014.0,-0.6
662.0,2015.0,2.2
662.0,2016.0,-4.1
662.0,2017.0,-1.0
670.0,2000.0,0.6
670.0,2001.0,0.2
670.0,2002.0,3.4
670.0,2003.0,5.3
670.0,2004.0,2.3
670.0,2005.0,0.8
670.0,2006.0,5.5
670.0,2007.0,-2.8
670.0,2008.0,5.6
670.0,2009.0,-3.0
670.0,2010.0,-4.2
670.0,2011.0,-1.4
670.0,2012.0,0.3
670.0,2013.0,0.8
670.0,2014.0,0.7
670.0,2015.0,0.9
670.0,2016.0,2.1
670.0,2017.0,2.3
678.0,2000.0,-1.9
678.0,2001.0,2.1
678.0,2002.0,1.9
678.0,2003.0,2.1
678.0,2004.0,0.7
678.0,2005.0,4.6
678.0,2006.0,6.2
678.0,2007.0,-0.7
678.0,2008.0,4.8
678.0,2009.0,-1.2
678.0,2010.0,3.2
678.0,2011.0,0.8
678.0,2012.0,-0.3
678.0,2013.0,2.0
678.0,2014.0,3.4
678.0,2015.0,1.2
678.0,2016.0,1.3
678.0,2017.0,3.2
682.0,2000.0,0.3
682.0,2001.0,-4.3
682.0,2002.0,-6.1
682.0,2003.0,6.3
682.0,2004.0,3.0
682.0,2005.0,0.9
682.0,2006.0,-1.2
682.0,2007.0,-2.6
682.0,2008.0,1.8
682.0,2009.0,-5.2
682.0,2010.0,-0.6
682.0,2011.0,3.4
682.0,2012.0,-1.6
682.0,2013.0,-2.8
682.0,2014.0,-0.8
682.0,2015.0,-0.8
682.0,2016.0,-1.5
682.0,2017.0,-3.2
686.0,2000.0,0.6
686.0,2001.0,1.9
686.0,2002.0,-2.2
686.0,2003.0,5.1
686.0,2004.0,4.1
686.0,2005.0,3.9
686.0,2006.0,0.7
686.0,2007.0,0.2
686.0,2008.0,-1.2
686.0,2009.0,-2.4
686.0,2010.0,-0.7
686.0,2011.0,-3.1
686.0,2012.0,-0.4
686.0,2013.0,-1.4
686.0,2014.0,-0.5
686.0,2015.0,1.7
686.0,2016.0,3.4
686.0,2017.0,3.0
688.0,2000.0,7.8
688.0,2001.0,6.2
688.0,2002.0,9.3
688.0,2003.0,6.8
688.0,2004.0,14.2
688.0,2005.0,9.2
688.0,2006.0,5.4
688.0,2007.0,2.4
688.0,2008.0,1.6
688.0,2009.0,2.7
688.0,2010.0,7.1
266.0,2000.0,-4.9
266.0,2001.0,-0.8
266.0,2002.0,-3.6
266.0,2003.0,-1.1
266.0,2004.0,-3.0
266.0,2005.0,-0.1
266.0,2006.0,-7.0
266.0,2007.0,2.6
266.0,2008.0,-7.3
688.0,2011.0,6.6
688.0,2012.0,-0.3
688.0,2013.0,-1.2
688.0,2014.0,-5.7
688.0,2015.0,0.2
688.0,2016.0,-3.7
688.0,2017.0,1.0
694.0,2000.0,3.9
694.0,2001.0,-10.6
694.0,2002.0,21.0
694.0,2003.0,4.2
694.0,2004.0,-0.8
694.0,2005.0,1.4
694.0,2006.0,3.5
694.0,2007.0,6.5
694.0,2008.0,4.1
694.0,2009.0,3.3
694.0,2010.0,4.0
694.0,2011.0,3.7
694.0,2012.0,13.9
694.0,2013.0,19.2
694.0,2014.0,3.0
694.0,2015.0,-23.1
694.0,2016.0,3.7
694.0,2017.0,2.9
702.0,2000.0,4.6
702.0,2001.0,-4.2
702.0,2002.0,4.2
702.0,2003.0,1.3
702.0,2004.0,6.0
702.0,2005.0,3.1
702.0,2006.0,3.4
702.0,2007.0,4.3
702.0,2008.0,-2.6
702.0,2009.0,-3.1
702.0,2010.0,10.0
702.0,2011.0,3.2
702.0,2012.0,0.7
702.0,2013.0,2.8
702.0,2014.0,0.5
702.0,2015.0,-2.2
702.0,2016.0,2.9
702.0,2017.0,4.0
703.0,2000.0,3.6
703.0,2001.0,1.6
703.0,2002.0,4.0
703.0,2003.0,2.0
703.0,2004.0,6.5
703.0,2005.0,4.3
703.0,2006.0,5.2
703.0,2007.0,8.2
703.0,2008.0,2.6
703.0,2009.0,-2.3
703.0,2010.0,7.5
703.0,2011.0,1.8
703.0,2012.0,1.2
703.0,2013.0,1.5
703.0,2014.0,1.1
703.0,2015.0,1.2
703.0,2016.0,0.4
703.0,2017.0,2.1
704.0,2000.0,4.3
704.0,2001.0,4.1
704.0,2002.0,3.3
704.0,2003.0,4.9
704.0,2004.0,5.3
704.0,2005.0,5.4
704.0,2006.0,5.1
704.0,2007.0,5.2
704.0,2008.0,3.7
704.0,2009.0,3.7
704.0,2010.0,4.3
704.0,2011.0,3.5
704.0,2012.0,3.0
704.0,2013.0,3.7
704.0,2014.0,4.1
704.0,2015.0,5.8
704.0,2016.0,5.4
704.0,2017.0,5.5
705.0,2000.0,4.4
705.0,2001.0,0.9
705.0,2002.0,2.8
705.0,2003.0,5.7
705.0,2004.0,-1.1
705.0,2005.0,3.6
705.0,2006.0,4.3
705.0,2007.0,4.3
705.0,2008.0,2.8
705.0,2009.0,-6.7
705.0,2010.0,2.7
705.0,2011.0,3.5
705.0,2012.0,-1.6
705.0,2013.0,0.6
705.0,2014.0,2.1
705.0,2015.0,2.1
705.0,2016.0,2.6
705.0,2017.0,4.4
706.0,2000.0,0.4
706.0,2001.0,1.7
706.0,2002.0,3.0
706.0,2003.0,0.0
706.0,2004.0,2.6
706.0,2005.0,2.4
706.0,2006.0,2.1
706.0,2007.0,2.9
706.0,2008.0,1.7
706.0,2009.0,2.0
706.0,2010.0,2.9
706.0,2011.0,2.5
706.0,2012.0,-2.0
706.0,2013.0,-1.5
706.0,2014.0,-1.1
706.0,2015.0,-1.0
706.0,2016.0,-0.9
706.0,2017.0,-1.3
710.0,2000.0,-0.9
710.0,2001.0,3.7
710.0,2002.0,4.3
710.0,2003.0,1.0
710.0,2004.0,-1.4
710.0,2005.0,1.6
710.0,2006.0,1.7
710.0,2007.0,2.8
710.0,2008.0,-0.8
710.0,2009.0,1.7
710.0,2010.0,6.3
710.0,2011.0,1.7
710.0,2012.0,-0.1
710.0,2013.0,-0.6
710.0,2014.0,0.0
710.0,2015.0,-2.3
710.0,2016.0,0.5
710.0,2017.0,1.1
716.0,2000.0,-8.3
716.0,2001.0,-3.5
716.0,2002.0,-13.3
716.0,2003.0,-20.7
716.0,2004.0,-9.8
716.0,2005.0,-7.0
716.0,2006.0,-5.0
716.0,2007.0,-5.3
716.0,2008.0,-19.2
716.0,2009.0,7.0
716.0,2010.0,13.4
716.0,2011.0,13.8
716.0,2012.0,10.9
716.0,2013.0,2.6
716.0,2014.0,0.2
716.0,2015.0,-1.2
716.0,2016.0,-1.9
716.0,2017.0,-0.7
722.0,2000.0,3.4
722.0,2001.0,0.9
722.0,2002.0,1.5
722.0,2003.0,1.1
722.0,2004.0,3.2
722.0,2005.0,3.0
722.0,2006.0,3.6
722.0,2007.0,2.8
722.0,2008.0,-0.2
722.0,2009.0,-2.1
722.0,2010.0,5.1
722.0,2011.0,1.4
722.0,2012.0,0.6
722.0,2013.0,1.7
722.0,2014.0,0.7
722.0,2015.0,0.3
722.0,2016.0,1.2
722.0,2017.0,2.0
724.0,2000.0,-0.1
724.0,2001.0,-0.1
724.0,2002.0,-0.8
724.0,2003.0,-0.5
724.0,2004.0,-0.3
724.0,2005.0,-2.1
724.0,2006.0,0.5
724.0,2007.0,1.2
724.0,2008.0,2.0
724.0,2009.0,2.8
724.0,2010.0,1.5
724.0,2011.0,0.9
724.0,2012.0,1.7
724.0,2013.0,1.0
724.0,2014.0,0.2
724.0,2015.0,0.6
724.0,2016.0,0.5
724.0,2017.0,0.6
728.0,2000.0,0.1
728.0,2001.0,1.1
728.0,2002.0,2.7
728.0,2003.0,-0.1
728.0,2004.0,2.4
728.0,2005.0,2.3
728.0,2006.0,1.9
728.0,2007.0,2.6
728.0,2008.0,1.6
728.0,2009.0,0.3
728.0,2010.0,1.1
728.0,2011.0,-7.9
728.0,2012.0,-47.8
728.0,2013.0,8.0
728.0,2014.0,0.4
728.0,2015.0,-9.3
728.0,2016.0,-16.7
728.0,2017.0,-14.2
729.0,2000.0,4.0
729.0,2001.0,4.2
729.0,2002.0,4.2
729.0,2003.0,5.3
729.0,2004.0,1.7
729.0,2005.0,5.2
729.0,2006.0,8.2
729.0,2007.0,9.8
729.0,2008.0,6.3
729.0,2009.0,1.8
729.0,2010.0,1.1
729.0,2011.0,-4.0
729.0,2012.0,-1.8
729.0,2013.0,1.5
729.0,2014.0,-0.1
729.0,2015.0,2.1
729.0,2016.0,1.8
729.0,2017.0,1.0
732.0,2000.0,1.6
732.0,2001.0,1.6
732.0,2002.0,0.8
732.0,2003.0,2.9
732.0,2004.0,4.1
732.0,2005.0,3.9
732.0,2006.0,4.7
732.0,2007.0,5.3
732.0,2008.0,3.8
732.0,2009.0,0.4
732.0,2010.0,3.4
732.0,2011.0,3.3
732.0,2012.0,2.9
732.0,2013.0,2.6
732.0,2014.0,2.7
732.0,2015.0,1.5
732.0,2016.0,1.7
732.0,2017.0,2.2
740.0,2000.0,-3.0
740.0,2001.0,0.7
740.0,2002.0,2.2
740.0,2003.0,2.9
740.0,2004.0,6.3
740.0,2005.0,2.9
740.0,2006.0,1.3
740.0,2007.0,2.8
740.0,2008.0,1.9
740.0,2009.0,0.9
740.0,2010.0,1.5
740.0,2011.0,3.1
740.0,2012.0,0.2
740.0,2013.0,-0.2
740.0,2014.0,1.0
740.0,2015.0,-3.8
740.0,2016.0,-11.0
740.0,2017.0,-1.3
747.0,2000.0,4.8
747.0,2001.0,-2.1
747.0,2002.0,0.6
747.0,2003.0,2.4
747.0,2004.0,5.6
747.0,2005.0,3.2
747.0,2006.0,2.9
747.0,2007.0,1.2
747.0,2008.0,0.8
747.0,2009.0,-3.3
747.0,2010.0,2.3
747.0,2011.0,2.5
747.0,2012.0,3.1
747.0,2013.0,0.9
747.0,2014.0,1.7
747.0,2015.0,1.7
747.0,2016.0,0.9
747.0,2017.0,1.4
748.0,2000.0,0.2
748.0,2001.0,0.1
748.0,2002.0,3.9
748.0,2003.0,3.5
748.0,2004.0,3.0
748.0,2005.0,5.3
748.0,2006.0,4.6
748.0,2007.0,2.5
748.0,2008.0,-2.6
748.0,2009.0,-1.8
748.0,2010.0,0.1
748.0,2011.0,-1.6
748.0,2012.0,1.0
748.0,2013.0,3.0
748.0,2014.0,0.3
748.0,2015.0,-2.4
748.0,2016.0,-5.7
748.0,2017.0,0.0
752.0,2000.0,3.1
752.0,2001.0,-1.0
752.0,2002.0,1.8
752.0,2003.0,2.8
