geo_area,nature,observation_status,units,year,en_lkrv_pwac
104,e,a,percent,2007,4.95313
104,e,a,percent,2008,8.89043
104,e,a,percent,2009,12.71418
104,e,a,percent,2010,13.05773
104,e,a,percent,2011,10.81545
104,e,a,percent,2012,11.72496
104,e,a,percent,2013,10.12686
104,e,a,percent,2014,6.42367
104,e,a,percent,2015,7.42623
104,e,a,percent,2016,7.88715
104,e,a,percent,2017,9.14879
104,e,a,percent,2018,10.95637
104,e,a,percent,2019,14.82774
104,e,a,percent,2020,16.62685
104,e,a,percent,2021,20.26194
108,e,a,percent,2006,-0.02325
108,e,a,percent,2007,-0.06734
108,e,a,percent,2008,-0.08347
108,e,a,percent,2009,-0.10263
108,e,a,percent,2010,-0.12135
108,e,a,percent,2011,-0.11776
108,e,a,percent,2012,-0.09238
108,e,a,percent,2013,-0.06515
108,e,a,percent,2014,-0.03031
108,e,a,percent,2015,0.01882
108,e,a,percent,2016,0.05746
108,e,a,percent,2017,0.08306
108,e,a,percent,2018,0.1041
108,e,a,percent,2019,0.09383
108,e,a,percent,2020,0.08953
108,e,a,percent,2021,0.10442
116,e,a,percent,2006,-1.90265
116,e,a,percent,2007,-2.28536
116,e,a,percent,2008,-2.1958
116,e,a,percent,2009,-1.96913
116,e,a,percent,2010,-0.91468
116,e,a,percent,2011,0.1209
116,e,a,percent,2012,0.46281
116,e,a,percent,2013,0.84301
116,e,a,percent,2014,-0.48176
116,e,a,percent,2015,-0.6234
116,e,a,percent,2016,-0.33205
116,e,a,percent,2017,-1.00453
116,e,a,percent,2018,-0.02071
116,e,a,percent,2019,2.04152
116,e,a,percent,2020,2.13313
116,e,a,percent,2021,1.54217
120,e,a,percent,2006,0.70975
120,e,a,percent,2007,0.77927
120,e,a,percent,2008,0.81651
120,e,a,percent,2009,2.23663
120,e,a,percent,2010,4.10533
120,e,a,percent,2011,3.03151
120,e,a,percent,2012,3.6519
120,e,a,percent,2013,3.39651
120,e,a,percent,2014,5.09383
120,e,a,percent,2015,5.92147
120,e,a,percent,2016,5.94113
120,e,a,percent,2017,4.07897
120,e,a,percent,2018,3.3837
120,e,a,percent,2019,0.71559
120,e,a,percent,2020,-2.69729
120,e,a,percent,2021,-4.96993
124,e,a,percent,2006,0.25055
124,e,a,percent,2007,0.38005
124,e,a,percent,2008,0.47267
124,e,a,percent,2009,0.49858
124,e,a,percent,2010,0.49337
124,e,a,percent,2011,0.37453
124,e,a,percent,2012,0.3141
124,e,a,percent,2013,-0.36628
124,e,a,percent,2014,-0.31458
124,e,a,percent,2015,-0.2313
124,e,a,percent,2016,-0.07413
124,e,a,percent,2017,0.0036
124,e,a,percent,2018,0.76619
124,e,a,percent,2019,0.70061
124,e,a,percent,2020,0.57739
124,e,a,percent,2021,0.64055
132,e,a,percent,2006,-1.9399
132,e,a,percent,2007,-0.84567
132,e,a,percent,2008,-2.01481
132,e,a,percent,2009,-4.14187
132,e,a,percent,2010,-4.80966
132,e,a,percent,2011,-9.11759
132,e,a,percent,2012,-11.81619
132,e,a,percent,2013,-12.84865
132,e,a,percent,2014,-12.55503
132,e,a,percent,2015,-11.54035
132,e,a,percent,2016,-9.84173
132,e,a,percent,2017,-11.477
132,e,a,percent,2018,-12.92708
132,e,a,percent,2019,-14.15246
132,e,a,percent,2020,-14.96192
132,e,a,percent,2021,-12.61211
136,e,a,percent,2006,-4.52123
136,e,a,percent,2007,-0.99229
136,e,a,percent,2008,-1.12952
136,e,a,percent,2009,1.47906
136,e,a,percent,2010,4.69826
136,e,a,percent,2011,20.14289
136,e,a,percent,2012,21.03176
136,e,a,percent,2013,32.54883
136,e,a,percent,2014,34.35901
136,e,a,percent,2015,39.81934
136,e,a,percent,2016,47.27457
136,e,a,percent,2017,56.22488
136,e,a,percent,2018,62.75901
136,e,a,percent,2019,69.84448
136,e,a,percent,2020,77.29908
136,e,a,percent,2021,82.59859
140,e,a,percent,2006,-0.35361
140,e,a,percent,2007,-0.84115
140,e,a,percent,2008,-0.69303
140,e,a,percent,2009,-2.24506
140,e,a,percent,2010,0.97929
140,e,a,percent,2011,1.00803
140,e,a,percent,2012,0.67168
140,e,a,percent,2013,0.49862
140,e,a,percent,2014,2.31998
140,e,a,percent,2015,2.13033
140,e,a,percent,2016,2.83111
140,e,a,percent,2017,2.43034
140,e,a,percent,2018,2.64381
140,e,a,percent,2019,3.40893
140,e,a,percent,2020,2.91739
140,e,a,percent,2021,3.87389
142,e,a,percent,2006,-0.00588
142,e,a,percent,2007,0.24532
142,e,a,percent,2008,0.52946
142,e,a,percent,2009,0.19956
142,e,a,percent,2010,-0.33883
142,e,a,percent,2011,-0.72286
142,e,a,percent,2012,-1.17637
142,e,a,percent,2013,-1.68479
142,e,a,percent,2014,-1.63068
142,e,a,percent,2015,-1.56209
142,e,a,percent,2016,-0.93197
142,e,a,percent,2017,0.15583
142,e,a,percent,2018,1.4735
142,e,a,percent,2019,2.34381
142,e,a,percent,2020,3.48204
142,e,a,percent,2021,3.9246
143,e,a,percent,2006,-0.30803
143,e,a,percent,2007,-0.65189
143,e,a,percent,2008,-0.93981
143,e,a,percent,2009,-1.84437
143,e,a,percent,2010,-2.92374
143,e,a,percent,2011,-3.7846
143,e,a,percent,2012,-4.73569
143,e,a,percent,2013,-5.80383
143,e,a,percent,2014,-6.12639
143,e,a,percent,2015,-6.44204
143,e,a,percent,2016,-6.04753
143,e,a,percent,2017,-5.03142
143,e,a,percent,2018,-3.69647
143,e,a,percent,2019,-2.88459
143,e,a,percent,2020,-1.94194
143,e,a,percent,2021,-2.11299
144,e,a,percent,2006,0.23716
144,e,a,percent,2007,-0.07562
144,e,a,percent,2008,2.80019
144,e,a,percent,2009,2.93121
144,e,a,percent,2010,2.96993
144,e,a,percent,2011,4.83621
144,e,a,percent,2012,5.43959
144,e,a,percent,2013,5.60469
144,e,a,percent,2014,6.27211
144,e,a,percent,2015,8.01457
144,e,a,percent,2016,9.96868
144,e,a,percent,2017,10.57317
144,e,a,percent,2018,9.9009
144,e,a,percent,2019,9.45819
144,e,a,percent,2020,11.25111
144,e,a,percent,2021,11.10337
145,e,a,percent,2006,0.04977
145,e,a,percent,2007,1.03878
145,e,a,percent,2008,1.69428
145,e,a,percent,2009,2.41802
145,e,a,percent,2010,2.29989
145,e,a,percent,2011,2.37024
145,e,a,percent,2012,2.18625
145,e,a,percent,2013,2.11592
145,e,a,percent,2014,2.95487
145,e,a,percent,2015,3.91969
145,e,a,percent,2016,6.5455
145,e,a,percent,2017,9.12201
145,e,a,percent,2018,11.60292
145,e,a,percent,2019,13.40587
145,e,a,percent,2020,15.52061
145,e,a,percent,2021,15.85862
148,e,a,percent,2006,-0.73845
148,e,a,percent,2007,-2.19403
148,e,a,percent,2008,-3.48069
148,e,a,percent,2009,-3.15378
148,e,a,percent,2010,-3.94708
148,e,a,percent,2011,-4.76682
148,e,a,percent,2012,-3.84357
148,e,a,percent,2013,-3.65231
148,e,a,percent,2014,-4.48038
148,e,a,percent,2015,-3.27203
148,e,a,percent,2016,-0.21458
148,e,a,percent,2017,1.32552
148,e,a,percent,2018,3.16857
148,e,a,percent,2019,6.45179
148,e,a,percent,2020,9.36692
148,e,a,percent,2021,14.09736
150,e,a,percent,2006,-0.2578
150,e,a,percent,2007,-0.11131
150,e,a,percent,2008,0.8299
150,e,a,percent,2009,2.47406
150,e,a,percent,2010,3.41492
150,e,a,percent,2011,3.39357
150,e,a,percent,2012,3.54591
150,e,a,percent,2013,2.75861
150,e,a,percent,2014,3.73088
150,e,a,percent,2015,4.05794
150,e,a,percent,2016,5.05249
150,e,a,percent,2017,5.67626
150,e,a,percent,2018,6.99265
150,e,a,percent,2019,7.24774
150,e,a,percent,2020,7.13232
150,e,a,percent,2021,7.09925
151,e,a,percent,2006,-0.27683
151,e,a,percent,2007,-0.15212
151,e,a,percent,2008,1.03328
151,e,a,percent,2009,2.97039
151,e,a,percent,2010,4.08391
151,e,a,percent,2011,4.03643
151,e,a,percent,2012,4.23415
151,e,a,percent,2013,3.37297
151,e,a,percent,2014,4.16715
151,e,a,percent,2015,4.45867
151,e,a,percent,2016,5.52602
151,e,a,percent,2017,6.1737
151,e,a,percent,2018,7.52371
151,e,a,percent,2019,7.82675
151,e,a,percent,2020,7.70795
151,e,a,percent,2021,7.59695
152,e,a,percent,2006,0.57535
152,e,a,percent,2007,0.80803
152,e,a,percent,2008,1.00666
152,e,a,percent,2009,1.10807
152,e,a,percent,2010,0.63126
152,e,a,percent,2011,0.35792
152,e,a,percent,2012,0.09201
152,e,a,percent,2013,-0.26647
152,e,a,percent,2014,-0.22469
152,e,a,percent,2015,0.06604
152,e,a,percent,2016,0.07687
152,e,a,percent,2017,0.10136
152,e,a,percent,2018,0.46997
152,e,a,percent,2019,0.55503
152,e,a,percent,2020,0.78699
152,e,a,percent,2021,1.62066
154,e,a,percent,2006,-0.27073
154,e,a,percent,2007,-0.08823
154,e,a,percent,2008,-0.51358
154,e,a,percent,2009,-0.32249
154,e,a,percent,2010,-0.25589
154,e,a,percent,2011,-0.2213
154,e,a,percent,2012,-0.37281
154,e,a,percent,2013,-0.84619
154,e,a,percent,2014,1.13751
154,e,a,percent,2015,1.5788
154,e,a,percent,2016,2.24454
154,e,a,percent,2017,2.71575
154,e,a,percent,2018,3.92107
154,e,a,percent,2019,3.92161
154,e,a,percent,2020,3.83895
154,e,a,percent,2021,4.19991
155,e,a,percent,2006,0.39225
155,e,a,percent,2007,1.15942
155,e,a,percent,2008,1.35128
155,e,a,percent,2009,0.8145
155,e,a,percent,2010,0.71954
155,e,a,percent,2011,1.0552
155,e,a,percent,2012,1.14755
155,e,a,percent,2013,1.14868
155,e,a,percent,2014,2.61334
155,e,a,percent,2015,3.20117
155,e,a,percent,2016,3.60894
155,e,a,percent,2017,4.3143
155,e,a,percent,2018,4.89593
155,e,a,percent,2019,4.92296
155,e,a,percent,2020,4.84174
155,e,a,percent,2021,5.25003
156,e,a,percent,2006,0.95399
156,e,a,percent,2007,2.347
156,e,a,percent,2008,3.55001
156,e,a,percent,2009,3.37044
156,e,a,percent,2010,3.6669
156,e,a,percent,2011,4.42083
156,e,a,percent,2012,4.83003
156,e,a,percent,2013,5.88515
156,e,a,percent,2014,6.9925
156,e,a,percent,2015,7.54557
156,e,a,percent,2016,8.10183
156,e,a,percent,2017,9.08067
156,e,a,percent,2018,9.93575
156,e,a,percent,2019,10.62417
156,e,a,percent,2020,11.99507
156,e,a,percent,2021,13.06163
162,e,a,percent,2006,0
162,e,a,percent,2007,-100
162,e,a,percent,2008,-100
162,e,a,percent,2009,-100
162,e,a,percent,2010,-100
162,e,a,percent,2011,-100
162,e,a,percent,2012,-100
162,e,a,percent,2013,-100
162,e,a,percent,2014,-100
162,e,a,percent,2015,-100
162,e,a,percent,2016,578.26087
162,e,a,percent,2017,1249.27536
162,e,a,percent,2018,1920.28986
162,e,a,percent,2019,2679.71014
162,e,a,percent,2020,3972.46377
162,e,a,percent,2021,3976.81159
170,e,a,percent,2006,-1.37823
170,e,a,percent,2007,2.2728
170,e,a,percent,2008,5.3774
170,e,a,percent,2009,9.32071
170,e,a,percent,2010,11.84049
170,e,a,percent,2011,11.85813
170,e,a,percent,2012,13.15665
170,e,a,percent,2013,13.94976
170,e,a,percent,2014,12.11217
170,e,a,percent,2015,8.69227
170,e,a,percent,2016,5.82122
170,e,a,percent,2017,-1.60986
170,e,a,percent,2018,-4.978
170,e,a,percent,2019,-5.3676
170,e,a,percent,2020,-6.03209
170,e,a,percent,2021,-6.95443
174,e,a,percent,2006,2.51063
174,e,a,percent,2007,-9.05071
174,e,a,percent,2008,-7.61196
174,e,a,percent,2009,-7.67529
174,e,a,percent,2010,-4.55046
174,e,a,percent,2011,-7.19968
174,e,a,percent,2012,4.48003
174,e,a,percent,2013,2.27121
174,e,a,percent,2014,5.79895
174,e,a,percent,2015,-3.14839
174,e,a,percent,2016,-4.68262
174,e,a,percent,2017,0.44133
174,e,a,percent,2018,12.12292
174,e,a,percent,2019,39.99344
174,e,a,percent,2020,80.30476
174,e,a,percent,2021,119.26127
175,e,a,percent,2006,2.13239
175,e,a,percent,2007,-2.09946
175,e,a,percent,2008,-5.77961
175,e,a,percent,2009,-5.18502
175,e,a,percent,2010,2.42014
175,e,a,percent,2011,-0.92329
175,e,a,percent,2012,-2.48267
175,e,a,percent,2013,-0.78107
175,e,a,percent,2014,-2.32523
175,e,a,percent,2015,4.59236
175,e,a,percent,2016,3.43943
175,e,a,percent,2017,-1.00269
175,e,a,percent,2018,-10.72612
175,e,a,percent,2019,-20.44789
175,e,a,percent,2020,-30.51468
175,e,a,percent,2021,-30.40346
178,e,a,percent,2006,-0.5031
178,e,a,percent,2007,-0.03986
178,e,a,percent,2008,1.5564
178,e,a,percent,2009,-0.21337
178,e,a,percent,2010,1.14386
178,e,a,percent,2011,1.59084
178,e,a,percent,2012,1.25762
178,e,a,percent,2013,0.8788
178,e,a,percent,2014,2.54918
178,e,a,percent,2015,2.34769
178,e,a,percent,2016,2.24216
178,e,a,percent,2017,0.85891
178,e,a,percent,2018,1.56316
178,e,a,percent,2019,3.01919
178,e,a,percent,2020,3.2088
178,e,a,percent,2021,2.10831
180,e,a,percent,2006,-0.12826
180,e,a,percent,2007,-0.45625
180,e,a,percent,2008,-0.5537
180,e,a,percent,2009,-0.75069
180,e,a,percent,2010,-0.1442
180,e,a,percent,2011,0.08914
180,e,a,percent,2012,0.33308
180,e,a,percent,2013,0.38944
180,e,a,percent,2014,0.47818
180,e,a,percent,2015,0.30255
180,e,a,percent,2016,0.23847
180,e,a,percent,2017,0.14158
180,e,a,percent,2018,0.27431
180,e,a,percent,2019,0.72223
180,e,a,percent,2020,0.89243
180,e,a,percent,2021,0.93316
184,e,a,percent,2006,-40.76445
184,e,a,percent,2007,-5.1207
184,e,a,percent,2008,25.80468
184,e,a,percent,2009,4.77323
184,e,a,percent,2010,332.90051
184,e,a,percent,2011,570.13533
184,e,a,percent,2012,544.98903
184,e,a,percent,2013,514.06364
184,e,a,percent,2014,1051.51792
184,e,a,percent,2015,730.94367
184,e,a,percent,2016,1273.97586
184,e,a,percent,2017,2020.22677
184,e,a,percent,2018,2798.28091
184,e,a,percent,2019,3096.61668
184,e,a,percent,2020,3088.88076
184,e,a,percent,2021,3048.22604
188,e,a,percent,2006,-1.14721
188,e,a,percent,2007,-4.0905
188,e,a,percent,2008,-6.65899
188,e,a,percent,2009,-4.60914
188,e,a,percent,2010,-3.02849
188,e,a,percent,2011,-4.31944
188,e,a,percent,2012,-3.28427
188,e,a,percent,2013,-2.59074
188,e,a,percent,2014,-2.03367
188,e,a,percent,2015,0.24572
188,e,a,percent,2016,-2.58157
188,e,a,percent,2017,-4.59223
188,e,a,percent,2018,-4.83181
188,e,a,percent,2019,-4.44376
188,e,a,percent,2020,-3.78377
188,e,a,percent,2021,-0.15188
191,e,a,percent,2006,1.81517
191,e,a,percent,2007,1.94647
191,e,a,percent,2008,0.03053
191,e,a,percent,2009,1.19839
191,e,a,percent,2010,0.02954
191,e,a,percent,2011,-0.98364
191,e,a,percent,2012,-2.6894
191,e,a,percent,2013,-3.37566
191,e,a,percent,2014,-1.84374
191,e,a,percent,2015,0.51818
191,e,a,percent,2016,1.59733
191,e,a,percent,2017,3.95426
191,e,a,percent,2018,6.03417
191,e,a,percent,2019,6.29376
191,e,a,percent,2020,5.43617
191,e,a,percent,2021,5.33336
192,e,a,percent,2006,-0.57344
192,e,a,percent,2007,0.98838
192,e,a,percent,2008,1.49694
192,e,a,percent,2009,0.71141
192,e,a,percent,2010,5.24338
192,e,a,percent,2011,7.91293
192,e,a,percent,2012,8.20942
192,e,a,percent,2013,8.49067
192,e,a,percent,2014,7.00823
192,e,a,percent,2015,6.74638
192,e,a,percent,2016,6.65074
192,e,a,percent,2017,8.12614
192,e,a,percent,2018,6.13004
192,e,a,percent,2019,9.83955
192,e,a,percent,2020,16.33899
192,e,a,percent,2021,21.55274
196,e,a,percent,2006,12.33088
196,e,a,percent,2007,19.0542
196,e,a,percent,2008,18.10589
196,e,a,percent,2009,8.80428
196,e,a,percent,2010,-0.05797
196,e,a,percent,2011,-6.80657
196,e,a,percent,2012,-3.63798
196,e,a,percent,2013,4.50593
196,e,a,percent,2014,18.18297
196,e,a,percent,2015,21.46937
196,e,a,percent,2016,27.89327
196,e,a,percent,2017,24.78439
196,e,a,percent,2018,18.49321
196,e,a,percent,2019,10.50255
196,e,a,percent,2020,17.9287
196,e,a,percent,2021,24.76337
199,e,a,percent,2006,-0.34203
199,e,a,percent,2007,-0.78542
199,e,a,percent,2008,-0.10149
199,e,a,percent,2009,-0.21756
199,e,a,percent,2010,-0.22151
199,e,a,percent,2011,-0.28482
199,e,a,percent,2012,-0.13114
199,e,a,percent,2013,-0.38127
199,e,a,percent,2014,-0.56696
199,e,a,percent,2015,-0.57768
199,e,a,percent,2016,-0.47996
199,e,a,percent,2017,-0.45394
199,e,a,percent,2018,-0.28391
199,e,a,percent,2019,0.01478
199,e,a,percent,2020,0.23899
199,e,a,percent,2021,0.83238
202,e,a,percent,2006,-0.37211
202,e,a,percent,2007,-0.7931
202,e,a,percent,2008,-0.47861
202,e,a,percent,2009,-0.5743
202,e,a,percent,2010,-0.4354
202,e,a,percent,2011,-0.3528
202,e,a,percent,2012,-0.126
202,e,a,percent,2013,-0.17546
202,e,a,percent,2014,-0.07394
202,e,a,percent,2015,0.06219
202,e,a,percent,2016,0.06128
202,e,a,percent,2017,-0.17856
202,e,a,percent,2018,-0.22428
202,e,a,percent,2019,-0.2815
202,e,a,percent,2020,-0.4443
202,e,a,percent,2021,0.00318
203,e,a,percent,2006,2.75712
203,e,a,percent,2007,4.23137
203,e,a,percent,2008,3.78655
203,e,a,percent,2009,4.74701
203,e,a,percent,2010,5.13195
203,e,a,percent,2011,5.82593
203,e,a,percent,2012,5.30012
203,e,a,percent,2013,5.91509
203,e,a,percent,2014,7.10479
203,e,a,percent,2015,6.99728
203,e,a,percent,2016,6.81518
203,e,a,percent,2017,8.3339
203,e,a,percent,2018,10.7726
203,e,a,percent,2019,11.05314
203,e,a,percent,2020,11.99613
203,e,a,percent,2021,12.82613
204,e,a,percent,2006,-0.12659
204,e,a,percent,2007,-1.63245
204,e,a,percent,2008,-2.63909
204,e,a,percent,2009,-2.71731
204,e,a,percent,2010,-2.72578
204,e,a,percent,2011,-2.30882
204,e,a,percent,2012,-1.72454
204,e,a,percent,2013,-0.91788
204,e,a,percent,2014,-0.11783
204,e,a,percent,2015,0.5823
204,e,a,percent,2016,-0.8623
204,e,a,percent,2017,-1.45735
204,e,a,percent,2018,-2.70556
204,e,a,percent,2019,-4.28591
204,e,a,percent,2020,-4.88428
204,e,a,percent,2021,-4.47431
208,e,a,percent,2006,0.51839
208,e,a,percent,2007,1.42298
208,e,a,percent,2008,2.30944
208,e,a,percent,2009,2.42646
208,e,a,percent,2010,2.45923
208,e,a,percent,2011,2.80604
208,e,a,percent,2012,3.07605
208,e,a,percent,2013,3.10334
208,e,a,percent,2014,4.16108
208,e,a,percent,2015,5.11369
208,e,a,percent,2016,5.87926
208,e,a,percent,2017,6.40539
208,e,a,percent,2018,6.90618
208,e,a,percent,2019,6.68566
208,e,a,percent,2020,6.58559
208,e,a,percent,2021,6.93064
212,e,a,percent,2006,1.0778
212,e,a,percent,2007,-0.89817
212,e,a,percent,2008,-6.0851
212,e,a,percent,2009,-21.72449
212,e,a,percent,2010,-27.87695
212,e,a,percent,2011,-34.17537
212,e,a,percent,2012,-39.88997
212,e,a,percent,2013,-50.03929
212,e,a,percent,2014,-50.44347
212,e,a,percent,2015,-61.25519
212,e,a,percent,2016,-69.83272
212,e,a,percent,2017,-76.88335
212,e,a,percent,2018,-76.29954
212,e,a,percent,2019,-77.06298
212,e,a,percent,2020,-71.3147
212,e,a,percent,2021,-67.2168
214,e,a,percent,2006,-1.71306
214,e,a,percent,2007,0.04143
214,e,a,percent,2008,5.27238
214,e,a,percent,2009,14.50082
214,e,a,percent,2010,25.44933
214,e,a,percent,2011,35.89534
214,e,a,percent,2012,45.03339
214,e,a,percent,2013,53.02104
214,e,a,percent,2014,58.12797
214,e,a,percent,2015,60.4002
214,e,a,percent,2016,60.19872
214,e,a,percent,2017,59.23979
214,e,a,percent,2018,58.64636
214,e,a,percent,2019,56.7999
214,e,a,percent,2020,54.14746
214,e,a,percent,2021,50.72725
218,e,a,percent,2006,-0.41181
218,e,a,percent,2007,-1.11041
218,e,a,percent,2008,-1.12745
218,e,a,percent,2009,0.12797
218,e,a,percent,2010,3.48079
218,e,a,percent,2011,1.84925
218,e,a,percent,2012,3.05248
218,e,a,percent,2013,3.4361
218,e,a,percent,2014,5.88564
218,e,a,percent,2015,6.92835
218,e,a,percent,2016,10.59004
218,e,a,percent,2017,10.30704
218,e,a,percent,2018,10.5239
218,e,a,percent,2019,9.70396
218,e,a,percent,2020,10.31437
218,e,a,percent,2021,12.80059
222,e,a,percent,2006,1.63366
222,e,a,percent,2007,1.591
222,e,a,percent,2008,1.43595
222,e,a,percent,2009,0.88024
222,e,a,percent,2010,1.22667
222,e,a,percent,2011,1.25584
222,e,a,percent,2012,0.19385
222,e,a,percent,2013,-0.18529
222,e,a,percent,2014,-1.48837
222,e,a,percent,2015,-1.70991
222,e,a,percent,2016,-2.33892
222,e,a,percent,2017,-2.08332
222,e,a,percent,2018,-1.48385
222,e,a,percent,2019,-0.365
222,e,a,percent,2020,0.23109
222,e,a,percent,2021,0.1695
226,e,a,percent,2006,-5.6777
226,e,a,percent,2007,-22.21443
226,e,a,percent,2008,-19.48181
226,e,a,percent,2009,-22.04337
226,e,a,percent,2010,-21.03304
226,e,a,percent,2011,-17.96638
226,e,a,percent,2012,-4.87048
226,e,a,percent,2013,-1.38466
226,e,a,percent,2014,2.56502
226,e,a,percent,2015,7.54544
226,e,a,percent,2016,6.45104
226,e,a,percent,2017,0.79312
226,e,a,percent,2018,-6.85032
226,e,a,percent,2019,-14.22929
226,e,a,percent,2020,-19.88773
226,e,a,percent,2021,-20.66696
231,e,a,percent,2006,-0.72684
231,e,a,percent,2007,-1.52277
231,e,a,percent,2008,-1.96282
231,e,a,percent,2009,-2.06882
231,e,a,percent,2010,-2.09606
231,e,a,percent,2011,-1.89765
231,e,a,percent,2012,-1.37379
231,e,a,percent,2013,-1.07943
231,e,a,percent,2014,-0.93971
231,e,a,percent,2015,-0.4676
231,e,a,percent,2016,-0.06486
231,e,a,percent,2017,-0.06568
231,e,a,percent,2018,0.06057
231,e,a,percent,2019,0.21955
231,e,a,percent,2020,0.20981
231,e,a,percent,2021,0.5328
232,e,a,percent,2006,2.72897
232,e,a,percent,2007,6.86028
232,e,a,percent,2008,9.15366
232,e,a,percent,2009,8.99347
232,e,a,percent,2010,8.80537
232,e,a,percent,2011,12.40362
232,e,a,percent,2012,14.07038
232,e,a,percent,2013,18.77428
232,e,a,percent,2014,14.50171
232,e,a,percent,2015,23.08863
232,e,a,percent,2016,28.80411
232,e,a,percent,2017,36.27949
232,e,a,percent,2018,49.44594
232,e,a,percent,2019,67.25346
232,e,a,percent,2020,74.04629
232,e,a,percent,2021,108.46447
233,e,a,percent,2006,-0.01549
233,e,a,percent,2007,0.008
233,e,a,percent,2008,0.05895
233,e,a,percent,2009,0.02099
233,e,a,percent,2010,-0.08983
233,e,a,percent,2011,-0.16751
233,e,a,percent,2012,-0.24025
233,e,a,percent,2013,-0.27296
233,e,a,percent,2014,-0.32699
233,e,a,percent,2015,-0.34297
233,e,a,percent,2016,-0.31455
233,e,a,percent,2017,-0.22613
233,e,a,percent,2018,-0.15294
233,e,a,percent,2019,-0.13824
233,e,a,percent,2020,-0.16701
233,e,a,percent,2021,-0.14357
238,e,a,percent,2006,0.74469
238,e,a,percent,2007,1.48407
238,e,a,percent,2008,3.05454
238,e,a,percent,2009,2.92949
238,e,a,percent,2010,2.44983
238,e,a,percent,2011,2.52993
238,e,a,percent,2012,1.84556
238,e,a,percent,2013,1.59175
238,e,a,percent,2014,1.78483
238,e,a,percent,2015,1.50008
238,e,a,percent,2016,0.20249
238,e,a,percent,2017,0.37995
238,e,a,percent,2018,0.00344
238,e,a,percent,2019,0.08812
238,e,a,percent,2020,1.42491
238,e,a,percent,2021,4.97834
239,e,a,percent,2006,5.08644
239,e,a,percent,2007,-4.37269
239,e,a,percent,2008,-21.7453
239,e,a,percent,2009,-28.07171
239,e,a,percent,2010,-33.96551
239,e,a,percent,2011,-41.93616
239,e,a,percent,2012,-23.42922
239,e,a,percent,2013,-21.10788
239,e,a,percent,2014,-23.32365
239,e,a,percent,2015,-9.56185
239,e,a,percent,2016,65.21445
239,e,a,percent,2017,107.05978
239,e,a,percent,2018,180.44621
239,e,a,percent,2019,240.1927
239,e,a,percent,2020,278.80497
239,e,a,percent,2021,285.56745
242,e,a,percent,2006,-1.37195
242,e,a,percent,2007,-1.57862
242,e,a,percent,2008,-0.94981
242,e,a,percent,2009,-0.85494
242,e,a,percent,2010,-1.2489
242,e,a,percent,2011,0.14688
242,e,a,percent,2012,0.67681
242,e,a,percent,2013,-0.57736
242,e,a,percent,2014,-1.22872
242,e,a,percent,2015,2.32805
242,e,a,percent,2016,2.9171
242,e,a,percent,2017,7.17993
242,e,a,percent,2018,12.50453
242,e,a,percent,2019,16.55935
242,e,a,percent,2020,29.2878
242,e,a,percent,2021,47.74941
246,e,a,percent,2006,0.25423
246,e,a,percent,2007,0.76111
246,e,a,percent,2008,0.94946
246,e,a,percent,2009,2.34772
246,e,a,percent,2010,2.14984
246,e,a,percent,2011,1.804
246,e,a,percent,2012,1.65734
246,e,a,percent,2013,1.4478
246,e,a,percent,2014,3.47584
246,e,a,percent,2015,3.82293
246,e,a,percent,2016,4.27726
246,e,a,percent,2017,4.58726
246,e,a,percent,2018,5.15008
246,e,a,percent,2019,5.29123
246,e,a,percent,2020,5.28618
246,e,a,percent,2021,5.42031
250,e,a,percent,2006,0.29022
250,e,a,percent,2007,0.66665
250,e,a,percent,2008,0.92804
250,e,a,percent,2009,1.0735
250,e,a,percent,2010,0.815
250,e,a,percent,2011,1.23169
250,e,a,percent,2012,1.15636
250,e,a,percent,2013,0.71315
250,e,a,percent,2014,1.80483
250,e,a,percent,2015,3.00085
250,e,a,percent,2016,3.7285
250,e,a,percent,2017,5.1253
250,e,a,percent,2018,5.52475
250,e,a,percent,2019,5.71758
250,e,a,percent,2020,5.20716
250,e,a,percent,2021,5.62107
254,e,a,percent,2006,-2.40528
254,e,a,percent,2007,-4.4994
254,e,a,percent,2008,-6.64813
254,e,a,percent,2009,-5.94603
254,e,a,percent,2010,-6.59589
254,e,a,percent,2011,-5.86094
254,e,a,percent,2012,-5.18043
254,e,a,percent,2013,-4.26308
254,e,a,percent,2014,-1.32292
254,e,a,percent,2015,6.84901
254,e,a,percent,2016,11.65889
254,e,a,percent,2017,17.19952
254,e,a,percent,2018,23.09027
254,e,a,percent,2019,25.1962
254,e,a,percent,2020,24.12299
254,e,a,percent,2021,24.98145
258,e,a,percent,2006,-48.85623
258,e,a,percent,2007,-68.92574
258,e,a,percent,2008,-72.79455
258,e,a,percent,2009,-75.02058
258,e,a,percent,2010,70.59292
258,e,a,percent,2011,284.07604
258,e,a,percent,2012,283.53126
258,e,a,percent,2013,284.15013
258,e,a,percent,2014,499.12128
258,e,a,percent,2015,574.83259
258,e,a,percent,2016,575.15299
258,e,a,percent,2017,812.74646
258,e,a,percent,2018,1050.02601
258,e,a,percent,2019,1072.8476
258,e,a,percent,2020,1095.36854
258,e,a,percent,2021,1124.92121
260,e,a,percent,2006,-8.56625
260,e,a,percent,2007,-10.71408
260,e,a,percent,2008,-10.33249
260,e,a,percent,2009,-10.32336
260,e,a,percent,2010,-1.83194
260,e,a,percent,2011,4.42934
