activity,geo_area,nature,units,year,en_atm_co2
isic4_c10t32x19,372,e,tonnes_m,2002,4.378
isic4_c10t32x19,372,e,tonnes_m,2003,4.552
isic4_c10t32x19,372,e,tonnes_m,2004,4.589
isic4_c10t32x19,372,e,tonnes_m,2005,4.732
isic4_c10t32x19,372,e,tonnes_m,2006,4.691
isic4_c10t32x19,372,e,tonnes_m,2007,4.095
isic4_c10t32x19,372,e,tonnes_m,2008,4.098
isic4_c10t32x19,372,e,tonnes_m,2009,3.15
isic4_c10t32x19,372,e,tonnes_m,2010,3.151
isic4_c10t32x19,372,e,tonnes_m,2011,3.026
isic4_c10t32x19,372,e,tonnes_m,2012,3.039
isic4_c10t32x19,372,e,tonnes_m,2013,3.052
isic4_c10t32x19,372,e,tonnes_m,2014,3.231
isic4_c10t32x19,372,e,tonnes_m,2015,3.381
isic4_c10t32x19,372,e,tonnes_m,2016,3.515
isic4_c10t32x19,372,e,tonnes_m,2017,3.605
isic4_c10t32x19,372,e,tonnes_m,2018,3.821
isic4_c10t32x19,372,e,tonnes_m,2019,3.734
isic4_c10t32x19,376,e,tonnes_m,2000,1.473
isic4_c10t32x19,376,e,tonnes_m,2001,1.31
isic4_c10t32x19,376,e,tonnes_m,2002,1.289
isic4_c10t32x19,376,e,tonnes_m,2003,1.025
isic4_c10t32x19,376,e,tonnes_m,2004,0.88
isic4_c10t32x19,376,e,tonnes_m,2005,0.823
isic4_c10t32x19,376,e,tonnes_m,2006,0.893
isic4_c10t32x19,376,e,tonnes_m,2007,0.977
isic4_c10t32x19,376,e,tonnes_m,2008,1.693
isic4_c10t32x19,376,e,tonnes_m,2009,2.022
isic4_c10t32x19,376,e,tonnes_m,2010,3.019
isic4_c10t32x19,376,e,tonnes_m,2011,0.854
isic4_c10t32x19,376,e,tonnes_m,2012,1.31
isic4_c10t32x19,376,e,tonnes_m,2013,4.926
isic4_c10t32x19,376,e,tonnes_m,2014,5.134
isic4_c10t32x19,376,e,tonnes_m,2015,4.349
isic4_c10t32x19,376,e,tonnes_m,2016,3.908
isic4_c10t32x19,376,e,tonnes_m,2017,4.675
isic4_c10t32x19,376,e,tonnes_m,2018,3.977
isic4_c10t32x19,376,e,tonnes_m,2019,4.592
isic4_c10t32x19,380,e,tonnes_m,2000,72.82
isic4_c10t32x19,380,e,tonnes_m,2001,70.411
isic4_c10t32x19,380,e,tonnes_m,2002,69.589
isic4_c10t32x19,380,e,tonnes_m,2003,76.045
isic4_c10t32x19,380,e,tonnes_m,2004,67.862
isic4_c10t32x19,380,e,tonnes_m,2005,66.054
isic4_c10t32x19,380,e,tonnes_m,2006,61.374
isic4_c10t32x19,380,e,tonnes_m,2007,60.187
isic4_c10t32x19,380,e,tonnes_m,2008,56.622
isic4_c10t32x19,380,e,tonnes_m,2009,42.922
isic4_c10t32x19,380,e,tonnes_m,2010,45.433
isic4_c10t32x19,380,e,tonnes_m,2011,44.057
isic4_c10t32x19,380,e,tonnes_m,2012,42.528
isic4_c10t32x19,380,e,tonnes_m,2013,37.322
isic4_c10t32x19,380,e,tonnes_m,2014,34.362
isic4_c10t32x19,380,e,tonnes_m,2015,34.137
isic4_c10t32x19,380,e,tonnes_m,2016,33.894
isic4_c10t32x19,380,e,tonnes_m,2017,31.125
isic4_c10t32x19,380,e,tonnes_m,2018,31.477
isic4_c10t32x19,380,e,tonnes_m,2019,30.434
isic4_c10t32x19,384,e,tonnes_m,2000,0.745
isic4_c10t32x19,384,e,tonnes_m,2001,0.733
isic4_c10t32x19,384,e,tonnes_m,2002,0.684
isic4_c10t32x19,384,e,tonnes_m,2003,0.521
isic4_c10t32x19,384,e,tonnes_m,2004,0.54
isic4_c10t32x19,384,e,tonnes_m,2005,0.378
isic4_c10t32x19,384,e,tonnes_m,2006,0.533
isic4_c10t32x19,384,e,tonnes_m,2007,0.415
isic4_c10t32x19,384,e,tonnes_m,2008,0.564
isic4_c10t32x19,384,e,tonnes_m,2009,1.057
isic4_c10t32x19,384,e,tonnes_m,2010,0.971
isic4_c10t32x19,384,e,tonnes_m,2011,0.913
isic4_c10t32x19,384,e,tonnes_m,2012,1.001
isic4_c10t32x19,384,e,tonnes_m,2013,1.287
isic4_c10t32x19,384,e,tonnes_m,2014,1.329
isic4_c10t32x19,384,e,tonnes_m,2015,1.435
isic4_c10t32x19,384,e,tonnes_m,2016,0.744
isic4_c10t32x19,384,e,tonnes_m,2017,1.505
isic4_c10t32x19,384,e,tonnes_m,2018,1.196
isic4_c10t32x19,384,e,tonnes_m,2019,1.257
isic4_c10t32x19,388,e,tonnes_m,2000,0.358
isic4_c10t32x19,388,e,tonnes_m,2001,0.377
isic4_c10t32x19,388,e,tonnes_m,2002,0.571
isic4_c10t32x19,388,e,tonnes_m,2003,0.57
isic4_c10t32x19,388,e,tonnes_m,2004,0.385
isic4_c10t32x19,388,e,tonnes_m,2005,0.305
isic4_c10t32x19,388,e,tonnes_m,2006,0.329
isic4_c10t32x19,388,e,tonnes_m,2007,0.329
isic4_c10t32x19,388,e,tonnes_m,2008,0.265
isic4_c10t32x19,388,e,tonnes_m,2009,0.299
isic4_c10t32x19,388,e,tonnes_m,2010,0.213
isic4_c10t32x19,388,e,tonnes_m,2011,0.313
isic4_c10t32x19,388,e,tonnes_m,2012,0.298
isic4_c10t32x19,388,e,tonnes_m,2013,0.374
isic4_c10t32x19,388,e,tonnes_m,2014,0.265
isic4_c10t32x19,388,e,tonnes_m,2015,0.303
isic4_c10t32x19,388,e,tonnes_m,2016,0.282
isic4_c10t32x19,388,e,tonnes_m,2017,0.293
isic4_c10t32x19,388,e,tonnes_m,2018,0.339
isic4_c10t32x19,388,e,tonnes_m,2019,0.307
isic4_c10t32x19,392,e,tonnes_m,2000,232.767
isic4_c10t32x19,392,e,tonnes_m,2001,227.422
isic4_c10t32x19,392,e,tonnes_m,2002,230.292
isic4_c10t32x19,392,e,tonnes_m,2003,227.384
isic4_c10t32x19,392,e,tonnes_m,2004,226.595
isic4_c10t32x19,392,e,tonnes_m,2005,228.843
isic4_c10t32x19,392,e,tonnes_m,2006,229.549
isic4_c10t32x19,392,e,tonnes_m,2007,226.849
isic4_c10t32x19,392,e,tonnes_m,2008,207.906
isic4_c10t32x19,392,e,tonnes_m,2009,195.812
isic4_c10t32x19,392,e,tonnes_m,2010,207.261
isic4_c10t32x19,392,e,tonnes_m,2011,212.145
isic4_c10t32x19,392,e,tonnes_m,2012,208.293
isic4_c10t32x19,392,e,tonnes_m,2013,210.04
isic4_c10t32x19,392,e,tonnes_m,2014,203.772
isic4_c10t32x19,392,e,tonnes_m,2015,195.875
isic4_c10t32x19,392,e,tonnes_m,2016,189.008
isic4_c10t32x19,392,e,tonnes_m,2017,189.928
isic4_c10t32x19,392,e,tonnes_m,2018,189.151
isic4_c10t32x19,392,e,tonnes_m,2019,184.088
isic4_c10t32x19,398,e,tonnes_m,2000,18.361
isic4_c10t32x19,398,e,tonnes_m,2001,25.195
isic4_c10t32x19,398,e,tonnes_m,2002,18.005
isic4_c10t32x19,398,e,tonnes_m,2003,22.967
isic4_c10t32x19,398,e,tonnes_m,2004,30.547
isic4_c10t32x19,398,e,tonnes_m,2005,35.102
isic4_c10t32x19,398,e,tonnes_m,2006,24.065
isic4_c10t32x19,398,e,tonnes_m,2007,35.312
isic4_c10t32x19,398,e,tonnes_m,2008,61.188
isic4_c10t32x19,398,e,tonnes_m,2009,47.416
isic4_c10t32x19,398,e,tonnes_m,2010,51.876
isic4_c10t32x19,398,e,tonnes_m,2011,63.054
isic4_c10t32x19,398,e,tonnes_m,2012,57.135
isic4_c10t32x19,398,e,tonnes_m,2013,64.119
isic4_c10t32x19,398,e,tonnes_m,2014,42.364
isic4_c10t32x19,398,e,tonnes_m,2015,29.131
isic4_c10t32x19,398,e,tonnes_m,2016,24.237
isic4_c10t32x19,398,e,tonnes_m,2017,27.445
isic4_c10t32x19,398,e,tonnes_m,2018,26.311
isic4_c10t32x19,398,e,tonnes_m,2019,22.068
isic4_c10t32x19,400,e,tonnes_m,2000,2.168
isic4_c10t32x19,400,e,tonnes_m,2001,2.063
isic4_c10t32x19,400,e,tonnes_m,2002,2.082
isic4_c10t32x19,400,e,tonnes_m,2003,2.143
isic4_c10t32x19,400,e,tonnes_m,2004,2.601
isic4_c10t32x19,400,e,tonnes_m,2005,2.95
isic4_c10t32x19,400,e,tonnes_m,2006,2.997
isic4_c10t32x19,400,e,tonnes_m,2007,2.964
isic4_c10t32x19,400,e,tonnes_m,2008,2.61
isic4_c10t32x19,400,e,tonnes_m,2009,2.659
isic4_c10t32x19,400,e,tonnes_m,2010,2.304
isic4_c10t32x19,400,e,tonnes_m,2011,2.075
isic4_c10t32x19,400,e,tonnes_m,2012,2.178
isic4_c10t32x19,400,e,tonnes_m,2013,1.9
isic4_c10t32x19,400,e,tonnes_m,2014,2.355
isic4_c10t32x19,400,e,tonnes_m,2015,1.84
isic4_c10t32x19,400,e,tonnes_m,2016,2.158
isic4_c10t32x19,400,e,tonnes_m,2017,1.644
isic4_c10t32x19,400,e,tonnes_m,2018,1.623
isic4_c10t32x19,400,e,tonnes_m,2019,1.655
isic4_c10t32x19,404,e,tonnes_m,2000,1.432
isic4_c10t32x19,404,e,tonnes_m,2001,1.613
isic4_c10t32x19,404,e,tonnes_m,2002,1.824
isic4_c10t32x19,404,e,tonnes_m,2003,1.645
isic4_c10t32x19,404,e,tonnes_m,2004,1.608
isic4_c10t32x19,404,e,tonnes_m,2005,1.85
isic4_c10t32x19,404,e,tonnes_m,2006,2.333
isic4_c10t32x19,404,e,tonnes_m,2007,2.187
isic4_c10t32x19,404,e,tonnes_m,2008,2.126
isic4_c10t32x19,404,e,tonnes_m,2009,2.111
isic4_c10t32x19,404,e,tonnes_m,2010,2.733
isic4_c10t32x19,404,e,tonnes_m,2011,3.082
isic4_c10t32x19,404,e,tonnes_m,2012,2.299
isic4_c10t32x19,404,e,tonnes_m,2013,2.596
isic4_c10t32x19,404,e,tonnes_m,2014,3.497
isic4_c10t32x19,404,e,tonnes_m,2015,4.033
isic4_c10t32x19,404,e,tonnes_m,2016,4.112
isic4_c10t32x19,404,e,tonnes_m,2017,4.033
isic4_c10t32x19,404,e,tonnes_m,2018,3.237
isic4_c10t32x19,404,e,tonnes_m,2019,8.266
isic4_c10t32x19,408,e,tonnes_m,2000,42.925
isic4_c10t32x19,408,e,tonnes_m,2001,44.867
isic4_c10t32x19,408,e,tonnes_m,2002,43.051
isic4_c10t32x19,408,e,tonnes_m,2003,44.102
isic4_c10t32x19,408,e,tonnes_m,2004,45.11
isic4_c10t32x19,408,e,tonnes_m,2005,47.534
isic4_c10t32x19,408,e,tonnes_m,2006,48.692
isic4_c10t32x19,408,e,tonnes_m,2007,39.809
isic4_c10t32x19,408,e,tonnes_m,2008,44.402
isic4_c10t32x19,408,e,tonnes_m,2009,32.913
isic4_c10t32x19,408,e,tonnes_m,2010,30.587
isic4_c10t32x19,408,e,tonnes_m,2011,21.065
isic4_c10t32x19,408,e,tonnes_m,2012,22.199
isic4_c10t32x19,408,e,tonnes_m,2013,14.904
isic4_c10t32x19,408,e,tonnes_m,2014,17.291
isic4_c10t32x19,408,e,tonnes_m,2015,13.396
isic4_c10t32x19,408,e,tonnes_m,2016,16.47
isic4_c10t32x19,408,e,tonnes_m,2017,31.986
isic4_c10t32x19,408,e,tonnes_m,2018,29.637
isic4_c10t32x19,408,e,tonnes_m,2019,33.038
isic4_c10t32x19,410,e,tonnes_m,2000,94.312
isic4_c10t32x19,410,e,tonnes_m,2001,92.72
isic4_c10t32x19,410,e,tonnes_m,2002,84.264
isic4_c10t32x19,410,e,tonnes_m,2003,81.03
isic4_c10t32x19,410,e,tonnes_m,2004,78.769
isic4_c10t32x19,410,e,tonnes_m,2005,72.035
isic4_c10t32x19,410,e,tonnes_m,2006,76.279
isic4_c10t32x19,410,e,tonnes_m,2007,70.826
isic4_c10t32x19,410,e,tonnes_m,2008,75.093
isic4_c10t32x19,410,e,tonnes_m,2009,66.73
isic4_c10t32x19,410,e,tonnes_m,2010,75.66
isic4_c10t32x19,410,e,tonnes_m,2011,77.321
isic4_c10t32x19,410,e,tonnes_m,2012,73.851
isic4_c10t32x19,410,e,tonnes_m,2013,74.56
isic4_c10t32x19,410,e,tonnes_m,2014,69.65
isic4_c10t32x19,410,e,tonnes_m,2015,73.424
isic4_c10t32x19,410,e,tonnes_m,2016,70.095
isic4_c10t32x19,410,e,tonnes_m,2017,69.566
isic4_c10t32x19,410,e,tonnes_m,2018,69.664
isic4_c10t32x19,410,e,tonnes_m,2019,63.138
isic4_c10t32x19,412,e,tonnes_m,2000,0.344
isic4_c10t32x19,412,e,tonnes_m,2001,0.433
isic4_c10t32x19,412,e,tonnes_m,2002,0.433
isic4_c10t32x19,412,e,tonnes_m,2003,0.452
isic4_c10t32x19,412,e,tonnes_m,2004,0.406
isic4_c10t32x19,412,e,tonnes_m,2005,0.449
isic4_c10t32x19,412,e,tonnes_m,2006,0.457
isic4_c10t32x19,412,e,tonnes_m,2007,0.461
isic4_c10t32x19,412,e,tonnes_m,2008,0.483
isic4_c10t32x19,412,e,tonnes_m,2009,0.467
isic4_c10t32x19,412,e,tonnes_m,2010,0.602
isic4_c10t32x19,412,e,tonnes_m,2011,0.68
isic4_c10t32x19,412,e,tonnes_m,2012,0.57
isic4_c10t32x19,412,e,tonnes_m,2013,0.551
isic4_c10t32x19,412,e,tonnes_m,2014,0.439
isic4_c10t32x19,412,e,tonnes_m,2015,0.644
isic4_c10t32x19,412,e,tonnes_m,2016,0.613
isic4_c10t32x19,412,e,tonnes_m,2017,0.74
isic4_c10t32x19,412,e,tonnes_m,2018,0.629
isic4_c10t32x19,412,e,tonnes_m,2019,0.686
isic4_c10t32x19,414,e,tonnes_m,2000,7.615
isic4_c10t32x19,414,e,tonnes_m,2001,7.119
isic4_c10t32x19,414,e,tonnes_m,2002,6.668
isic4_c10t32x19,414,e,tonnes_m,2003,8.423
isic4_c10t32x19,414,e,tonnes_m,2004,7.994
isic4_c10t32x19,414,e,tonnes_m,2005,11.522
isic4_c10t32x19,414,e,tonnes_m,2006,10.599
isic4_c10t32x19,414,e,tonnes_m,2007,7.445
isic4_c10t32x19,414,e,tonnes_m,2008,9.188
isic4_c10t32x19,414,e,tonnes_m,2009,9.802
isic4_c10t32x19,414,e,tonnes_m,2010,10.492
isic4_c10t32x19,414,e,tonnes_m,2011,11.941
isic4_c10t32x19,414,e,tonnes_m,2012,11.851
isic4_c10t32x19,414,e,tonnes_m,2013,12.281
isic4_c10t32x19,414,e,tonnes_m,2014,9.734
isic4_c10t32x19,414,e,tonnes_m,2015,11.095
isic4_c10t32x19,414,e,tonnes_m,2016,11.473
isic4_c10t32x19,414,e,tonnes_m,2017,10.903
isic4_c10t32x19,414,e,tonnes_m,2018,9.465
isic4_c10t32x19,414,e,tonnes_m,2019,10.159
isic4_c10t32x19,417,e,tonnes_m,2000,0.839
isic4_c10t32x19,417,e,tonnes_m,2001,0.619
isic4_c10t32x19,417,e,tonnes_m,2002,1.488
isic4_c10t32x19,417,e,tonnes_m,2003,1.68
isic4_c10t32x19,417,e,tonnes_m,2004,1.59
isic4_c10t32x19,417,e,tonnes_m,2005,0.72
isic4_c10t32x19,417,e,tonnes_m,2006,0.699
isic4_c10t32x19,417,e,tonnes_m,2007,0.944
isic4_c10t32x19,417,e,tonnes_m,2008,1.008
isic4_c10t32x19,417,e,tonnes_m,2009,0.392
isic4_c10t32x19,417,e,tonnes_m,2010,0.596
isic4_c10t32x19,417,e,tonnes_m,2011,0.546
isic4_c10t32x19,417,e,tonnes_m,2012,1.476
isic4_c10t32x19,417,e,tonnes_m,2013,0.678
isic4_c10t32x19,417,e,tonnes_m,2014,1.261
isic4_c10t32x19,417,e,tonnes_m,2015,1.648
isic4_c10t32x19,417,e,tonnes_m,2016,0.768
isic4_c10t32x19,417,e,tonnes_m,2017,0.671
isic4_c10t32x19,417,e,tonnes_m,2018,1.039
isic4_c10t32x19,417,e,tonnes_m,2019,0.748
isic4_c10t32x19,418,e,tonnes_m,2000,0.085
isic4_c10t32x19,418,e,tonnes_m,2001,0.088
isic4_c10t32x19,418,e,tonnes_m,2002,0.115
isic4_c10t32x19,418,e,tonnes_m,2003,0.12
isic4_c10t32x19,418,e,tonnes_m,2004,0.143
isic4_c10t32x19,418,e,tonnes_m,2005,0.149
isic4_c10t32x19,418,e,tonnes_m,2006,0.414
isic4_c10t32x19,418,e,tonnes_m,2007,0.402
isic4_c10t32x19,418,e,tonnes_m,2008,0.543
isic4_c10t32x19,418,e,tonnes_m,2009,0.641
isic4_c10t32x19,418,e,tonnes_m,2010,0.891
isic4_c10t32x19,418,e,tonnes_m,2011,1.029
isic4_c10t32x19,418,e,tonnes_m,2012,1.009
isic4_c10t32x19,418,e,tonnes_m,2013,1.406
isic4_c10t32x19,418,e,tonnes_m,2014,1.262
isic4_c10t32x19,418,e,tonnes_m,2015,1.622
isic4_c10t32x19,418,e,tonnes_m,2016,0.526
isic4_c10t32x19,418,e,tonnes_m,2017,0.556
isic4_c10t32x19,418,e,tonnes_m,2018,0.633
isic4_c10t32x19,418,e,tonnes_m,2019,0.675
isic4_c10t32x19,419,e,tonnes_m,2000,226.302
isic4_c10t32x19,419,e,tonnes_m,2001,221.138
isic4_c10t32x19,419,e,tonnes_m,2002,226.118
isic4_c10t32x19,419,e,tonnes_m,2003,225.545
isic4_c10t32x19,419,e,tonnes_m,2004,234.877
isic4_c10t32x19,419,e,tonnes_m,2005,239.493
isic4_c10t32x19,419,e,tonnes_m,2006,247.012
isic4_c10t32x19,419,e,tonnes_m,2007,238.014
isic4_c10t32x19,419,e,tonnes_m,2008,244.383
isic4_c10t32x19,419,e,tonnes_m,2009,218.335
isic4_c10t32x19,419,e,tonnes_m,2010,259.713
isic4_c10t32x19,419,e,tonnes_m,2011,277.924
isic4_c10t32x19,419,e,tonnes_m,2012,265.729
isic4_c10t32x19,419,e,tonnes_m,2013,271.374
isic4_c10t32x19,419,e,tonnes_m,2014,258.342
isic4_c10t32x19,419,e,tonnes_m,2015,249.39
isic4_c10t32x19,419,e,tonnes_m,2016,229.827
isic4_c10t32x19,419,e,tonnes_m,2017,242.193
isic4_c10t32x19,419,e,tonnes_m,2018,227.701
isic4_c10t32x19,419,e,tonnes_m,2019,218.226
isic4_c10t32x19,422,e,tonnes_m,2000,1.189
isic4_c10t32x19,422,e,tonnes_m,2001,1.718
isic4_c10t32x19,422,e,tonnes_m,2002,1.118
isic4_c10t32x19,422,e,tonnes_m,2003,1.526
isic4_c10t32x19,422,e,tonnes_m,2004,1.834
isic4_c10t32x19,422,e,tonnes_m,2005,1.812
isic4_c10t32x19,422,e,tonnes_m,2006,0.782
isic4_c10t32x19,422,e,tonnes_m,2007,0.524
isic4_c10t32x19,422,e,tonnes_m,2008,0.95
isic4_c10t32x19,422,e,tonnes_m,2009,1.13
isic4_c10t32x19,422,e,tonnes_m,2010,0.816
isic4_c10t32x19,422,e,tonnes_m,2011,1.152
isic4_c10t32x19,422,e,tonnes_m,2012,1.121
isic4_c10t32x19,422,e,tonnes_m,2013,0.987
isic4_c10t32x19,422,e,tonnes_m,2014,1.187
isic4_c10t32x19,422,e,tonnes_m,2015,1.189
isic4_c10t32x19,422,e,tonnes_m,2016,1.081
isic4_c10t32x19,422,e,tonnes_m,2017,1.149
isic4_c10t32x19,422,e,tonnes_m,2018,1.144
isic4_c10t32x19,422,e,tonnes_m,2019,0.876
isic4_c10t32x19,428,e,tonnes_m,2000,0.989
isic4_c10t32x19,428,e,tonnes_m,2001,0.956
isic4_c10t32x19,428,e,tonnes_m,2002,0.991
isic4_c10t32x19,428,e,tonnes_m,2003,1.042
isic4_c10t32x19,428,e,tonnes_m,2004,1.048
isic4_c10t32x19,428,e,tonnes_m,2005,1.057
isic4_c10t32x19,428,e,tonnes_m,2006,1.08
isic4_c10t32x19,428,e,tonnes_m,2007,1.061
isic4_c10t32x19,428,e,tonnes_m,2008,0.996
isic4_c10t32x19,428,e,tonnes_m,2009,0.782
isic4_c10t32x19,428,e,tonnes_m,2010,1.059
isic4_c10t32x19,428,e,tonnes_m,2011,0.913
isic4_c10t32x19,428,e,tonnes_m,2012,0.928
isic4_c10t32x19,428,e,tonnes_m,2013,0.766
isic4_c10t32x19,428,e,tonnes_m,2014,0.749
isic4_c10t32x19,428,e,tonnes_m,2015,0.662
isic4_c10t32x19,428,e,tonnes_m,2016,0.548
isic4_c10t32x19,428,e,tonnes_m,2017,0.536
isic4_c10t32x19,428,e,tonnes_m,2018,0.678
isic4_c10t32x19,428,e,tonnes_m,2019,0.604
isic4_c10t32x19,432,e,tonnes_m,2000,46.717
isic4_c10t32x19,432,e,tonnes_m,2001,53.182
isic4_c10t32x19,432,e,tonnes_m,2002,47.27
isic4_c10t32x19,432,e,tonnes_m,2003,51.072
isic4_c10t32x19,432,e,tonnes_m,2004,58.292
isic4_c10t32x19,432,e,tonnes_m,2005,62.189
isic4_c10t32x19,432,e,tonnes_m,2006,53.165
isic4_c10t32x19,432,e,tonnes_m,2007,65.22
isic4_c10t32x19,432,e,tonnes_m,2008,91.253
isic4_c10t32x19,432,e,tonnes_m,2009,73.563
isic4_c10t32x19,432,e,tonnes_m,2010,81.923
isic4_c10t32x19,432,e,tonnes_m,2011,95.751
isic4_c10t32x19,432,e,tonnes_m,2012,89.557
isic4_c10t32x19,432,e,tonnes_m,2013,94.149
isic4_c10t32x19,432,e,tonnes_m,2014,72.787
isic4_c10t32x19,432,e,tonnes_m,2015,58.579
isic4_c10t32x19,432,e,tonnes_m,2016,54.868
isic4_c10t32x19,432,e,tonnes_m,2017,59.8
isic4_c10t32x19,432,e,tonnes_m,2018,59.685
isic4_c10t32x19,432,e,tonnes_m,2019,58.018
isic4_c10t32x19,434,e,tonnes_m,2000,3.198
isic4_c10t32x19,434,e,tonnes_m,2001,3.29
isic4_c10t32x19,434,e,tonnes_m,2002,3.177
isic4_c10t32x19,434,e,tonnes_m,2003,3.16
isic4_c10t32x19,434,e,tonnes_m,2004,3.715
isic4_c10t32x19,434,e,tonnes_m,2005,3.812
isic4_c10t32x19,434,e,tonnes_m,2006,2.731
isic4_c10t32x19,434,e,tonnes_m,2007,2.763
isic4_c10t32x19,434,e,tonnes_m,2008,3.649
isic4_c10t32x19,434,e,tonnes_m,2009,4.222
isic4_c10t32x19,434,e,tonnes_m,2010,3.491
isic4_c10t32x19,434,e,tonnes_m,2011,2.893
isic4_c10t32x19,434,e,tonnes_m,2012,2.028
isic4_c10t32x19,434,e,tonnes_m,2013,3.783
isic4_c10t32x19,434,e,tonnes_m,2014,3.816
isic4_c10t32x19,434,e,tonnes_m,2015,2.766
isic4_c10t32x19,434,e,tonnes_m,2016,4.425
isic4_c10t32x19,434,e,tonnes_m,2017,4.191
isic4_c10t32x19,434,e,tonnes_m,2018,3.99
isic4_c10t32x19,434,e,tonnes_m,2019,3.638
isic4_c10t32x19,440,e,tonnes_m,2000,0.989
isic4_c10t32x19,440,e,tonnes_m,2001,0.957
isic4_c10t32x19,440,e,tonnes_m,2002,1.015
isic4_c10t32x19,440,e,tonnes_m,2003,1.032
isic4_c10t32x19,440,e,tonnes_m,2004,1.116
isic4_c10t32x19,440,e,tonnes_m,2005,1.379
isic4_c10t32x19,440,e,tonnes_m,2006,1.495
isic4_c10t32x19,440,e,tonnes_m,2007,1.503
isic4_c10t32x19,440,e,tonnes_m,2008,1.337
isic4_c10t32x19,440,e,tonnes_m,2009,1.104
isic4_c10t32x19,440,e,tonnes_m,2010,1.184
isic4_c10t32x19,440,e,tonnes_m,2011,1.278
isic4_c10t32x19,440,e,tonnes_m,2012,1.377
isic4_c10t32x19,440,e,tonnes_m,2013,1.322
isic4_c10t32x19,440,e,tonnes_m,2014,1.224
isic4_c10t32x19,440,e,tonnes_m,2015,1.105
isic4_c10t32x19,440,e,tonnes_m,2016,1.07
isic4_c10t32x19,440,e,tonnes_m,2017,1.075
isic4_c10t32x19,440,e,tonnes_m,2018,1.161
isic4_c10t32x19,440,e,tonnes_m,2019,1.192
isic4_c10t32x19,442,e,tonnes_m,2000,1.272
isic4_c10t32x19,442,e,tonnes_m,2001,1.416
isic4_c10t32x19,442,e,tonnes_m,2002,1.222
isic4_c10t32x19,442,e,tonnes_m,2003,1.09
isic4_c10t32x19,442,e,tonnes_m,2004,1.246
isic4_c10t32x19,442,e,tonnes_m,2005,1.232
isic4_c10t32x19,442,e,tonnes_m,2006,1.328
isic4_c10t32x19,442,e,tonnes_m,2007,1.24
isic4_c10t32x19,442,e,tonnes_m,2008,1.186
isic4_c10t32x19,442,e,tonnes_m,2009,1.005
isic4_c10t32x19,442,e,tonnes_m,2010,1.082
isic4_c10t32x19,442,e,tonnes_m,2011,1.024
isic4_c10t32x19,442,e,tonnes_m,2012,0.983
isic4_c10t32x19,442,e,tonnes_m,2013,0.937
isic4_c10t32x19,442,e,tonnes_m,2014,0.954
isic4_c10t32x19,442,e,tonnes_m,2015,0.927
isic4_c10t32x19,442,e,tonnes_m,2016,0.937
isic4_c10t32x19,442,e,tonnes_m,2017,0.897
isic4_c10t32x19,442,e,tonnes_m,2018,0.924
isic4_c10t32x19,442,e,tonnes_m,2019,0.917
isic4_c10t32x19,458,e,tonnes_m,2000,25.847
isic4_c10t32x19,458,e,tonnes_m,2001,26.425
isic4_c10t32x19,458,e,tonnes_m,2002,28.414
isic4_c10t32x19,458,e,tonnes_m,2003,29.561
isic4_c10t32x19,458,e,tonnes_m,2004,33.304
isic4_c10t32x19,458,e,tonnes_m,2005,35.122
isic4_c10t32x19,458,e,tonnes_m,2006,37.911
isic4_c10t32x19,458,e,tonnes_m,2007,43.426
isic4_c10t32x19,458,e,tonnes_m,2008,43.197
isic4_c10t32x19,458,e,tonnes_m,2009,29.617
isic4_c10t32x19,458,e,tonnes_m,2010,30.443
isic4_c10t32x19,458,e,tonnes_m,2011,28.524
isic4_c10t32x19,458,e,tonnes_m,2012,31.965
isic4_c10t32x19,458,e,tonnes_m,2013,29.099
isic4_c10t32x19,458,e,tonnes_m,2014,28.612
isic4_c10t32x19,458,e,tonnes_m,2015,28.823
isic4_c10t32x19,458,e,tonnes_m,2016,29.63
isic4_c10t32x19,458,e,tonnes_m,2017,32.449
isic4_c10t32x19,458,e,tonnes_m,2018,35.472
isic4_c10t32x19,458,e,tonnes_m,2019,37.008
isic4_c10t32x19,470,e,tonnes_m,2000,0
isic4_c10t32x19,470,e,tonnes_m,2001,0
isic4_c10t32x19,470,e,tonnes_m,2002,0
isic4_c10t32x19,470,e,tonnes_m,2003,0
isic4_c10t32x19,470,e,tonnes_m,2004,0
isic4_c10t32x19,470,e,tonnes_m,2005,0.028
isic4_c10t32x19,470,e,tonnes_m,2006,0.031
isic4_c10t32x19,470,e,tonnes_m,2007,0.037
isic4_c10t32x19,470,e,tonnes_m,2008,0.037
isic4_c10t32x19,470,e,tonnes_m,2009,0.025
isic4_c10t32x19,470,e,tonnes_m,2010,0.031
isic4_c10t32x19,470,e,tonnes_m,2011,0.015
isic4_c10t32x19,470,e,tonnes_m,2012,0.028
isic4_c10t32x19,470,e,tonnes_m,2013,0.047
isic4_c10t32x19,470,e,tonnes_m,2014,0.056
isic4_c10t32x19,470,e,tonnes_m,2015,0.053
isic4_c10t32x19,470,e,tonnes_m,2016,0.053
isic4_c10t32x19,470,e,tonnes_m,2017,0.048
isic4_c10t32x19,470,e,tonnes_m,2018,0.037
isic4_c10t32x19,470,e,tonnes_m,2019,0.031
isic4_c10t32x19,480,e,tonnes_m,2000,0.358
isic4_c10t32x19,480,e,tonnes_m,2001,0.387
isic4_c10t32x19,480,e,tonnes_m,2002,0.384
isic4_c10t32x19,480,e,tonnes_m,2003,0.386
