geo_area,location,nature,units,year,sp_acs_bsrvsan
90,rural,e,percent,2017,20
90,rural,e,percent,2018,21
90,rural,e,percent,2019,21
90,rural,e,percent,2020,21
90,urban,e,percent,2000,62
90,urban,e,percent,2001,62
90,urban,e,percent,2002,62
90,urban,e,percent,2003,62
90,urban,e,percent,2004,62
90,urban,e,percent,2005,63
90,urban,e,percent,2006,64
90,urban,e,percent,2007,66
90,urban,e,percent,2008,67
90,urban,e,percent,2009,68
90,urban,e,percent,2010,70
90,urban,e,percent,2011,71
90,urban,e,percent,2012,73
90,urban,e,percent,2013,74
90,urban,e,percent,2014,75
90,urban,e,percent,2015,77
90,urban,e,percent,2016,78
90,urban,e,percent,2017,78
90,urban,e,percent,2018,78
90,urban,e,percent,2019,78
90,urban,e,percent,2020,78
92,allarea,e,percent,2000,97
92,allarea,e,percent,2001,97
92,allarea,e,percent,2002,97
92,allarea,e,percent,2003,97
92,allarea,e,percent,2004,97
92,allarea,e,percent,2005,97
92,allarea,e,percent,2006,97
92,allarea,e,percent,2007,97
92,allarea,e,percent,2008,97
92,allarea,e,percent,2009,97
92,allarea,e,percent,2010,97
92,allarea,e,percent,2011,97
92,allarea,e,percent,2012,97
92,allarea,e,percent,2013,97
92,allarea,e,percent,2014,97
92,allarea,e,percent,2015,97
92,allarea,e,percent,2016,97
96,allarea,e,percent,2007,96
96,allarea,e,percent,2008,96
96,allarea,e,percent,2009,96
96,allarea,e,percent,2010,96
96,allarea,e,percent,2011,96
96,allarea,e,percent,2012,96
96,allarea,e,percent,2013,96
96,allarea,e,percent,2014,96
96,allarea,e,percent,2015,96
100,allarea,e,percent,2000,86
100,allarea,e,percent,2001,86
100,allarea,e,percent,2002,86
100,allarea,e,percent,2003,86
100,allarea,e,percent,2004,86
100,allarea,e,percent,2005,86
100,allarea,e,percent,2006,86
100,allarea,e,percent,2007,86
100,allarea,e,percent,2008,86
100,allarea,e,percent,2009,86
100,allarea,e,percent,2010,86
100,allarea,e,percent,2011,86
100,allarea,e,percent,2012,86
100,allarea,e,percent,2013,86
100,allarea,e,percent,2014,86
100,allarea,e,percent,2015,86
100,allarea,e,percent,2016,86
100,allarea,e,percent,2017,86
100,allarea,e,percent,2018,86
100,allarea,e,percent,2019,86
100,allarea,e,percent,2020,86
100,rural,e,percent,2000,84
100,rural,e,percent,2001,84
100,rural,e,percent,2002,84
100,rural,e,percent,2003,84
100,rural,e,percent,2004,84
100,rural,e,percent,2005,84
100,rural,e,percent,2006,84
100,rural,e,percent,2007,84
100,rural,e,percent,2008,84
100,rural,e,percent,2009,84
100,rural,e,percent,2010,84
100,rural,e,percent,2011,84
100,rural,e,percent,2012,84
100,rural,e,percent,2013,84
100,rural,e,percent,2014,84
100,rural,e,percent,2015,84
100,rural,e,percent,2016,84
100,rural,e,percent,2017,84
100,rural,e,percent,2018,84
100,rural,e,percent,2019,84
100,rural,e,percent,2020,84
100,urban,e,percent,2000,87
100,urban,e,percent,2001,87
100,urban,e,percent,2002,87
100,urban,e,percent,2003,87
100,urban,e,percent,2004,87
100,urban,e,percent,2005,87
100,urban,e,percent,2006,87
100,urban,e,percent,2007,87
100,urban,e,percent,2008,87
100,urban,e,percent,2009,87
100,urban,e,percent,2010,87
100,urban,e,percent,2011,87
100,urban,e,percent,2012,87
100,urban,e,percent,2013,87
100,urban,e,percent,2014,87
100,urban,e,percent,2015,87
100,urban,e,percent,2016,87
100,urban,e,percent,2017,87
100,urban,e,percent,2018,87
100,urban,e,percent,2019,87
100,urban,e,percent,2020,87
104,allarea,e,percent,2000,63
104,allarea,e,percent,2001,64
104,allarea,e,percent,2002,65
104,allarea,e,percent,2003,65
104,allarea,e,percent,2004,66
104,allarea,e,percent,2005,66
104,allarea,e,percent,2006,67
104,allarea,e,percent,2007,67
104,allarea,e,percent,2008,68
104,allarea,e,percent,2009,68
104,allarea,e,percent,2010,69
104,allarea,e,percent,2011,69
104,allarea,e,percent,2012,70
104,allarea,e,percent,2013,70
104,allarea,e,percent,2014,71
104,allarea,e,percent,2015,71
104,allarea,e,percent,2016,72
104,allarea,e,percent,2017,72
104,allarea,e,percent,2018,73
104,allarea,e,percent,2019,73
104,allarea,e,percent,2020,74
104,rural,e,percent,2000,58
104,rural,e,percent,2001,58
104,rural,e,percent,2002,59
104,rural,e,percent,2003,60
104,rural,e,percent,2004,60
104,rural,e,percent,2005,61
104,rural,e,percent,2006,62
104,rural,e,percent,2007,62
104,rural,e,percent,2008,63
104,rural,e,percent,2009,64
104,rural,e,percent,2010,64
104,rural,e,percent,2011,65
104,rural,e,percent,2012,66
104,rural,e,percent,2013,66
104,rural,e,percent,2014,67
104,rural,e,percent,2015,68
104,rural,e,percent,2016,68
104,rural,e,percent,2017,69
104,rural,e,percent,2018,70
104,rural,e,percent,2019,70
104,rural,e,percent,2020,71
104,urban,e,percent,2000,79
104,urban,e,percent,2001,79
104,urban,e,percent,2002,79
104,urban,e,percent,2003,80
104,urban,e,percent,2004,80
104,urban,e,percent,2005,80
104,urban,e,percent,2006,80
104,urban,e,percent,2007,80
104,urban,e,percent,2008,80
104,urban,e,percent,2009,80
104,urban,e,percent,2010,80
104,urban,e,percent,2011,80
104,urban,e,percent,2012,80
104,urban,e,percent,2013,80
104,urban,e,percent,2014,80
104,urban,e,percent,2015,80
104,urban,e,percent,2016,80
104,urban,e,percent,2017,80
104,urban,e,percent,2018,80
104,urban,e,percent,2019,79
104,urban,e,percent,2020,79
108,allarea,e,percent,2000,45
108,allarea,e,percent,2001,45
108,allarea,e,percent,2002,46
108,allarea,e,percent,2003,46
108,allarea,e,percent,2004,46
108,allarea,e,percent,2005,46
108,allarea,e,percent,2006,46
108,allarea,e,percent,2007,46
108,allarea,e,percent,2008,46
108,allarea,e,percent,2009,46
108,allarea,e,percent,2010,46
108,allarea,e,percent,2011,46
108,allarea,e,percent,2012,46
108,allarea,e,percent,2013,46
108,allarea,e,percent,2014,46
108,allarea,e,percent,2015,46
108,allarea,e,percent,2016,46
108,allarea,e,percent,2017,46
108,allarea,e,percent,2018,46
108,allarea,e,percent,2019,46
108,allarea,e,percent,2020,46
108,rural,e,percent,2000,46
108,rural,e,percent,2001,46
108,rural,e,percent,2002,46
108,rural,e,percent,2003,46
108,rural,e,percent,2004,46
108,rural,e,percent,2005,46
108,rural,e,percent,2006,46
108,rural,e,percent,2007,46
108,rural,e,percent,2008,46
108,rural,e,percent,2009,46
108,rural,e,percent,2010,46
108,rural,e,percent,2011,46
108,rural,e,percent,2012,46
108,rural,e,percent,2013,46
108,rural,e,percent,2014,46
108,rural,e,percent,2015,46
108,rural,e,percent,2016,46
108,rural,e,percent,2017,46
108,rural,e,percent,2018,46
108,rural,e,percent,2019,46
108,rural,e,percent,2020,46
108,urban,e,percent,2000,41
108,urban,e,percent,2001,41
108,urban,e,percent,2002,42
108,urban,e,percent,2003,43
108,urban,e,percent,2004,43
108,urban,e,percent,2005,43
108,urban,e,percent,2006,43
108,urban,e,percent,2007,43
108,urban,e,percent,2008,43
108,urban,e,percent,2009,43
108,urban,e,percent,2010,43
108,urban,e,percent,2011,43
108,urban,e,percent,2012,42
108,urban,e,percent,2013,42
108,urban,e,percent,2014,42
108,urban,e,percent,2015,42
108,urban,e,percent,2016,42
108,urban,e,percent,2017,42
108,urban,e,percent,2018,41
108,urban,e,percent,2019,41
108,urban,e,percent,2020,41
112,allarea,e,percent,2000,92
112,allarea,e,percent,2001,92
112,allarea,e,percent,2002,92
112,allarea,e,percent,2003,92
112,allarea,e,percent,2004,92
112,allarea,e,percent,2005,93
112,allarea,e,percent,2006,93
112,allarea,e,percent,2007,94
112,allarea,e,percent,2008,94
112,allarea,e,percent,2009,95
112,allarea,e,percent,2010,95
112,allarea,e,percent,2011,96
112,allarea,e,percent,2012,97
112,allarea,e,percent,2013,97
112,allarea,e,percent,2014,98
112,allarea,e,percent,2015,98
112,allarea,e,percent,2016,98
112,allarea,e,percent,2017,98
112,allarea,e,percent,2018,98
112,allarea,e,percent,2019,98
112,allarea,e,percent,2020,98
112,rural,e,percent,2000,96
112,rural,e,percent,2001,96
112,rural,e,percent,2002,96
112,rural,e,percent,2003,96
112,rural,e,percent,2004,96
112,rural,e,percent,2005,96
112,rural,e,percent,2006,96
112,rural,e,percent,2007,96
112,rural,e,percent,2008,96
112,rural,e,percent,2009,96
112,rural,e,percent,2010,96
112,rural,e,percent,2011,96
112,rural,e,percent,2012,96
112,rural,e,percent,2013,96
112,rural,e,percent,2014,97
112,rural,e,percent,2015,97
112,rural,e,percent,2016,97
112,rural,e,percent,2017,97
112,rural,e,percent,2018,97
112,rural,e,percent,2019,97
112,rural,e,percent,2020,97
112,urban,e,percent,2000,90
112,urban,e,percent,2001,90
112,urban,e,percent,2002,90
112,urban,e,percent,2003,90
112,urban,e,percent,2004,91
112,urban,e,percent,2005,91
112,urban,e,percent,2006,92
112,urban,e,percent,2007,93
112,urban,e,percent,2008,94
112,urban,e,percent,2009,94
112,urban,e,percent,2010,95
112,urban,e,percent,2011,96
112,urban,e,percent,2012,97
112,urban,e,percent,2013,97
112,urban,e,percent,2014,98
112,urban,e,percent,2015,98
112,urban,e,percent,2016,98
112,urban,e,percent,2017,98
112,urban,e,percent,2018,98
112,urban,e,percent,2019,98
112,urban,e,percent,2020,98
116,allarea,e,percent,2000,10
116,allarea,e,percent,2001,12
116,allarea,e,percent,2002,15
116,allarea,e,percent,2003,18
116,allarea,e,percent,2004,21
116,allarea,e,percent,2005,23
116,allarea,e,percent,2006,26
116,allarea,e,percent,2007,29
116,allarea,e,percent,2008,32
116,allarea,e,percent,2009,35
116,allarea,e,percent,2010,38
116,allarea,e,percent,2011,41
116,allarea,e,percent,2012,44
116,allarea,e,percent,2013,47
116,allarea,e,percent,2014,50
116,allarea,e,percent,2015,53
116,allarea,e,percent,2016,56
116,allarea,e,percent,2017,59
116,allarea,e,percent,2018,62
116,allarea,e,percent,2019,66
116,allarea,e,percent,2020,69
116,rural,e,percent,2000,0
116,rural,e,percent,2001,2
116,rural,e,percent,2002,5
116,rural,e,percent,2003,8
116,rural,e,percent,2004,11
116,rural,e,percent,2005,14
116,rural,e,percent,2006,17
116,rural,e,percent,2007,20
116,rural,e,percent,2008,23
116,rural,e,percent,2009,26
116,rural,e,percent,2010,29
116,rural,e,percent,2011,32
116,rural,e,percent,2012,35
116,rural,e,percent,2013,38
116,rural,e,percent,2014,41
116,rural,e,percent,2015,45
116,rural,e,percent,2016,48
116,rural,e,percent,2017,51
116,rural,e,percent,2018,54
116,rural,e,percent,2019,58
116,rural,e,percent,2020,61
116,urban,e,percent,2000,53
116,urban,e,percent,2001,55
116,urban,e,percent,2002,57
116,urban,e,percent,2003,59
116,urban,e,percent,2004,61
116,urban,e,percent,2005,63
116,urban,e,percent,2006,65
116,urban,e,percent,2007,67
116,urban,e,percent,2008,68
116,urban,e,percent,2009,70
116,urban,e,percent,2010,72
116,urban,e,percent,2011,74
116,urban,e,percent,2012,77
116,urban,e,percent,2013,79
116,urban,e,percent,2014,81
116,urban,e,percent,2015,83
116,urban,e,percent,2016,85
116,urban,e,percent,2017,87
116,urban,e,percent,2018,89
116,urban,e,percent,2019,91
116,urban,e,percent,2020,93
120,allarea,e,percent,2000,38
120,allarea,e,percent,2001,38
120,allarea,e,percent,2002,38
120,allarea,e,percent,2003,38
120,allarea,e,percent,2004,38
120,allarea,e,percent,2005,39
120,allarea,e,percent,2006,39
120,allarea,e,percent,2007,39
120,allarea,e,percent,2008,40
120,allarea,e,percent,2009,40
120,allarea,e,percent,2010,41
120,allarea,e,percent,2011,41
120,allarea,e,percent,2012,41
120,allarea,e,percent,2013,42
120,allarea,e,percent,2014,42
120,allarea,e,percent,2015,43
120,allarea,e,percent,2016,43
120,allarea,e,percent,2017,43
120,allarea,e,percent,2018,44
120,allarea,e,percent,2019,44
120,allarea,e,percent,2020,45
120,rural,e,percent,2000,24
120,rural,e,percent,2001,24
120,rural,e,percent,2002,24
120,rural,e,percent,2003,24
120,rural,e,percent,2004,24
120,rural,e,percent,2005,24
120,rural,e,percent,2006,24
120,rural,e,percent,2007,24
120,rural,e,percent,2008,23
120,rural,e,percent,2009,23
120,rural,e,percent,2010,23
120,rural,e,percent,2011,23
120,rural,e,percent,2012,23
120,rural,e,percent,2013,23
120,rural,e,percent,2014,23
120,rural,e,percent,2015,23
120,rural,e,percent,2016,23
120,rural,e,percent,2017,23
120,rural,e,percent,2018,23
120,rural,e,percent,2019,23
120,rural,e,percent,2020,23
120,urban,e,percent,2000,54
120,urban,e,percent,2001,54
120,urban,e,percent,2002,54
120,urban,e,percent,2003,54
120,urban,e,percent,2004,54
120,urban,e,percent,2005,55
120,urban,e,percent,2006,55
120,urban,e,percent,2007,56
120,urban,e,percent,2008,56
120,urban,e,percent,2009,56
120,urban,e,percent,2010,57
120,urban,e,percent,2011,57
120,urban,e,percent,2012,58
120,urban,e,percent,2013,58
120,urban,e,percent,2014,58
120,urban,e,percent,2015,59
120,urban,e,percent,2016,59
120,urban,e,percent,2017,60
120,urban,e,percent,2018,60
120,urban,e,percent,2019,60
120,urban,e,percent,2020,61
124,allarea,e,percent,2000,100
124,allarea,e,percent,2001,100
124,allarea,e,percent,2002,100
124,allarea,e,percent,2003,100
124,allarea,e,percent,2004,100
124,allarea,e,percent,2005,100
124,allarea,e,percent,2006,100
124,allarea,e,percent,2007,100
124,allarea,e,percent,2008,100
124,allarea,e,percent,2009,100
124,allarea,e,percent,2010,100
124,allarea,e,percent,2011,99
124,allarea,e,percent,2012,99
124,allarea,e,percent,2013,99
124,allarea,e,percent,2014,99
124,allarea,e,percent,2015,99
124,allarea,e,percent,2016,99
124,allarea,e,percent,2017,99
124,allarea,e,percent,2018,99
124,allarea,e,percent,2019,99
124,allarea,e,percent,2020,99
124,rural,e,percent,2000,99
124,rural,e,percent,2001,99
124,rural,e,percent,2002,99
124,rural,e,percent,2003,99
124,rural,e,percent,2004,99
124,rural,e,percent,2005,99
124,rural,e,percent,2006,99
124,rural,e,percent,2007,99
124,rural,e,percent,2008,99
124,rural,e,percent,2009,99
124,rural,e,percent,2010,99
124,rural,e,percent,2011,99
124,rural,e,percent,2012,99
124,rural,e,percent,2013,99
124,rural,e,percent,2014,99
124,rural,e,percent,2015,99
124,rural,e,percent,2016,99
124,rural,e,percent,2017,99
124,rural,e,percent,2018,99
124,rural,e,percent,2019,99
124,rural,e,percent,2020,99
124,urban,e,percent,2000,100
124,urban,e,percent,2001,100
124,urban,e,percent,2002,100
124,urban,e,percent,2003,100
124,urban,e,percent,2004,100
124,urban,e,percent,2005,100
124,urban,e,percent,2006,100
124,urban,e,percent,2007,100
124,urban,e,percent,2008,100
124,urban,e,percent,2009,100
124,urban,e,percent,2010,100
124,urban,e,percent,2011,100
124,urban,e,percent,2012,100
124,urban,e,percent,2013,99
124,urban,e,percent,2014,99
124,urban,e,percent,2015,99
124,urban,e,percent,2016,99
124,urban,e,percent,2017,99
124,urban,e,percent,2018,99
124,urban,e,percent,2019,99
124,urban,e,percent,2020,99
132,allarea,e,percent,2000,40
132,allarea,e,percent,2001,42
132,allarea,e,percent,2002,44
132,allarea,e,percent,2003,46
132,allarea,e,percent,2004,48
132,allarea,e,percent,2005,50
132,allarea,e,percent,2006,52
132,allarea,e,percent,2007,54
132,allarea,e,percent,2008,57
132,allarea,e,percent,2009,59
132,allarea,e,percent,2010,61
132,allarea,e,percent,2011,63
132,allarea,e,percent,2012,64
132,allarea,e,percent,2013,66
132,allarea,e,percent,2014,68
132,allarea,e,percent,2015,70
132,allarea,e,percent,2016,72
132,allarea,e,percent,2017,74
132,allarea,e,percent,2018,76
132,allarea,e,percent,2019,77
132,allarea,e,percent,2020,79
132,rural,e,percent,2000,21
132,rural,e,percent,2001,24
132,rural,e,percent,2002,26
132,rural,e,percent,2003,28
132,rural,e,percent,2004,31
132,rural,e,percent,2005,33
132,rural,e,percent,2006,36
132,rural,e,percent,2007,38
132,rural,e,percent,2008,41
132,rural,e,percent,2009,43
132,rural,e,percent,2010,45
132,rural,e,percent,2011,48
132,rural,e,percent,2012,51
132,rural,e,percent,2013,53
132,rural,e,percent,2014,56
132,rural,e,percent,2015,59
132,rural,e,percent,2016,61
132,rural,e,percent,2017,64
132,rural,e,percent,2018,67
132,rural,e,percent,2019,69
132,rural,e,percent,2020,72
132,urban,e,percent,2000,56
132,urban,e,percent,2001,57
132,urban,e,percent,2002,59
132,urban,e,percent,2003,60
132,urban,e,percent,2004,61
132,urban,e,percent,2005,63
132,urban,e,percent,2006,64
132,urban,e,percent,2007,66
132,urban,e,percent,2008,67
132,urban,e,percent,2009,69
132,urban,e,percent,2010,70
132,urban,e,percent,2011,71
132,urban,e,percent,2012,73
132,urban,e,percent,2013,74
132,urban,e,percent,2014,75
132,urban,e,percent,2015,77
132,urban,e,percent,2016,78
132,urban,e,percent,2017,79
132,urban,e,percent,2018,81
132,urban,e,percent,2019,82
132,urban,e,percent,2020,83
136,allarea,e,percent,2001,84
136,allarea,e,percent,2002,84
136,allarea,e,percent,2003,84
136,allarea,e,percent,2004,84
136,allarea,e,percent,2005,84
136,allarea,e,percent,2006,84
136,allarea,e,percent,2007,84
136,allarea,e,percent,2008,84
136,allarea,e,percent,2009,84
136,allarea,e,percent,2010,84
136,allarea,e,percent,2011,84
136,allarea,e,percent,2012,84
136,allarea,e,percent,2013,84
136,allarea,e,percent,2014,84
136,allarea,e,percent,2015,84
136,allarea,e,percent,2016,84
136,urban,e,percent,2001,84
136,urban,e,percent,2002,84
136,urban,e,percent,2003,84
136,urban,e,percent,2004,84
136,urban,e,percent,2005,84
136,urban,e,percent,2006,84
136,urban,e,percent,2007,84
136,urban,e,percent,2008,84
136,urban,e,percent,2009,84
136,urban,e,percent,2010,84
136,urban,e,percent,2011,84
136,urban,e,percent,2012,84
136,urban,e,percent,2013,84
136,urban,e,percent,2014,84
136,urban,e,percent,2015,84
136,urban,e,percent,2016,84
140,allarea,e,percent,2000,21
140,allarea,e,percent,2001,21
140,allarea,e,percent,2002,21
140,allarea,e,percent,2003,20
140,allarea,e,percent,2004,20
140,allarea,e,percent,2005,20
140,allarea,e,percent,2006,20
140,allarea,e,percent,2007,19
140,allarea,e,percent,2008,19
140,allarea,e,percent,2009,18
140,allarea,e,percent,2010,18
140,allarea,e,percent,2011,18
140,allarea,e,percent,2012,17
140,allarea,e,percent,2013,17
140,allarea,e,percent,2014,16
140,allarea,e,percent,2015,16
140,allarea,e,percent,2016,16
140,allarea,e,percent,2017,15
140,allarea,e,percent,2018,15
140,allarea,e,percent,2019,14
140,allarea,e,percent,2020,14
140,rural,e,percent,2000,9
140,rural,e,percent,2001,9
140,rural,e,percent,2002,9
140,rural,e,percent,2003,9
140,rural,e,percent,2004,9
140,rural,e,percent,2005,9
140,rural,e,percent,2006,9
140,rural,e,percent,2007,9
140,rural,e,percent,2008,8
140,rural,e,percent,2009,8
140,rural,e,percent,2010,8
140,rural,e,percent,2011,8
140,rural,e,percent,2012,8
140,rural,e,percent,2013,7
140,rural,e,percent,2014,7
140,rural,e,percent,2015,7
140,rural,e,percent,2016,7
140,rural,e,percent,2017,7
140,rural,e,percent,2018,6
140,rural,e,percent,2019,6
140,rural,e,percent,2020,6
140,urban,e,percent,2000,39
140,urban,e,percent,2001,39
140,urban,e,percent,2002,39
140,urban,e,percent,2003,39
140,urban,e,percent,2004,38
140,urban,e,percent,2005,38
140,urban,e,percent,2006,37
140,urban,e,percent,2007,36
140,urban,e,percent,2008,35
140,urban,e,percent,2009,34
140,urban,e,percent,2010,33
140,urban,e,percent,2011,33
140,urban,e,percent,2012,32
140,urban,e,percent,2013,31
140,urban,e,percent,2014,30
140,urban,e,percent,2015,29
140,urban,e,percent,2016,28
140,urban,e,percent,2017,28
140,urban,e,percent,2018,27
140,urban,e,percent,2019,26
140,urban,e,percent,2020,25
142,allarea,e,percent,2000,47
142,allarea,e,percent,2001,48
142,allarea,e,percent,2002,50
142,allarea,e,percent,2003,52
142,allarea,e,percent,2004,53
142,allarea,e,percent,2005,55
142,allarea,e,percent,2006,57
142,allarea,e,percent,2007,59
142,allarea,e,percent,2008,61
142,allarea,e,percent,2009,63
142,allarea,e,percent,2010,65
142,allarea,e,percent,2011,66
142,allarea,e,percent,2012,68
142,allarea,e,percent,2013,70
142,allarea,e,percent,2014,72
142,allarea,e,percent,2015,74
142,allarea,e,percent,2016,76
142,allarea,e,percent,2017,77
142,allarea,e,percent,2018,79
142,allarea,e,percent,2019,81
142,allarea,e,percent,2020,83
142,rural,e,percent,2000,30
142,rural,e,percent,2001,32
142,rural,e,percent,2002,34
142,rural,e,percent,2003,36
142,rural,e,percent,2004,38
142,rural,e,percent,2005,40
142,rural,e,percent,2006,42
142,rural,e,percent,2007,44
142,rural,e,percent,2008,46
142,rural,e,percent,2009,49
142,rural,e,percent,2010,51
142,rural,e,percent,2011,53
142,rural,e,percent,2012,55
142,rural,e,percent,2013,58
142,rural,e,percent,2014,60
142,rural,e,percent,2015,63
142,rural,e,percent,2016,65
142,rural,e,percent,2017,67
142,rural,e,percent,2018,70
142,rural,e,percent,2019,72
142,rural,e,percent,2020,75
142,urban,e,percent,2000,73
142,urban,e,percent,2001,74
142,urban,e,percent,2002,75
142,urban,e,percent,2003,76
142,urban,e,percent,2004,76
142,urban,e,percent,2005,77
142,urban,e,percent,2006,78
142,urban,e,percent,2007,79
142,urban,e,percent,2008,80
142,urban,e,percent,2009,81
142,urban,e,percent,2010,81
142,urban,e,percent,2011,82
142,urban,e,percent,2012,83
142,urban,e,percent,2013,84
142,urban,e,percent,2014,85
142,urban,e,percent,2015,86
142,urban,e,percent,2016,87
142,urban,e,percent,2017,88
142,urban,e,percent,2018,88
142,urban,e,percent,2019,89
142,urban,e,percent,2020,90
143,allarea,e,percent,2000,93
143,allarea,e,percent,2001,94
143,allarea,e,percent,2002,94
143,allarea,e,percent,2003,94
143,allarea,e,percent,2004,95
143,allarea,e,percent,2005,95
143,allarea,e,percent,2006,96
143,allarea,e,percent,2007,96
143,allarea,e,percent,2008,96
143,allarea,e,percent,2009,97
143,allarea,e,percent,2010,97
143,allarea,e,percent,2011,97
143,allarea,e,percent,2012,98
143,allarea,e,percent,2013,98
143,allarea,e,percent,2014,98
143,allarea,e,percent,2015,98
143,allarea,e,percent,2016,98
143,allarea,e,percent,2017,99
143,allarea,e,percent,2018,99
143,allarea,e,percent,2019,99
143,allarea,e,percent,2020,99
143,rural,e,percent,2000,91
143,rural,e,percent,2001,92
143,rural,e,percent,2002,92
143,rural,e,percent,2003,93
143,rural,e,percent,2004,93
143,rural,e,percent,2005,94
143,rural,e,percent,2006,95
143,rural,e,percent,2007,95
143,rural,e,percent,2008,96
143,rural,e,percent,2009,96
143,rural,e,percent,2010,97
143,rural,e,percent,2011,97
143,rural,e,percent,2012,98
143,rural,e,percent,2013,98
143,rural,e,percent,2014,99
143,rural,e,percent,2015,99
143,rural,e,percent,2016,99
143,rural,e,percent,2017,99
143,rural,e,percent,2018,99
143,rural,e,percent,2019,99
143,rural,e,percent,2020,99
143,urban,e,percent,2000,96
143,urban,e,percent,2001,96
143,urban,e,percent,2002,96
143,urban,e,percent,2003,96
143,urban,e,percent,2004,96
143,urban,e,percent,2005,97
143,urban,e,percent,2006,97
143,urban,e,percent,2007,97
143,urban,e,percent,2008,97
143,urban,e,percent,2009,97
143,urban,e,percent,2010,97
143,urban,e,percent,2011,98
143,urban,e,percent,2012,98
143,urban,e,percent,2013,98
143,urban,e,percent,2014,98
143,urban,e,percent,2015,98
143,urban,e,percent,2016,98
143,urban,e,percent,2017,98
143,urban,e,percent,2018,98
143,urban,e,percent,2019,98
143,urban,e,percent,2020,98
144,allarea,e,percent,2000,77
144,allarea,e,percent,2001,78
144,allarea,e,percent,2002,79
144,allarea,e,percent,2003,79
144,allarea,e,percent,2004,80
144,allarea,e,percent,2005,81
144,allarea,e,percent,2006,82
144,allarea,e,percent,2007,83
144,allarea,e,percent,2008,84
144,allarea,e,percent,2009,85
144,allarea,e,percent,2010,86
144,allarea,e,percent,2011,87
144,allarea,e,percent,2012,88
144,allarea,e,percent,2013,89
144,allarea,e,percent,2014,90
144,allarea,e,percent,2015,91
144,allarea,e,percent,2016,92
144,allarea,e,percent,2017,93
144,allarea,e,percent,2018,94
144,allarea,e,percent,2019,94
144,allarea,e,percent,2020,94
144,rural,e,percent,2000,77
144,rural,e,percent,2001,78
144,rural,e,percent,2002,79
144,rural,e,percent,2003,80
144,rural,e,percent,2004,81
144,rural,e,percent,2005,82
144,rural,e,percent,2006,82
144,rural,e,percent,2007,83
144,rural,e,percent,2008,84
144,rural,e,percent,2009,85
144,rural,e,percent,2010,86
144,rural,e,percent,2011,87
144,rural,e,percent,2012,88
144,rural,e,percent,2013,89
144,rural,e,percent,2014,90
144,rural,e,percent,2015,91
144,rural,e,percent,2016,92
144,rural,e,percent,2017,93
144,rural,e,percent,2018,94
144,rural,e,percent,2019,94
144,rural,e,percent,2020,94
144,urban,e,percent,2000,75
144,urban,e,percent,2001,76
144,urban,e,percent,2002,77
144,urban,e,percent,2003,78
144,urban,e,percent,2004,79
144,urban,e,percent,2005,80
144,urban,e,percent,2006,81
144,urban,e,percent,2007,82
144,urban,e,percent,2008,83
144,urban,e,percent,2009,84
144,urban,e,percent,2010,85
144,urban,e,percent,2011,86
144,urban,e,percent,2012,87
144,urban,e,percent,2013,88
144,urban,e,percent,2014,89
144,urban,e,percent,2015,90
144,urban,e,percent,2016,91
144,urban,e,percent,2017,92
144,urban,e,percent,2018,93
144,urban,e,percent,2019,93
144,urban,e,percent,2020,93
145,allarea,e,percent,2000,82
145,allarea,e,percent,2001,82
145,allarea,e,percent,2002,83
145,allarea,e,percent,2003,84
145,allarea,e,percent,2004,84
145,allarea,e,percent,2005,85
145,allarea,e,percent,2006,86
145,allarea,e,percent,2007,86
145,allarea,e,percent,2008,87
145,allarea,e,percent,2009,88
145,allarea,e,percent,2010,88
145,allarea,e,percent,2011,89
145,allarea,e,percent,2012,90
145,allarea,e,percent,2013,90
145,allarea,e,percent,2014,91
145,allarea,e,percent,2015,91
145,allarea,e,percent,2016,92
145,allarea,e,percent,2017,92
145,allarea,e,percent,2018,93
145,allarea,e,percent,2019,93
145,allarea,e,percent,2020,93
145,rural,e,percent,2000,64
145,rural,e,percent,2001,65
145,rural,e,percent,2002,66
145,rural,e,percent,2003,67
145,rural,e,percent,2004,68
145,rural,e,percent,2005,69
145,rural,e,percent,2006,70
145,rural,e,percent,2007,71
145,rural,e,percent,2008,72
145,rural,e,percent,2009,73
145,rural,e,percent,2010,74
145,rural,e,percent,2011,75
145,rural,e,percent,2012,76
145,rural,e,percent,2013,77
145,rural,e,percent,2014,77
145,rural,e,percent,2015,78
145,rural,e,percent,2016,79
145,rural,e,percent,2017,80
145,rural,e,percent,2018,81
145,rural,e,percent,2019,82
145,rural,e,percent,2020,82
145,urban,e,percent,2000,92
145,urban,e,percent,2001,92
145,urban,e,percent,2002,92
145,urban,e,percent,2003,93
145,urban,e,percent,2004,93
145,urban,e,percent,2005,93
145,urban,e,percent,2006,94
145,urban,e,percent,2007,94
145,urban,e,percent,2008,94
145,urban,e,percent,2009,95
145,urban,e,percent,2010,95
145,urban,e,percent,2011,95
145,urban,e,percent,2012,96
145,urban,e,percent,2013,96
145,urban,e,percent,2014,96
145,urban,e,percent,2015,97
145,urban,e,percent,2016,97
145,urban,e,percent,2017,97
145,urban,e,percent,2018,98
145,urban,e,percent,2019,98
145,urban,e,percent,2020,98
148,allarea,e,percent,2000,10
148,allarea,e,percent,2001,10
148,allarea,e,percent,2002,10
148,allarea,e,percent,2003,10
148,allarea,e,percent,2004,10
148,allarea,e,percent,2005,10
148,allarea,e,percent,2006,10
148,allarea,e,percent,2007,10
