geo_area,nature,type_of_product,units,year,en_mat_domcmpt
155,e,bim,tonnes,2006,573212000
155,e,bim,tonnes,2007,602249818
155,e,bim,tonnes,2008,613557644
155,e,bim,tonnes,2009,624025888
155,e,bim,tonnes,2010,600678190
155,e,bim,tonnes,2011,625950504
155,e,bim,tonnes,2012,622034811
155,e,bim,tonnes,2013,607180516
155,e,bim,tonnes,2014,651129761
155,e,bim,tonnes,2015,651939359
155,e,bim,tonnes,2016,655123483
155,e,bim,tonnes,2017,658305530
155,e,col,tonnes,2000,296272000
155,e,col,tonnes,2001,299192000
155,e,col,tonnes,2002,298945696
155,e,col,tonnes,2003,296856356
155,e,col,tonnes,2004,303287961
155,e,col,tonnes,2005,294092000
155,e,col,tonnes,2006,295542389
155,e,col,tonnes,2007,304044000
155,e,col,tonnes,2008,294377000
155,e,col,tonnes,2009,267406000
155,e,col,tonnes,2010,279981000
155,e,col,tonnes,2011,280920000
155,e,col,tonnes,2012,288054000
155,e,col,tonnes,2013,292309000
155,e,col,tonnes,2014,283554000
155,e,col,tonnes,2015,286581403
155,e,col,tonnes,2016,285310027
155,e,col,tonnes,2017,284603999
155,e,cpr,tonnes,2000,101951485
155,e,cpr,tonnes,2001,101046074
155,e,cpr,tonnes,2002,103171517
155,e,cpr,tonnes,2003,88810088
155,e,cpr,tonnes,2004,113128107
155,e,cpr,tonnes,2005,104266649
155,e,cpr,tonnes,2006,99292395
155,e,cpr,tonnes,2007,96331806
155,e,cpr,tonnes,2008,112303865
155,e,cpr,tonnes,2009,114510123
155,e,cpr,tonnes,2010,105598338
155,e,cpr,tonnes,2011,101957606
155,e,cpr,tonnes,2012,109708839
155,e,cpr,tonnes,2013,108111446
155,e,cpr,tonnes,2014,118780991
155,e,cpr,tonnes,2015,119696190
155,e,cpr,tonnes,2016,120611392
155,e,cpr,tonnes,2017,121526593
155,e,cro,tonnes,2000,273629122
155,e,cro,tonnes,2001,270046973
155,e,cro,tonnes,2002,285910927
155,e,cro,tonnes,2003,251825009
155,e,cro,tonnes,2004,302910880
155,e,cro,tonnes,2005,272997146
155,e,cro,tonnes,2006,259958532
155,e,cro,tonnes,2007,282203267
155,e,cro,tonnes,2008,292684072
155,e,cro,tonnes,2009,302638665
155,e,cro,tonnes,2010,274507911
155,e,cro,tonnes,2011,299339841
155,e,cro,tonnes,2012,297824958
155,e,cro,tonnes,2013,285726870
155,e,cro,tonnes,2014,317764030
155,e,cro,tonnes,2015,320331618
155,e,cro,tonnes,2016,322899295
155,e,cro,tonnes,2017,325467198
155,e,feo,tonnes,2000,71669258
155,e,feo,tonnes,2001,56246729
155,e,feo,tonnes,2002,57459878
155,e,feo,tonnes,2003,56602293
155,e,feo,tonnes,2004,67859746
155,e,feo,tonnes,2005,65019739
155,e,feo,tonnes,2006,72623285
155,e,feo,tonnes,2007,83157525
155,e,feo,tonnes,2008,82817469
155,e,feo,tonnes,2009,39081396
155,e,feo,tonnes,2010,61289048
155,e,feo,tonnes,2011,67401209
155,e,feo,tonnes,2012,54661225
155,e,feo,tonnes,2013,58659418
155,e,feo,tonnes,2014,67230466
155,e,feo,tonnes,2015,67060613
155,e,feo,tonnes,2016,66890759
155,e,feo,tonnes,2017,66720906
155,e,fof,tonnes,2000,758187852
155,e,fof,tonnes,2001,774573798
155,e,fof,tonnes,2002,769175297
155,e,fof,tonnes,2003,776456702
155,e,fof,tonnes,2004,786720472
155,e,fof,tonnes,2005,779689150
155,e,fof,tonnes,2006,780202116
155,e,fof,tonnes,2007,762609880
155,e,fof,tonnes,2008,767170540
155,e,fof,tonnes,2009,721038559
155,e,fof,tonnes,2010,734801422
155,e,fof,tonnes,2011,718209436
155,e,fof,tonnes,2012,719453319
155,e,fof,tonnes,2013,725947482
155,e,fof,tonnes,2014,692452143
155,e,fof,tonnes,2015,705362425
155,e,fof,tonnes,2016,699403756
155,e,fof,tonnes,2017,694025476
155,e,gas,tonnes,2000,142548852
155,e,gas,tonnes,2001,143511798
155,e,gas,tonnes,2002,147364601
155,e,gas,tonnes,2003,149397346
155,e,gas,tonnes,2004,153498511
155,e,gas,tonnes,2005,153097150
155,e,gas,tonnes,2006,154244727
155,e,gas,tonnes,2007,145596880
155,e,gas,tonnes,2008,150748540
155,e,gas,tonnes,2009,149578559
155,e,gas,tonnes,2010,153141422
155,e,gas,tonnes,2011,145644436
155,e,gas,tonnes,2012,140400319
155,e,gas,tonnes,2013,143039482
155,e,gas,tonnes,2014,127088143
155,e,gas,tonnes,2015,131157022
155,e,gas,tonnes,2016,130376615
155,e,gas,tonnes,2017,129612248
155,e,gbo,tonnes,2000,134713670
155,e,gbo,tonnes,2001,132174885
155,e,gbo,tonnes,2002,135105374
155,e,gbo,tonnes,2003,140369557
155,e,gbo,tonnes,2004,131492452
155,e,gbo,tonnes,2005,125263926
155,e,gbo,tonnes,2006,124273898
155,e,gbo,tonnes,2007,126661694
155,e,gbo,tonnes,2008,124163656
155,e,gbo,tonnes,2009,130132602
155,e,gbo,tonnes,2010,135696814
155,e,gbo,tonnes,2011,137497377
155,e,gbo,tonnes,2012,128664732
155,e,gbo,tonnes,2013,127385131
155,e,gbo,tonnes,2014,128759963
155,e,gbo,tonnes,2015,128438736
155,e,gbo,tonnes,2016,128117508
155,e,gbo,tonnes,2017,127793978
155,e,meo,tonnes,2000,91050771
155,e,meo,tonnes,2001,74178400
155,e,meo,tonnes,2002,72956530
155,e,meo,tonnes,2003,72436048
155,e,meo,tonnes,2004,83159231
155,e,meo,tonnes,2005,80636131
155,e,meo,tonnes,2006,88844262
155,e,meo,tonnes,2007,100139373
155,e,meo,tonnes,2008,97490458
155,e,meo,tonnes,2009,48250651
155,e,meo,tonnes,2010,74768382
155,e,meo,tonnes,2011,82541006
155,e,meo,tonnes,2012,68898158
155,e,meo,tonnes,2013,70978591
155,e,meo,tonnes,2014,81166607
155,e,meo,tonnes,2015,80801628
155,e,meo,tonnes,2016,80436693
155,e,meo,tonnes,2017,80071757
155,e,nfo,tonnes,2000,19381512
155,e,nfo,tonnes,2001,17931670
155,e,nfo,tonnes,2002,15496653
155,e,nfo,tonnes,2003,15833754
155,e,nfo,tonnes,2004,15299486
155,e,nfo,tonnes,2005,15616394
155,e,nfo,tonnes,2006,16220978
155,e,nfo,tonnes,2007,16981847
155,e,nfo,tonnes,2008,14672991
155,e,nfo,tonnes,2009,9169252
155,e,nfo,tonnes,2010,13479333
155,e,nfo,tonnes,2011,15139795
155,e,nfo,tonnes,2012,14236933
155,e,nfo,tonnes,2013,12319175
155,e,nfo,tonnes,2014,13936140
155,e,nfo,tonnes,2015,13741015
155,e,nfo,tonnes,2016,13545934
155,e,nfo,tonnes,2017,13350850
155,e,nma,tonnes,2000,74661823
155,e,nma,tonnes,2001,72877132
155,e,nma,tonnes,2002,70088968
155,e,nma,tonnes,2003,71014518
155,e,nma,tonnes,2004,76441209
155,e,nma,tonnes,2005,78090411
155,e,nma,tonnes,2006,81880773
155,e,nma,tonnes,2007,72791936
155,e,nma,tonnes,2008,73119203
155,e,nma,tonnes,2009,70813302
155,e,nma,tonnes,2010,81009534
155,e,nma,tonnes,2011,86770929
155,e,nma,tonnes,2012,88716207
155,e,nma,tonnes,2013,88763137
155,e,nma,tonnes,2014,78711413
155,e,nma,tonnes,2015,79793024
155,e,nma,tonnes,2016,80851799
155,e,nma,tonnes,2017,81910576
155,e,nmc,tonnes,2000,1335783897
155,e,nmc,tonnes,2001,1280639603
155,e,nmc,tonnes,2002,1194712595
155,e,nmc,tonnes,2003,1171027883
155,e,nmc,tonnes,2004,1164171492
155,e,nmc,tonnes,2005,1173080642
155,e,nmc,tonnes,2006,1253285562
155,e,nmc,tonnes,2007,1331707185
155,e,nmc,tonnes,2008,1307353140
155,e,nmc,tonnes,2009,1190186705
155,e,nmc,tonnes,2010,1179767967
155,e,nmc,tonnes,2011,1262368502
155,e,nmc,tonnes,2012,1181373543
155,e,nmc,tonnes,2013,1168363380
155,e,nmc,tonnes,2014,1172147210
155,e,nmc,tonnes,2015,1166206215
155,e,nmc,tonnes,2016,1160265220
155,e,nmc,tonnes,2017,1154324226
155,e,nmm,tonnes,2000,1410445719
155,e,nmm,tonnes,2001,1353516735
155,e,nmm,tonnes,2002,1264801564
155,e,nmm,tonnes,2003,1242042399
155,e,nmm,tonnes,2004,1240612698
155,e,nmm,tonnes,2005,1251171055
155,e,nmm,tonnes,2006,1335166334
155,e,nmm,tonnes,2007,1404499122
155,e,nmm,tonnes,2008,1380472343
155,e,nmm,tonnes,2009,1261000008
155,e,nmm,tonnes,2010,1260777501
155,e,nmm,tonnes,2011,1349139430
155,e,nmm,tonnes,2012,1270089749
155,e,nmm,tonnes,2013,1257126518
155,e,nmm,tonnes,2014,1250858623
155,e,nmm,tonnes,2015,1245999238
155,e,nmm,tonnes,2016,1241117020
155,e,nmm,tonnes,2017,1236234801
155,e,pet,tonnes,2000,319367000
155,e,pet,tonnes,2001,331870000
155,e,pet,tonnes,2002,322865000
155,e,pet,tonnes,2003,330203000
155,e,pet,tonnes,2004,329934000
155,e,pet,tonnes,2005,332500000
155,e,pet,tonnes,2006,330415000
155,e,pet,tonnes,2007,312969000
155,e,pet,tonnes,2008,322045000
155,e,pet,tonnes,2009,304054000
155,e,pet,tonnes,2010,301679000
155,e,pet,tonnes,2011,291645000
155,e,pet,tonnes,2012,290999000
155,e,pet,tonnes,2013,290599000
155,e,pet,tonnes,2014,281810000
155,e,pet,tonnes,2015,287624000
155,e,pet,tonnes,2016,283717113
155,e,pet,tonnes,2017,279809229
155,e,wch,tonnes,2000,2319469
155,e,wch,tonnes,2001,2367086
155,e,wch,tonnes,2002,2269071
155,e,wch,tonnes,2003,2275540
155,e,wch,tonnes,2004,2023812
155,e,wch,tonnes,2005,2134773
155,e,wch,tonnes,2006,2221974
155,e,wch,tonnes,2007,2170891
155,e,wch,tonnes,2008,1933405
155,e,wch,tonnes,2009,1994058
155,e,wch,tonnes,2010,2073060
155,e,wch,tonnes,2011,2151431
155,e,wch,tonnes,2012,1920198
155,e,wch,tonnes,2013,2088503
155,e,wch,tonnes,2014,2159403
155,e,wch,tonnes,2015,2139921
155,e,wch,tonnes,2016,2120439
155,e,wch,tonnes,2017,2100957
155,e,wod,tonnes,2000,98796882
155,e,wod,tonnes,2001,85101020
155,e,wod,tonnes,2002,79053406
155,e,wod,tonnes,2003,83103461
155,e,wod,tonnes,2004,79638317
155,e,wod,tonnes,2005,78964599
155,e,wod,tonnes,2006,87465198
155,e,wod,tonnes,2007,94882159
155,e,wod,tonnes,2008,82472647
155,e,wod,tonnes,2009,74750441
155,e,wod,tonnes,2010,82802067
155,e,wod,tonnes,2011,85004247
155,e,wod,tonnes,2012,83916085
155,e,wod,tonnes,2013,83868565
155,e,wod,tonnes,2014,83665377
155,e,wod,tonnes,2015,81332893
155,e,wod,tonnes,2016,81374848
155,e,wod,tonnes,2017,81416803
156,e,alp,tonnes,2000,11805799190.4689999
156,e,alp,tonnes,2001,12409121725.5258999
156,e,alp,tonnes,2002,13122099568.0979996
156,e,alp,tonnes,2003,14457062678.427
156,e,alp,tonnes,2004,15954344640.007
156,e,alp,tonnes,2005,17030401710.7210007
156,e,alp,tonnes,2006,18608704120.6898994
156,e,alp,tonnes,2007,20094910638.8800011
156,e,alp,tonnes,2008,20928827350.5
156,e,alp,tonnes,2009,23486727553.0800018
156,e,alp,tonnes,2010,26182944909.8800011
156,e,alp,tonnes,2011,28366099726.919899
156,e,alp,tonnes,2012,29538132046.0400009
156,e,alp,tonnes,2013,30849152276.4099998
156,e,alp,tonnes,2014,31598854521.5699997
156,e,alp,tonnes,2015,32539522162.9700012
156,e,alp,tonnes,2016,33869275601.3698997
156,e,alp,tonnes,2017,35194068039.6399002
156,e,bim,tonnes,2000,2676433832
156,e,bim,tonnes,2001,2739558167
156,e,bim,tonnes,2002,2828854103
156,e,bim,tonnes,2003,2801694078
156,e,bim,tonnes,2004,3009463758
156,e,bim,tonnes,2005,3071917521
156,e,bim,tonnes,2006,3134274057
156,e,bim,tonnes,2007,3261974106
156,e,bim,tonnes,2008,3432983797
156,e,bim,tonnes,2009,3483523857
156,e,bim,tonnes,2010,3604755542
156,e,bim,tonnes,2011,3732424542
156,e,bim,tonnes,2012,3834265074
156,e,bim,tonnes,2013,3915932862
156,e,bim,tonnes,2014,3939708620
156,e,bim,tonnes,2015,4035118089
156,e,bim,tonnes,2016,4134344613
156,e,bim,tonnes,2017,4233571138
156,e,col,tonnes,2000,1234655000
156,e,col,tonnes,2001,1293604000
156,e,col,tonnes,2002,1396696000
156,e,col,tonnes,2003,1649681000
156,e,col,tonnes,2004,1918994000
156,e,col,tonnes,2005,2167069000
156,e,col,tonnes,2006,2369890000
156,e,col,tonnes,2007,2576651000
156,e,col,tonnes,2008,2700767000
156,e,col,tonnes,2009,3001701000
156,e,col,tonnes,2010,3320612000
156,e,col,tonnes,2011,3649237000
156,e,col,tonnes,2012,3781820000
156,e,col,tonnes,2013,3897617000
156,e,col,tonnes,2014,3742716000
156,e,col,tonnes,2015,3559342000
156,e,col,tonnes,2016,3753782089
156,e,col,tonnes,2017,3943261179
156,e,cpr,tonnes,2000,828355534
156,e,cpr,tonnes,2001,841974318
156,e,cpr,tonnes,2002,866579750
156,e,cpr,tonnes,2003,824716665
156,e,cpr,tonnes,2004,898994578
156,e,cpr,tonnes,2005,918172271
156,e,cpr,tonnes,2006,938983307
156,e,cpr,tonnes,2007,964805376
156,e,cpr,tonnes,2008,1026077012
156,e,cpr,tonnes,2009,1011478031
156,e,cpr,tonnes,2010,1046311164
156,e,cpr,tonnes,2011,1104469300
156,e,cpr,tonnes,2012,1153777255
156,e,cpr,tonnes,2013,1184702681
156,e,cpr,tonnes,2014,1176995027
156,e,cpr,tonnes,2015,1204732856
156,e,cpr,tonnes,2016,1232470684
156,e,cpr,tonnes,2017,1260208513
156,e,cro,tonnes,2000,1177038390
156,e,cro,tonnes,2001,1217264380
156,e,cro,tonnes,2002,1261723887
156,e,cro,tonnes,2003,1238678408
156,e,cro,tonnes,2004,1336142403
156,e,cro,tonnes,2005,1360402434
156,e,cro,tonnes,2006,1384744605
156,e,cro,tonnes,2007,1445146434
156,e,cro,tonnes,2008,1538633155
156,e,cro,tonnes,2009,1559638449
156,e,cro,tonnes,2010,1622761800
156,e,cro,tonnes,2011,1690714348
156,e,cro,tonnes,2012,1761780751
156,e,cro,tonnes,2013,1802091264
156,e,cro,tonnes,2014,1832208896
156,e,cro,tonnes,2015,1882173426
156,e,cro,tonnes,2016,1932137956
156,e,cro,tonnes,2017,1982102486
156,e,feo,tonnes,2000,299712874
156,e,feo,tonnes,2001,332115281
156,e,feo,tonnes,2002,368407120
156,e,feo,tonnes,2003,445783396
156,e,feo,tonnes,2004,530350974
156,e,feo,tonnes,2005,689526596
156,e,feo,tonnes,2006,867449189
156,e,feo,tonnes,2007,1019425936
156,e,feo,tonnes,2008,1203760711
156,e,feo,tonnes,2009,1510906275
156,e,feo,tonnes,2010,1659511054
156,e,feo,tonnes,2011,1968216473
156,e,feo,tonnes,2012,1996126496
156,e,feo,tonnes,2013,2207879121
156,e,feo,tonnes,2014,2350148372
156,e,feo,tonnes,2015,2511585914
156,e,feo,tonnes,2016,2673023457
156,e,feo,tonnes,2017,2834460999
156,e,fof,tonnes,2000,1488832878
156,e,fof,tonnes,2001,1545803704
156,e,fof,tonnes,2002,1663289538
156,e,fof,tonnes,2003,1947812809
156,e,fof,tonnes,2004,2272333469
156,e,fof,tonnes,2005,2523369915
156,e,fof,tonnes,2006,2761922584
156,e,fof,tonnes,2007,2996007559
156,e,fof,tonnes,2008,3148828293
156,e,fof,tonnes,2009,3472604230
156,e,fof,tonnes,2010,3853118830
156,e,fof,tonnes,2011,4220677940
156,e,fof,tonnes,2012,4386598488
156,e,fof,tonnes,2013,4527616415
156,e,fof,tonnes,2014,4404065344
156,e,fof,tonnes,2015,4247146731
156,e,fof,tonnes,2016,4475496860
156,e,fof,tonnes,2017,4698885988
156,e,gas,tonnes,2000,17344878
156,e,gas,tonnes,2001,19521704
156,e,gas,tonnes,2002,20595538
156,e,gas,tonnes,2003,23196809
156,e,gas,tonnes,2004,27307469
156,e,gas,tonnes,2005,32436915
156,e,gas,tonnes,2006,39637584
156,e,gas,tonnes,2007,49536559
156,e,gas,tonnes,2008,57243293
156,e,gas,tonnes,2009,62919230
156,e,gas,tonnes,2010,75007830
156,e,gas,tonnes,2011,92489940
156,e,gas,tonnes,2012,103930488
156,e,gas,tonnes,2013,118357415
156,e,gas,tonnes,2014,129483344
156,e,gas,tonnes,2015,133533699
156,e,gas,tonnes,2016,144477520
156,e,gas,tonnes,2017,155421342
156,e,gbo,tonnes,2000,435142313
156,e,gbo,tonnes,2001,445576602
156,e,gbo,tonnes,2002,464601291
156,e,gbo,tonnes,2003,500022499
156,e,gbo,tonnes,2004,534947212
156,e,gbo,tonnes,2005,558348610
156,e,gbo,tonnes,2006,579525355
156,e,gbo,tonnes,2007,614085674
156,e,gbo,tonnes,2008,611002038
156,e,gbo,tonnes,2009,627384585
156,e,gbo,tonnes,2010,648520059
156,e,gbo,tonnes,2011,641607596
156,e,gbo,tonnes,2012,619732125
156,e,gbo,tonnes,2013,626144833
156,e,gbo,tonnes,2014,633505837
156,e,gbo,tonnes,2015,648931339
156,e,gbo,tonnes,2016,664355206
156,e,gbo,tonnes,2017,679779074
156,e,meo,tonnes,2000,476185360
156,e,meo,tonnes,2001,514727551
156,e,meo,tonnes,2002,564238358
156,e,meo,tonnes,2003,663337178
156,e,meo,tonnes,2004,796105011
156,e,meo,tonnes,2005,966650163
156,e,meo,tonnes,2006,1179962831
156,e,meo,tonnes,2007,1389538011
156,e,meo,tonnes,2008,1610921087
156,e,meo,tonnes,2009,1938058755
156,e,meo,tonnes,2010,2143224518
156,e,meo,tonnes,2011,2521580675
156,e,meo,tonnes,2012,2616482718
156,e,meo,tonnes,2013,2906043063
156,e,meo,tonnes,2014,3008555741
156,e,meo,tonnes,2015,3209212224
156,e,meo,tonnes,2016,3409868708
156,e,meo,tonnes,2017,3610525192
156,e,nfo,tonnes,2000,176472486
156,e,nfo,tonnes,2001,182612271
156,e,nfo,tonnes,2002,195831239
156,e,nfo,tonnes,2003,217553782
156,e,nfo,tonnes,2004,265754037
156,e,nfo,tonnes,2005,277123568
156,e,nfo,tonnes,2006,312513642
156,e,nfo,tonnes,2007,370112075
156,e,nfo,tonnes,2008,407160376
156,e,nfo,tonnes,2009,427152480
156,e,nfo,tonnes,2010,483713464
156,e,nfo,tonnes,2011,553364203
156,e,nfo,tonnes,2012,620356222
156,e,nfo,tonnes,2013,698163942
156,e,nfo,tonnes,2014,658407369
156,e,nfo,tonnes,2015,697626310
156,e,nfo,tonnes,2016,736845252
156,e,nfo,tonnes,2017,776064193
156,e,nma,tonnes,2000,128571752
156,e,nma,tonnes,2001,127420803
156,e,nma,tonnes,2002,142202229
156,e,nma,tonnes,2003,140937314
156,e,nma,tonnes,2004,165686054
156,e,nma,tonnes,2005,192740768
156,e,nma,tonnes,2006,217317857
156,e,nma,tonnes,2007,236229156
156,e,nma,tonnes,2008,251999536
156,e,nma,tonnes,2009,264210453
156,e,nma,tonnes,2010,309816252
156,e,nma,tonnes,2011,328052741
156,e,nma,tonnes,2012,360326562
156,e,nma,tonnes,2013,390014621
156,e,nma,tonnes,2014,389257982
156,e,nma,tonnes,2015,410148916
156,e,nma,tonnes,2016,431039850
156,e,nma,tonnes,2017,451930784
156,e,nmc,tonnes,2000,7035775368
156,e,nmc,tonnes,2001,7481611500
156,e,nmc,tonnes,2002,7923515340
156,e,nmc,tonnes,2003,8903281299
156,e,nmc,tonnes,2004,9710756348
156,e,nmc,tonnes,2005,10275723343
156,e,nmc,tonnes,2006,11315226792
156,e,nmc,tonnes,2007,12211161806
156,e,nmc,tonnes,2008,12484094637
156,e,nmc,tonnes,2009,14328330258
156,e,nmc,tonnes,2010,16272029769
156,e,nmc,tonnes,2011,17563363829
156,e,nmc,tonnes,2012,18340459205
156,e,nmc,tonnes,2013,19109545315
156,e,nmc,tonnes,2014,19857266836
156,e,nmc,tonnes,2015,20637896203
156,e,nmc,tonnes,2016,21418525570
156,e,nmc,tonnes,2017,22199154938
156,e,nmm,tonnes,2000,7164347120
156,e,nmm,tonnes,2001,7609032303
156,e,nmm,tonnes,2002,8065717569
156,e,nmm,tonnes,2003,9044218614
156,e,nmm,tonnes,2004,9876442402
156,e,nmm,tonnes,2005,10468464111
156,e,nmm,tonnes,2006,11532544649
156,e,nmm,tonnes,2007,12447390963
156,e,nmm,tonnes,2008,12736094174
156,e,nmm,tonnes,2009,14592540711
156,e,nmm,tonnes,2010,16581846020
156,e,nmm,tonnes,2011,17891416569
156,e,nmm,tonnes,2012,18700785766
156,e,nmm,tonnes,2013,19499559936
156,e,nmm,tonnes,2014,20246524817
156,e,nmm,tonnes,2015,21048045119
156,e,nmm,tonnes,2016,21849565420
156,e,nmm,tonnes,2017,22651085721
156,e,pet,tonnes,2000,236833000
156,e,pet,tonnes,2001,232678000
156,e,pet,tonnes,2002,245998000
156,e,pet,tonnes,2003,274935000
156,e,pet,tonnes,2004,326032000
156,e,pet,tonnes,2005,323864000
156,e,pet,tonnes,2006,352395000
156,e,pet,tonnes,2007,369820000
156,e,pet,tonnes,2008,390818000
156,e,pet,tonnes,2009,407984000
156,e,pet,tonnes,2010,457499000
156,e,pet,tonnes,2011,478951000
156,e,pet,tonnes,2012,500848000
156,e,pet,tonnes,2013,511642000
156,e,pet,tonnes,2014,531866000
156,e,pet,tonnes,2015,554271032
156,e,pet,tonnes,2016,577237250
156,e,pet,tonnes,2017,600203468
156,e,wch,tonnes,2000,15822694
156,e,wch,tonnes,2001,14755321
156,e,wch,tonnes,2002,14852970
156,e,wch,tonnes,2003,14841346
156,e,wch,tonnes,2004,15366692
156,e,wch,tonnes,2005,15956730
156,e,wch,tonnes,2006,15229293
156,e,wch,tonnes,2007,15405136
156,e,wch,tonnes,2008,16081865
156,e,wch,tonnes,2009,15986334
156,e,wch,tonnes,2010,15900774
156,e,wch,tonnes,2011,16279482
156,e,wch,tonnes,2012,16787650
156,e,wch,tonnes,2013,16816667
156,e,wch,tonnes,2014,17610800
156,e,wch,tonnes,2015,17763746
156,e,wch,tonnes,2016,17916692
156,e,wch,tonnes,2017,18069637
156,e,wod,tonnes,2000,220074901
156,e,wod,tonnes,2001,219987547
156,e,wod,tonnes,2002,221096204
156,e,wod,tonnes,2003,223435159
156,e,wod,tonnes,2004,224012873
156,e,wod,tonnes,2005,219037476
156,e,wod,tonnes,2006,215791498
156,e,wod,tonnes,2007,222531486
156,e,wod,tonnes,2008,241189727
156,e,wod,tonnes,2009,269036457
156,e,wod,tonnes,2010,271261744
156,e,wod,tonnes,2011,279353816
156,e,wod,tonnes,2012,282187293
156,e,wod,tonnes,2013,286177418
156,e,wod,tonnes,2014,279388060
156,e,wod,tonnes,2015,281516722
156,e,wod,tonnes,2016,287464075
156,e,wod,tonnes,2017,293411428
170,e,alp,tonnes,2000,237735499.2775
170,e,alp,tonnes,2001,209475902.922
170,e,alp,tonnes,2002,209734140.4264
170,e,alp,tonnes,2003,235551092.4458
170,e,alp,tonnes,2004,239371636.9769
170,e,alp,tonnes,2005,258761808.2265
170,e,alp,tonnes,2006,248773453.1041
170,e,alp,tonnes,2007,256224262.2887
170,e,alp,tonnes,2008,267130295.7588
170,e,alp,tonnes,2009,271103306.9537
170,e,alp,tonnes,2010,272036428.8138
170,e,alp,tonnes,2011,292386422.0111
170,e,alp,tonnes,2012,299888341.0014
170,e,alp,tonnes,2013,301408130.1212
170,e,alp,tonnes,2014,315086418.8324
170,e,alp,tonnes,2015,321740020.0545
170,e,alp,tonnes,2016,327442465.2449
170,e,alp,tonnes,2017,333032009.7648
170,e,bim,tonnes,2000,138399107
170,e,bim,tonnes,2001,137270483
170,e,bim,tonnes,2002,142824413
170,e,bim,tonnes,2003,147350393
170,e,bim,tonnes,2004,154460032
170,e,bim,tonnes,2005,155589374
170,e,bim,tonnes,2006,155058949
170,e,bim,tonnes,2007,154893642
170,e,bim,tonnes,2008,153132996
170,e,bim,tonnes,2009,154033066
170,e,bim,tonnes,2010,145607844
170,e,bim,tonnes,2011,154848717
170,e,bim,tonnes,2012,153028830
170,e,bim,tonnes,2013,155684349
170,e,bim,tonnes,2014,162629167
170,e,bim,tonnes,2015,163754224
170,e,bim,tonnes,2016,164969200
170,e,bim,tonnes,2017,166184176
170,e,col,tonnes,2000,2611000
170,e,col,tonnes,2001,5207000
170,e,col,tonnes,2002,3357000
170,e,col,tonnes,2003,4719000
170,e,col,tonnes,2004,3030000
170,e,col,tonnes,2005,5435000
170,e,col,tonnes,2006,3602000
170,e,col,tonnes,2007,5301000
170,e,col,tonnes,2008,5715000
170,e,col,tonnes,2009,5233000
170,e,col,tonnes,2010,4507000
170,e,col,tonnes,2011,5019000
170,e,col,tonnes,2012,3945000
170,e,col,tonnes,2013,5150000
170,e,col,tonnes,2014,5415000
170,e,col,tonnes,2015,8305000
170,e,col,tonnes,2016,8449200
170,e,col,tonnes,2017,8593400
170,e,cpr,tonnes,2000,34028358
170,e,cpr,tonnes,2001,34369107
170,e,cpr,tonnes,2002,36958623
170,e,cpr,tonnes,2003,39600616
170,e,cpr,tonnes,2004,41549947
170,e,cpr,tonnes,2005,40636404
170,e,cpr,tonnes,2006,38420886
170,e,cpr,tonnes,2007,38326969
170,e,cpr,tonnes,2008,36365854
170,e,cpr,tonnes,2009,38904703
170,e,cpr,tonnes,2010,35401284
170,e,cpr,tonnes,2011,39486150
170,e,cpr,tonnes,2012,39623263
170,e,cpr,tonnes,2013,40880823
170,e,cpr,tonnes,2014,43715813
170,e,cpr,tonnes,2015,44057888
170,e,cpr,tonnes,2016,44399964
170,e,cpr,tonnes,2017,44742039
170,e,cro,tonnes,2000,55727592
170,e,cro,tonnes,2001,56371213
170,e,cro,tonnes,2002,60444709
170,e,cro,tonnes,2003,63420802
170,e,cro,tonnes,2004,65477461
170,e,cro,tonnes,2005,64821321
170,e,cro,tonnes,2006,64239681
170,e,cro,tonnes,2007,63972076
170,e,cro,tonnes,2008,61465317
170,e,cro,tonnes,2009,64921710
170,e,cro,tonnes,2010,61662163
170,e,cro,tonnes,2011,64590872
170,e,cro,tonnes,2012,65681687
170,e,cro,tonnes,2013,68713500
170,e,cro,tonnes,2014,72986877
170,e,cro,tonnes,2015,73730493
170,e,cro,tonnes,2016,74474109
170,e,cro,tonnes,2017,75217725
170,e,feo,tonnes,2000,1653274
170,e,feo,tonnes,2001,1491433
170,e,feo,tonnes,2002,1575091
170,e,feo,tonnes,2003,1680823
170,e,feo,tonnes,2004,1676563
170,e,feo,tonnes,2005,2042969
170,e,feo,tonnes,2006,2568114
170,e,feo,tonnes,2007,2995065
170,e,feo,tonnes,2008,2741307
170,e,feo,tonnes,2009,1792933
170,e,feo,tonnes,2010,2132535
170,e,feo,tonnes,2011,3227759
170,e,feo,tonnes,2012,3678612
170,e,feo,tonnes,2013,3892850
170,e,feo,tonnes,2014,4484183
170,e,feo,tonnes,2015,4669795
170,e,feo,tonnes,2016,4855406
170,e,feo,tonnes,2017,5041018
170,e,fof,tonnes,2000,19560552
170,e,fof,tonnes,2001,22219116
170,e,fof,tonnes,2002,19713184
170,e,fof,tonnes,2003,21703716
170,e,fof,tonnes,2004,20051228
170,e,fof,tonnes,2005,22669960
170,e,fof,tonnes,2006,21358374
170,e,fof,tonnes,2007,24060319
170,e,fof,tonnes,2008,25795830
170,e,fof,tonnes,2009,25556470
170,e,fof,tonnes,2010,25295932
170,e,fof,tonnes,2011,25204967
170,e,fof,tonnes,2012,25469668
170,e,fof,tonnes,2013,27983490
170,e,fof,tonnes,2014,30855109
