geo_area,nature,type_of_product,units,year,en_mat_domcmpt
15,e,nfo,tonnes,2000,4003671.77145
15,e,nfo,tonnes,2001,3967246.42612
15,e,nfo,tonnes,2002,4046906.58742
15,e,nfo,tonnes,2003,3318474.44579
15,e,nfo,tonnes,2004,3642465.56747
15,e,nfo,tonnes,2005,3608872.22993
15,e,nfo,tonnes,2006,3181980.58769
15,e,nfo,tonnes,2007,3054578.25352
15,e,nfo,tonnes,2008,2793821.88668
15,e,nfo,tonnes,2009,2417237.47776
15,e,nfo,tonnes,2010,7179723.55163
15,e,nfo,tonnes,2011,8263704.13501
15,e,nfo,tonnes,2012,25490853.39921
15,e,nfo,tonnes,2013,36698182.83442
15,e,nfo,tonnes,2014,38398113.75966
15,e,nfo,tonnes,2015,43913001.12399
15,e,nfo,tonnes,2016,51193306.23156
15,e,nfo,tonnes,2017,56318757.32082
15,e,nfo,tonnes,2018,49802567.89126
15,e,nfo,tonnes,2019,54649036.70325
15,e,nma,tonnes,2000,21398914.181
15,e,nma,tonnes,2001,21930946.83
15,e,nma,tonnes,2002,24050805.552
15,e,nma,tonnes,2003,25958931.982
15,e,nma,tonnes,2004,29518188.589
15,e,nma,tonnes,2005,32060154.592
15,e,nma,tonnes,2006,27622962.433
15,e,nma,tonnes,2007,29109573.711
15,e,nma,tonnes,2008,29207046.235
15,e,nma,tonnes,2009,24509073.745
15,e,nma,tonnes,2010,24654071.861
15,e,nma,tonnes,2011,25613877.17
15,e,nma,tonnes,2012,28591644.98
15,e,nma,tonnes,2013,24922665.48
15,e,nma,tonnes,2014,26757029.509
15,e,nma,tonnes,2015,27830563.16524
15,e,nma,tonnes,2016,25547872.52948
15,e,nma,tonnes,2017,18369447.18729
15,e,nma,tonnes,2018,19331622.80143
15,e,nma,tonnes,2019,21284582.04371
15,e,nmc,tonnes,2000,425399776.20325
15,e,nmc,tonnes,2001,449656236.7611
15,e,nmc,tonnes,2002,571004918.9017
15,e,nmc,tonnes,2003,602781118.2562
15,e,nmc,tonnes,2004,565400884.9596
15,e,nmc,tonnes,2005,575609536.31315
15,e,nmc,tonnes,2006,631780726.6134
15,e,nmc,tonnes,2007,643254047.7033
15,e,nmc,tonnes,2008,748090649.722
15,e,nmc,tonnes,2009,781755876.2361799
15,e,nmc,tonnes,2010,788941340.4311
15,e,nmc,tonnes,2011,722112087.7568001
15,e,nmc,tonnes,2012,809752539.8262399
15,e,nmc,tonnes,2013,746754239.05618
15,e,nmc,tonnes,2014,727617380.19288
15,e,nmc,tonnes,2015,743353631.3346699
15,e,nmc,tonnes,2016,869497490.9296401
15,e,nmc,tonnes,2017,978028530.38205
15,e,nmc,tonnes,2018,1048388924.2570601
15,e,nmc,tonnes,2019,1074101868.10537
15,e,nmm,tonnes,2000,446798690.38425
15,e,nmm,tonnes,2001,471587183.5911
15,e,nmm,tonnes,2002,595055724.4536999
15,e,nmm,tonnes,2003,628740050.2381999
15,e,nmm,tonnes,2004,594919073.5486
15,e,nmm,tonnes,2005,607669690.9051501
15,e,nmm,tonnes,2006,659403689.0464
15,e,nmm,tonnes,2007,672363621.4143
15,e,nmm,tonnes,2008,777297695.957
15,e,nmm,tonnes,2009,806264949.98118
15,e,nmm,tonnes,2010,813595412.2921
15,e,nmm,tonnes,2011,747725964.9268
15,e,nmm,tonnes,2012,838344184.80624
15,e,nmm,tonnes,2013,771676904.53618
15,e,nmm,tonnes,2014,754374409.70188
15,e,nmm,tonnes,2015,771184194.49991
15,e,nmm,tonnes,2016,895045363.45912
15,e,nmm,tonnes,2017,996397977.56934
15,e,nmm,tonnes,2018,1067720547.05849
15,e,nmm,tonnes,2019,1095386450.14908
15,e,ont,tonnes,2000,0
15,e,ont,tonnes,2001,0
15,e,ont,tonnes,2002,0
15,e,ont,tonnes,2003,0
15,e,ont,tonnes,2004,0
15,e,ont,tonnes,2005,0
15,e,ont,tonnes,2006,0
15,e,ont,tonnes,2007,0
15,e,ont,tonnes,2008,0
15,e,ont,tonnes,2009,0
15,e,ont,tonnes,2010,0
15,e,ont,tonnes,2011,0
15,e,ont,tonnes,2012,0
15,e,ont,tonnes,2013,0
15,e,ont,tonnes,2014,0
15,e,ont,tonnes,2015,0
15,e,ont,tonnes,2016,0
15,e,ont,tonnes,2017,0
15,e,ont,tonnes,2018,0
15,e,ont,tonnes,2019,0
15,e,pet,tonnes,2000,99903000
15,e,pet,tonnes,2001,97132000
15,e,pet,tonnes,2002,92660000
15,e,pet,tonnes,2003,94289000
15,e,pet,tonnes,2004,90445000
15,e,pet,tonnes,2005,90656000
15,e,pet,tonnes,2006,90747000
15,e,pet,tonnes,2007,93196000
15,e,pet,tonnes,2008,92699000
15,e,pet,tonnes,2009,92502000
15,e,pet,tonnes,2010,95287000
15,e,pet,tonnes,2011,88567000
15,e,pet,tonnes,2012,81077128.23681
15,e,pet,tonnes,2013,78726632.6436
15,e,pet,tonnes,2014,88515809.5104
15,e,pet,tonnes,2015,79110275.6748
15,e,pet,tonnes,2016,79761587.03962
15,e,pet,tonnes,2017,81957790.50856
15,e,pet,tonnes,2018,81748158.02888
15,e,pet,tonnes,2019,76181914.9727
15,e,wch,tonnes,2000,1800808.93
15,e,wch,tonnes,2001,1982460.49
15,e,wch,tonnes,2002,1712734.47
15,e,wch,tonnes,2003,1751734.22
15,e,wch,tonnes,2004,1921859.07
15,e,wch,tonnes,2005,1864495.11
15,e,wch,tonnes,2006,1722312.44
15,e,wch,tonnes,2007,1734176.32
15,e,wch,tonnes,2008,1646497.38
15,e,wch,tonnes,2009,1832842.61
15,e,wch,tonnes,2010,1850553.91
15,e,wch,tonnes,2011,1798105.39
15,e,wch,tonnes,2012,1863224.38
15,e,wch,tonnes,2013,1821961.4
15,e,wch,tonnes,2014,2413831.85
15,e,wch,tonnes,2015,2125619.61
15,e,wch,tonnes,2016,1869000.92
15,e,wch,tonnes,2017,1939612.65
15,e,wch,tonnes,2018,2262312.3
15,e,wch,tonnes,2019,2297893.29322
15,e,wod,tonnes,2000,38653366.2
15,e,wod,tonnes,2001,39830201.4
15,e,wod,tonnes,2002,39504677.2
15,e,wod,tonnes,2003,40576825.72
15,e,wod,tonnes,2004,41907081.12
15,e,wod,tonnes,2005,42512688.72
15,e,wod,tonnes,2006,42629799.8
15,e,wod,tonnes,2007,43545411.08
15,e,wod,tonnes,2008,45350536.6
15,e,wod,tonnes,2009,44575743.28
15,e,wod,tonnes,2010,45269561.24
15,e,wod,tonnes,2011,44569224.36
15,e,wod,tonnes,2012,42877399.88
15,e,wod,tonnes,2013,43873554.64
15,e,wod,tonnes,2014,45363567.8
15,e,wod,tonnes,2015,44941521.24
15,e,wod,tonnes,2016,44553086.8
15,e,wod,tonnes,2017,44099854.42
15,e,wod,tonnes,2018,44306672.12
15,e,wod,tonnes,2019,44743978.13957
17,e,alp,tonnes,2000,305346489.54122
17,e,alp,tonnes,2001,328528253.60695
17,e,alp,tonnes,2002,345064037.85864
17,e,alp,tonnes,2003,358070362.77171
17,e,alp,tonnes,2004,370605757.3038
17,e,alp,tonnes,2005,398084996.7617
17,e,alp,tonnes,2006,420986866.9282
17,e,alp,tonnes,2007,447420313.31074
17,e,alp,tonnes,2008,468901388.50922
17,e,alp,tonnes,2009,504763411.69906
17,e,alp,tonnes,2010,517852032.23112
17,e,alp,tonnes,2011,542779800.73707
17,e,alp,tonnes,2012,707080157.94481
17,e,alp,tonnes,2013,757084248.1931601
17,e,alp,tonnes,2014,779438733.58172
17,e,alp,tonnes,2015,783145006.78983
17,e,alp,tonnes,2016,779829670.84152
17,e,alp,tonnes,2017,701297794.52389
17,e,alp,tonnes,2018,726347871.15218
17,e,alp,tonnes,2019,761232498.02247
17,e,bim,tonnes,2000,231216601.42
17,e,bim,tonnes,2001,239489622.46
17,e,bim,tonnes,2002,245171852.14
17,e,bim,tonnes,2003,254816015.2
17,e,bim,tonnes,2004,261646864.73
17,e,bim,tonnes,2005,276520059.15
17,e,bim,tonnes,2006,283979529.19
17,e,bim,tonnes,2007,294155679.84
17,e,bim,tonnes,2008,298385168.32
17,e,bim,tonnes,2009,313385529.44
17,e,bim,tonnes,2010,334601440.45
17,e,bim,tonnes,2011,340160565.91
17,e,bim,tonnes,2012,380924157.36
17,e,bim,tonnes,2013,405445623.79
17,e,bim,tonnes,2014,405683283.9162
17,e,bim,tonnes,2015,422265664.06822
17,e,bim,tonnes,2016,434094306.59857
17,e,bim,tonnes,2017,436086596.56862
17,e,bim,tonnes,2018,439480380.48076
17,e,bim,tonnes,2019,454349014.26401
17,e,col,tonnes,2000,0
17,e,col,tonnes,2001,0
17,e,col,tonnes,2002,0
17,e,col,tonnes,2003,0
17,e,col,tonnes,2004,0
17,e,col,tonnes,2005,0
17,e,col,tonnes,2006,0
17,e,col,tonnes,2007,0
17,e,col,tonnes,2008,0
17,e,col,tonnes,2009,0
17,e,col,tonnes,2010,0
17,e,col,tonnes,2011,0
17,e,col,tonnes,2012,0
17,e,col,tonnes,2013,0
17,e,col,tonnes,2014,0
17,e,col,tonnes,2015,0
17,e,col,tonnes,2016,0
17,e,col,tonnes,2017,0
17,e,col,tonnes,2018,0
17,e,col,tonnes,2019,0
17,e,cpr,tonnes,2000,41296404.8
17,e,cpr,tonnes,2001,43730654.92
17,e,cpr,tonnes,2002,44645816.94
17,e,cpr,tonnes,2003,46784848.14
17,e,cpr,tonnes,2004,47056542.89
17,e,cpr,tonnes,2005,52211314.69
17,e,cpr,tonnes,2006,53061798.09
17,e,cpr,tonnes,2007,54952448.48
17,e,cpr,tonnes,2008,55567242.44
17,e,cpr,tonnes,2009,59573181.84
17,e,cpr,tonnes,2010,68302067.65
17,e,cpr,tonnes,2011,65550389.49
17,e,cpr,tonnes,2012,80777984.48
17,e,cpr,tonnes,2013,86853408.23
17,e,cpr,tonnes,2014,84853413.83
17,e,cpr,tonnes,2015,86816436.96
17,e,cpr,tonnes,2016,90676702.92
17,e,cpr,tonnes,2017,88476577.86882
17,e,cpr,tonnes,2018,88504982.39764
17,e,cpr,tonnes,2019,91998395.15396
17,e,cro,tonnes,2000,52641229
17,e,cro,tonnes,2001,54698500
17,e,cro,tonnes,2002,56405042
17,e,cro,tonnes,2003,58224621
17,e,cro,tonnes,2004,60225740
17,e,cro,tonnes,2005,65141324
17,e,cro,tonnes,2006,66850611
17,e,cro,tonnes,2007,69488077
17,e,cro,tonnes,2008,71358070
17,e,cro,tonnes,2009,77864790
17,e,cro,tonnes,2010,85670218
17,e,cro,tonnes,2011,87142561
17,e,cro,tonnes,2012,105796839
17,e,cro,tonnes,2013,116565312
17,e,cro,tonnes,2014,112144887.7862
17,e,cro,tonnes,2015,113872544.48822
17,e,cro,tonnes,2016,115807556.75857
17,e,cro,tonnes,2017,112852591.09673
17,e,cro,tonnes,2018,111386491.34191
17,e,cro,tonnes,2019,116171930.5762
17,e,feo,tonnes,2000,131435.982
17,e,feo,tonnes,2001,295812.513
17,e,feo,tonnes,2002,167297.318
17,e,feo,tonnes,2003,132268.733
17,e,feo,tonnes,2004,140256.592
17,e,feo,tonnes,2005,184051.57
17,e,feo,tonnes,2006,184526.779
17,e,feo,tonnes,2007,753412.147
17,e,feo,tonnes,2008,278126.735
17,e,feo,tonnes,2009,1211577.63
17,e,feo,tonnes,2010,886290.101
17,e,feo,tonnes,2011,874680.802
17,e,feo,tonnes,2012,1147237.231
17,e,feo,tonnes,2013,1347515.952
17,e,feo,tonnes,2014,2005496.272
17,e,feo,tonnes,2015,1670246.33683
17,e,feo,tonnes,2016,910359.29566
17,e,feo,tonnes,2017,761483.25349
17,e,feo,tonnes,2018,426766.9318
17,e,feo,tonnes,2019,516808.73265
17,e,fof,tonnes,2000,5065208
17,e,fof,tonnes,2001,5350333.2
17,e,fof,tonnes,2002,5091437.964
17,e,fof,tonnes,2003,6617057.18817
17,e,fof,tonnes,2004,7223559.1
17,e,fof,tonnes,2005,7270007.7
17,e,fof,tonnes,2006,9127011.84
17,e,fof,tonnes,2007,9777456.32
17,e,fof,tonnes,2008,9971714.87
17,e,fof,tonnes,2009,8576924.3
17,e,fof,tonnes,2010,8802144.44
17,e,fof,tonnes,2011,12416508.95
17,e,fof,tonnes,2012,9979385.86
17,e,fof,tonnes,2013,10197043.67
17,e,fof,tonnes,2014,11512150.9
17,e,fof,tonnes,2015,10970210.03
17,e,fof,tonnes,2016,11113401.93924
17,e,fof,tonnes,2017,11820467.37019
17,e,fof,tonnes,2018,11834717.04676
17,e,fof,tonnes,2019,14408737.67429
17,e,gas,tonnes,2000,503208
17,e,gas,tonnes,2001,466333.2
17,e,gas,tonnes,2002,588437.964
17,e,gas,tonnes,2003,626040.00617
17,e,gas,tonnes,2004,1551091.5
17,e,gas,tonnes,2005,1488053.7
17,e,gas,tonnes,2006,1520969.04
17,e,gas,tonnes,2007,1710199.72
17,e,gas,tonnes,2008,1811796.67
17,e,gas,tonnes,2009,1598524.3
17,e,gas,tonnes,2010,2218744.44
17,e,gas,tonnes,2011,2273708.95
17,e,gas,tonnes,2012,2788685.86
17,e,gas,tonnes,2013,3116543.67
17,e,gas,tonnes,2014,3051720.9
17,e,gas,tonnes,2015,3377956.03
17,e,gas,tonnes,2016,3787084.93924
17,e,gas,tonnes,2017,4144642.37019
17,e,gas,tonnes,2018,3627473.04676
17,e,gas,tonnes,2019,3559517.32751
17,e,gbo,tonnes,2000,71740705.9
17,e,gbo,tonnes,2001,74058402.7
17,e,gbo,tonnes,2002,75979841.6
17,e,gbo,tonnes,2003,78924374.5
17,e,gbo,tonnes,2004,81777649.8
17,e,gbo,tonnes,2005,85765375.1
17,e,gbo,tonnes,2006,89199246.5
17,e,gbo,tonnes,2007,93561989.4
17,e,gbo,tonnes,2008,95085896.2
17,e,gbo,tonnes,2009,98892991.2
17,e,gbo,tonnes,2010,103040768.8
17,e,gbo,tonnes,2011,108393521.7
17,e,gbo,tonnes,2012,114043154.2
17,e,gbo,tonnes,2013,119461149
17,e,gbo,tonnes,2014,124563806.5
17,e,gbo,tonnes,2015,136274439.1
17,e,gbo,tonnes,2016,141716431.2
17,e,gbo,tonnes,2017,147762978.29878
17,e,gbo,tonnes,2018,151417136.21265
17,e,gbo,tonnes,2019,156536596.52998
17,e,meo,tonnes,2000,6728072.09617
17,e,meo,tonnes,2001,10153437.87551
17,e,meo,tonnes,2002,11335248.62379
17,e,meo,tonnes,2003,9519018.49214
17,e,meo,tonnes,2004,8335552.82347
17,e,meo,tonnes,2005,9074954.2147
17,e,meo,tonnes,2006,13477582.87913
17,e,meo,tonnes,2007,23318227.77942
17,e,meo,tonnes,2008,37343000.05869
17,e,meo,tonnes,2009,39939083.36807
17,e,meo,tonnes,2010,58624749.13658
17,e,meo,tonnes,2011,67929388.08078
17,e,meo,tonnes,2012,71875055.30052
17,e,meo,tonnes,2013,88741281.23823
17,e,meo,tonnes,2014,104835512.61053
17,e,meo,tonnes,2015,113506525.05398
17,e,meo,tonnes,2016,105828059.92724
17,e,meo,tonnes,2017,117211989.94402
17,e,meo,tonnes,2018,136444180.20544
17,e,meo,tonnes,2019,145791948.35991
17,e,nfo,tonnes,2000,6596636.11417
17,e,nfo,tonnes,2001,9857625.36251
17,e,nfo,tonnes,2002,11167951.30579
17,e,nfo,tonnes,2003,9386749.75914
17,e,nfo,tonnes,2004,8195296.23147
17,e,nfo,tonnes,2005,8890902.6447
17,e,nfo,tonnes,2006,13293056.10013
17,e,nfo,tonnes,2007,22564815.63242
17,e,nfo,tonnes,2008,37064873.32369
17,e,nfo,tonnes,2009,38727505.73807
17,e,nfo,tonnes,2010,57738459.03558
17,e,nfo,tonnes,2011,67054707.27878
17,e,nfo,tonnes,2012,70727818.06952
17,e,nfo,tonnes,2013,87393765.28623
17,e,nfo,tonnes,2014,102830016.33853
17,e,nfo,tonnes,2015,111836278.71715
17,e,nfo,tonnes,2016,104917700.63158
17,e,nfo,tonnes,2017,116450506.69052
17,e,nfo,tonnes,2018,136017413.27364
17,e,nfo,tonnes,2019,145275139.62726
17,e,nma,tonnes,2000,42354466.59495
17,e,nma,tonnes,2001,48975585.72141
17,e,nma,tonnes,2002,57953208.10388
17,e,nma,tonnes,2003,60508931.42607
17,e,nma,tonnes,2004,63575849.9575
17,e,nma,tonnes,2005,74784879.05319
17,e,nma,tonnes,2006,81089627.3846
17,e,nma,tonnes,2007,82265974.86236
17,e,nma,tonnes,2008,86946768.27809
17,e,nma,tonnes,2009,86314797.37028
17,e,nma,tonnes,2010,64249469.96671
17,e,nma,tonnes,2011,62858676.80934
17,e,nma,tonnes,2012,66487604.12891
17,e,nma,tonnes,2013,61444344.86329
17,e,nma,tonnes,2014,60010481.03549
17,e,nma,tonnes,2015,59607657.27791
17,e,nma,tonnes,2016,58994524.18907
17,e,nma,tonnes,2017,66057489.50833
17,e,nma,tonnes,2018,56086039.65042
17,e,nma,tonnes,2019,54535489.5268
17,e,nmc,tonnes,2000,19982141.4301
17,e,nmc,tonnes,2001,24559274.35003
17,e,nmc,tonnes,2002,25512291.02698
17,e,nmc,tonnes,2003,26609340.46532
17,e,nmc,tonnes,2004,29823930.69283
17,e,nmc,tonnes,2005,30435096.64382
17,e,nmc,tonnes,2006,33313115.63447
17,e,nmc,tonnes,2007,37902974.50896
17,e,nmc,tonnes,2008,36254736.98243
17,e,nmc,tonnes,2009,56547077.2207
17,e,nmc,tonnes,2010,51574228.23783
17,e,nmc,tonnes,2011,59414660.98695
17,e,nmc,tonnes,2012,177813955.29538
17,e,nmc,tonnes,2013,191255954.63164
17,e,nmc,tonnes,2014,197397305.1195
17,e,nmc,tonnes,2015,176794950.35973
17,e,nmc,tonnes,2016,169799378.1874
17,e,nmc,tonnes,2017,70121251.13273
17,e,nmc,tonnes,2018,82502553.7688
17,e,nmc,tonnes,2019,92147308.19747
17,e,nmm,tonnes,2000,62336608.02505
17,e,nmm,tonnes,2001,73534860.07144
17,e,nmm,tonnes,2002,83465499.13085
17,e,nmm,tonnes,2003,87118271.89139
17,e,nmm,tonnes,2004,93399780.65033
17,e,nmm,tonnes,2005,105219975.69701
17,e,nmm,tonnes,2006,114402743.01907
17,e,nmm,tonnes,2007,120168949.37132
17,e,nmm,tonnes,2008,123201505.26052
17,e,nmm,tonnes,2009,142861874.59098
17,e,nmm,tonnes,2010,115823698.20454
17,e,nmm,tonnes,2011,122273337.79629
17,e,nmm,tonnes,2012,244301559.42429
17,e,nmm,tonnes,2013,252700299.49493
17,e,nmm,tonnes,2014,257407786.15499
17,e,nmm,tonnes,2015,236402607.63764
17,e,nmm,tonnes,2016,228793902.37647
17,e,nmm,tonnes,2017,136178740.64106
17,e,nmm,tonnes,2018,138588593.41922
17,e,nmm,tonnes,2019,146682797.72426
17,e,ont,tonnes,2000,0
17,e,ont,tonnes,2001,0
17,e,ont,tonnes,2002,0
17,e,ont,tonnes,2003,0
17,e,ont,tonnes,2004,0
17,e,ont,tonnes,2005,0
17,e,ont,tonnes,2006,0
17,e,ont,tonnes,2007,0
17,e,ont,tonnes,2008,0
17,e,ont,tonnes,2009,0
17,e,ont,tonnes,2010,0
17,e,ont,tonnes,2011,0
17,e,ont,tonnes,2012,0
17,e,ont,tonnes,2013,0
17,e,ont,tonnes,2014,0
17,e,ont,tonnes,2015,0
17,e,ont,tonnes,2016,0
17,e,ont,tonnes,2017,0
17,e,ont,tonnes,2018,0
17,e,ont,tonnes,2019,0
17,e,pet,tonnes,2000,4562000
17,e,pet,tonnes,2001,4884000
17,e,pet,tonnes,2002,4503000
17,e,pet,tonnes,2003,5991017.182
17,e,pet,tonnes,2004,5672467.6
17,e,pet,tonnes,2005,5781954
17,e,pet,tonnes,2006,7606042.8
17,e,pet,tonnes,2007,8067256.6
17,e,pet,tonnes,2008,8159918.2
17,e,pet,tonnes,2009,6978400
17,e,pet,tonnes,2010,6583400
17,e,pet,tonnes,2011,10142800
17,e,pet,tonnes,2012,7190700
17,e,pet,tonnes,2013,7080500
17,e,pet,tonnes,2014,8460430
17,e,pet,tonnes,2015,7592254
17,e,pet,tonnes,2016,7326317
17,e,pet,tonnes,2017,7675825
17,e,pet,tonnes,2018,8207244
17,e,pet,tonnes,2019,10849220.34678
17,e,wch,tonnes,2000,1267376
17,e,wch,tonnes,2001,1452819
17,e,wch,tonnes,2002,1366772
17,e,wch,tonnes,2003,1387109
17,e,wch,tonnes,2004,1375893
17,e,wch,tonnes,2005,1381840
17,e,wch,tonnes,2006,1511097
17,e,wch,tonnes,2007,1656965
17,e,wch,tonnes,2008,1678321
17,e,wch,tonnes,2009,1818379
17,e,wch,tonnes,2010,1824960
17,e,wch,tonnes,2011,2118545
17,e,wch,tonnes,2012,2162270
17,e,wch,tonnes,2013,2330306
17,e,wch,tonnes,2014,2560831
17,e,wch,tonnes,2015,2461994
17,e,wch,tonnes,2016,2346931
17,e,wch,tonnes,2017,2518901
17,e,wch,tonnes,2018,2352380
17,e,wch,tonnes,2019,2414353.02687
17,e,wod,tonnes,2000,64270885.72
17,e,wod,tonnes,2001,65549245.84
17,e,wod,tonnes,2002,66774379.6
17,e,wod,tonnes,2003,69495062.56
17,e,wod,tonnes,2004,71211039.04
17,e,wod,tonnes,2005,72020205.36
17,e,wod,tonnes,2006,73356776.6
17,e,wod,tonnes,2007,74496199.96
17,e,wod,tonnes,2008,74695638.68
17,e,wod,tonnes,2009,75236187.4
17,e,wod,tonnes,2010,75763426
17,e,wod,tonnes,2011,76955548.72
17,e,wod,tonnes,2012,78143909.68
17,e,wod,tonnes,2013,80235448.56
17,e,wod,tonnes,2014,81560344.8
17,e,wod,tonnes,2015,82840249.52
17,e,wod,tonnes,2016,83546684.72
17,e,wod,tonnes,2017,84475548.30429
17,e,wod,tonnes,2018,85819390.52857
17,e,wod,tonnes,2019,87227738.977
18,e,alp,tonnes,2000,868722399.12304
18,e,alp,tonnes,2001,859034441.95354
18,e,alp,tonnes,2002,888725793.79599
18,e,alp,tonnes,2003,900724320.47773
18,e,alp,tonnes,2004,921543438.55338
18,e,alp,tonnes,2005,932417979.78877
18,e,alp,tonnes,2006,945829460.4823
18,e,alp,tonnes,2007,942581084.64899
18,e,alp,tonnes,2008,941653405.89168
18,e,alp,tonnes,2009,850006428.28993
18,e,alp,tonnes,2010,842343659.36277
18,e,alp,tonnes,2011,821502595.72291
18,e,alp,tonnes,2012,822900865.47715
18,e,alp,tonnes,2013,837696641.24798
18,e,alp,tonnes,2014,829522531.48086
18,e,alp,tonnes,2015,810271337.34796
18,e,alp,tonnes,2016,813399854.97553
18,e,alp,tonnes,2017,838272988.03835
18,e,alp,tonnes,2018,841516195.1984299
18,e,alp,tonnes,2019,820543241.41013
18,e,bim,tonnes,2000,191725189.2
18,e,bim,tonnes,2001,171377737.28
18,e,bim,tonnes,2002,183677974.6
18,e,bim,tonnes,2003,174880984.2
18,e,bim,tonnes,2004,175501202.12
18,e,bim,tonnes,2005,188386178.94
18,e,bim,tonnes,2006,168576347.46
18,e,bim,tonnes,2007,167715764.41
18,e,bim,tonnes,2008,192671521.2
18,e,bim,tonnes,2009,188666461.83
18,e,bim,tonnes,2010,186918705.09
18,e,bim,tonnes,2011,180156521.22
18,e,bim,tonnes,2012,192899132.82
18,e,bim,tonnes,2013,190172168.01
18,e,bim,tonnes,2014,197129645.01
18,e,bim,tonnes,2015,174347391.38
18,e,bim,tonnes,2016,167385426.32
18,e,bim,tonnes,2017,204114947.71931
18,e,bim,tonnes,2018,191791576.63625
18,e,bim,tonnes,2019,194136989.74923
18,e,col,tonnes,2000,156750005.94016
18,e,col,tonnes,2001,156877004.92408
18,e,col,tonnes,2002,153874006.62797
18,e,col,tonnes,2003,169946671.01352
18,e,col,tonnes,2004,177744321.63332
18,e,col,tonnes,2005,176701007.05003
18,e,col,tonnes,2006,179242006.94061
18,e,col,tonnes,2007,183722207.22198
18,e,col,tonnes,2008,198398907.0344
18,e,col,tonnes,2009,200700273.41103
18,e,col,tonnes,2010,191667539.78766
18,e,col,tonnes,2011,188974002.18848
18,e,col,tonnes,2012,188197817.43022
18,e,col,tonnes,2013,184099001.98526
18,e,col,tonnes,2014,192483222.07359
18,e,col,tonnes,2015,181783937.99401
18,e,col,tonnes,2016,189056819.45326
18,e,col,tonnes,2017,188160266.76595
18,e,col,tonnes,2018,186657674.53673
18,e,col,tonnes,2019,179203253.53858
18,e,cpr,tonnes,2000,64741940.44
18,e,cpr,tonnes,2001,51583022.28
18,e,cpr,tonnes,2002,60042975.62
18,e,cpr,tonnes,2003,54936703.6
18,e,cpr,tonnes,2004,55171943.02
18,e,cpr,tonnes,2005,63131351.78
18,e,cpr,tonnes,2006,47722818.42
18,e,cpr,tonnes,2007,46713233.59
18,e,cpr,tonnes,2008,65598511.12
18,e,cpr,tonnes,2009,63179442.31
18,e,cpr,tonnes,2010,62802357.61
18,e,cpr,tonnes,2011,57639976.54
18,e,cpr,tonnes,2012,62846090.82
18,e,cpr,tonnes,2013,63494974.51
18,e,cpr,tonnes,2014,70695019.07
18,e,cpr,tonnes,2015,54409370.52
18,e,cpr,tonnes,2016,47604959.2
18,e,cpr,tonnes,2017,78917758.27
18,e,cpr,tonnes,2018,67610093.3
18,e,cpr,tonnes,2019,68422483.1423
18,e,cro,tonnes,2000,52558184
18,e,cro,tonnes,2001,46211525
18,e,cro,tonnes,2002,53127274
18,e,cro,tonnes,2003,49127880
18,e,cro,tonnes,2004,48924244
18,e,cro,tonnes,2005,51280863
18,e,cro,tonnes,2006,47912678
18,e,cro,tonnes,2007,48640701
18,e,cro,tonnes,2008,53775162
18,e,cro,tonnes,2009,51099402
18,e,cro,tonnes,2010,50085242
18,e,cro,tonnes,2011,49958017
18,e,cro,tonnes,2012,54170989
18,e,cro,tonnes,2013,53191888
18,e,cro,tonnes,2014,54369592
18,e,cro,tonnes,2015,48415004
18,e,cro,tonnes,2016,49491603
18,e,cro,tonnes,2017,58154673
18,e,cro,tonnes,2018,54742540.65763
18,e,cro,tonnes,2019,56296966.68312
18,e,feo,tonnes,2000,6102354.545
18,e,feo,tonnes,2001,7497390.309
18,e,feo,tonnes,2002,6392265.789
18,e,feo,tonnes,2003,3776840.968
18,e,feo,tonnes,2004,10131222.657
18,e,feo,tonnes,2005,3806749.41
18,e,feo,tonnes,2006,11178620.842
18,e,feo,tonnes,2007,3147582.995
18,e,feo,tonnes,2008,11422626.224
18,e,feo,tonnes,2009,4722874.755
18,e,feo,tonnes,2010,3762531.808
18,e,feo,tonnes,2011,-2330145.25509
18,e,feo,tonnes,2012,3283587.68622
18,e,feo,tonnes,2013,3263850.12896
18,e,feo,tonnes,2014,6233818.08714
18,e,feo,tonnes,2015,2712326.72614
18,e,feo,tonnes,2016,1825365.74214
18,e,feo,tonnes,2017,3669523.94614
18,e,feo,tonnes,2018,6038400.51511
18,e,feo,tonnes,2019,6128012.95311
18,e,fof,tonnes,2000,178364437.94016
18,e,fof,tonnes,2001,176648608.92408
18,e,fof,tonnes,2002,174406758.62797
18,e,fof,tonnes,2003,192324595.01352
18,e,fof,tonnes,2004,203825509.70332
18,e,fof,tonnes,2005,197261677.34003
18,e,fof,tonnes,2006,202836980.20061
18,e,fof,tonnes,2007,205789036.82198
18,e,fof,tonnes,2008,222533649.4344
18,e,fof,tonnes,2009,228411871.61103
18,e,fof,tonnes,2010,214619620.96766
18,e,fof,tonnes,2011,213371960.90848
18,e,fof,tonnes,2012,210720870.87022
18,e,fof,tonnes,2013,206351139.79526
18,e,fof,tonnes,2014,217341553.27359
18,e,fof,tonnes,2015,203749592.38669
18,e,fof,tonnes,2016,212802216.36594
18,e,fof,tonnes,2017,208337033.3288
18,e,fof,tonnes,2018,208253754.03809
18,e,fof,tonnes,2019,199016409.8513
18,e,gas,tonnes,2000,1170432
18,e,gas,tonnes,2001,1520604
18,e,gas,tonnes,2002,1507752
