geo_area,nature,units,year,ne_con_prvt_kd_zg
120,ca,percent,1969,1.7183
120,ca,percent,1970,1.2787
120,ca,percent,1971,9.2401
120,ca,percent,1972,-1.5553
120,ca,percent,1973,-0.5715
120,ca,percent,1974,9.3466
120,ca,percent,1975,17.0429
120,ca,percent,1976,-7.2397
120,ca,percent,1977,19.7223
120,ca,percent,1978,11.1136
120,ca,percent,1979,7.51
120,ca,percent,1980,-14.2554
120,ca,percent,1981,18.5833
120,ca,percent,1982,14.0065
120,ca,percent,1983,-0.7409
120,ca,percent,1984,0.6155
120,ca,percent,1985,5.8209
120,ca,percent,1986,24.0938
120,ca,percent,1987,4.5777
120,ca,percent,1988,-11.7967
120,ca,percent,1989,-13.3369
120,ca,percent,1990,-2.1242
120,ca,percent,1991,-2.4137
120,ca,percent,1992,-9.8591
120,ca,percent,1993,16.0693
120,ca,percent,1994,4.4451
120,ca,percent,1995,2.206
120,ca,percent,1996,4.052
120,ca,percent,1997,8.946
120,ca,percent,1998,3.657
120,ca,percent,1999,6.2316
120,ca,percent,2000,5.8475
120,ca,percent,2001,3.8564
120,ca,percent,2002,2.8883
120,ca,percent,2003,6.7284
120,ca,percent,2004,4.3821
120,ca,percent,2005,5.0478
120,ca,percent,2006,3.2454
120,ca,percent,2007,4.3889
120,ca,percent,2008,3.404
120,ca,percent,2009,1.7568
120,ca,percent,2010,3.0498
120,ca,percent,2011,2.9975
120,ca,percent,2012,4.6027
120,ca,percent,2013,6.1851
120,ca,percent,2014,5.2813
120,ca,percent,2015,5.3098
120,ca,percent,2016,3.3441
120,ca,percent,2017,4.2889
120,ca,percent,2018,4.7046
120,ca,percent,2019,4.5
120,ca,percent,2020,0.4508
124,ca,percent,1971,5.7719
124,ca,percent,1972,6.8585
124,ca,percent,1973,6.7322
124,ca,percent,1974,4.9968
124,ca,percent,1975,3.8189
124,ca,percent,1976,5.1279
124,ca,percent,1977,2.7792
124,ca,percent,1978,2.9834
124,ca,percent,1979,2.2887
124,ca,percent,1980,1.7074
124,ca,percent,1981,1.1973
124,ca,percent,1982,-2.5648
124,ca,percent,1983,2.4964
124,ca,percent,1984,3.8384
124,ca,percent,1985,4.9003
124,ca,percent,1986,3.4223
124,ca,percent,1987,3.8755
124,ca,percent,1988,4.1243
124,ca,percent,1989,3.4109
124,ca,percent,1990,1.3711
124,ca,percent,1991,-1.114
124,ca,percent,1992,1.5428
124,ca,percent,1993,1.858
124,ca,percent,1994,2.8909
124,ca,percent,1995,2.2443
124,ca,percent,1996,2.9692
124,ca,percent,1997,4.889
124,ca,percent,1998,2.7372
124,ca,percent,1999,3.9357
124,ca,percent,2000,4.064
124,ca,percent,2001,2.4048
124,ca,percent,2002,3.9984
124,ca,percent,2003,2.7441
124,ca,percent,2004,3.0611
124,ca,percent,2005,3.9275
124,ca,percent,2006,4.1978
124,ca,percent,2007,4.4128
124,ca,percent,2008,2.9912
124,ca,percent,2009,0.0849
124,ca,percent,2010,3.5858
124,ca,percent,2011,2.2778
124,ca,percent,2012,1.896
124,ca,percent,2013,2.6277
124,ca,percent,2014,2.5782
124,ca,percent,2015,2.321
124,ca,percent,2016,2.1041
124,ca,percent,2017,3.6799
124,ca,percent,2018,2.5339
124,ca,percent,2019,1.6559
124,ca,percent,2020,-6.0761
132,ca,percent,2008,1.613
132,ca,percent,2009,6.0815
132,ca,percent,2010,-1.2373
132,ca,percent,2011,2.1632
132,ca,percent,2012,3.3498
132,ca,percent,2013,1.7989
132,ca,percent,2014,1.1887
132,ca,percent,2015,3.1809
132,ca,percent,2016,2.4502
132,ca,percent,2017,7.1409
132,ca,percent,2018,1.4931
132,ca,percent,2019,5.8782
132,ca,percent,2020,-11.317
140,ca,percent,2010,-3.059
140,ca,percent,2011,0.0433
140,ca,percent,2012,8.6361
140,ca,percent,2013,-45.928
140,ca,percent,2014,2.4927
140,ca,percent,2015,1.8621
140,ca,percent,2016,8.893
140,ca,percent,2017,0.6789
140,ca,percent,2018,13.3323
140,ca,percent,2019,0.4064
144,ca,percent,1961,-6.3357
144,ca,percent,1962,9.0468
144,ca,percent,1963,-5.5399
144,ca,percent,1964,4.445
144,ca,percent,1965,-1.5265
144,ca,percent,1966,10.5114
144,ca,percent,1967,0.1761
144,ca,percent,1968,11.2028
144,ca,percent,1969,9.8157
144,ca,percent,1970,-3.4777
144,ca,percent,1971,-2.021
144,ca,percent,1972,-6.1768
144,ca,percent,1973,13.9444
144,ca,percent,1974,-0.3326
144,ca,percent,1975,5.1592
144,ca,percent,1976,0.8747
144,ca,percent,1977,11.8963
144,ca,percent,1978,4.8933
144,ca,percent,1979,2.9271
144,ca,percent,1980,8.3235
144,ca,percent,1981,37.722
144,ca,percent,1982,3.6504
144,ca,percent,1983,5.0444
144,ca,percent,1984,10.7243
144,ca,percent,1985,6.9348
144,ca,percent,1986,-1.4807
144,ca,percent,1987,3.8014
144,ca,percent,1988,1.3331
144,ca,percent,1989,5.8728
144,ca,percent,1990,-5.8677
144,ca,percent,1991,6.9084
144,ca,percent,1992,4.9824
144,ca,percent,1993,7.5492
144,ca,percent,1994,6.6322
144,ca,percent,1995,5.1281
144,ca,percent,1996,-0.995
144,ca,percent,1997,7.026
144,ca,percent,1998,7.5232
144,ca,percent,1999,6.391
144,ca,percent,2000,3.2442
144,ca,percent,2001,0.8446
144,ca,percent,2002,8.1068
144,ca,percent,2003,8.3009
144,ca,percent,2004,3.2556
144,ca,percent,2005,1.6511
144,ca,percent,2006,6.5499
144,ca,percent,2007,3.9383
144,ca,percent,2008,7.5112
144,ca,percent,2009,0.938
144,ca,percent,2010,9.157
144,ca,percent,2011,9.8922
144,ca,percent,2012,2.251
144,ca,percent,2013,7.7946
144,ca,percent,2014,3.6588
144,ca,percent,2015,7.5129
144,ca,percent,2016,7.3635
144,ca,percent,2017,3.5944
144,ca,percent,2018,3.9617
144,ca,percent,2019,3.0319
144,ca,percent,2020,-3.0141
148,ca,percent,1986,-8.3375
148,ca,percent,1987,-10.9326
148,ca,percent,1988,21.2007
148,ca,percent,1989,-3.4282
148,ca,percent,1990,1.1892
148,ca,percent,1991,8.2461
148,ca,percent,1992,6.2329
148,ca,percent,1993,-22.0412
148,ca,percent,1994,20.1383
148,ca,percent,1995,-1.6524
148,ca,percent,1996,-6.7344
148,ca,percent,1997,9.2472
148,ca,percent,1998,9.8044
148,ca,percent,1999,4.6367
148,ca,percent,2000,-7.7408
148,ca,percent,2001,12.2385
148,ca,percent,2002,65.5152
148,ca,percent,2003,-35.8748
148,ca,percent,2008,5.3415
148,ca,percent,2009,11.1803
148,ca,percent,2010,6.4887
148,ca,percent,2011,3.4224
148,ca,percent,2012,8.7406
148,ca,percent,2013,8.7924
148,ca,percent,2014,6.8782
148,ca,percent,2015,-3.5
148,ca,percent,2016,-4.5
148,ca,percent,2017,0.2001
148,ca,percent,2018,0.7
148,ca,percent,2019,1.4
148,ca,percent,2020,0.3
152,ca,percent,1961,5.7407
152,ca,percent,1962,4.0845
152,ca,percent,1963,4.2143
152,ca,percent,1964,-0.6078
152,ca,percent,1965,-0.0972
152,ca,percent,1966,11.2853
152,ca,percent,1967,3.3861
152,ca,percent,1968,3.8202
152,ca,percent,1969,5.2639
152,ca,percent,1970,-0.5842
152,ca,percent,1971,13.1593
152,ca,percent,1972,7.7165
152,ca,percent,1973,-6.5724
152,ca,percent,1974,-18.2727
152,ca,percent,1975,-11.4217
152,ca,percent,1976,0.2531
152,ca,percent,1977,16.0093
152,ca,percent,1978,7.5281
152,ca,percent,1979,6.4897
152,ca,percent,1980,6.9221
152,ca,percent,1981,13.3888
152,ca,percent,1982,-14.7507
152,ca,percent,1983,-5.7323
152,ca,percent,1984,0.6281
152,ca,percent,1985,-0.9813
152,ca,percent,1986,5.1184
152,ca,percent,1987,7.2281
152,ca,percent,1988,7.0291
152,ca,percent,1989,10.1457
152,ca,percent,1990,2.1919
152,ca,percent,1991,8.8702
152,ca,percent,1992,13.7901
152,ca,percent,1993,7.4281
152,ca,percent,1994,8.1763
152,ca,percent,1995,9.8167
152,ca,percent,1996,9.4316
152,ca,percent,1997,7.61
152,ca,percent,1998,4.8599
152,ca,percent,1999,-0.9944
152,ca,percent,2000,4.1369
152,ca,percent,2001,2.0497
152,ca,percent,2002,2.1409
152,ca,percent,2003,4.5212
152,ca,percent,2004,8.2784
152,ca,percent,2005,7.7056
152,ca,percent,2006,7.4588
152,ca,percent,2007,7.0747
152,ca,percent,2008,4.1533
152,ca,percent,2009,-0.8623
152,ca,percent,2010,10.6972
152,ca,percent,2011,8.2001
152,ca,percent,2012,6.0507
152,ca,percent,2013,4.576
152,ca,percent,2014,2.6712
152,ca,percent,2015,2.1231
152,ca,percent,2016,2.7064
152,ca,percent,2017,3.4096
152,ca,percent,2018,3.8255
152,ca,percent,2019,1.0074
152,ca,percent,2020,-7.4978
156,ca,percent,1996,11.577
156,ca,percent,1997,5.9435
156,ca,percent,1998,6.7659
156,ca,percent,1999,9.3377
156,ca,percent,2000,11.5903
156,ca,percent,2001,6.9849
156,ca,percent,2002,9.1272
156,ca,percent,2003,6.159
156,ca,percent,2004,8.0865
156,ca,percent,2005,11.0246
156,ca,percent,2006,10.2171
156,ca,percent,2007,13.7762
156,ca,percent,2008,8.7831
156,ca,percent,2009,9.9914
156,ca,percent,2010,11.5987
156,ca,percent,2011,15.0469
156,ca,percent,2012,9.2053
156,ca,percent,2013,8.863
156,ca,percent,2014,9.1945
156,ca,percent,2015,8.7031
156,ca,percent,2016,8.937
156,ca,percent,2017,9.5351
156,ca,percent,2018,8.3214
156,ca,percent,2019,6.4325
170,ca,percent,1961,6.85
170,ca,percent,1962,7.7636
170,ca,percent,1963,4.8506
170,ca,percent,1964,9.8315
170,ca,percent,1965,-2.1327
170,ca,percent,1966,7.102
170,ca,percent,1967,2.1223
170,ca,percent,1968,6.6659
170,ca,percent,1969,7.5323
170,ca,percent,1970,6.3253
170,ca,percent,1971,7.6397
170,ca,percent,1972,5.8093
170,ca,percent,1973,4.8507
170,ca,percent,1974,6.0339
170,ca,percent,1975,2.9589
170,ca,percent,1976,6.9745
170,ca,percent,1977,4.0383
170,ca,percent,1978,8.3981
170,ca,percent,1979,4.311
170,ca,percent,1980,4.4129
170,ca,percent,1981,2.9145
170,ca,percent,1982,1.4774
170,ca,percent,1983,0.4513
170,ca,percent,1984,2.8634
170,ca,percent,1985,1.8763
170,ca,percent,1986,3.2354
170,ca,percent,1987,3.7744
170,ca,percent,1988,3.7389
170,ca,percent,1989,3.2305
170,ca,percent,1990,3.0165
170,ca,percent,1991,1.5713
170,ca,percent,1992,3.0347
170,ca,percent,1993,6.1
170,ca,percent,1994,5.923
170,ca,percent,1995,5.4436
170,ca,percent,1996,1.043
170,ca,percent,1997,2.4067
170,ca,percent,1998,-0.807
170,ca,percent,1999,-5.3962
170,ca,percent,2000,1.9971
170,ca,percent,2001,1.5482
170,ca,percent,2002,2.0001
170,ca,percent,2003,2.9423
170,ca,percent,2004,3.8636
170,ca,percent,2005,4.4327
170,ca,percent,2006,6.3692
170,ca,percent,2007,6.5529
170,ca,percent,2008,4.115
170,ca,percent,2009,1.7083
170,ca,percent,2010,5.0526
170,ca,percent,2011,5.5007
170,ca,percent,2012,5.6339
170,ca,percent,2013,4.6269
170,ca,percent,2014,4.2491
170,ca,percent,2015,3.0925
170,ca,percent,2016,1.5836
170,ca,percent,2017,2.0538
170,ca,percent,2018,3.2365
170,ca,percent,2019,3.9473
170,ca,percent,2020,-5.8492
174,ca,percent,1981,3.8649
174,ca,percent,1982,6.3836
174,ca,percent,1983,4.821
174,ca,percent,1984,4.1103
174,ca,percent,1985,2.2804
174,ca,percent,1986,1.8672
174,ca,percent,1987,1.638
174,ca,percent,1988,2.6875
174,ca,percent,1989,-3.1807
174,ca,percent,1990,5.0914
174,ca,percent,1991,-5.3956
174,ca,percent,1992,8.5309
174,ca,percent,1993,3.0059
174,ca,percent,1994,-5.2767
174,ca,percent,1995,3.6101
174,ca,percent,1996,-1.2917
174,ca,percent,1997,4.0303
174,ca,percent,1998,1.2827
174,ca,percent,1999,1.9241
174,ca,percent,2000,10.8481
174,ca,percent,2001,2.3329
174,ca,percent,2002,2.3248
174,ca,percent,2003,2.1041
174,ca,percent,2004,1.9196
174,ca,percent,2005,2.8374
174,ca,percent,2006,2.6469
174,ca,percent,2007,0.0578
174,ca,percent,2008,4.6
174,ca,percent,2009,4.3
174,ca,percent,2010,1.9
174,ca,percent,2011,4.6
174,ca,percent,2012,4.3
174,ca,percent,2013,3.4
174,ca,percent,2014,1.5
174,ca,percent,2015,0.7434
174,ca,percent,2016,3.2243
174,ca,percent,2017,4.1981
174,ca,percent,2018,1.849
174,ca,percent,2019,0.6336
178,ca,percent,1961,-1.0127
178,ca,percent,1962,-8.4399
178,ca,percent,1963,-8.9385
178,ca,percent,1964,1.8405
178,ca,percent,1965,0.3012
178,ca,percent,1966,-8.2333
178,ca,percent,1967,-4.4134
178,ca,percent,1968,13.4573
178,ca,percent,1969,12.2485
178,ca,percent,1970,5.216
178,ca,percent,1971,-1.1966
178,ca,percent,1972,-0.8202
178,ca,percent,1973,-1.8686
178,ca,percent,1974,-3.4597
178,ca,percent,1975,1.6183
178,ca,percent,1976,18.0893
178,ca,percent,1977,-12.8794
178,ca,percent,1978,12.6241
178,ca,percent,1979,-11.6429
178,ca,percent,1980,20.1464
178,ca,percent,1981,19.4553
178,ca,percent,1982,47.1994
178,ca,percent,1983,-17.0644
178,ca,percent,1984,7.188
178,ca,percent,1985,3.8061
178,ca,percent,1986,-6.8058
178,ca,percent,1987,1.3278
178,ca,percent,1988,0.355
178,ca,percent,1989,0.409
178,ca,percent,1990,-6.6698
178,ca,percent,1991,15.3719
178,ca,percent,1992,-22.5213
178,ca,percent,1993,13.8472
178,ca,percent,1994,19.285
178,ca,percent,1995,18.7935
178,ca,percent,1996,14.3074
178,ca,percent,1997,-1.1605
178,ca,percent,1998,-43.8042
178,ca,percent,1999,92.5127
178,ca,percent,2000,-2.5268
178,ca,percent,2001,22.5247
178,ca,percent,2002,-26.0728
178,ca,percent,2003,11.5785
178,ca,percent,2004,7.4282
178,ca,percent,2005,16.0688
178,ca,percent,2006,6.5793
178,ca,percent,2007,7.5337
178,ca,percent,2008,9.0361
178,ca,percent,2009,2.4086
178,ca,percent,2010,1.5597
178,ca,percent,2011,5.8002
178,ca,percent,2012,2.083
178,ca,percent,2013,-0.0377
178,ca,percent,2014,7.7247
178,ca,percent,2015,5.5519
178,ca,percent,2016,-2.1287
178,ca,percent,2017,-9.8216
178,ca,percent,2018,4.5006
178,ca,percent,2019,2.4934
178,ca,percent,2020,-4.1974
180,ca,percent,1994,4.3712
180,ca,percent,1995,1.6318
180,ca,percent,1996,-3.9622
180,ca,percent,1997,-5.8436
180,ca,percent,1998,6.0004
180,ca,percent,1999,-5.5939
180,ca,percent,2000,1.2411
180,ca,percent,2001,-0.7877
180,ca,percent,2002,-9.9324
180,ca,percent,2003,23.6052
180,ca,percent,2004,4.6022
180,ca,percent,2005,7.0051
180,ca,percent,2006,0.1092
180,ca,percent,2007,7.336
180,ca,percent,2008,0.5664
180,ca,percent,2009,2.2364
180,ca,percent,2010,6.8984
180,ca,percent,2011,-6.1611
180,ca,percent,2012,16.1573
180,ca,percent,2013,12.6658
180,ca,percent,2014,7.7746
180,ca,percent,2015,6.6513
180,ca,percent,2016,2.4159
180,ca,percent,2017,2.3634
180,ca,percent,2018,1.9162
180,ca,percent,2019,5.757
180,ca,percent,2020,-1.0494
188,ca,percent,1961,17.6063
188,ca,percent,1962,0.8502
188,ca,percent,1963,7.5408
188,ca,percent,1964,5.1999
188,ca,percent,1965,19.2923
188,ca,percent,1966,0.1726
188,ca,percent,1967,5.2989
188,ca,percent,1968,6.1036
188,ca,percent,1969,4.4315
188,ca,percent,1970,9.8217
188,ca,percent,1971,1.1372
188,ca,percent,1972,4.6184
188,ca,percent,1973,4.1372
188,ca,percent,1974,5.0826
188,ca,percent,1975,2.1712
188,ca,percent,1976,4.1675
188,ca,percent,1977,13.6376
188,ca,percent,1978,8.3563
188,ca,percent,1979,2.395
188,ca,percent,1980,-1.8148
188,ca,percent,1981,-8.5332
188,ca,percent,1982,-9.5992
188,ca,percent,1983,5.5991
188,ca,percent,1984,7.2483
188,ca,percent,1985,4.3019
188,ca,percent,1986,5.252
188,ca,percent,1987,3.73
188,ca,percent,1988,2.1497
188,ca,percent,1989,5.1272
188,ca,percent,1990,4.1436
188,ca,percent,1991,-0.9517
188,ca,percent,1992,9.6388
188,ca,percent,1993,9.5002
188,ca,percent,1994,5.1684
188,ca,percent,1995,2.2146
188,ca,percent,1996,1.7321
188,ca,percent,1997,4.8046
188,ca,percent,1998,4.5404
188,ca,percent,1999,1.7438
188,ca,percent,2000,0.9651
188,ca,percent,2001,2.3511
188,ca,percent,2002,5.5305
188,ca,percent,2003,4.8683
188,ca,percent,2004,2.5542
188,ca,percent,2005,4.8158
188,ca,percent,2006,5.1588
188,ca,percent,2007,7.6724
188,ca,percent,2008,5.9518
188,ca,percent,2009,0.2729
188,ca,percent,2010,5.8905
188,ca,percent,2011,6.8378
188,ca,percent,2012,7.2549
188,ca,percent,2013,1.9071
188,ca,percent,2014,4.8205
188,ca,percent,2015,4.6756
188,ca,percent,2016,3.7536
188,ca,percent,2017,5.5546
188,ca,percent,2018,1.6404
188,ca,percent,2019,1.6434
188,ca,percent,2020,-4.3242
191,ca,percent,1996,1.8602
191,ca,percent,1997,11.8548
191,ca,percent,1998,-1.2615
191,ca,percent,1999,-2.9327
191,ca,percent,2000,4.5378
191,ca,percent,2001,5.2165
191,ca,percent,2002,9.5143
191,ca,percent,2003,4.6485
191,ca,percent,2004,4.5533
191,ca,percent,2005,4.5794
191,ca,percent,2006,1.2869
191,ca,percent,2007,5.0252
191,ca,percent,2008,3.0187
191,ca,percent,2009,-8.8492
191,ca,percent,2010,-1.5233
191,ca,percent,2011,1.0633
191,ca,percent,2012,-2.3712
191,ca,percent,2013,-1.5085
191,ca,percent,2014,-2.454
191,ca,percent,2015,0.364
191,ca,percent,2016,3.1314
191,ca,percent,2017,3.1241
191,ca,percent,2018,3.3427
191,ca,percent,2019,3.5071
191,ca,percent,2020,-6.2252
192,ca,percent,1971,8.5717
192,ca,percent,1972,4.8251
192,ca,percent,1973,3.4472
192,ca,percent,1974,1.0163
192,ca,percent,1975,9.4353
192,ca,percent,1976,5.3639
192,ca,percent,1977,8.7605
192,ca,percent,1978,6.6826
192,ca,percent,1979,1.2175
192,ca,percent,1980,-5.2133
192,ca,percent,1981,19.4762
192,ca,percent,1982,9.558
192,ca,percent,1983,5.6775
192,ca,percent,1984,8.3187
192,ca,percent,1985,-1.3648
192,ca,percent,1986,0.9688
192,ca,percent,1987,1.9427
192,ca,percent,1988,2.2891
192,ca,percent,1989,1.579
192,ca,percent,1990,-6.5835
192,ca,percent,1991,-10.2391
192,ca,percent,1992,-17.8474
192,ca,percent,1993,-11.3234
192,ca,percent,1994,5.6643
192,ca,percent,1995,1.471
192,ca,percent,1996,3.9183
192,ca,percent,1997,2.3125
192,ca,percent,1998,1.8783
192,ca,percent,1999,5.1126
192,ca,percent,2000,2.0907
192,ca,percent,2001,3.8221
192,ca,percent,2002,2.1316
192,ca,percent,2003,6.2003
192,ca,percent,2004,1.5399
192,ca,percent,2005,0.3782
192,ca,percent,2006,18.7105
192,ca,percent,2007,1.5169
192,ca,percent,2008,-1.7655
192,ca,percent,2009,0.8967
192,ca,percent,2010,7.8542
192,ca,percent,2011,1.4006
192,ca,percent,2012,3.2544
192,ca,percent,2013,5.1603
192,ca,percent,2014,4.5845
192,ca,percent,2015,7.3532
192,ca,percent,2016,4.1414
192,ca,percent,2017,1.6768
192,ca,percent,2018,2.2436
196,ca,percent,1976,16.5366
196,ca,percent,1977,18.2503
196,ca,percent,1978,11.0797
196,ca,percent,1979,5.9273
196,ca,percent,1980,5.6709
196,ca,percent,1981,1.7082
196,ca,percent,1982,11.4906
196,ca,percent,1983,7.2684
196,ca,percent,1984,4.5056
196,ca,percent,1985,5.9127
196,ca,percent,1986,1.734
196,ca,percent,1987,5.4459
196,ca,percent,1988,10.5066
196,ca,percent,1989,6.9033
196,ca,percent,1990,8.9521
196,ca,percent,1991,9.9165
196,ca,percent,1992,3.1768
196,ca,percent,1993,-4.6387
196,ca,percent,1994,6.8328
196,ca,percent,1995,29.0649
196,ca,percent,1996,3.7116
196,ca,percent,1997,2.488
196,ca,percent,1998,7.2096
196,ca,percent,1999,4.1769
196,ca,percent,2000,8.0224
196,ca,percent,2001,5.5436
196,ca,percent,2002,3.0835
196,ca,percent,2003,4.3597
196,ca,percent,2004,7.1932
196,ca,percent,2005,3.9099
196,ca,percent,2006,3.9159
196,ca,percent,2007,9.7481
196,ca,percent,2008,8.2139
196,ca,percent,2009,-6.5258
196,ca,percent,2010,4.5751
196,ca,percent,2011,-0.8812
196,ca,percent,2012,-2.7556
196,ca,percent,2013,-7.0045
196,ca,percent,2014,-0.0586
196,ca,percent,2015,3.1189
196,ca,percent,2016,5.1344
196,ca,percent,2017,4.8697
196,ca,percent,2018,4.6611
196,ca,percent,2019,1.799
196,ca,percent,2020,-3.8648
199,ca,percent,1994,1.4499
199,ca,percent,1995,4.252
199,ca,percent,1996,3.6317
199,ca,percent,1997,2.6049
199,ca,percent,1998,4.5782
199,ca,percent,1999,4.3013
199,ca,percent,2000,2.3841
199,ca,percent,2001,4.1154
199,ca,percent,2002,3.1035
199,ca,percent,2003,4.5784
199,ca,percent,2004,5.5959
199,ca,percent,2005,5.7422
199,ca,percent,2006,6.5477
199,ca,percent,2007,5.115
199,ca,percent,2008,3.3751
199,ca,percent,2009,5.2915
199,ca,percent,2010,5.1007
199,ca,percent,2011,2.2954
199,ca,percent,2012,4.9831
199,ca,percent,2013,5.4813
199,ca,percent,2014,5.3197
199,ca,percent,2015,4.6592
199,ca,percent,2016,4.1702
199,ca,percent,2017,3.9067
199,ca,percent,2018,5.3469
199,ca,percent,2019,3.0122
199,ca,percent,2020,-0.0983
203,ca,percent,1991,-21.4277
203,ca,percent,1992,8.8112
203,ca,percent,1993,1.2439
203,ca,percent,1994,4.182
203,ca,percent,1995,4.5823
203,ca,percent,1996,7.456
203,ca,percent,1997,2.9333
203,ca,percent,1998,-0.3999
203,ca,percent,1999,3.197
203,ca,percent,2000,1.5229
203,ca,percent,2001,3.0061
203,ca,percent,2002,3.0936
203,ca,percent,2003,5.1197
203,ca,percent,2004,2.8759
203,ca,percent,2005,3.5774
203,ca,percent,2006,3.7517
203,ca,percent,2007,4.1398
203,ca,percent,2008,2.9947
203,ca,percent,2009,-0.4714
203,ca,percent,2010,1.3565
203,ca,percent,2011,0.3931
203,ca,percent,2012,-1.0798
203,ca,percent,2013,0.9095
203,ca,percent,2014,1.407
203,ca,percent,2015,3.8683
203,ca,percent,2016,3.7831
203,ca,percent,2017,4.0438
203,ca,percent,2018,3.5079
203,ca,percent,2019,3.0395
203,ca,percent,2020,-5.1559
204,ca,percent,1961,1.659
204,ca,percent,1962,-1.1683
204,ca,percent,1963,8.3754
204,ca,percent,1964,8.9226
204,ca,percent,1965,7.2149
204,ca,percent,1966,10.1888
204,ca,percent,1967,2.4166
204,ca,percent,1968,3.4558
204,ca,percent,1969,0.2367
204,ca,percent,1970,1.5441
204,ca,percent,1971,0.9461
204,ca,percent,1972,3.9134
204,ca,percent,1973,3.8414
204,ca,percent,1974,0.564
204,ca,percent,1975,-1.9844
204,ca,percent,1976,-0.1069
204,ca,percent,1977,12.1427
204,ca,percent,1978,2.7188
204,ca,percent,1979,5.2207
204,ca,percent,1980,5.4218
204,ca,percent,1981,9.1181
204,ca,percent,1982,-11.666
204,ca,percent,1983,-1.6778
204,ca,percent,1984,8.1319
204,ca,percent,1985,11.2226
204,ca,percent,1986,-1.6055
204,ca,percent,1987,-2.1062
204,ca,percent,1988,11.4373
204,ca,percent,1989,-7.2941
204,ca,percent,1990,-5.4282
204,ca,percent,1991,9.4861
204,ca,percent,1992,5.8273
204,ca,percent,1993,5.2903
204,ca,percent,1994,-5.3131
204,ca,percent,1995,4.2278
204,ca,percent,1996,5.7309
204,ca,percent,1997,5.0193
204,ca,percent,1998,5.4498
204,ca,percent,1999,5.3176
204,ca,percent,2000,7.5324
204,ca,percent,2001,4.3868
204,ca,percent,2002,4.3195
204,ca,percent,2003,2.7089
204,ca,percent,2004,4.0422
204,ca,percent,2005,2.0796
204,ca,percent,2006,4.3635
204,ca,percent,2007,3.7612
204,ca,percent,2008,4.3378
204,ca,percent,2009,2.8326
204,ca,percent,2010,2.0484
204,ca,percent,2011,3.7456
204,ca,percent,2012,1.9141
204,ca,percent,2013,4.0482
204,ca,percent,2014,3.6849
204,ca,percent,2015,5.2511
204,ca,percent,2016,1.9342
204,ca,percent,2017,3.5
204,ca,percent,2018,3.5
204,ca,percent,2019,3.5
204,ca,percent,2020,3.23
208,ca,percent,1967,6.7295
208,ca,percent,1968,3.5916
208,ca,percent,1969,5.7143
208,ca,percent,1970,2.4811
208,ca,percent,1971,0.8388
208,ca,percent,1972,0.051
208,ca,percent,1973,7.5668
208,ca,percent,1974,-2.2674
208,ca,percent,1975,3.1423
208,ca,percent,1976,7.6262
208,ca,percent,1977,1.9838
208,ca,percent,1978,1.7291
208,ca,percent,1979,1.0319
208,ca,percent,1980,-2.2375
208,ca,percent,1981,-1.256
208,ca,percent,1982,1.4082
208,ca,percent,1983,1.9126
208,ca,percent,1984,3.5172
208,ca,percent,1985,4.4892
208,ca,percent,1986,7.1297
208,ca,percent,1987,-1.9036
208,ca,percent,1988,-1.8327
208,ca,percent,1989,0.3181
208,ca,percent,1990,0.8009
208,ca,percent,1991,1.6226
208,ca,percent,1992,2.5654
208,ca,percent,1993,-0.8608
208,ca,percent,1994,6.6582
208,ca,percent,1995,1.6788
208,ca,percent,1996,2.455
208,ca,percent,1997,2.9457
208,ca,percent,1998,2.3524
208,ca,percent,1999,-0.1197
208,ca,percent,2000,0.3866
208,ca,percent,2001,0.2285
208,ca,percent,2002,1.4459
208,ca,percent,2003,1.3343
208,ca,percent,2004,4.6472
208,ca,percent,2005,3.6983
208,ca,percent,2006,2.9478
208,ca,percent,2007,1.769
208,ca,percent,2008,0.4904
208,ca,percent,2009,-3.4321
208,ca,percent,2010,0.7836
208,ca,percent,2011,0.2758
208,ca,percent,2012,0.5124
208,ca,percent,2013,0.2794
208,ca,percent,2014,0.9114
208,ca,percent,2015,2.2805
208,ca,percent,2016,2.4225
208,ca,percent,2017,2.2882
208,ca,percent,2018,2.7391
208,ca,percent,2019,1.3956
208,ca,percent,2020,-1.9471
214,ca,percent,1961,0.4089
214,ca,percent,1962,21.5105
214,ca,percent,1963,9.3388
214,ca,percent,1964,7.9003
214,ca,percent,1965,-14.876
214,ca,percent,1966,19.2365
214,ca,percent,1967,4.1378
214,ca,percent,1968,1.2677
214,ca,percent,1969,7.2192
214,ca,percent,1970,17.6541
214,ca,percent,1971,4.6775
214,ca,percent,1972,4.455
214,ca,percent,1973,10.5747
214,ca,percent,1974,6.9423
214,ca,percent,1975,6.4957
214,ca,percent,1976,5.3833
214,ca,percent,1977,5.7112
214,ca,percent,1978,-0.145
214,ca,percent,1979,-2.3367
214,ca,percent,1980,20.0786
214,ca,percent,1981,0.0309
214,ca,percent,1982,4.2889
214,ca,percent,1983,2.7203
214,ca,percent,1984,2.3764
214,ca,percent,1985,-1.7276
214,ca,percent,1986,4.2534
214,ca,percent,1987,12.0743
214,ca,percent,1988,7.6222
214,ca,percent,1989,5.22
214,ca,percent,1990,-9.0874
214,ca,percent,1991,2.9
214,ca,percent,1992,13.1258
214,ca,percent,1993,4.2071
214,ca,percent,1994,0.0163
214,ca,percent,1995,6.0949
