geo_area,nature,units,year,er_grf_animrcntn
422,e,number,2018,0
422,e,number,2019,0
426,e,number,2010,0
426,e,number,2011,0
426,e,number,2012,0
426,e,number,2013,0
426,e,number,2014,0
426,e,number,2015,0
426,e,number,2016,0
426,e,number,2017,0
426,e,number,2018,0
426,e,number,2019,0
428,e,number,2010,0
428,e,number,2011,0
428,e,number,2012,0
428,e,number,2013,0
428,e,number,2014,0
428,e,number,2015,0
428,e,number,2016,0
428,e,number,2017,0
428,e,number,2018,0
428,e,number,2019,0
432,e,number,2010,0
432,e,number,2011,0
432,e,number,2012,0
432,e,number,2013,0
432,e,number,2014,0
432,e,number,2015,0
432,e,number,2016,0
432,e,number,2017,0
432,e,number,2018,0
432,e,number,2019,0
434,e,number,2010,0
434,e,number,2011,0
434,e,number,2012,0
434,e,number,2013,0
434,e,number,2014,0
434,e,number,2015,0
434,e,number,2016,0
434,e,number,2017,0
434,e,number,2018,0
434,e,number,2019,0
440,e,number,2010,0
440,e,number,2011,0
440,e,number,2012,0
440,e,number,2013,0
440,e,number,2014,0
440,e,number,2015,0
440,e,number,2016,0
440,e,number,2017,0
440,e,number,2018,0
440,e,number,2019,0
442,e,number,2010,0
442,e,number,2011,0
442,e,number,2012,0
442,e,number,2013,0
442,e,number,2014,0
442,e,number,2015,0
442,e,number,2016,0
442,e,number,2017,0
442,e,number,2018,0
442,e,number,2019,0
450,e,number,2010,0
450,e,number,2011,0
450,e,number,2012,0
450,e,number,2013,0
450,e,number,2014,0
450,e,number,2015,0
450,e,number,2016,0
450,e,number,2017,0
450,e,number,2018,0
450,e,number,2019,0
454,e,number,2010,0
454,e,number,2011,0
454,e,number,2012,0
454,e,number,2013,0
454,e,number,2014,0
454,e,number,2015,0
454,e,number,2016,0
454,e,number,2017,0
454,e,number,2018,0
454,e,number,2019,0
458,e,number,2010,0
458,e,number,2011,0
458,e,number,2012,0
458,e,number,2013,0
458,e,number,2014,0
458,e,number,2015,0
458,e,number,2016,0
458,e,number,2017,0
458,e,number,2018,0
458,e,number,2019,0
462,e,number,2010,0
462,e,number,2011,0
462,e,number,2012,0
462,e,number,2013,0
462,e,number,2014,0
462,e,number,2015,0
462,e,number,2016,0
462,e,number,2017,0
462,e,number,2018,0
462,e,number,2019,0
466,e,number,2010,0
466,e,number,2011,0
466,e,number,2012,0
466,e,number,2013,0
466,e,number,2014,0
466,e,number,2015,0
466,e,number,2016,0
466,e,number,2017,0
466,e,number,2018,0
466,e,number,2019,0
470,e,number,2010,0
470,e,number,2011,0
470,e,number,2012,0
470,e,number,2013,0
470,e,number,2014,0
470,e,number,2015,0
470,e,number,2016,0
470,e,number,2017,0
470,e,number,2018,0
470,e,number,2019,0
478,e,number,2010,0
478,e,number,2011,0
478,e,number,2012,0
478,e,number,2013,0
478,e,number,2014,0
478,e,number,2015,0
478,e,number,2016,0
478,e,number,2017,0
478,e,number,2018,0
478,e,number,2019,0
480,e,number,2010,0
480,e,number,2011,0
480,e,number,2012,0
480,e,number,2013,0
480,e,number,2014,0
480,e,number,2015,0
480,e,number,2016,0
480,e,number,2017,0
480,e,number,2018,0
480,e,number,2019,0
484,e,number,2010,0
484,e,number,2011,0
484,e,number,2012,0
484,e,number,2013,0
484,e,number,2014,0
484,e,number,2015,0
484,e,number,2016,0
484,e,number,2017,0
484,e,number,2018,0
484,e,number,2019,0
496,e,number,2010,0
496,e,number,2011,0
496,e,number,2012,0
496,e,number,2013,0
496,e,number,2014,0
496,e,number,2015,0
496,e,number,2016,0
496,e,number,2017,0
496,e,number,2018,0
496,e,number,2019,0
498,e,number,2010,0
498,e,number,2011,0
498,e,number,2012,0
498,e,number,2013,0
498,e,number,2014,0
498,e,number,2015,0
498,e,number,2016,0
498,e,number,2017,0
498,e,number,2018,0
498,e,number,2019,0
499,c,number,2010,0
499,c,number,2016,0
499,c,number,2017,0
499,c,number,2018,0
499,c,number,2019,0
499,e,number,2011,0
499,e,number,2012,0
499,e,number,2013,0
499,e,number,2014,0
499,e,number,2015,0
504,c,number,2019,3
504,e,number,2010,0
504,e,number,2011,0
504,e,number,2012,0
504,e,number,2013,0
504,e,number,2014,0
504,e,number,2015,0
504,e,number,2016,0
504,e,number,2017,0
504,e,number,2018,0
508,e,number,2010,0
508,e,number,2011,0
508,e,number,2012,0
508,e,number,2013,0
508,e,number,2014,0
508,e,number,2015,0
508,e,number,2016,0
508,e,number,2017,0
508,e,number,2018,0
508,e,number,2019,0
512,c,number,2015,1
512,c,number,2019,1
512,e,number,2010,0
512,e,number,2011,0
512,e,number,2012,0
512,e,number,2013,0
512,e,number,2014,0
512,e,number,2016,1
512,e,number,2017,1
512,e,number,2018,1
513,e,number,2010,10
513,e,number,2011,13
513,e,number,2012,17
513,e,number,2013,22
513,e,number,2014,41
513,e,number,2015,50
513,e,number,2016,48
513,e,number,2017,57
513,e,number,2018,81
513,e,number,2019,89
516,e,number,2010,0
516,e,number,2011,0
516,e,number,2012,0
516,e,number,2013,0
516,e,number,2014,0
516,e,number,2015,0
516,e,number,2016,0
516,e,number,2017,0
516,e,number,2018,0
516,e,number,2019,0
524,e,number,2010,0
524,e,number,2011,0
524,e,number,2012,0
524,e,number,2013,0
524,e,number,2014,0
524,e,number,2015,0
524,e,number,2016,0
524,e,number,2017,0
524,e,number,2018,0
524,e,number,2019,0
528,c,number,2010,7
528,c,number,2011,8
528,c,number,2012,8
528,c,number,2013,10
528,c,number,2014,10
528,c,number,2015,12
528,c,number,2016,9
528,c,number,2017,14
528,c,number,2018,15
528,c,number,2019,15
543,e,number,2010,0
543,e,number,2011,0
543,e,number,2012,0
543,e,number,2013,0
543,e,number,2014,0
543,e,number,2015,0
543,e,number,2016,0
543,e,number,2017,0
543,e,number,2018,0
543,e,number,2019,0
548,e,number,2010,0
548,e,number,2011,0
548,e,number,2012,0
548,e,number,2013,0
548,e,number,2014,0
548,e,number,2015,0
548,e,number,2016,0
548,e,number,2017,0
548,e,number,2018,0
548,e,number,2019,0
554,e,number,2010,0
554,e,number,2011,0
554,e,number,2012,0
554,e,number,2013,0
554,e,number,2014,0
554,e,number,2015,0
554,e,number,2016,0
554,e,number,2017,0
554,e,number,2018,0
554,e,number,2019,0
558,e,number,2010,0
558,e,number,2011,0
558,e,number,2012,0
558,e,number,2013,0
558,e,number,2014,0
558,e,number,2015,0
558,e,number,2016,0
558,e,number,2017,0
558,e,number,2018,0
558,e,number,2019,0
562,e,number,2010,0
562,e,number,2011,0
562,e,number,2012,0
562,e,number,2013,0
562,e,number,2014,0
562,e,number,2015,0
562,e,number,2016,0
562,e,number,2017,0
562,e,number,2018,0
562,e,number,2019,0
566,e,number,2010,0
566,e,number,2011,0
566,e,number,2012,0
566,e,number,2013,0
566,e,number,2014,0
566,e,number,2015,0
566,e,number,2016,0
566,e,number,2017,0
566,e,number,2018,0
566,e,number,2019,0
570,e,number,2010,0
570,e,number,2011,0
570,e,number,2012,0
570,e,number,2013,0
570,e,number,2014,0
570,e,number,2015,0
570,e,number,2016,0
570,e,number,2017,0
570,e,number,2018,0
570,e,number,2019,0
578,c,number,2010,0
578,c,number,2011,0
578,c,number,2012,1
578,c,number,2018,0
578,e,number,2013,1
578,e,number,2014,1
578,e,number,2015,1
578,e,number,2016,1
578,e,number,2017,1
578,e,number,2019,0
580,e,number,2010,0
580,e,number,2011,0
580,e,number,2012,0
580,e,number,2013,0
580,e,number,2014,0
580,e,number,2015,0
580,e,number,2016,0
580,e,number,2017,0
580,e,number,2018,0
580,e,number,2019,0
586,e,number,2010,0
586,e,number,2011,0
586,e,number,2012,0
586,e,number,2013,0
586,e,number,2014,0
586,e,number,2015,0
586,e,number,2016,0
586,e,number,2017,0
586,e,number,2018,0
586,e,number,2019,0
591,e,number,2010,0
591,e,number,2011,0
591,e,number,2012,0
591,e,number,2013,0
591,e,number,2014,0
591,e,number,2015,0
591,e,number,2016,0
591,e,number,2017,0
591,e,number,2018,0
591,e,number,2019,0
598,e,number,2010,0
598,e,number,2011,0
598,e,number,2012,0
598,e,number,2013,0
598,e,number,2014,0
598,e,number,2015,0
598,e,number,2016,0
598,e,number,2017,0
598,e,number,2018,0
598,e,number,2019,0
600,e,number,2010,0
600,e,number,2011,0
600,e,number,2012,0
600,e,number,2013,0
600,e,number,2014,0
600,e,number,2015,0
600,e,number,2016,0
600,e,number,2017,0
600,e,number,2018,0
600,e,number,2019,0
604,e,number,2010,0
604,e,number,2011,0
604,e,number,2012,0
604,e,number,2013,0
604,e,number,2014,0
604,e,number,2015,0
604,e,number,2016,0
604,e,number,2017,0
604,e,number,2018,0
604,e,number,2019,0
608,e,number,2010,0
608,e,number,2011,0
608,e,number,2012,0
608,e,number,2013,0
608,e,number,2014,0
608,e,number,2015,0
608,e,number,2016,0
608,e,number,2017,0
608,e,number,2018,0
608,e,number,2019,0
616,c,number,2010,0
616,c,number,2011,0
616,c,number,2012,0
616,c,number,2013,0
616,c,number,2017,0
616,c,number,2018,0
616,c,number,2019,1
616,e,number,2014,0
616,e,number,2015,0
616,e,number,2016,0
620,e,number,2010,0
620,e,number,2011,0
620,e,number,2012,0
620,e,number,2013,0
620,e,number,2014,0
620,e,number,2015,0
620,e,number,2016,0
620,e,number,2017,0
620,e,number,2018,0
620,e,number,2019,0
624,e,number,2010,0
624,e,number,2011,0
624,e,number,2012,0
624,e,number,2013,0
624,e,number,2014,0
624,e,number,2015,0
624,e,number,2016,0
624,e,number,2017,0
624,e,number,2018,0
624,e,number,2019,0
642,e,number,2010,0
642,e,number,2011,0
642,e,number,2012,0
642,e,number,2013,0
642,e,number,2014,0
642,e,number,2015,0
642,e,number,2016,0
642,e,number,2017,0
642,e,number,2018,0
642,e,number,2019,0
643,e,number,2010,0
643,e,number,2011,0
643,e,number,2012,0
643,e,number,2013,0
643,e,number,2014,0
643,e,number,2015,0
643,e,number,2016,0
643,e,number,2017,0
643,e,number,2018,0
643,e,number,2019,0
646,e,number,2010,0
646,e,number,2011,0
646,e,number,2012,0
646,e,number,2013,0
646,e,number,2014,0
646,e,number,2015,0
646,e,number,2016,0
646,e,number,2017,0
646,e,number,2018,0
646,e,number,2019,0
659,e,number,2010,0
659,e,number,2011,0
659,e,number,2012,0
659,e,number,2013,0
659,e,number,2014,0
659,e,number,2015,0
659,e,number,2016,0
659,e,number,2017,0
659,e,number,2018,0
659,e,number,2019,0
662,e,number,2010,0
662,e,number,2011,0
662,e,number,2012,0
662,e,number,2013,0
662,e,number,2014,0
662,e,number,2015,0
662,e,number,2016,0
662,e,number,2017,0
662,e,number,2018,0
662,e,number,2019,0
678,e,number,2010,0
678,e,number,2011,0
678,e,number,2012,0
678,e,number,2013,0
678,e,number,2014,0
678,e,number,2015,0
678,e,number,2016,0
678,e,number,2017,0
678,e,number,2018,0
678,e,number,2019,0
682,e,number,2010,0
682,e,number,2011,0
682,e,number,2012,0
682,e,number,2013,0
682,e,number,2014,0
682,e,number,2015,0
682,e,number,2016,0
682,e,number,2017,0
682,e,number,2018,0
682,e,number,2019,0
686,e,number,2010,0
686,e,number,2011,0
686,e,number,2012,0
686,e,number,2013,0
686,e,number,2014,0
686,e,number,2015,0
686,e,number,2016,0
686,e,number,2017,0
686,e,number,2018,0
686,e,number,2019,0
688,e,number,2010,0
688,e,number,2011,0
688,e,number,2012,0
688,e,number,2013,0
688,e,number,2014,0
688,e,number,2015,0
688,e,number,2016,0
688,e,number,2017,0
688,e,number,2018,0
688,e,number,2019,0
690,e,number,2010,0
690,e,number,2011,0
690,e,number,2012,0
690,e,number,2013,0
690,e,number,2014,0
690,e,number,2015,0
690,e,number,2016,0
690,e,number,2017,0
690,e,number,2018,0
690,e,number,2019,0
703,e,number,2010,0
703,e,number,2011,0
703,e,number,2012,0
703,e,number,2013,0
703,e,number,2014,0
703,e,number,2015,0
703,e,number,2016,0
703,e,number,2017,0
703,e,number,2018,0
703,e,number,2019,0
704,c,number,2010,0
704,e,number,2011,0
704,e,number,2012,0
704,e,number,2013,0
704,e,number,2014,0
704,e,number,2015,0
704,e,number,2016,0
704,e,number,2017,0
704,e,number,2018,0
704,e,number,2019,0
705,c,number,2010,0
705,c,number,2011,0
705,c,number,2012,0
705,c,number,2013,0
705,c,number,2014,0
705,c,number,2015,0
705,e,number,2016,0
705,e,number,2017,0
705,e,number,2018,0
705,e,number,2019,0
706,e,number,2010,0
706,e,number,2011,0
706,e,number,2012,0
706,e,number,2013,0
706,e,number,2014,0
706,e,number,2015,0
706,e,number,2016,0
706,e,number,2017,0
706,e,number,2018,0
706,e,number,2019,0
710,c,number,2019,7
710,e,number,2010,0
710,e,number,2011,0
710,e,number,2012,0
710,e,number,2013,0
710,e,number,2014,0
710,e,number,2015,0
710,e,number,2016,0
710,e,number,2017,0
710,e,number,2018,0
716,e,number,2010,0
716,e,number,2011,0
716,e,number,2012,0
716,e,number,2013,0
716,e,number,2014,0
716,e,number,2015,0
716,e,number,2016,0
716,e,number,2017,0
716,e,number,2018,0
716,e,number,2019,0
722,e,number,2010,0
722,e,number,2011,0
722,e,number,2012,0
722,e,number,2013,0
722,e,number,2014,0
722,e,number,2015,0
722,e,number,2016,0
722,e,number,2017,0
722,e,number,2018,0
722,e,number,2019,0
724,c,number,2012,0
724,c,number,2013,1
724,c,number,2014,18
724,c,number,2015,21
724,c,number,2016,22
724,c,number,2017,22
724,c,number,2018,29
724,e,number,2010,0
724,e,number,2011,0
724,e,number,2019,29
729,e,number,2010,0
729,e,number,2011,0
729,e,number,2012,0
729,e,number,2013,0
729,e,number,2014,0
729,e,number,2015,0
729,e,number,2016,0
729,e,number,2017,0
729,e,number,2018,0
729,e,number,2019,0
740,e,number,2010,0
740,e,number,2011,0
740,e,number,2012,0
740,e,number,2013,0
740,e,number,2014,0
740,e,number,2015,0
740,e,number,2016,0
740,e,number,2017,0
740,e,number,2018,0
740,e,number,2019,0
747,e,number,2010,0
747,e,number,2011,1
747,e,number,2012,0
747,e,number,2013,0
747,e,number,2014,0
747,e,number,2015,1
747,e,number,2016,1
747,e,number,2017,1
747,e,number,2018,1
747,e,number,2019,4
748,e,number,2010,0
748,e,number,2011,0
748,e,number,2012,0
748,e,number,2013,0
748,e,number,2014,0
748,e,number,2015,0
748,e,number,2016,0
748,e,number,2017,0
748,e,number,2018,0
748,e,number,2019,0
752,c,number,2010,0
752,c,number,2011,0
752,c,number,2012,0
752,e,number,2013,0
752,e,number,2014,0
752,e,number,2015,0
752,e,number,2016,0
752,e,number,2017,0
752,e,number,2018,0
752,e,number,2019,0
753,e,number,2010,0
753,e,number,2011,0
753,e,number,2012,0
753,e,number,2013,0
753,e,number,2014,0
753,e,number,2015,0
753,e,number,2016,0
753,e,number,2017,0
753,e,number,2018,0
753,e,number,2019,0
756,c,number,2012,2
756,c,number,2014,0
756,c,number,2015,4
756,e,number,2010,0
756,e,number,2011,0
756,e,number,2013,2
756,e,number,2016,4
756,e,number,2017,4
756,e,number,2018,4
756,e,number,2019,4
760,e,number,2010,0
760,e,number,2011,0
760,e,number,2012,0
760,e,number,2013,0
760,e,number,2014,0
760,e,number,2015,0
760,e,number,2016,0
760,e,number,2017,0
760,e,number,2018,0
760,e,number,2019,0
762,e,number,2010,0
762,e,number,2011,0
762,e,number,2012,0
762,e,number,2013,0
762,e,number,2014,0
762,e,number,2015,0
762,e,number,2016,0
762,e,number,2017,0
762,e,number,2018,0
762,e,number,2019,0
764,e,number,2010,0
764,e,number,2011,0
764,e,number,2012,0
764,e,number,2013,0
764,e,number,2014,0
764,e,number,2015,0
764,e,number,2016,0
764,e,number,2017,0
764,e,number,2018,0
764,e,number,2019,0
768,e,number,2010,0
768,e,number,2011,0
768,e,number,2012,0
768,e,number,2013,0
768,e,number,2014,0
768,e,number,2015,0
768,e,number,2016,0
768,e,number,2017,0
768,e,number,2018,0
768,e,number,2019,0
776,e,number,2010,0
776,e,number,2011,0
776,e,number,2012,0
776,e,number,2013,0
776,e,number,2014,0
776,e,number,2015,0
776,e,number,2016,0
776,e,number,2017,0
776,e,number,2018,0
776,e,number,2019,0
780,e,number,2010,0
780,e,number,2011,0
780,e,number,2012,0
780,e,number,2013,0
780,e,number,2014,0
780,e,number,2015,0
780,e,number,2016,0
780,e,number,2017,0
780,e,number,2018,0
780,e,number,2019,0
788,e,number,2010,0
788,e,number,2011,0
788,e,number,2012,0
788,e,number,2013,0
788,e,number,2014,0
788,e,number,2015,0
788,e,number,2016,0
788,e,number,2017,0
788,e,number,2018,0
788,e,number,2019,0
792,c,number,2011,1
792,c,number,2012,0
792,e,number,2010,0
792,e,number,2013,0
792,e,number,2014,0
792,e,number,2015,0
792,e,number,2016,0
792,e,number,2017,0
792,e,number,2018,0
792,e,number,2019,0
795,e,number,2010,0
795,e,number,2011,0
795,e,number,2012,0
795,e,number,2013,0
795,e,number,2014,0
795,e,number,2015,0
795,e,number,2016,0
795,e,number,2017,0
795,e,number,2018,0
795,e,number,2019,0
798,e,number,2010,0
798,e,number,2011,0
798,e,number,2012,0
798,e,number,2013,0
798,e,number,2014,0
798,e,number,2015,0
798,e,number,2016,0
798,e,number,2017,0
798,e,number,2018,0
798,e,number,2019,0
800,e,number,2010,0
800,e,number,2011,0
800,e,number,2012,0
800,e,number,2013,0
800,e,number,2014,0
800,e,number,2015,0
800,e,number,2016,0
800,e,number,2017,0
800,e,number,2018,0
800,e,number,2019,0
804,c,number,2010,0
804,c,number,2011,0
804,c,number,2012,0
804,e,number,2013,0
804,e,number,2014,0
804,e,number,2015,0
804,e,number,2016,0
804,e,number,2017,0
804,e,number,2018,0
804,e,number,2019,0
807,e,number,2010,0
807,e,number,2011,0
807,e,number,2012,0
807,e,number,2013,0
807,e,number,2014,0
807,e,number,2015,0
807,e,number,2016,0
807,e,number,2017,0
807,e,number,2018,0
807,e,number,2019,0
818,e,number,2010,0
818,e,number,2011,0
818,e,number,2012,0
818,e,number,2013,0
818,e,number,2014,0
818,e,number,2015,0
818,e,number,2016,0
818,e,number,2017,0
818,e,number,2018,0
818,e,number,2019,0
826,e,number,2010,0
826,e,number,2011,0
826,e,number,2012,0
826,e,number,2013,0
826,e,number,2014,0
826,e,number,2015,0
826,e,number,2016,0
826,e,number,2017,0
826,e,number,2018,0
826,e,number,2019,0
834,c,number,2010,0
834,e,number,2011,0
834,e,number,2012,0
834,e,number,2013,0
834,e,number,2014,0
834,e,number,2015,0
834,e,number,2016,0
834,e,number,2017,0
834,e,number,2018,0
834,e,number,2019,0
840,c,number,2019,4
840,e,number,2010,0
840,e,number,2011,0
840,e,number,2012,0
840,e,number,2013,0
840,e,number,2014,0
840,e,number,2015,0
840,e,number,2016,0
840,e,number,2017,0
840,e,number,2018,0
850,e,number,2010,0
850,e,number,2011,0
850,e,number,2012,0
850,e,number,2013,0
850,e,number,2014,0
850,e,number,2015,0
850,e,number,2016,0
850,e,number,2017,0
850,e,number,2018,0
850,e,number,2019,0
854,e,number,2010,0
854,e,number,2011,0
854,e,number,2012,0
854,e,number,2013,0
854,e,number,2014,0
854,e,number,2015,0
854,e,number,2016,0
854,e,number,2017,0
854,e,number,2018,0
854,e,number,2019,0
858,e,number,2010,0
858,e,number,2011,0
858,e,number,2012,0
858,e,number,2013,0
858,e,number,2014,0
858,e,number,2015,0
858,e,number,2016,0
858,e,number,2017,0
858,e,number,2018,0
858,e,number,2019,0
860,e,number,2010,0
860,e,number,2011,0
860,e,number,2012,0
860,e,number,2013,0
860,e,number,2014,0
860,e,number,2015,0
860,e,number,2016,0
860,e,number,2017,0
860,e,number,2018,0
860,e,number,2019,0
862,e,number,2010,0
862,e,number,2011,0
862,e,number,2012,0
862,e,number,2013,0
862,e,number,2014,0
862,e,number,2015,0
862,e,number,2016,0
862,e,number,2017,0
862,e,number,2018,0
862,e,number,2019,0
882,e,number,2010,0
882,e,number,2011,0
882,e,number,2012,0
882,e,number,2013,0
882,e,number,2014,0
882,e,number,2015,0
882,e,number,2016,0
882,e,number,2017,0
882,e,number,2018,0
882,e,number,2019,0
887,e,number,2010,0
887,e,number,2011,0
887,e,number,2012,0
887,e,number,2013,0
887,e,number,2014,0
887,e,number,2015,0
887,e,number,2016,0
887,e,number,2017,0
887,e,number,2018,0
887,e,number,2019,0
894,e,number,2010,0
894,e,number,2011,0
894,e,number,2012,0
894,e,number,2013,0
894,e,number,2014,0
894,e,number,2015,0
894,e,number,2016,0
894,e,number,2017,0
894,e,number,2018,0
894,e,number,2019,0
