geo_area,year,type_of_speed,it_net_bbp
202,2016,anys,0.55402
203,2000,anys,0.024389296883886847
203,2001,anys,0.0605975603617674
203,2002,anys,0.1497933732586521
203,2003,anys,0.3399698505837897
203,2004,anys,2.311904294944426
203,2005,anys,6.930749393759927
203,2006,anys,10.827349661398362
203,2007,anys,14.478154017950851
203,2008,anys,16.899862809978952
203,2009,2mt10mbps,7.70423959183837
203,2009,256kt2mbps,0.365233786814469
203,2009,10mbps,4.851029434791656
203,2009,anys,19.416610069733903
203,2010,2mt10mbps,8.916303389682918
203,2010,256kt2mbps,0.4453414020351721
203,2010,10mbps,5.1356391468736895
203,2010,anys,21.42546013005296
203,2011,anys,23.646133737918362
203,2011,2mt10mbps,8.623096875451475
203,2011,256kt2mbps,0.443877445719961
203,2011,10mbps,6.6110409378461314
203,2012,2mt10mbps,7.364036063242099
203,2012,256kt2mbps,0.046528858070191
203,2012,10mbps,8.987949494800729
203,2012,anys,24.924646232930776
203,2013,256kt2mbps,0.060174560419697
203,2013,10mbps,10.675284710232862
203,2013,anys,26.687679174659188
203,2013,2mt10mbps,6.273571678787075
203,2014,2mt10mbps,5.817064954711471
203,2014,anys,27.883496324368732
203,2014,256kt2mbps,0.054653111950057
203,2014,10mbps,11.668579060055857
203,2015,2mt10mbps,7.631264927540534
203,2015,256kt2mbps,0.20669830176318998
203,2015,10mbps,19.503686534175365
203,2015,anys,27.341649763479094
204,2002,anys,0.0002832194880902
204,2003,anys,0.000273948263696337
204,2004,anys,0.001022366346426186
204,2005,anys,0.0023953963415453885
204,2006,anys,0.01774109862878362
204,2007,anys,0.008153899688658841
204,2008,anys,0.0938785794690979
204,2008,256kt2mbps,0.022266073335619002
204,2009,anys,0.20627039938065853
204,2009,256kt2mbps,0.019381474491934
204,2010,anys,0.2842752285590083
204,2010,256kt2mbps,0.03154641139591
204,2011,256kt2mbps,0.039827010688874
204,2011,anys,0.3838015009517072
204,2012,anys,0.4155033150918214
204,2012,256kt2mbps,0.049717920200997
204,2013,anys,0.4114603281802231
204,2014,anys,0.4285009401377988
204,2014,256kt2mbps,0.040360356280621
204,2015,anys,0.6733838071704812
204,2015,256kt2mbps,0.036820435028936005
204,2015,2mt10mbps,0.0077390929341898
204,2016,256kt2mbps,0.042960000000000005
204,2016,anys,0.20496999999999999
204,2016,2mt10mbps,0.008320000000000001
208,2000,anys,1.2550852024892647
208,2001,anys,4.444706727791966
208,2002,anys,8.405615651647217
208,2003,anys,13.344206130094951
208,2004,anys,18.849366812396944
208,2005,anys,24.804935385769443
208,2006,anys,31.893798166230248
208,2007,2mt10mbps,20.975625101622278
208,2007,256kt2mbps,10.586659365408755
208,2007,10mbps,2.4724597904985246
208,2007,anys,34.81523994929357
208,2008,anys,36.49277742924808
208,2008,10mbps,6.4653980346805655
208,2008,256kt2mbps,3.306232924267809
208,2008,2mt10mbps,25.988154518182334
208,2009,anys,36.613914891082814
208,2009,2mt10mbps,21.492310424230418
208,2009,256kt2mbps,1.7996617567758608
208,2009,10mbps,12.859016871795031
208,2010,2mt10mbps,17.88590043630299
208,2010,256kt2mbps,1.2185642156607541
208,2010,10mbps,18.089360775318283
208,2010,anys,38.054793775273794
208,2011,2mt10mbps,11.314586267812471
208,2011,10mbps,25.27928409142069
208,2011,anys,38.44225814974323
208,2011,256kt2mbps,0.980460561586889
208,2012,2mt10mbps,8.728151975075745
208,2012,256kt2mbps,0.984072200308695
208,2012,10mbps,29.067287629337446
208,2012,anys,38.936020836906195
208,2013,2mt10mbps,5.943002219574109
208,2013,256kt2mbps,0.84785880148693
208,2013,10mbps,33.649825523536165
208,2013,anys,40.440686544597206
208,2014,10mbps,36.1527921784112
208,2014,256kt2mbps,0.705420248701106
208,2014,2mt10mbps,4.666549885606568
208,2014,anys,41.52476231271887
208,2015,2mt10mbps,3.4186236239392143
208,2015,256kt2mbps,0.6748475684875439
208,2015,10mbps,38.41482531024566
208,2015,anys,42.508296502672415
208,2016,2mt10mbps,3.00388
208,2016,anys,42.54302
208,2016,256kt2mbps,0.25486
208,2016,10mbps,39.284279999999995
212,2000,anys,0.11481221027856313
212,2001,anys,0.2512202124605225
212,2002,anys,3.2060281351173248
212,2003,anys,3.784007536612521
212,2004,anys,4.625666548169216
212,2005,anys,4.819823651158176
212,2006,anys,6.082897156599236
212,2007,anys,7.0626456670668825
212,2008,anys,9.87542852305912
212,2009,anys,10.2822694236295
212,2010,2mt10mbps,2.9423749771663834
212,2010,256kt2mbps,8.756867649331854
212,2010,anys,11.678165441848048
212,2011,anys,11.6342908362628
212,2012,anys,11.857597232297303
212,2013,anys,14.814660500256934
212,2014,anys,14.908558079097606
212,2015,2mt10mbps,20.6989543203082
212,2015,10mbps,0.15685195376995048
212,2015,anys,20.857182168409466
212,2016,2mt10mbps,18.54289
212,2016,anys,21.058429999999998
212,2016,10mbps,2.21639
214,2003,anys,0.16535634623325962
214,2004,anys,0.4046424018796209
214,2005,anys,0.64938081174635
214,2006,anys,1.0853157558879276
214,2007,anys,1.8070902645497693
214,2008,anys,2.452443258827131
214,2009,anys,3.1928828294263663
214,2010,anys,3.8985016867168216
214,2011,anys,4.177530485539534
214,2012,anys,4.706070215102804
214,2013,anys,5.062640327858358
214,2014,anys,5.698533776479601
214,2015,anys,6.44102801926562
214,2016,anys,7.206010000000001
218,2001,anys,0.0205228611606926
218,2002,anys,0.0498770495042955
218,2003,anys,0.05207907404671424
218,2004,anys,0.08588899283773019
218,2005,anys,0.19442364306472806
218,2006,anys,0.3280207520189499
218,2007,anys,0.7008495768655723
218,2008,anys,1.0749288780726995
218,2009,anys,1.634765983953836
218,2010,2mt10mbps,0.2850729601191168
218,2010,256kt2mbps,1.0340994296940909
218,2010,anys,1.475361227517607
218,2011,2mt10mbps,1.3865101068239942
218,2011,256kt2mbps,2.6729184262256984
218,2011,anys,4.321803831323439
218,2012,anys,5.445969678802272
218,2012,2mt10mbps,1.9992300673419972
218,2012,256kt2mbps,3.2854591168856917
218,2013,2mt10mbps,5.44557531834978
218,2013,256kt2mbps,0.8833211186412808
218,2013,anys,6.725512804203971
218,2014,anys,8.256673168131922
218,2015,2mt10mbps,4.99133750297599
218,2015,256kt2mbps,3.5682055081660313
218,2015,10mbps,0.6085842507416171
218,2015,anys,9.74047884925209
218,2016,256kt2mbps,1.58759
218,2016,10mbps,1.84782
218,2016,anys,9.7878
218,2016,2mt10mbps,6.41111
222,2003,anys,0.3250922236268291
222,2004,anys,0.4846208376216904
222,2005,anys,0.6968091430634111
222,2006,anys,1.008481320689974
222,2007,anys,1.4659758887543133
222,2008,anys,2.007046420415828
222,2009,anys,2.4162106669961467
222,2010,anys,2.818727942755092
222,2011,anys,3.292711503167557
222,2012,anys,3.844447401575952
222,2013,anys,4.4859248249415575
222,2014,256kt2mbps,2.898452195511355
222,2014,10mbps,0.00650087910683247
222,2014,anys,4.995729783989103
222,2014,2mt10mbps,2.0550140418988714
222,2015,2mt10mbps,2.8222835909481514
222,2015,256kt2mbps,2.6548544491582793
222,2015,10mbps,0.01618424644125539
222,2015,anys,5.493322286547685
222,2016,256kt2mbps,2.4313
222,2016,anys,6.2304900000000005
222,2016,2mt10mbps,3.19101
222,2016,10mbps,0.02708
226,2005,anys,0.029818702290076337
226,2006,anys,0.028961396068007787
226,2007,anys,0.02814179713516506
226,2008,anys,0.027354583792409102
226,2009,anys,0.026593740719892563
226,2010,anys,0.17036142190020498
226,2011,anys,0.1879898770384192
226,2012,anys,0.20100611710507726
226,2013,anys,0.4647205996190295
226,2014,anys,0.4988040783434719
226,2015,2mt10mbps,0.0285223900762098
226,2015,256kt2mbps,0.42458329788884297
226,2015,anys,0.4752480697347418
226,2016,anys,0.27687
226,2016,2mt10mbps,0.016130000000000002
226,2016,256kt2mbps,0.037989999999999996
231,2003,anys,7.9178030913493e-05
231,2004,anys,4.7255057023554905e-05
231,2005,anys,8.008692450980238e-05
231,2006,anys,0.00033337314651715
231,2007,anys,0.00128790512385843
231,2008,anys,0.0018106735088177746
231,2009,anys,0.004123150805761265
231,2010,anys,0.00471552528775928
231,2011,anys,0.007106815436003128
231,2012,anys,0.009304597291959916
231,2013,anys,0.252991591268406
231,2014,2mt10mbps,0.2441743770397106
231,2014,256kt2mbps,0.09766954357495
231,2014,10mbps,0.1465037972600904
231,2014,anys,0.4883477178747513
231,2015,2mt10mbps,0.2482694374130034
231,2015,256kt2mbps,0.10537172537531099
231,2015,10mbps,0.14962285721400986
231,2015,anys,0.4831108196993834
231,2016,2mt10mbps,0.25941
231,2016,anys,0.54588
231,2016,256kt2mbps,0.12622
231,2016,10mbps,0.16025
232,2008,anys,0.0008175151885961091
232,2009,anys,0.0012594709969918438
232,2010,anys,0.00205533412330158
232,2011,anys,0.002376597292499459
232,2012,256kt2mbps,0.000228350646118
232,2012,anys,0.003017490680847024
232,2013,anys,0.0023053353512912642
232,2013,256kt2mbps,0.00025263949055200004
232,2014,anys,0.003059893124052963
232,2016,256kt2mbps,0.01009
232,2016,anys,0.01211
233,2001,anys,1.2881215496086025
233,2002,anys,3.4503893374807264
233,2003,anys,6.741557934470265
233,2004,anys,10.411748983428533
233,2005,anys,13.523385193100658
233,2006,anys,18.71266281646805
233,2007,anys,20.17678263822995
233,2008,anys,22.530502887614336
233,2009,256kt2mbps,9.008530543798184
233,2009,anys,24.070101652768884
233,2009,10mbps,2.342503444067953
233,2009,2mt10mbps,11.757184575180451
233,2010,2mt10mbps,13.734421843726729
233,2010,256kt2mbps,9.075780130347091
233,2010,10mbps,3.090025436396302
233,2010,anys,26.790462776071152
233,2011,2mt10mbps,14.790521113203727
233,2011,256kt2mbps,6.556286684104572
233,2011,10mbps,4.3375115295659015
233,2011,anys,26.956086452045504
233,2012,2mt10mbps,13.971651205706946
233,2012,10mbps,6.035584740365888
233,2012,256kt2mbps,5.887921857980226
233,2012,anys,27.077235589698617
233,2013,2mt10mbps,8.772415014631957
233,2013,256kt2mbps,4.720835330483332
233,2013,10mbps,14.367749568654443
233,2013,anys,28.040219040420247
233,2014,2mt10mbps,8.882892665436437
233,2014,256kt2mbps,3.274961032769863
233,2014,10mbps,16.742082505368952
233,2014,anys,28.899936203575244
233,2015,10mbps,20.305852009057766
233,2015,256kt2mbps,3.5359354239521585
233,2015,2mt10mbps,6.692563115759939
233,2015,anys,30.004756968881306
233,2016,anys,30.2181
233,2016,10mbps,22.99774
233,2016,256kt2mbps,1.59238
233,2016,2mt10mbps,5.49015
234,2001,anys,0.114564548636894
234,2002,anys,0.2387384557391468
234,2003,anys,0.8155999006375757
234,2004,anys,6.424500840473946
234,2005,anys,11.937262241389831
234,2006,anys,26.567369571376528
234,2007,anys,29.18634217217581
234,2008,anys,29.995362996713773
234,2009,anys,32.02016129032258
234,2010,2mt10mbps,27.863496097295336
234,2010,256kt2mbps,5.14108226941772
234,2010,anys,32.631451564107216
234,2011,2mt10mbps,24.03584185990192
234,2011,256kt2mbps,3.134144618675708
234,2011,10mbps,4.797077758269258
234,2011,anys,32.404996871909745
234,2012,2mt10mbps,23.42746333777724
234,2012,256kt2mbps,2.510806770896457
234,2012,10mbps,7.03551084717004
234,2012,anys,32.973780955843736
234,2013,anys,33.7585154339081
234,2014,anys,34.98180347755762
234,2015,2mt10mbps,11.057459188621303
234,2015,256kt2mbps,0.6525779860998872
234,2015,10mbps,24.038306125747532
234,2015,anys,36.097866494262156
234,2016,anys,36.592220000000005
234,2016,256kt2mbps,0.37869
234,2016,10mbps,27.72767
234,2016,2mt10mbps,8.07663
238,2006,anys,10.755225893459203
238,2007,anys,20.745216515609265
238,2008,anys,29.67914438502674
238,2009,anys,37.92415169660679
238,2010,256kt2mbps,38.87968180311568
238,2010,2mt10mbps,0.0331455087835598
238,2010,anys,38.912827311899235
238,2011,2mt10mbps,0.0330360092500826
238,2011,256kt2mbps,39.907499174099776
238,2011,anys,39.94053518334985
238,2012,2mt10mbps,0.1317523056653492
238,2012,256kt2mbps,40.31620553359684
238,2012,anys,40.48089591567852
238,2013,256kt2mbps,42.41130091984231
238,2013,anys,42.57555847568989
238,2013,2mt10mbps,0.1314060446780552
238,2014,2mt10mbps,0.1310615989515072
238,2014,256kt2mbps,46.13368283093054
238,2014,anys,46.29750982961992
238,2015,anys,65.40222367560497
238,2016,anys,55.32646
242,2005,anys,0.851080385758264
242,2006,anys,1.0264956645653696
242,2007,anys,1.37659924921474
242,2008,anys,1.5442299647686617
242,2009,anys,1.5050224111092474
242,2010,anys,2.7017322461330364
242,2011,anys,2.67881523779238
242,2012,anys,1.5451413102377616
242,2013,anys,1.240203617213259
242,2014,anys,1.4009720109985377
242,2015,anys,1.42641591438368
242,2016,anys,1.37211
246,2000,anys,0.6761348730663025
246,2001,anys,2.5827192950332765
246,2002,anys,5.259353428358088
246,2003,anys,9.42029416407885
246,2004,anys,15.301223715366637
246,2005,anys,22.381197811514557
246,2006,anys,27.126986377848738
246,2007,anys,30.554048638190746
246,2008,2mt10mbps,15.211636356525409
246,2008,256kt2mbps,12.18435149447276
246,2008,10mbps,3.04608787361819
246,2008,anys,30.42327271305081
246,2009,2mt10mbps,13.173832651531356
246,2009,256kt2mbps,11.43353941773531
246,2009,10mbps,4.678207617731305
246,2009,anys,29.29680738528052
246,2010,anys,29.05158696669128
246,2010,10mbps,9.538548497464369
246,2010,256kt2mbps,7.0793914629618335
246,2010,2mt10mbps,12.42619501525143
246,2011,anys,29.800982875754023
246,2011,2mt10mbps,13.755584436984096
246,2011,256kt2mbps,3.7037834259031785
246,2011,10mbps,12.341615012866749
246,2012,2mt10mbps,10.104528714796396
246,2012,256kt2mbps,2.239082209262294
246,2012,10mbps,18.23067760803156
246,2012,anys,30.463351345834482
246,2013,2mt10mbps,9.160899563111151
246,2013,256kt2mbps,1.363722727157967
246,2013,10mbps,20.46321238157036
246,2013,anys,31.70102480077209
246,2014,2mt10mbps,7.697257847299264
246,2014,256kt2mbps,0.977312929537759
246,2014,10mbps,23.630030474895086
246,2014,anys,32.304601251732116
246,2015,2mt10mbps,6.452359011623648
246,2015,256kt2mbps,0.666685956394472
246,2015,10mbps,24.560615405802157
246,2015,anys,31.679660373820276
246,2016,anys,31.10956
246,2016,256kt2mbps,0.54151
246,2016,10mbps,25.45823
246,2016,2mt10mbps,5.10982
250,2000,anys,0.33202283494853907
250,2001,anys,1.0092160976460784
250,2002,anys,2.756140226619342
250,2003,anys,5.897109155420565
250,2004,anys,10.755347765290484
250,2005,anys,15.41379170943393
250,2006,anys,20.552915964962157
250,2007,anys,25.317116169251246
250,2008,anys,28.504004644793902
250,2009,anys,31.567071009913157
250,2010,anys,33.744595558757645
250,2011,anys,35.77893103016144
250,2012,10mbps,32.59167385803822
250,2012,anys,37.50591895171113
250,2012,2mt10mbps,3.124971895976598
250,2012,256kt2mbps,0.891508498852183
250,2013,2mt10mbps,2.348685544913712
250,2013,256kt2mbps,0.552174416188323
250,2013,10mbps,35.686021494672374
250,2013,anys,38.79219701334303
250,2014,2mt10mbps,2.233866690663717
250,2014,256kt2mbps,0.490398712562603
250,2014,10mbps,36.52310159271446
250,2014,anys,40.17401945280199
250,2015,256kt2mbps,0.343167234133955
250,2015,10mbps,38.213133444010666
250,2015,anys,41.34472681379809
250,2015,2mt10mbps,1.7666187658555188
250,2016,anys,42.74367
250,2016,256kt2mbps,0.12515
250,2016,2mt10mbps,1.182
250,2016,10mbps,40.41057
254,2009,anys,13.389162168276034
258,2001,anys,0.0103615776123609
258,2002,anys,0.0130595187567338
258,2003,anys,0.3806289632085492
258,2004,anys,1.807307861848768
258,2005,anys,4.315688705450323
258,2006,anys,7.074818318324144
258,2007,anys,9.064337592803838
258,2008,anys,10.526215682619629
258,2009,anys,11.314484650279566
258,2010,anys,12.029545073023334
258,2011,anys,13.290312100829167
258,2012,anys,14.681499119840474
258,2012,2mt10mbps,2.868370499682266
258,2012,256kt2mbps,12.247730211019158
258,2013,2mt10mbps,4.359338368896547
258,2013,256kt2mbps,12.39637179362138
258,2013,anys,16.21928180008742
258,2014,2mt10mbps,5.806636053388604
258,2014,256kt2mbps,11.968124073114511
258,2014,anys,17.77476012650312
258,2015,anys,18.357358079529217
258,2015,10mbps,0.0548160303291791
258,2015,256kt2mbps,12.001527775813045
258,2015,2mt10mbps,6.355830303716173
258,2016,256kt2mbps,5.84887
258,2016,anys,19.78637
258,2016,2mt10mbps,13.89396
258,2016,10mbps,0.15524000000000002
262,2000,anys,0.000553336828577634
262,2001,anys,0.0006814477220566
262,2002,anys,0.0008059814570533
262,2005,anys,0.0054082940051636335
262,2006,anys,0.01930050892394584
262,2007,anys,0.13672388536228075
262,2008,anys,0.3025552400938156
262,2009,2mt10mbps,0.0043802814330821
262,2009,256kt2mbps,0.138100539626338
262,2009,anys,0.6430496492732991
262,2010,2mt10mbps,0.0028775736299153
262,2010,256kt2mbps,0.376602448815159
262,2010,anys,0.966145346244047
262,2011,2mt10mbps,0.0035433935788984
262,2011,256kt2mbps,0.44965664516220505
262,2011,anys,1.3349144742903174
262,2012,anys,1.734073787997934
262,2013,anys,2.0282221295587743
262,2013,256kt2mbps,1.264703321679123
262,2014,anys,2.2680475182018083
262,2015,anys,2.686020687861387
262,2016,anys,2.86523
266,2003,anys,0.0129197002629539
266,2004,anys,0.04825090470446321
266,2005,anys,0.11091256392876951
266,2006,anys,0.12477820550114055
266,2007,anys,0.13700541941759914
266,2008,anys,0.1483636500964701
266,2009,anys,0.2433589725867341
266,2010,anys,0.2623019080825229
266,2011,2mt10mbps,0.0099119592179339
266,2011,anys,0.2823026359538128
266,2012,anys,0.3062652060674812
266,2013,anys,0.5323886724439809
266,2014,2mt10mbps,0.0515983811080972
266,2014,anys,0.6311013770865791
266,2015,anys,0.632823568309484
266,2016,anys,0.75857
268,2001,anys,0.0091835405325172
268,2002,anys,0.0199055051054375
268,2003,anys,0.03088760460711624
268,2004,anys,0.042079339487252176
268,2005,anys,0.05340416945790969
268,2006,anys,0.6072830784843654
268,2007,anys,1.0559011964771512
268,2008,anys,2.5412113127654106
268,2009,anys,3.4082442702301443
268,2010,2mt10mbps,0.7579966067199341
268,2010,256kt2mbps,3.2824721088875584
268,2010,10mbps,0.00380524960386668
268,2010,anys,4.156882010374888
268,2011,2mt10mbps,1.2614345943716672
268,2011,256kt2mbps,4.074983779987591
268,2011,10mbps,0.03692081753434779
268,2011,anys,5.6810964957000385
268,2012,256kt2mbps,4.087450857478772
268,2012,2mt10mbps,3.0713530822749173
268,2012,10mbps,2.8582625746803414
268,2012,anys,10.62474272883424
268,2013,anys,11.908396770712033
268,2013,2mt10mbps,3.2348858933468794
268,2013,256kt2mbps,3.0543240506853997
268,2013,10mbps,4.470460584741165
268,2014,2mt10mbps,5.051560986961817
268,2014,256kt2mbps,3.547851159029176
268,2014,10mbps,5.299453461403401
268,2014,anys,13.898865607394397
268,2015,256kt2mbps,0.523888731432395
268,2015,2mt10mbps,7.320619624861194
268,2015,10mbps,6.897415287115464
268,2015,anys,14.741923643409052
268,2016,10mbps,9.34051
268,2016,2mt10mbps,7.89164
268,2016,256kt2mbps,0.3353
268,2016,anys,17.56746
270,2004,anys,0.002586329524244684
270,2005,anys,0.004942400154815464
270,2007,anys,0.017588527833681842
270,2008,anys,0.01901159961064244
270,2009,anys,0.01842376124770624
270,2010,anys,0.020825399847677083
270,2011,anys,0.025187813478765583
270,2012,anys,0.027913857834722045
270,2013,anys,0.023684829542228485
270,2014,anys,0.1436912570968185
270,2015,2mt10mbps,0.0044160620806962
270,2015,256kt2mbps,0.17694703923341198
270,2015,anys,0.18136310131410843
270,2016,2mt10mbps,0.00515
270,2016,anys,0.18395999999999998
270,2016,256kt2mbps,0.17881
275,2004,anys,0.0005157972951016736
275,2005,anys,0.20964331141484374
275,2006,anys,0.7467237399723923
275,2007,anys,1.4938755611966041
275,2011,anys,3.7908715645499895
275,2012,anys,4.417874305099756
275,2013,anys,4.924883763127571
275,2014,anys,5.300275380256697
275,2015,anys,6.034538665564549
275,2016,2mt10mbps,0.87745
275,2016,256kt2mbps,0.039560000000000005
275,2016,anys,6.69004
275,2016,10mbps,5.77303
276,2000,anys,0.31731792258685615
276,2001,anys,2.5124587745893887
276,2002,anys,3.8298307609138815
276,2003,anys,5.334862262688142
276,2004,anys,8.34835600118709
276,2005,anys,12.866552352976663
276,2006,anys,17.88529494436263
276,2007,10mbps,7.178854483112068
276,2007,anys,23.632071072956613
276,2008,anys,27.237061447857872
276,2008,10mbps,8.418764565474085
276,2008,256kt2mbps,3.530450120747851
276,2008,2mt10mbps,15.208090982706093
276,2009,2mt10mbps,16.73445033222864
276,2009,256kt2mbps,3.896978718213942
276,2009,10mbps,9.29279540497171
276,2009,anys,30.011742575451976
276,2010,2mt10mbps,17.793431603811655
276,2010,256kt2mbps,4.03155825012307
276,2010,10mbps,9.601914316665455
276,2010,anys,31.51381365767592
276,2011,2mt10mbps,18.600905814567678
276,2011,256kt2mbps,3.9294364690130763
276,2011,10mbps,10.26597041406584
276,2011,anys,32.88230317036546
276,2012,2mt10mbps,13.806708084400022
276,2012,256kt2mbps,2.16611156884662
276,2012,10mbps,18.27143585937513
276,2012,anys,33.76408109355299
276,2013,anys,34.62242132297285
276,2013,2mt10mbps,13.589900306099757
276,2013,256kt2mbps,1.897911320594654
276,2013,10mbps,19.14911530418272
276,2014,256kt2mbps,1.519134577524417
276,2014,2mt10mbps,14.013661042718544
276,2014,10mbps,20.247011769406512
276,2014,anys,35.77980738964947
276,2015,10mbps,26.472225649949102
276,2015,anys,37.19317302424007
276,2015,2mt10mbps,9.56493255662738
276,2015,256kt2mbps,1.1554952081831742
276,2016,2mt10mbps,7.3247
276,2016,10mbps,30.8858
276,2016,anys,39.06504
276,2016,256kt2mbps,0.85455
288,2004,anys,0.004319547864285948
288,2005,anys,0.00890383919142665
288,2006,anys,0.05808788214971546
288,2007,anys,0.07190466658489325
288,2008,anys,0.0994368748712416
288,2009,256kt2mbps,0.10833828271053599
288,2009,anys,0.11987827043526478
288,2009,2mt10mbps,0.000628916668246
288,2009,10mbps,0.00054871924075154
288,2010,10mbps,0.00011128100469107
288,2010,anys,0.21466930108646115
288,2010,2mt10mbps,0.0031570833182726
288,2010,256kt2mbps,0.203355732276202
288,2011,2mt10mbps,0.0035494558454542
288,2011,256kt2mbps,0.22065045208625397
288,2011,10mbps,0.00014101129919511998
288,2011,anys,0.26247843232178814
288,2012,10mbps,0.00015768852589691002
288,2012,256kt2mbps,0.254020446367333
288,2012,2mt10mbps,0.0034928008486166
288,2012,anys,0.26859086616020794
288,2013,anys,0.2655706141434814
288,2014,anys,0.2653714833929338
288,2015,anys,0.2710165693212742
288,2016,anys,0.307
292,2009,anys,31.76615300509106
292,2010,anys,35.66471814856596
292,2011,anys,38.5619574875265
292,2012,anys,40.909090909090914
292,2014,anys,44.315663882733936
292,2015,2mt10mbps,22.944062138039108
292,2015,256kt2mbps,0.126047557402739
292,2015,10mbps,29.995911971111266
292,2015,anys,53.06602166655312
292,2016,2mt10mbps,3.38584
292,2016,10mbps,44.289120000000004
292,2016,256kt2mbps,0.0
292,2016,anys,47.67496
296,2005,anys,0.3559269575982668
296,2006,anys,0.4371798636259828
296,2007,anys,0.5396087836318669
296,2008,anys,0.7223300151847476
296,2009,anys,0.7946235665614093
296,2010,anys,0.8655351278352414
296,2011,anys,0.8564231738035265
296,2012,anys,0.7937610382394381
296,2013,anys,0.6839210168928492
296,2014,anys,0.4810375016836312
296,2015,2mt10mbps,0.0018947468144569
296,2015,256kt2mbps,0.108947941831273
296,2015,anys,0.11084268864572973
296,2016,anys,0.05769
296,2016,2mt10mbps,0.04895
296,2016,10mbps,0.0008699999999999999
300,2003,anys,0.0949624573774843
300,2004,anys,0.4662763193975117
300,2005,anys,1.4500832394312368
300,2006,anys,4.416913654214779
300,2007,anys,9.193870650492045
300,2008,anys,13.597324133229236
300,2009,2mt10mbps,10.23791444861661
300,2009,256kt2mbps,0.437217053041908
300,2009,10mbps,6.011209617027128
300,2009,anys,17.269816795575547
300,2010,10mbps,10.963664353165107
300,2010,anys,20.275906415473123
300,2010,256kt2mbps,0.0026642666664510005
300,2010,2mt10mbps,9.105212340703181
300,2011,2mt10mbps,9.700540250010883
300,2011,256kt2mbps,0.001537969498917
300,2011,10mbps,12.45441404441368
300,2011,anys,22.163687442865786
300,2012,anys,24.175418186603636
300,2012,2mt10mbps,10.185894571500253
300,2012,10mbps,13.952704442813827
300,2013,2mt10mbps,9.447366505541432
300,2013,anys,26.17895055621006
300,2013,10mbps,16.703528669598015
300,2014,2mt10mbps,7.0603205994318685
300,2014,10mbps,21.254772921615714
300,2014,anys,28.360499852449635
300,2015,2mt10mbps,5.18997543824359
300,2015,256kt2mbps,0.0035682721464540008
300,2015,10mbps,25.148157445829
300,2015,anys,30.910350712616307
300,2016,anys,32.324040000000004
300,2016,10mbps,28.41589
300,2016,2mt10mbps,3.9044199999999996
300,2016,256kt2mbps,0.00374
304,2003,anys,0.2097581611788761
304,2004,anys,5.836746892635503
304,2005,anys,12.515583024599227
304,2006,anys,16.189723320158098
304,2007,256kt2mbps,0.105602196525688
304,2007,2mt10mbps,0.0352007321752292
304,2007,anys,18.56310611260714
304,2008,2mt10mbps,0.035288928098809
304,2008,256kt2mbps,0.10586678429642697
304,2008,anys,21.196294662549626
304,2009,2mt10mbps,0.0441938164012091
304,2009,256kt2mbps,0.10606515936290199
304,2009,10mbps,0.0053032579681451
304,2009,anys,22.167618306846503
304,2010,anys,21.911364199059168
304,2011,anys,20.999187652315193
304,2012,anys,20.03979784105517
304,2013,anys,18.951690736483762
304,2014,anys,18.193268490658458
304,2015,anys,17.459624618070713
308,2002,anys,0.5514255771359171
308,2004,anys,0.5932492328673713
308,2005,anys,3.1296441996678035
308,2006,anys,5.36897152818129
308,2007,anys,7.336898808719325
308,2008,anys,8.615248431666862
308,2009,anys,11.86143284497967
308,2010,anys,13.791950476226871
308,2011,anys,13.965395816281857
308,2012,anys,15.168320961671549
308,2013,anys,16.997648658602227
308,2014,anys,17.69564358484709
308,2015,anys,18.517442405383623
308,2016,256kt2mbps,7.63532
308,2016,10mbps,7.8981
308,2016,2mt10mbps,3.29584
308,2016,anys,19.4014
316,2001,anys,1.1188042220474756
316,2007,anys,1.7052882884589882
316,2008,anys,1.7055144968732234
316,2009,anys,1.8913006474552552
316,2010,anys,1.8815855494229805
316,2013,anys,1.8168164530897992
316,2014,anys,1.7905530421496185
320,2005,anys,0.2137879420161924
320,2006,anys,0.3001067918476221
320,2007,anys,0.4279944084407705
320,2008,anys,0.6923935694002195
320,2009,anys,1.115162869537096
320,2010,anys,1.8059382037232168
320,2012,anys,1.8584176936014205
320,2013,anys,2.2809760125335825
320,2014,anys,2.734816025055685
320,2015,anys,2.8289408846236137
320,2016,anys,3.0514200000000002
324,2010,anys,0.0045972644621435
324,2011,anys,0.005375607107627718
324,2012,anys,0.0061128574962801075
324,2013,anys,0.006811299503141244
324,2014,anys,0.007472663750556506
324,2015,anys,0.008098630958830934
324,2016,anys,0.008870000000000001
328,2005,anys,0.26286943012536246
328,2007,256kt2mbps,0.306591191409216
328,2007,anys,0.3065911914092161
328,2008,256kt2mbps,0.655375068160812
328,2008,anys,0.6553750681608118
328,2009,256kt2mbps,0.8724097534744671
328,2009,anys,0.8735620410854551
328,2010,256kt2mbps,1.422672701322689
328,2010,anys,1.423817555964311
328,2011,2mt10mbps,0.0022759400264515
328,2011,256kt2mbps,2.5286958105001758
328,2011,anys,2.5971004524063006
328,2012,anys,3.7694453769256784
328,2013,256kt2mbps,4.6118559853329035
328,2013,2mt10mbps,0.0031265124503979
328,2013,anys,4.614732376787271
328,2014,anys,5.627260702993865
328,2015,10mbps,0.06215863825529865
328,2015,anys,6.647631099625934
328,2016,10mbps,0.6574399999999999
