geo_area,nature,units,year,dc_tof_trdcml
144,c,con_usd_m,2018,123.94305
144,c,con_usd_m,2019,444.26679
144,c,con_usd_m,2020,132.73716
145,c,con_usd_m,2005,2797.62272
145,c,con_usd_m,2006,3881.32642
145,c,con_usd_m,2007,2437.16708
145,c,con_usd_m,2008,5094.15557
145,c,con_usd_m,2009,3261.39434
145,c,con_usd_m,2010,3092.63823
145,c,con_usd_m,2011,3215.3131
145,c,con_usd_m,2012,5285.91759
145,c,con_usd_m,2013,4860.29779
145,c,con_usd_m,2014,4758.42464
145,c,con_usd_m,2015,4277.16514
145,c,con_usd_m,2016,3779.87676
145,c,con_usd_m,2017,4462.29067
145,c,con_usd_m,2018,2737.27853
145,c,con_usd_m,2019,2996.40881
145,c,con_usd_m,2020,1644.70295
148,c,con_usd_m,2005,62.87253
148,c,con_usd_m,2006,13.71644
148,c,con_usd_m,2007,65.73414
148,c,con_usd_m,2008,43.22521
148,c,con_usd_m,2009,96.74238
148,c,con_usd_m,2010,15.02339
148,c,con_usd_m,2011,172.32607
148,c,con_usd_m,2012,67.5583
148,c,con_usd_m,2013,55.54169
148,c,con_usd_m,2014,126.88678
148,c,con_usd_m,2015,127.05911
148,c,con_usd_m,2016,56.21852
148,c,con_usd_m,2017,40.65297
148,c,con_usd_m,2018,182.4279
148,c,con_usd_m,2019,58.69951
148,c,con_usd_m,2020,229.32264
150,c,con_usd_m,2005,469.82283
150,c,con_usd_m,2006,1087.19309
150,c,con_usd_m,2007,965.03435
150,c,con_usd_m,2008,1146.32726
150,c,con_usd_m,2009,899.15794
150,c,con_usd_m,2010,1530.71759
150,c,con_usd_m,2011,2412.77038
150,c,con_usd_m,2012,2483.37547
150,c,con_usd_m,2013,2427.17554
150,c,con_usd_m,2014,2134.48785
150,c,con_usd_m,2015,1317.89549
150,c,con_usd_m,2016,1708.01265
150,c,con_usd_m,2017,1537.90561
150,c,con_usd_m,2018,1726.84971
150,c,con_usd_m,2019,1686.95827
150,c,con_usd_m,2020,2058.51004
151,c,con_usd_m,2005,105.47196
151,c,con_usd_m,2006,267.99852
151,c,con_usd_m,2007,298.4865
151,c,con_usd_m,2008,322.14642
151,c,con_usd_m,2009,377.52974
151,c,con_usd_m,2010,627.19852
151,c,con_usd_m,2011,398.17455
151,c,con_usd_m,2012,925.04534
151,c,con_usd_m,2013,842.31862
151,c,con_usd_m,2014,896.88688
151,c,con_usd_m,2015,289.12832
151,c,con_usd_m,2016,1134.98237
151,c,con_usd_m,2017,395.83446
151,c,con_usd_m,2018,430.99424
151,c,con_usd_m,2019,467.09925
151,c,con_usd_m,2020,1214.25515
152,c,con_usd_m,2005,11.97247
152,c,con_usd_m,2006,6.48004
152,c,con_usd_m,2007,19.37083
152,c,con_usd_m,2008,74.97758
152,c,con_usd_m,2009,69.26124
152,c,con_usd_m,2010,31.76275
152,c,con_usd_m,2011,86.4917
152,c,con_usd_m,2012,75.77919
152,c,con_usd_m,2013,230.26199
152,c,con_usd_m,2014,401.99576
152,c,con_usd_m,2015,81.32384
152,c,con_usd_m,2016,168.71689
152,c,con_usd_m,2017,17.59387
156,c,con_usd_m,2005,254.92621
156,c,con_usd_m,2006,582.38389
156,c,con_usd_m,2007,372.87221
156,c,con_usd_m,2008,717.51626
156,c,con_usd_m,2009,574.34943
156,c,con_usd_m,2010,597.07164
156,c,con_usd_m,2011,172.08086
156,c,con_usd_m,2012,314.16119
156,c,con_usd_m,2013,403.70935
156,c,con_usd_m,2014,296.29096
156,c,con_usd_m,2015,541.46747
156,c,con_usd_m,2016,828.5844
156,c,con_usd_m,2017,299.22976
156,c,con_usd_m,2018,294.47879
156,c,con_usd_m,2019,143.83524
156,c,con_usd_m,2020,896.02177
170,c,con_usd_m,2005,71.74819
170,c,con_usd_m,2006,143.23373
170,c,con_usd_m,2007,143.66499
170,c,con_usd_m,2008,208.15805
170,c,con_usd_m,2009,199.77159
170,c,con_usd_m,2010,181.62171
170,c,con_usd_m,2011,347.65911
170,c,con_usd_m,2012,201.77555
170,c,con_usd_m,2013,220.62741
170,c,con_usd_m,2014,290.88247
170,c,con_usd_m,2015,262.20855
170,c,con_usd_m,2016,136.14999
170,c,con_usd_m,2017,267.33502
170,c,con_usd_m,2018,172.12615
170,c,con_usd_m,2019,299.12999
170,c,con_usd_m,2020,222.27253
174,c,con_usd_m,2005,2.98675
174,c,con_usd_m,2006,8.71376
174,c,con_usd_m,2007,7.10746
174,c,con_usd_m,2008,2.49044
174,c,con_usd_m,2009,31.92055
174,c,con_usd_m,2010,6.56218
174,c,con_usd_m,2011,6.11004
174,c,con_usd_m,2012,27.07531
174,c,con_usd_m,2013,48.26639
174,c,con_usd_m,2014,6.23277
174,c,con_usd_m,2015,24.40027
174,c,con_usd_m,2016,0.32376
174,c,con_usd_m,2017,41.64139
174,c,con_usd_m,2018,28.98277
174,c,con_usd_m,2019,65.12159
174,c,con_usd_m,2020,110.57945
175,c,con_usd_m,2005,9.57118
175,c,con_usd_m,2006,0.18479
175,c,con_usd_m,2007,34.68633
175,c,con_usd_m,2008,34.60891
175,c,con_usd_m,2009,20.36996
175,c,con_usd_m,2010,47.91721
178,c,con_usd_m,2005,26.0335
178,c,con_usd_m,2006,23.45305
178,c,con_usd_m,2007,63.73229
178,c,con_usd_m,2008,23.65331
178,c,con_usd_m,2009,43.0833
178,c,con_usd_m,2010,27.23594
178,c,con_usd_m,2011,86.64376
178,c,con_usd_m,2012,60.32088
178,c,con_usd_m,2013,19.85481
178,c,con_usd_m,2014,58.44172
178,c,con_usd_m,2015,94.64842
178,c,con_usd_m,2016,17.45548
178,c,con_usd_m,2017,122.10237
178,c,con_usd_m,2018,37.61801
178,c,con_usd_m,2019,10.97449
178,c,con_usd_m,2020,6.73735
180,c,con_usd_m,2005,116.70505
180,c,con_usd_m,2006,156.59392
180,c,con_usd_m,2007,461.48992
180,c,con_usd_m,2008,272.27232
180,c,con_usd_m,2009,697.68816
180,c,con_usd_m,2010,705.4457
180,c,con_usd_m,2011,748.33815
180,c,con_usd_m,2012,413.54386
180,c,con_usd_m,2013,501.57846
180,c,con_usd_m,2014,465.05651
180,c,con_usd_m,2015,421.58299
180,c,con_usd_m,2016,602.40119
180,c,con_usd_m,2017,512.27762
180,c,con_usd_m,2018,172.95051
180,c,con_usd_m,2019,302.97851
180,c,con_usd_m,2020,116.44728
184,c,con_usd_m,2005,1.14263
184,c,con_usd_m,2006,0.15647
184,c,con_usd_m,2007,0.0425
184,c,con_usd_m,2008,1.35039
184,c,con_usd_m,2009,8.23381
184,c,con_usd_m,2010,4.7878
184,c,con_usd_m,2011,16.6025
184,c,con_usd_m,2012,6.41844
184,c,con_usd_m,2013,13.1213
184,c,con_usd_m,2014,15.19289
184,c,con_usd_m,2015,6.31442
184,c,con_usd_m,2016,4.62603
184,c,con_usd_m,2017,10.52588
184,c,con_usd_m,2018,0.83156
184,c,con_usd_m,2019,0.88163
188,c,con_usd_m,2005,12.03233
188,c,con_usd_m,2006,9.69015
188,c,con_usd_m,2007,25.00329
188,c,con_usd_m,2008,29.19145
188,c,con_usd_m,2009,12.69357
188,c,con_usd_m,2010,15.45393
188,c,con_usd_m,2011,51.92268
188,c,con_usd_m,2012,6.8533
188,c,con_usd_m,2013,9.93492
188,c,con_usd_m,2014,185.98216
188,c,con_usd_m,2015,70.61808
188,c,con_usd_m,2016,25.716
188,c,con_usd_m,2017,268.85879
188,c,con_usd_m,2018,36.05574
188,c,con_usd_m,2019,10.52019
188,c,con_usd_m,2020,365.35552
191,c,con_usd_m,2005,18.20712
191,c,con_usd_m,2006,74.19741
191,c,con_usd_m,2007,89.90241
191,c,con_usd_m,2008,173.55435
191,c,con_usd_m,2009,72.64523
191,c,con_usd_m,2010,67.55978
192,c,con_usd_m,2005,3.99718
192,c,con_usd_m,2006,7.609
192,c,con_usd_m,2007,9.0363
192,c,con_usd_m,2008,15.85076
192,c,con_usd_m,2009,12.57197
192,c,con_usd_m,2010,26.98152
192,c,con_usd_m,2011,9.08656
192,c,con_usd_m,2012,12.26673
192,c,con_usd_m,2013,22.50951
192,c,con_usd_m,2014,13.40051
192,c,con_usd_m,2015,24.71693
192,c,con_usd_m,2016,49.04994
192,c,con_usd_m,2017,161.23128
192,c,con_usd_m,2018,58.80055
192,c,con_usd_m,2019,87.20011
192,c,con_usd_m,2020,48.68159
199,c,con_usd_m,2005,3677.9468
199,c,con_usd_m,2006,7118.19435
199,c,con_usd_m,2007,9389.74046
199,c,con_usd_m,2008,11236.65272
199,c,con_usd_m,2009,12253.93737
199,c,con_usd_m,2010,13176.63068
199,c,con_usd_m,2011,12827.25752
199,c,con_usd_m,2012,11872.67735
199,c,con_usd_m,2013,17885.5287
199,c,con_usd_m,2014,13974.11277
199,c,con_usd_m,2015,18918.0425
199,c,con_usd_m,2016,15402.41433
199,c,con_usd_m,2017,19806.2868
199,c,con_usd_m,2018,21016.14558
199,c,con_usd_m,2019,17130.13581
199,c,con_usd_m,2020,19723.73213
202,c,con_usd_m,2005,3071.63797
202,c,con_usd_m,2006,6072.48923
202,c,con_usd_m,2007,8738.44214
202,c,con_usd_m,2008,8982.78687
202,c,con_usd_m,2009,11711.74245
202,c,con_usd_m,2010,11493.12638
202,c,con_usd_m,2011,9129.74281
202,c,con_usd_m,2012,13105.71159
202,c,con_usd_m,2013,12211.97462
202,c,con_usd_m,2014,10841.9222
202,c,con_usd_m,2015,14569.91852
202,c,con_usd_m,2016,12571.72562
202,c,con_usd_m,2017,16237.75965
202,c,con_usd_m,2018,15259.18115
202,c,con_usd_m,2019,14847.96813
202,c,con_usd_m,2020,16458.76239
204,c,con_usd_m,2005,80.53553
204,c,con_usd_m,2006,360.90771
204,c,con_usd_m,2007,85.19366
204,c,con_usd_m,2008,171.89093
204,c,con_usd_m,2009,260.38797
204,c,con_usd_m,2010,242.31939
204,c,con_usd_m,2011,158.97206
204,c,con_usd_m,2012,111.08005
204,c,con_usd_m,2013,111.32544
204,c,con_usd_m,2014,152.98465
204,c,con_usd_m,2015,252.81339
204,c,con_usd_m,2016,152.7756
204,c,con_usd_m,2017,780.00464
204,c,con_usd_m,2018,222.17171
204,c,con_usd_m,2019,532.1142
204,c,con_usd_m,2020,270.12333
212,c,con_usd_m,2005,6.5366
212,c,con_usd_m,2006,5.56973
212,c,con_usd_m,2007,6.90299
212,c,con_usd_m,2008,6.46453
212,c,con_usd_m,2009,7.48883
212,c,con_usd_m,2010,0.13955
212,c,con_usd_m,2011,0.29979
212,c,con_usd_m,2012,31.98521
212,c,con_usd_m,2013,17.00155
212,c,con_usd_m,2014,11.82508
212,c,con_usd_m,2015,2.25766
212,c,con_usd_m,2016,0.0146
212,c,con_usd_m,2017,17.96566
212,c,con_usd_m,2018,49.7194
212,c,con_usd_m,2019,29.50479
212,c,con_usd_m,2020,53.40346
214,c,con_usd_m,2005,32.79419
214,c,con_usd_m,2006,33.12308
214,c,con_usd_m,2007,38.98057
214,c,con_usd_m,2008,32.95172
214,c,con_usd_m,2009,68.42401
214,c,con_usd_m,2010,80.06098
214,c,con_usd_m,2011,280.59731
214,c,con_usd_m,2012,48.81568
214,c,con_usd_m,2013,76.05394
214,c,con_usd_m,2014,43.35363
214,c,con_usd_m,2015,25.14519
214,c,con_usd_m,2016,30.46639
214,c,con_usd_m,2017,36.04645
214,c,con_usd_m,2018,86.43389
214,c,con_usd_m,2019,203.23025
214,c,con_usd_m,2020,326.06667
218,c,con_usd_m,2005,26.68374
218,c,con_usd_m,2006,18.2087
218,c,con_usd_m,2007,90.57813
218,c,con_usd_m,2008,64.29233
218,c,con_usd_m,2009,71.47583
218,c,con_usd_m,2010,89.40167
218,c,con_usd_m,2011,36.17987
218,c,con_usd_m,2012,176.91222
218,c,con_usd_m,2013,26.58919
218,c,con_usd_m,2014,26.80315
218,c,con_usd_m,2015,375.45822
218,c,con_usd_m,2016,67.41235
218,c,con_usd_m,2017,240.69686
218,c,con_usd_m,2018,255.40896
218,c,con_usd_m,2019,71.8507
218,c,con_usd_m,2020,103.4195
222,c,con_usd_m,2005,11.60922
222,c,con_usd_m,2006,24.51753
222,c,con_usd_m,2007,465.33918
222,c,con_usd_m,2008,180.65628
222,c,con_usd_m,2009,148.03328
222,c,con_usd_m,2010,48.53621
222,c,con_usd_m,2011,51.59894
222,c,con_usd_m,2012,32.90109
222,c,con_usd_m,2013,47.52597
222,c,con_usd_m,2014,172.67601
222,c,con_usd_m,2015,180.17498
222,c,con_usd_m,2016,70.01398
222,c,con_usd_m,2017,32.73717
222,c,con_usd_m,2018,59.55936
222,c,con_usd_m,2019,155.13666
222,c,con_usd_m,2020,23.03359
223,c,con_usd_m,2005,25.38005
223,c,con_usd_m,2006,148.58774
223,c,con_usd_m,2007,83.95564
223,c,con_usd_m,2008,591.83183
223,c,con_usd_m,2009,126.59554
223,c,con_usd_m,2010,302.57134
223,c,con_usd_m,2011,108.76247
223,c,con_usd_m,2012,172.83095
223,c,con_usd_m,2013,95.08188
223,c,con_usd_m,2014,58.67055
223,c,con_usd_m,2015,458.67186
223,c,con_usd_m,2016,225.31227
223,c,con_usd_m,2017,167.41014
223,c,con_usd_m,2018,226.44452
223,c,con_usd_m,2019,143.02185
223,c,con_usd_m,2020,227.74927
226,c,con_usd_m,2005,0.15903
226,c,con_usd_m,2006,0.02569
226,c,con_usd_m,2007,0.65585
226,c,con_usd_m,2008,0.20006
226,c,con_usd_m,2009,1.08128
226,c,con_usd_m,2010,0.37487
226,c,con_usd_m,2011,1.21317
226,c,con_usd_m,2012,0.29844
226,c,con_usd_m,2013,3.76655
226,c,con_usd_m,2014,0.13861
226,c,con_usd_m,2015,0.06663
226,c,con_usd_m,2016,0.0759
226,c,con_usd_m,2017,0.3695
226,c,con_usd_m,2018,7.10624
226,c,con_usd_m,2019,0.32144
226,c,con_usd_m,2020,0.0453
231,c,con_usd_m,2005,292.49218
231,c,con_usd_m,2006,688.42681
231,c,con_usd_m,2007,891.35591
231,c,con_usd_m,2008,652.76408
231,c,con_usd_m,2009,736.55325
231,c,con_usd_m,2010,886.46966
231,c,con_usd_m,2011,455.59681
231,c,con_usd_m,2012,1876.83925
231,c,con_usd_m,2013,933.84713
231,c,con_usd_m,2014,1039.43536
231,c,con_usd_m,2015,1486.27411
231,c,con_usd_m,2016,1411.99409
231,c,con_usd_m,2017,1136.49757
231,c,con_usd_m,2018,2459.31496
231,c,con_usd_m,2019,905.20654
231,c,con_usd_m,2020,1626.7087
232,c,con_usd_m,2005,18.95126
232,c,con_usd_m,2006,19.40615
232,c,con_usd_m,2007,65.48161
232,c,con_usd_m,2008,18.4568
232,c,con_usd_m,2009,61.28027
232,c,con_usd_m,2010,15.51411
232,c,con_usd_m,2011,2.9129
232,c,con_usd_m,2012,16.30114
232,c,con_usd_m,2013,5.43032
232,c,con_usd_m,2014,0.89535
232,c,con_usd_m,2015,32.5032
232,c,con_usd_m,2016,25.34461
232,c,con_usd_m,2017,118.07569
232,c,con_usd_m,2018,10.97195
232,c,con_usd_m,2019,26.00249
232,c,con_usd_m,2020,54.46886
242,c,con_usd_m,2005,5.64956
242,c,con_usd_m,2006,10.72332
242,c,con_usd_m,2007,5.4649
242,c,con_usd_m,2008,17.32729
242,c,con_usd_m,2009,5.93846
242,c,con_usd_m,2010,18.75986
242,c,con_usd_m,2011,16.46366
242,c,con_usd_m,2012,21.65473
242,c,con_usd_m,2013,48.09059
242,c,con_usd_m,2014,13.98438
242,c,con_usd_m,2015,24.61125
242,c,con_usd_m,2016,11.89513
242,c,con_usd_m,2017,14.88842
242,c,con_usd_m,2018,23.59863
242,c,con_usd_m,2019,41.62087
242,c,con_usd_m,2020,41.65814
262,c,con_usd_m,2005,13.23803
262,c,con_usd_m,2006,4.61395
262,c,con_usd_m,2007,4.95516
262,c,con_usd_m,2008,22.9741
262,c,con_usd_m,2009,23.18328
262,c,con_usd_m,2010,50.58984
262,c,con_usd_m,2011,54.60741
262,c,con_usd_m,2012,65.43731
262,c,con_usd_m,2013,90.64302
262,c,con_usd_m,2014,40.81746
262,c,con_usd_m,2015,66.01
262,c,con_usd_m,2016,118.17556
262,c,con_usd_m,2017,75.25874
262,c,con_usd_m,2018,229.88437
262,c,con_usd_m,2019,53.68325
262,c,con_usd_m,2020,159.41059
266,c,con_usd_m,2005,12.64724
266,c,con_usd_m,2006,69.18681
266,c,con_usd_m,2007,25.24937
266,c,con_usd_m,2008,60.64037
266,c,con_usd_m,2009,19.02693
266,c,con_usd_m,2010,36.08685
266,c,con_usd_m,2011,4.19459
266,c,con_usd_m,2012,2.82539
266,c,con_usd_m,2013,2.66921
266,c,con_usd_m,2014,69.98965
266,c,con_usd_m,2015,1.66439
266,c,con_usd_m,2016,128.95691
266,c,con_usd_m,2017,4.03377
266,c,con_usd_m,2018,1.72944
266,c,con_usd_m,2019,29.99737
266,c,con_usd_m,2020,54.46567
268,c,con_usd_m,2005,64.96925
268,c,con_usd_m,2006,424.4825
268,c,con_usd_m,2007,95.38479
268,c,con_usd_m,2008,257.36332
268,c,con_usd_m,2009,512.47625
268,c,con_usd_m,2010,323.74337
268,c,con_usd_m,2011,124.63722
268,c,con_usd_m,2012,566.37659
268,c,con_usd_m,2013,205.05509
268,c,con_usd_m,2014,222.02263
268,c,con_usd_m,2015,66.46081
268,c,con_usd_m,2016,138.78896
268,c,con_usd_m,2017,325.03281
268,c,con_usd_m,2018,408.8649
268,c,con_usd_m,2019,340.92697
268,c,con_usd_m,2020,187.68039
270,c,con_usd_m,2005,22.70585
270,c,con_usd_m,2006,28.68133
270,c,con_usd_m,2007,18.26286
270,c,con_usd_m,2008,7.88857
270,c,con_usd_m,2009,33.60004
270,c,con_usd_m,2010,73.01155
270,c,con_usd_m,2011,68.12493
270,c,con_usd_m,2012,150.36917
270,c,con_usd_m,2013,57.87501
270,c,con_usd_m,2014,49.31974
270,c,con_usd_m,2015,77.09235
270,c,con_usd_m,2016,80.95013
270,c,con_usd_m,2017,126.97572
270,c,con_usd_m,2018,164.89224
270,c,con_usd_m,2019,106.07669
270,c,con_usd_m,2020,83.97971
275,c,con_usd_m,2005,50.57672
275,c,con_usd_m,2006,43.54218
275,c,con_usd_m,2007,68.08566
275,c,con_usd_m,2008,171.72661
275,c,con_usd_m,2009,245.04392
275,c,con_usd_m,2010,189.60281
275,c,con_usd_m,2011,88.95245
275,c,con_usd_m,2012,94.67651
275,c,con_usd_m,2013,184.78092
275,c,con_usd_m,2014,58.5579
275,c,con_usd_m,2015,149.74369
275,c,con_usd_m,2016,146.22648
275,c,con_usd_m,2017,128.17364
275,c,con_usd_m,2018,129.91223
275,c,con_usd_m,2019,121.40117
275,c,con_usd_m,2020,144.02005
288,c,con_usd_m,2005,164.51596
288,c,con_usd_m,2006,337.6959
288,c,con_usd_m,2007,886.76074
288,c,con_usd_m,2008,639.61639
288,c,con_usd_m,2009,747.0328
288,c,con_usd_m,2010,810.18359
288,c,con_usd_m,2011,516.77811
288,c,con_usd_m,2012,688.7489
288,c,con_usd_m,2013,251.94968
288,c,con_usd_m,2014,300.24285
288,c,con_usd_m,2015,358.64498
288,c,con_usd_m,2016,1079.80522
288,c,con_usd_m,2017,673.27138
288,c,con_usd_m,2018,412.91662
288,c,con_usd_m,2019,659.06197
288,c,con_usd_m,2020,893.72668
296,c,con_usd_m,2005,6.57662
296,c,con_usd_m,2006,1.26556
296,c,con_usd_m,2007,15.21849
296,c,con_usd_m,2008,5.69097
296,c,con_usd_m,2009,8.5645
296,c,con_usd_m,2010,4.29521
296,c,con_usd_m,2011,98.15998
296,c,con_usd_m,2012,6.4973
296,c,con_usd_m,2013,18.00279
296,c,con_usd_m,2014,20.97569
296,c,con_usd_m,2015,15.77674
296,c,con_usd_m,2016,66.40653
296,c,con_usd_m,2017,40.97226
296,c,con_usd_m,2018,26.20012
296,c,con_usd_m,2019,6.62957
296,c,con_usd_m,2020,74.02261
308,c,con_usd_m,2005,2.92842
308,c,con_usd_m,2006,0.75883
308,c,con_usd_m,2007,0.21166
308,c,con_usd_m,2008,3.57737
308,c,con_usd_m,2009,11.60675
308,c,con_usd_m,2010,1.56503
308,c,con_usd_m,2011,14.71894
308,c,con_usd_m,2012,18.62858
308,c,con_usd_m,2013,1.62871
308,c,con_usd_m,2014,11.13825
308,c,con_usd_m,2015,10.57265
308,c,con_usd_m,2016,24.08816
308,c,con_usd_m,2017,30.84659
308,c,con_usd_m,2018,12.19459
308,c,con_usd_m,2019,10.32077
308,c,con_usd_m,2020,37.63176
320,c,con_usd_m,2005,10.07197
320,c,con_usd_m,2006,99.10846
320,c,con_usd_m,2007,31.30297
320,c,con_usd_m,2008,28.60388
320,c,con_usd_m,2009,91.72638
320,c,con_usd_m,2010,70.81206
320,c,con_usd_m,2011,40.8729
320,c,con_usd_m,2012,155.71044
320,c,con_usd_m,2013,164.44106
320,c,con_usd_m,2014,71.66826
320,c,con_usd_m,2015,77.48332
320,c,con_usd_m,2016,47.60887
320,c,con_usd_m,2017,33.62313
320,c,con_usd_m,2018,59.66371
320,c,con_usd_m,2019,84.62048
320,c,con_usd_m,2020,187.30427
324,c,con_usd_m,2005,25.5379
324,c,con_usd_m,2006,72.66228
324,c,con_usd_m,2007,126.71085
324,c,con_usd_m,2008,23.20044
324,c,con_usd_m,2009,38.84278
324,c,con_usd_m,2010,10.61928
324,c,con_usd_m,2011,120.35792
324,c,con_usd_m,2012,137.41833
324,c,con_usd_m,2013,191.66641
324,c,con_usd_m,2014,76.46338
324,c,con_usd_m,2015,153.80313
324,c,con_usd_m,2016,122.71281
324,c,con_usd_m,2017,169.31765
324,c,con_usd_m,2018,325.12773
324,c,con_usd_m,2019,340.18386
324,c,con_usd_m,2020,433.46835
328,c,con_usd_m,2005,18.51759
328,c,con_usd_m,2006,12.26988
328,c,con_usd_m,2007,98.45336
328,c,con_usd_m,2008,53.46126
328,c,con_usd_m,2009,43.76462
328,c,con_usd_m,2010,52.76127
328,c,con_usd_m,2011,71.68017
328,c,con_usd_m,2012,102.34677
328,c,con_usd_m,2013,32.46458
328,c,con_usd_m,2014,0.37822
328,c,con_usd_m,2015,3.1239
328,c,con_usd_m,2016,28.98134
328,c,con_usd_m,2017,12.6396
328,c,con_usd_m,2018,100.24825
328,c,con_usd_m,2019,24.52403
328,c,con_usd_m,2020,102.43208
332,c,con_usd_m,2005,64.74884
332,c,con_usd_m,2006,83.15016
332,c,con_usd_m,2007,64.92187
332,c,con_usd_m,2008,130.82797
332,c,con_usd_m,2009,328.91091
332,c,con_usd_m,2010,362.84109
332,c,con_usd_m,2011,479.70607
332,c,con_usd_m,2012,329.25465
332,c,con_usd_m,2013,308.58449
332,c,con_usd_m,2014,213.93749
332,c,con_usd_m,2015,386.70329
332,c,con_usd_m,2016,105.91374
332,c,con_usd_m,2017,236.1514
332,c,con_usd_m,2018,430.36293
332,c,con_usd_m,2019,137.208
332,c,con_usd_m,2020,333.87121
340,c,con_usd_m,2005,152.16506
340,c,con_usd_m,2006,34.69416
340,c,con_usd_m,2007,32.97587
340,c,con_usd_m,2008,141.56252
340,c,con_usd_m,2009,161.4889
340,c,con_usd_m,2010,340.38255
340,c,con_usd_m,2011,106.24268
340,c,con_usd_m,2012,87.10624
340,c,con_usd_m,2013,391.23585
340,c,con_usd_m,2014,245.20676
340,c,con_usd_m,2015,366.98487
340,c,con_usd_m,2016,161.32239
340,c,con_usd_m,2017,177.49059
340,c,con_usd_m,2018,254.31521
340,c,con_usd_m,2019,201.14505
340,c,con_usd_m,2020,1022.75856
356,c,con_usd_m,2005,784.26976
356,c,con_usd_m,2006,1699.42419
356,c,con_usd_m,2007,2172.15907
356,c,con_usd_m,2008,3035.77917
356,c,con_usd_m,2009,1696.85316
356,c,con_usd_m,2010,2895.59984
356,c,con_usd_m,2011,3285.96046
356,c,con_usd_m,2012,3439.85528
356,c,con_usd_m,2013,5263.26363
356,c,con_usd_m,2014,4826.94802
356,c,con_usd_m,2015,3104.64987
356,c,con_usd_m,2016,4511.28354
356,c,con_usd_m,2017,5622.11405
356,c,con_usd_m,2018,7317.00902
356,c,con_usd_m,2019,2526.8772
356,c,con_usd_m,2020,4367.85238
360,c,con_usd_m,2005,579.40907
360,c,con_usd_m,2006,922.19489
360,c,con_usd_m,2007,773.1718
360,c,con_usd_m,2008,743.22767
360,c,con_usd_m,2009,1181.43695
360,c,con_usd_m,2010,712.06044
360,c,con_usd_m,2011,546.31663
360,c,con_usd_m,2012,226.17977
360,c,con_usd_m,2013,804.84798
360,c,con_usd_m,2014,591.48808
360,c,con_usd_m,2015,2500.31637
360,c,con_usd_m,2016,343.89644
360,c,con_usd_m,2017,3121.88358
360,c,con_usd_m,2018,1815.38565
360,c,con_usd_m,2019,353.01926
360,c,con_usd_m,2020,955.75861
364,c,con_usd_m,2005,2.66331
364,c,con_usd_m,2006,3.5863
364,c,con_usd_m,2007,1.56332
364,c,con_usd_m,2008,4.73643
364,c,con_usd_m,2009,2.22519
364,c,con_usd_m,2010,11.97389
364,c,con_usd_m,2011,6.03488
364,c,con_usd_m,2012,4.11105
364,c,con_usd_m,2013,2.72847
364,c,con_usd_m,2014,2.03308
364,c,con_usd_m,2015,3.96091
364,c,con_usd_m,2016,8.22319
364,c,con_usd_m,2017,13.65583
364,c,con_usd_m,2018,32.06865
364,c,con_usd_m,2019,12.56887
364,c,con_usd_m,2020,9.31613
368,c,con_usd_m,2005,2161.0235
368,c,con_usd_m,2006,2581.19065
368,c,con_usd_m,2007,1393.26961
368,c,con_usd_m,2008,2966.53461
368,c,con_usd_m,2009,432.41179
368,c,con_usd_m,2010,764.70609
368,c,con_usd_m,2011,136.10082
368,c,con_usd_m,2012,658.82721
368,c,con_usd_m,2013,60.0874
368,c,con_usd_m,2014,421.99195
368,c,con_usd_m,2015,714.89623
368,c,con_usd_m,2016,8.72665
368,c,con_usd_m,2017,629.83355
368,c,con_usd_m,2018,180.50866
368,c,con_usd_m,2019,1155.55064
368,c,con_usd_m,2020,69.96963
384,c,con_usd_m,2005,6.3402
384,c,con_usd_m,2006,19.84849
384,c,con_usd_m,2007,40.62431
384,c,con_usd_m,2008,267.86706
384,c,con_usd_m,2009,266.21903
384,c,con_usd_m,2010,223.29435
384,c,con_usd_m,2011,204.93857
384,c,con_usd_m,2012,192.17254
384,c,con_usd_m,2013,169.06717
384,c,con_usd_m,2014,57.60182
384,c,con_usd_m,2015,428.08959
384,c,con_usd_m,2016,357.98594
384,c,con_usd_m,2017,794.94948
384,c,con_usd_m,2018,601.82444
384,c,con_usd_m,2019,849.6675
384,c,con_usd_m,2020,552.43317
388,c,con_usd_m,2005,18.30112
388,c,con_usd_m,2006,18.3383
388,c,con_usd_m,2007,52.85882
388,c,con_usd_m,2008,35.17009
388,c,con_usd_m,2009,41.40532
388,c,con_usd_m,2010,41.81407
388,c,con_usd_m,2011,53.21046
388,c,con_usd_m,2012,13.7162
388,c,con_usd_m,2013,48.04832
388,c,con_usd_m,2014,7.60023
388,c,con_usd_m,2015,4.97368
388,c,con_usd_m,2016,25.59463
388,c,con_usd_m,2017,50.41768
388,c,con_usd_m,2018,53.17074
388,c,con_usd_m,2019,7.54502
388,c,con_usd_m,2020,8.30081
398,c,con_usd_m,2005,19.98628
398,c,con_usd_m,2006,66.90278
398,c,con_usd_m,2007,190.94259
398,c,con_usd_m,2008,107.6726
398,c,con_usd_m,2009,63.90175
398,c,con_usd_m,2010,190.52806
398,c,con_usd_m,2011,14.01474
398,c,con_usd_m,2012,37.71285
398,c,con_usd_m,2013,9.88445
398,c,con_usd_m,2014,47.10997
398,c,con_usd_m,2015,16.74091
398,c,con_usd_m,2016,5.70078
398,c,con_usd_m,2017,18.32555
398,c,con_usd_m,2018,13.60384
398,c,con_usd_m,2019,13.29095
