geo_area,nature,units,year,sh_acs_unhc
795,e,index,2010,67
795,e,index,2015,69
795,e,index,2017,71
795,e,index,2019,73
800,e,index,2000,22
800,e,index,2005,32
800,e,index,2010,40
800,e,index,2015,45
800,e,index,2017,48
800,e,index,2019,50
804,e,index,2000,48
804,e,index,2005,51
804,e,index,2010,59
804,e,index,2015,63
804,e,index,2017,70
804,e,index,2019,73
807,e,index,2000,57
807,e,index,2005,57
807,e,index,2010,62
807,e,index,2015,66
807,e,index,2017,67
807,e,index,2019,68
818,e,index,2000,42
818,e,index,2005,46
818,e,index,2010,59
818,e,index,2015,62
818,e,index,2017,65
818,e,index,2019,70
826,e,index,2000,74
826,e,index,2005,80
826,e,index,2010,84
826,e,index,2015,87
826,e,index,2017,87
826,e,index,2019,88
834,e,index,2000,20
834,e,index,2005,27
834,e,index,2010,37
834,e,index,2015,41
834,e,index,2017,43
834,e,index,2019,46
840,e,index,2000,76
840,e,index,2005,79
840,e,index,2010,80
840,e,index,2015,81
840,e,index,2017,82
840,e,index,2019,83
854,e,index,2000,19
854,e,index,2005,26
854,e,index,2010,33
854,e,index,2015,39
854,e,index,2017,42
854,e,index,2019,43
858,e,index,2000,65
858,e,index,2005,68
858,e,index,2010,74
858,e,index,2015,78
858,e,index,2017,78
858,e,index,2019,79
860,e,index,2000,52
860,e,index,2005,52
860,e,index,2010,63
860,e,index,2015,67
860,e,index,2017,69
860,e,index,2019,71
862,e,index,2000,52
862,e,index,2005,61
862,e,index,2010,66
862,e,index,2015,71
862,e,index,2017,69
862,e,index,2019,70
882,e,index,2000,43
882,e,index,2005,41
882,e,index,2010,50
882,e,index,2015,53
882,e,index,2017,54
882,e,index,2019,53
887,e,index,2000,31
887,e,index,2005,32
887,e,index,2010,41
887,e,index,2015,43
887,e,index,2017,44
887,e,index,2019,44
894,e,index,2000,30
894,e,index,2005,35
894,e,index,2010,45
894,e,index,2015,50
894,e,index,2017,52
894,e,index,2019,55
