geo_area,migratory_status,nature,observation_status,units,year,sl_lbr_ntlcpl
600,notspec,g,a,score,2015,3.22
600,notspec,g,a,score,2016,3.22
600,notspec,g,a,score,2017,3.42
600,notspec,g,a,score,2018,3.77
600,notspec,g,a,score,2019,3.38
600,notspec,g,a,score,2020,3.22
604,notspec,g,a,score,2015,4.5
604,notspec,g,a,score,2016,4.75
604,notspec,g,a,score,2017,4.74
604,notspec,g,a,score,2018,4.2
604,notspec,g,a,score,2019,4.2
604,notspec,g,a,score,2020,4.2
608,notspec,g,a,score,2015,4.2
608,notspec,g,a,score,2016,4.97
608,notspec,g,a,score,2017,4.38
608,notspec,g,a,score,2018,4.37
608,notspec,g,a,score,2019,4.16
608,notspec,g,a,score,2020,3.97
616,notspec,g,a,score,2015,0.95
616,notspec,g,a,score,2016,1.43
616,notspec,g,a,score,2017,0.95
616,notspec,g,a,score,2018,1.1
616,notspec,g,a,score,2019,1.1
616,notspec,g,a,score,2020,1.1
620,notspec,g,a,score,2015,0.98
620,notspec,g,a,score,2016,1.16
620,notspec,g,a,score,2017,1.16
620,notspec,g,a,score,2018,0.51
620,notspec,g,a,score,2019,0.51
620,notspec,g,a,score,2020,0.51
626,notspec,g,a,score,2015,0.34
626,notspec,g,a,score,2016,0.34
626,notspec,g,a,score,2017,0.34
626,notspec,g,a,score,2018,0.34
626,notspec,g,a,score,2019,0.34
626,notspec,g,a,score,2020,0.34
642,notspec,g,a,score,2015,1.76
642,notspec,g,a,score,2016,2.34
642,notspec,g,a,score,2017,2.14
642,notspec,g,a,score,2018,2.14
642,notspec,g,a,score,2019,1.95
642,notspec,g,a,score,2020,1.95
659,notspec,g,a,score,2015,0.68
659,notspec,g,a,score,2016,0.68
659,notspec,g,a,score,2017,0.68
659,notspec,g,a,score,2018,0.68
659,notspec,g,a,score,2019,0.68
659,notspec,g,a,score,2020,0.68
662,notspec,g,a,score,2015,0.39
662,notspec,g,a,score,2016,0.39
662,notspec,g,a,score,2017,0.39
662,notspec,g,a,score,2018,0.39
662,notspec,g,a,score,2019,0.39
662,notspec,g,a,score,2020,0.39
670,notspec,g,a,score,2015,0.85
670,notspec,g,a,score,2016,0.85
670,notspec,g,a,score,2017,0.85
670,notspec,g,a,score,2018,1.03
670,notspec,g,a,score,2019,1.03
670,notspec,g,a,score,2020,1.03
674,notspec,g,a,score,2015,0
674,notspec,g,a,score,2016,0
674,notspec,g,a,score,2017,0
674,notspec,g,a,score,2018,0
674,notspec,g,a,score,2019,0
674,notspec,g,a,score,2020,0
678,notspec,g,a,score,2015,1.34
678,notspec,g,a,score,2016,1.34
678,notspec,g,a,score,2017,1.34
678,notspec,g,a,score,2018,1.34
678,notspec,g,a,score,2019,1.34
678,notspec,g,a,score,2020,1.34
686,notspec,g,a,score,2015,1.84
686,notspec,g,a,score,2016,1.84
686,notspec,g,a,score,2017,1.84
686,notspec,g,a,score,2018,1.63
686,notspec,g,a,score,2019,1.65
686,notspec,g,a,score,2020,1.65
688,notspec,g,a,score,2015,1.6
688,notspec,g,a,score,2016,1.6
688,notspec,g,a,score,2017,1.6
688,notspec,g,a,score,2018,1.41
688,notspec,g,a,score,2019,1.41
688,notspec,g,a,score,2020,1.41
690,notspec,g,a,score,2015,1.26
690,notspec,g,a,score,2016,1.26
690,notspec,g,a,score,2017,1.26
690,notspec,g,a,score,2018,1.07
690,notspec,g,a,score,2019,1.07
690,notspec,g,a,score,2020,1.07
694,notspec,g,a,score,2015,0.75
694,notspec,g,a,score,2016,0.75
694,notspec,g,a,score,2017,0.75
694,notspec,g,a,score,2018,0.75
694,notspec,g,a,score,2019,0.75
694,notspec,g,a,score,2020,0.75
703,notspec,g,a,score,2015,0
703,notspec,g,a,score,2016,0
703,notspec,g,a,score,2017,0
703,notspec,g,a,score,2018,0
703,notspec,g,a,score,2019,0
703,notspec,g,a,score,2020,0
705,notspec,g,a,score,2015,0.36
705,notspec,g,a,score,2016,0.36
705,notspec,g,a,score,2017,0.36
705,notspec,g,a,score,2018,0.36
705,notspec,g,a,score,2019,0.36
705,notspec,g,a,score,2020,0.36
710,notspec,g,a,score,2015,0.98
710,notspec,g,a,score,2016,0.98
710,notspec,g,a,score,2017,0.98
710,notspec,g,a,score,2018,0.98
710,notspec,g,a,score,2019,0.98
710,notspec,g,a,score,2020,0.98
716,notspec,g,a,score,2015,5.79
716,notspec,g,a,score,2016,4.95
716,notspec,g,a,score,2017,4.96
716,notspec,g,a,score,2018,5.92
716,notspec,g,a,score,2019,4.42
716,notspec,g,a,score,2020,5.45
722,notspec,g,a,score,2015,3.74
722,notspec,g,a,score,2016,3.67
722,notspec,g,a,score,2017,3.63
722,notspec,g,a,score,2018,3.59
722,notspec,g,a,score,2019,3.62
722,notspec,g,a,score,2020,3.55
724,notspec,g,a,score,2015,1
724,notspec,g,a,score,2016,0.54
724,notspec,g,a,score,2017,0.54
724,notspec,g,a,score,2018,0.71
724,notspec,g,a,score,2019,0.71
724,notspec,g,a,score,2020,0.71
738,notspec,g,a,score,2015,2.49
738,notspec,g,a,score,2016,2.54
738,notspec,g,a,score,2017,2.43
738,notspec,g,a,score,2018,2.45
738,notspec,g,a,score,2019,2.45
738,notspec,g,a,score,2020,2.47
740,notspec,g,a,score,2015,0
740,notspec,g,a,score,2016,0
740,notspec,g,a,score,2017,0
740,notspec,g,a,score,2018,0.17
740,notspec,g,a,score,2019,0.17
740,notspec,g,a,score,2020,0.17
746,notspec,g,a,score,2015,6.62
746,notspec,g,a,score,2016,6.53
746,notspec,g,a,score,2017,6.53
746,notspec,g,a,score,2018,6.54
746,notspec,g,a,score,2019,6.54
746,notspec,g,a,score,2020,6.58
747,notspec,g,a,score,2015,6.5
747,notspec,g,a,score,2016,6.24
747,notspec,g,a,score,2017,6.47
747,notspec,g,a,score,2018,6.78
747,notspec,g,a,score,2019,6.51
747,notspec,g,a,score,2020,6.58
748,notspec,g,a,score,2015,2.4
752,notspec,g,a,score,2015,0.15
752,notspec,g,a,score,2016,0.15
752,notspec,g,a,score,2017,0.15
752,notspec,g,a,score,2018,0
752,notspec,g,a,score,2019,0
752,notspec,g,a,score,2020,0
756,notspec,g,a,score,2015,0.35
756,notspec,g,a,score,2016,0.35
756,notspec,g,a,score,2017,0.35
756,notspec,g,a,score,2018,0.18
756,notspec,g,a,score,2019,0.18
756,notspec,g,a,score,2020,0.18
760,notspec,g,a,score,2015,10
760,notspec,g,a,score,2016,10
760,notspec,g,a,score,2017,10
760,notspec,g,a,score,2018,10
760,notspec,g,a,score,2019,10
760,notspec,g,a,score,2020,10
768,notspec,g,a,score,2015,1.29
768,notspec,g,a,score,2016,1.29
768,notspec,g,a,score,2017,1.29
768,notspec,g,a,score,2018,0.54
768,notspec,g,a,score,2019,0.54
768,notspec,g,a,score,2020,0.54
780,notspec,g,a,score,2015,1.63
780,notspec,g,a,score,2016,1.84
780,notspec,g,a,score,2017,1.84
780,notspec,g,a,score,2018,1.84
780,notspec,g,a,score,2019,1.84
780,notspec,g,a,score,2020,1.84
788,notspec,g,a,score,2015,1.83
788,notspec,g,a,score,2016,1.46
788,notspec,g,a,score,2017,1.46
788,notspec,g,a,score,2018,1.65
788,notspec,g,a,score,2019,1.65
788,notspec,g,a,score,2020,1.65
792,notspec,g,a,score,2015,3.53
792,notspec,g,a,score,2016,2.47
792,notspec,g,a,score,2018,5.1
792,notspec,g,a,score,2019,3.66
792,notspec,g,a,score,2020,3.66
800,notspec,g,a,score,2017,1.46
804,notspec,g,a,score,2015,0.74
804,notspec,g,a,score,2016,0.57
804,notspec,g,a,score,2017,0.57
804,notspec,g,a,score,2018,0.57
804,notspec,g,a,score,2019,0.57
804,notspec,g,a,score,2020,0.94
807,notspec,g,a,score,2015,0.2
807,notspec,g,a,score,2016,0.52
807,notspec,g,a,score,2017,0.52
807,notspec,g,a,score,2018,0.52
807,notspec,g,a,score,2019,0.52
807,notspec,g,a,score,2020,0.52
818,notspec,g,a,score,2015,10
818,notspec,g,a,score,2016,10
818,notspec,g,a,score,2017,10
826,notspec,g,a,score,2015,0.57
826,notspec,g,a,score,2016,1.08
826,notspec,g,a,score,2017,1.08
826,notspec,g,a,score,2018,1.06
826,notspec,g,a,score,2019,1.06
826,notspec,g,a,score,2020,1.06
834,notspec,g,a,score,2015,1.77
834,notspec,g,a,score,2016,1.77
834,notspec,g,a,score,2017,1.77
854,notspec,g,a,score,2015,0.86
854,notspec,g,a,score,2016,0.88
854,notspec,g,a,score,2017,0.88
854,notspec,g,a,score,2018,0.88
854,notspec,g,a,score,2019,0.69
854,notspec,g,a,score,2020,0.69
858,notspec,g,a,score,2015,1.25
858,notspec,g,a,score,2016,1.25
858,notspec,g,a,score,2017,1.08
858,notspec,g,a,score,2018,0.69
858,notspec,g,a,score,2019,0.69
858,notspec,g,a,score,2020,0.69
862,notspec,g,a,score,2015,6.8
862,notspec,g,a,score,2016,6.31
862,notspec,g,a,score,2017,6.97
862,notspec,g,a,score,2018,7.39
862,notspec,g,a,score,2019,9.13
862,notspec,g,a,score,2020,7.47
882,notspec,g,a,score,2015,1.52
882,notspec,g,a,score,2016,1.52
882,notspec,g,a,score,2017,1.52
882,notspec,g,a,score,2018,1.52
882,notspec,g,a,score,2019,1.52
882,notspec,g,a,score,2020,1.52
894,notspec,g,a,score,2015,2.21
894,notspec,g,a,score,2016,2.21
894,notspec,g,a,score,2017,2.21
894,notspec,g,a,score,2018,2.21
894,notspec,g,a,score,2019,2.21
894,notspec,g,a,score,2020,2.21
