age,geo_area,sex,year,si_pov_emp1
15,643,bothsex,2000,1.3
15,643,bothsex,2001,0.7
15,643,bothsex,2002,0.4
15,643,bothsex,2003,0.6
15,643,bothsex,2004,0.5
15,643,bothsex,2005,0.4
15,643,bothsex,2006,0.3
15,643,bothsex,2007,0.1
15,643,bothsex,2008,0
15,643,bothsex,2009,0
15,643,bothsex,2010,0.1
15,643,bothsex,2011,0.1
15,643,bothsex,2012,0
15,643,bothsex,2013,0
15,643,bothsex,2014,0
15,643,bothsex,2015,0
15,643,female,2000,1.5
15,643,female,2001,0.8
15,643,female,2002,0.4
15,643,female,2003,0.6
15,643,female,2004,0.5
15,643,female,2005,0.4
15,643,female,2006,0.3
15,643,female,2007,0.1
15,643,female,2008,0
15,643,female,2009,0
15,643,female,2010,0.1
15,643,female,2011,0
15,643,female,2012,0
15,643,female,2013,0
15,643,female,2014,0
15,643,female,2015,0
15,643,male,2000,1.2
15,643,male,2001,0.6
15,643,male,2002,0.4
15,643,male,2003,0.5
15,643,male,2004,0.5
15,643,male,2005,0.4
15,643,male,2006,0.3
15,643,male,2007,0.1
15,643,male,2008,0.1
15,643,male,2009,0
15,643,male,2010,0.1
15,643,male,2011,0.1
15,643,male,2012,0
15,643,male,2013,0
15,643,male,2014,0
15,643,male,2015,0
15,646,bothsex,2000,78.1
15,646,bothsex,2006,65.8
15,646,bothsex,2011,57.7
15,646,bothsex,2013,57.3
15,646,female,2000,78.7
15,646,female,2006,66.9
15,646,female,2011,58.7
15,646,female,2013,58.5
15,646,male,2000,77.4
15,646,male,2006,64.6
15,646,male,2011,56.6
15,646,male,2013,56.1
15,686,bothsex,2005,37.5
15,686,bothsex,2011,39.4
15,686,female,2005,40.8
15,686,female,2011,42.1
15,686,male,2005,35.9
15,686,male,2011,37.7
15,688,bothsex,2002,0.2
15,688,bothsex,2003,0.2
15,688,bothsex,2004,0.4
15,688,bothsex,2005,0.5
15,688,bothsex,2006,0.2
15,688,bothsex,2008,0
15,688,bothsex,2009,0.1
15,688,bothsex,2010,0
15,688,bothsex,2013,0.1
15,688,female,2002,0.1
15,688,female,2003,0.1
15,688,female,2004,0.3
15,688,female,2005,0.4
15,688,female,2006,0.2
15,688,female,2008,0
15,688,female,2009,0.1
15,688,female,2010,0.1
15,688,female,2013,0.1
15,688,male,2002,0.2
15,688,male,2003,0.3
15,688,male,2004,0.5
15,688,male,2005,0.5
15,688,male,2006,0.2
15,688,male,2008,0
15,688,male,2009,0.1
15,688,male,2010,0
15,688,male,2013,0.1
15,694,bothsex,2011,51
15,694,female,2011,54.1
15,694,male,2011,47.8
15,704,bothsex,2012,3.3
15,704,bothsex,2014,2.8
15,704,female,2012,3.4
15,704,female,2014,2.9
15,704,male,2012,3.1
15,704,male,2014,2.7
15,706,bothsex,2005,33.4
15,706,female,2005,36.5
15,706,male,2005,32.7
15,710,bothsex,2006,10.5
15,710,bothsex,2009,7.5
15,710,female,2006,12.1
15,710,female,2009,8.2
15,710,male,2006,9.3
15,710,male,2009,7
15,716,bothsex,2005,63.6
15,716,female,2005,65.5
15,716,male,2005,61.9
15,722,bothsex,2000,17.4
15,722,bothsex,2001,17
15,722,bothsex,2002,17.3
15,722,bothsex,2003,17.3
15,722,bothsex,2004,17.2
15,722,bothsex,2005,16.4
15,722,bothsex,2006,15.9
15,722,bothsex,2007,15.2
15,722,bothsex,2008,14.6
15,722,bothsex,2009,14.4
15,722,bothsex,2010,13.9
15,722,bothsex,2011,13.4
15,722,bothsex,2012,12.9
15,722,bothsex,2013,12.5
15,722,bothsex,2014,11.8
15,722,bothsex,2015,10.5
15,722,bothsex,2016,10
15,722,bothsex,2017,10
15,722,female,2000,20.2
15,722,female,2001,19.9
15,722,female,2002,20.1
15,722,female,2003,19.9
15,722,female,2004,19.7
15,722,female,2005,18.8
15,722,female,2006,18.2
15,722,female,2007,17.3
15,722,female,2008,16.7
15,722,female,2009,16.4
15,722,female,2010,15.7
15,722,female,2011,15.1
15,722,female,2012,14.6
15,722,female,2013,14.2
15,722,female,2014,13.4
15,722,female,2015,11.9
15,722,female,2016,11.4
15,722,female,2017,11.4
15,722,male,2000,15.6
15,722,male,2001,15.1
15,722,male,2002,15.5
15,722,male,2003,15.5
15,722,male,2004,15.5
15,722,male,2005,14.8
15,722,male,2006,14.3
15,722,male,2007,13.7
15,722,male,2008,13.2
15,722,male,2009,13
15,722,male,2010,12.6
15,722,male,2011,12.2
15,722,male,2012,11.7
15,722,male,2013,11.3
15,722,male,2014,10.7
15,722,male,2015,9.5
15,722,male,2016,9
15,722,male,2017,9
15,729,bothsex,2009,10.3
15,729,female,2009,4.7
15,729,male,2009,12
15,747,bothsex,2000,7.8
15,747,bothsex,2001,7.5
15,747,bothsex,2002,7.2
15,747,bothsex,2003,7.3
15,747,bothsex,2004,6.7
15,747,bothsex,2005,6.4
15,747,bothsex,2006,5.7
15,747,bothsex,2007,5.1
15,747,bothsex,2008,4.6
15,747,bothsex,2009,4.4
15,747,bothsex,2010,4.1
15,747,bothsex,2011,4.1
15,747,bothsex,2012,3.9
15,747,bothsex,2013,3.9
15,747,bothsex,2014,4
15,747,bothsex,2015,4.4
15,747,bothsex,2016,4.6
15,747,bothsex,2017,5
15,747,female,2000,5.9
15,747,female,2001,5.7
15,747,female,2002,5.4
15,747,female,2003,5.7
15,747,female,2004,5.3
15,747,female,2005,5
15,747,female,2006,4.3
15,747,female,2007,3.9
15,747,female,2008,3.4
15,747,female,2009,3.1
15,747,female,2010,3
15,747,female,2011,2.9
15,747,female,2012,2.7
15,747,female,2013,2.8
15,747,female,2014,3
15,747,female,2015,3.2
15,747,female,2016,3.2
15,747,female,2017,3.3
15,747,male,2000,8.3
15,747,male,2001,8
15,747,male,2002,7.7
15,747,male,2003,7.8
15,747,male,2004,7.1
15,747,male,2005,6.7
15,747,male,2006,6.1
15,747,male,2007,5.5
15,747,male,2008,5
15,747,male,2009,4.8
15,747,male,2010,4.4
15,747,male,2011,4.5
15,747,male,2012,4.3
15,747,male,2013,4.3
15,747,male,2014,4.3
15,747,male,2015,4.8
15,747,male,2016,5
15,747,male,2017,5.5
15,748,bothsex,2001,30.4
15,748,bothsex,2009,24
15,748,female,2001,33.4
15,748,female,2009,26.9
15,748,male,2001,28.6
15,748,male,2009,22.2
15,753,bothsex,2000,34.4
15,753,bothsex,2001,32
15,753,bothsex,2002,28.2
15,753,bothsex,2003,24.2
15,753,bothsex,2004,21
15,753,bothsex,2005,17.7
15,753,bothsex,2006,16.8
15,753,bothsex,2007,14.8
15,753,bothsex,2008,14.1
15,753,bothsex,2009,12.2
15,753,bothsex,2010,10.6
15,753,bothsex,2011,8.2
15,753,bothsex,2012,7.1
15,753,bothsex,2013,6
15,753,bothsex,2014,5.3
15,753,bothsex,2015,4.7
15,753,bothsex,2016,4.2
15,753,bothsex,2017,4.1
15,753,female,2000,35.3
15,753,female,2001,32.9
15,753,female,2002,29.1
15,753,female,2003,24.8
15,753,female,2004,21.3
15,753,female,2005,17.9
15,753,female,2006,16.9
15,753,female,2007,14.9
15,753,female,2008,14.2
15,753,female,2009,12.3
15,753,female,2010,10.7
15,753,female,2011,8.3
15,753,female,2012,7.1
15,753,female,2013,6.1
15,753,female,2014,5.3
15,753,female,2015,4.8
15,753,female,2016,4.4
15,753,female,2017,4.2
15,753,male,2000,33.6
15,753,male,2001,31.3
15,753,male,2002,27.5
15,753,male,2003,23.8
15,753,male,2004,20.7
15,753,male,2005,17.5
15,753,male,2006,16.7
15,753,male,2007,14.6
15,753,male,2008,13.9
15,753,male,2009,12.1
15,753,male,2010,10.5
15,753,male,2011,8.2
15,753,male,2012,7.1
15,753,male,2013,6
15,753,male,2014,5.2
15,753,male,2015,4.6
15,753,male,2016,4.2
15,753,male,2017,4
15,760,bothsex,2004,9.3
15,760,female,2004,3.1
15,760,male,2004,10.3
15,762,bothsex,2004,13.3
15,762,bothsex,2007,8.8
15,762,bothsex,2012,20.3
15,762,bothsex,2013,18.7
15,762,bothsex,2014,16.1
15,762,bothsex,2015,3.9
15,762,female,2004,12.2
15,762,female,2007,8.1
15,762,female,2012,19.5
15,762,female,2013,17.9
15,762,female,2014,15.4
15,762,female,2015,3.8
15,762,male,2004,14.1
15,762,male,2007,9.2
15,762,male,2012,20.9
15,762,male,2013,19.2
15,762,male,2014,16.5
15,762,male,2015,3.9
15,764,bothsex,2000,2.2
15,764,bothsex,2004,0.6
15,764,bothsex,2006,0.6
15,764,bothsex,2007,0.3
15,764,bothsex,2008,0.1
15,764,bothsex,2009,0.1
15,764,bothsex,2011,0
15,764,bothsex,2012,0.1
15,764,bothsex,2013,0
15,764,female,2000,2.1
15,764,female,2004,0.6
15,764,female,2006,0.5
15,764,female,2007,0.3
15,764,female,2008,0.1
15,764,female,2009,0.1
15,764,female,2011,0
15,764,female,2012,0.1
15,764,female,2013,0
15,764,male,2000,2.2
15,764,male,2004,0.6
15,764,male,2006,0.6
15,764,male,2007,0.3
15,764,male,2008,0.1
15,764,male,2009,0.1
15,764,male,2011,0
15,764,male,2012,0.1
15,764,male,2013,0
15,768,bothsex,2015,42.7
15,768,female,2015,42
15,768,male,2015,43.4
15,788,bothsex,2000,3.1
15,788,bothsex,2005,1.7
15,788,bothsex,2010,1.1
15,788,female,2000,2.8
15,788,female,2005,1.9
15,788,female,2010,1.1
15,788,male,2000,3.1
15,788,male,2005,1.7
15,788,male,2010,1.1
15,792,bothsex,2003,1.8
15,792,bothsex,2004,1
15,792,bothsex,2005,1.2
15,792,bothsex,2006,0.9
15,792,bothsex,2007,0.6
15,792,bothsex,2008,0.2
15,792,bothsex,2009,0.4
15,792,bothsex,2010,0.4
15,792,bothsex,2011,0.1
15,792,bothsex,2012,0.1
15,792,bothsex,2013,0.2
15,792,bothsex,2014,0.1
15,792,female,2003,1.7
15,792,female,2004,1
15,792,female,2005,1.1
15,792,female,2006,0.9
15,792,female,2007,0.7
15,792,female,2008,0.2
15,792,female,2009,0.5
15,792,female,2010,0.4
15,792,female,2011,0.1
15,792,female,2012,0.1
15,792,female,2013,0.1
15,792,female,2014,0.1
15,792,male,2003,1.8
15,792,male,2004,1
15,792,male,2005,1.2
15,792,male,2006,0.9
15,792,male,2007,0.6
15,792,male,2008,0.2
15,792,male,2009,0.4
15,792,male,2010,0.4
15,792,male,2011,0.1
15,792,male,2012,0.1
15,792,male,2013,0.2
15,792,male,2014,0.1
15,800,bothsex,2002,58
15,800,bothsex,2009,37.8
15,800,bothsex,2012,30
15,800,female,2002,60.5
15,800,female,2009,40
15,800,female,2012,31.8
15,800,male,2002,55.8
15,800,male,2009,35.8
15,800,male,2012,28.4
15,804,bothsex,2002,1
15,804,bothsex,2003,0.4
15,804,bothsex,2004,0.3
15,804,bothsex,2005,0.2
15,804,bothsex,2006,0.1
15,804,bothsex,2007,0
15,804,bothsex,2008,0
15,804,bothsex,2009,0
15,804,bothsex,2010,0.1
15,804,bothsex,2011,0.1
15,804,bothsex,2012,0.1
15,804,bothsex,2013,0.1
15,804,bothsex,2014,0
15,804,bothsex,2015,0.1
15,804,female,2002,1.5
15,804,female,2003,0.6
15,804,female,2004,0.5
15,804,female,2005,0.2
15,804,female,2006,0.1
15,804,female,2007,0
15,804,female,2008,0
15,804,female,2009,0.1
15,804,female,2010,0.2
15,804,female,2011,0.2
15,804,female,2012,0.2
15,804,female,2013,0.2
15,804,female,2014,0
15,804,female,2015,0.1
15,804,male,2002,0.5
15,804,male,2003,0.2
15,804,male,2004,0.2
15,804,male,2005,0.1
15,804,male,2006,0.1
15,804,male,2007,0
15,804,male,2008,0
15,804,male,2009,0
15,804,male,2010,0.1
15,804,male,2011,0.1
15,804,male,2012,0.1
15,804,male,2013,0.1
15,804,male,2014,0
15,804,male,2015,0
15,807,bothsex,2000,2.8
15,807,bothsex,2002,0.7
15,807,bothsex,2003,0.6
15,807,bothsex,2004,0.7
15,807,bothsex,2005,0.7
15,807,bothsex,2006,1.4
15,807,bothsex,2008,0.7
15,807,bothsex,2009,5.2
15,807,bothsex,2010,5.4
15,807,bothsex,2011,5.4
15,807,bothsex,2012,3.8
15,807,bothsex,2013,3.3
15,807,bothsex,2014,2.7
15,807,female,2000,6.3
15,807,female,2002,1.6
15,807,female,2003,1.4
15,807,female,2004,1.6
15,807,female,2005,1.7
15,807,female,2006,3.3
15,807,female,2008,1.6
15,807,female,2009,11.7
15,807,female,2010,12.1
15,807,female,2011,12
15,807,female,2012,8.4
15,807,female,2013,7.1
15,807,female,2014,6
15,807,male,2000,0.6
15,807,male,2002,0.1
15,807,male,2003,0.1
15,807,male,2004,0.1
15,807,male,2005,0.1
15,807,male,2006,0.2
15,807,male,2008,0.1
15,807,male,2009,1.2
15,807,male,2010,1.2
15,807,male,2011,1
15,807,male,2012,0.7
15,807,male,2013,0.7
15,807,male,2014,0.6
15,818,bothsex,2000,12.9
15,818,bothsex,2005,13.4
15,818,female,2000,13.1
15,818,female,2005,14.5
15,818,male,2000,12.9
15,818,male,2005,13.1
15,834,bothsex,2000,75.2
15,834,bothsex,2007,46.1
15,834,female,2000,77.5
15,834,female,2007,48.3
15,834,male,2000,72.9
15,834,male,2007,44
15,854,bothsex,2009,52.7
15,854,bothsex,2014,40
15,854,female,2009,55.8
15,854,female,2014,43.6
15,854,male,2009,50.3
15,854,male,2014,37.3
15,858,bothsex,2006,0.5
15,858,bothsex,2007,0.4
15,858,bothsex,2008,0.2
15,858,bothsex,2009,0.2
15,858,bothsex,2010,0.1
15,858,bothsex,2011,0.2
15,858,bothsex,2012,0.2
15,858,bothsex,2013,0.2
15,858,bothsex,2014,0.2
15,858,bothsex,2015,0.2
15,858,female,2006,0.5
15,858,female,2007,0.3
15,858,female,2008,0.2
15,858,female,2009,0.2
15,858,female,2010,0.1
15,858,female,2011,0.2
15,858,female,2012,0.2
15,858,female,2013,0.2
15,858,female,2014,0.2
15,858,female,2015,0.2
15,858,male,2006,0.6
15,858,male,2007,0.4
15,858,male,2008,0.2
15,858,male,2009,0.2
15,858,male,2010,0.1
15,858,male,2011,0.2
15,858,male,2012,0.2
15,858,male,2013,0.2
15,858,male,2014,0.2
15,858,male,2015,0.2
15,860,bothsex,2000,54.5
15,860,bothsex,2002,51.7
15,860,bothsex,2003,52.2
15,860,female,2000,50.6
15,860,female,2002,46.7
15,860,female,2003,47.4
15,860,male,2000,57.3
15,860,male,2002,55.3
15,860,male,2003,55.7
15,862,bothsex,2001,6.1
15,862,bothsex,2002,10.1
15,862,bothsex,2003,12.7
15,862,bothsex,2004,11.1
15,862,bothsex,2005,10.9
15,862,bothsex,2006,5.9
15,862,female,2001,5
15,862,female,2002,8.6
15,862,female,2003,11
15,862,female,2004,9.7
15,862,female,2005,9.6
15,862,female,2006,5.1
15,862,male,2001,6.7
15,862,male,2002,11
15,862,male,2003,13.6
15,862,male,2004,11.9
15,862,male,2005,11.6
15,862,male,2006,6.4
15,887,bothsex,2005,19.6
15,887,female,2005,19.3
15,887,male,2005,19.6
15,894,bothsex,2003,47.2
15,894,bothsex,2004,54.1
15,894,bothsex,2006,57.3
15,894,bothsex,2010,58.8
15,894,bothsex,2015,51.7
15,894,female,2003,47.6
15,894,female,2004,55.4
15,894,female,2006,58.7
15,894,female,2010,60.6
15,894,female,2015,53.6
15,894,male,2003,46.8
15,894,male,2004,52.8
15,894,male,2006,56.1
15,894,male,2010,57.1
15,894,male,2015,49.9
15_24,1,bothsex,2000,32.6
15_24,1,bothsex,2001,31.8
15_24,1,bothsex,2002,30.5
15_24,1,bothsex,2003,28.6
15_24,1,bothsex,2004,26.4
15_24,1,bothsex,2005,26.1
15_24,1,bothsex,2006,24.9
15_24,1,bothsex,2007,23.3
15_24,1,bothsex,2008,22.8
15_24,1,bothsex,2009,21.8
15_24,1,bothsex,2010,20.7
15_24,1,bothsex,2011,18.5
15_24,1,bothsex,2012,17.1
15_24,1,bothsex,2013,16.3
15_24,1,bothsex,2014,15.6
15_24,1,bothsex,2015,15.1
15_24,1,bothsex,2016,14.7
15_24,1,bothsex,2017,14.7
15_24,1,female,2000,34.5
15_24,1,female,2001,33.4
15_24,1,female,2002,31.8
15_24,1,female,2003,29.6
15_24,1,female,2004,27.2
15_24,1,female,2005,25.9
15_24,1,female,2006,24.6
15_24,1,female,2007,23
15_24,1,female,2008,22.4
15_24,1,female,2009,21.3
15_24,1,female,2010,20.1
15_24,1,female,2011,18.1
15_24,1,female,2012,16.9
15_24,1,female,2013,16.2
15_24,1,female,2014,15.6
15_24,1,female,2015,15.2
15_24,1,female,2016,14.9
15_24,1,female,2017,14.9
15_24,1,male,2000,31.3
15_24,1,male,2001,30.7
15_24,1,male,2002,29.7
15_24,1,male,2003,27.9
15_24,1,male,2004,25.8
15_24,1,male,2005,26.2
15_24,1,male,2006,25
15_24,1,male,2007,23.5
15_24,1,male,2008,23
15_24,1,male,2009,22.2
15_24,1,male,2010,21
15_24,1,male,2011,18.8
15_24,1,male,2012,17.3
15_24,1,male,2013,16.4
15_24,1,male,2014,15.7
15_24,1,male,2015,15.1
15_24,1,male,2016,14.6
15_24,1,male,2017,14.5
15_24,4,bothsex,2005,79.8
15_24,4,female,2005,81.9
15_24,4,male,2005,79.3
15_24,8,bothsex,2002,1.4
15_24,8,bothsex,2005,0.7
15_24,8,bothsex,2008,0.2
15_24,8,female,2002,2.4
15_24,8,female,2005,1.3
15_24,8,female,2008,0.4
15_24,8,male,2002,0.5
15_24,8,male,2005,0.2
15_24,8,male,2008,0.1
15_24,9,bothsex,2000,16.1
15_24,9,bothsex,2001,16.5
15_24,9,bothsex,2002,16.7
15_24,9,bothsex,2003,16.3
15_24,9,bothsex,2004,15.9
15_24,9,bothsex,2005,14.9
15_24,9,bothsex,2006,14.4
15_24,9,bothsex,2007,13.4
15_24,9,bothsex,2008,12.5
15_24,9,bothsex,2009,12.3
15_24,9,bothsex,2010,11.3
15_24,9,bothsex,2011,10.1
15_24,9,bothsex,2012,9.5
15_24,9,bothsex,2013,9.2
15_24,9,bothsex,2014,8.5
15_24,9,bothsex,2015,6.4
15_24,9,bothsex,2016,6.4
15_24,9,bothsex,2017,6.5
15_24,9,female,2000,16.9
15_24,9,female,2001,17.3
15_24,9,female,2002,17.5
15_24,9,female,2003,17.1
15_24,9,female,2004,16.7
15_24,9,female,2005,15.8
15_24,9,female,2006,15.2
15_24,9,female,2007,14.1
15_24,9,female,2008,13.2
15_24,9,female,2009,12.9
15_24,9,female,2010,11.8
15_24,9,female,2011,10.5
15_24,9,female,2012,9.8
15_24,9,female,2013,9.4
15_24,9,female,2014,8.6
15_24,9,female,2015,6.3
15_24,9,female,2016,6.3
15_24,9,female,2017,6.4
15_24,9,male,2000,15.4
15_24,9,male,2001,15.8
15_24,9,male,2002,15.9
15_24,9,male,2003,15.6
15_24,9,male,2004,15.1
15_24,9,male,2005,14.2
15_24,9,male,2006,13.7
15_24,9,male,2007,12.7
15_24,9,male,2008,11.8
15_24,9,male,2009,11.7
15_24,9,male,2010,10.8
15_24,9,male,2011,9.8
15_24,9,male,2012,9.3
15_24,9,male,2013,9.1
15_24,9,male,2014,8.4
15_24,9,male,2015,6.4
15_24,9,male,2016,6.5
15_24,9,male,2017,6.7
15_24,15,bothsex,2000,11.4
15_24,15,bothsex,2001,10.1
15_24,15,bothsex,2002,10
15_24,15,bothsex,2003,9.9
15_24,15,bothsex,2004,9.8
15_24,15,bothsex,2005,9.5
15_24,15,bothsex,2006,8.6
15_24,15,bothsex,2007,8.2
15_24,15,bothsex,2008,7.3
15_24,15,bothsex,2009,6.9
15_24,15,bothsex,2010,6.8
15_24,15,bothsex,2011,6.6
15_24,15,bothsex,2012,5.8
15_24,15,bothsex,2013,6.2
15_24,15,bothsex,2014,6.6
15_24,15,bothsex,2015,6.3
15_24,15,bothsex,2016,6.2
15_24,15,bothsex,2017,6.1
15_24,15,female,2000,10.5
15_24,15,female,2001,9.5
15_24,15,female,2002,10.2
15_24,15,female,2003,9.8
15_24,15,female,2004,9.5
15_24,15,female,2005,8.9
15_24,15,female,2006,7.5
15_24,15,female,2007,7
15_24,15,female,2008,6
15_24,15,female,2009,5.5
15_24,15,female,2010,5.7
15_24,15,female,2011,5.5
15_24,15,female,2012,5
15_24,15,female,2013,5.8
15_24,15,female,2014,6.7
15_24,15,female,2015,7.4
15_24,15,female,2016,7.2
15_24,15,female,2017,7
15_24,15,male,2000,11.7
15_24,15,male,2001,10.3
15_24,15,male,2002,9.9
15_24,15,male,2003,10
15_24,15,male,2004,9.9
15_24,15,male,2005,9.6
15_24,15,male,2006,8.9
15_24,15,male,2007,8.5
15_24,15,male,2008,7.6
15_24,15,male,2009,7.3
15_24,15,male,2010,7.1
15_24,15,male,2011,6.9
15_24,15,male,2012,6
15_24,15,male,2013,6.3
15_24,15,male,2014,6.6
15_24,15,male,2015,5.9
15_24,15,male,2016,5.8
15_24,15,male,2017,5.8
15_24,21,bothsex,2000,0
15_24,21,bothsex,2001,0
15_24,21,bothsex,2002,0
15_24,21,bothsex,2003,0
15_24,21,bothsex,2004,0
15_24,21,bothsex,2005,0
15_24,21,bothsex,2006,0
15_24,21,bothsex,2007,0
15_24,21,bothsex,2008,0
15_24,21,bothsex,2009,0
15_24,21,bothsex,2010,0
15_24,21,bothsex,2011,0
15_24,21,bothsex,2012,0
15_24,21,bothsex,2013,0
15_24,21,bothsex,2014,0
15_24,21,bothsex,2015,0
15_24,21,bothsex,2016,0
15_24,21,bothsex,2017,0
15_24,21,female,2000,0
15_24,21,female,2001,0
15_24,21,female,2002,0
15_24,21,female,2003,0
15_24,21,female,2004,0
15_24,21,female,2005,0
15_24,21,female,2006,0
15_24,21,female,2007,0
15_24,21,female,2008,0
15_24,21,female,2009,0
15_24,21,female,2010,0
15_24,21,female,2011,0
15_24,21,female,2012,0
15_24,21,female,2013,0
15_24,21,female,2014,0
15_24,21,female,2015,0
15_24,21,female,2016,0
15_24,21,female,2017,0
15_24,21,male,2000,0
15_24,21,male,2001,0
15_24,21,male,2002,0
15_24,21,male,2003,0
15_24,21,male,2004,0
15_24,21,male,2005,0
15_24,21,male,2006,0
15_24,21,male,2007,0
15_24,21,male,2008,0
15_24,21,male,2009,0
15_24,21,male,2010,0
15_24,21,male,2011,0
15_24,21,male,2012,0
15_24,21,male,2013,0
15_24,21,male,2014,0
15_24,21,male,2015,0
15_24,21,male,2016,0
15_24,21,male,2017,0
15_24,24,bothsex,2008,32
15_24,24,female,2008,30.5
15_24,24,male,2008,33.5
15_24,30,bothsex,2000,40.9
15_24,30,bothsex,2001,38.6
15_24,30,bothsex,2002,35.8
15_24,30,bothsex,2003,30.8
15_24,30,bothsex,2004,26.6
15_24,30,bothsex,2005,22.3
15_24,30,bothsex,2006,20.2
15_24,30,bothsex,2007,18.3
15_24,30,bothsex,2008,17.7
15_24,30,bothsex,2009,15.9
15_24,30,bothsex,2010,13.9
15_24,30,bothsex,2011,10.2
15_24,30,bothsex,2012,8.7
15_24,30,bothsex,2013,7.5
15_24,30,bothsex,2014,6.6
15_24,30,bothsex,2015,6
15_24,30,bothsex,2016,5.5
15_24,30,bothsex,2017,5.4
15_24,30,female,2000,41.2
15_24,30,female,2001,38.7
15_24,30,female,2002,35.8
15_24,30,female,2003,30.5
15_24,30,female,2004,26.1
15_24,30,female,2005,21.7
15_24,30,female,2006,19.6
15_24,30,female,2007,17.7
15_24,30,female,2008,17
15_24,30,female,2009,15.3
15_24,30,female,2010,13.3
15_24,30,female,2011,9.8
15_24,30,female,2012,8.3
15_24,30,female,2013,7.2
15_24,30,female,2014,6.4
15_24,30,female,2015,5.9
15_24,30,female,2016,5.4
15_24,30,female,2017,5.3
15_24,30,male,2000,40.6
15_24,30,male,2001,38.6
15_24,30,male,2002,35.9
15_24,30,male,2003,31.1
15_24,30,male,2004,27
15_24,30,male,2005,22.8
15_24,30,male,2006,20.8
15_24,30,male,2007,18.8
15_24,30,male,2008,18.2
15_24,30,male,2009,16.5
15_24,30,male,2010,14.4
15_24,30,male,2011,10.6
15_24,30,male,2012,9
15_24,30,male,2013,7.7
15_24,30,male,2014,6.8
15_24,30,male,2015,6.1
15_24,30,male,2016,5.5
15_24,30,male,2017,5.4
15_24,31,bothsex,2001,2.2
15_24,31,bothsex,2002,0.1
15_24,31,bothsex,2003,0.1
15_24,31,bothsex,2004,0.1
15_24,31,bothsex,2005,0.1
15_24,31,bothsex,2008,0.3
15_24,31,female,2001,2.1
15_24,31,female,2002,0.1
15_24,31,female,2003,0.1
15_24,31,female,2004,0.1
15_24,31,female,2005,0.1
15_24,31,female,2008,0.4
15_24,31,male,2001,2.3
15_24,31,male,2002,0.1
15_24,31,male,2003,0.1
15_24,31,male,2004,0.1
15_24,31,male,2005,0.1
15_24,31,male,2008,0.2
15_24,32,bothsex,2000,3.1
15_24,32,bothsex,2001,5
15_24,32,bothsex,2002,7.2
15_24,32,bothsex,2003,6.1
15_24,32,bothsex,2004,4.4
15_24,32,bothsex,2005,3.2
15_24,32,bothsex,2006,2.5
15_24,32,bothsex,2007,2.1
15_24,32,bothsex,2008,1.7
15_24,32,bothsex,2009,1.8
15_24,32,bothsex,2010,1.2
15_24,32,bothsex,2011,0.8
15_24,32,bothsex,2012,0.9
15_24,32,bothsex,2013,0.9
15_24,32,bothsex,2014,0.9
15_24,32,female,2000,2.7
15_24,32,female,2001,4.4
15_24,32,female,2002,6.5
15_24,32,female,2003,5.6
15_24,32,female,2004,4
15_24,32,female,2005,2.9
15_24,32,female,2006,2.3
15_24,32,female,2007,1.9
15_24,32,female,2008,1.6
15_24,32,female,2009,1.6
15_24,32,female,2010,1
15_24,32,female,2011,0.8
15_24,32,female,2012,0.8
15_24,32,female,2013,0.8
15_24,32,female,2014,0.8
15_24,32,male,2000,3.4
15_24,32,male,2001,5.3
15_24,32,male,2002,7.6
15_24,32,male,2003,6.4
15_24,32,male,2004,4.6
15_24,32,male,2005,3.4
15_24,32,male,2006,2.6
15_24,32,male,2007,2.2
15_24,32,male,2008,1.8
15_24,32,male,2009,1.8
15_24,32,male,2010,1.3
15_24,32,male,2011,0.9
15_24,32,male,2012,1
15_24,32,male,2013,1
15_24,32,male,2014,0.9
15_24,34,bothsex,2000,34.7
15_24,34,bothsex,2001,34.8
15_24,34,bothsex,2002,35.1
15_24,34,bothsex,2003,33.5
15_24,34,bothsex,2004,31.7
15_24,34,bothsex,2005,37
15_24,34,bothsex,2006,35.3
15_24,34,bothsex,2007,33.8
15_24,34,bothsex,2008,33.9
15_24,34,bothsex,2009,32.8
15_24,34,bothsex,2010,31.6
15_24,34,bothsex,2011,27.6
15_24,34,bothsex,2012,24.1
15_24,34,bothsex,2013,22.5
15_24,34,bothsex,2014,21
15_24,34,bothsex,2015,19.5
15_24,34,bothsex,2016,18.2
15_24,34,bothsex,2017,17.1
15_24,34,female,2000,41.3
15_24,34,female,2001,40.8
15_24,34,female,2002,40.8
15_24,34,female,2003,39
15_24,34,female,2004,37.1
15_24,34,female,2005,41
15_24,34,female,2006,39
15_24,34,female,2007,37.4
15_24,34,female,2008,37.3
15_24,34,female,2009,35.7
15_24,34,female,2010,34.2
15_24,34,female,2011,29.9
15_24,34,female,2012,26.2
15_24,34,female,2013,24.6
15_24,34,female,2014,22.9
15_24,34,female,2015,21.3
15_24,34,female,2016,19.9
15_24,34,female,2017,18.7
15_24,34,male,2000,32.4
15_24,34,male,2001,32.6
15_24,34,male,2002,33
15_24,34,male,2003,31.5
15_24,34,male,2004,29.7
15_24,34,male,2005,35.6
15_24,34,male,2006,34
15_24,34,male,2007,32.5
15_24,34,male,2008,32.7
15_24,34,male,2009,31.8
15_24,34,male,2010,30.7
15_24,34,male,2011,26.8
15_24,34,male,2012,23.4
15_24,34,male,2013,21.8
15_24,34,male,2014,20.3
15_24,34,male,2015,18.9
