geo_area,nature,observation_status,units,year,en_lkrv_swac
100,e,a,percent,2017,27.90221
100,e,a,percent,2018,27.10307
100,e,a,percent,2019,36.83554
100,e,a,percent,2020,39.35687
100,e,a,percent,2021,36.26936
104,e,a,percent,2006,-0.57144
104,e,a,percent,2007,3.51993
104,e,a,percent,2008,6.20828
104,e,a,percent,2009,8.55453
104,e,a,percent,2010,1.88975
104,e,a,percent,2011,3.85398
104,e,a,percent,2012,4.51093
104,e,a,percent,2013,-1.13857
104,e,a,percent,2014,3.97761
104,e,a,percent,2015,6.93179
104,e,a,percent,2016,14.47331
104,e,a,percent,2017,21.99352
104,e,a,percent,2018,28.30135
104,e,a,percent,2019,30.31239
104,e,a,percent,2020,30.06435
104,e,a,percent,2021,30.39829
108,e,a,percent,2006,-0.50079
108,e,a,percent,2007,-4.99654
108,e,a,percent,2008,-12.45393
108,e,a,percent,2009,-14.34557
108,e,a,percent,2010,-18.01494
108,e,a,percent,2011,-4.75803
108,e,a,percent,2012,5.05716
108,e,a,percent,2013,4.51312
108,e,a,percent,2014,15.3842
108,e,a,percent,2015,20.85296
108,e,a,percent,2016,20.75908
108,e,a,percent,2017,32.56401
108,e,a,percent,2018,40.39752
108,e,a,percent,2019,50.2107
108,e,a,percent,2020,63.95785
108,e,a,percent,2021,98.0919
116,e,a,percent,2006,0.3419
116,e,a,percent,2007,0.76308
116,e,a,percent,2008,-6.17899
116,e,a,percent,2009,-3.79576
116,e,a,percent,2010,-4.45116
116,e,a,percent,2011,-14.20873
116,e,a,percent,2012,-11.89941
116,e,a,percent,2013,-16.72531
116,e,a,percent,2014,-9.60336
116,e,a,percent,2015,-11.93887
116,e,a,percent,2016,-14.04425
116,e,a,percent,2017,-24.27063
116,e,a,percent,2018,-18.28972
116,e,a,percent,2019,-17.90497
116,e,a,percent,2020,-17.5198
116,e,a,percent,2021,-14.58535
120,e,a,percent,2006,-2.83643
120,e,a,percent,2007,-9.11294
120,e,a,percent,2008,-9.8571
120,e,a,percent,2009,-11.91836
120,e,a,percent,2010,-10.99439
120,e,a,percent,2011,-10.23985
120,e,a,percent,2012,-11.83407
120,e,a,percent,2013,-4.81688
120,e,a,percent,2014,9.56172
120,e,a,percent,2015,24.87038
120,e,a,percent,2016,41.15887
120,e,a,percent,2017,59.33795
120,e,a,percent,2018,64.00138
120,e,a,percent,2019,69.38364
120,e,a,percent,2020,92.70933
120,e,a,percent,2021,108.53304
124,e,a,percent,2006,4.60059
124,e,a,percent,2007,7.80899
124,e,a,percent,2008,10.64438
124,e,a,percent,2009,14.63297
124,e,a,percent,2010,14.6947
124,e,a,percent,2011,13.84354
124,e,a,percent,2012,14.33046
124,e,a,percent,2013,7.92731
124,e,a,percent,2014,9.21207
124,e,a,percent,2015,9.5227
124,e,a,percent,2016,10.42498
124,e,a,percent,2017,13.42416
124,e,a,percent,2018,25.30893
124,e,a,percent,2019,28.30924
124,e,a,percent,2020,31.9205
124,e,a,percent,2021,38.3388
132,e,a,percent,2006,-9.20338
132,e,a,percent,2007,-7.20554
132,e,a,percent,2008,-1.41567
132,e,a,percent,2009,-6.77679
132,e,a,percent,2010,-10.53187
132,e,a,percent,2011,-9.69967
132,e,a,percent,2012,-14.15361
132,e,a,percent,2013,-21.16949
132,e,a,percent,2014,-6.34666
132,e,a,percent,2015,9.89597
132,e,a,percent,2016,65.68814
132,e,a,percent,2017,120.7371
132,e,a,percent,2018,170.63971
132,e,a,percent,2019,216.69399
132,e,a,percent,2020,262.92857
132,e,a,percent,2021,278.07152
136,e,a,percent,2006,-36.89049
136,e,a,percent,2007,-67.78935
136,e,a,percent,2008,-68.71356
136,e,a,percent,2009,-66.2603
136,e,a,percent,2010,-66.64051
136,e,a,percent,2011,-67.14163
136,e,a,percent,2012,-68.34454
136,e,a,percent,2013,-65.7087
136,e,a,percent,2014,-59.35543
136,e,a,percent,2015,-31.56281
136,e,a,percent,2016,-11.54371
136,e,a,percent,2017,7.5539
136,e,a,percent,2018,27.65946
136,e,a,percent,2019,52.14386
136,e,a,percent,2020,50.76413
136,e,a,percent,2021,59.08494
140,e,a,percent,2006,-1.93604
140,e,a,percent,2007,-3.83053
140,e,a,percent,2008,-5.64377
140,e,a,percent,2009,-7.19054
140,e,a,percent,2010,-3.78091
140,e,a,percent,2011,-1.28559
140,e,a,percent,2012,-0.80536
140,e,a,percent,2013,-0.54728
140,e,a,percent,2014,8.60444
140,e,a,percent,2015,16.70515
140,e,a,percent,2016,20.85142
140,e,a,percent,2017,27.52745
140,e,a,percent,2018,32.4059
140,e,a,percent,2019,31.69189
140,e,a,percent,2020,35.52619
140,e,a,percent,2021,40.37699
142,e,a,percent,2006,2.63363
142,e,a,percent,2007,5.40151
142,e,a,percent,2008,7.59274
142,e,a,percent,2009,11.18043
142,e,a,percent,2010,10.18113
142,e,a,percent,2011,9.16077
142,e,a,percent,2012,9.92968
142,e,a,percent,2013,6.11269
142,e,a,percent,2014,8.02099
142,e,a,percent,2015,10.47409
142,e,a,percent,2016,11.88127
142,e,a,percent,2017,17.20339
142,e,a,percent,2018,26.66686
142,e,a,percent,2019,29.59315
142,e,a,percent,2020,34.89861
142,e,a,percent,2021,40.88273
143,e,a,percent,2006,3.77452
143,e,a,percent,2007,8.80792
143,e,a,percent,2008,15.7759
143,e,a,percent,2009,24.67978
143,e,a,percent,2010,29.11485
143,e,a,percent,2011,32.91639
143,e,a,percent,2012,39.76109
143,e,a,percent,2013,38.75857
143,e,a,percent,2014,41.05662
143,e,a,percent,2015,45.92776
143,e,a,percent,2016,48.57462
143,e,a,percent,2017,67.38609
143,e,a,percent,2018,87.12925
143,e,a,percent,2019,101.47932
143,e,a,percent,2020,109.89524
143,e,a,percent,2021,113.90613
144,e,a,percent,2006,7.49091
144,e,a,percent,2007,13.22505
144,e,a,percent,2008,12.2982
144,e,a,percent,2009,13.30461
144,e,a,percent,2010,14.98604
144,e,a,percent,2011,10.87881
144,e,a,percent,2012,10.46598
144,e,a,percent,2013,11.51593
144,e,a,percent,2014,11.21045
144,e,a,percent,2015,7.7178
144,e,a,percent,2016,13.37783
144,e,a,percent,2017,16.18343
144,e,a,percent,2018,18.9538
144,e,a,percent,2019,22.813
144,e,a,percent,2020,28.58666
144,e,a,percent,2021,33.40467
145,e,a,percent,2006,6.23291
145,e,a,percent,2007,16.76733
145,e,a,percent,2008,23.67859
145,e,a,percent,2009,25.36025
145,e,a,percent,2010,18.67264
145,e,a,percent,2011,13.78582
145,e,a,percent,2012,8.82068
145,e,a,percent,2013,8.06414
145,e,a,percent,2014,18.45515
145,e,a,percent,2015,31.49778
145,e,a,percent,2016,43.34121
145,e,a,percent,2017,53.03937
145,e,a,percent,2018,59.17698
145,e,a,percent,2019,56.11892
145,e,a,percent,2020,70.60064
145,e,a,percent,2021,77.36998
148,e,a,percent,2006,-4.32051
148,e,a,percent,2007,-11.08785
148,e,a,percent,2008,-14.31636
148,e,a,percent,2009,-13.93504
148,e,a,percent,2010,-22.3258
148,e,a,percent,2011,-24.03021
148,e,a,percent,2012,-28.77492
148,e,a,percent,2013,-29.43458
148,e,a,percent,2014,-23.40655
148,e,a,percent,2015,-5.48167
148,e,a,percent,2016,3.4375
148,e,a,percent,2017,14.337
148,e,a,percent,2018,23.53684
148,e,a,percent,2019,24.63597
148,e,a,percent,2020,27.05125
148,e,a,percent,2021,35.23132
150,e,a,percent,2006,-1.99854
150,e,a,percent,2007,-1.91068
150,e,a,percent,2008,2.36765
150,e,a,percent,2009,9.91625
150,e,a,percent,2010,14.50336
150,e,a,percent,2011,15.08357
150,e,a,percent,2012,16.31784
150,e,a,percent,2013,9.12795
150,e,a,percent,2014,18.05582
150,e,a,percent,2015,24.19085
150,e,a,percent,2016,33.04246
150,e,a,percent,2017,51.50482
150,e,a,percent,2018,74.81205
150,e,a,percent,2019,87.66778
150,e,a,percent,2020,93.71692
150,e,a,percent,2021,104.22666
151,e,a,percent,2006,-2.1702
151,e,a,percent,2007,-2.20404
151,e,a,percent,2008,2.59402
151,e,a,percent,2009,11.17631
151,e,a,percent,2010,16.0334
151,e,a,percent,2011,16.66026
151,e,a,percent,2012,17.94264
151,e,a,percent,2013,10.32797
151,e,a,percent,2014,19.20474
151,e,a,percent,2015,25.74633
151,e,a,percent,2016,35.12976
151,e,a,percent,2017,54.5291
151,e,a,percent,2018,78.86204
151,e,a,percent,2019,92.21779
151,e,a,percent,2020,98.18827
151,e,a,percent,2021,108.73676
152,e,a,percent,2006,2.11353
152,e,a,percent,2007,0.81006
152,e,a,percent,2008,-0.25499
152,e,a,percent,2009,2.74448
152,e,a,percent,2010,1.95592
152,e,a,percent,2011,-1.45278
152,e,a,percent,2012,-1.62236
152,e,a,percent,2013,-2.85053
152,e,a,percent,2014,-2.49812
152,e,a,percent,2015,-1.35485
152,e,a,percent,2016,11.06947
152,e,a,percent,2017,17.63471
152,e,a,percent,2018,27.44599
152,e,a,percent,2019,34.60601
152,e,a,percent,2020,39.78923
152,e,a,percent,2021,43.76465
154,e,a,percent,2006,-0.79023
154,e,a,percent,2007,-0.40951
154,e,a,percent,2008,-2.84555
154,e,a,percent,2009,-4.39687
154,e,a,percent,2010,-3.86239
154,e,a,percent,2011,-5.66726
154,e,a,percent,2012,-4.15802
154,e,a,percent,2013,-7.4165
154,e,a,percent,2014,0.85041
154,e,a,percent,2015,1.26605
154,e,a,percent,2016,4.73841
154,e,a,percent,2017,13.62667
154,e,a,percent,2018,26.46489
154,e,a,percent,2019,35.56344
154,e,a,percent,2020,45.83252
154,e,a,percent,2021,59.99545
155,e,a,percent,2006,2.2251
155,e,a,percent,2007,6.5937
155,e,a,percent,2008,3.18471
155,e,a,percent,2009,-5.79822
155,e,a,percent,2010,-4.05612
155,e,a,percent,2011,-6.64939
155,e,a,percent,2012,-9.53366
155,e,a,percent,2013,-8.66844
155,e,a,percent,2014,2.52895
155,e,a,percent,2015,6.65773
155,e,a,percent,2016,11.95473
155,e,a,percent,2017,19.058
155,e,a,percent,2018,29.2074
155,e,a,percent,2019,33.45211
155,e,a,percent,2020,36.07822
155,e,a,percent,2021,43.70198
156,e,a,percent,2006,0.88804
156,e,a,percent,2007,-0.45657
156,e,a,percent,2008,-2.67627
156,e,a,percent,2009,-3.99079
156,e,a,percent,2010,-6.21362
156,e,a,percent,2011,-7.82151
156,e,a,percent,2012,-9.7167
156,e,a,percent,2013,-12.54059
156,e,a,percent,2014,-10.97923
156,e,a,percent,2015,-8.57519
156,e,a,percent,2016,-8.99189
156,e,a,percent,2017,-2.53826
156,e,a,percent,2018,4.82887
156,e,a,percent,2019,7.38953
156,e,a,percent,2020,11.54897
156,e,a,percent,2021,19.67826
162,e,a,percent,2006,0
162,e,a,percent,2007,-88.06388
162,e,a,percent,2008,-88.06388
162,e,a,percent,2009,-88.06388
162,e,a,percent,2010,-88.06388
162,e,a,percent,2011,-88.06388
162,e,a,percent,2012,-100
162,e,a,percent,2013,-15.24531
162,e,a,percent,2014,9.02206
162,e,a,percent,2015,9.02206
162,e,a,percent,2016,9.02206
162,e,a,percent,2017,9.02206
162,e,a,percent,2018,878.69608
162,e,a,percent,2019,1668.80145
162,e,a,percent,2020,2218.1923
162,e,a,percent,2021,2452.40369
170,e,a,percent,2006,-3.4175
170,e,a,percent,2007,-2.9126
170,e,a,percent,2008,2.25716
170,e,a,percent,2009,10.88612
170,e,a,percent,2010,13.0765
170,e,a,percent,2011,19.72513
170,e,a,percent,2012,27.49729
170,e,a,percent,2013,31.04985
170,e,a,percent,2014,28.70037
170,e,a,percent,2015,32.57364
170,e,a,percent,2016,28.27615
170,e,a,percent,2017,27.55719
170,e,a,percent,2018,31.22267
170,e,a,percent,2019,38.95665
170,e,a,percent,2020,41.10428
170,e,a,percent,2021,46.26013
174,e,a,percent,2006,-1.50321
174,e,a,percent,2007,-20.46341
174,e,a,percent,2008,-22.62231
174,e,a,percent,2009,-19.281
174,e,a,percent,2010,-13.05986
174,e,a,percent,2011,-22.6973
174,e,a,percent,2012,-11.27594
174,e,a,percent,2013,-14.17639
174,e,a,percent,2014,0.60669
174,e,a,percent,2015,16.41245
174,e,a,percent,2016,90.74851
174,e,a,percent,2017,141.40342
174,e,a,percent,2018,194.97649
174,e,a,percent,2019,220.69782
174,e,a,percent,2020,231.41959
174,e,a,percent,2021,195.73265
175,e,a,percent,2006,7.82769
175,e,a,percent,2007,-8.5185
175,e,a,percent,2008,-30.66943
175,e,a,percent,2009,-31.26956
175,e,a,percent,2010,-28.75053
175,e,a,percent,2011,-37.19425
175,e,a,percent,2012,-42.31647
175,e,a,percent,2013,-35.94774
175,e,a,percent,2014,-37.79654
175,e,a,percent,2015,-9.1591
175,e,a,percent,2016,40.20464
175,e,a,percent,2017,81.23668
175,e,a,percent,2018,121.83009
175,e,a,percent,2019,157.21058
175,e,a,percent,2020,176.61775
175,e,a,percent,2021,163.22812
178,e,a,percent,2006,-8.57692
178,e,a,percent,2007,-9.20752
178,e,a,percent,2008,-3.33752
178,e,a,percent,2009,-11.78817
178,e,a,percent,2010,-6.59008
178,e,a,percent,2011,0.77424
178,e,a,percent,2012,-1.07193
178,e,a,percent,2013,-6.25597
178,e,a,percent,2014,12.24525
178,e,a,percent,2015,29.48585
178,e,a,percent,2016,45.58643
178,e,a,percent,2017,63.98932
178,e,a,percent,2018,77.67108
178,e,a,percent,2019,77.86552
178,e,a,percent,2020,83.60336
178,e,a,percent,2021,90.25092
180,e,a,percent,2006,0.62844
180,e,a,percent,2007,-2.39945
180,e,a,percent,2008,-6.4488
180,e,a,percent,2009,-5.78673
180,e,a,percent,2010,-1.51436
180,e,a,percent,2011,3.51596
180,e,a,percent,2012,5.4012
180,e,a,percent,2013,3.747
180,e,a,percent,2014,16.02808
180,e,a,percent,2015,26.08611
180,e,a,percent,2016,30.63847
180,e,a,percent,2017,43.64025
180,e,a,percent,2018,54.13678
180,e,a,percent,2019,53.65181
180,e,a,percent,2020,53.36741
180,e,a,percent,2021,59.99825
184,e,a,percent,2006,9.18206
184,e,a,percent,2007,34.75462
184,e,a,percent,2008,0.17259
184,e,a,percent,2009,54.90603
184,e,a,percent,2010,144.05951
184,e,a,percent,2011,176.69437
184,e,a,percent,2012,122.47128
184,e,a,percent,2013,120.5527
184,e,a,percent,2014,132.64016
184,e,a,percent,2015,153.47769
184,e,a,percent,2016,111.56652
184,e,a,percent,2017,111.01064
184,e,a,percent,2018,178.25295
184,e,a,percent,2019,208.11901
184,e,a,percent,2020,76.19143
184,e,a,percent,2021,77.39954
188,e,a,percent,2006,-7.52071
188,e,a,percent,2007,-18.0475
188,e,a,percent,2008,-24.01586
188,e,a,percent,2009,-19.33364
188,e,a,percent,2010,-12.88259
188,e,a,percent,2011,-6.70027
188,e,a,percent,2012,4.08224
188,e,a,percent,2013,7.28714
188,e,a,percent,2014,17.41549
188,e,a,percent,2015,30.1978
188,e,a,percent,2016,49.00743
188,e,a,percent,2017,65.14991
188,e,a,percent,2018,92.79629
188,e,a,percent,2019,105.24634
188,e,a,percent,2020,108.89098
188,e,a,percent,2021,107.29579
191,e,a,percent,2006,9.0476
191,e,a,percent,2007,10.28224
191,e,a,percent,2008,11.08563
191,e,a,percent,2009,8.97708
191,e,a,percent,2010,12.35621
191,e,a,percent,2011,17.10288
191,e,a,percent,2012,3.04983
191,e,a,percent,2013,-2.3776
191,e,a,percent,2014,17.44998
191,e,a,percent,2015,25.0642
191,e,a,percent,2016,16.73652
191,e,a,percent,2017,32.82761
191,e,a,percent,2018,43.3141
191,e,a,percent,2019,47.83562
191,e,a,percent,2020,38.13083
191,e,a,percent,2021,33.94268
192,e,a,percent,2006,-2.79255
192,e,a,percent,2007,-4.59871
192,e,a,percent,2008,-5.29251
192,e,a,percent,2009,-2.93692
192,e,a,percent,2010,-1.49467
192,e,a,percent,2011,-2.54405
192,e,a,percent,2012,-2.47834
192,e,a,percent,2013,-0.91622
192,e,a,percent,2014,1.23576
192,e,a,percent,2015,1.33032
192,e,a,percent,2016,5.79924
192,e,a,percent,2017,6.32466
192,e,a,percent,2018,12.42023
192,e,a,percent,2019,15.10756
192,e,a,percent,2020,15.39133
192,e,a,percent,2021,16.26116
196,e,a,percent,2006,7.88979
196,e,a,percent,2007,6.25514
196,e,a,percent,2008,0.71404
196,e,a,percent,2009,-5.29326
196,e,a,percent,2010,-13.13408
196,e,a,percent,2011,-11.44239
196,e,a,percent,2012,-10.79435
196,e,a,percent,2013,-3.8585
196,e,a,percent,2014,3.50789
196,e,a,percent,2015,9.18616
196,e,a,percent,2016,11.59322
196,e,a,percent,2017,15.81134
196,e,a,percent,2018,14.83177
196,e,a,percent,2019,14.0495
196,e,a,percent,2020,23.07517
196,e,a,percent,2021,32.75598
199,e,a,percent,2006,-0.66126
199,e,a,percent,2007,-1.24398
199,e,a,percent,2008,4.72391
199,e,a,percent,2009,7.80199
199,e,a,percent,2010,7.23981
199,e,a,percent,2011,7.68713
199,e,a,percent,2012,9.18292
199,e,a,percent,2013,4.25245
199,e,a,percent,2014,6.81868
199,e,a,percent,2015,9.72703
199,e,a,percent,2016,12.22475
199,e,a,percent,2017,16.48662
199,e,a,percent,2018,23.28547
199,e,a,percent,2019,27.3015
199,e,a,percent,2020,28.56117
199,e,a,percent,2021,35.15138
202,e,a,percent,2006,-2.37951
202,e,a,percent,2007,-4.29542
202,e,a,percent,2008,0.44721
202,e,a,percent,2009,3.23582
202,e,a,percent,2010,6.95981
202,e,a,percent,2011,13.41805
202,e,a,percent,2012,14.26087
202,e,a,percent,2013,12.66797
202,e,a,percent,2014,15.6332
202,e,a,percent,2015,20.66083
202,e,a,percent,2016,24.14013
202,e,a,percent,2017,34.77666
202,e,a,percent,2018,43.75184
202,e,a,percent,2019,52.58942
202,e,a,percent,2020,54.87551
202,e,a,percent,2021,66.368
203,e,a,percent,2006,7.19858
203,e,a,percent,2007,20.96659
203,e,a,percent,2008,26.2378
203,e,a,percent,2009,19.55291
203,e,a,percent,2010,20.20248
203,e,a,percent,2011,17.95144
203,e,a,percent,2012,21.36161
203,e,a,percent,2013,21.9781
203,e,a,percent,2014,27.8557
203,e,a,percent,2015,31.25582
203,e,a,percent,2016,35.38849
203,e,a,percent,2017,35.05725
203,e,a,percent,2018,33.04287
203,e,a,percent,2019,34.37537
203,e,a,percent,2020,36.82296
203,e,a,percent,2021,44.62717
204,e,a,percent,2006,-6.42595
204,e,a,percent,2007,-11.31277
204,e,a,percent,2008,-4.62743
204,e,a,percent,2009,-23.81098
204,e,a,percent,2010,-20.11787
204,e,a,percent,2011,-13.39178
204,e,a,percent,2012,-8.69279
204,e,a,percent,2013,3.88561
204,e,a,percent,2014,33.70523
204,e,a,percent,2015,49.46398
204,e,a,percent,2016,77.78426
204,e,a,percent,2017,118.02486
204,e,a,percent,2018,125.63904
204,e,a,percent,2019,128.13753
204,e,a,percent,2020,150.01782
204,e,a,percent,2021,169.57831
208,e,a,percent,2006,5.81281
208,e,a,percent,2007,9.44289
208,e,a,percent,2008,8.03555
208,e,a,percent,2009,6.8182
208,e,a,percent,2010,2.00361
208,e,a,percent,2011,-1.83085
208,e,a,percent,2012,1.81198
208,e,a,percent,2013,4.50082
208,e,a,percent,2014,7.74465
208,e,a,percent,2015,14.3748
208,e,a,percent,2016,20.45105
208,e,a,percent,2017,22.8191
208,e,a,percent,2018,26.40649
208,e,a,percent,2019,27.12869
208,e,a,percent,2020,29.21248
208,e,a,percent,2021,39.56691
212,e,a,percent,2006,-0.20193
212,e,a,percent,2007,1.45642
212,e,a,percent,2008,8.82074
212,e,a,percent,2009,15.14502
212,e,a,percent,2010,14.61248
212,e,a,percent,2011,18.34915
212,e,a,percent,2012,18.85845
212,e,a,percent,2013,20.46141
212,e,a,percent,2014,22.54686
212,e,a,percent,2015,21.90175
212,e,a,percent,2016,69.85114
212,e,a,percent,2017,344.52546
212,e,a,percent,2018,465.96973
212,e,a,percent,2019,557.72798
212,e,a,percent,2020,593.73649
212,e,a,percent,2021,598.47388
214,e,a,percent,2006,5.20596
214,e,a,percent,2007,9.25531
214,e,a,percent,2008,31.50414
214,e,a,percent,2009,42.32274
214,e,a,percent,2010,41.13685
214,e,a,percent,2011,32.06502
214,e,a,percent,2012,32.22105
214,e,a,percent,2013,18.87116
214,e,a,percent,2014,10.96315
214,e,a,percent,2015,12.78964
214,e,a,percent,2016,22.32113
214,e,a,percent,2017,40.53506
214,e,a,percent,2018,45.41332
214,e,a,percent,2019,50.86089
214,e,a,percent,2020,56.78125
214,e,a,percent,2021,83.67799
218,e,a,percent,2006,-11.25369
218,e,a,percent,2007,-22.55073
218,e,a,percent,2008,-27.72806
218,e,a,percent,2009,-33.73601
218,e,a,percent,2010,-31.82401
218,e,a,percent,2011,-36.39709
218,e,a,percent,2012,-35.51019
218,e,a,percent,2013,-32.93518
218,e,a,percent,2014,-23.80924
218,e,a,percent,2015,-13.59316
218,e,a,percent,2016,15.32028
218,e,a,percent,2017,41.44514
218,e,a,percent,2018,64.76263
218,e,a,percent,2019,86.78978
218,e,a,percent,2020,107.7936
218,e,a,percent,2021,115.4534
222,e,a,percent,2006,-9.86126
222,e,a,percent,2007,-9.65807
222,e,a,percent,2008,-7.34199
222,e,a,percent,2009,-2.70276
222,e,a,percent,2010,-3.75536
222,e,a,percent,2011,-2.00673
222,e,a,percent,2012,3.46769
222,e,a,percent,2013,5.03606
222,e,a,percent,2014,10.92181
222,e,a,percent,2015,14.65998
222,e,a,percent,2016,17.2269
222,e,a,percent,2017,13.42072
222,e,a,percent,2018,14.14809
222,e,a,percent,2019,10.0965
222,e,a,percent,2020,8.25557
222,e,a,percent,2021,12.22323
226,e,a,percent,2006,-11.05073
226,e,a,percent,2007,-42.11992
226,e,a,percent,2008,-37.67112
226,e,a,percent,2009,-36.91638
226,e,a,percent,2010,-33.2194
226,e,a,percent,2011,-21.40431
226,e,a,percent,2012,-8.0756
226,e,a,percent,2013,-12.49918
226,e,a,percent,2014,12.90675
226,e,a,percent,2015,50.53686
226,e,a,percent,2016,95.90473
226,e,a,percent,2017,163.81953
226,e,a,percent,2018,218.07997
226,e,a,percent,2019,246.73634
226,e,a,percent,2020,266.60952
226,e,a,percent,2021,295.10462
231,e,a,percent,2006,-0.59593
231,e,a,percent,2007,1.08201
231,e,a,percent,2008,8.99506
231,e,a,percent,2009,14.41804
231,e,a,percent,2010,16.44701
231,e,a,percent,2011,25.06511
231,e,a,percent,2012,27.62227
231,e,a,percent,2013,25.7642
231,e,a,percent,2014,31.11836
231,e,a,percent,2015,37.83899
231,e,a,percent,2016,36.87405
231,e,a,percent,2017,44.48653
231,e,a,percent,2018,54.27903
231,e,a,percent,2019,57.13084
231,e,a,percent,2020,65.63698
231,e,a,percent,2021,98.33825
232,e,a,percent,2006,-5.19383
232,e,a,percent,2007,-5.96239
232,e,a,percent,2008,-2.55463
232,e,a,percent,2009,-2.15346
232,e,a,percent,2010,1.50906
232,e,a,percent,2011,-1.22193
232,e,a,percent,2012,1.75288
232,e,a,percent,2013,-1.46955
232,e,a,percent,2014,6.74717
232,e,a,percent,2015,14.89252
232,e,a,percent,2016,34.99726
232,e,a,percent,2017,50.27443
232,e,a,percent,2018,65.04144
232,e,a,percent,2019,74.73337
232,e,a,percent,2020,84.10944
232,e,a,percent,2021,94.39798
233,e,a,percent,2006,4.35723
233,e,a,percent,2007,4.14388
233,e,a,percent,2008,1.51074
233,e,a,percent,2009,1.27799
233,e,a,percent,2010,0.61549
233,e,a,percent,2011,-0.14789
233,e,a,percent,2012,3.53662
233,e,a,percent,2013,0.73199
233,e,a,percent,2014,5.40473
233,e,a,percent,2015,5.6999
233,e,a,percent,2016,6.73624
233,e,a,percent,2017,11.27063
233,e,a,percent,2018,25.30986
233,e,a,percent,2019,35.17775
233,e,a,percent,2020,43.90339
233,e,a,percent,2021,56.8007
238,e,a,percent,2006,7.83586
238,e,a,percent,2007,7.30598
238,e,a,percent,2008,1.44189
238,e,a,percent,2009,0.53882
238,e,a,percent,2010,-4.67497
238,e,a,percent,2011,-12.9185
238,e,a,percent,2012,-18.28878
238,e,a,percent,2013,-17.35251
238,e,a,percent,2014,-15.95942
238,e,a,percent,2015,-10.03016
238,e,a,percent,2016,7.98217
238,e,a,percent,2017,12.71054
238,e,a,percent,2018,15.01862
238,e,a,percent,2019,15.51933
238,e,a,percent,2020,11.84866
238,e,a,percent,2021,1.96549
239,e,a,percent,2006,5.84404
239,e,a,percent,2007,-3.55787
239,e,a,percent,2008,-22.30455
239,e,a,percent,2009,-40.17359
239,e,a,percent,2010,-40.40477
239,e,a,percent,2011,-48.01638
239,e,a,percent,2012,-39.52021
239,e,a,percent,2013,-36.61649
239,e,a,percent,2014,-39.24774
239,e,a,percent,2015,-40.83053
239,e,a,percent,2016,-26.94837
239,e,a,percent,2017,-33.62316
239,e,a,percent,2018,-25.41491
239,e,a,percent,2019,-22.84204
239,e,a,percent,2020,-25.23948
239,e,a,percent,2021,-27.64431
242,e,a,percent,2006,-2.07428
242,e,a,percent,2007,0.73827
242,e,a,percent,2008,1.65334
242,e,a,percent,2009,12.84889
242,e,a,percent,2010,8.89576
242,e,a,percent,2011,16.13373
242,e,a,percent,2012,7.28527
242,e,a,percent,2013,8.76282
242,e,a,percent,2014,12.20545
242,e,a,percent,2015,27.21861
242,e,a,percent,2016,56.60829
242,e,a,percent,2017,109.97186
242,e,a,percent,2018,155.6352
242,e,a,percent,2019,193.06094
242,e,a,percent,2020,287.09674
242,e,a,percent,2021,291.09917
246,e,a,percent,2006,0.93611
246,e,a,percent,2007,0.03915
246,e,a,percent,2008,-1.93568
246,e,a,percent,2009,-1.03451
246,e,a,percent,2010,0.9971
246,e,a,percent,2011,0.18223
246,e,a,percent,2012,1.29735
246,e,a,percent,2013,1.22511
246,e,a,percent,2014,8.32619
246,e,a,percent,2015,6.04519
246,e,a,percent,2016,5.50557
246,e,a,percent,2017,11.82499
246,e,a,percent,2018,16.81878
246,e,a,percent,2019,23.68558
246,e,a,percent,2020,33.86196
246,e,a,percent,2021,44.65293
250,e,a,percent,2006,0.45086
250,e,a,percent,2007,0.91618
250,e,a,percent,2008,0.03097
250,e,a,percent,2009,-10.2104
250,e,a,percent,2010,-9.27731
250,e,a,percent,2011,-10.27783
250,e,a,percent,2012,-13.26116
250,e,a,percent,2013,-11.84262
250,e,a,percent,2014,-1.04789
250,e,a,percent,2015,6.11533
250,e,a,percent,2016,11.92631
250,e,a,percent,2017,20.15265
250,e,a,percent,2018,30.30381
250,e,a,percent,2019,34.85747
250,e,a,percent,2020,34.50809
250,e,a,percent,2021,40.42097
254,e,a,percent,2006,-5.27142
254,e,a,percent,2007,-9.78333
254,e,a,percent,2008,-17.13788
254,e,a,percent,2009,-17.66845
254,e,a,percent,2010,-24.89831
254,e,a,percent,2011,-24.99015
254,e,a,percent,2012,-27.01126
254,e,a,percent,2013,-25.2266
254,e,a,percent,2014,-22.524
254,e,a,percent,2015,-12.97088
254,e,a,percent,2016,-3.41152
254,e,a,percent,2017,5.98774
254,e,a,percent,2018,15.1997
254,e,a,percent,2019,23.74509
254,e,a,percent,2020,30.65869
254,e,a,percent,2021,39.84504
258,e,a,percent,2006,-1.60573
258,e,a,percent,2007,-13.25496
258,e,a,percent,2008,-23.07286
258,e,a,percent,2009,-22.13519
258,e,a,percent,2010,69.02204
258,e,a,percent,2011,215.10656
258,e,a,percent,2012,216.4692
258,e,a,percent,2013,223.91967
258,e,a,percent,2014,354.8141
258,e,a,percent,2015,574.06221
258,e,a,percent,2016,979.76344
258,e,a,percent,2017,1398.13811
258,e,a,percent,2018,1825.668
258,e,a,percent,2019,2101.11943
258,e,a,percent,2020,2204.42308
258,e,a,percent,2021,2046.13555
260,e,a,percent,2006,-21.93778
260,e,a,percent,2007,-25.42391
