geo_area,year,dc_tof_trdcml
600,2013,78.1
600,2014,187.5
600,2015,62.5
600,2016,136.6
604,2005,128.3
604,2006,167.5
604,2007,113.5
604,2008,89.8
604,2009,190.3
604,2010,140.2
604,2011,97.3
604,2012,191.9
604,2013,189.2
604,2014,134.7
604,2015,100
604,2016,388.3
608,2005,315.1
608,2006,73.9
608,2007,277.8
608,2008,295.5
608,2009,815.9
608,2010,115.7
608,2011,785.1
608,2012,874
608,2013,854.9
608,2014,176
608,2015,2921.4
608,2016,269.5
624,2005,23.7
624,2006,21.5
624,2007,16.7
624,2008,4.4
624,2009,13.4
624,2010,23.4
624,2011,11.4
624,2012,1.5
624,2013,14.4
624,2014,18
624,2015,114.2
624,2016,2.5
626,2005,30.3
626,2006,21.1
626,2007,33.5
626,2008,39.1
626,2009,29
626,2010,82.5
626,2011,47.9
626,2012,93.2
626,2013,113
626,2014,42.3
626,2015,59.1
626,2016,142.4
646,2005,69.9
646,2006,111.9
646,2007,94.5
646,2008,151
646,2009,381.9
646,2010,170.9
646,2011,290
646,2012,197.2
646,2013,410.6
646,2014,305.6
646,2015,336.2
646,2016,852.7
654,2005,37.4
654,2006,19.7
654,2007,5
654,2008,15.1
654,2009,21.2
654,2010,7.9
654,2011,58.5
654,2012,8.2
654,2013,19.1
654,2014,11.1
654,2015,24.8
654,2016,84.3
662,2005,8.2
662,2006,7.7
662,2007,7.9
662,2008,7.2
662,2009,0.7
662,2010,3.3
662,2011,6.2
662,2012,29.8
662,2013,0.5
662,2014,22.6
662,2015,12
662,2016,16.9
670,2005,6.1
670,2006,10.8
670,2007,8.7
670,2008,1.1
670,2009,1.5
670,2010,0.3
670,2011,0.3
670,2012,18.3
670,2013,2.6
670,2014,4.8
670,2015,0.5
670,2016,49.1
678,2005,6.9
678,2006,8.1
678,2007,5.6
678,2008,4.2
678,2009,20.8
678,2010,4
678,2011,22.3
678,2012,2.9
678,2013,10.4
678,2014,1.1
678,2015,30.4
678,2016,22.8
686,2005,177.4
686,2006,245.4
686,2007,111.5
686,2008,324.3
686,2009,367
686,2010,885.3
686,2011,218.6
686,2012,341.7
686,2013,320.9
686,2014,366
686,2015,594
686,2016,247
688,2005,401.6
688,2006,247.8
688,2007,256.9
688,2008,300.4
688,2009,98.5
688,2010,266.4
688,2011,1378.8
688,2012,947.7
688,2013,824.2
688,2014,311.4
688,2015,543.6
688,2016,245.4
690,2005,2.8
690,2006,3.6
690,2007,0.7
690,2008,11.5
690,2009,2
690,2010,1.3
690,2011,1.2
690,2012,9.5
690,2013,3.8
690,2014,0.9
690,2015,7.7
690,2016,19.6
694,2005,90.2
694,2006,17.7
694,2007,103.3
694,2008,127.3
694,2009,33.3
694,2010,145.9
694,2011,86.2
694,2012,101.1
694,2013,224.4
694,2014,35
694,2015,54.7
694,2016,218.6
704,2005,1425.1
704,2006,1230.5
704,2007,1917.1
704,2008,1886.5
704,2009,2321.3
704,2010,1580.4
704,2011,2772.5
704,2012,2205.5
704,2013,3353.5
704,2014,2011.8
704,2015,2338.1
704,2016,3753.2
706,2005,3.9
706,2006,8.5
706,2007,8.2
706,2008,22.3
706,2009,34.7
706,2010,13.4
706,2011,35.6
706,2012,84.9
706,2013,90.3
706,2014,21.7
706,2015,57.5
706,2016,31.8
710,2005,116.1
710,2006,114.6
710,2007,108.1
710,2008,211.8
710,2009,147.4
710,2010,191.3
710,2011,91.6
710,2012,87
710,2013,306.3
710,2014,280.4
710,2015,969.4
710,2016,195.7
716,2005,9.3
716,2006,4.5
716,2007,29
716,2008,9.2
716,2009,103.7
716,2010,110
716,2011,71.6
716,2012,88.7
716,2013,48.6
716,2014,48.9
716,2015,111
716,2016,53.2
722,2006,648.4
722,2007,743.4
722,2008,789
722,2009,1155.9
722,2010,1131.9
722,2011,1520.4
722,2012,1228
722,2013,1379.2
722,2014,1232.4
722,2015,1664.4
722,2016,1151.8
728,2011,63.3
728,2012,75.8
728,2013,257
728,2014,159.9
728,2015,98.9
728,2016,13.9
729,2005,27
729,2006,30.6
729,2007,71.6
729,2008,542.8
729,2009,248.6
729,2010,314.6
729,2011,623.8
729,2012,262.2
729,2013,407.8
729,2014,88.6
729,2015,203.7
729,2016,221
740,2005,20.5
740,2006,5.6
740,2007,20.6
740,2008,21.6
740,2009,51.6
740,2010,0.4
740,2011,5.4
740,2012,12.7
740,2013,0.5
740,2014,0.5
740,2015,0.4
740,2016,21.8
748,2005,15.9
748,2006,7.7
748,2007,20.8
748,2008,30
748,2009,20.5
748,2010,20.9
748,2011,65.6
748,2012,8.6
748,2013,4.4
748,2014,17.1
748,2015,57.5
748,2016,7.6
760,2005,15.5
760,2006,23
760,2007,45.9
760,2008,9.1
760,2009,255.5
760,2010,167.1
760,2011,99.8
760,2012,2.9
760,2013,1.4
760,2014,1.4
760,2015,4.6
760,2016,15.3
762,2005,98.8
762,2006,71.6
762,2007,140.4
762,2008,144.7
762,2009,111.6
762,2010,224.2
762,2011,219.4
762,2012,170
762,2013,306.8
762,2014,112.3
762,2015,256.2
762,2016,197.4
764,2005,334.5
764,2006,40.4
764,2007,47.6
764,2008,599.2
764,2009,618.8
764,2010,305
764,2011,20.5
764,2012,115.1
764,2013,25.5
764,2014,30.2
764,2015,365.7
764,2016,1545.6
768,2005,8.1
768,2006,14.7
768,2007,4.7
768,2008,98
768,2009,66.2
768,2010,138.9
768,2011,69.4
768,2012,37.5
768,2013,89.9
768,2014,54.1
768,2015,81.8
768,2016,90
772,2005,1.5
772,2006,0.7
772,2007,1.8
772,2008,1.1
772,2009,1.1
772,2010,0.5
772,2011,9.3
772,2012,11.7
772,2013,9.6
772,2014,4.2
772,2015,0.8
772,2016,0.1
776,2005,2.6
776,2006,3.2
776,2007,12.6
776,2008,23.1
776,2009,3.7
776,2010,27.2
776,2011,70.2
776,2012,25.3
776,2013,40.2
776,2014,15.7
776,2015,54.2
776,2016,22.1
788,2005,193.1
788,2006,147
788,2007,196.2
788,2008,418.6
788,2009,260.3
788,2010,459.5
788,2011,241.6
788,2012,961.9
788,2013,644.3
788,2014,1355.8
788,2015,601.2
788,2016,391.6
792,2005,410.8
792,2006,226.9
792,2007,192.3
792,2008,665.6
792,2009,242.3
792,2010,814.9
792,2011,1847.2
792,2012,2930
792,2013,2709.7
792,2014,3039.2
792,2015,1650.5
792,2016,2454.9
795,2005,2.6
795,2006,1
795,2007,0.9
795,2008,3.5
795,2009,2.8
795,2010,17
795,2011,6.4
795,2012,3.4
795,2013,10
795,2014,6.7
795,2015,2
795,2016,1.7
798,2005,3.9
798,2006,0.9
798,2007,9
798,2008,6.2
798,2009,1.4
798,2010,1.2
798,2011,15.4
798,2012,4.2
798,2013,26.9
798,2014,31.2
798,2015,13.9
798,2016,7.8
800,2005,239.6
800,2006,177.8
800,2007,655.9
800,2008,264.7
800,2009,912.5
800,2010,655.5
800,2011,438.7
800,2012,290.5
800,2013,441.6
800,2014,771.3
800,2015,826.6
800,2016,625
804,2005,79.8
804,2006,200.2
804,2007,219.6
804,2008,252.1
804,2009,274.7
804,2010,136.7
804,2011,255.3
804,2012,573.7
804,2013,650.4
804,2014,494.5
804,2015,186.8
804,2016,736
807,2005,47.6
807,2006,30.3
807,2007,44.4
807,2008,58
807,2009,41.1
807,2010,74.2
807,2011,75.9
807,2012,229.2
807,2013,43.2
807,2014,170.7
807,2015,92.3
807,2016,48.6
818,2005,568.4
818,2006,724
818,2007,517
818,2008,1118
818,2009,454.5
818,2010,1599.6
818,2011,755.6
818,2012,1843.3
818,2013,1655.6
818,2014,1332.4
818,2015,1528.7
818,2016,1949.3
834,2005,366.4
834,2006,389.2
834,2007,494.7
834,2008,1328.5
834,2009,730.1
834,2010,1284.3
834,2011,499.7
834,2012,579.1
834,2013,1374.7
834,2014,874.3
834,2015,1112.8
834,2016,880.9
854,2005,226.5
854,2006,192.2
854,2007,128.9
854,2008,220.7
854,2009,585.2
854,2010,304.7
854,2011,306.7
854,2012,286.7
854,2013,430.4
854,2014,322.2
854,2015,304.4
854,2016,391.3
858,2005,5.5
858,2006,2.5
858,2007,4.8
858,2008,4.4
858,2009,12.2
858,2010,9.7
858,2011,4.9
858,2012,4.9
858,2013,68
858,2014,73.6
858,2015,3.2
858,2016,5.9
860,2005,139.8
860,2006,40.1
860,2007,43.3
860,2008,76.1
860,2009,116.8
860,2010,429.2
860,2011,59.7
860,2012,342.8
860,2013,579.7
860,2014,907.3
860,2015,505.9
860,2016,311.4
862,2005,2.3
862,2006,2.2
862,2007,1.3
862,2008,1
862,2009,1.5
862,2010,1.4
862,2011,2.1
862,2012,0.5
862,2013,8.1
862,2014,4.6
862,2015,0.8
862,2016,0.3
876,2005,6.5
876,2006,0
876,2007,2.5
876,2008,1.9
876,2009,2.5
876,2010,4
876,2011,4.2
876,2012,4.1
876,2013,23
876,2014,6.9
876,2015,2
876,2016,7.2
882,2005,14.2
882,2006,2.4
882,2007,59.6
882,2008,16.1
882,2009,4.3
882,2010,22.3
882,2011,25.9
882,2012,25.6
882,2013,25.9
882,2014,71.1
882,2015,65.9
882,2016,31.4
887,2005,56
887,2006,90.6
887,2007,93.3
887,2008,274.2
887,2009,700.4
887,2010,279.4
887,2011,241.6
887,2012,141.9
887,2013,263.8
887,2014,184.5
887,2015,418.3
887,2016,60.7
894,2005,196.7
894,2006,257.9
894,2007,169.1
894,2008,191.2
894,2009,262.5
894,2010,141.6
894,2011,354.2
894,2012,423.1
894,2013,221.3
894,2014,327.2
894,2015,226
894,2016,351.5
921,2006,3893.6
921,2007,3655.7
921,2008,4326.8
921,2009,6537
921,2010,6138.2
921,2011,6650.9
921,2012,5995.9
921,2013,5835.8
921,2014,6428.1
921,2015,6487.2
921,2016,6965.1
