education_level,geo_area,nature,type_of_skill,units,year,se_lgp_achi
lowsec,380,c,skill_math,ratio,2003,0.8144416
lowsec,380,c,skill_math,ratio,2007,0.477902
lowsec,380,c,skill_math,ratio,2011,0.8533501
lowsec,380,c,skill_math,ratio,2015,0.401304
lowsec,380,c,skill_read,ratio,2000,0.7788844
lowsec,380,c,skill_read,ratio,2003,0.7911972
lowsec,380,c,skill_read,ratio,2006,0.7986794
lowsec,380,c,skill_read,ratio,2009,0.7442625
lowsec,380,c,skill_read,ratio,2012,0.7564125
lowsec,380,c,skill_read,ratio,2015,0.8045944
lowsec,380,c,skill_read,ratio,2018,0.7418905
lowsec,392,c,skill_math,ratio,2011,0.9724218
lowsec,392,c,skill_math,ratio,2015,0.9069572
lowsec,392,c,skill_read,ratio,2018,0.6818441
lowsec,398,c,skill_math,ratio,2009,1.210192
lowsec,398,c,skill_math,ratio,2012,1.1368225
lowsec,398,c,skill_math,ratio,2018,1.0044292
lowsec,398,c,skill_read,ratio,2009,1.2097285
lowsec,398,c,skill_read,ratio,2012,1.215117
lowsec,398,c,skill_read,ratio,2018,1.0402917
lowsec,400,c,skill_math,ratio,2006,1.0488591
lowsec,400,c,skill_math,ratio,2009,0.901486
lowsec,400,c,skill_math,ratio,2012,0.9479172
lowsec,400,c,skill_math,ratio,2015,0.7213972
lowsec,400,c,skill_math,ratio,2018,0.8493206
lowsec,400,c,skill_read,ratio,2006,0.9718785
lowsec,400,c,skill_read,ratio,2009,0.8262278
lowsec,400,c,skill_read,ratio,2012,0.9650588
lowsec,400,c,skill_read,ratio,2015,0.7775817
lowsec,400,c,skill_read,ratio,2018,0.8984755
lowsec,410,c,skill_math,ratio,2003,0.6262013
lowsec,410,c,skill_math,ratio,2006,0.9267203
lowsec,410,c,skill_math,ratio,2009,0.6922343
lowsec,410,c,skill_math,ratio,2012,0.7232272
lowsec,410,c,skill_math,ratio,2018,0.792485
lowsec,410,c,skill_read,ratio,2003,0.7225036
lowsec,410,c,skill_read,ratio,2006,0.798235
lowsec,410,c,skill_read,ratio,2009,0.7842761
lowsec,410,c,skill_read,ratio,2012,0.9228562
lowsec,410,c,skill_read,ratio,2018,0.7361952
lowsec,422,c,skill_math,ratio,2007,0.854032
lowsec,422,c,skill_math,ratio,2011,0.810004
lowsec,422,c,skill_math,ratio,2015,0.8139673
lowsec,428,c,skill_math,ratio,2000,0.8457352
lowsec,428,c,skill_math,ratio,2003,0.8835476
lowsec,428,c,skill_math,ratio,2006,0.9130252
lowsec,428,c,skill_math,ratio,2009,0.9352396
lowsec,428,c,skill_math,ratio,2012,0.936882
lowsec,428,c,skill_math,ratio,2015,0.8171162
lowsec,428,c,skill_math,ratio,2018,0.8541423
lowsec,428,c,skill_read,ratio,2000,0.861759
lowsec,428,c,skill_read,ratio,2003,0.880293
lowsec,428,c,skill_read,ratio,2006,0.9351487
lowsec,428,c,skill_read,ratio,2009,0.9253013
lowsec,428,c,skill_read,ratio,2012,0.8507989
lowsec,428,c,skill_read,ratio,2015,0.8227203
lowsec,428,c,skill_read,ratio,2018,0.7387128
lowsec,440,c,skill_math,ratio,2006,0.8821906
lowsec,440,c,skill_math,ratio,2009,0.8817476
lowsec,440,c,skill_math,ratio,2012,0.7860696
lowsec,440,c,skill_math,ratio,2015,0.7471774
lowsec,440,c,skill_math,ratio,2018,0.7708914
lowsec,440,c,skill_read,ratio,2006,0.9181061
lowsec,440,c,skill_read,ratio,2009,0.8309314
lowsec,440,c,skill_read,ratio,2012,0.7030725
lowsec,440,c,skill_read,ratio,2015,0.7360081
lowsec,440,c,skill_read,ratio,2018,0.7308924
lowsec,442,c,skill_math,ratio,2000,0.6103918
lowsec,442,c,skill_math,ratio,2003,0.9344875
lowsec,442,c,skill_math,ratio,2015,0.8636631
lowsec,442,c,skill_math,ratio,2018,0.8330429
lowsec,442,c,skill_read,ratio,2000,0.5218251
lowsec,442,c,skill_read,ratio,2003,0.9320173
lowsec,442,c,skill_read,ratio,2006,0.9281329
lowsec,442,c,skill_read,ratio,2015,0.8380233
lowsec,442,c,skill_read,ratio,2018,0.7974829
lowsec,446,c,skill_math,ratio,2015,0.9879011
lowsec,446,c,skill_math,ratio,2018,0.9867306
lowsec,446,c,skill_read,ratio,2015,0.8614123
lowsec,446,c,skill_read,ratio,2018,0.8033345
lowsec,458,c,skill_math,ratio,2018,0.9894037
lowsec,458,c,skill_read,ratio,2018,0.6678376
lowsec,470,c,skill_math,ratio,2007,0.822909
lowsec,470,c,skill_math,ratio,2015,0.7872491
lowsec,470,c,skill_read,ratio,2009,0.7239548
lowsec,470,c,skill_read,ratio,2015,0.7527665
lowsec,470,c,skill_read,ratio,2018,0.7450565
lowsec,480,c,skill_read,ratio,2009,0.9304864
lowsec,484,c,skill_math,ratio,2000,0.3334045
lowsec,484,c,skill_math,ratio,2003,0.1689527
lowsec,484,c,skill_math,ratio,2006,0.3277246
lowsec,484,c,skill_math,ratio,2009,0.3341446
lowsec,484,c,skill_math,ratio,2012,0.4440821
lowsec,484,c,skill_math,ratio,2015,0.27769
lowsec,484,c,skill_math,ratio,2018,0.4891028
lowsec,484,c,skill_read,ratio,2000,0.3490701
lowsec,484,c,skill_read,ratio,2003,0.2401817
lowsec,484,c,skill_read,ratio,2006,0.3160126
lowsec,484,c,skill_read,ratio,2009,0.3457739
lowsec,484,c,skill_read,ratio,2012,0.447577
lowsec,484,c,skill_read,ratio,2015,0.3438304
lowsec,484,c,skill_read,ratio,2018,0.4255305
lowsec,498,c,skill_math,ratio,2009,1.3072616
lowsec,498,c,skill_math,ratio,2015,0.9738763
lowsec,498,c,skill_math,ratio,2018,1.0657657
lowsec,498,c,skill_read,ratio,2015,1.0329461
lowsec,498,c,skill_read,ratio,2018,1.0853527
lowsec,499,c,skill_math,ratio,2015,0.8508063
lowsec,499,c,skill_math,ratio,2018,0.8307516
lowsec,499,c,skill_read,ratio,2015,0.8352069
lowsec,499,c,skill_read,ratio,2018,0.6719325
lowsec,504,c,skill_math,ratio,2003,1.6891868
lowsec,504,c,skill_math,ratio,2007,1.4945374
lowsec,504,c,skill_math,ratio,2011,0.5259698
lowsec,504,c,skill_math,ratio,2015,1.5494431
lowsec,504,c,skill_read,ratio,2018,6.1421303
lowsec,512,c,skill_math,ratio,2007,1.3006885
lowsec,512,c,skill_math,ratio,2011,3.6579296
lowsec,528,c,skill_math,ratio,2000,0.9514411
lowsec,528,c,skill_math,ratio,2003,0.9481542
lowsec,528,c,skill_math,ratio,2006,0.754254
lowsec,528,c,skill_math,ratio,2009,0.8407752
lowsec,528,c,skill_math,ratio,2012,0.8120123
lowsec,528,c,skill_math,ratio,2015,0.7441519
lowsec,528,c,skill_math,ratio,2018,0.7289887
lowsec,528,c,skill_read,ratio,2000,0.9307579
lowsec,528,c,skill_read,ratio,2003,0.9426287
lowsec,528,c,skill_read,ratio,2006,0.6794734
lowsec,528,c,skill_read,ratio,2009,0.8539048
lowsec,528,c,skill_read,ratio,2012,0.7926982
lowsec,528,c,skill_read,ratio,2015,0.7703891
lowsec,528,c,skill_read,ratio,2018,0.6511857
lowsec,554,c,skill_math,ratio,2000,0.879778
lowsec,554,c,skill_math,ratio,2003,0.9238758
lowsec,554,c,skill_math,ratio,2006,0.9351203
lowsec,554,c,skill_math,ratio,2009,0.8135112
lowsec,554,c,skill_math,ratio,2012,0.7894545
lowsec,554,c,skill_math,ratio,2015,0.8901642
lowsec,554,c,skill_math,ratio,2018,0.8967728
lowsec,554,c,skill_read,ratio,2000,0.7736484
lowsec,554,c,skill_read,ratio,2003,0.8225028
lowsec,554,c,skill_read,ratio,2006,0.8304819
lowsec,554,c,skill_read,ratio,2009,0.8023668
lowsec,554,c,skill_read,ratio,2012,0.7907782
lowsec,554,c,skill_read,ratio,2015,0.8587385
lowsec,554,c,skill_read,ratio,2018,0.8575448
lowsec,578,c,skill_math,ratio,2000,0.7150789
lowsec,578,c,skill_math,ratio,2003,0.7360415
lowsec,578,c,skill_math,ratio,2006,0.7430563
lowsec,578,c,skill_math,ratio,2009,0.6913785
lowsec,578,c,skill_math,ratio,2012,0.7700925
lowsec,578,c,skill_math,ratio,2015,0.7884458
lowsec,578,c,skill_math,ratio,2018,0.8129585
lowsec,578,c,skill_read,ratio,2000,0.749333
lowsec,578,c,skill_read,ratio,2003,0.7218329
lowsec,578,c,skill_read,ratio,2006,0.7360204
lowsec,578,c,skill_read,ratio,2009,0.7634582
lowsec,578,c,skill_read,ratio,2012,0.7947989
lowsec,578,c,skill_read,ratio,2015,0.8282773
lowsec,578,c,skill_read,ratio,2018,0.7673494
lowsec,591,c,skill_math,ratio,2009,0.7858469
lowsec,591,c,skill_math,ratio,2018,1.0180095
lowsec,591,c,skill_read,ratio,2009,0.4287391
lowsec,591,c,skill_read,ratio,2018,0.6430154
lowsec,600,c,skill_math,ratio,2015,0.2529613
lowsec,600,c,skill_read,ratio,2015,0.3911275
lowsec,604,c,skill_math,ratio,2000,0.0613255
lowsec,604,c,skill_math,ratio,2009,0.2032533
lowsec,604,c,skill_math,ratio,2012,0.1720523
lowsec,604,c,skill_math,ratio,2015,0.2674046
lowsec,604,c,skill_math,ratio,2018,0.278634
lowsec,604,c,skill_read,ratio,2000,0.0936066
lowsec,604,c,skill_read,ratio,2009,0.1565811
lowsec,604,c,skill_read,ratio,2012,0.1846656
lowsec,604,c,skill_read,ratio,2015,0.231583
lowsec,604,c,skill_read,ratio,2018,0.2974745
lowsec,608,c,skill_math,ratio,2018,0.8275039
lowsec,608,c,skill_read,ratio,2018,0.8285278
lowsec,616,c,skill_math,ratio,2000,0.6710419
lowsec,616,c,skill_math,ratio,2003,1.1094208
lowsec,616,c,skill_math,ratio,2006,0.8452043
lowsec,616,c,skill_math,ratio,2009,0.8840212
lowsec,616,c,skill_math,ratio,2012,0.9263683
lowsec,616,c,skill_math,ratio,2015,0.7929846
lowsec,616,c,skill_math,ratio,2018,0.8958722
lowsec,616,c,skill_read,ratio,2000,0.6457056
lowsec,616,c,skill_read,ratio,2006,0.8490689
lowsec,616,c,skill_read,ratio,2009,0.7379618
lowsec,616,c,skill_read,ratio,2012,0.9507726
lowsec,616,c,skill_read,ratio,2015,0.7936083
lowsec,616,c,skill_read,ratio,2018,0.809506
lowsec,620,c,skill_math,ratio,2000,0.7214882
lowsec,620,c,skill_math,ratio,2003,0.693683
lowsec,620,c,skill_math,ratio,2006,0.8392454
lowsec,620,c,skill_math,ratio,2009,0.8614466
lowsec,620,c,skill_math,ratio,2012,0.9163232
lowsec,620,c,skill_math,ratio,2015,0.8172833
lowsec,620,c,skill_math,ratio,2018,0.8205683
lowsec,620,c,skill_read,ratio,2000,0.7361063
lowsec,620,c,skill_read,ratio,2003,0.5054723
lowsec,620,c,skill_read,ratio,2006,0.6848919
lowsec,620,c,skill_read,ratio,2009,0.8393734
lowsec,620,c,skill_read,ratio,2012,0.8666783
lowsec,620,c,skill_read,ratio,2015,0.8563228
lowsec,620,c,skill_read,ratio,2018,0.764213
lowsec,634,c,skill_math,ratio,2011,3.0155915
lowsec,634,c,skill_math,ratio,2015,1.4832045
lowsec,634,c,skill_read,ratio,2006,1.0972924
lowsec,634,c,skill_read,ratio,2009,1.1332969
lowsec,634,c,skill_read,ratio,2012,1.7639993
lowsec,634,c,skill_read,ratio,2015,1.444148
lowsec,634,c,skill_read,ratio,2018,1.3424153
lowsec,642,c,skill_math,ratio,2000,1.2097754
lowsec,642,c,skill_math,ratio,2006,0.8373727
lowsec,642,c,skill_math,ratio,2009,0.5286218
lowsec,642,c,skill_math,ratio,2012,0.7515925
lowsec,642,c,skill_math,ratio,2015,0.9288398
lowsec,642,c,skill_math,ratio,2018,0.6422686
lowsec,642,c,skill_read,ratio,2006,0.7057864
lowsec,642,c,skill_read,ratio,2009,0.4862117
lowsec,642,c,skill_read,ratio,2012,0.5904365
lowsec,642,c,skill_read,ratio,2015,0.9267297
lowsec,642,c,skill_read,ratio,2018,0.4995304
lowsec,643,c,skill_math,ratio,2000,0.9227938
lowsec,643,c,skill_math,ratio,2003,0.7603422
lowsec,643,c,skill_math,ratio,2006,0.8074804
lowsec,643,c,skill_math,ratio,2009,0.7803705
lowsec,643,c,skill_math,ratio,2012,0.8970401
lowsec,643,c,skill_math,ratio,2015,0.9116638
lowsec,643,c,skill_math,ratio,2018,0.7400032
lowsec,643,c,skill_read,ratio,2000,0.8392699
lowsec,643,c,skill_read,ratio,2003,0.6650541
lowsec,643,c,skill_read,ratio,2006,0.5618187
lowsec,643,c,skill_read,ratio,2009,0.6795129
lowsec,643,c,skill_read,ratio,2012,0.7284014
lowsec,643,c,skill_read,ratio,2015,0.8898956
lowsec,643,c,skill_read,ratio,2018,0.6780817
lowsec,682,c,skill_math,ratio,2015,0.9814698
lowsec,682,c,skill_read,ratio,2018,0.8004571
lowsec,686,c,skill_math,ratio,2015,0.3936724
lowsec,686,c,skill_read,ratio,2015,0.3609691
lowsec,688,c,skill_math,ratio,2003,0.6911448
lowsec,688,c,skill_math,ratio,2006,0.921025
lowsec,688,c,skill_math,ratio,2009,0.7714369
lowsec,688,c,skill_math,ratio,2012,1.0261254
lowsec,688,c,skill_math,ratio,2018,0.8676624
lowsec,688,c,skill_read,ratio,2003,0.7050312
lowsec,688,c,skill_read,ratio,2006,0.7824019
lowsec,688,c,skill_read,ratio,2009,0.7123671
lowsec,688,c,skill_read,ratio,2012,0.944933
lowsec,688,c,skill_read,ratio,2018,0.918078
lowsec,702,c,skill_math,ratio,2003,0.9073542
lowsec,702,c,skill_math,ratio,2007,0.8018313
lowsec,702,c,skill_math,ratio,2011,0.9109383
lowsec,702,c,skill_math,ratio,2015,0.9165154
lowsec,702,c,skill_read,ratio,2009,0.8891434
lowsec,702,c,skill_read,ratio,2012,0.9176959
lowsec,702,c,skill_read,ratio,2015,0.9049069
lowsec,702,c,skill_read,ratio,2018,0.8979877
lowsec,703,c,skill_math,ratio,2003,0.6338446
lowsec,703,c,skill_math,ratio,2006,0.769242
lowsec,703,c,skill_math,ratio,2009,0.7256425
lowsec,703,c,skill_math,ratio,2012,0.4981845
lowsec,703,c,skill_math,ratio,2015,0.4816044
lowsec,703,c,skill_math,ratio,2018,0.5272482
lowsec,703,c,skill_read,ratio,2003,0.5183841
lowsec,703,c,skill_read,ratio,2006,0.7613141
lowsec,703,c,skill_read,ratio,2009,0.5995848
lowsec,703,c,skill_read,ratio,2012,0.3772828
lowsec,703,c,skill_read,ratio,2015,0.3713401
lowsec,703,c,skill_read,ratio,2018,0.3923511
lowsec,704,c,skill_math,ratio,2015,0.8638455
lowsec,704,c,skill_read,ratio,2015,0.8676489
lowsec,705,c,skill_math,ratio,2006,0.8046862
lowsec,705,c,skill_math,ratio,2009,0.7979877
lowsec,705,c,skill_math,ratio,2012,0.733367
lowsec,705,c,skill_math,ratio,2015,0.7154562
lowsec,705,c,skill_math,ratio,2018,0.648526
lowsec,705,c,skill_read,ratio,2006,0.8574289
lowsec,705,c,skill_read,ratio,2009,0.7840627
lowsec,705,c,skill_read,ratio,2012,0.7743262
lowsec,705,c,skill_read,ratio,2015,0.7560674
lowsec,705,c,skill_read,ratio,2018,0.7154907
lowsec,724,c,skill_math,ratio,2000,1.1024331
lowsec,724,c,skill_math,ratio,2003,1.0076775
lowsec,724,c,skill_math,ratio,2006,0.9522133
lowsec,724,c,skill_math,ratio,2009,0.9542735
lowsec,724,c,skill_math,ratio,2012,0.9239436
lowsec,724,c,skill_math,ratio,2015,0.9441761
lowsec,724,c,skill_math,ratio,2018,0.9492677
lowsec,724,c,skill_read,ratio,2000,0.9944861
lowsec,724,c,skill_read,ratio,2003,0.9970411
lowsec,724,c,skill_read,ratio,2006,0.951185
lowsec,724,c,skill_read,ratio,2009,0.9376431
lowsec,724,c,skill_read,ratio,2012,0.9263118
lowsec,724,c,skill_read,ratio,2015,0.8990794
lowsec,752,c,skill_math,ratio,2000,0.697213
lowsec,752,c,skill_math,ratio,2003,0.7494201
lowsec,752,c,skill_math,ratio,2006,0.7676736
lowsec,752,c,skill_math,ratio,2009,0.702456
lowsec,752,c,skill_math,ratio,2012,0.7050977
lowsec,752,c,skill_math,ratio,2015,0.7353563
lowsec,752,c,skill_math,ratio,2018,0.7096723
lowsec,752,c,skill_read,ratio,2000,0.7917724
lowsec,752,c,skill_read,ratio,2003,0.7970957
lowsec,752,c,skill_read,ratio,2006,0.8174857
lowsec,752,c,skill_read,ratio,2009,0.7135373
lowsec,752,c,skill_read,ratio,2012,0.7493014
lowsec,752,c,skill_read,ratio,2015,0.7698909
lowsec,752,c,skill_read,ratio,2018,0.6878142
lowsec,756,c,skill_math,ratio,2015,0.793164
lowsec,756,c,skill_math,ratio,2018,0.812851
lowsec,756,c,skill_read,ratio,2015,0.7643873
lowsec,756,c,skill_read,ratio,2018,0.727684
lowsec,760,c,skill_math,ratio,2003,1.9349999
lowsec,760,c,skill_math,ratio,2007,0.7328188
lowsec,764,c,skill_math,ratio,2000,0.9665396
lowsec,764,c,skill_math,ratio,2003,0.669937
lowsec,764,c,skill_math,ratio,2006,0.7556731
lowsec,764,c,skill_math,ratio,2009,0.8515007
lowsec,764,c,skill_math,ratio,2012,0.9430707
lowsec,764,c,skill_math,ratio,2015,0.7101185
lowsec,764,c,skill_math,ratio,2018,0.5904107
lowsec,764,c,skill_read,ratio,2000,0.9804416
lowsec,764,c,skill_read,ratio,2003,0.7562392
lowsec,764,c,skill_read,ratio,2006,0.8050356
lowsec,764,c,skill_read,ratio,2009,0.8671073
lowsec,764,c,skill_read,ratio,2012,0.9690753
lowsec,764,c,skill_read,ratio,2015,0.696347
lowsec,764,c,skill_read,ratio,2018,0.5556964
lowsec,780,c,skill_math,ratio,2009,0.6222411
lowsec,780,c,skill_math,ratio,2015,0.5589256
lowsec,780,c,skill_read,ratio,2009,0.5212739
lowsec,780,c,skill_read,ratio,2015,0.7024644
lowsec,784,c,skill_math,ratio,2011,1.7735152
lowsec,784,c,skill_read,ratio,2009,1.1427413
lowsec,784,c,skill_read,ratio,2012,1.1557791
lowsec,784,c,skill_read,ratio,2015,1.2756321
lowsec,784,c,skill_read,ratio,2018,1.1823265
lowsec,788,c,skill_math,ratio,2006,1.3374319
lowsec,788,c,skill_math,ratio,2009,0.1001108
lowsec,788,c,skill_math,ratio,2012,0.9238061
lowsec,788,c,skill_math,ratio,2015,0.808183
lowsec,788,c,skill_read,ratio,2006,1.1617896
lowsec,788,c,skill_read,ratio,2009,0.7046495
lowsec,788,c,skill_read,ratio,2012,0.7256483
lowsec,788,c,skill_read,ratio,2015,0.8128274
lowsec,792,c,skill_math,ratio,2007,0.162335
lowsec,792,c,skill_math,ratio,2011,0.5588547
lowsec,792,c,skill_math,ratio,2015,0.2780532
lowsec,792,c,skill_read,ratio,2003,0.5394003
lowsec,792,c,skill_read,ratio,2006,0.801645
lowsec,792,c,skill_read,ratio,2009,0.6815122
lowsec,792,c,skill_read,ratio,2012,0.6454836
lowsec,792,c,skill_read,ratio,2015,0.5611295
lowsec,792,c,skill_read,ratio,2018,0.6620033
lowsec,804,c,skill_math,ratio,2018,1.0685685
lowsec,804,c,skill_read,ratio,2018,1.0361102
lowsec,807,c,skill_math,ratio,2000,0.2622007
lowsec,807,c,skill_math,ratio,2015,0.5299151
lowsec,807,c,skill_math,ratio,2018,0.5536487
lowsec,807,c,skill_read,ratio,2000,0.2257233
lowsec,807,c,skill_read,ratio,2015,0.6381277
lowsec,807,c,skill_read,ratio,2018,0.5184346
lowsec,818,c,skill_math,ratio,2003,1.0112445
lowsec,818,c,skill_math,ratio,2015,0.9965527
lowsec,826,c,skill_math,ratio,2015,0.9069394
lowsec,826,c,skill_math,ratio,2018,0.9002813
lowsec,826,c,skill_read,ratio,2015,0.9135446
lowsec,826,c,skill_read,ratio,2018,0.8691033
lowsec,840,c,skill_math,ratio,2000,0.6787241
lowsec,840,c,skill_math,ratio,2003,0.7524543
lowsec,840,c,skill_math,ratio,2006,0.7880588
lowsec,840,c,skill_math,ratio,2009,0.8751598
lowsec,840,c,skill_math,ratio,2012,0.8255917
lowsec,840,c,skill_math,ratio,2015,0.7846451
lowsec,840,c,skill_math,ratio,2018,0.865469
lowsec,840,c,skill_read,ratio,2000,0.728514
lowsec,840,c,skill_read,ratio,2003,0.7619666
lowsec,840,c,skill_read,ratio,2009,0.9021691
lowsec,840,c,skill_read,ratio,2012,0.9099756
lowsec,840,c,skill_read,ratio,2015,0.8406458
lowsec,840,c,skill_read,ratio,2018,0.9259532
lowsec,858,c,skill_math,ratio,2003,0.5611268
lowsec,858,c,skill_math,ratio,2006,0.6955393
lowsec,858,c,skill_math,ratio,2009,0.6439483
lowsec,858,c,skill_math,ratio,2012,0.8551572
lowsec,858,c,skill_math,ratio,2015,0.5982005
lowsec,858,c,skill_math,ratio,2018,0.6207754
lowsec,858,c,skill_read,ratio,2003,0.7396444
lowsec,858,c,skill_read,ratio,2006,0.6693866
lowsec,858,c,skill_read,ratio,2009,0.6916425
lowsec,858,c,skill_read,ratio,2012,0.7266845
lowsec,858,c,skill_read,ratio,2015,0.6521083
lowsec,858,c,skill_read,ratio,2018,0.6137933
lowsec,894,c,skill_math,ratio,2015,0.2365268
lowsec,894,c,skill_read,ratio,2015,0.2751645
primar,31,c,skill_math,ratio,2011,1.097459
primar,31,c,skill_read,ratio,2011,0.9217367
primar,31,c,skill_read,ratio,2016,1.117023
primar,32,c,skill_math,ratio,2006,0.7064317
primar,32,c,skill_read,ratio,2006,0.6627922
primar,36,c,skill_math,ratio,2003,1.0650276
primar,36,c,skill_math,ratio,2007,1.0564934
primar,36,c,skill_math,ratio,2011,1.0499815
primar,36,c,skill_math,ratio,2015,1.1382892
primar,40,c,skill_math,ratio,2007,0.8178375
primar,40,c,skill_math,ratio,2011,0.8214643
primar,40,c,skill_read,ratio,2006,0.9420907
primar,40,c,skill_read,ratio,2011,0.9118582
primar,40,c,skill_read,ratio,2016,0.9295368
primar,51,c,skill_math,ratio,2003,0.7399076
primar,51,c,skill_math,ratio,2007,1.0355068
primar,51,c,skill_math,ratio,2015,0.9256551
primar,72,c,skill_math,ratio,2003,0.114773
primar,72,c,skill_math,ratio,2007,0.217344
primar,72,c,skill_math,ratio,2015,0.467263
primar,76,c,skill_math,ratio,2006,0.871475
primar,76,c,skill_read,ratio,2006,0.8877687
primar,100,c,skill_math,ratio,2015,0.5975984
primar,100,c,skill_read,ratio,2001,0.9266843
primar,100,c,skill_read,ratio,2006,0.8738038
primar,100,c,skill_read,ratio,2011,0.7070878
primar,100,c,skill_read,ratio,2016,0.8363751
primar,152,c,skill_math,ratio,2006,0.7650523
primar,152,c,skill_read,ratio,2006,0.7317945
primar,170,c,skill_math,ratio,2006,0.5759956
primar,170,c,skill_read,ratio,2006,0.5055168
primar,188,c,skill_math,ratio,2006,0.5802429
primar,188,c,skill_read,ratio,2006,0.6826878
primar,191,c,skill_math,ratio,2015,0.9612449
primar,191,c,skill_read,ratio,2011,0.9787722
primar,192,c,skill_math,ratio,2006,1.2912292
primar,214,c,skill_math,ratio,2006,0.5495715
primar,214,c,skill_read,ratio,2006,0.4935145
primar,218,c,skill_math,ratio,2006,0.4376426
primar,218,c,skill_read,ratio,2006,0.4192329
primar,222,c,skill_math,ratio,2006,0.6428839
primar,222,c,skill_read,ratio,2006,1.8772456
primar,250,c,skill_math,ratio,2015,0.5994533
primar,250,c,skill_read,ratio,2001,0.8937115
primar,250,c,skill_read,ratio,2006,0.8863262
primar,250,c,skill_read,ratio,2011,0.8773793
primar,250,c,skill_read,ratio,2016,0.9778082
primar,276,c,skill_math,ratio,2007,0.9154383
primar,276,c,skill_math,ratio,2011,0.7316081
primar,276,c,skill_math,ratio,2015,0.6635046
primar,276,c,skill_read,ratio,2001,0.9053664
primar,276,c,skill_read,ratio,2006,0.9085349
primar,276,c,skill_read,ratio,2011,0.971192
primar,276,c,skill_read,ratio,2016,0.8428782
primar,320,c,skill_math,ratio,2006,0.3533137
primar,320,c,skill_read,ratio,2006,0.2249295
primar,348,c,skill_math,ratio,2003,0.0440207
primar,348,c,skill_math,ratio,2007,0.5100666
primar,348,c,skill_math,ratio,2015,0.3023458
primar,348,c,skill_read,ratio,2001,0.8794852
primar,348,c,skill_read,ratio,2011,0.5744916
primar,398,c,skill_math,ratio,2007,0.9908061
primar,398,c,skill_math,ratio,2015,0.8745423
primar,398,c,skill_read,ratio,2016,1.0064958
primar,440,c,skill_math,ratio,2003,0.9338643
primar,440,c,skill_math,ratio,2011,0.8942962
primar,440,c,skill_read,ratio,2001,0.9598531
primar,440,c,skill_read,ratio,2006,1.012091
primar,440,c,skill_read,ratio,2011,0.9792084
primar,440,c,skill_read,ratio,2016,0.9334471
primar,484,c,skill_math,ratio,2006,0.5352424
primar,484,c,skill_read,ratio,2006,0.5789323
primar,498,c,skill_math,ratio,2003,0.79873
primar,498,c,skill_read,ratio,2001,0.8363562
primar,498,c,skill_read,ratio,2006,0.9540832
primar,558,c,skill_math,ratio,2006,0.7655559
primar,558,c,skill_read,ratio,2006,0.3875772
primar,578,c,skill_math,ratio,2003,0.6655759
primar,578,c,skill_math,ratio,2007,0.6060407
primar,578,c,skill_math,ratio,2011,0.8390623
primar,578,c,skill_math,ratio,2015,0.7388293
primar,591,c,skill_math,ratio,2006,0.7389343
primar,591,c,skill_read,ratio,2006,0.5387837
primar,600,c,skill_math,ratio,2006,0.6680835
primar,600,c,skill_read,ratio,2006,0.4569335
primar,604,c,skill_math,ratio,2006,0.223769
primar,604,c,skill_read,ratio,2006,0.1876154
primar,643,c,skill_math,ratio,2003,0.9294355
primar,643,c,skill_math,ratio,2007,0.7783785
primar,643,c,skill_math,ratio,2011,0.9688464
primar,643,c,skill_math,ratio,2015,0.8453674
primar,643,c,skill_read,ratio,2001,0.8790037
primar,643,c,skill_read,ratio,2006,0.8949718
primar,643,c,skill_read,ratio,2011,0.9702165
primar,643,c,skill_read,ratio,2016,0.9802183
primar,688,c,skill_math,ratio,2011,0.6967928
primar,688,c,skill_math,ratio,2015,0.3614577
primar,703,c,skill_math,ratio,2007,0.6769464
primar,703,c,skill_math,ratio,2011,0.8345156
primar,703,c,skill_math,ratio,2015,0.309653
primar,703,c,skill_read,ratio,2001,0.7679116
primar,703,c,skill_read,ratio,2006,0.6769633
primar,703,c,skill_read,ratio,2011,0.8116697
primar,703,c,skill_read,ratio,2016,0.6648789
primar,710,c,skill_math,ratio,2003,0.0376819
primar,710,c,skill_math,ratio,2011,0.0795967
primar,710,c,skill_math,ratio,2015,0.1324224
primar,792,c,skill_math,ratio,2011,0.4988046
primar,792,c,skill_math,ratio,2015,0.1813256
primar,792,c,skill_read,ratio,2001,0.5740783
primar,804,c,skill_math,ratio,2007,1.1721302
primar,858,c,skill_math,ratio,2006,0.6417925
primar,858,c,skill_read,ratio,2006,0.5545149
