education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
lowsec,170,c,female,skill_math,percent,2009,22.28
lowsec,170,c,female,skill_math,percent,2012,20.42
lowsec,170,c,female,skill_math,percent,2015,30.75017
lowsec,170,c,female,skill_math,percent,2018,29.73434
lowsec,170,c,female,skill_read,percent,2006,46.52
lowsec,170,c,female,skill_read,percent,2009,55.07
lowsec,170,c,female,skill_read,percent,2012,53.31
lowsec,170,c,female,skill_read,percent,2015,60.27458
lowsec,170,c,female,skill_read,percent,2018,51.99246
lowsec,170,c,male,skill_math,percent,2006,33.5
lowsec,170,c,male,skill_math,percent,2009,37.56
lowsec,170,c,male,skill_math,percent,2012,32.66
lowsec,170,c,male,skill_math,percent,2015,37.01649
lowsec,170,c,male,skill_math,percent,2018,39.68988
lowsec,170,c,male,skill_read,percent,2006,41.7
lowsec,170,c,male,skill_read,percent,2009,50.48
lowsec,170,c,male,skill_read,percent,2012,43.21
lowsec,170,c,male,skill_read,percent,2015,53.68889
lowsec,170,c,male,skill_read,percent,2018,48.12439
lowsec,188,c,bothsex,skill_math,percent,2009,43.30638
lowsec,188,c,bothsex,skill_math,percent,2012,40.1268
lowsec,188,c,bothsex,skill_math,percent,2015,37.5032
lowsec,188,c,bothsex,skill_math,percent,2018,40.00191
lowsec,188,c,bothsex,skill_read,percent,2009,67.37795
lowsec,188,c,bothsex,skill_read,percent,2012,67.61731
lowsec,188,c,bothsex,skill_read,percent,2015,59.69423
lowsec,188,c,bothsex,skill_read,percent,2018,58.03514
lowsec,188,c,female,skill_math,percent,2009,36.44
lowsec,188,c,female,skill_math,percent,2012,33.4
lowsec,188,c,female,skill_math,percent,2015,32.48042
lowsec,188,c,female,skill_math,percent,2018,35.488
lowsec,188,c,female,skill_read,percent,2009,71.55
lowsec,188,c,female,skill_read,percent,2012,74.09
lowsec,188,c,female,skill_read,percent,2015,63.31438
lowsec,188,c,female,skill_read,percent,2018,61.28353
lowsec,188,c,male,skill_math,percent,2009,51.05
lowsec,188,c,male,skill_math,percent,2012,47.74
lowsec,188,c,male,skill_math,percent,2015,42.689
lowsec,188,c,male,skill_math,percent,2018,44.62523
lowsec,188,c,male,skill_read,percent,2009,62.68
lowsec,188,c,male,skill_read,percent,2012,60.29
lowsec,188,c,male,skill_read,percent,2015,55.95658
lowsec,188,c,male,skill_read,percent,2018,54.70803
lowsec,191,c,bothsex,skill_math,percent,2006,71.41934
lowsec,191,c,bothsex,skill_math,percent,2009,66.84657
lowsec,191,c,bothsex,skill_math,percent,2012,70.13055
lowsec,191,c,bothsex,skill_math,percent,2015,67.96101
lowsec,191,c,bothsex,skill_math,percent,2018,68.83926
lowsec,191,c,bothsex,skill_read,percent,2006,78.45754
lowsec,191,c,bothsex,skill_read,percent,2009,77.56463
lowsec,191,c,bothsex,skill_read,percent,2012,81.30265
lowsec,191,c,bothsex,skill_read,percent,2015,80.13412
lowsec,191,c,bothsex,skill_read,percent,2018,78.42116
lowsec,191,c,female,skill_math,percent,2006,69.58
lowsec,191,c,female,skill_math,percent,2009,65.36
lowsec,191,c,female,skill_math,percent,2012,69.03
lowsec,191,c,female,skill_math,percent,2015,66.06913
lowsec,191,c,female,skill_math,percent,2018,68.12548
lowsec,191,c,female,skill_read,percent,2006,87.4
lowsec,191,c,female,skill_read,percent,2009,87.47
lowsec,191,c,female,skill_read,percent,2012,90.55
lowsec,191,c,female,skill_read,percent,2015,84.85115
lowsec,191,c,female,skill_read,percent,2018,84.97514
lowsec,191,c,male,skill_math,percent,2006,73.26
lowsec,191,c,male,skill_math,percent,2009,68.16
lowsec,191,c,male,skill_math,percent,2012,71.18
lowsec,191,c,male,skill_math,percent,2015,70.00217
lowsec,191,c,male,skill_math,percent,2018,69.56254
lowsec,191,c,male,skill_read,percent,2006,69.5
lowsec,191,c,male,skill_read,percent,2009,68.78
lowsec,191,c,male,skill_read,percent,2012,72.41
lowsec,191,c,male,skill_read,percent,2015,75.04488
lowsec,191,c,male,skill_read,percent,2018,71.77993
lowsec,192,c,bothsex,skill_math,percent,2019,99.5
lowsec,192,c,bothsex,skill_read,percent,2019,99.6
lowsec,196,c,bothsex,skill_math,percent,2003,44.58644
lowsec,196,c,bothsex,skill_math,percent,2007,48.3989
lowsec,196,c,bothsex,skill_math,percent,2019,63
lowsec,196,c,bothsex,skill_read,percent,2018,56.2921
lowsec,196,c,female,skill_math,percent,2003,48.86537
lowsec,196,c,female,skill_math,percent,2007,52.73592
lowsec,196,c,female,skill_read,percent,2018,67.25756
lowsec,196,c,male,skill_math,percent,2003,40.55404
lowsec,196,c,male,skill_math,percent,2007,44.20265
lowsec,196,c,male,skill_read,percent,2018,45.73983
lowsec,202,c,bothsex,skill_math,percent,2020,5.6313
lowsec,202,c,bothsex,skill_read,percent,2020,10.51678
lowsec,202,c,female,skill_math,percent,2020,4.98252
lowsec,202,c,female,skill_read,percent,2020,12.85844
lowsec,202,c,male,skill_math,percent,2020,6.28008
lowsec,202,c,male,skill_read,percent,2020,8.17512
lowsec,203,c,bothsex,skill_math,percent,2000,76.87635
lowsec,203,c,bothsex,skill_math,percent,2003,83.43299
lowsec,203,c,bothsex,skill_math,percent,2006,80.839
lowsec,203,c,bothsex,skill_math,percent,2009,77.66715
lowsec,203,c,bothsex,skill_math,percent,2012,79.03689
lowsec,203,c,bothsex,skill_math,percent,2015,78.30897
lowsec,203,c,bothsex,skill_math,percent,2018,79.61492
lowsec,203,c,bothsex,skill_read,percent,2000,82.49808
lowsec,203,c,bothsex,skill_read,percent,2003,80.68714
lowsec,203,c,bothsex,skill_read,percent,2006,75.22457
lowsec,203,c,bothsex,skill_read,percent,2009,76.94532
lowsec,203,c,bothsex,skill_read,percent,2012,83.13411
lowsec,203,c,bothsex,skill_read,percent,2015,77.97674
lowsec,203,c,bothsex,skill_read,percent,2018,79.25952
lowsec,203,c,female,skill_math,percent,2000,77
lowsec,203,c,female,skill_math,percent,2003,81.95
lowsec,203,c,female,skill_math,percent,2006,78.8
lowsec,203,c,female,skill_math,percent,2009,76.88
lowsec,203,c,female,skill_math,percent,2012,77.27
lowsec,203,c,female,skill_math,percent,2015,78.72189
lowsec,203,c,female,skill_math,percent,2018,80.04899
lowsec,203,c,female,skill_read,percent,2000,88.48
lowsec,203,c,female,skill_read,percent,2003,85.02
lowsec,203,c,female,skill_read,percent,2006,83.1
lowsec,203,c,female,skill_read,percent,2009,85.72
lowsec,203,c,female,skill_read,percent,2012,89.39
lowsec,203,c,female,skill_read,percent,2015,83.04278
lowsec,203,c,female,skill_read,percent,2018,85.04798
lowsec,203,c,male,skill_math,percent,2000,77.04
lowsec,203,c,male,skill_math,percent,2003,84.88
lowsec,203,c,male,skill_math,percent,2006,82.41
lowsec,203,c,male,skill_math,percent,2009,78.36
lowsec,203,c,male,skill_math,percent,2012,80.72
lowsec,203,c,male,skill_math,percent,2015,77.91761
lowsec,203,c,male,skill_math,percent,2018,79.1995
lowsec,203,c,male,skill_read,percent,2000,76.44
lowsec,203,c,male,skill_read,percent,2003,76.47
lowsec,203,c,male,skill_read,percent,2006,69.18
lowsec,203,c,male,skill_read,percent,2009,69.23
lowsec,203,c,male,skill_read,percent,2012,77.19
lowsec,203,c,male,skill_read,percent,2015,73.17524
lowsec,203,c,male,skill_read,percent,2018,73.71976
lowsec,208,c,bothsex,skill_math,percent,2000,86.1676
lowsec,208,c,bothsex,skill_math,percent,2003,84.5929
lowsec,208,c,bothsex,skill_math,percent,2006,86.36603
lowsec,208,c,bothsex,skill_math,percent,2009,82.94641
lowsec,208,c,bothsex,skill_math,percent,2012,83.15936
lowsec,208,c,bothsex,skill_math,percent,2015,86.42804
lowsec,208,c,bothsex,skill_math,percent,2018,85.42881
lowsec,208,c,bothsex,skill_read,percent,2000,82.08824
lowsec,208,c,bothsex,skill_read,percent,2003,83.47883
lowsec,208,c,bothsex,skill_read,percent,2006,83.98577
lowsec,208,c,bothsex,skill_read,percent,2009,84.78205
lowsec,208,c,bothsex,skill_read,percent,2012,85.35578
lowsec,208,c,bothsex,skill_read,percent,2015,85.00482
lowsec,208,c,bothsex,skill_read,percent,2018,84.00047
lowsec,208,c,female,skill_math,percent,2000,85.48
lowsec,208,c,female,skill_math,percent,2003,82.62
lowsec,208,c,female,skill_math,percent,2006,84.82
lowsec,208,c,female,skill_math,percent,2009,80.6
lowsec,208,c,female,skill_math,percent,2012,81.42
lowsec,208,c,female,skill_math,percent,2015,85.75095
lowsec,208,c,female,skill_math,percent,2018,85.738
lowsec,208,c,female,skill_read,percent,2000,86.65
lowsec,208,c,female,skill_read,percent,2003,87.3
lowsec,208,c,female,skill_read,percent,2006,88.63
lowsec,208,c,female,skill_read,percent,2009,88.53
lowsec,208,c,female,skill_read,percent,2012,89.93
lowsec,208,c,female,skill_read,percent,2015,87.96385
lowsec,208,c,female,skill_read,percent,2018,88.91687
lowsec,208,c,male,skill_math,percent,2000,87.16
lowsec,208,c,male,skill_math,percent,2003,86.64
lowsec,208,c,male,skill_math,percent,2006,87.93
lowsec,208,c,male,skill_math,percent,2009,85.34
lowsec,208,c,male,skill_math,percent,2012,84.89
lowsec,208,c,male,skill_math,percent,2015,87.0988
lowsec,208,c,male,skill_math,percent,2018,85.12017
lowsec,208,c,male,skill_read,percent,2000,78.24
lowsec,208,c,male,skill_read,percent,2003,79.52
lowsec,208,c,male,skill_read,percent,2006,79.29
lowsec,208,c,male,skill_read,percent,2009,80.96
lowsec,208,c,male,skill_read,percent,2012,80.83
lowsec,208,c,male,skill_read,percent,2015,82.07345
lowsec,208,c,male,skill_read,percent,2018,79.09293
lowsec,214,c,bothsex,skill_math,percent,2015,9.45183
lowsec,214,c,bothsex,skill_math,percent,2018,9.44209
lowsec,214,c,bothsex,skill_read,percent,2015,27.86454
lowsec,214,c,bothsex,skill_read,percent,2018,20.94059
lowsec,214,c,female,skill_math,percent,2015,9.19608
lowsec,214,c,female,skill_math,percent,2018,9.14794
lowsec,214,c,female,skill_read,percent,2015,32.86139
lowsec,214,c,female,skill_read,percent,2018,25.70255
lowsec,214,c,male,skill_math,percent,2015,9.71653
lowsec,214,c,male,skill_math,percent,2018,9.73815
lowsec,214,c,male,skill_read,percent,2015,22.69276
lowsec,214,c,male,skill_read,percent,2018,16.14793
lowsec,218,c,bothsex,skill_math,percent,2015,29.0676
lowsec,218,c,bothsex,skill_read,percent,2015,49.41969
lowsec,218,c,female,skill_math,percent,2015,23.98329
lowsec,218,c,female,skill_read,percent,2015,51.7925
lowsec,218,c,male,skill_math,percent,2015,34.00321
lowsec,218,c,male,skill_read,percent,2015,47.11627
lowsec,222,c,bothsex,skill_math,percent,2007,3.467
lowsec,222,c,female,skill_math,percent,2007,2.61593
lowsec,222,c,male,skill_math,percent,2007,4.42414
lowsec,231,c,bothsex,skill_math,percent,2016,18.4
lowsec,231,c,bothsex,skill_read,percent,2016,28.9
lowsec,233,c,bothsex,skill_math,percent,2006,87.92124
lowsec,233,c,bothsex,skill_math,percent,2009,87.3623
lowsec,233,c,bothsex,skill_math,percent,2012,89.45552
lowsec,233,c,bothsex,skill_math,percent,2015,88.78234
lowsec,233,c,bothsex,skill_math,percent,2018,89.78358
lowsec,233,c,bothsex,skill_read,percent,2006,86.35941
lowsec,233,c,bothsex,skill_read,percent,2009,86.66735
lowsec,233,c,bothsex,skill_read,percent,2012,90.87593
lowsec,233,c,bothsex,skill_read,percent,2015,89.36268
lowsec,233,c,bothsex,skill_read,percent,2018,88.94572
lowsec,233,c,female,skill_math,percent,2015,89.64921
lowsec,233,c,female,skill_math,percent,2018,89.69022
lowsec,233,c,female,skill_read,percent,2015,93.09679
lowsec,233,c,female,skill_read,percent,2018,92.3565
lowsec,233,c,male,skill_math,percent,2015,87.94977
lowsec,233,c,male,skill_math,percent,2018,89.87686
lowsec,233,c,male,skill_read,percent,2015,85.77631
lowsec,233,c,male,skill_read,percent,2018,85.53826
lowsec,246,c,bothsex,skill_math,percent,2000,92.0814
lowsec,246,c,bothsex,skill_math,percent,2003,93.24083
lowsec,246,c,bothsex,skill_math,percent,2006,94.04777
lowsec,246,c,bothsex,skill_math,percent,2009,92.15396
lowsec,246,c,bothsex,skill_math,percent,2012,87.73212
lowsec,246,c,bothsex,skill_math,percent,2015,86.43602
lowsec,246,c,bothsex,skill_math,percent,2018,85.02446
lowsec,246,c,bothsex,skill_read,percent,2000,93.04568
lowsec,246,c,bothsex,skill_read,percent,2003,94.29719
lowsec,246,c,bothsex,skill_read,percent,2006,95.18986
lowsec,246,c,bothsex,skill_read,percent,2009,91.89128
lowsec,246,c,bothsex,skill_read,percent,2012,88.65054
lowsec,246,c,bothsex,skill_read,percent,2015,88.90851
lowsec,246,c,bothsex,skill_read,percent,2018,86.45547
lowsec,246,c,female,skill_math,percent,2000,92.4
lowsec,246,c,female,skill_math,percent,2003,93.79
lowsec,246,c,female,skill_math,percent,2006,94.06
lowsec,246,c,female,skill_math,percent,2009,92.47
lowsec,246,c,female,skill_math,percent,2012,89.61
lowsec,246,c,female,skill_math,percent,2015,88.76214
lowsec,246,c,female,skill_math,percent,2018,86.94626
lowsec,246,c,female,skill_read,percent,2000,96.84
lowsec,246,c,female,skill_read,percent,2003,97.6
lowsec,246,c,female,skill_read,percent,2006,98.45
lowsec,246,c,female,skill_read,percent,2009,96.8
lowsec,246,c,female,skill_read,percent,2012,95.4
lowsec,246,c,female,skill_read,percent,2015,94.28991
lowsec,246,c,female,skill_read,percent,2018,92.74826
lowsec,246,c,male,skill_math,percent,2000,91.74
lowsec,246,c,male,skill_math,percent,2003,92.69
lowsec,246,c,male,skill_math,percent,2006,94.04
lowsec,246,c,male,skill_math,percent,2009,91.84
lowsec,246,c,male,skill_math,percent,2012,85.95
lowsec,246,c,male,skill_math,percent,2015,84.26792
lowsec,246,c,male,skill_math,percent,2018,83.17412
lowsec,246,c,male,skill_read,percent,2000,89.03
lowsec,246,c,male,skill_read,percent,2003,90.98
lowsec,246,c,male,skill_read,percent,2006,91.88
lowsec,246,c,male,skill_read,percent,2009,87
lowsec,246,c,male,skill_read,percent,2012,82.26
lowsec,246,c,male,skill_read,percent,2015,83.89269
lowsec,246,c,male,skill_read,percent,2018,80.39666
lowsec,250,c,bothsex,skill_math,percent,2000,85.61391
lowsec,250,c,bothsex,skill_math,percent,2003,83.36898
lowsec,250,c,bothsex,skill_math,percent,2006,77.74448
lowsec,250,c,bothsex,skill_math,percent,2009,77.47568
lowsec,250,c,bothsex,skill_math,percent,2012,77.64565
lowsec,250,c,bothsex,skill_math,percent,2015,76.52206
lowsec,250,c,bothsex,skill_math,percent,2018,78.74437
lowsec,250,c,bothsex,skill_read,percent,2000,84.81289
lowsec,250,c,bothsex,skill_read,percent,2003,82.48507
lowsec,250,c,bothsex,skill_read,percent,2006,78.27248
lowsec,250,c,bothsex,skill_read,percent,2009,80.24786
lowsec,250,c,bothsex,skill_read,percent,2012,81.08346
lowsec,250,c,bothsex,skill_read,percent,2015,78.51392
lowsec,250,c,bothsex,skill_read,percent,2018,79.06275
lowsec,250,c,female,skill_math,percent,2000,85.17
lowsec,250,c,female,skill_math,percent,2003,83.51
lowsec,250,c,female,skill_math,percent,2006,77.62
lowsec,250,c,female,skill_math,percent,2009,76.62
lowsec,250,c,female,skill_math,percent,2012,77.64
lowsec,250,c,female,skill_math,percent,2015,76.87688
lowsec,250,c,female,skill_math,percent,2018,78.6961
lowsec,250,c,female,skill_read,percent,2000,89.5
lowsec,250,c,female,skill_read,percent,2003,87.89
lowsec,250,c,female,skill_read,percent,2006,83.5
lowsec,250,c,female,skill_read,percent,2009,85.86
lowsec,250,c,female,skill_read,percent,2012,87.29
lowsec,250,c,female,skill_read,percent,2015,83.07976
lowsec,250,c,female,skill_read,percent,2018,83.68581
lowsec,250,c,male,skill_math,percent,2000,86.38
lowsec,250,c,male,skill_math,percent,2003,83.22
lowsec,250,c,male,skill_math,percent,2006,77.87
lowsec,250,c,male,skill_math,percent,2009,78.38
lowsec,250,c,male,skill_math,percent,2012,77.65
lowsec,250,c,male,skill_math,percent,2015,76.16186
lowsec,250,c,male,skill_math,percent,2018,78.79135
lowsec,250,c,male,skill_read,percent,2000,80.08
lowsec,250,c,male,skill_read,percent,2003,76.49
lowsec,250,c,male,skill_read,percent,2006,72.73
lowsec,250,c,male,skill_read,percent,2009,74.34
lowsec,250,c,male,skill_read,percent,2012,74.52
lowsec,250,c,male,skill_read,percent,2015,73.87893
lowsec,250,c,male,skill_read,percent,2018,74.56261
lowsec,268,c,bothsex,skill_math,percent,2009,31.28598
lowsec,268,c,bothsex,skill_math,percent,2015,42.90395
lowsec,268,c,bothsex,skill_math,percent,2018,38.94551
lowsec,268,c,bothsex,skill_read,percent,2009,38.02633
lowsec,268,c,bothsex,skill_read,percent,2015,48.34195
lowsec,268,c,bothsex,skill_read,percent,2018,35.62373
lowsec,268,c,female,skill_math,percent,2009,31.66
lowsec,268,c,female,skill_math,percent,2015,46.02918
lowsec,268,c,female,skill_math,percent,2018,39.71578
lowsec,268,c,female,skill_read,percent,2009,50.05
lowsec,268,c,female,skill_read,percent,2015,60.85177
lowsec,268,c,female,skill_read,percent,2018,44.00627
lowsec,268,c,male,skill_math,percent,2009,30.92
lowsec,268,c,male,skill_math,percent,2015,40.09174
lowsec,268,c,male,skill_math,percent,2018,38.23928
lowsec,268,c,male,skill_read,percent,2009,26.31
lowsec,268,c,male,skill_read,percent,2015,37.08509
lowsec,268,c,male,skill_read,percent,2018,27.93804
lowsec,275,c,bothsex,skill_math,percent,2003,18.70596
lowsec,275,c,bothsex,skill_math,percent,2007,15.18515
lowsec,275,c,bothsex,skill_math,percent,2011,25.27581
lowsec,275,c,female,skill_math,percent,2003,19.93676
lowsec,275,c,female,skill_math,percent,2007,18.37731
lowsec,275,c,female,skill_math,percent,2011,27.9013
lowsec,275,c,male,skill_math,percent,2003,17.22166
lowsec,275,c,male,skill_math,percent,2007,11.9559
lowsec,275,c,male,skill_math,percent,2011,22.47941
lowsec,276,c,bothsex,skill_math,percent,2000,73.74596
lowsec,276,c,bothsex,skill_math,percent,2003,78.39567
lowsec,276,c,bothsex,skill_math,percent,2006,80.13083
lowsec,276,c,bothsex,skill_math,percent,2009,81.3819
lowsec,276,c,bothsex,skill_math,percent,2012,82.26133
lowsec,276,c,bothsex,skill_math,percent,2015,82.80903
lowsec,276,c,bothsex,skill_math,percent,2018,78.90338
lowsec,276,c,bothsex,skill_read,percent,2000,77.37034
lowsec,276,c,bothsex,skill_read,percent,2003,77.6628
lowsec,276,c,bothsex,skill_read,percent,2006,79.97516
lowsec,276,c,bothsex,skill_read,percent,2009,81.53328
lowsec,276,c,bothsex,skill_read,percent,2012,85.50899
lowsec,276,c,bothsex,skill_read,percent,2015,83.77371
lowsec,276,c,bothsex,skill_read,percent,2018,79.31491
lowsec,276,c,female,skill_math,percent,2000,72.86
lowsec,276,c,female,skill_math,percent,2003,78.61
lowsec,276,c,female,skill_math,percent,2006,77.92
lowsec,276,c,female,skill_math,percent,2009,79.85
lowsec,276,c,female,skill_math,percent,2012,81.29
lowsec,276,c,female,skill_math,percent,2015,80.67615
lowsec,276,c,female,skill_math,percent,2018,78.99732
lowsec,276,c,female,skill_read,percent,2000,81.82
lowsec,276,c,female,skill_read,percent,2003,83.72
lowsec,276,c,female,skill_read,percent,2006,85.82
lowsec,276,c,female,skill_read,percent,2009,87.32
lowsec,276,c,female,skill_read,percent,2012,91.35
lowsec,276,c,female,skill_read,percent,2015,86.41999
lowsec,276,c,female,skill_read,percent,2018,83.62351
lowsec,276,c,male,skill_math,percent,2000,74.81
lowsec,276,c,male,skill_math,percent,2003,78.59
lowsec,276,c,male,skill_math,percent,2006,82.21
lowsec,276,c,male,skill_math,percent,2009,82.85
lowsec,276,c,male,skill_math,percent,2012,83.2
lowsec,276,c,male,skill_math,percent,2015,84.86765
lowsec,276,c,male,skill_math,percent,2018,78.82264
lowsec,276,c,male,skill_read,percent,2000,73.42
lowsec,276,c,male,skill_read,percent,2003,71.94
lowsec,276,c,male,skill_read,percent,2006,74.49
lowsec,276,c,male,skill_read,percent,2009,75.99
lowsec,276,c,male,skill_read,percent,2012,79.87
lowsec,276,c,male,skill_read,percent,2015,81.21955
lowsec,276,c,male,skill_read,percent,2018,75.61141
lowsec,288,c,bothsex,skill_math,percent,2003,1.58956
lowsec,288,c,bothsex,skill_math,percent,2007,3.69591
lowsec,288,c,bothsex,skill_math,percent,2011,4.84779
lowsec,288,c,female,skill_math,percent,2003,1.07074
lowsec,288,c,female,skill_math,percent,2007,2.51101
lowsec,288,c,female,skill_math,percent,2011,3.71337
lowsec,288,c,male,skill_math,percent,2003,2.02202
lowsec,288,c,male,skill_math,percent,2007,4.68596
lowsec,288,c,male,skill_math,percent,2011,5.87009
lowsec,300,c,bothsex,skill_math,percent,2000,61.16936
lowsec,300,c,bothsex,skill_math,percent,2003,61.05708
lowsec,300,c,bothsex,skill_math,percent,2006,67.66031
lowsec,300,c,bothsex,skill_math,percent,2009,69.68157
lowsec,300,c,bothsex,skill_math,percent,2012,64.31079
lowsec,300,c,bothsex,skill_math,percent,2015,64.24347
lowsec,300,c,bothsex,skill_math,percent,2018,64.16108
lowsec,300,c,bothsex,skill_read,percent,2000,75.58891
lowsec,300,c,bothsex,skill_read,percent,2003,74.73981
lowsec,300,c,bothsex,skill_read,percent,2006,72.31361
lowsec,300,c,bothsex,skill_read,percent,2009,78.67835
lowsec,300,c,bothsex,skill_read,percent,2012,77.37254
lowsec,300,c,bothsex,skill_read,percent,2015,72.68283
lowsec,300,c,bothsex,skill_read,percent,2018,69.4842
lowsec,300,c,female,skill_math,percent,2000,61.3
lowsec,300,c,female,skill_math,percent,2003,58.09
lowsec,300,c,female,skill_math,percent,2006,68.07
lowsec,300,c,female,skill_math,percent,2009,67.91
lowsec,300,c,female,skill_math,percent,2012,63.12
lowsec,300,c,female,skill_math,percent,2015,65.43095
lowsec,300,c,female,skill_math,percent,2018,65.37629
lowsec,300,c,female,skill_read,percent,2000,82.31
lowsec,300,c,female,skill_read,percent,2003,81.53
lowsec,300,c,female,skill_read,percent,2006,83.34
lowsec,300,c,female,skill_read,percent,2009,86.78
lowsec,300,c,female,skill_read,percent,2012,86.73
lowsec,300,c,female,skill_read,percent,2015,80.43881
lowsec,300,c,female,skill_read,percent,2018,78.38315
lowsec,300,c,male,skill_math,percent,2000,61.63
lowsec,300,c,male,skill_math,percent,2003,64.25
lowsec,300,c,male,skill_math,percent,2006,67.26
lowsec,300,c,male,skill_math,percent,2009,71.52
lowsec,300,c,male,skill_math,percent,2012,65.52
lowsec,300,c,male,skill_math,percent,2015,63.14876
lowsec,300,c,male,skill_math,percent,2018,62.97993
lowsec,300,c,male,skill_read,percent,2000,69.14
lowsec,300,c,male,skill_read,percent,2003,67.46
lowsec,300,c,male,skill_read,percent,2006,61.4
lowsec,300,c,male,skill_read,percent,2009,70.28
lowsec,300,c,male,skill_read,percent,2012,67.84
lowsec,300,c,male,skill_read,percent,2015,65.53277
lowsec,300,c,male,skill_read,percent,2018,60.83468
lowsec,320,c,bothsex,skill_math,percent,2015,10.63765
lowsec,320,c,bothsex,skill_read,percent,2015,29.94714
lowsec,320,c,female,skill_math,percent,2015,9.65206
lowsec,320,c,female,skill_read,percent,2015,32.58363
lowsec,320,c,male,skill_math,percent,2015,11.53258
lowsec,320,c,male,skill_read,percent,2015,27.55319
lowsec,340,c,bothsex,skill_math,percent,2015,15.43761
lowsec,340,c,bothsex,skill_read,percent,2015,29.69789
lowsec,340,c,female,skill_math,percent,2015,12.40379
lowsec,340,c,female,skill_read,percent,2015,31.29932
lowsec,340,c,male,skill_math,percent,2015,18.85566
lowsec,340,c,male,skill_read,percent,2015,27.89363
lowsec,344,c,bothsex,skill_math,percent,2000,91.96777
lowsec,344,c,bothsex,skill_math,percent,2003,89.59563
lowsec,344,c,bothsex,skill_math,percent,2006,90.47355
lowsec,344,c,bothsex,skill_math,percent,2009,91.23585
lowsec,344,c,bothsex,skill_math,percent,2012,91.48302
lowsec,344,c,bothsex,skill_math,percent,2015,91.01389
lowsec,344,c,bothsex,skill_math,percent,2018,90.82994
lowsec,344,c,bothsex,skill_read,percent,2000,90.8941
lowsec,344,c,bothsex,skill_read,percent,2003,87.95027
lowsec,344,c,bothsex,skill_read,percent,2006,92.85144
lowsec,344,c,bothsex,skill_read,percent,2009,91.71064
lowsec,344,c,bothsex,skill_read,percent,2012,93.21001
lowsec,344,c,bothsex,skill_read,percent,2015,90.70898
lowsec,344,c,bothsex,skill_read,percent,2018,87.40203
lowsec,344,c,female,skill_math,percent,2000,92.23
lowsec,344,c,female,skill_math,percent,2003,91.02
lowsec,344,c,female,skill_math,percent,2006,89.73
lowsec,344,c,female,skill_math,percent,2009,90.78
lowsec,344,c,female,skill_math,percent,2012,91.52
lowsec,344,c,female,skill_math,percent,2015,91.80083
lowsec,344,c,female,skill_math,percent,2018,92.27739
lowsec,344,c,female,skill_read,percent,2000,93.66
lowsec,344,c,female,skill_read,percent,2003,92.98
lowsec,344,c,female,skill_read,percent,2006,95.69
lowsec,344,c,female,skill_read,percent,2009,95.08
lowsec,344,c,female,skill_read,percent,2012,95.95
lowsec,344,c,female,skill_read,percent,2015,94.05826
lowsec,344,c,female,skill_read,percent,2018,92.07989
lowsec,344,c,male,skill_math,percent,2000,91.71
lowsec,344,c,male,skill_math,percent,2003,88.18
lowsec,344,c,male,skill_math,percent,2006,91.24
lowsec,344,c,male,skill_math,percent,2009,91.64
lowsec,344,c,male,skill_math,percent,2012,91.45
lowsec,344,c,male,skill_math,percent,2015,90.24593
lowsec,344,c,male,skill_math,percent,2018,89.45798
lowsec,344,c,male,skill_read,percent,2000,88.15
lowsec,344,c,male,skill_read,percent,2003,82.96
lowsec,344,c,male,skill_read,percent,2006,89.93
lowsec,344,c,male,skill_read,percent,2009,88.71
lowsec,344,c,male,skill_read,percent,2012,90.85
lowsec,344,c,male,skill_read,percent,2015,87.44048
lowsec,344,c,male,skill_read,percent,2018,82.96813
lowsec,348,c,bothsex,skill_math,percent,2003,75.3206
lowsec,348,c,bothsex,skill_math,percent,2007,69.26851
lowsec,348,c,bothsex,skill_math,percent,2011,65.44757
lowsec,348,c,bothsex,skill_math,percent,2015,66.86111
lowsec,348,c,bothsex,skill_math,percent,2019,68
lowsec,348,c,bothsex,skill_read,percent,2000,77.2981
lowsec,348,c,bothsex,skill_read,percent,2003,79.47239
lowsec,348,c,bothsex,skill_read,percent,2006,79.4421
lowsec,348,c,bothsex,skill_read,percent,2009,82.44744
lowsec,348,c,bothsex,skill_read,percent,2012,80.27892
lowsec,348,c,bothsex,skill_read,percent,2015,72.52389
lowsec,348,c,bothsex,skill_read,percent,2018,74.72606
lowsec,348,c,female,skill_math,percent,2003,74.98353
lowsec,348,c,female,skill_math,percent,2007,70.03138
lowsec,348,c,female,skill_math,percent,2011,64.71118
lowsec,348,c,female,skill_math,percent,2015,65.03739
lowsec,348,c,female,skill_read,percent,2000,82.08
lowsec,348,c,female,skill_read,percent,2003,85.07
lowsec,348,c,female,skill_read,percent,2006,86.78
lowsec,348,c,female,skill_read,percent,2009,88.64
lowsec,348,c,female,skill_read,percent,2012,86.97
lowsec,348,c,female,skill_read,percent,2015,76.95121
lowsec,348,c,female,skill_read,percent,2018,79.45977
lowsec,348,c,male,skill_math,percent,2003,75.59392
lowsec,348,c,male,skill_math,percent,2007,68.54831
lowsec,348,c,male,skill_math,percent,2011,66.15227
lowsec,348,c,male,skill_math,percent,2015,68.63867
lowsec,348,c,male,skill_read,percent,2000,72.8
lowsec,348,c,male,skill_read,percent,2003,74.46
lowsec,348,c,male,skill_read,percent,2006,72.68
lowsec,348,c,male,skill_read,percent,2009,76.36
