education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
lowsec,8,c,male,skill_math,percent,2012,38.99
lowsec,8,c,male,skill_math,percent,2015,44.6196595
lowsec,8,c,male,skill_math,percent,2018,55.9019175
lowsec,8,c,male,skill_read,percent,2000,19.4
lowsec,8,c,male,skill_read,percent,2009,30.95
lowsec,8,c,male,skill_read,percent,2012,44.8
lowsec,8,c,male,skill_read,percent,2015,37.0877883
lowsec,8,c,male,skill_read,percent,2018,37.90172
lowsec,12,c,bothsex,skill_math,percent,2015,19.0432357
lowsec,12,c,bothsex,skill_read,percent,2015,21.0306291
lowsec,12,c,female,skill_math,percent,2015,20.7498
lowsec,12,c,female,skill_read,percent,2015,27.6763411
lowsec,12,c,male,skill_math,percent,2015,17.5115248
lowsec,12,c,male,skill_read,percent,2015,15.0658319
lowsec,31,c,bothsex,skill_math,percent,2006,89.4644969
lowsec,31,c,bothsex,skill_math,percent,2009,54.7251944
lowsec,31,c,bothsex,skill_read,percent,2006,20.5849803
lowsec,31,c,bothsex,skill_read,percent,2009,27.2114511
lowsec,31,c,female,skill_math,percent,2006,89.81
lowsec,31,c,female,skill_math,percent,2009,51.39
lowsec,31,c,female,skill_read,percent,2006,24.88
lowsec,31,c,female,skill_read,percent,2009,32.16
lowsec,31,c,male,skill_math,percent,2006,89.15
lowsec,31,c,male,skill_math,percent,2009,57.9
lowsec,31,c,male,skill_read,percent,2006,16.64
lowsec,31,c,male,skill_read,percent,2009,22.49
lowsec,32,c,bothsex,skill_math,percent,2000,41.324989
lowsec,32,c,bothsex,skill_math,percent,2006,35.8565198
lowsec,32,c,bothsex,skill_math,percent,2009,36.4454241
lowsec,32,c,bothsex,skill_math,percent,2012,33.5150688
lowsec,32,c,bothsex,skill_math,percent,2018,31.0328809
lowsec,32,c,bothsex,skill_read,percent,2000,56.0891864
lowsec,32,c,bothsex,skill_read,percent,2006,42.1360341
lowsec,32,c,bothsex,skill_read,percent,2009,48.4204889
lowsec,32,c,bothsex,skill_read,percent,2012,46.4352335
lowsec,32,c,bothsex,skill_read,percent,2018,47.8836466
lowsec,32,c,female,skill_math,percent,2000,42.52
lowsec,32,c,female,skill_math,percent,2006,34
lowsec,32,c,female,skill_math,percent,2009,34.4
lowsec,32,c,female,skill_math,percent,2012,30.28
lowsec,32,c,female,skill_math,percent,2018,27.2136655
lowsec,32,c,female,skill_read,percent,2000,63.33
lowsec,32,c,female,skill_read,percent,2006,50.18
lowsec,32,c,female,skill_read,percent,2009,54.69
lowsec,32,c,female,skill_read,percent,2012,54.11
lowsec,32,c,female,skill_read,percent,2018,50.5730437
lowsec,32,c,male,skill_math,percent,2000,39.81
lowsec,32,c,male,skill_math,percent,2006,37.94
lowsec,32,c,male,skill_math,percent,2009,38.81
lowsec,32,c,male,skill_math,percent,2012,36.95
lowsec,32,c,male,skill_math,percent,2018,34.962621
lowsec,32,c,male,skill_read,percent,2000,46.73
lowsec,32,c,male,skill_read,percent,2006,33.1
lowsec,32,c,male,skill_read,percent,2009,41.16
lowsec,32,c,male,skill_read,percent,2012,38.3
lowsec,32,c,male,skill_read,percent,2018,45.1164209
lowsec,36,c,bothsex,skill_math,percent,2000,89.6731755
lowsec,36,c,bothsex,skill_math,percent,2003,85.6574015
lowsec,36,c,bothsex,skill_math,percent,2006,87.0328049
lowsec,36,c,bothsex,skill_math,percent,2009,84.1264472
lowsec,36,c,bothsex,skill_math,percent,2012,80.3328543
lowsec,36,c,bothsex,skill_math,percent,2015,78.0255277
lowsec,36,c,bothsex,skill_math,percent,2018,77.5668771
lowsec,36,c,bothsex,skill_read,percent,2000,87.5385878
lowsec,36,c,bothsex,skill_read,percent,2003,88.1569595
lowsec,36,c,bothsex,skill_read,percent,2006,86.6039948
lowsec,36,c,bothsex,skill_read,percent,2009,85.7503757
lowsec,36,c,bothsex,skill_read,percent,2012,85.8075361
lowsec,36,c,bothsex,skill_read,percent,2015,81.9325285
lowsec,36,c,bothsex,skill_read,percent,2018,80.3726113
lowsec,36,c,female,skill_math,percent,2000,88.85
lowsec,36,c,female,skill_math,percent,2003,86.24
lowsec,36,c,female,skill_math,percent,2006,86.39
lowsec,36,c,female,skill_math,percent,2009,83.69
lowsec,36,c,female,skill_math,percent,2012,78.85
lowsec,36,c,female,skill_math,percent,2015,78.1231015
lowsec,36,c,female,skill_math,percent,2018,77.3422945
lowsec,36,c,female,skill_read,percent,2000,91.64
lowsec,36,c,female,skill_read,percent,2003,92.94
lowsec,36,c,female,skill_read,percent,2006,91.81
lowsec,36,c,female,skill_read,percent,2009,90.93
lowsec,36,c,female,skill_read,percent,2012,90.93
lowsec,36,c,female,skill_read,percent,2015,86.7075724
lowsec,36,c,female,skill_read,percent,2018,85.2588144
lowsec,36,c,male,skill_math,percent,2000,90.69
lowsec,36,c,male,skill_math,percent,2003,85.09
lowsec,36,c,male,skill_math,percent,2006,87.65
lowsec,36,c,male,skill_math,percent,2009,84.59
lowsec,36,c,male,skill_math,percent,2012,81.73
lowsec,36,c,male,skill_math,percent,2015,77.9294831
lowsec,36,c,male,skill_math,percent,2018,77.7841574
lowsec,36,c,male,skill_read,percent,2000,84.02
lowsec,36,c,male,skill_read,percent,2003,83.53
lowsec,36,c,male,skill_read,percent,2006,81.63
lowsec,36,c,male,skill_read,percent,2009,80.34
lowsec,36,c,male,skill_read,percent,2012,80.98
lowsec,36,c,male,skill_read,percent,2015,77.2323186
lowsec,36,c,male,skill_read,percent,2018,75.6452833
lowsec,40,c,bothsex,skill_math,percent,2000,84.4444585
lowsec,40,c,bothsex,skill_math,percent,2003,81.2301603
lowsec,40,c,bothsex,skill_math,percent,2006,80.0000085
lowsec,40,c,bothsex,skill_math,percent,2009,76.7601041
lowsec,40,c,bothsex,skill_math,percent,2012,81.3450714
lowsec,40,c,bothsex,skill_math,percent,2015,78.2486153
lowsec,40,c,bothsex,skill_math,percent,2018,78.9211226
lowsec,40,c,bothsex,skill_read,percent,2000,85.3853645
lowsec,40,c,bothsex,skill_read,percent,2003,79.2967158
lowsec,40,c,bothsex,skill_read,percent,2006,78.4832833
lowsec,40,c,bothsex,skill_read,percent,2009,72.4236878
lowsec,40,c,bothsex,skill_read,percent,2012,80.5097815
lowsec,40,c,bothsex,skill_read,percent,2015,77.4603409
lowsec,40,c,bothsex,skill_read,percent,2018,76.3767376
lowsec,40,c,female,skill_math,percent,2000,82.61
lowsec,40,c,female,skill_math,percent,2003,81.63
lowsec,40,c,female,skill_math,percent,2006,77.27
lowsec,40,c,female,skill_math,percent,2009,74.94
lowsec,40,c,female,skill_math,percent,2012,78.81
lowsec,40,c,female,skill_math,percent,2015,75.2327472
lowsec,40,c,female,skill_math,percent,2018,78.3365064
lowsec,40,c,female,skill_read,percent,2000,88.91
lowsec,40,c,female,skill_read,percent,2003,86.86
lowsec,40,c,female,skill_read,percent,2006,84.63
lowsec,40,c,female,skill_read,percent,2009,79.74
lowsec,40,c,female,skill_read,percent,2012,87.21
lowsec,40,c,female,skill_read,percent,2015,80.7473535
lowsec,40,c,female,skill_read,percent,2018,81.6904675
lowsec,40,c,male,skill_math,percent,2000,87.17
lowsec,40,c,male,skill_math,percent,2003,80.83
lowsec,40,c,male,skill_math,percent,2006,82.63
lowsec,40,c,male,skill_math,percent,2009,78.65
lowsec,40,c,male,skill_math,percent,2012,83.89
lowsec,40,c,male,skill_math,percent,2015,81.2083498
lowsec,40,c,male,skill_math,percent,2018,79.4883812
lowsec,40,c,male,skill_read,percent,2000,82.22
lowsec,40,c,male,skill_read,percent,2003,71.76
lowsec,40,c,male,skill_read,percent,2006,72.57
lowsec,40,c,male,skill_read,percent,2009,64.82
lowsec,40,c,male,skill_read,percent,2012,73.77
lowsec,40,c,male,skill_read,percent,2015,74.2345087
lowsec,40,c,male,skill_read,percent,2018,71.2207746
lowsec,48,c,bothsex,skill_math,percent,2003,17.1285563
lowsec,48,c,bothsex,skill_math,percent,2007,18.7654293
lowsec,48,c,bothsex,skill_math,percent,2011,26.1933469
lowsec,48,c,bothsex,skill_math,percent,2015,39.4739547
lowsec,48,c,female,skill_math,percent,2003,20.825517
lowsec,48,c,female,skill_math,percent,2007,21.0555996
lowsec,48,c,female,skill_math,percent,2011,30.5101342
lowsec,48,c,female,skill_math,percent,2015,43.1840653
lowsec,48,c,male,skill_math,percent,2003,13.4025286
lowsec,48,c,male,skill_math,percent,2007,16.6090814
lowsec,48,c,male,skill_math,percent,2011,21.9253893
lowsec,48,c,male,skill_math,percent,2015,36.0521707
lowsec,50,c,bothsex,skill_math,percent,2013,35
lowsec,50,c,bothsex,skill_math,percent,2015,57
lowsec,50,c,bothsex,skill_read,percent,2013,49
lowsec,50,c,bothsex,skill_read,percent,2015,54
lowsec,50,c,female,skill_math,percent,2013,29
lowsec,50,c,female,skill_math,percent,2015,52
lowsec,50,c,female,skill_read,percent,2013,50
lowsec,50,c,female,skill_read,percent,2015,54
lowsec,50,c,male,skill_math,percent,2013,41
lowsec,50,c,male,skill_math,percent,2015,62
lowsec,50,c,male,skill_read,percent,2013,49
lowsec,50,c,male,skill_read,percent,2015,55
lowsec,51,c,bothsex,skill_math,percent,2003,53.9679466
lowsec,51,c,bothsex,skill_math,percent,2007,63.4883375
lowsec,51,c,bothsex,skill_math,percent,2011,49.0175858
lowsec,51,c,bothsex,skill_math,percent,2015,50.4072115
lowsec,51,c,female,skill_math,percent,2003,56.2698449
lowsec,51,c,female,skill_math,percent,2007,63.8110217
lowsec,51,c,female,skill_math,percent,2011,51.4139146
lowsec,51,c,female,skill_math,percent,2015,51.8010259
lowsec,51,c,male,skill_math,percent,2003,51.3644672
lowsec,51,c,male,skill_math,percent,2007,62.9479132
lowsec,51,c,male,skill_math,percent,2011,46.7219453
lowsec,51,c,male,skill_math,percent,2015,48.2739401
lowsec,56,c,bothsex,skill_math,percent,2000,80.3217824
lowsec,56,c,bothsex,skill_math,percent,2003,83.5025272
lowsec,56,c,bothsex,skill_math,percent,2006,82.6561102
lowsec,56,c,bothsex,skill_math,percent,2009,80.9488248
lowsec,56,c,bothsex,skill_math,percent,2012,81.0368101
lowsec,56,c,bothsex,skill_math,percent,2015,79.9373387
lowsec,56,c,bothsex,skill_math,percent,2018,80.3380743
lowsec,56,c,bothsex,skill_read,percent,2000,81.0155183
lowsec,56,c,bothsex,skill_read,percent,2003,82.1272068
lowsec,56,c,bothsex,skill_read,percent,2006,80.5979452
lowsec,56,c,bothsex,skill_read,percent,2009,82.2574068
lowsec,56,c,bothsex,skill_read,percent,2012,83.9235435
lowsec,56,c,bothsex,skill_read,percent,2015,80.4654726
lowsec,56,c,bothsex,skill_read,percent,2018,78.7465377
lowsec,56,c,female,skill_math,percent,2000,82.19
lowsec,56,c,female,skill_math,percent,2003,84.27
lowsec,56,c,female,skill_math,percent,2006,83.01
lowsec,56,c,female,skill_math,percent,2009,78.63
lowsec,56,c,female,skill_math,percent,2012,80.67
lowsec,56,c,female,skill_math,percent,2015,78.7819319
lowsec,56,c,female,skill_math,percent,2018,78.9848515
lowsec,56,c,female,skill_read,percent,2000,85.88
lowsec,56,c,female,skill_read,percent,2003,87.04
lowsec,56,c,female,skill_read,percent,2006,86.62
lowsec,56,c,female,skill_read,percent,2009,86.18
lowsec,56,c,female,skill_read,percent,2012,88.24
lowsec,56,c,female,skill_read,percent,2015,83.0304146
lowsec,56,c,female,skill_read,percent,2018,82.1889785
lowsec,56,c,male,skill_math,percent,2000,79.47
lowsec,56,c,male,skill_math,percent,2003,82.8
lowsec,56,c,male,skill_math,percent,2006,82.33
lowsec,56,c,male,skill_math,percent,2009,83.17
lowsec,56,c,male,skill_math,percent,2012,81.4
lowsec,56,c,male,skill_math,percent,2015,81.0565251
lowsec,56,c,male,skill_math,percent,2018,81.6997929
lowsec,56,c,male,skill_read,percent,2000,77.23
lowsec,56,c,male,skill_read,percent,2003,77.62
lowsec,56,c,male,skill_read,percent,2006,75.13
lowsec,56,c,male,skill_read,percent,2009,78.5
lowsec,56,c,male,skill_read,percent,2012,79.64
lowsec,56,c,male,skill_read,percent,2015,77.980938
lowsec,56,c,male,skill_read,percent,2018,75.2824846
lowsec,64,c,bothsex,skill_read,percent,2015,56
lowsec,70,c,bothsex,skill_math,percent,2018,42.4365892
lowsec,70,c,bothsex,skill_read,percent,2018,46.3249323
lowsec,70,c,female,skill_math,percent,2018,42.5678638
lowsec,70,c,female,skill_read,percent,2018,54.7666228
lowsec,70,c,male,skill_math,percent,2018,42.3116256
lowsec,70,c,male,skill_read,percent,2018,38.2890689
lowsec,76,c,bothsex,skill_math,percent,2000,19.5947376
lowsec,76,c,bothsex,skill_math,percent,2003,24.8314042
lowsec,76,c,bothsex,skill_math,percent,2006,27.4800714
lowsec,76,c,bothsex,skill_math,percent,2009,30.880833
lowsec,76,c,bothsex,skill_math,percent,2012,31.7097171
lowsec,76,c,bothsex,skill_math,percent,2015,29.7486317
lowsec,76,c,bothsex,skill_math,percent,2018,31.9061334
lowsec,76,c,bothsex,skill_read,percent,2000,44.2010284
lowsec,76,c,bothsex,skill_read,percent,2003,49.999374
lowsec,76,c,bothsex,skill_read,percent,2006,44.4966482
lowsec,76,c,bothsex,skill_read,percent,2009,50.4433733
lowsec,76,c,bothsex,skill_read,percent,2012,49.2290141
lowsec,76,c,bothsex,skill_read,percent,2015,49.0079076
lowsec,76,c,bothsex,skill_read,percent,2018,50.0461177
lowsec,76,c,female,skill_math,percent,2000,15.92
lowsec,76,c,female,skill_math,percent,2003,22.54
lowsec,76,c,female,skill_math,percent,2006,24.33
lowsec,76,c,female,skill_math,percent,2009,27.94
lowsec,76,c,female,skill_math,percent,2012,27.98
lowsec,76,c,female,skill_math,percent,2015,26.3395322
lowsec,76,c,female,skill_math,percent,2018,29.8312997
lowsec,76,c,female,skill_read,percent,2000,47.89
lowsec,76,c,female,skill_read,percent,2003,55.95
lowsec,76,c,female,skill_read,percent,2006,50.08
lowsec,76,c,female,skill_read,percent,2009,56.57
lowsec,76,c,female,skill_read,percent,2012,56.58
lowsec,76,c,female,skill_read,percent,2015,53.4571928
lowsec,76,c,female,skill_read,percent,2018,55.651369
lowsec,76,c,male,skill_math,percent,2000,24.21
lowsec,76,c,male,skill_math,percent,2003,27.46
lowsec,76,c,male,skill_math,percent,2006,31.14
lowsec,76,c,male,skill_math,percent,2009,34.21
lowsec,76,c,male,skill_math,percent,2012,35.73
lowsec,76,c,male,skill_math,percent,2015,33.3621136
lowsec,76,c,male,skill_math,percent,2018,33.9823561
lowsec,76,c,male,skill_read,percent,2000,40.51
lowsec,76,c,male,skill_read,percent,2003,43.12
lowsec,76,c,male,skill_read,percent,2006,38
lowsec,76,c,male,skill_read,percent,2009,43.51
lowsec,76,c,male,skill_read,percent,2012,41.3
lowsec,76,c,male,skill_read,percent,2015,44.2918789
lowsec,76,c,male,skill_read,percent,2018,44.437114
lowsec,96,c,bothsex,skill_math,percent,2018,52.1317481
lowsec,96,c,bothsex,skill_read,percent,2018,48.1975113
lowsec,96,c,female,skill_math,percent,2018,53.9912455
lowsec,96,c,female,skill_read,percent,2018,54.519996
lowsec,96,c,male,skill_math,percent,2018,50.3080213
lowsec,96,c,male,skill_read,percent,2018,41.9966506
lowsec,100,c,bothsex,skill_math,percent,2000,54.5915863
lowsec,100,c,bothsex,skill_math,percent,2006,46.722456
lowsec,100,c,bothsex,skill_math,percent,2009,52.8792262
lowsec,100,c,bothsex,skill_math,percent,2012,56.2434227
lowsec,100,c,bothsex,skill_math,percent,2015,57.9265402
lowsec,100,c,bothsex,skill_math,percent,2018,55.5871579
lowsec,100,c,bothsex,skill_read,percent,2000,59.6646038
lowsec,100,c,bothsex,skill_read,percent,2006,48.9278443
lowsec,100,c,bothsex,skill_read,percent,2009,59.0126507
lowsec,100,c,bothsex,skill_read,percent,2012,60.6091688
lowsec,100,c,bothsex,skill_read,percent,2015,58.5305443
lowsec,100,c,bothsex,skill_read,percent,2018,52.8971978
lowsec,100,c,female,skill_math,percent,2000,55.85
lowsec,100,c,female,skill_math,percent,2006,48.46
lowsec,100,c,female,skill_math,percent,2009,54.03
lowsec,100,c,female,skill_math,percent,2012,57.73
lowsec,100,c,female,skill_math,percent,2015,59.3880476
lowsec,100,c,female,skill_math,percent,2018,56.4289319
lowsec,100,c,female,skill_read,percent,2000,70.22
lowsec,100,c,female,skill_read,percent,2006,59.57
lowsec,100,c,female,skill_read,percent,2009,70.85
lowsec,100,c,female,skill_read,percent,2012,72.99
lowsec,100,c,female,skill_read,percent,2015,67.6524628
lowsec,100,c,female,skill_read,percent,2018,61.9201524
lowsec,100,c,male,skill_math,percent,2000,53.41
lowsec,100,c,male,skill_math,percent,2006,45.1
lowsec,100,c,male,skill_math,percent,2009,51.81
lowsec,100,c,male,skill_math,percent,2012,54.86
lowsec,100,c,male,skill_math,percent,2015,56.6185363
lowsec,100,c,male,skill_math,percent,2018,54.8431986
lowsec,100,c,male,skill_read,percent,2000,49.71
lowsec,100,c,male,skill_read,percent,2006,39.02
lowsec,100,c,male,skill_read,percent,2009,48.03
lowsec,100,c,male,skill_read,percent,2012,49.07
lowsec,100,c,male,skill_read,percent,2015,50.3667095
lowsec,100,c,male,skill_read,percent,2018,44.9227159
lowsec,112,c,bothsex,skill_math,percent,2018,70.6374155
lowsec,112,c,bothsex,skill_read,percent,2018,76.5897262
lowsec,112,c,female,skill_math,percent,2018,70.2906977
lowsec,112,c,female,skill_read,percent,2018,82.040974
lowsec,112,c,male,skill_math,percent,2018,70.9574082
lowsec,112,c,male,skill_read,percent,2018,71.558663
lowsec,116,c,bothsex,skill_math,percent,2015,9.8819226
lowsec,116,c,bothsex,skill_read,percent,2015,7.5055467
lowsec,116,c,female,skill_math,percent,2015,9.0394835
lowsec,116,c,female,skill_read,percent,2015,8.7912754
lowsec,116,c,male,skill_math,percent,2015,10.8527882
lowsec,116,c,male,skill_read,percent,2015,6.0238137
lowsec,124,c,bothsex,skill_math,percent,2000,90.5923756
lowsec,124,c,bothsex,skill_math,percent,2003,89.8796908
lowsec,124,c,bothsex,skill_math,percent,2006,89.2133907
lowsec,124,c,bothsex,skill_math,percent,2009,88.5236669
lowsec,124,c,bothsex,skill_math,percent,2012,86.1710535
lowsec,124,c,bothsex,skill_math,percent,2015,85.6372824
lowsec,124,c,bothsex,skill_math,percent,2018,83.7388112
lowsec,124,c,bothsex,skill_read,percent,2000,90.4421861
lowsec,124,c,bothsex,skill_read,percent,2003,90.4605607
lowsec,124,c,bothsex,skill_read,percent,2006,89.044116
lowsec,124,c,bothsex,skill_read,percent,2009,89.7109247
lowsec,124,c,bothsex,skill_read,percent,2012,89.1052119
lowsec,124,c,bothsex,skill_read,percent,2015,89.3185834
lowsec,124,c,bothsex,skill_read,percent,2018,86.2496877
lowsec,124,c,female,skill_math,percent,2000,90.5
lowsec,124,c,female,skill_math,percent,2003,90.57
lowsec,124,c,female,skill_math,percent,2006,88.71
lowsec,124,c,female,skill_math,percent,2009,87.93
lowsec,124,c,female,skill_math,percent,2012,85.74
lowsec,124,c,female,skill_math,percent,2015,85.3015228
lowsec,124,c,female,skill_math,percent,2018,83.8765058
lowsec,124,c,female,skill_read,percent,2000,93.95
lowsec,124,c,female,skill_read,percent,2003,94.44
lowsec,124,c,female,skill_read,percent,2006,92.6
lowsec,124,c,female,skill_read,percent,2009,93.95
lowsec,124,c,female,skill_read,percent,2012,93.39
lowsec,124,c,female,skill_read,percent,2015,92.484827
lowsec,124,c,female,skill_read,percent,2018,90.3906028
lowsec,124,c,male,skill_math,percent,2000,91.1
lowsec,124,c,male,skill_math,percent,2003,89.75
lowsec,124,c,male,skill_math,percent,2006,89.71
lowsec,124,c,male,skill_math,percent,2009,89.11
lowsec,124,c,male,skill_math,percent,2012,86.6
lowsec,124,c,male,skill_math,percent,2015,85.9740104
lowsec,124,c,male,skill_math,percent,2018,83.6039299
lowsec,124,c,male,skill_read,percent,2000,87.28
lowsec,124,c,male,skill_read,percent,2003,86.66
lowsec,124,c,male,skill_read,percent,2006,85.52
lowsec,124,c,male,skill_read,percent,2009,85.53
lowsec,124,c,male,skill_read,percent,2012,84.81
lowsec,124,c,male,skill_read,percent,2015,86.1432079
lowsec,124,c,male,skill_read,percent,2018,82.1731761
lowsec,152,c,bothsex,skill_math,percent,2003,15.0117542
lowsec,152,c,bothsex,skill_math,percent,2011,22.9526308
lowsec,152,c,bothsex,skill_math,percent,2015,27.8921687
lowsec,152,c,bothsex,skill_read,percent,2000,51.8300281
lowsec,152,c,bothsex,skill_read,percent,2006,63.7407579
lowsec,152,c,bothsex,skill_read,percent,2009,69.4374548
lowsec,152,c,bothsex,skill_read,percent,2012,66.9846677
lowsec,152,c,bothsex,skill_read,percent,2015,71.6153839
lowsec,152,c,bothsex,skill_read,percent,2018,68.2790481
lowsec,152,c,female,skill_math,percent,2003,12.1359292
lowsec,152,c,female,skill_math,percent,2011,21.0514082
lowsec,152,c,female,skill_math,percent,2015,23.6125537
lowsec,152,c,female,skill_read,percent,2000,56.63
lowsec,152,c,female,skill_read,percent,2006,67.95
lowsec,152,c,female,skill_read,percent,2009,75.2
lowsec,152,c,female,skill_read,percent,2012,72.83
lowsec,152,c,female,skill_read,percent,2015,74.2833418
lowsec,152,c,female,skill_read,percent,2018,73.1623484
lowsec,152,c,male,skill_math,percent,2003,17.6569053
lowsec,152,c,male,skill_math,percent,2011,25.0977569
lowsec,152,c,male,skill_math,percent,2015,32.0243671
lowsec,152,c,male,skill_read,percent,2000,46.39
lowsec,152,c,male,skill_read,percent,2006,60.16
lowsec,152,c,male,skill_read,percent,2009,63.89
lowsec,152,c,male,skill_read,percent,2012,60.76
lowsec,152,c,male,skill_read,percent,2015,68.9750961
lowsec,152,c,male,skill_read,percent,2018,63.5179184
lowsec,156,c,bothsex,skill_math,percent,2015,78.9
lowsec,156,c,bothsex,skill_read,percent,2016,79.6
lowsec,170,c,bothsex,skill_math,percent,2006,28.1038047
lowsec,170,c,bothsex,skill_math,percent,2009,29.5527401
lowsec,170,c,bothsex,skill_math,percent,2012,26.1829835
lowsec,170,c,bothsex,skill_math,percent,2015,33.7132656
lowsec,170,c,bothsex,skill_math,percent,2018,34.6132046
lowsec,170,c,bothsex,skill_read,percent,2006,44.2974738
lowsec,170,c,bothsex,skill_read,percent,2009,52.8855761
lowsec,170,c,bothsex,skill_read,percent,2012,48.5541075
lowsec,170,c,bothsex,skill_read,percent,2015,57.1604717
lowsec,170,c,bothsex,skill_read,percent,2018,50.0968506
lowsec,170,c,female,skill_math,percent,2006,23.48
lowsec,170,c,female,skill_math,percent,2009,22.28
lowsec,170,c,female,skill_math,percent,2012,20.42
lowsec,170,c,female,skill_math,percent,2015,30.7501723
lowsec,170,c,female,skill_math,percent,2018,29.7343414
lowsec,170,c,female,skill_read,percent,2006,46.52
lowsec,170,c,female,skill_read,percent,2009,55.07
lowsec,170,c,female,skill_read,percent,2012,53.31
lowsec,170,c,female,skill_read,percent,2015,60.2745816
lowsec,170,c,female,skill_read,percent,2018,51.9924558
lowsec,170,c,male,skill_math,percent,2006,33.5
lowsec,170,c,male,skill_math,percent,2009,37.56
lowsec,170,c,male,skill_math,percent,2012,32.66
lowsec,170,c,male,skill_math,percent,2015,37.0164938
lowsec,170,c,male,skill_math,percent,2018,39.6898829
lowsec,170,c,male,skill_read,percent,2006,41.7
lowsec,170,c,male,skill_read,percent,2009,50.48
lowsec,170,c,male,skill_read,percent,2012,43.21
lowsec,170,c,male,skill_read,percent,2015,53.6888918
lowsec,170,c,male,skill_read,percent,2018,48.1243876
lowsec,188,c,bothsex,skill_math,percent,2009,43.3063781
lowsec,188,c,bothsex,skill_math,percent,2012,40.1267971
lowsec,188,c,bothsex,skill_math,percent,2015,37.5031978
lowsec,188,c,bothsex,skill_math,percent,2018,40.0019122
lowsec,188,c,bothsex,skill_read,percent,2009,67.3779489
lowsec,188,c,bothsex,skill_read,percent,2012,67.6173147
lowsec,188,c,bothsex,skill_read,percent,2015,59.6942303
lowsec,188,c,bothsex,skill_read,percent,2018,58.0351447
lowsec,188,c,female,skill_math,percent,2009,36.44
lowsec,188,c,female,skill_math,percent,2012,33.4
lowsec,188,c,female,skill_math,percent,2015,32.4804239
lowsec,188,c,female,skill_math,percent,2018,35.4879995
lowsec,188,c,female,skill_read,percent,2009,71.55
lowsec,188,c,female,skill_read,percent,2012,74.09
lowsec,188,c,female,skill_read,percent,2015,63.3143757
lowsec,188,c,female,skill_read,percent,2018,61.2835266
lowsec,188,c,male,skill_math,percent,2009,51.05
lowsec,188,c,male,skill_math,percent,2012,47.74
lowsec,188,c,male,skill_math,percent,2015,42.6889991
lowsec,188,c,male,skill_math,percent,2018,44.6252336
lowsec,188,c,male,skill_read,percent,2009,62.68
lowsec,188,c,male,skill_read,percent,2012,60.29
lowsec,188,c,male,skill_read,percent,2015,55.9565836
lowsec,188,c,male,skill_read,percent,2018,54.7080281
lowsec,191,c,bothsex,skill_math,percent,2006,71.4193379
lowsec,191,c,bothsex,skill_math,percent,2009,66.8465745
lowsec,191,c,bothsex,skill_math,percent,2012,70.1305534
lowsec,191,c,bothsex,skill_math,percent,2015,67.9610104
lowsec,191,c,bothsex,skill_math,percent,2018,68.8392602
lowsec,191,c,bothsex,skill_read,percent,2006,78.4575426
lowsec,191,c,bothsex,skill_read,percent,2009,77.5646291
lowsec,191,c,bothsex,skill_read,percent,2012,81.3026473
lowsec,191,c,bothsex,skill_read,percent,2015,80.1341202
lowsec,191,c,bothsex,skill_read,percent,2018,78.4211597
lowsec,191,c,female,skill_math,percent,2006,69.58
lowsec,191,c,female,skill_math,percent,2009,65.36
lowsec,191,c,female,skill_math,percent,2012,69.03
lowsec,191,c,female,skill_math,percent,2015,66.0691293
lowsec,191,c,female,skill_math,percent,2018,68.1254788
lowsec,191,c,female,skill_read,percent,2006,87.4
lowsec,191,c,female,skill_read,percent,2009,87.47
lowsec,191,c,female,skill_read,percent,2012,90.55
lowsec,191,c,female,skill_read,percent,2015,84.8511541
lowsec,191,c,female,skill_read,percent,2018,84.9751426
lowsec,191,c,male,skill_math,percent,2006,73.26
lowsec,191,c,male,skill_math,percent,2009,68.16
lowsec,191,c,male,skill_math,percent,2012,71.18
lowsec,191,c,male,skill_math,percent,2015,70.0021722
lowsec,191,c,male,skill_math,percent,2018,69.5625438
lowsec,191,c,male,skill_read,percent,2006,69.5
lowsec,191,c,male,skill_read,percent,2009,68.78
lowsec,191,c,male,skill_read,percent,2012,72.41
lowsec,191,c,male,skill_read,percent,2015,75.0448842
lowsec,191,c,male,skill_read,percent,2018,71.7799284
lowsec,196,c,bothsex,skill_math,percent,2018,63.1446463
lowsec,196,c,bothsex,skill_read,percent,2018,56.2921031
lowsec,196,c,female,skill_math,percent,2018,66.2170716
lowsec,196,c,female,skill_read,percent,2018,67.2575563
lowsec,196,c,male,skill_math,percent,2018,60.1879903
lowsec,196,c,male,skill_read,percent,2018,45.7398296
lowsec,203,c,bothsex,skill_math,percent,2000,76.8763539
lowsec,203,c,bothsex,skill_math,percent,2003,83.4329855
lowsec,203,c,bothsex,skill_math,percent,2006,80.8389962
lowsec,203,c,bothsex,skill_math,percent,2009,77.6671539
lowsec,203,c,bothsex,skill_math,percent,2012,79.0368909
lowsec,203,c,bothsex,skill_math,percent,2015,78.3089683
lowsec,203,c,bothsex,skill_math,percent,2018,79.6149198
lowsec,203,c,bothsex,skill_read,percent,2000,82.4980797
lowsec,203,c,bothsex,skill_read,percent,2003,80.687139
lowsec,203,c,bothsex,skill_read,percent,2006,75.2245673
lowsec,203,c,bothsex,skill_read,percent,2009,76.9453231
lowsec,203,c,bothsex,skill_read,percent,2012,83.1341095
lowsec,203,c,bothsex,skill_read,percent,2015,77.976744
lowsec,203,c,bothsex,skill_read,percent,2018,79.2595172
