geo_area,nature,units,year,ag_lnd_frstcert
292,g,ha_th,2016,0
292,g,ha_th,2017,0
292,g,ha_th,2018,0
292,g,ha_th,2019,0
296,g,ha_th,2000,0
296,g,ha_th,2005,0
296,g,ha_th,2010,0
296,g,ha_th,2015,0
296,g,ha_th,2016,0
296,g,ha_th,2017,0
296,g,ha_th,2018,0
296,g,ha_th,2019,0
300,g,ha_th,2000,0
300,g,ha_th,2005,36.626
300,g,ha_th,2010,0
300,g,ha_th,2015,0
300,g,ha_th,2016,0
300,g,ha_th,2017,0
300,g,ha_th,2018,0
300,g,ha_th,2019,0
304,g,ha_th,2000,0
304,g,ha_th,2005,0
304,g,ha_th,2010,0
304,g,ha_th,2015,0
304,g,ha_th,2016,0
304,g,ha_th,2017,0
304,g,ha_th,2018,0
304,g,ha_th,2019,0
308,g,ha_th,2000,0
308,g,ha_th,2005,0
308,g,ha_th,2010,0
308,g,ha_th,2015,0
308,g,ha_th,2016,0
308,g,ha_th,2017,0
308,g,ha_th,2018,0
308,g,ha_th,2019,0
312,g,ha_th,2000,0
312,g,ha_th,2005,0
312,g,ha_th,2010,0
312,g,ha_th,2015,0
312,g,ha_th,2016,0
312,g,ha_th,2017,0
312,g,ha_th,2018,0
312,g,ha_th,2019,0
316,g,ha_th,2000,0
316,g,ha_th,2005,0
316,g,ha_th,2010,0
316,g,ha_th,2015,0
316,g,ha_th,2016,0
316,g,ha_th,2017,0
316,g,ha_th,2018,0
316,g,ha_th,2019,0
320,g,ha_th,2000,99.089
320,g,ha_th,2005,508.634
320,g,ha_th,2010,248.425
320,g,ha_th,2015,499.575
320,g,ha_th,2016,497.968
320,g,ha_th,2017,439.022
320,g,ha_th,2018,503.745
320,g,ha_th,2019,502.066
324,g,ha_th,2000,0
324,g,ha_th,2005,0
324,g,ha_th,2010,0
324,g,ha_th,2015,0
324,g,ha_th,2016,0
324,g,ha_th,2017,0
324,g,ha_th,2018,0
324,g,ha_th,2019,0
328,g,ha_th,2000,0
328,g,ha_th,2005,0
328,g,ha_th,2010,371.681
328,g,ha_th,2015,0
328,g,ha_th,2016,0
328,g,ha_th,2017,371.68
328,g,ha_th,2018,371.68
328,g,ha_th,2019,423.565
332,g,ha_th,2000,0
332,g,ha_th,2005,0
332,g,ha_th,2010,0
332,g,ha_th,2015,0
332,g,ha_th,2016,0
332,g,ha_th,2017,0
332,g,ha_th,2018,0
332,g,ha_th,2019,0
334,g,ha_th,2000,0
334,g,ha_th,2005,0
334,g,ha_th,2010,0
334,g,ha_th,2015,0
334,g,ha_th,2016,0
334,g,ha_th,2017,0
334,g,ha_th,2018,0
334,g,ha_th,2019,0
336,g,ha_th,2000,0
336,g,ha_th,2005,0
336,g,ha_th,2010,0
336,g,ha_th,2015,0
336,g,ha_th,2016,0
336,g,ha_th,2017,0
336,g,ha_th,2018,0
336,g,ha_th,2019,0
340,g,ha_th,2000,28.835
340,g,ha_th,2005,24.58
340,g,ha_th,2010,50.536
340,g,ha_th,2015,55.6
340,g,ha_th,2016,20.164
340,g,ha_th,2017,17.815
340,g,ha_th,2018,17.815
340,g,ha_th,2019,17.815
344,g,ha_th,2000,0
344,g,ha_th,2005,0
344,g,ha_th,2010,0
344,g,ha_th,2015,0
344,g,ha_th,2016,0
344,g,ha_th,2017,0
344,g,ha_th,2018,0
344,g,ha_th,2019,0
348,g,ha_th,2000,0
348,g,ha_th,2005,134.446
348,g,ha_th,2010,251.906
348,g,ha_th,2015,306.585
348,g,ha_th,2016,304.273
348,g,ha_th,2017,304.428
348,g,ha_th,2018,304.118
348,g,ha_th,2019,304.092
352,g,ha_th,2000,0
352,g,ha_th,2005,0
352,g,ha_th,2010,0
352,g,ha_th,2015,0
352,g,ha_th,2016,0
352,g,ha_th,2017,0
352,g,ha_th,2018,0
352,g,ha_th,2019,0
356,g,ha_th,2000,0
356,g,ha_th,2005,0
356,g,ha_th,2010,0.676
356,g,ha_th,2015,818.466
356,g,ha_th,2016,754.911
356,g,ha_th,2017,509.927
356,g,ha_th,2018,521.678
356,g,ha_th,2019,619.255
360,g,ha_th,2000,204.838
360,g,ha_th,2005,92.273
360,g,ha_th,2010,1105.448
360,g,ha_th,2015,2756.041
360,g,ha_th,2016,4527.564
360,g,ha_th,2017,6251.341
360,g,ha_th,2018,6786.685
360,g,ha_th,2019,6726.871
364,g,ha_th,2000,0
364,g,ha_th,2005,0
364,g,ha_th,2010,0
364,g,ha_th,2015,0
364,g,ha_th,2016,0
364,g,ha_th,2017,0
364,g,ha_th,2018,0
364,g,ha_th,2019,0
368,g,ha_th,2000,0
368,g,ha_th,2005,0
368,g,ha_th,2010,0
368,g,ha_th,2015,0
368,g,ha_th,2016,0
368,g,ha_th,2017,0
368,g,ha_th,2018,0
368,g,ha_th,2019,0
372,g,ha_th,2000,0
372,g,ha_th,2005,446.481
372,g,ha_th,2010,449.573
372,g,ha_th,2015,448.12
372,g,ha_th,2016,446.647
372,g,ha_th,2017,446.647
372,g,ha_th,2018,446.873
372,g,ha_th,2019,446.873
376,g,ha_th,2000,0
376,g,ha_th,2005,0
376,g,ha_th,2010,0
376,g,ha_th,2015,0
376,g,ha_th,2016,0
376,g,ha_th,2017,0
376,g,ha_th,2018,0
376,g,ha_th,2019,0
380,g,ha_th,2000,14.323
380,g,ha_th,2005,626.517
380,g,ha_th,2010,536.564
380,g,ha_th,2015,828.34496
380,g,ha_th,2016,819.915
380,g,ha_th,2017,840.114
380,g,ha_th,2018,818.266
380,g,ha_th,2019,865.937
384,g,ha_th,2000,0
384,g,ha_th,2005,0
384,g,ha_th,2010,0
384,g,ha_th,2015,0
384,g,ha_th,2016,0
384,g,ha_th,2017,0
384,g,ha_th,2018,0
384,g,ha_th,2019,0
388,g,ha_th,2000,0
388,g,ha_th,2005,0
388,g,ha_th,2010,0
388,g,ha_th,2015,0
388,g,ha_th,2016,0
388,g,ha_th,2017,0
388,g,ha_th,2018,0
388,g,ha_th,2019,0
392,g,ha_th,2000,12.44
392,g,ha_th,2005,268.72
392,g,ha_th,2010,1233.93
392,g,ha_th,2015,1655.35
392,g,ha_th,2016,1955.22
392,g,ha_th,2017,2019.459
392,g,ha_th,2018,2250.529
398,g,ha_th,2000,0
398,g,ha_th,2005,0
398,g,ha_th,2010,0
398,g,ha_th,2015,0
398,g,ha_th,2016,0
398,g,ha_th,2017,0
398,g,ha_th,2018,0
398,g,ha_th,2019,0
400,g,ha_th,2000,0
400,g,ha_th,2005,0
400,g,ha_th,2010,0
400,g,ha_th,2015,0
400,g,ha_th,2016,0
400,g,ha_th,2017,0
400,g,ha_th,2018,0
400,g,ha_th,2019,0
404,g,ha_th,2000,0
404,g,ha_th,2005,2.362
404,g,ha_th,2010,0.195
404,g,ha_th,2015,0
404,g,ha_th,2016,0
404,g,ha_th,2017,0
404,g,ha_th,2018,0
404,g,ha_th,2019,0
408,g,ha_th,2000,0
408,g,ha_th,2005,0
408,g,ha_th,2010,0
408,g,ha_th,2015,0
408,g,ha_th,2016,0
408,g,ha_th,2017,0
408,g,ha_th,2018,0
408,g,ha_th,2019,0
410,g,ha_th,2000,0
410,g,ha_th,2005,0
410,g,ha_th,2010,193.391
410,g,ha_th,2015,384.216
410,g,ha_th,2016,390.568
410,g,ha_th,2017,392.291
410,g,ha_th,2018,337.616
410,g,ha_th,2019,214.571
414,g,ha_th,2000,0
414,g,ha_th,2005,0
414,g,ha_th,2010,0
414,g,ha_th,2015,0
414,g,ha_th,2016,0
414,g,ha_th,2017,0
414,g,ha_th,2018,0
414,g,ha_th,2019,0
417,g,ha_th,2000,0
417,g,ha_th,2005,0
417,g,ha_th,2010,0
417,g,ha_th,2015,0
417,g,ha_th,2016,0
417,g,ha_th,2017,0
417,g,ha_th,2018,0.312
417,g,ha_th,2019,0.312
418,g,ha_th,2000,0
418,g,ha_th,2005,0
418,g,ha_th,2010,81.618
418,g,ha_th,2015,132.702
418,g,ha_th,2016,0.317
418,g,ha_th,2017,13.555
418,g,ha_th,2018,18.01
418,g,ha_th,2019,59.686
419,g,ha_th,2000,1598.115
419,g,ha_th,2005,8471.458
419,g,ha_th,2010,13808.162
419,g,ha_th,2015,14500.272
419,g,ha_th,2016,14388.134
419,g,ha_th,2017,15502.386
419,g,ha_th,2018,15439.594
419,g,ha_th,2019,15479.751
422,g,ha_th,2000,0
422,g,ha_th,2005,0
422,g,ha_th,2010,0
422,g,ha_th,2015,0
422,g,ha_th,2016,0
422,g,ha_th,2017,0
422,g,ha_th,2018,0
422,g,ha_th,2019,0
426,g,ha_th,2000,0
426,g,ha_th,2005,0
426,g,ha_th,2010,0
426,g,ha_th,2015,0
426,g,ha_th,2016,0
426,g,ha_th,2017,0
426,g,ha_th,2018,0
426,g,ha_th,2019,0
428,g,ha_th,2000,0
428,g,ha_th,2005,1687.062
428,g,ha_th,2010,1622.59
428,g,ha_th,2015,1798.671
428,g,ha_th,2016,2541.221
428,g,ha_th,2017,1862.894
428,g,ha_th,2018,1898.679
428,g,ha_th,2019,1977.933
430,g,ha_th,2000,0
430,g,ha_th,2005,0
430,g,ha_th,2010,0
430,g,ha_th,2015,0
430,g,ha_th,2016,0
430,g,ha_th,2017,0
430,g,ha_th,2018,0
430,g,ha_th,2019,0
432,g,ha_th,2000,595.637
432,g,ha_th,2005,1490.294
432,g,ha_th,2010,2103.437
432,g,ha_th,2015,1201.988
432,g,ha_th,2016,1079.216
432,g,ha_th,2017,1195.846
432,g,ha_th,2018,1206.688
432,g,ha_th,2019,776.638
434,g,ha_th,2000,0
434,g,ha_th,2005,0
434,g,ha_th,2010,0
434,g,ha_th,2015,0
434,g,ha_th,2016,0
434,g,ha_th,2017,0
434,g,ha_th,2018,0
434,g,ha_th,2019,0
438,g,ha_th,2000,0
438,g,ha_th,2005,7.372
438,g,ha_th,2010,0
438,g,ha_th,2015,0
438,g,ha_th,2016,0
438,g,ha_th,2017,0
438,g,ha_th,2018,0
438,g,ha_th,2019,0
440,g,ha_th,2000,0
440,g,ha_th,2005,1005.526
440,g,ha_th,2010,1033.198
440,g,ha_th,2015,1073.221
440,g,ha_th,2016,1083.79
440,g,ha_th,2017,1094.502
440,g,ha_th,2018,1140.24
440,g,ha_th,2019,1180.325
442,g,ha_th,2000,0
442,g,ha_th,2005,16.627
442,g,ha_th,2010,46.331
442,g,ha_th,2015,39.89405
442,g,ha_th,2016,41.777
442,g,ha_th,2017,38.951
442,g,ha_th,2018,41.395
442,g,ha_th,2019,42.508
446,g,ha_th,2000,0
446,g,ha_th,2005,0
446,g,ha_th,2010,0
446,g,ha_th,2015,0
446,g,ha_th,2016,0
446,g,ha_th,2017,0
446,g,ha_th,2018,0
446,g,ha_th,2019,0
450,g,ha_th,2000,0
450,g,ha_th,2005,0
450,g,ha_th,2010,1
450,g,ha_th,2015,0
450,g,ha_th,2016,1.298
450,g,ha_th,2017,1.298
450,g,ha_th,2018,1.298
450,g,ha_th,2019,1.298
454,g,ha_th,2000,0
454,g,ha_th,2005,0
454,g,ha_th,2010,0
454,g,ha_th,2015,0
454,g,ha_th,2016,0
454,g,ha_th,2017,0
454,g,ha_th,2018,0
454,g,ha_th,2019,0
458,g,ha_th,2000,55.139
458,g,ha_th,2005,73.303
458,g,ha_th,2010,4425.413
458,g,ha_th,2015,5229.604
458,g,ha_th,2016,4583.567
458,g,ha_th,2017,4736.86
458,g,ha_th,2018,5011.183
458,g,ha_th,2019,3966.825
462,g,ha_th,2000,0
462,g,ha_th,2005,0
462,g,ha_th,2010,0
462,g,ha_th,2015,0
462,g,ha_th,2016,0
462,g,ha_th,2017,0
462,g,ha_th,2018,0
462,g,ha_th,2019,0
466,g,ha_th,2000,0
466,g,ha_th,2005,0
466,g,ha_th,2010,0
466,g,ha_th,2015,0
466,g,ha_th,2016,0
466,g,ha_th,2017,0
466,g,ha_th,2018,0
466,g,ha_th,2019,0
470,g,ha_th,2000,0
470,g,ha_th,2005,0
470,g,ha_th,2010,0
470,g,ha_th,2015,0
470,g,ha_th,2016,0
470,g,ha_th,2017,0
470,g,ha_th,2018,0
470,g,ha_th,2019,0
474,g,ha_th,2000,0
474,g,ha_th,2005,0
474,g,ha_th,2010,0
474,g,ha_th,2015,0
474,g,ha_th,2016,0
474,g,ha_th,2017,0
474,g,ha_th,2018,0
474,g,ha_th,2019,0
478,g,ha_th,2000,0
478,g,ha_th,2005,0
478,g,ha_th,2010,0
478,g,ha_th,2015,0
478,g,ha_th,2016,0
478,g,ha_th,2017,0
478,g,ha_th,2018,0
478,g,ha_th,2019,0
480,g,ha_th,2000,0
480,g,ha_th,2005,0
480,g,ha_th,2010,0
480,g,ha_th,2015,0
480,g,ha_th,2016,0
480,g,ha_th,2017,0
480,g,ha_th,2018,0
480,g,ha_th,2019,0
484,g,ha_th,2000,99.189
484,g,ha_th,2005,823.459
484,g,ha_th,2010,867.072
484,g,ha_th,2015,834.299
484,g,ha_th,2016,921.387
484,g,ha_th,2017,849.615
484,g,ha_th,2018,1205.334
484,g,ha_th,2019,1247.594
485,g,ha_th,2000,0
485,g,ha_th,2005,0
485,g,ha_th,2010,0
485,g,ha_th,2015,2359.473
485,g,ha_th,2016,2365.753
485,g,ha_th,2017,2350.078
485,g,ha_th,2018,2396.877
485,g,ha_th,2019,3121.401
492,g,ha_th,2000,0
492,g,ha_th,2005,0
492,g,ha_th,2010,0
492,g,ha_th,2015,0
492,g,ha_th,2016,0
492,g,ha_th,2017,0
492,g,ha_th,2018,0
492,g,ha_th,2019,0
496,g,ha_th,2000,0
496,g,ha_th,2005,0
496,g,ha_th,2010,0
496,g,ha_th,2015,0
496,g,ha_th,2016,0
496,g,ha_th,2017,0
496,g,ha_th,2018,0
496,g,ha_th,2019,0
498,g,ha_th,2000,0
498,g,ha_th,2005,0
498,g,ha_th,2010,0
498,g,ha_th,2015,0
498,g,ha_th,2016,0
498,g,ha_th,2017,0
498,g,ha_th,2018,0
498,g,ha_th,2019,0
499,g,ha_th,2000,0
499,g,ha_th,2005,0
499,g,ha_th,2010,0
499,g,ha_th,2015,0
499,g,ha_th,2016,0
499,g,ha_th,2017,0
499,g,ha_th,2018,0
499,g,ha_th,2019,0
500,g,ha_th,2000,0
500,g,ha_th,2005,0
500,g,ha_th,2010,0
500,g,ha_th,2015,0
500,g,ha_th,2016,0
500,g,ha_th,2017,0
500,g,ha_th,2018,0
500,g,ha_th,2019,0
504,g,ha_th,2000,0
504,g,ha_th,2005,0
504,g,ha_th,2010,20.27
504,g,ha_th,2015,0
504,g,ha_th,2016,0
504,g,ha_th,2017,0
504,g,ha_th,2018,0
504,g,ha_th,2019,0
508,g,ha_th,2000,0
508,g,ha_th,2005,0
508,g,ha_th,2010,71.061
508,g,ha_th,2015,59.905
508,g,ha_th,2016,49.132
508,g,ha_th,2017,50.753
508,g,ha_th,2018,50.753
508,g,ha_th,2019,50.753
512,g,ha_th,2000,0
512,g,ha_th,2005,0
512,g,ha_th,2010,0
512,g,ha_th,2015,0
512,g,ha_th,2016,0
512,g,ha_th,2017,0
512,g,ha_th,2018,0
512,g,ha_th,2019,0
513,g,ha_th,2000,48285.17
513,g,ha_th,2005,221073.974
513,g,ha_th,2010,302196.143
513,g,ha_th,2015,344039.06919
513,g,ha_th,2016,352133.548
513,g,ha_th,2017,359761.786
513,g,ha_th,2018,364741.555
513,g,ha_th,2019,366106.983
514,g,ha_th,2000,48317.305
514,g,ha_th,2005,227922.134
514,g,ha_th,2010,315011.51
514,g,ha_th,2015,357539.14219
514,g,ha_th,2016,382127.263
514,g,ha_th,2017,387294.502
514,g,ha_th,2018,377174.428
514,g,ha_th,2019,381087.098
515,g,ha_th,2000,2993.65
515,g,ha_th,2005,11502.033
515,g,ha_th,2010,28416.693
515,g,ha_th,2015,40002.248
515,g,ha_th,2016,41743.862
515,g,ha_th,2017,44676.323
515,g,ha_th,2018,45576.533
515,g,ha_th,2019,45053.932
516,g,ha_th,2000,54.42
516,g,ha_th,2005,292.157
516,g,ha_th,2010,277.315
516,g,ha_th,2015,142.474
516,g,ha_th,2016,152.888
516,g,ha_th,2017,225.477
516,g,ha_th,2018,212.009
516,g,ha_th,2019,387.226
518,g,ha_th,2000,0
518,g,ha_th,2005,435.452
518,g,ha_th,2010,1571.141
518,g,ha_th,2015,7462.978
518,g,ha_th,2016,7114.628
518,g,ha_th,2017,7147.646
518,g,ha_th,2018,7926.814
518,g,ha_th,2019,7813.447
520,g,ha_th,2000,0
520,g,ha_th,2005,0
520,g,ha_th,2010,0
520,g,ha_th,2015,0
520,g,ha_th,2016,0
520,g,ha_th,2017,0
520,g,ha_th,2018,0
520,g,ha_th,2019,0
524,g,ha_th,2000,0
524,g,ha_th,2005,14.145
524,g,ha_th,2010,14.145
524,g,ha_th,2015,0
524,g,ha_th,2016,0
524,g,ha_th,2017,0
524,g,ha_th,2018,0
524,g,ha_th,2019,12.282
528,g,ha_th,2000,53.059
528,g,ha_th,2005,99.03
528,g,ha_th,2010,152.085
528,g,ha_th,2015,167.135
528,g,ha_th,2016,136.311
528,g,ha_th,2017,169.647
528,g,ha_th,2018,171.235
528,g,ha_th,2019,171.235
531,g,ha_th,2000,0
531,g,ha_th,2005,0
531,g,ha_th,2010,0
531,g,ha_th,2015,0
531,g,ha_th,2016,0
531,g,ha_th,2017,0
531,g,ha_th,2018,0
531,g,ha_th,2019,0
533,g,ha_th,2000,0
533,g,ha_th,2005,0
533,g,ha_th,2010,0
533,g,ha_th,2015,0
533,g,ha_th,2016,0
533,g,ha_th,2017,0
533,g,ha_th,2018,0
533,g,ha_th,2019,0
534,g,ha_th,2000,0
534,g,ha_th,2005,0
534,g,ha_th,2010,0
534,g,ha_th,2015,0
534,g,ha_th,2016,0
534,g,ha_th,2017,0
534,g,ha_th,2018,0
534,g,ha_th,2019,0
535,g,ha_th,2000,0
535,g,ha_th,2005,0
535,g,ha_th,2010,0
535,g,ha_th,2015,0
535,g,ha_th,2016,0
535,g,ha_th,2017,0
535,g,ha_th,2018,0
535,g,ha_th,2019,0
540,g,ha_th,2000,0
540,g,ha_th,2005,0
540,g,ha_th,2010,0
540,g,ha_th,2015,0
540,g,ha_th,2016,0
540,g,ha_th,2017,0
540,g,ha_th,2018,0
540,g,ha_th,2019,0
543,g,ha_th,2000,5.666
543,g,ha_th,2005,66.756
543,g,ha_th,2010,2.705
543,g,ha_th,2015,188.512
543,g,ha_th,2016,161.277
543,g,ha_th,2017,163.406
543,g,ha_th,2018,162.366
543,g,ha_th,2019,159.338
548,g,ha_th,2000,0
548,g,ha_th,2005,0
548,g,ha_th,2010,0
548,g,ha_th,2015,0
548,g,ha_th,2016,0
548,g,ha_th,2017,0
548,g,ha_th,2018,0
548,g,ha_th,2019,0
554,g,ha_th,2000,19.695
554,g,ha_th,2005,902.107
554,g,ha_th,2010,1071.838
554,g,ha_th,2015,1262.902
554,g,ha_th,2016,1263.82
554,g,ha_th,2017,1271.38
554,g,ha_th,2018,1283.361
554,g,ha_th,2019,1292.536
558,g,ha_th,2000,0
558,g,ha_th,2005,42.455
558,g,ha_th,2010,25.766
558,g,ha_th,2015,25.554
558,g,ha_th,2016,21.696
558,g,ha_th,2017,25.931
558,g,ha_th,2018,22.903
558,g,ha_th,2019,22.903
562,g,ha_th,2000,0
562,g,ha_th,2005,0
562,g,ha_th,2010,0
562,g,ha_th,2015,0
562,g,ha_th,2016,0
562,g,ha_th,2017,0
562,g,ha_th,2018,0
562,g,ha_th,2019,0
566,g,ha_th,2000,0
566,g,ha_th,2005,0
566,g,ha_th,2010,0
566,g,ha_th,2015,0
566,g,ha_th,2016,0
566,g,ha_th,2017,0
566,g,ha_th,2018,0
566,g,ha_th,2019,0
570,g,ha_th,2000,0
570,g,ha_th,2005,0
570,g,ha_th,2010,0
570,g,ha_th,2015,0
570,g,ha_th,2016,0
570,g,ha_th,2017,0
570,g,ha_th,2018,0
570,g,ha_th,2019,0
574,g,ha_th,2000,0
574,g,ha_th,2005,0
574,g,ha_th,2010,0
574,g,ha_th,2015,0
574,g,ha_th,2016,0
574,g,ha_th,2017,0
574,g,ha_th,2018,0
574,g,ha_th,2019,0
578,g,ha_th,2000,5600
578,g,ha_th,2005,9236.8
578,g,ha_th,2010,9120.579
578,g,ha_th,2015,9218.403
578,g,ha_th,2016,7387.649
578,g,ha_th,2017,7414.176
578,g,ha_th,2018,7380.75
578,g,ha_th,2019,7575.879
580,g,ha_th,2000,0
580,g,ha_th,2005,0
580,g,ha_th,2010,0
580,g,ha_th,2015,0
580,g,ha_th,2016,0
580,g,ha_th,2017,0
580,g,ha_th,2018,0
580,g,ha_th,2019,0
581,g,ha_th,2000,0
581,g,ha_th,2005,0
581,g,ha_th,2010,0
581,g,ha_th,2015,0
581,g,ha_th,2016,0
581,g,ha_th,2017,0
581,g,ha_th,2018,0
581,g,ha_th,2019,0
583,g,ha_th,2000,0
583,g,ha_th,2005,0
583,g,ha_th,2010,0
583,g,ha_th,2015,0
583,g,ha_th,2016,0
583,g,ha_th,2017,0
583,g,ha_th,2018,0
583,g,ha_th,2019,0
584,g,ha_th,2000,0
584,g,ha_th,2005,0
584,g,ha_th,2010,0
584,g,ha_th,2015,0
584,g,ha_th,2016,0
584,g,ha_th,2017,0
584,g,ha_th,2018,0
584,g,ha_th,2019,0
585,g,ha_th,2000,0
585,g,ha_th,2005,0
585,g,ha_th,2010,0
585,g,ha_th,2015,0
585,g,ha_th,2016,0
585,g,ha_th,2017,0
585,g,ha_th,2018,0
585,g,ha_th,2019,0
586,g,ha_th,2000,0
586,g,ha_th,2005,0
586,g,ha_th,2010,0
586,g,ha_th,2015,0
586,g,ha_th,2016,0
586,g,ha_th,2017,0
586,g,ha_th,2018,0
586,g,ha_th,2019,0
591,g,ha_th,2000,0.544
591,g,ha_th,2005,5.837
591,g,ha_th,2010,58.528
591,g,ha_th,2015,44.217
591,g,ha_th,2016,42.884
591,g,ha_th,2017,22.501
591,g,ha_th,2018,22.501
591,g,ha_th,2019,23.159
598,g,ha_th,2000,4.31
598,g,ha_th,2005,27.354
598,g,ha_th,2010,2.705
598,g,ha_th,2015,38.099
598,g,ha_th,2016,36.491
598,g,ha_th,2017,37.575
598,g,ha_th,2018,37.575
598,g,ha_th,2019,36.739
600,g,ha_th,2000,0
600,g,ha_th,2005,2.7
600,g,ha_th,2010,13.245
600,g,ha_th,2015,25.022
600,g,ha_th,2016,25.022
600,g,ha_th,2017,38.88
600,g,ha_th,2018,41.686
600,g,ha_th,2019,43.941
604,g,ha_th,2000,0
604,g,ha_th,2005,30.386
604,g,ha_th,2010,673.716
604,g,ha_th,2015,550.517
604,g,ha_th,2016,498.837
604,g,ha_th,2017,669.724
604,g,ha_th,2018,805.831
604,g,ha_th,2019,774.679
608,g,ha_th,2000,0
608,g,ha_th,2005,0
608,g,ha_th,2010,0
608,g,ha_th,2015,0
608,g,ha_th,2016,0
608,g,ha_th,2017,0
608,g,ha_th,2018,0
608,g,ha_th,2019,0
612,g,ha_th,2000,0
612,g,ha_th,2005,0
612,g,ha_th,2010,0
612,g,ha_th,2015,0
612,g,ha_th,2016,0
612,g,ha_th,2017,0
612,g,ha_th,2018,0
612,g,ha_th,2019,0
616,g,ha_th,2000,1973.955
616,g,ha_th,2005,6977.564
616,g,ha_th,2010,6694.123
616,g,ha_th,2015,7407.011
616,g,ha_th,2016,7320.84
616,g,ha_th,2017,7261.238
616,g,ha_th,2018,7169.08
616,g,ha_th,2019,7372.43
620,g,ha_th,2000,0
620,g,ha_th,2005,101.3
620,g,ha_th,2010,438.89
620,g,ha_th,2015,362.786
620,g,ha_th,2016,380.043
620,g,ha_th,2017,386.267
620,g,ha_th,2018,424.73
620,g,ha_th,2019,458.611
624,g,ha_th,2000,0
624,g,ha_th,2005,0
624,g,ha_th,2010,0
624,g,ha_th,2015,0
624,g,ha_th,2016,0
624,g,ha_th,2017,0
624,g,ha_th,2018,0
624,g,ha_th,2019,0
626,g,ha_th,2000,0
626,g,ha_th,2005,0
626,g,ha_th,2010,0
626,g,ha_th,2015,0
626,g,ha_th,2016,0
626,g,ha_th,2017,0
626,g,ha_th,2018,0
626,g,ha_th,2019,0
630,g,ha_th,2000,0
630,g,ha_th,2005,0
630,g,ha_th,2010,0
630,g,ha_th,2015,0
630,g,ha_th,2016,0
630,g,ha_th,2017,0
630,g,ha_th,2018,0
630,g,ha_th,2019,0
634,g,ha_th,2000,0
634,g,ha_th,2005,0
634,g,ha_th,2010,0
634,g,ha_th,2015,0
634,g,ha_th,2016,0
634,g,ha_th,2017,0
634,g,ha_th,2018,0
634,g,ha_th,2019,0
638,g,ha_th,2000,0
638,g,ha_th,2005,0
638,g,ha_th,2010,0
638,g,ha_th,2015,0
638,g,ha_th,2016,0
638,g,ha_th,2017,0
638,g,ha_th,2018,0
638,g,ha_th,2019,0
642,g,ha_th,2000,0
642,g,ha_th,2005,48.9
642,g,ha_th,2010,914.676
642,g,ha_th,2015,2523.395
642,g,ha_th,2016,2523.707
642,g,ha_th,2017,2630.427
642,g,ha_th,2018,2728.308
642,g,ha_th,2019,2829.534
643,g,ha_th,2000,49.4
643,g,ha_th,2005,4915.993
643,g,ha_th,2010,26703.248
643,g,ha_th,2015,38978.692
643,g,ha_th,2016,44352.216
643,g,ha_th,2017,47800.717
643,g,ha_th,2018,48846.021
643,g,ha_th,2019,54105.898
646,g,ha_th,2000,0
646,g,ha_th,2005,0
646,g,ha_th,2010,0
646,g,ha_th,2015,0
646,g,ha_th,2016,0
646,g,ha_th,2017,0
646,g,ha_th,2018,0
646,g,ha_th,2019,9.785
652,g,ha_th,2000,0
652,g,ha_th,2005,0
652,g,ha_th,2010,0
652,g,ha_th,2015,0
652,g,ha_th,2016,0
652,g,ha_th,2017,0
652,g,ha_th,2018,0
652,g,ha_th,2019,0
654,g,ha_th,2000,0
654,g,ha_th,2005,0
654,g,ha_th,2010,0
654,g,ha_th,2015,0
654,g,ha_th,2016,0
654,g,ha_th,2017,0
654,g,ha_th,2018,0
654,g,ha_th,2019,0
659,g,ha_th,2000,0
659,g,ha_th,2005,0
659,g,ha_th,2010,0
659,g,ha_th,2015,0
659,g,ha_th,2016,0
659,g,ha_th,2017,0
659,g,ha_th,2018,0
659,g,ha_th,2019,0
660,g,ha_th,2000,0
660,g,ha_th,2005,0
660,g,ha_th,2010,0
660,g,ha_th,2015,0
660,g,ha_th,2016,0
660,g,ha_th,2017,0
660,g,ha_th,2018,0
660,g,ha_th,2019,0
662,g,ha_th,2000,0
662,g,ha_th,2005,0
662,g,ha_th,2010,0
662,g,ha_th,2015,0
662,g,ha_th,2016,0
662,g,ha_th,2017,0
662,g,ha_th,2018,0
662,g,ha_th,2019,0
663,g,ha_th,2000,0
663,g,ha_th,2005,0
663,g,ha_th,2010,0
663,g,ha_th,2015,0
663,g,ha_th,2016,0
663,g,ha_th,2017,0
663,g,ha_th,2018,0
663,g,ha_th,2019,0
666,g,ha_th,2000,0
666,g,ha_th,2005,0
666,g,ha_th,2010,0
666,g,ha_th,2015,0
666,g,ha_th,2016,0
666,g,ha_th,2017,0
666,g,ha_th,2018,0
666,g,ha_th,2019,0
670,g,ha_th,2000,0
670,g,ha_th,2005,0
670,g,ha_th,2010,0
670,g,ha_th,2015,0
670,g,ha_th,2016,0
670,g,ha_th,2017,0
670,g,ha_th,2018,0
670,g,ha_th,2019,0
674,g,ha_th,2000,0
674,g,ha_th,2005,0
674,g,ha_th,2010,0
674,g,ha_th,2015,0
674,g,ha_th,2016,0
674,g,ha_th,2017,0
674,g,ha_th,2018,0
674,g,ha_th,2019,0
678,g,ha_th,2000,0
678,g,ha_th,2005,0
678,g,ha_th,2010,0
678,g,ha_th,2015,0
678,g,ha_th,2016,0
678,g,ha_th,2017,0
678,g,ha_th,2018,0
678,g,ha_th,2019,0
682,g,ha_th,2000,0
