age,geo_area,name_of_non_communicable_disease,nature,sex,units,year,sh_dth_ncom
30_70,116,notspec,m,female,percent,2000,23.7
30_70,116,notspec,m,female,percent,2005,21.7
30_70,116,notspec,m,female,percent,2010,20.3
30_70,116,notspec,m,female,percent,2015,19.4
30_70,116,notspec,m,female,percent,2016,19.1
30_70,116,notspec,m,male,percent,2000,27.7
30_70,116,notspec,m,male,percent,2005,26.9
30_70,116,notspec,m,male,percent,2010,24.9
30_70,116,notspec,m,male,percent,2015,24
30_70,116,notspec,m,male,percent,2016,23.9
30_70,120,notspec,m,bothsex,percent,2000,24.5
30_70,120,notspec,m,bothsex,percent,2005,22.8
30_70,120,notspec,m,bothsex,percent,2010,21.8
30_70,120,notspec,m,bothsex,percent,2015,21.8
30_70,120,notspec,m,bothsex,percent,2016,21.6
30_70,120,notspec,m,female,percent,2000,24.5
30_70,120,notspec,m,female,percent,2005,22.5
30_70,120,notspec,m,female,percent,2010,21.1
30_70,120,notspec,m,female,percent,2015,21
30_70,120,notspec,m,female,percent,2016,20.9
30_70,120,notspec,m,male,percent,2000,24.6
30_70,120,notspec,m,male,percent,2005,23.2
30_70,120,notspec,m,male,percent,2010,22.6
30_70,120,notspec,m,male,percent,2015,22.6
30_70,120,notspec,m,male,percent,2016,22.3
30_70,124,notspec,ca,bothsex,percent,2000,14.4
30_70,124,notspec,ca,bothsex,percent,2005,12.6
30_70,124,notspec,ca,bothsex,percent,2010,11.1
30_70,124,notspec,ca,bothsex,percent,2015,10
30_70,124,notspec,ca,bothsex,percent,2016,9.8
30_70,124,notspec,ca,female,percent,2000,11.2
30_70,124,notspec,ca,female,percent,2005,10.1
30_70,124,notspec,ca,female,percent,2010,9.1
30_70,124,notspec,ca,female,percent,2015,8.3
30_70,124,notspec,ca,female,percent,2016,8.1
30_70,124,notspec,ca,male,percent,2000,17.6
30_70,124,notspec,ca,male,percent,2005,15.2
30_70,124,notspec,ca,male,percent,2010,13.2
30_70,124,notspec,ca,male,percent,2015,11.8
30_70,124,notspec,ca,male,percent,2016,11.5
30_70,132,notspec,e,bothsex,percent,2000,20.9
30_70,132,notspec,e,bothsex,percent,2005,19.4
30_70,132,notspec,e,bothsex,percent,2010,18.3
30_70,132,notspec,e,bothsex,percent,2015,17.4
30_70,132,notspec,e,bothsex,percent,2016,17.2
30_70,132,notspec,e,female,percent,2000,20.3
30_70,132,notspec,e,female,percent,2005,18.3
30_70,132,notspec,e,female,percent,2010,17.2
30_70,132,notspec,e,female,percent,2015,16.1
30_70,132,notspec,e,female,percent,2016,15.9
30_70,132,notspec,e,male,percent,2000,21.9
30_70,132,notspec,e,male,percent,2005,20.9
30_70,132,notspec,e,male,percent,2010,20
30_70,132,notspec,e,male,percent,2015,19.1
30_70,132,notspec,e,male,percent,2016,19
30_70,135,notspec,notspec,bothsex,percent,2000,31.5
30_70,135,notspec,notspec,bothsex,percent,2005,31.5
30_70,135,notspec,notspec,bothsex,percent,2010,27.9
30_70,135,notspec,notspec,bothsex,percent,2015,25.7
30_70,135,notspec,notspec,bothsex,percent,2016,24.9
30_70,135,notspec,notspec,female,percent,2000,24.3
30_70,135,notspec,notspec,female,percent,2005,24
30_70,135,notspec,notspec,female,percent,2010,21
30_70,135,notspec,notspec,female,percent,2015,19.1
30_70,135,notspec,notspec,female,percent,2016,18.5
30_70,135,notspec,notspec,male,percent,2000,39.3
30_70,135,notspec,notspec,male,percent,2005,39.5
30_70,135,notspec,notspec,male,percent,2010,35.4
30_70,135,notspec,notspec,male,percent,2015,33.1
30_70,135,notspec,notspec,male,percent,2016,32.2
30_70,140,notspec,m,bothsex,percent,2000,24.9
30_70,140,notspec,m,bothsex,percent,2005,24.3
30_70,140,notspec,m,bothsex,percent,2010,24.9
30_70,140,notspec,m,bothsex,percent,2015,23.7
30_70,140,notspec,m,bothsex,percent,2016,23.1
30_70,140,notspec,m,female,percent,2000,24.5
30_70,140,notspec,m,female,percent,2005,23.8
30_70,140,notspec,m,female,percent,2010,24.2
30_70,140,notspec,m,female,percent,2015,23.1
30_70,140,notspec,m,female,percent,2016,22.4
30_70,140,notspec,m,male,percent,2000,25.3
30_70,140,notspec,m,male,percent,2005,25
30_70,140,notspec,m,male,percent,2010,25.7
30_70,140,notspec,m,male,percent,2015,24.5
30_70,140,notspec,m,male,percent,2016,23.9
30_70,143,notspec,notspec,bothsex,percent,2000,33.3
30_70,143,notspec,notspec,bothsex,percent,2005,33.6
30_70,143,notspec,notspec,bothsex,percent,2010,29
30_70,143,notspec,notspec,bothsex,percent,2015,26.7
30_70,143,notspec,notspec,bothsex,percent,2016,25.7
30_70,143,notspec,notspec,female,percent,2000,25.8
30_70,143,notspec,notspec,female,percent,2005,25.8
30_70,143,notspec,notspec,female,percent,2010,22.2
30_70,143,notspec,notspec,female,percent,2015,20.3
30_70,143,notspec,notspec,female,percent,2016,19.5
30_70,143,notspec,notspec,male,percent,2000,41.2
30_70,143,notspec,notspec,male,percent,2005,41.8
30_70,143,notspec,notspec,male,percent,2010,36.3
30_70,143,notspec,notspec,male,percent,2015,33.8
30_70,143,notspec,notspec,male,percent,2016,32.7
30_70,144,notspec,e,bothsex,percent,2000,21.5
30_70,144,notspec,e,bothsex,percent,2005,17.9
30_70,144,notspec,e,bothsex,percent,2010,17.6
30_70,144,notspec,e,bothsex,percent,2015,17.6
30_70,144,notspec,e,bothsex,percent,2016,17.4
30_70,144,notspec,e,female,percent,2000,16.8
30_70,144,notspec,e,female,percent,2005,12.7
30_70,144,notspec,e,female,percent,2010,12.9
30_70,144,notspec,e,female,percent,2015,13.4
30_70,144,notspec,e,female,percent,2016,13.2
30_70,144,notspec,e,male,percent,2000,26.3
30_70,144,notspec,e,male,percent,2005,23.3
30_70,144,notspec,e,male,percent,2010,22.6
30_70,144,notspec,e,male,percent,2015,22.3
30_70,144,notspec,e,male,percent,2016,22.1
30_70,145,notspec,notspec,bothsex,percent,2000,23.2
30_70,145,notspec,notspec,bothsex,percent,2005,21.6
30_70,145,notspec,notspec,bothsex,percent,2010,20
30_70,145,notspec,notspec,bothsex,percent,2015,18.5
30_70,145,notspec,notspec,bothsex,percent,2016,18.3
30_70,145,notspec,notspec,female,percent,2000,18.3
30_70,145,notspec,notspec,female,percent,2005,17
30_70,145,notspec,notspec,female,percent,2010,15.7
30_70,145,notspec,notspec,female,percent,2015,14.6
30_70,145,notspec,notspec,female,percent,2016,14.4
30_70,145,notspec,notspec,male,percent,2000,27.9
30_70,145,notspec,notspec,male,percent,2005,26
30_70,145,notspec,notspec,male,percent,2010,24.2
30_70,145,notspec,notspec,male,percent,2015,22.4
30_70,145,notspec,notspec,male,percent,2016,22.1
30_70,148,notspec,m,bothsex,percent,2000,24.3
30_70,148,notspec,m,bothsex,percent,2005,24.5
30_70,148,notspec,m,bothsex,percent,2010,24.5
30_70,148,notspec,m,bothsex,percent,2015,24.1
30_70,148,notspec,m,bothsex,percent,2016,23.9
30_70,148,notspec,m,female,percent,2000,23.4
30_70,148,notspec,m,female,percent,2005,24.1
30_70,148,notspec,m,female,percent,2010,24.2
30_70,148,notspec,m,female,percent,2015,23.8
30_70,148,notspec,m,female,percent,2016,23.7
30_70,148,notspec,m,male,percent,2000,25.4
30_70,148,notspec,m,male,percent,2005,25
30_70,148,notspec,m,male,percent,2010,24.7
30_70,148,notspec,m,male,percent,2015,24.4
30_70,148,notspec,m,male,percent,2016,24.2
30_70,150,notspec,notspec,bothsex,percent,2000,23.2
30_70,150,notspec,notspec,bothsex,percent,2005,21.9
30_70,150,notspec,notspec,bothsex,percent,2010,18.4
30_70,150,notspec,notspec,bothsex,percent,2015,16.6
30_70,150,notspec,notspec,bothsex,percent,2016,16.3
30_70,150,notspec,notspec,female,percent,2000,16
30_70,150,notspec,notspec,female,percent,2005,15.1
30_70,150,notspec,notspec,female,percent,2010,12.7
30_70,150,notspec,notspec,female,percent,2015,11.4
30_70,150,notspec,notspec,female,percent,2016,11.2
30_70,150,notspec,notspec,male,percent,2000,30.7
30_70,150,notspec,notspec,male,percent,2005,29.2
30_70,150,notspec,notspec,male,percent,2010,24.5
30_70,150,notspec,notspec,male,percent,2015,22.2
30_70,150,notspec,notspec,male,percent,2016,21.7
30_70,152,notspec,ca,bothsex,percent,2000,14.6
30_70,152,notspec,ca,bothsex,percent,2005,13.9
30_70,152,notspec,ca,bothsex,percent,2010,13.3
30_70,152,notspec,ca,bothsex,percent,2015,12.5
30_70,152,notspec,ca,bothsex,percent,2016,12.4
30_70,152,notspec,ca,female,percent,2000,12
30_70,152,notspec,ca,female,percent,2005,11.4
30_70,152,notspec,ca,female,percent,2010,10.9
30_70,152,notspec,ca,female,percent,2015,10.2
30_70,152,notspec,ca,female,percent,2016,10.1
30_70,152,notspec,ca,male,percent,2000,17.6
30_70,152,notspec,ca,male,percent,2005,16.8
30_70,152,notspec,ca,male,percent,2010,16
30_70,152,notspec,ca,male,percent,2015,15
30_70,152,notspec,ca,male,percent,2016,14.8
30_70,156,notspec,m,bothsex,percent,2000,21.5
30_70,156,notspec,m,bothsex,percent,2005,19
30_70,156,notspec,m,bothsex,percent,2010,18.1
30_70,156,notspec,m,bothsex,percent,2015,17.4
30_70,156,notspec,m,bothsex,percent,2016,17
30_70,156,notspec,m,female,percent,2000,18.1
30_70,156,notspec,m,female,percent,2005,16.2
30_70,156,notspec,m,female,percent,2010,15.1
30_70,156,notspec,m,female,percent,2015,14.4
30_70,156,notspec,m,female,percent,2016,14.1
30_70,156,notspec,m,male,percent,2000,24.6
30_70,156,notspec,m,male,percent,2005,21.5
30_70,156,notspec,m,male,percent,2010,20.8
30_70,156,notspec,m,male,percent,2015,20.2
30_70,156,notspec,m,male,percent,2016,19.8
30_70,170,notspec,ca,bothsex,percent,2000,20.6
30_70,170,notspec,ca,bothsex,percent,2005,18.8
30_70,170,notspec,ca,bothsex,percent,2010,17.3
30_70,170,notspec,ca,bothsex,percent,2015,15.9
30_70,170,notspec,ca,bothsex,percent,2016,15.8
30_70,170,notspec,ca,female,percent,2000,18.6
30_70,170,notspec,ca,female,percent,2005,16.5
30_70,170,notspec,ca,female,percent,2010,15.1
30_70,170,notspec,ca,female,percent,2015,13.7
30_70,170,notspec,ca,female,percent,2016,13.5
30_70,170,notspec,ca,male,percent,2000,22.9
30_70,170,notspec,ca,male,percent,2005,21.4
30_70,170,notspec,ca,male,percent,2010,19.8
30_70,170,notspec,ca,male,percent,2015,18.5
30_70,170,notspec,ca,male,percent,2016,18.3
30_70,174,notspec,m,bothsex,percent,2000,25.9
30_70,174,notspec,m,bothsex,percent,2005,24.6
30_70,174,notspec,m,bothsex,percent,2010,23.5
30_70,174,notspec,m,bothsex,percent,2015,23
30_70,174,notspec,m,bothsex,percent,2016,22.9
30_70,174,notspec,m,female,percent,2000,24.7
30_70,174,notspec,m,female,percent,2005,23.1
30_70,174,notspec,m,female,percent,2010,21.8
30_70,174,notspec,m,female,percent,2015,21.3
30_70,174,notspec,m,female,percent,2016,21.2
30_70,174,notspec,m,male,percent,2000,27.3
30_70,174,notspec,m,male,percent,2005,26.1
30_70,174,notspec,m,male,percent,2010,25.3
30_70,174,notspec,m,male,percent,2015,24.8
30_70,174,notspec,m,male,percent,2016,24.8
30_70,178,notspec,m,bothsex,percent,2000,24.8
30_70,178,notspec,m,bothsex,percent,2005,22.1
30_70,178,notspec,m,bothsex,percent,2010,19
30_70,178,notspec,m,bothsex,percent,2015,17
30_70,178,notspec,m,bothsex,percent,2016,16.7
30_70,178,notspec,m,female,percent,2000,25.6
30_70,178,notspec,m,female,percent,2005,23.3
30_70,178,notspec,m,female,percent,2010,20.1
30_70,178,notspec,m,female,percent,2015,17.8
30_70,178,notspec,m,female,percent,2016,17.4
30_70,178,notspec,m,male,percent,2000,24
30_70,178,notspec,m,male,percent,2005,20.7
30_70,178,notspec,m,male,percent,2010,17.8
30_70,178,notspec,m,male,percent,2015,16.1
30_70,178,notspec,m,male,percent,2016,15.9
30_70,180,notspec,m,bothsex,percent,2000,22.7
30_70,180,notspec,m,bothsex,percent,2005,21.3
30_70,180,notspec,m,bothsex,percent,2010,20.1
30_70,180,notspec,m,bothsex,percent,2015,19.4
30_70,180,notspec,m,bothsex,percent,2016,19.4
30_70,180,notspec,m,female,percent,2000,23.1
30_70,180,notspec,m,female,percent,2005,21.6
30_70,180,notspec,m,female,percent,2010,20.2
30_70,180,notspec,m,female,percent,2015,19.2
30_70,180,notspec,m,female,percent,2016,19.2
30_70,180,notspec,m,male,percent,2000,22.4
30_70,180,notspec,m,male,percent,2005,21
30_70,180,notspec,m,male,percent,2010,20
30_70,180,notspec,m,male,percent,2015,19.6
30_70,180,notspec,m,male,percent,2016,19.7
30_70,188,notspec,ca,bothsex,percent,2000,14.2
30_70,188,notspec,ca,bothsex,percent,2005,12.6
30_70,188,notspec,ca,bothsex,percent,2010,13
30_70,188,notspec,ca,bothsex,percent,2015,11.6
30_70,188,notspec,ca,bothsex,percent,2016,11.5
30_70,188,notspec,ca,female,percent,2000,11.9
30_70,188,notspec,ca,female,percent,2005,10.9
30_70,188,notspec,ca,female,percent,2010,10.8
30_70,188,notspec,ca,female,percent,2015,9.5
30_70,188,notspec,ca,female,percent,2016,9.4
30_70,188,notspec,ca,male,percent,2000,16.4
30_70,188,notspec,ca,male,percent,2005,14.4
30_70,188,notspec,ca,male,percent,2010,15.2
30_70,188,notspec,ca,male,percent,2015,13.7
30_70,188,notspec,ca,male,percent,2016,13.7
30_70,191,notspec,ca,bothsex,percent,2000,22.9
30_70,191,notspec,ca,bothsex,percent,2005,20.7
30_70,191,notspec,ca,bothsex,percent,2010,18.8
30_70,191,notspec,ca,bothsex,percent,2015,17.2
30_70,191,notspec,ca,bothsex,percent,2016,16.7
30_70,191,notspec,ca,female,percent,2000,15.4
30_70,191,notspec,ca,female,percent,2005,13.2
30_70,191,notspec,ca,female,percent,2010,12.4
30_70,191,notspec,ca,female,percent,2015,11.1
30_70,191,notspec,ca,female,percent,2016,10.7
30_70,191,notspec,ca,male,percent,2000,30.8
30_70,191,notspec,ca,male,percent,2005,28.6
30_70,191,notspec,ca,male,percent,2010,25.6
30_70,191,notspec,ca,male,percent,2015,23.5
30_70,191,notspec,ca,male,percent,2016,22.8
30_70,192,notspec,ca,bothsex,percent,2000,18.1
30_70,192,notspec,ca,bothsex,percent,2005,17.6
30_70,192,notspec,ca,bothsex,percent,2010,17.6
30_70,192,notspec,ca,bothsex,percent,2015,16.6
30_70,192,notspec,ca,bothsex,percent,2016,16.4
30_70,192,notspec,ca,female,percent,2000,15.8
30_70,192,notspec,ca,female,percent,2005,15.2
30_70,192,notspec,ca,female,percent,2010,15.1
30_70,192,notspec,ca,female,percent,2015,14
30_70,192,notspec,ca,female,percent,2016,13.8
30_70,192,notspec,ca,male,percent,2000,20.4
30_70,192,notspec,ca,male,percent,2005,20
30_70,192,notspec,ca,male,percent,2010,20
30_70,192,notspec,ca,male,percent,2015,19.1
30_70,192,notspec,ca,male,percent,2016,19
30_70,196,notspec,ca,bothsex,percent,2000,14.1
30_70,196,notspec,ca,bothsex,percent,2005,13.8
30_70,196,notspec,ca,bothsex,percent,2010,11.8
30_70,196,notspec,ca,bothsex,percent,2015,11.5
30_70,196,notspec,ca,bothsex,percent,2016,11.3
30_70,196,notspec,ca,female,percent,2000,9.8
30_70,196,notspec,ca,female,percent,2005,10.3
30_70,196,notspec,ca,female,percent,2010,7.9
30_70,196,notspec,ca,female,percent,2015,7.6
30_70,196,notspec,ca,female,percent,2016,7.5
30_70,196,notspec,ca,male,percent,2000,18.4
30_70,196,notspec,ca,male,percent,2005,17.4
30_70,196,notspec,ca,male,percent,2010,15.8
30_70,196,notspec,ca,male,percent,2015,15.4
30_70,196,notspec,ca,male,percent,2016,15.2
30_70,199,notspec,notspec,bothsex,percent,2000,24.3
30_70,199,notspec,notspec,bothsex,percent,2005,23.5
30_70,199,notspec,notspec,bothsex,percent,2010,22.5
30_70,199,notspec,notspec,bothsex,percent,2015,21.8
30_70,199,notspec,notspec,bothsex,percent,2016,21.7
30_70,199,notspec,notspec,female,percent,2000,24.1
30_70,199,notspec,notspec,female,percent,2005,22.9
30_70,199,notspec,notspec,female,percent,2010,21.6
30_70,199,notspec,notspec,female,percent,2015,20.7
30_70,199,notspec,notspec,female,percent,2016,20.5
30_70,199,notspec,notspec,male,percent,2000,24.5
30_70,199,notspec,notspec,male,percent,2005,24.1
30_70,199,notspec,notspec,male,percent,2010,23.5
30_70,199,notspec,notspec,male,percent,2015,23.1
30_70,199,notspec,notspec,male,percent,2016,23
30_70,202,notspec,notspec,bothsex,percent,2000,24.2
30_70,202,notspec,notspec,bothsex,percent,2005,23.1
30_70,202,notspec,notspec,bothsex,percent,2010,21.8
30_70,202,notspec,notspec,bothsex,percent,2015,21.1
30_70,202,notspec,notspec,bothsex,percent,2016,21
30_70,202,notspec,notspec,female,percent,2000,24.3
30_70,202,notspec,notspec,female,percent,2005,23.1
30_70,202,notspec,notspec,female,percent,2010,21.5
30_70,202,notspec,notspec,female,percent,2015,20.6
30_70,202,notspec,notspec,female,percent,2016,20.5
30_70,202,notspec,notspec,male,percent,2000,24.2
30_70,202,notspec,notspec,male,percent,2005,23.1
30_70,202,notspec,notspec,male,percent,2010,22.2
30_70,202,notspec,notspec,male,percent,2015,21.6
30_70,202,notspec,notspec,male,percent,2016,21.6
30_70,203,notspec,ca,bothsex,percent,2000,22.6
30_70,203,notspec,ca,bothsex,percent,2005,19.9
30_70,203,notspec,ca,bothsex,percent,2010,17.7
30_70,203,notspec,ca,bothsex,percent,2015,15.5
30_70,203,notspec,ca,bothsex,percent,2016,15
30_70,203,notspec,ca,female,percent,2000,15.3
30_70,203,notspec,ca,female,percent,2005,13.6
30_70,203,notspec,ca,female,percent,2010,11.9
30_70,203,notspec,ca,female,percent,2015,10.6
30_70,203,notspec,ca,female,percent,2016,10.2
30_70,203,notspec,ca,male,percent,2000,30.5
30_70,203,notspec,ca,male,percent,2005,26.6
30_70,203,notspec,ca,male,percent,2010,23.7
30_70,203,notspec,ca,male,percent,2015,20.7
30_70,203,notspec,ca,male,percent,2016,20
30_70,204,notspec,m,bothsex,percent,2000,20
30_70,204,notspec,m,bothsex,percent,2005,20.1
30_70,204,notspec,m,bothsex,percent,2010,19.8
30_70,204,notspec,m,bothsex,percent,2015,19.7
30_70,204,notspec,m,bothsex,percent,2016,19.6
30_70,204,notspec,m,female,percent,2000,19.3
30_70,204,notspec,m,female,percent,2005,19.8
30_70,204,notspec,m,female,percent,2010,19.5
30_70,204,notspec,m,female,percent,2015,19.4
30_70,204,notspec,m,female,percent,2016,19.3
30_70,204,notspec,m,male,percent,2000,20.8
30_70,204,notspec,m,male,percent,2005,20.5
30_70,204,notspec,m,male,percent,2010,20.1
30_70,204,notspec,m,male,percent,2015,20
30_70,204,notspec,m,male,percent,2016,19.9
30_70,208,notspec,ca,bothsex,percent,2000,18.3
30_70,208,notspec,ca,bothsex,percent,2005,15.1
30_70,208,notspec,ca,bothsex,percent,2010,13.4
30_70,208,notspec,ca,bothsex,percent,2015,11.7
30_70,208,notspec,ca,bothsex,percent,2016,11.3
30_70,208,notspec,ca,female,percent,2000,15.8
30_70,208,notspec,ca,female,percent,2005,12.7
30_70,208,notspec,ca,female,percent,2010,11.4
30_70,208,notspec,ca,female,percent,2015,9.9
30_70,208,notspec,ca,female,percent,2016,9.5
30_70,208,notspec,ca,male,percent,2000,20.9
30_70,208,notspec,ca,male,percent,2005,17.5
30_70,208,notspec,ca,male,percent,2010,15.5
30_70,208,notspec,ca,male,percent,2015,13.5
30_70,208,notspec,ca,male,percent,2016,13.1
30_70,214,notspec,e,bothsex,percent,2000,21.9
30_70,214,notspec,e,bothsex,percent,2005,20.4
30_70,214,notspec,e,bothsex,percent,2010,19.6
30_70,214,notspec,e,bothsex,percent,2015,19.1
30_70,214,notspec,e,bothsex,percent,2016,19
30_70,214,notspec,e,female,percent,2000,19.7
30_70,214,notspec,e,female,percent,2005,18.3
30_70,214,notspec,e,female,percent,2010,17.2
30_70,214,notspec,e,female,percent,2015,16.5
30_70,214,notspec,e,female,percent,2016,16.5
30_70,214,notspec,e,male,percent,2000,24
30_70,214,notspec,e,male,percent,2005,22.5
30_70,214,notspec,e,male,percent,2010,22
30_70,214,notspec,e,male,percent,2015,21.7
30_70,214,notspec,e,male,percent,2016,21.7
30_70,218,notspec,ca,bothsex,percent,2000,16.6
30_70,218,notspec,ca,bothsex,percent,2005,15
30_70,218,notspec,ca,bothsex,percent,2010,13.8
30_70,218,notspec,ca,bothsex,percent,2015,13.4
30_70,218,notspec,ca,bothsex,percent,2016,13
30_70,218,notspec,ca,female,percent,2000,15.6
30_70,218,notspec,ca,female,percent,2005,14
30_70,218,notspec,ca,female,percent,2010,13
30_70,218,notspec,ca,female,percent,2015,12.4
30_70,218,notspec,ca,female,percent,2016,12.2
30_70,218,notspec,ca,male,percent,2000,17.6
30_70,218,notspec,ca,male,percent,2005,16.1
30_70,218,notspec,ca,male,percent,2010,14.7
30_70,218,notspec,ca,male,percent,2015,14.4
30_70,218,notspec,ca,male,percent,2016,13.9
30_70,222,notspec,e,bothsex,percent,2000,17.1
30_70,222,notspec,e,bothsex,percent,2005,15.7
30_70,222,notspec,e,bothsex,percent,2010,14.7
30_70,222,notspec,e,bothsex,percent,2015,14.1
30_70,222,notspec,e,bothsex,percent,2016,14
30_70,222,notspec,e,female,percent,2000,16.6
30_70,222,notspec,e,female,percent,2005,15.3
30_70,222,notspec,e,female,percent,2010,14.1
30_70,222,notspec,e,female,percent,2015,13.2
30_70,222,notspec,e,female,percent,2016,13.1
30_70,222,notspec,e,male,percent,2000,17.6
30_70,222,notspec,e,male,percent,2005,16.1
30_70,222,notspec,e,male,percent,2010,15.6
30_70,222,notspec,e,male,percent,2015,15.3
30_70,222,notspec,e,male,percent,2016,15.1
30_70,226,notspec,m,bothsex,percent,2000,26.4
30_70,226,notspec,m,bothsex,percent,2005,23.6
30_70,226,notspec,m,bothsex,percent,2010,23
30_70,226,notspec,m,bothsex,percent,2015,22
30_70,226,notspec,m,bothsex,percent,2016,22
30_70,226,notspec,m,female,percent,2000,24.7
30_70,226,notspec,m,female,percent,2005,22.4
30_70,226,notspec,m,female,percent,2010,21.9
30_70,226,notspec,m,female,percent,2015,21.3
30_70,226,notspec,m,female,percent,2016,21.3
30_70,226,notspec,m,male,percent,2000,28.2
30_70,226,notspec,m,male,percent,2005,24.9
30_70,226,notspec,m,male,percent,2010,24.1
30_70,226,notspec,m,male,percent,2015,22.7
30_70,226,notspec,m,male,percent,2016,22.6
30_70,231,notspec,m,bothsex,percent,2000,21.7
30_70,231,notspec,m,bothsex,percent,2005,20.4
30_70,231,notspec,m,bothsex,percent,2010,18.9
30_70,231,notspec,m,bothsex,percent,2015,18.4
30_70,231,notspec,m,bothsex,percent,2016,18.3
30_70,231,notspec,m,female,percent,2000,21.8
30_70,231,notspec,m,female,percent,2005,20.3
30_70,231,notspec,m,female,percent,2010,18.6
30_70,231,notspec,m,female,percent,2015,18.1
30_70,231,notspec,m,female,percent,2016,18
30_70,231,notspec,m,male,percent,2000,21.5
30_70,231,notspec,m,male,percent,2005,20.6
30_70,231,notspec,m,male,percent,2010,19.2
30_70,231,notspec,m,male,percent,2015,18.8
30_70,231,notspec,m,male,percent,2016,18.7
30_70,232,notspec,m,bothsex,percent,2000,25.7
30_70,232,notspec,m,bothsex,percent,2005,25.2
30_70,232,notspec,m,bothsex,percent,2010,24.8
30_70,232,notspec,m,bothsex,percent,2015,24.2
30_70,232,notspec,m,bothsex,percent,2016,23.9
30_70,232,notspec,m,female,percent,2000,24.8
30_70,232,notspec,m,female,percent,2005,24.4
30_70,232,notspec,m,female,percent,2010,24
30_70,232,notspec,m,female,percent,2015,22.9
30_70,232,notspec,m,female,percent,2016,22.7
30_70,232,notspec,m,male,percent,2000,26.7
30_70,232,notspec,m,male,percent,2005,26
30_70,232,notspec,m,male,percent,2010,25.6
30_70,232,notspec,m,male,percent,2015,25.6
30_70,232,notspec,m,male,percent,2016,25.3
30_70,233,notspec,ca,bothsex,percent,2000,26.9
30_70,233,notspec,ca,bothsex,percent,2005,23.8
30_70,233,notspec,ca,bothsex,percent,2010,19.6
30_70,233,notspec,ca,bothsex,percent,2015,16.9
30_70,233,notspec,ca,bothsex,percent,2016,17
30_70,233,notspec,ca,female,percent,2000,17.6
30_70,233,notspec,ca,female,percent,2005,14.3
30_70,233,notspec,ca,female,percent,2010,12.2
30_70,233,notspec,ca,female,percent,2015,10.4
30_70,233,notspec,ca,female,percent,2016,10.3
30_70,233,notspec,ca,male,percent,2000,38
30_70,233,notspec,ca,male,percent,2005,35.2
30_70,233,notspec,ca,male,percent,2010,28.6
30_70,233,notspec,ca,male,percent,2015,24.9
30_70,233,notspec,ca,male,percent,2016,25
30_70,242,notspec,ca,bothsex,percent,2000,36.4
30_70,242,notspec,ca,bothsex,percent,2005,35.6
30_70,242,notspec,ca,bothsex,percent,2010,32.9
30_70,242,notspec,ca,bothsex,percent,2015,30.8
30_70,242,notspec,ca,bothsex,percent,2016,30.6
30_70,242,notspec,ca,female,percent,2000,30.1
30_70,242,notspec,ca,female,percent,2005,28.5
30_70,242,notspec,ca,female,percent,2010,26
30_70,242,notspec,ca,female,percent,2015,24.2
30_70,242,notspec,ca,female,percent,2016,24
30_70,242,notspec,ca,male,percent,2000,42.5
30_70,242,notspec,ca,male,percent,2005,42.1
30_70,242,notspec,ca,male,percent,2010,39.2
30_70,242,notspec,ca,male,percent,2015,37
30_70,242,notspec,ca,male,percent,2016,36.8
30_70,246,notspec,ca,bothsex,percent,2000,14.6
30_70,246,notspec,ca,bothsex,percent,2005,12.9
30_70,246,notspec,ca,bothsex,percent,2010,11.8
30_70,246,notspec,ca,bothsex,percent,2015,10.5
30_70,246,notspec,ca,bothsex,percent,2016,10.2
30_70,246,notspec,ca,female,percent,2000,9.7
30_70,246,notspec,ca,female,percent,2005,8.4
30_70,246,notspec,ca,female,percent,2010,7.9
30_70,246,notspec,ca,female,percent,2015,7.2
30_70,246,notspec,ca,female,percent,2016,7.2
30_70,246,notspec,ca,male,percent,2000,19.7
30_70,246,notspec,ca,male,percent,2005,17.5
30_70,246,notspec,ca,male,percent,2010,15.7
30_70,246,notspec,ca,male,percent,2015,13.8
30_70,246,notspec,ca,male,percent,2016,13.3
30_70,250,notspec,ca,bothsex,percent,2000,13.8
30_70,250,notspec,ca,bothsex,percent,2005,12.6
30_70,250,notspec,ca,bothsex,percent,2010,11.8
30_70,250,notspec,ca,bothsex,percent,2015,10.8
30_70,250,notspec,ca,bothsex,percent,2016,10.6
30_70,250,notspec,ca,female,percent,2000,8.6
30_70,250,notspec,ca,female,percent,2005,8.2
30_70,250,notspec,ca,female,percent,2010,7.9
30_70,250,notspec,ca,female,percent,2015,7.3
30_70,250,notspec,ca,female,percent,2016,7.2
30_70,250,notspec,ca,male,percent,2000,19
30_70,250,notspec,ca,male,percent,2005,17
30_70,250,notspec,ca,male,percent,2010,15.7
30_70,250,notspec,ca,male,percent,2015,14.3
30_70,250,notspec,ca,male,percent,2016,14.1
30_70,262,notspec,m,bothsex,percent,2000,21.6
30_70,262,notspec,m,bothsex,percent,2005,20.9
30_70,262,notspec,m,bothsex,percent,2010,19.1
30_70,262,notspec,m,bothsex,percent,2015,19.5
30_70,262,notspec,m,bothsex,percent,2016,19.6
30_70,262,notspec,m,female,percent,2000,20.1
30_70,262,notspec,m,female,percent,2005,19.6
30_70,262,notspec,m,female,percent,2010,18
30_70,262,notspec,m,female,percent,2015,18.1
30_70,262,notspec,m,female,percent,2016,18.2
30_70,262,notspec,m,male,percent,2000,23.1
30_70,262,notspec,m,male,percent,2005,22.3
