geo_area,nature,observation_status,units,year,tx_imp_gbmrch
747,ca,a,percent,2019,6.00038
747,ca,a,percent,2020,5.81834
753,ca,a,percent,2000,22.61954
753,ca,a,percent,2001,21.7703
753,ca,a,percent,2002,22.18075
753,ca,a,percent,2003,22.54377
753,ca,a,percent,2004,23.24599
753,ca,a,percent,2005,23.48336
753,ca,a,percent,2006,23.5986
753,ca,a,percent,2007,23.2631
753,ca,a,percent,2008,23.77891
753,ca,a,percent,2009,24.77131
753,ca,a,percent,2010,27.06179
753,ca,a,percent,2011,27.59093
753,ca,a,percent,2012,28.3919
753,ca,a,percent,2013,28.79278
753,ca,a,percent,2014,28.57633
753,ca,a,percent,2015,27.95544
753,ca,a,percent,2016,27.62264
753,ca,a,percent,2017,28.46116
753,ca,a,percent,2018,29.14149
753,ca,a,percent,2019,28.9346
753,ca,a,percent,2020,29.76154
