geo_area,nature,units,year,dc_trf_tfdv
722,c,cu_usd_m,2016,7285.59285
722,c,cu_usd_m,2017,10487.72913
722,c,cu_usd_m,2018,2258.91517
722,c,cu_usd_m,2019,12246.77305
722,c,cu_usd_m,2020,6166.51079
921,c,cu_usd_m,2000,45104.28243
921,c,cu_usd_m,2001,31465.24586
921,c,cu_usd_m,2002,16219.98377
921,c,cu_usd_m,2003,22072.60597
921,c,cu_usd_m,2004,25774.55034
921,c,cu_usd_m,2005,41661.45822
921,c,cu_usd_m,2006,44892.60992
921,c,cu_usd_m,2007,63175.51191
921,c,cu_usd_m,2008,7734.03206
921,c,cu_usd_m,2009,82994.25961
921,c,cu_usd_m,2010,198210.60653
921,c,cu_usd_m,2011,168507.79466
921,c,cu_usd_m,2012,164558.98338
921,c,cu_usd_m,2013,107509.85143
921,c,cu_usd_m,2014,225044.26246
921,c,cu_usd_m,2015,1457.04636
921,c,cu_usd_m,2016,52158.05357
921,c,cu_usd_m,2017,127445.96713
921,c,cu_usd_m,2018,27630.99244
921,c,cu_usd_m,2019,80988.75813
921,c,cu_usd_m,2020,-30927.23365
