geo_area,year,hazard_type,vc_dsr_holh
104.0,2017.0,infet,0.0
104.0,2017.0,plgue,0.0
104.0,2017.0,other,5.2039125
104.0,2017.0,subsd,0.057375
104.0,2017.0,storm,91.8975375
116.0,2005.0,droug,25.4343
116.0,2006.0,droug,16.56135
116.0,2007.0,droug,29.806875
116.0,2008.0,droug,44.870625
116.0,2009.0,droug,66.864375
116.0,2010.0,droug,77.768775
116.0,2011.0,droug,32.219625
116.0,2012.0,droug,31.5267
116.0,2013.0,droug,103.9965
116.0,2014.0,droug,18.6048
116.0,2015.0,droug,64.133775
116.0,2016.0,droug,27.88425
116.0,2017.0,droug,58.40835
116.0,2017.0,csold,0.0
132.0,2006.0,acidt,0.0
132.0,2008.0,acidt,0.0
132.0,2009.0,lndsl,0.0249
132.0,2014.0,voler,5.8617
132.0,2015.0,flsfl,0.0
132.0,2015.0,acidt,0.0
132.0,2015.0,lndsl,0.0
132.0,2017.0,acidt,0.0
132.0,2017.0,stcol,0.0246
144.0,2005.0,wndst,20.7669
144.0,2005.0,wldfr,0.005775
144.0,2005.0,firex,8.587425
144.0,2005.0,flood,73.221225
144.0,2005.0,lndsl,1.2474
144.0,2005.0,coser,0.0693
144.0,2005.0,droug,0.0
144.0,2005.0,elest,0.10395
144.0,2005.0,epidm,0.0
144.0,2005.0,aniak,3.262875
144.0,2005.0,hevrn,3.0723
144.0,2005.0,erqak,0.0
144.0,2005.0,subsd,0.098175
144.0,2005.0,plgue,0.0
144.0,2005.0,stcol,0.0
144.0,2006.0,acidt,0.0
144.0,2006.0,hevrn,9.590625
144.0,2006.0,hails,0.0
144.0,2006.0,wndst,29.492625
144.0,2006.0,flood,62.47275
144.0,2006.0,firex,7.312125
144.0,2006.0,chesp,0.0
144.0,2006.0,aniak,4.5860625
144.0,2006.0,cosfl,0.0
144.0,2006.0,coser,0.011625
144.0,2006.0,elest,0.25575
144.0,2006.0,droug,0.0
144.0,2006.0,lndsl,18.20475
144.0,2006.0,epidm,0.0
144.0,2006.0,stcol,0.0
144.0,2006.0,plgue,0.0
144.0,2006.0,wldfr,0.127875
144.0,2006.0,subsd,8.742
144.0,2007.0,wldfr,0.0471
144.0,2007.0,droug,0.0
144.0,2007.0,firex,5.6696625
144.0,2007.0,epidm,0.0
144.0,2007.0,hails,0.0
144.0,2007.0,lndsl,22.39605
144.0,2007.0,hevrn,2.5846125
144.0,2007.0,storm,0.0058875
144.0,2007.0,plgue,0.0
144.0,2007.0,wndst,24.715725
144.0,2007.0,cosfl,0.035325
144.0,2007.0,coser,0.1413
144.0,2007.0,flood,95.554125
144.0,2007.0,elest,0.3768
144.0,2007.0,erqak,0.0765375
144.0,2007.0,subsd,1.4542125
144.0,2007.0,stcol,0.02355
144.0,2007.0,acidt,0.0
144.0,2007.0,aniak,6.0464625
144.0,2007.0,tornd,0.0412125
144.0,2008.0,droug,0.0
144.0,2008.0,epidm,0.0
144.0,2008.0,elest,0.16695
144.0,2008.0,flood,68.8251375
144.0,2008.0,firex,3.1303125
144.0,2008.0,wndst,17.8398
144.0,2008.0,stcol,0.0059625
144.0,2008.0,plgue,0.0
144.0,2008.0,wldfr,0.0
144.0,2008.0,subsd,0.3637125
144.0,2008.0,erqak,0.0
144.0,2008.0,lndsl,2.7964125
144.0,2008.0,hevrn,3.2734125
144.0,2008.0,aniak,3.446325
144.0,2008.0,cycln,537.1198875
144.0,2008.0,coser,0.345825
144.0,2009.0,wndst,34.518
144.0,2009.0,aniak,2.4
144.0,2009.0,coser,0.624
144.0,2009.0,droug,0.0
144.0,2009.0,cosfl,0.162
144.0,2009.0,elest,0.126
144.0,2009.0,erqak,0.51
144.0,2009.0,firex,4.146
144.0,2009.0,epidm,0.0
144.0,2009.0,stcol,0.006
144.0,2009.0,plgue,0.0
144.0,2009.0,wldfr,0.0
144.0,2009.0,subsd,0.504
144.0,2009.0,chesp,0.0
144.0,2009.0,flood,12.564
144.0,2009.0,lndsl,1.17
144.0,2009.0,hevrn,3.126
144.0,2009.0,hails,0.0
144.0,2010.0,coser,0.807975
144.0,2010.0,wldfr,0.0
144.0,2010.0,subsd,0.0
144.0,2010.0,stcol,0.370575
144.0,2010.0,plgue,0.0
144.0,2010.0,lndsl,0.98415
144.0,2010.0,elest,0.054675
144.0,2010.0,droug,0.0
144.0,2010.0,firex,0.455625
144.0,2010.0,epidm,0.0
144.0,2010.0,hevrn,1.08135
144.0,2010.0,flood,72.407925
144.0,2010.0,wndst,12.399075
144.0,2010.0,acidt,0.0
144.0,2010.0,aniak,0.0
144.0,2011.0,chesp,0.0
144.0,2011.0,aniak,0.01845
144.0,2011.0,droug,0.0
144.0,2011.0,coser,0.00615
144.0,2011.0,erqak,0.05535
144.0,2011.0,flood,244.9422
144.0,2011.0,stcol,0.69495
144.0,2011.0,lndsl,4.0836
144.0,2011.0,wldfr,0.0
144.0,2011.0,tornd,0.36285
144.0,2011.0,elest,0.0492
144.0,2011.0,firex,0.9594
144.0,2011.0,flsfl,0.0
144.0,2011.0,wndst,82.9389
144.0,2011.0,hevrn,1.56825
144.0,2012.0,aniak,0.0
144.0,2012.0,droug,0.0
144.0,2012.0,coser,0.0495
144.0,2012.0,firex,0.111375
144.0,2012.0,elest,0.037125
144.0,2012.0,stcol,0.0
144.0,2012.0,wldfr,0.0680625
144.0,2012.0,tornd,0.185625
144.0,2012.0,wndst,76.923
144.0,2012.0,acidt,0.0
144.0,2012.0,chesp,0.02475
144.0,2012.0,flsfl,5.135625
144.0,2012.0,flood,64.758375
144.0,2012.0,hails,0.0
144.0,2012.0,hevrn,0.0928125
144.0,2012.0,storm,0.2475
144.0,2012.0,lndsl,2.1223125
144.0,2012.0,subsd,0.0061875
144.0,2013.0,lndsl,1.25745
144.0,2013.0,tornd,0.354825
144.0,2013.0,stcol,0.143175
144.0,2013.0,wndst,64.60305
144.0,2013.0,wldfr,0.0
144.0,2013.0,flood,3.840825
144.0,2013.0,chesp,0.0249
144.0,2013.0,flsfl,0.1992
144.0,2013.0,acidt,0.0
144.0,2013.0,hevrn,5.596275
144.0,2013.0,aniak,0.0
144.0,2013.0,droug,0.0
144.0,2013.0,coser,0.0498
144.0,2013.0,firex,4.9053
144.0,2013.0,elest,0.0249
144.0,2014.0,stcol,0.3591
144.0,2014.0,lndsl,2.8602
144.0,2014.0,flsfl,0.0
144.0,2014.0,firex,2.8287
144.0,2014.0,hevrn,3.087
144.0,2014.0,aniak,0.0063
144.0,2014.0,acidt,0.0315
144.0,2014.0,coser,0.252
144.0,2014.0,elest,0.1134
144.0,2014.0,droug,0.0
144.0,2014.0,flood,218.7864
144.0,2014.0,cosfl,0.0756
144.0,2014.0,wndst,28.1736
144.0,2014.0,subsd,0.2079
144.0,2015.0,aniak,0.0315
144.0,2015.0,acidt,0.0
144.0,2015.0,coser,0.4536
144.0,2015.0,firex,1.8522
144.0,2015.0,expln,0.0063
144.0,2015.0,elest,0.2205
144.0,2015.0,hevrn,0.5166
144.0,2015.0,flood,42.3486
144.0,2015.0,stcol,1.6758
144.0,2015.0,lndsl,1.4805
144.0,2015.0,chesp,0.0
144.0,2015.0,droug,0.0
144.0,2015.0,cosfl,0.0
144.0,2015.0,flsfl,0.2016
144.0,2015.0,wndst,8.3223
144.0,2015.0,tornd,0.7119
144.0,2015.0,subsd,0.0
144.0,2016.0,coser,0.0
144.0,2016.0,hevrn,0.3465
144.0,2016.0,erqak,0.0063
144.0,2016.0,stcol,5.6322
144.0,2016.0,acidt,0.0504
144.0,2016.0,aniak,0.0189
144.0,2016.0,droug,0.0
144.0,2016.0,expln,6.2307
144.0,2016.0,elest,0.3087
144.0,2016.0,flood,25.4142
144.0,2016.0,firex,1.4364
144.0,2016.0,lndsl,17.3376
144.0,2016.0,wndst,13.0662
144.0,2017.0,elest,0.3024
144.0,2017.0,aniak,0.0945
144.0,2017.0,acidt,0.0
144.0,2017.0,csold,0.0
144.0,2017.0,coser,0.0189
144.0,2017.0,lndsl,15.8697
144.0,2017.0,hevrn,10.9053
144.0,2017.0,droug,0.0
144.0,2017.0,firex,0.63
144.0,2017.0,wldfr,0.0
144.0,2017.0,stcol,4.6431
144.0,2017.0,wndst,230.6241
144.0,2017.0,flood,99.9117
152.0,2005.0,flood,0.354375
152.0,2005.0,droug,0.0
152.0,2005.0,firex,0.7371
152.0,2005.0,chesp,0.0
152.0,2005.0,hevrn,4.22415
152.0,2005.0,erqak,39.0663
152.0,2005.0,wldfr,0.1701
152.0,2005.0,stcol,0.19845
152.0,2005.0,intox,0.0
152.0,2005.0,lndsl,57.6709875
152.0,2005.0,flsfl,0.1701
152.0,2005.0,biogl,0.0
152.0,2005.0,alluv,0.08505
152.0,2005.0,acidt,0.0
152.0,2005.0,storm,86.736825
152.0,2005.0,snstm,0.0
152.0,2005.0,contm,0.0
152.0,2005.0,expln,0.4606875
152.0,2005.0,plgue,0.0
152.0,2006.0,acidt,0.0
152.0,2006.0,alluv,0.03
152.0,2006.0,intox,0.0
152.0,2006.0,other,0.0
152.0,2006.0,snstm,0.0
152.0,2006.0,storm,10.8675
152.0,2006.0,erqak,0.0
152.0,2006.0,chesp,0.0
152.0,2006.0,biogl,0.0
152.0,2006.0,expln,0.18
152.0,2006.0,cosfl,0.0
152.0,2006.0,flood,22.6875
152.0,2006.0,flsfl,0.0
152.0,2006.0,lndsl,0.345
152.0,2006.0,contm,0.0
152.0,2006.0,hevrn,0.375
152.0,2006.0,wldfr,0.0
152.0,2006.0,stcol,0.0
152.0,2006.0,firex,2.235
152.0,2007.0,expln,0.41715
152.0,2007.0,firex,3.483975
152.0,2007.0,intox,0.0
152.0,2007.0,hevrn,0.0
152.0,2007.0,alluv,0.0
152.0,2007.0,lndsl,0.0
152.0,2007.0,erqak,119.3358
152.0,2007.0,cosfl,0.0
152.0,2007.0,flsfl,0.131325
152.0,2007.0,frost,0.0
152.0,2007.0,biogl,0.0
152.0,2007.0,stcol,0.1236
152.0,2007.0,chesp,0.0
152.0,2007.0,acidt,0.0
152.0,2007.0,wldfr,1.2051
152.0,2007.0,snstm,5.909625
152.0,2007.0,tsunm,0.0
152.0,2007.0,plgue,0.0
152.0,2007.0,contm,0.115875
152.0,2007.0,storm,0.29355
152.0,2008.0,acidt,0.0
152.0,2008.0,alluv,0.03105
152.0,2008.0,elest,0.0
152.0,2008.0,contm,0.0
152.0,2008.0,chesp,0.0
152.0,2008.0,flsfl,27.29295
152.0,2008.0,snstm,0.0
152.0,2008.0,hevrn,3.26025
152.0,2008.0,intox,0.0
152.0,2008.0,plgue,0.0
152.0,2008.0,wndst,0.0
152.0,2008.0,biogl,0.0
152.0,2008.0,avale,0.0
152.0,2008.0,erqak,0.015525
152.0,2008.0,firex,4.7739375
152.0,2008.0,expln,0.0
152.0,2008.0,lndsl,0.015525
152.0,2008.0,wldfr,67.9995
152.0,2008.0,stcol,465.75
152.0,2008.0,voler,0.0
152.0,2008.0,storm,268.0468875
152.0,2009.0,hevrn,36.72
152.0,2009.0,flood,0.0
152.0,2009.0,biogl,0.0
152.0,2009.0,chesp,0.0
152.0,2009.0,stcol,0.2448
152.0,2009.0,alluv,0.08415
152.0,2009.0,firex,2.18025
152.0,2009.0,lndsl,0.2142
152.0,2009.0,plgue,0.0
152.0,2009.0,storm,17.7021
152.0,2009.0,wldfr,0.5661
152.0,2009.0,epidm,0.0
152.0,2009.0,avale,0.0
152.0,2009.0,expln,0.0306
152.0,2009.0,contm,0.1224
152.0,2010.0,storm,0.246375
152.0,2010.0,snstm,0.049275
152.0,2010.0,lndsl,0.0
152.0,2010.0,cosfl,0.0
152.0,2010.0,alluv,0.09855
152.0,2010.0,avale,0.03285
152.0,2010.0,tsunm,9.855
152.0,2010.0,acidt,0.0
152.0,2010.0,droug,0.0
152.0,2010.0,erqak,27525.77055
152.0,2010.0,wldfr,0.49275
152.0,2010.0,hetwa,0.0
152.0,2010.0,flood,0.1560375
152.0,2010.0,stcol,0.180675
152.0,2010.0,hevrn,12.31875
152.0,2010.0,biogl,0.0
152.0,2010.0,expln,0.1314
152.0,2010.0,epidm,0.0
152.0,2010.0,firex,0.82125
152.0,2010.0,contm,0.0
152.0,2010.0,voler,0.0
152.0,2011.0,cosfl,0.051525
152.0,2011.0,expln,0.0
152.0,2011.0,elest,0.0
152.0,2011.0,epidm,0.0
152.0,2011.0,voler,0.0
152.0,2011.0,flood,0.0
152.0,2011.0,firex,1.7776125
152.0,2011.0,wldfr,0.58395
152.0,2011.0,storm,262.519875
152.0,2011.0,avale,0.0
152.0,2011.0,chesp,0.0
152.0,2011.0,alluv,0.0
152.0,2011.0,contm,0.0
152.0,2011.0,stcol,0.03435
152.0,2011.0,frost,0.0
152.0,2011.0,snstm,3.9416625
152.0,2011.0,lndsl,0.03435
152.0,2011.0,droug,0.0
152.0,2011.0,intox,0.0
152.0,2011.0,hevrn,14.4957
152.0,2012.0,firex,3.04065
152.0,2012.0,epidm,0.0
152.0,2012.0,erqak,0.0
152.0,2012.0,droug,0.0
152.0,2012.0,acidt,0.0
152.0,2012.0,alluv,0.0
152.0,2012.0,flood,7.51425
152.0,2012.0,voler,0.0
152.0,2012.0,cosfl,0.0
152.0,2012.0,contm,0.0
152.0,2012.0,expln,0.0
152.0,2012.0,lndsl,0.0
152.0,2012.0,wldfr,6.04635
152.0,2012.0,frost,0.0
152.0,2012.0,other,0.0
152.0,2012.0,hevrn,0.0
152.0,2013.0,flood,0.04425
152.0,2013.0,acidt,0.0
152.0,2013.0,cosfl,0.0
152.0,2013.0,droug,0.0
152.0,2013.0,alluv,0.0708
152.0,2013.0,erqak,0.0
152.0,2013.0,tsunm,0.0
152.0,2013.0,frost,0.0
152.0,2013.0,tornd,0.4425
152.0,2013.0,stcol,0.2655
152.0,2013.0,wldfr,0.0
152.0,2013.0,storm,1.593
152.0,2013.0,contm,0.0
152.0,2013.0,lndsl,0.07965
152.0,2013.0,snstm,0.0
152.0,2013.0,hevrn,0.9912
152.0,2013.0,other,0.0
152.0,2013.0,expln,0.0
152.0,2013.0,firex,5.58435
152.0,2014.0,lndsl,0.0601125
152.0,2014.0,hevrn,0.0
152.0,2014.0,wldfr,111.46575
152.0,2014.0,snstm,0.429375
152.0,2014.0,acidt,0.0
152.0,2014.0,droug,0.0
152.0,2014.0,erqak,0.0
152.0,2014.0,wndst,0.0
152.0,2014.0,flood,0.1288125
152.0,2014.0,firex,1.5114
152.0,2014.0,elest,0.0
152.0,2014.0,cosfl,0.0
152.0,2014.0,alluv,0.0
152.0,2014.0,contm,0.0
152.0,2014.0,tsunm,0.0
152.0,2017.0,csold,0.0
170.0,2005.0,expln,0.0
170.0,2005.0,firex,10.339725
170.0,2005.0,flsfl,15.593625
170.0,2005.0,flood,478.185825
170.0,2005.0,hails,0.0
170.0,2005.0,stcol,0.0
170.0,2005.0,wldfr,0.0498
170.0,2005.0,wndst,88.9926
170.0,2005.0,acidt,0.0
170.0,2005.0,epidm,0.0
170.0,2005.0,elest,0.0
170.0,2005.0,biogl,0.0
170.0,2005.0,chesp,0.0
170.0,2005.0,contm,0.0
170.0,2005.0,cycln,5.683425
170.0,2005.0,hevrn,0.0
170.0,2005.0,intox,0.0
170.0,2005.0,lndsl,38.10945
170.0,2005.0,erqak,1.413075
170.0,2005.0,droug,0.0
170.0,2005.0,other,0.7221
170.0,2005.0,plgue,0.0
170.0,2006.0,expln,0.889275
170.0,2006.0,firex,8.4105375
170.0,2006.0,flsfl,4.4025375
170.0,2006.0,flood,221.629875
170.0,2006.0,hails,1.9852125
170.0,2006.0,hevrn,0.0
170.0,2006.0,lndsl,40.1802
170.0,2006.0,droug,0.0
170.0,2006.0,elest,0.0
170.0,2006.0,stcol,0.212925
170.0,2006.0,voler,0.0
170.0,2006.0,wldfr,0.0
170.0,2006.0,wndst,119.36325
170.0,2006.0,other,0.0
170.0,2006.0,epidm,0.0
170.0,2006.0,biogl,0.0
170.0,2006.0,chesp,0.0
170.0,2006.0,cosfl,5.247975
170.0,2007.0,chesp,0.0
170.0,2007.0,contm,0.0
170.0,2007.0,droug,0.0
170.0,2007.0,hevrn,0.3438375
170.0,2007.0,intox,0.0
170.0,2007.0,elest,0.0
170.0,2007.0,epidm,0.0
170.0,2007.0,firex,21.279
170.0,2007.0,expln,0.02595
170.0,2007.0,flood,206.8215
170.0,2007.0,acidt,0.0
170.0,2007.0,avale,0.0
170.0,2007.0,biogl,0.0
170.0,2007.0,flsfl,6.0658125
170.0,2007.0,lndsl,29.025075
170.0,2007.0,other,4.320675
170.0,2007.0,stcol,0.02595
170.0,2007.0,voler,0.0
170.0,2007.0,wldfr,0.33735
170.0,2007.0,wndst,63.3504375
170.0,2007.0,frost,0.0
170.0,2007.0,hails,2.6014875
170.0,2007.0,erqak,23.06955
170.0,2008.0,chesp,0.0
170.0,2008.0,acidt,0.0
170.0,2008.0,alluv,0.0
170.0,2008.0,avale,11.6620875
170.0,2008.0,erosn,0.1261125
170.0,2008.0,expln,0.61065
170.0,2008.0,firex,10.11555
170.0,2008.0,flsfl,13.1488875
170.0,2008.0,wndst,72.1828125
170.0,2008.0,flood,945.963225
170.0,2008.0,hails,0.039825
170.0,2008.0,voler,0.7965
170.0,2008.0,cosfl,0.0
170.0,2008.0,contm,0.0
170.0,2008.0,erqak,49.6551375
170.0,2008.0,elest,0.0
170.0,2008.0,epidm,0.0
170.0,2008.0,hevrn,0.0
170.0,2008.0,lndsl,82.982025
170.0,2008.0,other,0.0
170.0,2008.0,stcol,1.553175
170.0,2008.0,tornd,2.7412875
170.0,2009.0,droug,0.0
170.0,2009.0,erqak,0.1782
170.0,2009.0,elest,0.0
170.0,2009.0,epidm,0.0
170.0,2009.0,acidt,0.0
170.0,2009.0,other,0.0264
170.0,2009.0,stcol,1.7754
170.0,2009.0,voler,0.0
170.0,2009.0,erosn,1.3662
170.0,2009.0,wndst,91.3506
170.0,2009.0,avale,1.4652
170.0,2009.0,chesp,0.0
170.0,2009.0,cosfl,0.4554
170.0,2009.0,contm,0.0264
170.0,2009.0,wldfr,0.528
170.0,2009.0,expln,0.2244
170.0,2009.0,firex,4.2768
170.0,2009.0,flsfl,4.7388
170.0,2009.0,flood,411.5298
170.0,2009.0,hails,0.0792
170.0,2009.0,lndsl,49.1898
170.0,2010.0,droug,0.0
170.0,2010.0,erqak,0.102375
170.0,2010.0,elest,0.0
170.0,2010.0,erosn,1.644825
170.0,2010.0,expln,0.0
170.0,2010.0,firex,7.3164
170.0,2010.0,wldfr,0.0
170.0,2010.0,intox,0.0
170.0,2010.0,lndsl,232.070475
170.0,2010.0,storm,0.55965
170.0,2010.0,tornd,0.83265
170.0,2010.0,flsfl,20.8026
170.0,2010.0,stcol,0.1911
170.0,2010.0,acidt,0.0
170.0,2010.0,cosfl,1.4742
170.0,2010.0,wndst,96.5874
170.0,2010.0,flood,2241.500625
170.0,2010.0,frost,0.0
170.0,2010.0,hails,1.81545
170.0,2010.0,hevrn,0.0
170.0,2011.0,chesp,0.0
170.0,2011.0,cosfl,0.2173875
170.0,2011.0,contm,0.0
170.0,2011.0,erqak,0.0210375
170.0,2011.0,expln,1.4656125
170.0,2011.0,hevrn,0.14025
170.0,2011.0,lndsl,324.7138125
170.0,2011.0,stcol,0.3716625
170.0,2011.0,wldfr,0.0
170.0,2011.0,acidt,0.0
170.0,2011.0,elest,0.6171
170.0,2011.0,firex,12.0124125
170.0,2011.0,wndst,85.061625
170.0,2011.0,flsfl,24.8733375
170.0,2011.0,flood,2001.269325
170.0,2011.0,frost,0.0
170.0,2011.0,hails,0.42075
170.0,2012.0,alluv,0.0
170.0,2012.0,biogl,0.0
170.0,2012.0,chesp,0.0573
170.0,2012.0,cosfl,0.7663875
170.0,2012.0,contm,0.0
170.0,2012.0,droug,0.0
170.0,2012.0,erqak,9.8197875
170.0,2012.0,voler,0.0
170.0,2012.0,wldfr,0.8236875
170.0,2012.0,wndst,402.059775
170.0,2012.0,other,0.0
170.0,2012.0,erosn,0.5515125
170.0,2012.0,expln,0.6303
170.0,2012.0,firex,21.63075
170.0,2012.0,lndsl,85.534575
170.0,2012.0,epidm,0.0
170.0,2012.0,elest,1.0887
170.0,2012.0,acidt,0.0
170.0,2012.0,plgue,0.0
170.0,2012.0,storm,0.0
170.0,2012.0,stcol,0.08595
170.0,2012.0,flsfl,6.67545
170.0,2012.0,flood,443.0436
170.0,2012.0,hails,2.1415875
170.0,2012.0,hevrn,0.214875
170.0,2012.0,intox,0.0
170.0,2013.0,intox,0.0
170.0,2013.0,lndsl,19.62
170.0,2013.0,other,0.0
170.0,2013.0,plgue,0.0
170.0,2013.0,contm,0.0
170.0,2013.0,flsfl,6.1128
170.0,2013.0,biogl,0.0
170.0,2013.0,acidt,0.0
170.0,2013.0,chesp,0.0
170.0,2013.0,storm,0.0144
170.0,2013.0,cosfl,0.3816
170.0,2013.0,flood,257.1696
170.0,2013.0,frost,0.0
170.0,2013.0,hails,1.6056
170.0,2013.0,hetwa,0.0
170.0,2013.0,hevrn,0.0
170.0,2013.0,droug,0.0
170.0,2013.0,erqak,57.4344
170.0,2013.0,elest,0.1512
170.0,2013.0,epidm,0.0
170.0,2013.0,erosn,0.144
170.0,2013.0,expln,0.1728
170.0,2013.0,firex,13.104
170.0,2013.0,stcol,4.6872
170.0,2013.0,wldfr,6.9264
170.0,2013.0,wndst,245.6784
170.0,2014.0,acidt,0.0
170.0,2014.0,biogl,0.0
170.0,2014.0,chesp,0.0
170.0,2014.0,contm,0.0
170.0,2014.0,other,0.0
170.0,2014.0,plgue,0.0
170.0,2014.0,storm,3.3592125
170.0,2014.0,stcol,1.561425
170.0,2014.0,voler,0.0
170.0,2014.0,wldfr,0.573
170.0,2014.0,elest,0.0
170.0,2014.0,flood,247.1277375
170.0,2014.0,hails,4.0324875
170.0,2014.0,fogxx,0.0
170.0,2014.0,droug,0.0
170.0,2014.0,hevrn,0.8380125
170.0,2014.0,cosfl,1.4396625
170.0,2014.0,wndst,217.25295
170.0,2014.0,intox,0.0
170.0,2014.0,lndsl,10.185075
170.0,2014.0,erosn,0.1074375
170.0,2014.0,expln,0.7663875
170.0,2014.0,erqak,6.4247625
170.0,2014.0,firex,23.6004375
170.0,2014.0,flsfl,10.643475
170.0,2015.0,hails,6.47325
170.0,2015.0,hevrn,0.43875
170.0,2015.0,intox,0.0
170.0,2015.0,lndsl,10.48275
170.0,2015.0,other,0.0
170.0,2015.0,erosn,0.0945
170.0,2015.0,expln,0.64125
170.0,2015.0,firex,18.63675
170.0,2015.0,acidt,0.0
170.0,2015.0,wldfr,1.7415
170.0,2015.0,tornd,0.0
170.0,2015.0,flood,135.43875
170.0,2015.0,frost,0.0
170.0,2015.0,storm,5.319
170.0,2015.0,stcol,0.3915
170.0,2015.0,cosfl,1.59975
170.0,2015.0,contm,0.0
170.0,2015.0,droug,2.50425
170.0,2015.0,erqak,44.5365
170.0,2015.0,elest,0.162
170.0,2015.0,wndst,140.967
170.0,2015.0,flsfl,10.3275
170.0,2016.0,flsfl,3.0004875
170.0,2017.0,flsfl,34.11135
174.0,2005.0,voler,0.0
174.0,2006.0,voler,0.0
174.0,2007.0,acidt,0.0
174.0,2007.0,firex,0.0
174.0,2007.0,plgue,0.0
174.0,2007.0,voler,0.0
174.0,2008.0,acidt,0.0
174.0,2008.0,firex,0.0
174.0,2008.0,wldfr,0.0
174.0,2009.0,acidt,0.0
174.0,2011.0,acidt,0.0
174.0,2011.0,cycln,4.5583125
174.0,2011.0,firex,0.011325
174.0,2011.0,flood,0.0056625
174.0,2012.0,acidt,0.0
174.0,2012.0,flood,4.1506125
174.0,2013.0,droug,0.0
174.0,2013.0,firex,0.3227625
174.0,2013.0,flood,0.0
174.0,2014.0,acidt,0.0
174.0,2014.0,elest,0.0
174.0,2014.0,firex,0.0
174.0,2014.0,flood,0.237825
174.0,2014.0,other,0.0
174.0,2014.0,stcol,0.0
174.0,2014.0,wldfr,0.0
174.0,2014.0,storm,0.0
184.0,2005.0,cycln,0.0
184.0,2007.0,cycln,0.0
184.0,2009.0,erqak,0.0
184.0,2009.0,epidm,0.0
184.0,2010.0,cycln,0.0
188.0,2005.0,flsfl,0.2530125
188.0,2005.0,flood,19.1965125
188.0,2005.0,hevrn,0.609825
188.0,2005.0,acidt,0.0
188.0,2005.0,chesp,0.0
188.0,2005.0,lndsl,1.751625
188.0,2005.0,wndst,0.376275
188.0,2005.0,cosfl,0.038925
188.0,2005.0,erqak,0.0
188.0,2005.0,expln,0.0
188.0,2006.0,voler,0.0
188.0,2006.0,cosfl,0.0
188.0,2006.0,erqak,0.0
188.0,2006.0,elest,0.0
188.0,2006.0,expln,0.0
188.0,2006.0,flsfl,0.0264
188.0,2006.0,flood,8.5008
188.0,2006.0,lndsl,0.7722
188.0,2006.0,stcol,0.0462
188.0,2006.0,hevrn,0.0
188.0,2006.0,acidt,0.0
188.0,2006.0,chesp,0.0
188.0,2006.0,wndst,0.0396
188.0,2007.0,chesp,0.0
188.0,2007.0,lndsl,6.7671375
188.0,2007.0,stcol,0.0067875
188.0,2007.0,voler,0.0
188.0,2007.0,wndst,3.5091375
188.0,2007.0,cosfl,0.0
188.0,2007.0,elest,0.0
188.0,2007.0,expln,0.0203625
188.0,2007.0,firex,0.0
188.0,2007.0,flsfl,0.0543
188.0,2007.0,flood,47.6414625
188.0,2007.0,hevrn,7.2015375
188.0,2008.0,chesp,0.0
188.0,2008.0,cosfl,0.37665
188.0,2008.0,contm,0.0
188.0,2008.0,erqak,0.802125
188.0,2008.0,droug,0.0
188.0,2008.0,wndst,0.9207
188.0,2008.0,expln,0.0
188.0,2008.0,storm,0.048825
188.0,2008.0,wldfr,0.0
188.0,2008.0,stcol,0.12555
188.0,2008.0,acidt,0.0
188.0,2008.0,firex,1.150875
188.0,2008.0,flsfl,0.1953
188.0,2008.0,flood,20.625075
188.0,2008.0,hevrn,0.0
188.0,2008.0,lndsl,4.164075
188.0,2009.0,firex,0.0
188.0,2009.0,flsfl,0.0
188.0,2009.0,flood,5.3626875
188.0,2009.0,lndsl,0.444
188.0,2009.0,storm,4.9741875
188.0,2009.0,wndst,2.039625
188.0,2009.0,chesp,0.0
188.0,2009.0,cosfl,0.0
188.0,2009.0,erqak,29.262375
188.0,2010.0,voler,0.0506625
188.0,2010.0,chesp,0.02895
188.0,2010.0,cosfl,0.651375
188.0,2010.0,elest,0.0
188.0,2010.0,expln,0.0
188.0,2010.0,flsfl,0.8902125
188.0,2010.0,flood,72.69345
188.0,2010.0,hevrn,0.1158
188.0,2010.0,lndsl,2.4969375
188.0,2010.0,acidt,0.0
188.0,2010.0,wndst,0.4559625
188.0,2011.0,chesp,0.0
188.0,2011.0,hevrn,0.0
188.0,2011.0,lndsl,1.238775
188.0,2011.0,other,0.0
188.0,2011.0,stcol,0.014925
188.0,2011.0,wldfr,0.0
188.0,2011.0,cosfl,0.432825
188.0,2011.0,contm,0.0
188.0,2011.0,erqak,0.02985
188.0,2011.0,elest,0.0
188.0,2011.0,expln,0.0
188.0,2011.0,firex,0.4850625
188.0,2011.0,flsfl,0.7835625
188.0,2011.0,wndst,0.5447625
188.0,2011.0,flood,14.8056
188.0,2012.0,alluv,0.0076125
188.0,2012.0,cosfl,0.350175
188.0,2012.0,erqak,39.7677
188.0,2012.0,elest,0.0380625
188.0,2012.0,flsfl,0.0
188.0,2012.0,flood,8.8305
188.0,2012.0,hails,0.0076125
188.0,2012.0,hevrn,0.0076125
188.0,2012.0,lndsl,0.7688625
188.0,2012.0,wndst,0.82215
188.0,2013.0,lndsl,1.14885
188.0,2013.0,storm,0.4579875
188.0,2013.0,tornd,0.015525
188.0,2013.0,wndst,0.96255
188.0,2013.0,cosfl,0.0
188.0,2013.0,expln,0.0
188.0,2013.0,elest,0.0077625
