geo_area,year,age,quantile,sex,fb_bnk_accss
440.0,2011.0,15,,bothsex,73.76
440.0,2014.0,15,,bothsex,77.91
440.0,2014.0,15,,male,77.94
440.0,2014.0,15,,female,77.88
440.0,2017.0,15,,female,81.01
440.0,2017.0,15,,male,85.12
440.0,2017.0,15,,bothsex,82.88
442.0,2011.0,15,,bothsex,94.59
442.0,2011.0,15,,male,93.75
442.0,2011.0,15,,female,95.33
442.0,2014.0,15,,bothsex,96.17
442.0,2014.0,15,,female,96.69
442.0,2014.0,15,,male,95.64
442.0,2017.0,15,,female,98.18
442.0,2017.0,15,,bothsex,98.77
442.0,2017.0,15,,male,99.35
450.0,2011.0,15,,male,6.5
450.0,2011.0,15,,bothsex,5.52
450.0,2011.0,15,,female,4.61
450.0,2014.0,15,,female,8.37
450.0,2014.0,15,,bothsex,8.55
450.0,2014.0,15,,male,8.74
450.0,2017.0,15,,male,19.61
450.0,2017.0,15,,bothsex,17.87
450.0,2017.0,15,,female,16.31
454.0,2011.0,15,,male,16.17
454.0,2011.0,15,,bothsex,16.54
454.0,2011.0,15,,female,16.88
454.0,2014.0,15,,bothsex,18.09
454.0,2014.0,15,,female,13.98
454.0,2014.0,15,,male,22.47
454.0,2017.0,15,,male,37.94
454.0,2017.0,15,,female,29.85
454.0,2017.0,15,,bothsex,33.71
458.0,2011.0,15,,bothsex,66.17
458.0,2011.0,15,,male,69.22
458.0,2011.0,15,,female,63.1
458.0,2014.0,15,,male,83.01
458.0,2014.0,15,,bothsex,80.67
458.0,2014.0,15,,female,78.09
458.0,2017.0,15,,bothsex,85.34
458.0,2017.0,15,,male,87.92
458.0,2017.0,15,,female,82.48
466.0,2011.0,15,,female,6.91
466.0,2011.0,15,,male,9.56
466.0,2011.0,15,,bothsex,8.21
466.0,2014.0,15,,male,25.64
466.0,2014.0,15,,bothsex,20.08
466.0,2014.0,15,,female,14.69
466.0,2017.0,15,,female,25.71
466.0,2017.0,15,,male,45.46
466.0,2017.0,15,,bothsex,35.42
470.0,2011.0,15,,bothsex,95.27
470.0,2011.0,15,,male,96.57
470.0,2011.0,15,,female,94.07
470.0,2014.0,15,,male,97.09
470.0,2014.0,15,,bothsex,96.33
470.0,2014.0,15,,female,95.62
470.0,2017.0,15,,male,97.78
470.0,2017.0,15,,bothsex,97.36
470.0,2017.0,15,,female,96.96
478.0,2011.0,15,,female,12.09
478.0,2011.0,15,,male,23.3
478.0,2011.0,15,,bothsex,17.46
478.0,2014.0,15,,bothsex,22.87
478.0,2014.0,15,,female,21.0
478.0,2014.0,15,,male,24.84
478.0,2017.0,15,,female,15.49
478.0,2017.0,15,,male,26.29
478.0,2017.0,15,,bothsex,20.87
480.0,2011.0,15,,male,85.82
480.0,2011.0,15,,female,74.73
480.0,2011.0,15,,bothsex,80.12
480.0,2014.0,15,,bothsex,82.21
480.0,2014.0,15,,male,84.59
480.0,2014.0,15,,female,80.0
480.0,2017.0,15,,female,87.11
480.0,2017.0,15,,bothsex,89.84
480.0,2017.0,15,,male,92.71
484.0,2011.0,15,,female,21.97
484.0,2011.0,15,,male,33.19
484.0,2011.0,15,,bothsex,27.43
484.0,2014.0,15,,bothsex,39.14
484.0,2014.0,15,,male,39.4
484.0,2014.0,15,,female,38.9
484.0,2017.0,15,,female,33.29
484.0,2017.0,15,,male,41.1
484.0,2017.0,15,,bothsex,36.93
496.0,2011.0,15,,female,82.37
496.0,2011.0,15,,male,72.84
496.0,2011.0,15,,bothsex,77.72
496.0,2014.0,15,,bothsex,91.82
496.0,2014.0,15,,female,93.21
496.0,2014.0,15,,male,90.3
496.0,2017.0,15,,male,90.81
496.0,2017.0,15,,female,94.95
496.0,2017.0,15,,bothsex,92.97
498.0,2011.0,15,,male,19.09
498.0,2011.0,15,,bothsex,18.07
498.0,2011.0,15,,female,17.17
498.0,2014.0,15,,female,18.98
498.0,2014.0,15,,male,16.4
498.0,2014.0,15,,bothsex,17.76
498.0,2017.0,15,,bothsex,43.79
498.0,2017.0,15,,male,42.94
498.0,2017.0,15,,female,44.55
499.0,2011.0,15,,female,48.93
499.0,2011.0,15,,bothsex,50.44
499.0,2011.0,15,,male,52.15
499.0,2014.0,15,,male,61.89
499.0,2014.0,15,,female,57.91
499.0,2014.0,15,,bothsex,59.83
499.0,2017.0,15,,female,67.57
499.0,2017.0,15,,male,69.19
499.0,2017.0,15,,bothsex,68.36
504.0,2017.0,15,,female,16.81
504.0,2017.0,15,,male,41.47
504.0,2017.0,15,,bothsex,28.64
508.0,2017.0,15,,bothsex,41.67
508.0,2017.0,15,,male,51.07
508.0,2017.0,15,,female,32.87
512.0,2011.0,15,,female,63.53
512.0,2011.0,15,,bothsex,73.6
512.0,2011.0,15,,male,83.75
513.0,2017.0,15,,female,87.9
513.0,2017.0,15,,bothsex,88.86
513.0,2017.0,15,,male,89.9
516.0,2014.0,15,,male,61.12
516.0,2014.0,15,,female,56.77
516.0,2014.0,15,,bothsex,58.83
516.0,2017.0,15,,male,80.6
516.0,2017.0,15,,female,80.66
516.0,2017.0,15,,bothsex,80.63
524.0,2011.0,15,,female,21.22
524.0,2011.0,15,,male,29.56
524.0,2011.0,15,,bothsex,25.31
524.0,2014.0,15,,bothsex,33.8
524.0,2014.0,15,,female,31.27
524.0,2014.0,15,,male,36.72
524.0,2017.0,15,,female,41.6
524.0,2017.0,15,,bothsex,45.39
524.0,2017.0,15,,male,49.98
528.0,2011.0,15,,female,98.4
528.0,2011.0,15,,male,98.97
528.0,2011.0,15,,bothsex,98.66
528.0,2014.0,15,,bothsex,99.3
528.0,2014.0,15,,female,99.18
528.0,2014.0,15,,male,99.42
528.0,2017.0,15,,female,99.83
528.0,2017.0,15,,male,99.44
528.0,2017.0,15,,bothsex,99.64
554.0,2011.0,15,,bothsex,99.44
554.0,2011.0,15,,male,99.42
554.0,2011.0,15,,female,99.45
554.0,2014.0,15,,male,99.86
554.0,2014.0,15,,female,99.22
554.0,2014.0,15,,bothsex,99.53
554.0,2017.0,15,,bothsex,99.18
554.0,2017.0,15,,male,98.99
554.0,2017.0,15,,female,99.34
558.0,2011.0,15,,male,15.7
558.0,2011.0,15,,bothsex,14.22
558.0,2011.0,15,,female,12.82
558.0,2014.0,15,,female,14.43
558.0,2014.0,15,,male,24.71
558.0,2014.0,15,,bothsex,19.44
558.0,2017.0,15,,bothsex,30.86
558.0,2017.0,15,,male,37.42
558.0,2017.0,15,,female,24.79
562.0,2011.0,15,,male,1.59
562.0,2011.0,15,,female,1.45
562.0,2011.0,15,,bothsex,1.52
562.0,2014.0,15,,bothsex,6.71
562.0,2014.0,15,,female,4.31
562.0,2014.0,15,,male,9.06
562.0,2017.0,15,,female,10.91
562.0,2017.0,15,,bothsex,15.52
562.0,2017.0,15,,male,19.94
566.0,2011.0,15,,bothsex,29.67
566.0,2011.0,15,,male,33.28
566.0,2011.0,15,,female,25.99
566.0,2014.0,15,,female,34.02
566.0,2014.0,15,,bothsex,44.44
566.0,2014.0,15,,male,54.36
566.0,2017.0,15,,male,51.41
566.0,2017.0,15,,bothsex,39.67
566.0,2017.0,15,,female,27.28
578.0,2014.0,15,,female,100.0
578.0,2014.0,15,,male,100.0
578.0,2014.0,15,,bothsex,100.0
578.0,2017.0,15,,bothsex,99.75
578.0,2017.0,15,,female,100.0
578.0,2017.0,15,,male,99.49
586.0,2011.0,15,,bothsex,10.31
586.0,2011.0,15,,male,17.28
586.0,2011.0,15,,female,2.95
586.0,2014.0,15,,female,4.84
586.0,2014.0,15,,bothsex,13.04
586.0,2014.0,15,,male,20.97
586.0,2017.0,15,,bothsex,21.29
586.0,2017.0,15,,female,7.03
586.0,2017.0,15,,male,34.61
591.0,2011.0,15,,bothsex,24.93
591.0,2011.0,15,,male,26.55
591.0,2011.0,15,,female,23.31
591.0,2014.0,15,,male,47.02
591.0,2014.0,15,,female,40.33
591.0,2014.0,15,,bothsex,43.66
591.0,2017.0,15,,bothsex,46.49
591.0,2017.0,15,,female,42.34
591.0,2017.0,15,,male,50.86
600.0,2011.0,15,,male,20.68
600.0,2011.0,15,,bothsex,21.72
600.0,2011.0,15,,female,22.71
600.0,2017.0,15,,female,46.05
600.0,2017.0,15,,bothsex,48.65
600.0,2017.0,15,,male,51.22
604.0,2011.0,15,,male,23.45
604.0,2011.0,15,,bothsex,20.46
604.0,2011.0,15,,female,17.56
604.0,2014.0,15,,female,22.5
604.0,2014.0,15,,bothsex,28.98
604.0,2014.0,15,,male,35.66
604.0,2017.0,15,,female,34.44
604.0,2017.0,15,,bothsex,42.6
604.0,2017.0,15,,male,50.97
608.0,2011.0,15,,female,33.71
608.0,2011.0,15,,bothsex,26.56
608.0,2011.0,15,,male,19.0
608.0,2014.0,15,,male,24.4
608.0,2014.0,15,,bothsex,31.29
608.0,2014.0,15,,female,37.85
608.0,2017.0,15,,male,30.02
608.0,2017.0,15,,bothsex,34.5
608.0,2017.0,15,,female,38.85
616.0,2011.0,15,,bothsex,70.19
616.0,2011.0,15,,male,72.37
616.0,2011.0,15,,female,68.29
616.0,2014.0,15,,female,72.96
616.0,2014.0,15,,bothsex,77.86
616.0,2014.0,15,,male,83.26
616.0,2017.0,15,,male,85.38
616.0,2017.0,15,,female,87.96
616.0,2017.0,15,,bothsex,86.73
620.0,2011.0,15,,bothsex,81.23
620.0,2011.0,15,,female,77.8
620.0,2011.0,15,,male,85.14
620.0,2014.0,15,,male,88.84
620.0,2014.0,15,,female,86.11
620.0,2014.0,15,,bothsex,87.39
620.0,2017.0,15,,bothsex,92.34
620.0,2017.0,15,,female,90.62
620.0,2017.0,15,,male,94.23
630.0,2014.0,15,,bothsex,69.74
630.0,2014.0,15,,male,73.7
630.0,2014.0,15,,female,66.09
634.0,2011.0,15,,female,61.57
634.0,2011.0,15,,male,68.57
634.0,2011.0,15,,bothsex,65.88
642.0,2011.0,15,,bothsex,44.59
642.0,2011.0,15,,male,48.53
642.0,2011.0,15,,female,41.06
642.0,2014.0,15,,female,56.87
642.0,2014.0,15,,male,65.15
642.0,2014.0,15,,bothsex,60.84
642.0,2017.0,15,,bothsex,57.75
642.0,2017.0,15,,male,62.4
642.0,2017.0,15,,female,53.59
643.0,2011.0,15,,female,47.7
643.0,2011.0,15,,male,48.78
643.0,2011.0,15,,bothsex,48.18
643.0,2014.0,15,,bothsex,67.38
643.0,2014.0,15,,female,70.19
643.0,2014.0,15,,male,63.8
643.0,2017.0,15,,male,75.3
643.0,2017.0,15,,female,76.13
643.0,2017.0,15,,bothsex,75.76
646.0,2011.0,15,,bothsex,32.76
646.0,2011.0,15,,male,37.51
646.0,2011.0,15,,female,28.25
646.0,2014.0,15,,male,49.04
646.0,2014.0,15,,bothsex,42.12
646.0,2014.0,15,,female,35.32
646.0,2017.0,15,,bothsex,50.02
646.0,2017.0,15,,female,44.96
646.0,2017.0,15,,male,55.75
682.0,2011.0,15,,male,72.72
682.0,2011.0,15,,bothsex,46.42
682.0,2011.0,15,,female,15.23
682.0,2014.0,15,,female,61.15
682.0,2014.0,15,,bothsex,69.41
682.0,2014.0,15,,male,75.33
682.0,2017.0,15,,female,58.17
682.0,2017.0,15,,bothsex,71.7
682.0,2017.0,15,,male,80.54
686.0,2011.0,15,,bothsex,5.82
686.0,2011.0,15,,female,5.45
686.0,2011.0,15,,male,6.24
686.0,2014.0,15,,male,19.93
686.0,2014.0,15,,bothsex,15.42
686.0,2014.0,15,,female,11.4
686.0,2017.0,15,,female,38.45
686.0,2017.0,15,,male,46.72
686.0,2017.0,15,,bothsex,42.34
688.0,2011.0,15,,male,62.11
688.0,2011.0,15,,bothsex,62.22
688.0,2011.0,15,,female,62.32
688.0,2014.0,15,,female,82.97
688.0,2014.0,15,,bothsex,83.09
688.0,2014.0,15,,male,83.23
688.0,2017.0,15,,male,72.88
688.0,2017.0,15,,bothsex,71.44
688.0,2017.0,15,,female,70.13
694.0,2011.0,15,,bothsex,15.34
694.0,2011.0,15,,female,12.8
694.0,2011.0,15,,male,18.05
694.0,2014.0,15,,female,12.5
694.0,2014.0,15,,male,18.93
694.0,2014.0,15,,bothsex,15.58
694.0,2017.0,15,,bothsex,19.81
694.0,2017.0,15,,female,15.36
694.0,2017.0,15,,male,24.77
702.0,2011.0,15,,female,98.21
702.0,2011.0,15,,male,98.23
702.0,2011.0,15,,bothsex,98.22
702.0,2014.0,15,,bothsex,96.35
702.0,2014.0,15,,male,96.64
702.0,2014.0,15,,female,96.07
702.0,2017.0,15,,female,96.31
702.0,2017.0,15,,male,99.68
702.0,2017.0,15,,bothsex,97.93
703.0,2011.0,15,,male,80.33
703.0,2011.0,15,,bothsex,79.58
703.0,2011.0,15,,female,78.92
703.0,2014.0,15,,female,79.97
703.0,2014.0,15,,bothsex,77.24
703.0,2014.0,15,,male,74.29
703.0,2017.0,15,,bothsex,84.18
703.0,2017.0,15,,male,85.32
703.0,2017.0,15,,female,83.13
704.0,2011.0,15,,bothsex,21.37
704.0,2011.0,15,,male,24.0
704.0,2011.0,15,,female,18.91
704.0,2014.0,15,,female,32.03
704.0,2014.0,15,,bothsex,30.95
704.0,2014.0,15,,male,29.82
704.0,2017.0,15,,bothsex,30.8
704.0,2017.0,15,,male,31.21
704.0,2017.0,15,,female,30.42
705.0,2011.0,15,,male,96.06
705.0,2011.0,15,,female,98.11
705.0,2011.0,15,,bothsex,97.14
705.0,2014.0,15,,female,96.98
705.0,2014.0,15,,male,97.53
705.0,2014.0,15,,bothsex,97.24
705.0,2017.0,15,,male,98.16
705.0,2017.0,15,,female,96.94
705.0,2017.0,15,,bothsex,97.53
706.0,2014.0,15,,bothsex,38.66
706.0,2014.0,15,,female,33.66
706.0,2014.0,15,,male,43.57
710.0,2011.0,15,,male,56.38
710.0,2011.0,15,,female,51.02
710.0,2011.0,15,,bothsex,53.65
710.0,2014.0,15,,bothsex,70.32
710.0,2014.0,15,,male,70.27
710.0,2014.0,15,,female,70.36
710.0,2017.0,15,,female,69.99
710.0,2017.0,15,,bothsex,69.22
710.0,2017.0,15,,male,68.4
716.0,2011.0,15,,female,37.12
716.0,2011.0,15,,male,42.55
716.0,2011.0,15,,bothsex,39.65
716.0,2014.0,15,,male,35.95
716.0,2014.0,15,,female,28.98
716.0,2014.0,15,,bothsex,32.39
716.0,2017.0,15,,female,51.66
716.0,2017.0,15,,bothsex,55.29
716.0,2017.0,15,,male,59.23
722.0,2017.0,15,,male,62.78
722.0,2017.0,15,,bothsex,60.33
722.0,2017.0,15,,female,57.99
724.0,2011.0,15,,male,95.2
724.0,2011.0,15,,female,91.66
724.0,2011.0,15,,bothsex,93.28
724.0,2014.0,15,,bothsex,97.58
724.0,2014.0,15,,female,97.57
724.0,2014.0,15,,male,97.58
724.0,2017.0,15,,male,95.88
724.0,2017.0,15,,female,91.64
724.0,2017.0,15,,bothsex,93.76
728.0,2017.0,15,,bothsex,8.57
728.0,2017.0,15,,female,4.71
728.0,2017.0,15,,male,12.5
729.0,2011.0,15,,male,9.45
729.0,2011.0,15,,female,4.35
729.0,2011.0,15,,bothsex,6.9
729.0,2014.0,15,,bothsex,15.27
729.0,2014.0,15,,female,9.98
729.0,2014.0,15,,male,20.22
747.0,2017.0,15,,female,31.92
747.0,2017.0,15,,male,54.24
747.0,2017.0,15,,bothsex,43.2
748.0,2011.0,15,,bothsex,28.57
748.0,2011.0,15,,female,27.41
748.0,2011.0,15,,male,29.74
752.0,2011.0,15,,bothsex,98.99
752.0,2011.0,15,,male,98.97
752.0,2011.0,15,,female,99.01
752.0,2014.0,15,,bothsex,99.72
752.0,2014.0,15,,male,99.68
752.0,2014.0,15,,female,99.76
752.0,2017.0,15,,male,99.48
752.0,2017.0,15,,bothsex,99.74
752.0,2017.0,15,,female,100.0
753.0,2017.0,15,,male,75.4
753.0,2017.0,15,,bothsex,73.12
753.0,2017.0,15,,female,70.85
756.0,2014.0,15,,bothsex,97.99
756.0,2014.0,15,,male,99.36
756.0,2014.0,15,,female,96.69
756.0,2017.0,15,,bothsex,98.43
756.0,2017.0,15,,female,98.86
756.0,2017.0,15,,male,97.98
760.0,2011.0,15,,female,19.59
760.0,2011.0,15,,male,26.77
760.0,2011.0,15,,bothsex,23.25
762.0,2011.0,15,,male,2.96
762.0,2011.0,15,,bothsex,2.53
762.0,2011.0,15,,female,2.14
762.0,2014.0,15,,female,9.09
762.0,2014.0,15,,bothsex,11.46
762.0,2014.0,15,,male,13.9
762.0,2017.0,15,,bothsex,47.02
762.0,2017.0,15,,male,52.09
762.0,2017.0,15,,female,42.13
764.0,2011.0,15,,bothsex,72.67
764.0,2011.0,15,,male,72.7
764.0,2011.0,15,,female,72.64
764.0,2014.0,15,,bothsex,78.14
764.0,2014.0,15,,female,75.44
764.0,2014.0,15,,male,81.24
764.0,2017.0,15,,male,83.69
764.0,2017.0,15,,bothsex,81.59
764.0,2017.0,15,,female,79.78
768.0,2011.0,15,,female,9.22
768.0,2011.0,15,,male,11.19
768.0,2011.0,15,,bothsex,10.19
768.0,2014.0,15,,bothsex,18.25
768.0,2014.0,15,,male,21.49
768.0,2014.0,15,,female,15.11
768.0,2017.0,15,,bothsex,45.29
768.0,2017.0,15,,female,37.59
768.0,2017.0,15,,male,53.05
780.0,2011.0,15,,male,81.99
780.0,2011.0,15,,bothsex,75.92
780.0,2011.0,15,,female,69.86
780.0,2017.0,15,,female,73.6
780.0,2017.0,15,,bothsex,80.78
780.0,2017.0,15,,male,88.22
784.0,2011.0,15,,male,68.78
784.0,2011.0,15,,female,47.21
784.0,2011.0,15,,bothsex,59.73
784.0,2014.0,15,,bothsex,83.74
784.0,2014.0,15,,female,67.68
784.0,2014.0,15,,male,89.98
784.0,2017.0,15,,bothsex,88.21
784.0,2017.0,15,,female,76.42
784.0,2017.0,15,,male,92.67
788.0,2014.0,15,,male,34.25
788.0,2014.0,15,,bothsex,27.43
788.0,2014.0,15,,female,20.7
788.0,2017.0,15,,male,45.73
788.0,2017.0,15,,female,28.36
788.0,2017.0,15,,bothsex,36.91
792.0,2011.0,15,,male,82.06
792.0,2011.0,15,,bothsex,57.6
792.0,2011.0,15,,female,32.68
792.0,2014.0,15,,female,44.46
792.0,2014.0,15,,bothsex,56.68
792.0,2014.0,15,,male,69.16
792.0,2017.0,15,,bothsex,68.59
792.0,2017.0,15,,male,82.99
792.0,2017.0,15,,female,54.29
795.0,2011.0,15,,male,0.0
795.0,2011.0,15,,bothsex,0.4
795.0,2011.0,15,,female,0.79
795.0,2017.0,15,,female,35.52
795.0,2017.0,15,,bothsex,40.58
795.0,2017.0,15,,male,45.71
800.0,2011.0,15,,female,15.06
800.0,2011.0,15,,bothsex,20.46
800.0,2011.0,15,,male,25.78
800.0,2014.0,15,,female,36.63
800.0,2014.0,15,,male,52.36
800.0,2014.0,15,,bothsex,44.45
800.0,2017.0,15,,female,52.71
800.0,2017.0,15,,bothsex,59.2
800.0,2017.0,15,,male,66.08
804.0,2011.0,15,,female,39.21
804.0,2011.0,15,,bothsex,41.27
804.0,2011.0,15,,male,43.88
804.0,2014.0,15,,male,54.02
804.0,2014.0,15,,bothsex,52.71
804.0,2014.0,15,,female,51.69
804.0,2017.0,15,,female,61.32
804.0,2017.0,15,,bothsex,62.9
804.0,2017.0,15,,male,65.03
807.0,2011.0,15,,male,75.87
807.0,2011.0,15,,bothsex,73.7
807.0,2011.0,15,,female,71.54
807.0,2014.0,15,,bothsex,71.8
807.0,2014.0,15,,female,64.03
807.0,2014.0,15,,male,79.74
807.0,2017.0,15,,male,80.36
807.0,2017.0,15,,female,72.89
807.0,2017.0,15,,bothsex,76.57
818.0,2011.0,15,,female,6.52
818.0,2011.0,15,,male,12.81
818.0,2011.0,15,,bothsex,9.72
818.0,2014.0,15,,female,9.31
818.0,2014.0,15,,bothsex,14.13
818.0,2014.0,15,,male,18.76
818.0,2017.0,15,,female,26.99
818.0,2017.0,15,,bothsex,32.78
818.0,2017.0,15,,male,38.65
826.0,2011.0,15,,bothsex,97.2
826.0,2011.0,15,,male,96.71
826.0,2011.0,15,,female,97.65
826.0,2014.0,15,,bothsex,98.93
826.0,2014.0,15,,male,99.22
826.0,2014.0,15,,female,98.65
826.0,2017.0,15,,bothsex,96.37
826.0,2017.0,15,,male,96.67
826.0,2017.0,15,,female,96.07
834.0,2011.0,15,,male,20.79
834.0,2011.0,15,,bothsex,17.26
834.0,2011.0,15,,female,13.82
834.0,2014.0,15,,male,45.45
834.0,2014.0,15,,female,34.33
834.0,2014.0,15,,bothsex,39.78
834.0,2017.0,15,,bothsex,46.75
834.0,2017.0,15,,male,51.55
834.0,2017.0,15,,female,42.15
840.0,2011.0,15,,female,84.07
840.0,2011.0,15,,male,91.98
840.0,2011.0,15,,bothsex,87.96
840.0,2014.0,15,,bothsex,93.58
840.0,2014.0,15,,male,92.36
840.0,2014.0,15,,female,94.8
840.0,2017.0,15,,female,92.69
840.0,2017.0,15,,male,93.57
840.0,2017.0,15,,bothsex,93.12
854.0,2011.0,15,,bothsex,13.35
854.0,2011.0,15,,female,10.81
854.0,2011.0,15,,male,15.7
854.0,2014.0,15,,male,16.08
854.0,2014.0,15,,female,12.65
854.0,2014.0,15,,bothsex,14.36
854.0,2017.0,15,,bothsex,43.16
854.0,2017.0,15,,male,51.28
854.0,2017.0,15,,female,34.5
858.0,2011.0,15,,female,23.83
858.0,2011.0,15,,male,23.21
858.0,2011.0,15,,bothsex,23.54
858.0,2014.0,15,,bothsex,45.59
858.0,2014.0,15,,female,41.27
858.0,2014.0,15,,male,50.56
858.0,2017.0,15,,bothsex,63.87
858.0,2017.0,15,,male,67.61
858.0,2017.0,15,,female,60.63
860.0,2011.0,15,,female,21.29
860.0,2011.0,15,,male,23.82
860.0,2011.0,15,,bothsex,22.5
860.0,2014.0,15,,bothsex,40.71
860.0,2014.0,15,,male,42.19
860.0,2014.0,15,,female,39.34
860.0,2017.0,15,,female,35.97
860.0,2017.0,15,,bothsex,37.09
860.0,2017.0,15,,male,38.33
862.0,2011.0,15,,male,53.06
862.0,2011.0,15,,bothsex,44.12
862.0,2011.0,15,,female,36.15
862.0,2014.0,15,,female,53.26
862.0,2014.0,15,,bothsex,57.03
862.0,2014.0,15,,male,61.11
862.0,2017.0,15,,bothsex,73.49
862.0,2017.0,15,,female,70.04
862.0,2017.0,15,,male,77.31
887.0,2011.0,15,,female,1.09
887.0,2011.0,15,,bothsex,3.66
887.0,2011.0,15,,male,6.36
887.0,2014.0,15,,male,11.39
887.0,2014.0,15,,bothsex,6.45
887.0,2014.0,15,,female,1.67
894.0,2011.0,15,,bothsex,21.36
894.0,2011.0,15,,female,23.34
894.0,2011.0,15,,male,19.39
894.0,2014.0,15,,male,38.14
894.0,2014.0,15,,female,33.25
894.0,2014.0,15,,bothsex,35.64
894.0,2017.0,15,,bothsex,45.86
894.0,2017.0,15,,female,40.28
894.0,2017.0,15,,male,51.68
