geo_area,nature,units,year,en_atm_ghgt_aip
470,c,mt_co2e,1995,2.66074
470,c,mt_co2e,1996,2.78321
470,c,mt_co2e,1997,2.79873
470,c,mt_co2e,1998,2.76598
470,c,mt_co2e,1999,2.8531
470,c,mt_co2e,2000,2.78977
470,c,mt_co2e,2001,2.91746
470,c,mt_co2e,2002,2.96938
470,c,mt_co2e,2003,3.25005
470,c,mt_co2e,2004,3.13928
470,c,mt_co2e,2005,2.97218
470,c,mt_co2e,2006,3.03232
470,c,mt_co2e,2007,3.13048
470,c,mt_co2e,2008,3.07843
470,c,mt_co2e,2009,2.89998
470,c,mt_co2e,2010,2.98408
470,c,mt_co2e,2011,2.99234
470,c,mt_co2e,2012,3.20753
470,c,mt_co2e,2013,2.89418
470,c,mt_co2e,2014,2.93325
470,c,mt_co2e,2015,2.25529
470,c,mt_co2e,2016,1.94405
470,c,mt_co2e,2017,2.15618
470,c,mt_co2e,2018,2.18611
492,c,mt_co2e,1990,0.10274
492,c,mt_co2e,1991,0.10356
492,c,mt_co2e,1992,0.10917
492,c,mt_co2e,1993,0.10813
492,c,mt_co2e,1994,0.10887
492,c,mt_co2e,1995,0.10559
492,c,mt_co2e,1996,0.10991
492,c,mt_co2e,1997,0.10802
492,c,mt_co2e,1998,0.10724
492,c,mt_co2e,1999,0.1082
492,c,mt_co2e,2000,0.10907
492,c,mt_co2e,2001,0.10694
492,c,mt_co2e,2002,0.10724
492,c,mt_co2e,2003,0.10454
492,c,mt_co2e,2004,0.10009
492,c,mt_co2e,2005,0.09869
492,c,mt_co2e,2006,0.09272
492,c,mt_co2e,2007,0.09263
492,c,mt_co2e,2008,0.09336
492,c,mt_co2e,2009,0.09105
492,c,mt_co2e,2010,0.08789
492,c,mt_co2e,2011,0.08557
492,c,mt_co2e,2012,0.08756
492,c,mt_co2e,2013,0.09029
492,c,mt_co2e,2014,0.08481
492,c,mt_co2e,2015,0.08576
492,c,mt_co2e,2016,0.08653
492,c,mt_co2e,2017,0.08552
492,c,mt_co2e,2018,0.08693
528,c,mt_co2e,1990,220.74087
528,c,mt_co2e,1991,228.38556
528,c,mt_co2e,1992,229.11063
528,c,mt_co2e,1993,229.8676
528,c,mt_co2e,1994,230.75053
528,c,mt_co2e,1995,230.9378
528,c,mt_co2e,1996,241.76355
528,c,mt_co2e,1997,233.60308
528,c,mt_co2e,1998,234.16115
528,c,mt_co2e,1999,220.82843
528,c,mt_co2e,2000,219.23907
528,c,mt_co2e,2001,219.71404
528,c,mt_co2e,2002,217.60855
528,c,mt_co2e,2003,218.29127
528,c,mt_co2e,2004,219.89384
528,c,mt_co2e,2005,214.22659
528,c,mt_co2e,2006,209.17656
528,c,mt_co2e,2007,207.67679
528,c,mt_co2e,2008,207.04028
528,c,mt_co2e,2009,201.38208
528,c,mt_co2e,2010,213.28134
528,c,mt_co2e,2011,199.17546
528,c,mt_co2e,2012,195.27203
528,c,mt_co2e,2013,194.87814
528,c,mt_co2e,2014,187.18461
528,c,mt_co2e,2015,195.42237
528,c,mt_co2e,2016,194.99161
528,c,mt_co2e,2017,192.87647
528,c,mt_co2e,2018,187.75639
554,c,mt_co2e,1990,63.59093
554,c,mt_co2e,1991,64.45352
554,c,mt_co2e,1992,65.66878
554,c,mt_co2e,1993,65.4334
554,c,mt_co2e,1994,66.67918
554,c,mt_co2e,1995,67.42624
554,c,mt_co2e,1996,69.54934
554,c,mt_co2e,1997,72.25928
554,c,mt_co2e,1998,70.22138
554,c,mt_co2e,1999,72.05993
554,c,mt_co2e,2000,74.10308
554,c,mt_co2e,2001,77.10536
554,c,mt_co2e,2002,77.47496
554,c,mt_co2e,2003,79.64361
554,c,mt_co2e,2004,79.29483
554,c,mt_co2e,2005,81.27442
554,c,mt_co2e,2006,81.45521
554,c,mt_co2e,2007,79.41558
554,c,mt_co2e,2008,79.52633
554,c,mt_co2e,2009,76.77118
554,c,mt_co2e,2010,77.26781
554,c,mt_co2e,2011,76.97549
554,c,mt_co2e,2012,79.40158
554,c,mt_co2e,2013,78.80491
554,c,mt_co2e,2014,79.44984
554,c,mt_co2e,2015,79.49371
554,c,mt_co2e,2016,77.62331
554,c,mt_co2e,2017,79.64086
554,c,mt_co2e,2018,78.86229
578,c,mt_co2e,1990,51.45902
578,c,mt_co2e,1991,49.19953
578,c,mt_co2e,1992,47.53673
578,c,mt_co2e,1993,49.40588
578,c,mt_co2e,1994,51.26785
578,c,mt_co2e,1995,51.62017
578,c,mt_co2e,1996,54.60438
578,c,mt_co2e,1997,54.59646
578,c,mt_co2e,1998,54.75882
578,c,mt_co2e,1999,55.7177
578,c,mt_co2e,2000,55.11475
578,c,mt_co2e,2001,56.34839
578,c,mt_co2e,2002,55.28987
578,c,mt_co2e,2003,55.79567
578,c,mt_co2e,2004,56.19076
578,c,mt_co2e,2005,55.40347
578,c,mt_co2e,2006,55.35514
578,c,mt_co2e,2007,57.0087
578,c,mt_co2e,2008,55.58736
578,c,mt_co2e,2009,53.1792
578,c,mt_co2e,2010,55.46897
578,c,mt_co2e,2011,54.64309
578,c,mt_co2e,2012,54.12112
578,c,mt_co2e,2013,53.96936
578,c,mt_co2e,2014,53.93025
578,c,mt_co2e,2015,54.35397
578,c,mt_co2e,2016,53.47221
578,c,mt_co2e,2017,52.38653
578,c,mt_co2e,2018,52.0224
616,c,mt_co2e,1990,475.08032
616,c,mt_co2e,1991,463.1267
616,c,mt_co2e,1992,450.48586
616,c,mt_co2e,1993,450.32726
616,c,mt_co2e,1994,444.64899
616,c,mt_co2e,1995,446.72254
616,c,mt_co2e,1996,460.55549
616,c,mt_co2e,1997,450.44867
616,c,mt_co2e,1998,420.05015
616,c,mt_co2e,1999,408.50081
616,c,mt_co2e,2000,395.94988
616,c,mt_co2e,2001,394.8959
616,c,mt_co2e,2002,385.17451
616,c,mt_co2e,2003,398.55108
616,c,mt_co2e,2004,404.10155
616,c,mt_co2e,2005,404.45953
616,c,mt_co2e,2006,419.74176
616,c,mt_co2e,2007,419.4975
616,c,mt_co2e,2008,413.12439
616,c,mt_co2e,2009,394.0848
616,c,mt_co2e,2010,412.92632
616,c,mt_co2e,2011,412.00611
616,c,mt_co2e,2012,404.52656
616,c,mt_co2e,2013,401.14719
616,c,mt_co2e,2014,388.46951
616,c,mt_co2e,2015,391.67413
616,c,mt_co2e,2016,400.26849
616,c,mt_co2e,2017,414.67937
616,c,mt_co2e,2018,412.85637
620,c,mt_co2e,1990,58.55861
620,c,mt_co2e,1991,60.51911
620,c,mt_co2e,1992,64.46309
620,c,mt_co2e,1993,62.93884
620,c,mt_co2e,1994,63.90604
620,c,mt_co2e,1995,68.54669
620,c,mt_co2e,1996,66.20627
620,c,mt_co2e,1997,69.40165
620,c,mt_co2e,1998,74.23809
620,c,mt_co2e,1999,82.29012
620,c,mt_co2e,2000,81.52817
620,c,mt_co2e,2001,81.12133
620,c,mt_co2e,2002,85.57406
620,c,mt_co2e,2003,80.22986
620,c,mt_co2e,2004,83.35056
620,c,mt_co2e,2005,85.50356
620,c,mt_co2e,2006,80.73333
620,c,mt_co2e,2007,78.44913
620,c,mt_co2e,2008,76.06624
620,c,mt_co2e,2009,72.99962
620,c,mt_co2e,2010,68.74986
620,c,mt_co2e,2011,67.35605
620,c,mt_co2e,2012,65.46654
620,c,mt_co2e,2013,63.61112
620,c,mt_co2e,2014,63.52026
620,c,mt_co2e,2015,67.69841
620,c,mt_co2e,2016,65.86583
620,c,mt_co2e,2017,70.44704
620,c,mt_co2e,2018,67.28028
642,c,mt_co2e,1990,247.9943
642,c,mt_co2e,1991,204.47346
642,c,mt_co2e,1992,191.27411
642,c,mt_co2e,1993,182.09001
642,c,mt_co2e,1994,180.13316
642,c,mt_co2e,1995,187.22778
642,c,mt_co2e,1996,189.59238
642,c,mt_co2e,1997,184.13993
642,c,mt_co2e,1998,166.85283
642,c,mt_co2e,1999,147.89999
642,c,mt_co2e,2000,143.15446
642,c,mt_co2e,2001,146.18717
642,c,mt_co2e,2002,148.89793
642,c,mt_co2e,2003,153.77979
642,c,mt_co2e,2004,152.55197
642,c,mt_co2e,2005,151.38714
642,c,mt_co2e,2006,152.11074
642,c,mt_co2e,2007,154.67041
642,c,mt_co2e,2008,149.9181
642,c,mt_co2e,2009,128.0313
642,c,mt_co2e,2010,124.17334
642,c,mt_co2e,2011,129.01035
642,c,mt_co2e,2012,125.63873
642,c,mt_co2e,2013,116.001
642,c,mt_co2e,2014,116.21483
642,c,mt_co2e,2015,116.41866
642,c,mt_co2e,2016,114.28785
642,c,mt_co2e,2017,116.87547
642,c,mt_co2e,2018,116.11512
643,c,mt_co2e,1990,3187.50708
643,c,mt_co2e,1991,3024.88755
643,c,mt_co2e,1992,2537.50616
643,c,mt_co2e,1993,2399.71149
643,c,mt_co2e,1994,2137.22657
643,c,mt_co2e,1995,2084.98822
643,c,mt_co2e,1996,2029.94137
643,c,mt_co2e,1997,1912.75307
643,c,mt_co2e,1998,1879.3549
643,c,mt_co2e,1999,1905.17411
643,c,mt_co2e,2000,1901.06727
643,c,mt_co2e,2001,1942.38453
643,c,mt_co2e,2002,1924.36011
643,c,mt_co2e,2003,1959.4325
643,c,mt_co2e,2004,1974.43564
643,c,mt_co2e,2005,1995.07302
643,c,mt_co2e,2006,2057.94251
643,c,mt_co2e,2007,2059.5571
643,c,mt_co2e,2008,2098.48069
643,c,mt_co2e,2009,1961.21741
643,c,mt_co2e,2010,2057.87802
643,c,mt_co2e,2011,2119.64444
643,c,mt_co2e,2012,2147.99618
643,c,mt_co2e,2013,2092.55041
643,c,mt_co2e,2014,2094.36354
643,c,mt_co2e,2015,2094.01175
643,c,mt_co2e,2016,2098.13855
643,c,mt_co2e,2017,2155.27061
643,c,mt_co2e,2018,2220.12296
703,c,mt_co2e,1990,73.51713
703,c,mt_co2e,1991,64.09666
703,c,mt_co2e,1992,58.41582
703,c,mt_co2e,1993,55.05077
703,c,mt_co2e,1994,52.70164
703,c,mt_co2e,1995,53.30233
703,c,mt_co2e,1996,53.18963
703,c,mt_co2e,1997,53.13067
703,c,mt_co2e,1998,52.5256
703,c,mt_co2e,1999,51.19748
703,c,mt_co2e,2000,49.29158
703,c,mt_co2e,2001,51.56419
703,c,mt_co2e,2002,50.19623
703,c,mt_co2e,2003,50.41228
703,c,mt_co2e,2004,51.27102
703,c,mt_co2e,2005,51.27166
703,c,mt_co2e,2006,51.16878
703,c,mt_co2e,2007,49.41737
703,c,mt_co2e,2008,49.93539
703,c,mt_co2e,2009,45.65372
703,c,mt_co2e,2010,46.40554
703,c,mt_co2e,2011,45.70401
703,c,mt_co2e,2012,43.18582
703,c,mt_co2e,2013,42.85565
703,c,mt_co2e,2014,40.79162
703,c,mt_co2e,2015,41.83067
703,c,mt_co2e,2016,42.31679
703,c,mt_co2e,2017,43.47529
703,c,mt_co2e,2018,43.34835
705,c,mt_co2e,1990,18.60959
705,c,mt_co2e,1991,17.28966
705,c,mt_co2e,1992,17.37145
705,c,mt_co2e,1993,17.55531
705,c,mt_co2e,1994,17.9446
705,c,mt_co2e,1995,18.63426
705,c,mt_co2e,1996,19.28169
705,c,mt_co2e,1997,19.64774
705,c,mt_co2e,1998,19.41118
705,c,mt_co2e,1999,18.78862
705,c,mt_co2e,2000,19.0376
705,c,mt_co2e,2001,19.95264
705,c,mt_co2e,2002,20.12141
705,c,mt_co2e,2003,19.8441
705,c,mt_co2e,2004,20.15601
705,c,mt_co2e,2005,20.45675
705,c,mt_co2e,2006,20.62525
705,c,mt_co2e,2007,20.78928
705,c,mt_co2e,2008,21.51446
705,c,mt_co2e,2009,19.5301
705,c,mt_co2e,2010,19.55522
705,c,mt_co2e,2011,19.56561
705,c,mt_co2e,2012,19.00484
705,c,mt_co2e,2013,18.30764
705,c,mt_co2e,2014,16.57501
705,c,mt_co2e,2015,16.7509
705,c,mt_co2e,2016,17.60761
705,c,mt_co2e,2017,17.36676
705,c,mt_co2e,2018,17.50214
724,c,mt_co2e,1990,289.38333
724,c,mt_co2e,1991,296.99056
724,c,mt_co2e,1992,306.7401
724,c,mt_co2e,1993,296.21909
724,c,mt_co2e,1994,312.94473
724,c,mt_co2e,1995,328.90125
724,c,mt_co2e,1996,321.21752
724,c,mt_co2e,1997,335.66095
724,c,mt_co2e,1998,345.70424
724,c,mt_co2e,1999,373.17135
724,c,mt_co2e,2000,388.77613
724,c,mt_co2e,2001,386.57977
724,c,mt_co2e,2002,404.90686
724,c,mt_co2e,2003,412.86959
724,c,mt_co2e,2004,428.86079
724,c,mt_co2e,2005,443.43952
724,c,mt_co2e,2006,436.39582
724,c,mt_co2e,2007,447.25368
724,c,mt_co2e,2008,413.02778
724,c,mt_co2e,2009,373.42505
724,c,mt_co2e,2010,358.85891
724,c,mt_co2e,2011,358.23088
724,c,mt_co2e,2012,350.95886
724,c,mt_co2e,2013,324.69322
724,c,mt_co2e,2014,326.81562
724,c,mt_co2e,2015,338.25429
724,c,mt_co2e,2016,326.89038
724,c,mt_co2e,2017,340.29829
724,c,mt_co2e,2018,334.25516
752,c,mt_co2e,1990,71.18493
752,c,mt_co2e,1991,71.42809
752,c,mt_co2e,1992,70.97022
752,c,mt_co2e,1993,71.27638
752,c,mt_co2e,1994,73.78874
752,c,mt_co2e,1995,73.12048
752,c,mt_co2e,1996,77.08795
752,c,mt_co2e,1997,72.08429
752,c,mt_co2e,1998,72.54944
752,c,mt_co2e,1999,69.45461
752,c,mt_co2e,2000,68.11465
752,c,mt_co2e,2001,68.93426
752,c,mt_co2e,2002,69.6421
752,c,mt_co2e,2003,70.01722
752,c,mt_co2e,2004,69.45515
752,c,mt_co2e,2005,66.62403
752,c,mt_co2e,2006,66.24736
752,c,mt_co2e,2007,65.12916
752,c,mt_co2e,2008,62.75343
752,c,mt_co2e,2009,58.49675
752,c,mt_co2e,2010,64.46731
752,c,mt_co2e,2011,60.13147
752,c,mt_co2e,2012,57.2943
752,c,mt_co2e,2013,55.60771
752,c,mt_co2e,2014,53.84636
752,c,mt_co2e,2015,53.73918
752,c,mt_co2e,2016,53.28594
752,c,mt_co2e,2017,52.71503
752,c,mt_co2e,2018,51.77924
756,c,mt_co2e,1990,53.7789
756,c,mt_co2e,1991,55.65849
756,c,mt_co2e,1992,55.39614
756,c,mt_co2e,1993,52.92129
756,c,mt_co2e,1994,51.91423
756,c,mt_co2e,1995,52.82975
756,c,mt_co2e,1996,53.43235
756,c,mt_co2e,1997,52.30307
756,c,mt_co2e,1998,53.86904
756,c,mt_co2e,1999,53.65846
756,c,mt_co2e,2000,53.0807
756,c,mt_co2e,2001,54.60112
756,c,mt_co2e,2002,53.06838
756,c,mt_co2e,2003,54.09578
756,c,mt_co2e,2004,54.69808
756,c,mt_co2e,2005,55.41441
756,c,mt_co2e,2006,55.0224
756,c,mt_co2e,2007,53.15934
756,c,mt_co2e,2008,54.52483
756,c,mt_co2e,2009,53.08211
756,c,mt_co2e,2010,54.72672
756,c,mt_co2e,2011,50.61583
756,c,mt_co2e,2012,52.03742
756,c,mt_co2e,2013,52.81649
756,c,mt_co2e,2014,48.87739
756,c,mt_co2e,2015,48.4125
756,c,mt_co2e,2016,48.72531
756,c,mt_co2e,2017,47.87318
756,c,mt_co2e,2018,46.33251
792,c,mt_co2e,1990,219.36781
792,c,mt_co2e,1991,226.75607
792,c,mt_co2e,1992,232.97538
792,c,mt_co2e,1993,240.3167
792,c,mt_co2e,1994,234.28767
792,c,mt_co2e,1995,247.76196
792,c,mt_co2e,1996,267.39669
792,c,mt_co2e,1997,278.62696
792,c,mt_co2e,1998,280.231
792,c,mt_co2e,1999,277.65022
792,c,mt_co2e,2000,298.75982
792,c,mt_co2e,2001,280.30138
792,c,mt_co2e,2002,286.00342
792,c,mt_co2e,2003,305.26093
792,c,mt_co2e,2004,314.66894
792,c,mt_co2e,2005,337.13973
792,c,mt_co2e,2006,358.29153
792,c,mt_co2e,2007,391.42239
792,c,mt_co2e,2008,387.59013
792,c,mt_co2e,2009,395.596
792,c,mt_co2e,2010,398.88258
792,c,mt_co2e,2011,427.83053
792,c,mt_co2e,2012,447.25481
792,c,mt_co2e,2013,439.32569
792,c,mt_co2e,2014,458.36897
792,c,mt_co2e,2015,472.59501
792,c,mt_co2e,2016,497.7419
792,c,mt_co2e,2017,523.75284
792,c,mt_co2e,2018,520.94159
804,c,mt_co2e,1990,942.07246
804,c,mt_co2e,1991,855.68921
804,c,mt_co2e,1992,800.68292
804,c,mt_co2e,1993,710.58089
804,c,mt_co2e,1994,604.30769
804,c,mt_co2e,1995,561.51111
804,c,mt_co2e,1996,514.68125
804,c,mt_co2e,1997,498.99526
804,c,mt_co2e,1998,480.32233
804,c,mt_co2e,1999,449.02544
804,c,mt_co2e,2000,427.20305
804,c,mt_co2e,2001,445.29532
804,c,mt_co2e,2002,430.43329
804,c,mt_co2e,2003,439.72429
804,c,mt_co2e,2004,442.49857
804,c,mt_co2e,2005,441.63507
804,c,mt_co2e,2006,459.26697
804,c,mt_co2e,2007,462.60191
804,c,mt_co2e,2008,450.38456
804,c,mt_co2e,2009,389.97018
804,c,mt_co2e,2010,406.79909
804,c,mt_co2e,2011,428.12558
804,c,mt_co2e,2012,417.16951
804,c,mt_co2e,2013,408.76845
804,c,mt_co2e,2014,362.5025
804,c,mt_co2e,2015,318.93891
804,c,mt_co2e,2016,337.39731
804,c,mt_co2e,2017,322.77865
804,c,mt_co2e,2018,339.24428
826,c,mt_co2e,1990,797.81204
826,c,mt_co2e,1991,807.23609
826,c,mt_co2e,1992,786.43591
826,c,mt_co2e,1993,767.0225
826,c,mt_co2e,1994,758.17105
826,c,mt_co2e,1995,751.691
826,c,mt_co2e,1996,773.62978
826,c,mt_co2e,1997,748.41632
826,c,mt_co2e,1998,747.12966
826,c,mt_co2e,1999,716.72596
826,c,mt_co2e,2000,716.27971
826,c,mt_co2e,2001,719.09719
826,c,mt_co2e,2002,699.59636
826,c,mt_co2e,2003,706.68223
826,c,mt_co2e,2004,703.28027
826,c,mt_co2e,2005,695.43066
826,c,mt_co2e,2006,688.25917
826,c,mt_co2e,2007,676.54633
826,c,mt_co2e,2008,656.11247
826,c,mt_co2e,2009,600.03169
826,c,mt_co2e,2010,614.49322
826,c,mt_co2e,2011,567.25949
826,c,mt_co2e,2012,583.8657
826,c,mt_co2e,2013,570.21868
826,c,mt_co2e,2014,529.98128
826,c,mt_co2e,2015,512.12142
826,c,mt_co2e,2016,486.3717
826,c,mt_co2e,2017,475.25976
826,c,mt_co2e,2018,465.93188
840,c,mt_co2e,1990,6437.00013
840,c,mt_co2e,1991,6373.2597
840,c,mt_co2e,1992,6480.08659
840,c,mt_co2e,1993,6596.77455
840,c,mt_co2e,1994,6685.73047
840,c,mt_co2e,1995,6771.01564
840,c,mt_co2e,1996,6974.40704
840,c,mt_co2e,1997,7028.80464
840,c,mt_co2e,1998,7077.75026
840,c,mt_co2e,1999,7125.60898
840,c,mt_co2e,2000,7275.39697
840,c,mt_co2e,2001,7172.47508
840,c,mt_co2e,2002,7214.4606
840,c,mt_co2e,2003,7255.11241
840,c,mt_co2e,2004,7381.66868
840,c,mt_co2e,2005,7391.77113
840,c,mt_co2e,2006,7314.38889
840,c,mt_co2e,2007,7416.45447
840,c,mt_co2e,2008,7210.1293
840,c,mt_co2e,2009,6753.90609
840,c,mt_co2e,2010,6981.61305
840,c,mt_co2e,2011,6820.53347
840,c,mt_co2e,2012,6580.67482
840,c,mt_co2e,2013,6769.55103
840,c,mt_co2e,2014,6829.01666
840,c,mt_co2e,2015,6676.37143
840,c,mt_co2e,2016,6524.08044
840,c,mt_co2e,2017,6488.23464
840,c,mt_co2e,2018,6676.64962
