age,geo_area,nature,sex,units,year,sh_dyn_mort
lt5y,144,e,bothsex,per_1000_live_births,2010,11.6
lt5y,144,e,bothsex,per_1000_live_births,2011,11.2
lt5y,144,e,bothsex,per_1000_live_births,2012,10.6
lt5y,144,e,bothsex,per_1000_live_births,2013,10
lt5y,144,e,bothsex,per_1000_live_births,2014,9.3
lt5y,144,e,bothsex,per_1000_live_births,2015,8.7
lt5y,144,e,bothsex,per_1000_live_births,2016,8.2
lt5y,144,e,bothsex,per_1000_live_births,2017,7.8
lt5y,144,e,bothsex,per_1000_live_births,2018,7.4
lt5y,144,e,bothsex,per_1000_live_births,2019,7.1
lt5y,144,e,female,per_1000_live_births,2000,15.1
lt5y,144,e,female,per_1000_live_births,2001,14.6
lt5y,144,e,female,per_1000_live_births,2002,14.1
lt5y,144,e,female,per_1000_live_births,2003,13.8
lt5y,144,e,female,per_1000_live_births,2004,27.8
lt5y,144,e,female,per_1000_live_births,2005,12.9
lt5y,144,e,female,per_1000_live_births,2006,12.3
lt5y,144,e,female,per_1000_live_births,2007,11.7
lt5y,144,e,female,per_1000_live_births,2008,11.2
lt5y,144,e,female,per_1000_live_births,2009,10.9
lt5y,144,e,female,per_1000_live_births,2010,10.5
lt5y,144,e,female,per_1000_live_births,2011,10.1
lt5y,144,e,female,per_1000_live_births,2012,9.6
lt5y,144,e,female,per_1000_live_births,2013,9
lt5y,144,e,female,per_1000_live_births,2014,8.4
lt5y,144,e,female,per_1000_live_births,2015,7.9
lt5y,144,e,female,per_1000_live_births,2016,7.4
lt5y,144,e,female,per_1000_live_births,2017,7.1
lt5y,144,e,female,per_1000_live_births,2018,6.8
lt5y,144,e,female,per_1000_live_births,2019,6.5
lt5y,144,e,male,per_1000_live_births,2000,17.9
lt5y,144,e,male,per_1000_live_births,2001,17.4
lt5y,144,e,male,per_1000_live_births,2002,16.9
lt5y,144,e,male,per_1000_live_births,2003,16.4
lt5y,144,e,male,per_1000_live_births,2004,30.3
lt5y,144,e,male,per_1000_live_births,2005,15.4
lt5y,144,e,male,per_1000_live_births,2006,14.7
lt5y,144,e,male,per_1000_live_births,2007,14
lt5y,144,e,male,per_1000_live_births,2008,13.4
lt5y,144,e,male,per_1000_live_births,2009,13
lt5y,144,e,male,per_1000_live_births,2010,12.6
lt5y,144,e,male,per_1000_live_births,2011,12.2
lt5y,144,e,male,per_1000_live_births,2012,11.6
lt5y,144,e,male,per_1000_live_births,2013,10.9
lt5y,144,e,male,per_1000_live_births,2014,10.2
lt5y,144,e,male,per_1000_live_births,2015,9.6
lt5y,144,e,male,per_1000_live_births,2016,9
lt5y,144,e,male,per_1000_live_births,2017,8.5
lt5y,144,e,male,per_1000_live_births,2018,8.1
lt5y,144,e,male,per_1000_live_births,2019,7.7
lt5y,145,e,bothsex,per_1000_live_births,2000,42.2
lt5y,145,e,bothsex,per_1000_live_births,2001,40.1
lt5y,145,e,bothsex,per_1000_live_births,2002,38
lt5y,145,e,bothsex,per_1000_live_births,2003,36.1
lt5y,145,e,bothsex,per_1000_live_births,2004,34.3
lt5y,145,e,bothsex,per_1000_live_births,2005,32.6
lt5y,145,e,bothsex,per_1000_live_births,2006,31.1
lt5y,145,e,bothsex,per_1000_live_births,2007,29.6
lt5y,145,e,bothsex,per_1000_live_births,2008,28.2
lt5y,145,e,bothsex,per_1000_live_births,2009,27
lt5y,145,e,bothsex,per_1000_live_births,2010,26
lt5y,145,e,bothsex,per_1000_live_births,2011,25.3
lt5y,145,e,bothsex,per_1000_live_births,2012,24.8
lt5y,145,e,bothsex,per_1000_live_births,2013,24.4
lt5y,145,e,bothsex,per_1000_live_births,2014,23.9
lt5y,145,e,bothsex,per_1000_live_births,2015,23.5
lt5y,145,e,bothsex,per_1000_live_births,2016,23
lt5y,145,e,bothsex,per_1000_live_births,2017,22.5
lt5y,145,e,bothsex,per_1000_live_births,2018,22.3
lt5y,145,e,bothsex,per_1000_live_births,2019,21.8
lt5y,145,e,female,per_1000_live_births,2000,39.5
lt5y,145,e,female,per_1000_live_births,2001,37.5
lt5y,145,e,female,per_1000_live_births,2002,35.5
lt5y,145,e,female,per_1000_live_births,2003,33.7
lt5y,145,e,female,per_1000_live_births,2004,31.9
lt5y,145,e,female,per_1000_live_births,2005,30.3
lt5y,145,e,female,per_1000_live_births,2006,28.8
lt5y,145,e,female,per_1000_live_births,2007,27.4
lt5y,145,e,female,per_1000_live_births,2008,26.1
lt5y,145,e,female,per_1000_live_births,2009,24.9
lt5y,145,e,female,per_1000_live_births,2010,23.9
lt5y,145,e,female,per_1000_live_births,2011,23.2
lt5y,145,e,female,per_1000_live_births,2012,22.9
lt5y,145,e,female,per_1000_live_births,2013,22.4
lt5y,145,e,female,per_1000_live_births,2014,21.9
lt5y,145,e,female,per_1000_live_births,2015,21.7
lt5y,145,e,female,per_1000_live_births,2016,21.2
lt5y,145,e,female,per_1000_live_births,2017,20.7
lt5y,145,e,female,per_1000_live_births,2018,20.5
lt5y,145,e,female,per_1000_live_births,2019,20
lt5y,145,e,male,per_1000_live_births,2000,44.8
lt5y,145,e,male,per_1000_live_births,2001,42.6
lt5y,145,e,male,per_1000_live_births,2002,40.5
lt5y,145,e,male,per_1000_live_births,2003,38.5
lt5y,145,e,male,per_1000_live_births,2004,36.6
lt5y,145,e,male,per_1000_live_births,2005,34.9
lt5y,145,e,male,per_1000_live_births,2006,33.3
lt5y,145,e,male,per_1000_live_births,2007,31.7
lt5y,145,e,male,per_1000_live_births,2008,30.3
lt5y,145,e,male,per_1000_live_births,2009,29
lt5y,145,e,male,per_1000_live_births,2010,28
lt5y,145,e,male,per_1000_live_births,2011,27.2
lt5y,145,e,male,per_1000_live_births,2012,26.7
lt5y,145,e,male,per_1000_live_births,2013,26.2
lt5y,145,e,male,per_1000_live_births,2014,25.7
lt5y,145,e,male,per_1000_live_births,2015,25.4
lt5y,145,e,male,per_1000_live_births,2016,24.8
lt5y,145,e,male,per_1000_live_births,2017,24.3
lt5y,145,e,male,per_1000_live_births,2018,24
lt5y,145,e,male,per_1000_live_births,2019,23.5
lt5y,148,e,bothsex,per_1000_live_births,2000,185.1
lt5y,148,e,bothsex,per_1000_live_births,2001,181.7
lt5y,148,e,bothsex,per_1000_live_births,2002,178.4
lt5y,148,e,bothsex,per_1000_live_births,2003,175.1
lt5y,148,e,bothsex,per_1000_live_births,2004,171.6
lt5y,148,e,bothsex,per_1000_live_births,2005,168.1
lt5y,148,e,bothsex,per_1000_live_births,2006,164.4
lt5y,148,e,bothsex,per_1000_live_births,2007,160.6
lt5y,148,e,bothsex,per_1000_live_births,2008,156.7
lt5y,148,e,bothsex,per_1000_live_births,2009,152.6
lt5y,148,e,bothsex,per_1000_live_births,2010,148.6
lt5y,148,e,bothsex,per_1000_live_births,2011,144.5
lt5y,148,e,bothsex,per_1000_live_births,2012,140.7
lt5y,148,e,bothsex,per_1000_live_births,2013,136.8
lt5y,148,e,bothsex,per_1000_live_births,2014,133.1
lt5y,148,e,bothsex,per_1000_live_births,2015,129.4
lt5y,148,e,bothsex,per_1000_live_births,2016,125.6
lt5y,148,e,bothsex,per_1000_live_births,2017,121.5
lt5y,148,e,bothsex,per_1000_live_births,2018,117.7
lt5y,148,e,bothsex,per_1000_live_births,2019,113.8
lt5y,148,e,female,per_1000_live_births,2000,175.8
lt5y,148,e,female,per_1000_live_births,2001,172.5
lt5y,148,e,female,per_1000_live_births,2002,169.2
lt5y,148,e,female,per_1000_live_births,2003,166
lt5y,148,e,female,per_1000_live_births,2004,162.7
lt5y,148,e,female,per_1000_live_births,2005,159.3
lt5y,148,e,female,per_1000_live_births,2006,155.9
lt5y,148,e,female,per_1000_live_births,2007,152.2
lt5y,148,e,female,per_1000_live_births,2008,148.4
lt5y,148,e,female,per_1000_live_births,2009,144.4
lt5y,148,e,female,per_1000_live_births,2010,140.5
lt5y,148,e,female,per_1000_live_births,2011,136.6
lt5y,148,e,female,per_1000_live_births,2012,132.8
lt5y,148,e,female,per_1000_live_births,2013,129.1
lt5y,148,e,female,per_1000_live_births,2014,125.6
lt5y,148,e,female,per_1000_live_births,2015,122
lt5y,148,e,female,per_1000_live_births,2016,118.3
lt5y,148,e,female,per_1000_live_births,2017,114.5
lt5y,148,e,female,per_1000_live_births,2018,110.6
lt5y,148,e,female,per_1000_live_births,2019,106.9
lt5y,148,e,male,per_1000_live_births,2000,193.8
lt5y,148,e,male,per_1000_live_births,2001,190.4
lt5y,148,e,male,per_1000_live_births,2002,187.1
lt5y,148,e,male,per_1000_live_births,2003,183.6
lt5y,148,e,male,per_1000_live_births,2004,180.1
lt5y,148,e,male,per_1000_live_births,2005,176.5
lt5y,148,e,male,per_1000_live_births,2006,172.6
lt5y,148,e,male,per_1000_live_births,2007,168.7
lt5y,148,e,male,per_1000_live_births,2008,164.7
lt5y,148,e,male,per_1000_live_births,2009,160.5
lt5y,148,e,male,per_1000_live_births,2010,156.2
lt5y,148,e,male,per_1000_live_births,2011,152.2
lt5y,148,e,male,per_1000_live_births,2012,148.2
lt5y,148,e,male,per_1000_live_births,2013,144.1
lt5y,148,e,male,per_1000_live_births,2014,140.2
lt5y,148,e,male,per_1000_live_births,2015,136.5
lt5y,148,e,male,per_1000_live_births,2016,132.5
lt5y,148,e,male,per_1000_live_births,2017,128.3
lt5y,148,e,male,per_1000_live_births,2018,124.1
lt5y,148,e,male,per_1000_live_births,2019,120.3
lt5y,150,e,bothsex,per_1000_live_births,2000,10.4
lt5y,150,e,bothsex,per_1000_live_births,2001,9.9
lt5y,150,e,bothsex,per_1000_live_births,2002,9.5
lt5y,150,e,bothsex,per_1000_live_births,2003,9.1
lt5y,150,e,bothsex,per_1000_live_births,2004,8.6
lt5y,150,e,bothsex,per_1000_live_births,2005,8.2
lt5y,150,e,bothsex,per_1000_live_births,2006,7.8
lt5y,150,e,bothsex,per_1000_live_births,2007,7.4
lt5y,150,e,bothsex,per_1000_live_births,2008,7.1
lt5y,150,e,bothsex,per_1000_live_births,2009,6.9
lt5y,150,e,bothsex,per_1000_live_births,2010,6.7
lt5y,150,e,bothsex,per_1000_live_births,2011,6.5
lt5y,150,e,bothsex,per_1000_live_births,2012,6.3
lt5y,150,e,bothsex,per_1000_live_births,2013,6.1
lt5y,150,e,bothsex,per_1000_live_births,2014,5.9
lt5y,150,e,bothsex,per_1000_live_births,2015,5.6
lt5y,150,e,bothsex,per_1000_live_births,2016,5.4
lt5y,150,e,bothsex,per_1000_live_births,2017,5.2
lt5y,150,e,bothsex,per_1000_live_births,2018,4.9
lt5y,150,e,bothsex,per_1000_live_births,2019,4.7
lt5y,150,e,female,per_1000_live_births,2000,9.1
lt5y,150,e,female,per_1000_live_births,2001,8.8
lt5y,150,e,female,per_1000_live_births,2002,8.4
lt5y,150,e,female,per_1000_live_births,2003,8
lt5y,150,e,female,per_1000_live_births,2004,7.6
lt5y,150,e,female,per_1000_live_births,2005,7.3
lt5y,150,e,female,per_1000_live_births,2006,6.9
lt5y,150,e,female,per_1000_live_births,2007,6.6
lt5y,150,e,female,per_1000_live_births,2008,6.4
lt5y,150,e,female,per_1000_live_births,2009,6.1
lt5y,150,e,female,per_1000_live_births,2010,6
lt5y,150,e,female,per_1000_live_births,2011,5.8
lt5y,150,e,female,per_1000_live_births,2012,5.7
lt5y,150,e,female,per_1000_live_births,2013,5.5
lt5y,150,e,female,per_1000_live_births,2014,5.3
lt5y,150,e,female,per_1000_live_births,2015,5.1
lt5y,150,e,female,per_1000_live_births,2016,4.9
lt5y,150,e,female,per_1000_live_births,2017,4.6
lt5y,150,e,female,per_1000_live_births,2018,4.5
lt5y,150,e,female,per_1000_live_births,2019,4.3
lt5y,150,e,male,per_1000_live_births,2000,11.5
lt5y,150,e,male,per_1000_live_births,2001,11.1
lt5y,150,e,male,per_1000_live_births,2002,10.5
lt5y,150,e,male,per_1000_live_births,2003,10.1
lt5y,150,e,male,per_1000_live_births,2004,9.6
lt5y,150,e,male,per_1000_live_births,2005,9.1
lt5y,150,e,male,per_1000_live_births,2006,8.6
lt5y,150,e,male,per_1000_live_births,2007,8.2
lt5y,150,e,male,per_1000_live_births,2008,7.9
lt5y,150,e,male,per_1000_live_births,2009,7.6
lt5y,150,e,male,per_1000_live_births,2010,7.3
lt5y,150,e,male,per_1000_live_births,2011,7.1
lt5y,150,e,male,per_1000_live_births,2012,6.9
lt5y,150,e,male,per_1000_live_births,2013,6.7
lt5y,150,e,male,per_1000_live_births,2014,6.5
lt5y,150,e,male,per_1000_live_births,2015,6.2
lt5y,150,e,male,per_1000_live_births,2016,5.9
lt5y,150,e,male,per_1000_live_births,2017,5.7
lt5y,150,e,male,per_1000_live_births,2018,5.4
lt5y,150,e,male,per_1000_live_births,2019,5.2
lt5y,151,e,bothsex,per_1000_live_births,2000,17
lt5y,151,e,bothsex,per_1000_live_births,2001,16.1
lt5y,151,e,bothsex,per_1000_live_births,2002,15.3
lt5y,151,e,bothsex,per_1000_live_births,2003,14.4
lt5y,151,e,bothsex,per_1000_live_births,2004,13.6
lt5y,151,e,bothsex,per_1000_live_births,2005,12.7
lt5y,151,e,bothsex,per_1000_live_births,2006,11.9
lt5y,151,e,bothsex,per_1000_live_births,2007,11.2
lt5y,151,e,bothsex,per_1000_live_births,2008,10.6
lt5y,151,e,bothsex,per_1000_live_births,2009,10.1
lt5y,151,e,bothsex,per_1000_live_births,2010,9.7
lt5y,151,e,bothsex,per_1000_live_births,2011,9.4
lt5y,151,e,bothsex,per_1000_live_births,2012,9.1
lt5y,151,e,bothsex,per_1000_live_births,2013,8.7
lt5y,151,e,bothsex,per_1000_live_births,2014,8.3
lt5y,151,e,bothsex,per_1000_live_births,2015,7.7
lt5y,151,e,bothsex,per_1000_live_births,2016,7.2
lt5y,151,e,bothsex,per_1000_live_births,2017,6.7
lt5y,151,e,bothsex,per_1000_live_births,2018,6.3
lt5y,151,e,bothsex,per_1000_live_births,2019,5.9
lt5y,151,e,female,per_1000_live_births,2000,14.8
lt5y,151,e,female,per_1000_live_births,2001,14.1
lt5y,151,e,female,per_1000_live_births,2002,13.4
lt5y,151,e,female,per_1000_live_births,2003,12.7
lt5y,151,e,female,per_1000_live_births,2004,11.9
lt5y,151,e,female,per_1000_live_births,2005,11.2
lt5y,151,e,female,per_1000_live_births,2006,10.5
lt5y,151,e,female,per_1000_live_births,2007,9.9
lt5y,151,e,female,per_1000_live_births,2008,9.3
lt5y,151,e,female,per_1000_live_births,2009,8.9
lt5y,151,e,female,per_1000_live_births,2010,8.6
lt5y,151,e,female,per_1000_live_births,2011,8.3
lt5y,151,e,female,per_1000_live_births,2012,8.1
lt5y,151,e,female,per_1000_live_births,2013,7.8
lt5y,151,e,female,per_1000_live_births,2014,7.4
lt5y,151,e,female,per_1000_live_births,2015,6.9
lt5y,151,e,female,per_1000_live_births,2016,6.5
lt5y,151,e,female,per_1000_live_births,2017,6
lt5y,151,e,female,per_1000_live_births,2018,5.7
lt5y,151,e,female,per_1000_live_births,2019,5.3
lt5y,151,e,male,per_1000_live_births,2000,19
lt5y,151,e,male,per_1000_live_births,2001,18.1
lt5y,151,e,male,per_1000_live_births,2002,17.1
lt5y,151,e,male,per_1000_live_births,2003,16.1
lt5y,151,e,male,per_1000_live_births,2004,15.2
lt5y,151,e,male,per_1000_live_births,2005,14.2
lt5y,151,e,male,per_1000_live_births,2006,13.3
lt5y,151,e,male,per_1000_live_births,2007,12.4
lt5y,151,e,male,per_1000_live_births,2008,11.7
lt5y,151,e,male,per_1000_live_births,2009,11.2
lt5y,151,e,male,per_1000_live_births,2010,10.7
lt5y,151,e,male,per_1000_live_births,2011,10.4
lt5y,151,e,male,per_1000_live_births,2012,10
lt5y,151,e,male,per_1000_live_births,2013,9.6
lt5y,151,e,male,per_1000_live_births,2014,9.1
lt5y,151,e,male,per_1000_live_births,2015,8.5
lt5y,151,e,male,per_1000_live_births,2016,8
lt5y,151,e,male,per_1000_live_births,2017,7.4
lt5y,151,e,male,per_1000_live_births,2018,6.9
lt5y,151,e,male,per_1000_live_births,2019,6.5
lt5y,152,e,bothsex,per_1000_live_births,2000,10.9
lt5y,152,e,bothsex,per_1000_live_births,2001,10.3
lt5y,152,e,bothsex,per_1000_live_births,2002,9.8
lt5y,152,e,bothsex,per_1000_live_births,2003,9.5
lt5y,152,e,bothsex,per_1000_live_births,2004,9.3
lt5y,152,e,bothsex,per_1000_live_births,2005,9.1
lt5y,152,e,bothsex,per_1000_live_births,2006,9
lt5y,152,e,bothsex,per_1000_live_births,2007,8.9
lt5y,152,e,bothsex,per_1000_live_births,2008,8.9
lt5y,152,e,bothsex,per_1000_live_births,2009,8.8
lt5y,152,e,bothsex,per_1000_live_births,2010,8.7
lt5y,152,e,bothsex,per_1000_live_births,2011,8.5
lt5y,152,e,bothsex,per_1000_live_births,2012,8.4
lt5y,152,e,bothsex,per_1000_live_births,2013,8.3
lt5y,152,e,bothsex,per_1000_live_births,2014,8.1
lt5y,152,e,bothsex,per_1000_live_births,2015,7.9
lt5y,152,e,bothsex,per_1000_live_births,2016,7.7
lt5y,152,e,bothsex,per_1000_live_births,2017,7.4
lt5y,152,e,bothsex,per_1000_live_births,2018,7.2
lt5y,152,e,bothsex,per_1000_live_births,2019,7
lt5y,152,e,female,per_1000_live_births,2000,9.9
lt5y,152,e,female,per_1000_live_births,2001,9.3
lt5y,152,e,female,per_1000_live_births,2002,8.9
lt5y,152,e,female,per_1000_live_births,2003,8.6
lt5y,152,e,female,per_1000_live_births,2004,8.4
lt5y,152,e,female,per_1000_live_births,2005,8.2
lt5y,152,e,female,per_1000_live_births,2006,8.1
lt5y,152,e,female,per_1000_live_births,2007,8
lt5y,152,e,female,per_1000_live_births,2008,8
lt5y,152,e,female,per_1000_live_births,2009,8
lt5y,152,e,female,per_1000_live_births,2010,7.9
lt5y,152,e,female,per_1000_live_births,2011,7.8
lt5y,152,e,female,per_1000_live_births,2012,7.7
lt5y,152,e,female,per_1000_live_births,2013,7.5
lt5y,152,e,female,per_1000_live_births,2014,7.4
lt5y,152,e,female,per_1000_live_births,2015,7.2
lt5y,152,e,female,per_1000_live_births,2016,7
lt5y,152,e,female,per_1000_live_births,2017,6.8
lt5y,152,e,female,per_1000_live_births,2018,6.6
lt5y,152,e,female,per_1000_live_births,2019,6.4
lt5y,152,e,male,per_1000_live_births,2000,11.9
lt5y,152,e,male,per_1000_live_births,2001,11.2
lt5y,152,e,male,per_1000_live_births,2002,10.7
lt5y,152,e,male,per_1000_live_births,2003,10.4
lt5y,152,e,male,per_1000_live_births,2004,10.2
lt5y,152,e,male,per_1000_live_births,2005,9.9
lt5y,152,e,male,per_1000_live_births,2006,9.8
lt5y,152,e,male,per_1000_live_births,2007,9.7
lt5y,152,e,male,per_1000_live_births,2008,9.7
lt5y,152,e,male,per_1000_live_births,2009,9.6
lt5y,152,e,male,per_1000_live_births,2010,9.4
lt5y,152,e,male,per_1000_live_births,2011,9.3
lt5y,152,e,male,per_1000_live_births,2012,9.1
lt5y,152,e,male,per_1000_live_births,2013,9
lt5y,152,e,male,per_1000_live_births,2014,8.8
lt5y,152,e,male,per_1000_live_births,2015,8.6
lt5y,152,e,male,per_1000_live_births,2016,8.3
lt5y,152,e,male,per_1000_live_births,2017,8
lt5y,152,e,male,per_1000_live_births,2018,7.8
lt5y,152,e,male,per_1000_live_births,2019,7.5
lt5y,154,e,bothsex,per_1000_live_births,2000,6.4
lt5y,154,e,bothsex,per_1000_live_births,2001,6.3
lt5y,154,e,bothsex,per_1000_live_births,2002,6.1
lt5y,154,e,bothsex,per_1000_live_births,2003,6
lt5y,154,e,bothsex,per_1000_live_births,2004,5.8
lt5y,154,e,bothsex,per_1000_live_births,2005,5.7
lt5y,154,e,bothsex,per_1000_live_births,2006,5.5
lt5y,154,e,bothsex,per_1000_live_births,2007,5.3
lt5y,154,e,bothsex,per_1000_live_births,2008,5.1
lt5y,154,e,bothsex,per_1000_live_births,2009,4.9
lt5y,154,e,bothsex,per_1000_live_births,2010,4.7
lt5y,154,e,bothsex,per_1000_live_births,2011,4.5
lt5y,154,e,bothsex,per_1000_live_births,2012,4.4
lt5y,154,e,bothsex,per_1000_live_births,2013,4.3
lt5y,154,e,bothsex,per_1000_live_births,2014,4.2
lt5y,154,e,bothsex,per_1000_live_births,2015,4.1
lt5y,154,e,bothsex,per_1000_live_births,2016,4
lt5y,154,e,bothsex,per_1000_live_births,2017,3.9
lt5y,154,e,bothsex,per_1000_live_births,2018,3.9
lt5y,154,e,bothsex,per_1000_live_births,2019,3.8
lt5y,154,e,female,per_1000_live_births,2000,5.7
lt5y,154,e,female,per_1000_live_births,2001,5.6
lt5y,154,e,female,per_1000_live_births,2002,5.5
lt5y,154,e,female,per_1000_live_births,2003,5.4
lt5y,154,e,female,per_1000_live_births,2004,5.2
lt5y,154,e,female,per_1000_live_births,2005,5.1
lt5y,154,e,female,per_1000_live_births,2006,4.9
lt5y,154,e,female,per_1000_live_births,2007,4.8
lt5y,154,e,female,per_1000_live_births,2008,4.6
lt5y,154,e,female,per_1000_live_births,2009,4.4
lt5y,154,e,female,per_1000_live_births,2010,4.3
lt5y,154,e,female,per_1000_live_births,2011,4.1
lt5y,154,e,female,per_1000_live_births,2012,3.9
lt5y,154,e,female,per_1000_live_births,2013,3.8
lt5y,154,e,female,per_1000_live_births,2014,3.7
lt5y,154,e,female,per_1000_live_births,2015,3.7
lt5y,154,e,female,per_1000_live_births,2016,3.6
lt5y,154,e,female,per_1000_live_births,2017,3.6
lt5y,154,e,female,per_1000_live_births,2018,3.5
lt5y,154,e,female,per_1000_live_births,2019,3.4
lt5y,154,e,male,per_1000_live_births,2000,7.1
lt5y,154,e,male,per_1000_live_births,2001,6.9
lt5y,154,e,male,per_1000_live_births,2002,6.7
lt5y,154,e,male,per_1000_live_births,2003,6.6
lt5y,154,e,male,per_1000_live_births,2004,6.4
lt5y,154,e,male,per_1000_live_births,2005,6.2
lt5y,154,e,male,per_1000_live_births,2006,6
lt5y,154,e,male,per_1000_live_births,2007,5.8
lt5y,154,e,male,per_1000_live_births,2008,5.6
lt5y,154,e,male,per_1000_live_births,2009,5.4
lt5y,154,e,male,per_1000_live_births,2010,5.2
lt5y,154,e,male,per_1000_live_births,2011,5
lt5y,154,e,male,per_1000_live_births,2012,4.8
lt5y,154,e,male,per_1000_live_births,2013,4.7
lt5y,154,e,male,per_1000_live_births,2014,4.5
lt5y,154,e,male,per_1000_live_births,2015,4.5
lt5y,154,e,male,per_1000_live_births,2016,4.4
lt5y,154,e,male,per_1000_live_births,2017,4.3
lt5y,154,e,male,per_1000_live_births,2018,4.2
lt5y,154,e,male,per_1000_live_births,2019,4.2
lt5y,155,e,bothsex,per_1000_live_births,2000,5.5
lt5y,155,e,bothsex,per_1000_live_births,2001,5.4
lt5y,155,e,bothsex,per_1000_live_births,2002,5.2
lt5y,155,e,bothsex,per_1000_live_births,2003,5.1
lt5y,155,e,bothsex,per_1000_live_births,2004,4.9
lt5y,155,e,bothsex,per_1000_live_births,2005,4.8
lt5y,155,e,bothsex,per_1000_live_births,2006,4.6
lt5y,155,e,bothsex,per_1000_live_births,2007,4.5
lt5y,155,e,bothsex,per_1000_live_births,2008,4.4
lt5y,155,e,bothsex,per_1000_live_births,2009,4.3
lt5y,155,e,bothsex,per_1000_live_births,2010,4.3
lt5y,155,e,bothsex,per_1000_live_births,2011,4.2
lt5y,155,e,bothsex,per_1000_live_births,2012,4.1
lt5y,155,e,bothsex,per_1000_live_births,2013,4.1
lt5y,155,e,bothsex,per_1000_live_births,2014,4
lt5y,155,e,bothsex,per_1000_live_births,2015,4
lt5y,155,e,bothsex,per_1000_live_births,2016,4
lt5y,155,e,bothsex,per_1000_live_births,2017,4
lt5y,155,e,bothsex,per_1000_live_births,2018,4
lt5y,155,e,bothsex,per_1000_live_births,2019,4
lt5y,155,e,female,per_1000_live_births,2000,4.9
lt5y,155,e,female,per_1000_live_births,2001,4.7
lt5y,155,e,female,per_1000_live_births,2002,4.6
lt5y,155,e,female,per_1000_live_births,2003,4.5
lt5y,155,e,female,per_1000_live_births,2004,4.4
lt5y,155,e,female,per_1000_live_births,2005,4.2
lt5y,155,e,female,per_1000_live_births,2006,4.1
lt5y,155,e,female,per_1000_live_births,2007,4
lt5y,155,e,female,per_1000_live_births,2008,4
lt5y,155,e,female,per_1000_live_births,2009,3.9
lt5y,155,e,female,per_1000_live_births,2010,3.8
lt5y,155,e,female,per_1000_live_births,2011,3.8
lt5y,155,e,female,per_1000_live_births,2012,3.7
lt5y,155,e,female,per_1000_live_births,2013,3.7
lt5y,155,e,female,per_1000_live_births,2014,3.6
lt5y,155,e,female,per_1000_live_births,2015,3.6
lt5y,155,e,female,per_1000_live_births,2016,3.6
lt5y,155,e,female,per_1000_live_births,2017,3.6
lt5y,155,e,female,per_1000_live_births,2018,3.6
lt5y,155,e,female,per_1000_live_births,2019,3.6
lt5y,155,e,male,per_1000_live_births,2000,6.1
lt5y,155,e,male,per_1000_live_births,2001,5.9
lt5y,155,e,male,per_1000_live_births,2002,5.8
lt5y,155,e,male,per_1000_live_births,2003,5.6
lt5y,155,e,male,per_1000_live_births,2004,5.4
lt5y,155,e,male,per_1000_live_births,2005,5.2
lt5y,155,e,male,per_1000_live_births,2006,5.1
lt5y,155,e,male,per_1000_live_births,2007,5
lt5y,155,e,male,per_1000_live_births,2008,4.9
lt5y,155,e,male,per_1000_live_births,2009,4.8
lt5y,155,e,male,per_1000_live_births,2010,4.7
lt5y,155,e,male,per_1000_live_births,2011,4.6
lt5y,155,e,male,per_1000_live_births,2012,4.5
lt5y,155,e,male,per_1000_live_births,2013,4.5
lt5y,155,e,male,per_1000_live_births,2014,4.4
lt5y,155,e,male,per_1000_live_births,2015,4.4
lt5y,155,e,male,per_1000_live_births,2016,4.4
lt5y,155,e,male,per_1000_live_births,2017,4.4
lt5y,155,e,male,per_1000_live_births,2018,4.4
lt5y,155,e,male,per_1000_live_births,2019,4.4
lt5y,156,e,bothsex,per_1000_live_births,2000,36.8
lt5y,156,e,bothsex,per_1000_live_births,2001,34.2
lt5y,156,e,bothsex,per_1000_live_births,2002,31.5
lt5y,156,e,bothsex,per_1000_live_births,2003,28.8
lt5y,156,e,bothsex,per_1000_live_births,2004,26.3
lt5y,156,e,bothsex,per_1000_live_births,2005,24
lt5y,156,e,bothsex,per_1000_live_births,2006,21.9
lt5y,156,e,bothsex,per_1000_live_births,2007,20.1
lt5y,156,e,bothsex,per_1000_live_births,2008,18.5
lt5y,156,e,bothsex,per_1000_live_births,2009,17.1
lt5y,156,e,bothsex,per_1000_live_births,2010,15.8
lt5y,156,e,bothsex,per_1000_live_births,2011,14.6
lt5y,156,e,bothsex,per_1000_live_births,2012,13.5
lt5y,156,e,bothsex,per_1000_live_births,2013,12.5
lt5y,156,e,bothsex,per_1000_live_births,2014,11.6
lt5y,156,e,bothsex,per_1000_live_births,2015,10.7
lt5y,156,e,bothsex,per_1000_live_births,2016,9.9
lt5y,156,e,bothsex,per_1000_live_births,2017,9.2
lt5y,156,e,bothsex,per_1000_live_births,2018,8.5
lt5y,156,e,bothsex,per_1000_live_births,2019,7.9
lt5y,156,e,female,per_1000_live_births,2000,34.7
lt5y,156,e,female,per_1000_live_births,2001,32.1
lt5y,156,e,female,per_1000_live_births,2002,29.6
lt5y,156,e,female,per_1000_live_births,2003,27
lt5y,156,e,female,per_1000_live_births,2004,24.5
lt5y,156,e,female,per_1000_live_births,2005,22.4
lt5y,156,e,female,per_1000_live_births,2006,20.4
lt5y,156,e,female,per_1000_live_births,2007,18.7
lt5y,156,e,female,per_1000_live_births,2008,17.2
lt5y,156,e,female,per_1000_live_births,2009,15.9
lt5y,156,e,female,per_1000_live_births,2010,14.7
