geo_area,nature,units,year,sl_emp_gtotl
262,m,percent,2008,41.17
262,m,percent,2009,41.99
262,m,percent,2010,41.47
262,m,percent,2011,40.84
262,m,percent,2012,41.31
262,m,percent,2013,41.25
262,m,percent,2014,40.98
262,m,percent,2015,40.88
262,m,percent,2016,40.85
262,m,percent,2017,40.78
266,m,percent,2004,32.64
266,m,percent,2005,27.9
266,m,percent,2006,27.96
266,m,percent,2007,26.24
266,m,percent,2008,26.91
266,m,percent,2009,27.64
266,m,percent,2010,25.86
266,m,percent,2011,25.63
266,m,percent,2012,26.01
266,m,percent,2013,25.98
266,m,percent,2014,26.23
266,m,percent,2015,26.4
266,m,percent,2016,26.68
266,m,percent,2017,26.99
268,m,percent,2004,34.85
268,m,percent,2005,34.75
268,m,percent,2006,33.92
268,m,percent,2007,37.5
268,m,percent,2008,44.14
268,m,percent,2009,51.85
268,m,percent,2010,46.74
268,m,percent,2011,48.78
268,m,percent,2012,50.47
268,m,percent,2013,55.65
268,m,percent,2014,53.06
268,m,percent,2015,50.49
268,m,percent,2016,50.9
268,m,percent,2017,49.51
270,m,percent,2004,39.96
270,m,percent,2005,41.88
270,m,percent,2006,41.31
270,m,percent,2007,40.67
270,m,percent,2008,40.04
270,m,percent,2009,39.78
270,m,percent,2010,39.67
270,m,percent,2011,42.29
270,m,percent,2012,39.76
270,m,percent,2013,39.88
270,m,percent,2014,41.24
270,m,percent,2015,39.5
270,m,percent,2016,40.78
270,m,percent,2017,39.7
275,m,percent,2004,39.41
275,m,percent,2005,38.96
275,m,percent,2006,40.45
275,m,percent,2007,40.05
275,m,percent,2008,39.59
275,m,percent,2009,36.76
275,m,percent,2010,38.05
275,m,percent,2011,37.82
275,m,percent,2012,37.15
275,m,percent,2013,38.62
275,m,percent,2014,38.43
275,m,percent,2015,37.04
275,m,percent,2016,37.7
275,m,percent,2017,38.16
276,m,percent,2004,61.82
276,m,percent,2005,61.15
276,m,percent,2006,59.73
276,m,percent,2007,58.36
276,m,percent,2008,59
276,m,percent,2009,61.66
276,m,percent,2010,60.44
276,m,percent,2011,60.14
276,m,percent,2012,61.06
276,m,percent,2013,60.85
276,m,percent,2014,60.69
276,m,percent,2015,60.58
276,m,percent,2016,60.49
276,m,percent,2017,60.33
288,m,percent,2004,51.64
288,m,percent,2005,51.35
288,m,percent,2006,51.01
288,m,percent,2007,51.52
288,m,percent,2008,49.64
288,m,percent,2009,50.99
288,m,percent,2010,49.73
288,m,percent,2011,46.84
288,m,percent,2012,47.86
288,m,percent,2013,48.02
288,m,percent,2014,49.47
288,m,percent,2015,49.84
288,m,percent,2016,49.7
288,m,percent,2017,47.82
300,m,percent,2004,54.01
300,m,percent,2005,55.63
300,m,percent,2006,54.42
300,m,percent,2007,54.17
300,m,percent,2008,55.07
300,m,percent,2009,57.61
300,m,percent,2010,58.79
300,m,percent,2011,57.79
300,m,percent,2012,56.85
300,m,percent,2013,53.59
300,m,percent,2014,52.91
300,m,percent,2015,50.4
300,m,percent,2016,50.68
300,m,percent,2017,50.34
316,m,percent,2004,49.9
316,m,percent,2005,50.5
316,m,percent,2006,50.03
316,m,percent,2007,50.28
316,m,percent,2008,51.87
316,m,percent,2009,54.18
316,m,percent,2010,50.91
316,m,percent,2011,51.03
316,m,percent,2012,51.75
316,m,percent,2013,51.63
316,m,percent,2014,51.34
316,m,percent,2015,51.29
316,m,percent,2016,51.46
316,m,percent,2017,51.16
320,m,percent,2004,52.55
320,m,percent,2005,50.87
320,m,percent,2006,49
320,m,percent,2007,46.45
320,m,percent,2008,44.73
320,m,percent,2009,43.99
320,m,percent,2010,42.89
320,m,percent,2011,39.15
320,m,percent,2012,39.88
320,m,percent,2013,39.67
320,m,percent,2014,38.09
320,m,percent,2015,38.25
320,m,percent,2016,38.38
320,m,percent,2017,38.82
324,m,percent,2004,42.35
324,m,percent,2005,44.24
324,m,percent,2006,51.51
324,m,percent,2007,49.05
324,m,percent,2008,49.86
324,m,percent,2009,60.79
324,m,percent,2010,59.53
324,m,percent,2011,59.22
324,m,percent,2012,52.09
324,m,percent,2013,61.16
324,m,percent,2014,61.11
324,m,percent,2015,60.97
324,m,percent,2016,57.49
324,m,percent,2017,58.09
328,m,percent,2004,56.63
328,m,percent,2005,56.81
328,m,percent,2006,56.24
328,m,percent,2007,55.94
328,m,percent,2008,56.15
328,m,percent,2009,55.98
328,m,percent,2010,55.78
328,m,percent,2011,55.6
328,m,percent,2012,55.5
328,m,percent,2013,55.38
328,m,percent,2014,55.36
328,m,percent,2015,55.3
328,m,percent,2016,55.04
328,m,percent,2017,55.01
332,m,percent,2004,50.39
332,m,percent,2005,49.23
332,m,percent,2006,49.07
332,m,percent,2007,48.76
332,m,percent,2008,49.22
332,m,percent,2009,48.67
332,m,percent,2010,50.5
332,m,percent,2011,48.05
332,m,percent,2012,48.5
332,m,percent,2013,48.09
332,m,percent,2014,48.28
332,m,percent,2015,48.54
332,m,percent,2016,48.42
332,m,percent,2017,48.41
340,m,percent,2004,69.19
340,m,percent,2005,68.46
340,m,percent,2006,65.43
340,m,percent,2007,68.77
340,m,percent,2008,68.48
340,m,percent,2009,73.92
340,m,percent,2010,76.41
340,m,percent,2011,73.26
340,m,percent,2012,71.66
340,m,percent,2013,74.38
340,m,percent,2014,66.77
340,m,percent,2015,65.52
340,m,percent,2016,63.8
340,m,percent,2017,65.7
344,m,percent,2004,55.69
344,m,percent,2005,54.18
344,m,percent,2006,53.76
344,m,percent,2007,53.16
344,m,percent,2008,52.69
344,m,percent,2009,55.45
344,m,percent,2010,55.01
344,m,percent,2011,55.15
344,m,percent,2012,55.96
344,m,percent,2013,55.34
344,m,percent,2014,54.83
344,m,percent,2015,54.01
344,m,percent,2016,54.46
344,m,percent,2017,54.04
348,m,percent,2004,55.71
348,m,percent,2005,55.84
348,m,percent,2006,55.5
348,m,percent,2007,53.9
348,m,percent,2008,52.48
348,m,percent,2009,52.14
348,m,percent,2010,50.08
348,m,percent,2011,49.37
348,m,percent,2012,49.5
348,m,percent,2013,48.51
348,m,percent,2014,48.27
348,m,percent,2015,47.9
348,m,percent,2016,48.08
348,m,percent,2017,47.61
352,m,percent,2004,65.86
352,m,percent,2005,70.49
352,m,percent,2006,72.45
352,m,percent,2007,72.43
352,m,percent,2008,64.29
352,m,percent,2009,55.18
352,m,percent,2010,57.34
352,m,percent,2011,60.6
352,m,percent,2012,62.36
352,m,percent,2013,63.38
352,m,percent,2014,63.55
352,m,percent,2015,61.38
352,m,percent,2016,60.64
352,m,percent,2017,61.35
356,m,percent,2004,60.65
356,m,percent,2005,58.01
356,m,percent,2006,54.88
356,m,percent,2007,53.9
356,m,percent,2008,58.8
356,m,percent,2009,59.64
356,m,percent,2010,56.75
356,m,percent,2011,54.76
356,m,percent,2012,53.16
356,m,percent,2013,51.85
356,m,percent,2014,51.6
356,m,percent,2015,49.24
356,m,percent,2016,49.18
356,m,percent,2017,49
360,m,percent,2004,41.45
360,m,percent,2005,40.89
360,m,percent,2006,41.04
360,m,percent,2007,41.03
360,m,percent,2008,41.95
360,m,percent,2009,42.31
360,m,percent,2010,41.17
360,m,percent,2011,40.33
360,m,percent,2012,39.54
360,m,percent,2013,39.27
360,m,percent,2014,39.25
360,m,percent,2015,38.63
360,m,percent,2016,38.59
360,m,percent,2017,38.06
364,m,percent,2004,32.27
364,m,percent,2005,32.16
364,m,percent,2006,32.3
364,m,percent,2007,28.99
364,m,percent,2008,29.91
364,m,percent,2009,32.48
364,m,percent,2010,31.69
364,m,percent,2011,30.27
364,m,percent,2012,31.06
364,m,percent,2013,29.81
364,m,percent,2014,31.96
364,m,percent,2015,36.69
364,m,percent,2016,34.56
364,m,percent,2017,36.17
368,m,percent,2004,26.58
368,m,percent,2005,27.88
368,m,percent,2006,27.75
368,m,percent,2007,27.93
368,m,percent,2008,27.53
368,m,percent,2009,27.63
368,m,percent,2010,27.34
368,m,percent,2011,27.05
368,m,percent,2012,26.66
368,m,percent,2013,26.82
368,m,percent,2014,27.08
368,m,percent,2015,27.17
368,m,percent,2016,26.87
368,m,percent,2017,27.33
372,m,percent,2004,48.86
372,m,percent,2005,49.36
372,m,percent,2006,49.49
372,m,percent,2007,50.79
372,m,percent,2008,55.11
372,m,percent,2009,55.76
372,m,percent,2010,52.49
372,m,percent,2011,51.43
372,m,percent,2012,50.1
372,m,percent,2013,49.74
372,m,percent,2014,47.59
372,m,percent,2015,36.93
372,m,percent,2016,36.91
372,m,percent,2017,36.58
376,m,percent,2004,53.73
376,m,percent,2005,54.11
376,m,percent,2006,54.89
376,m,percent,2007,54.91
376,m,percent,2008,55.73
376,m,percent,2009,53.82
376,m,percent,2010,53.57
376,m,percent,2011,53.7
376,m,percent,2012,53.3
376,m,percent,2013,52.32
376,m,percent,2014,51.93
376,m,percent,2015,52.04
376,m,percent,2016,53.01
376,m,percent,2017,53.19
380,m,percent,2004,60.4
380,m,percent,2005,60.15
380,m,percent,2006,60.15
380,m,percent,2007,59.73
380,m,percent,2008,59.62
380,m,percent,2009,60.28
380,m,percent,2010,59.37
380,m,percent,2011,58.12
380,m,percent,2012,58.23
380,m,percent,2013,58.24
380,m,percent,2014,57.63
380,m,percent,2015,58.23
380,m,percent,2016,58.15
380,m,percent,2017,57.45
384,m,percent,2004,31.78
384,m,percent,2005,31.65
384,m,percent,2006,31.52
384,m,percent,2007,31.79
384,m,percent,2008,29.48
384,m,percent,2009,30.05
384,m,percent,2010,30.2
384,m,percent,2011,27.66
384,m,percent,2012,28.27
384,m,percent,2013,28.41
384,m,percent,2014,28.14
384,m,percent,2015,27.77
384,m,percent,2016,27.56
384,m,percent,2017,27.45
388,m,percent,2004,61.68
388,m,percent,2005,60.23
388,m,percent,2006,61.45
388,m,percent,2007,61.46
388,m,percent,2008,65.46
388,m,percent,2009,65.32
388,m,percent,2010,63.71
388,m,percent,2011,64.02
388,m,percent,2012,64.63
388,m,percent,2013,64.1
388,m,percent,2014,63.86
388,m,percent,2015,63.65
388,m,percent,2016,63.28
388,m,percent,2017,63.64
392,m,percent,2004,54.59
392,m,percent,2005,54.72
392,m,percent,2006,54.92
392,m,percent,2007,54.62
392,m,percent,2008,56.08
392,m,percent,2009,56.8
392,m,percent,2010,55.59
392,m,percent,2011,56.78
392,m,percent,2012,56.12
392,m,percent,2013,55.34
392,m,percent,2014,55.02
392,m,percent,2015,53.84
392,m,percent,2016,54.54
392,m,percent,2017,54.19
398,m,percent,2004,51.22
398,m,percent,2005,50.05
398,m,percent,2006,47.65
398,m,percent,2007,51.75
398,m,percent,2008,48.6
398,m,percent,2009,50.65
398,m,percent,2010,50.99
398,m,percent,2011,48.26
398,m,percent,2012,47.73
398,m,percent,2013,44.27
398,m,percent,2014,44.16
398,m,percent,2015,44.23
398,m,percent,2016,41.8
398,m,percent,2017,41.01
400,m,percent,2004,34.69
400,m,percent,2005,34.81
400,m,percent,2006,34.82
400,m,percent,2007,34.79
400,m,percent,2008,35.04
400,m,percent,2009,35.53
400,m,percent,2010,36.39
400,m,percent,2011,36.32
400,m,percent,2012,36.3
400,m,percent,2013,36.26
400,m,percent,2014,36.18
400,m,percent,2015,36.38
400,m,percent,2016,36.49
400,m,percent,2017,36.5
404,m,percent,2004,45.55
404,m,percent,2005,45.07
404,m,percent,2006,46.05
404,m,percent,2007,45.12
404,m,percent,2008,41.47
404,m,percent,2009,42.41
404,m,percent,2010,44.77
404,m,percent,2011,43.18
404,m,percent,2012,43.76
404,m,percent,2013,44.83
404,m,percent,2014,45.63
404,m,percent,2015,44.08
404,m,percent,2016,41.89
404,m,percent,2017,43.92
408,m,percent,2004,29.87
408,m,percent,2005,29.67
408,m,percent,2006,29.99
408,m,percent,2007,29.56
408,m,percent,2008,29.99
408,m,percent,2009,29.74
408,m,percent,2010,29.25
408,m,percent,2011,29.35
408,m,percent,2012,29.87
408,m,percent,2013,29.44
408,m,percent,2014,29.55
408,m,percent,2015,30.08
408,m,percent,2016,30.11
408,m,percent,2017,29.55
410,m,percent,2004,54.86
410,m,percent,2005,56.12
410,m,percent,2006,56.39
410,m,percent,2007,55.69
410,m,percent,2008,55.3
410,m,percent,2009,54.44
410,m,percent,2010,52.58
410,m,percent,2011,52.89
410,m,percent,2012,53.82
410,m,percent,2013,54.14
410,m,percent,2014,54.47
410,m,percent,2015,54.29
410,m,percent,2016,54.31
410,m,percent,2017,53.81
414,m,percent,2004,28.04
414,m,percent,2005,23.12
414,m,percent,2006,20.98
414,m,percent,2007,22.44
414,m,percent,2008,21.23
414,m,percent,2009,28.92
414,m,percent,2010,27.9
414,m,percent,2011,24.76
414,m,percent,2012,24.75
414,m,percent,2013,26.18
414,m,percent,2014,29.16
414,m,percent,2015,29.18
414,m,percent,2016,29.14
414,m,percent,2017,29.4
417,m,percent,2004,38.56
417,m,percent,2005,38.02
417,m,percent,2006,41.99
417,m,percent,2007,39.68
417,m,percent,2008,37.55
417,m,percent,2009,39.33
417,m,percent,2010,39.92
417,m,percent,2011,39.16
417,m,percent,2012,40.61
417,m,percent,2013,41.43
417,m,percent,2014,38.98
417,m,percent,2015,38.46
417,m,percent,2016,40.03
417,m,percent,2017,39.44
418,m,percent,2004,53.57
418,m,percent,2005,53.37
418,m,percent,2006,51.61
418,m,percent,2007,52.07
418,m,percent,2008,51.8
418,m,percent,2009,51.81
418,m,percent,2010,50.97
418,m,percent,2011,50.66
418,m,percent,2012,50.44
418,m,percent,2013,50.04
418,m,percent,2014,50.08
418,m,percent,2015,50.05
418,m,percent,2016,49.91
418,m,percent,2017,49.74
419,m,percent,2004,48.44
419,m,percent,2005,48.31
419,m,percent,2006,48.16
419,m,percent,2007,47.63
419,m,percent,2008,48.17
419,m,percent,2009,50.43
419,m,percent,2010,48.99
419,m,percent,2011,49.25
419,m,percent,2012,49.75
419,m,percent,2013,50.47
419,m,percent,2014,50.77
419,m,percent,2015,51.11
419,m,percent,2016,50.98
419,m,percent,2017,50.48
422,m,percent,2004,46.73
422,m,percent,2005,47.22
422,m,percent,2006,47.37
422,m,percent,2007,46.65
422,m,percent,2008,46.63
422,m,percent,2009,46.53
422,m,percent,2010,46.75
422,m,percent,2011,47.49
422,m,percent,2012,47.3
422,m,percent,2013,47.3
422,m,percent,2014,47.38
422,m,percent,2015,47.59
422,m,percent,2016,47.51
422,m,percent,2017,47.53
426,m,percent,2004,62.94
426,m,percent,2005,60.78
426,m,percent,2006,57.74
426,m,percent,2007,55.55
426,m,percent,2008,55.51
426,m,percent,2009,60.85
426,m,percent,2010,61.04
426,m,percent,2011,59.73
426,m,percent,2012,62.15
426,m,percent,2013,65.57
426,m,percent,2014,65.15
426,m,percent,2015,65.28
426,m,percent,2016,64.98
426,m,percent,2017,66.73
428,m,percent,2004,44.38
428,m,percent,2005,46.54
428,m,percent,2006,47.91
428,m,percent,2007,50.81
428,m,percent,2008,55.44
428,m,percent,2009,54.35
428,m,percent,2010,49.51
428,m,percent,2011,44.94
428,m,percent,2012,45.68
428,m,percent,2013,48.21
428,m,percent,2014,49.19
428,m,percent,2015,52.22
428,m,percent,2016,53.8
428,m,percent,2017,53.45
430,m,percent,2004,40.43
430,m,percent,2005,40.21
430,m,percent,2006,39.94
430,m,percent,2007,39.63
430,m,percent,2008,39.72
430,m,percent,2009,39.64
430,m,percent,2010,39.48
430,m,percent,2011,39.27
430,m,percent,2012,39.1
430,m,percent,2013,38.92
430,m,percent,2014,39.11
430,m,percent,2015,39.07
430,m,percent,2016,39.12
430,m,percent,2017,38.88
432,m,percent,2004,47.78
432,m,percent,2005,47.09
432,m,percent,2006,45.9
432,m,percent,2007,45.96
432,m,percent,2008,44.64
432,m,percent,2009,46.46
432,m,percent,2010,45.58
432,m,percent,2011,44.64
432,m,percent,2012,44.75
432,m,percent,2013,43.92
432,m,percent,2014,44.32
432,m,percent,2015,45.39
432,m,percent,2016,44.74
432,m,percent,2017,44.32
434,m,percent,2004,42.78
434,m,percent,2005,42.58
434,m,percent,2006,42.72
434,m,percent,2007,42.71
434,m,percent,2008,42.8
434,m,percent,2009,42.94
434,m,percent,2010,42.78
434,m,percent,2011,44.6
434,m,percent,2012,39.62
434,m,percent,2013,43.81
434,m,percent,2014,44.24
434,m,percent,2015,43.21
434,m,percent,2016,43.07
434,m,percent,2017,41.22
440,m,percent,2004,45.64
440,m,percent,2005,45.83
440,m,percent,2006,48.53
440,m,percent,2007,47.32
440,m,percent,2008,49.29
440,m,percent,2009,50.28
440,m,percent,2010,45.78
440,m,percent,2011,44.01
440,m,percent,2012,43.1
440,m,percent,2013,44.75
440,m,percent,2014,44.28
440,m,percent,2015,47.54
440,m,percent,2016,47.85
440,m,percent,2017,47.58
442,m,percent,2004,56.72
442,m,percent,2005,55.57
442,m,percent,2006,54.03
442,m,percent,2007,52.45
442,m,percent,2008,55.01
442,m,percent,2009,58.65
442,m,percent,2010,54.84
442,m,percent,2011,53.47
442,m,percent,2012,55.19
442,m,percent,2013,54.19
442,m,percent,2014,52.42
442,m,percent,2015,54.67
442,m,percent,2016,56.03
442,m,percent,2017,56.21
446,m,percent,2004,27.87
446,m,percent,2005,29.89
446,m,percent,2006,31.23
446,m,percent,2007,32.78
446,m,percent,2008,32.16
446,m,percent,2009,30.6
446,m,percent,2010,24.62
446,m,percent,2011,22.01
446,m,percent,2012,22.09
446,m,percent,2013,21.08
446,m,percent,2014,23.36
446,m,percent,2015,31.61
446,m,percent,2016,32.62
446,m,percent,2017,31.67
450,m,percent,2004,43.71
450,m,percent,2005,44.61
450,m,percent,2006,45.31
450,m,percent,2007,45.95
450,m,percent,2008,46.6
450,m,percent,2009,49.86
450,m,percent,2010,49.75
450,m,percent,2011,48.45
450,m,percent,2012,47.23
450,m,percent,2013,47.48
450,m,percent,2014,47.51
450,m,percent,2015,47.66
450,m,percent,2016,47.37
450,m,percent,2017,47.21
454,m,percent,2004,35.69
454,m,percent,2005,36
454,m,percent,2006,35.68
454,m,percent,2007,34.76
454,m,percent,2008,35.05
454,m,percent,2009,34.87
454,m,percent,2010,35.03
454,m,percent,2011,35.29
454,m,percent,2012,35.78
454,m,percent,2013,35.12
454,m,percent,2014,34.97
454,m,percent,2015,35.36
454,m,percent,2016,35.42
454,m,percent,2017,35.08
458,m,percent,2004,31.51
458,m,percent,2005,31.71
458,m,percent,2006,31.82
458,m,percent,2007,33.64
458,m,percent,2008,36.54
458,m,percent,2009,38.51
458,m,percent,2010,38.34
458,m,percent,2011,38.36
458,m,percent,2012,40.33
458,m,percent,2013,41.55
458,m,percent,2014,41.52
458,m,percent,2015,42.1
458,m,percent,2016,42.23
458,m,percent,2017,41.81
462,m,percent,2004,43.23
462,m,percent,2005,45.34
462,m,percent,2006,40.78
462,m,percent,2007,42.53
462,m,percent,2008,42.11
462,m,percent,2009,43.77
462,m,percent,2010,42.02
462,m,percent,2011,41.68
462,m,percent,2012,42.21
462,m,percent,2013,41.54
462,m,percent,2014,41.34
462,m,percent,2015,41.62
462,m,percent,2016,41.09
462,m,percent,2017,41
466,m,percent,2004,50.9
466,m,percent,2005,49.41
466,m,percent,2006,49.62
466,m,percent,2007,50.17
466,m,percent,2008,50.09
466,m,percent,2009,50.24
466,m,percent,2010,50.27
466,m,percent,2011,51.09
466,m,percent,2012,52.41
466,m,percent,2013,51.87
466,m,percent,2014,50.8
466,m,percent,2015,51.21
466,m,percent,2016,51.09
466,m,percent,2017,50.94
470,m,percent,2004,53.6
470,m,percent,2005,51.51
470,m,percent,2006,52.18
470,m,percent,2007,51.94
470,m,percent,2008,51.38
470,m,percent,2009,51.71
470,m,percent,2010,50.01
470,m,percent,2011,51.17
470,m,percent,2012,51.79
470,m,percent,2013,52.7
470,m,percent,2014,50.37
470,m,percent,2015,49.5
470,m,percent,2016,48.96
470,m,percent,2017,48.63
478,m,percent,2004,43.96
478,m,percent,2005,43.17
478,m,percent,2006,40.95
478,m,percent,2007,43.93
478,m,percent,2008,44.16
478,m,percent,2009,44.64
478,m,percent,2010,43.41
478,m,percent,2011,43.24
478,m,percent,2012,43.04
478,m,percent,2013,42.89
478,m,percent,2014,43.06
478,m,percent,2015,44.1
478,m,percent,2016,43.66
478,m,percent,2017,43.31
480,m,percent,2004,47.04
480,m,percent,2005,47.1
480,m,percent,2006,45.63
480,m,percent,2007,45.23
480,m,percent,2008,44.95
480,m,percent,2009,45.73
480,m,percent,2010,45.55
480,m,percent,2011,45.24
480,m,percent,2012,45.39
480,m,percent,2013,45.18
480,m,percent,2014,44.68
480,m,percent,2015,44.72
480,m,percent,2016,44.44
480,m,percent,2017,45.06
484,m,percent,2004,38.51
484,m,percent,2005,37.7
484,m,percent,2006,36.43
484,m,percent,2007,36.02
484,m,percent,2008,35.9
484,m,percent,2009,37.24
484,m,percent,2010,35.3
484,m,percent,2011,34.71
484,m,percent,2012,34.53
484,m,percent,2013,34.92
484,m,percent,2014,34.35
484,m,percent,2015,34.31
484,m,percent,2016,34.43
484,m,percent,2017,34.58
496,m,percent,2004,33.07
496,m,percent,2005,33.4
496,m,percent,2006,30.64
496,m,percent,2007,32.56
496,m,percent,2008,37.82
496,m,percent,2009,43.04
496,m,percent,2010,34.84
496,m,percent,2011,36.78
496,m,percent,2012,38.9
496,m,percent,2013,38.14
496,m,percent,2014,38.8
496,m,percent,2015,40.13
496,m,percent,2016,39.83
496,m,percent,2017,41.45
498,m,percent,2004,58.36
498,m,percent,2005,59.24
498,m,percent,2006,56.82
498,m,percent,2007,56.2
498,m,percent,2008,58.87
498,m,percent,2009,62.47
498,m,percent,2010,56.42
498,m,percent,2011,54.72
498,m,percent,2012,58.21
498,m,percent,2013,56.78
498,m,percent,2014,55.8
498,m,percent,2015,60.04
498,m,percent,2016,59.24
498,m,percent,2017,58.72
499,m,percent,2004,44.98
499,m,percent,2005,45
499,m,percent,2006,44.83
499,m,percent,2007,45.11
499,m,percent,2008,44.97
499,m,percent,2009,45.51
499,m,percent,2010,44.83
499,m,percent,2011,44.7
499,m,percent,2012,45.4
499,m,percent,2013,44.74
499,m,percent,2014,45.32
499,m,percent,2015,45.55
499,m,percent,2016,45.71
499,m,percent,2017,45.72
504,m,percent,2004,47.7
504,m,percent,2005,49.14
504,m,percent,2006,44.7
504,m,percent,2007,43.1
504,m,percent,2008,42.94
504,m,percent,2009,43.98
504,m,percent,2010,43.67
504,m,percent,2011,45.69
504,m,percent,2012,46.93
504,m,percent,2013,45.94
504,m,percent,2014,46.26
504,m,percent,2015,44.29
504,m,percent,2016,44.31
504,m,percent,2017,43.52
508,m,percent,2004,58.57
508,m,percent,2005,55.16
508,m,percent,2006,53.94
508,m,percent,2007,53.76
508,m,percent,2008,53.32
508,m,percent,2009,52.84
508,m,percent,2010,52.23
508,m,percent,2011,51.6
508,m,percent,2012,51.05
508,m,percent,2013,50.53
508,m,percent,2014,49.9
508,m,percent,2015,49.51
508,m,percent,2016,49.8
508,m,percent,2017,49.66
512,m,percent,2004,54.79
512,m,percent,2005,54.38
512,m,percent,2006,53.54
512,m,percent,2007,53.7
512,m,percent,2008,52.66
512,m,percent,2009,53.13
512,m,percent,2010,54.14
512,m,percent,2011,53.99
512,m,percent,2012,52.3
512,m,percent,2013,53.33
512,m,percent,2014,54.27
512,m,percent,2015,53.44
512,m,percent,2016,53.35
512,m,percent,2017,54.87
513,m,percent,2004,59.61
513,m,percent,2005,58.94
513,m,percent,2006,58.72
513,m,percent,2007,58.94
513,m,percent,2008,59.22
513,m,percent,2009,60.11
513,m,percent,2010,59.02
513,m,percent,2011,57.92
513,m,percent,2012,58.02
513,m,percent,2013,57.9
513,m,percent,2014,57.88
513,m,percent,2015,57.85
513,m,percent,2016,57.94
513,m,percent,2017,57.59
516,m,percent,2004,51.87
516,m,percent,2005,50.04
516,m,percent,2006,46.76
516,m,percent,2007,46.5
516,m,percent,2008,47.18
516,m,percent,2009,48.78
516,m,percent,2010,49.13
516,m,percent,2011,49.82
516,m,percent,2012,49.61
516,m,percent,2013,48.16
516,m,percent,2014,46.22
516,m,percent,2015,47.6
516,m,percent,2016,47.15
516,m,percent,2017,47.59
524,m,percent,2004,40.96
524,m,percent,2005,41.37
524,m,percent,2006,41.27
524,m,percent,2007,41.09
524,m,percent,2008,39.61
524,m,percent,2009,40.18
524,m,percent,2010,39.87
524,m,percent,2011,40.36
524,m,percent,2012,39.52
524,m,percent,2013,39.64
524,m,percent,2014,38.56
524,m,percent,2015,39.64
524,m,percent,2016,40.82
524,m,percent,2017,37.11
528,m,percent,2004,62.33
528,m,percent,2005,61.07
528,m,percent,2006,59.81
528,m,percent,2007,62.8
528,m,percent,2008,62.35
528,m,percent,2009,65.87
528,m,percent,2010,65.77
528,m,percent,2011,65.85
528,m,percent,2012,65.33
528,m,percent,2013,65.94
528,m,percent,2014,66.31
528,m,percent,2015,63.66
528,m,percent,2016,64.25
528,m,percent,2017,63.88
540,m,percent,2004,50.03
540,m,percent,2005,50.65
540,m,percent,2006,50.2
540,m,percent,2007,50.47
540,m,percent,2008,52.07
540,m,percent,2009,54.4
540,m,percent,2010,51.16
540,m,percent,2011,51.29
540,m,percent,2012,52.04
540,m,percent,2013,51.94
540,m,percent,2014,51.67
540,m,percent,2015,51.6
540,m,percent,2016,51.76
540,m,percent,2017,51.46
543,m,percent,2004,45.24
543,m,percent,2005,44.51
543,m,percent,2006,43.37
543,m,percent,2007,42.95
543,m,percent,2008,44.29
543,m,percent,2009,44.82
543,m,percent,2010,42.57
543,m,percent,2011,43.15
543,m,percent,2012,43.3
543,m,percent,2013,43.13
543,m,percent,2014,41.73
543,m,percent,2015,42.17
543,m,percent,2016,42.56
543,m,percent,2017,42.33
548,m,percent,2004,71.23
548,m,percent,2005,70.61
548,m,percent,2006,69.21
548,m,percent,2007,70.42
548,m,percent,2008,70.17
548,m,percent,2009,68.8
548,m,percent,2010,69.37
548,m,percent,2011,68.98
548,m,percent,2012,68.51
548,m,percent,2013,68.41
548,m,percent,2014,68.26
548,m,percent,2015,69.02
548,m,percent,2016,67.79
548,m,percent,2017,67.45
554,m,percent,2004,50.91
554,m,percent,2005,51.8
554,m,percent,2006,51.42
554,m,percent,2007,51.13
554,m,percent,2008,53.04
554,m,percent,2009,51.77
554,m,percent,2010,50.92
554,m,percent,2011,50.6
554,m,percent,2012,51.36
554,m,percent,2013,49.28
554,m,percent,2014,49.53
554,m,percent,2015,49.07
554,m,percent,2016,50.62
554,m,percent,2017,51.25
558,m,percent,2004,56.15
558,m,percent,2005,56.14
558,m,percent,2006,56
558,m,percent,2007,57.07
558,m,percent,2008,57.6
558,m,percent,2009,59.03
558,m,percent,2010,58.95
558,m,percent,2011,59.57
558,m,percent,2012,59.37
558,m,percent,2013,59.65
558,m,percent,2014,58.94
558,m,percent,2015,58.85
558,m,percent,2016,58.78
558,m,percent,2017,58.61
562,m,percent,2004,34.37
562,m,percent,2005,34.71
562,m,percent,2006,35.97
562,m,percent,2007,34.88
562,m,percent,2008,31.98
562,m,percent,2009,33.69
562,m,percent,2010,30.03
562,m,percent,2011,31.48
562,m,percent,2012,29.96
562,m,percent,2013,32.02
562,m,percent,2014,32.97
562,m,percent,2015,32.4
562,m,percent,2016,31.77
562,m,percent,2017,30.68
566,m,percent,2004,64.11
566,m,percent,2005,64.6
566,m,percent,2006,64.41
566,m,percent,2007,64.07
566,m,percent,2008,63.87
566,m,percent,2009,63.47
566,m,percent,2010,62.58
566,m,percent,2011,64.16
566,m,percent,2012,65.6
566,m,percent,2013,65.89
566,m,percent,2014,65.53
566,m,percent,2015,66.18
566,m,percent,2016,67.03
566,m,percent,2017,66.46
578,m,percent,2004,46.48
578,m,percent,2005,44.57
578,m,percent,2006,43.89
578,m,percent,2007,46.51
578,m,percent,2008,46.27
578,m,percent,2009,52.03
578,m,percent,2010,49.08
578,m,percent,2011,46.88
578,m,percent,2012,46.73
