geo_area,location,nature,units,year,eg_acs_elec
108,allarea,m,percent,2019,11
108,rural,e,percent,2008,1
108,rural,e,percent,2013,1
108,rural,e,percent,2014,1
108,rural,e,percent,2015,2
108,rural,e,percent,2016,2
108,rural,e,percent,2017,2
108,rural,e,percent,2018,3
108,rural,e,percent,2019,3
108,urban,c,percent,2005,45
108,urban,c,percent,2008,40
108,urban,c,percent,2010,49
108,urban,c,percent,2012,59
108,urban,c,percent,2013,52
108,urban,c,percent,2014,52
108,urban,c,percent,2017,62
108,urban,m,percent,2000,51
108,urban,m,percent,2001,51
108,urban,m,percent,2002,51
108,urban,m,percent,2003,51
108,urban,m,percent,2004,51
108,urban,m,percent,2006,52
108,urban,m,percent,2007,52
108,urban,m,percent,2009,52
108,urban,m,percent,2011,53
108,urban,m,percent,2015,57
108,urban,m,percent,2016,59
108,urban,m,percent,2018,62
108,urban,m,percent,2019,63
112,allarea,c,percent,2019,100
112,allarea,e,percent,2000,100
112,allarea,e,percent,2001,100
112,allarea,e,percent,2002,100
112,allarea,e,percent,2003,100
112,allarea,e,percent,2004,100
112,allarea,e,percent,2005,100
112,allarea,e,percent,2006,100
112,allarea,e,percent,2007,100
112,allarea,e,percent,2008,100
112,allarea,e,percent,2009,100
112,allarea,e,percent,2010,100
112,allarea,e,percent,2011,100
112,allarea,e,percent,2012,100
112,allarea,e,percent,2013,100
112,allarea,e,percent,2014,100
112,allarea,e,percent,2015,100
112,allarea,e,percent,2016,100
112,allarea,e,percent,2017,100
112,allarea,e,percent,2018,100
112,rural,e,percent,2000,100
112,rural,e,percent,2001,100
112,rural,e,percent,2002,100
112,rural,e,percent,2003,100
112,rural,e,percent,2004,100
112,rural,e,percent,2005,100
112,rural,e,percent,2006,100
112,rural,e,percent,2007,100
112,rural,e,percent,2008,100
112,rural,e,percent,2009,100
112,rural,e,percent,2010,100
112,rural,e,percent,2011,100
112,rural,e,percent,2012,100
112,rural,e,percent,2013,100
112,rural,e,percent,2014,100
112,rural,e,percent,2015,100
112,rural,e,percent,2016,100
112,rural,e,percent,2017,100
112,rural,e,percent,2018,100
112,rural,e,percent,2019,100
112,urban,c,percent,2019,100
112,urban,e,percent,2000,100
112,urban,e,percent,2001,100
112,urban,e,percent,2002,100
112,urban,e,percent,2003,100
112,urban,e,percent,2004,100
112,urban,e,percent,2005,100
112,urban,e,percent,2006,100
112,urban,e,percent,2007,100
112,urban,e,percent,2008,100
112,urban,e,percent,2009,100
112,urban,e,percent,2010,100
112,urban,e,percent,2011,100
112,urban,e,percent,2012,100
112,urban,e,percent,2013,100
112,urban,e,percent,2014,100
112,urban,e,percent,2015,100
112,urban,e,percent,2016,100
112,urban,e,percent,2017,100
112,urban,e,percent,2018,100
116,allarea,c,percent,2000,17
116,allarea,c,percent,2003,19
116,allarea,c,percent,2005,21
116,allarea,c,percent,2008,26
116,allarea,c,percent,2010,31
116,allarea,c,percent,2014,56
116,allarea,c,percent,2017,89
116,allarea,e,percent,2019,93
116,allarea,m,percent,2001,15
116,allarea,m,percent,2002,19
116,allarea,m,percent,2004,25
116,allarea,m,percent,2006,32
116,allarea,m,percent,2007,35
116,allarea,m,percent,2009,42
116,allarea,m,percent,2011,48
116,allarea,m,percent,2012,52
116,allarea,m,percent,2013,55
116,allarea,m,percent,2015,69
116,allarea,m,percent,2016,77
116,allarea,m,percent,2018,92
116,rural,e,percent,2000,7
116,rural,e,percent,2001,4
116,rural,e,percent,2002,8
116,rural,e,percent,2003,8
116,rural,e,percent,2004,15
116,rural,e,percent,2005,10
116,rural,e,percent,2006,21
116,rural,e,percent,2007,25
116,rural,e,percent,2008,12
116,rural,e,percent,2009,31
116,rural,e,percent,2010,16
116,rural,e,percent,2011,36
116,rural,e,percent,2012,40
116,rural,e,percent,2013,44
116,rural,e,percent,2014,45
116,rural,e,percent,2015,61
116,rural,e,percent,2016,70
116,rural,e,percent,2017,86
116,rural,e,percent,2018,89
116,rural,e,percent,2019,91
116,urban,c,percent,2000,61
116,urban,c,percent,2005,67
116,urban,c,percent,2008,87
116,urban,c,percent,2010,91
116,urban,c,percent,2014,97
116,urban,c,percent,2017,99
116,urban,e,percent,2018,100
116,urban,e,percent,2019,100
116,urban,m,percent,2001,64
116,urban,m,percent,2002,66
116,urban,m,percent,2003,69
116,urban,m,percent,2004,71
116,urban,m,percent,2006,76
116,urban,m,percent,2007,78
116,urban,m,percent,2009,83
116,urban,m,percent,2011,93
116,urban,m,percent,2012,94
116,urban,m,percent,2013,95
116,urban,m,percent,2015,98
116,urban,m,percent,2016,99
120,allarea,c,percent,2000,41
120,allarea,c,percent,2001,46
120,allarea,c,percent,2004,47
120,allarea,c,percent,2006,49
120,allarea,c,percent,2007,48
120,allarea,c,percent,2011,54
120,allarea,c,percent,2014,57
120,allarea,c,percent,2018,62
120,allarea,m,percent,2002,44
120,allarea,m,percent,2003,45
120,allarea,m,percent,2005,47
120,allarea,m,percent,2008,51
120,allarea,m,percent,2009,52
120,allarea,m,percent,2010,53
120,allarea,m,percent,2012,55
120,allarea,m,percent,2013,56
120,allarea,m,percent,2015,59
120,allarea,m,percent,2016,60
120,allarea,m,percent,2017,61
120,allarea,m,percent,2019,63
120,rural,e,percent,2000,9
120,rural,e,percent,2001,14
120,rural,e,percent,2002,14
120,rural,e,percent,2003,14
120,rural,e,percent,2004,19
120,rural,e,percent,2005,16
120,rural,e,percent,2006,26
120,rural,e,percent,2007,6
120,rural,e,percent,2008,17
120,rural,e,percent,2009,18
120,rural,e,percent,2010,16
120,rural,e,percent,2011,17
120,rural,e,percent,2012,18
120,rural,e,percent,2013,19
120,rural,e,percent,2014,19
120,rural,e,percent,2015,21
120,rural,e,percent,2016,22
120,rural,e,percent,2017,23
120,rural,e,percent,2018,26
120,rural,e,percent,2019,24
120,urban,c,percent,2000,79
120,urban,c,percent,2001,84
120,urban,c,percent,2004,77
120,urban,c,percent,2006,73
120,urban,c,percent,2007,90
120,urban,c,percent,2011,88
120,urban,c,percent,2014,89
120,urban,c,percent,2018,90
120,urban,m,percent,2002,79
120,urban,m,percent,2003,79
120,urban,m,percent,2005,81
120,urban,m,percent,2008,84
120,urban,m,percent,2009,84
120,urban,m,percent,2010,87
120,urban,m,percent,2012,88
120,urban,m,percent,2013,88
120,urban,m,percent,2015,90
120,urban,m,percent,2016,91
120,urban,m,percent,2017,92
120,urban,m,percent,2019,93
124,allarea,e,percent,2000,100
124,allarea,e,percent,2001,100
124,allarea,e,percent,2002,100
124,allarea,e,percent,2003,100
124,allarea,e,percent,2004,100
124,allarea,e,percent,2005,100
124,allarea,e,percent,2006,100
124,allarea,e,percent,2007,100
124,allarea,e,percent,2008,100
124,allarea,e,percent,2009,100
124,allarea,e,percent,2010,100
124,allarea,e,percent,2011,100
124,allarea,e,percent,2012,100
124,allarea,e,percent,2013,100
124,allarea,e,percent,2014,100
124,allarea,e,percent,2015,100
124,allarea,e,percent,2016,100
124,allarea,e,percent,2017,100
124,allarea,e,percent,2018,100
124,allarea,e,percent,2019,100
124,rural,e,percent,2000,100
124,rural,e,percent,2001,100
124,rural,e,percent,2002,100
124,rural,e,percent,2003,100
124,rural,e,percent,2004,100
124,rural,e,percent,2005,100
124,rural,e,percent,2006,100
124,rural,e,percent,2007,100
124,rural,e,percent,2008,100
124,rural,e,percent,2009,100
124,rural,e,percent,2010,100
124,rural,e,percent,2011,100
124,rural,e,percent,2012,100
124,rural,e,percent,2013,100
124,rural,e,percent,2014,100
124,rural,e,percent,2015,100
124,rural,e,percent,2016,100
124,rural,e,percent,2017,100
124,rural,e,percent,2018,100
124,rural,e,percent,2019,100
124,urban,e,percent,2000,100
124,urban,e,percent,2001,100
124,urban,e,percent,2002,100
124,urban,e,percent,2003,100
124,urban,e,percent,2004,100
124,urban,e,percent,2005,100
124,urban,e,percent,2006,100
124,urban,e,percent,2007,100
124,urban,e,percent,2008,100
124,urban,e,percent,2009,100
124,urban,e,percent,2010,100
124,urban,e,percent,2011,100
124,urban,e,percent,2012,100
124,urban,e,percent,2013,100
124,urban,e,percent,2014,100
124,urban,e,percent,2015,100
124,urban,e,percent,2016,100
124,urban,e,percent,2017,100
124,urban,e,percent,2018,100
124,urban,e,percent,2019,100
132,allarea,c,percent,2002,59
132,allarea,c,percent,2005,67
132,allarea,c,percent,2010,81
132,allarea,m,percent,2003,63
132,allarea,m,percent,2004,65
132,allarea,m,percent,2006,69
132,allarea,m,percent,2007,71
132,allarea,m,percent,2008,73
132,allarea,m,percent,2009,75
132,allarea,m,percent,2011,79
132,allarea,m,percent,2012,81
132,allarea,m,percent,2013,83
132,allarea,m,percent,2014,85
132,allarea,m,percent,2015,87
132,allarea,m,percent,2016,89
132,allarea,m,percent,2017,91
132,allarea,m,percent,2018,93
132,allarea,m,percent,2019,96
132,rural,e,percent,2002,31
132,rural,e,percent,2003,38
132,rural,e,percent,2004,40
132,rural,e,percent,2005,42
132,rural,e,percent,2006,46
132,rural,e,percent,2007,49
132,rural,e,percent,2008,52
132,rural,e,percent,2009,55
132,rural,e,percent,2010,66
132,rural,e,percent,2011,62
132,rural,e,percent,2012,66
132,rural,e,percent,2013,69
132,rural,e,percent,2014,74
132,rural,e,percent,2015,78
132,rural,e,percent,2016,82
132,rural,e,percent,2017,87
132,rural,e,percent,2018,91
132,rural,e,percent,2019,96
132,urban,c,percent,2002,81
132,urban,c,percent,2005,85
132,urban,c,percent,2010,91
132,urban,m,percent,2003,83
132,urban,m,percent,2004,84
132,urban,m,percent,2006,86
132,urban,m,percent,2007,86
132,urban,m,percent,2008,87
132,urban,m,percent,2009,88
132,urban,m,percent,2011,90
132,urban,m,percent,2012,90
132,urban,m,percent,2013,91
132,urban,m,percent,2014,92
132,urban,m,percent,2015,92
132,urban,m,percent,2016,93
132,urban,m,percent,2017,94
132,urban,m,percent,2018,95
132,urban,m,percent,2019,95
136,allarea,e,percent,2000,100
136,allarea,e,percent,2001,100
136,allarea,e,percent,2002,100
136,allarea,e,percent,2003,100
136,allarea,e,percent,2004,100
136,allarea,e,percent,2005,100
136,allarea,e,percent,2006,100
136,allarea,e,percent,2007,100
136,allarea,e,percent,2008,100
136,allarea,e,percent,2009,100
136,allarea,e,percent,2010,100
136,allarea,e,percent,2011,100
136,allarea,e,percent,2012,100
136,allarea,e,percent,2013,100
136,allarea,e,percent,2014,100
136,allarea,e,percent,2015,100
136,allarea,e,percent,2016,100
136,allarea,e,percent,2017,100
136,allarea,e,percent,2018,100
136,allarea,e,percent,2019,100
136,rural,e,percent,2000,100
136,rural,e,percent,2001,100
136,rural,e,percent,2002,100
136,rural,e,percent,2003,100
136,rural,e,percent,2004,100
136,rural,e,percent,2005,100
136,rural,e,percent,2006,100
136,rural,e,percent,2007,100
136,rural,e,percent,2008,100
136,rural,e,percent,2009,100
136,rural,e,percent,2010,100
136,rural,e,percent,2011,100
136,rural,e,percent,2012,100
136,rural,e,percent,2013,100
136,rural,e,percent,2014,100
136,rural,e,percent,2015,100
136,rural,e,percent,2016,100
136,rural,e,percent,2017,100
136,rural,e,percent,2018,100
136,rural,e,percent,2019,100
136,urban,e,percent,2000,100
136,urban,e,percent,2001,100
136,urban,e,percent,2002,100
136,urban,e,percent,2003,100
136,urban,e,percent,2004,100
136,urban,e,percent,2005,100
136,urban,e,percent,2006,100
136,urban,e,percent,2007,100
136,urban,e,percent,2008,100
136,urban,e,percent,2009,100
136,urban,e,percent,2010,100
136,urban,e,percent,2011,100
136,urban,e,percent,2012,100
136,urban,e,percent,2013,100
136,urban,e,percent,2014,100
136,urban,e,percent,2015,100
136,urban,e,percent,2016,100
136,urban,e,percent,2017,100
136,urban,e,percent,2018,100
136,urban,e,percent,2019,100
140,allarea,c,percent,2000,6
140,allarea,c,percent,2006,8
140,allarea,c,percent,2008,7
140,allarea,c,percent,2010,10
140,allarea,c,percent,2019,14
140,allarea,m,percent,2001,6
140,allarea,m,percent,2002,6
140,allarea,m,percent,2003,7
140,allarea,m,percent,2004,7
140,allarea,m,percent,2005,8
140,allarea,m,percent,2007,8
140,allarea,m,percent,2009,9
140,allarea,m,percent,2011,10
140,allarea,m,percent,2012,11
140,allarea,m,percent,2013,11
140,allarea,m,percent,2014,12
140,allarea,m,percent,2015,13
140,allarea,m,percent,2016,13
140,allarea,m,percent,2017,14
140,allarea,m,percent,2018,15
140,rural,e,percent,2001,1
140,rural,e,percent,2002,1
140,rural,e,percent,2003,1
140,rural,e,percent,2004,1
140,rural,e,percent,2005,1
140,rural,e,percent,2007,1
140,rural,e,percent,2008,5
140,rural,e,percent,2009,2
140,rural,e,percent,2013,1
140,rural,e,percent,2014,1
140,rural,e,percent,2015,1
140,rural,e,percent,2016,2
140,rural,e,percent,2017,2
140,rural,e,percent,2018,2
140,rural,e,percent,2019,2
140,urban,c,percent,2000,16
140,urban,c,percent,2006,20
140,urban,c,percent,2008,12
140,urban,c,percent,2010,25
140,urban,c,percent,2019,32
140,urban,m,percent,2001,14
140,urban,m,percent,2002,15
140,urban,m,percent,2003,16
140,urban,m,percent,2004,17
140,urban,m,percent,2005,18
140,urban,m,percent,2007,20
140,urban,m,percent,2009,22
140,urban,m,percent,2011,26
140,urban,m,percent,2012,27
140,urban,m,percent,2013,28
140,urban,m,percent,2014,29
140,urban,m,percent,2015,29
140,urban,m,percent,2016,31
140,urban,m,percent,2017,32
140,urban,m,percent,2018,32
143,allarea,e,percent,2000,99
143,allarea,e,percent,2001,100
143,allarea,e,percent,2002,100
143,allarea,e,percent,2003,100
143,allarea,e,percent,2004,100
143,allarea,e,percent,2005,100
143,allarea,e,percent,2006,99
143,allarea,e,percent,2007,100
143,allarea,e,percent,2008,100
143,allarea,e,percent,2009,100
143,allarea,e,percent,2010,100
143,allarea,e,percent,2011,100
143,allarea,e,percent,2012,100
143,allarea,e,percent,2013,100
143,allarea,e,percent,2014,100
143,allarea,e,percent,2015,100
143,allarea,e,percent,2016,100
143,allarea,e,percent,2017,100
143,allarea,e,percent,2018,100
143,allarea,e,percent,2019,100
143,rural,e,percent,2000,99
143,rural,e,percent,2001,99
143,rural,e,percent,2002,100
143,rural,e,percent,2003,100
143,rural,e,percent,2004,99
143,rural,e,percent,2005,100
143,rural,e,percent,2006,99
143,rural,e,percent,2007,99
143,rural,e,percent,2008,99
143,rural,e,percent,2009,100
143,rural,e,percent,2010,99
143,rural,e,percent,2011,99
143,rural,e,percent,2012,100
143,rural,e,percent,2013,100
143,rural,e,percent,2014,100
143,rural,e,percent,2015,99
143,rural,e,percent,2016,100
143,rural,e,percent,2017,100
143,rural,e,percent,2018,100
143,rural,e,percent,2019,100
143,urban,e,percent,2000,100
143,urban,e,percent,2001,100
143,urban,e,percent,2002,100
143,urban,e,percent,2003,100
143,urban,e,percent,2004,100
143,urban,e,percent,2005,100
143,urban,e,percent,2006,100
143,urban,e,percent,2007,100
143,urban,e,percent,2008,100
143,urban,e,percent,2009,100
143,urban,e,percent,2010,100
143,urban,e,percent,2011,100
143,urban,e,percent,2012,100
143,urban,e,percent,2013,100
143,urban,e,percent,2014,100
143,urban,e,percent,2015,100
143,urban,e,percent,2016,100
143,urban,e,percent,2017,100
143,urban,e,percent,2018,100
143,urban,e,percent,2019,100
144,allarea,c,percent,2001,64
144,allarea,c,percent,2002,81
144,allarea,c,percent,2006,82
144,allarea,c,percent,2007,80
144,allarea,c,percent,2009,87
144,allarea,c,percent,2010,85
144,allarea,c,percent,2011,88
144,allarea,c,percent,2012,87
144,allarea,c,percent,2013,90
144,allarea,c,percent,2016,98
144,allarea,c,percent,2017,98
144,allarea,m,percent,2003,75
144,allarea,m,percent,2004,77
144,allarea,m,percent,2005,78
144,allarea,m,percent,2008,83
144,allarea,m,percent,2014,93
144,allarea,m,percent,2015,94
144,allarea,m,percent,2018,100
144,allarea,m,percent,2019,100
144,rural,e,percent,2001,59
144,rural,e,percent,2002,78
144,rural,e,percent,2003,72
144,rural,e,percent,2004,73
144,rural,e,percent,2005,75
144,rural,e,percent,2006,79
144,rural,e,percent,2007,77
144,rural,e,percent,2008,80
144,rural,e,percent,2009,85
144,rural,e,percent,2010,83
144,rural,e,percent,2011,86
144,rural,e,percent,2012,85
144,rural,e,percent,2013,88
144,rural,e,percent,2014,91
144,rural,e,percent,2015,93
144,rural,e,percent,2016,97
144,rural,e,percent,2017,97
144,rural,e,percent,2018,99
144,rural,e,percent,2019,100
144,urban,c,percent,2001,85
144,urban,c,percent,2002,91
144,urban,c,percent,2006,94
144,urban,c,percent,2007,95
144,urban,c,percent,2009,96
144,urban,c,percent,2010,96
144,urban,c,percent,2011,97
144,urban,c,percent,2012,98
144,urban,c,percent,2013,98
144,urban,c,percent,2016,99
144,urban,m,percent,2003,91
144,urban,m,percent,2004,91
144,urban,m,percent,2005,92
144,urban,m,percent,2008,94
144,urban,m,percent,2014,99
144,urban,m,percent,2015,100
144,urban,m,percent,2017,100
144,urban,m,percent,2018,100
144,urban,m,percent,2019,100
145,allarea,e,percent,2000,35
145,allarea,e,percent,2001,35
145,allarea,e,percent,2002,45
145,allarea,e,percent,2003,46
145,allarea,e,percent,2004,48
145,allarea,e,percent,2005,49
145,allarea,e,percent,2006,63
145,allarea,e,percent,2007,62
145,allarea,e,percent,2008,63
145,allarea,e,percent,2009,63
145,allarea,e,percent,2010,95
145,allarea,e,percent,2011,95
145,allarea,e,percent,2012,94
145,allarea,e,percent,2013,97
145,allarea,e,percent,2014,96
145,allarea,e,percent,2015,96
145,allarea,e,percent,2016,96
145,allarea,e,percent,2017,97
145,allarea,e,percent,2018,95
145,allarea,e,percent,2019,96
145,rural,e,percent,2000,26
145,rural,e,percent,2001,27
145,rural,e,percent,2002,39
145,rural,e,percent,2003,40
145,rural,e,percent,2004,41
145,rural,e,percent,2005,42
145,rural,e,percent,2006,56
145,rural,e,percent,2007,55
145,rural,e,percent,2008,55
145,rural,e,percent,2009,56
145,rural,e,percent,2010,85
145,rural,e,percent,2011,84
145,rural,e,percent,2012,82
145,rural,e,percent,2013,89
145,rural,e,percent,2014,86
145,rural,e,percent,2015,87
145,rural,e,percent,2016,87
145,rural,e,percent,2017,91
145,rural,e,percent,2018,85
145,rural,e,percent,2019,88
145,urban,e,percent,2000,39
145,urban,e,percent,2001,40
145,urban,e,percent,2002,48
145,urban,e,percent,2003,48
145,urban,e,percent,2004,52
145,urban,e,percent,2005,52
145,urban,e,percent,2006,66
145,urban,e,percent,2007,66
145,urban,e,percent,2008,67
145,urban,e,percent,2009,67
145,urban,e,percent,2010,100
145,urban,e,percent,2011,100
145,urban,e,percent,2012,100
145,urban,e,percent,2013,100
145,urban,e,percent,2014,100
145,urban,e,percent,2015,100
145,urban,e,percent,2016,100
145,urban,e,percent,2017,100
145,urban,e,percent,2018,99
145,urban,e,percent,2019,100
148,allarea,c,percent,2004,4
148,allarea,c,percent,2010,6
148,allarea,c,percent,2011,9
148,allarea,c,percent,2015,8
148,allarea,c,percent,2017,11
148,allarea,c,percent,2019,8
148,allarea,m,percent,2000,3
148,allarea,m,percent,2001,4
148,allarea,m,percent,2002,4
148,allarea,m,percent,2003,4
148,allarea,m,percent,2005,5
148,allarea,m,percent,2006,5
148,allarea,m,percent,2007,6
148,allarea,m,percent,2008,6
148,allarea,m,percent,2009,6
148,allarea,m,percent,2012,8
148,allarea,m,percent,2013,8
148,allarea,m,percent,2014,8
148,allarea,m,percent,2016,9
148,allarea,m,percent,2018,10
148,rural,e,percent,2000,1
148,rural,e,percent,2001,1
148,rural,e,percent,2002,2
148,rural,e,percent,2003,2
148,rural,e,percent,2005,2
148,rural,e,percent,2006,2
148,rural,e,percent,2007,2
148,rural,e,percent,2008,2
148,rural,e,percent,2009,2
148,rural,e,percent,2010,3
148,rural,e,percent,2011,8
148,rural,e,percent,2012,3
148,rural,e,percent,2013,3
148,rural,e,percent,2014,3
148,rural,e,percent,2015,1
148,rural,e,percent,2016,3
148,rural,e,percent,2017,4
148,rural,e,percent,2018,2
148,urban,c,percent,2004,16
148,urban,c,percent,2010,18
148,urban,c,percent,2011,14
148,urban,c,percent,2015,32
148,urban,c,percent,2019,37
148,urban,m,percent,2000,10
148,urban,m,percent,2001,11
148,urban,m,percent,2002,12
148,urban,m,percent,2003,14
148,urban,m,percent,2005,16
148,urban,m,percent,2006,17
148,urban,m,percent,2007,18
148,urban,m,percent,2008,20
148,urban,m,percent,2009,21
148,urban,m,percent,2012,25
148,urban,m,percent,2013,26
148,urban,m,percent,2014,27
148,urban,m,percent,2016,31
148,urban,m,percent,2017,34
148,urban,m,percent,2018,36
150,allarea,e,percent,2000,100
150,allarea,e,percent,2001,100
150,allarea,e,percent,2002,100
150,allarea,e,percent,2003,100
150,allarea,e,percent,2004,100
150,allarea,e,percent,2005,100
150,allarea,e,percent,2006,100
150,allarea,e,percent,2007,100
150,allarea,e,percent,2008,100
150,allarea,e,percent,2009,100
150,allarea,e,percent,2010,100
150,allarea,e,percent,2011,100
150,allarea,e,percent,2012,100
150,allarea,e,percent,2013,100
150,allarea,e,percent,2014,100
150,allarea,e,percent,2015,99
150,allarea,e,percent,2016,100
150,allarea,e,percent,2017,100
150,allarea,e,percent,2018,100
150,allarea,e,percent,2019,100
150,rural,e,percent,2000,100
150,rural,e,percent,2001,100
150,rural,e,percent,2002,100
150,rural,e,percent,2003,100
150,rural,e,percent,2004,100
150,rural,e,percent,2005,100
150,rural,e,percent,2006,100
150,rural,e,percent,2007,100
150,rural,e,percent,2008,100
150,rural,e,percent,2009,100
150,rural,e,percent,2010,100
150,rural,e,percent,2011,100
150,rural,e,percent,2012,100
150,rural,e,percent,2013,100
150,rural,e,percent,2014,100
150,rural,e,percent,2015,100
150,rural,e,percent,2016,100
150,rural,e,percent,2017,100
150,rural,e,percent,2018,100
150,rural,e,percent,2019,100
150,urban,e,percent,2000,100
150,urban,e,percent,2001,100
150,urban,e,percent,2002,100
150,urban,e,percent,2003,100
150,urban,e,percent,2004,100
150,urban,e,percent,2005,100
150,urban,e,percent,2006,100
150,urban,e,percent,2007,100
150,urban,e,percent,2008,100
150,urban,e,percent,2009,100
150,urban,e,percent,2010,100
150,urban,e,percent,2011,100
150,urban,e,percent,2012,100
150,urban,e,percent,2013,100
150,urban,e,percent,2014,100
150,urban,e,percent,2015,99
150,urban,e,percent,2016,100
150,urban,e,percent,2017,100
150,urban,e,percent,2018,100
150,urban,e,percent,2019,100
151,allarea,e,percent,2000,100
151,allarea,e,percent,2001,100
151,allarea,e,percent,2002,100
151,allarea,e,percent,2003,100
151,allarea,e,percent,2004,100
151,allarea,e,percent,2005,100
151,allarea,e,percent,2006,100
151,allarea,e,percent,2007,100
151,allarea,e,percent,2008,100
151,allarea,e,percent,2009,100
151,allarea,e,percent,2010,100
151,allarea,e,percent,2011,100
151,allarea,e,percent,2012,100
151,allarea,e,percent,2013,100
151,allarea,e,percent,2014,100
151,allarea,e,percent,2015,98
151,allarea,e,percent,2016,100
151,allarea,e,percent,2017,100
151,allarea,e,percent,2018,100
151,allarea,e,percent,2019,100
151,rural,e,percent,2000,100
151,rural,e,percent,2001,100
151,rural,e,percent,2002,100
151,rural,e,percent,2003,100
151,rural,e,percent,2004,100
151,rural,e,percent,2005,100
151,rural,e,percent,2006,100
151,rural,e,percent,2007,100
151,rural,e,percent,2008,100
151,rural,e,percent,2009,100
151,rural,e,percent,2010,100
151,rural,e,percent,2011,100
151,rural,e,percent,2012,100
151,rural,e,percent,2013,100
151,rural,e,percent,2014,100
151,rural,e,percent,2015,100
151,rural,e,percent,2016,100
151,rural,e,percent,2017,100
151,rural,e,percent,2018,100
151,rural,e,percent,2019,100
151,urban,e,percent,2000,100
151,urban,e,percent,2001,100
151,urban,e,percent,2002,100
151,urban,e,percent,2003,100
151,urban,e,percent,2004,100
151,urban,e,percent,2005,100
151,urban,e,percent,2006,100
151,urban,e,percent,2007,100
151,urban,e,percent,2008,100
151,urban,e,percent,2009,100
151,urban,e,percent,2010,100
151,urban,e,percent,2011,100
151,urban,e,percent,2012,100
151,urban,e,percent,2013,100
151,urban,e,percent,2014,100
151,urban,e,percent,2015,97
151,urban,e,percent,2016,100
151,urban,e,percent,2017,100
151,urban,e,percent,2018,100
151,urban,e,percent,2019,100
152,allarea,c,percent,2000,98
152,allarea,c,percent,2003,99
152,allarea,c,percent,2006,99
152,allarea,c,percent,2009,100
152,allarea,c,percent,2011,100
152,allarea,c,percent,2013,100
152,allarea,c,percent,2015,100
152,allarea,c,percent,2017,100
152,allarea,e,percent,2012,100
152,allarea,e,percent,2014,100
152,allarea,e,percent,2016,100
152,allarea,e,percent,2018,100
152,allarea,e,percent,2019,100
152,allarea,m,percent,2001,97
152,allarea,m,percent,2002,97
152,allarea,m,percent,2004,98
152,allarea,m,percent,2005,98
152,allarea,m,percent,2007,98
152,allarea,m,percent,2008,98
152,allarea,m,percent,2010,100
152,rural,e,percent,2000,87
152,rural,e,percent,2001,82
152,rural,e,percent,2002,83
152,rural,e,percent,2003,93
152,rural,e,percent,2004,86
152,rural,e,percent,2005,88
152,rural,e,percent,2006,96
152,rural,e,percent,2007,90
152,rural,e,percent,2008,90
152,rural,e,percent,2009,98
152,rural,e,percent,2010,99
152,rural,e,percent,2011,98
152,rural,e,percent,2012,100
152,rural,e,percent,2013,100
152,rural,e,percent,2014,100
152,rural,e,percent,2015,100
152,rural,e,percent,2016,100
152,rural,e,percent,2017,100
152,rural,e,percent,2018,100
152,rural,e,percent,2019,100
152,urban,c,percent,2000,100
152,urban,c,percent,2003,100
152,urban,c,percent,2006,100
152,urban,c,percent,2009,100
152,urban,c,percent,2011,100
152,urban,c,percent,2013,100
152,urban,c,percent,2015,100
152,urban,c,percent,2017,100
152,urban,e,percent,2012,100
152,urban,e,percent,2014,100
152,urban,e,percent,2016,100
152,urban,e,percent,2018,100
152,urban,e,percent,2019,100
152,urban,m,percent,2001,100
152,urban,m,percent,2002,99
152,urban,m,percent,2004,99
152,urban,m,percent,2005,99
152,urban,m,percent,2007,100
152,urban,m,percent,2008,100
152,urban,m,percent,2010,100
154,allarea,e,percent,2000,100
154,allarea,e,percent,2001,100
154,allarea,e,percent,2002,100
154,allarea,e,percent,2003,100
154,allarea,e,percent,2004,100
154,allarea,e,percent,2005,100
154,allarea,e,percent,2006,100
154,allarea,e,percent,2007,100
154,allarea,e,percent,2008,100
154,allarea,e,percent,2009,100
154,allarea,e,percent,2010,100
154,allarea,e,percent,2011,100
154,allarea,e,percent,2012,100
154,allarea,e,percent,2013,100
154,allarea,e,percent,2014,100
154,allarea,e,percent,2015,100
154,allarea,e,percent,2016,100
154,allarea,e,percent,2017,100
154,allarea,e,percent,2018,100
154,allarea,e,percent,2019,100
154,rural,e,percent,2000,100
154,rural,e,percent,2001,100
154,rural,e,percent,2002,100
154,rural,e,percent,2003,100
154,rural,e,percent,2004,100
154,rural,e,percent,2005,100
154,rural,e,percent,2006,100
154,rural,e,percent,2007,100
154,rural,e,percent,2008,100
154,rural,e,percent,2009,100
154,rural,e,percent,2010,100
154,rural,e,percent,2011,100
154,rural,e,percent,2012,100
154,rural,e,percent,2013,100
154,rural,e,percent,2014,100
154,rural,e,percent,2015,100
154,rural,e,percent,2016,100
154,rural,e,percent,2017,100
154,rural,e,percent,2018,100
154,rural,e,percent,2019,100
154,urban,e,percent,2000,100
154,urban,e,percent,2001,100
154,urban,e,percent,2002,100
154,urban,e,percent,2003,100
154,urban,e,percent,2004,100
154,urban,e,percent,2005,100
154,urban,e,percent,2006,100
154,urban,e,percent,2007,100
154,urban,e,percent,2008,100
154,urban,e,percent,2009,100
154,urban,e,percent,2010,100
154,urban,e,percent,2011,100
154,urban,e,percent,2012,100
154,urban,e,percent,2013,100
154,urban,e,percent,2014,100
154,urban,e,percent,2015,100
154,urban,e,percent,2016,100
154,urban,e,percent,2017,100
