geo_area,location,nature,units,year,eg_acs_elec
180,allarea,m,percent,2003,8.51209
180,allarea,m,percent,2004,9.10545
180,allarea,m,percent,2006,10.29296
180,allarea,m,percent,2008,11.49863
180,allarea,m,percent,2009,12.11502
180,allarea,m,percent,2010,12.74405
180,allarea,m,percent,2011,13.38844
180,allarea,m,percent,2013,14.7332
180,allarea,m,percent,2015,16.14824
180,allarea,m,percent,2016,17.04184
180,allarea,m,percent,2017,17.91651
180,allarea,m,percent,2018,18.56829
180,allarea,m,percent,2020,19.1
180,rural,m,percent,2007,1.82022
180,rural,m,percent,2015,1
180,rural,m,percent,2016,1
180,rural,m,percent,2017,1
180,rural,m,percent,2018,1
180,rural,m,percent,2019,1
180,rural,m,percent,2020,1
180,urban,c,percent,2000,20
180,urban,c,percent,2005,30
180,urban,c,percent,2007,36.6
180,urban,c,percent,2012,40.8
180,urban,c,percent,2014,42
180,urban,m,percent,2001,23.84301
180,urban,m,percent,2002,25.32821
180,urban,m,percent,2003,26.81902
180,urban,m,percent,2004,28.3224
180,urban,m,percent,2006,31.39252
180,urban,m,percent,2008,34.54361
180,urban,m,percent,2009,36.13609
180,urban,m,percent,2010,37.73228
180,urban,m,percent,2011,39.32649
180,urban,m,percent,2013,42.48749
180,urban,m,percent,2015,36.44278
180,urban,m,percent,2016,38.04214
180,urban,m,percent,2017,39.55175
180,urban,m,percent,2018,40.51482
180,urban,m,percent,2019,41.18115
180,urban,m,percent,2020,40.65993
184,allarea,c,percent,2006,98.60751
184,allarea,c,percent,2011,99.26807
184,allarea,c,percent,2015,100
184,allarea,c,percent,2016,99.9
184,allarea,m,percent,2000,97.8422
184,allarea,m,percent,2001,97.95804
184,allarea,m,percent,2002,98.06629
184,allarea,m,percent,2003,98.16931
184,allarea,m,percent,2004,98.26945
184,allarea,m,percent,2005,98.36904
184,allarea,m,percent,2007,98.5765
184,allarea,m,percent,2008,98.68973
184,allarea,m,percent,2009,98.81289
184,allarea,m,percent,2010,98.99953
184,allarea,m,percent,2012,99.32174
184,allarea,m,percent,2013,99.45817
184,allarea,m,percent,2014,99.66505
184,allarea,m,percent,2017,99.99292
184,allarea,m,percent,2018,100
184,allarea,m,percent,2019,100
184,allarea,m,percent,2020,100
184,urban,c,percent,2006,98.48224
184,urban,c,percent,2011,99.23906
184,urban,c,percent,2016,100
184,urban,m,percent,2000,97.74641
184,urban,m,percent,2001,97.82512
184,urban,m,percent,2002,97.9025
184,urban,m,percent,2003,97.98551
184,urban,m,percent,2004,98.08108
184,urban,m,percent,2005,98.19616
184,urban,m,percent,2007,98.49578
184,urban,m,percent,2008,98.67105
184,urban,m,percent,2009,98.85572
184,urban,m,percent,2010,99.0441
184,urban,m,percent,2012,99.47756
184,urban,m,percent,2013,99.64474
184,urban,m,percent,2014,99.73108
184,urban,m,percent,2015,100
184,urban,m,percent,2017,99.99229
184,urban,m,percent,2018,100
184,urban,m,percent,2019,100
184,urban,m,percent,2020,100
188,allarea,c,percent,2000,96.94
188,allarea,c,percent,2001,98.24978
188,allarea,c,percent,2002,98.50919
188,allarea,c,percent,2003,98.6959
188,allarea,c,percent,2004,98.95478
188,allarea,c,percent,2005,99.05305
188,allarea,c,percent,2006,99.14752
188,allarea,c,percent,2007,99.218
188,allarea,c,percent,2008,99.26394
188,allarea,c,percent,2009,99.4098
188,allarea,c,percent,2010,98.99573
188,allarea,c,percent,2011,99.23235
188,allarea,c,percent,2012,99.5033
188,allarea,c,percent,2013,99.56352
188,allarea,c,percent,2014,99.35929
188,allarea,c,percent,2015,99.4098
188,allarea,c,percent,2016,99.5
188,allarea,c,percent,2017,99.6
188,allarea,c,percent,2018,99.7
188,allarea,c,percent,2019,99.71
188,allarea,c,percent,2020,99.9
188,rural,m,percent,2000,92.81553
188,rural,m,percent,2001,95.77123
188,rural,m,percent,2002,96.3226
188,rural,m,percent,2003,96.66844
188,rural,m,percent,2004,97.34149
188,rural,m,percent,2005,97.44308
188,rural,m,percent,2006,97.56267
188,rural,m,percent,2007,97.72035
188,rural,m,percent,2008,97.76742
188,rural,m,percent,2009,98.16231
188,rural,m,percent,2010,97.0904
188,rural,m,percent,2011,97.26606
188,rural,m,percent,2012,98.14077
188,rural,m,percent,2013,98.43603
188,rural,m,percent,2014,98.2687
188,rural,m,percent,2015,97.68202
188,rural,m,percent,2016,98.45259
188,rural,m,percent,2017,98.86716
188,rural,m,percent,2018,98.93195
188,rural,m,percent,2019,98.86599
188,rural,m,percent,2020,99.73198
188,urban,c,percent,2000,99.8
188,urban,c,percent,2001,99.87411
188,urban,c,percent,2002,99.86346
188,urban,c,percent,2003,99.88255
188,urban,c,percent,2004,99.84707
188,urban,c,percent,2005,99.89462
188,urban,c,percent,2006,99.93042
188,urban,c,percent,2007,99.91715
188,urban,c,percent,2008,99.9241
188,urban,c,percent,2009,99.92993
188,urban,c,percent,2010,99.74644
188,urban,c,percent,2011,99.96448
188,urban,c,percent,2012,99.98337
188,urban,c,percent,2013,99.93995
188,urban,c,percent,2014,99.7048
188,urban,c,percent,2015,99.92993
188,urban,c,percent,2016,99.8
188,urban,c,percent,2017,99.8
188,urban,c,percent,2018,99.9
188,urban,c,percent,2019,99.92
188,urban,c,percent,2020,99.94
191,allarea,e,percent,2000,100
191,allarea,e,percent,2001,100
191,allarea,e,percent,2002,100
191,allarea,e,percent,2003,100
191,allarea,e,percent,2004,100
191,allarea,e,percent,2005,100
191,allarea,e,percent,2006,100
191,allarea,e,percent,2007,100
191,allarea,e,percent,2008,100
191,allarea,e,percent,2009,100
191,allarea,e,percent,2010,100
191,allarea,e,percent,2011,100
191,allarea,e,percent,2012,100
191,allarea,e,percent,2013,100
191,allarea,e,percent,2014,100
191,allarea,e,percent,2015,100
191,allarea,e,percent,2016,100
191,allarea,e,percent,2017,100
191,allarea,e,percent,2018,100
191,allarea,e,percent,2019,100
191,allarea,e,percent,2020,100
191,rural,e,percent,2000,100
191,rural,e,percent,2001,100
191,rural,e,percent,2002,100
191,rural,e,percent,2003,100
191,rural,e,percent,2004,100
191,rural,e,percent,2005,100
191,rural,e,percent,2006,100
191,rural,e,percent,2007,100
191,rural,e,percent,2008,100
191,rural,e,percent,2009,100
191,rural,e,percent,2010,100
191,rural,e,percent,2011,100
191,rural,e,percent,2012,100
191,rural,e,percent,2013,100
191,rural,e,percent,2014,100
191,rural,e,percent,2015,100
191,rural,e,percent,2016,100
191,rural,e,percent,2017,100
191,rural,e,percent,2018,100
191,rural,e,percent,2019,100
191,rural,e,percent,2020,100
191,urban,e,percent,2000,100
191,urban,e,percent,2001,100
191,urban,e,percent,2002,100
191,urban,e,percent,2003,100
191,urban,e,percent,2004,100
191,urban,e,percent,2005,100
191,urban,e,percent,2006,100
191,urban,e,percent,2007,100
191,urban,e,percent,2008,100
191,urban,e,percent,2009,100
191,urban,e,percent,2010,100
191,urban,e,percent,2011,100
191,urban,e,percent,2012,100
191,urban,e,percent,2013,100
191,urban,e,percent,2014,100
191,urban,e,percent,2015,100
191,urban,e,percent,2016,100
191,urban,e,percent,2017,100
191,urban,e,percent,2018,100
191,urban,e,percent,2019,100
191,urban,e,percent,2020,100
192,allarea,c,percent,2000,97
192,allarea,c,percent,2002,95.5
192,allarea,c,percent,2019,99.8
192,allarea,m,percent,2001,96.22626
192,allarea,m,percent,2003,96.51303
192,allarea,m,percent,2004,96.65091
192,allarea,m,percent,2005,96.78825
192,allarea,m,percent,2006,96.92747
192,allarea,m,percent,2007,97.07121
192,allarea,m,percent,2008,97.22218
192,allarea,m,percent,2009,97.38309
192,allarea,m,percent,2010,97.55665
192,allarea,m,percent,2011,97.74557
192,allarea,m,percent,2012,97.95255
192,allarea,m,percent,2013,98.17937
192,allarea,m,percent,2014,98.42399
192,allarea,m,percent,2015,98.68346
192,allarea,m,percent,2016,98.95479
192,allarea,m,percent,2017,99.23503
192,allarea,m,percent,2018,99.52121
192,allarea,m,percent,2020,100
192,rural,m,percent,2000,87.84293
192,rural,m,percent,2001,85.24678
192,rural,m,percent,2002,82.27108
192,rural,m,percent,2003,86.51041
192,rural,m,percent,2004,87.14032
192,rural,m,percent,2005,87.71148
192,rural,m,percent,2006,88.21703
192,rural,m,percent,2007,88.67863
192,rural,m,percent,2008,89.1254
192,rural,m,percent,2009,89.58753
192,rural,m,percent,2010,90.09471
192,rural,m,percent,2011,90.67787
192,rural,m,percent,2012,91.38882
192,rural,m,percent,2013,92.23522
192,rural,m,percent,2014,93.21616
192,rural,m,percent,2015,94.30555
192,rural,m,percent,2016,95.46939
192,rural,m,percent,2017,96.67737
192,rural,m,percent,2018,97.91495
192,rural,m,percent,2019,99.46315
192,rural,m,percent,2020,100
192,urban,c,percent,2000,100
192,urban,c,percent,2019,99.9
192,urban,m,percent,2001,99.77855
192,urban,m,percent,2002,99.72694
192,urban,m,percent,2003,99.68094
192,urban,m,percent,2004,99.64751
192,urban,m,percent,2005,99.63358
192,urban,m,percent,2006,99.64401
192,urban,m,percent,2007,99.6752
192,urban,m,percent,2008,99.72148
192,urban,m,percent,2009,99.77715
192,urban,m,percent,2010,99.83652
192,urban,m,percent,2011,99.89392
192,urban,m,percent,2012,99.93746
192,urban,m,percent,2013,99.97227
192,urban,m,percent,2014,99.99181
192,urban,m,percent,2015,99.99883
192,urban,m,percent,2016,100
192,urban,m,percent,2017,100
192,urban,m,percent,2018,100
192,urban,m,percent,2020,100
196,allarea,e,percent,2000,100
196,allarea,e,percent,2001,100
196,allarea,e,percent,2002,100
196,allarea,e,percent,2003,100
196,allarea,e,percent,2004,100
196,allarea,e,percent,2005,100
196,allarea,e,percent,2006,100
196,allarea,e,percent,2007,100
196,allarea,e,percent,2008,100
196,allarea,e,percent,2009,100
196,allarea,e,percent,2010,100
196,allarea,e,percent,2011,100
196,allarea,e,percent,2012,100
196,allarea,e,percent,2013,100
196,allarea,e,percent,2014,100
196,allarea,e,percent,2015,100
196,allarea,e,percent,2016,100
196,allarea,e,percent,2017,100
196,allarea,e,percent,2018,100
196,allarea,e,percent,2019,100
196,allarea,e,percent,2020,100
196,rural,e,percent,2000,100
196,rural,e,percent,2001,100
196,rural,e,percent,2002,100
196,rural,e,percent,2003,100
196,rural,e,percent,2004,100
196,rural,e,percent,2005,100
196,rural,e,percent,2006,100
196,rural,e,percent,2007,100
196,rural,e,percent,2008,100
196,rural,e,percent,2009,100
196,rural,e,percent,2010,100
196,rural,e,percent,2011,100
196,rural,e,percent,2012,100
196,rural,e,percent,2013,100
196,rural,e,percent,2014,100
196,rural,e,percent,2015,100
196,rural,e,percent,2016,100
196,rural,e,percent,2017,100
196,rural,e,percent,2018,100
196,rural,e,percent,2019,100
196,rural,e,percent,2020,100
196,urban,e,percent,2000,100
196,urban,e,percent,2001,100
196,urban,e,percent,2002,100
196,urban,e,percent,2003,100
196,urban,e,percent,2004,100
196,urban,e,percent,2005,100
196,urban,e,percent,2006,100
196,urban,e,percent,2007,100
196,urban,e,percent,2008,100
196,urban,e,percent,2009,100
196,urban,e,percent,2010,100
196,urban,e,percent,2011,100
196,urban,e,percent,2012,100
196,urban,e,percent,2013,100
196,urban,e,percent,2014,100
196,urban,e,percent,2015,100
196,urban,e,percent,2016,100
196,urban,e,percent,2017,100
196,urban,e,percent,2018,100
196,urban,e,percent,2019,100
196,urban,e,percent,2020,100
199,allarea,e,percent,2000,20.07512
199,allarea,e,percent,2001,20.89132
199,allarea,e,percent,2002,22.91137
199,allarea,e,percent,2003,24.40366
199,allarea,e,percent,2004,25.03038
199,allarea,e,percent,2005,26.2055
199,allarea,e,percent,2006,28.84606
199,allarea,e,percent,2007,29.57846
199,allarea,e,percent,2008,30.86613
199,allarea,e,percent,2009,32.51196
199,allarea,e,percent,2010,33.08818
199,allarea,e,percent,2011,34.81241
199,allarea,e,percent,2012,38.29438
199,allarea,e,percent,2013,38.37498
199,allarea,e,percent,2014,39.6162
199,allarea,e,percent,2015,42.53295
199,allarea,e,percent,2016,46.45207
199,allarea,e,percent,2017,50.34244
199,allarea,e,percent,2018,52.18979
199,allarea,e,percent,2019,52.92925
199,allarea,e,percent,2020,54.69661
199,rural,e,percent,2000,11.33209
199,rural,e,percent,2001,14.50234
199,rural,e,percent,2002,16.58966
199,rural,e,percent,2003,14.43893
199,rural,e,percent,2004,13.84674
199,rural,e,percent,2005,15.42853
199,rural,e,percent,2006,18.81477
199,rural,e,percent,2007,17.22372
199,rural,e,percent,2008,19.98004
199,rural,e,percent,2009,24.411
199,rural,e,percent,2010,22.28856
199,rural,e,percent,2011,23.8716
199,rural,e,percent,2012,28.56075
199,rural,e,percent,2013,27.82842
199,rural,e,percent,2014,28.05192
199,rural,e,percent,2015,29.35259
199,rural,e,percent,2016,36.00223
199,rural,e,percent,2017,40.95461
199,rural,e,percent,2018,41.20199
199,rural,e,percent,2019,42.93361
199,rural,e,percent,2020,44.08006
199,urban,e,percent,2000,56.66035
199,urban,e,percent,2001,55.77737
199,urban,e,percent,2002,57.8531
199,urban,e,percent,2003,58.74138
199,urban,e,percent,2004,59.35029
199,urban,e,percent,2005,61.23977
199,urban,e,percent,2006,61.44235
199,urban,e,percent,2007,63.53169
199,urban,e,percent,2008,63.23413
199,urban,e,percent,2009,64.87215
199,urban,e,percent,2010,68.48685
199,urban,e,percent,2011,70.44379
199,urban,e,percent,2012,71.4893
199,urban,e,percent,2013,71.03719
199,urban,e,percent,2014,71.15779
199,urban,e,percent,2015,72.01899
199,urban,e,percent,2016,73.81279
199,urban,e,percent,2017,76.32583
199,urban,e,percent,2018,76.13192
199,urban,e,percent,2019,77.32299
199,urban,e,percent,2020,78.35276
202,allarea,e,percent,2000,25.71863
202,allarea,e,percent,2001,25.97375
202,allarea,e,percent,2002,27.19469
202,allarea,e,percent,2003,29.51385
202,allarea,e,percent,2004,29.33868
202,allarea,e,percent,2005,29.27478
202,allarea,e,percent,2006,30.83156
202,allarea,e,percent,2007,32.50819
202,allarea,e,percent,2008,32.84874
202,allarea,e,percent,2009,32.65633
202,allarea,e,percent,2010,33.12962
202,allarea,e,percent,2011,35.73406
202,allarea,e,percent,2012,36.63497
202,allarea,e,percent,2013,37.74277
202,allarea,e,percent,2014,38.03945
202,allarea,e,percent,2015,38.7711
202,allarea,e,percent,2016,43.55793
202,allarea,e,percent,2017,43.46231
202,allarea,e,percent,2018,46.13842
202,allarea,e,percent,2019,46.84151
202,allarea,e,percent,2020,48.08051
202,rural,e,percent,2000,12.19217
202,rural,e,percent,2001,14.04888
202,rural,e,percent,2002,15.12391
202,rural,e,percent,2003,14.47
202,rural,e,percent,2004,13.18355
202,rural,e,percent,2005,13.04005
202,rural,e,percent,2006,14.6524
202,rural,e,percent,2007,14.42454
202,rural,e,percent,2008,15.90731
202,rural,e,percent,2009,17.0319
202,rural,e,percent,2010,16.7494
202,rural,e,percent,2011,18.51714
202,rural,e,percent,2012,19.28876
202,rural,e,percent,2013,20.2084
202,rural,e,percent,2014,19.12878
202,rural,e,percent,2015,18.08098
202,rural,e,percent,2016,25.17801
202,rural,e,percent,2017,23.94885
202,rural,e,percent,2018,26.95989
202,rural,e,percent,2019,27.69018
202,rural,e,percent,2020,28.10874
202,urban,e,percent,2000,61.64102
202,urban,e,percent,2001,61.7903
202,urban,e,percent,2002,63.0419
202,urban,e,percent,2003,64.08305
202,urban,e,percent,2004,64.53034
202,urban,e,percent,2005,65.49994
202,urban,e,percent,2006,66.15943
202,urban,e,percent,2007,68.20702
202,urban,e,percent,2008,67.54262
202,urban,e,percent,2009,68.28996
202,urban,e,percent,2010,68.21873
202,urban,e,percent,2011,72.27009
202,urban,e,percent,2012,72.33377
202,urban,e,percent,2013,72.47472
202,urban,e,percent,2014,72.33149
202,urban,e,percent,2015,72.12251
202,urban,e,percent,2016,74.82935
202,urban,e,percent,2017,76.26477
202,urban,e,percent,2018,75.62823
202,urban,e,percent,2019,77.15856
202,urban,e,percent,2020,78.16938
203,allarea,e,percent,2000,100
203,allarea,e,percent,2001,100
203,allarea,e,percent,2002,100
203,allarea,e,percent,2003,100
203,allarea,e,percent,2004,100
203,allarea,e,percent,2005,100
203,allarea,e,percent,2006,100
203,allarea,e,percent,2007,100
203,allarea,e,percent,2008,100
203,allarea,e,percent,2009,100
203,allarea,e,percent,2010,100
203,allarea,e,percent,2011,100
203,allarea,e,percent,2012,100
203,allarea,e,percent,2013,100
203,allarea,e,percent,2014,100
203,allarea,e,percent,2015,100
203,allarea,e,percent,2016,100
203,allarea,e,percent,2017,100
203,allarea,e,percent,2018,100
203,allarea,e,percent,2019,100
203,allarea,e,percent,2020,100
203,rural,e,percent,2000,100
203,rural,e,percent,2001,100
203,rural,e,percent,2002,100
203,rural,e,percent,2003,100
203,rural,e,percent,2004,100
203,rural,e,percent,2005,100
203,rural,e,percent,2006,100
203,rural,e,percent,2007,100
203,rural,e,percent,2008,100
203,rural,e,percent,2009,100
203,rural,e,percent,2010,100
203,rural,e,percent,2011,100
203,rural,e,percent,2012,100
203,rural,e,percent,2013,100
203,rural,e,percent,2014,100
203,rural,e,percent,2015,100
203,rural,e,percent,2016,100
203,rural,e,percent,2017,100
203,rural,e,percent,2018,100
203,rural,e,percent,2019,100
203,rural,e,percent,2020,100
203,urban,e,percent,2000,100
203,urban,e,percent,2001,100
203,urban,e,percent,2002,100
203,urban,e,percent,2003,100
203,urban,e,percent,2004,100
203,urban,e,percent,2005,100
203,urban,e,percent,2006,100
203,urban,e,percent,2007,100
203,urban,e,percent,2008,100
203,urban,e,percent,2009,100
203,urban,e,percent,2010,100
203,urban,e,percent,2011,100
203,urban,e,percent,2012,100
203,urban,e,percent,2013,100
203,urban,e,percent,2014,100
203,urban,e,percent,2015,100
203,urban,e,percent,2016,100
203,urban,e,percent,2017,100
203,urban,e,percent,2018,100
203,urban,e,percent,2019,100
203,urban,e,percent,2020,100
204,allarea,c,percent,2001,21.9
204,allarea,c,percent,2006,27.9
204,allarea,c,percent,2010,34.2
204,allarea,c,percent,2011,36.9
204,allarea,c,percent,2012,38.4
204,allarea,c,percent,2014,34.1
204,allarea,c,percent,2015,29.62
204,allarea,c,percent,2017,34.5
204,allarea,m,percent,2000,21.53108
204,allarea,m,percent,2002,23.41593
204,allarea,m,percent,2003,24.34932
204,allarea,m,percent,2004,25.27983
204,allarea,m,percent,2005,26.2098
204,allarea,m,percent,2007,28.07802
204,allarea,m,percent,2008,29.02161
204,allarea,m,percent,2009,29.97515
204,allarea,m,percent,2013,34.69122
204,allarea,m,percent,2016,37.09525
204,allarea,m,percent,2018,39.24692
204,allarea,m,percent,2019,40.32869
204,allarea,m,percent,2020,41.41096
204,rural,m,percent,2000,5.40782
204,rural,m,percent,2001,4.44923
204,rural,m,percent,2002,6.89684
204,rural,m,percent,2003,7.51669
204,rural,m,percent,2004,8.1169
204,rural,m,percent,2005,8.69726
204,rural,m,percent,2006,7.9155
204,rural,m,percent,2007,9.80045
204,rural,m,percent,2008,10.33693
204,rural,m,percent,2009,10.87603
204,rural,m,percent,2010,10.5737
204,rural,m,percent,2011,13.62364
204,rural,m,percent,2012,14.55079
204,rural,m,percent,2013,13.43098
204,rural,m,percent,2014,16.22601
204,rural,m,percent,2015,11.066
204,rural,m,percent,2016,15.29436
204,rural,m,percent,2017,17.19218
204,rural,m,percent,2018,16.74735
204,rural,m,percent,2019,17.47568
204,rural,m,percent,2020,18.19651
204,urban,c,percent,2001,49.6
204,urban,c,percent,2006,56.6
204,urban,c,percent,2010,65.4
204,urban,c,percent,2011,67
204,urban,c,percent,2012,68.6
204,urban,c,percent,2014,55.8
204,urban,c,percent,2015,51.67
204,urban,c,percent,2017,54.2
204,urban,m,percent,2000,47.46887
204,urban,m,percent,2002,49.21442
204,urban,m,percent,2003,50.09214
204,urban,m,percent,2004,50.98244
204,urban,m,percent,2005,51.89224
204,urban,m,percent,2007,53.78131
204,urban,m,percent,2008,54.75131
204,urban,m,percent,2009,55.7307
204,urban,m,percent,2013,61.05483
204,urban,m,percent,2016,62.45282
204,urban,m,percent,2018,64.30308
204,urban,m,percent,2019,65.22439
204,urban,m,percent,2020,66.14539
208,allarea,e,percent,2000,100
208,allarea,e,percent,2001,100
208,allarea,e,percent,2002,100
208,allarea,e,percent,2003,100
208,allarea,e,percent,2004,100
208,allarea,e,percent,2005,100
208,allarea,e,percent,2006,100
208,allarea,e,percent,2007,100
208,allarea,e,percent,2008,100
208,allarea,e,percent,2009,100
208,allarea,e,percent,2010,100
208,allarea,e,percent,2011,100
208,allarea,e,percent,2012,100
208,allarea,e,percent,2013,100
208,allarea,e,percent,2014,100
208,allarea,e,percent,2015,100
208,allarea,e,percent,2016,100
208,allarea,e,percent,2017,100
208,allarea,e,percent,2018,100
208,allarea,e,percent,2019,100
208,allarea,e,percent,2020,100
208,rural,e,percent,2000,100
208,rural,e,percent,2001,100
208,rural,e,percent,2002,100
208,rural,e,percent,2003,100
208,rural,e,percent,2004,100
208,rural,e,percent,2005,100
208,rural,e,percent,2006,100
208,rural,e,percent,2007,100
208,rural,e,percent,2008,100
208,rural,e,percent,2009,100
208,rural,e,percent,2010,100
208,rural,e,percent,2011,100
208,rural,e,percent,2012,100
208,rural,e,percent,2013,100
208,rural,e,percent,2014,100
208,rural,e,percent,2015,100
208,rural,e,percent,2016,100
208,rural,e,percent,2017,100
208,rural,e,percent,2018,100
208,rural,e,percent,2019,100
208,rural,e,percent,2020,100
208,urban,e,percent,2000,100
208,urban,e,percent,2001,100
208,urban,e,percent,2002,100
208,urban,e,percent,2003,100
208,urban,e,percent,2004,100
208,urban,e,percent,2005,100
208,urban,e,percent,2006,100
208,urban,e,percent,2007,100
208,urban,e,percent,2008,100
208,urban,e,percent,2009,100
208,urban,e,percent,2010,100
208,urban,e,percent,2011,100
208,urban,e,percent,2012,100
208,urban,e,percent,2013,100
208,urban,e,percent,2014,100
208,urban,e,percent,2015,100
208,urban,e,percent,2016,100
208,urban,e,percent,2017,100
208,urban,e,percent,2018,100
208,urban,e,percent,2019,100
208,urban,e,percent,2020,100
212,allarea,c,percent,2002,87.7
212,allarea,c,percent,2008,90.9
212,allarea,m,percent,2000,80.95181
212,allarea,m,percent,2001,82.27921
212,allarea,m,percent,2003,84.91362
212,allarea,m,percent,2004,86.22531
212,allarea,m,percent,2005,87.53648
212,allarea,m,percent,2006,88.84951
212,allarea,m,percent,2007,90.16706
212,allarea,m,percent,2009,92.82657
212,allarea,m,percent,2010,94.17394
212,allarea,m,percent,2011,95.53667
212,allarea,m,percent,2012,96.91748
212,allarea,m,percent,2013,98.31811
212,allarea,m,percent,2014,99.73655
212,allarea,m,percent,2015,99.82902
212,allarea,m,percent,2016,99.98354
212,allarea,m,percent,2017,100
212,allarea,m,percent,2018,100
212,allarea,m,percent,2019,100
212,allarea,m,percent,2020,100
214,allarea,c,percent,2000,88.76493
214,allarea,c,percent,2001,89.79136
214,allarea,c,percent,2002,89.74981
214,allarea,c,percent,2003,89.17381
214,allarea,c,percent,2004,90.31657
214,allarea,c,percent,2005,90.14122
214,allarea,c,percent,2006,90.11815
214,allarea,c,percent,2007,96.87634
214,allarea,c,percent,2008,97.5762
214,allarea,c,percent,2009,97.85776
214,allarea,c,percent,2010,98.14541
214,allarea,c,percent,2011,97.89887
214,allarea,c,percent,2012,97.86705
214,allarea,c,percent,2013,98.38585
214,allarea,c,percent,2014,98.47098
214,allarea,c,percent,2015,98.56036
214,allarea,c,percent,2016,98.9
214,allarea,c,percent,2017,100
214,allarea,c,percent,2018,98.9
214,allarea,c,percent,2019,99
214,allarea,m,percent,2020,100
214,rural,m,percent,2000,76.15838
214,rural,m,percent,2001,77.828
214,rural,m,percent,2002,77.76927
214,rural,m,percent,2003,78.47057
214,rural,m,percent,2004,80.2053
214,rural,m,percent,2005,79.72761
214,rural,m,percent,2006,80.73908
214,rural,m,percent,2007,90.49895
214,rural,m,percent,2008,92.6172
214,rural,m,percent,2009,92.90401
214,rural,m,percent,2010,93.58837
214,rural,m,percent,2011,92.48682
214,rural,m,percent,2012,92.27649
214,rural,m,percent,2013,93.44199
214,rural,m,percent,2014,93.63989
214,rural,m,percent,2015,93.91661
214,rural,m,percent,2016,95.03713
214,rural,m,percent,2017,100
214,rural,m,percent,2018,95.90138
214,rural,m,percent,2019,96.29822
214,rural,m,percent,2020,100
214,urban,c,percent,2000,96.57286
214,urban,c,percent,2001,96.94949
214,urban,c,percent,2002,96.67467
214,urban,c,percent,2003,95.03777
214,urban,c,percent,2004,95.52471
214,urban,c,percent,2005,95.18496
214,urban,c,percent,2006,94.3893
214,urban,c,percent,2007,99.60691
214,urban,c,percent,2008,99.57232
214,urban,c,percent,2009,99.73281
214,urban,c,percent,2010,99.76716
214,urban,c,percent,2011,99.71957
214,urban,c,percent,2012,99.6517
214,urban,c,percent,2013,99.88359
214,urban,c,percent,2014,99.85991
214,urban,c,percent,2015,99.82725
214,urban,c,percent,2016,99.9
214,urban,c,percent,2018,99.6
214,urban,c,percent,2019,99.6
214,urban,m,percent,2017,100
214,urban,m,percent,2020,100
218,allarea,c,percent,2003,94.97304
218,allarea,c,percent,2005,95.83265
218,allarea,c,percent,2006,96.31526
218,allarea,c,percent,2007,96.81262
218,allarea,c,percent,2008,97.20658
218,allarea,c,percent,2009,96.47086
218,allarea,c,percent,2010,97.46214
218,allarea,c,percent,2011,96.8727
218,allarea,c,percent,2012,97.19493
218,allarea,c,percent,2013,98.03467
218,allarea,c,percent,2014,98.97607
218,allarea,c,percent,2015,98.82588
218,allarea,c,percent,2016,98.7
218,allarea,c,percent,2017,99.2
218,allarea,c,percent,2018,98.7
218,allarea,c,percent,2019,99.09
218,allarea,c,percent,2020,98.85
218,allarea,m,percent,2000,93.73226
218,allarea,m,percent,2001,94.02462
218,allarea,m,percent,2002,94.30939
218,allarea,m,percent,2004,94.86557
218,rural,m,percent,2000,85.45312
218,rural,m,percent,2001,86.05292
218,rural,m,percent,2002,86.70935
218,rural,m,percent,2003,88.12867
218,rural,m,percent,2004,88.05281
218,rural,m,percent,2005,89.64994
218,rural,m,percent,2006,91.09749
218,rural,m,percent,2007,92.18968
218,rural,m,percent,2008,93.2734
218,rural,m,percent,2009,92.28256
218,rural,m,percent,2010,93.6767
218,rural,m,percent,2011,91.94873
218,rural,m,percent,2012,93.0528
218,rural,m,percent,2013,95.44514
218,rural,m,percent,2014,97.50285
218,rural,m,percent,2015,97.0184
218,rural,m,percent,2016,96.78349
218,rural,m,percent,2017,97.79796
218,rural,m,percent,2018,96.93597
218,rural,m,percent,2019,97.75748
218,rural,m,percent,2020,97.39958
218,urban,c,percent,2003,99.29113
218,urban,c,percent,2005,99.66875
218,urban,c,percent,2006,99.52589
218,urban,c,percent,2007,99.63354
218,urban,c,percent,2008,99.58669
218,urban,c,percent,2009,98.98438
218,urban,c,percent,2010,99.71505
218,urban,c,percent,2011,99.78308
218,urban,c,percent,2012,99.62886
218,urban,c,percent,2013,99.54737
218,urban,c,percent,2014,99.83164
218,urban,c,percent,2015,99.86941
218,urban,c,percent,2016,99.8
218,urban,c,percent,2017,100
218,urban,c,percent,2018,99.7
218,urban,c,percent,2019,99.84
218,urban,c,percent,2020,99.66
218,urban,m,percent,2000,99.18327
218,urban,m,percent,2001,99.16448
218,urban,m,percent,2002,99.14437
218,urban,m,percent,2004,99.12794
222,allarea,c,percent,2000,84.51925
222,allarea,c,percent,2001,87.06383
222,allarea,c,percent,2002,87.54906
222,allarea,c,percent,2003,86.96115
222,allarea,c,percent,2004,87.35705
222,allarea,c,percent,2005,87.52584
222,allarea,c,percent,2006,89.20147
222,allarea,c,percent,2007,91.10956
222,allarea,c,percent,2008,91.00023
222,allarea,c,percent,2009,91.08402
222,allarea,c,percent,2010,91.58024
222,allarea,c,percent,2011,92.57469
222,allarea,c,percent,2012,93.68057
222,allarea,c,percent,2013,95.04311
