geo_area,location,nature,units,year,eg_acs_elec
51,urban,m,percent,2006,99
51,urban,m,percent,2007,99
51,urban,m,percent,2008,99
51,urban,m,percent,2009,100
51,urban,m,percent,2011,100
51,urban,m,percent,2012,100
51,urban,m,percent,2019,100
52,allarea,e,percent,2000,100
52,allarea,e,percent,2002,100
52,allarea,e,percent,2006,100
52,allarea,e,percent,2007,100
52,allarea,e,percent,2008,100
52,allarea,e,percent,2009,100
52,allarea,e,percent,2010,100
52,allarea,e,percent,2011,100
52,allarea,e,percent,2012,100
52,allarea,e,percent,2013,100
52,allarea,e,percent,2014,100
52,allarea,e,percent,2015,100
52,allarea,e,percent,2016,100
52,allarea,e,percent,2017,100
52,allarea,e,percent,2018,100
52,allarea,e,percent,2019,100
52,allarea,m,percent,1990,100
52,allarea,m,percent,1991,100
52,allarea,m,percent,1992,100
52,allarea,m,percent,1993,100
52,allarea,m,percent,1994,100
52,allarea,m,percent,1995,100
52,allarea,m,percent,1996,100
52,allarea,m,percent,1997,100
52,allarea,m,percent,1998,100
52,allarea,m,percent,1999,100
52,allarea,m,percent,2001,100
52,allarea,m,percent,2003,100
52,allarea,m,percent,2004,100
52,allarea,m,percent,2005,100
52,rural,e,percent,1990,100
52,rural,e,percent,1991,100
52,rural,e,percent,1992,100
52,rural,e,percent,1993,100
52,rural,e,percent,1994,100
52,rural,e,percent,1995,100
52,rural,e,percent,1996,100
52,rural,e,percent,1997,100
52,rural,e,percent,1998,100
52,rural,e,percent,1999,100
52,rural,e,percent,2000,100
52,rural,e,percent,2001,100
52,rural,e,percent,2002,100
52,rural,e,percent,2003,100
52,rural,e,percent,2004,100
52,rural,e,percent,2005,100
52,rural,e,percent,2006,100
52,rural,e,percent,2007,100
52,rural,e,percent,2008,100
52,rural,e,percent,2009,100
52,rural,e,percent,2010,100
52,rural,e,percent,2011,100
52,rural,e,percent,2012,100
52,rural,e,percent,2013,100
52,rural,e,percent,2014,100
52,rural,e,percent,2015,100
52,rural,e,percent,2016,100
52,rural,e,percent,2017,100
52,rural,e,percent,2018,100
52,rural,e,percent,2019,100
52,urban,e,percent,2000,100
52,urban,e,percent,2002,100
52,urban,e,percent,2006,100
52,urban,e,percent,2007,100
52,urban,e,percent,2008,100
52,urban,e,percent,2009,100
52,urban,e,percent,2010,100
52,urban,e,percent,2011,100
52,urban,e,percent,2012,100
52,urban,e,percent,2013,100
52,urban,e,percent,2014,100
52,urban,e,percent,2015,100
52,urban,e,percent,2016,100
52,urban,e,percent,2017,100
52,urban,e,percent,2018,100
52,urban,e,percent,2019,100
52,urban,m,percent,1990,100
52,urban,m,percent,1991,100
52,urban,m,percent,1992,100
52,urban,m,percent,1993,100
52,urban,m,percent,1994,100
52,urban,m,percent,1995,100
52,urban,m,percent,1996,100
52,urban,m,percent,1997,100
52,urban,m,percent,1998,100
52,urban,m,percent,1999,100
52,urban,m,percent,2001,100
52,urban,m,percent,2003,100
52,urban,m,percent,2004,100
52,urban,m,percent,2005,100
53,allarea,e,percent,1990,100
53,allarea,e,percent,1991,100
53,allarea,e,percent,1992,100
53,allarea,e,percent,1993,100
53,allarea,e,percent,1994,100
53,allarea,e,percent,1995,100
53,allarea,e,percent,1996,100
53,allarea,e,percent,1997,100
53,allarea,e,percent,1998,100
53,allarea,e,percent,1999,100
53,allarea,e,percent,2000,100
53,allarea,e,percent,2001,100
53,allarea,e,percent,2002,100
53,allarea,e,percent,2003,100
53,allarea,e,percent,2004,100
53,allarea,e,percent,2005,100
53,allarea,e,percent,2006,100
53,allarea,e,percent,2007,100
53,allarea,e,percent,2008,100
53,allarea,e,percent,2009,100
53,allarea,e,percent,2010,100
53,allarea,e,percent,2011,100
53,allarea,e,percent,2012,100
53,allarea,e,percent,2013,100
53,allarea,e,percent,2014,100
53,allarea,e,percent,2015,100
53,allarea,e,percent,2016,100
53,allarea,e,percent,2017,100
53,allarea,e,percent,2018,100
53,allarea,e,percent,2019,100
53,rural,e,percent,1990,100
53,rural,e,percent,1991,100
53,rural,e,percent,1992,100
53,rural,e,percent,1993,100
53,rural,e,percent,1994,100
53,rural,e,percent,1995,100
53,rural,e,percent,1996,100
53,rural,e,percent,1997,100
53,rural,e,percent,1998,100
53,rural,e,percent,1999,100
53,rural,e,percent,2000,100
53,rural,e,percent,2001,100
53,rural,e,percent,2002,100
53,rural,e,percent,2003,100
53,rural,e,percent,2004,100
53,rural,e,percent,2005,100
53,rural,e,percent,2006,100
53,rural,e,percent,2007,100
53,rural,e,percent,2008,100
53,rural,e,percent,2009,100
53,rural,e,percent,2010,100
53,rural,e,percent,2011,100
53,rural,e,percent,2012,100
53,rural,e,percent,2013,100
53,rural,e,percent,2014,100
53,rural,e,percent,2015,100
53,rural,e,percent,2016,100
53,rural,e,percent,2017,100
53,rural,e,percent,2018,100
53,rural,e,percent,2019,100
53,urban,e,percent,1990,100
53,urban,e,percent,1991,100
53,urban,e,percent,1992,100
53,urban,e,percent,1993,100
53,urban,e,percent,1994,100
53,urban,e,percent,1995,100
53,urban,e,percent,1996,100
53,urban,e,percent,1997,100
53,urban,e,percent,1998,100
53,urban,e,percent,1999,100
53,urban,e,percent,2000,100
53,urban,e,percent,2001,100
53,urban,e,percent,2002,100
53,urban,e,percent,2003,100
53,urban,e,percent,2004,100
53,urban,e,percent,2005,100
53,urban,e,percent,2006,100
53,urban,e,percent,2007,100
53,urban,e,percent,2008,100
53,urban,e,percent,2009,100
53,urban,e,percent,2010,100
53,urban,e,percent,2011,100
53,urban,e,percent,2012,100
53,urban,e,percent,2013,100
53,urban,e,percent,2014,100
53,urban,e,percent,2015,100
53,urban,e,percent,2016,100
53,urban,e,percent,2017,100
53,urban,e,percent,2018,100
53,urban,e,percent,2019,100
56,allarea,e,percent,1990,100
56,allarea,e,percent,1991,100
56,allarea,e,percent,1992,100
56,allarea,e,percent,1993,100
56,allarea,e,percent,1994,100
56,allarea,e,percent,1995,100
56,allarea,e,percent,1996,100
56,allarea,e,percent,1997,100
56,allarea,e,percent,1998,100
56,allarea,e,percent,1999,100
56,allarea,e,percent,2000,100
56,allarea,e,percent,2001,100
56,allarea,e,percent,2002,100
56,allarea,e,percent,2003,100
56,allarea,e,percent,2004,100
56,allarea,e,percent,2005,100
56,allarea,e,percent,2006,100
56,allarea,e,percent,2007,100
56,allarea,e,percent,2008,100
56,allarea,e,percent,2009,100
56,allarea,e,percent,2010,100
56,allarea,e,percent,2011,100
56,allarea,e,percent,2012,100
56,allarea,e,percent,2013,100
56,allarea,e,percent,2014,100
56,allarea,e,percent,2015,100
56,allarea,e,percent,2016,100
56,allarea,e,percent,2017,100
56,allarea,e,percent,2018,100
56,allarea,e,percent,2019,100
56,rural,e,percent,1990,100
56,rural,e,percent,1991,100
56,rural,e,percent,1992,100
56,rural,e,percent,1993,100
56,rural,e,percent,1994,100
56,rural,e,percent,1995,100
56,rural,e,percent,1996,100
56,rural,e,percent,1997,100
56,rural,e,percent,1998,100
56,rural,e,percent,1999,100
56,rural,e,percent,2000,100
56,rural,e,percent,2001,100
56,rural,e,percent,2002,100
56,rural,e,percent,2003,100
56,rural,e,percent,2004,100
56,rural,e,percent,2005,100
56,rural,e,percent,2006,100
56,rural,e,percent,2007,100
56,rural,e,percent,2008,100
56,rural,e,percent,2009,100
56,rural,e,percent,2010,100
56,rural,e,percent,2011,100
56,rural,e,percent,2012,100
56,rural,e,percent,2013,100
56,rural,e,percent,2014,100
56,rural,e,percent,2015,100
56,rural,e,percent,2016,100
56,rural,e,percent,2017,100
56,rural,e,percent,2018,100
56,rural,e,percent,2019,100
56,urban,e,percent,1990,100
56,urban,e,percent,1991,100
56,urban,e,percent,1992,100
56,urban,e,percent,1993,100
56,urban,e,percent,1994,100
56,urban,e,percent,1995,100
56,urban,e,percent,1996,100
56,urban,e,percent,1997,100
56,urban,e,percent,1998,100
56,urban,e,percent,1999,100
56,urban,e,percent,2000,100
56,urban,e,percent,2001,100
56,urban,e,percent,2002,100
56,urban,e,percent,2003,100
56,urban,e,percent,2004,100
56,urban,e,percent,2005,100
56,urban,e,percent,2006,100
56,urban,e,percent,2007,100
56,urban,e,percent,2008,100
56,urban,e,percent,2009,100
56,urban,e,percent,2010,100
56,urban,e,percent,2011,100
56,urban,e,percent,2012,100
56,urban,e,percent,2013,100
56,urban,e,percent,2014,100
56,urban,e,percent,2015,100
56,urban,e,percent,2016,100
56,urban,e,percent,2017,100
56,urban,e,percent,2018,100
56,urban,e,percent,2019,100
60,allarea,e,percent,1990,100
60,allarea,e,percent,1991,100
60,allarea,e,percent,1992,100
60,allarea,e,percent,1993,100
60,allarea,e,percent,1994,100
60,allarea,e,percent,1995,100
60,allarea,e,percent,1996,100
60,allarea,e,percent,1997,100
60,allarea,e,percent,1998,100
60,allarea,e,percent,1999,100
60,allarea,e,percent,2000,100
60,allarea,e,percent,2001,100
60,allarea,e,percent,2002,100
60,allarea,e,percent,2003,100
60,allarea,e,percent,2004,100
60,allarea,e,percent,2005,100
60,allarea,e,percent,2006,100
60,allarea,e,percent,2007,100
60,allarea,e,percent,2008,100
60,allarea,e,percent,2009,100
60,allarea,e,percent,2010,100
60,allarea,e,percent,2011,100
60,allarea,e,percent,2012,100
60,allarea,e,percent,2013,100
60,allarea,e,percent,2014,100
60,allarea,e,percent,2015,100
60,allarea,e,percent,2016,100
60,allarea,e,percent,2017,100
60,allarea,e,percent,2018,100
60,allarea,e,percent,2019,100
60,rural,e,percent,1990,100
60,rural,e,percent,1991,100
60,rural,e,percent,1992,100
60,rural,e,percent,1993,100
60,rural,e,percent,1994,100
60,rural,e,percent,1995,100
60,rural,e,percent,1996,100
60,rural,e,percent,1997,100
60,rural,e,percent,1998,100
60,rural,e,percent,1999,100
60,rural,e,percent,2000,100
60,rural,e,percent,2001,100
60,rural,e,percent,2002,100
60,rural,e,percent,2003,100
60,rural,e,percent,2004,100
60,rural,e,percent,2005,100
60,rural,e,percent,2006,100
60,rural,e,percent,2007,100
60,rural,e,percent,2008,100
60,rural,e,percent,2009,100
60,rural,e,percent,2010,100
60,rural,e,percent,2011,100
60,rural,e,percent,2012,100
60,rural,e,percent,2013,100
60,rural,e,percent,2014,100
60,rural,e,percent,2015,100
60,rural,e,percent,2016,100
60,rural,e,percent,2017,100
60,rural,e,percent,2018,100
60,rural,e,percent,2019,100
60,urban,e,percent,1990,100
60,urban,e,percent,1991,100
60,urban,e,percent,1992,100
60,urban,e,percent,1993,100
60,urban,e,percent,1994,100
60,urban,e,percent,1995,100
60,urban,e,percent,1996,100
60,urban,e,percent,1997,100
60,urban,e,percent,1998,100
60,urban,e,percent,1999,100
60,urban,e,percent,2000,100
60,urban,e,percent,2001,100
60,urban,e,percent,2002,100
60,urban,e,percent,2003,100
60,urban,e,percent,2004,100
60,urban,e,percent,2005,100
60,urban,e,percent,2006,100
60,urban,e,percent,2007,100
60,urban,e,percent,2008,100
60,urban,e,percent,2009,100
60,urban,e,percent,2010,100
60,urban,e,percent,2011,100
60,urban,e,percent,2012,100
60,urban,e,percent,2013,100
60,urban,e,percent,2014,100
60,urban,e,percent,2015,100
60,urban,e,percent,2016,100
60,urban,e,percent,2017,100
60,urban,e,percent,2018,100
60,urban,e,percent,2019,100
62,allarea,e,percent,1990,46
62,allarea,e,percent,1991,48
62,allarea,e,percent,1992,49
62,allarea,e,percent,1993,52
62,allarea,e,percent,1994,52
62,allarea,e,percent,1995,53
62,allarea,e,percent,1996,54
62,allarea,e,percent,1997,56
62,allarea,e,percent,1998,57
62,allarea,e,percent,1999,60
62,allarea,e,percent,2000,60
62,allarea,e,percent,2001,58
62,allarea,e,percent,2002,63
62,allarea,e,percent,2003,64
62,allarea,e,percent,2004,65
62,allarea,e,percent,2005,67
62,allarea,e,percent,2006,68
62,allarea,e,percent,2007,70
62,allarea,e,percent,2008,72
62,allarea,e,percent,2009,74
62,allarea,e,percent,2010,75
62,allarea,e,percent,2011,70
62,allarea,e,percent,2012,79
62,allarea,e,percent,2013,79
62,allarea,e,percent,2014,82
62,allarea,e,percent,2015,86
62,allarea,e,percent,2016,87
62,allarea,e,percent,2017,90
62,allarea,e,percent,2018,93
62,allarea,e,percent,2019,94
62,rural,e,percent,1990,33
62,rural,e,percent,1991,34
62,rural,e,percent,1992,35
62,rural,e,percent,1993,40
62,rural,e,percent,1994,38
62,rural,e,percent,1995,40
62,rural,e,percent,1996,41
62,rural,e,percent,1997,42
62,rural,e,percent,1998,45
62,rural,e,percent,1999,48
62,rural,e,percent,2000,48
62,rural,e,percent,2001,45
62,rural,e,percent,2002,51
62,rural,e,percent,2003,53
62,rural,e,percent,2004,53
62,rural,e,percent,2005,56
62,rural,e,percent,2006,57
62,rural,e,percent,2007,59
62,rural,e,percent,2008,61
62,rural,e,percent,2009,64
62,rural,e,percent,2010,66
62,rural,e,percent,2011,57
62,rural,e,percent,2012,70
62,rural,e,percent,2013,71
62,rural,e,percent,2014,74
62,rural,e,percent,2015,79
62,rural,e,percent,2016,81
62,rural,e,percent,2017,85
62,rural,e,percent,2018,89
62,rural,e,percent,2019,91
62,urban,e,percent,1990,85
62,urban,e,percent,1991,85
62,urban,e,percent,1992,86
62,urban,e,percent,1993,85
62,urban,e,percent,1994,87
62,urban,e,percent,1995,87
62,urban,e,percent,1996,88
62,urban,e,percent,1997,89
62,urban,e,percent,1998,89
62,urban,e,percent,1999,91
62,urban,e,percent,2000,90
62,urban,e,percent,2001,89
62,urban,e,percent,2002,91
62,urban,e,percent,2003,91
62,urban,e,percent,2004,91
62,urban,e,percent,2005,92
62,urban,e,percent,2006,93
62,urban,e,percent,2007,93
62,urban,e,percent,2008,94
62,urban,e,percent,2009,96
62,urban,e,percent,2010,95
62,urban,e,percent,2011,94
62,urban,e,percent,2012,96
62,urban,e,percent,2013,96
62,urban,e,percent,2014,97
62,urban,e,percent,2015,98
62,urban,e,percent,2016,98
62,urban,e,percent,2017,99
62,urban,e,percent,2018,100
62,urban,e,percent,2019,100
64,allarea,c,percent,2000,31
64,allarea,c,percent,2003,41
64,allarea,c,percent,2005,60
64,allarea,c,percent,2007,72
64,allarea,c,percent,2010,73
64,allarea,c,percent,2012,92
64,allarea,c,percent,2017,98
64,allarea,m,percent,1990,0
64,allarea,m,percent,1991,0
64,allarea,m,percent,1992,4
64,allarea,m,percent,1993,8
64,allarea,m,percent,1994,12
64,allarea,m,percent,1995,16
64,allarea,m,percent,1996,20
64,allarea,m,percent,1997,24
64,allarea,m,percent,1998,28
64,allarea,m,percent,1999,32
64,allarea,m,percent,2001,40
64,allarea,m,percent,2002,44
64,allarea,m,percent,2004,52
64,allarea,m,percent,2006,60
64,allarea,m,percent,2008,68
64,allarea,m,percent,2009,71
64,allarea,m,percent,2011,82
64,allarea,m,percent,2013,87
64,allarea,m,percent,2014,91
64,allarea,m,percent,2015,95
64,allarea,m,percent,2016,100
64,allarea,m,percent,2018,100
64,allarea,m,percent,2019,100
64,rural,e,percent,1997,3
64,rural,e,percent,1998,7
64,rural,e,percent,1999,11
64,rural,e,percent,2000,9
64,rural,e,percent,2001,20
64,rural,e,percent,2002,24
64,rural,e,percent,2003,18
64,rural,e,percent,2004,33
64,rural,e,percent,2005,43
64,rural,e,percent,2006,42
64,rural,e,percent,2007,59
64,rural,e,percent,2008,52
64,rural,e,percent,2009,58
64,rural,e,percent,2010,59
64,rural,e,percent,2011,72
64,rural,e,percent,2012,87
64,rural,e,percent,2013,80
64,rural,e,percent,2014,86
64,rural,e,percent,2015,93
64,rural,e,percent,2016,99
64,rural,e,percent,2017,97
64,rural,e,percent,2018,100
64,rural,e,percent,2019,100
64,urban,c,percent,2000,97
64,urban,c,percent,2003,97
64,urban,c,percent,2005,97
64,urban,c,percent,2007,99
64,urban,c,percent,2010,99
64,urban,c,percent,2012,100
64,urban,c,percent,2017,99
64,urban,m,percent,1990,95
64,urban,m,percent,1991,95
64,urban,m,percent,1992,95
64,urban,m,percent,1993,96
64,urban,m,percent,1994,96
64,urban,m,percent,1995,96
64,urban,m,percent,1996,96
64,urban,m,percent,1997,97
64,urban,m,percent,1998,97
64,urban,m,percent,1999,97
64,urban,m,percent,2001,97
64,urban,m,percent,2002,97
64,urban,m,percent,2004,97
64,urban,m,percent,2006,98
64,urban,m,percent,2008,98
64,urban,m,percent,2009,98
64,urban,m,percent,2011,99
64,urban,m,percent,2013,99
64,urban,m,percent,2014,99
64,urban,m,percent,2015,100
64,urban,m,percent,2016,100
64,urban,m,percent,2018,100
64,urban,m,percent,2019,100
68,allarea,c,percent,1994,64
68,allarea,c,percent,1996,71
68,allarea,c,percent,1997,67
68,allarea,c,percent,1998,71
68,allarea,c,percent,1999,71
68,allarea,c,percent,2000,70
68,allarea,c,percent,2001,69
68,allarea,c,percent,2002,64
68,allarea,c,percent,2003,72
68,allarea,c,percent,2005,68
68,allarea,c,percent,2006,76
68,allarea,c,percent,2007,80
68,allarea,c,percent,2008,85
68,allarea,c,percent,2009,87
68,allarea,c,percent,2011,88
68,allarea,c,percent,2012,90
68,allarea,c,percent,2013,90
68,allarea,c,percent,2014,90
68,allarea,c,percent,2015,92
68,allarea,c,percent,2016,92
68,allarea,c,percent,2017,92
68,allarea,c,percent,2018,93
68,allarea,m,percent,1990,57
68,allarea,m,percent,1991,59
68,allarea,m,percent,1992,60
68,allarea,m,percent,1993,61
68,allarea,m,percent,1995,64
68,allarea,m,percent,2004,76
68,allarea,m,percent,2010,88
68,allarea,m,percent,2019,96
68,rural,e,percent,1990,13
68,rural,e,percent,1991,14
68,rural,e,percent,1992,13
68,rural,e,percent,1993,13
68,rural,e,percent,1994,23
68,rural,e,percent,1995,20
68,rural,e,percent,1996,33
68,rural,e,percent,1997,24
68,rural,e,percent,1998,33
68,rural,e,percent,1999,28
68,rural,e,percent,2000,28
68,rural,e,percent,2001,28
68,rural,e,percent,2002,23
68,rural,e,percent,2003,35
68,rural,e,percent,2004,41
68,rural,e,percent,2005,30
68,rural,e,percent,2006,42
68,rural,e,percent,2007,47
68,rural,e,percent,2008,57
68,rural,e,percent,2009,63
68,rural,e,percent,2010,67
68,rural,e,percent,2011,67
68,rural,e,percent,2012,72
68,rural,e,percent,2013,69
68,rural,e,percent,2014,70
68,rural,e,percent,2015,74
68,rural,e,percent,2016,75
68,rural,e,percent,2017,75
68,rural,e,percent,2018,78
68,rural,e,percent,2019,88
68,urban,c,percent,1992,95
68,urban,c,percent,1993,96
68,urban,c,percent,1994,93
68,urban,c,percent,1996,97
68,urban,c,percent,1997,96
68,urban,c,percent,1998,96
68,urban,c,percent,1999,98
68,urban,c,percent,2000,96
68,urban,c,percent,2001,94
68,urban,c,percent,2002,89
68,urban,c,percent,2003,94
68,urban,c,percent,2005,90
68,urban,c,percent,2006,95
68,urban,c,percent,2007,98
68,urban,c,percent,2008,99
68,urban,c,percent,2009,99
68,urban,c,percent,2011,99
68,urban,c,percent,2012,99
68,urban,c,percent,2013,100
68,urban,c,percent,2014,99
68,urban,c,percent,2015,99
68,urban,c,percent,2016,100
68,urban,c,percent,2017,99
68,urban,c,percent,2018,100
68,urban,m,percent,1990,93
68,urban,m,percent,1991,93
68,urban,m,percent,1995,94
68,urban,m,percent,2004,96
68,urban,m,percent,2010,99
68,urban,m,percent,2019,100
70,allarea,c,percent,2001,99
70,allarea,c,percent,2002,99
70,allarea,c,percent,2006,99
70,allarea,c,percent,2007,100
70,allarea,c,percent,2011,100
70,allarea,c,percent,2013,100
70,allarea,c,percent,2015,100
70,allarea,e,percent,1990,100
70,allarea,e,percent,1991,100
70,allarea,e,percent,1992,100
70,allarea,e,percent,1993,100
70,allarea,e,percent,1994,100
70,allarea,e,percent,1995,100
70,allarea,e,percent,1996,100
70,allarea,e,percent,1997,100
70,allarea,e,percent,1998,100
70,allarea,e,percent,1999,100
70,allarea,e,percent,2000,100
70,allarea,e,percent,2003,100
70,allarea,e,percent,2004,100
70,allarea,e,percent,2005,100
70,allarea,e,percent,2008,100
70,allarea,e,percent,2009,100
70,allarea,e,percent,2010,100
70,allarea,e,percent,2012,100
70,allarea,e,percent,2014,100
70,allarea,e,percent,2016,100
70,allarea,e,percent,2017,100
70,allarea,e,percent,2018,100
70,allarea,e,percent,2019,100
70,rural,e,percent,1990,100
70,rural,e,percent,1991,100
70,rural,e,percent,1992,100
70,rural,e,percent,1993,100
70,rural,e,percent,1994,100
70,rural,e,percent,1995,100
70,rural,e,percent,1996,100
70,rural,e,percent,1997,100
70,rural,e,percent,1998,100
70,rural,e,percent,1999,100
70,rural,e,percent,2000,100
70,rural,e,percent,2001,100
70,rural,e,percent,2002,98
70,rural,e,percent,2003,100
70,rural,e,percent,2004,100
70,rural,e,percent,2005,100
70,rural,e,percent,2006,99
70,rural,e,percent,2007,100
70,rural,e,percent,2008,100
70,rural,e,percent,2009,100
70,rural,e,percent,2010,100
70,rural,e,percent,2011,100
70,rural,e,percent,2012,100
70,rural,e,percent,2013,100
70,rural,e,percent,2014,100
70,rural,e,percent,2015,100
70,rural,e,percent,2016,100
70,rural,e,percent,2017,100
70,rural,e,percent,2018,100
70,rural,e,percent,2019,100
70,urban,c,percent,2002,99
70,urban,c,percent,2006,100
70,urban,c,percent,2011,100
70,urban,e,percent,1990,100
70,urban,e,percent,1991,100
70,urban,e,percent,1992,100
70,urban,e,percent,1993,100
70,urban,e,percent,1994,100
70,urban,e,percent,1995,100
70,urban,e,percent,1996,100
70,urban,e,percent,1997,100
70,urban,e,percent,1998,100
70,urban,e,percent,1999,100
70,urban,e,percent,2000,100
70,urban,e,percent,2001,100
70,urban,e,percent,2003,100
70,urban,e,percent,2004,100
70,urban,e,percent,2005,100
70,urban,e,percent,2007,100
70,urban,e,percent,2008,100
70,urban,e,percent,2009,100
70,urban,e,percent,2010,100
70,urban,e,percent,2012,100
70,urban,e,percent,2013,100
70,urban,e,percent,2014,100
70,urban,e,percent,2015,100
70,urban,e,percent,2016,100
70,urban,e,percent,2017,100
70,urban,e,percent,2018,100
70,urban,e,percent,2019,100
72,allarea,c,percent,1991,10
72,allarea,c,percent,2001,25
72,allarea,c,percent,2008,45
72,allarea,c,percent,2009,43
72,allarea,c,percent,2011,53
72,allarea,c,percent,2015,62
72,allarea,c,percent,2017,67
72,allarea,m,percent,1990,5
72,allarea,m,percent,1992,9
72,allarea,m,percent,1993,12
72,allarea,m,percent,1994,14
72,allarea,m,percent,1995,16
72,allarea,m,percent,1996,18
72,allarea,m,percent,1997,21
72,allarea,m,percent,1998,23
72,allarea,m,percent,1999,25
72,allarea,m,percent,2000,27
72,allarea,m,percent,2002,32
72,allarea,m,percent,2003,34
72,allarea,m,percent,2004,36
72,allarea,m,percent,2005,38
72,allarea,m,percent,2006,40
72,allarea,m,percent,2007,43
72,allarea,m,percent,2010,52
72,allarea,m,percent,2012,56
72,allarea,m,percent,2013,58
72,allarea,m,percent,2014,60
72,allarea,m,percent,2016,64
72,allarea,m,percent,2018,68
72,allarea,m,percent,2019,70
72,rural,e,percent,1991,4
72,rural,e,percent,1992,2
72,rural,e,percent,1993,3
72,rural,e,percent,1994,5
72,rural,e,percent,1995,6
72,rural,e,percent,1996,8
72,rural,e,percent,1997,10
72,rural,e,percent,1998,11
72,rural,e,percent,1999,12
72,rural,e,percent,2000,14
72,rural,e,percent,2001,10
72,rural,e,percent,2002,17
72,rural,e,percent,2003,18
72,rural,e,percent,2004,20
72,rural,e,percent,2005,21
72,rural,e,percent,2006,22
72,rural,e,percent,2007,23
72,rural,e,percent,2008,22
72,rural,e,percent,2009,16
72,rural,e,percent,2010,26
72,rural,e,percent,2011,25
72,rural,e,percent,2012,26
72,rural,e,percent,2013,26
72,rural,e,percent,2014,27
72,rural,e,percent,2015,26
72,rural,e,percent,2016,28
72,rural,e,percent,2017,31
72,rural,e,percent,2018,28
72,rural,e,percent,2019,26
72,urban,c,percent,1991,18
72,urban,c,percent,2001,37
72,urban,c,percent,2008,60
72,urban,c,percent,2009,61
72,urban,c,percent,2011,69
72,urban,c,percent,2015,80
72,urban,c,percent,2017,84
72,urban,m,percent,1990,13
72,urban,m,percent,1992,18
72,urban,m,percent,1993,21
72,urban,m,percent,1994,24
72,urban,m,percent,1995,26
72,urban,m,percent,1996,29
72,urban,m,percent,1997,31
72,urban,m,percent,1998,34
72,urban,m,percent,1999,37
72,urban,m,percent,2000,39
72,urban,m,percent,2002,44
72,urban,m,percent,2003,47
72,urban,m,percent,2004,49
72,urban,m,percent,2005,52
72,urban,m,percent,2006,54
72,urban,m,percent,2007,57
72,urban,m,percent,2010,68
72,urban,m,percent,2012,73
72,urban,m,percent,2013,75
72,urban,m,percent,2014,77
72,urban,m,percent,2016,81
72,urban,m,percent,2018,86
72,urban,m,percent,2019,88
76,allarea,c,percent,1990,87
76,allarea,c,percent,1992,89
76,allarea,c,percent,1993,90
76,allarea,c,percent,1995,92
76,allarea,c,percent,1996,93
76,allarea,c,percent,1997,93
76,allarea,c,percent,1998,94
76,allarea,c,percent,1999,95
76,allarea,c,percent,2001,96
76,allarea,c,percent,2002,97
76,allarea,c,percent,2003,97
76,allarea,c,percent,2004,97
76,allarea,c,percent,2005,97
76,allarea,c,percent,2006,98
76,allarea,c,percent,2007,98
76,allarea,c,percent,2008,99
76,allarea,c,percent,2009,99
76,allarea,c,percent,2011,99
76,allarea,c,percent,2012,100
76,allarea,c,percent,2013,100
76,allarea,c,percent,2014,100
76,allarea,c,percent,2015,100
76,allarea,c,percent,2016,100
76,allarea,c,percent,2017,100
76,allarea,c,percent,2018,100
76,allarea,c,percent,2019,100
76,allarea,m,percent,1991,91
76,allarea,m,percent,1994,92
76,allarea,m,percent,2000,94
76,allarea,m,percent,2010,99
76,rural,e,percent,1990,59
76,rural,e,percent,1991,68
76,rural,e,percent,1992,62
76,rural,e,percent,1993,64
76,rural,e,percent,1994,70
76,rural,e,percent,1995,68
76,rural,e,percent,1996,71
76,rural,e,percent,1997,72
76,rural,e,percent,1998,75
76,rural,e,percent,1999,77
76,rural,e,percent,2000,74
76,rural,e,percent,2001,82
76,rural,e,percent,2002,84
76,rural,e,percent,2003,85
76,rural,e,percent,2004,83
76,rural,e,percent,2005,85
76,rural,e,percent,2006,87
76,rural,e,percent,2007,90
76,rural,e,percent,2008,92
76,rural,e,percent,2009,94
76,rural,e,percent,2010,96
76,rural,e,percent,2011,96
76,rural,e,percent,2012,97
76,rural,e,percent,2013,98
76,rural,e,percent,2014,98
76,rural,e,percent,2015,98
76,rural,e,percent,2016,98
76,rural,e,percent,2017,99
76,rural,e,percent,2018,98
76,rural,e,percent,2019,98
76,urban,c,percent,1990,98
76,urban,c,percent,1992,98
76,urban,c,percent,1993,98
76,urban,c,percent,1995,99
76,urban,c,percent,1996,99
76,urban,c,percent,1997,99
76,urban,c,percent,1998,99
76,urban,c,percent,1999,99
76,urban,c,percent,2001,99
76,urban,c,percent,2002,99
76,urban,c,percent,2003,100
76,urban,c,percent,2004,100
76,urban,c,percent,2005,100
76,urban,c,percent,2006,100
76,urban,c,percent,2007,100
76,urban,c,percent,2008,100
76,urban,c,percent,2009,100
76,urban,c,percent,2011,100
76,urban,c,percent,2012,100
76,urban,c,percent,2013,100
76,urban,c,percent,2014,100
76,urban,c,percent,2015,100
76,urban,c,percent,2016,100
76,urban,c,percent,2017,100
76,urban,c,percent,2018,100
76,urban,m,percent,1991,98
76,urban,m,percent,1994,99
76,urban,m,percent,2000,99
76,urban,m,percent,2010,100
76,urban,m,percent,2019,100
84,allarea,c,percent,1991,67
84,allarea,c,percent,2000,79
84,allarea,c,percent,2006,91
84,allarea,c,percent,2010,90
84,allarea,c,percent,2011,92
84,allarea,c,percent,2015,92
84,allarea,c,percent,2018,92
84,allarea,c,percent,2019,93
84,allarea,m,percent,1990,70
84,allarea,m,percent,1992,72
84,allarea,m,percent,1993,73
84,allarea,m,percent,1994,74
