geo_area,year,ihr_capacity,sh_ihr_caps
204,2010,ihr06,60.0
204,2010,ihr01,0.0
204,2010,ihr13,20.0
204,2010,ihr05,78.0
204,2010,ihr04,85.0
204,2010,ihr10,92.0
204,2010,ihr09,82.0
204,2010,ihr08,57.0
204,2011,ihr07,25.0
204,2011,ihr05,35.0
204,2011,ihr11,33.0
204,2011,ihr13,0.0
204,2011,ihr04,71.0
204,2011,ihr08,70.0
204,2011,ihr02,100.0
204,2011,ihr09,50.0
204,2011,ihr12,8.0
204,2011,ihr01,0.0
204,2011,ihr06,57.0
204,2011,ihr03,90.0
204,2011,ihr10,56.0
204,2012,ihr03,45.0
204,2012,ihr06,57.0
204,2012,ihr04,64.0
204,2012,ihr01,0.0
204,2012,ihr05,30.0
204,2012,ihr02,80.0
204,2012,ihr13,7.0
204,2012,ihr10,44.0
204,2012,ihr11,13.0
204,2012,ihr12,0.0
204,2012,ihr08,81.0
204,2012,ihr07,80.0
204,2012,ihr09,60.0
204,2014,ihr04,58.0
204,2014,ihr01,0.0
204,2014,ihr03,50.0
204,2014,ihr09,40.0
204,2014,ihr12,0.0
204,2014,ihr06,29.0
204,2014,ihr13,38.0
204,2014,ihr10,56.0
204,2014,ihr05,46.0
204,2014,ihr07,80.0
204,2014,ihr02,90.0
204,2014,ihr08,66.0
204,2014,ihr11,13.0
204,2016,ihr07,0.0
204,2016,ihr05,18.0
204,2016,ihr02,63.0
204,2016,ihr04,34.0
204,2016,ihr08,62.0
204,2016,ihr13,0.0
204,2016,ihr11,0.0
204,2016,ihr09,20.0
204,2016,ihr12,0.0
204,2016,ihr03,80.0
204,2016,ihr10,44.0
204,2016,ihr01,0.0
204,2016,ihr06,43.0
204,2017,ihr09,26.0
204,2017,ihr06,29.0
204,2017,ihr03,75.0
204,2017,ihr11,33.0
204,2017,ihr12,0.0
204,2017,ihr07,40.0
204,2017,ihr04,46.0
204,2017,ihr05,27.0
204,2017,ihr13,0.0
204,2017,ihr10,56.0
204,2017,ihr01,0.0
204,2017,ihr08,17.0
204,2017,ihr02,47.0
208,2010,ihr02,91.0
208,2010,ihr13,100.0
208,2010,ihr01,50.0
208,2010,ihr03,28.0
208,2010,ihr06,80.0
208,2010,ihr08,56.0
208,2010,ihr07,0.0
208,2010,ihr09,75.0
208,2010,ihr11,93.0
208,2010,ihr04,95.0
208,2010,ihr05,100.0
208,2010,ihr10,100.0
208,2010,ihr12,85.0
208,2011,ihr11,100.0
208,2011,ihr10,100.0
208,2011,ihr02,40.0
208,2011,ihr04,57.0
208,2011,ihr13,100.0
208,2011,ihr07,0.0
208,2011,ihr01,75.0
208,2011,ihr09,50.0
208,2011,ihr06,100.0
208,2011,ihr08,90.0
208,2011,ihr05,100.0
208,2011,ihr03,75.0
208,2011,ihr12,83.0
208,2013,ihr01,100.0
208,2013,ihr12,100.0
208,2013,ihr03,90.0
208,2013,ihr07,0.0
208,2013,ihr11,100.0
208,2013,ihr06,86.0
208,2013,ihr13,92.0
208,2013,ihr04,100.0
208,2013,ihr05,100.0
208,2013,ihr08,91.0
208,2013,ihr10,89.0
208,2013,ihr02,80.0
208,2013,ihr09,89.0
208,2014,ihr13,100.0
208,2014,ihr01,100.0
208,2014,ihr02,90.0
208,2014,ihr10,89.0
208,2014,ihr12,92.0
208,2014,ihr09,100.0
208,2014,ihr06,86.0
208,2014,ihr11,100.0
208,2014,ihr04,100.0
208,2014,ihr07,40.0
208,2014,ihr05,100.0
208,2014,ihr08,91.0
208,2014,ihr03,95.0
208,2015,ihr10,89.0
208,2015,ihr01,100.0
208,2015,ihr08,91.0
208,2015,ihr07,40.0
208,2015,ihr12,92.0
208,2015,ihr13,100.0
208,2015,ihr02,90.0
208,2015,ihr11,100.0
208,2015,ihr05,100.0
208,2015,ihr03,95.0
208,2015,ihr04,100.0
208,2015,ihr09,100.0
208,2015,ihr06,86.0
208,2016,ihr03,80.0
208,2016,ihr07,0.0
208,2016,ihr10,100.0
208,2016,ihr13,92.0
208,2016,ihr01,100.0
208,2016,ihr12,92.0
208,2016,ihr09,97.0
208,2016,ihr11,100.0
208,2016,ihr06,100.0
208,2016,ihr08,92.0
208,2016,ihr04,100.0
208,2016,ihr05,100.0
208,2016,ihr02,100.0
208,2017,ihr08,100.0
208,2017,ihr11,100.0
208,2017,ihr06,100.0
208,2017,ihr02,100.0
208,2017,ihr03,60.0
208,2017,ihr10,100.0
208,2017,ihr12,92.0
208,2017,ihr05,100.0
208,2017,ihr04,94.0
208,2017,ihr07,40.0
208,2017,ihr09,94.0
208,2017,ihr01,100.0
208,2017,ihr13,85.0
212,2010,ihr04,78.0
212,2010,ihr11,20.0
212,2010,ihr01,50.0
212,2010,ihr05,46.0
212,2010,ihr03,32.0
212,2010,ihr06,60.0
212,2010,ihr09,56.0
212,2010,ihr07,33.0
212,2010,ihr08,5.0
212,2010,ihr13,0.0
212,2010,ihr02,91.0
212,2010,ihr10,76.0
212,2010,ihr12,14.0
212,2011,ihr07,75.0
212,2011,ihr09,36.0
212,2011,ihr03,95.0
212,2011,ihr05,65.0
212,2011,ihr11,50.0
212,2011,ihr01,50.0
212,2011,ihr08,40.0
212,2011,ihr04,78.0
212,2011,ihr02,80.0
212,2011,ihr10,100.0
212,2011,ihr13,8.0
212,2011,ihr12,8.0
212,2011,ihr06,57.0
212,2012,ihr05,50.0
212,2012,ihr01,75.0
212,2012,ihr08,71.0
212,2012,ihr09,87.0
212,2012,ihr12,31.0
212,2012,ihr02,100.0
212,2012,ihr10,78.0
212,2012,ihr06,29.0
212,2012,ihr11,73.0
212,2012,ihr04,65.0
212,2012,ihr13,0.0
212,2012,ihr03,85.0
212,2012,ihr07,0.0
212,2013,ihr13,31.0
212,2013,ihr12,46.0
212,2013,ihr05,62.0
212,2013,ihr01,75.0
212,2013,ihr10,100.0
212,2013,ihr02,100.0
212,2013,ihr09,75.0
212,2013,ihr04,83.0
212,2013,ihr03,72.0
212,2013,ihr08,37.0
212,2013,ihr06,100.0
212,2013,ihr11,86.0
212,2013,ihr07,25.0
212,2014,ihr11,87.0
212,2014,ihr07,20.0
212,2014,ihr09,64.0
212,2014,ihr10,89.0
212,2014,ihr12,31.0
212,2014,ihr02,100.0
212,2014,ihr13,23.0
212,2014,ihr01,75.0
212,2014,ihr08,73.0
212,2014,ihr05,60.0
212,2014,ihr04,83.0
212,2014,ihr03,90.0
212,2014,ihr06,100.0
212,2015,ihr07,40.0
212,2015,ihr01,50.0
212,2015,ihr08,43.0
212,2015,ihr02,100.0
212,2015,ihr09,30.0
212,2015,ihr03,80.0
212,2015,ihr05,60.0
212,2015,ihr11,100.0
212,2015,ihr04,78.0
212,2015,ihr06,100.0
212,2015,ihr13,15.0
212,2015,ihr12,15.0
212,2015,ihr10,100.0
212,2016,ihr09,30.0
212,2016,ihr03,80.0
212,2016,ihr06,100.0
212,2016,ihr02,100.0
212,2016,ihr13,15.0
212,2016,ihr10,100.0
212,2016,ihr05,60.0
212,2016,ihr04,78.0
212,2016,ihr07,40.0
212,2016,ihr12,15.0
212,2016,ihr11,100.0
212,2016,ihr08,43.0
212,2016,ihr01,50.0
212,2017,ihr07,40.0
212,2017,ihr05,60.0
212,2017,ihr01,50.0
212,2017,ihr03,65.0
212,2017,ihr10,100.0
212,2017,ihr12,8.0
212,2017,ihr04,83.0
212,2017,ihr09,30.0
212,2017,ihr06,100.0
212,2017,ihr02,100.0
212,2017,ihr08,58.0
212,2017,ihr13,8.0
212,2017,ihr11,100.0
214,2010,ihr02,100.0
214,2010,ihr01,50.0
214,2010,ihr13,53.0
214,2010,ihr10,30.0
214,2010,ihr08,92.0
214,2010,ihr06,40.0
214,2010,ihr07,100.0
214,2010,ihr03,57.0
214,2010,ihr04,42.0
214,2010,ihr05,14.0
214,2010,ihr09,45.0
214,2010,ihr12,14.0
214,2010,ihr11,40.0
214,2012,ihr02,90.0
214,2012,ihr10,44.0
214,2012,ihr12,23.0
214,2012,ihr07,40.0
214,2012,ihr03,80.0
214,2012,ihr01,75.0
214,2012,ihr08,39.0
214,2012,ihr04,48.0
214,2012,ihr13,57.0
214,2012,ihr05,70.0
214,2012,ihr06,86.0
214,2012,ihr09,21.0
214,2012,ihr11,27.0
214,2013,ihr09,64.0
214,2013,ihr12,31.0
214,2013,ihr01,75.0
214,2013,ihr10,56.0
214,2013,ihr07,100.0
214,2013,ihr05,81.0
214,2013,ihr11,27.0
214,2013,ihr13,69.0
214,2013,ihr03,75.0
214,2013,ihr08,90.0
214,2013,ihr02,90.0
214,2013,ihr06,100.0
214,2013,ihr04,76.0
214,2014,ihr07,100.0
214,2014,ihr11,27.0
214,2014,ihr06,100.0
214,2014,ihr09,64.0
214,2014,ihr08,90.0
214,2014,ihr04,76.0
214,2014,ihr05,81.0
214,2014,ihr10,56.0
214,2014,ihr02,90.0
214,2014,ihr13,69.0
214,2014,ihr03,85.0
214,2014,ihr12,31.0
214,2014,ihr01,75.0
214,2015,ihr07,40.0
214,2015,ihr02,90.0
214,2015,ihr05,81.0
214,2015,ihr11,47.0
214,2015,ihr08,80.0
214,2015,ihr13,77.0
214,2015,ihr01,75.0
214,2015,ihr06,71.0
214,2015,ihr09,83.0
214,2015,ihr04,58.0
214,2015,ihr03,75.0
214,2015,ihr10,100.0
214,2015,ihr12,38.0
214,2016,ihr01,75.0
214,2016,ihr02,90.0
214,2016,ihr13,77.0
214,2016,ihr04,58.0
214,2016,ihr07,40.0
214,2016,ihr10,100.0
214,2016,ihr05,82.0
214,2016,ihr06,71.0
214,2016,ihr09,89.0
214,2016,ihr11,47.0
214,2016,ihr12,38.0
214,2016,ihr03,75.0
214,2016,ihr08,80.0
214,2017,ihr10,22.0
214,2017,ihr09,63.0
214,2017,ihr04,45.0
214,2017,ihr06,100.0
214,2017,ihr12,0.0
214,2017,ihr01,75.0
214,2017,ihr07,40.0
214,2017,ihr13,62.0
214,2017,ihr11,53.0
214,2017,ihr02,47.0
214,2017,ihr05,55.0
214,2017,ihr08,62.0
214,2017,ihr03,90.0
218,2010,ihr03,43.0
218,2010,ihr05,32.0
218,2010,ihr08,16.0
218,2010,ihr12,28.0
218,2010,ihr01,0.0
218,2010,ihr10,46.0
218,2010,ihr04,41.0
218,2010,ihr09,7.0
218,2010,ihr07,50.0
218,2010,ihr06,80.0
218,2010,ihr13,73.0
218,2010,ihr02,66.0
218,2010,ihr11,46.0
218,2011,ihr03,70.0
218,2011,ihr01,50.0
218,2011,ihr08,60.0
218,2011,ihr06,29.0
218,2011,ihr09,25.0
218,2011,ihr11,17.0
218,2011,ihr10,89.0
218,2011,ihr12,50.0
218,2011,ihr07,50.0
218,2011,ihr02,63.0
218,2011,ihr13,67.0
218,2011,ihr04,71.0
218,2011,ihr05,30.0
218,2012,ihr11,60.0
218,2012,ihr12,38.0
218,2012,ihr07,20.0
218,2012,ihr04,47.0
218,2012,ihr02,56.0
218,2012,ihr01,0.0
218,2012,ihr08,35.0
218,2012,ihr09,45.0
218,2012,ihr10,56.0
218,2012,ihr05,20.0
218,2012,ihr03,35.0
218,2012,ihr06,43.0
218,2012,ihr13,71.0
218,2013,ihr08,41.0
218,2013,ihr10,78.0
218,2013,ihr13,92.0
218,2013,ihr02,56.0
218,2013,ihr05,18.0
218,2013,ihr03,60.0
218,2013,ihr12,15.0
218,2013,ihr11,53.0
218,2013,ihr09,59.0
218,2013,ihr07,40.0
218,2013,ihr04,23.0
218,2013,ihr01,25.0
218,2013,ihr06,14.0
218,2014,ihr07,80.0
218,2014,ihr10,89.0
218,2014,ihr02,100.0
218,2014,ihr13,100.0
218,2014,ihr01,75.0
218,2014,ihr12,54.0
218,2014,ihr04,76.0
218,2014,ihr09,73.0
218,2014,ihr06,71.0
218,2014,ihr08,71.0
218,2014,ihr11,80.0
218,2014,ihr03,85.0
218,2014,ihr05,71.0
218,2015,ihr11,93.0
218,2015,ihr10,100.0
218,2015,ihr03,95.0
218,2015,ihr04,83.0
218,2015,ihr13,100.0
218,2015,ihr12,62.0
218,2015,ihr01,100.0
218,2015,ihr06,86.0
218,2015,ihr07,80.0
218,2015,ihr02,100.0
218,2015,ihr09,77.0
218,2015,ihr08,86.0
218,2015,ihr05,91.0
218,2016,ihr04,94.0
218,2016,ihr01,100.0
218,2016,ihr12,31.0
218,2016,ihr10,100.0
218,2016,ihr07,20.0
218,2016,ihr03,90.0
218,2016,ihr13,100.0
218,2016,ihr06,86.0
218,2016,ihr05,90.0
218,2016,ihr02,90.0
218,2016,ihr11,80.0
218,2016,ihr08,83.0
218,2016,ihr09,86.0
218,2017,ihr05,53.0
218,2017,ihr02,100.0
218,2017,ihr13,100.0
218,2017,ihr11,73.0
218,2017,ihr12,69.0
218,2017,ihr07,40.0
218,2017,ihr06,100.0
218,2017,ihr04,58.0
218,2017,ihr03,90.0
218,2017,ihr09,86.0
218,2017,ihr01,100.0
218,2017,ihr10,100.0
218,2017,ihr08,83.0
222,2011,ihr06,43.0
222,2011,ihr08,100.0
222,2011,ihr11,42.0
222,2011,ihr10,33.0
222,2011,ihr12,17.0
222,2011,ihr13,83.0
222,2011,ihr03,100.0
222,2011,ihr04,100.0
222,2011,ihr01,100.0
222,2011,ihr05,87.0
222,2011,ihr02,100.0
222,2011,ihr07,75.0
222,2011,ihr09,85.0
222,2012,ihr13,86.0
222,2012,ihr09,97.0
222,2012,ihr03,100.0
222,2012,ihr08,100.0
222,2012,ihr05,50.0
222,2012,ihr12,46.0
222,2012,ihr02,90.0
222,2012,ihr06,71.0
222,2012,ihr10,67.0
222,2012,ihr04,100.0
222,2012,ihr07,100.0
222,2012,ihr01,75.0
222,2012,ihr11,73.0
222,2013,ihr02,100.0
222,2013,ihr13,69.0
222,2013,ihr05,90.0
222,2013,ihr11,67.0
222,2013,ihr07,100.0
222,2013,ihr09,90.0
222,2013,ihr10,100.0
222,2013,ihr06,100.0
222,2013,ihr04,100.0
222,2013,ihr08,100.0
222,2013,ihr03,100.0
222,2013,ihr12,54.0
222,2013,ihr01,100.0
222,2014,ihr06,86.0
222,2014,ihr08,100.0
222,2014,ihr07,100.0
222,2014,ihr04,100.0
222,2014,ihr09,100.0
222,2014,ihr11,93.0
222,2014,ihr03,100.0
222,2014,ihr13,77.0
222,2014,ihr01,100.0
222,2014,ihr05,90.0
222,2014,ihr12,62.0
222,2014,ihr10,100.0
222,2014,ihr02,100.0
222,2015,ihr04,100.0
222,2015,ihr06,86.0
222,2015,ihr12,54.0
222,2015,ihr05,90.0
222,2015,ihr07,100.0
222,2015,ihr08,100.0
222,2015,ihr10,100.0
222,2015,ihr13,85.0
222,2015,ihr02,100.0
222,2015,ihr09,100.0
222,2015,ihr11,100.0
222,2015,ihr03,100.0
222,2015,ihr01,100.0
222,2016,ihr06,71.0
222,2016,ihr09,97.0
222,2016,ihr08,100.0
222,2016,ihr11,100.0
222,2016,ihr02,100.0
222,2016,ihr03,95.0
222,2016,ihr01,100.0
222,2016,ihr13,85.0
222,2016,ihr07,100.0
222,2016,ihr10,100.0
222,2016,ihr12,92.0
222,2016,ihr04,94.0
222,2016,ihr05,90.0
222,2017,ihr03,100.0
222,2017,ihr08,100.0
222,2017,ihr05,72.0
222,2017,ihr02,100.0
222,2017,ihr10,100.0
222,2017,ihr07,100.0
222,2017,ihr04,100.0
222,2017,ihr12,92.0
222,2017,ihr06,57.0
222,2017,ihr09,97.0
222,2017,ihr11,100.0
222,2017,ihr13,85.0
222,2017,ihr01,100.0
226,2011,ihr01,0.0
226,2011,ihr11,17.0
226,2011,ihr02,0.0
226,2011,ihr12,0.0
226,2011,ihr06,0.0
226,2011,ihr13,0.0
226,2011,ihr10,0.0
226,2011,ihr09,0.0
226,2011,ihr07,0.0
226,2011,ihr03,0.0
226,2011,ihr05,0.0
226,2011,ihr04,0.0
226,2011,ihr08,0.0
226,2013,ihr05,8.0
226,2013,ihr08,80.0
226,2013,ihr10,11.0
226,2013,ihr07,60.0
226,2013,ihr04,55.0
226,2013,ihr09,27.0
226,2013,ihr03,35.0
226,2013,ihr12,0.0
226,2013,ihr13,0.0
226,2013,ihr11,20.0
226,2013,ihr02,20.0
226,2013,ihr06,14.0
226,2013,ihr01,25.0
226,2017,ihr08,76.0
226,2017,ihr13,0.0
226,2017,ihr07,60.0
226,2017,ihr02,20.0
226,2017,ihr10,11.0
226,2017,ihr09,24.0
226,2017,ihr06,14.0
226,2017,ihr03,35.0
226,2017,ihr05,8.0
226,2017,ihr11,20.0
226,2017,ihr12,0.0
226,2017,ihr01,25.0
226,2017,ihr04,55.0
231,2010,ihr13,0.0
231,2010,ihr05,32.0
231,2010,ihr10,61.0
231,2010,ihr12,0.0
231,2010,ihr11,26.0
231,2010,ihr03,72.0
231,2010,ihr07,33.0
231,2010,ihr02,20.0
231,2010,ihr09,13.0
231,2010,ihr01,100.0
231,2010,ihr06,60.0
231,2010,ihr04,22.0
231,2010,ihr08,83.0
231,2011,ihr11,58.0
231,2011,ihr02,83.0
231,2011,ihr10,100.0
231,2011,ihr06,57.0
231,2011,ihr04,35.0
231,2011,ihr13,8.0
231,2011,ihr01,100.0
231,2011,ihr08,100.0
231,2011,ihr09,61.0
231,2011,ihr07,100.0
231,2011,ihr03,85.0
231,2011,ihr12,25.0
231,2011,ihr05,100.0
231,2012,ihr04,58.0
231,2012,ihr10,100.0
231,2012,ihr07,100.0
231,2012,ihr03,85.0
231,2012,ihr06,86.0
231,2012,ihr13,14.0
231,2012,ihr08,100.0
231,2012,ihr05,100.0
231,2012,ihr11,73.0
231,2012,ihr12,69.0
231,2012,ihr09,36.0
231,2012,ihr02,83.0
231,2012,ihr01,100.0
231,2014,ihr09,91.0
231,2014,ihr08,100.0
231,2014,ihr11,0.0
231,2014,ihr06,100.0
231,2014,ihr03,95.0
231,2014,ihr02,66.0
231,2014,ihr07,100.0
231,2014,ihr13,69.0
231,2014,ihr01,100.0
231,2014,ihr04,100.0
231,2014,ihr10,100.0
231,2014,ihr12,0.0
231,2014,ihr05,80.0
231,2015,ihr02,83.0
231,2015,ihr08,100.0
231,2015,ihr05,80.0
231,2015,ihr10,100.0
231,2015,ihr07,100.0
231,2015,ihr06,100.0
231,2015,ihr01,100.0
231,2015,ihr03,95.0
231,2015,ihr09,91.0
231,2015,ihr11,0.0
231,2015,ihr12,0.0
231,2015,ihr13,69.0
231,2015,ihr04,100.0
231,2016,ihr04,100.0
231,2016,ihr08,100.0
231,2016,ihr01,100.0
231,2016,ihr11,0.0
231,2016,ihr13,69.0
231,2016,ihr09,91.0
231,2016,ihr03,95.0
231,2016,ihr12,0.0
231,2016,ihr06,100.0
231,2016,ihr10,100.0
231,2016,ihr05,90.0
231,2016,ihr07,100.0
231,2016,ihr02,83.0
231,2017,ihr09,91.0
231,2017,ihr06,100.0
231,2017,ihr02,83.0
231,2017,ihr04,100.0
231,2017,ihr13,69.0
231,2017,ihr01,100.0
231,2017,ihr03,95.0
231,2017,ihr05,90.0
231,2017,ihr08,100.0
231,2017,ihr11,0.0
231,2017,ihr12,0.0
231,2017,ihr10,100.0
231,2017,ihr07,100.0
232,2010,ihr11,13.0
232,2010,ihr10,92.0
232,2010,ihr02,55.0
232,2010,ihr05,33.0
232,2010,ihr08,59.0
232,2010,ihr07,33.0
232,2010,ihr09,31.0
232,2010,ihr03,48.0
232,2010,ihr01,50.0
232,2010,ihr13,33.0
232,2010,ihr04,62.0
232,2010,ihr06,60.0
232,2010,ihr12,0.0
232,2011,ihr02,53.0
232,2011,ihr09,78.0
232,2011,ihr06,29.0
232,2011,ihr13,0.0
232,2011,ihr11,8.0
232,2011,ihr03,100.0
232,2011,ihr10,56.0
232,2011,ihr08,80.0
232,2011,ihr12,17.0
232,2011,ihr05,32.0
232,2011,ihr04,78.0
232,2011,ihr07,0.0
232,2011,ihr01,50.0
232,2013,ihr12,54.0
232,2013,ihr06,29.0
232,2013,ihr02,100.0
232,2013,ihr04,94.0
232,2013,ihr01,50.0
232,2013,ihr03,80.0
232,2013,ihr11,33.0
232,2013,ihr07,60.0
232,2013,ihr13,0.0
232,2013,ihr05,45.0
232,2013,ihr08,86.0
232,2013,ihr10,89.0
232,2013,ihr09,52.0
232,2014,ihr03,95.0
232,2014,ihr09,38.0
232,2014,ihr11,33.0
232,2014,ihr06,71.0
232,2014,ihr08,86.0
232,2014,ihr10,78.0
232,2014,ihr04,100.0
232,2014,ihr07,60.0
232,2014,ihr12,54.0
232,2014,ihr01,100.0
232,2014,ihr13,0.0
232,2014,ihr05,91.0
232,2014,ihr02,100.0
232,2015,ihr04,100.0
232,2015,ihr09,55.0
232,2015,ihr13,0.0
232,2015,ihr08,86.0
232,2015,ihr11,33.0
232,2015,ihr02,100.0
232,2015,ihr03,95.0
232,2015,ihr05,91.0
232,2015,ihr10,78.0
232,2015,ihr01,100.0
232,2015,ihr06,71.0
232,2015,ihr12,54.0
232,2015,ihr07,60.0
232,2016,ihr10,33.0
232,2016,ihr01,100.0
232,2016,ihr12,0.0
232,2016,ihr09,74.0
232,2016,ihr04,75.0
232,2016,ihr05,25.0
232,2016,ihr02,63.0
232,2016,ihr11,0.0
232,2016,ihr06,29.0
232,2016,ihr07,80.0
232,2016,ihr13,0.0
232,2016,ihr08,72.0
232,2016,ihr03,90.0
232,2017,ihr08,72.0
232,2017,ihr09,74.0
232,2017,ihr07,80.0
232,2017,ihr05,25.0
232,2017,ihr02,63.0
232,2017,ihr13,0.0
232,2017,ihr11,0.0
232,2017,ihr06,29.0
232,2017,ihr03,90.0
232,2017,ihr12,0.0
232,2017,ihr01,100.0
232,2017,ihr04,75.0
232,2017,ihr10,33.0
233,2010,ihr12,92.0
233,2010,ihr10,92.0
233,2010,ihr07,16.0
233,2010,ihr06,60.0
233,2010,ihr13,73.0
233,2010,ihr08,61.0
233,2010,ihr04,80.0
233,2010,ihr05,60.0
233,2010,ihr01,50.0
233,2010,ihr11,93.0
233,2010,ihr02,66.0
233,2010,ihr03,56.0
233,2010,ihr09,45.0
233,2011,ihr06,43.0
233,2011,ihr08,60.0
233,2011,ihr07,75.0
233,2011,ihr12,92.0
233,2011,ihr01,50.0
233,2011,ihr04,71.0
233,2011,ihr13,58.0
233,2011,ihr11,83.0
233,2011,ihr09,69.0
233,2011,ihr10,89.0
233,2011,ihr05,45.0
233,2011,ihr03,75.0
233,2011,ihr02,46.0
233,2012,ihr04,65.0
233,2012,ihr05,50.0
233,2012,ihr02,46.0
233,2012,ihr09,55.0
233,2012,ihr08,81.0
233,2012,ihr13,29.0
233,2012,ihr06,86.0
233,2012,ihr01,25.0
233,2012,ihr11,100.0
233,2012,ihr12,69.0
233,2012,ihr10,100.0
233,2012,ihr03,80.0
233,2012,ihr07,40.0
233,2013,ihr02,73.0
233,2013,ihr01,25.0
233,2013,ihr09,86.0
233,2013,ihr12,100.0
233,2013,ihr10,100.0
233,2013,ihr11,100.0
233,2013,ihr05,55.0
233,2013,ihr07,40.0
233,2013,ihr04,65.0
233,2013,ihr06,100.0
233,2013,ihr13,77.0
233,2013,ihr08,91.0
233,2013,ihr03,90.0
233,2014,ihr07,40.0
233,2014,ihr01,25.0
233,2014,ihr12,85.0
233,2014,ihr06,86.0
233,2014,ihr04,70.0
233,2014,ihr13,92.0
233,2014,ihr10,100.0
233,2014,ihr08,81.0
233,2014,ihr09,90.0
233,2014,ihr11,100.0
233,2014,ihr03,95.0
233,2014,ihr05,65.0
233,2014,ihr02,73.0
233,2015,ihr05,81.0
233,2015,ihr11,100.0
233,2015,ihr10,100.0
233,2015,ihr09,15.0
233,2015,ihr07,40.0
233,2015,ihr08,81.0
233,2015,ihr12,85.0
233,2015,ihr04,70.0
233,2015,ihr02,63.0
233,2015,ihr03,95.0
233,2015,ihr01,25.0
233,2015,ihr06,86.0
233,2015,ihr13,92.0
233,2016,ihr11,100.0
233,2016,ihr12,77.0
233,2016,ihr02,63.0
233,2016,ihr04,70.0
233,2016,ihr06,86.0
233,2016,ihr13,92.0
233,2016,ihr09,15.0
233,2016,ihr05,82.0
233,2016,ihr03,95.0
233,2016,ihr01,25.0
233,2016,ihr07,40.0
233,2016,ihr08,82.0
233,2016,ihr10,100.0
233,2017,ihr06,86.0
233,2017,ihr08,82.0
233,2017,ihr09,15.0
233,2017,ihr12,77.0
233,2017,ihr02,47.0
233,2017,ihr10,100.0
233,2017,ihr13,92.0
233,2017,ihr04,70.0
233,2017,ihr03,95.0
233,2017,ihr07,40.0
233,2017,ihr01,25.0
233,2017,ihr05,82.0
233,2017,ihr11,100.0
242,2010,ihr12,0.0
242,2010,ihr03,32.0
242,2010,ihr01,50.0
242,2010,ihr10,7.0
242,2010,ihr08,14.0
242,2010,ihr11,26.0
242,2010,ihr06,60.0
242,2010,ihr04,58.0
242,2010,ihr13,0.0
242,2010,ihr02,56.0
242,2010,ihr09,67.0
242,2010,ihr05,12.0
242,2010,ihr07,16.0
242,2012,ihr09,46.0
242,2012,ihr02,36.0
242,2012,ihr07,20.0
242,2012,ihr01,75.0
242,2012,ihr11,60.0
242,2012,ihr05,40.0
242,2012,ihr03,50.0
242,2012,ihr12,54.0
242,2012,ihr13,0.0
242,2012,ihr04,94.0
242,2012,ihr10,0.0
242,2012,ihr06,0.0
242,2012,ihr08,86.0
242,2013,ihr09,94.0
242,2013,ihr11,87.0
242,2013,ihr12,92.0
242,2013,ihr03,85.0
242,2013,ihr06,100.0
242,2013,ihr05,100.0
242,2013,ihr07,100.0
242,2013,ihr04,100.0
242,2013,ihr13,77.0
242,2013,ihr08,100.0
242,2013,ihr10,100.0
242,2013,ihr01,100.0
242,2013,ihr02,100.0
242,2014,ihr01,100.0
242,2014,ihr13,92.0
242,2014,ihr06,100.0
242,2014,ihr05,100.0
242,2014,ihr07,100.0
242,2014,ihr03,95.0
242,2014,ihr10,100.0
242,2014,ihr09,97.0
242,2014,ihr12,92.0
242,2014,ihr11,100.0
242,2014,ihr02,100.0
242,2014,ihr08,100.0
242,2014,ihr04,100.0
246,2010,ihr03,65.0
246,2010,ihr07,83.0
246,2010,ihr11,100.0
246,2010,ihr02,90.0
246,2010,ihr13,100.0
246,2010,ihr05,73.0
246,2010,ihr08,63.0
246,2010,ihr06,100.0
246,2010,ihr10,92.0
246,2010,ihr09,80.0
246,2010,ihr04,78.0
246,2010,ihr01,100.0
246,2010,ihr12,57.0
246,2011,ihr04,86.0
246,2011,ihr08,50.0
246,2011,ihr05,65.0
246,2011,ihr11,100.0
246,2011,ihr09,85.0
246,2011,ihr03,95.0
246,2011,ihr06,100.0
246,2011,ihr07,75.0
246,2011,ihr13,100.0
246,2011,ihr10,100.0
246,2011,ihr12,58.0
246,2011,ihr01,100.0
246,2011,ihr02,100.0
246,2012,ihr11,100.0
246,2012,ihr05,80.0
246,2012,ihr07,80.0
246,2012,ihr13,100.0
246,2012,ihr04,100.0
246,2012,ihr09,97.0
246,2012,ihr12,100.0
246,2012,ihr08,96.0
246,2012,ihr10,100.0
246,2012,ihr03,100.0
246,2012,ihr02,100.0
246,2012,ihr06,100.0
246,2012,ihr01,100.0
246,2013,ihr13,92.0
246,2013,ihr10,100.0
246,2013,ihr08,91.0
246,2013,ihr09,91.0
246,2013,ihr12,77.0
246,2013,ihr11,87.0
246,2013,ihr02,73.0
246,2013,ihr01,100.0
246,2013,ihr05,63.0
246,2013,ihr07,80.0
246,2013,ihr04,94.0
246,2013,ihr06,100.0
246,2013,ihr03,95.0
246,2014,ihr11,87.0
246,2014,ihr03,95.0
246,2014,ihr09,91.0
246,2014,ihr05,63.0
246,2014,ihr06,100.0
246,2014,ihr02,73.0
246,2014,ihr10,100.0
246,2014,ihr13,92.0
246,2014,ihr08,91.0
246,2014,ihr01,100.0
246,2014,ihr07,80.0
246,2014,ihr12,77.0
246,2014,ihr04,94.0
246,2015,ihr06,100.0
246,2015,ihr10,100.0
