age,geo_area,nature,sex,units,year,vc_htf_detvfl
allage,276,c,female,number,2017,21
allage,276,c,female,number,2018,8
allage,276,c,male,number,2011,8
allage,276,c,male,number,2012,5
allage,276,c,male,number,2013,47
allage,276,c,male,number,2014,22
allage,276,c,male,number,2015,44
allage,276,c,male,number,2016,34
allage,276,c,male,number,2017,107
allage,276,c,male,number,2018,51
allage,300,c,female,number,2015,0
allage,300,c,male,number,2015,11
allage,320,c,female,number,2016,3
allage,320,c,female,number,2017,3
allage,320,c,male,number,2016,2
allage,320,c,male,number,2017,4
allage,324,c,female,number,2013,4
allage,324,c,female,number,2014,1
allage,324,c,male,number,2013,2
allage,324,c,male,number,2014,0
allage,328,c,female,number,2011,2
allage,328,c,male,number,2011,0
allage,340,c,female,number,2015,25
allage,340,c,female,number,2016,7
allage,340,c,female,number,2017,5
allage,340,c,female,number,2018,4
allage,340,c,male,number,2015,3
allage,340,c,male,number,2016,8
allage,340,c,male,number,2017,6
allage,340,c,male,number,2018,6
allage,348,c,female,number,2010,3
allage,348,c,female,number,2011,4
allage,348,c,female,number,2012,0
allage,348,c,female,number,2015,4
allage,348,c,female,number,2016,3
allage,348,c,female,number,2017,4
allage,348,c,male,number,2010,7
allage,348,c,male,number,2011,2
allage,348,c,male,number,2012,2
allage,348,c,male,number,2014,16
allage,348,c,male,number,2015,21
allage,348,c,male,number,2016,7
allage,348,c,male,number,2017,6
allage,372,c,female,number,2010,8
allage,372,c,female,number,2011,9
allage,372,c,female,number,2012,4
allage,372,c,female,number,2013,6
allage,372,c,female,number,2014,3
allage,372,c,female,number,2015,8
allage,372,c,female,number,2016,6
allage,372,c,female,number,2017,11
allage,372,c,male,number,2010,11
allage,372,c,male,number,2011,4
allage,372,c,male,number,2012,2
allage,372,c,male,number,2013,2
allage,372,c,male,number,2014,4
allage,372,c,male,number,2015,15
allage,372,c,male,number,2016,32
allage,372,c,male,number,2017,24
allage,376,c,female,number,2012,1
allage,376,c,female,number,2013,2
allage,376,c,female,number,2014,0
allage,376,c,female,number,2015,1
allage,376,c,female,number,2016,3
allage,376,c,male,number,2012,53
allage,376,c,male,number,2013,26
allage,376,c,male,number,2014,27
allage,376,c,male,number,2015,10
allage,376,c,male,number,2016,6
allage,380,c,female,number,2014,8
allage,380,c,female,number,2015,19
allage,380,c,female,number,2016,10
allage,380,c,female,number,2017,32
allage,380,c,female,number,2018,40
allage,380,c,male,number,2014,11
allage,380,c,male,number,2015,66
allage,380,c,male,number,2016,59
allage,380,c,male,number,2017,187
allage,380,c,male,number,2018,189
allage,384,c,female,number,2014,11
allage,384,c,female,number,2015,5
allage,384,c,female,number,2016,8
allage,384,c,female,number,2017,3
allage,384,c,female,number,2018,54
allage,384,c,male,number,2014,2
allage,384,c,male,number,2015,3
allage,384,c,male,number,2016,6
allage,384,c,male,number,2017,5
allage,384,c,male,number,2018,110
allage,388,c,female,number,2011,0
allage,388,c,female,number,2012,0
allage,388,c,female,number,2013,1
allage,388,c,male,number,2011,7
allage,388,c,male,number,2012,21
allage,388,c,male,number,2013,0
allage,392,c,female,number,2010,0
allage,392,c,female,number,2011,0
allage,392,c,female,number,2012,9
allage,392,c,female,number,2013,2
allage,392,c,female,number,2014,7
allage,392,c,female,number,2015,30
allage,392,c,female,number,2016,11
allage,392,c,male,number,2010,0
allage,392,c,male,number,2011,0
allage,392,c,male,number,2012,0
allage,392,c,male,number,2013,0
allage,392,c,male,number,2014,0
allage,392,c,male,number,2015,4
allage,392,c,male,number,2016,2
allage,404,c,female,number,2016,56
allage,404,c,female,number,2017,60
allage,404,c,male,number,2016,3
allage,404,c,male,number,2017,207
allage,414,c,female,number,2017,5
allage,426,c,female,number,2010,2
allage,426,c,female,number,2013,0
allage,426,c,female,number,2015,2
allage,426,c,male,number,2010,4
allage,426,c,male,number,2013,3
allage,426,c,male,number,2015,2
allage,428,c,female,number,2010,2
allage,428,c,female,number,2011,0
allage,428,c,female,number,2012,3
allage,428,c,female,number,2013,4
allage,428,c,female,number,2014,4
allage,428,c,female,number,2015,0
allage,428,c,female,number,2017,2
allage,428,c,female,number,2018,1
allage,428,c,male,number,2010,0
allage,428,c,male,number,2011,2
allage,428,c,male,number,2012,2
allage,428,c,male,number,2013,0
allage,428,c,male,number,2014,8
allage,428,c,male,number,2015,0
allage,428,c,male,number,2016,4
allage,428,c,male,number,2017,7
allage,428,c,male,number,2018,10
allage,440,c,female,number,2010,0
allage,440,c,female,number,2011,0
allage,440,c,female,number,2012,1
allage,440,c,female,number,2014,1
allage,440,c,female,number,2015,1
allage,440,c,female,number,2016,3
allage,440,c,female,number,2017,11
allage,440,c,female,number,2018,1
allage,440,c,male,number,2010,0
allage,440,c,male,number,2011,0
allage,440,c,male,number,2012,3
allage,440,c,male,number,2014,5
allage,440,c,male,number,2015,4
allage,440,c,male,number,2016,9
allage,440,c,male,number,2017,24
allage,440,c,male,number,2018,3
allage,442,c,female,number,2018,6
allage,442,c,male,number,2018,2
allage,458,c,female,number,2017,179
allage,458,c,female,number,2018,29
allage,458,c,male,number,2017,222
allage,458,c,male,number,2018,40
allage,462,c,female,number,2010,1
allage,462,c,female,number,2011,5
allage,462,c,male,number,2010,1
allage,462,c,male,number,2011,8
allage,466,c,female,number,2018,0
allage,466,c,male,number,2018,0
allage,470,c,female,number,2010,0
allage,470,c,female,number,2011,0
allage,470,c,female,number,2012,0
allage,470,c,female,number,2016,13
allage,470,c,male,number,2010,0
allage,470,c,male,number,2011,0
allage,470,c,male,number,2012,0
allage,470,c,male,number,2016,18
allage,478,c,male,number,2011,3
allage,484,c,female,number,2010,42
allage,484,c,female,number,2011,11
allage,484,c,female,number,2012,33
allage,484,c,female,number,2013,49
allage,484,c,female,number,2014,108
allage,484,c,female,number,2015,140
allage,484,c,female,number,2016,29
allage,484,c,female,number,2017,85
allage,484,c,female,number,2018,26
allage,484,c,male,number,2010,111
allage,484,c,male,number,2011,27
allage,484,c,male,number,2012,1
allage,484,c,male,number,2013,1
allage,484,c,male,number,2014,13
allage,484,c,male,number,2015,307
allage,484,c,male,number,2016,66
allage,484,c,male,number,2017,105
allage,484,c,male,number,2018,48
allage,496,c,female,number,2018,0
allage,496,c,male,number,2018,0
allage,498,c,female,number,2012,41
allage,498,c,female,number,2013,28
allage,498,c,female,number,2014,27
allage,498,c,female,number,2015,41
allage,498,c,female,number,2016,16
allage,498,c,female,number,2018,58
allage,498,c,male,number,2012,94
allage,498,c,male,number,2013,77
allage,498,c,male,number,2014,65
allage,498,c,male,number,2015,76
allage,498,c,male,number,2016,69
allage,498,c,male,number,2018,199
allage,499,c,female,number,2011,1
allage,499,c,female,number,2013,1
allage,499,c,female,number,2014,1
allage,499,c,female,number,2016,1
allage,499,c,male,number,2011,0
allage,499,c,male,number,2013,0
allage,504,c,female,number,2017,0
allage,504,c,male,number,2017,0
allage,512,c,female,number,2017,0
allage,512,c,female,number,2018,0
allage,512,c,male,number,2017,0
allage,512,c,male,number,2018,0
allage,524,c,female,number,2018,141
allage,524,c,male,number,2018,98
allage,528,c,female,number,2010,88
allage,528,c,female,number,2011,115
allage,528,c,female,number,2012,128
allage,528,c,female,number,2013,84
allage,528,c,female,number,2017,90
allage,528,c,male,number,2010,48
allage,528,c,male,number,2011,141
allage,528,c,male,number,2012,128
allage,528,c,male,number,2013,99
allage,528,c,male,number,2017,132
allage,554,c,female,number,2016,6
allage,554,c,female,number,2018,0
allage,554,c,male,number,2015,18
allage,554,c,male,number,2016,13
allage,554,c,male,number,2017,2
allage,554,c,male,number,2018,8
allage,562,c,female,number,2017,0
allage,562,c,female,number,2018,0
allage,562,c,male,number,2017,1
allage,562,c,male,number,2018,1
allage,566,c,female,number,2010,87
allage,566,c,female,number,2011,99
allage,566,c,female,number,2012,201
allage,566,c,female,number,2013,155
allage,566,c,female,number,2014,150
allage,566,c,female,number,2016,345
allage,566,c,female,number,2017,90
allage,566,c,male,number,2010,88
allage,566,c,male,number,2011,64
allage,566,c,male,number,2012,96
allage,566,c,male,number,2013,178
allage,566,c,male,number,2014,85
allage,566,c,male,number,2016,172
allage,566,c,male,number,2017,172
allage,578,c,female,number,2010,24
allage,578,c,female,number,2011,20
allage,578,c,female,number,2012,14
allage,578,c,female,number,2013,20
allage,578,c,female,number,2015,31
allage,578,c,female,number,2016,18
allage,578,c,male,number,2010,23
allage,578,c,male,number,2011,25
allage,578,c,male,number,2012,33
allage,578,c,male,number,2013,21
allage,578,c,male,number,2015,55
allage,578,c,male,number,2016,43
allage,585,c,female,number,2017,0
allage,585,c,female,number,2018,0
allage,585,c,male,number,2017,0
allage,585,c,male,number,2018,0
allage,591,c,female,number,2013,0
allage,591,c,female,number,2014,4
allage,591,c,male,number,2013,2
allage,591,c,male,number,2014,7
allage,600,c,female,number,2010,3
allage,600,c,female,number,2011,22
allage,600,c,female,number,2012,9
allage,600,c,female,number,2013,25
allage,600,c,female,number,2014,25
allage,600,c,female,number,2015,10
allage,600,c,female,number,2016,9
allage,600,c,female,number,2017,1
allage,600,c,male,number,2010,5
allage,600,c,male,number,2011,85
allage,600,c,male,number,2012,17
allage,600,c,male,number,2013,14
allage,600,c,male,number,2014,14
allage,600,c,male,number,2015,17
allage,600,c,male,number,2016,42
allage,600,c,male,number,2017,6
allage,604,c,female,number,2012,21
allage,604,c,female,number,2014,19
allage,604,c,female,number,2016,130
allage,604,c,female,number,2017,0
allage,604,c,female,number,2018,0
allage,604,c,male,number,2012,27
allage,604,c,male,number,2014,25
allage,604,c,male,number,2016,79
allage,604,c,male,number,2017,0
allage,604,c,male,number,2018,0
allage,608,c,female,number,2012,53
allage,608,c,female,number,2013,25
allage,608,c,female,number,2014,82
allage,608,c,female,number,2015,34
allage,608,c,female,number,2016,58
allage,608,c,female,number,2017,25
allage,608,c,male,number,2012,16
allage,608,c,male,number,2013,22
allage,608,c,male,number,2014,61
allage,608,c,male,number,2015,42
allage,608,c,male,number,2016,14
allage,608,c,male,number,2017,10
allage,616,c,female,number,2016,67
allage,616,c,male,number,2016,44
allage,620,c,female,number,2010,0
allage,620,c,female,number,2011,4
allage,620,c,female,number,2012,1
allage,620,c,female,number,2013,17
allage,620,c,female,number,2014,8
allage,620,c,female,number,2015,8
allage,620,c,female,number,2016,15
allage,620,c,male,number,2010,8
allage,620,c,male,number,2011,23
allage,620,c,male,number,2012,5
allage,620,c,male,number,2013,98
allage,620,c,male,number,2014,22
allage,620,c,male,number,2015,27
allage,620,c,male,number,2016,103
allage,642,c,female,number,2010,110
allage,642,c,female,number,2011,98
allage,642,c,female,number,2017,17
allage,642,c,female,number,2018,8
allage,642,c,male,number,2010,393
allage,642,c,male,number,2011,310
allage,642,c,male,number,2017,62
allage,642,c,male,number,2018,92
allage,643,c,female,number,2014,76
allage,643,c,male,number,2014,44
allage,646,c,female,number,2017,21
allage,646,c,male,number,2017,9
allage,688,c,female,number,2012,6
allage,688,c,female,number,2014,0
allage,688,c,female,number,2015,0
allage,688,c,male,number,2012,7
allage,688,c,male,number,2014,35
allage,688,c,male,number,2015,8
allage,688,c,male,number,2016,3
allage,694,c,female,number,2017,9
allage,694,c,male,number,2017,1
allage,702,c,female,number,2016,16
allage,702,c,female,number,2017,0
allage,702,c,female,number,2018,0
allage,702,c,male,number,2017,0
allage,702,c,male,number,2018,0
allage,703,c,female,number,2010,2
allage,703,c,female,number,2011,5
allage,703,c,female,number,2012,1
allage,703,c,female,number,2013,3
allage,703,c,female,number,2014,4
allage,703,c,female,number,2015,3
allage,703,c,female,number,2016,1
allage,703,c,female,number,2017,5
allage,703,c,female,number,2018,0
allage,703,c,male,number,2010,9
allage,703,c,male,number,2011,7
allage,703,c,male,number,2012,2
allage,703,c,male,number,2013,7
allage,703,c,male,number,2014,9
allage,703,c,male,number,2015,14
allage,703,c,male,number,2016,19
allage,703,c,male,number,2017,17
allage,703,c,male,number,2018,6
allage,705,c,female,number,2010,0
allage,705,c,female,number,2011,0
allage,705,c,female,number,2012,0
allage,705,c,female,number,2013,0
allage,705,c,female,number,2014,0
allage,705,c,female,number,2017,0
allage,705,c,female,number,2018,0
allage,705,c,male,number,2010,1
allage,705,c,male,number,2011,1
allage,705,c,male,number,2012,2
allage,705,c,male,number,2013,1
allage,705,c,male,number,2014,1
allage,705,c,male,number,2016,2
allage,705,c,male,number,2017,0
allage,705,c,male,number,2018,0
allage,724,c,female,number,2013,11
allage,724,c,female,number,2015,37
allage,724,c,female,number,2016,6
allage,724,c,male,number,2013,38
allage,724,c,male,number,2015,97
allage,724,c,male,number,2016,19
allage,752,c,female,number,2010,0
allage,752,c,female,number,2011,0
allage,752,c,female,number,2012,3
allage,752,c,male,number,2010,3
allage,752,c,male,number,2011,3
allage,752,c,male,number,2012,9
allage,762,c,female,number,2013,1
allage,762,c,female,number,2017,14
allage,762,c,female,number,2018,0
allage,762,c,male,number,2013,2
allage,762,c,male,number,2016,1
allage,762,c,male,number,2017,12
allage,762,c,male,number,2018,15
allage,764,c,female,number,2016,49
allage,764,c,female,number,2017,29
allage,764,c,female,number,2018,55
allage,764,c,male,number,2016,411
allage,764,c,male,number,2017,56
allage,764,c,male,number,2018,210
allage,780,c,female,number,2013,3
allage,780,c,female,number,2014,1
allage,780,c,male,number,2013,2
allage,780,c,male,number,2014,1
allage,784,c,female,number,2010,0
allage,784,c,female,number,2018,6
allage,784,c,male,number,2010,1
allage,784,c,male,number,2018,2
allage,788,c,female,number,2016,3
allage,788,c,female,number,2017,23
allage,788,c,female,number,2018,161
allage,788,c,male,number,2016,3
allage,788,c,male,number,2017,5
allage,788,c,male,number,2018,50
allage,792,c,female,number,2010,1
allage,792,c,female,number,2011,2
allage,792,c,female,number,2012,1
allage,792,c,female,number,2014,7
allage,792,c,female,number,2015,5
allage,792,c,male,number,2010,0
allage,792,c,male,number,2011,0
allage,792,c,male,number,2012,0
allage,792,c,male,number,2015,16
allage,795,c,female,number,2017,0
allage,795,c,male,number,2017,0
allage,804,c,female,number,2010,0
allage,804,c,female,number,2011,0
allage,804,c,female,number,2012,290
allage,804,c,female,number,2013,370
allage,804,c,female,number,2014,3
allage,804,c,female,number,2015,20
allage,804,c,female,number,2016,19
allage,804,c,female,number,2017,25
allage,804,c,male,number,2010,21
allage,804,c,male,number,2011,4
allage,804,c,male,number,2012,529
allage,804,c,male,number,2013,480
allage,804,c,male,number,2014,11
allage,804,c,male,number,2015,32
allage,804,c,male,number,2016,52
allage,804,c,male,number,2017,111
allage,807,c,female,number,2011,3
allage,807,c,female,number,2012,1
allage,807,c,female,number,2013,2
allage,807,c,female,number,2014,0
allage,807,c,male,number,2011,0
allage,807,c,male,number,2012,2
allage,807,c,male,number,2013,0
allage,807,c,male,number,2014,1
allage,818,c,female,number,2012,21
allage,818,c,female,number,2013,3
allage,818,c,male,number,2012,0
allage,818,c,male,number,2013,0
allage,826,c,female,number,2010,36
allage,826,c,female,number,2011,44
allage,826,c,female,number,2012,100
allage,826,c,female,number,2013,148
allage,826,c,female,number,2014,123
allage,826,c,female,number,2015,30
allage,826,c,female,number,2016,35
allage,826,c,female,number,2017,3
allage,826,c,male,number,2010,67
allage,826,c,male,number,2011,164
allage,826,c,male,number,2012,212
allage,826,c,male,number,2013,287
allage,826,c,male,number,2014,241
allage,826,c,male,number,2015,216
allage,826,c,male,number,2016,250
allage,826,c,male,number,2017,10
allage,834,c,female,number,2012,0
allage,834,c,male,number,2012,9
allage,840,c,female,number,2010,106
allage,840,c,female,number,2011,143
allage,840,c,female,number,2012,127
allage,840,c,female,number,2013,452
allage,840,c,female,number,2014,589
allage,840,c,female,number,2015,632
allage,840,c,female,number,2016,645
allage,840,c,female,number,2017,892
allage,840,c,female,number,2018,806
allage,840,c,male,number,2010,301
allage,840,c,male,number,2011,262
allage,840,c,male,number,2012,195
allage,840,c,male,number,2013,375
allage,840,c,male,number,2014,670
allage,840,c,male,number,2015,751
allage,840,c,male,number,2016,727
allage,840,c,male,number,2017,1002
allage,840,c,male,number,2018,941
allage,858,c,female,number,2014,6
allage,858,c,female,number,2015,2
allage,858,c,female,number,2016,2
allage,858,c,female,number,2017,1
allage,858,c,male,number,2014,0
allage,858,c,male,number,2015,0
allage,858,c,male,number,2017,0
allage,860,c,female,number,2012,56
allage,860,c,female,number,2013,118
allage,860,c,female,number,2014,55
allage,860,c,female,number,2015,6
allage,860,c,male,number,2012,1209
allage,860,c,male,number,2013,876
allage,860,c,male,number,2014,774
allage,860,c,male,number,2015,341
allage,862,c,female,number,2011,13
allage,862,c,female,number,2012,7
allage,862,c,female,number,2013,6
allage,862,c,female,number,2014,2
allage,862,c,female,number,2015,0
allage,862,c,female,number,2017,55
allage,862,c,female,number,2018,0
allage,862,c,male,number,2011,10
allage,862,c,male,number,2012,17
allage,862,c,male,number,2013,2
allage,862,c,male,number,2014,9
allage,862,c,male,number,2015,0
allage,862,c,male,number,2017,33
allage,862,c,male,number,2018,0
lt18y,4,c,female,number,2003,0
lt18y,4,c,female,number,2004,0
lt18y,4,c,female,number,2005,0
lt18y,4,c,female,number,2006,0
lt18y,4,c,female,number,2007,0
lt18y,4,c,female,number,2008,0
lt18y,4,c,male,number,2003,0
lt18y,4,c,male,number,2004,0
lt18y,4,c,male,number,2005,0
lt18y,4,c,male,number,2006,0
lt18y,4,c,male,number,2007,0
lt18y,4,c,male,number,2008,0
lt18y,8,c,female,number,2008,0
lt18y,8,c,female,number,2009,0
lt18y,8,c,male,number,2008,0
lt18y,8,c,male,number,2009,0
lt18y,12,c,female,number,2014,0
lt18y,12,c,female,number,2015,0
lt18y,12,c,female,number,2016,0
lt18y,12,c,female,number,2017,13
lt18y,12,c,male,number,2014,0
lt18y,12,c,male,number,2015,0
lt18y,12,c,male,number,2016,0
lt18y,12,c,male,number,2017,0
lt18y,20,c,female,number,2003,0
lt18y,20,c,female,number,2004,0
lt18y,20,c,female,number,2005,0
lt18y,20,c,female,number,2006,0
lt18y,20,c,female,number,2007,0
lt18y,20,c,female,number,2008,0
lt18y,20,c,female,number,2009,0
lt18y,20,c,female,number,2010,0
lt18y,20,c,female,number,2011,0
lt18y,20,c,female,number,2012,0
lt18y,20,c,female,number,2013,0
lt18y,20,c,female,number,2014,0
lt18y,20,c,female,number,2015,0
lt18y,20,c,female,number,2016,0
lt18y,20,c,female,number,2017,0
lt18y,20,c,female,number,2018,0
lt18y,20,c,male,number,2003,0
lt18y,20,c,male,number,2004,0
lt18y,20,c,male,number,2005,0
lt18y,20,c,male,number,2006,0
lt18y,20,c,male,number,2007,0
lt18y,20,c,male,number,2008,0
lt18y,20,c,male,number,2009,0
lt18y,20,c,male,number,2010,0
lt18y,20,c,male,number,2011,0
lt18y,20,c,male,number,2012,0
lt18y,20,c,male,number,2013,0
lt18y,20,c,male,number,2014,0
lt18y,20,c,male,number,2015,0
lt18y,20,c,male,number,2016,0
lt18y,20,c,male,number,2017,0
lt18y,20,c,male,number,2018,0
lt18y,31,c,female,number,2007,0
lt18y,31,c,female,number,2008,0
lt18y,31,c,male,number,2007,0
lt18y,31,c,male,number,2008,0
lt18y,32,c,female,number,2014,7
lt18y,32,c,female,number,2015,0
lt18y,32,c,female,number,2016,11
lt18y,32,c,male,number,2014,10
lt18y,32,c,male,number,2015,10
lt18y,32,c,male,number,2016,9
lt18y,36,c,female,number,2017,1
lt18y,36,c,female,number,2018,0
lt18y,36,c,male,number,2017,0
lt18y,36,c,male,number,2018,0
lt18y,48,c,female,number,2010,0
lt18y,48,c,female,number,2015,0
lt18y,48,c,female,number,2016,0
lt18y,48,c,female,number,2017,0
lt18y,48,c,female,number,2018,0
lt18y,48,c,male,number,2010,0
lt18y,48,c,male,number,2015,0
lt18y,48,c,male,number,2016,0
lt18y,48,c,male,number,2017,0
lt18y,48,c,male,number,2018,0
lt18y,51,c,female,number,2017,0
lt18y,51,c,female,number,2018,0
lt18y,51,c,male,number,2017,3
lt18y,51,c,male,number,2018,2
lt18y,56,c,female,number,2014,1
lt18y,56,c,female,number,2015,2
lt18y,56,c,female,number,2016,1
lt18y,56,c,female,number,2017,3
lt18y,56,c,female,number,2018,1
lt18y,56,c,male,number,2014,0
lt18y,56,c,male,number,2015,1
lt18y,56,c,male,number,2016,1
lt18y,56,c,male,number,2017,1
lt18y,56,c,male,number,2018,0
lt18y,68,c,female,number,2014,11
lt18y,68,c,female,number,2015,30
lt18y,68,c,female,number,2016,20
lt18y,68,c,male,number,2014,3
lt18y,68,c,male,number,2015,15
lt18y,68,c,male,number,2016,14
lt18y,70,c,female,number,2014,0
lt18y,70,c,female,number,2015,0
lt18y,70,c,male,number,2014,0
lt18y,70,c,male,number,2015,0
lt18y,90,c,female,number,2017,0
lt18y,90,c,female,number,2018,0
lt18y,90,c,male,number,2017,0
lt18y,90,c,male,number,2018,0
lt18y,96,c,female,number,2017,0
lt18y,96,c,female,number,2018,0
lt18y,96,c,male,number,2017,0
lt18y,96,c,male,number,2018,0
lt18y,100,c,female,number,2014,1
lt18y,100,c,female,number,2015,3
lt18y,100,c,female,number,2016,1
lt18y,100,c,female,number,2017,0
lt18y,100,c,female,number,2018,0
lt18y,100,c,male,number,2014,2
lt18y,100,c,male,number,2015,1
lt18y,100,c,male,number,2016,2
lt18y,100,c,male,number,2017,0
lt18y,100,c,male,number,2018,0
lt18y,104,c,female,number,2015,30
lt18y,104,c,female,number,2016,6
lt18y,104,c,female,number,2017,3
lt18y,104,c,male,number,2015,44
lt18y,104,c,male,number,2016,44
lt18y,104,c,male,number,2017,5
lt18y,112,c,female,number,2013,0
lt18y,112,c,female,number,2014,0
lt18y,112,c,female,number,2015,0
lt18y,112,c,female,number,2016,0
lt18y,112,c,female,number,2017,0
lt18y,112,c,female,number,2018,0
lt18y,112,c,male,number,2013,0
lt18y,112,c,male,number,2014,0
lt18y,112,c,male,number,2015,0
lt18y,112,c,male,number,2016,0
lt18y,112,c,male,number,2017,0
lt18y,112,c,male,number,2018,0
lt18y,124,c,female,number,2014,0
lt18y,124,c,female,number,2017,0
lt18y,124,c,female,number,2018,0
lt18y,124,c,male,number,2014,4
lt18y,124,c,male,number,2015,5
lt18y,124,c,male,number,2017,0
lt18y,124,c,male,number,2018,0
lt18y,152,c,female,number,2015,4
lt18y,152,c,female,number,2017,1
lt18y,152,c,female,number,2018,0
lt18y,152,c,male,number,2014,1
lt18y,152,c,male,number,2015,0
lt18y,152,c,male,number,2016,1
lt18y,152,c,male,number,2017,0
lt18y,152,c,male,number,2018,0
lt18y,170,c,female,number,2016,1
lt18y,170,c,female,number,2017,0
lt18y,170,c,female,number,2018,2
lt18y,170,c,male,number,2016,1
lt18y,170,c,male,number,2017,0
lt18y,170,c,male,number,2018,0
lt18y,184,c,female,number,2017,0
lt18y,184,c,female,number,2018,0
lt18y,184,c,male,number,2017,0
lt18y,184,c,male,number,2018,0
lt18y,196,c,female,number,2014,0
lt18y,196,c,female,number,2015,0
lt18y,196,c,female,number,2016,0
lt18y,196,c,male,number,2014,0
lt18y,196,c,male,number,2015,0
lt18y,196,c,male,number,2016,0
lt18y,203,c,female,number,2017,0
lt18y,203,c,male,number,2017,0
lt18y,208,c,female,number,2017,0
lt18y,208,c,female,number,2018,0
lt18y,208,c,male,number,2017,0
lt18y,208,c,male,number,2018,1
lt18y,214,c,female,number,2017,0
lt18y,214,c,female,number,2018,11
lt18y,214,c,male,number,2017,0
lt18y,214,c,male,number,2018,0
lt18y,218,c,female,number,2014,4
lt18y,218,c,female,number,2015,0
lt18y,218,c,female,number,2017,8
lt18y,218,c,male,number,2014,10
lt18y,218,c,male,number,2015,2
lt18y,218,c,male,number,2017,8
lt18y,222,c,female,number,2017,0
lt18y,222,c,female,number,2018,5
lt18y,222,c,male,number,2017,0
lt18y,222,c,male,number,2018,5
lt18y,233,c,female,number,2017,0
lt18y,233,c,female,number,2018,0
lt18y,233,c,male,number,2017,0
lt18y,233,c,male,number,2018,0
lt18y,246,c,female,number,2014,0
lt18y,246,c,female,number,2015,0
lt18y,246,c,female,number,2016,0
lt18y,246,c,female,number,2017,0
lt18y,246,c,male,number,2014,2
lt18y,246,c,male,number,2015,0
lt18y,246,c,male,number,2016,9
lt18y,246,c,male,number,2017,4
lt18y,250,c,female,number,2017,210
lt18y,250,c,female,number,2018,262
lt18y,250,c,male,number,2017,11
lt18y,250,c,male,number,2018,16
lt18y,268,c,female,number,2014,0
lt18y,268,c,female,number,2015,0
lt18y,268,c,male,number,2014,0
lt18y,268,c,male,number,2015,4
lt18y,276,c,female,number,2014,0
lt18y,276,c,female,number,2015,1
lt18y,276,c,female,number,2016,0
lt18y,276,c,female,number,2017,1
lt18y,276,c,female,number,2018,0
lt18y,276,c,male,number,2014,0
lt18y,276,c,male,number,2015,0
lt18y,276,c,male,number,2016,0
lt18y,276,c,male,number,2017,0
lt18y,276,c,male,number,2018,2
lt18y,320,c,female,number,2016,2
lt18y,320,c,female,number,2017,3
lt18y,320,c,male,number,2016,3
lt18y,320,c,male,number,2017,4
lt18y,340,c,female,number,2017,2
lt18y,340,c,female,number,2018,2
lt18y,340,c,male,number,2017,1
lt18y,340,c,male,number,2018,4
lt18y,348,c,female,number,2015,1
lt18y,348,c,female,number,2016,1
lt18y,348,c,female,number,2017,0
lt18y,348,c,male,number,2014,2
lt18y,348,c,male,number,2015,6
lt18y,348,c,male,number,2016,1
lt18y,348,c,male,number,2017,1
lt18y,372,c,female,number,2014,0
lt18y,372,c,female,number,2015,2
lt18y,372,c,female,number,2016,0
lt18y,372,c,female,number,2017,1
lt18y,372,c,male,number,2014,0
lt18y,372,c,male,number,2016,0
lt18y,372,c,male,number,2017,0
lt18y,380,c,female,number,2015,1
lt18y,380,c,female,number,2017,2
lt18y,380,c,female,number,2018,1
lt18y,380,c,male,number,2015,2
lt18y,380,c,male,number,2017,2
lt18y,380,c,male,number,2018,1
lt18y,384,c,female,number,2014,11
lt18y,384,c,female,number,2015,5
lt18y,384,c,female,number,2016,8
lt18y,384,c,female,number,2017,3
lt18y,384,c,female,number,2018,54
lt18y,384,c,male,number,2014,2
lt18y,384,c,male,number,2015,3
lt18y,384,c,male,number,2016,6
lt18y,384,c,male,number,2017,4
lt18y,384,c,male,number,2018,110
lt18y,392,c,female,number,2015,1
lt18y,392,c,female,number,2016,1
lt18y,392,c,male,number,2016,2
lt18y,428,c,female,number,2014,0
lt18y,428,c,female,number,2017,1
lt18y,428,c,female,number,2018,0
lt18y,428,c,male,number,2014,0
lt18y,428,c,male,number,2017,0
lt18y,428,c,male,number,2018,0
lt18y,440,c,female,number,2017,0
lt18y,440,c,female,number,2018,0
lt18y,440,c,male,number,2017,0
lt18y,440,c,male,number,2018,0
lt18y,442,c,female,number,2018,0
lt18y,442,c,male,number,2018,0
lt18y,458,c,female,number,2017,34
lt18y,458,c,female,number,2018,2
lt18y,458,c,male,number,2017,18
lt18y,458,c,male,number,2018,11
lt18y,466,c,female,number,2018,0
lt18y,466,c,male,number,2018,0
lt18y,484,c,female,number,2015,48
lt18y,484,c,female,number,2016,12
lt18y,484,c,female,number,2017,43
lt18y,484,c,female,number,2018,15
lt18y,484,c,male,number,2015,92
lt18y,484,c,male,number,2016,13
lt18y,484,c,male,number,2017,43
lt18y,484,c,male,number,2018,30
lt18y,496,c,female,number,2018,0
lt18y,496,c,male,number,2018,0
lt18y,498,c,female,number,2014,3
lt18y,498,c,female,number,2016,2
lt18y,498,c,female,number,2018,10
lt18y,498,c,male,number,2014,1
lt18y,498,c,male,number,2016,2
lt18y,498,c,male,number,2018,7
lt18y,499,c,female,number,2016,1
lt18y,504,c,female,number,2017,0
lt18y,504,c,male,number,2017,0
lt18y,512,c,female,number,2017,0
lt18y,512,c,female,number,2018,0
lt18y,512,c,male,number,2017,0
lt18y,512,c,male,number,2018,0
lt18y,524,c,female,number,2018,26
lt18y,524,c,male,number,2018,42
