age,geo_area,nature,sex,units,year,vc_htf_detvfl
allage,208,c,female,number,2015,1
allage,208,c,male,number,2010,1
allage,208,c,male,number,2011,0
allage,208,c,male,number,2012,7
allage,208,c,male,number,2013,5
allage,208,c,male,number,2014,1
allage,208,c,male,number,2015,0
allage,208,c,male,number,2016,2
allage,214,c,bothsex,number,2006,26
allage,214,c,bothsex,number,2013,1
allage,214,c,female,number,2013,1
allage,214,c,male,number,2013,0
allage,218,c,bothsex,number,2010,9
allage,218,c,bothsex,number,2014,16
allage,218,c,bothsex,number,2015,6
allage,218,c,bothsex,number,2017,16
allage,218,c,female,number,2010,6
allage,218,c,female,number,2014,5
allage,218,c,female,number,2015,3
allage,218,c,female,number,2017,8
allage,218,c,male,number,2010,3
allage,218,c,male,number,2014,11
allage,218,c,male,number,2015,3
allage,218,c,male,number,2017,8
allage,222,c,bothsex,number,2006,4
allage,222,c,bothsex,number,2007,1
allage,222,c,bothsex,number,2008,5
allage,222,c,bothsex,number,2009,1
allage,222,c,bothsex,number,2010,2
allage,222,c,bothsex,number,2011,1
allage,222,c,bothsex,number,2013,2
allage,222,c,bothsex,number,2014,3
allage,222,c,bothsex,number,2017,3
allage,222,c,female,number,2010,1
allage,222,c,female,number,2011,1
allage,222,c,female,number,2013,1
allage,222,c,female,number,2014,3
allage,222,c,female,number,2017,2
allage,222,c,male,number,2010,1
allage,222,c,male,number,2011,0
allage,222,c,male,number,2013,1
allage,222,c,male,number,2017,1
allage,231,c,bothsex,number,2009,4
allage,233,c,bothsex,number,2012,14
allage,233,c,bothsex,number,2013,14
allage,233,c,bothsex,number,2014,1
allage,233,c,bothsex,number,2015,3
allage,233,c,bothsex,number,2016,2
allage,233,c,bothsex,number,2017,1
allage,233,c,female,number,2012,0
allage,233,c,female,number,2013,7
allage,233,c,female,number,2014,0
allage,233,c,female,number,2015,3
allage,233,c,female,number,2017,1
allage,233,c,male,number,2012,14
allage,233,c,male,number,2013,10
allage,233,c,male,number,2014,1
allage,233,c,male,number,2015,0
allage,233,c,male,number,2016,2
allage,246,c,bothsex,number,2007,2
allage,246,c,bothsex,number,2008,9
allage,246,c,bothsex,number,2009,12
allage,246,c,bothsex,number,2010,24
allage,246,c,bothsex,number,2011,34
allage,246,c,bothsex,number,2012,36
allage,246,c,bothsex,number,2013,20
allage,246,c,bothsex,number,2014,11
allage,246,c,bothsex,number,2015,27
allage,246,c,bothsex,number,2016,61
allage,246,c,bothsex,number,2017,23
allage,246,c,female,number,2010,11
allage,246,c,female,number,2011,13
allage,246,c,female,number,2012,14
allage,246,c,female,number,2013,5
allage,246,c,female,number,2014,3
allage,246,c,female,number,2015,12
allage,246,c,female,number,2016,26
allage,246,c,female,number,2017,7
allage,246,c,male,number,2010,13
allage,246,c,male,number,2011,21
allage,246,c,male,number,2012,22
allage,246,c,male,number,2013,15
allage,246,c,male,number,2014,8
allage,246,c,male,number,2015,15
allage,246,c,male,number,2016,35
allage,246,c,male,number,2017,16
allage,250,c,bothsex,number,2008,78
allage,250,c,bothsex,number,2015,42
allage,250,c,bothsex,number,2016,64
allage,250,c,female,number,2015,22
allage,250,c,female,number,2016,28
allage,250,c,male,number,2015,20
allage,250,c,male,number,2016,25
allage,268,c,bothsex,number,2006,2
allage,268,c,bothsex,number,2014,4
allage,268,c,bothsex,number,2015,8
allage,268,c,female,number,2014,0
allage,268,c,female,number,2015,3
allage,268,c,male,number,2014,4
allage,268,c,male,number,2015,5
allage,276,c,bothsex,number,2008,16
allage,276,c,bothsex,number,2009,23
allage,276,c,bothsex,number,2011,32
allage,276,c,bothsex,number,2012,14
allage,276,c,bothsex,number,2013,61
allage,276,c,bothsex,number,2014,26
allage,276,c,bothsex,number,2015,54
allage,276,c,bothsex,number,2016,48
allage,276,c,female,number,2011,24
allage,276,c,female,number,2012,9
allage,276,c,female,number,2013,13
allage,276,c,female,number,2014,4
allage,276,c,female,number,2015,8
allage,276,c,female,number,2016,13
allage,276,c,male,number,2011,8
allage,276,c,male,number,2012,5
allage,276,c,male,number,2013,47
allage,276,c,male,number,2014,22
allage,276,c,male,number,2015,44
allage,276,c,male,number,2016,34
allage,288,c,bothsex,number,2007,25
allage,288,c,bothsex,number,2008,36
allage,288,c,bothsex,number,2009,36
allage,300,c,bothsex,number,2007,11
allage,300,c,bothsex,number,2008,2
allage,300,c,bothsex,number,2009,14
allage,300,c,bothsex,number,2015,11
allage,300,c,bothsex,number,2016,9
allage,300,c,female,number,2015,0
allage,300,c,male,number,2015,11
allage,320,c,bothsex,number,2016,5
allage,320,c,bothsex,number,2017,7
allage,320,c,female,number,2016,3
allage,320,c,female,number,2017,3
allage,320,c,male,number,2016,2
allage,320,c,male,number,2017,4
allage,324,c,bothsex,number,2013,6
allage,324,c,bothsex,number,2014,1
allage,324,c,female,number,2013,4
allage,324,c,female,number,2014,1
allage,324,c,male,number,2013,2
allage,324,c,male,number,2014,0
allage,328,c,bothsex,number,2007,1
allage,328,c,bothsex,number,2008,0
allage,328,c,bothsex,number,2009,2
allage,328,c,bothsex,number,2011,2
allage,328,c,female,number,2011,2
allage,328,c,male,number,2011,0
allage,340,c,bothsex,number,2015,28
allage,340,c,bothsex,number,2016,8
allage,340,c,bothsex,number,2017,8
allage,340,c,female,number,2015,25
allage,340,c,female,number,2016,7
allage,340,c,female,number,2017,7
allage,340,c,male,number,2015,3
allage,340,c,male,number,2016,8
allage,340,c,male,number,2017,1
allage,348,c,bothsex,number,2007,1
allage,348,c,bothsex,number,2009,1
allage,348,c,bothsex,number,2010,12
allage,348,c,bothsex,number,2011,6
allage,348,c,bothsex,number,2012,2
allage,348,c,bothsex,number,2014,16
allage,348,c,bothsex,number,2015,25
allage,348,c,bothsex,number,2016,10
allage,348,c,bothsex,number,2017,10
allage,348,c,female,number,2010,3
allage,348,c,female,number,2011,4
allage,348,c,female,number,2012,0
allage,348,c,female,number,2015,4
allage,348,c,female,number,2016,3
allage,348,c,female,number,2017,4
allage,348,c,male,number,2010,7
allage,348,c,male,number,2011,2
allage,348,c,male,number,2012,2
allage,348,c,male,number,2014,16
allage,348,c,male,number,2015,21
allage,348,c,male,number,2016,7
allage,348,c,male,number,2017,6
allage,360,c,bothsex,number,2008,242
allage,360,c,bothsex,number,2009,258
allage,372,c,bothsex,number,2010,19
allage,372,c,bothsex,number,2011,13
allage,372,c,bothsex,number,2012,6
allage,372,c,bothsex,number,2013,8
allage,372,c,bothsex,number,2014,7
allage,372,c,bothsex,number,2015,23
allage,372,c,bothsex,number,2016,38
allage,372,c,female,number,2010,8
allage,372,c,female,number,2011,9
allage,372,c,female,number,2012,4
allage,372,c,female,number,2013,6
allage,372,c,female,number,2014,3
allage,372,c,female,number,2015,8
allage,372,c,female,number,2016,6
allage,372,c,male,number,2010,11
allage,372,c,male,number,2011,4
allage,372,c,male,number,2012,2
allage,372,c,male,number,2013,2
allage,372,c,male,number,2014,4
allage,372,c,male,number,2015,15
allage,372,c,male,number,2016,32
allage,376,c,bothsex,number,2007,6
allage,376,c,bothsex,number,2008,6
allage,376,c,bothsex,number,2009,61
allage,376,c,bothsex,number,2012,54
allage,376,c,bothsex,number,2013,45
allage,376,c,bothsex,number,2014,27
allage,376,c,bothsex,number,2015,11
allage,376,c,bothsex,number,2016,9
allage,376,c,female,number,2012,1
allage,376,c,female,number,2013,2
allage,376,c,female,number,2014,0
allage,376,c,female,number,2015,1
allage,376,c,female,number,2016,3
allage,376,c,male,number,2012,53
allage,376,c,male,number,2013,26
allage,376,c,male,number,2014,27
allage,376,c,male,number,2015,10
allage,376,c,male,number,2016,6
allage,380,c,bothsex,number,2007,51
allage,380,c,bothsex,number,2008,73
allage,380,c,bothsex,number,2009,136
allage,380,c,bothsex,number,2014,19
allage,380,c,bothsex,number,2015,85
allage,380,c,bothsex,number,2016,69
allage,380,c,female,number,2014,8
allage,380,c,female,number,2015,19
allage,380,c,female,number,2016,10
allage,380,c,male,number,2014,11
allage,380,c,male,number,2015,66
allage,380,c,male,number,2016,59
allage,384,c,bothsex,number,2008,9
allage,384,c,bothsex,number,2014,14
allage,384,c,bothsex,number,2015,8
allage,384,c,bothsex,number,2016,14
allage,384,c,female,number,2014,11
allage,384,c,female,number,2015,5
allage,384,c,female,number,2016,8
allage,384,c,male,number,2014,2
allage,384,c,male,number,2015,3
allage,384,c,male,number,2016,6
allage,388,c,bothsex,number,2007,1
allage,388,c,bothsex,number,2009,0
allage,388,c,bothsex,number,2011,7
allage,388,c,bothsex,number,2012,21
allage,388,c,bothsex,number,2013,1
allage,388,c,female,number,2011,0
allage,388,c,female,number,2012,0
allage,388,c,female,number,2013,1
allage,388,c,male,number,2011,7
allage,388,c,male,number,2012,21
allage,388,c,male,number,2013,0
allage,392,c,bothsex,number,2010,0
allage,392,c,bothsex,number,2011,0
allage,392,c,bothsex,number,2012,9
allage,392,c,bothsex,number,2013,2
allage,392,c,bothsex,number,2014,7
allage,392,c,bothsex,number,2015,34
allage,392,c,bothsex,number,2016,13
allage,392,c,female,number,2010,0
allage,392,c,female,number,2011,0
allage,392,c,female,number,2012,9
allage,392,c,female,number,2013,2
allage,392,c,female,number,2014,7
allage,392,c,female,number,2015,30
allage,392,c,female,number,2016,11
allage,392,c,male,number,2010,0
allage,392,c,male,number,2011,0
allage,392,c,male,number,2012,0
allage,392,c,male,number,2013,0
allage,392,c,male,number,2014,0
allage,392,c,male,number,2015,4
allage,392,c,male,number,2016,2
allage,398,c,bothsex,number,2008,6
allage,398,c,bothsex,number,2009,3
allage,404,c,bothsex,number,2016,59
allage,404,c,bothsex,number,2017,267
allage,404,c,female,number,2016,56
allage,404,c,female,number,2017,207
allage,404,c,male,number,2016,3
allage,404,c,male,number,2017,60
allage,414,c,bothsex,number,2017,5
allage,414,c,female,number,2017,5
allage,426,c,bothsex,number,2010,6
allage,426,c,bothsex,number,2013,3
allage,426,c,bothsex,number,2015,4
allage,426,c,female,number,2010,2
allage,426,c,female,number,2013,0
allage,426,c,female,number,2015,2
allage,426,c,male,number,2010,4
allage,426,c,male,number,2013,3
allage,426,c,male,number,2015,2
allage,428,c,bothsex,number,2008,3
allage,428,c,bothsex,number,2009,1
allage,428,c,bothsex,number,2010,2
allage,428,c,bothsex,number,2011,2
allage,428,c,bothsex,number,2012,5
allage,428,c,bothsex,number,2013,4
allage,428,c,bothsex,number,2014,12
allage,428,c,bothsex,number,2015,0
allage,428,c,bothsex,number,2016,4
allage,428,c,bothsex,number,2017,5
allage,428,c,female,number,2010,2
allage,428,c,female,number,2011,0
allage,428,c,female,number,2012,3
allage,428,c,female,number,2013,4
allage,428,c,female,number,2014,4
allage,428,c,female,number,2015,0
allage,428,c,female,number,2017,3
allage,428,c,male,number,2010,0
allage,428,c,male,number,2011,2
allage,428,c,male,number,2012,2
allage,428,c,male,number,2013,0
allage,428,c,male,number,2014,8
allage,428,c,male,number,2015,0
allage,428,c,male,number,2016,4
allage,428,c,male,number,2017,2
allage,430,c,bothsex,number,2005,3
allage,430,c,bothsex,number,2006,2
allage,440,c,bothsex,number,2010,0
allage,440,c,bothsex,number,2011,0
allage,440,c,bothsex,number,2012,4
allage,440,c,bothsex,number,2014,6
allage,440,c,bothsex,number,2015,5
allage,440,c,bothsex,number,2016,12
allage,440,c,female,number,2010,0
allage,440,c,female,number,2011,0
allage,440,c,female,number,2012,1
allage,440,c,female,number,2014,1
allage,440,c,female,number,2015,1
allage,440,c,female,number,2016,3
allage,440,c,male,number,2010,0
allage,440,c,male,number,2011,0
allage,440,c,male,number,2012,3
allage,440,c,male,number,2014,5
allage,440,c,male,number,2015,4
allage,440,c,male,number,2016,9
allage,462,c,bothsex,number,2010,2
allage,462,c,bothsex,number,2011,13
allage,462,c,female,number,2010,1
allage,462,c,female,number,2011,5
allage,462,c,male,number,2010,1
allage,462,c,male,number,2011,8
allage,470,c,bothsex,number,2008,0
allage,470,c,bothsex,number,2010,0
allage,470,c,bothsex,number,2011,0
allage,470,c,bothsex,number,2012,0
allage,470,c,bothsex,number,2013,0
allage,470,c,bothsex,number,2014,0
allage,470,c,bothsex,number,2015,1
allage,470,c,bothsex,number,2016,31
allage,470,c,female,number,2010,0
allage,470,c,female,number,2011,0
allage,470,c,female,number,2012,0
allage,470,c,female,number,2016,13
allage,470,c,male,number,2010,0
allage,470,c,male,number,2011,0
allage,470,c,male,number,2012,0
allage,470,c,male,number,2016,18
allage,478,c,bothsex,number,2011,5
allage,478,c,male,number,2011,3
allage,484,c,bothsex,number,2006,4
allage,484,c,bothsex,number,2008,35
allage,484,c,bothsex,number,2009,13
allage,484,c,bothsex,number,2010,153
allage,484,c,bothsex,number,2011,38
allage,484,c,bothsex,number,2012,34
allage,484,c,bothsex,number,2013,50
allage,484,c,bothsex,number,2014,121
allage,484,c,bothsex,number,2015,554
allage,484,c,bothsex,number,2016,102
allage,484,c,bothsex,number,2017,164
allage,484,c,female,number,2010,42
allage,484,c,female,number,2011,11
allage,484,c,female,number,2012,33
allage,484,c,female,number,2013,49
allage,484,c,female,number,2014,108
allage,484,c,female,number,2015,140
allage,484,c,female,number,2016,29
allage,484,c,female,number,2017,54
allage,484,c,male,number,2010,111
allage,484,c,male,number,2011,27
allage,484,c,male,number,2012,1
allage,484,c,male,number,2013,1
allage,484,c,male,number,2014,13
allage,484,c,male,number,2015,307
allage,484,c,male,number,2016,66
allage,484,c,male,number,2017,98
allage,496,c,bothsex,number,2003,1
allage,496,c,bothsex,number,2006,2
allage,496,c,bothsex,number,2007,41
allage,496,c,bothsex,number,2009,48
allage,498,c,bothsex,number,2006,115
allage,498,c,bothsex,number,2007,58
allage,498,c,bothsex,number,2008,38
allage,498,c,bothsex,number,2009,29
allage,498,c,bothsex,number,2012,135
allage,498,c,bothsex,number,2013,105
allage,498,c,bothsex,number,2014,91
allage,498,c,bothsex,number,2015,136
allage,498,c,bothsex,number,2016,85
allage,498,c,bothsex,number,2017,88
allage,498,c,female,number,2012,41
allage,498,c,female,number,2013,28
allage,498,c,female,number,2014,27
allage,498,c,female,number,2015,41
allage,498,c,female,number,2016,16
allage,498,c,female,number,2017,19
allage,498,c,male,number,2012,94
allage,498,c,male,number,2013,77
allage,498,c,male,number,2014,65
allage,498,c,male,number,2015,76
allage,498,c,male,number,2016,69
allage,498,c,male,number,2017,69
allage,499,c,bothsex,number,2011,1
allage,499,c,bothsex,number,2013,1
allage,499,c,bothsex,number,2014,1
allage,499,c,bothsex,number,2016,1
allage,499,c,female,number,2011,1
allage,499,c,female,number,2013,1
allage,499,c,female,number,2014,1
allage,499,c,female,number,2016,1
allage,499,c,male,number,2011,0
allage,499,c,male,number,2013,0
allage,524,c,bothsex,number,2009,3
allage,528,c,bothsex,number,2007,21
allage,528,c,bothsex,number,2008,18
allage,528,c,bothsex,number,2009,104
allage,528,c,bothsex,number,2010,136
allage,528,c,bothsex,number,2011,256
allage,528,c,bothsex,number,2012,259
allage,528,c,bothsex,number,2013,183
allage,528,c,bothsex,number,2014,188
allage,528,c,bothsex,number,2015,263
allage,528,c,bothsex,number,2016,177
allage,528,c,female,number,2010,88
allage,528,c,female,number,2011,115
allage,528,c,female,number,2012,128
allage,528,c,female,number,2013,84
allage,528,c,male,number,2010,48
allage,528,c,male,number,2011,141
allage,528,c,male,number,2012,128
allage,528,c,male,number,2013,99
allage,554,c,bothsex,number,2015,18
allage,554,c,bothsex,number,2016,19
allage,554,c,bothsex,number,2017,2
allage,554,c,female,number,2016,6
allage,554,c,male,number,2015,18
allage,554,c,male,number,2016,13
allage,554,c,male,number,2017,2
allage,558,c,bothsex,number,2006,2
allage,558,c,bothsex,number,2007,4
allage,566,c,bothsex,number,2004,52
allage,566,c,bothsex,number,2005,225
allage,566,c,bothsex,number,2006,130
allage,566,c,bothsex,number,2007,628
allage,566,c,bothsex,number,2008,267
allage,566,c,bothsex,number,2010,175
allage,566,c,bothsex,number,2011,163
allage,566,c,bothsex,number,2012,297
allage,566,c,bothsex,number,2013,333
allage,566,c,bothsex,number,2014,236
allage,566,c,bothsex,number,2015,517
allage,566,c,bothsex,number,2016,517
allage,566,c,bothsex,number,2017,262
allage,566,c,female,number,2010,87
allage,566,c,female,number,2011,99
allage,566,c,female,number,2012,201
allage,566,c,female,number,2013,155
allage,566,c,female,number,2014,150
allage,566,c,female,number,2016,345
allage,566,c,female,number,2017,90
allage,566,c,male,number,2010,88
allage,566,c,male,number,2011,64
allage,566,c,male,number,2012,96
allage,566,c,male,number,2013,178
allage,566,c,male,number,2014,85
allage,566,c,male,number,2016,172
allage,566,c,male,number,2017,172
allage,578,c,bothsex,number,2007,32
allage,578,c,bothsex,number,2008,71
allage,578,c,bothsex,number,2009,80
allage,578,c,bothsex,number,2010,105
allage,578,c,bothsex,number,2011,45
allage,578,c,bothsex,number,2012,47
allage,578,c,bothsex,number,2013,41
allage,578,c,bothsex,number,2014,103
allage,578,c,bothsex,number,2015,86
allage,578,c,bothsex,number,2016,59
allage,578,c,female,number,2010,24
allage,578,c,female,number,2011,20
allage,578,c,female,number,2012,14
allage,578,c,female,number,2013,20
allage,578,c,female,number,2015,31
allage,578,c,female,number,2016,18
allage,578,c,male,number,2010,23
allage,578,c,male,number,2011,25
allage,578,c,male,number,2012,33
allage,578,c,male,number,2013,21
allage,578,c,male,number,2015,55
allage,578,c,male,number,2016,43
allage,591,c,bothsex,number,2013,2
allage,591,c,bothsex,number,2014,11
allage,591,c,female,number,2013,0
allage,591,c,female,number,2014,4
allage,591,c,male,number,2013,2
allage,591,c,male,number,2014,7
allage,600,c,bothsex,number,2010,8
allage,600,c,bothsex,number,2011,107
allage,600,c,bothsex,number,2012,26
allage,600,c,bothsex,number,2013,39
allage,600,c,bothsex,number,2014,39
allage,600,c,bothsex,number,2015,27
allage,600,c,bothsex,number,2016,51
allage,600,c,bothsex,number,2017,7
allage,600,c,female,number,2010,3
allage,600,c,female,number,2011,22
allage,600,c,female,number,2012,9
allage,600,c,female,number,2013,25
allage,600,c,female,number,2014,25
allage,600,c,female,number,2015,10
allage,600,c,female,number,2016,9
allage,600,c,female,number,2017,6
allage,600,c,male,number,2010,5
allage,600,c,male,number,2011,85
allage,600,c,male,number,2012,17
allage,600,c,male,number,2013,14
allage,600,c,male,number,2014,14
allage,600,c,male,number,2015,17
allage,600,c,male,number,2016,42
allage,600,c,male,number,2017,1
allage,604,c,bothsex,number,2007,4
allage,604,c,bothsex,number,2008,10
allage,604,c,bothsex,number,2009,24
allage,604,c,bothsex,number,2012,48
allage,604,c,bothsex,number,2014,44
allage,604,c,bothsex,number,2015,73
allage,604,c,bothsex,number,2016,209
allage,604,c,bothsex,number,2017,95
allage,604,c,female,number,2012,21
allage,604,c,female,number,2014,19
allage,604,c,female,number,2016,130
allage,604,c,male,number,2012,27
allage,604,c,male,number,2014,25
allage,604,c,male,number,2016,79
allage,608,c,bothsex,number,2007,87
allage,608,c,bothsex,number,2008,104
allage,608,c,bothsex,number,2009,17
allage,608,c,bothsex,number,2012,69
allage,608,c,bothsex,number,2013,48
allage,608,c,bothsex,number,2014,143
allage,608,c,bothsex,number,2015,76
allage,608,c,bothsex,number,2016,72
allage,608,c,bothsex,number,2017,35
allage,608,c,female,number,2012,53
allage,608,c,female,number,2013,25
allage,608,c,female,number,2014,82
allage,608,c,female,number,2015,34
allage,608,c,female,number,2016,58
allage,608,c,female,number,2017,25
allage,608,c,male,number,2012,16
allage,608,c,male,number,2013,22
allage,608,c,male,number,2014,61
allage,608,c,male,number,2015,42
allage,608,c,male,number,2016,14
allage,608,c,male,number,2017,10
allage,616,c,bothsex,number,2014,52
allage,616,c,bothsex,number,2015,37
allage,616,c,bothsex,number,2016,124
allage,616,c,bothsex,number,2017,68
allage,616,c,female,number,2016,67
allage,616,c,female,number,2017,9
allage,616,c,male,number,2016,44
allage,616,c,male,number,2017,59
allage,620,c,bothsex,number,2008,19
allage,620,c,bothsex,number,2009,2
allage,620,c,bothsex,number,2010,8
allage,620,c,bothsex,number,2011,27
allage,620,c,bothsex,number,2012,6
allage,620,c,bothsex,number,2013,115
allage,620,c,bothsex,number,2014,33
allage,620,c,bothsex,number,2015,27
allage,620,c,bothsex,number,2016,123
allage,620,c,female,number,2010,0
allage,620,c,female,number,2011,4
allage,620,c,female,number,2012,1
allage,620,c,female,number,2013,17
allage,620,c,female,number,2014,8
allage,620,c,female,number,2015,8
allage,620,c,female,number,2016,15
allage,620,c,male,number,2010,8
allage,620,c,male,number,2011,23
allage,620,c,male,number,2012,5
allage,620,c,male,number,2013,98
allage,620,c,male,number,2014,22
allage,620,c,male,number,2015,27
allage,620,c,male,number,2016,103
allage,634,c,bothsex,number,2005,48
allage,634,c,bothsex,number,2006,7
allage,634,c,bothsex,number,2007,15
allage,634,c,bothsex,number,2008,20
allage,634,c,bothsex,number,2009,12
allage,642,c,bothsex,number,2005,213
allage,642,c,bothsex,number,2006,213
allage,642,c,bothsex,number,2007,877
allage,642,c,bothsex,number,2008,716
allage,642,c,bothsex,number,2009,314
allage,642,c,bothsex,number,2010,503
allage,642,c,bothsex,number,2011,408
allage,642,c,female,number,2010,110
allage,642,c,female,number,2011,98
allage,642,c,male,number,2010,393
allage,642,c,male,number,2011,310
allage,643,c,bothsex,number,2014,120
allage,643,c,female,number,2014,76
allage,643,c,male,number,2014,44
allage,646,c,bothsex,number,2015,367
allage,646,c,bothsex,number,2017,30
allage,646,c,female,number,2017,21
allage,646,c,male,number,2017,9
allage,662,c,bothsex,number,2006,2
allage,688,c,bothsex,number,2006,3
allage,688,c,bothsex,number,2008,3
allage,688,c,bothsex,number,2009,9
allage,688,c,bothsex,number,2012,13
allage,688,c,bothsex,number,2014,35
allage,688,c,bothsex,number,2015,8
allage,688,c,bothsex,number,2016,3
allage,688,c,female,number,2012,6
allage,688,c,female,number,2014,0
allage,688,c,female,number,2015,0
allage,688,c,male,number,2012,7
allage,688,c,male,number,2014,35
allage,688,c,male,number,2015,8
allage,688,c,male,number,2016,3
allage,694,c,bothsex,number,2007,14
allage,702,c,bothsex,number,2015,7
allage,702,c,bothsex,number,2016,16
allage,702,c,female,number,2016,16
allage,703,c,bothsex,number,2008,0
allage,703,c,bothsex,number,2009,7
allage,703,c,bothsex,number,2010,11
allage,703,c,bothsex,number,2011,12
allage,703,c,bothsex,number,2012,3
allage,703,c,bothsex,number,2013,10
allage,703,c,bothsex,number,2014,13
allage,703,c,bothsex,number,2015,17
allage,703,c,bothsex,number,2016,20
allage,703,c,bothsex,number,2017,24
allage,703,c,female,number,2010,2
allage,703,c,female,number,2011,5
allage,703,c,female,number,2012,1
allage,703,c,female,number,2013,3
allage,703,c,female,number,2014,4
allage,703,c,female,number,2015,3
allage,703,c,female,number,2016,1
allage,703,c,female,number,2017,7
allage,703,c,male,number,2010,9
allage,703,c,male,number,2011,7
allage,703,c,male,number,2012,2
allage,703,c,male,number,2013,7
allage,703,c,male,number,2014,9
allage,703,c,male,number,2015,14
allage,703,c,male,number,2016,19
allage,703,c,male,number,2017,17
allage,705,c,bothsex,number,2005,1
allage,705,c,bothsex,number,2006,3
allage,705,c,bothsex,number,2010,1
allage,705,c,bothsex,number,2011,1
allage,705,c,bothsex,number,2012,2
allage,705,c,bothsex,number,2013,1
allage,705,c,bothsex,number,2014,1
allage,705,c,bothsex,number,2016,2
allage,705,c,female,number,2010,0
allage,705,c,female,number,2011,0
allage,705,c,female,number,2012,0
allage,705,c,female,number,2013,0
allage,705,c,female,number,2014,0
allage,705,c,male,number,2010,1
allage,705,c,male,number,2011,1
allage,705,c,male,number,2012,2
allage,705,c,male,number,2013,1
allage,705,c,male,number,2014,1
allage,705,c,male,number,2016,2
allage,710,c,bothsex,number,2005,7
allage,710,c,bothsex,number,2006,20
allage,724,c,bothsex,number,2008,72
allage,724,c,bothsex,number,2009,82
allage,724,c,bothsex,number,2013,49
allage,724,c,bothsex,number,2015,134
allage,724,c,bothsex,number,2016,25
allage,724,c,female,number,2013,11
allage,724,c,female,number,2015,37
allage,724,c,female,number,2016,6
allage,724,c,male,number,2013,38
allage,724,c,male,number,2015,97
allage,724,c,male,number,2016,19
allage,752,c,bothsex,number,2010,3
allage,752,c,bothsex,number,2011,3
allage,752,c,bothsex,number,2012,12
allage,752,c,female,number,2010,0
allage,752,c,female,number,2011,0
allage,752,c,female,number,2012,3
allage,752,c,male,number,2010,3
allage,752,c,male,number,2011,3
allage,752,c,male,number,2012,9
allage,756,c,bothsex,number,2009,13
allage,762,c,bothsex,number,2007,5
allage,762,c,bothsex,number,2008,5
allage,762,c,bothsex,number,2009,1
allage,762,c,bothsex,number,2013,3
allage,762,c,bothsex,number,2014,1
allage,762,c,bothsex,number,2016,1
allage,762,c,bothsex,number,2017,6
allage,762,c,female,number,2013,1
allage,762,c,female,number,2017,4
allage,762,c,male,number,2013,2
allage,762,c,male,number,2016,1
allage,762,c,male,number,2017,2
allage,764,c,bothsex,number,2007,158
allage,764,c,bothsex,number,2014,188
allage,764,c,bothsex,number,2015,535
allage,764,c,bothsex,number,2016,460
allage,764,c,bothsex,number,2017,60
allage,764,c,female,number,2016,49
allage,764,c,female,number,2017,20
allage,764,c,male,number,2016,411
allage,764,c,male,number,2017,40
allage,780,c,bothsex,number,2008,0
allage,780,c,bothsex,number,2009,4
allage,780,c,bothsex,number,2013,5
allage,780,c,bothsex,number,2014,2
allage,780,c,female,number,2013,3
allage,780,c,female,number,2014,1
allage,780,c,male,number,2013,2
allage,780,c,male,number,2014,1
allage,784,c,bothsex,number,2010,1
allage,784,c,female,number,2010,0
allage,784,c,male,number,2010,1
allage,788,c,bothsex,number,2016,6
allage,788,c,bothsex,number,2017,21
allage,788,c,female,number,2016,3
allage,788,c,female,number,2017,17
allage,788,c,male,number,2016,3
allage,788,c,male,number,2017,4
allage,792,c,bothsex,number,2007,8
allage,792,c,bothsex,number,2008,9
allage,792,c,bothsex,number,2009,4
allage,792,c,bothsex,number,2010,1
allage,792,c,bothsex,number,2011,2
allage,792,c,bothsex,number,2012,1
allage,792,c,bothsex,number,2014,7
allage,792,c,bothsex,number,2015,21
allage,792,c,female,number,2010,1
allage,792,c,female,number,2011,2
allage,792,c,female,number,2012,1
allage,792,c,female,number,2014,7
allage,792,c,female,number,2015,5
allage,792,c,male,number,2010,0
allage,792,c,male,number,2011,0
allage,792,c,male,number,2012,0
allage,792,c,male,number,2015,16
allage,804,c,bothsex,number,2007,500
allage,804,c,bothsex,number,2008,404
allage,804,c,bothsex,number,2009,337
allage,804,c,bothsex,number,2010,21
allage,804,c,bothsex,number,2011,4
allage,804,c,bothsex,number,2012,819
allage,804,c,bothsex,number,2014,14
allage,804,c,bothsex,number,2015,52
allage,804,c,bothsex,number,2016,71
allage,804,c,bothsex,number,2017,136
allage,804,c,female,number,2010,0
allage,804,c,female,number,2011,0
allage,804,c,female,number,2012,290
allage,804,c,female,number,2013,370
allage,804,c,female,number,2014,3
allage,804,c,female,number,2015,20
allage,804,c,female,number,2016,19
allage,804,c,female,number,2017,25
allage,804,c,male,number,2010,21
allage,804,c,male,number,2011,4
allage,804,c,male,number,2012,529
allage,804,c,male,number,2013,480
allage,804,c,male,number,2014,11
allage,804,c,male,number,2015,32
allage,804,c,male,number,2016,52
allage,804,c,male,number,2017,111
allage,807,c,bothsex,number,2011,3
allage,807,c,bothsex,number,2012,3
allage,807,c,bothsex,number,2013,2
allage,807,c,bothsex,number,2014,1
allage,807,c,female,number,2011,3
allage,807,c,female,number,2012,1
allage,807,c,female,number,2013,2
allage,807,c,female,number,2014,0
allage,807,c,male,number,2011,0
allage,807,c,male,number,2012,2
allage,807,c,male,number,2013,0
allage,807,c,male,number,2014,1
allage,818,c,bothsex,number,2012,21
allage,818,c,bothsex,number,2013,3
allage,818,c,female,number,2012,21
allage,818,c,female,number,2013,3
allage,818,c,male,number,2012,0
