geo_area,nature,units,year,eg_iff_randn
398,g,con_usd_m,2006,349.68
398,g,con_usd_m,2007,56.01
398,g,con_usd_m,2008,2.59
398,g,con_usd_m,2010,1.34
398,g,con_usd_m,2011,1.69
398,g,con_usd_m,2012,26.87
398,g,con_usd_m,2013,0.01
398,g,con_usd_m,2014,36.54
398,g,con_usd_m,2015,41.72
398,g,con_usd_m,2016,44.81
398,g,con_usd_m,2017,146.59
400,g,con_usd_m,2002,0.03
400,g,con_usd_m,2003,0.24
400,g,con_usd_m,2005,0.02
400,g,con_usd_m,2007,0.19
400,g,con_usd_m,2008,0.08
400,g,con_usd_m,2009,13.79
400,g,con_usd_m,2010,6.65
400,g,con_usd_m,2011,45.7
400,g,con_usd_m,2012,0.01
400,g,con_usd_m,2013,137.79
400,g,con_usd_m,2014,151.8
400,g,con_usd_m,2015,162.11
400,g,con_usd_m,2016,487.56
400,g,con_usd_m,2017,393.1
404,g,con_usd_m,2000,0.09
404,g,con_usd_m,2003,0.32
404,g,con_usd_m,2004,131.43
404,g,con_usd_m,2005,42.85
404,g,con_usd_m,2006,0.01
404,g,con_usd_m,2007,57.11
404,g,con_usd_m,2008,29.49
404,g,con_usd_m,2009,34.56
404,g,con_usd_m,2010,709.68
404,g,con_usd_m,2011,494.04
404,g,con_usd_m,2012,206.07
404,g,con_usd_m,2013,15.81
404,g,con_usd_m,2014,779.19
404,g,con_usd_m,2015,526.36
404,g,con_usd_m,2016,680.74
404,g,con_usd_m,2017,288.75
408,g,con_usd_m,2002,0.04
408,g,con_usd_m,2004,0.37
408,g,con_usd_m,2005,0.13
408,g,con_usd_m,2006,0.08
408,g,con_usd_m,2011,0
408,g,con_usd_m,2012,0.02
408,g,con_usd_m,2013,0.03
408,g,con_usd_m,2015,0
408,g,con_usd_m,2016,0.33
408,g,con_usd_m,2017,2.35
417,g,con_usd_m,2000,8.27
417,g,con_usd_m,2004,0.04
417,g,con_usd_m,2008,0.4
417,g,con_usd_m,2009,0.16
417,g,con_usd_m,2010,1.52
417,g,con_usd_m,2011,23.82
417,g,con_usd_m,2012,0.59
417,g,con_usd_m,2013,13.58
417,g,con_usd_m,2015,0.02
417,g,con_usd_m,2016,37.34
417,g,con_usd_m,2017,1.22
418,g,con_usd_m,2002,9.93
418,g,con_usd_m,2003,0.17
418,g,con_usd_m,2004,311.76
418,g,con_usd_m,2005,52.37
418,g,con_usd_m,2006,3.17
418,g,con_usd_m,2007,2.08
418,g,con_usd_m,2008,1.56
418,g,con_usd_m,2009,398.96
418,g,con_usd_m,2010,10.35
418,g,con_usd_m,2011,7.88
418,g,con_usd_m,2012,130.52
418,g,con_usd_m,2013,709.32
418,g,con_usd_m,2014,191.73
418,g,con_usd_m,2015,84.69
418,g,con_usd_m,2016,529.25
418,g,con_usd_m,2017,632.65
419,g,con_usd_m,2000,182.38
419,g,con_usd_m,2001,176.19
419,g,con_usd_m,2002,134.95
419,g,con_usd_m,2003,82.89
419,g,con_usd_m,2004,51.15
419,g,con_usd_m,2005,284.14
419,g,con_usd_m,2006,1146.83
419,g,con_usd_m,2007,80.05
419,g,con_usd_m,2008,138.43
419,g,con_usd_m,2009,409.1
419,g,con_usd_m,2010,4601.49
419,g,con_usd_m,2011,2027.23
419,g,con_usd_m,2012,3272.82
419,g,con_usd_m,2013,3171.84
419,g,con_usd_m,2014,7919.88
419,g,con_usd_m,2015,2522.28
419,g,con_usd_m,2016,5327.87
419,g,con_usd_m,2017,4562.54
422,g,con_usd_m,2004,0.08
422,g,con_usd_m,2007,0.82
422,g,con_usd_m,2009,0.39
422,g,con_usd_m,2010,1.63
422,g,con_usd_m,2012,1.39
422,g,con_usd_m,2013,0.02
422,g,con_usd_m,2014,2.3
422,g,con_usd_m,2015,35.99
422,g,con_usd_m,2016,23.1
422,g,con_usd_m,2017,0.03
426,g,con_usd_m,2004,0.05
426,g,con_usd_m,2005,0.09
426,g,con_usd_m,2006,0.05
426,g,con_usd_m,2007,0.01
426,g,con_usd_m,2009,0.83
426,g,con_usd_m,2010,0.04
426,g,con_usd_m,2011,2.73
426,g,con_usd_m,2012,0.22
426,g,con_usd_m,2013,0.09
426,g,con_usd_m,2014,9.06
426,g,con_usd_m,2015,0.04
426,g,con_usd_m,2016,0
430,g,con_usd_m,2007,0.64
430,g,con_usd_m,2008,0.17
430,g,con_usd_m,2011,99.1
430,g,con_usd_m,2012,0.02
430,g,con_usd_m,2013,84.58
430,g,con_usd_m,2014,0.18
430,g,con_usd_m,2015,244.25
430,g,con_usd_m,2016,10.17
430,g,con_usd_m,2017,45.35
432,g,con_usd_m,2000,72.57
432,g,con_usd_m,2001,59.05
432,g,con_usd_m,2002,187.8
432,g,con_usd_m,2003,150.26
432,g,con_usd_m,2004,335.8
432,g,con_usd_m,2005,508.83
432,g,con_usd_m,2006,612.03
432,g,con_usd_m,2007,849.72
432,g,con_usd_m,2008,190.11
432,g,con_usd_m,2009,1252.76
432,g,con_usd_m,2010,934.14
432,g,con_usd_m,2011,503.97
432,g,con_usd_m,2012,647.82
432,g,con_usd_m,2013,4491.11
432,g,con_usd_m,2014,1482.6
432,g,con_usd_m,2015,3058.46
432,g,con_usd_m,2016,2640.01
432,g,con_usd_m,2017,2918.67
450,g,con_usd_m,2002,0.01
450,g,con_usd_m,2004,8.14
450,g,con_usd_m,2005,3.12
450,g,con_usd_m,2006,6.98
450,g,con_usd_m,2007,8.37
450,g,con_usd_m,2008,2.64
450,g,con_usd_m,2011,7.21
450,g,con_usd_m,2012,0.05
450,g,con_usd_m,2013,2.7
450,g,con_usd_m,2014,13.8
450,g,con_usd_m,2015,5.24
450,g,con_usd_m,2016,21.97
450,g,con_usd_m,2017,26.28
454,g,con_usd_m,2000,6.67
454,g,con_usd_m,2003,0.5
454,g,con_usd_m,2004,0.06
454,g,con_usd_m,2005,0.06
454,g,con_usd_m,2006,0.05
454,g,con_usd_m,2007,0.06
454,g,con_usd_m,2009,0.07
454,g,con_usd_m,2010,14.64
454,g,con_usd_m,2011,2.32
454,g,con_usd_m,2012,1.64
454,g,con_usd_m,2013,34.64
454,g,con_usd_m,2014,1.86
454,g,con_usd_m,2015,61.37
454,g,con_usd_m,2016,0.34
454,g,con_usd_m,2017,3.71
458,g,con_usd_m,2000,136.56
458,g,con_usd_m,2002,0.02
458,g,con_usd_m,2004,0.27
458,g,con_usd_m,2006,0.01
458,g,con_usd_m,2007,0.01
458,g,con_usd_m,2009,0.03
458,g,con_usd_m,2010,0.14
458,g,con_usd_m,2011,0.06
458,g,con_usd_m,2012,3.91
458,g,con_usd_m,2013,0.06
458,g,con_usd_m,2014,0.16
458,g,con_usd_m,2015,0.17
458,g,con_usd_m,2016,1.25
458,g,con_usd_m,2017,0.05
462,g,con_usd_m,2000,4.79
462,g,con_usd_m,2008,0.1
462,g,con_usd_m,2009,0.44
462,g,con_usd_m,2010,9.4
462,g,con_usd_m,2011,0.01
462,g,con_usd_m,2012,0.03
462,g,con_usd_m,2014,41.62
462,g,con_usd_m,2015,6.08
462,g,con_usd_m,2016,0.01
462,g,con_usd_m,2017,0.02
466,g,con_usd_m,2000,3.44
466,g,con_usd_m,2001,9.91
466,g,con_usd_m,2002,0.01
466,g,con_usd_m,2003,0.02
466,g,con_usd_m,2004,0.06
466,g,con_usd_m,2005,5.76
466,g,con_usd_m,2006,30.64
466,g,con_usd_m,2007,0.1
466,g,con_usd_m,2008,0.05
466,g,con_usd_m,2009,37.56
466,g,con_usd_m,2010,0.02
466,g,con_usd_m,2011,0.23
466,g,con_usd_m,2012,0.17
466,g,con_usd_m,2013,448.58
466,g,con_usd_m,2014,96.57
466,g,con_usd_m,2015,9.24
466,g,con_usd_m,2016,59.95
466,g,con_usd_m,2017,25.75
478,g,con_usd_m,2001,0.19
478,g,con_usd_m,2006,23.75
478,g,con_usd_m,2007,0.07
478,g,con_usd_m,2011,0.01
478,g,con_usd_m,2012,66.1
478,g,con_usd_m,2013,67.26
478,g,con_usd_m,2014,12.74
478,g,con_usd_m,2015,0.12
478,g,con_usd_m,2016,174.14
478,g,con_usd_m,2017,18
480,g,con_usd_m,2010,1.99
480,g,con_usd_m,2011,118.53
480,g,con_usd_m,2013,57.83
480,g,con_usd_m,2014,51.75
480,g,con_usd_m,2015,9.2
480,g,con_usd_m,2016,28.72
480,g,con_usd_m,2017,0.34
484,g,con_usd_m,2000,2.36
484,g,con_usd_m,2001,3.31
484,g,con_usd_m,2002,13.87
484,g,con_usd_m,2003,0.25
484,g,con_usd_m,2004,0.51
484,g,con_usd_m,2005,32.83
484,g,con_usd_m,2006,31.98
484,g,con_usd_m,2007,0.16
484,g,con_usd_m,2008,6.53
484,g,con_usd_m,2009,4.3
484,g,con_usd_m,2010,46.12
484,g,con_usd_m,2011,0.98
484,g,con_usd_m,2012,359.58
484,g,con_usd_m,2013,41.88
484,g,con_usd_m,2014,373.97
484,g,con_usd_m,2015,200.68
484,g,con_usd_m,2016,443.08
484,g,con_usd_m,2017,487.27
496,g,con_usd_m,2000,5.03
496,g,con_usd_m,2001,1.66
496,g,con_usd_m,2002,1.37
496,g,con_usd_m,2003,5.53
496,g,con_usd_m,2005,2.71
496,g,con_usd_m,2006,5.96
496,g,con_usd_m,2007,12.51
496,g,con_usd_m,2008,4.52
496,g,con_usd_m,2009,11.97
496,g,con_usd_m,2010,11.7
496,g,con_usd_m,2012,27.8
496,g,con_usd_m,2013,0.14
496,g,con_usd_m,2014,0.01
496,g,con_usd_m,2015,0.87
496,g,con_usd_m,2016,192.43
496,g,con_usd_m,2017,77.43
500,g,con_usd_m,2008,1.24
500,g,con_usd_m,2011,0.09
500,g,con_usd_m,2012,6.49
500,g,con_usd_m,2013,0.55
500,g,con_usd_m,2014,0.92
500,g,con_usd_m,2015,1.94
500,g,con_usd_m,2016,7.72
500,g,con_usd_m,2017,0.13
504,g,con_usd_m,2000,0.26
504,g,con_usd_m,2001,1.45
504,g,con_usd_m,2002,13
504,g,con_usd_m,2003,0.54
504,g,con_usd_m,2004,149.18
504,g,con_usd_m,2005,181.46
504,g,con_usd_m,2006,68.22
504,g,con_usd_m,2007,176.87
504,g,con_usd_m,2008,220.99
504,g,con_usd_m,2009,118.88
504,g,con_usd_m,2010,8.2
504,g,con_usd_m,2011,213.13
504,g,con_usd_m,2012,1010.02
504,g,con_usd_m,2013,5.75
504,g,con_usd_m,2014,1397.63
504,g,con_usd_m,2015,228.84
504,g,con_usd_m,2016,457.14
504,g,con_usd_m,2017,116.81
508,g,con_usd_m,2000,0.04
508,g,con_usd_m,2001,0.41
508,g,con_usd_m,2002,13.11
508,g,con_usd_m,2003,3.93
508,g,con_usd_m,2004,1.36
508,g,con_usd_m,2005,0.86
508,g,con_usd_m,2006,0.05
508,g,con_usd_m,2007,4.73
508,g,con_usd_m,2008,6.13
508,g,con_usd_m,2009,1.99
508,g,con_usd_m,2010,93
508,g,con_usd_m,2011,15.55
508,g,con_usd_m,2012,72.57
508,g,con_usd_m,2013,37.51
508,g,con_usd_m,2014,9.11
508,g,con_usd_m,2015,62.05
508,g,con_usd_m,2016,31.22
508,g,con_usd_m,2017,51.35
516,g,con_usd_m,2000,0.11
516,g,con_usd_m,2001,0.21
516,g,con_usd_m,2002,0.03
516,g,con_usd_m,2003,0.03
516,g,con_usd_m,2004,0.1
516,g,con_usd_m,2005,0.39
516,g,con_usd_m,2006,0.21
516,g,con_usd_m,2007,0.01
516,g,con_usd_m,2008,45.3
516,g,con_usd_m,2010,45.88
516,g,con_usd_m,2011,0.05
516,g,con_usd_m,2012,0.55
516,g,con_usd_m,2014,0.07
516,g,con_usd_m,2016,11.36
516,g,con_usd_m,2017,36.59
520,g,con_usd_m,2005,2.01
520,g,con_usd_m,2007,0.34
520,g,con_usd_m,2014,0.01
520,g,con_usd_m,2015,8.79
520,g,con_usd_m,2016,2.89
520,g,con_usd_m,2017,2.76
524,g,con_usd_m,2000,11.42
524,g,con_usd_m,2001,5.12
524,g,con_usd_m,2002,40.66
524,g,con_usd_m,2003,61.14
524,g,con_usd_m,2004,5.19
524,g,con_usd_m,2005,38.64
524,g,con_usd_m,2006,18.68
524,g,con_usd_m,2007,60.78
524,g,con_usd_m,2008,54.48
524,g,con_usd_m,2009,50.04
524,g,con_usd_m,2010,22.72
524,g,con_usd_m,2011,216.5
524,g,con_usd_m,2012,29.29
524,g,con_usd_m,2013,311.18
524,g,con_usd_m,2014,375.05
524,g,con_usd_m,2015,14.9
524,g,con_usd_m,2016,28.32
524,g,con_usd_m,2017,10.36
540,g,con_usd_m,2017,58.06
543,g,con_usd_m,2002,0.06
543,g,con_usd_m,2003,0.05
543,g,con_usd_m,2004,0.35
543,g,con_usd_m,2005,16.05
543,g,con_usd_m,2006,0.46
543,g,con_usd_m,2007,14
543,g,con_usd_m,2008,0.2
543,g,con_usd_m,2009,133.03
543,g,con_usd_m,2010,8.88
543,g,con_usd_m,2011,58.44
543,g,con_usd_m,2012,21.01
543,g,con_usd_m,2013,62.89
543,g,con_usd_m,2014,104.22
543,g,con_usd_m,2015,88.04
543,g,con_usd_m,2016,49.6
543,g,con_usd_m,2017,571.32
548,g,con_usd_m,2007,12.3
548,g,con_usd_m,2008,0.03
548,g,con_usd_m,2010,0.87
548,g,con_usd_m,2012,2.97
548,g,con_usd_m,2013,4.65
548,g,con_usd_m,2014,8.63
548,g,con_usd_m,2015,7.1
548,g,con_usd_m,2017,17.58
558,g,con_usd_m,2000,0.03
558,g,con_usd_m,2001,0.02
558,g,con_usd_m,2002,0.67
558,g,con_usd_m,2003,15.03
558,g,con_usd_m,2004,0.18
558,g,con_usd_m,2005,0.04
558,g,con_usd_m,2006,0.05
558,g,con_usd_m,2007,0.1
558,g,con_usd_m,2008,1.97
558,g,con_usd_m,2009,9.02
558,g,con_usd_m,2010,129.28
558,g,con_usd_m,2011,39.29
558,g,con_usd_m,2012,69.67
558,g,con_usd_m,2013,124.64
558,g,con_usd_m,2014,94.52
558,g,con_usd_m,2015,65.97
558,g,con_usd_m,2016,139.37
558,g,con_usd_m,2017,137.04
562,g,con_usd_m,2000,0.18
562,g,con_usd_m,2001,3.41
562,g,con_usd_m,2002,1.37
562,g,con_usd_m,2005,0.04
562,g,con_usd_m,2006,0.09
562,g,con_usd_m,2008,0.01
562,g,con_usd_m,2012,129.29
562,g,con_usd_m,2014,40.06
562,g,con_usd_m,2016,1.15
562,g,con_usd_m,2017,81.01
566,g,con_usd_m,2002,0
566,g,con_usd_m,2004,0.18
566,g,con_usd_m,2005,18.03
566,g,con_usd_m,2006,1.19
566,g,con_usd_m,2007,0.53
566,g,con_usd_m,2010,0.56
566,g,con_usd_m,2011,18.36
566,g,con_usd_m,2012,20.31
566,g,con_usd_m,2013,949.23
566,g,con_usd_m,2014,24.2
566,g,con_usd_m,2015,44.87
566,g,con_usd_m,2016,59.75
566,g,con_usd_m,2017,5075.65
570,g,con_usd_m,2005,2.37
570,g,con_usd_m,2009,3.12
570,g,con_usd_m,2013,0.35
570,g,con_usd_m,2015,0.01
570,g,con_usd_m,2016,0.26
570,g,con_usd_m,2017,3.66
583,g,con_usd_m,2005,5.37
583,g,con_usd_m,2007,0
583,g,con_usd_m,2009,13.83
583,g,con_usd_m,2012,0.02
583,g,con_usd_m,2013,5.61
583,g,con_usd_m,2014,0.79
583,g,con_usd_m,2015,3.98
583,g,con_usd_m,2016,0.01
583,g,con_usd_m,2017,1.23
584,g,con_usd_m,2005,3.02
584,g,con_usd_m,2007,0.88
584,g,con_usd_m,2009,10.19
584,g,con_usd_m,2011,0.16
584,g,con_usd_m,2012,0.02
584,g,con_usd_m,2013,1.25
584,g,con_usd_m,2014,0.01
584,g,con_usd_m,2015,4.05
584,g,con_usd_m,2016,0.25
584,g,con_usd_m,2017,40.58
585,g,con_usd_m,2005,2.24
585,g,con_usd_m,2007,0.38
585,g,con_usd_m,2009,7.27
585,g,con_usd_m,2011,0
585,g,con_usd_m,2013,0.01
585,g,con_usd_m,2015,5.07
585,g,con_usd_m,2016,0.01
586,g,con_usd_m,2000,0.04
586,g,con_usd_m,2001,349.11
586,g,con_usd_m,2002,0.18
586,g,con_usd_m,2003,2.7
586,g,con_usd_m,2004,0.04
586,g,con_usd_m,2005,3.94
586,g,con_usd_m,2006,6.62
586,g,con_usd_m,2007,119.91
586,g,con_usd_m,2008,134.31
586,g,con_usd_m,2009,82.06
586,g,con_usd_m,2010,258.46
586,g,con_usd_m,2011,155.29
586,g,con_usd_m,2012,1363.32
586,g,con_usd_m,2013,235.6
586,g,con_usd_m,2014,537.45
586,g,con_usd_m,2015,3945.01
586,g,con_usd_m,2016,882.9
586,g,con_usd_m,2017,1729.61
591,g,con_usd_m,2001,0.22
591,g,con_usd_m,2006,0
591,g,con_usd_m,2008,0.01
591,g,con_usd_m,2009,0.01
591,g,con_usd_m,2010,8.95
591,g,con_usd_m,2011,65.15
591,g,con_usd_m,2013,1.76
591,g,con_usd_m,2014,180.05
591,g,con_usd_m,2015,46.49
591,g,con_usd_m,2016,358.42
591,g,con_usd_m,2017,24
598,g,con_usd_m,2004,0.01
598,g,con_usd_m,2007,0.03
598,g,con_usd_m,2008,0.03
598,g,con_usd_m,2011,36.89
598,g,con_usd_m,2013,6.3
598,g,con_usd_m,2014,0
598,g,con_usd_m,2015,8.59
598,g,con_usd_m,2016,31.66
598,g,con_usd_m,2017,260.87
600,g,con_usd_m,2001,0.01
600,g,con_usd_m,2006,184.87
600,g,con_usd_m,2009,0.08
600,g,con_usd_m,2010,0.09
600,g,con_usd_m,2011,0.03
600,g,con_usd_m,2013,0.08
600,g,con_usd_m,2016,0.36
604,g,con_usd_m,2000,1.05
604,g,con_usd_m,2001,0.19
604,g,con_usd_m,2002,84.48
604,g,con_usd_m,2003,0.28
604,g,con_usd_m,2004,0.1
604,g,con_usd_m,2005,0.28
604,g,con_usd_m,2006,7.37
604,g,con_usd_m,2007,0.71
604,g,con_usd_m,2008,0.94
604,g,con_usd_m,2009,1.48
604,g,con_usd_m,2010,7.64
604,g,con_usd_m,2011,216.47
604,g,con_usd_m,2012,230.2
604,g,con_usd_m,2013,282.47
604,g,con_usd_m,2014,187.25
604,g,con_usd_m,2015,82.02
604,g,con_usd_m,2016,99.68
604,g,con_usd_m,2017,535.64
608,g,con_usd_m,2000,11.61
608,g,con_usd_m,2001,0.03
608,g,con_usd_m,2002,48.78
608,g,con_usd_m,2003,28.93
608,g,con_usd_m,2004,5.88
608,g,con_usd_m,2005,11.87
608,g,con_usd_m,2006,26.93
608,g,con_usd_m,2007,59.71
608,g,con_usd_m,2009,3.95
608,g,con_usd_m,2010,7.16
608,g,con_usd_m,2011,0.78
608,g,con_usd_m,2012,1.26
608,g,con_usd_m,2013,51.97
608,g,con_usd_m,2014,9
608,g,con_usd_m,2015,22.27
608,g,con_usd_m,2016,96.39
608,g,con_usd_m,2017,1.98
624,g,con_usd_m,2001,3.26
624,g,con_usd_m,2002,4.46
624,g,con_usd_m,2004,0.16
624,g,con_usd_m,2009,0.03
624,g,con_usd_m,2010,0.02
624,g,con_usd_m,2011,0.22
624,g,con_usd_m,2012,0.1
624,g,con_usd_m,2013,0.19
624,g,con_usd_m,2014,0.2
624,g,con_usd_m,2016,0.4
624,g,con_usd_m,2017,3.29
626,g,con_usd_m,2003,4.12
626,g,con_usd_m,2005,1.36
626,g,con_usd_m,2006,1.46
626,g,con_usd_m,2007,1.18
626,g,con_usd_m,2008,0.07
626,g,con_usd_m,2009,0.14
626,g,con_usd_m,2010,4.9
626,g,con_usd_m,2011,0.24
626,g,con_usd_m,2012,1.95
626,g,con_usd_m,2013,0.48
626,g,con_usd_m,2014,0.01
626,g,con_usd_m,2015,0
626,g,con_usd_m,2016,1.03
638,g,con_usd_m,2011,8.26
638,g,con_usd_m,2012,15.14
638,g,con_usd_m,2013,10.41
638,g,con_usd_m,2014,10.79
638,g,con_usd_m,2015,1.55
646,g,con_usd_m,2000,0.15
646,g,con_usd_m,2005,7.93
646,g,con_usd_m,2006,0.52
646,g,con_usd_m,2007,19.99
646,g,con_usd_m,2008,25.4
646,g,con_usd_m,2009,22.48
646,g,con_usd_m,2010,2.05
646,g,con_usd_m,2011,6.25
646,g,con_usd_m,2012,0.7
646,g,con_usd_m,2013,94.51
646,g,con_usd_m,2014,47.09
646,g,con_usd_m,2016,40.91
646,g,con_usd_m,2017,79.25
654,g,con_usd_m,2003,0.16
654,g,con_usd_m,2008,0.12
654,g,con_usd_m,2015,1.37
659,g,con_usd_m,2008,0.36
659,g,con_usd_m,2011,17.7
660,g,con_usd_m,2010,0.05
662,g,con_usd_m,2014,0.91
662,g,con_usd_m,2015,0.01
662,g,con_usd_m,2017,9.54
670,g,con_usd_m,2008,0.35
670,g,con_usd_m,2013,0.01
670,g,con_usd_m,2014,0.02
670,g,con_usd_m,2016,30.96
670,g,con_usd_m,2017,3.03
678,g,con_usd_m,2001,1.07
678,g,con_usd_m,2002,1.18
678,g,con_usd_m,2003,0
678,g,con_usd_m,2004,0.06
678,g,con_usd_m,2005,0.18
678,g,con_usd_m,2010,0.12
678,g,con_usd_m,2011,0.25
678,g,con_usd_m,2012,0.02
678,g,con_usd_m,2013,4.94
678,g,con_usd_m,2014,0.12
678,g,con_usd_m,2015,0.35
678,g,con_usd_m,2016,0.3
678,g,con_usd_m,2017,0.01
686,g,con_usd_m,2000,0.15
686,g,con_usd_m,2001,11.18
686,g,con_usd_m,2002,1.98
686,g,con_usd_m,2003,33.25
686,g,con_usd_m,2004,13.1
686,g,con_usd_m,2005,6.52
686,g,con_usd_m,2006,32.56
686,g,con_usd_m,2007,0.7
686,g,con_usd_m,2009,37.21
686,g,con_usd_m,2010,1.07
686,g,con_usd_m,2011,1.42
686,g,con_usd_m,2012,8.4
686,g,con_usd_m,2013,17.91
686,g,con_usd_m,2014,0.12
686,g,con_usd_m,2015,31.39
686,g,con_usd_m,2016,327.62
686,g,con_usd_m,2017,41.58
690,g,con_usd_m,2011,0.01
690,g,con_usd_m,2014,0.08
690,g,con_usd_m,2015,0.04
690,g,con_usd_m,2016,0.65
690,g,con_usd_m,2017,0.93
694,g,con_usd_m,2004,24.35
694,g,con_usd_m,2005,55
694,g,con_usd_m,2006,0.01
694,g,con_usd_m,2007,15.32
694,g,con_usd_m,2008,15.24
694,g,con_usd_m,2009,0.05
694,g,con_usd_m,2010,9.09
694,g,con_usd_m,2014,8.21
694,g,con_usd_m,2016,28.58
694,g,con_usd_m,2017,0.36
704,g,con_usd_m,2000,0.01
704,g,con_usd_m,2001,97.46
704,g,con_usd_m,2002,39.14
704,g,con_usd_m,2003,0.17
704,g,con_usd_m,2004,213.8
704,g,con_usd_m,2005,5.02
704,g,con_usd_m,2006,1.45
704,g,con_usd_m,2007,0.05
704,g,con_usd_m,2008,188.14
704,g,con_usd_m,2009,432.86
704,g,con_usd_m,2010,92.01
704,g,con_usd_m,2011,265.53
704,g,con_usd_m,2012,1.38
704,g,con_usd_m,2013,88.68
704,g,con_usd_m,2014,236.38
704,g,con_usd_m,2015,6.17
704,g,con_usd_m,2016,294.78
704,g,con_usd_m,2017,24.04
706,g,con_usd_m,2013,3.33
706,g,con_usd_m,2015,0.31
706,g,con_usd_m,2016,0.78
706,g,con_usd_m,2017,0.02
710,g,con_usd_m,2000,0.38
710,g,con_usd_m,2001,1.18
710,g,con_usd_m,2002,24.91
710,g,con_usd_m,2004,0.04
710,g,con_usd_m,2005,12.72
710,g,con_usd_m,2006,7.64
710,g,con_usd_m,2007,1.13
710,g,con_usd_m,2008,1.14
710,g,con_usd_m,2009,0.09
710,g,con_usd_m,2010,254.99
710,g,con_usd_m,2011,258.99
710,g,con_usd_m,2012,468.34
710,g,con_usd_m,2013,327.31
710,g,con_usd_m,2014,196.66
710,g,con_usd_m,2015,701.6
710,g,con_usd_m,2016,199.74
710,g,con_usd_m,2017,25.51
716,g,con_usd_m,2000,0.04
716,g,con_usd_m,2001,0.28
716,g,con_usd_m,2003,0.01
716,g,con_usd_m,2005,0.49
716,g,con_usd_m,2009,0.02
716,g,con_usd_m,2011,1.1
716,g,con_usd_m,2013,310.87
716,g,con_usd_m,2014,0.05
716,g,con_usd_m,2016,0.03
716,g,con_usd_m,2017,5.86
722,g,con_usd_m,2000,22.17
722,g,con_usd_m,2001,28.96
722,g,con_usd_m,2002,7.99
722,g,con_usd_m,2003,4.92
722,g,con_usd_m,2004,1.9
722,g,con_usd_m,2005,24.64
722,g,con_usd_m,2006,2.81
722,g,con_usd_m,2007,15.56
722,g,con_usd_m,2008,3.31
722,g,con_usd_m,2009,154.1
722,g,con_usd_m,2010,176.33
722,g,con_usd_m,2011,251.57
722,g,con_usd_m,2012,56.63
722,g,con_usd_m,2013,167.36
722,g,con_usd_m,2014,265.83
722,g,con_usd_m,2015,299.8
722,g,con_usd_m,2016,273.41
722,g,con_usd_m,2017,792.85
728,g,con_usd_m,2011,1
728,g,con_usd_m,2012,1.68
728,g,con_usd_m,2013,1.48
728,g,con_usd_m,2015,0.07
728,g,con_usd_m,2016,0.03
728,g,con_usd_m,2017,0.29
729,g,con_usd_m,2003,1274.54
729,g,con_usd_m,2010,83.48
729,g,con_usd_m,2011,27.06
729,g,con_usd_m,2012,0.12
729,g,con_usd_m,2013,3.27
729,g,con_usd_m,2014,0.39
729,g,con_usd_m,2015,0.03
729,g,con_usd_m,2016,0.04
729,g,con_usd_m,2017,0.01
740,g,con_usd_m,2009,0.39
740,g,con_usd_m,2011,3.97
740,g,con_usd_m,2013,0.02
740,g,con_usd_m,2014,0
740,g,con_usd_m,2017,0.01
747,g,con_usd_m,2000,148.99
747,g,con_usd_m,2001,62.8
747,g,con_usd_m,2002,19.12
747,g,con_usd_m,2003,1506.51
747,g,con_usd_m,2004,335.69
747,g,con_usd_m,2005,313.43
747,g,con_usd_m,2006,144.09
747,g,con_usd_m,2007,319.34
747,g,con_usd_m,2008,602.17
747,g,con_usd_m,2009,1012.07
747,g,con_usd_m,2010,1949.56
747,g,con_usd_m,2011,1279.33
747,g,con_usd_m,2012,1642.36
747,g,con_usd_m,2013,937.43
747,g,con_usd_m,2014,2524.7
747,g,con_usd_m,2015,1273.75
747,g,con_usd_m,2016,3179.16
747,g,con_usd_m,2017,2915.67
748,g,con_usd_m,2003,9.56
748,g,con_usd_m,2015,1.02
753,g,con_usd_m,2000,393.62
753,g,con_usd_m,2001,424.81
753,g,con_usd_m,2002,369.09
753,g,con_usd_m,2003,685.57
753,g,con_usd_m,2004,1164.78
753,g,con_usd_m,2005,408.28
753,g,con_usd_m,2006,398
753,g,con_usd_m,2007,1311.96
753,g,con_usd_m,2008,389.85
753,g,con_usd_m,2009,939.65
753,g,con_usd_m,2010,915.8
753,g,con_usd_m,2011,1523.25
753,g,con_usd_m,2012,398.54
753,g,con_usd_m,2013,2039.23
753,g,con_usd_m,2014,990.71
753,g,con_usd_m,2015,693.11
753,g,con_usd_m,2016,2902.95
753,g,con_usd_m,2017,1643.13
760,g,con_usd_m,2010,5.05
762,g,con_usd_m,2002,9.47
762,g,con_usd_m,2003,21.04
762,g,con_usd_m,2005,0.55
762,g,con_usd_m,2006,0.53
762,g,con_usd_m,2007,22.35
762,g,con_usd_m,2008,33.91
762,g,con_usd_m,2009,0.13
762,g,con_usd_m,2010,6.34
762,g,con_usd_m,2011,0.9
762,g,con_usd_m,2012,3.66
762,g,con_usd_m,2013,131.29
762,g,con_usd_m,2014,0.41
762,g,con_usd_m,2015,0.18
762,g,con_usd_m,2016,0.09
762,g,con_usd_m,2017,288.59
764,g,con_usd_m,2000,0.16
764,g,con_usd_m,2001,6.23
764,g,con_usd_m,2002,10.24
764,g,con_usd_m,2003,3.58
764,g,con_usd_m,2004,1.48
764,g,con_usd_m,2006,0.09
764,g,con_usd_m,2007,0.43
