geo_area,nature,observation_status,units,year,en_lkrv_pwan
52,e,a,kmsq,2004,0.01826
52,e,a,kmsq,2005,0.01932
52,e,a,kmsq,2006,0.0172
52,e,a,kmsq,2007,0.01812
52,e,a,kmsq,2008,0.02002
52,e,a,kmsq,2009,0.0215
52,e,a,kmsq,2010,0.02107
52,e,a,kmsq,2011,0.02273
52,e,a,kmsq,2012,0.02295
52,e,a,kmsq,2013,0.02312
52,e,a,kmsq,2014,0.02248
52,e,a,kmsq,2015,0.02176
52,e,a,kmsq,2016,0.01834
52,e,a,kmsq,2017,0.01415
52,e,a,kmsq,2018,0.01414
52,e,a,kmsq,2019,0.01135
52,e,a,kmsq,2020,0.01228
52,e,a,kmsq,2021,0.01497
53,e,a,kmsq,2000,6470.20905
53,e,a,kmsq,2001,7394.45394
53,e,a,kmsq,2002,8404.39312
53,e,a,kmsq,2003,8890.79302
53,e,a,kmsq,2004,9352.59419
53,e,a,kmsq,2005,9058.68304
53,e,a,kmsq,2006,8588.74137
53,e,a,kmsq,2007,8047.49565
53,e,a,kmsq,2008,7900.79067
53,e,a,kmsq,2009,7948.99769
53,e,a,kmsq,2010,7835.68447
53,e,a,kmsq,2011,7965.00337
53,e,a,kmsq,2012,8744.0778
53,e,a,kmsq,2013,9390.47967
53,e,a,kmsq,2014,9579.7753
53,e,a,kmsq,2015,9691.30109
53,e,a,kmsq,2016,9475.94818
53,e,a,kmsq,2017,8655.31484
53,e,a,kmsq,2018,8318.59965
53,e,a,kmsq,2019,8168.04371
53,e,a,kmsq,2020,7957.97572
53,e,a,kmsq,2021,7975.42593
54,e,a,kmsq,2000,1723.03372
54,e,a,kmsq,2001,1941.3224
54,e,a,kmsq,2002,2061.80616
54,e,a,kmsq,2003,2171.16783
54,e,a,kmsq,2004,2329.48456
54,e,a,kmsq,2005,2272.32191
54,e,a,kmsq,2006,2235.7263
54,e,a,kmsq,2007,2165.72794
54,e,a,kmsq,2008,2210.2637
54,e,a,kmsq,2009,2251.12736
54,e,a,kmsq,2010,2346.23253
54,e,a,kmsq,2011,2376.11129
54,e,a,kmsq,2012,2438.2068
54,e,a,kmsq,2013,2444.89083
54,e,a,kmsq,2014,2436.5165
54,e,a,kmsq,2015,2410.66806
54,e,a,kmsq,2016,2278.6259
54,e,a,kmsq,2017,2250.80665
54,e,a,kmsq,2018,2291.65245
54,e,a,kmsq,2019,2314.65675
54,e,a,kmsq,2020,2337.42346
54,e,a,kmsq,2021,2520.74222
56,e,a,kmsq,2000,59.09805
56,e,a,kmsq,2001,81.54541
56,e,a,kmsq,2002,103.36378
56,e,a,kmsq,2003,105.8817
56,e,a,kmsq,2004,107.1362
56,e,a,kmsq,2005,112.702
56,e,a,kmsq,2006,111.9254
56,e,a,kmsq,2007,112.79373
56,e,a,kmsq,2008,111.69664
56,e,a,kmsq,2009,111.38946
56,e,a,kmsq,2010,109.98196
56,e,a,kmsq,2011,111.31283
56,e,a,kmsq,2012,111.74008
56,e,a,kmsq,2013,112.44829
56,e,a,kmsq,2014,113.59833
56,e,a,kmsq,2015,115.11132
56,e,a,kmsq,2016,115.65087
56,e,a,kmsq,2017,115.8783
56,e,a,kmsq,2018,116.70836
56,e,a,kmsq,2019,116.85367
56,e,a,kmsq,2020,117.42207
56,e,a,kmsq,2021,118.56507
57,e,a,kmsq,2000,15.56558
57,e,a,kmsq,2001,31.02622
57,e,a,kmsq,2002,46.70535
57,e,a,kmsq,2003,62.90595
57,e,a,kmsq,2004,79.25142
57,e,a,kmsq,2005,79.7919
57,e,a,kmsq,2006,80.43162
57,e,a,kmsq,2007,80.46199
57,e,a,kmsq,2008,79.88191
57,e,a,kmsq,2009,79.05512
57,e,a,kmsq,2010,78.62558
57,e,a,kmsq,2011,78.99623
57,e,a,kmsq,2012,78.20411
57,e,a,kmsq,2013,78.49904
57,e,a,kmsq,2014,78.92922
57,e,a,kmsq,2015,80.29773
57,e,a,kmsq,2016,81.76632
57,e,a,kmsq,2017,83.46302
57,e,a,kmsq,2018,84.02917
57,e,a,kmsq,2019,84.90017
57,e,a,kmsq,2020,86.01345
57,e,a,kmsq,2021,84.5534
60,e,a,kmsq,2000,0.11894
60,e,a,kmsq,2001,0.28353
60,e,a,kmsq,2002,0.44613
60,e,a,kmsq,2003,0.60788
60,e,a,kmsq,2004,0.7714
60,e,a,kmsq,2005,0.81655
60,e,a,kmsq,2006,0.80891
60,e,a,kmsq,2007,0.79143
60,e,a,kmsq,2008,0.77948
60,e,a,kmsq,2009,0.76537
60,e,a,kmsq,2010,0.75999
60,e,a,kmsq,2011,0.77065
60,e,a,kmsq,2012,0.7861
60,e,a,kmsq,2013,0.78629
60,e,a,kmsq,2014,0.79034
60,e,a,kmsq,2015,0.80195
60,e,a,kmsq,2016,0.80621
60,e,a,kmsq,2017,0.82823
60,e,a,kmsq,2018,0.84999
60,e,a,kmsq,2019,0.87435
60,e,a,kmsq,2020,0.89248
60,e,a,kmsq,2021,0.91023
61,e,a,kmsq,2000,2.05378
61,e,a,kmsq,2001,10.67726
61,e,a,kmsq,2002,15.30987
61,e,a,kmsq,2003,18.26376
61,e,a,kmsq,2004,20.1093
61,e,a,kmsq,2005,20.69956
61,e,a,kmsq,2006,13.87816
61,e,a,kmsq,2007,12.10745
61,e,a,kmsq,2008,11.2794
61,e,a,kmsq,2009,11.78003
61,e,a,kmsq,2010,31.59134
61,e,a,kmsq,2011,61.07751
61,e,a,kmsq,2012,59.85044
61,e,a,kmsq,2013,59.46426
61,e,a,kmsq,2014,89.98837
61,e,a,kmsq,2015,101.34554
61,e,a,kmsq,2016,103.61816
61,e,a,kmsq,2017,138.7371
61,e,a,kmsq,2018,173.64605
61,e,a,kmsq,2019,177.63164
61,e,a,kmsq,2020,180.94608
61,e,a,kmsq,2021,186.46786
62,e,a,kmsq,2000,252320.61179
62,e,a,kmsq,2001,272025.83271
62,e,a,kmsq,2002,301883.251
62,e,a,kmsq,2003,342348.60345
62,e,a,kmsq,2004,341609.36395
62,e,a,kmsq,2005,338725.84354
62,e,a,kmsq,2006,337801.7381
62,e,a,kmsq,2007,337013.06493
62,e,a,kmsq,2008,336578.06648
62,e,a,kmsq,2009,334213.09195
62,e,a,kmsq,2010,330997.78237
62,e,a,kmsq,2011,328160.3593
62,e,a,kmsq,2012,325308.03774
62,e,a,kmsq,2013,321721.35875
62,e,a,kmsq,2014,320713.61312
62,e,a,kmsq,2015,319943.52759
62,e,a,kmsq,2016,321252.57513
62,e,a,kmsq,2017,324413.08799
62,e,a,kmsq,2018,328684.26649
62,e,a,kmsq,2019,331148.16501
62,e,a,kmsq,2020,334455.87901
62,e,a,kmsq,2021,335037.69716
64,e,a,kmsq,2000,26.48014
64,e,a,kmsq,2001,31.01524
64,e,a,kmsq,2002,38.42112
64,e,a,kmsq,2003,49.18407
64,e,a,kmsq,2004,59.77624
64,e,a,kmsq,2005,64.92565
64,e,a,kmsq,2006,70.93595
64,e,a,kmsq,2007,73.85201
64,e,a,kmsq,2008,73.91872
64,e,a,kmsq,2009,74.07223
64,e,a,kmsq,2010,73.71707
64,e,a,kmsq,2011,73.81855
64,e,a,kmsq,2012,73.95183
64,e,a,kmsq,2013,74.90658
64,e,a,kmsq,2014,75.17532
64,e,a,kmsq,2015,75.55834
64,e,a,kmsq,2016,74.87191
64,e,a,kmsq,2017,74.28843
64,e,a,kmsq,2018,73.96141
64,e,a,kmsq,2019,73.32145
64,e,a,kmsq,2020,72.47669
64,e,a,kmsq,2021,72.22118
68,e,a,kmsq,2000,11141.90153
68,e,a,kmsq,2001,11239.99825
68,e,a,kmsq,2002,12311.47171
68,e,a,kmsq,2003,12141.53007
68,e,a,kmsq,2004,12270.90857
68,e,a,kmsq,2005,12181.5979
68,e,a,kmsq,2006,12455.38933
68,e,a,kmsq,2007,12144.10264
68,e,a,kmsq,2008,11810.35679
68,e,a,kmsq,2009,11906.95684
68,e,a,kmsq,2010,11613.40638
68,e,a,kmsq,2011,11011.58111
68,e,a,kmsq,2012,10695.66265
68,e,a,kmsq,2013,11199.921
68,e,a,kmsq,2014,11172.30741
68,e,a,kmsq,2015,11290.2724
68,e,a,kmsq,2016,11395.65972
68,e,a,kmsq,2017,10754.27411
68,e,a,kmsq,2018,9936.5691
68,e,a,kmsq,2019,9620.84793
68,e,a,kmsq,2020,9494.09466
68,e,a,kmsq,2021,9310.76137
70,e,a,kmsq,2000,18.9211
70,e,a,kmsq,2001,37.08134
70,e,a,kmsq,2002,57.09037
70,e,a,kmsq,2003,77.13374
70,e,a,kmsq,2004,94.01254
70,e,a,kmsq,2005,93.9408
70,e,a,kmsq,2006,95.99758
70,e,a,kmsq,2007,95.83309
70,e,a,kmsq,2008,93.65994
70,e,a,kmsq,2009,94.04692
70,e,a,kmsq,2010,93.58104
70,e,a,kmsq,2011,92.20307
70,e,a,kmsq,2012,90.77127
70,e,a,kmsq,2013,90.25489
70,e,a,kmsq,2014,92.19039
70,e,a,kmsq,2015,94.69641
70,e,a,kmsq,2016,96.10445
70,e,a,kmsq,2017,98.00788
70,e,a,kmsq,2018,99.97543
70,e,a,kmsq,2019,100.93968
70,e,a,kmsq,2020,99.30129
70,e,a,kmsq,2021,98.63307
72,e,a,kmsq,2000,105.0176
72,e,a,kmsq,2001,137.07469
72,e,a,kmsq,2002,117.74429
72,e,a,kmsq,2003,86.78733
72,e,a,kmsq,2004,85.82464
72,e,a,kmsq,2005,105.56484
72,e,a,kmsq,2006,72.79906
72,e,a,kmsq,2007,90.60031
72,e,a,kmsq,2008,92.02656
72,e,a,kmsq,2009,117.92615
72,e,a,kmsq,2010,108.90986
72,e,a,kmsq,2011,116.86024
72,e,a,kmsq,2012,103.55996
72,e,a,kmsq,2013,156.14565
72,e,a,kmsq,2014,201.08102
72,e,a,kmsq,2015,275.00509
72,e,a,kmsq,2016,309.81011
72,e,a,kmsq,2017,314.09108
72,e,a,kmsq,2018,336.50873
72,e,a,kmsq,2019,317.12022
72,e,a,kmsq,2020,236.5322
72,e,a,kmsq,2021,196.85604
76,e,a,kmsq,2000,62240.50241
76,e,a,kmsq,2001,62388.45288
76,e,a,kmsq,2002,62123.5603
76,e,a,kmsq,2003,61914.24664
76,e,a,kmsq,2004,62058.91625
76,e,a,kmsq,2005,62527.48396
76,e,a,kmsq,2006,62499.40698
76,e,a,kmsq,2007,62815.1226
76,e,a,kmsq,2008,63087.66299
76,e,a,kmsq,2009,63262.37778
76,e,a,kmsq,2010,63351.1206
76,e,a,kmsq,2011,63283.16168
76,e,a,kmsq,2012,63408.24808
76,e,a,kmsq,2013,63165.93933
76,e,a,kmsq,2014,63106.81806
76,e,a,kmsq,2015,62884.22585
76,e,a,kmsq,2016,62548.9509
76,e,a,kmsq,2017,61826.49876
76,e,a,kmsq,2018,61611.60841
76,e,a,kmsq,2019,61298.57926
76,e,a,kmsq,2020,61202.91819
76,e,a,kmsq,2021,61194.30797
84,e,a,kmsq,2000,250.19677
84,e,a,kmsq,2001,250.47867
84,e,a,kmsq,2002,251.49536
84,e,a,kmsq,2003,251.83456
84,e,a,kmsq,2004,254.19298
84,e,a,kmsq,2005,254.49529
84,e,a,kmsq,2006,254.36904
84,e,a,kmsq,2007,256.01509
84,e,a,kmsq,2008,257.03483
84,e,a,kmsq,2009,257.20316
84,e,a,kmsq,2010,255.36032
84,e,a,kmsq,2011,258.64644
84,e,a,kmsq,2012,256.46145
84,e,a,kmsq,2013,256.1562
84,e,a,kmsq,2014,253.20612
84,e,a,kmsq,2015,254.94944
84,e,a,kmsq,2016,253.99916
84,e,a,kmsq,2017,255.10432
84,e,a,kmsq,2018,255.98703
84,e,a,kmsq,2019,257.54742
84,e,a,kmsq,2020,253.8003
84,e,a,kmsq,2021,251.62044
86,e,a,kmsq,2000,0.01539
86,e,a,kmsq,2001,0.01539
86,e,a,kmsq,2002,0.01539
86,e,a,kmsq,2003,0.01539
86,e,a,kmsq,2004,0.01539
86,e,a,kmsq,2005,0
86,e,a,kmsq,2006,0
86,e,a,kmsq,2007,0
86,e,a,kmsq,2008,0
86,e,a,kmsq,2009,0
86,e,a,kmsq,2010,0.01413
86,e,a,kmsq,2011,0.02332
86,e,a,kmsq,2012,0.02332
86,e,a,kmsq,2013,0.02332
86,e,a,kmsq,2014,0.04257
86,e,a,kmsq,2015,0.04893
86,e,a,kmsq,2016,0.06208
86,e,a,kmsq,2017,0.08151
86,e,a,kmsq,2018,0.10058
86,e,a,kmsq,2019,0.10201
86,e,a,kmsq,2020,0.10072
86,e,a,kmsq,2021,0.10188
90,e,a,kmsq,2000,2.67708
90,e,a,kmsq,2001,6.0074
90,e,a,kmsq,2002,9.36513
90,e,a,kmsq,2003,12.80767
90,e,a,kmsq,2004,15.90131
90,e,a,kmsq,2005,16.21519
90,e,a,kmsq,2006,16.26721
90,e,a,kmsq,2007,16.38247
90,e,a,kmsq,2008,15.84878
90,e,a,kmsq,2009,16.08726
90,e,a,kmsq,2010,16.45449
90,e,a,kmsq,2011,16.32995
90,e,a,kmsq,2012,16.82349
90,e,a,kmsq,2013,17.09521
90,e,a,kmsq,2014,17.27304
90,e,a,kmsq,2015,19.2417
90,e,a,kmsq,2016,21.49887
90,e,a,kmsq,2017,23.00979
90,e,a,kmsq,2018,25.38102
90,e,a,kmsq,2019,27.5639
90,e,a,kmsq,2020,28.09577
90,e,a,kmsq,2021,28.52698
92,e,a,kmsq,2000,0.94484
92,e,a,kmsq,2001,1.71622
92,e,a,kmsq,2002,2.62237
92,e,a,kmsq,2003,3.56133
92,e,a,kmsq,2004,4.49952
92,e,a,kmsq,2005,4.39958
92,e,a,kmsq,2006,4.47524
92,e,a,kmsq,2007,4.38724
92,e,a,kmsq,2008,4.33205
92,e,a,kmsq,2009,4.26628
92,e,a,kmsq,2010,4.24489
92,e,a,kmsq,2011,4.32052
92,e,a,kmsq,2012,4.3938
92,e,a,kmsq,2013,4.40024
92,e,a,kmsq,2014,4.39581
92,e,a,kmsq,2015,4.49379
92,e,a,kmsq,2016,4.5372
92,e,a,kmsq,2017,4.58877
92,e,a,kmsq,2018,4.59592
92,e,a,kmsq,2019,4.61716
92,e,a,kmsq,2020,4.65041
92,e,a,kmsq,2021,4.63582
96,e,a,kmsq,2000,14.38396
96,e,a,kmsq,2001,14.5071
96,e,a,kmsq,2002,14.33734
96,e,a,kmsq,2003,14.40634
96,e,a,kmsq,2004,16.68897
96,e,a,kmsq,2005,16.67813
96,e,a,kmsq,2006,16.54704
96,e,a,kmsq,2007,16.66429
96,e,a,kmsq,2008,16.85915
96,e,a,kmsq,2009,16.6318
96,e,a,kmsq,2010,16.65307
96,e,a,kmsq,2011,16.96702
96,e,a,kmsq,2012,17.09318
96,e,a,kmsq,2013,17.16648
96,e,a,kmsq,2014,17.06137
96,e,a,kmsq,2015,17.1276
96,e,a,kmsq,2016,16.71325
96,e,a,kmsq,2017,16.64278
96,e,a,kmsq,2018,17.09152
96,e,a,kmsq,2019,17.86618
96,e,a,kmsq,2020,17.96814
96,e,a,kmsq,2021,18.82755
100,e,a,kmsq,2000,135.13485
100,e,a,kmsq,2001,231.57357
100,e,a,kmsq,2002,347.04145
100,e,a,kmsq,2003,462.22792
100,e,a,kmsq,2004,574.19731
100,e,a,kmsq,2005,575.05698
100,e,a,kmsq,2006,582.85922
100,e,a,kmsq,2007,588.81301
100,e,a,kmsq,2008,589.387
100,e,a,kmsq,2009,594.08515
100,e,a,kmsq,2010,594.94242
100,e,a,kmsq,2011,595.35785
100,e,a,kmsq,2012,591.19223
100,e,a,kmsq,2013,588.92273
100,e,a,kmsq,2014,592.2702
100,e,a,kmsq,2015,594.9763
100,e,a,kmsq,2016,590.46714
100,e,a,kmsq,2017,595.70484
100,e,a,kmsq,2018,601.33756
100,e,a,kmsq,2019,602.21596
100,e,a,kmsq,2020,597.78522
100,e,a,kmsq,2021,596.37744
104,e,a,kmsq,2000,1331.50874
104,e,a,kmsq,2001,1532.36097
104,e,a,kmsq,2002,1630.18638
104,e,a,kmsq,2003,2127.4356
104,e,a,kmsq,2004,2642.58131
104,e,a,kmsq,2005,2572.83711
104,e,a,kmsq,2006,2647.45147
104,e,a,kmsq,2007,2700.27308
104,e,a,kmsq,2008,2801.57342
104,e,a,kmsq,2009,2899.95217
104,e,a,kmsq,2010,2908.79131
104,e,a,kmsq,2011,2851.10101
104,e,a,kmsq,2012,2874.50129
104,e,a,kmsq,2013,2833.38473
104,e,a,kmsq,2014,2738.1078
104,e,a,kmsq,2015,2763.90186
104,e,a,kmsq,2016,2775.76051
104,e,a,kmsq,2017,2808.22046
104,e,a,kmsq,2018,2854.72676
104,e,a,kmsq,2019,2954.3306
104,e,a,kmsq,2020,3000.61891
104,e,a,kmsq,2021,3094.14388
108,e,a,kmsq,2000,1774.09078
108,e,a,kmsq,2001,1773.88444
108,e,a,kmsq,2002,1890.85532
108,e,a,kmsq,2003,1948.06133
108,e,a,kmsq,2004,1954.60909
108,e,a,kmsq,2005,1953.65625
108,e,a,kmsq,2006,1953.20199
108,e,a,kmsq,2007,1952.34073
108,e,a,kmsq,2008,1952.02554
108,e,a,kmsq,2009,1951.65126
108,e,a,kmsq,2010,1951.28553
108,e,a,kmsq,2011,1951.35563
108,e,a,kmsq,2012,1951.8515
108,e,a,kmsq,2013,1952.38342
108,e,a,kmsq,2014,1953.06417
108,e,a,kmsq,2015,1954.02385
108,e,a,kmsq,2016,1954.7788
108,e,a,kmsq,2017,1955.27904
108,e,a,kmsq,2018,1955.68996
108,e,a,kmsq,2019,1955.48927
108,e,a,kmsq,2020,1955.40541
108,e,a,kmsq,2021,1955.69632
116,e,a,kmsq,2000,2538.4056
116,e,a,kmsq,2001,2553.83065
116,e,a,kmsq,2002,2562.72155
116,e,a,kmsq,2003,2878.27843
116,e,a,kmsq,2004,3108.03552
116,e,a,kmsq,2005,3320.82581
116,e,a,kmsq,2006,3257.64221
116,e,a,kmsq,2007,3244.9329
116,e,a,kmsq,2008,3247.90697
116,e,a,kmsq,2009,3255.43456
116,e,a,kmsq,2010,3290.45096
116,e,a,kmsq,2011,3324.84069
116,e,a,kmsq,2012,3336.19476
116,e,a,kmsq,2013,3348.82087
116,e,a,kmsq,2014,3304.82741
116,e,a,kmsq,2015,3300.12392
116,e,a,kmsq,2016,3309.79887
116,e,a,kmsq,2017,3287.46703
116,e,a,kmsq,2018,3320.1382
116,e,a,kmsq,2019,3388.62106
116,e,a,kmsq,2020,3391.66342
116,e,a,kmsq,2021,3372.03854
120,e,a,kmsq,2000,236.91372
120,e,a,kmsq,2001,405.96482
120,e,a,kmsq,2002,579.87692
120,e,a,kmsq,2003,754.50408
120,e,a,kmsq,2004,844.36567
120,e,a,kmsq,2005,846.95414
120,e,a,kmsq,2006,852.96537
120,e,a,kmsq,2007,853.55419
120,e,a,kmsq,2008,853.86961
120,e,a,kmsq,2009,865.8974
120,e,a,kmsq,2010,881.72438
120,e,a,kmsq,2011,872.62963
120,e,a,kmsq,2012,877.88402
120,e,a,kmsq,2013,875.72099
120,e,a,kmsq,2014,890.09658
120,e,a,kmsq,2015,897.10631
120,e,a,kmsq,2016,897.27281
120,e,a,kmsq,2017,881.50112
120,e,a,kmsq,2018,875.61256
120,e,a,kmsq,2019,853.01482
120,e,a,kmsq,2020,824.10933
120,e,a,kmsq,2021,804.86115
124,e,a,kmsq,2000,828672.6923
124,e,a,kmsq,2001,827738.1167
124,e,a,kmsq,2002,827401.3516
124,e,a,kmsq,2003,828594.9827
124,e,a,kmsq,2004,830280.2084
124,e,a,kmsq,2005,832264.8579
124,e,a,kmsq,2006,834350.1331
124,e,a,kmsq,2007,835427.9207
124,e,a,kmsq,2008,836198.7159
124,e,a,kmsq,2009,836414.3669
124,e,a,kmsq,2010,836371.0258
124,e,a,kmsq,2011,835381.9668
124,e,a,kmsq,2012,834879.0256
124,e,a,kmsq,2013,829216.4122
124,e,a,kmsq,2014,829646.7048
124,e,a,kmsq,2015,830339.8687
124,e,a,kmsq,2016,831647.8664
124,e,a,kmsq,2017,832294.8374
124,e,a,kmsq,2018,838641.611
124,e,a,kmsq,2019,838095.7711
124,e,a,kmsq,2020,837070.236
124,e,a,kmsq,2021,837595.8899
132,e,a,kmsq,2000,3.91868
132,e,a,kmsq,2001,4.30665
132,e,a,kmsq,2002,6.13599
132,e,a,kmsq,2003,8.07626
132,e,a,kmsq,2004,8.87808
132,e,a,kmsq,2005,9.26697
132,e,a,kmsq,2006,9.0872
132,e,a,kmsq,2007,9.1886
132,e,a,kmsq,2008,9.08025
132,e,a,kmsq,2009,8.88314
132,e,a,kmsq,2010,8.82126
132,e,a,kmsq,2011,8.42204
132,e,a,kmsq,2012,8.17196
132,e,a,kmsq,2013,8.07629
132,e,a,kmsq,2014,8.1035
132,e,a,kmsq,2015,8.19753
132,e,a,kmsq,2016,8.35494
132,e,a,kmsq,2017,8.2034
132,e,a,kmsq,2018,8.06902
132,e,a,kmsq,2019,7.95546
132,e,a,kmsq,2020,7.88045
132,e,a,kmsq,2021,8.09821
136,e,a,kmsq,2000,0.89487
136,e,a,kmsq,2001,1.1983
136,e,a,kmsq,2002,1.46218
136,e,a,kmsq,2003,1.50904
136,e,a,kmsq,2004,1.65819
136,e,a,kmsq,2005,1.89904
136,e,a,kmsq,2006,1.81318
136,e,a,kmsq,2007,1.8802
136,e,a,kmsq,2008,1.87759
136,e,a,kmsq,2009,1.92713
136,e,a,kmsq,2010,1.98826
136,e,a,kmsq,2011,2.28156
136,e,a,kmsq,2012,2.29844
136,e,a,kmsq,2013,2.51716
136,e,a,kmsq,2014,2.55153
136,e,a,kmsq,2015,2.65523
136,e,a,kmsq,2016,2.79681
136,e,a,kmsq,2017,2.96678
136,e,a,kmsq,2018,3.09086
136,e,a,kmsq,2019,3.22542
136,e,a,kmsq,2020,3.36698
136,e,a,kmsq,2021,3.46762
140,e,a,kmsq,2000,184.48733
140,e,a,kmsq,2001,209.2531
140,e,a,kmsq,2002,298.42193
140,e,a,kmsq,2003,385.31035
140,e,a,kmsq,2004,433.57241
140,e,a,kmsq,2005,422.24107
140,e,a,kmsq,2006,420.74798
140,e,a,kmsq,2007,418.6894
140,e,a,kmsq,2008,419.31483
140,e,a,kmsq,2009,412.7615
140,e,a,kmsq,2010,426.37604
140,e,a,kmsq,2011,426.49739
140,e,a,kmsq,2012,425.07718
140,e,a,kmsq,2013,424.34646
140,e,a,kmsq,2014,432.03698
140,e,a,kmsq,2015,431.23619
140,e,a,kmsq,2016,434.19518
140,e,a,kmsq,2017,432.50298
140,e,a,kmsq,2018,433.4043
140,e,a,kmsq,2019,436.63497
140,e,a,kmsq,2020,434.5595
140,e,a,kmsq,2021,438.59822
142,e,a,kmsq,2000,384462.30604
142,e,a,kmsq,2001,420142.50086
142,e,a,kmsq,2002,466277.4139
142,e,a,kmsq,2003,537476.59814
142,e,a,kmsq,2004,546378.94488
142,e,a,kmsq,2005,546352.26534
142,e,a,kmsq,2006,546320.16125
142,e,a,kmsq,2007,547692.56407
142,e,a,kmsq,2008,549244.99787
142,e,a,kmsq,2009,547442.54282
142,e,a,kmsq,2010,544501.05867
142,e,a,kmsq,2011,542402.91557
142,e,a,kmsq,2012,539925.16365
142,e,a,kmsq,2013,537147.3904
142,e,a,kmsq,2014,537443.00097
142,e,a,kmsq,2015,537817.73272
142,e,a,kmsq,2016,541260.40989
142,e,a,kmsq,2017,547203.64412
142,e,a,kmsq,2018,554402.78912
142,e,a,kmsq,2019,559157.715
142,e,a,kmsq,2020,565376.48491
142,e,a,kmsq,2021,567794.40644
143,e,a,kmsq,2000,197606.74308
143,e,a,kmsq,2001,213810.71697
143,e,a,kmsq,2002,238771.66283
143,e,a,kmsq,2003,271662.6184
143,e,a,kmsq,2004,270617.73404
143,e,a,kmsq,2005,268776.94563
143,e,a,kmsq,2006,267949.02839
143,e,a,kmsq,2007,267024.80773
143,e,a,kmsq,2008,266250.94762
143,e,a,kmsq,2009,263819.71363
143,e,a,kmsq,2010,260918.60133
143,e,a,kmsq,2011,258604.82572
143,e,a,kmsq,2012,256048.5029
143,e,a,kmsq,2013,253177.58027
143,e,a,kmsq,2014,252310.62408
143,e,a,kmsq,2015,251462.21971
143,e,a,kmsq,2016,252522.57384
143,e,a,kmsq,2017,255253.66057
143,e,a,kmsq,2018,258841.67778
143,e,a,kmsq,2019,261023.82266
143,e,a,kmsq,2020,263557.46395
143,e,a,kmsq,2021,263097.7206
144,e,a,kmsq,2000,87.91982
144,e,a,kmsq,2001,190.16511
144,e,a,kmsq,2002,297.85284
144,e,a,kmsq,2003,388.56051
144,e,a,kmsq,2004,495.72108
144,e,a,kmsq,2005,501.30864
144,e,a,kmsq,2006,502.49752
144,e,a,kmsq,2007,500.92957
144,e,a,kmsq,2008,515.34623
144,e,a,kmsq,2009,516.00304
144,e,a,kmsq,2010,516.19715
144,e,a,kmsq,2011,525.55298
144,e,a,kmsq,2012,528.57776
144,e,a,kmsq,2013,529.40542
144,e,a,kmsq,2014,532.75128
144,e,a,kmsq,2015,541.48635
144,e,a,kmsq,2016,551.28251
144,e,a,kmsq,2017,554.31284
144,e,a,kmsq,2018,550.94272
144,e,a,kmsq,2019,548.72339
144,e,a,kmsq,2020,557.71142
144,e,a,kmsq,2021,556.97082
145,e,a,kmsq,2000,39306.03054
145,e,a,kmsq,2001,48404.34039
145,e,a,kmsq,2002,61650.78934
145,e,a,kmsq,2003,77338.86675
145,e,a,kmsq,2004,76902.24914
145,e,a,kmsq,2005,78513.85209
145,e,a,kmsq,2006,78552.92955
145,e,a,kmsq,2007,79329.44049
145,e,a,kmsq,2008,79844.09842
145,e,a,kmsq,2009,80412.33576
145,e,a,kmsq,2010,80319.58772
145,e,a,kmsq,2011,80374.81759
145,e,a,kmsq,2012,80230.3582
145,e,a,kmsq,2013,80175.14249
145,e,a,kmsq,2014,80833.83599
145,e,a,kmsq,2015,81591.34964
145,e,a,kmsq,2016,83652.97563
145,e,a,kmsq,2017,85675.89361
145,e,a,kmsq,2018,87623.74965
145,e,a,kmsq,2019,89039.31636
145,e,a,kmsq,2020,90699.68014
145,e,a,kmsq,2021,90965.0639
148,e,a,kmsq,2000,519.56033
148,e,a,kmsq,2001,764.43841
148,e,a,kmsq,2002,1038.37811
148,e,a,kmsq,2003,1321.05178
148,e,a,kmsq,2004,1390.15708
148,e,a,kmsq,2005,1382.55136
148,e,a,kmsq,2006,1372.34191
148,e,a,kmsq,2007,1352.21778
148,e,a,kmsq,2008,1334.42903
148,e,a,kmsq,2009,1338.94871
148,e,a,kmsq,2010,1327.98092
148,e,a,kmsq,2011,1316.64761
148,e,a,kmsq,2012,1329.41204
148,e,a,kmsq,2013,1332.05631
148,e,a,kmsq,2014,1320.60784
148,e,a,kmsq,2015,1337.31388
148,e,a,kmsq,2016,1379.58473
148,e,a,kmsq,2017,1400.87742
148,e,a,kmsq,2018,1426.35849
148,e,a,kmsq,2019,1471.75066
148,e,a,kmsq,2020,1512.05388
148,e,a,kmsq,2021,1577.45461
150,e,a,kmsq,2000,193577.1738
150,e,a,kmsq,2001,277963.661
150,e,a,kmsq,2002,371108.04165
150,e,a,kmsq,2003,454354.92355
150,e,a,kmsq,2004,474276.77075
150,e,a,kmsq,2005,486204.91111
150,e,a,kmsq,2006,484951.4971
150,e,a,kmsq,2007,485663.71804
150,e,a,kmsq,2008,490239.92608
150,e,a,kmsq,2009,498233.89318
150,e,a,kmsq,2010,502808.41367
150,e,a,kmsq,2011,502704.59883
150,e,a,kmsq,2012,503445.28851
150,e,a,kmsq,2013,499617.38723
150,e,a,kmsq,2014,504344.61728
150,e,a,kmsq,2015,505934.79094
150,e,a,kmsq,2016,510770.36105
150,e,a,kmsq,2017,513803.17938
150,e,a,kmsq,2018,520203.52726
150,e,a,kmsq,2019,521443.77953
