geo_area,location,nature,units,year,sh_san_safe
104,urban,e,percent,2001,67
104,urban,e,percent,2002,66
104,urban,e,percent,2003,65
104,urban,e,percent,2004,65
104,urban,e,percent,2005,64
104,urban,e,percent,2006,64
104,urban,e,percent,2007,63
104,urban,e,percent,2008,62
104,urban,e,percent,2009,62
104,urban,e,percent,2010,61
104,urban,e,percent,2011,60
104,urban,e,percent,2012,59
104,urban,e,percent,2013,59
104,urban,e,percent,2014,58
104,urban,e,percent,2015,57
104,urban,e,percent,2016,56
104,urban,e,percent,2017,56
104,urban,e,percent,2018,55
104,urban,e,percent,2019,54
104,urban,e,percent,2020,53
112,allarea,e,percent,2000,84
112,allarea,e,percent,2001,84
112,allarea,e,percent,2002,84
112,allarea,e,percent,2003,84
112,allarea,e,percent,2004,84
112,allarea,e,percent,2005,83
112,allarea,e,percent,2006,82
112,allarea,e,percent,2007,82
112,allarea,e,percent,2008,81
112,allarea,e,percent,2009,80
112,allarea,e,percent,2010,80
112,allarea,e,percent,2011,79
112,allarea,e,percent,2012,78
112,allarea,e,percent,2013,78
112,allarea,e,percent,2014,77
112,allarea,e,percent,2015,76
112,allarea,e,percent,2016,75
112,allarea,e,percent,2017,75
112,allarea,e,percent,2018,74
112,allarea,e,percent,2019,74
112,allarea,e,percent,2020,74
112,rural,e,percent,2000,74
112,rural,e,percent,2001,74
112,rural,e,percent,2002,74
112,rural,e,percent,2003,74
112,rural,e,percent,2004,72
112,rural,e,percent,2005,71
112,rural,e,percent,2006,69
112,rural,e,percent,2007,67
112,rural,e,percent,2008,66
112,rural,e,percent,2009,64
112,rural,e,percent,2010,63
112,rural,e,percent,2011,61
112,rural,e,percent,2012,60
112,rural,e,percent,2013,58
112,rural,e,percent,2014,57
112,rural,e,percent,2015,55
112,rural,e,percent,2016,54
112,rural,e,percent,2017,52
112,rural,e,percent,2018,51
112,rural,e,percent,2019,50
112,rural,e,percent,2020,49
112,urban,e,percent,2000,89
112,urban,e,percent,2001,89
112,urban,e,percent,2002,89
112,urban,e,percent,2003,89
112,urban,e,percent,2004,88
112,urban,e,percent,2005,88
112,urban,e,percent,2006,87
112,urban,e,percent,2007,87
112,urban,e,percent,2008,87
112,urban,e,percent,2009,86
112,urban,e,percent,2010,86
112,urban,e,percent,2011,85
112,urban,e,percent,2012,84
112,urban,e,percent,2013,84
112,urban,e,percent,2014,83
112,urban,e,percent,2015,82
112,urban,e,percent,2016,81
112,urban,e,percent,2017,81
112,urban,e,percent,2018,81
112,urban,e,percent,2019,80
112,urban,e,percent,2020,80
124,allarea,e,percent,2000,78
124,allarea,e,percent,2001,78
124,allarea,e,percent,2002,78
124,allarea,e,percent,2003,78
124,allarea,e,percent,2004,78
124,allarea,e,percent,2005,79
124,allarea,e,percent,2006,79
124,allarea,e,percent,2007,80
124,allarea,e,percent,2008,80
124,allarea,e,percent,2009,80
124,allarea,e,percent,2010,81
124,allarea,e,percent,2011,81
124,allarea,e,percent,2012,82
124,allarea,e,percent,2013,82
124,allarea,e,percent,2014,82
124,allarea,e,percent,2015,83
124,allarea,e,percent,2016,83
124,allarea,e,percent,2017,84
124,allarea,e,percent,2018,84
124,allarea,e,percent,2019,84
124,allarea,e,percent,2020,84
124,rural,e,percent,2000,77
124,rural,e,percent,2001,77
124,rural,e,percent,2002,77
124,rural,e,percent,2003,78
124,rural,e,percent,2004,78
124,rural,e,percent,2005,79
124,rural,e,percent,2006,79
124,rural,e,percent,2007,79
124,rural,e,percent,2008,80
124,rural,e,percent,2009,80
124,rural,e,percent,2010,81
124,rural,e,percent,2011,81
124,rural,e,percent,2012,81
124,rural,e,percent,2013,82
124,rural,e,percent,2014,82
124,rural,e,percent,2015,83
124,rural,e,percent,2016,83
124,rural,e,percent,2017,83
124,rural,e,percent,2018,84
124,rural,e,percent,2019,84
124,rural,e,percent,2020,84
124,urban,e,percent,2000,78
124,urban,e,percent,2001,78
124,urban,e,percent,2002,78
124,urban,e,percent,2003,78
124,urban,e,percent,2004,79
124,urban,e,percent,2005,79
124,urban,e,percent,2006,79
124,urban,e,percent,2007,80
124,urban,e,percent,2008,80
124,urban,e,percent,2009,81
124,urban,e,percent,2010,81
124,urban,e,percent,2011,81
124,urban,e,percent,2012,82
124,urban,e,percent,2013,82
124,urban,e,percent,2014,82
124,urban,e,percent,2015,83
124,urban,e,percent,2016,83
124,urban,e,percent,2017,84
124,urban,e,percent,2018,84
124,urban,e,percent,2019,84
124,urban,e,percent,2020,84
140,allarea,e,percent,2000,20
140,allarea,e,percent,2001,20
140,allarea,e,percent,2002,20
140,allarea,e,percent,2003,20
140,allarea,e,percent,2004,19
140,allarea,e,percent,2005,19
140,allarea,e,percent,2006,19
140,allarea,e,percent,2007,18
140,allarea,e,percent,2008,18
140,allarea,e,percent,2009,18
140,allarea,e,percent,2010,17
140,allarea,e,percent,2011,17
140,allarea,e,percent,2012,16
140,allarea,e,percent,2013,16
140,allarea,e,percent,2014,16
140,allarea,e,percent,2015,15
140,allarea,e,percent,2016,15
140,allarea,e,percent,2017,15
140,allarea,e,percent,2018,14
140,allarea,e,percent,2019,14
140,allarea,e,percent,2020,14
140,rural,e,percent,2000,9
140,rural,e,percent,2001,9
140,rural,e,percent,2002,9
140,rural,e,percent,2003,9
140,rural,e,percent,2004,9
140,rural,e,percent,2005,9
140,rural,e,percent,2006,9
140,rural,e,percent,2007,9
140,rural,e,percent,2008,8
140,rural,e,percent,2009,8
140,rural,e,percent,2010,8
140,rural,e,percent,2011,8
140,rural,e,percent,2012,8
140,rural,e,percent,2013,7
140,rural,e,percent,2014,7
140,rural,e,percent,2015,7
140,rural,e,percent,2016,7
140,rural,e,percent,2017,7
140,rural,e,percent,2018,6
140,rural,e,percent,2019,6
140,rural,e,percent,2020,6
140,urban,e,percent,2000,37
140,urban,e,percent,2001,37
140,urban,e,percent,2002,36
140,urban,e,percent,2003,36
140,urban,e,percent,2004,36
140,urban,e,percent,2005,35
140,urban,e,percent,2006,35
140,urban,e,percent,2007,34
140,urban,e,percent,2008,33
140,urban,e,percent,2009,32
140,urban,e,percent,2010,31
140,urban,e,percent,2011,31
140,urban,e,percent,2012,30
140,urban,e,percent,2013,29
140,urban,e,percent,2014,28
140,urban,e,percent,2015,28
140,urban,e,percent,2016,27
140,urban,e,percent,2017,26
140,urban,e,percent,2018,26
140,urban,e,percent,2019,25
140,urban,e,percent,2020,24
142,allarea,e,percent,2000,18
142,allarea,e,percent,2001,19
142,allarea,e,percent,2002,20
142,allarea,e,percent,2003,22
142,allarea,e,percent,2004,24
142,allarea,e,percent,2005,25
142,allarea,e,percent,2006,27
142,allarea,e,percent,2007,29
142,allarea,e,percent,2008,31
142,allarea,e,percent,2009,33
142,allarea,e,percent,2010,35
142,allarea,e,percent,2011,37
142,allarea,e,percent,2012,39
142,allarea,e,percent,2013,41
142,allarea,e,percent,2014,43
142,allarea,e,percent,2015,46
142,allarea,e,percent,2016,48
142,allarea,e,percent,2017,50
142,allarea,e,percent,2018,52
142,allarea,e,percent,2019,54
142,allarea,e,percent,2020,56
142,rural,e,percent,2000,9
142,rural,e,percent,2001,10
142,rural,e,percent,2002,11
142,rural,e,percent,2003,12
142,rural,e,percent,2004,14
142,rural,e,percent,2005,16
142,rural,e,percent,2006,17
142,rural,e,percent,2007,19
142,rural,e,percent,2008,21
142,rural,e,percent,2009,23
142,rural,e,percent,2010,25
142,rural,e,percent,2011,27
142,rural,e,percent,2012,30
142,rural,e,percent,2013,32
142,rural,e,percent,2014,34
142,rural,e,percent,2015,37
142,rural,e,percent,2016,39
142,rural,e,percent,2017,41
142,rural,e,percent,2018,44
142,rural,e,percent,2019,46
142,rural,e,percent,2020,48
142,urban,e,percent,2000,34
142,urban,e,percent,2001,34
142,urban,e,percent,2002,35
142,urban,e,percent,2003,36
142,urban,e,percent,2004,38
142,urban,e,percent,2005,39
142,urban,e,percent,2006,41
142,urban,e,percent,2007,42
142,urban,e,percent,2008,44
142,urban,e,percent,2009,45
142,urban,e,percent,2010,47
142,urban,e,percent,2011,49
142,urban,e,percent,2012,50
142,urban,e,percent,2013,52
142,urban,e,percent,2014,54
142,urban,e,percent,2015,55
142,urban,e,percent,2016,57
142,urban,e,percent,2017,59
142,urban,e,percent,2018,61
142,urban,e,percent,2019,62
142,urban,e,percent,2020,63
143,urban,e,percent,2007,46
143,urban,e,percent,2008,47
143,urban,e,percent,2009,47
143,urban,e,percent,2010,48
143,urban,e,percent,2011,48
143,urban,e,percent,2012,49
143,urban,e,percent,2013,49
143,urban,e,percent,2014,50
143,urban,e,percent,2015,50
143,urban,e,percent,2016,51
143,urban,e,percent,2017,52
143,urban,e,percent,2018,52
143,urban,e,percent,2019,53
143,urban,e,percent,2020,54
145,allarea,e,percent,2000,33
145,allarea,e,percent,2001,33
145,allarea,e,percent,2002,34
145,allarea,e,percent,2003,34
145,allarea,e,percent,2004,35
145,allarea,e,percent,2005,36
145,allarea,e,percent,2006,37
145,allarea,e,percent,2007,38
145,allarea,e,percent,2008,39
145,allarea,e,percent,2009,41
145,allarea,e,percent,2010,42
145,allarea,e,percent,2011,43
145,allarea,e,percent,2012,44
145,allarea,e,percent,2013,44
145,allarea,e,percent,2014,45
145,allarea,e,percent,2015,46
145,allarea,e,percent,2016,47
145,allarea,e,percent,2017,57
145,allarea,e,percent,2018,58
145,allarea,e,percent,2019,59
145,allarea,e,percent,2020,59
145,rural,e,percent,2017,44
145,rural,e,percent,2018,44
145,rural,e,percent,2019,45
145,rural,e,percent,2020,46
145,urban,e,percent,2000,50
145,urban,e,percent,2001,50
145,urban,e,percent,2002,51
145,urban,e,percent,2003,51
145,urban,e,percent,2004,52
145,urban,e,percent,2005,53
145,urban,e,percent,2006,54
145,urban,e,percent,2007,55
145,urban,e,percent,2008,56
145,urban,e,percent,2009,57
145,urban,e,percent,2010,58
145,urban,e,percent,2011,58
145,urban,e,percent,2012,59
145,urban,e,percent,2013,60
145,urban,e,percent,2014,61
145,urban,e,percent,2015,61
145,urban,e,percent,2016,62
145,urban,e,percent,2017,63
145,urban,e,percent,2018,64
145,urban,e,percent,2019,64
145,urban,e,percent,2020,64
148,allarea,e,percent,2000,9
148,allarea,e,percent,2001,9
148,allarea,e,percent,2002,9
148,allarea,e,percent,2003,9
148,allarea,e,percent,2004,9
148,allarea,e,percent,2005,9
148,allarea,e,percent,2006,9
148,allarea,e,percent,2007,9
148,allarea,e,percent,2008,9
148,allarea,e,percent,2009,9
148,allarea,e,percent,2010,9
148,allarea,e,percent,2011,9
148,allarea,e,percent,2012,9
148,allarea,e,percent,2013,9
148,allarea,e,percent,2014,9
148,allarea,e,percent,2015,9
148,allarea,e,percent,2016,9
148,allarea,e,percent,2017,10
148,allarea,e,percent,2018,10
148,allarea,e,percent,2019,10
148,allarea,e,percent,2020,10
148,rural,e,percent,2000,6
148,rural,e,percent,2001,6
148,rural,e,percent,2002,6
148,rural,e,percent,2003,6
148,rural,e,percent,2004,6
148,rural,e,percent,2005,5
148,rural,e,percent,2006,5
148,rural,e,percent,2007,5
148,rural,e,percent,2008,5
148,rural,e,percent,2009,5
148,rural,e,percent,2010,5
148,rural,e,percent,2011,5
148,rural,e,percent,2012,4
148,rural,e,percent,2013,4
148,rural,e,percent,2014,4
148,rural,e,percent,2015,4
148,rural,e,percent,2016,4
148,rural,e,percent,2017,4
148,rural,e,percent,2018,4
148,rural,e,percent,2019,3
148,rural,e,percent,2020,3
148,urban,e,percent,2000,18
148,urban,e,percent,2001,19
148,urban,e,percent,2002,19
148,urban,e,percent,2003,20
148,urban,e,percent,2004,20
148,urban,e,percent,2005,21
148,urban,e,percent,2006,21
148,urban,e,percent,2007,21
148,urban,e,percent,2008,22
148,urban,e,percent,2009,23
148,urban,e,percent,2010,23
148,urban,e,percent,2011,24
148,urban,e,percent,2012,25
148,urban,e,percent,2013,26
148,urban,e,percent,2014,27
148,urban,e,percent,2015,28
148,urban,e,percent,2016,29
148,urban,e,percent,2017,29
148,urban,e,percent,2018,30
148,urban,e,percent,2019,31
148,urban,e,percent,2020,32
150,allarea,e,percent,2000,65
150,allarea,e,percent,2001,70
150,allarea,e,percent,2002,70
150,allarea,e,percent,2003,71
150,allarea,e,percent,2004,71
150,allarea,e,percent,2005,71
150,allarea,e,percent,2006,72
150,allarea,e,percent,2007,72
150,allarea,e,percent,2008,73
150,allarea,e,percent,2009,73
150,allarea,e,percent,2010,74
150,allarea,e,percent,2011,74
150,allarea,e,percent,2012,75
150,allarea,e,percent,2013,70
150,allarea,e,percent,2014,70
150,allarea,e,percent,2015,76
150,allarea,e,percent,2016,77
150,allarea,e,percent,2017,77
150,allarea,e,percent,2018,77
150,allarea,e,percent,2019,73
150,allarea,e,percent,2020,73
150,rural,e,percent,2000,44
150,rural,e,percent,2001,44
150,rural,e,percent,2002,44
150,rural,e,percent,2003,44
150,rural,e,percent,2004,44
150,rural,e,percent,2005,44
150,rural,e,percent,2006,45
150,rural,e,percent,2007,45
150,rural,e,percent,2008,45
150,rural,e,percent,2009,46
150,rural,e,percent,2010,46
150,rural,e,percent,2011,46
150,rural,e,percent,2012,47
150,rural,e,percent,2013,47
150,rural,e,percent,2014,47
150,rural,e,percent,2015,48
150,rural,e,percent,2016,48
150,rural,e,percent,2017,48
150,rural,e,percent,2018,48
150,rural,e,percent,2019,49
150,rural,e,percent,2020,49
150,urban,e,percent,2000,74
150,urban,e,percent,2001,74
150,urban,e,percent,2002,74
150,urban,e,percent,2003,74
150,urban,e,percent,2004,75
150,urban,e,percent,2005,75
150,urban,e,percent,2006,75
150,urban,e,percent,2007,75
150,urban,e,percent,2008,76
150,urban,e,percent,2009,76
150,urban,e,percent,2010,77
150,urban,e,percent,2011,77
150,urban,e,percent,2012,78
150,urban,e,percent,2013,78
150,urban,e,percent,2014,79
150,urban,e,percent,2015,79
150,urban,e,percent,2016,80
150,urban,e,percent,2017,80
150,urban,e,percent,2018,81
150,urban,e,percent,2019,81
150,urban,e,percent,2020,81
151,allarea,e,percent,2000,43
151,allarea,e,percent,2001,52
151,allarea,e,percent,2002,52
151,allarea,e,percent,2003,52
151,allarea,e,percent,2004,53
151,allarea,e,percent,2005,53
151,allarea,e,percent,2006,53
151,allarea,e,percent,2007,54
151,allarea,e,percent,2008,54
151,allarea,e,percent,2009,46
151,allarea,e,percent,2010,47
151,allarea,e,percent,2011,47
151,allarea,e,percent,2012,48
151,allarea,e,percent,2013,49
151,allarea,e,percent,2014,49
151,allarea,e,percent,2015,50
151,allarea,e,percent,2016,51
151,allarea,e,percent,2017,52
151,allarea,e,percent,2018,52
151,allarea,e,percent,2019,53
151,allarea,e,percent,2020,53
151,urban,e,percent,2000,54
151,urban,e,percent,2001,55
151,urban,e,percent,2002,55
151,urban,e,percent,2003,55
151,urban,e,percent,2004,55
151,urban,e,percent,2005,56
151,urban,e,percent,2006,56
151,urban,e,percent,2007,56
151,urban,e,percent,2008,56
151,urban,e,percent,2009,57
151,urban,e,percent,2010,58
151,urban,e,percent,2011,58
151,urban,e,percent,2012,59
151,urban,e,percent,2013,60
151,urban,e,percent,2014,61
151,urban,e,percent,2015,61
151,urban,e,percent,2016,62
151,urban,e,percent,2017,63
151,urban,e,percent,2018,63
151,urban,e,percent,2019,64
151,urban,e,percent,2020,64
152,allarea,e,percent,2000,51
152,allarea,e,percent,2001,51
152,allarea,e,percent,2002,51
152,allarea,e,percent,2003,52
152,allarea,e,percent,2004,53
152,allarea,e,percent,2005,55
152,allarea,e,percent,2006,56
152,allarea,e,percent,2007,58
152,allarea,e,percent,2008,60
152,allarea,e,percent,2009,61
152,allarea,e,percent,2010,63
152,allarea,e,percent,2011,65
152,allarea,e,percent,2012,66
152,allarea,e,percent,2013,68
152,allarea,e,percent,2014,70
152,allarea,e,percent,2015,71
152,allarea,e,percent,2016,73
152,allarea,e,percent,2017,74
152,allarea,e,percent,2018,76
152,allarea,e,percent,2019,77
152,allarea,e,percent,2020,79
152,urban,e,percent,2000,53
152,urban,e,percent,2001,53
152,urban,e,percent,2002,53
152,urban,e,percent,2003,53
152,urban,e,percent,2004,55
152,urban,e,percent,2005,57
152,urban,e,percent,2006,58
152,urban,e,percent,2007,60
152,urban,e,percent,2008,62
152,urban,e,percent,2009,63
152,urban,e,percent,2010,65
152,urban,e,percent,2011,67
152,urban,e,percent,2012,68
152,urban,e,percent,2013,70
152,urban,e,percent,2014,72
152,urban,e,percent,2015,73
152,urban,e,percent,2016,75
152,urban,e,percent,2017,77
152,urban,e,percent,2018,78
152,urban,e,percent,2019,80
152,urban,e,percent,2020,81
154,allarea,e,percent,2000,93
154,allarea,e,percent,2001,93
154,allarea,e,percent,2002,93
154,allarea,e,percent,2003,93
154,allarea,e,percent,2004,93
154,allarea,e,percent,2005,93
154,allarea,e,percent,2006,94
154,allarea,e,percent,2007,94
154,allarea,e,percent,2008,94
154,allarea,e,percent,2009,94
154,allarea,e,percent,2010,94
154,allarea,e,percent,2011,94
154,allarea,e,percent,2012,95
154,allarea,e,percent,2013,95
154,allarea,e,percent,2014,95
154,allarea,e,percent,2015,95
154,allarea,e,percent,2016,95
154,allarea,e,percent,2017,96
154,allarea,e,percent,2018,96
154,allarea,e,percent,2019,96
154,allarea,e,percent,2020,96
154,rural,e,percent,2000,84
154,rural,e,percent,2001,84
154,rural,e,percent,2002,84
154,rural,e,percent,2003,84
154,rural,e,percent,2004,85
154,rural,e,percent,2005,85
154,rural,e,percent,2006,85
154,rural,e,percent,2007,85
154,rural,e,percent,2008,85
154,rural,e,percent,2009,85
154,rural,e,percent,2010,85
154,rural,e,percent,2011,86
154,rural,e,percent,2012,86
154,rural,e,percent,2013,86
154,rural,e,percent,2014,86
154,rural,e,percent,2015,87
154,rural,e,percent,2016,87
154,rural,e,percent,2017,87
154,rural,e,percent,2018,87
154,rural,e,percent,2019,87
154,rural,e,percent,2020,87
154,urban,e,percent,2000,95
154,urban,e,percent,2001,95
154,urban,e,percent,2002,95
154,urban,e,percent,2003,96
154,urban,e,percent,2004,96
154,urban,e,percent,2005,96
154,urban,e,percent,2006,96
154,urban,e,percent,2007,96
154,urban,e,percent,2008,96
154,urban,e,percent,2009,96
154,urban,e,percent,2010,96
154,urban,e,percent,2011,97
154,urban,e,percent,2012,97
154,urban,e,percent,2013,97
154,urban,e,percent,2014,97
154,urban,e,percent,2015,97
154,urban,e,percent,2016,97
154,urban,e,percent,2017,98
154,urban,e,percent,2018,98
154,urban,e,percent,2019,98
154,urban,e,percent,2020,98
155,allarea,e,percent,2000,95
155,allarea,e,percent,2001,95
155,allarea,e,percent,2002,95
155,allarea,e,percent,2003,95
155,allarea,e,percent,2004,95
155,allarea,e,percent,2005,95
155,allarea,e,percent,2006,95
155,allarea,e,percent,2007,95
155,allarea,e,percent,2008,95
155,allarea,e,percent,2009,95
155,allarea,e,percent,2010,96
155,allarea,e,percent,2011,96
155,allarea,e,percent,2012,96
155,allarea,e,percent,2013,96
155,allarea,e,percent,2014,96
155,allarea,e,percent,2015,96
155,allarea,e,percent,2016,96
155,allarea,e,percent,2017,96
155,allarea,e,percent,2018,96
155,allarea,e,percent,2019,96
155,allarea,e,percent,2020,96
155,rural,e,percent,2000,84
155,rural,e,percent,2001,84
155,rural,e,percent,2002,84
155,rural,e,percent,2003,84
155,rural,e,percent,2004,84
155,rural,e,percent,2005,84
155,rural,e,percent,2006,84
155,rural,e,percent,2007,84
155,rural,e,percent,2008,84
155,rural,e,percent,2009,84
155,rural,e,percent,2010,84
155,rural,e,percent,2011,84
155,rural,e,percent,2012,84
155,rural,e,percent,2013,84
155,rural,e,percent,2014,84
155,rural,e,percent,2015,84
155,rural,e,percent,2016,84
155,rural,e,percent,2017,84
155,rural,e,percent,2018,84
155,rural,e,percent,2019,84
155,rural,e,percent,2020,84
155,urban,e,percent,2000,97
155,urban,e,percent,2001,97
155,urban,e,percent,2002,97
155,urban,e,percent,2003,97
155,urban,e,percent,2004,98
155,urban,e,percent,2005,98
155,urban,e,percent,2006,98
155,urban,e,percent,2007,98
155,urban,e,percent,2008,98
155,urban,e,percent,2009,98
155,urban,e,percent,2010,98
155,urban,e,percent,2011,98
155,urban,e,percent,2012,98
155,urban,e,percent,2013,98
155,urban,e,percent,2014,98
155,urban,e,percent,2015,98
155,urban,e,percent,2016,98
155,urban,e,percent,2017,98
155,urban,e,percent,2018,98
155,urban,e,percent,2019,98
155,urban,e,percent,2020,98
156,allarea,e,percent,2000,13
156,allarea,e,percent,2001,13
156,allarea,e,percent,2002,14
156,allarea,e,percent,2003,16
156,allarea,e,percent,2004,19
156,allarea,e,percent,2005,21
156,allarea,e,percent,2006,24
156,allarea,e,percent,2007,26
156,allarea,e,percent,2008,29
156,allarea,e,percent,2009,32
156,allarea,e,percent,2010,35
156,allarea,e,percent,2011,39
156,allarea,e,percent,2012,42
156,allarea,e,percent,2013,45
156,allarea,e,percent,2014,49
156,allarea,e,percent,2015,52
156,allarea,e,percent,2016,56
156,allarea,e,percent,2017,60
156,allarea,e,percent,2018,64
156,allarea,e,percent,2019,68
156,allarea,e,percent,2020,70
156,rural,e,percent,2000,5
156,rural,e,percent,2001,5
156,rural,e,percent,2002,6
156,rural,e,percent,2003,6
156,rural,e,percent,2004,8
156,rural,e,percent,2005,9
156,rural,e,percent,2006,10
156,rural,e,percent,2007,12
156,rural,e,percent,2008,13
156,rural,e,percent,2009,15
156,rural,e,percent,2010,17
156,rural,e,percent,2011,19
156,rural,e,percent,2012,22
156,rural,e,percent,2013,24
156,rural,e,percent,2014,27
156,rural,e,percent,2015,29
156,rural,e,percent,2016,32
156,rural,e,percent,2017,35
156,rural,e,percent,2018,39
156,rural,e,percent,2019,42
156,rural,e,percent,2020,44
156,urban,e,percent,2000,28
156,urban,e,percent,2001,28
156,urban,e,percent,2002,28
156,urban,e,percent,2003,31
156,urban,e,percent,2004,34
156,urban,e,percent,2005,37
156,urban,e,percent,2006,41
156,urban,e,percent,2007,44
156,urban,e,percent,2008,47
156,urban,e,percent,2009,50
156,urban,e,percent,2010,54
156,urban,e,percent,2011,57
156,urban,e,percent,2012,60
156,urban,e,percent,2013,64
156,urban,e,percent,2014,67
156,urban,e,percent,2015,71
156,urban,e,percent,2016,74
156,urban,e,percent,2017,78
156,urban,e,percent,2018,81
156,urban,e,percent,2019,85
156,urban,e,percent,2020,86
170,allarea,e,percent,2000,15
170,allarea,e,percent,2001,15
170,allarea,e,percent,2002,15
170,allarea,e,percent,2003,16
170,allarea,e,percent,2004,16
170,allarea,e,percent,2005,16
170,allarea,e,percent,2006,16
170,allarea,e,percent,2007,16
170,allarea,e,percent,2008,16
170,allarea,e,percent,2009,17
170,allarea,e,percent,2010,17
170,allarea,e,percent,2011,17
170,allarea,e,percent,2012,17
170,allarea,e,percent,2013,17
170,allarea,e,percent,2014,17
170,allarea,e,percent,2015,18
170,allarea,e,percent,2016,18
170,allarea,e,percent,2017,18
170,allarea,e,percent,2018,18
170,allarea,e,percent,2019,18
170,allarea,e,percent,2020,18
170,urban,e,percent,2000,14
170,urban,e,percent,2001,14
170,urban,e,percent,2002,14
170,urban,e,percent,2003,15
170,urban,e,percent,2004,15
170,urban,e,percent,2005,15
170,urban,e,percent,2006,15
170,urban,e,percent,2007,15
170,urban,e,percent,2008,15
170,urban,e,percent,2009,15
170,urban,e,percent,2010,15
170,urban,e,percent,2011,16
170,urban,e,percent,2012,16
170,urban,e,percent,2013,16
170,urban,e,percent,2014,16
170,urban,e,percent,2015,16
170,urban,e,percent,2016,16
170,urban,e,percent,2017,16
170,urban,e,percent,2018,16
170,urban,e,percent,2019,16
170,urban,e,percent,2020,17
180,allarea,e,percent,2000,22
180,allarea,e,percent,2001,22
180,allarea,e,percent,2002,21
180,allarea,e,percent,2003,21
180,allarea,e,percent,2004,21
180,allarea,e,percent,2005,20
180,allarea,e,percent,2006,20
180,allarea,e,percent,2007,19
180,allarea,e,percent,2008,19
180,allarea,e,percent,2009,18
180,allarea,e,percent,2010,18
180,allarea,e,percent,2011,17
180,allarea,e,percent,2012,17
180,allarea,e,percent,2013,16
180,allarea,e,percent,2014,16
180,allarea,e,percent,2015,15
180,allarea,e,percent,2016,15
180,allarea,e,percent,2017,14
180,allarea,e,percent,2018,14
180,allarea,e,percent,2019,13
180,allarea,e,percent,2020,13
180,rural,e,percent,2000,24
180,rural,e,percent,2001,23
180,rural,e,percent,2002,22
180,rural,e,percent,2003,22
180,rural,e,percent,2004,21
180,rural,e,percent,2005,21
180,rural,e,percent,2006,20
180,rural,e,percent,2007,19
180,rural,e,percent,2008,19
180,rural,e,percent,2009,18
180,rural,e,percent,2010,17
180,rural,e,percent,2011,17
180,rural,e,percent,2012,16
180,rural,e,percent,2013,15
180,rural,e,percent,2014,15
180,rural,e,percent,2015,14
180,rural,e,percent,2016,14
180,rural,e,percent,2017,13
180,rural,e,percent,2018,12
180,rural,e,percent,2019,12
180,rural,e,percent,2020,11
180,urban,e,percent,2000,20
180,urban,e,percent,2001,20
180,urban,e,percent,2002,20
180,urban,e,percent,2003,19
180,urban,e,percent,2004,19
180,urban,e,percent,2005,19
180,urban,e,percent,2006,19
180,urban,e,percent,2007,19
180,urban,e,percent,2008,19
180,urban,e,percent,2009,18
180,urban,e,percent,2010,18
180,urban,e,percent,2011,18
180,urban,e,percent,2012,17
180,urban,e,percent,2013,17
180,urban,e,percent,2014,17
180,urban,e,percent,2015,16
180,urban,e,percent,2016,16
180,urban,e,percent,2017,16
180,urban,e,percent,2018,15
180,urban,e,percent,2019,15
180,urban,e,percent,2020,15
188,allarea,e,percent,2000,39
188,allarea,e,percent,2001,39
188,allarea,e,percent,2002,38
188,allarea,e,percent,2003,38
188,allarea,e,percent,2004,38
188,allarea,e,percent,2005,38
188,allarea,e,percent,2006,37
188,allarea,e,percent,2007,37
188,allarea,e,percent,2008,36
188,allarea,e,percent,2009,36
188,allarea,e,percent,2010,35
188,allarea,e,percent,2011,34
188,allarea,e,percent,2012,34
188,allarea,e,percent,2013,33
188,allarea,e,percent,2014,33
188,allarea,e,percent,2015,32
188,allarea,e,percent,2016,32
188,allarea,e,percent,2017,31
188,allarea,e,percent,2018,30
188,allarea,e,percent,2019,30
188,allarea,e,percent,2020,30
188,rural,e,percent,2000,38
188,rural,e,percent,2001,38
188,rural,e,percent,2002,38
188,rural,e,percent,2003,38
188,rural,e,percent,2004,38
188,rural,e,percent,2005,38
188,rural,e,percent,2006,37
188,rural,e,percent,2007,37
188,rural,e,percent,2008,37
188,rural,e,percent,2009,37
188,rural,e,percent,2010,37
188,rural,e,percent,2011,37
188,rural,e,percent,2012,37
188,rural,e,percent,2013,37
188,rural,e,percent,2014,37
188,rural,e,percent,2015,37
188,rural,e,percent,2016,37
188,rural,e,percent,2017,36
188,rural,e,percent,2018,36
188,rural,e,percent,2019,36
188,rural,e,percent,2020,37
188,urban,e,percent,2000,39
188,urban,e,percent,2001,39
188,urban,e,percent,2002,39
188,urban,e,percent,2003,38
188,urban,e,percent,2004,38
188,urban,e,percent,2005,38
188,urban,e,percent,2006,37
188,urban,e,percent,2007,37
188,urban,e,percent,2008,36
188,urban,e,percent,2009,35
188,urban,e,percent,2010,34
188,urban,e,percent,2011,34
188,urban,e,percent,2012,33
188,urban,e,percent,2013,32
188,urban,e,percent,2014,31
188,urban,e,percent,2015,31
188,urban,e,percent,2016,30
188,urban,e,percent,2017,30
188,urban,e,percent,2018,29
188,urban,e,percent,2019,29
188,urban,e,percent,2020,29
191,allarea,e,percent,2000,78
191,allarea,e,percent,2001,78
191,allarea,e,percent,2002,78
191,allarea,e,percent,2003,78
191,allarea,e,percent,2004,78
191,allarea,e,percent,2005,78
191,allarea,e,percent,2006,78
191,allarea,e,percent,2007,78
191,allarea,e,percent,2008,78
191,allarea,e,percent,2009,78
191,allarea,e,percent,2010,78
